#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	56449623	56450530	907	907	0.00	1.00	0.22	0.00	200.00
chr9	139354208	139354326	118	118	14.00	28.00	19.64	19.00	2317.00
chr1	32204908	32205236	328	328	28.00	66.00	52.51	52.00	17222.00
chr7	75608768	75608897	129	129	9.00	22.00	15.72	15.00	2028.00
chr19	45161029	45161178	149	149	2.00	17.00	8.65	9.00	1289.00
chr19	5243911	5244493	582	582	2.00	24.00	10.45	9.00	6081.00
chr6	32119585	32119717	132	132	0.00	109.00	52.61	52.00	6944.00
chr3	42670878	42672067	1189	1189	0.00	16.00	2.26	2.00	2690.00
chr11	45892392	45892485	93	93	19.00	33.00	26.13	27.00	2430.00
chr17	80040789	80040991	202	202	34.00	73.00	46.14	44.00	9321.00
chr2	74902875	74903036	161	161	0.00	3.00	1.71	2.00	276.00
chr17	38335969	38337946	1977	1977	0.00	17.00	1.96	0.00	3866.00
chr16	87870103	87870253	150	150	23.00	36.00	29.23	30.00	4384.00
chr1	32205947	32206142	195	195	14.00	35.00	25.54	25.00	4980.00
chr6	44117553	44117702	149	149	0.00	30.00	14.61	11.00	2177.00
chr1	159163659	159163830	171	171	30.00	61.00	43.74	43.00	7480.00
chr3	445565	446023	458	458	0.00	9.00	2.81	3.00	1285.00
chr2	25048913	25048995	82	82	17.00	30.00	21.82	22.00	1789.00
chr10	99504485	99504672	187	187	3.00	10.00	5.56	5.00	1039.00
chr4	54364807	54365010	203	203	1.00	7.00	2.85	2.00	578.00
chr17	1634367	1634552	185	185	1.00	26.00	11.56	8.00	2138.00
chr7	72416124	72416247	123	123	17.00	45.00	28.32	23.00	3483.00
chr1	208212169	208212329	160	160	3.00	14.00	6.68	6.00	1069.00
chr9	140952500	140952702	202	202	0.00	3.00	1.43	1.00	289.00
chr6	44197325	44197528	203	203	15.00	31.00	23.05	23.00	4679.00
chr6	44197643	44198218	575	575	2.00	23.00	8.68	8.00	4991.00
chr11	118981972	118982084	112	112	12.00	18.00	14.19	13.00	1589.00
chr5	150503846	150503952	106	106	2.00	164.00	118.79	151.00	12592.00
chr11	118981761	118981878	117	117	8.00	16.00	10.75	10.00	1258.00
chr11	126314873	126315000	127	127	2.00	12.00	7.43	7.00	943.00
chr1	159165808	159166244	436	436	0.00	56.00	10.89	2.00	4748.00
chr7	134893542	134893750	208	208	2.00	8.00	4.93	5.00	1026.00
chr9	121976196	121976433	237	237	11.00	36.00	23.82	23.00	5646.00
chr19	54691042	54691169	127	127	16.00	43.00	24.47	23.00	3108.00
chr22	38621430	38621600	170	170	31.00	74.00	49.60	48.00	8432.00
chr13	42035681	42036205	524	524	1.00	11.00	6.39	6.00	3346.00
chr20	1915360	1915413	53	53	0.00	104.00	62.79	74.00	3328.00
chr5	14496987	14497126	139	139	25.00	45.00	33.65	32.00	4678.00
chr12	56528125	56528212	87	87	10.00	21.00	13.48	11.00	1173.00
chr3	47466974	47467101	127	127	10.00	18.00	13.64	14.00	1732.00
chr17	7415476	7415663	187	187	14.00	35.00	22.85	22.00	4273.00
chr3	33588037	33589252	1215	1215	0.00	12.00	4.68	4.00	5686.00
chr7	887833	888615	782	782	1.00	18.00	4.81	4.00	3763.00
chr10	24813251	24813693	442	442	1.00	29.00	9.41	5.00	4161.00
chr1	109812045	109812213	168	168	25.00	41.00	33.86	34.00	5688.00
chr19	15276597	15276902	305	305	40.00	66.00	53.17	54.00	16218.00
chr16	2334779	2334999	220	220	12.00	32.00	23.01	23.00	5063.00
chr16	68404761	68405261	500	500	0.00	12.00	3.56	2.00	1779.00
chr4	110969111	110969871	760	760	0.00	12.00	3.88	4.00	2950.00
chr1	145693161	145693996	835	835	0.00	36.00	9.36	4.00	7815.00
chr7	44282848	44282932	84	84	40.00	62.00	50.00	51.00	4200.00
chr2	220164315	220164508	193	193	2.00	30.00	14.77	7.00	2851.00
chr12	50472203	50472360	157	157	24.00	40.00	30.97	30.00	4863.00
chr2	220163768	220163833	65	65	38.00	53.00	47.28	48.00	3073.00
chr2	222289928	222290862	934	934	0.00	18.00	7.05	6.00	6583.00
chr12	57599133	57599268	135	135	59.00	96.00	72.66	71.00	9809.00
chr7	157475416	157475629	213	213	12.00	28.00	17.70	16.00	3770.00
chr1	32203800	32203927	127	127	49.00	87.00	70.28	74.00	8926.00
chr1	109811731	109811912	181	181	12.00	32.00	20.10	20.00	3638.00
chr9	140052830	140052975	145	145	33.00	97.00	63.86	70.00	9260.00
chr2	220161706	220161854	148	148	39.00	112.00	74.77	75.00	11066.00
chr16	29896906	29897070	164	164	14.00	54.00	37.61	38.00	6168.00
chr16	47143393	47143622	229	229	0.00	2.00	0.66	1.00	151.00
chr11	993753	993985	232	232	19.00	59.00	32.40	29.00	7516.00
chr9	124059698	124061137	1439	1439	0.00	15.00	4.86	4.00	7000.00
chr9	140350140	140350634	494	494	0.00	14.00	6.55	7.00	3234.00
chr11	14504577	14504697	120	120	7.00	15.00	9.60	9.00	1152.00
chr3	49898612	49898733	121	121	15.00	55.00	40.67	45.00	4921.00
chr9	131811659	131811777	118	118	6.00	13.00	8.30	9.00	979.00
chr9	131810705	131810818	113	113	7.00	16.00	11.27	12.00	1273.00
chr1	223400935	223401080	145	145	18.00	32.00	24.52	24.00	3555.00
chr12	125612185	125612820	635	635	0.00	26.00	2.27	0.00	1444.00
chr2	220088590	220088744	154	154	17.00	27.00	20.76	20.00	3197.00
chr9	70888487	70888750	263	263	0.00	12.00	4.74	4.00	1247.00
chr14	69813756	69813898	142	142	15.00	27.00	18.87	17.00	2679.00
chr2	47399145	47399890	745	745	0.00	81.00	4.68	2.00	3485.00
chr11	62688689	62689041	352	352	0.00	5.00	1.32	1.00	465.00
chr6	43745205	43745407	202	202	7.00	26.00	18.73	19.00	3783.00
chr3	11072492	11072997	505	505	1.00	152.00	33.50	7.00	16916.00
chr7	2696031	2696168	137	137	7.00	24.00	15.23	14.00	2087.00
chr16	14969196	14969279	83	83	58.00	93.00	76.86	80.00	6379.00
chr17	7377847	7378026	179	179	0.00	2.00	1.14	1.00	204.00
chr12	65639640	65639719	79	79	3.00	12.00	7.51	7.00	593.00
chr12	50294912	50295108	196	196	106.00	243.00	147.11	130.00	28834.00
chr19	42485653	42485788	135	135	67.00	121.00	96.33	95.00	13004.00
chr10	99509230	99509343	113	113	12.00	26.00	19.01	21.00	2148.00
chr22	38883877	38888120	4243	4243	8.00	261.00	64.54	49.00	273834.00
chr12	49416372	49416658	286	286	5.00	33.00	17.85	19.00	5104.00
chr6	24843089	24843782	693	693	4.00	24.00	12.11	11.00	8390.00
chr5	176295561	176295665	104	104	15.00	21.00	18.06	18.00	1878.00
chr10	99510087	99510227	140	140	19.00	29.00	24.05	24.00	3367.00
chr1	159173658	159174770	1112	1112	0.00	12.00	4.13	4.00	4597.00
chr11	1780745	1780869	124	124	152.00	218.00	191.24	194.00	23714.00
chr19	42486059	42486258	199	199	50.00	75.00	62.49	64.00	12436.00
chr3	47465422	47465535	113	113	11.00	34.00	16.12	14.00	1821.00
chr1	21573713	21573856	143	143	14.00	44.00	22.58	20.00	3229.00
chr11	65320330	65320453	123	123	15.00	34.00	27.42	29.00	3373.00
chr3	47462420	47462519	99	99	33.00	50.00	40.06	38.00	3966.00
chr2	219204751	219204864	113	113	7.00	14.00	11.22	11.00	1268.00
chr1	43906123	43906257	134	134	3.00	18.00	10.84	11.00	1452.00
chr7	38785158	38785840	682	682	1.00	45.00	9.93	8.00	6772.00
chr2	153499932	153500058	126	126	3.00	9.00	6.54	6.00	824.00
chr1	32203011	32203132	121	121	0.00	80.00	59.42	69.00	7190.00
chr22	42290823	42290941	118	118	65.00	106.00	95.88	99.00	11314.00
chr19	47940718	47940818	100	100	16.00	43.00	27.17	28.00	2717.00
chr4	119539150	119539274	124	124	2.00	18.00	9.82	10.00	1218.00
chr17	44117067	44117250	183	183	9.00	42.00	22.01	15.00	4027.00
chr19	42485873	42485983	110	110	55.00	77.00	67.65	67.00	7442.00
chr6	44114583	44114664	81	81	8.00	22.00	15.00	14.00	1215.00
chr19	47941105	47941292	187	187	0.00	76.00	43.82	61.00	8194.00
chr11	73074250	73074500	250	250	10.00	33.00	20.47	18.00	5118.00
chr3	33418764	33418825	61	61	18.00	34.00	26.16	28.00	1596.00
chr1	700258	700505	247	247	2.00	15.00	8.52	9.00	2105.00
chr9	74319510	74319719	209	209	2.00	6.00	3.61	3.00	755.00
chr16	2336694	2336968	274	274	7.00	47.00	29.69	33.00	8136.00
chr20	3575125	3575219	94	94	9.00	21.00	14.51	13.00	1364.00
chr9	139231377	139231529	152	152	5.00	16.00	11.86	12.00	1803.00
chr5	140515951	140516498	547	547	0.00	10.00	3.11	2.00	1701.00
chr1	21938208	21938309	101	101	43.00	76.00	57.37	53.00	5794.00
chr3	155659188	155659936	748	748	0.00	19.00	5.66	4.00	4234.00
chr16	27483068	27483241	173	173	4.00	23.00	10.17	8.00	1759.00
chr11	994071	994245	174	174	8.00	24.00	17.49	20.00	3043.00
chr7	71175745	71175913	168	168	25.00	50.00	36.77	37.00	6178.00
chr12	121204065	121204175	110	110	15.00	23.00	20.66	21.00	2273.00
chr7	73118679	73118753	74	74	83.00	109.00	100.11	101.00	7408.00
chr9	140972565	140972710	145	145	1.00	11.00	5.48	6.00	795.00
chr12	121683329	121684024	695	695	0.00	5.00	1.82	2.00	1265.00
chr16	74493579	74493687	108	108	25.00	37.00	32.69	33.00	3530.00
chr2	36771518	36771641	123	123	19.00	39.00	26.43	25.00	3251.00
chr7	94187181	94187996	815	815	0.00	11.00	3.20	3.00	2608.00
chr14	94156951	94157239	288	288	0.00	5.00	2.12	1.50	610.00
chr7	121739000	121739524	524	524	1.00	21.00	8.48	7.00	4443.00
chr1	19549117	19549328	211	211	4.00	15.00	8.38	8.00	1769.00
chr19	5214571	5214747	176	176	19.00	61.00	33.89	31.50	5964.00
chr19	42557753	42557861	108	108	29.00	59.00	44.52	48.00	4808.00
chr15	102510686	102510925	239	239	0.00	19.00	8.79	9.00	2100.00
chr5	167673761	167675376	1615	1615	0.00	11.00	1.23	1.00	1991.00
chr7	44282158	44282253	95	95	51.00	83.00	60.53	56.00	5750.00
chr2	160621061	160621717	656	656	0.00	48.00	6.49	4.00	4257.00
chr5	10426501	10426634	133	133	13.00	25.00	19.65	21.00	2613.00
chr16	1814301	1814460	159	159	46.00	87.00	64.12	64.00	10195.00
chr11	21581734	21581928	194	194	1.00	19.00	9.93	9.00	1926.00
chr3	126749085	126749255	170	170	11.00	22.00	15.82	15.00	2690.00
chr11	12237765	12237866	101	101	12.00	23.00	16.91	16.00	1708.00
chr6	31750872	31750963	91	91	16.00	36.00	27.55	28.00	2507.00
chr3	53124201	53124398	197	197	2.00	13.00	7.50	9.00	1477.00
chr2	220161470	220161544	74	74	73.00	95.00	82.08	81.00	6074.00
chr2	128951046	128951785	739	739	1.00	25.00	6.51	5.00	4812.00
chr5	24535811	24535931	120	120	0.00	4.00	1.48	2.00	178.00
chr1	44083406	44083582	176	176	12.00	28.00	22.38	23.00	3938.00
chr1	32207653	32207818	165	165	11.00	35.00	25.16	28.00	4151.00
chr12	7293754	7294000	246	246	3.00	28.00	15.71	18.00	3864.00
chr3	131442289	131442469	180	180	0.00	5.00	3.03	3.00	546.00
chr3	49898871	49899298	427	427	5.00	53.00	24.36	22.00	10400.00
chr16	66432358	66432464	106	106	39.00	72.00	51.97	46.00	5509.00
chr1	20982593	20982680	87	87	32.00	65.00	47.57	46.00	4139.00
chr16	68398653	68398809	156	156	1.00	2.00	1.64	2.00	256.00
chr17	16676818	16678279	1461	1461	0.00	16.00	3.32	1.00	4849.00
chr1	109814899	109815027	128	128	39.00	65.00	49.59	50.00	6347.00
chr1	21940478	21940582	104	104	31.00	83.00	63.33	70.00	6586.00
chr20	57468284	57468793	509	509	0.00	7.00	3.48	3.00	1773.00
chr3	127358087	127358366	279	279	15.00	59.00	41.63	42.00	11614.00
chr3	126735359	126735527	168	168	2.00	8.00	5.00	5.00	840.00
chr10	103869140	103869264	124	124	57.00	81.00	69.01	71.00	8557.00
chr20	44520554	44520666	112	112	8.00	32.00	20.29	18.00	2272.00
chr1	32203252	32203356	104	104	37.00	66.00	55.20	58.00	5741.00
chr21	40186196	40186316	120	120	16.00	25.00	20.16	20.00	2419.00
chr5	111067153	111068349	1196	1196	0.00	7.00	2.00	1.00	2395.00
chr9	128002954	128003186	232	232	31.00	45.00	39.45	39.00	9152.00
chr1	43408896	43408992	96	96	197.00	259.00	228.84	231.50	21969.00
chr3	47463931	47464026	95	95	36.00	50.00	42.92	43.00	4077.00
chr2	220161160	220161238	78	78	70.00	107.00	85.79	84.00	6692.00
chr11	62472772	62473089	317	317	88.00	205.00	147.74	153.00	46835.00
chr9	130986341	130986906	565	565	0.00	34.00	7.22	1.00	4078.00
chr14	69358769	69359000	231	231	13.00	37.00	20.74	19.00	4790.00
chr11	64416205	64416379	174	174	17.00	71.00	41.51	41.00	7223.00
chr17	8398454	8398559	105	105	20.00	31.00	25.71	25.00	2700.00
chr12	53572943	53574193	1250	1250	0.00	12.00	3.69	3.00	4610.00
chr17	17696544	17701827	5283	5283	0.00	55.00	9.15	7.00	48332.00
chr8	11705187	11705331	144	144	75.00	140.00	117.92	124.00	16980.00
chr19	54963829	54963931	102	102	46.00	84.00	59.82	55.00	6102.00
chr2	70451682	70456295	4613	4613	0.00	29.00	5.34	4.00	24611.00
chr11	118873959	118874169	210	210	1.00	8.00	4.79	4.50	1005.00
chr10	75548427	75548581	154	154	15.00	30.00	22.43	23.00	3454.00
chr6	33414351	33414563	212	212	48.00	84.00	70.89	73.00	15028.00
chr17	80042910	80043032	122	122	20.00	29.00	23.74	24.00	2896.00
chr11	11470290	11470483	193	193	4.00	16.00	11.12	13.00	2146.00
chr8	23294446	23294771	325	325	4.00	28.00	18.68	21.00	6072.00
chr1	116932060	116932663	603	603	0.00	223.00	61.42	11.00	37034.00
chr15	83222627	83222741	114	114	1.00	20.00	10.64	11.00	1213.00
chr3	9841562	9841751	189	189	3.00	7.00	4.49	5.00	849.00
chr1	116937731	116937907	176	176	96.00	250.00	152.40	142.00	26822.00
chr16	87868019	87868197	178	178	15.00	35.00	23.44	22.00	4172.00
chr3	124209540	124209731	191	191	17.00	42.00	29.04	29.00	5547.00
chr7	71142195	71142291	96	96	28.00	40.00	33.89	35.00	3253.00
chr5	130497324	130497584	260	260	0.00	3.00	1.66	2.00	432.00
chr13	100199238	100199358	120	120	51.00	93.00	71.90	71.00	8628.00
chr5	139943336	139943506	170	170	0.00	28.00	20.91	23.00	3555.00
chr17	74395529	74396002	473	473	1.00	14.00	6.89	7.00	3259.00
chr14	93179149	93179216	67	67	17.00	25.00	19.51	19.00	1307.00
chr4	160277004	160277310	306	306	4.00	46.00	18.25	18.00	5585.00
chr17	40666306	40666478	172	172	59.00	97.00	83.54	84.00	14369.00
chr15	34828065	34828207	142	142	2.00	30.00	19.92	21.00	2828.00
chr14	100165802	100165876	74	74	12.00	22.00	18.36	20.00	1359.00
chr22	20128089	20128231	142	142	6.00	22.00	11.19	12.00	1589.00
chr12	3392210	3394421	2211	2211	0.00	32.00	9.87	8.00	21824.00
chr17	16687866	16690667	2801	2801	0.00	30.00	6.10	4.00	17082.00
chr6	31664724	31664810	86	86	10.00	18.00	13.63	14.00	1172.00
chr6	30627512	30627611	99	99	7.00	18.00	11.94	12.00	1182.00
chr11	18752834	18755060	2226	2226	0.00	98.00	10.16	5.00	22608.00
chr12	109332602	109332731	129	129	5.00	12.00	9.38	9.00	1210.00
chr6	90072884	90073110	226	226	0.00	2.00	0.91	1.00	205.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	30.00	60.00	45.82	46.00	5086.00
chr14	85985300	85986667	1367	1367	0.00	6.00	1.19	1.00	1627.00
chr13	32863769	32863880	111	111	10.00	20.00	13.66	12.00	1516.00
chr16	1510418	1510528	110	110	4.00	10.00	8.02	8.00	882.00
chr19	54963269	54963444	175	175	70.00	121.00	88.96	88.00	15568.00
chr6	44224078	44224233	155	155	9.00	20.00	13.37	14.00	2072.00
chr20	3151172	3152285	1113	1113	0.00	13.00	4.29	3.00	4772.00
chr1	892273	892405	132	132	15.00	33.00	21.08	19.00	2783.00
chr16	90192167	90192724	557	557	0.00	3.00	1.15	1.00	638.00
chr9	111663704	111663810	106	106	14.00	20.00	15.96	16.00	1692.00
chr6	44108764	44108835	71	71	18.00	28.00	21.89	21.00	1554.00
chr1	36028802	36029027	225	225	134.00	200.00	163.63	155.00	36817.00
chr11	66807259	66807674	415	415	0.00	17.00	10.25	11.00	4253.00
chr1	178426817	178427679	862	862	0.00	8.00	4.29	4.00	3698.00
chr19	42482302	42482478	176	176	78.00	148.00	106.83	107.00	18802.00
chr1	44084718	44084873	155	155	12.00	42.00	23.26	22.00	3606.00
chr1	109812315	109812442	127	127	26.00	43.00	33.06	33.00	4198.00
chr3	180324268	180324391	123	123	23.00	38.00	30.92	32.00	3803.00
chr15	63933668	63933842	174	174	8.00	19.00	11.76	10.00	2046.00
chr20	44521363	44521519	156	156	16.00	51.00	33.48	32.00	5223.00
chr3	33416779	33416910	131	131	2.00	18.00	7.21	3.00	944.00
chr1	21934624	21934843	219	219	12.00	97.00	47.78	53.00	10464.00
chr14	69799801	69799886	85	85	6.00	11.00	8.36	8.00	711.00
chr1	116936134	116936345	211	211	1.00	183.00	138.98	148.00	29325.00
chr14	23634493	23634645	152	152	0.00	10.00	6.45	5.00	980.00
chr16	1402538	1402947	409	409	1.00	9.00	3.67	3.00	1500.00
chr9	20331	25000	4669	4669	0.00	60.00	12.18	9.00	56869.00
chr17	43545574	43545959	385	385	2.00	19.00	6.84	4.00	2632.00
chr13	100201418	100201476	58	58	48.00	65.00	57.50	59.00	3335.00
chr15	41865505	41865665	160	160	29.00	73.00	47.24	44.00	7559.00
chr19	19641688	19642196	508	508	0.00	6.00	2.01	1.00	1022.00
chr11	134147593	134148159	566	566	0.00	5.00	1.99	2.00	1126.00
chr2	71656420	71657290	870	870	0.00	13.00	6.49	6.00	5648.00
chr7	97834775	97835016	241	241	4.00	15.00	7.73	8.00	1864.00
chr19	13363804	13363915	111	111	13.00	20.00	15.29	15.00	1697.00
chr18	31328383	31329011	628	628	0.00	5.00	0.74	0.00	464.00
chr16	66431884	66432009	125	125	48.00	76.00	62.35	60.00	7794.00
chr19	47935155	47935702	547	547	0.00	52.00	17.40	17.00	9520.00
chr12	50291769	50291873	104	104	93.00	133.00	105.90	100.50	11014.00
chr11	1780198	1780317	119	119	98.00	191.00	129.41	130.00	15400.00
chr15	65392626	65393167	541	541	0.00	8.00	2.16	2.00	1169.00
chr2	86397871	86397967	96	96	3.00	18.00	11.85	11.50	1138.00
chr7	97866087	97866233	146	146	5.00	21.00	11.64	13.00	1700.00
chr11	60687157	60687402	245	245	36.00	63.00	47.44	48.00	11623.00
chr21	43307700	43309453	1753	1753	2.00	35.00	12.04	10.00	21100.00
chr14	24619269	24619657	388	388	1.00	20.00	7.79	7.00	3022.00
chr11	65320634	65320727	93	93	11.00	31.00	22.03	22.00	2049.00
chr16	29891184	29891385	201	201	24.00	71.00	50.94	51.00	10238.00
chr1	32207224	32207326	102	102	24.00	47.00	39.91	43.00	4071.00
chr11	72300218	72300394	176	176	0.00	38.00	11.27	0.00	1983.00
chr17	7608878	7609038	160	160	0.00	4.00	2.01	1.00	322.00
chr19	7607646	7607814	168	168	18.00	34.00	27.31	28.00	4588.00
chr19	54966129	54966271	142	142	37.00	84.00	67.20	70.00	9542.00
chr12	57995027	57995131	104	104	10.00	20.00	15.12	15.00	1572.00
chr1	27428875	27429049	174	174	3.00	7.00	4.48	4.00	779.00
chr2	27688277	27688385	108	108	2.00	15.00	8.11	8.50	876.00
chr16	2691449	2692254	805	805	0.00	2.00	0.30	0.00	239.00
chr9	131503813	131503933	120	120	27.00	47.00	36.08	35.00	4330.00
chr16	2347766	2347922	156	156	10.00	29.00	20.81	22.00	3247.00
chr17	80039884	80040036	152	152	33.00	59.00	43.97	44.00	6683.00
chr1	32204432	32204538	106	106	26.00	49.00	39.18	41.50	4153.00
chr12	9242951	9243078	127	127	88.00	119.00	106.43	107.00	13517.00
chr3	49702661	49702751	90	90	7.00	10.00	8.84	9.00	796.00
chr19	35820359	35820837	478	478	2.00	13.00	6.32	6.00	3022.00
chr1	201456762	201457615	853	853	0.00	7.00	2.70	3.00	2300.00
chr16	2334279	2334438	159	159	8.00	27.00	19.11	20.00	3039.00
chr10	73578373	73578481	108	108	372.00	492.00	416.19	414.50	44949.00
chr16	18530550	18530756	206	206	5.00	90.00	43.50	59.50	8962.00
chr16	16369094	16369300	206	206	5.00	92.00	44.11	60.00	9087.00
chr13	113975636	113975785	149	149	0.00	117.00	48.46	3.00	7220.00
chr11	119293822	119294227	405	405	0.00	291.00	24.60	2.00	9961.00
chr5	150505962	150506041	79	79	111.00	150.00	124.09	122.00	9803.00
chr22	44224939	44225078	139	139	33.00	69.00	50.60	48.00	7033.00
chr15	41865199	41865309	110	110	37.00	64.00	52.73	53.50	5800.00
chr17	25633807	25636298	2491	2491	4.00	194.00	68.26	69.00	170042.00
chr15	72495155	72495529	374	374	4.00	285.00	110.90	9.00	41475.00
chr9	42540272	42542124	1852	1852	0.00	5.00	0.81	0.00	1500.00
chr11	119290760	119291704	944	944	0.00	418.00	112.09	3.00	105812.00
chr19	5219949	5220165	216	216	8.00	31.00	16.58	13.00	3581.00
chr15	63910769	63911153	384	384	0.00	3.00	0.79	0.00	305.00
chr17	74393879	74393969	90	90	6.00	14.00	11.62	12.00	1046.00
chr10	104129467	104129532	65	65	12.00	16.00	13.58	13.00	883.00
chr3	142454224	142454620	396	396	0.00	4.00	1.50	2.00	595.00
chr12	121205196	121205396	200	200	17.00	55.00	33.62	35.00	6725.00
chr3	31705570	31705724	154	154	0.00	2.00	0.92	1.00	141.00
chr6	118635190	118636593	1403	1403	4.00	41.00	16.76	14.00	23514.00
chr8	10339867	10340829	962	962	0.00	15.00	3.61	3.00	3477.00
chr19	16952578	16952779	201	201	6.00	19.00	12.39	13.00	2491.00
chr8	110984486	110985016	530	530	0.00	10.00	3.21	2.00	1699.00
chr9	128001219	128001610	391	391	40.00	160.00	100.67	98.00	39363.00
chr11	73070878	73070997	119	119	8.00	27.00	19.01	20.00	2262.00
chr10	104130140	104130235	95	95	6.00	11.00	8.26	8.00	785.00
chr5	95733039	95733173	134	134	2.00	10.00	5.74	5.00	769.00
chr19	59059400	59059547	147	147	76.00	116.00	91.39	89.00	13435.00
chr5	139943169	139943255	86	86	1.00	13.00	5.59	5.00	481.00
chr17	73487771	73487981	210	210	12.00	47.00	22.46	18.00	4717.00
chr1	154315588	154315777	189	189	4.00	11.00	9.11	10.00	1722.00
chr14	95652726	95653070	344	344	7.00	23.00	14.93	15.00	5137.00
chr12	123639801	123640772	971	971	0.00	18.00	4.24	3.00	4116.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	2.00	8.00	4.22	4.00	709.00
chr12	6806452	6806958	506	506	7.00	64.00	31.21	29.00	15792.00
chr22	29881711	29881836	125	125	5.00	12.00	7.38	7.00	923.00
chr7	75894681	75894786	105	105	4.00	18.00	11.52	11.00	1210.00
chr12	121089007	121095893	6886	6886	0.00	32.00	6.23	5.00	42887.00
chr1	207940357	207942365	2008	2008	3.00	117.00	21.57	14.00	43315.00
chr7	154681166	154681240	74	74	36.00	50.00	41.08	41.00	3040.00
chr5	131696513	131697529	1016	1016	0.00	12.00	2.28	1.00	2319.00
chr11	1776135	1776258	123	123	70.00	195.00	119.02	107.00	14639.00
chr8	11706554	11706673	119	119	49.00	80.00	66.52	69.00	7916.00
chr11	18759426	18759511	85	85	22.00	37.00	30.41	30.00	2585.00
chr16	61689373	61689625	252	252	0.00	5.00	1.73	1.00	435.00
chr15	51750702	51750824	122	122	10.00	28.00	18.42	18.00	2247.00
chr9	35555056	35555698	642	642	33.00	98.00	52.08	45.00	33437.00
chr2	198356200	198356621	421	421	0.00	7.00	1.66	0.00	700.00
chr9	131001723	131001794	71	71	161.00	242.00	199.92	200.00	14194.00
chr19	5214371	5214491	120	120	39.00	62.00	52.40	49.00	6288.00
chr22	35719488	35719623	135	135	12.00	38.00	26.93	29.00	3635.00
chr12	121678738	121679829	1091	1091	0.00	8.00	2.27	3.00	2478.00
chr14	23820960	23821064	104	104	143.00	224.00	187.61	187.00	19511.00
chr1	32205710	32205779	69	69	25.00	46.00	33.80	32.00	2332.00
chr3	33420176	33420326	150	150	0.00	28.00	5.82	0.00	873.00
chr9	114820707	114820966	259	259	0.00	8.00	4.39	5.00	1136.00
chr15	41865876	41866023	147	147	0.00	102.00	81.10	87.00	11922.00
chr19	55554308	55554637	329	329	0.00	11.00	3.72	2.00	1224.00
chr1	116933403	116933513	110	110	157.00	209.00	186.22	184.50	20484.00
chr19	15374230	15374359	129	129	5.00	19.00	11.26	11.00	1453.00
