#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33588037	33589252	1215	1215	140.00	500.00	316.65	317.00	384724.00
chr7	887833	888615	782	782	227.00	780.00	489.01	481.00	382408.00
chr10	24813251	24813693	442	442	30.00	108.00	68.88	74.00	30447.00
chr1	109812045	109812213	168	168	1043.00	1866.00	1371.85	1249.00	230470.00
chr19	15276597	15276902	305	305	388.00	541.00	459.05	461.00	140009.00
chr16	2334779	2334999	220	220	640.00	834.00	731.73	725.00	160980.00
chr16	68404761	68405261	500	500	563.00	1116.00	841.51	863.50	420754.00
chr4	110969111	110969871	760	760	217.00	570.00	348.55	313.00	264899.00
chr1	145693161	145693996	835	835	75.00	436.00	241.71	224.00	201826.00
chr7	44282848	44282932	84	84	638.00	880.00	789.02	824.00	66278.00
chr2	220164315	220164508	193	193	53.00	296.00	161.06	81.00	31085.00
chr12	50472203	50472360	157	157	795.00	1056.00	934.83	968.00	146769.00
chr2	220163768	220163833	65	65	311.00	442.00	395.05	409.00	25678.00
chr2	222289928	222290862	934	934	449.00	869.00	659.71	676.00	616166.00
chr12	57599133	57599268	135	135	1240.00	1879.00	1432.87	1397.00	193438.00
chr7	157475416	157475629	213	213	510.00	917.00	695.84	699.00	148213.00
chr1	32203800	32203927	127	127	995.00	2540.00	1647.89	1719.00	209282.00
chr1	109811731	109811912	181	181	1268.00	2000.00	1692.22	1719.00	306291.00
chr9	140052830	140052975	145	145	734.00	2341.00	1528.17	1706.00	221585.00
chr2	220161706	220161854	148	148	329.00	589.00	451.29	450.00	66791.00
chr16	29896906	29897070	164	164	747.00	1429.00	1209.04	1239.00	198283.00
chr16	47143393	47143622	229	229	2010.00	2911.00	2467.17	2440.00	564983.00
chr11	993753	993985	232	232	672.00	1460.00	1134.85	1157.50	263286.00
chr9	124059698	124061137	1439	1439	0.00	11.00	5.12	5.00	7368.00
chr9	140350140	140350634	494	494	79.00	573.00	343.65	360.00	169761.00
chr11	14504577	14504697	120	120	749.00	1097.00	933.43	949.00	112012.00
chr3	49898612	49898733	121	121	2222.00	5164.00	4108.46	4316.00	497124.00
chr9	131811659	131811777	118	118	172.00	252.00	204.58	199.50	24141.00
chr9	131810705	131810818	113	113	207.00	266.00	241.42	244.00	27280.00
chr1	223400935	223401080	145	145	88.00	134.00	112.73	113.00	16346.00
chr12	125612185	125612820	635	635	45.00	460.00	137.81	81.00	87509.00
chr2	220088590	220088744	154	154	311.00	446.00	400.59	403.50	61691.00
chr9	70888487	70888750	263	263	33.00	181.00	122.06	131.00	32103.00
chr14	69813756	69813898	142	142	352.00	483.00	408.33	406.00	57983.00
chr2	47399145	47399890	745	745	109.00	1859.00	533.67	461.00	397586.00
chr11	62688689	62689041	352	352	22.00	93.00	53.59	56.00	18865.00
chr6	43745205	43745407	202	202	90.00	836.00	673.80	674.00	136107.00
chr3	11072492	11072997	505	505	20.00	747.00	272.40	206.00	137562.00
chr7	2696031	2696168	137	137	2936.00	4041.00	3647.19	3804.00	499665.00
chr16	14969196	14969279	83	83	1418.00	2178.00	1758.73	1746.00	145975.00
chr17	7377847	7378026	179	179	48.00	124.00	101.35	105.00	18142.00
chr12	65639640	65639719	79	79	423.00	705.00	564.23	548.00	44574.00
chr12	50294912	50295108	196	196	626.00	1466.00	845.29	765.50	165676.00
chr19	42485653	42485788	135	135	3047.00	4462.00	3869.36	3854.00	522364.00
chr10	99509230	99509343	113	113	611.00	905.00	763.84	780.00	86314.00
chr22	38883877	38888120	4243	4243	625.00	8447.00	2644.71	2464.00	11221517.00
chr12	49416372	49416658	286	286	540.00	840.00	665.53	652.00	190343.00
chr6	24843089	24843782	693	693	138.00	236.00	189.83	185.00	131555.00
chr5	176295561	176295665	104	104	331.00	511.00	407.77	401.00	42408.00
chr10	99510087	99510227	140	140	670.00	1015.00	804.27	767.00	112598.00
chr1	159173658	159174770	1112	1112	88.00	734.00	239.58	188.00	266409.00
chr11	1780745	1780869	124	124	743.00	1122.00	956.72	1023.50	118633.00
chr19	42486059	42486258	199	199	2516.00	4603.00	3535.70	3625.00	703604.00
chr3	47465422	47465535	113	113	565.00	681.00	613.68	617.00	69346.00
chr1	21573713	21573856	143	143	191.00	246.00	222.62	222.00	31835.00
chr11	65320330	65320453	123	123	641.00	958.00	813.02	822.00	100002.00
chr3	47462420	47462519	99	99	696.00	1052.00	910.85	962.00	90174.00
chr2	219204751	219204864	113	113	83.00	120.00	102.82	105.00	11619.00
chr1	43906123	43906257	134	134	187.00	244.00	220.15	219.00	29500.00
chr7	38785158	38785840	682	682	128.00	1136.00	313.87	251.00	214058.00
chr2	153499932	153500058	126	126	1153.00	1831.00	1512.30	1562.50	190550.00
chr1	32203011	32203132	121	121	97.00	1785.00	1304.68	1486.00	157866.00
chr22	42290823	42290941	118	118	1710.00	3265.00	2720.30	2742.50	320995.00
chr19	47940718	47940818	100	100	425.00	881.00	696.91	701.00	69691.00
chr4	119539150	119539274	124	124	119.00	591.00	384.40	416.50	47665.00
chr17	44117067	44117250	183	183	818.00	1088.00	952.39	949.00	174288.00
chr19	42485873	42485983	110	110	2737.00	3637.00	3173.08	3074.00	349039.00
chr6	44114583	44114664	81	81	629.00	838.00	758.86	768.00	61468.00
chr19	47941105	47941292	187	187	27.00	931.00	520.90	693.00	97409.00
chr11	73074250	73074500	250	250	362.00	466.00	410.18	406.50	102545.00
chr3	33418764	33418825	61	61	734.00	862.00	785.85	784.00	47937.00
chr1	700258	700505	247	247	254.00	737.00	526.78	526.00	130114.00
chr9	74319510	74319719	209	209	237.00	457.00	325.19	303.00	67964.00
chr16	2336694	2336968	274	274	520.00	1677.00	1036.83	1076.50	284092.00
chr20	3575125	3575219	94	94	460.00	638.00	546.54	550.00	51375.00
chr9	139231377	139231529	152	152	1220.00	1469.00	1339.59	1339.50	203617.00
chr5	140515951	140516498	547	547	92.00	469.00	234.49	244.00	128265.00
chr1	21938208	21938309	101	101	374.00	500.00	443.18	449.00	44761.00
chr3	155659188	155659936	748	748	85.00	580.00	382.59	414.00	286181.00
chr16	27483068	27483241	173	173	532.00	754.00	633.94	631.00	109672.00
chr11	994071	994245	174	174	324.00	838.00	663.79	708.00	115499.00
chr7	71175745	71175913	168	168	373.00	575.00	494.09	507.50	83007.00
chr12	121204065	121204175	110	110	683.00	952.00	838.00	863.00	92180.00
chr7	73118679	73118753	74	74	1318.00	1746.00	1585.76	1611.00	117346.00
chr9	140972565	140972710	145	145	453.00	679.00	557.71	560.00	80868.00
chr12	121683329	121684024	695	695	50.00	307.00	164.87	157.00	114582.00
chr16	74493579	74493687	108	108	681.00	931.00	824.84	807.50	89083.00
chr2	36771518	36771641	123	123	452.00	583.00	503.26	500.00	61901.00
chr7	94187181	94187996	815	815	41.00	119.00	87.24	93.00	71104.00
chr14	94156951	94157239	288	288	73.00	117.00	99.96	102.00	28788.00
chr7	121739000	121739524	524	524	59.00	144.00	107.27	112.00	56207.00
chr1	19549117	19549328	211	211	375.00	675.00	513.27	481.00	108301.00
chr19	5214571	5214747	176	176	2793.00	5164.00	3439.63	3252.50	605375.00
chr19	42557753	42557861	108	108	1049.00	1180.00	1112.87	1109.50	120190.00
chr15	102510686	102510925	239	239	12.00	559.00	304.41	292.00	72754.00
chr5	167673761	167675376	1615	1615	235.00	549.00	367.74	355.00	593896.00
chr7	44282158	44282253	95	95	619.00	833.00	689.09	654.00	65464.00
chr2	160621061	160621717	656	656	305.00	1110.00	587.93	576.50	385685.00
chr5	10426501	10426634	133	133	1484.00	2439.00	2098.89	2255.00	279152.00
chr16	1814301	1814460	159	159	1021.00	1319.00	1146.26	1128.00	182255.00
chr11	21581734	21581928	194	194	207.00	332.00	281.09	296.00	54531.00
chr3	126749085	126749255	170	170	1070.00	1440.00	1218.36	1207.00	207122.00
chr11	12237765	12237866	101	101	108.00	133.00	123.58	125.00	12482.00
chr6	31750872	31750963	91	91	1112.00	1430.00	1331.29	1349.00	121147.00
chr3	53124201	53124398	197	197	94.00	125.00	106.10	103.00	20901.00
chr2	220161470	220161544	74	74	403.00	530.00	481.91	499.00	35661.00
chr2	128951046	128951785	739	739	151.00	888.00	471.36	480.00	348336.00
chr5	24535811	24535931	120	120	417.00	539.00	454.31	440.50	54517.00
chr1	44083406	44083582	176	176	998.00	1549.00	1244.16	1263.50	218973.00
chr1	32207653	32207818	165	165	939.00	1514.00	1148.58	1178.00	189515.00
chr12	7293754	7294000	246	246	20.00	1358.00	820.50	1167.00	201844.00
chr3	131442289	131442469	180	180	57.00	90.00	72.81	74.00	13106.00
chr3	49898871	49899298	427	427	897.00	5305.00	2490.10	2739.00	1063272.00
chr16	66432358	66432464	106	106	166.00	260.00	215.57	200.00	22850.00
chr1	20982593	20982680	87	87	1399.00	1879.00	1569.86	1482.00	136578.00
chr16	68398653	68398809	156	156	811.00	1067.00	920.96	897.50	143670.00
chr17	16676818	16678279	1461	1461	231.00	740.00	459.37	467.00	671134.00
chr1	109814899	109815027	128	128	1247.00	1748.00	1508.80	1510.50	193126.00
chr1	21940478	21940582	104	104	464.00	662.00	576.12	582.00	59916.00
chr20	57468284	57468793	509	509	215.00	434.00	329.74	336.00	167838.00
chr3	127358087	127358366	279	279	1570.00	4045.00	3017.72	3130.00	841945.00
chr3	126735359	126735527	168	168	849.00	1064.00	962.55	968.50	161709.00
chr10	103869140	103869264	124	124	3734.00	4927.00	4259.77	4186.00	528211.00
chr20	44520554	44520666	112	112	188.00	280.00	217.87	211.00	24401.00
chr1	32203252	32203356	104	104	931.00	1304.00	1129.67	1181.00	117486.00
chr21	40186196	40186316	120	120	116.00	141.00	128.65	128.00	15438.00
chr5	111067153	111068349	1196	1196	137.00	880.00	562.28	553.00	672487.00
chr9	128002954	128003186	232	232	1916.00	2808.00	2298.62	2246.00	533279.00
chr1	43408896	43408992	96	96	635.00	789.00	709.94	706.00	68154.00
chr3	47463931	47464026	95	95	704.00	790.00	750.20	750.00	71269.00
chr2	220161160	220161238	78	78	361.00	436.00	404.91	409.50	31583.00
chr11	62472772	62473089	317	317	1276.00	2438.00	1679.54	1501.00	532413.00
chr9	130986341	130986906	565	565	232.00	931.00	454.20	339.00	256625.00
chr14	69358769	69359000	231	231	446.00	618.00	508.29	504.00	117416.00
chr11	64416205	64416379	174	174	924.00	1409.00	1175.80	1190.50	204590.00
chr17	8398454	8398559	105	105	1854.00	2570.00	2337.50	2390.00	245438.00
chr12	53572943	53574193	1250	1250	171.00	826.00	501.70	510.00	627121.00
chr17	17696544	17701827	5283	5283	225.00	868.00	479.16	466.00	2531423.00
chr8	11705187	11705331	144	144	875.00	1304.00	1170.75	1182.00	168588.00
chr19	54963829	54963931	102	102	1991.00	2917.00	2338.86	2259.00	238564.00
chr2	70451682	70456295	4613	4613	249.00	3225.00	1096.53	1044.00	5058276.00
chr11	118873959	118874169	210	210	156.00	288.00	221.46	220.00	46506.00
chr10	75548427	75548581	154	154	596.00	1049.00	854.75	883.50	131631.00
chr6	33414351	33414563	212	212	1416.00	2894.00	2427.55	2642.50	514641.00
chr17	80042910	80043032	122	122	1584.00	1929.00	1759.11	1802.50	214612.00
chr11	11470290	11470483	193	193	111.00	186.00	134.10	131.00	25882.00
chr8	23294446	23294771	325	325	352.00	603.00	463.46	467.00	150626.00
chr1	116932060	116932663	603	603	26.00	2229.00	728.70	63.00	439409.00
chr15	83222627	83222741	114	114	5.00	9.00	7.09	7.00	808.00
chr3	9841562	9841751	189	189	77.00	116.00	97.15	98.00	18362.00
chr1	116937731	116937907	176	176	1224.00	2217.00	1444.57	1343.50	254244.00
chr16	87868019	87868197	178	178	522.00	794.00	659.49	649.00	117389.00
chr3	124209540	124209731	191	191	653.00	943.00	789.01	790.00	150700.00
chr7	71142195	71142291	96	96	503.00	690.00	577.90	565.00	55478.00
chr5	130497324	130497584	260	260	71.00	196.00	142.15	148.00	36960.00
chr13	100199238	100199358	120	120	1038.00	1779.00	1340.11	1236.50	160813.00
chr5	139943336	139943506	170	170	448.00	894.00	784.33	771.50	133336.00
chr17	74395529	74396002	473	473	464.00	932.00	722.56	724.00	341769.00
chr14	93179149	93179216	67	67	316.00	361.00	336.37	335.00	22537.00
chr4	160277004	160277310	306	306	108.00	782.00	417.40	437.50	127723.00
chr17	40666306	40666478	172	172	995.00	1380.00	1195.14	1208.50	205564.00
chr15	34828065	34828207	142	142	30.00	1345.00	832.85	865.50	118264.00
chr14	100165802	100165876	74	74	70.00	87.00	78.89	79.50	5838.00
chr22	20128089	20128231	142	142	145.00	439.00	301.07	354.00	42752.00
chr12	3392210	3394421	2211	2211	10.00	475.00	185.04	175.00	409132.00
chr17	16687866	16690667	2801	2801	146.00	980.00	426.67	434.00	1195107.00
chr6	31664724	31664810	86	86	648.00	984.00	770.26	724.50	66242.00
chr6	30627512	30627611	99	99	228.00	308.00	269.71	269.00	26701.00
chr11	18752834	18755060	2226	2226	46.00	1586.00	429.33	380.00	955689.00
chr12	109332602	109332731	129	129	543.00	777.00	654.95	675.00	84488.00
chr6	90072884	90073110	226	226	51.00	109.00	81.12	85.00	18333.00
chr16	2689371	2689711	340	340	0.00	9.00	3.22	2.00	1095.00
chr1	20987373	20987484	111	111	1221.00	1629.00	1438.15	1461.00	159635.00
chr14	85985300	85986667	1367	1367	24.00	78.00	48.40	48.00	66159.00
chr13	32863769	32863880	111	111	375.00	422.00	391.73	388.00	43482.00
chr16	1510418	1510528	110	110	285.00	375.00	325.29	328.00	35782.00
chr19	54963269	54963444	175	175	2674.00	3649.00	3049.13	3040.00	533597.00
chr6	44224078	44224233	155	155	414.00	502.00	459.90	455.00	71284.00
chr20	3151172	3152285	1113	1113	68.00	287.00	178.81	193.00	199020.00
chr1	892273	892405	132	132	722.00	1271.00	900.62	867.50	118882.00
chr16	90192167	90192724	557	557	16.00	194.00	112.66	101.00	62753.00
chr9	111663704	111663810	106	106	531.00	634.00	566.47	571.00	60046.00
chr6	44108764	44108835	71	71	799.00	1050.00	909.39	905.00	64567.00
chr1	36028802	36029027	225	225	991.00	1541.00	1245.38	1202.00	280210.00
chr11	66807259	66807674	415	415	0.00	7.00	3.90	4.00	1620.00
chr1	178426817	178427679	862	862	278.00	609.00	417.94	414.00	360264.00
chr19	42482302	42482478	176	176	2727.00	4095.00	3053.79	2964.50	537467.00
chr1	44084718	44084873	155	155	613.00	1955.00	1218.95	1104.00	188937.00
chr1	109812315	109812442	127	127	1165.00	1483.00	1309.52	1313.00	166309.00
chr3	180324268	180324391	123	123	713.00	1052.00	923.38	941.00	113576.00
chr15	63933668	63933842	174	174	592.00	1263.00	890.16	795.50	154888.00
chr20	44521363	44521519	156	156	304.00	384.00	343.40	338.00	53570.00
chr3	33416779	33416910	131	131	458.00	746.00	570.34	565.00	74715.00
chr1	21934624	21934843	219	219	13.00	593.00	275.27	374.00	60284.00
chr14	69799801	69799886	85	85	344.00	412.00	382.22	383.00	32489.00
chr1	116936134	116936345	211	211	20.00	1815.00	1392.88	1465.00	293898.00
chr14	23634493	23634645	152	152	37.00	92.00	63.77	69.00	9693.00
chr16	1402538	1402947	409	409	48.00	220.00	170.28	176.00	69644.00
chr9	20331	25000	4669	4669	8.00	1701.00	643.94	622.00	3006560.00
chr17	43545574	43545959	385	385	125.00	202.00	162.17	165.00	62435.00
chr13	100201418	100201476	58	58	1007.00	1175.00	1105.10	1102.00	64096.00
chr15	41865505	41865665	160	160	195.00	393.00	300.95	298.00	48152.00
chr19	19641688	19642196	508	508	174.00	369.00	274.18	277.50	139283.00
chr11	134147593	134148159	566	566	4.00	15.00	8.61	8.00	4871.00
chr2	71656420	71657290	870	870	45.00	206.00	157.06	162.00	136646.00
chr7	97834775	97835016	241	241	286.00	479.00	391.05	412.00	94242.00
chr19	13363804	13363915	111	111	425.00	536.00	474.38	466.00	52656.00
chr18	31328383	31329011	628	628	543.00	1201.00	858.82	869.50	539337.00
chr16	66431884	66432009	125	125	168.00	248.00	201.55	194.00	25194.00
chr19	47935155	47935702	547	547	36.00	1041.00	413.67	448.00	226275.00
chr12	50291769	50291873	104	104	412.00	637.00	483.69	486.50	50304.00
chr11	1780198	1780317	119	119	581.00	987.00	700.30	682.00	83336.00
chr15	65392626	65393167	541	541	66.00	122.00	93.82	93.00	50754.00
chr2	86397871	86397967	96	96	503.00	740.00	632.48	668.00	60718.00
chr7	97866087	97866233	146	146	419.00	764.00	551.32	581.50	80493.00
chr11	60687157	60687402	245	245	231.00	444.00	341.78	362.00	83736.00
chr21	43307700	43309453	1753	1753	18.00	101.00	65.05	66.00	114026.00
chr14	24619269	24619657	388	388	183.00	342.00	234.98	223.00	91174.00
chr11	65320634	65320727	93	93	600.00	710.00	635.84	626.00	59133.00
chr16	29891184	29891385	201	201	996.00	1415.00	1189.75	1181.00	239140.00
chr1	32207224	32207326	102	102	1824.00	2337.00	2090.47	2104.50	213228.00
chr11	72300218	72300394	176	176	27.00	530.00	186.98	33.50	32908.00
chr17	7608878	7609038	160	160	180.00	911.00	578.14	629.00	92502.00
chr19	7607646	7607814	168	168	248.00	369.00	310.00	334.00	52080.00
chr19	54966129	54966271	142	142	1096.00	2033.00	1736.39	1872.50	246568.00
chr12	57995027	57995131	104	104	222.00	289.00	252.05	247.00	26213.00
chr1	27428875	27429049	174	174	62.00	97.00	80.98	86.00	14091.00
chr2	27688277	27688385	108	108	370.00	583.00	503.09	546.00	54334.00
chr16	2691449	2692254	805	805	1.00	80.00	14.34	7.00	11546.00
chr9	131503813	131503933	120	120	689.00	899.00	805.63	820.50	96676.00
chr16	2347766	2347922	156	156	721.00	1124.00	900.99	894.00	140554.00
chr17	80039884	80040036	152	152	2387.00	3049.00	2822.16	2844.00	428968.00
chr1	32204432	32204538	106	106	1127.00	2482.00	1765.72	1656.00	187166.00
chr12	9242951	9243078	127	127	301.00	409.00	363.25	370.00	46133.00
chr3	49702661	49702751	90	90	387.00	504.00	456.19	459.00	41057.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	7.00	31.00	20.99	21.00	17905.00
chr16	2334279	2334438	159	159	494.00	818.00	670.15	670.00	106554.00
chr10	73578373	73578481	108	108	4524.00	5684.00	5114.10	5104.00	552323.00
chr16	18530550	18530756	206	206	35.00	807.00	382.78	521.50	78853.00
chr16	16369094	16369300	206	206	35.00	859.00	402.02	548.00	82816.00
chr13	113975636	113975785	149	149	87.00	1144.00	541.54	122.00	80689.00
chr11	119293822	119294227	405	405	0.00	2067.00	161.50	3.00	65406.00
chr5	150505962	150506041	79	79	994.00	1246.00	1137.56	1152.00	89867.00
chr22	44224939	44225078	139	139	721.00	936.00	789.92	781.00	109799.00
chr15	41865199	41865309	110	110	236.00	328.00	280.16	266.00	30818.00
chr17	25633807	25636298	2491	2491	651.00	6482.00	2465.88	1886.00	6142515.00
chr15	72495155	72495529	374	374	127.00	2344.00	964.74	204.00	360813.00
chr9	42540272	42542124	1852	1852	0.00	20.00	9.87	10.00	18285.00
chr11	119290760	119291704	944	944	40.00	2822.00	686.18	111.00	647753.00
chr19	5219949	5220165	216	216	2103.00	3559.00	2691.48	2549.50	581359.00
chr15	63910769	63911153	384	384	8.00	175.00	124.36	139.00	47755.00
chr17	74393879	74393969	90	90	642.00	930.00	799.52	809.00	71957.00
chr10	104129467	104129532	65	65	550.00	627.00	598.89	602.00	38928.00
chr3	142454224	142454620	396	396	30.00	132.00	73.26	62.00	29012.00
chr12	121205196	121205396	200	200	796.00	1059.00	916.02	906.50	183204.00
chr3	31705570	31705724	154	154	116.00	188.00	146.03	138.50	22488.00
chr6	118635190	118636593	1403	1403	137.00	1108.00	705.44	706.00	989739.00
chr8	10339867	10340829	962	962	132.00	733.00	469.33	462.00	451499.00
chr19	16952578	16952779	201	201	684.00	1274.00	994.00	1004.00	199793.00
chr8	110984486	110985016	530	530	203.00	355.00	303.08	306.50	160631.00
chr9	128001219	128001610	391	391	2146.00	5989.00	4171.75	4518.00	1631155.00
chr11	73070878	73070997	119	119	387.00	492.00	447.05	449.00	53199.00
chr10	104130140	104130235	95	95	609.00	813.00	727.35	745.00	69098.00
chr5	95733039	95733173	134	134	10.00	33.00	18.44	18.00	2471.00
chr19	59059400	59059547	147	147	3675.00	5403.00	4534.05	4636.00	666505.00
chr5	139943169	139943255	86	86	429.00	735.00	644.98	663.00	55468.00
chr17	73487771	73487981	210	210	477.00	899.00	618.01	589.00	129782.00
chr1	154315588	154315777	189	189	227.00	398.00	312.05	312.00	58978.00
chr14	95652726	95653070	344	344	2.00	10.00	5.75	6.00	1978.00
chr12	123639801	123640772	971	971	67.00	214.00	164.67	170.00	159899.00
chr22	47064870	47065171	301	301	174.00	294.00	234.18	231.00	70489.00
chr5	24535220	24535388	168	168	354.00	493.00	424.70	419.50	71349.00
chr12	6806452	6806958	506	506	283.00	1103.00	621.40	612.50	314428.00
chr22	29881711	29881836	125	125	22.00	33.00	26.67	26.00	3334.00
chr7	75894681	75894786	105	105	347.00	608.00	480.23	453.00	50424.00
chr12	121089007	121095893	6886	6886	1.00	54.00	22.27	22.00	153332.00
chr1	207940357	207942365	2008	2008	122.00	650.00	277.53	251.00	557271.00
chr7	154681166	154681240	74	74	602.00	736.00	683.07	694.50	50547.00
chr5	131696513	131697529	1016	1016	178.00	417.00	290.12	290.00	294758.00
chr11	1776135	1776258	123	123	341.00	799.00	515.70	469.00	63431.00
chr8	11706554	11706673	119	119	794.00	1073.00	930.00	928.00	110670.00
chr11	18759426	18759511	85	85	804.00	1012.00	896.94	897.00	76240.00
chr16	61689373	61689625	252	252	71.00	118.00	94.69	96.00	23862.00
chr15	51750702	51750824	122	122	590.00	837.00	732.75	748.00	89395.00
chr9	35555056	35555698	642	642	713.00	1796.00	1226.36	1282.00	787325.00
chr2	198356200	198356621	421	421	52.00	165.00	108.19	107.00	45546.00
