#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	74319510	74319719	209	209	48.00	92.00	67.08	68.00	14019.00
chr16	2336694	2336968	274	274	357.00	1087.00	717.92	762.50	196711.00
chr20	3575125	3575219	94	94	141.00	208.00	155.90	151.00	14655.00
chr9	139231377	139231529	152	152	126.00	208.00	174.10	189.00	26463.00
chr5	140515951	140516498	547	547	12.00	56.00	44.37	46.00	24269.00
chr1	21938208	21938309	101	101	754.00	960.00	869.93	881.00	87863.00
chr3	155659188	155659936	748	748	18.00	213.00	127.69	146.00	95515.00
chr16	27483068	27483241	173	173	203.00	342.00	281.12	284.00	48634.00
chr11	994071	994245	174	174	300.00	480.00	415.73	420.00	72337.00
chr7	71175745	71175913	168	168	521.00	831.00	696.46	729.00	117005.00
chr12	121204065	121204175	110	110	190.00	280.00	240.44	242.00	26448.00
chr7	73118679	73118753	74	74	1081.00	1423.00	1212.81	1192.50	89748.00
chr9	140972565	140972710	145	145	91.00	138.00	118.81	122.00	17228.00
chr12	121683329	121684024	695	695	4.00	45.00	27.01	27.00	18775.00
chr16	74493579	74493687	108	108	198.00	284.00	243.84	240.00	26335.00
chr2	36771518	36771641	123	123	247.00	385.00	309.52	295.00	38071.00
chr7	94187181	94187996	815	815	8.00	32.00	17.78	17.00	14487.00
chr14	94156951	94157239	288	288	6.00	21.00	12.47	12.00	3592.00
chr7	121739000	121739524	524	524	19.00	41.00	29.33	29.00	15368.00
chr1	19549117	19549328	211	211	183.00	271.00	219.56	218.00	46328.00
chr19	5214571	5214747	176	176	287.00	609.00	379.76	374.50	66837.00
chr19	42557753	42557861	108	108	270.00	345.00	308.19	307.50	33285.00
chr15	102510686	102510925	239	239	2.00	99.00	56.54	52.00	13514.00
chr5	167673761	167675376	1615	1615	45.00	205.00	100.06	96.00	161592.00
chr7	44282158	44282253	95	95	1296.00	1780.00	1554.81	1571.00	147707.00
chr2	160621061	160621717	656	656	14.00	247.00	38.75	22.00	25417.00
chr5	10426501	10426634	133	133	276.00	524.00	397.03	406.00	52805.00
chr16	1814301	1814460	159	159	1412.00	1587.00	1501.64	1502.00	238761.00
chr11	21581734	21581928	194	194	157.00	292.00	217.60	209.50	42215.00
chr3	126749085	126749255	170	170	199.00	294.00	245.71	241.00	41771.00
chr11	12237765	12237866	101	101	720.00	965.00	855.25	859.00	86380.00
chr6	31750872	31750963	91	91	181.00	222.00	204.13	204.00	18576.00
chr3	53124201	53124398	197	197	20.00	66.00	47.57	52.00	9371.00
chr2	220161470	220161544	74	74	1675.00	2091.00	1888.12	1871.50	139721.00
chr2	128951046	128951785	739	739	28.00	131.00	68.28	68.00	50458.00
chr5	24535811	24535931	120	120	171.00	258.00	212.79	209.50	25535.00
chr1	44083406	44083582	176	176	310.00	654.00	452.95	434.00	79720.00
chr1	32207653	32207818	165	165	386.00	650.00	492.02	475.00	81183.00
chr12	7293754	7294000	246	246	20.00	1588.00	861.83	1104.00	212010.00
chr3	131442289	131442469	180	180	112.00	143.00	126.59	125.00	22787.00
chr3	49898871	49899298	427	427	62.00	1299.00	540.75	748.00	230902.00
chr16	66432358	66432464	106	106	51.00	90.00	67.26	63.00	7130.00
chr1	20982593	20982680	87	87	366.00	544.00	447.46	433.00	38929.00
chr16	68398653	68398809	156	156	48.00	77.00	59.24	55.00	9242.00
chr17	16676818	16678279	1461	1461	5.00	32.00	17.28	16.00	25245.00
chr1	109814899	109815027	128	128	540.00	738.00	637.73	646.50	81630.00
chr1	21940478	21940582	104	104	1075.00	1351.00	1231.68	1249.00	128095.00
chr20	57468284	57468793	509	509	7.00	41.00	24.29	22.00	12366.00
chr3	127358087	127358366	279	279	270.00	763.00	516.46	504.00	144093.00
chr3	126735359	126735527	168	168	141.00	189.00	165.15	161.50	27745.00
chr10	103869140	103869264	124	124	557.00	905.00	749.33	800.00	92917.00
chr20	44520554	44520666	112	112	246.00	321.00	274.70	277.00	30766.00
chr1	32203252	32203356	104	104	559.00	790.00	679.36	691.50	70653.00
chr21	40186196	40186316	120	120	385.00	510.00	458.62	455.00	55034.00
chr5	111067153	111068349	1196	1196	8.00	83.00	33.14	28.00	39637.00
chr9	128002954	128003186	232	232	487.00	847.00	679.16	710.00	157566.00
chr1	43408896	43408992	96	96	416.00	602.00	502.21	489.50	48212.00
chr3	47463931	47464026	95	95	264.00	344.00	305.88	307.00	29059.00
chr2	220161160	220161238	78	78	1439.00	1793.00	1608.12	1649.00	125433.00
chr11	62472772	62473089	317	317	1645.00	2801.00	2195.90	2214.00	696101.00
chr9	130986341	130986906	565	565	17.00	924.00	224.62	40.00	126910.00
chr14	69358769	69359000	231	231	360.00	482.00	430.60	430.00	99468.00
chr11	64416205	64416379	174	174	270.00	348.00	312.35	311.00	54349.00
chr17	8398454	8398559	105	105	414.00	593.00	504.59	490.00	52982.00
chr12	53572943	53574193	1250	1250	8.00	125.00	59.07	50.00	73843.00
chr17	17696544	17701827	5283	5283	59.00	446.00	147.98	137.00	781766.00
chr8	11705187	11705331	144	144	1347.00	2245.00	1995.36	2063.00	287332.00
chr19	54963829	54963931	102	102	532.00	673.00	590.76	580.00	60258.00
chr2	70451682	70456295	4613	4613	9.00	230.00	47.74	43.00	220231.00
chr11	118873959	118874169	210	210	24.00	57.00	43.30	44.00	9092.00
chr10	75548427	75548581	154	154	86.00	118.00	102.19	102.00	15738.00
chr6	33414351	33414563	212	212	484.00	822.00	691.56	688.00	146611.00
chr17	80042910	80043032	122	122	393.00	507.00	454.78	457.50	55483.00
chr11	11470290	11470483	193	193	83.00	130.00	104.05	100.00	20081.00
chr8	23294446	23294771	325	325	110.00	241.00	177.92	181.00	57823.00
chr1	116932060	116932663	603	603	24.00	3608.00	1243.53	44.00	749847.00
chr15	83222627	83222741	114	114	140.00	169.00	152.51	151.00	17386.00
chr3	9841562	9841751	189	189	31.00	53.00	40.96	40.00	7742.00
chr1	116937731	116937907	176	176	2417.00	5126.00	3089.51	2636.50	543754.00
chr16	87868019	87868197	178	178	297.00	463.00	359.35	349.00	63964.00
chr3	124209540	124209731	191	191	601.00	843.00	752.42	766.00	143713.00
chr7	71142195	71142291	96	96	584.00	745.00	650.40	640.50	62438.00
chr5	130497324	130497584	260	260	19.00	43.00	29.42	28.00	7649.00
chr13	100199238	100199358	120	120	322.00	425.00	373.77	374.00	44853.00
chr5	139943336	139943506	170	170	34.00	311.00	260.96	265.00	44364.00
chr17	74395529	74396002	473	473	149.00	352.00	261.75	267.00	123807.00
chr14	93179149	93179216	67	67	304.00	352.00	330.01	336.00	22111.00
chr4	160277004	160277310	306	306	93.00	482.00	333.25	366.00	101976.00
chr17	40666306	40666478	172	172	1188.00	1929.00	1560.08	1632.00	268333.00
chr15	34828065	34828207	142	142	22.00	271.00	202.11	212.00	28699.00
chr14	100165802	100165876	74	74	483.00	544.00	510.85	508.00	37803.00
chr22	20128089	20128231	142	142	10.00	235.00	131.49	177.00	18672.00
chr12	3392210	3394421	2211	2211	14.00	147.00	68.53	61.00	151528.00
chr17	16687866	16690667	2801	2801	2.00	153.00	24.37	18.00	68265.00
chr6	31664724	31664810	86	86	179.00	322.00	243.15	236.50	20911.00
chr6	30627512	30627611	99	99	79.00	112.00	96.09	93.00	9513.00
chr11	18752834	18755060	2226	2226	13.00	1516.00	165.05	69.00	367411.00
chr12	109332602	109332731	129	129	469.00	608.00	509.53	500.00	65729.00
chr6	90072884	90073110	226	226	14.00	36.00	27.39	28.00	6191.00
chr16	2689371	2689711	340	340	0.00	4.00	1.77	1.00	603.00
chr1	20987373	20987484	111	111	330.00	420.00	380.54	380.00	42240.00
chr14	85985300	85986667	1367	1367	3.00	30.00	18.01	18.00	24614.00
chr13	32863769	32863880	111	111	179.00	218.00	197.08	198.00	21876.00
chr16	1510418	1510528	110	110	110.00	160.00	130.94	128.00	14403.00
chr19	54963269	54963444	175	175	635.00	784.00	704.99	707.00	123373.00
chr6	44224078	44224233	155	155	100.00	121.00	111.57	112.00	17293.00
chr20	3151172	3152285	1113	1113	13.00	78.00	44.79	47.00	49855.00
chr1	892273	892405	132	132	169.00	308.00	217.13	195.00	28661.00
chr16	90192167	90192724	557	557	6.00	61.00	34.08	35.00	18980.00
chr9	111663704	111663810	106	106	124.00	152.00	135.21	134.00	14332.00
chr6	44108764	44108835	71	71	226.00	301.00	264.49	275.00	18779.00
chr1	36028802	36029027	225	225	3112.00	5541.00	4534.50	4561.00	1020262.00
chr11	66807259	66807674	415	415	25.00	257.00	210.60	217.00	87399.00
chr1	178426817	178427679	862	862	43.00	97.00	67.69	68.00	58346.00
chr19	42482302	42482478	176	176	3079.00	6124.00	3833.85	3456.00	674758.00
chr1	44084718	44084873	155	155	227.00	575.00	377.68	353.00	58541.00
chr1	109812315	109812442	127	127	553.00	833.00	670.65	670.00	85173.00
chr3	180324268	180324391	123	123	169.00	234.00	204.51	203.00	25155.00
chr15	63933668	63933842	174	174	207.00	316.00	255.57	245.50	44470.00
chr20	44521363	44521519	156	156	334.00	483.00	405.03	403.00	63185.00
chr3	33416779	33416910	131	131	194.00	406.00	294.15	302.00	38533.00
chr1	21934624	21934843	219	219	3.00	1145.00	479.20	577.00	104945.00
chr14	69799801	69799886	85	85	174.00	238.00	216.51	218.00	18403.00
chr1	116936134	116936345	211	211	8.00	3390.00	2703.22	2953.00	570379.00
chr14	23634493	23634645	152	152	64.00	118.00	91.74	98.50	13945.00
chr16	1402538	1402947	409	409	18.00	60.00	39.59	40.00	16193.00
chr9	20331	25000	4669	4669	0.00	225.00	75.08	68.00	350534.00
chr17	43545574	43545959	385	385	35.00	59.00	45.41	46.00	17484.00
chr13	100201418	100201476	58	58	349.00	481.00	397.76	395.00	23070.00
chr15	41865505	41865665	160	160	489.00	883.00	650.49	666.00	104079.00
chr19	19641688	19642196	508	508	13.00	59.00	29.60	26.00	15037.00
chr11	134147593	134148159	566	566	21.00	74.00	39.60	37.00	22416.00
chr2	71656420	71657290	870	870	10.00	67.00	34.31	31.00	29850.00
chr7	97834775	97835016	241	241	173.00	292.00	243.07	243.00	58581.00
chr19	13363804	13363915	111	111	187.00	242.00	215.35	214.00	23904.00
chr18	31328383	31329011	628	628	8.00	21.00	14.45	15.00	9073.00
chr16	66431884	66432009	125	125	60.00	106.00	78.79	78.00	9849.00
chr19	47935155	47935702	547	547	10.00	1328.00	450.94	465.00	246662.00
chr12	50291769	50291873	104	104	1553.00	2015.00	1795.06	1797.00	186686.00
chr11	1780198	1780317	119	119	1244.00	2121.00	1577.98	1581.00	187780.00
chr15	65392626	65393167	541	541	17.00	58.00	34.71	32.00	18779.00
chr2	86397871	86397967	96	96	199.00	283.00	241.22	245.00	23157.00
chr7	97866087	97866233	146	146	173.00	295.00	230.72	244.50	33685.00
chr11	60687157	60687402	245	245	138.00	256.00	188.81	182.00	46259.00
chr21	43307700	43309453	1753	1753	20.00	130.00	78.68	81.00	137934.00
chr14	24619269	24619657	388	388	44.00	139.00	64.57	56.00	25054.00
chr11	65320634	65320727	93	93	200.00	284.00	238.73	238.00	22202.00
chr16	29891184	29891385	201	201	938.00	1221.00	1083.70	1081.00	217824.00
chr1	32207224	32207326	102	102	1048.00	1291.00	1148.93	1150.50	117191.00
chr11	72300218	72300394	176	176	10.00	646.00	221.19	15.00	38930.00
chr17	7608878	7609038	160	160	40.00	225.00	107.85	103.00	17256.00
chr19	7607646	7607814	168	168	281.00	431.00	349.08	354.00	58645.00
chr19	54966129	54966271	142	142	328.00	468.00	411.88	433.00	58487.00
chr12	57995027	57995131	104	104	287.00	342.00	315.07	317.00	32767.00
chr1	27428875	27429049	174	174	154.00	263.00	210.05	213.50	36548.00
chr2	27688277	27688385	108	108	55.00	105.00	81.99	86.00	8855.00
chr16	2691449	2692254	805	805	0.00	41.00	5.44	4.00	4377.00
chr9	131503813	131503933	120	120	605.00	732.00	668.10	668.50	80172.00
chr16	2347766	2347922	156	156	312.00	467.00	387.76	381.50	60491.00
chr17	80039884	80040036	152	152	605.00	767.00	681.64	674.50	103609.00
chr1	32204432	32204538	106	106	965.00	1239.00	1069.25	1062.00	113341.00
chr12	9242951	9243078	127	127	187.00	284.00	219.98	214.00	27937.00
chr3	49702661	49702751	90	90	283.00	349.00	326.04	330.00	29344.00
chr19	35820359	35820837	478	478	17.00	68.00	38.20	37.00	18260.00
chr1	201456762	201457615	853	853	15.00	75.00	46.30	50.00	39496.00
chr16	2334279	2334438	159	159	339.00	432.00	385.89	390.00	61357.00
chr10	73578373	73578481	108	108	5134.00	6691.00	5962.44	5994.50	643944.00
chr16	18530550	18530756	206	206	3.00	1110.00	541.33	802.00	111514.00
chr16	16369094	16369300	206	206	4.00	1137.00	546.35	807.00	112549.00
chr13	113975636	113975785	149	149	12.00	892.00	342.44	18.00	51024.00
chr11	119293822	119294227	405	405	16.00	8041.00	782.70	47.00	316992.00
chr5	150505962	150506041	79	79	2283.00	3361.00	2661.82	2614.00	210284.00
chr22	44224939	44225078	139	139	1635.00	1931.00	1803.62	1811.00	250703.00
chr15	41865199	41865309	110	110	397.00	508.00	450.55	433.00	49561.00
chr17	25633807	25636298	2491	2491	17.00	670.00	306.03	348.00	762333.00
chr15	72495155	72495529	374	374	30.00	7331.00	2667.79	59.50	997753.00
chr9	42540272	42542124	1852	1852	5.00	51.00	26.39	26.00	48869.00
chr11	119290760	119291704	944	944	6.00	9724.00	2587.35	33.00	2442463.00
chr19	5219949	5220165	216	216	268.00	463.00	355.89	326.00	76873.00
chr15	63910769	63911153	384	384	4.00	48.00	28.68	27.00	11012.00
chr17	74393879	74393969	90	90	272.00	391.00	332.12	325.00	29891.00
chr10	104129467	104129532	65	65	135.00	177.00	154.08	150.00	10015.00
chr3	142454224	142454620	396	396	6.00	26.00	14.59	14.00	5776.00
chr12	121205196	121205396	200	200	228.00	346.00	273.97	266.50	54794.00
chr3	31705570	31705724	154	154	24.00	38.00	31.58	33.00	4864.00
chr6	118635190	118636593	1403	1403	34.00	244.00	157.75	157.00	221323.00
chr8	10339867	10340829	962	962	8.00	85.00	44.85	43.00	43149.00
chr19	16952578	16952779	201	201	197.00	317.00	262.73	273.00	52808.00
chr8	110984486	110985016	530	530	161.00	285.00	210.52	210.00	111578.00
chr9	128001219	128001610	391	391	616.00	1460.00	1098.88	1162.00	429661.00
chr11	73070878	73070997	119	119	296.00	424.00	381.45	389.00	45393.00
chr10	104130140	104130235	95	95	158.00	199.00	177.15	174.00	16829.00
chr5	95733039	95733173	134	134	281.00	369.00	315.24	308.00	42242.00
chr19	59059400	59059547	147	147	466.00	560.00	505.95	504.00	74375.00
chr5	139943169	139943255	86	86	40.00	260.00	195.16	204.00	16784.00
chr17	73487771	73487981	210	210	174.00	405.00	276.51	275.50	58068.00
chr1	154315588	154315777	189	189	55.00	93.00	76.81	77.00	14517.00
chr14	95652726	95653070	344	344	11.00	24.00	18.50	19.00	6364.00
chr12	123639801	123640772	971	971	21.00	61.00	40.59	40.00	39415.00
chr22	47064870	47065171	301	301	14.00	41.00	27.47	27.00	8267.00
chr5	24535220	24535388	168	168	113.00	212.00	149.20	140.00	25066.00
chr12	6806452	6806958	506	506	366.00	1030.00	573.65	534.00	290267.00
chr22	29881711	29881836	125	125	687.00	816.00	761.75	763.00	95219.00
chr7	75894681	75894786	105	105	160.00	277.00	222.46	234.00	23358.00
chr12	121089007	121095893	6886	6886	11.00	379.00	103.85	97.00	715085.00
chr1	207940357	207942365	2008	2008	10.00	402.00	78.26	59.00	157137.00
chr7	154681166	154681240	74	74	510.00	612.00	555.86	559.00	41134.00
chr5	131696513	131697529	1016	1016	7.00	45.00	28.31	30.00	28759.00
chr11	1776135	1776258	123	123	688.00	1645.00	1104.41	1087.00	135842.00
chr8	11706554	11706673	119	119	1480.00	1844.00	1639.29	1630.00	195075.00
chr11	18759426	18759511	85	85	677.00	845.00	776.89	797.00	66036.00
chr16	61689373	61689625	252	252	82.00	128.00	103.71	107.00	26134.00
chr15	51750702	51750824	122	122	279.00	353.00	300.95	299.50	36716.00
chr9	35555056	35555698	642	642	339.00	1220.00	713.14	738.00	457839.00
chr2	198356200	198356621	421	421	7.00	21.00	14.13	14.00	5947.00
chr9	131001723	131001794	71	71	5051.00	5892.00	5582.96	5635.00	396390.00
chr19	5214371	5214491	120	120	425.00	649.00	580.96	602.00	69715.00
chr22	35719488	35719623	135	135	296.00	405.00	368.11	385.00	49695.00
chr12	121678738	121679829	1091	1091	17.00	67.00	37.63	34.00	41056.00
chr14	23820960	23821064	104	104	2884.00	3399.00	3225.40	3263.00	335442.00
