#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	38335969	38337946	1977	1977	2.00	124.00	16.18	10.00	31997.00
chr16	87870103	87870253	150	150	95.00	147.00	117.11	116.00	17566.00
chr1	32205947	32206142	195	195	257.00	319.00	288.56	284.00	56269.00
chr6	44117553	44117702	149	149	3.00	161.00	93.93	111.00	13995.00
chr1	159163659	159163830	171	171	528.00	647.00	577.81	573.00	98805.00
chr3	445565	446023	458	458	3.00	17.00	9.57	9.00	4381.00
chr2	25048913	25048995	82	82	101.00	121.00	111.04	110.50	9105.00
chr10	99504485	99504672	187	187	38.00	88.00	52.84	49.00	9881.00
chr4	54364807	54365010	203	203	21.00	65.00	35.27	32.00	7160.00
chr17	1634367	1634552	185	185	20.00	55.00	41.26	41.00	7633.00
chr7	72416124	72416247	123	123	48.00	69.00	59.04	59.00	7262.00
chr1	208212169	208212329	160	160	29.00	47.00	35.36	34.00	5657.00
chr9	140952500	140952702	202	202	27.00	48.00	37.08	38.00	7491.00
chr6	44197325	44197528	203	203	23.00	62.00	39.18	34.00	7954.00
chr6	44197643	44198218	575	575	6.00	38.00	19.71	19.00	11332.00
chr11	118981972	118982084	112	112	52.00	112.00	77.04	70.50	8628.00
chr5	150503846	150503952	106	106	0.00	912.00	655.48	835.00	69481.00
chr11	118981761	118981878	117	117	111.00	147.00	133.56	137.00	15626.00
chr11	126314873	126315000	127	127	36.00	50.00	43.43	43.00	5516.00
chr1	159165808	159166244	436	436	6.00	633.00	121.72	14.00	53071.00
chr7	134893542	134893750	208	208	21.00	44.00	32.06	32.00	6668.00
chr9	121976196	121976433	237	237	77.00	189.00	128.48	126.00	30449.00
chr19	54691042	54691169	127	127	102.00	193.00	139.02	129.00	17656.00
chr22	38621430	38621600	170	170	127.00	277.00	210.45	216.50	35777.00
chr13	42035681	42036205	524	524	8.00	38.00	23.93	23.00	12541.00
chr20	1915360	1915413	53	53	6.00	1200.00	851.40	1061.00	45124.00
chr5	14496987	14497126	139	139	79.00	141.00	110.29	105.00	15330.00
chr12	56528125	56528212	87	87	65.00	88.00	77.14	76.00	6711.00
chr3	47466974	47467101	127	127	49.00	62.00	54.98	55.00	6983.00
chr17	7415476	7415663	187	187	87.00	142.00	111.47	111.00	20845.00
chr3	33588037	33589252	1215	1215	15.00	54.00	27.87	27.00	33858.00
chr7	887833	888615	782	782	3.00	35.00	11.69	8.00	9138.00
chr10	24813251	24813693	442	442	16.00	40.00	25.94	25.00	11466.00
chr1	109812045	109812213	168	168	105.00	209.00	154.73	141.00	25995.00
chr19	15276597	15276902	305	305	52.00	85.00	69.62	70.00	21234.00
chr16	2334779	2334999	220	220	146.00	202.00	178.54	178.00	39279.00
chr16	68404761	68405261	500	500	5.00	19.00	10.65	10.00	5323.00
chr4	110969111	110969871	760	760	8.00	39.00	18.10	16.00	13757.00
chr1	145693161	145693996	835	835	6.00	74.00	29.44	25.00	24583.00
chr7	44282848	44282932	84	84	435.00	598.00	489.51	493.00	41119.00
chr2	220164315	220164508	193	193	6.00	262.00	118.76	16.00	22920.00
chr12	50472203	50472360	157	157	42.00	67.00	53.22	53.00	8356.00
chr2	220163768	220163833	65	65	231.00	268.00	247.98	246.00	16119.00
chr2	222289928	222290862	934	934	36.00	98.00	65.87	66.00	61525.00
chr12	57599133	57599268	135	135	282.00	443.00	343.46	343.00	46367.00
chr7	157475416	157475629	213	213	157.00	263.00	215.68	218.00	45940.00
chr1	32203800	32203927	127	127	237.00	442.00	351.90	378.00	44691.00
chr1	109811731	109811912	181	181	178.00	273.00	223.85	222.00	40516.00
chr9	140052830	140052975	145	145	493.00	1050.00	826.48	852.00	119839.00
chr2	220161706	220161854	148	148	333.00	689.00	496.87	508.50	73537.00
chr16	29896906	29897070	164	164	225.00	302.00	267.77	274.00	43914.00
chr16	47143393	47143622	229	229	13.00	28.00	21.61	23.00	4949.00
chr11	993753	993985	232	232	140.00	302.00	207.10	183.00	48047.00
chr9	124059698	124061137	1439	1439	1.00	14.00	5.45	5.00	7838.00
chr9	140350140	140350634	494	494	6.00	48.00	30.79	32.00	15211.00
chr11	14504577	14504697	120	120	35.00	86.00	57.67	50.00	6921.00
chr3	49898612	49898733	121	121	236.00	336.00	291.94	293.00	35325.00
chr9	131811659	131811777	118	118	41.00	61.00	50.78	50.00	5992.00
chr9	131810705	131810818	113	113	51.00	69.00	60.86	61.00	6877.00
chr1	223400935	223401080	145	145	56.00	101.00	79.05	79.00	11462.00
chr12	125612185	125612820	635	635	3.00	71.00	25.43	19.00	16149.00
chr2	220088590	220088744	154	154	98.00	137.00	121.57	122.00	18722.00
chr9	70888487	70888750	263	263	5.00	41.00	25.72	28.00	6765.00
chr14	69813756	69813898	142	142	67.00	144.00	100.23	101.00	14232.00
chr2	47399145	47399890	745	745	1.00	207.00	14.89	13.00	11094.00
chr11	62688689	62689041	352	352	2.00	61.00	19.89	6.00	7000.00
chr6	43745205	43745407	202	202	1.00	59.00	50.30	51.00	10160.00
chr3	11072492	11072997	505	505	12.00	548.00	132.48	42.00	66901.00
chr7	2696031	2696168	137	137	117.00	171.00	150.38	152.00	20602.00
chr16	14969196	14969279	83	83	272.00	469.00	389.14	413.00	32299.00
chr17	7377847	7378026	179	179	2.00	8.00	5.49	7.00	983.00
chr12	65639640	65639719	79	79	27.00	36.00	31.37	32.00	2478.00
chr12	50294912	50295108	196	196	615.00	866.00	731.06	732.00	143287.00
chr19	42485653	42485788	135	135	908.00	1320.00	1138.88	1144.00	153749.00
chr10	99509230	99509343	113	113	59.00	111.00	80.33	76.00	9077.00
chr22	38883877	38888120	4243	4243	23.00	532.00	189.32	191.00	803297.00
chr12	49416372	49416658	286	286	35.00	97.00	52.37	51.00	14978.00
chr6	24843089	24843782	693	693	8.00	47.00	29.29	29.00	20298.00
chr5	176295561	176295665	104	104	111.00	151.00	127.10	125.00	13218.00
chr10	99510087	99510227	140	140	99.00	142.00	112.69	111.00	15777.00
chr1	159173658	159174770	1112	1112	16.00	167.00	71.82	63.00	79865.00
chr11	1780745	1780869	124	124	1005.00	1317.00	1150.70	1171.50	142687.00
chr19	42486059	42486258	199	199	625.00	920.00	779.22	788.00	155064.00
chr3	47465422	47465535	113	113	72.00	91.00	83.04	83.00	9384.00
chr1	21573713	21573856	143	143	74.00	117.00	93.59	94.00	13384.00
chr11	65320330	65320453	123	123	201.00	271.00	240.97	238.00	29639.00
chr3	47462420	47462519	99	99	88.00	138.00	120.05	124.00	11885.00
chr2	219204751	219204864	113	113	76.00	97.00	86.45	85.00	9769.00
chr1	43906123	43906257	134	134	12.00	21.00	16.83	17.00	2255.00
chr7	38785158	38785840	682	682	1.00	88.00	13.05	8.00	8899.00
chr2	153499932	153500058	126	126	38.00	64.00	53.25	54.00	6710.00
chr1	32203011	32203132	121	121	8.00	326.00	217.22	246.00	26284.00
chr22	42290823	42290941	118	118	273.00	366.00	316.86	307.00	37390.00
chr19	47940718	47940818	100	100	104.00	154.00	124.98	123.50	12498.00
chr4	119539150	119539274	124	124	8.00	15.00	11.88	12.00	1473.00
chr17	44117067	44117250	183	183	37.00	60.00	47.32	47.00	8659.00
chr19	42485873	42485983	110	110	630.00	903.00	758.14	769.00	83395.00
chr6	44114583	44114664	81	81	71.00	88.00	79.67	80.00	6453.00
chr19	47941105	47941292	187	187	3.00	150.00	87.71	118.00	16402.00
chr11	73074250	73074500	250	250	110.00	168.00	134.43	131.00	33607.00
chr3	33418764	33418825	61	61	58.00	97.00	75.85	72.00	4627.00
chr1	700258	700505	247	247	1.00	22.00	10.97	10.00	2710.00
chr9	74319510	74319719	209	209	21.00	41.00	28.12	27.00	5877.00
chr16	2336694	2336968	274	274	134.00	410.00	270.24	290.00	74047.00
chr20	3575125	3575219	94	94	59.00	83.00	69.66	71.00	6548.00
chr9	139231377	139231529	152	152	69.00	94.00	81.46	82.00	12382.00
chr5	140515951	140516498	547	547	20.00	53.00	36.56	36.00	19999.00
chr1	21938208	21938309	101	101	250.00	312.00	280.84	282.00	28365.00
chr3	155659188	155659936	748	748	4.00	68.00	39.36	45.00	29445.00
chr16	27483068	27483241	173	173	79.00	136.00	113.84	118.00	19695.00
chr11	994071	994245	174	174	85.00	172.00	141.67	146.00	24650.00
chr7	71175745	71175913	168	168	145.00	257.00	200.21	205.50	33635.00
chr12	121204065	121204175	110	110	57.00	99.00	82.36	85.50	9060.00
chr7	73118679	73118753	74	74	277.00	338.00	304.15	302.00	22507.00
chr9	140972565	140972710	145	145	40.00	63.00	52.70	52.00	7641.00
chr12	121683329	121684024	695	695	0.00	14.00	6.89	7.00	4787.00
chr16	74493579	74493687	108	108	81.00	140.00	109.06	107.00	11779.00
chr2	36771518	36771641	123	123	73.00	92.00	81.55	82.00	10031.00
chr7	94187181	94187996	815	815	3.00	14.00	10.58	11.00	8622.00
chr14	94156951	94157239	288	288	0.00	5.00	2.10	2.00	604.00
chr7	121739000	121739524	524	524	13.00	45.00	29.73	31.00	15581.00
chr1	19549117	19549328	211	211	48.00	91.00	70.30	69.00	14834.00
chr19	5214571	5214747	176	176	86.00	234.00	124.92	110.50	21986.00
chr19	42557753	42557861	108	108	110.00	143.00	125.65	124.00	13570.00
chr15	102510686	102510925	239	239	0.00	23.00	12.55	14.00	3000.00
chr5	167673761	167675376	1615	1615	6.00	70.00	27.29	27.00	44068.00
chr7	44282158	44282253	95	95	613.00	915.00	778.67	782.00	73974.00
chr2	160621061	160621717	656	656	0.00	89.00	9.57	4.00	6277.00
chr5	10426501	10426634	133	133	93.00	205.00	147.42	147.00	19607.00
chr16	1814301	1814460	159	159	414.00	542.00	474.88	482.00	75506.00
chr11	21581734	21581928	194	194	18.00	29.00	22.45	23.00	4355.00
chr3	126749085	126749255	170	170	60.00	82.00	72.79	74.00	12375.00
chr11	12237765	12237866	101	101	156.00	229.00	195.43	192.00	19738.00
chr6	31750872	31750963	91	91	55.00	75.00	64.93	64.00	5909.00
chr3	53124201	53124398	197	197	11.00	28.00	22.23	24.00	4379.00
chr2	220161470	220161544	74	74	514.00	624.00	580.07	579.00	42925.00
chr2	128951046	128951785	739	739	2.00	28.00	14.74	13.00	10895.00
chr5	24535811	24535931	120	120	42.00	60.00	46.68	45.00	5602.00
chr1	44083406	44083582	176	176	176.00	318.00	230.06	224.50	40490.00
chr1	32207653	32207818	165	165	134.00	207.00	160.12	148.00	26419.00
chr12	7293754	7294000	246	246	8.00	432.00	221.98	269.00	54606.00
chr3	131442289	131442469	180	180	24.00	39.00	29.29	29.00	5273.00
chr3	49898871	49899298	427	427	29.00	420.00	185.91	239.00	79384.00
chr16	66432358	66432464	106	106	32.00	49.00	38.63	37.00	4095.00
chr1	20982593	20982680	87	87	139.00	178.00	156.64	153.00	13628.00
chr16	68398653	68398809	156	156	4.00	13.00	8.18	8.00	1276.00
chr17	16676818	16678279	1461	1461	1.00	17.00	8.66	9.00	12657.00
chr1	109814899	109815027	128	128	168.00	203.00	182.52	184.00	23362.00
chr1	21940478	21940582	104	104	371.00	440.00	401.23	397.50	41728.00
chr20	57468284	57468793	509	509	0.00	10.00	3.71	3.00	1886.00
chr3	127358087	127358366	279	279	103.00	385.00	214.09	193.00	59732.00
chr3	126735359	126735527	168	168	29.00	47.00	36.96	35.00	6210.00
chr10	103869140	103869264	124	124	215.00	336.00	269.42	277.00	33408.00
chr20	44520554	44520666	112	112	103.00	129.00	112.73	112.00	12626.00
chr1	32203252	32203356	104	104	222.00	304.00	265.37	266.00	27598.00
chr21	40186196	40186316	120	120	103.00	159.00	123.43	119.50	14812.00
chr5	111067153	111068349	1196	1196	1.00	31.00	10.48	10.00	12540.00
chr9	128002954	128003186	232	232	141.00	216.00	179.99	182.00	41758.00
chr1	43408896	43408992	96	96	255.00	367.00	310.39	299.50	29797.00
chr3	47463931	47464026	95	95	104.00	120.00	113.07	113.00	10742.00
chr2	220161160	220161238	78	78	436.00	544.00	491.17	505.50	38311.00
chr11	62472772	62473089	317	317	722.00	1166.00	984.48	1008.00	312081.00
chr9	130986341	130986906	565	565	7.00	429.00	95.92	14.00	54197.00
chr14	69358769	69359000	231	231	95.00	141.00	118.54	119.00	27382.00
chr11	64416205	64416379	174	174	73.00	143.00	108.89	111.00	18947.00
chr17	8398454	8398559	105	105	96.00	160.00	126.70	117.00	13304.00
chr12	53572943	53574193	1250	1250	4.00	35.00	15.38	16.00	19221.00
chr17	17696544	17701827	5283	5283	7.00	130.00	49.32	48.00	260573.00
chr8	11705187	11705331	144	144	427.00	717.00	632.72	653.00	91111.00
chr19	54963829	54963931	102	102	192.00	251.00	221.48	216.00	22591.00
chr2	70451682	70456295	4613	4613	1.00	69.00	10.31	8.00	47570.00
chr11	118873959	118874169	210	210	13.00	27.00	19.93	20.00	4185.00
chr10	75548427	75548581	154	154	32.00	50.00	39.06	38.00	6015.00
chr6	33414351	33414563	212	212	122.00	280.00	239.90	240.00	50858.00
chr17	80042910	80043032	122	122	143.00	179.00	156.97	154.50	19150.00
chr11	11470290	11470483	193	193	33.00	64.00	43.14	40.00	8326.00
chr8	23294446	23294771	325	325	26.00	81.00	44.90	40.00	14593.00
chr1	116932060	116932663	603	603	8.00	935.00	329.39	35.00	198620.00
chr15	83222627	83222741	114	114	31.00	46.00	38.99	38.00	4445.00
chr3	9841562	9841751	189	189	12.00	24.00	17.10	16.00	3231.00
chr1	116937731	116937907	176	176	786.00	1531.00	962.65	857.50	169427.00
chr16	87868019	87868197	178	178	108.00	158.00	127.93	121.00	22771.00
chr3	124209540	124209731	191	191	101.00	152.00	132.39	135.00	25286.00
chr7	71142195	71142291	96	96	157.00	207.00	180.00	182.00	17280.00
chr5	130497324	130497584	260	260	5.00	21.00	14.80	15.50	3847.00
chr13	100199238	100199358	120	120	101.00	162.00	126.60	123.50	15192.00
chr5	139943336	139943506	170	170	5.00	104.00	80.21	88.00	13635.00
chr17	74395529	74396002	473	473	31.00	98.00	68.36	70.00	32332.00
chr14	93179149	93179216	67	67	111.00	130.00	119.01	119.00	7974.00
chr4	160277004	160277310	306	306	26.00	137.00	90.76	95.00	27773.00
chr17	40666306	40666478	172	172	334.00	572.00	458.15	501.00	78801.00
chr15	34828065	34828207	142	142	8.00	124.00	80.06	88.00	11368.00
chr14	100165802	100165876	74	74	195.00	209.00	201.11	200.50	14882.00
chr22	20128089	20128231	142	142	10.00	77.00	48.58	62.00	6898.00
chr12	3392210	3394421	2211	2211	2.00	62.00	25.72	25.00	56862.00
chr17	16687866	16690667	2801	2801	0.00	57.00	11.61	9.00	32524.00
chr6	31664724	31664810	86	86	37.00	70.00	50.77	50.00	4366.00
chr6	30627512	30627611	99	99	26.00	40.00	30.75	30.00	3044.00
chr11	18752834	18755060	2226	2226	5.00	428.00	47.23	20.00	105136.00
chr12	109332602	109332731	129	129	93.00	138.00	112.24	110.00	14479.00
chr6	90072884	90073110	226	226	3.00	16.00	9.55	9.00	2159.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	133.00	180.00	153.64	148.00	17054.00
chr14	85985300	85986667	1367	1367	0.00	15.00	7.01	7.00	9587.00
chr13	32863769	32863880	111	111	44.00	66.00	57.21	59.00	6350.00
chr16	1510418	1510528	110	110	66.00	100.00	80.65	78.00	8871.00
chr19	54963269	54963444	175	175	186.00	293.00	244.44	251.00	42777.00
chr6	44224078	44224233	155	155	41.00	69.00	54.76	57.00	8488.00
chr20	3151172	3152285	1113	1113	1.00	31.00	12.00	12.00	13360.00
chr1	892273	892405	132	132	49.00	118.00	70.67	61.00	9329.00
chr16	90192167	90192724	557	557	1.00	26.00	16.17	17.00	9009.00
chr9	111663704	111663810	106	106	10.00	18.00	14.42	14.00	1529.00
chr6	44108764	44108835	71	71	82.00	101.00	92.65	93.00	6578.00
chr1	36028802	36029027	225	225	1092.00	2182.00	1719.00	1756.00	386775.00
chr11	66807259	66807674	415	415	15.00	89.00	60.70	63.00	25192.00
chr1	178426817	178427679	862	862	7.00	33.00	15.82	13.00	13634.00
chr19	42482302	42482478	176	176	855.00	1717.00	1070.62	989.50	188430.00
chr1	44084718	44084873	155	155	82.00	262.00	174.93	179.00	27114.00
chr1	109812315	109812442	127	127	125.00	257.00	180.92	182.00	22977.00
chr3	180324268	180324391	123	123	24.00	30.00	27.18	27.00	3343.00
chr15	63933668	63933842	174	174	44.00	71.00	57.96	57.00	10085.00
chr20	44521363	44521519	156	156	130.00	190.00	164.58	172.00	25675.00
chr3	33416779	33416910	131	131	41.00	71.00	52.73	49.00	6908.00
chr1	21934624	21934843	219	219	1.00	345.00	152.72	197.00	33446.00
chr14	69799801	69799886	85	85	37.00	65.00	53.05	53.00	4509.00
chr1	116936134	116936345	211	211	4.00	986.00	795.16	855.00	167778.00
chr14	23634493	23634645	152	152	22.00	32.00	28.14	29.00	4277.00
chr16	1402538	1402947	409	409	8.00	29.00	16.36	16.00	6692.00
chr9	20331	25000	4669	4669	0.00	121.00	21.39	21.00	99875.00
chr17	43545574	43545959	385	385	11.00	29.00	17.00	16.00	6544.00
chr13	100201418	100201476	58	58	128.00	165.00	145.09	145.50	8415.00
chr15	41865505	41865665	160	160	164.00	263.00	199.96	191.00	31994.00
chr19	19641688	19642196	508	508	2.00	13.00	7.27	8.00	3695.00
chr11	134147593	134148159	566	566	1.00	13.00	5.43	5.00	3076.00
chr2	71656420	71657290	870	870	3.00	24.00	11.74	12.00	10213.00
chr7	97834775	97835016	241	241	27.00	61.00	44.46	45.00	10716.00
chr19	13363804	13363915	111	111	55.00	74.00	63.29	63.00	7025.00
chr18	31328383	31329011	628	628	1.00	8.00	4.22	4.00	2648.00
chr16	66431884	66432009	125	125	31.00	46.00	37.78	39.00	4723.00
chr19	47935155	47935702	547	547	2.00	264.00	96.95	107.00	53030.00
chr12	50291769	50291873	104	104	467.00	611.00	538.14	538.50	55967.00
chr11	1780198	1780317	119	119	527.00	1006.00	706.72	704.00	84100.00
chr15	65392626	65393167	541	541	6.00	22.00	13.48	13.00	7291.00
chr2	86397871	86397967	96	96	61.00	97.00	80.26	79.00	7705.00
chr7	97866087	97866233	146	146	53.00	88.00	70.77	71.00	10333.00
chr11	60687157	60687402	245	245	40.00	97.00	69.05	66.00	16917.00
chr21	43307700	43309453	1753	1753	1.00	43.00	21.85	22.00	38302.00
chr14	24619269	24619657	388	388	17.00	63.00	29.39	25.00	11403.00
chr11	65320634	65320727	93	93	126.00	203.00	153.11	149.00	14239.00
chr16	29891184	29891385	201	201	214.00	306.00	259.79	255.00	52218.00
chr1	32207224	32207326	102	102	337.00	418.00	377.11	377.50	38465.00
chr11	72300218	72300394	176	176	5.00	218.00	76.58	12.00	13478.00
chr17	7608878	7609038	160	160	13.00	48.00	23.27	23.50	3723.00
chr19	7607646	7607814	168	168	90.00	151.00	114.46	110.00	19229.00
chr19	54966129	54966271	142	142	116.00	196.00	167.29	180.50	23755.00
chr12	57995027	57995131	104	104	67.00	88.00	77.78	76.00	8089.00
chr1	27428875	27429049	174	174	46.00	98.00	74.38	77.50	12942.00
chr2	27688277	27688385	108	108	10.00	21.00	15.49	16.00	1673.00
chr16	2691449	2692254	805	805	0.00	14.00	2.30	2.00	1848.00
chr9	131503813	131503933	120	120	202.00	290.00	252.23	255.00	30268.00
chr16	2347766	2347922	156	156	119.00	171.00	145.12	143.50	22639.00
chr17	80039884	80040036	152	152	265.00	308.00	283.97	283.00	43163.00
chr1	32204432	32204538	106	106	274.00	404.00	339.28	342.00	35964.00
chr12	9242951	9243078	127	127	38.00	59.00	48.50	49.00	6160.00
chr3	49702661	49702751	90	90	53.00	74.00	65.98	68.00	5938.00
chr19	35820359	35820837	478	478	8.00	30.00	16.25	14.00	7767.00
chr1	201456762	201457615	853	853	31.00	71.00	48.31	49.00	41212.00
chr16	2334279	2334438	159	159	134.00	173.00	156.92	157.00	24950.00
chr10	73578373	73578481	108	108	2035.00	2723.00	2382.25	2360.50	257283.00
chr16	18530550	18530756	206	206	9.00	347.00	171.21	255.50	35269.00
chr16	16369094	16369300	206	206	9.00	354.00	174.76	261.00	36001.00
chr13	113975636	113975785	149	149	7.00	372.00	164.49	17.00	24509.00
chr11	119293822	119294227	405	405	1.00	1681.00	159.51	13.00	64603.00
chr5	150505962	150506041	79	79	614.00	879.00	715.52	711.00	56526.00
chr22	44224939	44225078	139	139	404.00	481.00	449.94	452.00	62541.00
chr15	41865199	41865309	110	110	123.00	183.00	144.45	139.00	15890.00
chr17	25633807	25636298	2491	2491	3.00	278.00	110.60	124.00	275496.00
chr15	72495155	72495529	374	374	16.00	2558.00	911.26	33.00	340813.00
chr9	42540272	42542124	1852	1852	0.00	11.00	4.32	4.00	7996.00
chr11	119290760	119291704	944	944	3.00	2133.00	581.60	16.00	549034.00
chr19	5219949	5220165	216	216	100.00	183.00	132.35	114.00	28587.00
chr15	63910769	63911153	384	384	1.00	28.00	14.30	14.00	5491.00
chr17	74393879	74393969	90	90	84.00	126.00	103.18	98.00	9286.00
chr10	104129467	104129532	65	65	57.00	76.00	66.42	66.00	4317.00
chr3	142454224	142454620	396	396	1.00	10.00	5.23	5.00	2071.00
chr12	121205196	121205396	200	200	84.00	137.00	100.12	97.50	20025.00
chr3	31705570	31705724	154	154	3.00	7.00	4.70	5.00	724.00
chr6	118635190	118636593	1403	1403	5.00	72.00	45.89	47.00	64386.00
chr8	10339867	10340829	962	962	0.00	22.00	11.78	12.00	11333.00
chr19	16952578	16952779	201	201	56.00	99.00	76.92	80.00	15460.00
chr8	110984486	110985016	530	530	8.00	41.00	24.93	23.00	13215.00
chr9	128001219	128001610	391	391	176.00	415.00	286.81	297.00	112144.00
chr11	73070878	73070997	119	119	124.00	168.00	153.05	156.00	18213.00
chr10	104130140	104130235	95	95	77.00	97.00	89.44	90.00	8497.00
chr5	95733039	95733173	134	134	33.00	49.00	42.35	43.00	5675.00
chr19	59059400	59059547	147	147	176.00	232.00	206.35	206.00	30333.00
chr5	139943169	139943255	86	86	16.00	95.00	65.12	68.00	5600.00
chr17	73487771	73487981	210	210	119.00	272.00	195.76	187.00	41109.00
chr1	154315588	154315777	189	189	28.00	41.00	35.84	36.00	6774.00
chr14	95652726	95653070	344	344	6.00	16.00	11.31	12.00	3890.00
chr12	123639801	123640772	971	971	6.00	27.00	14.47	12.00	14053.00
chr22	47064870	47065171	301	301	1.00	4.00	2.27	2.00	683.00
chr5	24535220	24535388	168	168	31.00	51.00	41.43	42.00	6961.00
chr12	6806452	6806958	506	506	89.00	302.00	160.41	145.00	81165.00
chr22	29881711	29881836	125	125	192.00	242.00	221.69	224.00	27711.00
chr7	75894681	75894786	105	105	38.00	58.00	50.57	54.00	5310.00
chr12	121089007	121095893	6886	6886	2.00	125.00	22.12	19.00	152284.00
chr1	207940357	207942365	2008	2008	5.00	113.00	54.13	51.00	108687.00
chr7	154681166	154681240	74	74	173.00	219.00	195.88	196.50	14495.00
chr5	131696513	131697529	1016	1016	1.00	19.00	5.69	5.00	5782.00
chr11	1776135	1776258	123	123	302.00	785.00	483.93	455.00	59523.00
chr8	11706554	11706673	119	119	427.00	622.00	520.76	513.00	61971.00
chr11	18759426	18759511	85	85	159.00	205.00	186.04	191.00	15813.00
chr16	61689373	61689625	252	252	13.00	30.00	22.79	23.50	5743.00
chr15	51750702	51750824	122	122	57.00	79.00	70.75	71.00	8631.00
chr9	35555056	35555698	642	642	91.00	364.00	220.36	235.00	141474.00
chr2	198356200	198356621	421	421	6.00	23.00	13.58	13.00	5716.00
chr9	131001723	131001794	71	71	1465.00	1931.00	1755.06	1788.00	124609.00
chr19	5214371	5214491	120	120	154.00	250.00	216.23	222.00	25948.00
chr22	35719488	35719623	135	135	155.00	203.00	186.73	193.00	25209.00
chr12	121678738	121679829	1091	1091	0.00	13.00	5.83	6.00	6357.00
chr14	23820960	23821064	104	104	1023.00	1225.00	1154.49	1159.50	120067.00
chr1	32205710	32205779	69	69	260.00	366.00	319.32	332.00	22033.00
chr3	33420176	33420326	150	150	5.00	94.00	34.89	8.00	5234.00
chr9	114820707	114820966	259	259	12.00	29.00	20.55	22.00	5322.00
chr15	41865876	41866023	147	147	8.00	305.00	252.35	262.00	37095.00
