#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	159163659	159163830	171	171	1325.00	1765.00	1567.46	1582.00	268035.00
chr3	445565	446023	458	458	0.00	10.00	7.25	8.00	3320.00
chr2	25048913	25048995	82	82	218.00	288.00	263.57	265.00	21613.00
chr10	99504485	99504672	187	187	74.00	160.00	118.91	121.00	22236.00
chr4	54364807	54365010	203	203	127.00	193.00	152.65	149.00	30987.00
chr17	1634367	1634552	185	185	23.00	47.00	33.16	32.00	6134.00
chr7	72416124	72416247	123	123	116.00	162.00	133.69	127.00	16444.00
chr1	208212169	208212329	160	160	94.00	140.00	121.95	123.50	19512.00
chr9	140952500	140952702	202	202	54.00	78.00	64.19	63.00	12967.00
chr6	44197325	44197528	203	203	91.00	149.00	114.59	113.00	23261.00
chr6	44197643	44198218	575	575	48.00	138.00	81.89	76.00	47088.00
chr11	118981972	118982084	112	112	237.00	281.00	257.83	258.50	28877.00
chr5	150503846	150503952	106	106	17.00	2621.00	1863.31	2358.00	197511.00
chr11	118981761	118981878	117	117	241.00	298.00	265.05	264.00	31011.00
chr11	126314873	126315000	127	127	98.00	132.00	112.96	111.00	14346.00
chr1	159165808	159166244	436	436	19.00	1734.00	327.58	25.00	142827.00
chr7	134893542	134893750	208	208	42.00	59.00	50.61	51.00	10527.00
chr9	121976196	121976433	237	237	313.00	490.00	399.87	387.00	94770.00
chr19	54691042	54691169	127	127	299.00	546.00	402.13	375.00	51070.00
chr22	38621430	38621600	170	170	350.00	452.00	391.86	390.00	66616.00
chr13	42035681	42036205	524	524	14.00	55.00	29.97	27.00	15702.00
chr20	1915360	1915413	53	53	22.00	2730.00	1948.17	2466.00	103253.00
chr5	14496987	14497126	139	139	184.00	255.00	223.06	224.00	31005.00
chr12	56528125	56528212	87	87	159.00	192.00	179.79	181.00	15642.00
chr3	47466974	47467101	127	127	90.00	122.00	100.87	98.00	12811.00
chr17	7415476	7415663	187	187	195.00	352.00	266.32	258.00	49802.00
chr3	33588037	33589252	1215	1215	12.00	49.00	28.60	29.00	34745.00
chr7	887833	888615	782	782	12.00	119.00	46.97	38.00	36731.00
chr10	24813251	24813693	442	442	31.00	99.00	56.46	54.00	24956.00
chr1	109812045	109812213	168	168	248.00	407.00	317.20	312.00	53289.00
chr19	15276597	15276902	305	305	58.00	125.00	87.89	95.00	26807.00
chr16	2334779	2334999	220	220	216.00	410.00	319.10	331.00	70201.00
chr16	68404761	68405261	500	500	14.00	33.00	22.76	24.00	11379.00
chr4	110969111	110969871	760	760	32.00	72.00	55.69	55.50	42328.00
chr1	145693161	145693996	835	835	17.00	192.00	77.91	68.00	65054.00
chr7	44282848	44282932	84	84	688.00	982.00	886.20	903.50	74441.00
chr2	220164315	220164508	193	193	23.00	751.00	284.87	31.00	54980.00
chr12	50472203	50472360	157	157	119.00	175.00	150.82	156.00	23678.00
chr2	220163768	220163833	65	65	652.00	979.00	860.25	897.00	55916.00
chr2	222289928	222290862	934	934	140.00	389.00	238.77	232.00	223008.00
chr12	57599133	57599268	135	135	288.00	480.00	346.56	337.00	46785.00
chr7	157475416	157475629	213	213	272.00	518.00	386.55	358.00	82336.00
chr1	32203800	32203927	127	127	361.00	844.00	576.66	554.00	73236.00
chr1	109811731	109811912	181	181	248.00	423.00	313.93	286.00	56821.00
chr9	140052830	140052975	145	145	930.00	3131.00	2107.49	2198.00	305586.00
chr2	220161706	220161854	148	148	751.00	1258.00	974.55	958.50	144233.00
chr16	29896906	29897070	164	164	540.00	914.00	804.98	841.00	132016.00
chr16	47143393	47143622	229	229	61.00	112.00	85.32	85.00	19538.00
chr11	993753	993985	232	232	321.00	474.00	410.73	419.50	95289.00
chr9	124059698	124061137	1439	1439	16.00	105.00	40.04	37.00	57611.00
chr9	140350140	140350634	494	494	15.00	139.00	75.84	72.00	37466.00
chr11	14504577	14504697	120	120	128.00	194.00	159.38	159.00	19126.00
chr3	49898612	49898733	121	121	698.00	1201.00	979.25	990.00	118489.00
chr9	131811659	131811777	118	118	103.00	134.00	119.03	118.50	14046.00
chr9	131810705	131810818	113	113	96.00	133.00	117.42	117.00	13269.00
chr1	223400935	223401080	145	145	198.00	310.00	262.31	261.00	38035.00
chr12	125612185	125612820	635	635	12.00	236.00	53.35	22.00	33878.00
chr2	220088590	220088744	154	154	173.00	323.00	255.40	251.50	39331.00
chr9	70888487	70888750	263	263	9.00	66.00	44.30	48.00	11651.00
chr14	69813756	69813898	142	142	236.00	330.00	264.77	263.00	37597.00
chr2	47399145	47399890	745	745	27.00	909.00	85.48	66.00	63680.00
chr11	62688689	62689041	352	352	9.00	343.00	102.11	28.00	35943.00
chr6	43745205	43745407	202	202	7.00	201.00	153.88	154.00	31084.00
chr3	11072492	11072997	505	505	26.00	1138.00	246.47	67.00	124466.00
chr7	2696031	2696168	137	137	155.00	268.00	226.05	234.00	30969.00
chr16	14969196	14969279	83	83	734.00	1311.00	1046.37	1128.00	86849.00
chr17	7377847	7378026	179	179	7.00	23.00	14.42	15.00	2581.00
chr12	65639640	65639719	79	79	64.00	172.00	119.68	127.00	9455.00
chr12	50294912	50295108	196	196	1471.00	4726.00	2394.42	2155.50	469306.00
chr19	42485653	42485788	135	135	2107.00	3528.00	2794.65	2605.00	377278.00
chr10	99509230	99509343	113	113	142.00	234.00	194.14	202.00	21938.00
chr22	38883877	38888120	4243	4243	58.00	1717.00	492.09	414.00	2087959.00
chr12	49416372	49416658	286	286	136.00	249.00	192.24	198.00	54982.00
chr6	24843089	24843782	693	693	43.00	109.00	74.96	74.00	51950.00
chr5	176295561	176295665	104	104	258.00	388.00	291.01	273.50	30265.00
chr10	99510087	99510227	140	140	197.00	319.00	232.35	222.00	32529.00
chr1	159173658	159174770	1112	1112	16.00	127.00	55.50	51.00	61712.00
chr11	1780745	1780869	124	124	1339.00	2542.00	1994.89	2150.50	247366.00
chr19	42486059	42486258	199	199	2004.00	3314.00	2643.59	2727.00	526075.00
chr3	47465422	47465535	113	113	129.00	187.00	153.55	156.00	17351.00
chr1	21573713	21573856	143	143	70.00	128.00	101.76	106.00	14552.00
chr11	65320330	65320453	123	123	193.00	299.00	260.54	272.00	32047.00
chr3	47462420	47462519	99	99	176.00	248.00	221.86	222.00	21964.00
chr2	219204751	219204864	113	113	174.00	271.00	238.00	240.00	26894.00
chr1	43906123	43906257	134	134	25.00	52.00	40.35	41.00	5407.00
chr7	38785158	38785840	682	682	16.00	436.00	60.66	29.00	41367.00
chr2	153499932	153500058	126	126	98.00	161.00	130.71	139.50	16470.00
chr1	32203011	32203132	121	121	11.00	767.00	571.45	667.00	69146.00
chr22	42290823	42290941	118	118	523.00	1021.00	836.41	840.50	98696.00
chr19	47940718	47940818	100	100	399.00	786.00	619.68	656.50	61968.00
chr4	119539150	119539274	124	124	19.00	49.00	38.06	42.50	4720.00
chr17	44117067	44117250	183	183	95.00	128.00	115.02	115.00	21048.00
chr19	42485873	42485983	110	110	2035.00	2670.00	2298.23	2296.50	252805.00
chr6	44114583	44114664	81	81	136.00	209.00	165.57	152.00	13411.00
chr19	47941105	47941292	187	187	5.00	795.00	425.58	586.00	79584.00
chr11	73074250	73074500	250	250	163.00	234.00	201.64	204.00	50410.00
chr3	33418764	33418825	61	61	253.00	347.00	301.75	309.00	18407.00
chr1	700258	700505	247	247	17.00	48.00	30.81	32.00	7611.00
chr9	74319510	74319719	209	209	39.00	80.00	55.38	50.00	11574.00
chr16	2336694	2336968	274	274	140.00	348.00	251.82	268.00	68999.00
chr20	3575125	3575219	94	94	124.00	151.00	138.18	136.50	12989.00
chr9	139231377	139231529	152	152	109.00	158.00	139.32	142.00	21176.00
chr5	140515951	140516498	547	547	17.00	67.00	43.46	43.00	23771.00
chr1	21938208	21938309	101	101	722.00	902.00	832.72	847.00	84105.00
chr3	155659188	155659936	748	748	12.00	238.00	144.96	160.00	108428.00
chr16	27483068	27483241	173	173	156.00	249.00	194.65	187.00	33674.00
chr11	994071	994245	174	174	95.00	422.00	304.05	338.00	52904.00
chr7	71175745	71175913	168	168	434.00	580.00	513.90	522.00	86336.00
chr12	121204065	121204175	110	110	252.00	347.00	306.72	311.50	33739.00
chr7	73118679	73118753	74	74	510.00	705.00	592.32	582.50	43832.00
chr9	140972565	140972710	145	145	60.00	104.00	83.96	82.00	12174.00
chr12	121683329	121684024	695	695	4.00	34.00	17.47	16.00	12143.00
chr16	74493579	74493687	108	108	243.00	337.00	302.81	306.50	32704.00
chr2	36771518	36771641	123	123	202.00	251.00	225.62	223.00	27751.00
chr7	94187181	94187996	815	815	9.00	46.00	27.99	27.00	22815.00
chr14	94156951	94157239	288	288	8.00	19.00	13.31	14.00	3834.00
chr7	121739000	121739524	524	524	13.00	54.00	32.31	34.00	16933.00
chr1	19549117	19549328	211	211	56.00	122.00	79.24	76.00	16720.00
chr19	5214571	5214747	176	176	270.00	466.00	318.51	305.00	56057.00
chr19	42557753	42557861	108	108	164.00	211.00	191.81	193.00	20715.00
chr15	102510686	102510925	239	239	8.00	106.00	56.98	54.00	13619.00
chr5	167673761	167675376	1615	1615	26.00	113.00	61.20	60.00	98836.00
chr7	44282158	44282253	95	95	678.00	1023.00	807.34	786.00	76697.00
chr2	160621061	160621717	656	656	4.00	327.00	39.06	20.00	25626.00
chr5	10426501	10426634	133	133	213.00	392.00	306.53	323.00	40768.00
chr16	1814301	1814460	159	159	536.00	764.00	654.10	644.00	104002.00
chr11	21581734	21581928	194	194	109.00	167.00	141.64	141.00	27478.00
chr3	126749085	126749255	170	170	116.00	162.00	138.03	140.00	23465.00
chr11	12237765	12237866	101	101	450.00	603.00	516.83	507.00	52200.00
chr6	31750872	31750963	91	91	183.00	278.00	236.59	238.00	21530.00
chr3	53124201	53124398	197	197	25.00	42.00	35.31	36.00	6957.00
chr2	220161470	220161544	74	74	1158.00	1401.00	1302.32	1318.50	96372.00
chr2	128951046	128951785	739	739	22.00	129.00	71.81	75.00	53067.00
chr5	24535811	24535931	120	120	102.00	145.00	123.92	124.50	14871.00
chr1	44083406	44083582	176	176	239.00	446.00	315.48	295.00	55525.00
chr1	32207653	32207818	165	165	289.00	425.00	328.99	318.00	54283.00
chr12	7293754	7294000	246	246	2.00	1091.00	603.61	833.00	148487.00
chr3	131442289	131442469	180	180	82.00	120.00	102.91	105.00	18523.00
chr3	49898871	49899298	427	427	50.00	1201.00	461.67	557.00	197134.00
chr16	66432358	66432464	106	106	56.00	82.00	69.49	70.00	7366.00
chr1	20982593	20982680	87	87	518.00	631.00	565.26	561.00	49178.00
chr16	68398653	68398809	156	156	25.00	42.00	32.99	33.00	5147.00
chr17	16676818	16678279	1461	1461	2.00	34.00	12.82	12.00	18726.00
chr1	109814899	109815027	128	128	393.00	567.00	486.52	497.50	62274.00
chr1	21940478	21940582	104	104	634.00	864.00	754.20	770.50	78437.00
chr20	57468284	57468793	509	509	10.00	34.00	20.59	20.00	10481.00
chr3	127358087	127358366	279	279	338.00	914.00	598.05	573.00	166855.00
chr3	126735359	126735527	168	168	30.00	77.00	62.76	68.50	10543.00
chr10	103869140	103869264	124	124	390.00	669.00	503.02	470.50	62374.00
chr20	44520554	44520666	112	112	192.00	323.00	252.32	264.00	28260.00
chr1	32203252	32203356	104	104	403.00	642.00	533.32	557.00	55465.00
chr21	40186196	40186316	120	120	386.00	686.00	549.22	553.50	65906.00
chr5	111067153	111068349	1196	1196	6.00	37.00	21.20	20.00	25361.00
chr9	128002954	128003186	232	232	305.00	552.00	449.26	459.00	104228.00
chr1	43408896	43408992	96	96	241.00	404.00	319.92	299.50	30712.00
chr3	47463931	47464026	95	95	165.00	208.00	191.26	193.00	18170.00
chr2	220161160	220161238	78	78	1233.00	1447.00	1322.35	1312.50	103143.00
chr11	62472772	62473089	317	317	1309.00	3228.00	2233.07	2421.00	707882.00
chr9	130986341	130986906	565	565	9.00	1082.00	221.17	17.00	124962.00
chr14	69358769	69359000	231	231	235.00	349.00	282.64	281.00	65290.00
chr11	64416205	64416379	174	174	114.00	257.00	187.24	197.50	32580.00
chr17	8398454	8398559	105	105	308.00	479.00	404.20	403.00	42441.00
chr12	53572943	53574193	1250	1250	13.00	91.00	50.70	50.00	63370.00
chr17	17696544	17701827	5283	5283	14.00	240.00	81.77	72.00	431981.00
chr8	11705187	11705331	144	144	1242.00	1748.00	1558.10	1593.50	224367.00
chr19	54963829	54963931	102	102	194.00	285.00	242.40	237.00	24725.00
chr2	70451682	70456295	4613	4613	8.00	188.00	50.88	43.00	234717.00
chr11	118873959	118874169	210	210	13.00	27.00	20.18	19.50	4238.00
chr10	75548427	75548581	154	154	49.00	111.00	82.72	86.00	12739.00
chr6	33414351	33414563	212	212	394.00	819.00	676.52	713.50	143422.00
chr17	80042910	80043032	122	122	163.00	257.00	224.55	231.00	27395.00
chr11	11470290	11470483	193	193	91.00	153.00	113.21	107.00	21850.00
chr8	23294446	23294771	325	325	118.00	182.00	142.99	143.00	46473.00
chr1	116932060	116932663	603	603	8.00	2707.00	930.96	24.00	561371.00
chr15	83222627	83222741	114	114	144.00	211.00	184.02	189.00	20978.00
chr3	9841562	9841751	189	189	30.00	54.00	41.74	44.00	7888.00
chr1	116937731	116937907	176	176	2465.00	4040.00	2878.39	2719.50	506597.00
chr16	87868019	87868197	178	178	174.00	246.00	212.63	213.00	37849.00
chr3	124209540	124209731	191	191	442.00	628.00	526.11	511.00	100487.00
chr7	71142195	71142291	96	96	454.00	737.00	547.33	506.50	52544.00
chr5	130497324	130497584	260	260	18.00	43.00	31.37	33.00	8157.00
chr13	100199238	100199358	120	120	369.00	616.00	484.03	463.00	58084.00
chr5	139943336	139943506	170	170	26.00	248.00	209.76	216.50	35659.00
chr17	74395529	74396002	473	473	100.00	158.00	134.45	137.00	63597.00
chr14	93179149	93179216	67	67	284.00	345.00	315.78	316.00	21157.00
chr4	160277004	160277310	306	306	30.00	504.00	220.83	209.50	67575.00
chr17	40666306	40666478	172	172	762.00	1069.00	924.16	910.50	158955.00
chr15	34828065	34828207	142	142	11.00	254.00	149.54	149.00	21235.00
chr14	100165802	100165876	74	74	462.00	570.00	524.16	534.00	38788.00
chr22	20128089	20128231	142	142	16.00	137.00	78.77	102.00	11186.00
chr12	3392210	3394421	2211	2211	19.00	139.00	56.03	47.00	123888.00
chr17	16687866	16690667	2801	2801	0.00	104.00	16.20	12.00	45376.00
chr6	31664724	31664810	86	86	185.00	290.00	246.02	248.00	21158.00
chr6	30627512	30627611	99	99	68.00	89.00	79.04	80.00	7825.00
chr11	18752834	18755060	2226	2226	10.00	995.00	129.36	48.00	287954.00
chr12	109332602	109332731	129	129	324.00	545.00	457.56	496.00	59025.00
chr6	90072884	90073110	226	226	14.00	22.00	18.59	19.00	4202.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	356.00	582.00	481.10	446.00	53402.00
chr14	85985300	85986667	1367	1367	1.00	49.00	23.86	23.00	32620.00
chr13	32863769	32863880	111	111	154.00	206.00	177.93	176.00	19750.00
chr16	1510418	1510528	110	110	116.00	200.00	145.75	144.00	16033.00
chr19	54963269	54963444	175	175	187.00	370.00	252.30	241.00	44152.00
chr6	44224078	44224233	155	155	102.00	174.00	135.09	122.00	20939.00
chr20	3151172	3152285	1113	1113	11.00	72.00	37.56	33.00	41808.00
chr1	892273	892405	132	132	201.00	281.00	240.92	240.00	31801.00
chr16	90192167	90192724	557	557	7.00	77.00	49.63	51.00	27645.00
chr9	111663704	111663810	106	106	81.00	114.00	94.86	94.00	10055.00
chr6	44108764	44108835	71	71	126.00	148.00	139.59	140.00	9911.00
chr1	36028802	36029027	225	225	2272.00	4778.00	3174.61	2852.00	714288.00
chr11	66807259	66807674	415	415	23.00	169.00	114.76	113.00	47625.00
chr1	178426817	178427679	862	862	15.00	71.00	37.75	36.00	32538.00
chr19	42482302	42482478	176	176	2072.00	3368.00	2552.31	2486.00	449206.00
chr1	44084718	44084873	155	155	224.00	516.00	354.59	324.00	54962.00
chr1	109812315	109812442	127	127	304.00	404.00	350.84	350.00	44557.00
chr3	180324268	180324391	123	123	112.00	251.00	202.62	214.00	24922.00
chr15	63933668	63933842	174	174	100.00	220.00	150.95	122.00	26265.00
chr20	44521363	44521519	156	156	369.00	467.00	425.99	422.50	66454.00
chr3	33416779	33416910	131	131	165.00	258.00	206.05	201.00	26993.00
chr1	21934624	21934843	219	219	5.00	1012.00	530.58	769.00	116197.00
chr14	69799801	69799886	85	85	162.00	257.00	218.05	221.00	18534.00
chr1	116936134	116936345	211	211	13.00	3364.00	2557.71	2748.00	539676.00
chr14	23634493	23634645	152	152	57.00	89.00	73.76	74.00	11212.00
chr16	1402538	1402947	409	409	11.00	70.00	45.90	47.00	18772.00
chr9	20331	25000	4669	4669	0.00	179.00	52.75	47.00	246293.00
chr17	43545574	43545959	385	385	35.00	60.00	42.12	42.00	16215.00
chr13	100201418	100201476	58	58	497.00	624.00	563.38	567.50	32676.00
chr15	41865505	41865665	160	160	439.00	1047.00	661.94	606.50	105911.00
chr19	19641688	19642196	508	508	9.00	37.00	22.13	21.00	11241.00
chr11	134147593	134148159	566	566	8.00	34.00	21.71	23.00	12288.00
chr2	71656420	71657290	870	870	7.00	54.00	30.02	28.00	26114.00
chr7	97834775	97835016	241	241	90.00	165.00	135.74	134.00	32713.00
chr19	13363804	13363915	111	111	79.00	104.00	92.83	94.00	10304.00
chr18	31328383	31329011	628	628	6.00	35.00	18.09	17.00	11361.00
chr16	66431884	66432009	125	125	44.00	68.00	54.66	54.00	6832.00
chr19	47935155	47935702	547	547	16.00	676.00	249.61	333.00	136535.00
chr12	50291769	50291873	104	104	1204.00	2087.00	1636.61	1685.50	170207.00
chr11	1780198	1780317	119	119	1373.00	2261.00	1688.17	1619.00	200892.00
chr15	65392626	65393167	541	541	13.00	36.00	22.27	21.00	12050.00
chr2	86397871	86397967	96	96	230.00	390.00	312.66	322.00	30015.00
chr7	97866087	97866233	146	146	63.00	151.00	87.64	80.50	12795.00
chr11	60687157	60687402	245	245	208.00	326.00	265.89	257.00	65144.00
chr21	43307700	43309453	1753	1753	26.00	151.00	78.41	71.00	137453.00
chr14	24619269	24619657	388	388	31.00	93.00	57.49	57.00	22308.00
chr11	65320634	65320727	93	93	198.00	244.00	212.37	209.00	19750.00
chr16	29891184	29891385	201	201	748.00	1136.00	937.74	935.00	188485.00
chr1	32207224	32207326	102	102	596.00	812.00	718.86	736.50	73324.00
chr11	72300218	72300394	176	176	6.00	392.00	129.72	12.00	22831.00
chr17	7608878	7609038	160	160	17.00	118.00	81.26	93.00	13001.00
chr19	7607646	7607814	168	168	139.00	189.00	169.27	171.00	28437.00
chr19	54966129	54966271	142	142	191.00	331.00	281.55	286.00	39980.00
chr12	57995027	57995131	104	104	257.00	333.00	296.31	295.00	30816.00
chr1	27428875	27429049	174	174	113.00	149.00	129.59	128.50	22549.00
chr2	27688277	27688385	108	108	50.00	85.00	71.93	77.50	7768.00
chr16	2691449	2692254	805	805	0.00	23.00	1.65	1.00	1326.00
chr9	131503813	131503933	120	120	702.00	853.00	753.81	753.00	90457.00
chr16	2347766	2347922	156	156	152.00	236.00	183.15	174.00	28571.00
chr17	80039884	80040036	152	152	597.00	812.00	699.50	691.00	106324.00
chr1	32204432	32204538	106	106	414.00	837.00	574.94	553.50	60944.00
chr12	9242951	9243078	127	127	136.00	183.00	158.07	160.00	20075.00
chr3	49702661	49702751	90	90	259.00	307.00	289.86	293.00	26087.00
chr19	35820359	35820837	478	478	7.00	70.00	29.66	26.00	14179.00
chr1	201456762	201457615	853	853	29.00	119.00	72.83	72.00	62124.00
chr16	2334279	2334438	159	159	305.00	417.00	354.50	357.00	56366.00
chr10	73578373	73578481	108	108	5474.00	7450.00	6626.19	6857.50	715629.00
chr16	18530550	18530756	206	206	5.00	895.00	391.28	529.00	80604.00
chr16	16369094	16369300	206	206	5.00	926.00	402.40	539.00	82894.00
chr13	113975636	113975785	149	149	11.00	933.00	400.05	30.00	59607.00
chr11	119293822	119294227	405	405	2.00	3473.00	348.19	29.00	141018.00
chr5	150505962	150506041	79	79	1558.00	2057.00	1744.49	1727.00	137815.00
chr22	44224939	44225078	139	139	883.00	1436.00	1071.71	1003.00	148968.00
chr15	41865199	41865309	110	110	462.00	656.00	538.52	501.50	59237.00
chr17	25633807	25636298	2491	2491	31.00	1045.00	382.21	397.00	952092.00
chr15	72495155	72495529	374	374	31.00	6046.00	2237.93	43.50	836986.00
chr9	42540272	42542124	1852	1852	4.00	32.00	13.70	12.00	25371.00
chr11	119290760	119291704	944	944	10.00	4781.00	1688.33	120.00	1593782.00
chr19	5219949	5220165	216	216	129.00	233.00	175.69	167.50	37948.00
chr15	63910769	63911153	384	384	1.00	18.00	8.60	7.00	3302.00
chr17	74393879	74393969	90	90	164.00	255.00	194.96	182.50	17546.00
chr10	104129467	104129532	65	65	138.00	165.00	150.72	152.00	9797.00
chr3	142454224	142454620	396	396	3.00	19.00	12.05	13.00	4771.00
chr12	121205196	121205396	200	200	207.00	297.00	248.31	249.00	49662.00
chr3	31705570	31705724	154	154	22.00	39.00	30.11	28.50	4637.00
chr6	118635190	118636593	1403	1403	45.00	309.00	144.45	132.00	202665.00
chr8	10339867	10340829	962	962	2.00	33.00	20.13	20.50	19369.00
chr19	16952578	16952779	201	201	162.00	304.00	235.66	239.00	47367.00
chr8	110984486	110985016	530	530	84.00	157.00	121.53	122.00	64409.00
chr9	128001219	128001610	391	391	581.00	1386.00	986.00	1028.00	385526.00
chr11	73070878	73070997	119	119	150.00	213.00	196.13	202.00	23340.00
chr10	104130140	104130235	95	95	153.00	227.00	199.18	200.00	18922.00
chr5	95733039	95733173	134	134	187.00	290.00	233.31	220.00	31263.00
chr19	59059400	59059547	147	147	416.00	668.00	519.99	518.00	76438.00
chr5	139943169	139943255	86	86	24.00	202.00	161.09	178.00	13854.00
chr17	73487771	73487981	210	210	121.00	199.00	163.84	169.50	34407.00
chr1	154315588	154315777	189	189	44.00	73.00	57.96	58.00	10955.00
chr14	95652726	95653070	344	344	17.00	69.00	48.93	53.00	16832.00
chr12	123639801	123640772	971	971	17.00	56.00	37.73	39.00	36635.00
chr22	47064870	47065171	301	301	9.00	19.00	13.95	14.00	4199.00
chr5	24535220	24535388	168	168	94.00	143.00	113.45	112.00	19059.00
chr12	6806452	6806958	506	506	149.00	802.00	413.50	432.50	209230.00
chr22	29881711	29881836	125	125	450.00	634.00	542.01	541.00	67751.00
chr7	75894681	75894786	105	105	62.00	93.00	76.46	76.00	8028.00
chr12	121089007	121095893	6886	6886	9.00	221.00	68.67	63.00	472890.00
chr1	207940357	207942365	2008	2008	14.00	229.00	52.12	37.00	104659.00
chr7	154681166	154681240	74	74	648.00	745.00	706.12	711.50	52253.00
chr5	131696513	131697529	1016	1016	8.00	38.00	24.39	25.00	24782.00
chr11	1776135	1776258	123	123	927.00	2444.00	1532.51	1384.00	188499.00
chr8	11706554	11706673	119	119	859.00	1086.00	984.43	994.00	117147.00
chr11	18759426	18759511	85	85	455.00	633.00	546.62	549.00	46463.00
chr16	61689373	61689625	252	252	39.00	105.00	62.13	60.00	15656.00
chr15	51750702	51750824	122	122	240.00	291.00	264.90	266.00	32318.00
chr9	35555056	35555698	642	642	176.00	395.00	303.31	308.00	194723.00
chr2	198356200	198356621	421	421	8.00	43.00	21.13	18.00	8895.00
chr9	131001723	131001794	71	71	4502.00	6226.00	5548.21	5666.00	393923.00
chr19	5214371	5214491	120	120	343.00	500.00	441.15	455.50	52938.00
chr22	35719488	35719623	135	135	214.00	308.00	273.71	287.00	36951.00
chr12	121678738	121679829	1091	1091	9.00	49.00	24.68	23.00	26923.00
chr14	23820960	23821064	104	104	2095.00	2874.00	2599.25	2697.00	270322.00
chr1	32205710	32205779	69	69	510.00	638.00	580.45	581.00	40051.00
