#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140350140	140350634	494	494	8.00	38.00	20.57	20.00	10161.00
chr11	14504577	14504697	120	120	74.00	155.00	106.12	100.00	12734.00
chr3	49898612	49898733	121	121	12.00	28.00	20.92	23.00	2531.00
chr9	131811659	131811777	118	118	55.00	88.00	66.84	65.00	7887.00
chr9	131810705	131810818	113	113	81.00	109.00	95.22	95.00	10760.00
chr1	223400935	223401080	145	145	5.00	13.00	10.01	10.00	1452.00
chr12	125612185	125612820	635	635	0.00	33.00	5.98	3.00	3795.00
chr2	220088590	220088744	154	154	123.00	179.00	154.26	154.50	23756.00
chr9	70888487	70888750	263	263	3.00	19.00	10.51	11.00	2764.00
chr14	69813756	69813898	142	142	3.00	10.00	6.58	7.00	934.00
chr2	47399145	47399890	745	745	14.00	407.00	66.11	69.00	49251.00
chr11	62688689	62689041	352	352	0.00	6.00	1.56	0.00	549.00
chr6	43745205	43745407	202	202	5.00	41.00	33.32	33.00	6730.00
chr3	11072492	11072997	505	505	13.00	583.00	152.08	59.00	76800.00
chr7	2696031	2696168	137	137	47.00	69.00	59.36	60.00	8132.00
chr16	14969196	14969279	83	83	378.00	599.00	509.20	537.00	42264.00
chr17	7377847	7378026	179	179	4.00	8.00	6.12	6.00	1096.00
chr12	65639640	65639719	79	79	51.00	107.00	74.81	72.00	5910.00
chr12	50294912	50295108	196	196	720.00	1506.00	995.80	967.50	195176.00
chr19	42485653	42485788	135	135	44.00	88.00	73.15	77.00	9875.00
chr10	99509230	99509343	113	113	69.00	110.00	85.08	83.00	9614.00
chr22	38883877	38888120	4243	4243	165.00	2261.00	879.42	869.00	3731369.00
chr12	49416372	49416658	286	286	80.00	174.00	115.79	107.00	33116.00
chr6	24843089	24843782	693	693	0.00	5.00	2.48	3.00	1719.00
chr5	176295561	176295665	104	104	1.00	7.00	4.44	5.50	462.00
chr10	99510087	99510227	140	140	91.00	127.00	106.75	107.00	14945.00
chr1	159173658	159174770	1112	1112	0.00	6.00	1.03	0.00	1146.00
chr11	1780745	1780869	124	124	1152.00	1598.00	1395.45	1375.50	173036.00
chr19	42486059	42486258	199	199	49.00	75.00	63.97	64.00	12731.00
chr3	47465422	47465535	113	113	92.00	181.00	127.75	120.00	14436.00
chr1	21573713	21573856	143	143	72.00	95.00	80.10	80.00	11455.00
chr11	65320330	65320453	123	123	226.00	332.00	301.47	307.00	37081.00
chr3	47462420	47462519	99	99	204.00	257.00	236.40	238.00	23404.00
chr2	219204751	219204864	113	113	2.00	8.00	4.39	4.00	496.00
chr1	43906123	43906257	134	134	47.00	75.00	57.29	53.00	7677.00
chr7	38785158	38785840	682	682	13.00	145.00	35.35	28.00	24111.00
chr2	153499932	153500058	126	126	34.00	53.00	41.43	40.00	5220.00
chr1	32203011	32203132	121	121	4.00	109.00	76.26	85.00	9227.00
chr22	42290823	42290941	118	118	235.00	383.00	313.07	319.50	36942.00
chr19	47940718	47940818	100	100	17.00	24.00	20.42	21.00	2042.00
chr4	119539150	119539274	124	124	10.00	47.00	31.64	35.50	3923.00
chr17	44117067	44117250	183	183	43.00	78.00	67.52	69.00	12356.00
chr19	42485873	42485983	110	110	27.00	56.00	39.74	37.00	4371.00
chr6	44114583	44114664	81	81	73.00	104.00	88.67	88.00	7182.00
chr19	47941105	47941292	187	187	1.00	26.00	15.07	21.00	2819.00
chr11	73074250	73074500	250	250	12.00	23.00	16.89	17.00	4222.00
chr3	33418764	33418825	61	61	22.00	33.00	26.49	27.00	1616.00
chr1	700258	700505	247	247	8.00	37.00	26.66	30.00	6584.00
chr9	74319510	74319719	209	209	7.00	14.00	10.28	11.00	2149.00
chr16	2336694	2336968	274	274	110.00	343.00	222.49	231.00	60963.00
chr20	3575125	3575219	94	94	95.00	143.00	109.15	108.50	10260.00
chr9	139231377	139231529	152	152	43.00	79.00	57.61	55.00	8757.00
chr5	140515951	140516498	547	547	19.00	49.00	30.49	28.00	16677.00
chr1	21938208	21938309	101	101	112.00	154.00	136.86	138.00	13823.00
chr3	155659188	155659936	748	748	5.00	65.00	31.38	32.00	23471.00
chr16	27483068	27483241	173	173	79.00	132.00	110.94	110.00	19193.00
chr11	994071	994245	174	174	70.00	102.00	88.43	89.00	15387.00
chr7	71175745	71175913	168	168	5.00	23.00	13.17	11.00	2212.00
chr12	121204065	121204175	110	110	123.00	200.00	163.87	165.00	18026.00
chr7	73118679	73118753	74	74	16.00	23.00	19.03	19.00	1408.00
chr9	140972565	140972710	145	145	1.00	5.00	3.06	3.00	444.00
chr12	121683329	121684024	695	695	4.00	30.00	17.32	18.00	12035.00
chr16	74493579	74493687	108	108	256.00	396.00	329.43	340.50	35578.00
chr2	36771518	36771641	123	123	22.00	38.00	31.09	32.00	3824.00
chr7	94187181	94187996	815	815	3.00	12.00	6.96	7.00	5673.00
chr14	94156951	94157239	288	288	3.00	8.00	5.47	5.00	1576.00
chr7	121739000	121739524	524	524	28.00	68.00	48.74	50.00	25540.00
chr1	19549117	19549328	211	211	83.00	127.00	105.40	107.00	22240.00
chr19	5214571	5214747	176	176	117.00	264.00	162.20	153.50	28547.00
chr19	42557753	42557861	108	108	10.00	16.00	13.62	14.00	1471.00
chr15	102510686	102510925	239	239	19.00	107.00	69.63	68.00	16642.00
chr5	167673761	167675376	1615	1615	0.00	4.00	0.66	0.00	1066.00
chr7	44282158	44282253	95	95	22.00	36.00	27.78	26.00	2639.00
chr2	160621061	160621717	656	656	4.00	80.00	14.91	9.00	9778.00
chr5	10426501	10426634	133	133	167.00	262.00	216.98	220.00	28859.00
chr16	1814301	1814460	159	159	539.00	752.00	662.95	684.00	105409.00
chr11	21581734	21581928	194	194	0.00	5.00	2.38	3.00	462.00
chr3	126749085	126749255	170	170	8.00	18.00	12.67	12.00	2154.00
chr11	12237765	12237866	101	101	34.00	54.00	42.08	42.00	4250.00
chr6	31750872	31750963	91	91	101.00	136.00	115.49	114.00	10510.00
chr3	53124201	53124398	197	197	15.00	35.00	25.72	26.00	5066.00
chr2	220161470	220161544	74	74	19.00	25.00	22.11	22.00	1636.00
chr2	128951046	128951785	739	739	10.00	67.00	33.86	31.00	25026.00
chr5	24535811	24535931	120	120	4.00	8.00	6.20	6.00	744.00
chr1	44083406	44083582	176	176	174.00	393.00	271.49	255.00	47783.00
chr1	32207653	32207818	165	165	37.00	90.00	63.35	60.00	10452.00
chr12	7293754	7294000	246	246	0.00	38.00	19.92	27.00	4900.00
chr3	131442289	131442469	180	180	0.00	1.00	0.63	1.00	113.00
chr3	49898871	49899298	427	427	0.00	33.00	10.09	7.00	4309.00
chr16	66432358	66432464	106	106	16.00	25.00	20.47	20.00	2170.00
chr1	20982593	20982680	87	87	192.00	271.00	244.91	252.00	21307.00
chr16	68398653	68398809	156	156	0.00	6.00	2.53	3.00	394.00
chr17	16676818	16678279	1461	1461	1.00	24.00	12.12	13.00	17705.00
chr1	109814899	109815027	128	128	274.00	354.00	307.94	301.50	39416.00
chr1	21940478	21940582	104	104	159.00	230.00	198.12	200.50	20604.00
chr20	57468284	57468793	509	509	6.00	25.00	13.91	12.00	7078.00
chr3	127358087	127358366	279	279	60.00	175.00	118.81	111.00	33149.00
chr3	126735359	126735527	168	168	4.00	16.00	8.85	8.00	1486.00
chr10	103869140	103869264	124	124	215.00	309.00	269.68	284.00	33440.00
chr20	44520554	44520666	112	112	99.00	144.00	119.12	113.00	13341.00
chr1	32203252	32203356	104	104	77.00	120.00	101.35	102.00	10540.00
chr21	40186196	40186316	120	120	17.00	35.00	28.05	30.00	3366.00
chr5	111067153	111068349	1196	1196	0.00	8.00	2.64	2.00	3154.00
chr9	128002954	128003186	232	232	305.00	596.00	443.87	457.50	102978.00
chr1	43408896	43408992	96	96	264.00	399.00	333.06	326.00	31974.00
chr3	47463931	47464026	95	95	179.00	245.00	214.96	216.00	20421.00
chr2	220161160	220161238	78	78	20.00	25.00	22.27	22.00	1737.00
chr11	62472772	62473089	317	317	129.00	222.00	179.82	184.00	57002.00
chr9	130986341	130986906	565	565	0.00	21.00	4.57	1.00	2580.00
chr14	69358769	69359000	231	231	15.00	29.00	21.26	20.00	4910.00
chr11	64416205	64416379	174	174	242.00	338.00	299.54	306.00	52120.00
chr17	8398454	8398559	105	105	18.00	31.00	23.87	22.00	2506.00
chr12	53572943	53574193	1250	1250	22.00	120.00	64.67	61.50	80834.00
chr17	17696544	17701827	5283	5283	8.00	84.00	34.55	33.00	182516.00
chr8	11705187	11705331	144	144	242.00	535.00	437.99	467.00	63071.00
chr19	54963829	54963931	102	102	760.00	977.00	850.19	825.50	86719.00
chr2	70451682	70456295	4613	4613	6.00	264.00	45.24	39.00	208678.00
chr11	118873959	118874169	210	210	6.00	25.00	16.20	15.00	3403.00
chr10	75548427	75548581	154	154	100.00	132.00	118.30	120.00	18218.00
chr6	33414351	33414563	212	212	21.00	43.00	35.69	36.00	7566.00
chr17	80042910	80043032	122	122	224.00	276.00	248.65	248.00	30335.00
chr11	11470290	11470483	193	193	6.00	17.00	13.44	14.00	2593.00
chr8	23294446	23294771	325	325	43.00	104.00	65.02	60.00	21131.00
chr1	116932060	116932663	603	603	8.00	536.00	185.48	21.00	111845.00
chr15	83222627	83222741	114	114	106.00	137.00	120.34	119.50	13719.00
chr3	9841562	9841751	189	189	6.00	17.00	12.05	13.00	2278.00
chr1	116937731	116937907	176	176	307.00	596.00	387.23	354.00	68152.00
chr16	87868019	87868197	178	178	51.00	81.00	65.14	66.50	11595.00
chr3	124209540	124209731	191	191	6.00	20.00	12.67	13.00	2420.00
chr7	71142195	71142291	96	96	15.00	26.00	20.32	20.00	1951.00
chr5	130497324	130497584	260	260	6.00	17.00	13.30	14.00	3459.00
chr13	100199238	100199358	120	120	245.00	325.00	278.96	276.00	33475.00
chr5	139943336	139943506	170	170	37.00	136.00	111.66	113.50	18983.00
chr17	74395529	74396002	473	473	32.00	66.00	49.49	48.00	23410.00
chr14	93179149	93179216	67	67	141.00	166.00	156.13	157.00	10461.00
chr4	160277004	160277310	306	306	22.00	118.00	70.25	72.00	21497.00
chr17	40666306	40666478	172	172	245.00	395.00	324.00	346.50	55728.00
chr15	34828065	34828207	142	142	4.00	63.00	46.99	50.00	6673.00
chr14	100165802	100165876	74	74	26.00	32.00	28.46	27.50	2106.00
chr22	20128089	20128231	142	142	20.00	97.00	59.29	70.00	8419.00
chr12	3392210	3394421	2211	2211	1.00	22.00	8.42	7.00	18615.00
chr17	16687866	16690667	2801	2801	5.00	211.00	44.35	38.00	124230.00
chr6	31664724	31664810	86	86	61.00	110.00	83.60	83.00	7190.00
chr6	30627512	30627611	99	99	53.00	77.00	61.23	60.00	6062.00
chr11	18752834	18755060	2226	2226	0.00	27.00	3.32	2.00	7400.00
chr12	109332602	109332731	129	129	4.00	8.00	6.24	6.00	805.00
chr6	90072884	90073110	226	226	1.00	10.00	5.16	5.00	1167.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	175.00	228.00	204.01	202.00	22645.00
chr14	85985300	85986667	1367	1367	0.00	2.00	0.22	0.00	300.00
chr13	32863769	32863880	111	111	21.00	44.00	33.25	36.00	3691.00
chr16	1510418	1510528	110	110	123.00	155.00	139.89	139.00	15388.00
chr19	54963269	54963444	175	175	813.00	1143.00	971.60	979.00	170030.00
chr6	44224078	44224233	155	155	169.00	215.00	193.70	194.00	30023.00
chr20	3151172	3152285	1113	1113	2.00	22.00	10.36	10.00	11526.00
chr1	892273	892405	132	132	76.00	135.00	92.89	84.00	12262.00
chr16	90192167	90192724	557	557	3.00	31.00	18.27	19.00	10178.00
chr9	111663704	111663810	106	106	79.00	109.00	93.38	92.00	9898.00
chr6	44108764	44108835	71	71	88.00	112.00	98.49	100.00	6993.00
chr1	36028802	36029027	225	225	150.00	292.00	215.45	213.00	48476.00
chr11	66807259	66807674	415	415	0.00	10.00	4.42	4.00	1836.00
chr1	178426817	178427679	862	862	3.00	16.00	8.39	8.00	7236.00
chr19	42482302	42482478	176	176	46.00	91.00	56.15	52.00	9882.00
chr1	44084718	44084873	155	155	128.00	319.00	216.74	219.00	33594.00
chr1	109812315	109812442	127	127	259.00	440.00	316.30	310.00	40170.00
chr3	180324268	180324391	123	123	127.00	177.00	161.71	161.00	19890.00
chr15	63933668	63933842	174	174	78.00	140.00	107.88	102.00	18771.00
chr20	44521363	44521519	156	156	122.00	182.00	149.99	146.50	23399.00
chr3	33416779	33416910	131	131	9.00	25.00	18.68	18.00	2447.00
chr1	21934624	21934843	219	219	5.00	217.00	81.21	79.00	17784.00
chr14	69799801	69799886	85	85	1.00	7.00	3.87	4.00	329.00
chr1	116936134	116936345	211	211	7.00	482.00	369.10	399.00	77881.00
chr14	23634493	23634645	152	152	2.00	7.00	4.70	5.00	715.00
chr16	1402538	1402947	409	409	14.00	56.00	42.24	44.00	17275.00
chr9	20331	25000	4669	4669	4.00	268.00	99.96	92.00	466699.00
chr17	43545574	43545959	385	385	24.00	64.00	40.41	37.00	15558.00
chr13	100201418	100201476	58	58	301.00	405.00	360.74	361.50	20923.00
chr15	41865505	41865665	160	160	292.00	533.00	397.52	418.00	63603.00
chr19	19641688	19642196	508	508	12.00	75.00	44.10	44.00	22405.00
chr11	134147593	134148159	566	566	0.00	2.00	0.57	1.00	322.00
chr2	71656420	71657290	870	870	13.00	86.00	60.16	60.00	52342.00
chr7	97834775	97835016	241	241	21.00	40.00	28.93	28.00	6973.00
chr19	13363804	13363915	111	111	8.00	17.00	12.95	14.00	1438.00
chr18	31328383	31329011	628	628	0.00	18.00	6.73	6.00	4228.00
chr16	66431884	66432009	125	125	14.00	27.00	17.28	16.00	2160.00
chr19	47935155	47935702	547	547	0.00	41.00	17.46	22.00	9549.00
chr12	50291769	50291873	104	104	579.00	717.00	641.96	642.00	66764.00
chr11	1780198	1780317	119	119	604.00	1140.00	792.91	788.00	94356.00
chr15	65392626	65393167	541	541	24.00	112.00	61.85	55.00	33461.00
chr2	86397871	86397967	96	96	37.00	57.00	48.12	47.00	4620.00
chr7	97866087	97866233	146	146	56.00	91.00	68.49	66.50	10000.00
chr11	60687157	60687402	245	245	98.00	221.00	155.68	139.00	38142.00
chr21	43307700	43309453	1753	1753	4.00	45.00	21.35	20.00	37435.00
chr14	24619269	24619657	388	388	16.00	58.00	25.57	22.00	9920.00
chr11	65320634	65320727	93	93	172.00	227.00	191.38	188.00	17798.00
chr16	29891184	29891385	201	201	95.00	164.00	133.16	136.00	26766.00
chr1	32207224	32207326	102	102	126.00	165.00	145.00	145.00	14790.00
chr11	72300218	72300394	176	176	0.00	36.00	11.95	1.00	2103.00
chr17	7608878	7609038	160	160	0.00	2.00	0.64	1.00	102.00
chr19	7607646	7607814	168	168	117.00	245.00	173.64	169.50	29172.00
chr19	54966129	54966271	142	142	420.00	685.00	591.77	621.00	84031.00
chr12	57995027	57995131	104	104	59.00	83.00	69.80	68.00	7259.00
chr1	27428875	27429049	174	174	8.00	28.00	18.68	21.50	3251.00
chr2	27688277	27688385	108	108	50.00	76.00	60.63	61.50	6548.00
chr16	2691449	2692254	805	805	0.00	7.00	1.86	1.00	1494.00
chr9	131503813	131503933	120	120	150.00	228.00	192.67	189.50	23120.00
chr16	2347766	2347922	156	156	86.00	137.00	111.53	107.00	17398.00
chr17	80039884	80040036	152	152	284.00	368.00	327.36	330.00	49759.00
chr1	32204432	32204538	106	106	103.00	141.00	122.24	122.00	12957.00
chr12	9242951	9243078	127	127	195.00	294.00	225.65	220.00	28657.00
chr3	49702661	49702751	90	90	3.00	6.00	4.30	4.00	387.00
chr19	35820359	35820837	478	478	163.00	487.00	306.15	290.00	146340.00
chr1	201456762	201457615	853	853	37.00	114.00	80.14	76.00	68359.00
chr16	2334279	2334438	159	159	70.00	112.00	93.00	98.00	14787.00
chr10	73578373	73578481	108	108	2505.00	3308.00	2959.50	2938.00	319626.00
chr16	18530550	18530756	206	206	12.00	374.00	168.39	235.50	34689.00
chr16	16369094	16369300	206	206	13.00	389.00	172.24	236.50	35482.00
chr13	113975636	113975785	149	149	7.00	1817.00	735.76	14.00	109628.00
chr11	119293822	119294227	405	405	0.00	262.00	25.19	2.00	10203.00
chr5	150505962	150506041	79	79	101.00	129.00	109.47	109.00	8648.00
chr22	44224939	44225078	139	139	20.00	34.00	26.33	25.00	3660.00
chr15	41865199	41865309	110	110	243.00	340.00	274.44	266.50	30188.00
chr17	25633807	25636298	2491	2491	57.00	1653.00	624.93	666.00	1556693.00
chr15	72495155	72495529	374	374	7.00	145.00	52.05	14.00	19465.00
chr9	42540272	42542124	1852	1852	0.00	2.00	0.38	0.00	699.00
chr11	119290760	119291704	944	944	0.00	322.00	82.88	5.00	78241.00
chr19	5219949	5220165	216	216	115.00	232.00	161.37	139.00	34856.00
chr15	63910769	63911153	384	384	1.00	25.00	11.77	12.00	4518.00
chr17	74393879	74393969	90	90	45.00	88.00	63.91	62.00	5752.00
chr10	104129467	104129532	65	65	32.00	53.00	40.23	38.00	2615.00
chr3	142454224	142454620	396	396	3.00	19.00	10.82	12.00	4283.00
chr12	121205196	121205396	200	200	181.00	243.00	208.22	207.00	41644.00
chr3	31705570	31705724	154	154	0.00	1.00	0.50	0.50	77.00
chr6	118635190	118636593	1403	1403	2.00	28.00	16.46	17.00	23090.00
chr8	10339867	10340829	962	962	0.00	7.00	2.16	2.00	2078.00
chr19	16952578	16952779	201	201	62.00	124.00	98.73	105.00	19845.00
chr8	110984486	110985016	530	530	0.00	3.00	1.82	2.00	966.00
chr9	128001219	128001610	391	391	361.00	894.00	691.90	733.00	270532.00
chr11	73070878	73070997	119	119	8.00	18.00	13.23	14.00	1574.00
chr10	104130140	104130235	95	95	33.00	60.00	47.56	49.00	4518.00
chr5	95733039	95733173	134	134	0.00	5.00	2.65	2.00	355.00
chr19	59059400	59059547	147	147	360.00	453.00	393.13	386.00	57790.00
chr5	139943169	139943255	86	86	53.00	133.00	101.64	103.00	8741.00
chr17	73487771	73487981	210	210	124.00	234.00	181.70	172.50	38158.00
chr1	154315588	154315777	189	189	7.00	21.00	13.80	15.00	2609.00
chr14	95652726	95653070	344	344	31.00	121.00	82.43	82.00	28355.00
chr12	123639801	123640772	971	971	6.00	59.00	25.71	26.00	24966.00
chr22	47064870	47065171	301	301	0.00	3.00	1.49	2.00	448.00
chr5	24535220	24535388	168	168	4.00	11.00	6.59	7.00	1107.00
chr12	6806452	6806958	506	506	14.00	46.00	27.91	26.00	14120.00
chr22	29881711	29881836	125	125	4.00	9.00	5.40	4.00	675.00
chr7	75894681	75894786	105	105	3.00	6.00	4.35	4.00	457.00
chr12	121089007	121095893	6886	6886	0.00	10.00	1.46	1.00	10045.00
chr1	207940357	207942365	2008	2008	29.00	367.00	195.79	188.00	393143.00
chr7	154681166	154681240	74	74	56.00	72.00	64.20	64.00	4751.00
chr5	131696513	131697529	1016	1016	1.00	11.00	4.46	3.00	4536.00
chr11	1776135	1776258	123	123	317.00	808.00	528.63	509.00	65022.00
chr8	11706554	11706673	119	119	348.00	432.00	397.87	399.00	47346.00
chr11	18759426	18759511	85	85	15.00	19.00	16.56	16.00	1408.00
chr16	61689373	61689625	252	252	7.00	19.00	13.21	14.00	3329.00
chr15	51750702	51750824	122	122	53.00	92.00	72.52	72.00	8848.00
chr9	35555056	35555698	642	642	100.00	425.00	236.97	230.00	152133.00
chr2	198356200	198356621	421	421	1.00	29.00	16.23	16.00	6833.00
chr9	131001723	131001794	71	71	49.00	78.00	67.86	71.00	4818.00
chr19	5214371	5214491	120	120	198.00	284.00	254.75	260.00	30570.00
chr22	35719488	35719623	135	135	82.00	123.00	105.66	105.00	14264.00
chr12	121678738	121679829	1091	1091	1.00	16.00	8.25	9.00	9006.00
chr14	23820960	23821064	104	104	877.00	1053.00	977.62	991.50	101673.00
chr1	32205710	32205779	69	69	76.00	112.00	91.42	91.00	6308.00
chr3	33420176	33420326	150	150	3.00	40.00	16.28	9.00	2442.00
chr9	114820707	114820966	259	259	0.00	7.00	3.24	3.00	840.00
chr15	41865876	41866023	147	147	56.00	639.00	520.79	548.00	76556.00
chr19	55554308	55554637	329	329	4.00	9.00	5.98	6.00	1967.00
chr1	116933403	116933513	110	110	354.00	476.00	420.91	416.00	46300.00
