#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	159163659	159163830	171	171	991.00	1235.00	1091.64	1097.00	186671.00
chr3	445565	446023	458	458	4.00	16.00	9.97	10.00	4564.00
chr2	25048913	25048995	82	82	113.00	157.00	142.59	142.00	11692.00
chr10	99504485	99504672	187	187	76.00	108.00	93.83	94.00	17547.00
chr4	54364807	54365010	203	203	68.00	159.00	104.79	100.00	21273.00
chr17	1634367	1634552	185	185	25.00	62.00	45.60	48.00	8436.00
chr7	72416124	72416247	123	123	59.00	136.00	88.10	73.00	10836.00
chr1	208212169	208212329	160	160	60.00	99.00	81.84	83.00	13094.00
chr9	140952500	140952702	202	202	103.00	134.00	115.87	115.00	23406.00
chr6	44197325	44197528	203	203	76.00	138.00	112.20	118.00	22777.00
chr6	44197643	44198218	575	575	15.00	77.00	46.57	37.00	26780.00
chr11	118981972	118982084	112	112	115.00	234.00	168.11	160.00	18828.00
chr5	150503846	150503952	106	106	5.00	1390.00	972.68	1239.50	103104.00
chr11	118981761	118981878	117	117	223.00	274.00	248.05	251.00	29022.00
chr11	126314873	126315000	127	127	73.00	104.00	87.17	85.00	11071.00
chr1	159165808	159166244	436	436	3.00	1086.00	181.31	10.00	79049.00
chr7	134893542	134893750	208	208	31.00	63.00	48.39	50.00	10066.00
chr9	121976196	121976433	237	237	138.00	293.00	197.54	182.00	46816.00
chr19	54691042	54691169	127	127	202.00	439.00	302.91	269.00	38470.00
chr22	38621430	38621600	170	170	206.00	411.00	307.32	317.00	52244.00
chr13	42035681	42036205	524	524	12.00	41.00	23.09	22.00	12101.00
chr20	1915360	1915413	53	53	22.00	1557.00	1089.28	1374.00	57732.00
chr5	14496987	14497126	139	139	143.00	229.00	188.14	186.00	26152.00
chr12	56528125	56528212	87	87	80.00	99.00	90.23	90.00	7850.00
chr3	47466974	47467101	127	127	93.00	106.00	98.66	98.00	12530.00
chr17	7415476	7415663	187	187	100.00	149.00	121.93	120.00	22800.00
chr3	33588037	33589252	1215	1215	9.00	55.00	30.09	29.00	36564.00
chr7	887833	888615	782	782	8.00	104.00	35.25	26.00	27567.00
chr10	24813251	24813693	442	442	38.00	115.00	80.33	87.00	35506.00
chr1	109812045	109812213	168	168	212.00	479.00	324.65	294.00	54542.00
chr19	15276597	15276902	305	305	29.00	56.00	41.82	41.00	12754.00
chr16	2334779	2334999	220	220	151.00	254.00	203.74	207.00	44822.00
chr16	68404761	68405261	500	500	32.00	66.00	49.07	49.00	24535.00
chr4	110969111	110969871	760	760	23.00	77.00	41.22	38.00	31325.00
chr1	145693161	145693996	835	835	7.00	69.00	27.89	21.00	23291.00
chr7	44282848	44282932	84	84	398.00	558.00	455.87	452.00	38293.00
chr2	220164315	220164508	193	193	23.00	514.00	236.78	30.00	45698.00
chr12	50472203	50472360	157	157	69.00	92.00	83.55	84.00	13118.00
chr2	220163768	220163833	65	65	530.00	639.00	589.11	599.00	38292.00
chr2	222289928	222290862	934	934	115.00	255.00	177.53	174.00	165810.00
chr12	57599133	57599268	135	135	223.00	329.00	268.72	273.00	36277.00
chr7	157475416	157475629	213	213	350.00	536.00	443.03	431.00	94366.00
chr1	32203800	32203927	127	127	399.00	741.00	575.90	614.00	73139.00
chr1	109811731	109811912	181	181	342.00	576.00	472.07	479.00	85444.00
chr9	140052830	140052975	145	145	978.00	2324.00	1753.57	1854.00	254267.00
chr2	220161706	220161854	148	148	710.00	1329.00	1023.18	1070.50	151430.00
chr16	29896906	29897070	164	164	529.00	809.00	692.81	735.50	113621.00
chr16	47143393	47143622	229	229	76.00	140.00	104.71	104.00	23979.00
chr11	993753	993985	232	232	158.00	428.00	274.66	257.50	63721.00
chr9	124059698	124061137	1439	1439	15.00	76.00	46.71	48.00	67215.00
chr9	140350140	140350634	494	494	10.00	42.00	22.61	19.00	11169.00
chr11	14504577	14504697	120	120	69.00	122.00	91.55	85.00	10986.00
chr3	49898612	49898733	121	121	476.00	751.00	624.63	609.00	75580.00
chr9	131811659	131811777	118	118	44.00	77.00	57.02	55.00	6728.00
chr9	131810705	131810818	113	113	59.00	91.00	75.72	74.00	8556.00
chr1	223400935	223401080	145	145	93.00	165.00	130.68	130.00	18949.00
chr12	125612185	125612820	635	635	4.00	140.00	31.90	16.00	20258.00
chr2	220088590	220088744	154	154	137.00	223.00	179.71	182.00	27676.00
chr9	70888487	70888750	263	263	4.00	25.00	15.74	18.00	4140.00
chr14	69813756	69813898	142	142	81.00	138.00	106.25	104.00	15087.00
chr2	47399145	47399890	745	745	14.00	314.00	50.02	50.00	37264.00
chr11	62688689	62689041	352	352	9.00	121.00	36.39	15.00	12810.00
chr6	43745205	43745407	202	202	6.00	81.00	71.04	72.00	14351.00
chr3	11072492	11072997	505	505	16.00	606.00	140.00	41.00	70701.00
chr7	2696031	2696168	137	137	282.00	398.00	346.75	352.00	47505.00
chr16	14969196	14969279	83	83	491.00	827.00	700.07	764.00	58106.00
chr17	7377847	7378026	179	179	7.00	14.00	11.15	11.00	1996.00
chr12	65639640	65639719	79	79	69.00	138.00	101.01	94.00	7980.00
chr12	50294912	50295108	196	196	1083.00	1839.00	1290.78	1216.00	252993.00
chr19	42485653	42485788	135	135	1771.00	2692.00	2252.94	2251.00	304147.00
chr10	99509230	99509343	113	113	91.00	210.00	141.22	144.00	15958.00
chr22	38883877	38888120	4243	4243	67.00	957.00	382.89	383.00	1624592.00
chr12	49416372	49416658	286	286	66.00	114.00	84.91	79.00	24284.00
chr6	24843089	24843782	693	693	37.00	84.00	58.86	58.00	40792.00
chr5	176295561	176295665	104	104	204.00	256.00	223.59	222.00	23253.00
chr10	99510087	99510227	140	140	166.00	234.00	194.76	196.50	27266.00
chr1	159173658	159174770	1112	1112	23.00	143.00	57.33	47.00	63753.00
chr11	1780745	1780869	124	124	1168.00	1586.00	1361.32	1382.00	168804.00
chr19	42486059	42486258	199	199	1338.00	2009.00	1687.92	1735.00	335896.00
chr3	47465422	47465535	113	113	97.00	144.00	114.81	114.00	12973.00
chr1	21573713	21573856	143	143	48.00	83.00	65.33	65.00	9342.00
chr11	65320330	65320453	123	123	163.00	234.00	196.53	196.00	24173.00
chr3	47462420	47462519	99	99	155.00	186.00	173.47	175.00	17174.00
chr2	219204751	219204864	113	113	56.00	72.00	64.25	64.00	7260.00
chr1	43906123	43906257	134	134	11.00	19.00	14.87	15.00	1992.00
chr7	38785158	38785840	682	682	6.00	262.00	35.09	18.50	23930.00
chr2	153499932	153500058	126	126	89.00	146.00	121.70	127.00	15334.00
chr1	32203011	32203132	121	121	7.00	445.00	344.80	402.00	41721.00
chr22	42290823	42290941	118	118	363.00	584.00	475.42	478.00	56100.00
chr19	47940718	47940818	100	100	433.00	669.00	555.70	558.50	55570.00
chr4	119539150	119539274	124	124	13.00	67.00	43.32	47.00	5372.00
chr17	44117067	44117250	183	183	57.00	90.00	75.91	77.00	13891.00
chr19	42485873	42485983	110	110	1262.00	1780.00	1517.00	1577.50	166870.00
chr6	44114583	44114664	81	81	136.00	170.00	154.47	154.00	12512.00
chr19	47941105	47941292	187	187	12.00	675.00	397.74	544.00	74378.00
chr11	73074250	73074500	250	250	100.00	153.00	123.98	126.50	30996.00
chr3	33418764	33418825	61	61	171.00	290.00	213.97	214.00	13052.00
chr1	700258	700505	247	247	11.00	58.00	31.96	28.00	7894.00
chr9	74319510	74319719	209	209	35.00	70.00	52.35	55.00	10942.00
chr16	2336694	2336968	274	274	205.00	574.00	366.36	370.50	100384.00
chr20	3575125	3575219	94	94	134.00	197.00	159.26	159.00	14970.00
chr9	139231377	139231529	152	152	78.00	108.00	92.98	93.00	14133.00
chr5	140515951	140516498	547	547	11.00	49.00	35.71	38.00	19533.00
chr1	21938208	21938309	101	101	533.00	681.00	608.17	618.00	61425.00
chr3	155659188	155659936	748	748	2.00	89.00	56.36	61.00	42155.00
chr16	27483068	27483241	173	173	110.00	183.00	146.68	143.00	25376.00
chr11	994071	994245	174	174	137.00	275.00	219.28	220.00	38155.00
chr7	71175745	71175913	168	168	268.00	451.00	371.23	377.50	62366.00
chr12	121204065	121204175	110	110	109.00	156.00	139.75	144.00	15373.00
chr7	73118679	73118753	74	74	976.00	1194.00	1046.15	1033.00	77415.00
chr9	140972565	140972710	145	145	52.00	89.00	72.11	74.00	10456.00
chr12	121683329	121684024	695	695	1.00	27.00	13.10	13.00	9104.00
chr16	74493579	74493687	108	108	144.00	234.00	198.62	212.50	21451.00
chr2	36771518	36771641	123	123	108.00	192.00	141.58	131.00	17414.00
chr7	94187181	94187996	815	815	7.00	40.00	20.80	21.00	16951.00
chr14	94156951	94157239	288	288	6.00	15.00	9.99	10.00	2876.00
chr7	121739000	121739524	524	524	17.00	46.00	29.59	28.00	15503.00
chr1	19549117	19549328	211	211	85.00	129.00	109.48	112.00	23101.00
chr19	5214571	5214747	176	176	190.00	458.00	259.97	248.00	45755.00
chr19	42557753	42557861	108	108	144.00	182.00	158.10	157.00	17075.00
chr15	102510686	102510925	239	239	2.00	60.00	33.54	32.00	8016.00
chr5	167673761	167675376	1615	1615	22.00	111.00	53.82	50.00	86917.00
chr7	44282158	44282253	95	95	488.00	969.00	730.86	740.00	69432.00
chr2	160621061	160621717	656	656	11.00	133.00	33.36	28.00	21885.00
chr5	10426501	10426634	133	133	230.00	392.00	320.44	339.00	42618.00
chr16	1814301	1814460	159	159	620.00	699.00	658.94	659.00	104771.00
chr11	21581734	21581928	194	194	75.00	137.00	95.73	88.00	18571.00
chr3	126749085	126749255	170	170	101.00	147.00	123.99	130.50	21078.00
chr11	12237765	12237866	101	101	380.00	488.00	441.75	447.00	44617.00
chr6	31750872	31750963	91	91	87.00	121.00	106.53	106.00	9694.00
chr3	53124201	53124398	197	197	7.00	38.00	24.80	28.00	4885.00
chr2	220161470	220161544	74	74	1090.00	1291.00	1184.01	1189.50	87617.00
chr2	128951046	128951785	739	739	4.00	69.00	34.66	34.00	25612.00
chr5	24535811	24535931	120	120	116.00	163.00	140.11	140.00	16813.00
chr1	44083406	44083582	176	176	189.00	435.00	279.11	238.00	49123.00
chr1	32207653	32207818	165	165	234.00	434.00	338.75	342.00	55893.00
chr12	7293754	7294000	246	246	4.00	1025.00	534.87	673.00	131578.00
chr3	131442289	131442469	180	180	71.00	92.00	78.63	78.00	14153.00
chr3	49898871	49899298	427	427	16.00	879.00	343.05	459.00	146484.00
chr16	66432358	66432464	106	106	20.00	30.00	25.08	25.00	2658.00
chr1	20982593	20982680	87	87	196.00	243.00	215.01	214.00	18706.00
chr16	68398653	68398809	156	156	33.00	53.00	39.96	39.00	6233.00
chr17	16676818	16678279	1461	1461	7.00	39.00	19.77	20.00	28890.00
chr1	109814899	109815027	128	128	256.00	337.00	298.95	301.00	38265.00
chr1	21940478	21940582	104	104	655.00	819.00	745.21	746.00	77502.00
chr20	57468284	57468793	509	509	5.00	26.00	15.34	16.00	7806.00
chr3	127358087	127358366	279	279	109.00	427.00	249.46	231.00	69600.00
chr3	126735359	126735527	168	168	79.00	106.00	91.33	90.00	15343.00
chr10	103869140	103869264	124	124	240.00	361.00	304.02	315.50	37698.00
chr20	44520554	44520666	112	112	122.00	157.00	142.09	143.00	15914.00
chr1	32203252	32203356	104	104	383.00	517.00	456.68	448.00	47495.00
chr21	40186196	40186316	120	120	152.00	235.00	189.23	192.00	22708.00
chr5	111067153	111068349	1196	1196	8.00	47.00	27.18	28.00	32504.00
chr9	128002954	128003186	232	232	323.00	637.00	489.37	508.50	113533.00
chr1	43408896	43408992	96	96	162.00	208.00	181.21	177.50	17396.00
chr3	47463931	47464026	95	95	153.00	192.00	172.84	175.00	16420.00
chr2	220161160	220161238	78	78	945.00	1149.00	1047.19	1057.00	81681.00
chr11	62472772	62473089	317	317	685.00	1454.00	1104.45	1142.00	350112.00
chr9	130986341	130986906	565	565	10.00	543.00	135.27	30.00	76429.00
chr14	69358769	69359000	231	231	166.00	275.00	216.40	209.00	49988.00
chr11	64416205	64416379	174	174	181.00	314.00	256.54	263.00	44638.00
chr17	8398454	8398559	105	105	306.00	508.00	405.75	373.00	42604.00
chr12	53572943	53574193	1250	1250	8.00	73.00	38.60	40.00	48249.00
chr17	17696544	17701827	5283	5283	26.00	157.00	75.97	75.00	401363.00
chr8	11705187	11705331	144	144	679.00	1147.00	1022.49	1060.00	147239.00
chr19	54963829	54963931	102	102	324.00	447.00	385.47	377.50	39318.00
chr2	70451682	70456295	4613	4613	3.00	166.00	43.17	40.00	199165.00
chr11	118873959	118874169	210	210	16.00	32.00	26.19	27.00	5500.00
chr10	75548427	75548581	154	154	58.00	102.00	82.90	86.00	12766.00
chr6	33414351	33414563	212	212	346.00	609.00	505.49	509.00	107164.00
chr17	80042910	80043032	122	122	208.00	267.00	234.45	228.50	28603.00
chr11	11470290	11470483	193	193	48.00	76.00	60.37	61.00	11651.00
chr8	23294446	23294771	325	325	76.00	184.00	117.56	115.00	38206.00
chr1	116932060	116932663	603	603	5.00	1966.00	674.54	13.00	406747.00
chr15	83222627	83222741	114	114	78.00	95.00	86.48	86.00	9859.00
chr3	9841562	9841751	189	189	10.00	35.00	20.51	19.00	3877.00
chr1	116937731	116937907	176	176	1136.00	2267.00	1420.39	1259.50	249989.00
chr16	87868019	87868197	178	178	159.00	213.00	181.40	176.00	32290.00
chr3	124209540	124209731	191	191	364.00	529.00	462.96	466.00	88426.00
chr7	71142195	71142291	96	96	388.00	521.00	432.77	423.00	41546.00
chr5	130497324	130497584	260	260	10.00	24.00	15.55	15.00	4042.00
chr13	100199238	100199358	120	120	239.00	335.00	280.71	286.00	33685.00
chr5	139943336	139943506	170	170	18.00	168.00	132.16	135.00	22468.00
chr17	74395529	74396002	473	473	66.00	232.00	155.09	157.00	73357.00
chr14	93179149	93179216	67	67	173.00	223.00	199.49	205.00	13366.00
chr4	160277004	160277310	306	306	47.00	218.00	147.91	157.00	45261.00
chr17	40666306	40666478	172	172	579.00	904.00	737.15	766.50	126790.00
chr15	34828065	34828207	142	142	8.00	194.00	125.99	141.00	17890.00
chr14	100165802	100165876	74	74	364.00	409.00	386.36	386.50	28591.00
chr22	20128089	20128231	142	142	8.00	126.00	73.46	101.00	10431.00
chr12	3392210	3394421	2211	2211	8.00	64.00	32.82	32.00	72574.00
chr17	16687866	16690667	2801	2801	0.00	59.00	13.14	11.00	36816.00
chr6	31664724	31664810	86	86	77.00	137.00	100.30	94.00	8626.00
chr6	30627512	30627611	99	99	45.00	60.00	53.49	53.00	5296.00
chr11	18752834	18755060	2226	2226	2.00	399.00	54.31	33.00	120891.00
chr12	109332602	109332731	129	129	417.00	541.00	457.66	442.00	59038.00
chr6	90072884	90073110	226	226	5.00	20.00	13.62	15.00	3077.00
chr16	2689371	2689711	340	340	0.00	1.00	0.32	0.00	109.00
chr1	20987373	20987484	111	111	205.00	267.00	229.13	229.00	25433.00
chr14	85985300	85986667	1367	1367	2.00	19.00	6.69	6.00	9143.00
chr13	32863769	32863880	111	111	96.00	139.00	108.61	105.00	12056.00
chr16	1510418	1510528	110	110	79.00	106.00	92.38	91.00	10162.00
chr19	54963269	54963444	175	175	311.00	498.00	387.95	379.00	67891.00
chr6	44224078	44224233	155	155	56.00	83.00	70.40	71.00	10912.00
chr20	3151172	3152285	1113	1113	7.00	47.00	23.27	20.00	25894.00
chr1	892273	892405	132	132	102.00	225.00	149.26	127.00	19702.00
chr16	90192167	90192724	557	557	7.00	42.00	20.55	19.00	11448.00
chr9	111663704	111663810	106	106	61.00	86.00	73.67	74.00	7809.00
chr6	44108764	44108835	71	71	153.00	220.00	190.27	196.00	13509.00
chr1	36028802	36029027	225	225	1057.00	2045.00	1576.00	1586.00	354599.00
chr11	66807259	66807674	415	415	10.00	126.00	91.89	98.00	38134.00
chr1	178426817	178427679	862	862	37.00	84.00	59.96	60.00	51685.00
chr19	42482302	42482478	176	176	1513.00	2821.00	1840.54	1736.00	323935.00
chr1	44084718	44084873	155	155	144.00	411.00	242.75	226.00	37626.00
chr1	109812315	109812442	127	127	239.00	362.00	308.64	307.00	39197.00
chr3	180324268	180324391	123	123	106.00	138.00	122.14	122.00	15023.00
chr15	63933668	63933842	174	174	133.00	228.00	182.37	175.50	31733.00
chr20	44521363	44521519	156	156	146.00	192.00	168.46	169.00	26280.00
chr3	33416779	33416910	131	131	128.00	196.00	151.02	144.00	19784.00
chr1	21934624	21934843	219	219	5.00	551.00	259.15	345.00	56753.00
chr14	69799801	69799886	85	85	55.00	68.00	62.29	62.00	5295.00
chr1	116936134	116936345	211	211	1.00	1547.00	1234.85	1339.00	260554.00
chr14	23634493	23634645	152	152	31.00	68.00	50.55	55.00	7683.00
chr16	1402538	1402947	409	409	15.00	33.00	24.79	24.00	10138.00
chr9	20331	25000	4669	4669	0.00	127.00	57.64	57.00	269137.00
chr17	43545574	43545959	385	385	9.00	44.00	24.02	20.00	9246.00
chr13	100201418	100201476	58	58	270.00	356.00	317.02	314.50	18387.00
chr15	41865505	41865665	160	160	296.00	580.00	405.07	420.00	64811.00
chr19	19641688	19642196	508	508	8.00	41.00	24.36	22.00	12373.00
chr11	134147593	134148159	566	566	6.00	26.00	14.85	15.00	8404.00
chr2	71656420	71657290	870	870	11.00	39.00	24.78	25.00	21560.00
chr7	97834775	97835016	241	241	102.00	178.00	139.66	135.00	33657.00
chr19	13363804	13363915	111	111	86.00	130.00	112.23	115.00	12457.00
chr18	31328383	31329011	628	628	2.00	24.00	12.39	11.00	7783.00
chr16	66431884	66432009	125	125	13.00	22.00	17.47	18.00	2184.00
chr19	47935155	47935702	547	547	3.00	940.00	328.03	350.00	179430.00
chr12	50291769	50291873	104	104	829.00	1085.00	953.06	962.00	99118.00
chr11	1780198	1780317	119	119	566.00	1192.00	805.69	789.00	95877.00
chr15	65392626	65393167	541	541	7.00	40.00	25.27	24.00	13671.00
chr2	86397871	86397967	96	96	109.00	157.00	142.79	142.00	13708.00
chr7	97866087	97866233	146	146	77.00	168.00	121.65	130.50	17761.00
chr11	60687157	60687402	245	245	67.00	126.00	94.20	91.00	23078.00
chr21	43307700	43309453	1753	1753	8.00	52.00	25.32	24.00	44389.00
chr14	24619269	24619657	388	388	22.00	59.00	32.09	29.00	12449.00
chr11	65320634	65320727	93	93	114.00	175.00	134.92	130.00	12548.00
chr16	29891184	29891385	201	201	461.00	654.00	561.62	556.00	112886.00
chr1	32207224	32207326	102	102	633.00	859.00	748.79	761.50	76377.00
chr11	72300218	72300394	176	176	11.00	507.00	170.76	14.00	30054.00
chr17	7608878	7609038	160	160	23.00	126.00	70.29	71.00	11247.00
chr19	7607646	7607814	168	168	109.00	178.00	150.84	161.00	25341.00
chr19	54966129	54966271	142	142	182.00	333.00	276.85	288.00	39312.00
chr12	57995027	57995131	104	104	144.00	166.00	155.51	156.00	16173.00
chr1	27428875	27429049	174	174	47.00	83.00	64.45	63.00	11215.00
chr2	27688277	27688385	108	108	32.00	66.00	48.93	50.00	5284.00
chr16	2691449	2692254	805	805	0.00	16.00	3.27	2.00	2631.00
chr9	131503813	131503933	120	120	302.00	380.00	338.31	342.00	40597.00
chr16	2347766	2347922	156	156	199.00	285.00	239.21	235.50	37317.00
chr17	80039884	80040036	152	152	293.00	400.00	343.14	336.50	52157.00
chr1	32204432	32204538	106	106	493.00	849.00	681.64	720.50	72254.00
chr12	9242951	9243078	127	127	143.00	178.00	154.71	155.00	19648.00
chr3	49702661	49702751	90	90	155.00	208.00	185.38	185.00	16684.00
chr19	35820359	35820837	478	478	23.00	80.00	53.27	51.00	25462.00
chr1	201456762	201457615	853	853	22.00	64.00	41.93	41.00	35768.00
chr16	2334279	2334438	159	159	151.00	206.00	181.71	183.00	28892.00
chr10	73578373	73578481	108	108	2240.00	2992.00	2674.56	2715.00	288852.00
chr16	18530550	18530756	206	206	0.00	589.00	260.53	372.00	53670.00
chr16	16369094	16369300	206	206	0.00	611.00	262.78	373.00	54132.00
chr13	113975636	113975785	149	149	6.00	626.00	253.42	14.00	37759.00
chr11	119293822	119294227	405	405	14.00	4137.00	418.77	50.00	169603.00
chr5	150505962	150506041	79	79	873.00	1275.00	1007.42	990.00	79586.00
chr22	44224939	44225078	139	139	655.00	870.00	725.96	711.00	100908.00
chr15	41865199	41865309	110	110	251.00	325.00	277.80	270.50	30558.00
chr17	25633807	25636298	2491	2491	31.00	631.00	282.14	333.00	702806.00
chr15	72495155	72495529	374	374	15.00	2604.00	925.07	28.00	345975.00
chr9	42540272	42542124	1852	1852	3.00	27.00	13.30	14.00	24638.00
chr11	119290760	119291704	944	944	4.00	5014.00	1351.10	15.00	1275434.00
chr19	5219949	5220165	216	216	209.00	397.00	282.72	252.50	61067.00
chr15	63910769	63911153	384	384	1.00	38.00	16.41	15.00	6300.00
chr17	74393879	74393969	90	90	152.00	189.00	167.41	166.00	15067.00
chr10	104129467	104129532	65	65	85.00	118.00	99.62	99.00	6475.00
chr3	142454224	142454620	396	396	2.00	15.00	9.31	10.00	3688.00
chr12	121205196	121205396	200	200	125.00	231.00	165.91	163.00	33182.00
chr3	31705570	31705724	154	154	18.00	45.00	26.97	23.00	4153.00
chr6	118635190	118636593	1403	1403	18.00	228.00	125.33	121.00	175833.00
chr8	10339867	10340829	962	962	1.00	29.00	15.91	17.00	15306.00
chr19	16952578	16952779	201	201	142.00	252.00	207.43	217.00	41694.00
chr8	110984486	110985016	530	530	123.00	208.00	162.17	162.00	85952.00
chr9	128001219	128001610	391	391	390.00	981.00	734.84	780.00	287322.00
chr11	73070878	73070997	119	119	116.00	184.00	154.11	157.00	18339.00
chr10	104130140	104130235	95	95	117.00	150.00	131.67	132.00	12509.00
chr5	95733039	95733173	134	134	153.00	212.00	177.77	173.00	23821.00
chr19	59059400	59059547	147	147	238.00	311.00	269.97	265.00	39686.00
chr5	139943169	139943255	86	86	26.00	121.00	88.42	92.00	7604.00
chr17	73487771	73487981	210	210	82.00	160.00	119.32	106.00	25057.00
chr1	154315588	154315777	189	189	31.00	64.00	47.71	47.00	9018.00
chr14	95652726	95653070	344	344	22.00	52.00	35.25	34.00	12127.00
chr12	123639801	123640772	971	971	9.00	41.00	27.63	30.00	26828.00
chr22	47064870	47065171	301	301	3.00	11.00	6.30	6.00	1896.00
chr5	24535220	24535388	168	168	89.00	155.00	125.27	127.00	21046.00
chr12	6806452	6806958	506	506	142.00	437.00	249.42	225.50	126207.00
chr22	29881711	29881836	125	125	196.00	251.00	220.90	217.00	27612.00
chr7	75894681	75894786	105	105	66.00	109.00	95.49	98.00	10026.00
chr12	121089007	121095893	6886	6886	4.00	127.00	53.09	51.00	365566.00
chr1	207940357	207942365	2008	2008	11.00	205.00	72.70	67.00	145987.00
chr7	154681166	154681240	74	74	238.00	295.00	274.38	283.50	20304.00
chr5	131696513	131697529	1016	1016	0.00	24.00	11.02	12.00	11197.00
chr11	1776135	1776258	123	123	331.00	832.00	563.58	566.00	69320.00
chr8	11706554	11706673	119	119	742.00	928.00	831.50	837.00	98948.00
chr11	18759426	18759511	85	85	217.00	275.00	246.66	250.00	20966.00
chr16	61689373	61689625	252	252	51.00	87.00	67.63	66.00	17044.00
chr15	51750702	51750824	122	122	143.00	249.00	201.49	206.00	24582.00
chr9	35555056	35555698	642	642	142.00	583.00	345.02	349.50	221501.00
chr2	198356200	198356621	421	421	4.00	22.00	14.01	13.00	5898.00
chr9	131001723	131001794	71	71	2410.00	2920.00	2758.89	2810.00	195881.00
chr19	5214371	5214491	120	120	361.00	503.00	461.92	474.00	55430.00
chr22	35719488	35719623	135	135	128.00	176.00	157.48	160.00	21260.00
chr12	121678738	121679829	1091	1091	8.00	38.00	21.60	20.00	23562.00
chr14	23820960	23821064	104	104	1234.00	1497.00	1395.01	1421.00	145081.00
chr1	32205710	32205779	69	69	526.00	666.00	594.17	605.00	40998.00
chr3	33420176	33420326	150	150	12.00	242.00	82.55	17.00	12382.00
