#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	134893542	134893750	208	208	30.00	63.00	45.62	46.00	9488.00
chr9	121976196	121976433	237	237	222.00	486.00	342.78	367.00	81239.00
chr19	54691042	54691169	127	127	271.00	486.00	372.83	371.00	47350.00
chr22	38621430	38621600	170	170	143.00	248.00	204.28	219.00	34728.00
chr13	42035681	42036205	524	524	2.00	14.00	8.62	9.50	4517.00
chr20	1915360	1915413	53	53	8.00	475.00	317.13	381.00	16808.00
chr5	14496987	14497126	139	139	765.00	1006.00	859.56	838.00	119479.00
chr12	56528125	56528212	87	87	55.00	73.00	63.54	65.00	5528.00
chr3	47466974	47467101	127	127	149.00	183.00	165.43	166.00	21009.00
chr17	7415476	7415663	187	187	94.00	169.00	133.84	134.00	25029.00
chr3	33588037	33589252	1215	1215	48.00	156.00	108.12	109.00	131371.00
chr7	887833	888615	782	782	41.00	194.00	109.99	102.00	86009.00
chr10	24813251	24813693	442	442	16.00	69.00	40.73	40.00	18003.00
chr1	109812045	109812213	168	168	274.00	524.00	375.06	346.50	63010.00
chr19	15276597	15276902	305	305	30.00	50.00	40.96	41.00	12493.00
chr16	2334779	2334999	220	220	338.00	464.00	401.28	401.00	88282.00
chr16	68404761	68405261	500	500	196.00	405.00	293.19	291.00	146597.00
chr4	110969111	110969871	760	760	77.00	177.00	115.79	101.00	88000.00
chr1	145693161	145693996	835	835	26.00	181.00	95.51	90.00	79752.00
chr7	44282848	44282932	84	84	943.00	1195.00	1103.02	1124.00	92654.00
chr2	220164315	220164508	193	193	15.00	391.00	165.89	23.00	32016.00
chr12	50472203	50472360	157	157	285.00	437.00	366.09	386.00	57476.00
chr2	220163768	220163833	65	65	371.00	499.00	451.48	472.00	29346.00
chr2	222289928	222290862	934	934	247.00	476.00	363.13	372.00	339159.00
chr12	57599133	57599268	135	135	305.00	508.00	376.07	375.00	50769.00
chr7	157475416	157475629	213	213	303.00	516.00	385.33	363.00	82076.00
chr1	32203800	32203927	127	127	430.00	1190.00	774.83	821.00	98404.00
chr1	109811731	109811912	181	181	328.00	559.00	454.13	471.00	82197.00
chr9	140052830	140052975	145	145	835.00	2361.00	1598.11	1754.00	231726.00
chr2	220161706	220161854	148	148	415.00	798.00	596.67	598.50	88307.00
chr16	29896906	29897070	164	164	548.00	1003.00	830.02	840.00	136124.00
chr16	47143393	47143622	229	229	531.00	801.00	662.63	654.00	151743.00
chr11	993753	993985	232	232	322.00	644.00	483.32	455.00	112130.00
chr9	124059698	124061137	1439	1439	0.00	3.00	0.45	0.00	641.00
chr9	140350140	140350634	494	494	17.00	150.00	87.95	93.00	43447.00
chr11	14504577	14504697	120	120	177.00	250.00	212.22	213.00	25466.00
chr3	49898612	49898733	121	121	1450.00	2575.00	2136.47	2194.00	258513.00
chr9	131811659	131811777	118	118	60.00	84.00	69.36	67.00	8184.00
chr9	131810705	131810818	113	113	59.00	89.00	73.11	76.00	8261.00
chr1	223400935	223401080	145	145	43.00	62.00	52.66	53.00	7636.00
chr12	125612185	125612820	635	635	4.00	152.00	34.69	13.00	22029.00
chr2	220088590	220088744	154	154	140.00	187.00	169.92	169.00	26168.00
chr9	70888487	70888750	263	263	16.00	120.00	84.47	91.00	22215.00
chr14	69813756	69813898	142	142	92.00	123.00	105.04	103.00	14916.00
chr2	47399145	47399890	745	745	47.00	1026.00	173.77	144.00	129458.00
chr11	62688689	62689041	352	352	11.00	204.00	80.25	70.00	28247.00
chr6	43745205	43745407	202	202	18.00	232.00	192.36	196.00	38856.00
chr3	11072492	11072997	505	505	10.00	695.00	164.18	65.00	82913.00
chr7	2696031	2696168	137	137	610.00	830.00	755.01	779.00	103437.00
chr16	14969196	14969279	83	83	473.00	780.00	625.22	630.00	51893.00
chr17	7377847	7378026	179	179	4.00	20.00	10.32	10.00	1847.00
chr12	65639640	65639719	79	79	142.00	214.00	180.47	177.00	14257.00
chr12	50294912	50295108	196	196	517.00	1108.00	676.39	628.50	132573.00
chr19	42485653	42485788	135	135	2202.00	3376.00	2836.73	2902.00	382958.00
chr10	99509230	99509343	113	113	199.00	316.00	263.31	269.00	29754.00
chr22	38883877	38888120	4243	4243	190.00	1667.00	626.48	597.00	2658168.00
chr12	49416372	49416658	286	286	86.00	148.00	119.70	124.50	34233.00
chr6	24843089	24843782	693	693	66.00	149.00	109.56	110.00	75925.00
chr5	176295561	176295665	104	104	170.00	255.00	194.66	187.00	20245.00
chr10	99510087	99510227	140	140	239.00	323.00	275.84	270.00	38618.00
chr1	159173658	159174770	1112	1112	70.00	503.00	159.72	122.00	177605.00
chr11	1780745	1780869	124	124	487.00	679.00	593.97	618.00	73652.00
chr19	42486059	42486258	199	199	1819.00	3337.00	2565.23	2599.00	510480.00
chr3	47465422	47465535	113	113	192.00	246.00	219.62	222.00	24817.00
chr1	21573713	21573856	143	143	63.00	93.00	79.29	79.00	11339.00
chr11	65320330	65320453	123	123	79.00	120.00	102.64	106.00	12625.00
chr3	47462420	47462519	99	99	252.00	404.00	338.18	355.00	33480.00
chr2	219204751	219204864	113	113	29.00	43.00	37.72	38.00	4262.00
chr1	43906123	43906257	134	134	25.00	35.00	30.39	31.00	4072.00
chr7	38785158	38785840	682	682	35.00	430.00	93.73	68.00	63921.00
chr2	153499932	153500058	126	126	228.00	349.00	292.13	295.00	36809.00
chr1	32203011	32203132	121	121	14.00	775.00	553.14	630.00	66930.00
chr22	42290823	42290941	118	118	490.00	924.00	776.40	783.50	91615.00
chr19	47940718	47940818	100	100	394.00	739.00	604.46	614.50	60446.00
chr4	119539150	119539274	124	124	7.00	76.00	43.69	49.00	5418.00
chr17	44117067	44117250	183	183	99.00	137.00	122.42	125.00	22402.00
chr19	42485873	42485983	110	110	1885.00	2474.00	2166.10	2122.00	238271.00
chr6	44114583	44114664	81	81	371.00	477.00	440.38	447.00	35671.00
chr19	47941105	47941292	187	187	14.00	828.00	455.10	614.00	85103.00
chr11	73074250	73074500	250	250	122.00	180.00	148.71	147.00	37177.00
chr3	33418764	33418825	61	61	438.00	538.00	472.41	471.00	28817.00
chr1	700258	700505	247	247	43.00	100.00	74.82	72.00	18480.00
chr9	74319510	74319719	209	209	68.00	120.00	90.18	84.00	18847.00
chr16	2336694	2336968	274	274	278.00	919.00	556.82	581.00	152570.00
chr20	3575125	3575219	94	94	144.00	246.00	178.80	177.00	16807.00
chr9	139231377	139231529	152	152	374.00	446.00	407.36	409.00	61918.00
chr5	140515951	140516498	547	547	27.00	81.00	56.43	57.00	30868.00
chr1	21938208	21938309	101	101	435.00	562.00	473.29	471.00	47802.00
chr3	155659188	155659936	748	748	15.00	116.00	79.80	83.50	59690.00
chr16	27483068	27483241	173	173	111.00	151.00	132.10	132.00	22854.00
chr11	994071	994245	174	174	179.00	385.00	319.35	347.00	55567.00
chr7	71175745	71175913	168	168	162.00	294.00	245.07	260.00	41171.00
chr12	121204065	121204175	110	110	231.00	324.00	285.37	297.00	31391.00
chr7	73118679	73118753	74	74	1264.00	1674.00	1525.47	1545.00	112885.00
chr9	140972565	140972710	145	145	234.00	335.00	278.00	268.00	40310.00
chr12	121683329	121684024	695	695	10.00	74.00	38.61	36.00	26833.00
chr16	74493579	74493687	108	108	212.00	256.00	233.53	232.00	25221.00
chr2	36771518	36771641	123	123	158.00	209.00	184.46	183.00	22688.00
chr7	94187181	94187996	815	815	17.00	54.00	35.50	35.00	28931.00
chr14	94156951	94157239	288	288	7.00	15.00	10.75	11.00	3097.00
chr7	121739000	121739524	524	524	5.00	37.00	18.02	17.00	9443.00
chr1	19549117	19549328	211	211	128.00	249.00	164.79	157.00	34771.00
chr19	5214571	5214747	176	176	536.00	1015.00	670.12	647.50	117942.00
chr19	42557753	42557861	108	108	411.00	498.00	457.50	454.00	49410.00
chr15	102510686	102510925	239	239	2.00	126.00	68.67	78.00	16413.00
chr5	167673761	167675376	1615	1615	120.00	302.00	179.89	164.00	290517.00
chr7	44282158	44282253	95	95	982.00	1510.00	1187.63	1115.00	112825.00
chr2	160621061	160621717	656	656	31.00	274.00	66.37	50.00	43538.00
chr5	10426501	10426634	133	133	493.00	699.00	623.77	649.00	82962.00
chr16	1814301	1814460	159	159	437.00	556.00	488.28	489.00	77637.00
chr11	21581734	21581928	194	194	117.00	183.00	153.33	160.00	29746.00
chr3	126749085	126749255	170	170	453.00	632.00	539.49	552.00	91713.00
chr11	12237765	12237866	101	101	126.00	172.00	146.56	147.00	14803.00
chr6	31750872	31750963	91	91	198.00	270.00	243.51	248.00	22159.00
chr3	53124201	53124398	197	197	19.00	35.00	26.59	27.00	5239.00
chr2	220161470	220161544	74	74	591.00	781.00	709.62	725.50	52512.00
chr2	128951046	128951785	739	739	41.00	189.00	109.72	112.00	81080.00
chr5	24535811	24535931	120	120	220.00	311.00	271.76	280.00	32611.00
chr1	44083406	44083582	176	176	466.00	673.00	557.17	555.50	98062.00
chr1	32207653	32207818	165	165	430.00	673.00	524.12	519.00	86479.00
chr12	7293754	7294000	246	246	8.00	896.00	527.52	734.00	129769.00
chr3	131442289	131442469	180	180	91.00	123.00	107.89	109.00	19420.00
chr3	49898871	49899298	427	427	225.00	2870.00	1246.90	1547.00	532426.00
chr16	66432358	66432464	106	106	32.00	49.00	43.58	45.00	4619.00
chr1	20982593	20982680	87	87	508.00	651.00	559.63	549.00	48688.00
chr16	68398653	68398809	156	156	306.00	383.00	336.42	331.00	52481.00
chr17	16676818	16678279	1461	1461	60.00	153.00	102.78	102.00	150162.00
chr1	109814899	109815027	128	128	352.00	447.00	388.09	380.50	49676.00
chr1	21940478	21940582	104	104	552.00	715.00	637.82	637.50	66333.00
chr20	57468284	57468793	509	509	17.00	64.00	44.46	45.00	22630.00
chr3	127358087	127358366	279	279	689.00	1703.00	1307.35	1359.00	364750.00
chr3	126735359	126735527	168	168	303.00	383.00	343.47	346.00	57703.00
chr10	103869140	103869264	124	124	474.00	647.00	546.11	523.50	67718.00
chr20	44520554	44520666	112	112	141.00	204.00	164.38	159.00	18410.00
chr1	32203252	32203356	104	104	437.00	630.00	543.76	575.00	56551.00
chr21	40186196	40186316	120	120	120.00	168.00	151.63	155.00	18196.00
chr5	111067153	111068349	1196	1196	77.00	334.00	205.11	197.00	245309.00
chr9	128002954	128003186	232	232	408.00	622.00	519.22	499.50	120460.00
chr1	43408896	43408992	96	96	110.00	143.00	127.14	126.00	12205.00
chr3	47463931	47464026	95	95	236.00	282.00	259.41	260.00	24644.00
chr2	220161160	220161238	78	78	477.00	621.00	538.23	520.00	41982.00
chr11	62472772	62473089	317	317	912.00	1696.00	1202.68	1112.00	381250.00
chr9	130986341	130986906	565	565	52.00	576.00	181.30	72.00	102434.00
chr14	69358769	69359000	231	231	113.00	153.00	128.86	128.00	29766.00
chr11	64416205	64416379	174	174	801.00	1428.00	1118.71	1135.00	194655.00
chr17	8398454	8398559	105	105	373.00	502.00	455.30	459.00	47806.00
chr12	53572943	53574193	1250	1250	43.00	244.00	168.78	167.00	210973.00
chr17	17696544	17701827	5283	5283	35.00	205.00	93.73	90.00	495151.00
chr8	11705187	11705331	144	144	807.00	1131.00	1034.91	1052.50	149027.00
chr19	54963829	54963931	102	102	385.00	660.00	497.79	472.50	50775.00
chr2	70451682	70456295	4613	4613	15.00	509.00	160.69	151.00	741282.00
chr11	118873959	118874169	210	210	38.00	69.00	55.11	54.00	11573.00
chr10	75548427	75548581	154	154	95.00	177.00	135.21	142.50	20822.00
chr6	33414351	33414563	212	212	1095.00	1970.00	1682.96	1791.50	356788.00
chr17	80042910	80043032	122	122	529.00	684.00	625.64	630.50	76328.00
chr11	11470290	11470483	193	193	107.00	192.00	128.96	126.00	24889.00
chr8	23294446	23294771	325	325	137.00	199.00	173.81	176.00	56488.00
chr1	116932060	116932663	603	603	11.00	2036.00	688.36	52.00	415083.00
chr15	83222627	83222741	114	114	11.00	21.00	15.86	15.50	1808.00
chr3	9841562	9841751	189	189	39.00	85.00	61.60	60.00	11642.00
chr1	116937731	116937907	176	176	1188.00	2151.00	1402.18	1283.50	246783.00
chr16	87868019	87868197	178	178	185.00	305.00	244.32	246.50	43489.00
chr3	124209540	124209731	191	191	323.00	444.00	384.33	386.00	73407.00
chr7	71142195	71142291	96	96	235.00	332.00	271.04	263.50	26020.00
chr5	130497324	130497584	260	260	21.00	47.00	37.20	38.00	9672.00
chr13	100199238	100199358	120	120	340.00	576.00	424.20	386.00	50904.00
chr5	139943336	139943506	170	170	42.00	190.00	161.88	162.00	27520.00
chr17	74395529	74396002	473	473	110.00	270.00	204.62	217.00	96785.00
chr14	93179149	93179216	67	67	337.00	412.00	372.88	375.00	24983.00
chr4	160277004	160277310	306	306	66.00	328.00	182.73	177.00	55915.00
chr17	40666306	40666478	172	172	456.00	657.00	553.49	532.00	95201.00
chr15	34828065	34828207	142	142	11.00	533.00	373.51	400.00	53039.00
chr14	100165802	100165876	74	74	179.00	207.00	189.39	188.00	14015.00
chr22	20128089	20128231	142	142	36.00	186.00	108.55	131.50	15414.00
chr12	3392210	3394421	2211	2211	10.00	130.00	62.05	59.00	137191.00
chr17	16687866	16690667	2801	2801	12.00	223.00	58.25	55.00	163164.00
chr6	31664724	31664810	86	86	146.00	246.00	181.07	170.00	15572.00
chr6	30627512	30627611	99	99	51.00	71.00	61.30	62.00	6069.00
chr11	18752834	18755060	2226	2226	9.00	556.00	114.05	80.00	253879.00
chr12	109332602	109332731	129	129	300.00	410.00	360.26	370.00	46474.00
chr6	90072884	90073110	226	226	23.00	55.00	45.31	47.00	10241.00
chr16	2689371	2689711	340	340	0.00	9.00	2.55	0.00	866.00
chr1	20987373	20987484	111	111	462.00	614.00	554.42	564.00	61541.00
chr14	85985300	85986667	1367	1367	1.00	36.00	22.13	21.00	30251.00
chr13	32863769	32863880	111	111	325.00	396.00	358.18	357.00	39758.00
chr16	1510418	1510528	110	110	97.00	139.00	109.99	108.00	12099.00
chr19	54963269	54963444	175	175	554.00	758.00	649.03	647.00	113581.00
chr6	44224078	44224233	155	155	89.00	118.00	101.85	102.00	15786.00
chr20	3151172	3152285	1113	1113	20.00	79.00	43.76	44.00	48704.00
chr1	892273	892405	132	132	220.00	390.00	274.85	262.00	36280.00
chr16	90192167	90192724	557	557	3.00	48.00	22.37	23.00	12459.00
chr9	111663704	111663810	106	106	139.00	182.00	159.76	161.00	16935.00
chr6	44108764	44108835	71	71	472.00	600.00	520.63	517.00	36965.00
chr1	36028802	36029027	225	225	1087.00	1669.00	1360.51	1332.00	306114.00
chr11	66807259	66807674	415	415	1.00	18.00	10.59	11.00	4393.00
chr1	178426817	178427679	862	862	63.00	130.00	88.60	85.00	76371.00
chr19	42482302	42482478	176	176	1956.00	3026.00	2295.05	2244.00	403928.00
chr1	44084718	44084873	155	155	265.00	829.00	505.51	442.00	78354.00
chr1	109812315	109812442	127	127	341.00	423.00	380.02	382.00	48262.00
chr3	180324268	180324391	123	123	196.00	254.00	235.60	243.00	28979.00
chr15	63933668	63933842	174	174	138.00	226.00	174.94	168.00	30440.00
chr20	44521363	44521519	156	156	195.00	254.00	224.19	224.00	34973.00
chr3	33416779	33416910	131	131	230.00	434.00	313.85	314.00	41115.00
chr1	21934624	21934843	219	219	2.00	634.00	294.88	411.00	64579.00
chr14	69799801	69799886	85	85	84.00	120.00	103.99	106.00	8839.00
chr1	116936134	116936345	211	211	8.00	1769.00	1392.07	1502.00	293727.00
chr14	23634493	23634645	152	152	19.00	31.00	25.97	27.00	3947.00
chr16	1402538	1402947	409	409	22.00	67.00	48.28	50.00	19746.00
chr9	20331	25000	4669	4669	0.00	399.00	111.22	102.00	519281.00
chr17	43545574	43545959	385	385	20.00	59.00	37.81	39.00	14557.00
chr13	100201418	100201476	58	58	348.00	416.00	382.62	383.50	22192.00
chr15	41865505	41865665	160	160	94.00	177.00	141.71	140.00	22673.00
chr19	19641688	19642196	508	508	22.00	49.00	37.81	38.00	19208.00
chr11	134147593	134148159	566	566	21.00	62.00	40.10	42.00	22694.00
chr2	71656420	71657290	870	870	5.00	47.00	27.29	27.00	23746.00
chr7	97834775	97835016	241	241	104.00	176.00	145.88	149.00	35158.00
chr19	13363804	13363915	111	111	170.00	222.00	199.85	200.00	22183.00
chr18	31328383	31329011	628	628	92.00	198.00	134.15	132.00	84248.00
chr16	66431884	66432009	125	125	23.00	40.00	30.31	28.00	3789.00
chr19	47935155	47935702	547	547	13.00	1043.00	347.95	296.00	190330.00
chr12	50291769	50291873	104	104	367.00	521.00	409.06	406.50	42542.00
chr11	1780198	1780317	119	119	419.00	589.00	469.53	461.00	55874.00
chr15	65392626	65393167	541	541	11.00	37.00	25.01	26.00	13532.00
chr2	86397871	86397967	96	96	167.00	232.00	208.65	213.00	20030.00
chr7	97866087	97866233	146	146	150.00	216.00	182.15	184.00	26594.00
chr11	60687157	60687402	245	245	58.00	138.00	87.88	87.00	21530.00
chr21	43307700	43309453	1753	1753	12.00	58.00	33.37	32.00	58493.00
chr14	24619269	24619657	388	388	54.00	104.00	72.69	71.00	28203.00
chr11	65320634	65320727	93	93	74.00	88.00	79.31	79.00	7376.00
chr16	29891184	29891385	201	201	671.00	925.00	797.36	781.00	160270.00
chr1	32207224	32207326	102	102	823.00	1111.00	982.28	1005.00	100193.00
chr11	72300218	72300394	176	176	16.00	713.00	240.90	25.50	42398.00
chr17	7608878	7609038	160	160	85.00	456.00	304.68	348.50	48748.00
chr19	7607646	7607814	168	168	145.00	213.00	180.33	189.00	30295.00
chr19	54966129	54966271	142	142	279.00	490.00	415.03	434.00	58934.00
chr12	57995027	57995131	104	104	57.00	79.00	69.48	71.00	7226.00
chr1	27428875	27429049	174	174	32.00	48.00	40.69	41.00	7080.00
chr2	27688277	27688385	108	108	70.00	147.00	111.34	121.00	12025.00
chr16	2691449	2692254	805	805	0.00	43.00	2.87	2.00	2312.00
chr9	131503813	131503933	120	120	256.00	304.00	280.12	280.00	33614.00
chr16	2347766	2347922	156	156	349.00	585.00	453.31	450.00	70717.00
chr17	80039884	80040036	152	152	715.00	1017.00	862.61	856.50	131117.00
chr1	32204432	32204538	106	106	588.00	1107.00	813.26	759.00	86206.00
chr12	9242951	9243078	127	127	79.00	101.00	90.54	90.00	11499.00
chr3	49702661	49702751	90	90	114.00	144.00	129.32	128.00	11639.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	9.00	4.63	5.00	3949.00
chr16	2334279	2334438	159	159	292.00	438.00	364.28	366.00	57921.00
chr10	73578373	73578481	108	108	2240.00	2839.00	2542.14	2553.50	274551.00
chr16	18530550	18530756	206	206	22.00	468.00	208.04	261.00	42857.00
chr16	16369094	16369300	206	206	22.00	498.00	214.81	266.00	44251.00
chr13	113975636	113975785	149	149	20.00	508.00	227.40	25.00	33883.00
chr11	119293822	119294227	405	405	1.00	2043.00	166.27	6.00	67341.00
chr5	150505962	150506041	79	79	183.00	268.00	226.81	225.00	17918.00
chr22	44224939	44225078	139	139	693.00	933.00	790.17	771.00	109833.00
chr15	41865199	41865309	110	110	127.00	164.00	143.67	138.00	15804.00
chr17	25633807	25636298	2491	2491	84.00	1384.00	579.08	563.00	1442476.00
chr15	72495155	72495529	374	374	33.00	1259.00	511.03	51.00	191127.00
chr9	42540272	42542124	1852	1852	2.00	30.00	15.37	15.00	28457.00
chr11	119290760	119291704	944	944	4.00	2748.00	657.82	31.00	620985.00
chr19	5219949	5220165	216	216	446.00	788.00	585.91	548.00	126556.00
chr15	63910769	63911153	384	384	2.00	46.00	27.72	29.00	10644.00
chr17	74393879	74393969	90	90	182.00	278.00	218.72	210.50	19685.00
chr10	104129467	104129532	65	65	173.00	204.00	187.46	186.00	12185.00
chr3	142454224	142454620	396	396	9.00	43.00	25.47	21.00	10085.00
chr12	121205196	121205396	200	200	267.00	341.00	302.42	300.00	60483.00
chr3	31705570	31705724	154	154	50.00	74.00	62.51	64.00	9626.00
chr6	118635190	118636593	1403	1403	83.00	550.00	340.89	330.00	478268.00
chr8	10339867	10340829	962	962	40.00	193.00	134.93	135.00	129806.00
chr19	16952578	16952779	201	201	178.00	317.00	248.76	248.00	50000.00
chr8	110984486	110985016	530	530	142.00	253.00	205.21	208.00	108760.00
chr9	128001219	128001610	391	391	527.00	1313.00	949.08	1014.00	371092.00
chr11	73070878	73070997	119	119	118.00	179.00	155.00	160.00	18445.00
chr10	104130140	104130235	95	95	127.00	171.00	151.31	151.00	14374.00
chr5	95733039	95733173	134	134	12.00	30.00	20.11	19.50	2695.00
chr19	59059400	59059547	147	147	692.00	981.00	834.08	842.00	122610.00
chr5	139943169	139943255	86	86	50.00	141.00	119.77	127.00	10300.00
chr17	73487771	73487981	210	210	64.00	168.00	109.05	105.50	22901.00
chr1	154315588	154315777	189	189	48.00	90.00	66.93	66.00	12649.00
chr14	95652726	95653070	344	344	0.00	7.00	3.17	3.00	1091.00
chr12	123639801	123640772	971	971	15.00	48.00	31.90	32.00	30976.00
chr22	47064870	47065171	301	301	11.00	42.00	27.10	26.00	8156.00
chr5	24535220	24535388	168	168	169.00	284.00	218.48	215.00	36704.00
chr12	6806452	6806958	506	506	173.00	429.00	283.78	284.00	143592.00
chr22	29881711	29881836	125	125	10.00	14.00	11.91	12.00	1489.00
chr7	75894681	75894786	105	105	136.00	204.00	175.79	174.00	18458.00
chr12	121089007	121095893	6886	6886	1.00	54.00	18.19	18.00	125225.00
chr1	207940357	207942365	2008	2008	42.00	240.00	129.88	121.50	260797.00
chr7	154681166	154681240	74	74	341.00	427.00	386.05	388.50	28568.00
chr5	131696513	131697529	1016	1016	30.00	85.00	56.91	57.00	57818.00
chr11	1776135	1776258	123	123	209.00	437.00	287.77	255.00	35396.00
chr8	11706554	11706673	119	119	766.00	958.00	868.19	872.00	103315.00
chr11	18759426	18759511	85	85	283.00	373.00	318.19	315.00	27046.00
chr16	61689373	61689625	252	252	138.00	230.00	184.63	185.00	46526.00
chr15	51750702	51750824	122	122	133.00	226.00	180.50	182.00	22021.00
chr9	35555056	35555698	642	642	275.00	691.00	483.48	500.00	310392.00
chr2	198356200	198356621	421	421	13.00	37.00	30.61	32.00	12886.00
chr9	131001723	131001794	71	71	887.00	1141.00	1005.69	997.00	71404.00
chr19	5214371	5214491	120	120	935.00	1198.00	1023.99	1009.50	122879.00
chr22	35719488	35719623	135	135	71.00	106.00	89.93	91.00	12141.00
chr12	121678738	121679829	1091	1091	5.00	69.00	24.32	20.00	26533.00
chr14	23820960	23821064	104	104	800.00	1086.00	984.57	1014.00	102395.00
chr1	32205710	32205779	69	69	588.00	753.00	676.13	671.00	46653.00
chr3	33420176	33420326	150	150	32.00	451.00	172.65	38.00	25898.00
