#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	145693161	145693996	835	835	6.00	48.00	30.99	32.00	25878.00
chr7	44282848	44282932	84	84	515.00	635.00	583.31	581.00	48998.00
chr2	220164315	220164508	193	193	18.00	760.00	320.78	29.00	61911.00
chr12	50472203	50472360	157	157	90.00	152.00	119.82	121.00	18812.00
chr2	220163768	220163833	65	65	746.00	1086.00	940.65	958.00	61142.00
chr2	222289928	222290862	934	934	185.00	319.00	240.18	241.00	224332.00
chr12	57599133	57599268	135	135	315.00	506.00	378.44	379.00	51090.00
chr7	157475416	157475629	213	213	330.00	441.00	388.45	397.00	82739.00
chr1	32203800	32203927	127	127	498.00	924.00	715.25	774.00	90837.00
chr1	109811731	109811912	181	181	237.00	415.00	318.79	321.00	57701.00
chr9	140052830	140052975	145	145	1024.00	2451.00	1787.09	1996.00	259128.00
chr2	220161706	220161854	148	148	909.00	1649.00	1265.03	1277.00	187224.00
chr16	29896906	29897070	164	164	540.00	786.00	700.71	718.50	114917.00
chr16	47143393	47143622	229	229	56.00	116.00	87.55	92.00	20049.00
chr11	993753	993985	232	232	296.00	511.00	384.80	354.50	89273.00
chr9	124059698	124061137	1439	1439	3.00	36.00	17.23	16.00	24799.00
chr9	140350140	140350634	494	494	8.00	69.00	38.93	40.00	19233.00
chr11	14504577	14504697	120	120	62.00	102.00	82.89	80.00	9947.00
chr3	49898612	49898733	121	121	690.00	943.00	807.42	807.00	97698.00
chr9	131811659	131811777	118	118	76.00	106.00	92.58	94.50	10925.00
chr9	131810705	131810818	113	113	62.00	103.00	85.00	87.00	9605.00
chr1	223400935	223401080	145	145	152.00	213.00	184.13	188.00	26699.00
chr12	125612185	125612820	635	635	7.00	222.00	41.55	14.00	26386.00
chr2	220088590	220088744	154	154	223.00	269.00	249.60	249.50	38439.00
chr9	70888487	70888750	263	263	4.00	29.00	19.52	22.00	5135.00
chr14	69813756	69813898	142	142	152.00	221.00	181.23	174.00	25734.00
chr2	47399145	47399890	745	745	6.00	312.00	31.52	26.00	23485.00
chr11	62688689	62689041	352	352	12.00	234.00	76.19	28.00	26820.00
chr6	43745205	43745407	202	202	3.00	103.00	87.96	91.00	17767.00
chr3	11072492	11072997	505	505	7.00	486.00	110.31	32.00	55709.00
chr7	2696031	2696168	137	137	258.00	357.00	317.42	321.00	43487.00
chr16	14969196	14969279	83	83	546.00	891.00	717.72	747.00	59571.00
chr17	7377847	7378026	179	179	4.00	11.00	7.65	8.00	1369.00
chr12	65639640	65639719	79	79	57.00	88.00	71.54	69.00	5652.00
chr12	50294912	50295108	196	196	1589.00	3274.00	2016.42	1897.00	395218.00
chr19	42485653	42485788	135	135	2190.00	2972.00	2588.76	2558.00	349483.00
chr10	99509230	99509343	113	113	115.00	253.00	166.79	165.00	18847.00
chr22	38883877	38888120	4243	4243	64.00	804.00	226.75	196.00	962109.00
chr12	49416372	49416658	286	286	59.00	123.00	82.94	77.00	23722.00
chr6	24843089	24843782	693	693	28.00	66.00	47.10	47.00	32640.00
chr5	176295561	176295665	104	104	261.00	357.00	286.35	272.00	29780.00
chr10	99510087	99510227	140	140	208.00	292.00	243.20	237.00	34048.00
chr1	159173658	159174770	1112	1112	16.00	160.00	60.88	50.00	67694.00
chr11	1780745	1780869	124	124	1339.00	1832.00	1622.45	1666.00	201184.00
chr19	42486059	42486258	199	199	1487.00	2356.00	1890.20	1898.00	376149.00
chr3	47465422	47465535	113	113	123.00	213.00	153.81	147.00	17381.00
chr1	21573713	21573856	143	143	40.00	76.00	57.80	60.00	8266.00
chr11	65320330	65320453	123	123	139.00	192.00	165.51	165.00	20358.00
chr3	47462420	47462519	99	99	185.00	293.00	251.54	268.00	24902.00
chr2	219204751	219204864	113	113	116.00	163.00	149.50	151.00	16893.00
chr1	43906123	43906257	134	134	11.00	16.00	13.32	13.00	1785.00
chr7	38785158	38785840	682	682	5.00	288.00	37.82	18.00	25795.00
chr2	153499932	153500058	126	126	101.00	140.00	119.25	123.00	15025.00
chr1	32203011	32203132	121	121	7.00	732.00	542.50	631.00	65643.00
chr22	42290823	42290941	118	118	407.00	768.00	634.14	627.00	74829.00
chr19	47940718	47940818	100	100	396.00	711.00	573.81	562.00	57381.00
chr4	119539150	119539274	124	124	8.00	29.00	22.01	24.00	2729.00
chr17	44117067	44117250	183	183	72.00	100.00	86.21	86.00	15777.00
chr19	42485873	42485983	110	110	1576.00	2192.00	1909.21	1937.50	210013.00
chr6	44114583	44114664	81	81	95.00	155.00	129.81	136.00	10515.00
chr19	47941105	47941292	187	187	7.00	782.00	410.13	542.00	76695.00
chr11	73074250	73074500	250	250	179.00	247.00	212.41	214.00	53102.00
chr3	33418764	33418825	61	61	292.00	337.00	310.97	312.00	18969.00
chr1	700258	700505	247	247	7.00	52.00	32.92	33.00	8131.00
chr9	74319510	74319719	209	209	14.00	35.00	23.76	22.00	4965.00
chr16	2336694	2336968	274	274	184.00	419.00	300.05	310.50	82213.00
chr20	3575125	3575219	94	94	92.00	136.00	109.90	110.00	10331.00
chr9	139231377	139231529	152	152	94.00	124.00	107.49	106.00	16339.00
chr5	140515951	140516498	547	547	14.00	42.00	26.91	26.00	14720.00
chr1	21938208	21938309	101	101	497.00	636.00	570.66	580.00	57637.00
chr3	155659188	155659936	748	748	16.00	116.00	73.90	81.00	55277.00
chr16	27483068	27483241	173	173	130.00	191.00	163.03	163.00	28204.00
chr11	994071	994245	174	174	182.00	365.00	301.11	323.00	52393.00
chr7	71175745	71175913	168	168	505.00	778.00	656.36	679.50	110268.00
chr12	121204065	121204175	110	110	193.00	236.00	218.85	220.00	24074.00
chr7	73118679	73118753	74	74	1245.00	1528.00	1396.99	1398.50	103377.00
chr9	140972565	140972710	145	145	76.00	103.00	92.68	94.00	13439.00
chr12	121683329	121684024	695	695	7.00	53.00	23.92	22.00	16626.00
chr16	74493579	74493687	108	108	127.00	179.00	155.57	157.00	16802.00
chr2	36771518	36771641	123	123	105.00	161.00	129.69	128.00	15952.00
chr7	94187181	94187996	815	815	4.00	31.00	16.53	16.00	13474.00
chr14	94156951	94157239	288	288	4.00	15.00	10.01	10.00	2884.00
chr7	121739000	121739524	524	524	3.00	15.00	8.37	8.00	4388.00
chr1	19549117	19549328	211	211	94.00	152.00	116.68	108.00	24620.00
chr19	5214571	5214747	176	176	259.00	552.00	340.38	330.50	59906.00
chr19	42557753	42557861	108	108	228.00	270.00	246.44	247.00	26616.00
chr15	102510686	102510925	239	239	2.00	54.00	30.60	27.00	7313.00
chr5	167673761	167675376	1615	1615	30.00	133.00	68.22	61.00	110183.00
chr7	44282158	44282253	95	95	645.00	931.00	782.78	762.00	74364.00
chr2	160621061	160621717	656	656	8.00	134.00	26.21	17.00	17195.00
chr5	10426501	10426634	133	133	187.00	287.00	244.22	256.00	32481.00
chr16	1814301	1814460	159	159	635.00	765.00	694.20	693.00	110378.00
chr11	21581734	21581928	194	194	141.00	224.00	169.81	163.50	32943.00
chr3	126749085	126749255	170	170	127.00	235.00	169.68	163.50	28846.00
chr11	12237765	12237866	101	101	324.00	425.00	370.09	377.00	37379.00
chr6	31750872	31750963	91	91	123.00	169.00	149.82	149.00	13634.00
chr3	53124201	53124398	197	197	9.00	29.00	17.65	17.00	3477.00
chr2	220161470	220161544	74	74	1215.00	1534.00	1431.73	1453.00	105948.00
chr2	128951046	128951785	739	739	24.00	95.00	49.93	45.00	36899.00
chr5	24535811	24535931	120	120	86.00	124.00	104.86	106.00	12583.00
chr1	44083406	44083582	176	176	225.00	331.00	273.99	265.00	48223.00
chr1	32207653	32207818	165	165	368.00	619.00	486.28	483.00	80236.00
chr12	7293754	7294000	246	246	13.00	1039.00	620.02	894.00	152524.00
chr3	131442289	131442469	180	180	111.00	134.00	122.47	122.00	22044.00
chr3	49898871	49899298	427	427	35.00	1101.00	452.31	635.00	193137.00
chr16	66432358	66432464	106	106	65.00	87.00	78.38	78.00	8308.00
chr1	20982593	20982680	87	87	335.00	507.00	401.53	368.00	34933.00
chr16	68398653	68398809	156	156	37.00	55.00	46.21	46.00	7208.00
chr17	16676818	16678279	1461	1461	1.00	21.00	10.95	11.00	15994.00
chr1	109814899	109815027	128	128	302.00	467.00	370.98	371.00	47486.00
chr1	21940478	21940582	104	104	688.00	808.00	739.79	737.00	76938.00
chr20	57468284	57468793	509	509	1.00	20.00	8.72	9.00	4439.00
chr3	127358087	127358366	279	279	291.00	505.00	425.12	426.00	118609.00
chr3	126735359	126735527	168	168	88.00	121.00	103.33	102.00	17359.00
chr10	103869140	103869264	124	124	339.00	452.00	396.33	401.00	49145.00
chr20	44520554	44520666	112	112	144.00	205.00	173.80	174.00	19466.00
chr1	32203252	32203356	104	104	482.00	678.00	583.50	576.00	60684.00
chr21	40186196	40186316	120	120	244.00	311.00	278.02	279.00	33363.00
chr5	111067153	111068349	1196	1196	11.00	58.00	27.38	23.00	32752.00
chr9	128002954	128003186	232	232	420.00	722.00	554.75	582.00	128702.00
chr1	43408896	43408992	96	96	259.00	390.00	321.53	316.00	30867.00
chr3	47463931	47464026	95	95	193.00	222.00	206.37	206.00	19605.00
chr2	220161160	220161238	78	78	1236.00	1400.00	1326.17	1328.00	103441.00
chr11	62472772	62473089	317	317	1404.00	2672.00	1947.19	1928.00	617259.00
chr9	130986341	130986906	565	565	5.00	522.00	123.87	14.00	69986.00
chr14	69358769	69359000	231	231	259.00	322.00	282.23	278.00	65194.00
chr11	64416205	64416379	174	174	177.00	263.00	227.07	233.00	39510.00
chr17	8398454	8398559	105	105	312.00	429.00	379.95	380.00	39895.00
chr12	53572943	53574193	1250	1250	4.00	31.00	17.17	17.00	21459.00
chr17	17696544	17701827	5283	5283	25.00	240.00	87.96	77.00	464718.00
chr8	11705187	11705331	144	144	1149.00	1635.00	1501.38	1539.50	216199.00
chr19	54963829	54963931	102	102	261.00	311.00	281.24	279.50	28686.00
chr2	70451682	70456295	4613	4613	0.00	119.00	16.59	13.00	76515.00
chr11	118873959	118874169	210	210	6.00	20.00	13.72	13.00	2882.00
chr10	75548427	75548581	154	154	47.00	96.00	73.00	76.00	11242.00
chr6	33414351	33414563	212	212	365.00	619.00	514.72	518.50	109120.00
chr17	80042910	80043032	122	122	212.00	250.00	231.69	231.50	28266.00
chr11	11470290	11470483	193	193	73.00	127.00	108.68	110.00	20975.00
chr8	23294446	23294771	325	325	84.00	143.00	107.22	105.00	34848.00
chr1	116932060	116932663	603	603	8.00	2578.00	855.47	19.00	515846.00
chr15	83222627	83222741	114	114	69.00	95.00	85.80	88.00	9781.00
chr3	9841562	9841751	189	189	17.00	35.00	25.75	25.00	4866.00
chr1	116937731	116937907	176	176	1544.00	3108.00	1961.90	1807.00	345295.00
chr16	87868019	87868197	178	178	134.00	176.00	153.08	150.00	27248.00
chr3	124209540	124209731	191	191	424.00	619.00	533.09	534.00	101821.00
chr7	71142195	71142291	96	96	598.00	732.00	676.41	682.00	64935.00
chr5	130497324	130497584	260	260	12.00	25.00	17.82	17.00	4634.00
chr13	100199238	100199358	120	120	274.00	389.00	327.68	323.00	39322.00
chr5	139943336	139943506	170	170	17.00	265.00	223.39	227.00	37976.00
chr17	74395529	74396002	473	473	85.00	188.00	143.21	144.00	67739.00
chr14	93179149	93179216	67	67	189.00	227.00	213.63	215.00	14313.00
chr4	160277004	160277310	306	306	41.00	301.00	159.42	160.00	48781.00
chr17	40666306	40666478	172	172	954.00	1504.00	1225.26	1229.50	210745.00
chr15	34828065	34828207	142	142	10.00	193.00	126.97	126.50	18030.00
chr14	100165802	100165876	74	74	474.00	569.00	520.26	522.00	38499.00
chr22	20128089	20128231	142	142	20.00	168.00	96.01	127.00	13633.00
chr12	3392210	3394421	2211	2211	6.00	140.00	49.09	42.00	108535.00
chr17	16687866	16690667	2801	2801	1.00	93.00	18.78	15.00	52605.00
chr6	31664724	31664810	86	86	143.00	241.00	187.52	185.50	16127.00
chr6	30627512	30627611	99	99	51.00	72.00	59.95	59.00	5935.00
chr11	18752834	18755060	2226	2226	6.00	846.00	98.75	51.00	219824.00
chr12	109332602	109332731	129	129	343.00	472.00	390.85	388.00	50420.00
chr6	90072884	90073110	226	226	6.00	21.00	13.78	15.00	3115.00
chr16	2689371	2689711	340	340	0.00	1.00	0.06	0.00	20.00
chr1	20987373	20987484	111	111	302.00	399.00	343.80	343.00	38162.00
chr14	85985300	85986667	1367	1367	7.00	30.00	16.87	17.00	23067.00
chr13	32863769	32863880	111	111	123.00	165.00	143.40	146.00	15917.00
chr16	1510418	1510528	110	110	107.00	131.00	119.20	119.00	13112.00
chr19	54963269	54963444	175	175	277.00	358.00	309.89	309.00	54231.00
chr6	44224078	44224233	155	155	71.00	95.00	84.43	85.00	13087.00
chr20	3151172	3152285	1113	1113	8.00	40.00	22.36	21.00	24883.00
chr1	892273	892405	132	132	148.00	266.00	186.68	175.00	24642.00
chr16	90192167	90192724	557	557	5.00	28.00	15.99	17.00	8906.00
chr9	111663704	111663810	106	106	70.00	112.00	88.98	88.00	9432.00
chr6	44108764	44108835	71	71	156.00	214.00	184.86	190.00	13125.00
chr1	36028802	36029027	225	225	1738.00	2837.00	2210.32	2105.00	497322.00
chr11	66807259	66807674	415	415	12.00	267.00	203.74	212.00	84554.00
chr1	178426817	178427679	862	862	18.00	69.00	38.88	39.00	33514.00
chr19	42482302	42482478	176	176	1990.00	3294.00	2321.24	2205.50	408539.00
chr1	44084718	44084873	155	155	196.00	472.00	325.05	319.00	50383.00
chr1	109812315	109812442	127	127	239.00	334.00	282.28	279.00	35850.00
chr3	180324268	180324391	123	123	75.00	138.00	117.93	120.00	14505.00
chr15	63933668	63933842	174	174	134.00	251.00	183.01	185.00	31844.00
chr20	44521363	44521519	156	156	187.00	272.00	234.68	237.00	36610.00
chr3	33416779	33416910	131	131	160.00	314.00	213.00	205.00	27903.00
chr1	21934624	21934843	219	219	14.00	908.00	427.36	566.00	93591.00
chr14	69799801	69799886	85	85	105.00	154.00	128.00	128.00	10880.00
chr1	116936134	116936345	211	211	6.00	2298.00	1859.39	2075.00	392332.00
chr14	23634493	23634645	152	152	54.00	93.00	76.10	80.00	11567.00
chr16	1402538	1402947	409	409	7.00	20.00	11.80	11.00	4825.00
chr9	20331	25000	4669	4669	0.00	177.00	59.12	58.00	276017.00
chr17	43545574	43545959	385	385	19.00	42.00	26.81	27.00	10320.00
chr13	100201418	100201476	58	58	268.00	316.00	288.09	287.50	16709.00
chr15	41865505	41865665	160	160	339.00	712.00	508.97	496.00	81435.00
chr19	19641688	19642196	508	508	7.00	28.00	16.69	15.00	8477.00
chr11	134147593	134148159	566	566	13.00	33.00	22.69	23.00	12844.00
chr2	71656420	71657290	870	870	6.00	28.00	15.33	15.00	13336.00
chr7	97834775	97835016	241	241	116.00	198.00	165.61	173.00	39913.00
chr19	13363804	13363915	111	111	89.00	115.00	100.66	100.00	11173.00
chr18	31328383	31329011	628	628	2.00	27.00	15.00	16.00	9417.00
chr16	66431884	66432009	125	125	52.00	77.00	62.38	62.00	7797.00
chr19	47935155	47935702	547	547	6.00	941.00	343.09	431.00	187668.00
chr12	50291769	50291873	104	104	1301.00	1912.00	1548.45	1541.50	161039.00
chr11	1780198	1780317	119	119	914.00	1511.00	1138.06	1132.00	135429.00
chr15	65392626	65393167	541	541	6.00	33.00	16.45	16.00	8902.00
chr2	86397871	86397967	96	96	143.00	197.00	173.80	174.00	16685.00
chr7	97866087	97866233	146	146	82.00	198.00	143.72	165.00	20983.00
chr11	60687157	60687402	245	245	131.00	197.00	158.16	154.00	38750.00
chr21	43307700	43309453	1753	1753	12.00	65.00	38.24	39.00	67035.00
chr14	24619269	24619657	388	388	26.00	73.00	39.35	37.00	15267.00
chr11	65320634	65320727	93	93	128.00	156.00	143.83	146.00	13376.00
chr16	29891184	29891385	201	201	647.00	918.00	778.66	755.00	156511.00
chr1	32207224	32207326	102	102	726.00	918.00	814.73	804.50	83102.00
chr11	72300218	72300394	176	176	10.00	505.00	172.65	19.00	30386.00
chr17	7608878	7609038	160	160	47.00	183.00	117.67	120.00	18828.00
chr19	7607646	7607814	168	168	164.00	237.00	206.74	214.00	34733.00
chr19	54966129	54966271	142	142	192.00	296.00	255.33	266.00	36257.00
chr12	57995027	57995131	104	104	196.00	236.00	219.54	220.00	22832.00
chr1	27428875	27429049	174	174	92.00	133.00	109.63	110.00	19075.00
chr2	27688277	27688385	108	108	36.00	63.00	48.01	48.00	5185.00
chr16	2691449	2692254	805	805	0.00	16.00	0.98	0.00	787.00
chr9	131503813	131503933	120	120	351.00	433.00	398.47	404.00	47816.00
chr16	2347766	2347922	156	156	171.00	246.00	206.74	208.00	32251.00
chr17	80039884	80040036	152	152	367.00	436.00	395.45	396.00	60108.00
chr1	32204432	32204538	106	106	654.00	957.00	827.28	843.50	87692.00
chr12	9242951	9243078	127	127	136.00	182.00	163.86	166.00	20810.00
chr3	49702661	49702751	90	90	177.00	239.00	211.32	213.00	19019.00
chr19	35820359	35820837	478	478	8.00	34.00	19.65	19.00	9395.00
chr1	201456762	201457615	853	853	8.00	37.00	23.95	25.00	20432.00
chr16	2334279	2334438	159	159	213.00	278.00	255.09	259.00	40560.00
chr10	73578373	73578481	108	108	4481.00	5630.00	5011.10	5014.00	541199.00
chr16	18530550	18530756	206	206	6.00	910.00	454.97	652.00	93723.00
chr16	16369094	16369300	206	206	6.00	936.00	465.25	667.00	95841.00
chr13	113975636	113975785	149	149	9.00	664.00	274.22	12.00	40859.00
chr11	119293822	119294227	405	405	13.00	8577.00	795.22	71.00	322066.00
chr5	150505962	150506041	79	79	1441.00	2191.00	1858.59	1846.00	146829.00
chr22	44224939	44225078	139	139	1037.00	1258.00	1145.57	1146.00	159234.00
chr15	41865199	41865309	110	110	393.00	511.00	441.39	428.50	48553.00
chr17	25633807	25636298	2491	2491	13.00	465.00	177.55	194.00	442271.00
chr15	72495155	72495529	374	374	39.00	4666.00	1892.15	55.00	707664.00
chr9	42540272	42542124	1852	1852	4.00	37.00	16.20	13.50	30007.00
chr11	119290760	119291704	944	944	6.00	10361.00	2575.01	23.50	2430808.00
chr19	5219949	5220165	216	216	222.00	332.00	267.06	261.00	57685.00
chr15	63910769	63911153	384	384	1.00	20.00	9.20	9.00	3531.00
chr17	74393879	74393969	90	90	190.00	259.00	214.44	202.50	19300.00
chr10	104129467	104129532	65	65	110.00	128.00	114.82	114.00	7463.00
chr3	142454224	142454620	396	396	2.00	15.00	7.84	8.00	3105.00
chr12	121205196	121205396	200	200	210.00	288.00	245.12	244.00	49023.00
chr3	31705570	31705724	154	154	28.00	45.00	36.66	37.50	5646.00
chr6	118635190	118636593	1403	1403	10.00	150.00	97.99	98.00	137484.00
chr8	10339867	10340829	962	962	1.00	29.00	16.26	16.00	15643.00
chr19	16952578	16952779	201	201	95.00	171.00	134.45	135.00	27024.00
chr8	110984486	110985016	530	530	105.00	219.00	159.27	159.50	84413.00
chr9	128001219	128001610	391	391	580.00	1359.00	996.40	1080.00	389594.00
chr11	73070878	73070997	119	119	161.00	202.00	186.86	188.00	22236.00
chr10	104130140	104130235	95	95	90.00	111.00	98.87	98.00	9393.00
chr5	95733039	95733173	134	134	167.00	247.00	197.10	195.00	26412.00
chr19	59059400	59059547	147	147	273.00	356.00	321.37	324.00	47242.00
chr5	139943169	139943255	86	86	23.00	182.00	139.05	147.00	11958.00
chr17	73487771	73487981	210	210	121.00	234.00	161.85	153.00	33989.00
chr1	154315588	154315777	189	189	33.00	53.00	42.08	40.00	7954.00
chr14	95652726	95653070	344	344	8.00	23.00	15.68	17.00	5394.00
chr12	123639801	123640772	971	971	10.00	44.00	25.69	26.00	24946.00
chr22	47064870	47065171	301	301	3.00	12.00	7.04	7.00	2118.00
chr5	24535220	24535388	168	168	72.00	103.00	88.24	88.00	14825.00
chr12	6806452	6806958	506	506	183.00	451.00	308.45	307.00	156078.00
chr22	29881711	29881836	125	125	336.00	412.00	379.28	381.00	47410.00
chr7	75894681	75894786	105	105	39.00	100.00	67.89	72.00	7128.00
chr12	121089007	121095893	6886	6886	9.00	263.00	56.62	49.00	389890.00
chr1	207940357	207942365	2008	2008	8.00	183.00	37.00	26.00	74291.00
chr7	154681166	154681240	74	74	364.00	475.00	425.03	432.50	31452.00
chr5	131696513	131697529	1016	1016	4.00	24.00	12.75	13.00	12949.00
chr11	1776135	1776258	123	123	670.00	1397.00	943.94	867.00	116105.00
chr8	11706554	11706673	119	119	1107.00	1412.00	1259.72	1257.00	149907.00
chr11	18759426	18759511	85	85	355.00	457.00	390.36	382.00	33181.00
chr16	61689373	61689625	252	252	57.00	112.00	84.49	84.00	21291.00
chr15	51750702	51750824	122	122	158.00	218.00	191.20	194.00	23327.00
chr9	35555056	35555698	642	642	247.00	549.00	364.72	359.00	234153.00
chr2	198356200	198356621	421	421	1.00	13.00	6.31	5.00	2657.00
chr9	131001723	131001794	71	71	2893.00	3626.00	3302.87	3332.00	234504.00
chr19	5214371	5214491	120	120	440.00	613.00	532.05	521.00	63846.00
chr22	35719488	35719623	135	135	183.00	249.00	218.76	219.00	29532.00
chr12	121678738	121679829	1091	1091	13.00	53.00	27.89	27.00	30426.00
chr14	23820960	23821064	104	104	1857.00	2331.00	2171.97	2208.00	225885.00
chr1	32205710	32205779	69	69	540.00	699.00	619.64	629.00	42755.00
