#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	38335969	38337946	1977	1977	8.00	211.00	33.62	24.00	66473.00
chr16	87870103	87870253	150	150	105.00	157.00	126.75	127.00	19013.00
chr1	32205947	32206142	195	195	468.00	697.00	547.27	520.00	106717.00
chr6	44117553	44117702	149	149	13.00	289.00	185.36	233.00	27618.00
chr1	159163659	159163830	171	171	1125.00	1575.00	1383.64	1384.00	236602.00
chr3	445565	446023	458	458	6.00	30.00	18.11	18.00	8296.00
chr2	25048913	25048995	82	82	100.00	146.00	127.26	128.50	10435.00
chr10	99504485	99504672	187	187	94.00	147.00	116.95	119.00	21869.00
chr4	54364807	54365010	203	203	110.00	181.00	150.32	156.00	30515.00
chr17	1634367	1634552	185	185	16.00	25.00	20.95	21.00	3876.00
chr7	72416124	72416247	123	123	121.00	143.00	132.47	133.00	16294.00
chr1	208212169	208212329	160	160	58.00	81.00	72.32	74.00	11571.00
chr9	140952500	140952702	202	202	87.00	114.00	103.03	103.50	20812.00
chr6	44197325	44197528	203	203	110.00	151.00	127.39	123.00	25861.00
chr6	44197643	44198218	575	575	42.00	151.00	85.63	82.00	49239.00
chr11	118981972	118982084	112	112	226.00	266.00	247.86	248.00	27760.00
chr5	150503846	150503952	106	106	8.00	1618.00	1160.03	1471.00	122963.00
chr11	118981761	118981878	117	117	233.00	284.00	260.88	260.00	30523.00
chr11	126314873	126315000	127	127	99.00	127.00	113.24	113.00	14382.00
chr1	159165808	159166244	436	436	11.00	1250.00	245.04	20.00	106838.00
chr7	134893542	134893750	208	208	34.00	49.00	41.73	42.00	8679.00
chr9	121976196	121976433	237	237	235.00	457.00	339.23	349.00	80397.00
chr19	54691042	54691169	127	127	194.00	358.00	267.52	264.00	33975.00
chr22	38621430	38621600	170	170	241.00	378.00	313.23	330.00	53249.00
chr13	42035681	42036205	524	524	23.00	51.00	34.44	33.00	18046.00
chr20	1915360	1915413	53	53	24.00	1314.00	894.38	1099.00	47402.00
chr5	14496987	14497126	139	139	165.00	262.00	206.04	207.00	28640.00
chr12	56528125	56528212	87	87	66.00	82.00	74.23	74.00	6458.00
chr3	47466974	47467101	127	127	102.00	135.00	122.10	123.00	15507.00
chr17	7415476	7415663	187	187	103.00	178.00	124.55	120.00	23291.00
chr3	33588037	33589252	1215	1215	13.00	46.00	28.76	29.00	34940.00
chr7	887833	888615	782	782	18.00	107.00	45.36	36.00	35469.00
chr10	24813251	24813693	442	442	30.00	85.00	56.38	59.00	24921.00
chr1	109812045	109812213	168	168	296.00	447.00	373.74	377.50	62789.00
chr19	15276597	15276902	305	305	37.00	69.00	47.07	46.00	14355.00
chr16	2334779	2334999	220	220	187.00	298.00	239.74	235.00	52742.00
chr16	68404761	68405261	500	500	34.00	73.00	52.77	54.00	26385.00
chr4	110969111	110969871	760	760	28.00	70.00	45.62	45.00	34672.00
chr1	145693161	145693996	835	835	12.00	84.00	44.99	45.00	37565.00
chr7	44282848	44282932	84	84	556.00	713.00	643.45	643.50	54050.00
chr2	220164315	220164508	193	193	17.00	636.00	269.68	28.00	52049.00
chr12	50472203	50472360	157	157	108.00	151.00	131.42	132.00	20633.00
chr2	220163768	220163833	65	65	630.00	833.00	752.75	782.00	48929.00
chr2	222289928	222290862	934	934	229.00	419.00	318.62	318.00	297595.00
chr12	57599133	57599268	135	135	192.00	297.00	221.10	219.00	29848.00
chr7	157475416	157475629	213	213	338.00	549.00	430.31	415.00	91655.00
chr1	32203800	32203927	127	127	401.00	884.00	624.63	650.00	79328.00
chr1	109811731	109811912	181	181	250.00	459.00	376.37	392.00	68123.00
chr9	140052830	140052975	145	145	890.00	2037.00	1489.14	1588.00	215926.00
chr2	220161706	220161854	148	148	627.00	1116.00	846.35	810.50	125260.00
chr16	29896906	29897070	164	164	366.00	577.00	504.95	512.00	82811.00
chr16	47143393	47143622	229	229	126.00	164.00	143.99	143.00	32973.00
chr11	993753	993985	232	232	208.00	351.00	284.02	276.50	65892.00
chr9	124059698	124061137	1439	1439	13.00	128.00	54.54	48.00	78488.00
chr9	140350140	140350634	494	494	9.00	68.00	40.22	44.00	19871.00
chr11	14504577	14504697	120	120	97.00	139.00	121.40	120.00	14568.00
chr3	49898612	49898733	121	121	653.00	1048.00	886.88	895.00	107313.00
chr9	131811659	131811777	118	118	45.00	70.00	55.11	53.00	6503.00
chr9	131810705	131810818	113	113	62.00	91.00	71.98	71.00	8134.00
chr1	223400935	223401080	145	145	108.00	160.00	141.71	142.00	20548.00
chr12	125612185	125612820	635	635	6.00	160.00	36.94	15.00	23455.00
chr2	220088590	220088744	154	154	164.00	213.00	189.36	190.00	29162.00
chr9	70888487	70888750	263	263	2.00	56.00	31.96	31.00	8405.00
chr14	69813756	69813898	142	142	71.00	97.00	82.34	82.00	11692.00
chr2	47399145	47399890	745	745	11.00	441.00	57.08	47.00	42524.00
chr11	62688689	62689041	352	352	12.00	251.00	72.43	23.00	25497.00
chr6	43745205	43745407	202	202	12.00	112.00	88.38	87.50	17853.00
chr3	11072492	11072997	505	505	10.00	561.00	130.23	46.00	65765.00
chr7	2696031	2696168	137	137	233.00	329.00	293.78	304.00	40248.00
chr16	14969196	14969279	83	83	322.00	613.00	467.67	482.00	38817.00
chr17	7377847	7378026	179	179	1.00	9.00	6.15	7.00	1100.00
chr12	65639640	65639719	79	79	75.00	128.00	102.35	102.00	8086.00
chr12	50294912	50295108	196	196	1498.00	3379.00	1920.48	1714.50	376414.00
chr19	42485653	42485788	135	135	1311.00	1914.00	1634.03	1627.00	220594.00
chr10	99509230	99509343	113	113	148.00	224.00	180.73	180.00	20423.00
chr22	38883877	38888120	4243	4243	125.00	1356.00	511.75	453.00	2171359.00
chr12	49416372	49416658	286	286	83.00	157.00	125.57	132.00	35914.00
chr6	24843089	24843782	693	693	25.00	80.00	43.97	41.00	30471.00
chr5	176295561	176295665	104	104	248.00	301.00	277.92	277.00	28904.00
chr10	99510087	99510227	140	140	192.00	247.00	219.04	218.00	30666.00
chr1	159173658	159174770	1112	1112	10.00	89.00	28.14	22.00	31294.00
chr11	1780745	1780869	124	124	796.00	1096.00	993.83	1038.00	123235.00
chr19	42486059	42486258	199	199	1059.00	1881.00	1470.68	1468.00	292666.00
chr3	47465422	47465535	113	113	132.00	175.00	145.63	146.00	16456.00
chr1	21573713	21573856	143	143	36.00	60.00	43.86	41.00	6272.00
chr11	65320330	65320453	123	123	105.00	159.00	135.79	137.00	16702.00
chr3	47462420	47462519	99	99	164.00	221.00	196.53	202.00	19456.00
chr2	219204751	219204864	113	113	87.00	114.00	99.20	99.00	11210.00
chr1	43906123	43906257	134	134	26.00	41.00	31.24	30.00	4186.00
chr7	38785158	38785840	682	682	10.00	312.00	42.79	21.00	29180.00
chr2	153499932	153500058	126	126	139.00	179.00	161.09	163.50	20297.00
chr1	32203011	32203132	121	121	6.00	741.00	536.45	625.00	64911.00
chr22	42290823	42290941	118	118	367.00	642.00	543.46	545.50	64128.00
chr19	47940718	47940818	100	100	377.00	729.00	573.42	547.50	57342.00
chr4	119539150	119539274	124	124	12.00	29.00	20.55	23.00	2548.00
chr17	44117067	44117250	183	183	73.00	98.00	84.27	84.00	15421.00
chr19	42485873	42485983	110	110	1155.00	1399.00	1309.68	1315.00	144065.00
chr6	44114583	44114664	81	81	127.00	171.00	151.90	155.00	12304.00
chr19	47941105	47941292	187	187	8.00	797.00	467.11	659.00	87349.00
chr11	73074250	73074500	250	250	117.00	190.00	157.83	159.00	39457.00
chr3	33418764	33418825	61	61	254.00	298.00	274.84	278.00	16765.00
chr1	700258	700505	247	247	19.00	53.00	33.37	31.00	8243.00
chr9	74319510	74319719	209	209	28.00	44.00	36.04	36.00	7533.00
chr16	2336694	2336968	274	274	144.00	410.00	270.46	269.00	74106.00
chr20	3575125	3575219	94	94	134.00	181.00	153.38	153.50	14418.00
chr9	139231377	139231529	152	152	79.00	122.00	100.88	99.00	15333.00
chr5	140515951	140516498	547	547	5.00	24.00	16.85	18.00	9216.00
chr1	21938208	21938309	101	101	589.00	737.00	662.68	662.00	66931.00
chr3	155659188	155659936	748	748	14.00	122.00	83.32	96.00	62326.00
chr16	27483068	27483241	173	173	95.00	133.00	114.23	112.00	19761.00
chr11	994071	994245	174	174	127.00	252.00	208.67	226.00	36308.00
chr7	71175745	71175913	168	168	371.00	573.00	490.36	509.50	82380.00
chr12	121204065	121204175	110	110	180.00	228.00	202.42	203.00	22266.00
chr7	73118679	73118753	74	74	1258.00	1625.00	1458.46	1472.50	107926.00
chr9	140972565	140972710	145	145	78.00	113.00	94.50	94.00	13702.00
chr12	121683329	121684024	695	695	5.00	40.00	27.00	27.00	18762.00
chr16	74493579	74493687	108	108	164.00	251.00	212.93	208.50	22996.00
chr2	36771518	36771641	123	123	90.00	115.00	104.28	105.00	12826.00
chr7	94187181	94187996	815	815	6.00	32.00	18.29	19.00	14909.00
chr14	94156951	94157239	288	288	6.00	18.00	12.57	13.00	3620.00
chr7	121739000	121739524	524	524	10.00	39.00	25.75	28.00	13494.00
chr1	19549117	19549328	211	211	59.00	119.00	79.18	75.00	16706.00
chr19	5214571	5214747	176	176	225.00	407.00	270.58	268.00	47622.00
chr19	42557753	42557861	108	108	124.00	149.00	133.99	132.00	14471.00
chr15	102510686	102510925	239	239	2.00	76.00	41.60	47.00	9942.00
chr5	167673761	167675376	1615	1615	37.00	94.00	62.42	62.00	100802.00
chr7	44282158	44282253	95	95	549.00	779.00	637.25	609.00	60539.00
chr2	160621061	160621717	656	656	16.00	192.00	40.59	30.00	26625.00
chr5	10426501	10426634	133	133	210.00	340.00	263.06	266.00	34987.00
chr16	1814301	1814460	159	159	445.00	549.00	496.83	495.00	78996.00
chr11	21581734	21581928	194	194	158.00	210.00	182.10	180.00	35327.00
chr3	126749085	126749255	170	170	109.00	190.00	147.71	149.00	25110.00
chr11	12237765	12237866	101	101	317.00	409.00	368.69	369.00	37238.00
chr6	31750872	31750963	91	91	82.00	104.00	96.09	97.00	8744.00
chr3	53124201	53124398	197	197	17.00	30.00	22.27	22.00	4388.00
chr2	220161470	220161544	74	74	867.00	1099.00	1009.41	1035.00	74696.00
chr2	128951046	128951785	739	739	16.00	75.00	43.92	41.00	32458.00
chr5	24535811	24535931	120	120	154.00	201.00	173.38	171.50	20806.00
chr1	44083406	44083582	176	176	218.00	348.00	281.26	287.00	49502.00
chr1	32207653	32207818	165	165	384.00	536.00	427.42	420.00	70525.00
chr12	7293754	7294000	246	246	10.00	847.00	521.74	741.50	128349.00
chr3	131442289	131442469	180	180	106.00	156.00	127.96	125.00	23032.00
chr3	49898871	49899298	427	427	44.00	1184.00	501.36	695.00	214082.00
chr16	66432358	66432464	106	106	34.00	56.00	45.90	46.00	4865.00
chr1	20982593	20982680	87	87	253.00	335.00	283.78	278.00	24689.00
chr16	68398653	68398809	156	156	44.00	58.00	51.87	52.00	8092.00
chr17	16676818	16678279	1461	1461	9.00	45.00	24.25	23.00	35423.00
chr1	109814899	109815027	128	128	316.00	459.00	383.11	377.50	49038.00
chr1	21940478	21940582	104	104	719.00	820.00	770.52	774.00	80134.00
chr20	57468284	57468793	509	509	14.00	49.00	27.36	26.00	13924.00
chr3	127358087	127358366	279	279	192.00	433.00	323.21	328.00	90175.00
chr3	126735359	126735527	168	168	73.00	123.00	91.99	88.00	15455.00
chr10	103869140	103869264	124	124	316.00	373.00	348.15	351.00	43170.00
chr20	44520554	44520666	112	112	138.00	227.00	175.41	171.00	19646.00
chr1	32203252	32203356	104	104	398.00	601.00	504.45	540.50	52463.00
chr21	40186196	40186316	120	120	294.00	365.00	330.23	332.50	39628.00
chr5	111067153	111068349	1196	1196	10.00	82.00	43.03	42.00	51466.00
chr9	128002954	128003186	232	232	351.00	501.00	411.50	410.50	95469.00
chr1	43408896	43408992	96	96	177.00	253.00	219.59	226.00	21081.00
chr3	47463931	47464026	95	95	180.00	211.00	195.03	196.00	18528.00
chr2	220161160	220161238	78	78	812.00	940.00	885.68	889.50	69083.00
chr11	62472772	62473089	317	317	910.00	1556.00	1145.93	1052.00	363261.00
chr9	130986341	130986906	565	565	8.00	623.00	148.96	21.00	84164.00
chr14	69358769	69359000	231	231	199.00	275.00	233.29	235.00	53889.00
chr11	64416205	64416379	174	174	152.00	286.00	229.57	243.50	39945.00
chr17	8398454	8398559	105	105	335.00	460.00	401.54	396.00	42162.00
chr12	53572943	53574193	1250	1250	14.00	73.00	46.54	50.00	58181.00
chr17	17696544	17701827	5283	5283	20.00	142.00	69.48	67.00	367048.00
chr8	11705187	11705331	144	144	1004.00	1291.00	1182.81	1193.00	170325.00
chr19	54963829	54963931	102	102	304.00	437.00	349.07	328.00	35605.00
chr2	70451682	70456295	4613	4613	8.00	207.00	60.98	56.00	281301.00
chr11	118873959	118874169	210	210	11.00	29.00	21.98	23.00	4616.00
chr10	75548427	75548581	154	154	56.00	117.00	86.45	88.00	13314.00
chr6	33414351	33414563	212	212	322.00	596.00	504.16	516.00	106881.00
chr17	80042910	80043032	122	122	162.00	206.00	178.75	177.00	21808.00
chr11	11470290	11470483	193	193	55.00	90.00	65.83	64.00	12705.00
chr8	23294446	23294771	325	325	130.00	184.00	158.04	159.00	51362.00
chr1	116932060	116932663	603	603	12.00	2409.00	836.29	28.00	504284.00
chr15	83222627	83222741	114	114	88.00	128.00	109.93	110.00	12532.00
chr3	9841562	9841751	189	189	20.00	30.00	24.97	25.00	4719.00
chr1	116937731	116937907	176	176	1573.00	2713.00	1880.19	1767.50	330913.00
chr16	87868019	87868197	178	178	105.00	148.00	121.07	118.00	21550.00
chr3	124209540	124209731	191	191	522.00	744.00	652.40	650.00	124609.00
chr7	71142195	71142291	96	96	379.00	521.00	435.18	433.00	41777.00
chr5	130497324	130497584	260	260	11.00	22.00	16.68	17.00	4338.00
chr13	100199238	100199358	120	120	359.00	497.00	414.93	407.50	49791.00
chr5	139943336	139943506	170	170	31.00	272.00	230.22	248.00	39138.00
chr17	74395529	74396002	473	473	86.00	145.00	119.28	120.00	56418.00
chr14	93179149	93179216	67	67	152.00	174.00	160.97	161.00	10785.00
chr4	160277004	160277310	306	306	36.00	365.00	193.42	181.50	59187.00
chr17	40666306	40666478	172	172	677.00	1011.00	838.76	825.50	144267.00
chr15	34828065	34828207	142	142	27.00	278.00	189.58	198.50	26921.00
chr14	100165802	100165876	74	74	488.00	630.00	566.05	572.50	41888.00
chr22	20128089	20128231	142	142	19.00	192.00	107.83	145.00	15312.00
chr12	3392210	3394421	2211	2211	5.00	99.00	42.29	41.00	93504.00
chr17	16687866	16690667	2801	2801	1.00	144.00	22.01	13.00	61655.00
chr6	31664724	31664810	86	86	121.00	196.00	152.14	145.00	13084.00
chr6	30627512	30627611	99	99	43.00	71.00	56.08	59.00	5552.00
chr11	18752834	18755060	2226	2226	9.00	610.00	85.58	45.00	190497.00
chr12	109332602	109332731	129	129	385.00	552.00	470.98	496.00	60756.00
chr6	90072884	90073110	226	226	4.00	24.00	15.20	15.00	3436.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	261.00	324.00	296.13	300.00	32870.00
chr14	85985300	85986667	1367	1367	5.00	27.00	13.07	12.00	17868.00
chr13	32863769	32863880	111	111	102.00	132.00	118.60	120.00	13165.00
chr16	1510418	1510528	110	110	78.00	116.00	93.55	93.00	10291.00
chr19	54963269	54963444	175	175	386.00	628.00	464.95	452.00	81366.00
chr6	44224078	44224233	155	155	65.00	91.00	80.36	81.00	12456.00
chr20	3151172	3152285	1113	1113	8.00	43.00	28.42	30.00	31634.00
chr1	892273	892405	132	132	147.00	223.00	172.08	171.00	22714.00
chr16	90192167	90192724	557	557	5.00	35.00	21.01	22.00	11704.00
chr9	111663704	111663810	106	106	104.00	138.00	118.56	116.00	12567.00
chr6	44108764	44108835	71	71	152.00	195.00	167.63	162.00	11902.00
chr1	36028802	36029027	225	225	1394.00	2253.00	1709.88	1608.00	384723.00
chr11	66807259	66807674	415	415	18.00	144.00	111.36	113.00	46214.00
chr1	178426817	178427679	862	862	26.00	79.00	50.65	49.00	43658.00
chr19	42482302	42482478	176	176	1155.00	1699.00	1399.66	1403.50	246340.00
chr1	44084718	44084873	155	155	166.00	379.00	252.54	242.00	39144.00
chr1	109812315	109812442	127	127	299.00	388.00	340.24	337.00	43210.00
chr3	180324268	180324391	123	123	163.00	233.00	207.73	212.00	25551.00
chr15	63933668	63933842	174	174	116.00	215.00	163.73	156.00	28489.00
chr20	44521363	44521519	156	156	186.00	271.00	224.46	221.50	35016.00
chr3	33416779	33416910	131	131	164.00	249.00	201.31	195.00	26371.00
chr1	21934624	21934843	219	219	9.00	894.00	409.37	536.00	89652.00
chr14	69799801	69799886	85	85	73.00	94.00	85.26	86.00	7247.00
chr1	116936134	116936345	211	211	4.00	2195.00	1762.44	1883.00	371875.00
chr14	23634493	23634645	152	152	43.00	62.00	50.60	49.00	7691.00
chr16	1402538	1402947	409	409	11.00	35.00	25.73	25.00	10522.00
chr9	20331	25000	4669	4669	1.00	167.00	59.73	55.00	278886.00
chr17	43545574	43545959	385	385	25.00	45.00	34.71	34.00	13363.00
chr13	100201418	100201476	58	58	394.00	456.00	425.05	425.00	24653.00
chr15	41865505	41865665	160	160	273.00	538.00	399.61	393.50	63938.00
chr19	19641688	19642196	508	508	15.00	41.00	27.65	27.00	14047.00
chr11	134147593	134148159	566	566	10.00	26.00	17.32	17.00	9805.00
chr2	71656420	71657290	870	870	15.00	58.00	36.20	34.00	31491.00
chr7	97834775	97835016	241	241	130.00	228.00	176.88	176.00	42627.00
chr19	13363804	13363915	111	111	94.00	129.00	112.87	113.00	12529.00
chr18	31328383	31329011	628	628	11.00	39.00	24.13	24.00	15153.00
chr16	66431884	66432009	125	125	35.00	50.00	42.57	43.00	5321.00
chr19	47935155	47935702	547	547	8.00	878.00	336.25	383.00	183929.00
chr12	50291769	50291873	104	104	984.00	1580.00	1184.71	1147.00	123210.00
chr11	1780198	1780317	119	119	668.00	1020.00	791.66	781.00	94208.00
chr15	65392626	65393167	541	541	16.00	41.00	27.89	29.00	15087.00
chr2	86397871	86397967	96	96	115.00	170.00	140.96	141.00	13532.00
chr7	97866087	97866233	146	146	93.00	140.00	113.33	114.50	16546.00
chr11	60687157	60687402	245	245	97.00	217.00	154.58	160.00	37873.00
chr21	43307700	43309453	1753	1753	16.00	68.00	35.13	33.00	61590.00
chr14	24619269	24619657	388	388	33.00	57.00	42.60	43.00	16527.00
chr11	65320634	65320727	93	93	81.00	109.00	94.56	92.00	8794.00
chr16	29891184	29891385	201	201	461.00	671.00	561.03	549.00	112767.00
chr1	32207224	32207326	102	102	579.00	690.00	640.75	641.50	65356.00
chr11	72300218	72300394	176	176	12.00	532.00	178.07	20.00	31340.00
chr17	7608878	7609038	160	160	29.00	130.00	92.67	106.00	14827.00
chr19	7607646	7607814	168	168	119.00	201.00	151.99	150.00	25535.00
chr19	54966129	54966271	142	142	212.00	402.00	328.88	333.00	46701.00
chr12	57995027	57995131	104	104	171.00	235.00	196.05	192.00	20389.00
chr1	27428875	27429049	174	174	50.00	71.00	60.27	60.00	10487.00
chr2	27688277	27688385	108	108	33.00	80.00	52.23	57.00	5641.00
chr16	2691449	2692254	805	805	0.00	70.00	3.13	1.00	2516.00
chr9	131503813	131503933	120	120	311.00	450.00	397.69	398.00	47723.00
chr16	2347766	2347922	156	156	170.00	219.00	194.55	197.00	30350.00
chr17	80039884	80040036	152	152	242.00	331.00	288.24	284.50	43812.00
chr1	32204432	32204538	106	106	433.00	835.00	619.19	598.00	65634.00
chr12	9242951	9243078	127	127	154.00	193.00	180.85	183.00	22968.00
chr3	49702661	49702751	90	90	171.00	220.00	201.50	204.50	18135.00
chr19	35820359	35820837	478	478	31.00	73.00	50.63	50.00	24201.00
chr1	201456762	201457615	853	853	13.00	62.00	39.17	39.00	33414.00
chr16	2334279	2334438	159	159	157.00	273.00	213.83	215.00	33999.00
chr10	73578373	73578481	108	108	3462.00	4493.00	3969.81	3937.50	428740.00
chr16	18530550	18530756	206	206	3.00	557.00	266.26	384.00	54849.00
chr16	16369094	16369300	206	206	3.00	562.00	271.47	394.50	55923.00
chr13	113975636	113975785	149	149	12.00	759.00	323.11	17.00	48144.00
chr11	119293822	119294227	405	405	23.00	8274.00	695.66	61.00	281742.00
chr5	150505962	150506041	79	79	949.00	1444.00	1199.04	1177.00	94724.00
chr22	44224939	44225078	139	139	899.00	1236.00	1019.91	1014.00	141767.00
chr15	41865199	41865309	110	110	400.00	456.00	426.25	425.00	46887.00
chr17	25633807	25636298	2491	2491	63.00	1092.00	504.58	550.00	1256913.00
chr15	72495155	72495529	374	374	23.00	2665.00	1120.22	43.00	418962.00
chr9	42540272	42542124	1852	1852	4.00	25.00	14.87	15.00	27546.00
chr11	119290760	119291704	944	944	7.00	10664.00	2418.84	35.00	2283389.00
chr19	5219949	5220165	216	216	155.00	315.00	222.78	199.00	48120.00
chr15	63910769	63911153	384	384	1.00	35.00	19.75	27.00	7584.00
chr17	74393879	74393969	90	90	126.00	181.00	155.44	157.00	13990.00
chr10	104129467	104129532	65	65	111.00	126.00	119.85	120.00	7790.00
chr3	142454224	142454620	396	396	8.00	27.00	17.71	17.00	7013.00
chr12	121205196	121205396	200	200	177.00	227.00	201.71	203.50	40341.00
chr3	31705570	31705724	154	154	30.00	44.00	35.67	35.00	5493.00
chr6	118635190	118636593	1403	1403	15.00	216.00	124.38	120.00	174502.00
chr8	10339867	10340829	962	962	13.00	75.00	50.37	52.00	48459.00
chr19	16952578	16952779	201	201	121.00	205.00	164.40	164.00	33045.00
chr8	110984486	110985016	530	530	148.00	238.00	191.83	190.00	101670.00
chr9	128001219	128001610	391	391	470.00	960.00	703.31	712.00	274993.00
chr11	73070878	73070997	119	119	127.00	156.00	141.09	140.00	16790.00
chr10	104130140	104130235	95	95	79.00	116.00	101.18	104.00	9612.00
chr5	95733039	95733173	134	134	193.00	250.00	221.08	221.00	29625.00
chr19	59059400	59059547	147	147	282.00	337.00	312.46	315.00	45931.00
chr5	139943169	139943255	86	86	31.00	168.00	141.83	155.00	12197.00
chr17	73487771	73487981	210	210	69.00	143.00	87.33	79.00	18340.00
chr1	154315588	154315777	189	189	46.00	71.00	59.89	61.00	11319.00
chr14	95652726	95653070	344	344	13.00	54.00	36.94	41.00	12708.00
chr12	123639801	123640772	971	971	16.00	57.00	33.73	33.00	32755.00
chr22	47064870	47065171	301	301	6.00	16.00	10.96	11.00	3298.00
chr5	24535220	24535388	168	168	106.00	155.00	127.43	128.00	21408.00
chr12	6806452	6806958	506	506	138.00	325.00	240.78	251.00	121837.00
chr22	29881711	29881836	125	125	181.00	225.00	198.40	196.00	24800.00
chr7	75894681	75894786	105	105	45.00	99.00	70.74	67.00	7428.00
chr12	121089007	121095893	6886	6886	12.00	143.00	47.43	45.00	326621.00
chr1	207940357	207942365	2008	2008	14.00	288.00	121.57	112.00	244119.00
chr7	154681166	154681240	74	74	518.00	608.00	571.22	576.00	42270.00
chr5	131696513	131697529	1016	1016	7.00	31.00	20.79	21.00	21124.00
chr11	1776135	1776258	123	123	385.00	862.00	567.06	521.00	69748.00
chr8	11706554	11706673	119	119	1049.00	1195.00	1123.61	1129.00	133709.00
chr11	18759426	18759511	85	85	292.00	393.00	341.33	338.00	29013.00
chr16	61689373	61689625	252	252	95.00	147.00	120.88	120.00	30463.00
chr15	51750702	51750824	122	122	208.00	354.00	297.50	315.50	36295.00
chr9	35555056	35555698	642	642	184.00	392.00	298.44	303.50	191600.00
chr2	198356200	198356621	421	421	1.00	15.00	8.38	8.00	3526.00
chr9	131001723	131001794	71	71	2380.00	3165.00	2789.87	2797.00	198081.00
chr19	5214371	5214491	120	120	385.00	480.00	424.23	423.00	50908.00
chr22	35719488	35719623	135	135	116.00	158.00	142.69	147.00	19263.00
chr12	121678738	121679829	1091	1091	10.00	70.00	30.19	29.00	32940.00
chr14	23820960	23821064	104	104	1177.00	1549.00	1392.45	1423.00	144815.00
chr1	32205710	32205779	69	69	456.00	570.00	514.30	515.00	35487.00
chr3	33420176	33420326	150	150	8.00	304.00	112.74	10.00	16911.00
