#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	134893542	134893750	208	208	178.00	245.00	218.48	221.00	45444.00
chr9	121976196	121976433	237	237	271.00	543.00	398.80	428.00	94515.00
chr19	54691042	54691169	127	127	362.00	638.00	498.43	513.00	63300.00
chr22	38621430	38621600	170	170	336.00	527.00	440.92	457.00	74956.00
chr13	42035681	42036205	524	524	5.00	34.00	15.59	13.00	8169.00
chr20	1915360	1915413	53	53	6.00	353.00	243.72	293.00	12917.00
chr5	14496987	14497126	139	139	1899.00	2393.00	2164.38	2161.00	300849.00
chr12	56528125	56528212	87	87	159.00	184.00	171.51	172.00	14921.00
chr3	47466974	47467101	127	127	449.00	564.00	502.08	499.00	63764.00
chr17	7415476	7415663	187	187	456.00	771.00	581.57	567.00	108753.00
chr3	33588037	33589252	1215	1215	124.00	375.00	291.96	297.00	354736.00
chr7	887833	888615	782	782	199.00	684.00	441.07	416.50	344917.00
chr10	24813251	24813693	442	442	16.00	83.00	50.69	57.00	22406.00
chr1	109812045	109812213	168	168	1106.00	1707.00	1374.87	1282.00	230978.00
chr19	15276597	15276902	305	305	263.00	495.00	380.23	365.00	115969.00
chr16	2334779	2334999	220	220	526.00	750.00	636.23	632.00	139971.00
chr16	68404761	68405261	500	500	514.00	1008.00	713.02	710.00	356508.00
chr4	110969111	110969871	760	760	200.00	501.00	346.72	324.50	263509.00
chr1	145693161	145693996	835	835	59.00	377.00	213.88	206.00	178591.00
chr7	44282848	44282932	84	84	584.00	740.00	669.32	671.00	56223.00
chr2	220164315	220164508	193	193	40.00	259.00	129.72	63.00	25036.00
chr12	50472203	50472360	157	157	797.00	1042.00	900.52	914.00	141382.00
chr2	220163768	220163833	65	65	289.00	394.00	357.98	374.00	23269.00
chr2	222289928	222290862	934	934	398.00	704.00	569.08	576.00	531520.00
chr12	57599133	57599268	135	135	1112.00	1673.00	1257.55	1223.00	169769.00
chr7	157475416	157475629	213	213	481.00	753.00	585.93	546.00	124804.00
chr1	32203800	32203927	127	127	1133.00	2538.00	1703.52	1800.00	216347.00
chr1	109811731	109811912	181	181	1122.00	1806.00	1436.75	1440.00	260051.00
chr9	140052830	140052975	145	145	752.00	2128.00	1375.82	1514.00	199494.00
chr2	220161706	220161854	148	148	291.00	504.00	398.71	404.00	59009.00
chr16	29896906	29897070	164	164	686.00	1229.00	1038.54	1066.00	170321.00
chr16	47143393	47143622	229	229	2061.00	2881.00	2494.30	2511.00	571195.00
chr11	993753	993985	232	232	685.00	1281.00	1033.99	1024.00	239886.00
chr9	124059698	124061137	1439	1439	0.00	9.00	2.37	2.00	3411.00
chr9	140350140	140350634	494	494	102.00	563.00	350.20	347.00	173000.00
chr11	14504577	14504697	120	120	768.00	1095.00	941.53	969.00	112984.00
chr3	49898612	49898733	121	121	2561.00	5197.00	4270.58	4528.00	516740.00
chr9	131811659	131811777	118	118	128.00	176.00	155.49	158.00	18348.00
chr9	131810705	131810818	113	113	144.00	183.00	161.40	159.00	18238.00
chr1	223400935	223401080	145	145	69.00	121.00	98.34	99.00	14259.00
chr12	125612185	125612820	635	635	32.00	378.00	109.84	60.00	69751.00
chr2	220088590	220088744	154	154	283.00	398.00	355.08	357.00	54682.00
chr9	70888487	70888750	263	263	30.00	169.00	114.02	124.00	29987.00
chr14	69813756	69813898	142	142	307.00	422.00	369.04	374.50	52404.00
chr2	47399145	47399890	745	745	71.00	1637.00	420.37	365.00	313177.00
chr11	62688689	62689041	352	352	19.00	85.00	47.24	44.00	16629.00
chr6	43745205	43745407	202	202	71.00	655.00	559.33	567.00	112984.00
chr3	11072492	11072997	505	505	9.00	528.00	184.64	121.00	93245.00
chr7	2696031	2696168	137	137	2573.00	3486.00	3188.05	3339.00	436763.00
chr16	14969196	14969279	83	83	844.00	1378.00	1101.25	1096.00	91404.00
chr17	7377847	7378026	179	179	36.00	77.00	60.15	63.00	10766.00
chr12	65639640	65639719	79	79	391.00	640.00	513.18	505.00	40541.00
chr12	50294912	50295108	196	196	497.00	909.00	581.76	551.00	114024.00
chr19	42485653	42485788	135	135	3287.00	4763.00	4043.84	4146.00	545918.00
chr10	99509230	99509343	113	113	594.00	905.00	745.51	746.00	84243.00
chr22	38883877	38888120	4243	4243	626.00	8427.00	2388.75	2183.00	10135453.00
chr12	49416372	49416658	286	286	473.00	731.00	585.00	574.50	167310.00
chr6	24843089	24843782	693	693	118.00	213.00	157.86	155.00	109398.00
chr5	176295561	176295665	104	104	264.00	382.00	316.88	321.00	32956.00
chr10	99510087	99510227	140	140	682.00	982.00	806.77	779.00	112948.00
chr1	159173658	159174770	1112	1112	94.00	513.00	187.40	155.00	208390.00
chr11	1780745	1780869	124	124	746.00	1137.00	977.35	1059.50	121192.00
chr19	42486059	42486258	199	199	2798.00	4661.00	3704.99	3758.00	737293.00
chr3	47465422	47465535	113	113	538.00	674.00	607.13	613.00	68606.00
chr1	21573713	21573856	143	143	149.00	201.00	173.93	171.00	24872.00
chr11	65320330	65320453	123	123	548.00	793.00	700.84	718.00	86203.00
chr3	47462420	47462519	99	99	667.00	961.00	843.53	898.00	83509.00
chr2	219204751	219204864	113	113	43.00	78.00	64.19	67.00	7254.00
chr1	43906123	43906257	134	134	154.00	221.00	183.49	178.00	24588.00
chr7	38785158	38785840	682	682	152.00	1019.00	265.82	210.00	181287.00
chr2	153499932	153500058	126	126	1047.00	1439.00	1304.16	1336.00	164324.00
chr1	32203011	32203132	121	121	109.00	1901.00	1407.19	1605.00	170270.00
chr22	42290823	42290941	118	118	1795.00	3495.00	2902.53	2926.00	342498.00
chr19	47940718	47940818	100	100	410.00	773.00	627.05	620.50	62705.00
chr4	119539150	119539274	124	124	73.00	263.00	183.18	207.50	22714.00
chr17	44117067	44117250	183	183	925.00	1117.00	1007.59	1004.00	184389.00
chr19	42485873	42485983	110	110	2934.00	3607.00	3279.15	3198.50	360707.00
chr6	44114583	44114664	81	81	784.00	994.00	910.32	927.00	73736.00
chr19	47941105	47941292	187	187	22.00	800.00	457.59	602.00	85569.00
chr11	73074250	73074500	250	250	293.00	376.00	322.32	317.50	80579.00
chr3	33418764	33418825	61	61	764.00	902.00	809.98	806.00	49409.00
chr1	700258	700505	247	247	148.00	370.00	234.25	225.00	57859.00
chr9	74319510	74319719	209	209	168.00	319.00	218.90	204.00	45751.00
chr16	2336694	2336968	274	274	491.00	1479.00	940.48	939.50	257691.00
chr20	3575125	3575219	94	94	488.00	660.00	568.86	568.50	53473.00
chr9	139231377	139231529	152	152	1156.00	1403.00	1277.53	1278.00	194185.00
chr5	140515951	140516498	547	547	115.00	316.00	219.47	231.00	120049.00
chr1	21938208	21938309	101	101	343.00	472.00	408.50	419.00	41258.00
chr3	155659188	155659936	748	748	96.00	600.00	393.01	425.50	293968.00
chr16	27483068	27483241	173	173	546.00	705.00	635.12	639.00	109875.00
chr11	994071	994245	174	174	335.00	810.00	644.19	693.50	112089.00
chr7	71175745	71175913	168	168	363.00	484.00	427.86	427.00	71881.00
chr12	121204065	121204175	110	110	685.00	956.00	839.61	840.50	92357.00
chr7	73118679	73118753	74	74	1105.00	1416.00	1283.76	1296.00	94998.00
chr9	140972565	140972710	145	145	404.00	590.00	519.03	528.00	75260.00
chr12	121683329	121684024	695	695	40.00	291.00	160.80	156.00	111758.00
chr16	74493579	74493687	108	108	695.00	853.00	779.67	772.00	84204.00
chr2	36771518	36771641	123	123	397.00	520.00	458.50	460.00	56396.00
chr7	94187181	94187996	815	815	49.00	114.00	83.21	85.00	67818.00
chr14	94156951	94157239	288	288	40.00	67.00	54.69	54.00	15750.00
chr7	121739000	121739524	524	524	56.00	159.00	113.65	119.50	59555.00
chr1	19549117	19549328	211	211	401.00	681.00	505.75	467.00	106714.00
chr19	5214571	5214747	176	176	2872.00	5322.00	3529.87	3355.00	621257.00
chr19	42557753	42557861	108	108	1083.00	1264.00	1144.95	1132.50	123655.00
chr15	102510686	102510925	239	239	12.00	593.00	322.53	322.00	77084.00
chr5	167673761	167675376	1615	1615	225.00	520.00	346.55	331.00	559675.00
chr7	44282158	44282253	95	95	575.00	795.00	653.42	619.00	62075.00
chr2	160621061	160621717	656	656	288.00	1045.00	497.21	447.00	326168.00
chr5	10426501	10426634	133	133	1624.00	2424.00	2151.91	2293.00	286204.00
chr16	1814301	1814460	159	159	1024.00	1244.00	1106.13	1081.00	175875.00
chr11	21581734	21581928	194	194	281.00	394.00	339.08	338.00	65782.00
chr3	126749085	126749255	170	170	975.00	1280.00	1108.00	1110.50	188360.00
chr11	12237765	12237866	101	101	79.00	102.00	90.06	89.00	9096.00
chr6	31750872	31750963	91	91	1196.00	1552.00	1421.36	1432.00	129344.00
chr3	53124201	53124398	197	197	80.00	106.00	93.38	94.00	18396.00
chr2	220161470	220161544	74	74	395.00	460.00	430.36	434.50	31847.00
chr2	128951046	128951785	739	739	152.00	827.00	426.53	413.00	315208.00
chr5	24535811	24535931	120	120	291.00	385.00	335.36	334.00	40243.00
chr1	44083406	44083582	176	176	731.00	1319.00	960.30	903.00	169013.00
chr1	32207653	32207818	165	165	1085.00	1590.00	1296.83	1333.00	213977.00
chr12	7293754	7294000	246	246	24.00	1221.00	767.93	1104.00	188912.00
chr3	131442289	131442469	180	180	57.00	82.00	69.45	69.00	12501.00
chr3	49898871	49899298	427	427	748.00	5533.00	2551.31	3008.00	1089411.00
chr16	66432358	66432464	106	106	61.00	92.00	76.38	73.00	8096.00
chr1	20982593	20982680	87	87	1352.00	1801.00	1519.86	1498.00	132228.00
chr16	68398653	68398809	156	156	732.00	923.00	826.06	830.50	128866.00
chr17	16676818	16678279	1461	1461	162.00	835.00	502.85	509.00	734664.00
chr1	109814899	109815027	128	128	1191.00	1610.00	1402.80	1379.50	179558.00
chr1	21940478	21940582	104	104	538.00	719.00	631.30	616.50	65655.00
chr20	57468284	57468793	509	509	171.00	348.00	260.53	273.00	132608.00
chr3	127358087	127358366	279	279	1709.00	4374.00	3134.39	3120.00	874495.00
chr3	126735359	126735527	168	168	706.00	904.00	806.55	811.50	135500.00
chr10	103869140	103869264	124	124	3359.00	4625.00	3935.00	3836.00	487940.00
chr20	44520554	44520666	112	112	186.00	235.00	203.45	203.50	22786.00
chr1	32203252	32203356	104	104	1108.00	1494.00	1318.36	1368.50	137109.00
chr21	40186196	40186316	120	120	101.00	150.00	129.28	132.00	15513.00
chr5	111067153	111068349	1196	1196	216.00	1035.00	616.72	580.50	737593.00
chr9	128002954	128003186	232	232	1252.00	1790.00	1503.38	1504.50	348785.00
chr1	43408896	43408992	96	96	454.00	644.00	555.83	572.50	53360.00
chr3	47463931	47464026	95	95	665.00	759.00	716.87	718.00	68103.00
chr2	220161160	220161238	78	78	342.00	415.00	372.28	364.50	29038.00
chr11	62472772	62473089	317	317	1256.00	2271.00	1640.32	1526.00	519983.00
chr9	130986341	130986906	565	565	202.00	1049.00	482.54	336.00	272633.00
chr14	69358769	69359000	231	231	374.00	491.00	420.14	412.00	97052.00
chr11	64416205	64416379	174	174	642.00	1393.00	1008.44	1018.00	175468.00
chr17	8398454	8398559	105	105	1821.00	2361.00	2141.18	2145.00	224824.00
chr12	53572943	53574193	1250	1250	135.00	643.00	424.94	428.00	531175.00
chr17	17696544	17701827	5283	5283	227.00	806.00	429.96	421.00	2271496.00
chr8	11705187	11705331	144	144	788.00	1102.00	1022.72	1037.50	147271.00
chr19	54963829	54963931	102	102	1781.00	2452.00	1990.90	1884.00	203072.00
chr2	70451682	70456295	4613	4613	222.00	3085.00	922.62	839.00	4256034.00
chr11	118873959	118874169	210	210	153.00	253.00	222.24	225.00	46670.00
chr10	75548427	75548581	154	154	512.00	842.00	671.02	689.50	103337.00
chr6	33414351	33414563	212	212	1381.00	2809.00	2288.46	2393.00	485153.00
chr17	80042910	80043032	122	122	1527.00	1863.00	1720.07	1742.00	209849.00
chr11	11470290	11470483	193	193	85.00	130.00	110.37	113.00	21301.00
chr8	23294446	23294771	325	325	401.00	596.00	498.77	506.00	162099.00
chr1	116932060	116932663	603	603	42.00	2920.00	1036.36	118.00	624926.00
chr15	83222627	83222741	114	114	9.00	14.00	11.86	12.00	1352.00
chr3	9841562	9841751	189	189	74.00	147.00	109.89	114.00	20770.00
chr1	116937731	116937907	176	176	1753.00	2987.00	2051.15	1949.50	361002.00
chr16	87868019	87868197	178	178	450.00	616.00	527.91	524.00	93968.00
chr3	124209540	124209731	191	191	666.00	951.00	779.14	780.00	148816.00
chr7	71142195	71142291	96	96	412.00	578.00	456.40	440.50	43814.00
chr5	130497324	130497584	260	260	80.00	157.00	129.98	131.00	33795.00
chr13	100199238	100199358	120	120	1046.00	1618.00	1264.44	1179.00	151733.00
chr5	139943336	139943506	170	170	322.00	777.00	674.74	668.00	114705.00
chr17	74395529	74396002	473	473	451.00	857.00	658.66	658.00	311546.00
chr14	93179149	93179216	67	67	293.00	364.00	323.51	314.00	21675.00
chr4	160277004	160277310	306	306	104.00	715.00	393.78	416.50	120497.00
chr17	40666306	40666478	172	172	936.00	1289.00	1111.92	1082.00	191250.00
chr15	34828065	34828207	142	142	125.00	1477.00	1041.04	1115.00	147827.00
chr14	100165802	100165876	74	74	44.00	61.00	52.59	52.00	3892.00
chr22	20128089	20128231	142	142	120.00	399.00	266.03	324.50	37776.00
chr12	3392210	3394421	2211	2211	8.00	329.00	143.03	138.00	316233.00
chr17	16687866	16690667	2801	2801	170.00	1011.00	431.74	423.00	1209313.00
chr6	31664724	31664810	86	86	634.00	894.00	711.23	685.00	61166.00
chr6	30627512	30627611	99	99	231.00	269.00	249.64	249.00	24714.00
chr11	18752834	18755060	2226	2226	46.00	1667.00	413.46	329.00	920370.00
chr12	109332602	109332731	129	129	521.00	779.00	655.02	683.00	84497.00
chr6	90072884	90073110	226	226	31.00	72.00	54.92	56.00	12411.00
chr16	2689371	2689711	340	340	1.00	11.00	4.74	5.00	1610.00
chr1	20987373	20987484	111	111	1252.00	1679.00	1482.99	1480.00	164612.00
chr14	85985300	85986667	1367	1367	48.00	115.00	77.19	76.00	105524.00
chr13	32863769	32863880	111	111	296.00	368.00	329.55	328.00	36580.00
chr16	1510418	1510528	110	110	234.00	345.00	281.75	284.00	30993.00
chr19	54963269	54963444	175	175	2419.00	3470.00	2781.35	2750.00	486736.00
chr6	44224078	44224233	155	155	363.00	454.00	410.63	408.00	63648.00
chr20	3151172	3152285	1113	1113	55.00	249.00	144.69	148.00	161036.00
chr1	892273	892405	132	132	679.00	1170.00	863.07	846.50	113925.00
chr16	90192167	90192724	557	557	17.00	199.00	117.30	115.00	65336.00
chr9	111663704	111663810	106	106	497.00	587.00	536.09	532.00	56826.00
chr6	44108764	44108835	71	71	955.00	1174.00	1052.94	1059.00	74759.00
chr1	36028802	36029027	225	225	1133.00	1787.00	1388.40	1324.00	312389.00
chr11	66807259	66807674	415	415	0.00	14.00	6.77	5.00	2811.00
chr1	178426817	178427679	862	862	281.00	620.00	399.23	386.00	344132.00
chr19	42482302	42482478	176	176	2660.00	3951.00	3079.82	3026.50	542049.00
chr1	44084718	44084873	155	155	592.00	1631.00	1066.10	1005.00	165246.00
chr1	109812315	109812442	127	127	1205.00	1491.00	1335.28	1345.00	169581.00
chr3	180324268	180324391	123	123	722.00	1049.00	924.48	956.00	113711.00
chr15	63933668	63933842	174	174	633.00	1071.00	837.55	817.50	145733.00
chr20	44521363	44521519	156	156	264.00	328.00	296.81	299.00	46302.00
chr3	33416779	33416910	131	131	448.00	754.00	591.61	586.00	77501.00
chr1	21934624	21934843	219	219	5.00	511.00	271.10	395.00	59370.00
chr14	69799801	69799886	85	85	291.00	368.00	330.61	333.00	28102.00
chr1	116936134	116936345	211	211	29.00	2549.00	2063.05	2189.00	435303.00
chr14	23634493	23634645	152	152	28.00	53.00	34.39	33.50	5227.00
chr16	1402538	1402947	409	409	54.00	235.00	172.97	172.00	70746.00
chr9	20331	25000	4669	4669	11.00	2328.00	665.41	662.00	3106778.00
chr17	43545574	43545959	385	385	77.00	145.00	103.98	100.00	40033.00
chr13	100201418	100201476	58	58	1009.00	1137.00	1086.14	1086.00	62996.00
chr15	41865505	41865665	160	160	224.00	455.00	328.49	310.00	52558.00
chr19	19641688	19642196	508	508	149.00	245.00	204.43	211.00	103850.00
chr11	134147593	134148159	566	566	7.00	23.00	13.84	12.00	7835.00
chr2	71656420	71657290	870	870	33.00	181.00	132.10	135.00	114926.00
chr7	97834775	97835016	241	241	300.00	410.00	365.18	366.00	88008.00
chr19	13363804	13363915	111	111	399.00	505.00	440.86	433.00	48935.00
chr18	31328383	31329011	628	628	475.00	901.00	710.06	705.00	445917.00
chr16	66431884	66432009	125	125	66.00	97.00	75.98	73.00	9498.00
chr19	47935155	47935702	547	547	43.00	1018.00	390.54	402.00	213628.00
chr12	50291769	50291873	104	104	357.00	501.00	402.06	394.00	41814.00
chr11	1780198	1780317	119	119	628.00	1023.00	752.17	725.00	89508.00
chr15	65392626	65393167	541	541	51.00	110.00	80.38	83.00	43488.00
chr2	86397871	86397967	96	96	559.00	791.00	684.20	730.00	65683.00
chr7	97866087	97866233	146	146	404.00	714.00	539.19	563.50	78722.00
chr11	60687157	60687402	245	245	148.00	279.00	228.95	243.00	56092.00
chr21	43307700	43309453	1753	1753	11.00	90.00	46.43	44.00	81390.00
chr14	24619269	24619657	388	388	151.00	269.00	204.14	205.50	79205.00
chr11	65320634	65320727	93	93	494.00	556.00	525.08	527.00	48832.00
chr16	29891184	29891385	201	201	829.00	1113.00	957.36	951.00	192429.00
chr1	32207224	32207326	102	102	2012.00	2450.00	2221.33	2216.00	226576.00
chr11	72300218	72300394	176	176	31.00	462.00	168.00	43.00	29568.00
chr17	7608878	7609038	160	160	127.00	725.00	455.93	497.50	72949.00
chr19	7607646	7607814	168	168	227.00	334.00	283.05	294.50	47553.00
chr19	54966129	54966271	142	142	1032.00	1821.00	1580.65	1671.50	224453.00
chr12	57995027	57995131	104	104	189.00	247.00	219.50	217.00	22828.00
chr1	27428875	27429049	174	174	64.00	88.00	75.95	77.00	13216.00
chr2	27688277	27688385	108	108	294.00	490.00	411.34	445.00	44425.00
chr16	2691449	2692254	805	805	3.00	272.00	35.94	24.00	28935.00
chr9	131503813	131503933	120	120	690.00	759.00	729.72	730.50	87566.00
chr16	2347766	2347922	156	156	622.00	923.00	770.87	796.00	120255.00
chr17	80039884	80040036	152	152	2263.00	2984.00	2647.61	2664.00	402436.00
chr1	32204432	32204538	106	106	1363.00	2426.00	1852.44	1770.50	196359.00
chr12	9242951	9243078	127	127	173.00	208.00	190.72	189.00	24222.00
chr3	49702661	49702751	90	90	345.00	479.00	429.01	430.00	38611.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	6.00	35.00	21.29	22.00	18160.00
chr16	2334279	2334438	159	159	444.00	735.00	630.28	639.00	100214.00
chr10	73578373	73578481	108	108	4527.00	5519.00	4971.88	4936.50	536963.00
chr16	18530550	18530756	206	206	28.00	938.00	430.25	574.50	88632.00
chr16	16369094	16369300	206	206	30.00	963.00	439.08	587.50	90451.00
chr13	113975636	113975785	149	149	74.00	1043.00	491.11	87.00	73175.00
chr11	119293822	119294227	405	405	0.00	1703.00	135.80	1.00	55001.00
chr5	150505962	150506041	79	79	778.00	971.00	890.86	899.00	70378.00
chr22	44224939	44225078	139	139	663.00	998.00	752.75	739.00	104632.00
chr15	41865199	41865309	110	110	216.00	306.00	260.15	257.50	28617.00
chr17	25633807	25636298	2491	2491	593.00	7061.00	2731.96	2376.00	6805313.00
chr15	72495155	72495529	374	374	154.00	2306.00	986.78	207.00	369056.00
chr9	42540272	42542124	1852	1852	0.00	15.00	7.02	7.00	13001.00
chr11	119290760	119291704	944	944	10.00	2328.00	571.87	68.00	539846.00
chr19	5219949	5220165	216	216	2335.00	3886.00	2989.02	2827.50	645628.00
chr15	63910769	63911153	384	384	3.00	262.00	154.78	157.50	59435.00
chr17	74393879	74393969	90	90	564.00	814.00	673.57	650.00	60621.00
chr10	104129467	104129532	65	65	579.00	671.00	630.72	636.00	40997.00
chr3	142454224	142454620	396	396	24.00	118.00	71.79	70.00	28429.00
chr12	121205196	121205396	200	200	818.00	985.00	891.16	888.50	178233.00
chr3	31705570	31705724	154	154	129.00	183.00	149.96	149.00	23094.00
chr6	118635190	118636593	1403	1403	141.00	1478.00	997.15	996.00	1399000.00
chr8	10339867	10340829	962	962	184.00	963.00	641.25	631.00	616883.00
chr19	16952578	16952779	201	201	690.00	1145.00	937.50	943.00	188438.00
chr8	110984486	110985016	530	530	191.00	299.00	239.41	241.00	126889.00
chr9	128001219	128001610	391	391	1489.00	3791.00	2677.23	2844.00	1046797.00
chr11	73070878	73070997	119	119	298.00	361.00	331.61	331.00	39461.00
chr10	104130140	104130235	95	95	622.00	758.00	682.83	678.00	64869.00
chr5	95733039	95733173	134	134	21.00	32.00	25.04	24.00	3355.00
chr19	59059400	59059547	147	147	3546.00	5190.00	4258.41	4276.00	625986.00
chr5	139943169	139943255	86	86	276.00	605.00	506.55	528.00	43563.00
chr17	73487771	73487981	210	210	502.00	962.00	644.63	603.50	135372.00
chr1	154315588	154315777	189	189	213.00	292.00	248.67	248.00	46999.00
chr14	95652726	95653070	344	344	1.00	3.00	1.98	2.00	681.00
chr12	123639801	123640772	971	971	85.00	233.00	161.84	166.00	157147.00
chr22	47064870	47065171	301	301	116.00	198.00	155.83	154.00	46905.00
chr5	24535220	24535388	168	168	243.00	340.00	298.88	299.00	50211.00
chr12	6806452	6806958	506	506	300.00	960.00	582.08	568.50	294530.00
chr22	29881711	29881836	125	125	14.00	25.00	19.48	19.00	2435.00
chr7	75894681	75894786	105	105	355.00	498.00	426.89	416.00	44823.00
chr12	121089007	121095893	6886	6886	4.00	58.00	23.98	23.00	165122.00
chr1	207940357	207942365	2008	2008	247.00	731.00	439.43	395.50	882381.00
chr7	154681166	154681240	74	74	639.00	796.00	716.78	705.00	53042.00
chr5	131696513	131697529	1016	1016	171.00	389.00	285.94	288.00	290517.00
chr11	1776135	1776258	123	123	365.00	691.00	466.47	427.00	57376.00
chr8	11706554	11706673	119	119	844.00	991.00	923.97	930.00	109952.00
chr11	18759426	18759511	85	85	856.00	984.00	918.79	916.00	78097.00
chr16	61689373	61689625	252	252	28.00	52.00	35.34	35.00	8905.00
chr15	51750702	51750824	122	122	615.00	859.00	771.20	778.50	94087.00
chr9	35555056	35555698	642	642	769.00	1648.00	1208.36	1227.00	775764.00
chr2	198356200	198356621	421	421	26.00	148.00	85.93	78.00	36177.00
chr9	131001723	131001794	71	71	1548.00	2012.00	1763.51	1759.00	125209.00
