#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	25048913	25048995	82	82	148.00	191.00	176.38	179.00	14463.00
chr10	99504485	99504672	187	187	57.00	120.00	88.27	87.00	16507.00
chr4	54364807	54365010	203	203	113.00	180.00	147.88	143.00	30019.00
chr17	1634367	1634552	185	185	10.00	19.00	14.30	14.00	2646.00
chr7	72416124	72416247	123	123	28.00	117.00	81.41	91.00	10013.00
chr1	208212169	208212329	160	160	33.00	65.00	51.80	54.00	8288.00
chr9	140952500	140952702	202	202	48.00	74.00	64.26	67.00	12981.00
chr6	44197325	44197528	203	203	90.00	133.00	115.10	118.00	23366.00
chr6	44197643	44198218	575	575	40.00	136.00	78.58	71.00	45183.00
chr11	118981972	118982084	112	112	265.00	308.00	286.30	286.00	32066.00
chr5	150503846	150503952	106	106	12.00	1888.00	1309.19	1644.00	138774.00
chr11	118981761	118981878	117	117	284.00	353.00	314.96	314.00	36850.00
chr11	126314873	126315000	127	127	107.00	158.00	128.42	121.00	16309.00
chr1	159165808	159166244	436	436	9.00	1476.00	291.94	30.00	127284.00
chr7	134893542	134893750	208	208	12.00	41.00	24.78	22.00	5155.00
chr9	121976196	121976433	237	237	425.00	694.00	552.07	544.00	130841.00
chr19	54691042	54691169	127	127	196.00	376.00	273.28	251.00	34706.00
chr22	38621430	38621600	170	170	177.00	261.00	213.48	215.00	36291.00
chr13	42035681	42036205	524	524	1.00	17.00	7.66	7.00	4015.00
chr20	1915360	1915413	53	53	15.00	1141.00	791.28	991.00	41938.00
chr5	14496987	14497126	139	139	223.00	384.00	288.60	280.00	40116.00
chr12	56528125	56528212	87	87	43.00	62.00	51.67	51.00	4495.00
chr3	47466974	47467101	127	127	60.00	100.00	82.54	81.00	10482.00
chr17	7415476	7415663	187	187	107.00	206.00	146.21	141.00	27342.00
chr3	33588037	33589252	1215	1215	5.00	28.00	13.35	13.00	16215.00
chr7	887833	888615	782	782	10.00	69.00	30.58	26.00	23912.00
chr10	24813251	24813693	442	442	12.00	97.00	51.65	59.00	22831.00
chr1	109812045	109812213	168	168	125.00	233.00	169.74	164.00	28516.00
chr19	15276597	15276902	305	305	37.00	109.00	73.83	78.00	22519.00
chr16	2334779	2334999	220	220	160.00	297.00	230.90	220.00	50798.00
chr16	68404761	68405261	500	500	34.00	96.00	66.42	65.00	33212.00
chr4	110969111	110969871	760	760	22.00	96.00	53.32	53.00	40522.00
chr1	145693161	145693996	835	835	15.00	172.00	72.46	71.00	60507.00
chr7	44282848	44282932	84	84	588.00	765.00	697.21	697.00	58566.00
chr2	220164315	220164508	193	193	22.00	728.00	266.70	31.00	51474.00
chr12	50472203	50472360	157	157	150.00	195.00	173.11	173.00	27178.00
chr2	220163768	220163833	65	65	696.00	948.00	829.22	867.00	53899.00
chr2	222289928	222290862	934	934	141.00	346.00	235.02	237.00	219510.00
chr12	57599133	57599268	135	135	109.00	190.00	136.96	132.00	18490.00
chr7	157475416	157475629	213	213	279.00	425.00	360.92	364.00	76876.00
chr1	32203800	32203927	127	127	387.00	758.00	590.64	609.00	75011.00
chr1	109811731	109811912	181	181	139.00	247.00	191.47	182.00	34656.00
chr9	140052830	140052975	145	145	710.00	2236.00	1537.90	1567.00	222996.00
chr2	220161706	220161854	148	148	802.00	1347.00	1050.51	1061.50	155476.00
chr16	29896906	29897070	164	164	598.00	1082.00	896.96	944.00	147102.00
chr16	47143393	47143622	229	229	192.00	344.00	270.52	271.00	61949.00
chr11	993753	993985	232	232	203.00	356.00	289.28	282.00	67112.00
chr9	124059698	124061137	1439	1439	0.00	8.00	1.74	2.00	2499.00
chr9	140350140	140350634	494	494	7.00	60.00	33.91	32.00	16752.00
chr11	14504577	14504697	120	120	76.00	149.00	114.64	120.00	13757.00
chr3	49898612	49898733	121	121	860.00	1407.00	1161.98	1178.00	140599.00
chr9	131811659	131811777	118	118	45.00	64.00	55.45	56.00	6543.00
chr9	131810705	131810818	113	113	43.00	66.00	56.07	56.00	6336.00
chr1	223400935	223401080	145	145	94.00	154.00	134.31	139.00	19475.00
chr12	125612185	125612820	635	635	9.00	185.00	43.48	19.00	27607.00
chr2	220088590	220088744	154	154	94.00	197.00	156.87	162.00	24158.00
chr9	70888487	70888750	263	263	7.00	50.00	29.17	28.00	7673.00
chr14	69813756	69813898	142	142	84.00	152.00	109.37	111.00	15531.00
chr2	47399145	47399890	745	745	5.00	962.00	77.79	55.00	57951.00
chr11	62688689	62689041	352	352	16.00	277.00	87.66	28.00	30855.00
chr6	43745205	43745407	202	202	10.00	127.00	99.13	100.00	20024.00
chr3	11072492	11072997	505	505	13.00	891.00	193.48	61.00	97707.00
chr7	2696031	2696168	137	137	186.00	328.00	270.75	294.00	37093.00
chr16	14969196	14969279	83	83	496.00	731.00	619.80	642.00	51443.00
chr17	7377847	7378026	179	179	3.00	8.00	5.89	6.00	1055.00
chr12	65639640	65639719	79	79	73.00	140.00	106.87	109.00	8443.00
chr12	50294912	50295108	196	196	562.00	1607.00	848.57	802.00	166319.00
chr19	42485653	42485788	135	135	1663.00	2893.00	2286.31	2191.00	308652.00
chr10	99509230	99509343	113	113	105.00	182.00	144.87	145.00	16370.00
chr22	38883877	38888120	4243	4243	8.00	866.00	166.66	118.00	707120.00
chr12	49416372	49416658	286	286	98.00	131.00	114.81	113.00	32836.00
chr6	24843089	24843782	693	693	40.00	89.00	64.68	65.00	44822.00
chr5	176295561	176295665	104	104	105.00	174.00	126.79	115.00	13186.00
chr10	99510087	99510227	140	140	146.00	259.00	178.20	162.00	24948.00
chr1	159173658	159174770	1112	1112	15.00	171.00	55.74	46.00	61983.00
chr11	1780745	1780869	124	124	581.00	997.00	813.15	897.00	100831.00
chr19	42486059	42486258	199	199	1505.00	2398.00	1909.82	1955.00	380054.00
chr3	47465422	47465535	113	113	74.00	109.00	86.48	87.00	9772.00
chr1	21573713	21573856	143	143	17.00	60.00	35.74	37.00	5111.00
chr11	65320330	65320453	123	123	27.00	55.00	44.94	50.00	5528.00
chr3	47462420	47462519	99	99	113.00	203.00	166.72	168.00	16505.00
chr2	219204751	219204864	113	113	42.00	63.00	56.22	57.00	6353.00
chr1	43906123	43906257	134	134	4.00	14.00	8.53	8.00	1143.00
chr7	38785158	38785840	682	682	32.00	427.00	93.66	69.00	63873.00
chr2	153499932	153500058	126	126	152.00	196.00	172.57	173.00	21744.00
chr1	32203011	32203132	121	121	6.00	655.00	505.31	595.00	61142.00
chr22	42290823	42290941	118	118	355.00	726.00	580.36	577.50	68483.00
chr19	47940718	47940818	100	100	558.00	1127.00	875.18	923.00	87518.00
chr4	119539150	119539274	124	124	11.00	46.00	32.69	37.50	4053.00
chr17	44117067	44117250	183	183	49.00	70.00	58.58	59.00	10721.00
chr19	42485873	42485983	110	110	1603.00	2004.00	1772.81	1768.00	195009.00
chr6	44114583	44114664	81	81	181.00	253.00	219.02	216.00	17741.00
chr19	47941105	47941292	187	187	10.00	1162.00	601.95	810.00	112564.00
chr11	73074250	73074500	250	250	75.00	121.00	102.59	105.00	25647.00
chr3	33418764	33418825	61	61	299.00	445.00	352.72	359.00	21516.00
chr1	700258	700505	247	247	10.00	38.00	23.00	22.00	5680.00
chr9	74319510	74319719	209	209	20.00	63.00	37.95	40.00	7931.00
chr16	2336694	2336968	274	274	97.00	289.00	182.73	170.50	50067.00
chr20	3575125	3575219	94	94	66.00	100.00	79.88	79.00	7509.00
chr9	139231377	139231529	152	152	101.00	140.00	118.82	117.00	18060.00
chr5	140515951	140516498	547	547	11.00	38.00	25.71	26.00	14061.00
chr1	21938208	21938309	101	101	418.00	519.00	476.10	481.00	48086.00
chr3	155659188	155659936	748	748	12.00	158.00	98.02	110.00	73316.00
chr16	27483068	27483241	173	173	92.00	128.00	113.32	114.00	19605.00
chr11	994071	994245	174	174	90.00	316.00	236.75	256.50	41194.00
chr7	71175745	71175913	168	168	334.00	466.00	401.94	408.00	67526.00
chr12	121204065	121204175	110	110	229.00	346.00	306.01	319.50	33661.00
chr7	73118679	73118753	74	74	1502.00	1889.00	1693.95	1690.00	125352.00
chr9	140972565	140972710	145	145	66.00	113.00	90.07	91.00	13060.00
chr12	121683329	121684024	695	695	3.00	20.00	10.65	10.00	7400.00
chr16	74493579	74493687	108	108	134.00	232.00	191.18	184.00	20647.00
chr2	36771518	36771641	123	123	97.00	132.00	115.45	114.00	14200.00
chr7	94187181	94187996	815	815	12.00	58.00	32.52	35.00	26500.00
chr14	94156951	94157239	288	288	10.00	31.00	20.16	21.00	5806.00
chr7	121739000	121739524	524	524	0.00	7.00	3.76	4.00	1970.00
chr1	19549117	19549328	211	211	68.00	96.00	78.17	77.00	16494.00
chr19	5214571	5214747	176	176	278.00	388.00	305.87	297.50	53833.00
chr19	42557753	42557861	108	108	232.00	308.00	278.73	286.00	30103.00
chr15	102510686	102510925	239	239	1.00	46.00	25.39	24.00	6069.00
chr5	167673761	167675376	1615	1615	18.00	127.00	54.00	46.00	87206.00
chr7	44282158	44282253	95	95	595.00	967.00	745.11	712.00	70785.00
chr2	160621061	160621717	656	656	5.00	255.00	29.35	15.00	19252.00
chr5	10426501	10426634	133	133	189.00	329.00	275.27	291.00	36611.00
chr16	1814301	1814460	159	159	214.00	266.00	233.92	232.00	37194.00
chr11	21581734	21581928	194	194	196.00	313.00	260.46	266.50	50529.00
chr3	126749085	126749255	170	170	117.00	195.00	154.95	166.00	26341.00
chr11	12237765	12237866	101	101	227.00	398.00	299.35	273.00	30234.00
chr6	31750872	31750963	91	91	67.00	110.00	93.71	94.00	8528.00
chr3	53124201	53124398	197	197	22.00	34.00	29.00	30.00	5713.00
chr2	220161470	220161544	74	74	1237.00	1419.00	1351.51	1362.00	100012.00
chr2	128951046	128951785	739	739	27.00	169.00	96.13	104.00	71041.00
chr5	24535811	24535931	120	120	110.00	162.00	137.54	139.00	16505.00
chr1	44083406	44083582	176	176	132.00	242.00	166.59	156.00	29320.00
chr1	32207653	32207818	165	165	173.00	296.00	222.13	207.00	36651.00
chr12	7293754	7294000	246	246	4.00	990.00	576.11	832.00	141722.00
chr3	131442289	131442469	180	180	69.00	103.00	83.13	82.00	14963.00
chr3	49898871	49899298	427	427	91.00	1370.00	545.53	667.00	232943.00
chr16	66432358	66432464	106	106	41.00	74.00	59.38	60.00	6294.00
chr1	20982593	20982680	87	87	424.00	514.00	456.78	448.00	39740.00
chr16	68398653	68398809	156	156	85.00	121.00	96.06	93.00	14985.00
chr17	16676818	16678279	1461	1461	1.00	18.00	8.50	8.00	12421.00
chr1	109814899	109815027	128	128	267.00	331.00	300.51	302.00	38465.00
chr1	21940478	21940582	104	104	392.00	521.00	464.42	476.50	48300.00
chr20	57468284	57468793	509	509	5.00	18.00	10.64	9.00	5415.00
chr3	127358087	127358366	279	279	391.00	1159.00	681.37	654.00	190103.00
chr3	126735359	126735527	168	168	29.00	48.00	37.52	37.00	6304.00
chr10	103869140	103869264	124	124	271.00	374.00	311.64	300.00	38643.00
chr20	44520554	44520666	112	112	105.00	177.00	135.33	135.00	15157.00
chr1	32203252	32203356	104	104	351.00	555.00	468.55	482.50	48729.00
chr21	40186196	40186316	120	120	127.00	203.00	159.09	150.00	19091.00
chr5	111067153	111068349	1196	1196	12.00	99.00	58.89	57.00	70433.00
chr9	128002954	128003186	232	232	271.00	406.00	349.34	354.50	81046.00
chr1	43408896	43408992	96	96	122.00	202.00	163.91	160.00	15735.00
chr3	47463931	47464026	95	95	111.00	141.00	129.59	133.00	12311.00
chr2	220161160	220161238	78	78	1268.00	1445.00	1348.65	1348.00	105195.00
chr11	62472772	62473089	317	317	820.00	1958.00	1416.47	1511.00	449020.00
chr9	130986341	130986906	565	565	13.00	819.00	191.04	22.00	107937.00
chr14	69358769	69359000	231	231	126.00	184.00	147.97	149.00	34180.00
chr11	64416205	64416379	174	174	273.00	486.00	381.72	386.00	66420.00
chr17	8398454	8398559	105	105	222.00	330.00	284.35	286.00	29857.00
chr12	53572943	53574193	1250	1250	24.00	111.00	62.23	60.00	77787.00
chr17	17696544	17701827	5283	5283	3.00	128.00	35.85	28.00	189382.00
chr8	11705187	11705331	144	144	1140.00	1584.00	1421.64	1425.50	204716.00
chr19	54963829	54963931	102	102	101.00	122.00	111.29	111.00	11352.00
chr2	70451682	70456295	4613	4613	3.00	198.00	29.54	23.00	136253.00
chr11	118873959	118874169	210	210	9.00	18.00	14.02	15.00	2944.00
chr10	75548427	75548581	154	154	14.00	26.00	19.91	20.00	3066.00
chr6	33414351	33414563	212	212	981.00	1999.00	1598.76	1672.50	338937.00
chr17	80042910	80043032	122	122	92.00	111.00	104.75	106.00	12780.00
chr11	11470290	11470483	193	193	83.00	134.00	101.15	97.00	19521.00
chr8	23294446	23294771	325	325	81.00	154.00	116.62	114.00	37903.00
chr1	116932060	116932663	603	603	5.00	1741.00	553.00	14.00	333462.00
chr15	83222627	83222741	114	114	27.00	44.00	38.61	39.00	4402.00
chr3	9841562	9841751	189	189	55.00	85.00	70.75	72.00	13372.00
chr1	116937731	116937907	176	176	1727.00	2724.00	1994.09	1897.50	350959.00
chr16	87868019	87868197	178	178	92.00	153.00	119.77	117.00	21319.00
chr3	124209540	124209731	191	191	435.00	695.00	551.69	548.00	105373.00
chr7	71142195	71142291	96	96	367.00	572.00	438.18	417.00	42065.00
chr5	130497324	130497584	260	260	19.00	34.00	25.52	25.00	6635.00
chr13	100199238	100199358	120	120	375.00	603.00	476.79	461.50	57215.00
chr5	139943336	139943506	170	170	13.00	182.00	143.90	143.00	24463.00
chr17	74395529	74396002	473	473	35.00	85.00	57.17	54.00	27040.00
chr14	93179149	93179216	67	67	280.00	311.00	296.51	298.00	19866.00
chr4	160277004	160277310	306	306	26.00	280.00	124.55	105.00	38113.00
chr17	40666306	40666478	172	172	550.00	831.00	688.65	662.00	118448.00
chr15	34828065	34828207	142	142	3.00	158.00	85.72	80.00	12172.00
chr14	100165802	100165876	74	74	508.00	594.00	555.86	562.50	41134.00
chr22	20128089	20128231	142	142	5.00	153.00	71.61	97.50	10168.00
chr12	3392210	3394421	2211	2211	15.00	177.00	58.95	52.00	130346.00
chr17	16687866	16690667	2801	2801	0.00	74.00	11.56	8.00	32374.00
chr6	31664724	31664810	86	86	164.00	254.00	217.45	219.50	18701.00
chr6	30627512	30627611	99	99	38.00	52.00	45.40	45.00	4495.00
chr11	18752834	18755060	2226	2226	4.00	528.00	72.77	33.00	161986.00
chr12	109332602	109332731	129	129	266.00	423.00	361.50	388.00	46633.00
chr6	90072884	90073110	226	226	12.00	28.00	21.04	22.00	4755.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	297.00	455.00	387.07	371.00	42965.00
chr14	85985300	85986667	1367	1367	8.00	39.00	21.83	22.00	29846.00
chr13	32863769	32863880	111	111	167.00	207.00	187.93	185.00	20860.00
chr16	1510418	1510528	110	110	44.00	68.00	56.27	57.00	6190.00
chr19	54963269	54963444	175	175	86.00	146.00	111.99	106.00	19598.00
chr6	44224078	44224233	155	155	60.00	98.00	77.26	73.00	11975.00
chr20	3151172	3152285	1113	1113	1.00	23.00	10.95	11.00	12182.00
chr1	892273	892405	132	132	120.00	167.00	150.50	154.00	19866.00
chr16	90192167	90192724	557	557	2.00	27.00	14.57	12.00	8116.00
chr9	111663704	111663810	106	106	56.00	82.00	68.56	69.00	7267.00
chr6	44108764	44108835	71	71	216.00	249.00	233.56	235.00	16583.00
chr1	36028802	36029027	225	225	1165.00	2471.00	1632.55	1465.00	367324.00
chr11	66807259	66807674	415	415	4.00	47.00	28.06	28.00	11644.00
chr1	178426817	178427679	862	862	10.00	40.00	24.57	24.00	21182.00
chr19	42482302	42482478	176	176	1891.00	2896.00	2249.89	2243.00	395981.00
chr1	44084718	44084873	155	155	137.00	277.00	209.43	217.00	32461.00
chr1	109812315	109812442	127	127	156.00	220.00	185.28	183.00	23531.00
chr3	180324268	180324391	123	123	76.00	152.00	127.42	128.00	15673.00
chr15	63933668	63933842	174	174	52.00	104.00	75.86	69.00	13200.00
chr20	44521363	44521519	156	156	186.00	277.00	227.66	226.00	35515.00
chr3	33416779	33416910	131	131	187.00	329.00	237.50	223.00	31112.00
chr1	21934624	21934843	219	219	1.00	578.00	311.22	453.00	68157.00
chr14	69799801	69799886	85	85	68.00	106.00	82.36	81.00	7001.00
chr1	116936134	116936345	211	211	4.00	2219.00	1679.00	1805.00	354270.00
chr14	23634493	23634645	152	152	33.00	50.00	40.61	40.00	6172.00
chr16	1402538	1402947	409	409	18.00	50.00	32.06	31.00	13111.00
chr9	20331	25000	4669	4669	0.00	95.00	20.07	16.00	93690.00
chr17	43545574	43545959	385	385	1.00	19.00	9.10	9.00	3505.00
chr13	100201418	100201476	58	58	461.00	590.00	512.36	514.00	29717.00
chr15	41865505	41865665	160	160	226.00	522.00	356.03	335.50	56965.00
chr19	19641688	19642196	508	508	8.00	26.00	17.44	17.00	8857.00
chr11	134147593	134148159	566	566	12.00	30.00	20.11	20.00	11385.00
chr2	71656420	71657290	870	870	6.00	30.00	16.46	16.50	14319.00
chr7	97834775	97835016	241	241	72.00	120.00	94.90	90.00	22872.00
chr19	13363804	13363915	111	111	103.00	144.00	124.84	125.00	13857.00
chr18	31328383	31329011	628	628	16.00	64.00	39.29	40.00	24672.00
chr16	66431884	66432009	125	125	27.00	45.00	35.74	35.00	4468.00
chr19	47935155	47935702	547	547	20.00	1083.00	407.46	539.00	222878.00
chr12	50291769	50291873	104	104	514.00	767.00	648.91	657.00	67487.00
chr11	1780198	1780317	119	119	531.00	890.00	649.13	619.00	77246.00
chr15	65392626	65393167	541	541	1.00	32.00	11.66	9.00	6306.00
chr2	86397871	86397967	96	96	100.00	171.00	137.22	143.50	13173.00
chr7	97866087	97866233	146	146	30.00	53.00	38.93	38.00	5684.00
chr11	60687157	60687402	245	245	83.00	133.00	105.39	108.00	25821.00
chr21	43307700	43309453	1753	1753	0.00	37.00	15.30	14.00	26826.00
chr14	24619269	24619657	388	388	23.00	53.00	38.07	38.00	14771.00
chr11	65320634	65320727	93	93	23.00	36.00	29.16	29.00	2712.00
chr16	29891184	29891385	201	201	779.00	1170.00	967.26	946.00	194420.00
chr1	32207224	32207326	102	102	399.00	538.00	468.17	477.00	47753.00
chr11	72300218	72300394	176	176	7.00	358.00	122.22	15.50	21511.00
chr17	7608878	7609038	160	160	22.00	169.00	103.72	110.50	16595.00
chr19	7607646	7607814	168	168	67.00	96.00	78.66	77.00	13215.00
chr19	54966129	54966271	142	142	72.00	141.00	116.47	120.00	16539.00
chr12	57995027	57995131	104	104	103.00	132.00	117.50	117.00	12220.00
chr1	27428875	27429049	174	174	47.00	70.00	58.83	59.00	10237.00
chr2	27688277	27688385	108	108	24.00	39.00	34.06	36.00	3679.00
chr16	2691449	2692254	805	805	0.00	18.00	1.36	0.00	1098.00
chr9	131503813	131503933	120	120	338.00	423.00	388.82	396.00	46659.00
chr16	2347766	2347922	156	156	68.00	122.00	87.17	81.50	13599.00
chr17	80039884	80040036	152	152	442.00	557.00	496.43	491.00	75457.00
chr1	32204432	32204538	106	106	386.00	724.00	554.62	565.50	58790.00
chr12	9242951	9243078	127	127	148.00	211.00	172.88	170.00	21956.00
chr3	49702661	49702751	90	90	156.00	205.00	183.04	183.00	16474.00
chr19	35820359	35820837	478	478	0.00	3.00	0.84	1.00	400.00
chr1	201456762	201457615	853	853	1.00	21.00	6.20	5.00	5291.00
chr16	2334279	2334438	159	159	230.00	291.00	268.06	269.00	42622.00
chr10	73578373	73578481	108	108	2555.00	3552.00	3097.49	3135.50	334529.00
chr16	18530550	18530756	206	206	10.00	440.00	193.75	253.50	39912.00
chr16	16369094	16369300	206	206	10.00	466.00	200.84	266.50	41373.00
chr13	113975636	113975785	149	149	21.00	524.00	232.83	28.00	34692.00
chr11	119293822	119294227	405	405	9.00	3563.00	335.81	28.00	136003.00
chr5	150505962	150506041	79	79	1172.00	1484.00	1272.75	1260.00	100547.00
chr22	44224939	44225078	139	139	746.00	1166.00	941.42	905.00	130858.00
chr15	41865199	41865309	110	110	263.00	376.00	309.79	292.50	34077.00
chr17	25633807	25636298	2491	2491	30.00	1027.00	302.69	270.00	754005.00
chr15	72495155	72495529	374	374	17.00	2875.00	1038.73	24.00	388485.00
chr9	42540272	42542124	1852	1852	1.00	33.00	11.54	11.00	21378.00
chr11	119290760	119291704	944	944	6.00	5095.00	1692.13	25.00	1597370.00
chr19	5219949	5220165	216	216	124.00	193.00	153.88	149.00	33238.00
chr15	63910769	63911153	384	384	0.00	13.00	6.67	6.00	2562.00
chr17	74393879	74393969	90	90	90.00	121.00	106.04	105.50	9544.00
chr10	104129467	104129532	65	65	93.00	107.00	102.60	103.00	6669.00
chr3	142454224	142454620	396	396	0.00	14.00	5.91	5.00	2339.00
chr12	121205196	121205396	200	200	245.00	316.00	289.62	293.00	57925.00
chr3	31705570	31705724	154	154	38.00	58.00	47.09	44.00	7252.00
chr6	118635190	118636593	1403	1403	46.00	321.00	148.55	136.00	208420.00
chr8	10339867	10340829	962	962	3.00	54.00	24.99	23.00	24041.00
chr19	16952578	16952779	201	201	77.00	154.00	113.36	116.00	22786.00
chr8	110984486	110985016	530	530	110.00	232.00	154.24	159.00	81745.00
chr9	128001219	128001610	391	391	564.00	1056.00	805.08	833.00	314786.00
chr11	73070878	73070997	119	119	56.00	104.00	87.08	94.00	10362.00
chr10	104130140	104130235	95	95	98.00	143.00	125.34	128.00	11907.00
chr5	95733039	95733173	134	134	123.00	182.00	152.01	156.00	20369.00
chr19	59059400	59059547	147	147	288.00	485.00	347.14	329.00	51029.00
chr5	139943169	139943255	86	86	21.00	147.00	119.66	133.00	10291.00
chr17	73487771	73487981	210	210	37.00	59.00	48.93	50.00	10276.00
chr1	154315588	154315777	189	189	22.00	32.00	27.95	28.00	5282.00
chr14	95652726	95653070	344	344	1.00	8.00	4.74	4.00	1630.00
chr12	123639801	123640772	971	971	8.00	38.00	21.72	21.00	21094.00
chr22	47064870	47065171	301	301	8.00	19.00	13.40	13.00	4034.00
chr5	24535220	24535388	168	168	132.00	171.00	153.29	154.50	25752.00
chr12	6806452	6806958	506	506	103.00	532.00	311.13	339.00	157434.00
chr22	29881711	29881836	125	125	67.00	109.00	86.08	87.00	10760.00
chr7	75894681	75894786	105	105	41.00	70.00	57.25	58.00	6011.00
chr12	121089007	121095893	6886	6886	4.00	95.00	27.27	22.00	187776.00
chr1	207940357	207942365	2008	2008	10.00	125.00	37.26	31.00	74818.00
chr7	154681166	154681240	74	74	438.00	542.00	494.14	499.00	36566.00
chr5	131696513	131697529	1016	1016	3.00	19.00	10.90	11.00	11074.00
chr11	1776135	1776258	123	123	381.00	907.00	592.35	551.00	72859.00
chr8	11706554	11706673	119	119	682.00	928.00	805.93	812.00	95906.00
chr11	18759426	18759511	85	85	222.00	305.00	259.52	258.00	22059.00
chr16	61689373	61689625	252	252	105.00	209.00	144.23	137.00	36346.00
chr15	51750702	51750824	122	122	200.00	259.00	230.41	230.00	28110.00
chr9	35555056	35555698	642	642	136.00	353.00	226.33	219.00	145307.00
chr2	198356200	198356621	421	421	3.00	14.00	7.59	8.00	3196.00
chr9	131001723	131001794	71	71	2134.00	3115.00	2725.79	2816.00	193531.00
chr19	5214371	5214491	120	120	359.00	433.00	406.34	407.50	48761.00
chr22	35719488	35719623	135	135	89.00	150.00	123.67	128.00	16696.00
chr12	121678738	121679829	1091	1091	2.00	44.00	14.68	12.00	16019.00
chr14	23820960	23821064	104	104	1177.00	1723.00	1543.80	1627.00	160555.00
chr1	32205710	32205779	69	69	384.00	449.00	416.70	422.00	28752.00
chr3	33420176	33420326	150	150	9.00	444.00	156.00	15.50	23400.00
