#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47466974	47467101	127	127	119.00	154.00	136.54	136.00	17341.00
chr17	7415476	7415663	187	187	167.00	239.00	199.64	201.00	37333.00
chr3	33588037	33589252	1215	1215	18.00	89.00	57.97	58.00	70430.00
chr7	887833	888615	782	782	16.00	103.00	52.58	50.00	41118.00
chr10	24813251	24813693	442	442	25.00	87.00	55.46	60.00	24513.00
chr1	109812045	109812213	168	168	287.00	610.00	420.12	388.00	70581.00
chr19	15276597	15276902	305	305	70.00	119.00	83.49	82.00	25463.00
chr16	2334779	2334999	220	220	217.00	302.00	253.65	246.00	55804.00
chr16	68404761	68405261	500	500	18.00	57.00	36.72	36.00	18358.00
chr4	110969111	110969871	760	760	23.00	77.00	43.10	41.00	32757.00
chr1	145693161	145693996	835	835	7.00	86.00	38.94	34.00	32514.00
chr7	44282848	44282932	84	84	501.00	628.00	559.85	569.50	47027.00
chr2	220164315	220164508	193	193	16.00	460.00	201.11	40.00	38815.00
chr12	50472203	50472360	157	157	116.00	153.00	137.61	139.00	21604.00
chr2	220163768	220163833	65	65	522.00	692.00	617.86	619.00	40161.00
chr2	222289928	222290862	934	934	85.00	206.00	133.86	128.00	125023.00
chr12	57599133	57599268	135	135	216.00	468.00	296.42	279.00	40017.00
chr7	157475416	157475629	213	213	307.00	409.00	354.92	343.00	75599.00
chr1	32203800	32203927	127	127	315.00	846.00	555.60	559.00	70561.00
chr1	109811731	109811912	181	181	378.00	664.00	523.86	536.00	94818.00
chr9	140052830	140052975	145	145	786.00	2184.00	1524.68	1661.00	221078.00
chr2	220161706	220161854	148	148	552.00	1078.00	782.37	750.00	115791.00
chr16	29896906	29897070	164	164	335.00	563.00	477.87	491.50	78370.00
chr16	47143393	47143622	229	229	46.00	77.00	60.37	60.00	13824.00
chr11	993753	993985	232	232	199.00	438.00	342.43	351.00	79443.00
chr9	124059698	124061137	1439	1439	34.00	216.00	124.26	107.00	178816.00
chr9	140350140	140350634	494	494	14.00	97.00	56.23	56.00	27778.00
chr11	14504577	14504697	120	120	84.00	129.00	103.58	103.00	12430.00
chr3	49898612	49898733	121	121	455.00	739.00	611.58	621.00	74001.00
chr9	131811659	131811777	118	118	70.00	126.00	91.69	81.50	10820.00
chr9	131810705	131810818	113	113	76.00	126.00	100.33	98.00	11337.00
chr1	223400935	223401080	145	145	83.00	120.00	105.32	107.00	15271.00
chr12	125612185	125612820	635	635	6.00	168.00	36.01	15.00	22865.00
chr2	220088590	220088744	154	154	202.00	263.00	226.05	220.00	34811.00
chr9	70888487	70888750	263	263	5.00	47.00	28.11	30.00	7393.00
chr14	69813756	69813898	142	142	104.00	151.00	123.57	119.00	17547.00
chr2	47399145	47399890	745	745	23.00	434.00	85.11	78.00	63404.00
chr11	62688689	62689041	352	352	11.00	196.00	59.28	20.00	20868.00
chr6	43745205	43745407	202	202	8.00	186.00	156.86	159.00	31686.00
chr3	11072492	11072997	505	505	10.00	748.00	186.82	75.00	94346.00
chr7	2696031	2696168	137	137	187.00	274.00	247.23	257.00	33871.00
chr16	14969196	14969279	83	83	501.00	836.00	675.02	717.00	56027.00
chr17	7377847	7378026	179	179	10.00	23.00	16.22	16.00	2904.00
chr12	65639640	65639719	79	79	56.00	115.00	87.57	81.00	6918.00
chr12	50294912	50295108	196	196	1456.00	3314.00	1906.37	1697.00	373649.00
chr19	42485653	42485788	135	135	1204.00	1904.00	1574.18	1580.00	212514.00
chr10	99509230	99509343	113	113	103.00	195.00	149.55	150.00	16899.00
chr22	38883877	38888120	4243	4243	107.00	1428.00	549.95	531.00	2333445.00
chr12	49416372	49416658	286	286	112.00	193.00	157.86	162.00	45148.00
chr6	24843089	24843782	693	693	29.00	59.00	42.56	43.00	29496.00
chr5	176295561	176295665	104	104	185.00	251.00	202.03	195.00	21011.00
chr10	99510087	99510227	140	140	152.00	205.00	175.37	170.50	24552.00
chr1	159173658	159174770	1112	1112	5.00	78.00	25.56	22.00	28423.00
chr11	1780745	1780869	124	124	1281.00	1909.00	1669.23	1746.50	206985.00
chr19	42486059	42486258	199	199	994.00	1852.00	1416.75	1451.00	281933.00
chr3	47465422	47465535	113	113	142.00	215.00	176.19	180.00	19909.00
chr1	21573713	21573856	143	143	61.00	91.00	77.55	81.00	11090.00
chr11	65320330	65320453	123	123	168.00	275.00	229.90	231.00	28278.00
chr3	47462420	47462519	99	99	246.00	340.00	300.23	315.00	29723.00
chr2	219204751	219204864	113	113	86.00	121.00	107.94	110.00	12197.00
chr1	43906123	43906257	134	134	35.00	53.00	44.82	45.00	6006.00
chr7	38785158	38785840	682	682	9.00	219.00	32.35	17.00	22060.00
chr2	153499932	153500058	126	126	79.00	154.00	123.82	136.00	15601.00
chr1	32203011	32203132	121	121	8.00	608.00	460.01	534.00	55661.00
chr22	42290823	42290941	118	118	410.00	693.00	585.89	586.00	69135.00
chr19	47940718	47940818	100	100	319.00	633.00	498.21	497.00	49821.00
chr4	119539150	119539274	124	124	12.00	33.00	25.07	26.00	3109.00
chr17	44117067	44117250	183	183	86.00	116.00	99.32	97.00	18175.00
chr19	42485873	42485983	110	110	1068.00	1381.00	1216.89	1203.50	133858.00
chr6	44114583	44114664	81	81	112.00	161.00	146.89	152.00	11898.00
chr19	47941105	47941292	187	187	7.00	687.00	358.94	464.00	67122.00
chr11	73074250	73074500	250	250	103.00	154.00	130.77	131.00	32693.00
chr3	33418764	33418825	61	61	176.00	247.00	204.57	204.00	12479.00
chr1	700258	700505	247	247	13.00	50.00	32.65	30.00	8064.00
chr9	74319510	74319719	209	209	38.00	72.00	53.17	50.00	11112.00
chr16	2336694	2336968	274	274	164.00	520.00	321.34	327.50	88048.00
chr20	3575125	3575219	94	94	114.00	193.00	135.15	132.00	12704.00
chr9	139231377	139231529	152	152	82.00	126.00	104.09	106.50	15821.00
chr5	140515951	140516498	547	547	6.00	40.00	22.58	22.00	12353.00
chr1	21938208	21938309	101	101	425.00	543.00	489.74	491.00	49464.00
chr3	155659188	155659936	748	748	12.00	118.00	68.50	75.00	51240.00
chr16	27483068	27483241	173	173	131.00	185.00	148.42	146.00	25676.00
chr11	994071	994245	174	174	105.00	259.00	205.61	219.00	35777.00
chr7	71175745	71175913	168	168	283.00	458.00	374.58	384.00	62930.00
chr12	121204065	121204175	110	110	207.00	260.00	234.49	237.50	25794.00
chr7	73118679	73118753	74	74	857.00	1152.00	1007.82	1009.00	74579.00
chr9	140972565	140972710	145	145	57.00	81.00	68.44	69.00	9924.00
chr12	121683329	121684024	695	695	5.00	52.00	31.29	31.00	21748.00
chr16	74493579	74493687	108	108	222.00	283.00	251.89	255.00	27204.00
chr2	36771518	36771641	123	123	98.00	182.00	134.21	130.00	16508.00
chr7	94187181	94187996	815	815	5.00	34.00	15.63	14.00	12739.00
chr14	94156951	94157239	288	288	3.00	20.00	14.17	17.00	4081.00
chr7	121739000	121739524	524	524	18.00	63.00	42.01	42.00	22014.00
chr1	19549117	19549328	211	211	90.00	135.00	107.87	103.00	22761.00
chr19	5214571	5214747	176	176	288.00	575.00	364.81	354.50	64206.00
chr19	42557753	42557861	108	108	134.00	170.00	152.06	152.50	16423.00
chr15	102510686	102510925	239	239	3.00	120.00	64.48	64.00	15411.00
chr5	167673761	167675376	1615	1615	20.00	79.00	40.71	39.00	65741.00
chr7	44282158	44282253	95	95	509.00	766.00	622.88	598.00	59174.00
chr2	160621061	160621717	656	656	21.00	165.00	47.46	39.00	31134.00
chr5	10426501	10426634	133	133	245.00	355.00	314.43	322.00	41819.00
chr16	1814301	1814460	159	159	632.00	836.00	732.16	731.00	116414.00
chr11	21581734	21581928	194	194	51.00	91.00	72.66	74.00	14097.00
chr3	126749085	126749255	170	170	118.00	235.00	163.51	155.00	27797.00
chr11	12237765	12237866	101	101	289.00	349.00	320.93	320.00	32414.00
chr6	31750872	31750963	91	91	130.00	170.00	156.08	160.00	14203.00
chr3	53124201	53124398	197	197	11.00	34.00	22.70	23.00	4471.00
chr2	220161470	220161544	74	74	865.00	1074.00	1001.84	1020.50	74136.00
chr2	128951046	128951785	739	739	17.00	111.00	58.64	61.00	43334.00
chr5	24535811	24535931	120	120	79.00	105.00	91.49	91.50	10979.00
chr1	44083406	44083582	176	176	218.00	404.00	299.59	291.00	52727.00
chr1	32207653	32207818	165	165	266.00	467.00	329.51	296.00	54369.00
chr12	7293754	7294000	246	246	6.00	656.00	401.29	576.50	98718.00
chr3	131442289	131442469	180	180	67.00	92.00	80.43	81.00	14477.00
chr3	49898871	49899298	427	427	33.00	834.00	343.75	431.00	146783.00
chr16	66432358	66432464	106	106	54.00	83.00	70.65	69.00	7489.00
chr1	20982593	20982680	87	87	285.00	411.00	336.14	314.00	29244.00
chr16	68398653	68398809	156	156	39.00	58.00	47.88	46.00	7469.00
chr17	16676818	16678279	1461	1461	4.00	36.00	14.28	13.00	20869.00
chr1	109814899	109815027	128	128	372.00	518.00	426.50	421.50	54592.00
chr1	21940478	21940582	104	104	626.00	848.00	755.59	789.00	78581.00
chr20	57468284	57468793	509	509	9.00	25.00	15.50	15.00	7888.00
chr3	127358087	127358366	279	279	179.00	397.00	302.60	300.00	84426.00
chr3	126735359	126735527	168	168	55.00	85.00	72.79	72.00	12228.00
chr10	103869140	103869264	124	124	351.00	462.00	400.66	395.00	49682.00
chr20	44520554	44520666	112	112	154.00	222.00	180.53	179.00	20219.00
chr1	32203252	32203356	104	104	304.00	489.00	405.17	426.50	42138.00
chr21	40186196	40186316	120	120	225.00	279.00	255.28	255.00	30634.00
chr5	111067153	111068349	1196	1196	6.00	43.00	24.18	24.00	28920.00
chr9	128002954	128003186	232	232	371.00	739.00	538.21	529.50	124864.00
chr1	43408896	43408992	96	96	396.00	518.00	461.31	462.50	44286.00
chr3	47463931	47464026	95	95	226.00	258.00	242.81	243.00	23067.00
chr2	220161160	220161238	78	78	815.00	927.00	871.00	866.50	67938.00
chr11	62472772	62473089	317	317	810.00	1676.00	1201.39	1219.00	380841.00
chr9	130986341	130986906	565	565	7.00	426.00	104.56	14.00	59074.00
chr14	69358769	69359000	231	231	139.00	194.00	166.32	168.00	38419.00
chr11	64416205	64416379	174	174	190.00	341.00	269.05	277.50	46814.00
chr17	8398454	8398559	105	105	265.00	378.00	329.89	338.00	34638.00
chr12	53572943	53574193	1250	1250	21.00	73.00	46.59	45.00	58232.00
chr17	17696544	17701827	5283	5283	28.00	202.00	79.63	74.00	420685.00
chr8	11705187	11705331	144	144	911.00	1298.00	1149.01	1168.00	165458.00
chr19	54963829	54963931	102	102	432.00	598.00	499.16	486.50	50914.00
chr2	70451682	70456295	4613	4613	5.00	202.00	56.86	51.00	262281.00
chr11	118873959	118874169	210	210	16.00	32.00	25.01	25.00	5253.00
chr10	75548427	75548581	154	154	101.00	162.00	132.80	133.00	20451.00
chr6	33414351	33414563	212	212	317.00	595.00	498.83	526.50	105753.00
chr17	80042910	80043032	122	122	197.00	268.00	237.71	244.50	29001.00
chr11	11470290	11470483	193	193	30.00	82.00	56.73	62.00	10949.00
chr8	23294446	23294771	325	325	99.00	139.00	118.82	119.00	38617.00
chr1	116932060	116932663	603	603	8.00	1628.00	553.51	30.00	333768.00
chr15	83222627	83222741	114	114	102.00	140.00	119.15	118.00	13583.00
chr3	9841562	9841751	189	189	20.00	32.00	27.11	28.00	5124.00
chr1	116937731	116937907	176	176	1129.00	2426.00	1427.23	1258.00	251192.00
chr16	87868019	87868197	178	178	195.00	252.00	220.83	220.00	39308.00
chr3	124209540	124209731	191	191	359.00	479.00	411.44	411.00	78585.00
chr7	71142195	71142291	96	96	314.00	465.00	375.21	363.00	36020.00
chr5	130497324	130497584	260	260	8.00	18.00	13.22	13.00	3436.00
chr13	100199238	100199358	120	120	297.00	420.00	347.57	335.50	41709.00
chr5	139943336	139943506	170	170	16.00	259.00	212.62	218.00	36145.00
chr17	74395529	74396002	473	473	73.00	146.00	119.24	123.00	56399.00
chr14	93179149	93179216	67	67	158.00	191.00	176.45	179.00	11822.00
chr4	160277004	160277310	306	306	50.00	328.00	188.61	192.00	57716.00
chr17	40666306	40666478	172	172	691.00	1181.00	940.59	934.00	161781.00
chr15	34828065	34828207	142	142	16.00	246.00	152.43	159.00	21645.00
chr14	100165802	100165876	74	74	334.00	429.00	390.61	406.00	28905.00
chr22	20128089	20128231	142	142	18.00	173.00	107.23	139.00	15226.00
chr12	3392210	3394421	2211	2211	4.00	114.00	42.80	40.00	94631.00
chr17	16687866	16690667	2801	2801	0.00	103.00	15.39	10.00	43107.00
chr6	31664724	31664810	86	86	111.00	193.00	151.81	152.50	13056.00
chr6	30627512	30627611	99	99	57.00	73.00	64.67	64.00	6402.00
chr11	18752834	18755060	2226	2226	7.00	667.00	78.61	38.00	174978.00
chr12	109332602	109332731	129	129	248.00	338.00	293.50	303.00	37861.00
chr6	90072884	90073110	226	226	6.00	13.00	9.76	10.00	2206.00
chr16	2689371	2689711	340	340	0.00	5.00	1.00	0.00	340.00
chr1	20987373	20987484	111	111	270.00	322.00	302.63	302.00	33592.00
chr14	85985300	85986667	1367	1367	3.00	38.00	12.55	11.00	17159.00
chr13	32863769	32863880	111	111	96.00	129.00	114.86	115.00	12750.00
chr16	1510418	1510528	110	110	114.00	153.00	132.63	134.50	14589.00
chr19	54963269	54963444	175	175	530.00	744.00	601.10	602.00	105192.00
chr6	44224078	44224233	155	155	108.00	151.00	129.01	127.00	19996.00
chr20	3151172	3152285	1113	1113	13.00	61.00	39.44	39.00	43900.00
chr1	892273	892405	132	132	147.00	269.00	192.24	184.00	25376.00
chr16	90192167	90192724	557	557	4.00	35.00	20.67	22.00	11515.00
chr9	111663704	111663810	106	106	91.00	118.00	103.64	104.00	10986.00
chr6	44108764	44108835	71	71	152.00	182.00	168.32	171.00	11951.00
chr1	36028802	36029027	225	225	1230.00	2179.00	1626.19	1514.00	365892.00
chr11	66807259	66807674	415	415	12.00	122.00	95.17	98.00	39495.00
chr1	178426817	178427679	862	862	17.00	65.00	35.86	33.00	30914.00
chr19	42482302	42482478	176	176	1311.00	2213.00	1604.86	1547.00	282456.00
chr1	44084718	44084873	155	155	193.00	513.00	347.67	343.00	53889.00
chr1	109812315	109812442	127	127	308.00	406.00	349.20	338.00	44349.00
chr3	180324268	180324391	123	123	141.00	219.00	192.63	198.00	23693.00
chr15	63933668	63933842	174	174	120.00	230.00	171.29	164.00	29804.00
chr20	44521363	44521519	156	156	203.00	282.00	244.98	241.00	38217.00
chr3	33416779	33416910	131	131	83.00	182.00	124.11	126.00	16259.00
chr1	21934624	21934843	219	219	8.00	889.00	383.02	494.00	83882.00
chr14	69799801	69799886	85	85	60.00	94.00	80.76	83.00	6865.00
chr1	116936134	116936345	211	211	4.00	1645.00	1319.66	1445.00	278448.00
chr14	23634493	23634645	152	152	29.00	60.00	43.08	44.00	6548.00
chr16	1402538	1402947	409	409	10.00	48.00	37.52	38.00	15344.00
chr9	20331	25000	4669	4669	0.00	251.00	79.58	70.00	371582.00
chr17	43545574	43545959	385	385	50.00	81.00	61.89	60.00	23826.00
chr13	100201418	100201476	58	58	315.00	362.00	333.38	331.00	19336.00
chr15	41865505	41865665	160	160	401.00	784.00	554.33	540.00	88692.00
chr19	19641688	19642196	508	508	16.00	41.00	25.84	25.00	13127.00
chr11	134147593	134148159	566	566	7.00	27.00	14.57	13.00	8248.00
chr2	71656420	71657290	870	870	1.00	70.00	48.93	51.00	42573.00
chr7	97834775	97835016	241	241	100.00	169.00	133.08	137.00	32072.00
chr19	13363804	13363915	111	111	80.00	121.00	101.74	102.00	11293.00
chr18	31328383	31329011	628	628	6.00	30.00	14.52	13.00	9119.00
chr16	66431884	66432009	125	125	34.00	65.00	48.49	44.00	6061.00
chr19	47935155	47935702	547	547	10.00	1044.00	337.98	327.00	184874.00
chr12	50291769	50291873	104	104	1013.00	1519.00	1205.17	1217.50	125338.00
chr11	1780198	1780317	119	119	906.00	1668.00	1139.35	1084.00	135583.00
chr15	65392626	65393167	541	541	34.00	70.00	49.65	49.00	26860.00
chr2	86397871	86397967	96	96	116.00	189.00	151.01	159.50	14497.00
chr7	97866087	97866233	146	146	76.00	171.00	117.70	120.00	17184.00
chr11	60687157	60687402	245	245	148.00	246.00	190.19	191.00	46596.00
chr21	43307700	43309453	1753	1753	12.00	70.00	37.10	36.00	65045.00
chr14	24619269	24619657	388	388	32.00	84.00	43.36	40.00	16825.00
chr11	65320634	65320727	93	93	150.00	181.00	165.44	165.00	15386.00
chr16	29891184	29891385	201	201	443.00	679.00	555.28	532.00	111612.00
chr1	32207224	32207326	102	102	540.00	816.00	709.00	755.00	72318.00
chr11	72300218	72300394	176	176	6.00	366.00	124.47	14.00	21907.00
chr17	7608878	7609038	160	160	15.00	122.00	69.73	76.50	11157.00
chr19	7607646	7607814	168	168	150.00	233.00	190.14	204.00	31944.00
chr19	54966129	54966271	142	142	287.00	458.00	383.75	404.00	54492.00
chr12	57995027	57995131	104	104	141.00	189.00	166.79	163.00	17346.00
chr1	27428875	27429049	174	174	79.00	103.00	89.23	89.00	15526.00
chr2	27688277	27688385	108	108	55.00	101.00	80.20	87.00	8662.00
chr16	2691449	2692254	805	805	0.00	25.00	3.29	1.00	2648.00
chr9	131503813	131503933	120	120	422.00	489.00	457.97	457.50	54956.00
chr16	2347766	2347922	156	156	165.00	316.00	236.26	228.00	36856.00
chr17	80039884	80040036	152	152	432.00	519.00	475.70	476.00	72306.00
chr1	32204432	32204538	106	106	406.00	898.00	652.97	659.50	69215.00
chr12	9242951	9243078	127	127	287.00	349.00	319.50	322.00	40576.00
chr3	49702661	49702751	90	90	156.00	213.00	192.53	196.50	17328.00
chr19	35820359	35820837	478	478	52.00	160.00	108.45	101.00	51838.00
chr1	201456762	201457615	853	853	27.00	95.00	67.15	73.00	57282.00
chr16	2334279	2334438	159	159	196.00	268.00	221.81	221.00	35268.00
chr10	73578373	73578481	108	108	3732.00	4907.00	4329.36	4342.00	467571.00
chr16	18530550	18530756	206	206	9.00	682.00	303.83	426.00	62588.00
chr16	16369094	16369300	206	206	9.00	697.00	308.02	432.50	63453.00
chr13	113975636	113975785	149	149	11.00	1193.00	519.27	17.00	77371.00
chr11	119293822	119294227	405	405	8.00	6044.00	516.32	28.00	209108.00
chr5	150505962	150506041	79	79	854.00	1352.00	1103.75	1088.00	87196.00
chr22	44224939	44225078	139	139	637.00	863.00	701.17	681.00	97463.00
chr15	41865199	41865309	110	110	394.00	523.00	449.67	435.50	49464.00
chr17	25633807	25636298	2491	2491	55.00	1196.00	438.37	434.00	1091980.00
chr15	72495155	72495529	374	374	28.00	2763.00	1101.18	45.00	411841.00
chr9	42540272	42542124	1852	1852	7.00	36.00	15.90	14.00	29438.00
chr11	119290760	119291704	944	944	3.00	8094.00	1849.54	30.00	1745964.00
chr19	5219949	5220165	216	216	186.00	322.00	244.24	235.50	52756.00
chr15	63910769	63911153	384	384	2.00	34.00	19.48	21.00	7479.00
chr17	74393879	74393969	90	90	147.00	196.00	170.57	169.00	15351.00
chr10	104129467	104129532	65	65	110.00	137.00	124.52	125.00	8094.00
chr3	142454224	142454620	396	396	3.00	24.00	15.85	17.00	6277.00
chr12	121205196	121205396	200	200	209.00	326.00	265.86	268.00	53171.00
chr3	31705570	31705724	154	154	15.00	25.00	18.51	18.00	2850.00
chr6	118635190	118636593	1403	1403	17.00	171.00	102.68	100.00	144056.00
chr8	10339867	10340829	962	962	7.00	31.00	18.92	20.00	18197.00
chr19	16952578	16952779	201	201	116.00	201.00	156.69	157.00	31494.00
chr8	110984486	110985016	530	530	61.00	125.00	92.67	95.00	49117.00
chr9	128001219	128001610	391	391	503.00	1334.00	926.71	981.00	362344.00
chr11	73070878	73070997	119	119	121.00	155.00	140.93	144.00	16771.00
chr10	104130140	104130235	95	95	100.00	157.00	128.89	128.00	12245.00
chr5	95733039	95733173	134	134	94.00	124.00	108.15	106.00	14492.00
chr19	59059400	59059547	147	147	373.00	470.00	420.09	415.00	61753.00
chr5	139943169	139943255	86	86	45.00	193.00	162.83	176.00	14003.00
chr17	73487771	73487981	210	210	146.00	288.00	191.38	175.00	40190.00
chr1	154315588	154315777	189	189	36.00	65.00	48.11	50.00	9092.00
chr14	95652726	95653070	344	344	42.00	98.00	71.75	71.00	24682.00
chr12	123639801	123640772	971	971	10.00	57.00	33.47	32.00	32497.00
chr22	47064870	47065171	301	301	4.00	15.00	10.14	10.00	3053.00
chr5	24535220	24535388	168	168	70.00	101.00	86.74	87.00	14573.00
chr12	6806452	6806958	506	506	118.00	387.00	221.95	220.00	112307.00
chr22	29881711	29881836	125	125	291.00	394.00	328.14	328.00	41017.00
chr7	75894681	75894786	105	105	52.00	121.00	80.75	83.00	8479.00
chr12	121089007	121095893	6886	6886	12.00	172.00	59.29	52.00	408298.00
chr1	207940357	207942365	2008	2008	18.00	235.00	110.40	104.00	221674.00
chr7	154681166	154681240	74	74	380.00	432.00	413.57	416.00	30604.00
chr5	131696513	131697529	1016	1016	7.00	25.00	15.64	15.00	15887.00
chr11	1776135	1776258	123	123	543.00	1335.00	845.08	765.00	103945.00
chr8	11706554	11706673	119	119	763.00	993.00	887.62	888.00	105627.00
chr11	18759426	18759511	85	85	236.00	290.00	262.04	262.00	22273.00
chr16	61689373	61689625	252	252	54.00	80.00	63.21	62.00	15930.00
chr15	51750702	51750824	122	122	135.00	169.00	152.08	153.00	18554.00
chr9	35555056	35555698	642	642	223.00	480.00	330.94	334.00	212462.00
chr2	198356200	198356621	421	421	8.00	22.00	14.88	14.00	6263.00
chr9	131001723	131001794	71	71	2348.00	3001.00	2684.30	2702.00	190585.00
chr19	5214371	5214491	120	120	493.00	670.00	568.33	566.00	68200.00
chr22	35719488	35719623	135	135	135.00	188.00	164.17	166.00	22163.00
chr12	121678738	121679829	1091	1091	7.00	78.00	26.52	22.00	28938.00
chr14	23820960	23821064	104	104	1070.00	1370.00	1268.99	1302.00	131975.00
chr1	32205710	32205779	69	69	460.00	597.00	532.67	533.00	36754.00
chr3	33420176	33420326	150	150	22.00	226.00	90.83	29.00	13625.00
