#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220164315	220164508	193	193	7.00	143.00	63.18	15.00	12194.00
chr12	50472203	50472360	157	157	30.00	42.00	36.68	37.00	5759.00
chr2	220163768	220163833	65	65	173.00	218.00	198.91	201.00	12929.00
chr2	222289928	222290862	934	934	14.00	49.00	31.83	31.00	29730.00
chr12	57599133	57599268	135	135	257.00	367.00	302.07	304.00	40780.00
chr7	157475416	157475629	213	213	62.00	94.00	78.27	78.00	16672.00
chr1	32203800	32203927	127	127	115.00	235.00	178.06	177.00	22614.00
chr1	109811731	109811912	181	181	70.00	157.00	120.29	125.00	21773.00
chr9	140052830	140052975	145	145	214.00	805.00	533.32	577.00	77331.00
chr2	220161706	220161854	148	148	234.00	500.00	368.81	385.50	54584.00
chr16	29896906	29897070	164	164	187.00	304.00	249.51	261.50	40919.00
chr16	47143393	47143622	229	229	13.00	31.00	21.89	22.00	5012.00
chr11	993753	993985	232	232	77.00	173.00	122.27	115.00	28367.00
chr9	124059698	124061137	1439	1439	1.00	25.00	8.74	7.00	12573.00
chr9	140350140	140350634	494	494	4.00	24.00	15.34	16.00	7577.00
chr11	14504577	14504697	120	120	25.00	50.00	36.36	34.00	4363.00
chr3	49898612	49898733	121	121	79.00	122.00	102.52	105.00	12405.00
chr9	131811659	131811777	118	118	24.00	49.00	35.41	34.00	4178.00
chr9	131810705	131810818	113	113	36.00	57.00	47.14	47.00	5327.00
chr1	223400935	223401080	145	145	20.00	44.00	33.23	34.00	4818.00
chr12	125612185	125612820	635	635	0.00	33.00	5.31	3.00	3375.00
chr2	220088590	220088744	154	154	67.00	95.00	84.76	85.00	13053.00
chr9	70888487	70888750	263	263	2.00	13.00	7.71	8.00	2027.00
chr14	69813756	69813898	142	142	20.00	50.00	32.96	31.00	4681.00
chr2	47399145	47399890	745	745	10.00	185.00	40.39	38.00	30090.00
chr11	62688689	62689041	352	352	0.00	27.00	8.65	3.00	3044.00
chr6	43745205	43745407	202	202	14.00	159.00	119.19	116.00	24077.00
chr3	11072492	11072997	505	505	1.00	258.00	47.39	8.00	23934.00
chr7	2696031	2696168	137	137	67.00	140.00	109.28	110.00	14972.00
chr16	14969196	14969279	83	83	144.00	210.00	188.34	187.00	15632.00
chr17	7377847	7378026	179	179	3.00	11.00	6.53	6.00	1169.00
chr12	65639640	65639719	79	79	11.00	38.00	21.80	20.00	1722.00
chr12	50294912	50295108	196	196	511.00	938.00	611.90	589.00	119933.00
chr19	42485653	42485788	135	135	432.00	754.00	617.41	603.00	83350.00
chr10	99509230	99509343	113	113	30.00	65.00	46.07	46.00	5206.00
chr22	38883877	38888120	4243	4243	28.00	487.00	147.28	126.00	624926.00
chr12	49416372	49416658	286	286	30.00	56.00	42.75	44.00	12226.00
chr6	24843089	24843782	693	693	3.00	20.00	13.07	14.00	9060.00
chr5	176295561	176295665	104	104	49.00	66.00	57.65	58.00	5996.00
chr10	99510087	99510227	140	140	47.00	76.00	57.79	54.00	8091.00
chr1	159173658	159174770	1112	1112	7.00	118.00	33.52	25.00	37271.00
chr11	1780745	1780869	124	124	597.00	847.00	738.88	763.50	91621.00
chr19	42486059	42486258	199	199	300.00	528.00	423.64	420.00	84305.00
chr3	47465422	47465535	113	113	41.00	76.00	52.67	51.00	5952.00
chr1	21573713	21573856	143	143	37.00	47.00	41.31	41.00	5908.00
chr11	65320330	65320453	123	123	99.00	132.00	118.84	121.00	14617.00
chr3	47462420	47462519	99	99	69.00	120.00	103.67	113.00	10263.00
chr2	219204751	219204864	113	113	26.00	46.00	36.65	35.00	4142.00
chr1	43906123	43906257	134	134	6.00	25.00	15.84	17.00	2122.00
chr7	38785158	38785840	682	682	9.00	80.00	18.79	14.00	12817.00
chr2	153499932	153500058	126	126	32.00	56.00	42.75	41.50	5387.00
chr1	32203011	32203132	121	121	6.00	234.00	152.62	172.00	18467.00
chr22	42290823	42290941	118	118	143.00	300.00	237.42	237.00	28016.00
chr19	47940718	47940818	100	100	108.00	167.00	132.69	127.00	13269.00
chr4	119539150	119539274	124	124	5.00	30.00	14.65	14.00	1816.00
chr17	44117067	44117250	183	183	31.00	57.00	47.22	49.00	8642.00
chr19	42485873	42485983	110	110	321.00	424.00	373.84	373.00	41122.00
chr6	44114583	44114664	81	81	28.00	48.00	40.43	42.00	3275.00
chr19	47941105	47941292	187	187	5.00	209.00	111.35	152.00	20823.00
chr11	73074250	73074500	250	250	49.00	76.00	58.80	55.00	14699.00
chr3	33418764	33418825	61	61	69.00	95.00	79.79	80.00	4867.00
chr1	700258	700505	247	247	4.00	30.00	14.58	13.00	3602.00
chr9	74319510	74319719	209	209	14.00	33.00	22.65	21.00	4733.00
chr16	2336694	2336968	274	274	36.00	190.00	105.78	100.50	28983.00
chr20	3575125	3575219	94	94	9.00	21.00	13.91	14.00	1308.00
chr9	139231377	139231529	152	152	27.00	49.00	39.68	41.00	6031.00
chr5	140515951	140516498	547	547	3.00	30.00	17.38	20.00	9507.00
chr1	21938208	21938309	101	101	113.00	151.00	136.20	138.00	13756.00
chr3	155659188	155659936	748	748	9.00	38.00	20.10	19.00	15032.00
chr16	27483068	27483241	173	173	47.00	61.00	54.45	54.00	9419.00
chr11	994071	994245	174	174	61.00	100.00	84.92	88.00	14776.00
chr7	71175745	71175913	168	168	69.00	130.00	101.74	104.00	17093.00
chr12	121204065	121204175	110	110	52.00	119.00	91.65	97.00	10082.00
chr7	73118679	73118753	74	74	258.00	332.00	286.28	285.00	21185.00
chr9	140972565	140972710	145	145	11.00	33.00	22.46	22.00	3256.00
chr12	121683329	121684024	695	695	0.00	13.00	7.45	7.00	5175.00
chr16	74493579	74493687	108	108	61.00	81.00	71.06	69.00	7674.00
chr2	36771518	36771641	123	123	62.00	83.00	71.80	72.00	8832.00
chr7	94187181	94187996	815	815	0.00	8.00	2.27	1.00	1852.00
chr14	94156951	94157239	288	288	2.00	18.00	9.86	10.00	2839.00
chr7	121739000	121739524	524	524	2.00	7.00	4.18	4.00	2188.00
chr1	19549117	19549328	211	211	28.00	55.00	40.45	38.00	8534.00
chr19	5214571	5214747	176	176	65.00	191.00	104.28	100.00	18354.00
chr19	42557753	42557861	108	108	75.00	92.00	82.92	84.00	8955.00
chr15	102510686	102510925	239	239	1.00	26.00	16.82	16.00	4021.00
chr5	167673761	167675376	1615	1615	1.00	24.00	9.77	10.00	15784.00
chr7	44282158	44282253	95	95	113.00	182.00	139.66	136.00	13268.00
chr2	160621061	160621717	656	656	1.00	13.00	8.09	8.00	5310.00
chr5	10426501	10426634	133	133	64.00	112.00	85.37	84.00	11354.00
chr16	1814301	1814460	159	159	192.00	246.00	223.15	225.00	35481.00
chr11	21581734	21581928	194	194	10.00	20.00	14.18	14.00	2750.00
chr3	126749085	126749255	170	170	21.00	59.00	36.31	33.00	6173.00
chr11	12237765	12237866	101	101	53.00	76.00	64.53	64.00	6518.00
chr6	31750872	31750963	91	91	43.00	57.00	50.11	50.00	4560.00
chr3	53124201	53124398	197	197	3.00	12.00	8.35	9.00	1645.00
chr2	220161470	220161544	74	74	352.00	460.00	420.66	424.50	31129.00
chr2	128951046	128951785	739	739	9.00	36.00	22.84	23.00	16878.00
chr5	24535811	24535931	120	120	39.00	64.00	47.33	47.00	5679.00
chr1	44083406	44083582	176	176	93.00	130.00	112.76	116.00	19846.00
chr1	32207653	32207818	165	165	69.00	115.00	85.04	82.00	14032.00
chr12	7293754	7294000	246	246	0.00	178.00	92.25	121.00	22693.00
chr3	131442289	131442469	180	180	15.00	26.00	19.43	20.00	3497.00
chr3	49898871	49899298	427	427	14.00	134.00	65.47	78.00	27955.00
chr16	66432358	66432464	106	106	58.00	82.00	70.41	71.00	7463.00
chr1	20982593	20982680	87	87	101.00	176.00	130.89	120.00	11387.00
chr16	68398653	68398809	156	156	5.00	17.00	9.29	7.00	1449.00
chr17	16676818	16678279	1461	1461	0.00	13.00	3.35	3.00	4893.00
chr1	109814899	109815027	128	128	97.00	140.00	120.43	123.00	15415.00
chr1	21940478	21940582	104	104	130.00	185.00	161.59	169.00	16805.00
chr20	57468284	57468793	509	509	34.00	75.00	57.02	59.00	29021.00
chr3	127358087	127358366	279	279	74.00	167.00	116.90	116.00	32615.00
chr3	126735359	126735527	168	168	20.00	33.00	24.96	25.00	4193.00
chr10	103869140	103869264	124	124	116.00	182.00	147.51	147.00	18291.00
chr20	44520554	44520666	112	112	72.00	110.00	89.25	86.00	9996.00
chr1	32203252	32203356	104	104	101.00	161.00	133.63	135.50	13898.00
chr21	40186196	40186316	120	120	67.00	137.00	96.18	90.00	11542.00
chr5	111067153	111068349	1196	1196	0.00	15.00	5.32	5.00	6364.00
chr9	128002954	128003186	232	232	241.00	401.00	332.00	333.00	77023.00
chr1	43408896	43408992	96	96	259.00	342.00	297.24	297.00	28535.00
chr3	47463931	47464026	95	95	69.00	93.00	80.12	79.00	7611.00
chr2	220161160	220161238	78	78	369.00	422.00	396.76	399.00	30947.00
chr11	62472772	62473089	317	317	353.00	622.00	481.64	499.00	152679.00
chr9	130986341	130986906	565	565	1.00	82.00	18.89	3.00	10671.00
chr14	69358769	69359000	231	231	71.00	105.00	89.09	91.00	20579.00
chr11	64416205	64416379	174	174	53.00	72.00	65.45	66.00	11389.00
chr17	8398454	8398559	105	105	51.00	77.00	64.10	66.00	6730.00
chr12	53572943	53574193	1250	1250	3.00	24.00	11.77	11.00	14707.00
chr17	17696544	17701827	5283	5283	9.00	154.00	37.88	33.00	200145.00
chr8	11705187	11705331	144	144	398.00	639.00	560.19	576.50	80667.00
chr19	54963829	54963931	102	102	123.00	200.00	158.80	156.50	16198.00
chr2	70451682	70456295	4613	4613	0.00	63.00	5.14	3.00	23714.00
chr11	118873959	118874169	210	210	2.00	13.00	7.55	7.00	1586.00
chr10	75548427	75548581	154	154	31.00	56.00	44.75	46.00	6892.00
chr6	33414351	33414563	212	212	107.00	244.00	196.77	193.00	41715.00
chr17	80042910	80043032	122	122	53.00	80.00	63.89	62.00	7794.00
chr11	11470290	11470483	193	193	19.00	53.00	31.15	27.00	6012.00
chr8	23294446	23294771	325	325	27.00	44.00	34.14	34.00	11095.00
chr1	116932060	116932663	603	603	1.00	343.00	113.54	7.00	68462.00
chr15	83222627	83222741	114	114	26.00	36.00	31.54	32.00	3596.00
chr3	9841562	9841751	189	189	1.00	14.00	8.25	9.00	1560.00
chr1	116937731	116937907	176	176	224.00	617.00	322.73	276.00	56801.00
chr16	87868019	87868197	178	178	203.00	308.00	238.35	226.00	42427.00
chr3	124209540	124209731	191	191	66.00	133.00	99.77	107.00	19056.00
chr7	71142195	71142291	96	96	78.00	127.00	100.15	99.00	9614.00
chr5	130497324	130497584	260	260	0.00	11.00	6.35	6.00	1651.00
chr13	100199238	100199358	120	120	117.00	183.00	152.00	152.50	18240.00
chr5	139943336	139943506	170	170	10.00	70.00	52.51	51.50	8927.00
chr17	74395529	74396002	473	473	14.00	30.00	20.95	21.00	9909.00
chr14	93179149	93179216	67	67	33.00	43.00	38.57	38.00	2584.00
chr4	160277004	160277310	306	306	11.00	99.00	54.05	50.00	16538.00
chr17	40666306	40666478	172	172	193.00	372.00	281.72	280.00	48455.00
chr15	34828065	34828207	142	142	0.00	41.00	24.42	27.50	3467.00
chr14	100165802	100165876	74	74	227.00	279.00	254.23	254.00	18813.00
chr22	20128089	20128231	142	142	8.00	64.00	36.53	45.00	5187.00
chr12	3392210	3394421	2211	2211	2.00	63.00	25.71	25.00	56847.00
chr17	16687866	16690667	2801	2801	0.00	34.00	5.11	2.00	14307.00
chr6	31664724	31664810	86	86	38.00	72.00	51.97	47.00	4469.00
chr6	30627512	30627611	99	99	29.00	40.00	34.32	35.00	3398.00
chr11	18752834	18755060	2226	2226	0.00	159.00	18.95	10.00	42176.00
chr12	109332602	109332731	129	129	37.00	61.00	47.63	47.00	6144.00
chr6	90072884	90073110	226	226	4.00	11.00	7.43	7.00	1680.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	98.00	147.00	125.79	126.00	13963.00
chr14	85985300	85986667	1367	1367	0.00	11.00	3.25	3.00	4448.00
chr13	32863769	32863880	111	111	28.00	39.00	32.47	33.00	3604.00
chr16	1510418	1510528	110	110	37.00	53.00	44.51	44.00	4896.00
chr19	54963269	54963444	175	175	155.00	211.00	181.57	180.00	31774.00
chr6	44224078	44224233	155	155	10.00	22.00	16.55	17.00	2566.00
chr20	3151172	3152285	1113	1113	0.00	23.00	7.55	6.00	8401.00
chr1	892273	892405	132	132	53.00	108.00	70.02	61.00	9242.00
chr16	90192167	90192724	557	557	1.00	24.00	9.56	9.00	5323.00
chr9	111663704	111663810	106	106	14.00	24.00	19.04	20.00	2018.00
chr6	44108764	44108835	71	71	34.00	47.00	41.04	42.00	2914.00
chr1	36028802	36029027	225	225	511.00	1106.00	822.14	841.00	184981.00
chr11	66807259	66807674	415	415	0.00	33.00	23.36	25.00	9693.00
chr1	178426817	178427679	862	862	2.00	33.00	17.31	18.00	14919.00
chr19	42482302	42482478	176	176	546.00	986.00	662.47	616.50	116595.00
chr1	44084718	44084873	155	155	56.00	138.00	88.12	79.00	13658.00
chr1	109812315	109812442	127	127	62.00	92.00	79.17	79.00	10055.00
chr3	180324268	180324391	123	123	43.00	72.00	57.64	57.00	7090.00
chr15	63933668	63933842	174	174	21.00	45.00	32.82	34.00	5711.00
chr20	44521363	44521519	156	156	117.00	165.00	137.24	136.00	21410.00
chr3	33416779	33416910	131	131	20.00	72.00	40.01	36.00	5241.00
chr1	21934624	21934843	219	219	3.00	311.00	125.02	153.00	27380.00
chr14	69799801	69799886	85	85	19.00	33.00	24.96	25.00	2122.00
chr1	116936134	116936345	211	211	2.00	289.00	241.06	265.00	50863.00
chr14	23634493	23634645	152	152	3.00	12.00	6.48	8.00	985.00
chr16	1402538	1402947	409	409	3.00	16.00	9.37	8.00	3834.00
chr9	20331	25000	4669	4669	0.00	130.00	24.94	21.00	116431.00
chr17	43545574	43545959	385	385	9.00	26.00	15.21	15.00	5854.00
chr13	100201418	100201476	58	58	126.00	154.00	138.34	137.00	8024.00
chr15	41865505	41865665	160	160	96.00	228.00	150.03	152.50	24005.00
chr19	19641688	19642196	508	508	5.00	28.00	17.40	19.00	8841.00
chr11	134147593	134148159	566	566	0.00	7.00	2.43	2.00	1374.00
chr2	71656420	71657290	870	870	2.00	14.00	7.64	7.00	6646.00
chr7	97834775	97835016	241	241	15.00	39.00	27.70	26.00	6675.00
chr19	13363804	13363915	111	111	35.00	63.00	47.02	47.00	5219.00
chr18	31328383	31329011	628	628	1.00	13.00	5.35	4.00	3362.00
chr16	66431884	66432009	125	125	37.00	59.00	45.82	42.00	5728.00
chr19	47935155	47935702	547	547	3.00	308.00	106.89	102.00	58469.00
chr12	50291769	50291873	104	104	333.00	514.00	396.72	398.50	41259.00
chr11	1780198	1780317	119	119	352.00	674.00	454.81	435.00	54122.00
chr15	65392626	65393167	541	541	0.00	10.00	4.75	5.00	2568.00
chr2	86397871	86397967	96	96	27.00	44.00	35.60	36.00	3418.00
chr7	97866087	97866233	146	146	16.00	32.00	24.05	25.00	3512.00
chr11	60687157	60687402	245	245	64.00	115.00	83.81	81.00	20533.00
chr21	43307700	43309453	1753	1753	10.00	65.00	30.81	30.00	54013.00
chr14	24619269	24619657	388	388	9.00	27.00	13.68	12.00	5308.00
chr11	65320634	65320727	93	93	65.00	103.00	78.83	78.00	7331.00
chr16	29891184	29891385	201	201	197.00	357.00	276.41	287.00	55559.00
chr1	32207224	32207326	102	102	178.00	258.00	222.31	226.00	22676.00
chr11	72300218	72300394	176	176	18.00	102.00	49.75	29.00	8756.00
chr17	7608878	7609038	160	160	1.00	39.00	22.39	25.00	3582.00
chr19	7607646	7607814	168	168	49.00	76.00	63.36	62.00	10645.00
chr19	54966129	54966271	142	142	91.00	137.00	117.89	118.00	16740.00
chr12	57995027	57995131	104	104	44.00	65.00	54.00	54.00	5616.00
chr1	27428875	27429049	174	174	23.00	46.00	34.10	35.00	5933.00
chr2	27688277	27688385	108	108	7.00	12.00	9.23	9.00	997.00
chr16	2691449	2692254	805	805	0.00	6.00	1.03	0.00	833.00
chr9	131503813	131503933	120	120	126.00	194.00	166.28	173.00	19954.00
chr16	2347766	2347922	156	156	51.00	78.00	63.39	63.00	9889.00
chr17	80039884	80040036	152	152	127.00	161.00	144.10	144.00	21903.00
chr1	32204432	32204538	106	106	149.00	202.00	168.73	163.00	17885.00
chr12	9242951	9243078	127	127	154.00	207.00	184.68	186.00	23454.00
chr3	49702661	49702751	90	90	20.00	35.00	27.13	27.00	2442.00
chr19	35820359	35820837	478	478	7.00	24.00	14.27	13.00	6822.00
chr1	201456762	201457615	853	853	7.00	33.00	18.16	18.00	15490.00
chr16	2334279	2334438	159	159	44.00	97.00	64.65	59.00	10280.00
chr10	73578373	73578481	108	108	1494.00	1983.00	1735.29	1771.50	187411.00
chr16	18530550	18530756	206	206	0.00	186.00	93.02	138.00	19162.00
chr16	16369094	16369300	206	206	0.00	188.00	94.85	142.00	19540.00
chr13	113975636	113975785	149	149	11.00	403.00	170.16	16.00	25354.00
chr11	119293822	119294227	405	405	7.00	1214.00	120.32	19.00	48730.00
chr5	150505962	150506041	79	79	326.00	472.00	373.58	366.00	29513.00
chr22	44224939	44225078	139	139	92.00	145.00	119.59	120.00	16623.00
chr15	41865199	41865309	110	110	85.00	112.00	96.25	96.00	10588.00
chr17	25633807	25636298	2491	2491	6.00	160.00	63.17	65.00	157363.00
chr15	72495155	72495529	374	374	3.00	1324.00	501.72	10.50	187642.00
chr9	42540272	42542124	1852	1852	0.00	21.00	5.62	4.00	10416.00
chr11	119290760	119291704	944	944	4.00	1733.00	535.99	27.00	505972.00
chr19	5219949	5220165	216	216	49.00	114.00	76.30	71.00	16480.00
chr15	63910769	63911153	384	384	0.00	16.00	5.21	3.00	2000.00
chr17	74393879	74393969	90	90	43.00	60.00	49.93	48.00	4494.00
chr10	104129467	104129532	65	65	35.00	56.00	44.31	43.00	2880.00
chr3	142454224	142454620	396	396	0.00	6.00	2.12	2.00	838.00
chr12	121205196	121205396	200	200	76.00	120.00	98.14	100.00	19628.00
chr3	31705570	31705724	154	154	5.00	11.00	7.84	7.00	1208.00
chr6	118635190	118636593	1403	1403	9.00	66.00	34.47	32.00	48366.00
chr8	10339867	10340829	962	962	0.00	11.00	4.59	5.00	4413.00
chr19	16952578	16952779	201	201	39.00	60.00	50.03	51.00	10057.00
chr8	110984486	110985016	530	530	6.00	24.00	13.79	14.00	7307.00
chr9	128001219	128001610	391	391	335.00	830.00	618.50	654.00	241835.00
chr11	73070878	73070997	119	119	37.00	47.00	41.84	42.00	4979.00
chr10	104130140	104130235	95	95	24.00	41.00	34.40	35.00	3268.00
chr5	95733039	95733173	134	134	4.00	13.00	9.01	9.50	1208.00
chr19	59059400	59059547	147	147	203.00	247.00	226.88	227.00	33352.00
chr5	139943169	139943255	86	86	13.00	53.00	42.47	45.00	3652.00
chr17	73487771	73487981	210	210	73.00	205.00	120.43	104.00	25291.00
chr1	154315588	154315777	189	189	14.00	20.00	16.53	16.00	3124.00
chr14	95652726	95653070	344	344	6.00	18.00	12.06	13.00	4149.00
chr12	123639801	123640772	971	971	2.00	22.00	11.94	12.00	11598.00
chr22	47064870	47065171	301	301	6.00	14.00	9.73	9.00	2928.00
chr5	24535220	24535388	168	168	26.00	46.00	38.03	38.00	6389.00
chr12	6806452	6806958	506	506	48.00	157.00	83.18	82.50	42089.00
chr22	29881711	29881836	125	125	29.00	41.00	34.22	34.00	4278.00
chr7	75894681	75894786	105	105	31.00	49.00	40.01	39.00	4201.00
chr12	121089007	121095893	6886	6886	4.00	96.00	24.22	17.00	166795.00
chr1	207940357	207942365	2008	2008	2.00	101.00	17.83	11.00	35798.00
chr7	154681166	154681240	74	74	77.00	97.00	87.64	88.00	6485.00
chr5	131696513	131697529	1016	1016	0.00	6.00	2.47	2.00	2511.00
chr11	1776135	1776258	123	123	287.00	608.00	419.11	397.00	51550.00
chr8	11706554	11706673	119	119	243.00	376.00	307.71	306.00	36618.00
chr11	18759426	18759511	85	85	44.00	58.00	51.39	52.00	4368.00
chr16	61689373	61689625	252	252	2.00	8.00	4.50	5.00	1134.00
chr15	51750702	51750824	122	122	56.00	77.00	67.85	69.00	8278.00
chr9	35555056	35555698	642	642	88.00	266.00	175.14	177.00	112440.00
chr2	198356200	198356621	421	421	46.00	113.00	74.45	69.00	31342.00
chr9	131001723	131001794	71	71	690.00	962.00	841.46	856.00	59744.00
chr19	5214371	5214491	120	120	154.00	220.00	185.66	182.00	22279.00
chr22	35719488	35719623	135	135	45.00	56.00	50.73	51.00	6849.00
chr12	121678738	121679829	1091	1091	0.00	10.00	2.80	2.00	3056.00
chr14	23820960	23821064	104	104	420.00	684.00	570.40	580.50	59322.00
chr1	32205710	32205779	69	69	131.00	167.00	146.96	149.00	10140.00
chr3	33420176	33420326	150	150	2.00	81.00	26.82	6.00	4023.00
chr9	114820707	114820966	259	259	2.00	18.00	12.00	11.00	3108.00
chr15	41865876	41866023	147	147	5.00	302.00	243.48	262.00	35792.00
chr19	55554308	55554637	329	329	1.00	4.00	2.24	2.00	736.00
