#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	72416124	72416247	123	123	229.00	303.00	260.31	252.00	32018.00
chr1	208212169	208212329	160	160	673.00	842.00	740.56	732.50	118489.00
chr9	140952500	140952702	202	202	241.00	347.00	301.59	309.00	60922.00
chr6	44197325	44197528	203	203	58.00	91.00	77.61	78.00	15754.00
chr6	44197643	44198218	575	575	16.00	70.00	39.17	34.00	22524.00
chr11	118981972	118982084	112	112	152.00	216.00	185.67	192.50	20795.00
chr5	150503846	150503952	106	106	26.00	538.00	370.47	453.00	39270.00
chr11	118981761	118981878	117	117	192.00	241.00	213.65	211.00	24997.00
chr11	126314873	126315000	127	127	99.00	154.00	120.63	115.00	15320.00
chr1	159165808	159166244	436	436	100.00	1992.00	499.20	163.00	217652.00
chr7	134893542	134893750	208	208	92.00	133.00	115.75	117.00	24077.00
chr9	121976196	121976433	237	237	78.00	128.00	100.78	99.00	23884.00
chr19	54691042	54691169	127	127	197.00	355.00	254.40	229.00	32309.00
chr22	38621430	38621600	170	170	204.00	258.00	226.98	223.00	38587.00
chr13	42035681	42036205	524	524	2.00	13.00	8.19	8.00	4289.00
chr20	1915360	1915413	53	53	9.00	176.00	120.83	149.00	6404.00
chr5	14496987	14497126	139	139	964.00	1451.00	1160.60	1113.00	161323.00
chr12	56528125	56528212	87	87	72.00	94.00	84.21	85.00	7326.00
chr3	47466974	47467101	127	127	247.00	300.00	277.57	277.00	35252.00
chr17	7415476	7415663	187	187	292.00	459.00	360.39	356.00	67392.00
chr3	33588037	33589252	1215	1215	68.00	234.00	168.93	170.00	205246.00
chr7	887833	888615	782	782	120.00	364.00	242.09	237.00	189311.00
chr10	24813251	24813693	442	442	13.00	39.00	25.48	24.00	11262.00
chr1	109812045	109812213	168	168	497.00	761.00	628.78	602.00	105635.00
chr19	15276597	15276902	305	305	151.00	237.00	190.35	185.00	58056.00
chr16	2334779	2334999	220	220	347.00	435.00	398.68	398.00	87710.00
chr16	68404761	68405261	500	500	263.00	458.00	355.19	357.50	177594.00
chr4	110969111	110969871	760	760	103.00	255.00	173.06	171.00	131527.00
chr1	145693161	145693996	835	835	44.00	248.00	141.24	139.00	117932.00
chr7	44282848	44282932	84	84	282.00	362.00	326.12	334.00	27394.00
chr2	220164315	220164508	193	193	28.00	156.00	84.31	52.00	16272.00
chr12	50472203	50472360	157	157	382.00	503.00	451.51	450.00	70887.00
chr2	220163768	220163833	65	65	186.00	252.00	222.25	223.00	14446.00
chr2	222289928	222290862	934	934	170.00	316.00	236.66	227.00	221044.00
chr12	57599133	57599268	135	135	736.00	1062.00	851.73	832.00	114984.00
chr7	157475416	157475629	213	213	297.00	443.00	370.34	348.00	78882.00
chr1	32203800	32203927	127	127	445.00	801.00	637.95	673.00	81020.00
chr1	109811731	109811912	181	181	565.00	814.00	687.76	689.00	124484.00
chr9	140052830	140052975	145	145	414.00	933.00	703.66	798.00	102031.00
chr2	220161706	220161854	148	148	191.00	319.00	245.57	242.00	36344.00
chr16	29896906	29897070	164	164	532.00	728.00	656.71	671.00	107701.00
chr16	47143393	47143622	229	229	823.00	1187.00	1015.46	1020.00	232540.00
chr11	993753	993985	232	232	345.00	620.00	485.74	463.00	112691.00
chr9	124059698	124061137	1439	1439	0.00	8.00	3.08	3.00	4439.00
chr9	140350140	140350634	494	494	47.00	280.00	172.77	178.00	85348.00
chr11	14504577	14504697	120	120	354.00	519.00	431.18	419.00	51742.00
chr3	49898612	49898733	121	121	1395.00	2213.00	1862.70	1897.00	225387.00
chr9	131811659	131811777	118	118	74.00	101.00	85.95	82.00	10142.00
chr9	131810705	131810818	113	113	99.00	129.00	117.30	118.00	13255.00
chr1	223400935	223401080	145	145	29.00	50.00	38.99	39.00	5653.00
chr12	125612185	125612820	635	635	25.00	199.00	68.89	46.00	43746.00
chr2	220088590	220088744	154	154	119.00	177.00	157.58	161.00	24267.00
chr9	70888487	70888750	263	263	11.00	137.00	86.92	96.00	22860.00
chr14	69813756	69813898	142	142	127.00	156.00	142.94	142.00	20298.00
chr2	47399145	47399890	745	745	47.00	611.00	214.18	207.00	159561.00
chr11	62688689	62689041	352	352	13.00	51.00	29.41	27.00	10353.00
chr6	43745205	43745407	202	202	50.00	276.00	238.12	238.50	48100.00
chr3	11072492	11072997	505	505	26.00	411.00	135.38	82.00	68369.00
chr7	2696031	2696168	137	137	1420.00	2054.00	1800.25	1839.00	246634.00
chr16	14969196	14969279	83	83	718.00	1042.00	894.52	914.00	74245.00
chr17	7377847	7378026	179	179	24.00	49.00	37.64	39.00	6737.00
chr12	65639640	65639719	79	79	180.00	308.00	254.24	254.00	20085.00
chr12	50294912	50295108	196	196	224.00	448.00	307.59	297.00	60287.00
chr19	42485653	42485788	135	135	1718.00	2562.00	2114.50	2115.00	285457.00
chr10	99509230	99509343	113	113	313.00	543.00	412.93	406.00	46661.00
chr22	38883877	38888120	4243	4243	232.00	4055.00	1208.47	1151.00	5127534.00
chr12	49416372	49416658	286	286	246.00	397.00	309.88	305.00	88626.00
chr6	24843089	24843782	693	693	39.00	81.00	59.42	58.00	41177.00
chr5	176295561	176295665	104	104	157.00	214.00	181.55	180.00	18881.00
chr10	99510087	99510227	140	140	332.00	541.00	431.90	433.00	60466.00
chr1	159173658	159174770	1112	1112	50.00	274.00	112.02	92.00	124571.00
chr11	1780745	1780869	124	124	374.00	574.00	492.22	535.00	61035.00
chr19	42486059	42486258	199	199	1216.00	1898.00	1532.19	1531.00	304905.00
chr3	47465422	47465535	113	113	274.00	324.00	297.19	295.00	33582.00
chr1	21573713	21573856	143	143	89.00	127.00	105.44	106.00	15078.00
chr11	65320330	65320453	123	123	238.00	369.00	311.89	312.00	38363.00
chr3	47462420	47462519	99	99	305.00	474.00	411.59	441.00	40747.00
chr2	219204751	219204864	113	113	27.00	39.00	34.88	36.00	3941.00
chr1	43906123	43906257	134	134	100.00	121.00	112.87	113.00	15125.00
chr7	38785158	38785840	682	682	98.00	537.00	176.21	151.00	120172.00
chr2	153499932	153500058	126	126	616.00	884.00	764.94	800.00	96383.00
chr1	32203011	32203132	121	121	46.00	711.00	551.23	628.00	66699.00
chr22	42290823	42290941	118	118	1051.00	1605.00	1389.14	1408.00	163919.00
chr19	47940718	47940818	100	100	216.00	416.00	307.78	284.50	30778.00
chr4	119539150	119539274	124	124	31.00	111.00	76.60	85.00	9499.00
chr17	44117067	44117250	183	183	363.00	487.00	411.14	404.00	75238.00
chr19	42485873	42485983	110	110	1245.00	1739.00	1564.57	1639.50	172103.00
chr6	44114583	44114664	81	81	351.00	467.00	424.16	433.00	34357.00
chr19	47941105	47941292	187	187	13.00	470.00	242.70	304.00	45384.00
chr11	73074250	73074500	250	250	159.00	240.00	195.69	196.00	48922.00
chr3	33418764	33418825	61	61	239.00	307.00	273.93	278.00	16710.00
chr1	700258	700505	247	247	56.00	155.00	102.23	95.00	25250.00
chr9	74319510	74319719	209	209	76.00	156.00	108.87	101.00	22753.00
chr16	2336694	2336968	274	274	289.00	673.00	471.03	486.00	129061.00
chr20	3575125	3575219	94	94	219.00	299.00	246.86	243.50	23205.00
chr9	139231377	139231529	152	152	554.00	721.00	643.08	648.50	97748.00
chr5	140515951	140516498	547	547	66.00	129.00	100.02	102.00	54710.00
chr1	21938208	21938309	101	101	182.00	235.00	207.42	209.00	20949.00
chr3	155659188	155659936	748	748	57.00	285.00	203.67	231.00	152342.00
chr16	27483068	27483241	173	173	300.00	375.00	323.30	322.00	55931.00
chr11	994071	994245	174	174	151.00	382.00	296.68	327.50	51622.00
chr7	71175745	71175913	168	168	215.00	375.00	298.68	306.00	50179.00
chr12	121204065	121204175	110	110	391.00	534.00	473.21	474.50	52053.00
chr7	73118679	73118753	74	74	699.00	934.00	800.43	784.00	59232.00
chr9	140972565	140972710	145	145	233.00	315.00	278.74	278.00	40418.00
chr12	121683329	121684024	695	695	29.00	135.00	92.24	92.00	64105.00
chr16	74493579	74493687	108	108	288.00	420.00	361.11	350.50	39000.00
chr2	36771518	36771641	123	123	177.00	246.00	204.79	202.00	25189.00
chr7	94187181	94187996	815	815	14.00	92.00	51.21	51.00	41736.00
chr14	94156951	94157239	288	288	24.00	51.00	33.58	32.00	9671.00
chr7	121739000	121739524	524	524	23.00	74.00	49.53	53.00	25953.00
chr1	19549117	19549328	211	211	192.00	253.00	218.26	211.00	46053.00
chr19	5214571	5214747	176	176	1365.00	2374.00	1620.09	1564.00	285135.00
chr19	42557753	42557861	108	108	472.00	565.00	521.87	524.50	56362.00
chr15	102510686	102510925	239	239	12.00	404.00	239.05	257.00	57134.00
chr5	167673761	167675376	1615	1615	127.00	382.00	209.79	197.00	338803.00
chr7	44282158	44282253	95	95	357.00	536.00	457.51	456.00	43463.00
chr2	160621061	160621717	656	656	105.00	544.00	202.77	180.00	133017.00
chr5	10426501	10426634	133	133	721.00	1117.00	984.83	1033.00	130982.00
chr16	1814301	1814460	159	159	552.00	672.00	609.45	613.00	96902.00
chr11	21581734	21581928	194	194	95.00	165.00	129.30	134.00	25084.00
chr3	126749085	126749255	170	170	421.00	627.00	502.87	504.50	85488.00
chr11	12237765	12237866	101	101	46.00	69.00	56.84	56.00	5741.00
chr6	31750872	31750963	91	91	537.00	663.00	611.08	621.00	55608.00
chr3	53124201	53124398	197	197	35.00	54.00	45.60	45.00	8983.00
chr2	220161470	220161544	74	74	236.00	309.00	288.36	294.00	21339.00
chr2	128951046	128951785	739	739	54.00	344.00	214.91	220.00	158816.00
chr5	24535811	24535931	120	120	212.00	289.00	259.43	261.00	31131.00
chr1	44083406	44083582	176	176	402.00	659.00	504.85	483.50	88853.00
chr1	32207653	32207818	165	165	462.00	622.00	521.35	509.00	86023.00
chr12	7293754	7294000	246	246	9.00	618.00	371.37	523.50	91358.00
chr3	131442289	131442469	180	180	48.00	68.00	56.83	56.00	10229.00
chr3	49898871	49899298	427	427	372.00	2080.00	1062.93	1297.00	453873.00
chr16	66432358	66432464	106	106	85.00	125.00	104.45	101.00	11072.00
chr1	20982593	20982680	87	87	549.00	647.00	607.21	613.00	52827.00
chr16	68398653	68398809	156	156	362.00	459.00	402.55	400.00	62798.00
chr17	16676818	16678279	1461	1461	97.00	412.00	208.63	191.00	304808.00
chr1	109814899	109815027	128	128	501.00	736.00	622.97	648.50	79740.00
chr1	21940478	21940582	104	104	193.00	229.00	213.05	215.00	22157.00
chr20	57468284	57468793	509	509	89.00	170.00	124.39	126.00	63313.00
chr3	127358087	127358366	279	279	984.00	2392.00	1573.06	1442.00	438884.00
chr3	126735359	126735527	168	168	310.00	386.00	346.52	345.00	58215.00
chr10	103869140	103869264	124	124	1274.00	2024.00	1643.25	1644.00	203763.00
chr20	44520554	44520666	112	112	104.00	139.00	119.95	116.00	13434.00
chr1	32203252	32203356	104	104	446.00	641.00	547.87	564.50	56978.00
chr21	40186196	40186316	120	120	35.00	61.00	50.21	53.00	6025.00
chr5	111067153	111068349	1196	1196	93.00	469.00	280.46	272.00	335431.00
chr9	128002954	128003186	232	232	575.00	803.00	699.30	703.00	162237.00
chr1	43408896	43408992	96	96	317.00	431.00	371.29	356.00	35644.00
chr3	47463931	47464026	95	95	293.00	353.00	332.63	336.00	31600.00
chr2	220161160	220161238	78	78	228.00	267.00	244.41	242.50	19064.00
chr11	62472772	62473089	317	317	526.00	1008.00	755.94	789.00	239634.00
chr9	130986341	130986906	565	565	129.00	582.00	264.52	197.00	149452.00
chr14	69358769	69359000	231	231	154.00	203.00	173.61	172.00	40104.00
chr11	64416205	64416379	174	174	384.00	599.00	492.26	505.00	85654.00
chr17	8398454	8398559	105	105	767.00	1002.00	889.07	877.00	93352.00
chr12	53572943	53574193	1250	1250	113.00	326.00	235.09	239.00	293861.00
chr17	17696544	17701827	5283	5283	98.00	379.00	206.26	203.00	1089677.00
chr8	11705187	11705331	144	144	431.00	605.00	524.22	521.50	75488.00
chr19	54963829	54963931	102	102	1119.00	1384.00	1236.32	1212.50	126105.00
chr2	70451682	70456295	4613	4613	78.00	1431.00	520.06	513.00	2399050.00
chr11	118873959	118874169	210	210	70.00	106.00	91.90	94.50	19299.00
chr10	75548427	75548581	154	154	241.00	352.00	294.21	286.50	45309.00
chr6	33414351	33414563	212	212	700.00	1137.00	974.09	1009.50	206507.00
chr17	80042910	80043032	122	122	927.00	1129.00	1024.41	1015.50	124978.00
chr11	11470290	11470483	193	193	42.00	78.00	59.46	60.00	11475.00
chr8	23294446	23294771	325	325	159.00	289.00	209.38	201.00	68050.00
chr1	116932060	116932663	603	603	18.00	1156.00	405.87	57.00	244740.00
chr15	83222627	83222741	114	114	3.00	7.00	4.25	5.00	485.00
chr3	9841562	9841751	189	189	34.00	53.00	45.42	46.00	8584.00
chr1	116937731	116937907	176	176	653.00	1098.00	785.67	740.50	138278.00
chr16	87868019	87868197	178	178	311.00	383.00	344.57	343.00	61334.00
chr3	124209540	124209731	191	191	203.00	322.00	258.10	251.00	49298.00
chr7	71142195	71142291	96	96	312.00	468.00	364.76	356.50	35017.00
chr5	130497324	130497584	260	260	39.00	74.00	59.86	61.50	15564.00
chr13	100199238	100199358	120	120	545.00	791.00	669.06	661.50	80287.00
chr5	139943336	139943506	170	170	210.00	353.00	317.32	319.00	53944.00
chr17	74395529	74396002	473	473	207.00	398.00	310.69	310.00	146958.00
chr14	93179149	93179216	67	67	145.00	180.00	166.09	168.00	11128.00
chr4	160277004	160277310	306	306	35.00	332.00	161.37	147.00	49378.00
chr17	40666306	40666478	172	172	418.00	710.00	565.32	574.00	97235.00
chr15	34828065	34828207	142	142	44.00	675.00	500.11	532.50	71015.00
chr14	100165802	100165876	74	74	22.00	28.00	24.91	25.00	1843.00
chr22	20128089	20128231	142	142	88.00	269.00	182.27	212.00	25882.00
chr12	3392210	3394421	2211	2211	21.00	195.00	116.86	118.00	258375.00
chr17	16687866	16690667	2801	2801	50.00	556.00	176.51	160.00	494398.00
chr6	31664724	31664810	86	86	288.00	443.00	359.05	351.00	30878.00
chr6	30627512	30627611	99	99	100.00	135.00	121.97	124.00	12075.00
chr11	18752834	18755060	2226	2226	47.00	786.00	226.60	199.00	504409.00
chr12	109332602	109332731	129	129	271.00	418.00	353.43	369.00	45593.00
chr6	90072884	90073110	226	226	14.00	33.00	22.03	20.00	4979.00
chr16	2689371	2689711	340	340	0.00	1.00	0.46	0.00	158.00
chr1	20987373	20987484	111	111	513.00	706.00	608.23	602.00	67513.00
chr14	85985300	85986667	1367	1367	33.00	98.00	60.62	57.00	82870.00
chr13	32863769	32863880	111	111	179.00	224.00	208.40	210.00	23132.00
chr16	1510418	1510528	110	110	142.00	211.00	170.58	169.00	18764.00
chr19	54963269	54963444	175	175	1273.00	1521.00	1390.97	1380.00	243420.00
chr6	44224078	44224233	155	155	203.00	251.00	228.80	230.00	35464.00
chr20	3151172	3152285	1113	1113	27.00	125.00	80.44	84.00	89533.00
chr1	892273	892405	132	132	308.00	482.00	386.70	380.50	51044.00
chr16	90192167	90192724	557	557	15.00	102.00	68.82	71.00	38335.00
chr9	111663704	111663810	106	106	246.00	294.00	268.90	271.00	28503.00
chr6	44108764	44108835	71	71	471.00	591.00	519.32	516.00	36872.00
chr1	36028802	36029027	225	225	567.00	826.00	689.91	681.00	155229.00
chr11	66807259	66807674	415	415	0.00	9.00	4.89	5.00	2030.00
chr1	178426817	178427679	862	862	119.00	286.00	189.22	181.00	163109.00
chr19	42482302	42482478	176	176	1328.00	2083.00	1587.32	1548.50	279368.00
chr1	44084718	44084873	155	155	319.00	703.00	483.65	440.00	74965.00
chr1	109812315	109812442	127	127	539.00	708.00	630.39	630.00	80059.00
chr3	180324268	180324391	123	123	295.00	431.00	391.50	402.00	48154.00
chr15	63933668	63933842	174	174	353.00	654.00	497.89	466.00	86633.00
chr20	44521363	44521519	156	156	128.00	190.00	156.66	155.00	24439.00
chr3	33416779	33416910	131	131	163.00	259.00	201.73	201.00	26426.00
chr1	21934624	21934843	219	219	8.00	191.00	110.04	151.00	24099.00
chr14	69799801	69799886	85	85	99.00	144.00	128.36	131.00	10911.00
chr1	116936134	116936345	211	211	13.00	850.00	689.54	759.00	145492.00
chr14	23634493	23634645	152	152	19.00	43.00	32.15	34.50	4887.00
chr16	1402538	1402947	409	409	43.00	141.00	101.59	99.00	41549.00
chr9	20331	25000	4669	4669	1.00	1089.00	419.95	446.00	1960740.00
chr17	43545574	43545959	385	385	42.00	88.00	60.87	56.00	23434.00
chr13	100201418	100201476	58	58	594.00	710.00	646.83	640.00	37516.00
chr15	41865505	41865665	160	160	130.00	209.00	164.77	172.50	26363.00
chr19	19641688	19642196	508	508	80.00	141.00	115.29	119.00	58566.00
chr11	134147593	134148159	566	566	0.00	10.00	3.67	3.00	2078.00
chr2	71656420	71657290	870	870	25.00	151.00	103.27	99.00	89846.00
chr7	97834775	97835016	241	241	150.00	235.00	186.79	184.00	45016.00
chr19	13363804	13363915	111	111	264.00	349.00	300.05	296.00	33305.00
chr18	31328383	31329011	628	628	235.00	567.00	423.71	421.00	266093.00
chr16	66431884	66432009	125	125	77.00	123.00	95.43	90.00	11929.00
chr19	47935155	47935702	547	547	13.00	399.00	177.01	209.00	96825.00
chr12	50291769	50291873	104	104	245.00	357.00	288.19	291.00	29972.00
chr11	1780198	1780317	119	119	303.00	541.00	379.33	363.00	45140.00
chr15	65392626	65393167	541	541	37.00	61.00	49.44	50.00	26746.00
chr2	86397871	86397967	96	96	274.00	390.00	337.42	345.50	32392.00
chr7	97866087	97866233	146	146	193.00	346.00	262.96	276.00	38392.00
chr11	60687157	60687402	245	245	81.00	138.00	110.64	111.00	27108.00
chr21	43307700	43309453	1753	1753	7.00	43.00	22.83	23.00	40026.00
chr14	24619269	24619657	388	388	85.00	162.00	107.91	105.00	41868.00
chr11	65320634	65320727	93	93	224.00	262.00	242.81	243.00	22581.00
chr16	29891184	29891385	201	201	506.00	731.00	617.65	619.00	124148.00
chr1	32207224	32207326	102	102	781.00	1006.00	886.13	890.00	90385.00
chr11	72300218	72300394	176	176	15.00	278.00	102.12	19.00	17974.00
chr17	7608878	7609038	160	160	83.00	423.00	244.01	241.00	39042.00
chr19	7607646	7607814	168	168	131.00	191.00	159.51	167.00	26797.00
chr19	54966129	54966271	142	142	594.00	1108.00	926.51	972.00	131565.00
chr12	57995027	57995131	104	104	128.00	160.00	143.97	142.50	14973.00
chr1	27428875	27429049	174	174	44.00	58.00	50.51	50.00	8788.00
chr2	27688277	27688385	108	108	115.00	181.00	144.99	148.00	15659.00
chr16	2691449	2692254	805	805	0.00	80.00	12.14	8.00	9773.00
chr9	131503813	131503933	120	120	324.00	426.00	368.18	360.00	44182.00
chr16	2347766	2347922	156	156	325.00	424.00	366.71	362.00	57206.00
chr17	80039884	80040036	152	152	1219.00	1449.00	1320.89	1307.50	200775.00
chr1	32204432	32204538	106	106	628.00	789.00	711.59	707.00	75429.00
chr12	9242951	9243078	127	127	178.00	212.00	189.72	190.00	24094.00
chr3	49702661	49702751	90	90	206.00	264.00	244.62	244.50	22016.00
chr19	35820359	35820837	478	478	0.00	2.00	0.42	0.00	200.00
chr1	201456762	201457615	853	853	4.00	21.00	10.64	10.00	9073.00
chr16	2334279	2334438	159	159	333.00	425.00	383.08	385.00	60910.00
chr10	73578373	73578481	108	108	1867.00	2446.00	2157.05	2172.50	232961.00
chr16	18530550	18530756	206	206	14.00	613.00	282.46	390.50	58186.00
chr16	16369094	16369300	206	206	15.00	652.00	290.80	397.00	59905.00
chr13	113975636	113975785	149	149	35.00	537.00	250.88	47.00	37381.00
chr11	119293822	119294227	405	405	0.00	671.00	60.00	2.00	24299.00
chr5	150505962	150506041	79	79	313.00	370.00	348.75	355.00	27551.00
chr22	44224939	44225078	139	139	275.00	374.00	340.35	346.00	47309.00
chr15	41865199	41865309	110	110	92.00	143.00	115.26	109.50	12679.00
chr17	25633807	25636298	2491	2491	290.00	3058.00	1312.41	1404.00	3269222.00
chr15	72495155	72495529	374	374	81.00	1146.00	510.39	106.00	190886.00
chr9	42540272	42542124	1852	1852	0.00	11.00	4.89	5.00	9053.00
chr11	119290760	119291704	944	944	8.00	821.00	264.23	53.00	249434.00
chr19	5219949	5220165	216	216	1077.00	1478.00	1241.36	1201.50	268134.00
chr15	63910769	63911153	384	384	4.00	90.00	55.39	60.00	21271.00
chr17	74393879	74393969	90	90	269.00	360.00	328.90	334.00	29601.00
chr10	104129467	104129532	65	65	308.00	346.00	328.51	330.00	21353.00
chr3	142454224	142454620	396	396	20.00	76.00	43.16	39.00	17093.00
chr12	121205196	121205396	200	200	443.00	578.00	521.96	523.00	104391.00
chr3	31705570	31705724	154	154	36.00	72.00	54.75	54.00	8431.00
chr6	118635190	118636593	1403	1403	64.00	485.00	324.74	325.00	455612.00
chr8	10339867	10340829	962	962	63.00	429.00	291.49	292.00	280412.00
chr19	16952578	16952779	201	201	327.00	458.00	403.59	408.00	81122.00
chr8	110984486	110985016	530	530	141.00	210.00	172.75	170.00	91558.00
chr9	128001219	128001610	391	391	711.00	1632.00	1180.89	1261.00	461727.00
chr11	73070878	73070997	119	119	156.00	194.00	180.50	184.00	21479.00
chr10	104130140	104130235	95	95	314.00	385.00	356.93	359.00	33908.00
chr5	95733039	95733173	134	134	2.00	7.00	3.95	4.00	529.00
chr19	59059400	59059547	147	147	1623.00	2316.00	1928.12	1938.00	283433.00
chr5	139943169	139943255	86	86	178.00	327.00	293.45	304.00	25237.00
chr17	73487771	73487981	210	210	192.00	370.00	256.58	246.00	53881.00
chr1	154315588	154315777	189	189	97.00	125.00	111.95	112.00	21158.00
chr14	95652726	95653070	344	344	1.00	6.00	2.87	3.00	988.00
chr12	123639801	123640772	971	971	45.00	149.00	93.20	97.00	90497.00
chr22	47064870	47065171	301	301	79.00	133.00	101.36	102.00	30510.00
chr5	24535220	24535388	168	168	172.00	261.00	206.62	198.00	34712.00
chr12	6806452	6806958	506	506	171.00	566.00	346.07	340.00	175110.00
chr22	29881711	29881836	125	125	4.00	9.00	5.91	6.00	739.00
chr7	75894681	75894786	105	105	162.00	221.00	195.95	198.00	20575.00
chr12	121089007	121095893	6886	6886	0.00	31.00	12.38	12.00	85250.00
chr1	207940357	207942365	2008	2008	137.00	456.00	246.69	236.00	495352.00
chr7	154681166	154681240	74	74	253.00	322.00	289.18	289.50	21399.00
chr5	131696513	131697529	1016	1016	68.00	163.00	121.33	123.50	123267.00
chr11	1776135	1776258	123	123	180.00	448.00	295.21	285.00	36311.00
chr8	11706554	11706673	119	119	405.00	537.00	471.27	480.00	56081.00
chr11	18759426	18759511	85	85	388.00	503.00	437.54	434.00	37191.00
chr16	61689373	61689625	252	252	67.00	91.00	80.37	81.00	20253.00
chr15	51750702	51750824	122	122	329.00	418.00	379.65	380.50	46317.00
chr9	35555056	35555698	642	642	445.00	958.00	677.17	675.00	434740.00
chr2	198356200	198356621	421	421	41.00	81.00	58.75	60.00	24735.00
chr9	131001723	131001794	71	71	948.00	1186.00	1098.85	1115.00	78018.00
chr19	5214371	5214491	120	120	1532.00	2410.00	2075.16	2008.00	249019.00
chr22	35719488	35719623	135	135	66.00	83.00	73.05	73.00	9862.00
chr12	121678738	121679829	1091	1091	35.00	131.00	60.07	53.00	65534.00
chr14	23820960	23821064	104	104	901.00	1015.00	959.12	958.00	99749.00
chr1	32205710	32205779	69	69	624.00	764.00	702.72	713.00	48488.00
chr3	33420176	33420326	150	150	54.00	340.00	160.25	70.00	24038.00
