#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	38335969	38337946	1977	1977	12.00	199.00	39.46	29.00	78009.00
chr16	87870103	87870253	150	150	97.00	184.00	126.24	114.00	18936.00
chr1	32205947	32206142	195	195	337.00	458.00	397.09	396.00	77432.00
chr6	44117553	44117702	149	149	10.00	274.00	159.80	188.00	23810.00
chr1	159163659	159163830	171	171	966.00	1211.00	1089.75	1085.00	186348.00
chr3	445565	446023	458	458	4.00	20.00	11.88	13.00	5439.00
chr2	25048913	25048995	82	82	103.00	127.00	114.10	113.00	9356.00
chr10	99504485	99504672	187	187	55.00	74.00	64.61	65.00	12083.00
chr4	54364807	54365010	203	203	85.00	129.00	105.64	103.00	21444.00
chr17	1634367	1634552	185	185	11.00	20.00	15.56	16.00	2878.00
chr7	72416124	72416247	123	123	85.00	104.00	94.07	95.00	11570.00
chr1	208212169	208212329	160	160	46.00	77.00	60.83	63.00	9733.00
chr9	140952500	140952702	202	202	30.00	68.00	44.94	47.00	9077.00
chr6	44197325	44197528	203	203	106.00	146.00	126.40	127.00	25660.00
chr6	44197643	44198218	575	575	50.00	117.00	73.30	67.00	42147.00
chr11	118981972	118982084	112	112	143.00	196.00	173.12	176.50	19389.00
chr5	150503846	150503952	106	106	4.00	1392.00	985.97	1236.50	104513.00
chr11	118981761	118981878	117	117	180.00	232.00	211.14	211.00	24703.00
chr11	126314873	126315000	127	127	69.00	105.00	86.61	86.00	11000.00
chr1	159165808	159166244	436	436	10.00	1105.00	208.09	15.00	90727.00
chr7	134893542	134893750	208	208	20.00	32.00	25.81	26.00	5369.00
chr9	121976196	121976433	237	237	113.00	283.00	192.23	200.00	45559.00
chr19	54691042	54691169	127	127	121.00	255.00	186.82	184.00	23726.00
chr22	38621430	38621600	170	170	179.00	300.00	236.86	245.50	40267.00
chr13	42035681	42036205	524	524	12.00	37.00	24.48	25.00	12829.00
chr20	1915360	1915413	53	53	12.00	1235.00	801.53	975.00	42481.00
chr5	14496987	14497126	139	139	117.00	241.00	168.17	159.00	23376.00
chr12	56528125	56528212	87	87	37.00	65.00	49.43	49.00	4300.00
chr3	47466974	47467101	127	127	63.00	76.00	67.65	67.00	8592.00
chr17	7415476	7415663	187	187	68.00	134.00	95.72	93.00	17899.00
chr3	33588037	33589252	1215	1215	9.00	63.00	36.12	35.00	43882.00
chr7	887833	888615	782	782	12.00	78.00	36.96	35.00	28900.00
chr10	24813251	24813693	442	442	16.00	65.00	35.93	36.00	15880.00
chr1	109812045	109812213	168	168	157.00	335.00	215.33	187.50	36175.00
chr19	15276597	15276902	305	305	48.00	79.00	63.23	63.00	19286.00
chr16	2334779	2334999	220	220	127.00	205.00	163.93	154.00	36065.00
chr16	68404761	68405261	500	500	20.00	51.00	36.94	39.00	18470.00
chr4	110969111	110969871	760	760	13.00	42.00	26.76	28.00	20340.00
chr1	145693161	145693996	835	835	4.00	99.00	39.79	35.00	33225.00
chr7	44282848	44282932	84	84	353.00	452.00	414.18	415.50	34791.00
chr2	220164315	220164508	193	193	18.00	397.00	171.64	29.00	33127.00
chr12	50472203	50472360	157	157	68.00	91.00	80.04	80.00	12566.00
chr2	220163768	220163833	65	65	449.00	568.00	512.12	508.00	33288.00
chr2	222289928	222290862	934	934	141.00	254.00	193.44	190.00	180672.00
chr12	57599133	57599268	135	135	131.00	231.00	166.14	156.00	22429.00
chr7	157475416	157475629	213	213	220.00	371.00	295.24	282.00	62887.00
chr1	32203800	32203927	127	127	279.00	754.00	493.20	498.00	62636.00
chr1	109811731	109811912	181	181	236.00	364.00	306.15	309.00	55414.00
chr9	140052830	140052975	145	145	609.00	1944.00	1293.94	1437.00	187621.00
chr2	220161706	220161854	148	148	502.00	1039.00	749.43	749.50	110916.00
chr16	29896906	29897070	164	164	236.00	408.00	340.27	345.00	55804.00
chr16	47143393	47143622	229	229	74.00	116.00	94.77	94.00	21702.00
chr11	993753	993985	232	232	127.00	268.00	197.19	182.00	45747.00
chr9	124059698	124061137	1439	1439	15.00	83.00	37.83	33.00	54441.00
chr9	140350140	140350634	494	494	16.00	46.00	30.90	32.50	15263.00
chr11	14504577	14504697	120	120	39.00	71.00	55.92	60.00	6711.00
chr3	49898612	49898733	121	121	483.00	858.00	701.18	725.00	84843.00
chr9	131811659	131811777	118	118	40.00	71.00	52.67	51.50	6215.00
chr9	131810705	131810818	113	113	65.00	86.00	77.80	79.00	8791.00
chr1	223400935	223401080	145	145	80.00	145.00	113.15	115.00	16407.00
chr12	125612185	125612820	635	635	11.00	175.00	43.04	21.00	27329.00
chr2	220088590	220088744	154	154	100.00	162.00	142.58	148.00	21958.00
chr9	70888487	70888750	263	263	5.00	69.00	37.24	31.00	9794.00
chr14	69813756	69813898	142	142	54.00	91.00	69.61	68.00	9884.00
chr2	47399145	47399890	745	745	7.00	392.00	49.95	40.00	37216.00
chr11	62688689	62689041	352	352	6.00	149.00	42.72	12.00	15039.00
chr6	43745205	43745407	202	202	10.00	87.00	72.16	74.00	14577.00
chr3	11072492	11072997	505	505	15.00	414.00	99.71	41.00	50354.00
chr7	2696031	2696168	137	137	151.00	243.00	207.67	219.00	28451.00
chr16	14969196	14969279	83	83	371.00	677.00	540.54	577.00	44865.00
chr17	7377847	7378026	179	179	7.00	16.00	11.31	11.00	2024.00
chr12	65639640	65639719	79	79	62.00	119.00	90.73	85.00	7168.00
chr12	50294912	50295108	196	196	748.00	1811.00	1021.23	909.00	200161.00
chr19	42485653	42485788	135	135	816.00	1385.00	1118.77	1142.00	151034.00
chr10	99509230	99509343	113	113	84.00	144.00	105.36	101.00	11906.00
chr22	38883877	38888120	4243	4243	69.00	941.00	330.39	306.00	1401864.00
chr12	49416372	49416658	286	286	62.00	97.00	78.40	78.00	22423.00
chr6	24843089	24843782	693	693	19.00	55.00	32.37	31.00	22435.00
chr5	176295561	176295665	104	104	144.00	189.00	162.22	159.00	16871.00
chr10	99510087	99510227	140	140	112.00	154.00	127.48	125.00	17847.00
chr1	159173658	159174770	1112	1112	15.00	176.00	46.49	31.00	51692.00
chr11	1780745	1780869	124	124	643.00	932.00	796.04	811.00	98709.00
chr19	42486059	42486258	199	199	589.00	1179.00	877.13	893.00	174548.00
chr3	47465422	47465535	113	113	65.00	85.00	71.81	71.00	8114.00
chr1	21573713	21573856	143	143	41.00	74.00	57.31	59.00	8196.00
chr11	65320330	65320453	123	123	77.00	160.00	125.37	132.00	15420.00
chr3	47462420	47462519	99	99	89.00	154.00	131.27	141.00	12996.00
chr2	219204751	219204864	113	113	41.00	88.00	73.33	75.00	8286.00
chr1	43906123	43906257	134	134	12.00	31.00	19.19	18.00	2572.00
chr7	38785158	38785840	682	682	8.00	251.00	40.96	24.50	27935.00
chr2	153499932	153500058	126	126	95.00	127.00	111.43	112.00	14040.00
chr1	32203011	32203132	121	121	9.00	476.00	358.16	414.00	43337.00
chr22	42290823	42290941	118	118	262.00	421.00	355.50	356.00	41949.00
chr19	47940718	47940818	100	100	333.00	685.00	505.52	482.50	50552.00
chr4	119539150	119539274	124	124	7.00	43.00	28.75	31.50	3565.00
chr17	44117067	44117250	183	183	44.00	62.00	51.84	52.00	9487.00
chr19	42485873	42485983	110	110	652.00	841.00	769.39	798.00	84633.00
chr6	44114583	44114664	81	81	101.00	119.00	109.68	110.00	8884.00
chr19	47941105	47941292	187	187	24.00	792.00	444.02	611.00	83031.00
chr11	73074250	73074500	250	250	86.00	122.00	104.91	107.00	26227.00
chr3	33418764	33418825	61	61	187.00	281.00	231.75	237.00	14137.00
chr1	700258	700505	247	247	24.00	101.00	68.09	68.00	16819.00
chr9	74319510	74319719	209	209	22.00	46.00	31.76	31.00	6638.00
chr16	2336694	2336968	274	274	75.00	358.00	203.60	200.00	55786.00
chr20	3575125	3575219	94	94	58.00	121.00	71.61	69.00	6731.00
chr9	139231377	139231529	152	152	49.00	84.00	62.95	61.00	9569.00
chr5	140515951	140516498	547	547	11.00	29.00	20.39	21.00	11154.00
chr1	21938208	21938309	101	101	432.00	512.00	474.97	479.00	47972.00
chr3	155659188	155659936	748	748	13.00	112.00	71.34	80.00	53359.00
chr16	27483068	27483241	173	173	68.00	99.00	86.53	87.00	14969.00
chr11	994071	994245	174	174	66.00	168.00	132.57	138.00	23068.00
chr7	71175745	71175913	168	168	286.00	405.00	354.47	357.00	59551.00
chr12	121204065	121204175	110	110	153.00	205.00	178.23	175.00	19605.00
chr7	73118679	73118753	74	74	929.00	1322.00	1141.36	1133.50	84461.00
chr9	140972565	140972710	145	145	43.00	86.00	68.69	72.00	9960.00
chr12	121683329	121684024	695	695	11.00	47.00	27.22	28.00	18917.00
chr16	74493579	74493687	108	108	121.00	181.00	147.89	137.00	15972.00
chr2	36771518	36771641	123	123	50.00	78.00	63.48	62.00	7808.00
chr7	94187181	94187996	815	815	5.00	22.00	13.40	13.00	10919.00
chr14	94156951	94157239	288	288	8.00	27.00	17.36	17.00	5001.00
chr7	121739000	121739524	524	524	11.00	28.00	19.05	18.00	9982.00
chr1	19549117	19549328	211	211	59.00	146.00	86.79	73.00	18313.00
chr19	5214571	5214747	176	176	170.00	387.00	224.96	208.50	39593.00
chr19	42557753	42557861	108	108	117.00	156.00	140.61	140.00	15186.00
chr15	102510686	102510925	239	239	10.00	73.00	42.91	41.00	10255.00
chr5	167673761	167675376	1615	1615	15.00	75.00	37.69	37.00	60873.00
chr7	44282158	44282253	95	95	364.00	634.00	490.23	461.00	46572.00
chr2	160621061	160621717	656	656	9.00	149.00	31.52	22.00	20677.00
chr5	10426501	10426634	133	133	142.00	239.00	196.83	199.00	26178.00
chr16	1814301	1814460	159	159	301.00	445.00	369.45	372.00	58742.00
chr11	21581734	21581928	194	194	63.00	124.00	82.16	73.00	15940.00
chr3	126749085	126749255	170	170	73.00	121.00	90.46	88.00	15379.00
chr11	12237765	12237866	101	101	229.00	278.00	252.67	251.00	25520.00
chr6	31750872	31750963	91	91	59.00	88.00	78.51	79.00	7144.00
chr3	53124201	53124398	197	197	13.00	35.00	21.23	18.00	4183.00
chr2	220161470	220161544	74	74	755.00	1001.00	917.43	935.00	67890.00
chr2	128951046	128951785	739	739	21.00	90.00	58.04	60.00	42890.00
chr5	24535811	24535931	120	120	49.00	73.00	60.05	59.00	7206.00
chr1	44083406	44083582	176	176	204.00	287.00	238.68	240.00	42007.00
chr1	32207653	32207818	165	165	237.00	362.00	298.85	306.00	49310.00
chr12	7293754	7294000	246	246	10.00	530.00	320.52	447.50	78848.00
chr3	131442289	131442469	180	180	57.00	90.00	69.88	70.00	12579.00
chr3	49898871	49899298	427	427	41.00	939.00	360.34	426.00	153867.00
chr16	66432358	66432464	106	106	37.00	64.00	50.36	48.00	5338.00
chr1	20982593	20982680	87	87	193.00	306.00	234.94	215.00	20440.00
chr16	68398653	68398809	156	156	28.00	46.00	35.67	36.00	5565.00
chr17	16676818	16678279	1461	1461	8.00	67.00	33.80	34.00	49383.00
chr1	109814899	109815027	128	128	195.00	309.00	237.63	226.50	30417.00
chr1	21940478	21940582	104	104	464.00	600.00	544.96	566.00	56676.00
chr20	57468284	57468793	509	509	9.00	29.00	19.29	19.00	9818.00
chr3	127358087	127358366	279	279	106.00	297.00	208.74	209.00	58239.00
chr3	126735359	126735527	168	168	46.00	83.00	58.93	56.00	9901.00
chr10	103869140	103869264	124	124	224.00	331.00	277.15	280.00	34367.00
chr20	44520554	44520666	112	112	71.00	123.00	93.20	92.00	10438.00
chr1	32203252	32203356	104	104	270.00	392.00	340.28	369.50	35389.00
chr21	40186196	40186316	120	120	136.00	178.00	158.77	160.50	19052.00
chr5	111067153	111068349	1196	1196	29.00	90.00	57.99	58.00	69360.00
chr9	128002954	128003186	232	232	224.00	374.00	297.06	302.00	68918.00
chr1	43408896	43408992	96	96	135.00	198.00	168.98	165.50	16222.00
chr3	47463931	47464026	95	95	88.00	108.00	98.03	97.00	9313.00
chr2	220161160	220161238	78	78	648.00	769.00	709.24	711.50	55321.00
chr11	62472772	62473089	317	317	644.00	1330.00	927.44	889.00	294000.00
chr9	130986341	130986906	565	565	13.00	407.00	109.26	37.00	61732.00
chr14	69358769	69359000	231	231	128.00	196.00	164.07	166.00	37901.00
chr11	64416205	64416379	174	174	136.00	213.00	178.14	183.00	30997.00
chr17	8398454	8398559	105	105	284.00	410.00	365.92	381.00	38422.00
chr12	53572943	53574193	1250	1250	15.00	77.00	47.71	48.00	59643.00
chr17	17696544	17701827	5283	5283	15.00	142.00	48.18	44.00	254535.00
chr8	11705187	11705331	144	144	795.00	1124.00	995.67	1001.50	143377.00
chr19	54963829	54963931	102	102	281.00	442.00	338.85	314.00	34563.00
chr2	70451682	70456295	4613	4613	4.00	169.00	37.36	31.00	172323.00
chr11	118873959	118874169	210	210	17.00	33.00	25.20	25.00	5292.00
chr10	75548427	75548581	154	154	39.00	76.00	58.45	62.00	9002.00
chr6	33414351	33414563	212	212	357.00	605.00	515.93	548.00	109377.00
chr17	80042910	80043032	122	122	114.00	140.00	124.63	122.00	15205.00
chr11	11470290	11470483	193	193	49.00	117.00	65.12	58.00	12568.00
chr8	23294446	23294771	325	325	73.00	122.00	92.91	94.00	30195.00
chr1	116932060	116932663	603	603	9.00	1521.00	465.89	37.00	280931.00
chr15	83222627	83222741	114	114	33.00	69.00	54.43	57.00	6205.00
chr3	9841562	9841751	189	189	20.00	38.00	30.16	31.00	5701.00
chr1	116937731	116937907	176	176	1003.00	2121.00	1255.89	1121.50	221037.00
chr16	87868019	87868197	178	178	83.00	118.00	97.54	95.00	17363.00
chr3	124209540	124209731	191	191	484.00	789.00	627.02	614.00	119761.00
chr7	71142195	71142291	96	96	290.00	432.00	338.85	327.50	32530.00
chr5	130497324	130497584	260	260	11.00	27.00	20.39	21.00	5301.00
chr13	100199238	100199358	120	120	238.00	381.00	293.73	283.00	35248.00
chr5	139943336	139943506	170	170	23.00	210.00	177.47	185.00	30170.00
chr17	74395529	74396002	473	473	36.00	125.00	85.05	88.00	40227.00
chr14	93179149	93179216	67	67	95.00	136.00	111.63	110.00	7479.00
chr4	160277004	160277310	306	306	44.00	233.00	115.37	97.00	35302.00
chr17	40666306	40666478	172	172	421.00	907.00	664.31	674.00	114261.00
chr15	34828065	34828207	142	142	15.00	267.00	200.34	216.50	28448.00
chr14	100165802	100165876	74	74	421.00	523.00	468.36	476.00	34659.00
chr22	20128089	20128231	142	142	24.00	114.00	73.90	94.00	10494.00
chr12	3392210	3394421	2211	2211	6.00	94.00	38.67	33.00	85503.00
chr17	16687866	16690667	2801	2801	7.00	180.00	43.91	38.00	122985.00
chr6	31664724	31664810	86	86	90.00	135.00	113.02	112.00	9720.00
chr6	30627512	30627611	99	99	28.00	40.00	34.02	35.00	3368.00
chr11	18752834	18755060	2226	2226	4.00	583.00	77.77	41.00	173127.00
chr12	109332602	109332731	129	129	241.00	353.00	296.03	302.00	38188.00
chr6	90072884	90073110	226	226	6.00	22.00	15.60	16.00	3526.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	179.00	234.00	208.46	215.00	23139.00
chr14	85985300	85986667	1367	1367	3.00	25.00	11.85	11.00	16203.00
chr13	32863769	32863880	111	111	88.00	110.00	100.71	101.00	11179.00
chr16	1510418	1510528	110	110	60.00	98.00	76.94	77.00	8463.00
chr19	54963269	54963444	175	175	404.00	512.00	453.40	444.00	79345.00
chr6	44224078	44224233	155	155	42.00	56.00	48.75	48.00	7556.00
chr20	3151172	3152285	1113	1113	13.00	42.00	26.11	26.00	29063.00
chr1	892273	892405	132	132	97.00	183.00	125.30	111.00	16539.00
chr16	90192167	90192724	557	557	11.00	79.00	43.51	39.00	24236.00
chr9	111663704	111663810	106	106	83.00	102.00	94.44	94.00	10011.00
chr6	44108764	44108835	71	71	101.00	115.00	105.42	105.00	7485.00
chr1	36028802	36029027	225	225	851.00	1582.00	1147.14	1061.00	258106.00
chr11	66807259	66807674	415	415	7.00	104.00	78.99	82.00	32782.00
chr1	178426817	178427679	862	862	12.00	71.00	35.43	31.00	30538.00
chr19	42482302	42482478	176	176	849.00	1523.00	1021.15	961.50	179723.00
chr1	44084718	44084873	155	155	131.00	375.00	231.08	215.00	35817.00
chr1	109812315	109812442	127	127	171.00	213.00	190.83	189.00	24235.00
chr3	180324268	180324391	123	123	105.00	181.00	152.18	149.00	18718.00
chr15	63933668	63933842	174	174	58.00	130.00	90.30	81.00	15713.00
chr20	44521363	44521519	156	156	150.00	190.00	173.12	173.00	27007.00
chr3	33416779	33416910	131	131	86.00	208.00	136.47	132.00	17878.00
chr1	21934624	21934843	219	219	17.00	852.00	351.88	440.00	77061.00
chr14	69799801	69799886	85	85	50.00	80.00	70.45	71.00	5988.00
chr1	116936134	116936345	211	211	7.00	1544.00	1208.71	1305.00	255037.00
chr14	23634493	23634645	152	152	21.00	51.00	37.43	39.00	5689.00
chr16	1402538	1402947	409	409	12.00	55.00	30.93	27.00	12649.00
chr9	20331	25000	4669	4669	0.00	150.00	44.63	39.00	208398.00
chr17	43545574	43545959	385	385	15.00	29.00	21.73	22.00	8367.00
chr13	100201418	100201476	58	58	288.00	339.00	308.26	303.00	17879.00
chr15	41865505	41865665	160	160	230.00	561.00	365.37	369.50	58459.00
chr19	19641688	19642196	508	508	17.00	40.00	26.69	27.00	13557.00
chr11	134147593	134148159	566	566	3.00	26.00	14.40	13.50	8148.00
chr2	71656420	71657290	870	870	14.00	41.00	29.29	29.00	25486.00
chr7	97834775	97835016	241	241	82.00	128.00	104.66	106.00	25223.00
chr19	13363804	13363915	111	111	58.00	79.00	68.87	70.00	7645.00
chr18	31328383	31329011	628	628	9.00	31.00	17.10	17.00	10741.00
chr16	66431884	66432009	125	125	20.00	49.00	30.89	24.00	3861.00
chr19	47935155	47935702	547	547	10.00	903.00	296.94	322.00	162428.00
chr12	50291769	50291873	104	104	499.00	895.00	646.99	648.00	67287.00
chr11	1780198	1780317	119	119	448.00	756.00	548.50	529.00	65272.00
chr15	65392626	65393167	541	541	17.00	33.00	23.36	23.00	12637.00
chr2	86397871	86397967	96	96	66.00	133.00	100.28	101.00	9627.00
chr7	97866087	97866233	146	146	68.00	122.00	95.55	103.00	13950.00
chr11	60687157	60687402	245	245	93.00	148.00	125.93	130.00	30852.00
chr21	43307700	43309453	1753	1753	10.00	60.00	26.43	25.00	46330.00
chr14	24619269	24619657	388	388	20.00	44.00	30.93	31.00	12000.00
chr11	65320634	65320727	93	93	43.00	81.00	63.35	64.00	5892.00
chr16	29891184	29891385	201	201	260.00	376.00	326.69	331.00	65665.00
chr1	32207224	32207326	102	102	484.00	710.00	593.64	599.50	60551.00
chr11	72300218	72300394	176	176	4.00	402.00	127.68	10.00	22471.00
chr17	7608878	7609038	160	160	39.00	121.00	85.44	91.50	13671.00
chr19	7607646	7607814	168	168	83.00	135.00	110.51	118.00	18566.00
chr19	54966129	54966271	142	142	186.00	309.00	267.51	282.00	37986.00
chr12	57995027	57995131	104	104	119.00	143.00	131.51	131.00	13677.00
chr1	27428875	27429049	174	174	35.00	51.00	43.93	44.00	7643.00
chr2	27688277	27688385	108	108	37.00	71.00	59.29	64.00	6403.00
chr16	2691449	2692254	805	805	0.00	9.00	1.22	0.00	984.00
chr9	131503813	131503933	120	120	221.00	282.00	250.91	253.50	30109.00
chr16	2347766	2347922	156	156	90.00	153.00	120.72	116.00	18833.00
chr17	80039884	80040036	152	152	223.00	271.00	241.17	239.00	36658.00
chr1	32204432	32204538	106	106	342.00	769.00	556.91	561.00	59032.00
chr12	9242951	9243078	127	127	188.00	239.00	214.44	217.00	27234.00
chr3	49702661	49702751	90	90	104.00	128.00	118.19	118.00	10637.00
chr19	35820359	35820837	478	478	17.00	61.00	36.96	32.00	17667.00
chr1	201456762	201457615	853	853	15.00	49.00	30.50	29.00	26018.00
chr16	2334279	2334438	159	159	131.00	185.00	148.40	145.00	23596.00
chr10	73578373	73578481	108	108	2410.00	3279.00	2806.41	2793.00	303092.00
chr16	18530550	18530756	206	206	9.00	464.00	209.87	289.50	43233.00
chr16	16369094	16369300	206	206	9.00	474.00	213.92	295.00	44068.00
chr13	113975636	113975785	149	149	28.00	545.00	240.57	32.00	35845.00
chr11	119293822	119294227	405	405	25.00	5098.00	489.61	76.00	198294.00
chr5	150505962	150506041	79	79	706.00	1173.00	933.08	902.00	73713.00
chr22	44224939	44225078	139	139	563.00	893.00	687.09	670.00	95506.00
chr15	41865199	41865309	110	110	227.00	304.00	261.24	254.50	28736.00
chr17	25633807	25636298	2491	2491	37.00	738.00	319.36	350.00	795538.00
chr15	72495155	72495529	374	374	11.00	2115.00	841.11	24.00	314577.00
chr9	42540272	42542124	1852	1852	4.00	51.00	18.00	16.00	33328.00
chr11	119290760	119291704	944	944	6.00	6526.00	1466.58	26.00	1384451.00
chr19	5219949	5220165	216	216	105.00	209.00	147.31	132.50	31818.00
chr15	63910769	63911153	384	384	0.00	42.00	19.70	16.00	7564.00
chr17	74393879	74393969	90	90	81.00	107.00	96.07	96.00	8646.00
chr10	104129467	104129532	65	65	64.00	77.00	70.58	70.00	4588.00
chr3	142454224	142454620	396	396	4.00	18.00	13.70	14.00	5425.00
chr12	121205196	121205396	200	200	146.00	192.00	169.88	170.00	33975.00
chr3	31705570	31705724	154	154	15.00	33.00	25.64	26.00	3948.00
chr6	118635190	118636593	1403	1403	11.00	99.00	62.81	61.00	88116.00
chr8	10339867	10340829	962	962	9.00	49.00	25.22	20.00	24260.00
chr19	16952578	16952779	201	201	67.00	128.00	99.44	102.00	19988.00
chr8	110984486	110985016	530	530	71.00	177.00	115.56	111.00	61245.00
chr9	128001219	128001610	391	391	382.00	938.00	691.41	735.00	270343.00
chr11	73070878	73070997	119	119	64.00	100.00	89.73	93.00	10678.00
chr10	104130140	104130235	95	95	61.00	88.00	73.59	75.00	6991.00
chr5	95733039	95733173	134	134	88.00	150.00	110.41	103.00	14795.00
chr19	59059400	59059547	147	147	198.00	294.00	248.05	249.00	36463.00
chr5	139943169	139943255	86	86	37.00	145.00	114.12	123.00	9814.00
chr17	73487771	73487981	210	210	68.00	138.00	94.25	85.50	19793.00
chr1	154315588	154315777	189	189	32.00	67.00	45.34	42.00	8569.00
chr14	95652726	95653070	344	344	12.00	29.00	19.67	20.00	6767.00
chr12	123639801	123640772	971	971	12.00	44.00	29.12	29.00	28271.00
chr22	47064870	47065171	301	301	5.00	17.00	10.29	9.00	3096.00
chr5	24535220	24535388	168	168	38.00	59.00	49.12	49.50	8253.00
chr12	6806452	6806958	506	506	89.00	239.00	155.15	162.00	78505.00
chr22	29881711	29881836	125	125	114.00	153.00	127.37	125.00	15921.00
chr7	75894681	75894786	105	105	55.00	100.00	75.75	75.00	7954.00
chr12	121089007	121095893	6886	6886	11.00	170.00	69.15	65.00	476167.00
chr1	207940357	207942365	2008	2008	10.00	192.00	67.08	58.00	134688.00
chr7	154681166	154681240	74	74	307.00	384.00	343.74	347.50	25437.00
chr5	131696513	131697529	1016	1016	8.00	35.00	19.82	19.00	20142.00
chr11	1776135	1776258	123	123	279.00	609.00	400.41	371.00	49250.00
chr8	11706554	11706673	119	119	704.00	944.00	840.44	849.00	100012.00
chr11	18759426	18759511	85	85	200.00	245.00	217.39	217.00	18478.00
chr16	61689373	61689625	252	252	61.00	108.00	79.12	79.00	19937.00
chr15	51750702	51750824	122	122	132.00	191.00	162.91	166.00	19875.00
chr9	35555056	35555698	642	642	125.00	325.00	213.84	212.00	137288.00
chr2	198356200	198356621	421	421	12.00	31.00	22.32	22.00	9395.00
chr9	131001723	131001794	71	71	1745.00	2309.00	2035.39	2036.00	144513.00
chr19	5214371	5214491	120	120	287.00	428.00	358.84	349.00	43061.00
chr22	35719488	35719623	135	135	83.00	122.00	103.90	104.00	14026.00
chr12	121678738	121679829	1091	1091	17.00	101.00	35.44	29.00	38669.00
chr14	23820960	23821064	104	104	709.00	892.00	828.34	843.00	86147.00
chr1	32205710	32205779	69	69	354.00	437.00	408.90	414.00	28214.00
chr3	33420176	33420326	150	150	14.00	292.00	107.15	17.00	16072.00
chr9	114820707	114820966	259	259	28.00	44.00	36.60	37.00	9479.00
