#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	445565	446023	458	458	5.00	22.00	12.92	13.00	5916.00
chr2	25048913	25048995	82	82	68.00	85.00	74.99	75.00	6149.00
chr10	99504485	99504672	187	187	31.00	69.00	49.03	49.00	9168.00
chr4	54364807	54365010	203	203	53.00	123.00	86.20	86.00	17498.00
chr17	1634367	1634552	185	185	7.00	17.00	13.12	14.00	2428.00
chr7	72416124	72416247	123	123	36.00	55.00	45.27	46.00	5568.00
chr1	208212169	208212329	160	160	31.00	44.00	36.73	36.00	5877.00
chr9	140952500	140952702	202	202	25.00	38.00	30.71	30.00	6203.00
chr6	44197325	44197528	203	203	73.00	104.00	87.52	87.00	17767.00
chr6	44197643	44198218	575	575	15.00	91.00	41.71	30.00	23986.00
chr11	118981972	118982084	112	112	112.00	172.00	139.83	138.00	15661.00
chr5	150503846	150503952	106	106	7.00	1871.00	1370.91	1741.50	145316.00
chr11	118981761	118981878	117	117	167.00	201.00	180.20	179.00	21083.00
chr11	126314873	126315000	127	127	32.00	54.00	42.66	42.00	5418.00
chr1	159165808	159166244	436	436	2.00	697.00	129.94	8.00	56655.00
chr7	134893542	134893750	208	208	13.00	26.00	20.51	21.00	4266.00
chr9	121976196	121976433	237	237	118.00	305.00	203.75	211.00	48289.00
chr19	54691042	54691169	127	127	113.00	178.00	139.56	134.00	17724.00
chr22	38621430	38621600	170	170	45.00	132.00	95.49	99.50	16233.00
chr13	42035681	42036205	524	524	3.00	14.00	8.90	9.00	4662.00
chr20	1915360	1915413	53	53	6.00	627.00	434.32	533.00	23019.00
chr5	14496987	14497126	139	139	37.00	91.00	60.40	56.00	8395.00
chr12	56528125	56528212	87	87	79.00	99.00	88.80	90.00	7726.00
chr3	47466974	47467101	127	127	22.00	46.00	33.28	34.00	4227.00
chr17	7415476	7415663	187	187	89.00	140.00	107.57	107.00	20115.00
chr3	33588037	33589252	1215	1215	8.00	23.00	14.39	14.00	17479.00
chr7	887833	888615	782	782	4.00	41.00	16.16	14.00	12634.00
chr10	24813251	24813693	442	442	26.00	68.00	43.22	41.00	19103.00
chr1	109812045	109812213	168	168	79.00	161.00	107.61	105.00	18078.00
chr19	15276597	15276902	305	305	31.00	52.00	41.31	42.00	12601.00
chr16	2334779	2334999	220	220	87.00	136.00	113.30	114.00	24926.00
chr16	68404761	68405261	500	500	3.00	24.00	12.88	12.00	6440.00
chr4	110969111	110969871	760	760	10.00	27.00	18.47	20.00	14035.00
chr1	145693161	145693996	835	835	3.00	33.00	16.33	16.00	13635.00
chr7	44282848	44282932	84	84	301.00	395.00	360.61	370.00	30291.00
chr2	220164315	220164508	193	193	8.00	259.00	113.02	19.00	21813.00
chr12	50472203	50472360	157	157	31.00	57.00	44.06	45.00	6917.00
chr2	220163768	220163833	65	65	273.00	346.00	306.09	308.00	19896.00
chr2	222289928	222290862	934	934	57.00	131.00	94.71	93.00	88461.00
chr12	57599133	57599268	135	135	137.00	231.00	177.55	169.00	23969.00
chr7	157475416	157475629	213	213	183.00	284.00	235.54	230.00	50169.00
chr1	32203800	32203927	127	127	137.00	248.00	194.71	200.00	24728.00
chr1	109811731	109811912	181	181	115.00	177.00	148.35	151.00	26852.00
chr9	140052830	140052975	145	145	454.00	1385.00	951.34	1002.00	137945.00
chr2	220161706	220161854	148	148	481.00	792.00	637.89	655.00	94408.00
chr16	29896906	29897070	164	164	450.00	701.00	613.74	644.50	100653.00
chr16	47143393	47143622	229	229	37.00	56.00	47.94	47.00	10979.00
chr11	993753	993985	232	232	143.00	261.00	212.19	208.00	49227.00
chr9	124059698	124061137	1439	1439	2.00	42.00	16.51	16.00	23760.00
chr9	140350140	140350634	494	494	3.00	34.00	16.95	16.00	8372.00
chr11	14504577	14504697	120	120	58.00	88.00	73.52	75.00	8822.00
chr3	49898612	49898733	121	121	340.00	491.00	422.05	421.00	51068.00
chr9	131811659	131811777	118	118	30.00	40.00	35.25	35.00	4159.00
chr9	131810705	131810818	113	113	25.00	41.00	33.25	33.00	3757.00
chr1	223400935	223401080	145	145	106.00	154.00	128.75	127.00	18669.00
chr12	125612185	125612820	635	635	0.00	81.00	14.25	3.00	9047.00
chr2	220088590	220088744	154	154	71.00	104.00	90.58	89.00	13950.00
chr9	70888487	70888750	263	263	2.00	22.00	12.60	12.00	3314.00
chr14	69813756	69813898	142	142	46.00	95.00	65.72	57.00	9332.00
chr2	47399145	47399890	745	745	4.00	249.00	27.67	23.00	20614.00
chr11	62688689	62689041	352	352	5.00	166.00	51.46	14.00	18115.00
chr6	43745205	43745407	202	202	1.00	47.00	34.32	34.00	6932.00
chr3	11072492	11072997	505	505	1.00	174.00	40.63	16.00	20518.00
chr7	2696031	2696168	137	137	58.00	91.00	72.53	69.00	9937.00
chr16	14969196	14969279	83	83	374.00	633.00	517.71	545.00	42970.00
chr17	7377847	7378026	179	179	2.00	7.00	4.42	5.00	792.00
chr12	65639640	65639719	79	79	20.00	52.00	35.20	32.00	2781.00
chr12	50294912	50295108	196	196	873.00	1940.00	1171.92	1103.50	229696.00
chr19	42485653	42485788	135	135	1681.00	2908.00	2314.95	2343.00	312518.00
chr10	99509230	99509343	113	113	53.00	124.00	83.18	77.00	9399.00
chr22	38883877	38888120	4243	4243	46.00	539.00	178.93	165.00	759210.00
chr12	49416372	49416658	286	286	26.00	65.00	42.91	41.00	12271.00
chr6	24843089	24843782	693	693	13.00	34.00	22.66	23.00	15701.00
chr5	176295561	176295665	104	104	95.00	134.00	113.35	114.50	11788.00
chr10	99510087	99510227	140	140	70.00	140.00	101.60	98.00	14224.00
chr1	159173658	159174770	1112	1112	4.00	49.00	16.88	14.00	18774.00
chr11	1780745	1780869	124	124	831.00	1274.00	1084.31	1134.50	134454.00
chr19	42486059	42486258	199	199	1273.00	2000.00	1599.39	1609.00	318279.00
chr3	47465422	47465535	113	113	33.00	55.00	41.93	39.00	4738.00
chr1	21573713	21573856	143	143	21.00	37.00	31.08	33.00	4444.00
chr11	65320330	65320453	123	123	47.00	74.00	62.83	64.00	7728.00
chr3	47462420	47462519	99	99	58.00	74.00	66.48	66.00	6582.00
chr2	219204751	219204864	113	113	77.00	114.00	97.01	98.00	10962.00
chr1	43906123	43906257	134	134	14.00	22.00	18.42	19.00	2468.00
chr7	38785158	38785840	682	682	5.00	182.00	24.29	12.00	16568.00
chr2	153499932	153500058	126	126	71.00	105.00	82.77	81.00	10429.00
chr1	32203011	32203132	121	121	1.00	207.00	154.93	178.00	18747.00
chr22	42290823	42290941	118	118	82.00	197.00	152.92	154.00	18045.00
chr19	47940718	47940818	100	100	195.00	332.00	264.47	260.00	26447.00
chr4	119539150	119539274	124	124	2.00	9.00	4.66	4.00	578.00
chr17	44117067	44117250	183	183	19.00	35.00	27.14	28.00	4967.00
chr19	42485873	42485983	110	110	1192.00	1712.00	1497.55	1549.00	164731.00
chr6	44114583	44114664	81	81	62.00	93.00	74.93	71.00	6069.00
chr19	47941105	47941292	187	187	0.00	369.00	186.35	236.00	34847.00
chr11	73074250	73074500	250	250	62.00	103.00	86.38	90.00	21594.00
chr3	33418764	33418825	61	61	168.00	215.00	191.80	194.00	11700.00
chr1	700258	700505	247	247	3.00	18.00	11.02	10.00	2722.00
chr9	74319510	74319719	209	209	17.00	43.00	26.96	26.00	5634.00
chr16	2336694	2336968	274	274	61.00	203.00	120.92	127.00	33133.00
chr20	3575125	3575219	94	94	55.00	77.00	64.68	64.00	6080.00
chr9	139231377	139231529	152	152	32.00	53.00	41.52	40.00	6311.00
chr5	140515951	140516498	547	547	6.00	17.00	11.15	11.00	6097.00
chr1	21938208	21938309	101	101	264.00	342.00	304.82	308.00	30787.00
chr3	155659188	155659936	748	748	1.00	59.00	34.36	42.00	25701.00
chr16	27483068	27483241	173	173	48.00	74.00	64.49	65.00	11156.00
chr11	994071	994245	174	174	74.00	172.00	139.70	149.00	24307.00
chr7	71175745	71175913	168	168	203.00	295.00	250.02	249.00	42003.00
chr12	121204065	121204175	110	110	73.00	106.00	93.92	97.00	10331.00
chr7	73118679	73118753	74	74	591.00	814.00	683.43	666.50	50574.00
chr9	140972565	140972710	145	145	23.00	40.00	31.79	32.00	4609.00
chr12	121683329	121684024	695	695	1.00	11.00	4.80	4.00	3337.00
chr16	74493579	74493687	108	108	77.00	122.00	103.57	99.00	11186.00
chr2	36771518	36771641	123	123	51.00	66.00	56.83	57.00	6990.00
chr7	94187181	94187996	815	815	0.00	7.00	4.03	4.00	3288.00
chr14	94156951	94157239	288	288	3.00	14.00	8.48	9.00	2443.00
chr7	121739000	121739524	524	524	5.00	24.00	13.84	13.00	7254.00
chr1	19549117	19549328	211	211	43.00	77.00	61.31	62.00	12936.00
chr19	5214571	5214747	176	176	107.00	225.00	140.72	132.00	24767.00
chr19	42557753	42557861	108	108	57.00	73.00	64.26	64.00	6940.00
chr15	102510686	102510925	239	239	6.00	16.00	11.20	11.00	2677.00
chr5	167673761	167675376	1615	1615	11.00	68.00	34.87	31.00	56316.00
chr7	44282158	44282253	95	95	319.00	520.00	410.33	399.00	38981.00
chr2	160621061	160621717	656	656	4.00	100.00	17.45	10.00	11448.00
chr5	10426501	10426634	133	133	172.00	229.00	193.22	191.00	25698.00
chr16	1814301	1814460	159	159	217.00	308.00	265.96	273.00	42288.00
chr11	21581734	21581928	194	194	104.00	153.00	120.90	117.00	23455.00
chr3	126749085	126749255	170	170	21.00	47.00	35.68	39.00	6066.00
chr11	12237765	12237866	101	101	270.00	363.00	316.22	315.00	31938.00
chr6	31750872	31750963	91	91	76.00	126.00	98.26	95.00	8942.00
chr3	53124201	53124398	197	197	1.00	9.00	4.41	4.00	869.00
chr2	220161470	220161544	74	74	537.00	671.00	631.93	643.50	46763.00
chr2	128951046	128951785	739	739	7.00	48.00	18.72	17.00	13837.00
chr5	24535811	24535931	120	120	58.00	91.00	77.93	79.50	9352.00
chr1	44083406	44083582	176	176	63.00	100.00	83.32	84.00	14664.00
chr1	32207653	32207818	165	165	82.00	147.00	106.03	98.00	17495.00
chr12	7293754	7294000	246	246	5.00	558.00	315.16	432.00	77530.00
chr3	131442289	131442469	180	180	88.00	131.00	107.68	107.00	19383.00
chr3	49898871	49899298	427	427	14.00	556.00	228.07	280.00	97386.00
chr16	66432358	66432464	106	106	12.00	25.00	17.38	17.00	1842.00
chr1	20982593	20982680	87	87	187.00	243.00	206.47	202.00	17963.00
chr16	68398653	68398809	156	156	10.00	21.00	15.33	15.00	2392.00
chr17	16676818	16678279	1461	1461	8.00	39.00	18.23	17.00	26627.00
chr1	109814899	109815027	128	128	138.00	182.00	160.52	164.00	20546.00
chr1	21940478	21940582	104	104	309.00	404.00	359.12	367.50	37349.00
chr20	57468284	57468793	509	509	3.00	13.00	7.80	7.00	3970.00
chr3	127358087	127358366	279	279	138.00	330.00	258.51	269.00	72124.00
chr3	126735359	126735527	168	168	19.00	31.00	26.58	27.00	4466.00
chr10	103869140	103869264	124	124	133.00	187.00	159.10	154.50	19729.00
chr20	44520554	44520666	112	112	107.00	158.00	129.35	123.00	14487.00
chr1	32203252	32203356	104	104	141.00	210.00	172.62	173.00	17952.00
chr21	40186196	40186316	120	120	148.00	218.00	182.56	182.00	21907.00
chr5	111067153	111068349	1196	1196	3.00	22.00	10.36	9.00	12395.00
chr9	128002954	128003186	232	232	291.00	455.00	379.19	376.00	87972.00
chr1	43408896	43408992	96	96	172.00	230.00	199.55	199.50	19157.00
chr3	47463931	47464026	95	95	54.00	70.00	61.02	61.00	5797.00
chr2	220161160	220161238	78	78	501.00	563.00	531.51	531.00	41458.00
chr11	62472772	62473089	317	317	732.00	1560.00	1144.63	1227.00	362849.00
chr9	130986341	130986906	565	565	1.00	413.00	91.95	3.00	51951.00
chr14	69358769	69359000	231	231	167.00	236.00	198.31	198.00	45810.00
chr11	64416205	64416379	174	174	50.00	95.00	74.84	80.00	13023.00
chr17	8398454	8398559	105	105	194.00	315.00	260.84	260.00	27388.00
chr12	53572943	53574193	1250	1250	6.00	34.00	17.82	17.00	22277.00
chr17	17696544	17701827	5283	5283	6.00	82.00	26.22	24.00	138542.00
chr8	11705187	11705331	144	144	541.00	816.00	732.42	754.00	105468.00
chr19	54963829	54963931	102	102	122.00	217.00	163.42	162.00	16669.00
chr2	70451682	70456295	4613	4613	1.00	78.00	26.01	24.00	119997.00
chr11	118873959	118874169	210	210	3.00	7.00	5.94	6.00	1247.00
chr10	75548427	75548581	154	154	22.00	51.00	40.51	43.00	6239.00
chr6	33414351	33414563	212	212	126.00	304.00	229.78	228.50	48713.00
chr17	80042910	80043032	122	122	35.00	58.00	48.11	50.00	5870.00
chr11	11470290	11470483	193	193	42.00	72.00	51.39	51.00	9918.00
chr8	23294446	23294771	325	325	47.00	95.00	63.01	62.00	20478.00
chr1	116932060	116932663	603	603	6.00	2442.00	767.91	13.00	463047.00
chr15	83222627	83222741	114	114	46.00	78.00	60.27	58.00	6871.00
chr3	9841562	9841751	189	189	9.00	20.00	14.97	14.00	2829.00
chr1	116937731	116937907	176	176	1575.00	3097.00	1961.65	1781.00	345251.00
chr16	87868019	87868197	178	178	33.00	56.00	44.67	45.00	7951.00
chr3	124209540	124209731	191	191	253.00	446.00	344.91	343.00	65878.00
chr7	71142195	71142291	96	96	218.00	343.00	259.32	248.00	24895.00
chr5	130497324	130497584	260	260	4.00	15.00	9.90	10.00	2575.00
chr13	100199238	100199358	120	120	193.00	311.00	244.19	232.00	29303.00
chr5	139943336	139943506	170	170	19.00	204.00	169.92	172.00	28886.00
chr17	74395529	74396002	473	473	38.00	102.00	73.28	74.00	34661.00
chr14	93179149	93179216	67	67	134.00	158.00	145.75	145.00	9765.00
chr4	160277004	160277310	306	306	25.00	204.00	97.24	90.50	29756.00
chr17	40666306	40666478	172	172	372.00	647.00	506.22	499.00	87069.00
chr15	34828065	34828207	142	142	5.00	177.00	114.92	125.00	16319.00
chr14	100165802	100165876	74	74	239.00	288.00	265.01	268.50	19611.00
chr22	20128089	20128231	142	142	5.00	66.00	33.19	39.00	4713.00
chr12	3392210	3394421	2211	2211	3.00	37.00	13.82	12.00	30559.00
chr17	16687866	16690667	2801	2801	1.00	64.00	15.86	13.00	44425.00
chr6	31664724	31664810	86	86	93.00	145.00	116.53	118.00	10022.00
chr6	30627512	30627611	99	99	29.00	44.00	36.96	38.00	3659.00
chr11	18752834	18755060	2226	2226	3.00	571.00	61.53	25.00	136968.00
chr12	109332602	109332731	129	129	164.00	240.00	200.22	201.00	25828.00
chr6	90072884	90073110	226	226	1.00	14.00	8.15	9.00	1842.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	162.00	216.00	192.03	193.00	21315.00
chr14	85985300	85986667	1367	1367	0.00	17.00	8.67	9.00	11851.00
chr13	32863769	32863880	111	111	65.00	106.00	84.24	85.00	9351.00
chr16	1510418	1510528	110	110	17.00	39.00	27.36	28.50	3010.00
chr19	54963269	54963444	175	175	167.00	227.00	194.27	191.00	33997.00
chr6	44224078	44224233	155	155	22.00	43.00	33.60	33.00	5208.00
chr20	3151172	3152285	1113	1113	0.00	18.00	10.54	12.00	11727.00
chr1	892273	892405	132	132	87.00	161.00	114.11	108.00	15063.00
chr16	90192167	90192724	557	557	1.00	31.00	14.57	14.00	8114.00
chr9	111663704	111663810	106	106	37.00	53.00	43.86	44.00	4649.00
chr6	44108764	44108835	71	71	60.00	75.00	66.68	67.00	4734.00
chr1	36028802	36029027	225	225	979.00	1776.00	1303.30	1216.00	293243.00
chr11	66807259	66807674	415	415	9.00	83.00	57.94	62.00	24045.00
chr1	178426817	178427679	862	862	11.00	50.00	26.84	27.00	23134.00
chr19	42482302	42482478	176	176	1538.00	3060.00	1929.68	1813.00	339623.00
chr1	44084718	44084873	155	155	42.00	109.00	65.77	56.00	10194.00
chr1	109812315	109812442	127	127	89.00	125.00	106.96	108.00	13584.00
chr3	180324268	180324391	123	123	68.00	111.00	95.81	99.00	11785.00
chr15	63933668	63933842	174	174	82.00	139.00	106.38	96.00	18510.00
chr20	44521363	44521519	156	156	171.00	258.00	210.82	209.00	32888.00
chr3	33416779	33416910	131	131	114.00	181.00	143.58	147.00	18809.00
chr1	21934624	21934843	219	219	1.00	399.00	182.78	247.00	40029.00
chr14	69799801	69799886	85	85	35.00	63.00	51.60	54.00	4386.00
chr1	116936134	116936345	211	211	2.00	2350.00	1786.77	1970.00	377008.00
chr14	23634493	23634645	152	152	34.00	72.00	56.03	59.00	8517.00
chr16	1402538	1402947	409	409	2.00	12.00	7.28	7.00	2979.00
chr9	20331	25000	4669	4669	0.00	70.00	14.16	11.00	66128.00
chr17	43545574	43545959	385	385	5.00	16.00	10.07	10.00	3878.00
chr13	100201418	100201476	58	58	232.00	271.00	246.26	246.00	14283.00
chr15	41865505	41865665	160	160	129.00	335.00	206.39	199.00	33022.00
chr19	19641688	19642196	508	508	3.00	11.00	6.57	7.00	3340.00
chr11	134147593	134148159	566	566	5.00	20.00	11.64	11.00	6588.00
chr2	71656420	71657290	870	870	1.00	16.00	8.63	9.00	7504.00
chr7	97834775	97835016	241	241	22.00	38.00	29.81	30.00	7185.00
chr19	13363804	13363915	111	111	34.00	61.00	47.81	51.00	5307.00
chr18	31328383	31329011	628	628	1.00	13.00	6.14	6.00	3854.00
chr16	66431884	66432009	125	125	19.00	28.00	22.32	22.00	2790.00
chr19	47935155	47935702	547	547	0.00	492.00	161.44	173.00	88309.00
chr12	50291769	50291873	104	104	608.00	997.00	776.84	795.00	80791.00
chr11	1780198	1780317	119	119	511.00	1042.00	690.80	681.00	82205.00
chr15	65392626	65393167	541	541	3.00	17.00	8.64	9.00	4676.00
chr2	86397871	86397967	96	96	90.00	144.00	123.58	129.00	11864.00
chr7	97866087	97866233	146	146	25.00	73.00	49.03	55.00	7158.00
chr11	60687157	60687402	245	245	74.00	151.00	108.69	99.00	26628.00
chr21	43307700	43309453	1753	1753	3.00	35.00	13.48	13.00	23637.00
chr14	24619269	24619657	388	388	10.00	29.00	17.75	17.00	6887.00
chr11	65320634	65320727	93	93	41.00	57.00	47.02	46.00	4373.00
chr16	29891184	29891385	201	201	437.00	687.00	569.92	565.00	114553.00
chr1	32207224	32207326	102	102	203.00	272.00	237.73	238.00	24248.00
chr11	72300218	72300394	176	176	3.00	209.00	66.27	6.00	11663.00
chr17	7608878	7609038	160	160	9.00	52.00	36.11	42.00	5777.00
chr19	7607646	7607814	168	168	70.00	113.00	88.18	88.50	14814.00
chr19	54966129	54966271	142	142	101.00	155.00	136.60	141.50	19397.00
chr12	57995027	57995131	104	104	118.00	157.00	136.82	132.50	14229.00
chr1	27428875	27429049	174	174	54.00	98.00	77.73	79.00	13525.00
chr2	27688277	27688385	108	108	20.00	49.00	32.31	34.00	3489.00
chr16	2691449	2692254	805	805	0.00	5.00	0.63	0.00	509.00
chr9	131503813	131503933	120	120	149.00	190.00	169.38	170.00	20325.00
chr16	2347766	2347922	156	156	66.00	111.00	88.47	87.00	13801.00
chr17	80039884	80040036	152	152	121.00	180.00	152.67	154.00	23206.00
chr1	32204432	32204538	106	106	163.00	242.00	201.74	197.00	21384.00
chr12	9242951	9243078	127	127	189.00	231.00	208.02	210.00	26419.00
chr3	49702661	49702751	90	90	25.00	37.00	32.01	32.00	2881.00
chr19	35820359	35820837	478	478	5.00	33.00	19.40	18.00	9272.00
chr1	201456762	201457615	853	853	3.00	29.00	15.00	16.00	12792.00
chr16	2334279	2334438	159	159	78.00	112.00	99.94	102.00	15890.00
chr10	73578373	73578481	108	108	2450.00	3107.00	2781.18	2788.00	300367.00
chr16	18530550	18530756	206	206	4.00	446.00	207.38	295.00	42720.00
chr16	16369094	16369300	206	206	4.00	456.00	211.83	302.00	43638.00
chr13	113975636	113975785	149	149	5.00	408.00	173.99	10.00	25924.00
chr11	119293822	119294227	405	405	9.00	3369.00	322.44	33.00	130587.00
chr5	150505962	150506041	79	79	1105.00	1658.00	1362.80	1342.00	107661.00
chr22	44224939	44225078	139	139	602.00	932.00	726.71	702.00	101013.00
chr15	41865199	41865309	110	110	120.00	159.00	141.06	143.00	15517.00
chr17	25633807	25636298	2491	2491	19.00	368.00	175.86	213.00	438057.00
chr15	72495155	72495529	374	374	6.00	3145.00	1267.18	10.00	473925.00
chr9	42540272	42542124	1852	1852	0.00	16.00	5.87	6.00	10868.00
chr11	119290760	119291704	944	944	5.00	4558.00	1182.36	17.00	1116148.00
chr19	5219949	5220165	216	216	73.00	116.00	93.08	91.50	20105.00
chr15	63910769	63911153	384	384	0.00	6.00	3.07	3.00	1178.00
chr17	74393879	74393969	90	90	83.00	134.00	107.54	99.00	9679.00
chr10	104129467	104129532	65	65	55.00	72.00	59.94	59.00	3896.00
chr3	142454224	142454620	396	396	0.00	10.00	5.70	6.00	2257.00
chr12	121205196	121205396	200	200	82.00	103.00	93.86	94.00	18772.00
chr3	31705570	31705724	154	154	10.00	26.00	18.34	19.00	2825.00
chr6	118635190	118636593	1403	1403	15.00	120.00	70.15	70.00	98424.00
chr8	10339867	10340829	962	962	0.00	27.00	9.86	9.00	9484.00
chr19	16952578	16952779	201	201	58.00	105.00	81.43	82.00	16367.00
chr8	110984486	110985016	530	530	55.00	110.00	79.48	77.00	42124.00
chr9	128001219	128001610	391	391	385.00	867.00	676.58	716.00	264543.00
chr11	73070878	73070997	119	119	59.00	109.00	93.72	99.00	11153.00
chr10	104130140	104130235	95	95	59.00	77.00	68.79	70.00	6535.00
chr5	95733039	95733173	134	134	123.00	222.00	170.04	160.50	22786.00
chr19	59059400	59059547	147	147	179.00	290.00	227.71	232.00	33474.00
chr5	139943169	139943255	86	86	12.00	147.00	108.45	118.00	9327.00
chr17	73487771	73487981	210	210	30.00	55.00	42.37	44.00	8897.00
chr1	154315588	154315777	189	189	11.00	25.00	18.40	18.00	3477.00
chr14	95652726	95653070	344	344	2.00	16.00	9.76	9.00	3359.00
chr12	123639801	123640772	971	971	0.00	37.00	13.15	11.00	12768.00
chr22	47064870	47065171	301	301	2.00	9.00	5.64	6.00	1698.00
chr5	24535220	24535388	168	168	70.00	106.00	86.98	86.00	14612.00
chr12	6806452	6806958	506	506	110.00	304.00	184.82	184.50	93517.00
chr22	29881711	29881836	125	125	446.00	546.00	492.28	489.00	61535.00
chr7	75894681	75894786	105	105	21.00	46.00	32.29	31.00	3390.00
chr12	121089007	121095893	6886	6886	0.00	149.00	14.92	10.00	102727.00
chr1	207940357	207942365	2008	2008	2.00	161.00	36.12	26.00	72528.00
chr7	154681166	154681240	74	74	126.00	182.00	155.65	154.50	11518.00
chr5	131696513	131697529	1016	1016	2.00	17.00	7.94	8.00	8068.00
chr11	1776135	1776258	123	123	307.00	732.00	478.18	428.00	58816.00
chr8	11706554	11706673	119	119	462.00	587.00	522.65	525.00	62195.00
chr11	18759426	18759511	85	85	190.00	232.00	210.60	209.00	17901.00
chr16	61689373	61689625	252	252	33.00	60.00	44.79	44.00	11287.00
chr15	51750702	51750824	122	122	79.00	115.00	98.13	98.50	11972.00
chr9	35555056	35555698	642	642	86.00	253.00	167.32	171.00	107419.00
chr2	198356200	198356621	421	421	1.00	9.00	4.86	5.00	2045.00
chr9	131001723	131001794	71	71	2418.00	2931.00	2775.03	2830.00	197027.00
chr19	5214371	5214491	120	120	171.00	259.00	219.46	217.50	26335.00
chr22	35719488	35719623	135	135	88.00	146.00	126.59	133.00	17089.00
chr12	121678738	121679829	1091	1091	1.00	17.00	6.89	6.00	7512.00
chr14	23820960	23821064	104	104	1092.00	1527.00	1334.05	1381.50	138741.00
chr1	32205710	32205779	69	69	144.00	207.00	172.99	174.00	11936.00
chr3	33420176	33420326	150	150	2.00	192.00	61.20	6.00	9180.00
chr9	114820707	114820966	259	259	18.00	37.00	28.05	28.00	7266.00
