#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	100763073	100765222	2149	2149	7.00	60.00	26.85	25.00	57700.00
chr1	110740697	110742543	1846	1846	3.00	841.00	421.13	395.00	777411.00
chr1	149878201	149879758	1557	1557	10.00	1368.00	288.61	23.00	449371.00
chr3	197264139	197265259	1120	1120	4.00	34.00	16.41	14.00	18376.00
chr8	56449623	56450530	907	907	8.00	38.00	21.71	22.00	19692.00
chr9	139354208	139354326	118	118	40.00	70.00	53.03	54.00	6257.00
chr1	32204908	32205236	328	328	305.00	498.00	389.38	380.50	127717.00
chr7	75608768	75608897	129	129	84.00	107.00	94.91	95.00	12244.00
chr19	45161029	45161178	149	149	36.00	49.00	41.49	41.00	6182.00
chr19	5243911	5244493	582	582	64.00	160.00	105.31	99.00	61290.00
chr6	32119585	32119717	132	132	16.00	541.00	307.70	344.00	40616.00
chr3	42670878	42672067	1189	1189	1.00	25.00	11.16	11.00	13271.00
chr11	45892392	45892485	93	93	104.00	174.00	133.86	129.00	12449.00
chr17	80040789	80040991	202	202	289.00	451.00	350.64	350.00	70830.00
chr2	74902875	74903036	161	161	47.00	82.00	60.06	63.00	9669.00
chr17	38335969	38337946	1977	1977	2.00	143.00	21.22	14.00	41947.00
chr16	87870103	87870253	150	150	70.00	136.00	89.89	80.00	13484.00
chr1	32205947	32206142	195	195	326.00	450.00	391.37	398.00	76317.00
chr6	44117553	44117702	149	149	2.00	213.00	127.24	166.00	18959.00
chr1	159163659	159163830	171	171	953.00	1202.00	1110.40	1117.00	189879.00
chr3	445565	446023	458	458	6.00	15.00	9.56	9.00	4378.00
chr2	25048913	25048995	82	82	88.00	133.00	111.99	113.00	9183.00
chr10	99504485	99504672	187	187	37.00	87.00	61.52	65.00	11504.00
chr4	54364807	54365010	203	203	97.00	166.00	125.96	123.00	25569.00
chr17	1634367	1634552	185	185	8.00	24.00	15.91	17.00	2944.00
chr7	72416124	72416247	123	123	70.00	102.00	84.99	83.00	10454.00
chr1	208212169	208212329	160	160	67.00	98.00	83.29	84.00	13327.00
chr9	140952500	140952702	202	202	48.00	82.00	61.20	60.00	12363.00
chr6	44197325	44197528	203	203	77.00	137.00	108.70	105.00	22066.00
chr6	44197643	44198218	575	575	17.00	84.00	44.49	41.00	25579.00
chr11	118981972	118982084	112	112	160.00	196.00	179.88	178.00	20146.00
chr5	150503846	150503952	106	106	0.00	1586.00	1111.65	1394.00	117835.00
chr11	118981761	118981878	117	117	188.00	244.00	220.36	221.00	25782.00
chr11	126314873	126315000	127	127	56.00	72.00	64.31	65.00	8168.00
chr1	159165808	159166244	436	436	2.00	1044.00	198.53	5.00	86560.00
chr7	134893542	134893750	208	208	21.00	38.00	27.00	26.00	5617.00
chr9	121976196	121976433	237	237	106.00	276.00	184.31	194.00	43681.00
chr19	54691042	54691169	127	127	182.00	386.00	278.49	264.00	35368.00
chr22	38621430	38621600	170	170	153.00	316.00	235.86	244.00	40096.00
chr13	42035681	42036205	524	524	4.00	15.00	8.65	8.00	4532.00
chr20	1915360	1915413	53	53	9.00	1306.00	858.58	1041.00	45505.00
chr5	14496987	14497126	139	139	109.00	186.00	146.69	153.00	20390.00
chr12	56528125	56528212	87	87	81.00	109.00	96.41	98.00	8388.00
chr3	47466974	47467101	127	127	58.00	84.00	71.37	71.00	9064.00
chr17	7415476	7415663	187	187	92.00	145.00	113.65	113.00	21253.00
chr3	33588037	33589252	1215	1215	4.00	42.00	20.03	18.00	24335.00
chr7	887833	888615	782	782	6.00	53.00	19.66	16.00	15374.00
chr10	24813251	24813693	442	442	18.00	77.00	52.14	58.00	23045.00
chr1	109812045	109812213	168	168	201.00	354.00	257.94	241.50	43334.00
chr19	15276597	15276902	305	305	35.00	54.00	43.40	42.00	13236.00
chr16	2334779	2334999	220	220	102.00	219.00	155.84	135.00	34284.00
chr16	68404761	68405261	500	500	8.00	32.00	21.71	22.00	10855.00
chr4	110969111	110969871	760	760	13.00	56.00	31.90	32.00	24244.00
chr1	145693161	145693996	835	835	5.00	90.00	42.98	43.00	35886.00
chr7	44282848	44282932	84	84	548.00	704.00	651.73	656.00	54745.00
chr2	220164315	220164508	193	193	15.00	601.00	245.59	21.00	47398.00
chr12	50472203	50472360	157	157	56.00	91.00	75.56	75.00	11863.00
chr2	220163768	220163833	65	65	652.00	872.00	773.57	775.00	50282.00
chr2	222289928	222290862	934	934	149.00	314.00	212.72	209.00	198681.00
chr12	57599133	57599268	135	135	123.00	203.00	151.64	146.00	20471.00
chr7	157475416	157475629	213	213	282.00	453.00	362.78	334.00	77272.00
chr1	32203800	32203927	127	127	276.00	645.00	452.35	450.00	57449.00
chr1	109811731	109811912	181	181	208.00	381.00	300.29	316.00	54353.00
chr9	140052830	140052975	145	145	819.00	2028.00	1432.62	1502.00	207730.00
chr2	220161706	220161854	148	148	486.00	983.00	697.59	641.50	103243.00
chr16	29896906	29897070	164	164	403.00	552.00	509.24	515.50	83515.00
chr16	47143393	47143622	229	229	27.00	86.00	59.31	63.00	13583.00
chr11	993753	993985	232	232	173.00	324.00	260.66	266.00	60472.00
chr9	124059698	124061137	1439	1439	1.00	29.00	13.24	12.00	19047.00
chr9	140350140	140350634	494	494	7.00	26.00	15.71	14.00	7762.00
chr11	14504577	14504697	120	120	56.00	89.00	68.97	64.50	8277.00
chr3	49898612	49898733	121	121	524.00	915.00	735.00	729.00	88935.00
chr9	131811659	131811777	118	118	47.00	62.00	56.13	56.00	6623.00
chr9	131810705	131810818	113	113	60.00	84.00	70.41	67.00	7956.00
chr1	223400935	223401080	145	145	119.00	162.00	136.80	132.00	19836.00
chr12	125612185	125612820	635	635	5.00	127.00	27.55	12.00	17493.00
chr2	220088590	220088744	154	154	128.00	197.00	163.56	164.00	25189.00
chr9	70888487	70888750	263	263	3.00	34.00	19.92	21.00	5238.00
chr14	69813756	69813898	142	142	107.00	163.00	124.34	119.00	17656.00
chr2	47399145	47399890	745	745	3.00	362.00	29.97	26.00	22324.00
chr11	62688689	62689041	352	352	11.00	310.00	92.92	36.00	32707.00
chr6	43745205	43745407	202	202	1.00	50.00	40.99	41.00	8280.00
chr3	11072492	11072997	505	505	4.00	323.00	64.80	10.00	32725.00
chr7	2696031	2696168	137	137	102.00	153.00	131.96	136.00	18079.00
chr16	14969196	14969279	83	83	399.00	657.00	523.33	564.00	43436.00
chr17	7377847	7378026	179	179	4.00	9.00	6.85	8.00	1227.00
chr12	65639640	65639719	79	79	80.00	102.00	89.62	89.00	7080.00
chr12	50294912	50295108	196	196	1425.00	3327.00	1956.61	1792.00	383496.00
chr19	42485653	42485788	135	135	1508.00	2479.00	2054.53	2034.00	277362.00
chr10	99509230	99509343	113	113	82.00	112.00	94.22	95.00	10647.00
chr22	38883877	38888120	4243	4243	39.00	649.00	200.29	171.00	849836.00
chr12	49416372	49416658	286	286	58.00	90.00	72.02	70.00	20599.00
chr6	24843089	24843782	693	693	20.00	63.00	37.16	36.00	25751.00
chr5	176295561	176295665	104	104	179.00	221.00	193.72	190.00	20147.00
chr10	99510087	99510227	140	140	102.00	157.00	120.83	118.00	16916.00
chr1	159173658	159174770	1112	1112	15.00	136.00	39.79	30.00	44250.00
chr11	1780745	1780869	124	124	774.00	1130.00	998.77	1050.00	123848.00
chr19	42486059	42486258	199	199	1404.00	2548.00	1990.37	2003.00	396084.00
chr3	47465422	47465535	113	113	80.00	109.00	92.81	96.00	10487.00
chr1	21573713	21573856	143	143	22.00	37.00	29.64	30.00	4239.00
chr11	65320330	65320453	123	123	46.00	82.00	59.09	55.00	7268.00
chr3	47462420	47462519	99	99	87.00	144.00	116.43	124.00	11527.00
chr2	219204751	219204864	113	113	98.00	144.00	132.45	135.00	14967.00
chr1	43906123	43906257	134	134	8.00	18.00	12.07	12.00	1617.00
chr7	38785158	38785840	682	682	8.00	268.00	36.95	18.00	25202.00
chr2	153499932	153500058	126	126	83.00	146.00	122.54	123.50	15440.00
chr1	32203011	32203132	121	121	2.00	558.00	425.27	504.00	51458.00
chr22	42290823	42290941	118	118	325.00	553.00	453.60	446.50	53525.00
chr19	47940718	47940818	100	100	262.00	656.00	494.61	498.50	49461.00
chr4	119539150	119539274	124	124	8.00	19.00	14.28	14.00	1771.00
chr17	44117067	44117250	183	183	42.00	64.00	53.22	54.00	9740.00
chr19	42485873	42485983	110	110	1375.00	1955.00	1662.82	1675.50	182910.00
chr6	44114583	44114664	81	81	76.00	115.00	98.77	101.00	8000.00
chr19	47941105	47941292	187	187	6.00	703.00	384.73	529.00	71945.00
chr11	73074250	73074500	250	250	118.00	167.00	140.47	138.00	35118.00
chr3	33418764	33418825	61	61	248.00	321.00	288.69	297.00	17610.00
chr1	700258	700505	247	247	10.00	51.00	26.34	26.00	6505.00
chr9	74319510	74319719	209	209	12.00	31.00	20.31	19.00	4244.00
chr16	2336694	2336968	274	274	97.00	311.00	197.09	204.00	54002.00
chr20	3575125	3575219	94	94	84.00	115.00	96.47	96.00	9068.00
chr9	139231377	139231529	152	152	61.00	83.00	73.92	73.00	11236.00
chr5	140515951	140516498	547	547	3.00	20.00	10.86	12.00	5941.00
chr1	21938208	21938309	101	101	451.00	559.00	493.96	489.00	49890.00
chr3	155659188	155659936	748	748	14.00	125.00	86.58	97.00	64763.00
chr16	27483068	27483241	173	173	75.00	109.00	88.81	89.00	15364.00
chr11	994071	994245	174	174	94.00	224.00	181.10	197.50	31511.00
chr7	71175745	71175913	168	168	326.00	516.00	418.50	432.00	70308.00
chr12	121204065	121204175	110	110	84.00	139.00	113.31	116.00	12464.00
chr7	73118679	73118753	74	74	897.00	1214.00	1055.31	1056.50	78093.00
chr9	140972565	140972710	145	145	42.00	84.00	60.52	58.00	8776.00
chr12	121683329	121684024	695	695	5.00	31.00	15.78	15.00	10969.00
chr16	74493579	74493687	108	108	117.00	167.00	141.60	138.50	15293.00
chr2	36771518	36771641	123	123	78.00	110.00	93.96	93.00	11557.00
chr7	94187181	94187996	815	815	8.00	42.00	23.71	22.00	19321.00
chr14	94156951	94157239	288	288	5.00	15.00	10.57	10.00	3044.00
chr7	121739000	121739524	524	524	2.00	12.00	6.41	6.00	3361.00
chr1	19549117	19549328	211	211	60.00	94.00	75.76	74.00	15985.00
chr19	5214571	5214747	176	176	167.00	318.00	215.60	202.50	37946.00
chr19	42557753	42557861	108	108	128.00	155.00	138.29	138.00	14935.00
chr15	102510686	102510925	239	239	1.00	42.00	23.93	24.00	5719.00
chr5	167673761	167675376	1615	1615	19.00	100.00	50.17	46.00	81025.00
chr7	44282158	44282253	95	95	559.00	797.00	654.64	621.00	62191.00
chr2	160621061	160621717	656	656	6.00	145.00	23.38	16.00	15336.00
chr5	10426501	10426634	133	133	142.00	241.00	193.18	193.00	25693.00
chr16	1814301	1814460	159	159	392.00	496.00	445.04	447.00	70761.00
chr11	21581734	21581928	194	194	99.00	140.00	118.66	117.00	23020.00
chr3	126749085	126749255	170	170	89.00	146.00	117.67	116.50	20004.00
chr11	12237765	12237866	101	101	298.00	408.00	352.52	353.00	35605.00
chr6	31750872	31750963	91	91	77.00	108.00	92.95	93.00	8458.00
chr3	53124201	53124398	197	197	5.00	15.00	11.22	12.00	2210.00
chr2	220161470	220161544	74	74	855.00	1082.00	991.45	1004.50	73367.00
chr2	128951046	128951785	739	739	6.00	59.00	31.58	34.00	23339.00
chr5	24535811	24535931	120	120	79.00	108.00	95.25	97.00	11430.00
chr1	44083406	44083582	176	176	116.00	227.00	159.88	149.50	28139.00
chr1	32207653	32207818	165	165	208.00	432.00	279.99	245.00	46198.00
chr12	7293754	7294000	246	246	3.00	723.00	431.93	614.50	106254.00
chr3	131442289	131442469	180	180	101.00	129.00	116.95	118.50	21051.00
chr3	49898871	49899298	427	427	35.00	982.00	395.90	504.00	169049.00
chr16	66432358	66432464	106	106	15.00	28.00	21.28	19.00	2256.00
chr1	20982593	20982680	87	87	213.00	294.00	243.03	233.00	21144.00
chr16	68398653	68398809	156	156	14.00	24.00	18.06	18.00	2818.00
chr17	16676818	16678279	1461	1461	3.00	41.00	14.21	12.00	20757.00
chr1	109814899	109815027	128	128	215.00	345.00	270.53	267.00	34628.00
chr1	21940478	21940582	104	104	499.00	569.00	530.29	530.00	55150.00
chr20	57468284	57468793	509	509	3.00	10.00	6.12	6.00	3115.00
chr3	127358087	127358366	279	279	196.00	353.00	286.02	286.00	79800.00
chr3	126735359	126735527	168	168	48.00	87.00	65.55	64.00	11013.00
chr10	103869140	103869264	124	124	224.00	252.00	240.52	241.00	29825.00
chr20	44520554	44520666	112	112	116.00	173.00	139.78	137.00	15655.00
chr1	32203252	32203356	104	104	262.00	439.00	352.47	370.50	36657.00
chr21	40186196	40186316	120	120	174.00	221.00	198.02	199.50	23762.00
chr5	111067153	111068349	1196	1196	2.00	32.00	20.64	20.00	24691.00
chr9	128002954	128003186	232	232	249.00	364.00	305.84	300.00	70954.00
chr1	43408896	43408992	96	96	95.00	130.00	115.42	118.00	11080.00
chr3	47463931	47464026	95	95	85.00	118.00	104.11	106.00	9890.00
chr2	220161160	220161238	78	78	809.00	940.00	876.40	869.00	68359.00
chr11	62472772	62473089	317	317	847.00	1820.00	1279.24	1275.00	405520.00
chr9	130986341	130986906	565	565	2.00	502.00	116.24	11.00	65676.00
chr14	69358769	69359000	231	231	176.00	238.00	195.56	193.00	45174.00
chr11	64416205	64416379	174	174	87.00	170.00	129.02	132.00	22450.00
chr17	8398454	8398559	105	105	237.00	376.00	318.81	322.00	33475.00
chr12	53572943	53574193	1250	1250	8.00	43.00	22.14	21.00	27670.00
chr17	17696544	17701827	5283	5283	10.00	138.00	42.92	41.00	226768.00
chr8	11705187	11705331	144	144	947.00	1191.00	1103.71	1111.50	158934.00
chr19	54963829	54963931	102	102	146.00	249.00	196.13	191.00	20005.00
chr2	70451682	70456295	4613	4613	0.00	110.00	26.74	24.00	123373.00
chr11	118873959	118874169	210	210	4.00	8.00	6.06	6.00	1272.00
chr10	75548427	75548581	154	154	34.00	68.00	52.55	54.00	8092.00
chr6	33414351	33414563	212	212	236.00	465.00	385.93	412.50	81818.00
chr17	80042910	80043032	122	122	133.00	176.00	155.07	158.50	18918.00
chr11	11470290	11470483	193	193	44.00	73.00	59.60	63.00	11502.00
chr8	23294446	23294771	325	325	64.00	124.00	95.19	101.00	30937.00
chr1	116932060	116932663	603	603	5.00	1910.00	690.91	15.00	416617.00
chr15	83222627	83222741	114	114	59.00	81.00	69.40	70.00	7912.00
chr3	9841562	9841751	189	189	10.00	31.00	21.41	21.00	4047.00
chr1	116937731	116937907	176	176	1234.00	2518.00	1583.36	1428.00	278671.00
chr16	87868019	87868197	178	178	79.00	101.00	90.34	91.00	16081.00
chr3	124209540	124209731	191	191	388.00	589.00	483.47	488.00	92342.00
chr7	71142195	71142291	96	96	422.00	598.00	480.15	470.50	46094.00
chr5	130497324	130497584	260	260	7.00	16.00	11.32	10.00	2943.00
chr13	100199238	100199358	120	120	252.00	356.00	300.42	294.00	36050.00
chr5	139943336	139943506	170	170	12.00	189.00	153.22	156.00	26047.00
chr17	74395529	74396002	473	473	51.00	122.00	96.13	97.00	45471.00
chr14	93179149	93179216	67	67	146.00	167.00	158.25	160.00	10603.00
chr4	160277004	160277310	306	306	20.00	276.00	127.98	111.50	39161.00
chr17	40666306	40666478	172	172	537.00	1087.00	807.42	765.00	138876.00
chr15	34828065	34828207	142	142	1.00	131.00	63.60	62.00	9031.00
chr14	100165802	100165876	74	74	317.00	396.00	362.11	370.00	26796.00
chr22	20128089	20128231	142	142	3.00	104.00	58.07	79.00	8246.00
chr12	3392210	3394421	2211	2211	3.00	76.00	33.07	32.00	73117.00
chr17	16687866	16690667	2801	2801	0.00	63.00	7.88	5.00	22084.00
chr6	31664724	31664810	86	86	107.00	157.00	130.94	123.00	11261.00
chr6	30627512	30627611	99	99	26.00	36.00	29.81	30.00	2951.00
chr11	18752834	18755060	2226	2226	7.00	601.00	69.76	30.00	155291.00
chr12	109332602	109332731	129	129	326.00	443.00	383.95	395.00	49529.00
chr6	90072884	90073110	226	226	10.00	20.00	15.65	16.00	3536.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	9.00
chr1	20987373	20987484	111	111	193.00	263.00	230.69	237.00	25607.00
chr14	85985300	85986667	1367	1367	4.00	20.00	11.95	12.00	16338.00
chr13	32863769	32863880	111	111	97.00	144.00	114.20	109.00	12676.00
chr16	1510418	1510528	110	110	59.00	101.00	71.72	71.00	7889.00
chr19	54963269	54963444	175	175	186.00	248.00	217.22	217.00	38014.00
chr6	44224078	44224233	155	155	29.00	54.00	41.48	41.00	6429.00
chr20	3151172	3152285	1113	1113	6.00	37.00	20.03	19.00	22297.00
chr1	892273	892405	132	132	115.00	167.00	132.14	129.00	17443.00
chr16	90192167	90192724	557	557	2.00	47.00	28.76	29.00	16018.00
chr9	111663704	111663810	106	106	59.00	76.00	67.10	68.00	7113.00
chr6	44108764	44108835	71	71	105.00	136.00	120.28	122.00	8540.00
chr1	36028802	36029027	225	225	1340.00	2330.00	1738.18	1657.00	391090.00
chr11	66807259	66807674	415	415	6.00	96.00	73.65	75.00	30563.00
chr1	178426817	178427679	862	862	12.00	56.00	31.73	30.00	27353.00
chr19	42482302	42482478	176	176	1551.00	2324.00	1826.69	1797.00	321497.00
chr1	44084718	44084873	155	155	104.00	289.00	180.28	168.00	27944.00
chr1	109812315	109812442	127	127	161.00	257.00	209.80	218.00	26644.00
chr3	180324268	180324391	123	123	77.00	112.00	98.74	101.00	12145.00
chr15	63933668	63933842	174	174	125.00	221.00	169.22	156.00	29445.00
chr20	44521363	44521519	156	156	153.00	213.00	184.47	184.00	28778.00
chr3	33416779	33416910	131	131	116.00	265.00	176.18	177.00	23079.00
chr1	21934624	21934843	219	219	8.00	700.00	326.70	440.00	71548.00
chr14	69799801	69799886	85	85	63.00	92.00	78.68	80.00	6688.00
chr1	116936134	116936345	211	211	4.00	1973.00	1573.36	1748.00	331979.00
chr14	23634493	23634645	152	152	33.00	50.00	40.75	39.00	6194.00
chr16	1402538	1402947	409	409	7.00	26.00	16.94	16.00	6928.00
chr9	20331	25000	4669	4669	0.00	106.00	33.87	31.00	158119.00
chr17	43545574	43545959	385	385	4.00	17.00	9.00	10.00	3465.00
chr13	100201418	100201476	58	58	274.00	319.00	297.03	295.00	17228.00
chr15	41865505	41865665	160	160	274.00	501.00	359.96	355.50	57593.00
chr19	19641688	19642196	508	508	5.00	19.00	10.83	11.00	5501.00
chr11	134147593	134148159	566	566	9.00	22.00	15.69	15.00	8881.00
chr2	71656420	71657290	870	870	4.00	24.00	17.23	17.00	14993.00
chr7	97834775	97835016	241	241	87.00	169.00	127.82	132.00	30804.00
chr19	13363804	13363915	111	111	75.00	97.00	86.03	86.00	9549.00
chr18	31328383	31329011	628	628	5.00	22.00	15.15	16.00	9517.00
chr16	66431884	66432009	125	125	11.00	27.00	20.29	20.00	2536.00
chr19	47935155	47935702	547	547	3.00	838.00	280.35	264.00	153354.00
chr12	50291769	50291873	104	104	909.00	1702.00	1184.82	1184.00	123221.00
chr11	1780198	1780317	119	119	519.00	1023.00	665.94	625.00	79247.00
chr15	65392626	65393167	541	541	6.00	20.00	12.70	12.00	6872.00
chr2	86397871	86397967	96	96	82.00	133.00	111.27	119.50	10682.00
chr7	97866087	97866233	146	146	75.00	107.00	89.49	88.00	13065.00
chr11	60687157	60687402	245	245	105.00	154.00	133.42	139.00	32687.00
chr21	43307700	43309453	1753	1753	14.00	72.00	34.54	35.00	60543.00
chr14	24619269	24619657	388	388	22.00	53.00	31.09	31.00	12064.00
chr11	65320634	65320727	93	93	53.00	71.00	64.08	65.00	5959.00
chr16	29891184	29891385	201	201	463.00	636.00	545.42	532.00	109630.00
chr1	32207224	32207326	102	102	392.00	550.00	483.66	497.00	49333.00
chr11	72300218	72300394	176	176	3.00	375.00	125.07	8.00	22013.00
chr17	7608878	7609038	160	160	26.00	152.00	99.47	116.50	15915.00
chr19	7607646	7607814	168	168	101.00	159.00	119.57	115.00	20087.00
chr19	54966129	54966271	142	142	100.00	171.00	147.46	157.00	20939.00
chr12	57995027	57995131	104	104	146.00	186.00	164.68	161.00	17127.00
chr1	27428875	27429049	174	174	59.00	84.00	69.80	68.00	12145.00
chr2	27688277	27688385	108	108	42.00	72.00	60.18	66.00	6499.00
chr16	2691449	2692254	805	805	0.00	16.00	2.98	2.00	2401.00
chr9	131503813	131503933	120	120	344.00	409.00	371.02	368.50	44522.00
chr16	2347766	2347922	156	156	109.00	181.00	147.63	144.50	23030.00
chr17	80039884	80040036	152	152	294.00	357.00	325.67	327.00	49502.00
chr1	32204432	32204538	106	106	326.00	644.00	467.50	457.50	49555.00
chr12	9242951	9243078	127	127	137.00	164.00	147.63	146.00	18749.00
chr3	49702661	49702751	90	90	208.00	263.00	247.02	250.00	22232.00
chr19	35820359	35820837	478	478	6.00	20.00	12.77	11.00	6104.00
chr1	201456762	201457615	853	853	1.00	10.00	5.77	6.00	4918.00
chr16	2334279	2334438	159	159	139.00	200.00	170.55	172.00	27117.00
chr10	73578373	73578481	108	108	2950.00	4042.00	3487.85	3471.50	376688.00
chr16	18530550	18530756	206	206	3.00	306.00	122.75	156.00	25286.00
chr16	16369094	16369300	206	206	3.00	313.00	125.49	162.00	25850.00
chr13	113975636	113975785	149	149	8.00	418.00	183.17	12.00	27292.00
chr11	119293822	119294227	405	405	4.00	6238.00	537.37	27.00	217633.00
chr5	150505962	150506041	79	79	996.00	1367.00	1152.15	1138.00	91020.00
chr22	44224939	44225078	139	139	694.00	952.00	808.86	800.00	112431.00
chr15	41865199	41865309	110	110	268.00	354.00	301.94	294.50	33213.00
chr17	25633807	25636298	2491	2491	12.00	474.00	195.33	187.00	486572.00
chr15	72495155	72495529	374	374	5.00	3005.00	1185.08	17.00	443220.00
chr9	42540272	42542124	1852	1852	1.00	16.00	6.76	7.00	12515.00
chr11	119290760	119291704	944	944	0.00	8210.00	1804.78	11.00	1703714.00
chr19	5219949	5220165	216	216	119.00	190.00	148.55	146.50	32086.00
chr15	63910769	63911153	384	384	1.00	19.00	8.09	7.00	3105.00
chr17	74393879	74393969	90	90	80.00	129.00	110.22	115.00	9920.00
chr10	104129467	104129532	65	65	64.00	86.00	75.83	76.00	4929.00
chr3	142454224	142454620	396	396	3.00	19.00	9.99	9.00	3957.00
chr12	121205196	121205396	200	200	125.00	157.00	138.91	137.00	27782.00
chr3	31705570	31705724	154	154	27.00	41.00	33.31	33.00	5129.00
chr6	118635190	118636593	1403	1403	23.00	238.00	124.85	118.00	175167.00
chr8	10339867	10340829	962	962	0.00	20.00	12.32	13.00	11851.00
chr19	16952578	16952779	201	201	88.00	151.00	123.46	123.00	24815.00
chr8	110984486	110985016	530	530	83.00	170.00	128.90	131.00	68317.00
chr9	128001219	128001610	391	391	289.00	789.00	540.10	567.00	211180.00
chr11	73070878	73070997	119	119	137.00	159.00	145.77	144.00	17347.00
chr10	104130140	104130235	95	95	88.00	106.00	96.87	97.00	9203.00
chr5	95733039	95733173	134	134	94.00	158.00	123.08	118.50	16493.00
chr19	59059400	59059547	147	147	231.00	300.00	257.18	257.00	37805.00
chr5	139943169	139943255	86	86	18.00	139.00	106.69	117.00	9175.00
chr17	73487771	73487981	210	210	54.00	88.00	67.12	67.00	14095.00
chr1	154315588	154315777	189	189	18.00	29.00	23.77	24.00	4492.00
chr14	95652726	95653070	344	344	4.00	10.00	7.01	7.00	2412.00
chr12	123639801	123640772	971	971	10.00	38.00	20.54	20.00	19943.00
chr22	47064870	47065171	301	301	3.00	11.00	7.07	7.00	2129.00
chr5	24535220	24535388	168	168	69.00	97.00	81.97	83.50	13771.00
chr12	6806452	6806958	506	506	124.00	381.00	261.39	283.00	132263.00
chr22	29881711	29881836	125	125	233.00	320.00	276.99	276.00	34624.00
chr7	75894681	75894786	105	105	26.00	60.00	41.50	44.00	4357.00
chr12	121089007	121095893	6886	6886	10.00	198.00	41.09	35.00	282930.00
chr1	207940357	207942365	2008	2008	3.00	132.00	35.09	29.00	70455.00
chr7	154681166	154681240	74	74	427.00	515.00	464.78	465.00	34394.00
chr5	131696513	131697529	1016	1016	2.00	17.00	8.70	9.00	8839.00
chr11	1776135	1776258	123	123	351.00	921.00	589.16	532.00	72467.00
chr8	11706554	11706673	119	119	705.00	918.00	818.36	810.00	97385.00
chr11	18759426	18759511	85	85	258.00	358.00	297.80	291.00	25313.00
chr16	61689373	61689625	252	252	67.00	96.00	82.24	82.00	20724.00
chr15	51750702	51750824	122	122	184.00	275.00	235.75	244.00	28761.00
chr9	35555056	35555698	642	642	158.00	312.00	232.38	239.00	149190.00
chr2	198356200	198356621	421	421	1.00	11.00	6.24	6.00	2626.00
chr9	131001723	131001794	71	71	2521.00	3217.00	2889.21	2913.00	205134.00
chr19	5214371	5214491	120	120	321.00	412.00	361.07	359.00	43329.00
chr22	35719488	35719623	135	135	108.00	146.00	128.70	130.00	17374.00
chr12	121678738	121679829	1091	1091	8.00	38.00	21.12	21.00	23047.00
chr14	23820960	23821064	104	104	1173.00	1536.00	1408.70	1450.50	146505.00
chr1	32205710	32205779	69	69	349.00	467.00	410.77	415.00	28343.00
chr3	33420176	33420326	150	150	4.00	271.00	89.04	9.00	13356.00
chr9	114820707	114820966	259	259	40.00	59.00	47.82	47.00	12385.00
