#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	164.00	309.00	207.59	200.00	68089.00
chr7	75608768	75608897	129	129	120.00	171.00	141.45	139.00	18247.00
chr19	45161029	45161178	149	149	34.00	60.00	49.45	53.00	7368.00
chr19	5243911	5244493	582	582	146.00	365.00	258.29	256.00	150325.00
chr6	32119585	32119717	132	132	2.00	39.00	22.80	20.50	3009.00
chr3	42670878	42672067	1189	1189	21.00	142.00	58.48	57.00	69534.00
chr11	45892392	45892485	93	93	38.00	52.00	43.95	44.00	4087.00
chr17	80040789	80040991	202	202	425.00	767.00	526.84	493.50	106422.00
chr2	74902875	74903036	161	161	52.00	81.00	61.77	58.00	9945.00
chr17	38335969	38337946	1977	1977	1.00	92.00	14.33	9.00	28328.00
chr16	87870103	87870253	150	150	101.00	210.00	139.35	122.00	20902.00
chr1	32205947	32206142	195	195	286.00	450.00	363.51	351.00	70885.00
chr6	44117553	44117702	149	149	14.00	342.00	216.30	272.00	32229.00
chr1	159163659	159163830	171	171	655.00	831.00	726.71	728.00	124268.00
chr3	445565	446023	458	458	15.00	39.00	28.41	28.00	13011.00
chr2	25048913	25048995	82	82	82.00	116.00	102.20	102.00	8380.00
chr10	99504485	99504672	187	187	66.00	117.00	92.74	95.00	17342.00
chr4	54364807	54365010	203	203	40.00	112.00	73.51	75.00	14922.00
chr17	1634367	1634552	185	185	9.00	21.00	15.30	15.00	2830.00
chr7	72416124	72416247	123	123	54.00	129.00	77.93	63.00	9585.00
chr1	208212169	208212329	160	160	207.00	297.00	244.78	244.00	39164.00
chr9	140952500	140952702	202	202	80.00	168.00	111.50	102.00	22522.00
chr6	44197325	44197528	203	203	28.00	58.00	39.33	37.00	7984.00
chr6	44197643	44198218	575	575	13.00	53.00	26.13	22.00	15024.00
chr11	118981972	118982084	112	112	48.00	85.00	66.07	68.00	7400.00
chr5	150503846	150503952	106	106	5.00	204.00	143.26	180.00	15186.00
chr11	118981761	118981878	117	117	77.00	92.00	85.15	86.00	9963.00
chr11	126314873	126315000	127	127	40.00	50.00	45.43	46.00	5770.00
chr1	159165808	159166244	436	436	30.00	779.00	172.06	60.00	75016.00
chr7	134893542	134893750	208	208	23.00	46.00	32.80	31.00	6822.00
chr9	121976196	121976433	237	237	72.00	145.00	110.07	109.00	26086.00
chr19	54691042	54691169	127	127	78.00	164.00	114.89	105.00	14591.00
chr22	38621430	38621600	170	170	59.00	104.00	83.87	85.00	14258.00
chr13	42035681	42036205	524	524	1.00	12.00	5.15	5.00	2699.00
chr20	1915360	1915413	53	53	3.00	164.00	107.68	135.00	5707.00
chr5	14496987	14497126	139	139	370.00	563.00	440.09	428.00	61172.00
chr12	56528125	56528212	87	87	41.00	52.00	46.89	48.00	4079.00
chr3	47466974	47467101	127	127	84.00	132.00	107.72	103.00	13680.00
chr17	7415476	7415663	187	187	98.00	144.00	116.12	111.00	21715.00
chr3	33588037	33589252	1215	1215	23.00	100.00	52.99	53.00	64381.00
chr7	887833	888615	782	782	40.00	208.00	112.89	101.00	88279.00
chr10	24813251	24813693	442	442	1.00	20.00	6.64	6.00	2934.00
chr1	109812045	109812213	168	168	123.00	239.00	176.39	171.00	29634.00
chr19	15276597	15276902	305	305	41.00	89.00	64.45	63.00	19656.00
chr16	2334779	2334999	220	220	113.00	164.00	135.36	129.00	29779.00
chr16	68404761	68405261	500	500	88.00	173.00	131.84	135.00	65920.00
chr4	110969111	110969871	760	760	37.00	153.00	76.95	72.00	58482.00
chr1	145693161	145693996	835	835	13.00	156.00	61.16	59.00	51069.00
chr7	44282848	44282932	84	84	123.00	173.00	153.83	156.00	12922.00
chr2	220164315	220164508	193	193	12.00	52.00	27.50	17.00	5308.00
chr12	50472203	50472360	157	157	154.00	192.00	173.10	173.00	27176.00
chr2	220163768	220163833	65	65	62.00	104.00	90.17	96.00	5861.00
chr2	222289928	222290862	934	934	122.00	280.00	198.31	198.50	185221.00
chr12	57599133	57599268	135	135	169.00	291.00	209.70	200.00	28310.00
chr7	157475416	157475629	213	213	125.00	227.00	177.23	174.00	37749.00
chr1	32203800	32203927	127	127	163.00	389.00	288.78	304.00	36675.00
chr1	109811731	109811912	181	181	164.00	275.00	225.90	224.00	40887.00
chr9	140052830	140052975	145	145	177.00	595.00	402.70	434.00	58391.00
chr2	220161706	220161854	148	148	52.00	119.00	84.20	88.50	12461.00
chr16	29896906	29897070	164	164	165.00	298.00	239.92	254.00	39347.00
chr16	47143393	47143622	229	229	419.00	653.00	526.51	521.00	120571.00
chr11	993753	993985	232	232	120.00	255.00	190.39	176.50	44171.00
chr9	124059698	124061137	1439	1439	0.00	4.00	1.24	1.00	1789.00
chr9	140350140	140350634	494	494	19.00	115.00	65.80	65.50	32507.00
chr11	14504577	14504697	120	120	171.00	263.00	214.69	215.00	25763.00
chr3	49898612	49898733	121	121	552.00	1012.00	799.43	816.00	96731.00
chr9	131811659	131811777	118	118	21.00	41.00	27.71	26.00	3270.00
chr9	131810705	131810818	113	113	32.00	45.00	39.65	41.00	4480.00
chr1	223400935	223401080	145	145	21.00	50.00	40.27	44.00	5839.00
chr12	125612185	125612820	635	635	3.00	63.00	16.84	10.00	10691.00
chr2	220088590	220088744	154	154	36.00	49.00	42.03	42.00	6472.00
chr9	70888487	70888750	263	263	5.00	38.00	20.53	20.00	5400.00
chr14	69813756	69813898	142	142	46.00	71.00	57.22	57.00	8125.00
chr2	47399145	47399890	745	745	20.00	400.00	89.23	76.00	66474.00
chr11	62688689	62689041	352	352	2.00	32.00	14.31	12.00	5036.00
chr6	43745205	43745407	202	202	28.00	149.00	126.06	128.00	25465.00
chr3	11072492	11072997	505	505	29.00	220.00	89.88	78.00	45391.00
chr7	2696031	2696168	137	137	374.00	562.00	479.42	496.00	65680.00
chr16	14969196	14969279	83	83	181.00	331.00	269.43	295.00	22363.00
chr17	7377847	7378026	179	179	5.00	12.00	8.32	9.00	1489.00
chr12	65639640	65639719	79	79	74.00	185.00	124.06	121.00	9801.00
chr12	50294912	50295108	196	196	98.00	303.00	156.20	144.00	30616.00
chr19	42485653	42485788	135	135	570.00	926.00	761.00	761.00	102735.00
chr10	99509230	99509343	113	113	94.00	190.00	141.62	142.00	16003.00
chr22	38883877	38888120	4243	4243	94.00	1860.00	500.86	463.00	2125156.00
chr12	49416372	49416658	286	286	63.00	128.00	100.68	104.00	28795.00
chr6	24843089	24843782	693	693	20.00	75.00	47.26	44.00	32754.00
chr5	176295561	176295665	104	104	22.00	56.00	33.58	28.00	3492.00
chr10	99510087	99510227	140	140	143.00	226.00	172.39	162.50	24134.00
chr1	159173658	159174770	1112	1112	6.00	89.00	27.79	22.00	30906.00
chr11	1780745	1780869	124	124	218.00	471.00	373.44	422.00	46307.00
chr19	42486059	42486258	199	199	485.00	933.00	696.06	703.00	138516.00
chr3	47465422	47465535	113	113	87.00	151.00	105.75	101.00	11950.00
chr1	21573713	21573856	143	143	22.00	39.00	32.45	35.00	4641.00
chr11	65320330	65320453	123	123	113.00	189.00	169.07	180.00	20795.00
chr3	47462420	47462519	99	99	149.00	209.00	182.40	187.00	18058.00
chr2	219204751	219204864	113	113	10.00	22.00	17.36	18.00	1962.00
chr1	43906123	43906257	134	134	25.00	35.00	29.24	29.00	3918.00
chr7	38785158	38785840	682	682	9.00	203.00	46.90	36.00	31988.00
chr2	153499932	153500058	126	126	164.00	256.00	200.27	203.00	25234.00
chr1	32203011	32203132	121	121	39.00	306.00	250.07	287.00	30258.00
chr22	42290823	42290941	118	118	423.00	867.00	693.14	692.00	81790.00
chr19	47940718	47940818	100	100	119.00	256.00	189.77	205.00	18977.00
chr4	119539150	119539274	124	124	12.00	50.00	30.03	32.00	3724.00
chr17	44117067	44117250	183	183	110.00	141.00	124.62	123.00	22806.00
chr19	42485873	42485983	110	110	523.00	647.00	587.56	587.50	64632.00
chr6	44114583	44114664	81	81	116.00	164.00	138.25	136.00	11198.00
chr19	47941105	47941292	187	187	4.00	240.00	121.59	160.00	22737.00
chr11	73074250	73074500	250	250	53.00	83.00	66.18	64.00	16546.00
chr3	33418764	33418825	61	61	141.00	259.00	194.20	202.00	11846.00
chr1	700258	700505	247	247	13.00	37.00	23.17	24.00	5722.00
chr9	74319510	74319719	209	209	24.00	74.00	41.37	36.00	8646.00
chr16	2336694	2336968	274	274	87.00	332.00	197.82	198.50	54202.00
chr20	3575125	3575219	94	94	76.00	160.00	90.15	83.00	8474.00
chr9	139231377	139231529	152	152	179.00	252.00	218.36	225.00	33191.00
chr5	140515951	140516498	547	547	32.00	73.00	48.07	47.00	26296.00
chr1	21938208	21938309	101	101	120.00	160.00	142.92	142.00	14435.00
chr3	155659188	155659936	748	748	14.00	110.00	70.22	78.00	52523.00
chr16	27483068	27483241	173	173	58.00	125.00	80.71	78.00	13962.00
chr11	994071	994245	174	174	64.00	149.00	115.74	120.00	20138.00
chr7	71175745	71175913	168	168	46.00	66.00	55.76	56.00	9367.00
chr12	121204065	121204175	110	110	102.00	146.00	133.14	137.00	14645.00
chr7	73118679	73118753	74	74	189.00	287.00	223.99	212.00	16575.00
chr9	140972565	140972710	145	145	77.00	129.00	99.78	98.00	14468.00
chr12	121683329	121684024	695	695	18.00	59.00	35.50	36.00	24673.00
chr16	74493579	74493687	108	108	113.00	211.00	152.81	140.50	16504.00
chr2	36771518	36771641	123	123	102.00	157.00	123.30	121.00	15166.00
chr7	94187181	94187996	815	815	4.00	33.00	15.13	15.00	12329.00
chr14	94156951	94157239	288	288	9.00	22.00	15.43	16.00	4444.00
chr7	121739000	121739524	524	524	11.00	42.00	27.73	28.50	14530.00
chr1	19549117	19549328	211	211	34.00	80.00	49.30	46.00	10403.00
chr19	5214571	5214747	176	176	356.00	729.00	461.05	411.00	81145.00
chr19	42557753	42557861	108	108	165.00	199.00	185.27	186.00	20009.00
chr15	102510686	102510925	239	239	16.00	143.00	76.10	79.00	18189.00
chr5	167673761	167675376	1615	1615	39.00	154.00	83.43	81.00	134746.00
chr7	44282158	44282253	95	95	125.00	213.00	164.02	157.00	15582.00
chr2	160621061	160621717	656	656	50.00	256.00	94.72	78.00	62139.00
chr5	10426501	10426634	133	133	237.00	416.00	337.62	354.00	44903.00
chr16	1814301	1814460	159	159	183.00	229.00	208.16	211.00	33098.00
chr11	21581734	21581928	194	194	47.00	125.00	73.21	67.00	14202.00
chr3	126749085	126749255	170	170	147.00	181.00	165.89	166.00	28201.00
chr11	12237765	12237866	101	101	12.00	19.00	14.98	15.00	1513.00
chr6	31750872	31750963	91	91	209.00	256.00	235.05	235.00	21390.00
chr3	53124201	53124398	197	197	10.00	18.00	14.15	14.00	2787.00
chr2	220161470	220161544	74	74	90.00	110.00	100.12	101.00	7409.00
chr2	128951046	128951785	739	739	22.00	137.00	68.66	73.00	50739.00
chr5	24535811	24535931	120	120	59.00	96.00	76.17	80.00	9141.00
chr1	44083406	44083582	176	176	160.00	336.00	225.32	215.00	39656.00
chr1	32207653	32207818	165	165	168.00	259.00	213.25	207.00	35187.00
chr12	7293754	7294000	246	246	0.00	271.00	130.09	184.00	32001.00
chr3	131442289	131442469	180	180	30.00	54.00	39.50	39.00	7110.00
chr3	49898871	49899298	427	427	112.00	969.00	421.18	450.00	179844.00
chr16	66432358	66432464	106	106	23.00	32.00	26.76	26.00	2837.00
chr1	20982593	20982680	87	87	311.00	393.00	347.25	348.00	30211.00
chr16	68398653	68398809	156	156	107.00	163.00	128.54	121.50	20052.00
chr17	16676818	16678279	1461	1461	10.00	115.00	48.40	40.00	70710.00
chr1	109814899	109815027	128	128	149.00	217.00	184.84	193.50	23659.00
chr1	21940478	21940582	104	104	137.00	215.00	183.13	195.50	19046.00
chr20	57468284	57468793	509	509	37.00	90.00	60.21	59.00	30646.00
chr3	127358087	127358366	279	279	381.00	1122.00	659.02	639.00	183866.00
chr3	126735359	126735527	168	168	77.00	145.00	105.36	104.00	17701.00
chr10	103869140	103869264	124	124	407.00	931.00	636.59	613.50	78937.00
chr20	44520554	44520666	112	112	36.00	48.00	42.14	43.00	4720.00
chr1	32203252	32203356	104	104	149.00	251.00	207.20	219.50	21549.00
chr21	40186196	40186316	120	120	19.00	41.00	26.62	23.00	3195.00
chr5	111067153	111068349	1196	1196	44.00	157.00	115.08	115.00	137632.00
chr9	128002954	128003186	232	232	234.00	347.00	302.97	309.50	70288.00
chr1	43408896	43408992	96	96	89.00	143.00	116.19	111.00	11154.00
chr3	47463931	47464026	95	95	150.00	182.00	163.72	163.00	15553.00
chr2	220161160	220161238	78	78	91.00	114.00	99.35	98.00	7749.00
chr11	62472772	62473089	317	317	175.00	556.00	344.49	354.00	109203.00
chr9	130986341	130986906	565	565	32.00	193.00	78.10	52.00	44127.00
chr14	69358769	69359000	231	231	58.00	78.00	67.27	68.00	15539.00
chr11	64416205	64416379	174	174	130.00	238.00	189.82	201.50	33028.00
chr17	8398454	8398559	105	105	349.00	592.00	488.30	492.00	51271.00
chr12	53572943	53574193	1250	1250	26.00	167.00	96.79	92.00	120993.00
chr17	17696544	17701827	5283	5283	31.00	204.00	80.24	76.00	423906.00
chr8	11705187	11705331	144	144	205.00	338.00	267.71	264.00	38550.00
chr19	54963829	54963931	102	102	262.00	432.00	338.00	323.00	34476.00
chr2	70451682	70456295	4613	4613	36.00	762.00	192.87	174.00	889729.00
chr11	118873959	118874169	210	210	13.00	32.00	21.69	20.00	4554.00
chr10	75548427	75548581	154	154	92.00	164.00	136.34	142.00	20996.00
chr6	33414351	33414563	212	212	294.00	586.00	480.45	497.00	101856.00
chr17	80042910	80043032	122	122	239.00	303.00	278.80	280.00	34014.00
chr11	11470290	11470483	193	193	13.00	33.00	20.15	19.00	3888.00
chr8	23294446	23294771	325	325	52.00	107.00	69.92	67.00	22725.00
chr1	116932060	116932663	603	603	5.00	655.00	213.11	22.00	128506.00
chr15	83222627	83222741	114	114	2.00	4.00	2.66	3.00	303.00
chr3	9841562	9841751	189	189	10.00	30.00	21.00	22.00	3969.00
chr1	116937731	116937907	176	176	332.00	641.00	399.88	361.00	70378.00
chr16	87868019	87868197	178	178	103.00	127.00	112.29	110.00	19988.00
chr3	124209540	124209731	191	191	97.00	162.00	125.14	121.00	23901.00
chr7	71142195	71142291	96	96	47.00	113.00	67.83	57.00	6512.00
chr5	130497324	130497584	260	260	11.00	45.00	27.73	24.00	7211.00
chr13	100199238	100199358	120	120	181.00	391.00	267.89	244.00	32147.00
chr5	139943336	139943506	170	170	73.00	169.00	141.55	137.00	24064.00
chr17	74395529	74396002	473	473	43.00	211.00	125.31	117.00	59273.00
chr14	93179149	93179216	67	67	103.00	126.00	116.01	116.00	7773.00
chr4	160277004	160277310	306	306	13.00	182.00	69.13	65.00	21154.00
chr17	40666306	40666478	172	172	153.00	280.00	214.00	219.00	36808.00
chr15	34828065	34828207	142	142	35.00	141.00	88.39	92.00	12551.00
chr14	100165802	100165876	74	74	32.00	41.00	37.47	38.00	2773.00
chr22	20128089	20128231	142	142	14.00	79.00	47.67	58.00	6769.00
chr12	3392210	3394421	2211	2211	25.00	169.00	95.14	93.00	210351.00
chr17	16687866	16690667	2801	2801	7.00	76.00	33.02	32.00	92477.00
chr6	31664724	31664810	86	86	86.00	115.00	104.71	106.00	9005.00
chr6	30627512	30627611	99	99	35.00	55.00	45.16	46.00	4471.00
chr11	18752834	18755060	2226	2226	12.00	307.00	76.50	61.50	170292.00
chr12	109332602	109332731	129	129	126.00	198.00	165.18	169.00	21308.00
chr6	90072884	90073110	226	226	5.00	18.00	13.57	15.00	3066.00
chr16	2689371	2689711	340	340	0.00	6.00	0.79	0.00	268.00
chr1	20987373	20987484	111	111	227.00	336.00	286.42	281.00	31793.00
chr14	85985300	85986667	1367	1367	7.00	38.00	20.74	21.00	28355.00
chr13	32863769	32863880	111	111	61.00	82.00	71.07	71.00	7889.00
chr16	1510418	1510528	110	110	43.00	64.00	50.76	50.50	5584.00
chr19	54963269	54963444	175	175	372.00	563.00	442.30	438.00	77403.00
chr6	44224078	44224233	155	155	61.00	90.00	73.35	70.00	11369.00
chr20	3151172	3152285	1113	1113	6.00	37.00	19.97	20.00	22230.00
chr1	892273	892405	132	132	133.00	195.00	159.91	155.50	21108.00
chr16	90192167	90192724	557	557	4.00	46.00	27.20	30.00	15149.00
chr9	111663704	111663810	106	106	107.00	128.00	117.71	117.50	12477.00
chr6	44108764	44108835	71	71	122.00	162.00	140.85	141.00	10000.00
chr1	36028802	36029027	225	225	200.00	349.00	250.88	233.00	56449.00
chr11	66807259	66807674	415	415	0.00	2.00	0.88	1.00	365.00
chr1	178426817	178427679	862	862	39.00	127.00	70.69	64.50	60934.00
chr19	42482302	42482478	176	176	517.00	806.00	585.45	563.00	103039.00
chr1	44084718	44084873	155	155	124.00	348.00	206.86	178.00	32064.00
chr1	109812315	109812442	127	127	160.00	230.00	186.43	181.00	23677.00
chr3	180324268	180324391	123	123	159.00	301.00	257.50	257.00	31672.00
chr15	63933668	63933842	174	174	83.00	237.00	147.56	105.00	25675.00
chr20	44521363	44521519	156	156	48.00	72.00	59.33	59.00	9255.00
chr3	33416779	33416910	131	131	87.00	148.00	110.50	106.00	14475.00
chr1	21934624	21934843	219	219	5.00	148.00	76.30	99.00	16710.00
chr14	69799801	69799886	85	85	35.00	54.00	44.62	46.00	3793.00
chr1	116936134	116936345	211	211	5.00	555.00	395.64	437.00	83480.00
chr14	23634493	23634645	152	152	11.00	23.00	14.14	14.00	2149.00
chr16	1402538	1402947	409	409	17.00	53.00	32.71	33.00	13380.00
chr9	20331	25000	4669	4669	0.00	575.00	119.87	96.00	559670.00
chr17	43545574	43545959	385	385	11.00	32.00	22.37	22.00	8612.00
chr13	100201418	100201476	58	58	213.00	343.00	266.50	265.00	15457.00
chr15	41865505	41865665	160	160	45.00	100.00	65.92	64.00	10548.00
chr19	19641688	19642196	508	508	24.00	58.00	40.67	41.00	20661.00
chr11	134147593	134148159	566	566	0.00	5.00	1.35	1.00	762.00
chr2	71656420	71657290	870	870	3.00	64.00	28.69	27.00	24960.00
chr7	97834775	97835016	241	241	45.00	82.00	63.25	61.00	15244.00
chr19	13363804	13363915	111	111	45.00	65.00	55.23	56.00	6130.00
chr18	31328383	31329011	628	628	61.00	144.00	95.78	94.00	60149.00
chr16	66431884	66432009	125	125	20.00	37.00	26.74	26.00	3342.00
chr19	47935155	47935702	547	547	4.00	224.00	73.48	60.00	40195.00
chr12	50291769	50291873	104	104	74.00	140.00	103.04	104.00	10716.00
chr11	1780198	1780317	119	119	159.00	403.00	239.08	207.00	28450.00
chr15	65392626	65393167	541	541	5.00	29.00	15.33	15.00	8296.00
chr2	86397871	86397967	96	96	89.00	197.00	144.61	143.00	13883.00
chr7	97866087	97866233	146	146	56.00	106.00	78.78	86.00	11502.00
chr11	60687157	60687402	245	245	30.00	65.00	46.99	46.00	11512.00
chr21	43307700	43309453	1753	1753	0.00	29.00	14.08	14.00	24685.00
chr14	24619269	24619657	388	388	20.00	43.00	30.71	30.00	11917.00
chr11	65320634	65320727	93	93	93.00	117.00	102.54	102.00	9536.00
chr16	29891184	29891385	201	201	139.00	225.00	189.98	194.00	38186.00
chr1	32207224	32207326	102	102	436.00	629.00	522.80	534.50	53326.00
chr11	72300218	72300394	176	176	6.00	149.00	51.61	14.00	9084.00
chr17	7608878	7609038	160	160	60.00	226.00	154.49	172.00	24719.00
chr19	7607646	7607814	168	168	36.00	60.00	51.33	53.00	8624.00
chr19	54966129	54966271	142	142	179.00	339.00	280.87	304.00	39884.00
chr12	57995027	57995131	104	104	39.00	52.00	45.71	45.00	4754.00
chr1	27428875	27429049	174	174	16.00	24.00	19.93	19.00	3467.00
chr2	27688277	27688385	108	108	37.00	77.00	57.02	59.00	6158.00
chr16	2691449	2692254	805	805	0.00	24.00	3.69	3.00	2968.00
chr9	131503813	131503933	120	120	132.00	165.00	151.51	153.00	18181.00
chr16	2347766	2347922	156	156	113.00	158.00	134.37	132.00	20962.00
chr17	80039884	80040036	152	152	513.00	703.00	595.55	602.00	90524.00
chr1	32204432	32204538	106	106	185.00	432.00	313.96	330.00	33280.00
chr12	9242951	9243078	127	127	91.00	119.00	100.76	99.00	12797.00
chr3	49702661	49702751	90	90	53.00	74.00	66.26	67.50	5963.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	2.00	11.00	5.81	6.00	4954.00
chr16	2334279	2334438	159	159	86.00	166.00	125.31	130.00	19924.00
chr10	73578373	73578481	108	108	979.00	1365.00	1191.16	1209.50	128645.00
chr16	18530550	18530756	206	206	5.00	162.00	66.50	84.00	13699.00
chr16	16369094	16369300	206	206	5.00	165.00	67.65	85.00	13936.00
chr13	113975636	113975785	149	149	12.00	264.00	115.71	17.00	17241.00
chr11	119293822	119294227	405	405	0.00	322.00	28.41	0.00	11506.00
chr5	150505962	150506041	79	79	128.00	165.00	138.76	137.00	10962.00
chr22	44224939	44225078	139	139	128.00	189.00	155.83	152.00	21661.00
chr15	41865199	41865309	110	110	40.00	58.00	48.19	47.00	5301.00
chr17	25633807	25636298	2491	2491	103.00	1595.00	546.02	453.00	1360137.00
chr15	72495155	72495529	374	374	17.00	440.00	185.13	46.00	69238.00
chr9	42540272	42542124	1852	1852	0.00	9.00	1.57	1.00	2902.00
chr11	119290760	119291704	944	944	2.00	416.00	115.67	21.00	109194.00
chr19	5219949	5220165	216	216	261.00	397.00	318.48	303.00	68791.00
chr15	63910769	63911153	384	384	1.00	53.00	23.76	17.00	9125.00
chr17	74393879	74393969	90	90	98.00	164.00	125.60	116.00	11304.00
chr10	104129467	104129532	65	65	131.00	159.00	144.80	146.00	9412.00
chr3	142454224	142454620	396	396	3.00	34.00	14.24	11.00	5639.00
chr12	121205196	121205396	200	200	132.00	179.00	158.09	159.00	31618.00
chr3	31705570	31705724	154	154	13.00	25.00	19.26	18.50	2966.00
chr6	118635190	118636593	1403	1403	30.00	296.00	186.51	188.00	261679.00
chr8	10339867	10340829	962	962	57.00	286.00	140.21	133.00	134883.00
chr19	16952578	16952779	201	201	122.00	271.00	197.72	196.00	39742.00
chr8	110984486	110985016	530	530	25.00	57.00	38.23	38.00	20261.00
chr9	128001219	128001610	391	391	247.00	758.00	526.76	567.00	205964.00
chr11	73070878	73070997	119	119	78.00	110.00	93.71	94.00	11151.00
chr10	104130140	104130235	95	95	106.00	156.00	138.93	139.00	13198.00
chr5	95733039	95733173	134	134	5.00	12.00	7.77	7.00	1041.00
chr19	59059400	59059547	147	147	676.00	975.00	796.76	804.00	117124.00
chr5	139943169	139943255	86	86	58.00	142.00	114.00	117.50	9804.00
chr17	73487771	73487981	210	210	83.00	122.00	102.24	102.00	21470.00
chr1	154315588	154315777	189	189	29.00	51.00	41.10	42.00	7768.00
chr14	95652726	95653070	344	344	0.00	2.00	0.81	1.00	279.00
chr12	123639801	123640772	971	971	14.00	73.00	33.99	33.00	33000.00
chr22	47064870	47065171	301	301	16.00	41.00	31.54	34.00	9494.00
chr5	24535220	24535388	168	168	57.00	86.00	74.71	76.00	12552.00
chr12	6806452	6806958	506	506	49.00	194.00	115.70	114.50	58546.00
chr22	29881711	29881836	125	125	2.00	5.00	3.96	4.00	495.00
chr7	75894681	75894786	105	105	62.00	98.00	81.92	87.00	8602.00
chr12	121089007	121095893	6886	6886	0.00	14.00	3.61	3.00	24853.00
chr1	207940357	207942365	2008	2008	29.00	127.00	62.38	59.00	125258.00
chr7	154681166	154681240	74	74	135.00	187.00	161.08	164.50	11920.00
chr5	131696513	131697529	1016	1016	25.00	85.00	51.14	50.00	51954.00
chr11	1776135	1776258	123	123	100.00	226.00	158.28	159.00	19468.00
chr8	11706554	11706673	119	119	197.00	282.00	234.11	237.00	27859.00
chr11	18759426	18759511	85	85	108.00	146.00	130.92	132.00	11128.00
chr16	61689373	61689625	252	252	35.00	64.00	43.43	41.00	10944.00
chr15	51750702	51750824	122	122	121.00	146.00	136.86	139.00	16697.00
chr9	35555056	35555698	642	642	122.00	292.00	215.95	217.00	138638.00
chr2	198356200	198356621	421	421	7.00	33.00	19.19	19.00	8080.00
chr9	131001723	131001794	71	71	294.00	379.00	346.68	354.00	24614.00
chr19	5214371	5214491	120	120	531.00	781.00	682.97	701.00	81956.00
chr22	35719488	35719623	135	135	19.00	35.00	28.88	31.00	3899.00
chr12	121678738	121679829	1091	1091	3.00	29.00	10.14	8.00	11064.00
chr14	23820960	23821064	104	104	307.00	449.00	402.12	421.00	41820.00
chr1	32205710	32205779	69	69	296.00	390.00	336.14	330.00	23194.00
chr3	33420176	33420326	150	150	18.00	251.00	88.79	25.00	13318.00
chr9	114820707	114820966	259	259	26.00	63.00	43.64	42.00	11303.00
chr15	41865876	41866023	147	147	14.00	104.00	85.60	88.00	12583.00
chr19	55554308	55554637	329	329	6.00	21.00	13.56	14.00	4460.00
