#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	445565	446023	458	458	1.00	6.00	3.29	3.00	1507.00
chr2	25048913	25048995	82	82	68.00	99.00	89.89	90.00	7371.00
chr10	99504485	99504672	187	187	49.00	89.00	61.64	58.00	11526.00
chr4	54364807	54365010	203	203	32.00	85.00	56.60	53.00	11490.00
chr17	1634367	1634552	185	185	35.00	85.00	58.58	58.00	10838.00
chr7	72416124	72416247	123	123	81.00	130.00	103.03	98.00	12673.00
chr1	208212169	208212329	160	160	27.00	41.00	33.54	34.00	5367.00
chr9	140952500	140952702	202	202	37.00	71.00	52.59	53.00	10624.00
chr6	44197325	44197528	203	203	53.00	100.00	74.26	72.00	15074.00
chr6	44197643	44198218	575	575	11.00	53.00	26.31	28.00	15129.00
chr11	118981972	118982084	112	112	102.00	229.00	163.85	145.50	18351.00
chr5	150503846	150503952	106	106	4.00	1187.00	825.47	1047.00	87500.00
chr11	118981761	118981878	117	117	183.00	281.00	222.91	213.00	26081.00
chr11	126314873	126315000	127	127	69.00	115.00	90.34	91.00	11473.00
chr1	159165808	159166244	436	436	0.00	578.00	87.32	5.00	38073.00
chr7	134893542	134893750	208	208	20.00	35.00	27.48	28.00	5715.00
chr9	121976196	121976433	237	237	33.00	216.00	127.21	148.00	30148.00
chr19	54691042	54691169	127	127	123.00	436.00	265.22	246.00	33683.00
chr22	38621430	38621600	170	170	165.00	349.00	269.08	275.00	45743.00
chr13	42035681	42036205	524	524	2.00	35.00	22.13	22.00	11594.00
chr20	1915360	1915413	53	53	10.00	1164.00	766.02	943.00	40599.00
chr5	14496987	14497126	139	139	79.00	155.00	111.60	108.00	15512.00
chr12	56528125	56528212	87	87	36.00	63.00	51.08	56.00	4444.00
chr3	47466974	47467101	127	127	45.00	66.00	55.19	55.00	7009.00
chr17	7415476	7415663	187	187	74.00	148.00	105.43	100.00	19715.00
chr3	33588037	33589252	1215	1215	1.00	38.00	16.73	15.00	20328.00
chr7	887833	888615	782	782	1.00	28.00	10.79	9.00	8438.00
chr10	24813251	24813693	442	442	12.00	84.00	42.90	45.00	18960.00
chr1	109812045	109812213	168	168	219.00	598.00	350.64	279.00	58907.00
chr19	15276597	15276902	305	305	78.00	121.00	100.43	103.00	30630.00
chr16	2334779	2334999	220	220	145.00	225.00	184.17	182.00	40517.00
chr16	68404761	68405261	500	500	6.00	26.00	16.07	17.00	8037.00
chr4	110969111	110969871	760	760	3.00	31.00	12.53	11.50	9521.00
chr1	145693161	145693996	835	835	2.00	76.00	23.65	17.00	19744.00
chr7	44282848	44282932	84	84	276.00	339.00	291.87	290.00	24517.00
chr2	220164315	220164508	193	193	9.00	342.00	155.08	31.00	29931.00
chr12	50472203	50472360	157	157	38.00	93.00	69.80	78.00	10958.00
chr2	220163768	220163833	65	65	277.00	346.00	303.17	298.00	19706.00
chr2	222289928	222290862	934	934	28.00	155.00	69.95	68.00	65336.00
chr12	57599133	57599268	135	135	231.00	413.00	309.10	318.00	41728.00
chr7	157475416	157475629	213	213	164.00	276.00	227.07	243.00	48366.00
chr1	32203800	32203927	127	127	299.00	606.00	462.82	513.00	58778.00
chr1	109811731	109811912	181	181	347.00	737.00	573.87	613.00	103871.00
chr9	140052830	140052975	145	145	599.00	1426.00	1059.17	1119.00	153579.00
chr2	220161706	220161854	148	148	588.00	1098.00	858.03	863.00	126988.00
chr16	29896906	29897070	164	164	324.00	639.00	507.82	523.00	83282.00
chr16	47143393	47143622	229	229	7.00	27.00	18.27	19.00	4184.00
chr11	993753	993985	232	232	112.00	387.00	229.93	209.00	53343.00
chr9	124059698	124061137	1439	1439	6.00	145.00	51.68	36.00	74364.00
chr9	140350140	140350634	494	494	4.00	30.00	15.92	17.50	7866.00
chr11	14504577	14504697	120	120	9.00	28.00	17.55	14.00	2106.00
chr3	49898612	49898733	121	121	200.00	353.00	267.43	244.00	32359.00
chr9	131811659	131811777	118	118	42.00	93.00	58.27	52.00	6876.00
chr9	131810705	131810818	113	113	70.00	97.00	85.52	85.00	9664.00
chr1	223400935	223401080	145	145	50.00	116.00	85.19	85.00	12352.00
chr12	125612185	125612820	635	635	2.00	115.00	21.84	12.00	13870.00
chr2	220088590	220088744	154	154	128.00	178.00	148.53	147.50	22874.00
chr9	70888487	70888750	263	263	0.00	16.00	8.99	10.00	2364.00
chr14	69813756	69813898	142	142	45.00	119.00	76.42	74.00	10851.00
chr2	47399145	47399890	745	745	3.00	175.00	20.02	20.00	14918.00
chr11	62688689	62689041	352	352	6.00	86.00	22.52	13.00	7928.00
chr6	43745205	43745407	202	202	0.00	27.00	21.44	22.00	4330.00
chr3	11072492	11072997	505	505	4.00	420.00	85.49	30.00	43174.00
chr7	2696031	2696168	137	137	142.00	218.00	188.11	190.00	25771.00
chr16	14969196	14969279	83	83	509.00	764.00	647.57	669.00	53748.00
chr17	7377847	7378026	179	179	1.00	10.00	5.52	5.00	988.00
chr12	65639640	65639719	79	79	27.00	46.00	36.58	35.00	2890.00
chr12	50294912	50295108	196	196	790.00	1656.00	1144.18	1077.50	224260.00
chr19	42485653	42485788	135	135	1088.00	1988.00	1550.08	1538.00	209261.00
chr10	99509230	99509343	113	113	58.00	144.00	92.77	92.00	10483.00
chr22	38883877	38888120	4243	4243	34.00	878.00	252.68	212.00	1072119.00
chr12	49416372	49416658	286	286	36.00	153.00	88.87	74.00	25417.00
chr6	24843089	24843782	693	693	4.00	38.00	18.03	18.00	12494.00
chr5	176295561	176295665	104	104	125.00	187.00	160.18	157.00	16659.00
chr10	99510087	99510227	140	140	104.00	150.00	128.21	129.00	17950.00
chr1	159173658	159174770	1112	1112	5.00	113.00	34.98	24.00	38899.00
chr11	1780745	1780869	124	124	1191.00	1742.00	1456.65	1431.00	180624.00
chr19	42486059	42486258	199	199	656.00	1427.00	1034.56	1082.00	205878.00
chr3	47465422	47465535	113	113	55.00	136.00	81.04	74.00	9158.00
chr1	21573713	21573856	143	143	29.00	73.00	51.03	50.00	7298.00
chr11	65320330	65320453	123	123	137.00	206.00	184.62	187.00	22708.00
chr3	47462420	47462519	99	99	121.00	211.00	179.71	194.00	17791.00
chr2	219204751	219204864	113	113	66.00	102.00	84.53	87.00	9552.00
chr1	43906123	43906257	134	134	22.00	49.00	35.35	35.00	4737.00
chr7	38785158	38785840	682	682	1.00	72.00	11.42	7.00	7788.00
chr2	153499932	153500058	126	126	20.00	50.00	35.21	38.00	4436.00
chr1	32203011	32203132	121	121	3.00	311.00	202.60	225.00	24514.00
chr22	42290823	42290941	118	118	172.00	416.00	306.13	329.50	36123.00
chr19	47940718	47940818	100	100	218.00	360.00	275.59	268.00	27559.00
chr4	119539150	119539274	124	124	2.00	9.00	7.00	8.00	868.00
chr17	44117067	44117250	183	183	35.00	64.00	48.30	48.00	8839.00
chr19	42485873	42485983	110	110	563.00	1110.00	815.25	834.50	89677.00
chr6	44114583	44114664	81	81	51.00	95.00	74.63	74.00	6045.00
chr19	47941105	47941292	187	187	8.00	412.00	208.98	246.00	39080.00
chr11	73074250	73074500	250	250	112.00	181.00	145.91	147.00	36478.00
chr3	33418764	33418825	61	61	145.00	231.00	180.77	182.00	11027.00
chr1	700258	700505	247	247	3.00	31.00	20.91	23.00	5166.00
chr9	74319510	74319719	209	209	8.00	39.00	15.77	11.00	3296.00
chr16	2336694	2336968	274	274	147.00	524.00	319.40	345.00	87515.00
chr20	3575125	3575219	94	94	46.00	147.00	63.57	52.50	5976.00
chr9	139231377	139231529	152	152	48.00	123.00	80.76	80.00	12276.00
chr5	140515951	140516498	547	547	7.00	30.00	19.06	20.00	10424.00
chr1	21938208	21938309	101	101	225.00	318.00	263.09	260.00	26572.00
chr3	155659188	155659936	748	748	0.00	64.00	22.81	22.00	17061.00
chr16	27483068	27483241	173	173	64.00	108.00	84.82	83.00	14673.00
chr11	994071	994245	174	174	110.00	180.00	150.99	154.00	26273.00
chr7	71175745	71175913	168	168	196.00	410.00	316.05	325.00	53096.00
chr12	121204065	121204175	110	110	65.00	129.00	110.34	115.00	12137.00
chr7	73118679	73118753	74	74	437.00	647.00	495.38	485.00	36658.00
chr9	140972565	140972710	145	145	23.00	51.00	38.11	39.00	5526.00
chr12	121683329	121684024	695	695	0.00	11.00	6.44	6.00	4473.00
chr16	74493579	74493687	108	108	42.00	113.00	74.53	74.50	8049.00
chr2	36771518	36771641	123	123	55.00	126.00	84.12	77.00	10347.00
chr7	94187181	94187996	815	815	0.00	18.00	5.38	6.00	4384.00
chr14	94156951	94157239	288	288	1.00	9.00	6.15	7.00	1771.00
chr7	121739000	121739524	524	524	2.00	10.00	6.15	6.00	3223.00
chr1	19549117	19549328	211	211	93.00	170.00	128.63	129.00	27140.00
chr19	5214571	5214747	176	176	139.00	464.00	234.90	200.00	41343.00
chr19	42557753	42557861	108	108	80.00	112.00	98.56	100.00	10645.00
chr15	102510686	102510925	239	239	1.00	50.00	26.05	25.00	6225.00
chr5	167673761	167675376	1615	1615	8.00	62.00	31.18	31.00	50360.00
chr7	44282158	44282253	95	95	341.00	537.00	440.96	427.00	41891.00
chr2	160621061	160621717	656	656	0.00	33.00	4.93	4.00	3231.00
chr5	10426501	10426634	133	133	91.00	180.00	146.02	159.00	19420.00
chr16	1814301	1814460	159	159	621.00	751.00	702.85	709.00	111753.00
chr11	21581734	21581928	194	194	26.00	95.00	59.13	54.00	11471.00
chr3	126749085	126749255	170	170	39.00	98.00	70.94	83.00	12060.00
chr11	12237765	12237866	101	101	151.00	231.00	194.95	198.00	19690.00
chr6	31750872	31750963	91	91	76.00	109.00	89.66	88.00	8159.00
chr3	53124201	53124398	197	197	5.00	31.00	19.80	21.00	3901.00
chr2	220161470	220161544	74	74	908.00	1102.00	995.78	984.50	73688.00
chr2	128951046	128951785	739	739	2.00	60.00	16.92	8.00	12506.00
chr5	24535811	24535931	120	120	40.00	60.00	46.77	46.00	5612.00
chr1	44083406	44083582	176	176	178.00	402.00	272.07	258.00	47884.00
chr1	32207653	32207818	165	165	146.00	334.00	219.32	211.00	36187.00
chr12	7293754	7294000	246	246	5.00	485.00	234.50	276.50	57687.00
chr3	131442289	131442469	180	180	30.00	62.00	46.72	48.00	8409.00
chr3	49898871	49899298	427	427	12.00	531.00	196.34	218.00	83839.00
chr16	66432358	66432464	106	106	24.00	51.00	34.67	29.00	3675.00
chr1	20982593	20982680	87	87	130.00	202.00	162.74	158.00	14158.00
chr16	68398653	68398809	156	156	11.00	32.00	21.91	21.00	3418.00
chr17	16676818	16678279	1461	1461	0.00	11.00	3.15	2.00	4595.00
chr1	109814899	109815027	128	128	219.00	410.00	293.49	278.00	37567.00
chr1	21940478	21940582	104	104	401.00	634.00	526.70	547.00	54777.00
chr20	57468284	57468793	509	509	0.00	16.00	3.19	3.00	1624.00
chr3	127358087	127358366	279	279	99.00	254.00	179.36	181.00	50041.00
chr3	126735359	126735527	168	168	51.00	91.00	67.48	62.50	11337.00
chr10	103869140	103869264	124	124	257.00	394.00	311.09	320.50	38575.00
chr20	44520554	44520666	112	112	87.00	131.00	111.76	115.50	12517.00
chr1	32203252	32203356	104	104	262.00	370.00	323.81	326.00	33676.00
chr21	40186196	40186316	120	120	59.00	109.00	74.03	67.00	8883.00
chr5	111067153	111068349	1196	1196	0.00	33.00	7.90	4.00	9454.00
chr9	128002954	128003186	232	232	119.00	377.00	240.02	252.50	55685.00
chr1	43408896	43408992	96	96	248.00	401.00	330.04	322.50	31684.00
chr3	47463931	47464026	95	95	118.00	160.00	146.83	151.00	13949.00
chr2	220161160	220161238	78	78	739.00	980.00	852.08	873.00	66462.00
chr11	62472772	62473089	317	317	531.00	1318.00	908.12	878.00	287873.00
chr9	130986341	130986906	565	565	5.00	194.00	53.34	17.00	30139.00
chr14	69358769	69359000	231	231	88.00	165.00	125.48	133.00	28986.00
chr11	64416205	64416379	174	174	113.00	209.00	177.77	182.50	30932.00
chr17	8398454	8398559	105	105	118.00	291.00	208.84	194.00	21928.00
chr12	53572943	53574193	1250	1250	0.00	66.00	23.17	19.00	28958.00
chr17	17696544	17701827	5283	5283	14.00	156.00	57.64	55.00	304505.00
chr8	11705187	11705331	144	144	433.00	908.00	711.35	714.50	102434.00
chr19	54963829	54963931	102	102	322.00	396.00	359.47	358.00	36666.00
chr2	70451682	70456295	4613	4613	0.00	95.00	8.99	6.00	41488.00
chr11	118873959	118874169	210	210	5.00	28.00	19.98	20.50	4195.00
chr10	75548427	75548581	154	154	43.00	72.00	58.12	60.00	8950.00
chr6	33414351	33414563	212	212	194.00	355.00	299.58	302.00	63511.00
chr17	80042910	80043032	122	122	208.00	286.00	243.02	237.00	29648.00
chr11	11470290	11470483	193	193	34.00	65.00	41.99	40.00	8104.00
chr8	23294446	23294771	325	325	20.00	120.00	47.46	34.00	15424.00
chr1	116932060	116932663	603	603	3.00	1161.00	390.17	8.00	235275.00
chr15	83222627	83222741	114	114	30.00	69.00	49.84	49.00	5682.00
chr3	9841562	9841751	189	189	7.00	38.00	17.23	13.00	3257.00
chr1	116937731	116937907	176	176	394.00	2018.00	807.91	546.00	142193.00
chr16	87868019	87868197	178	178	98.00	183.00	136.51	128.00	24299.00
chr3	124209540	124209731	191	191	220.00	394.00	298.67	285.00	57046.00
chr7	71142195	71142291	96	96	268.00	374.00	322.48	335.00	30958.00
chr5	130497324	130497584	260	260	4.00	14.00	8.21	7.00	2135.00
chr13	100199238	100199358	120	120	107.00	170.00	134.31	127.00	16117.00
chr5	139943336	139943506	170	170	16.00	178.00	138.82	140.00	23600.00
chr17	74395529	74396002	473	473	35.00	150.00	89.32	86.00	42250.00
chr14	93179149	93179216	67	67	79.00	117.00	101.18	107.00	6779.00
chr4	160277004	160277310	306	306	23.00	179.00	120.60	134.00	36904.00
chr17	40666306	40666478	172	172	371.00	803.00	590.23	657.50	101519.00
chr15	34828065	34828207	142	142	21.00	118.00	78.56	84.00	11156.00
chr14	100165802	100165876	74	74	101.00	196.00	144.54	154.50	10696.00
chr22	20128089	20128231	142	142	2.00	129.00	53.34	68.50	7574.00
chr12	3392210	3394421	2211	2211	3.00	80.00	35.17	30.00	77771.00
chr17	16687866	16690667	2801	2801	0.00	55.00	5.54	3.00	15505.00
chr6	31664724	31664810	86	86	50.00	97.00	71.84	69.50	6178.00
chr6	30627512	30627611	99	99	34.00	53.00	40.62	39.00	4021.00
chr11	18752834	18755060	2226	2226	0.00	576.00	50.48	16.00	112368.00
chr12	109332602	109332731	129	129	141.00	265.00	201.87	210.00	26041.00
chr6	90072884	90073110	226	226	0.00	7.00	3.55	3.00	803.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	124.00	214.00	166.31	164.00	18460.00
chr14	85985300	85986667	1367	1367	0.00	8.00	1.88	1.00	2571.00
chr13	32863769	32863880	111	111	42.00	76.00	56.65	56.00	6288.00
chr16	1510418	1510528	110	110	46.00	71.00	56.10	55.00	6171.00
chr19	54963269	54963444	175	175	359.00	497.00	428.50	433.00	74988.00
chr6	44224078	44224233	155	155	79.00	120.00	100.10	101.00	15516.00
chr20	3151172	3152285	1113	1113	1.00	22.00	9.53	10.00	10607.00
chr1	892273	892405	132	132	47.00	125.00	75.37	64.00	9949.00
chr16	90192167	90192724	557	557	0.00	20.00	7.87	6.00	4381.00
chr9	111663704	111663810	106	106	28.00	47.00	38.95	40.00	4129.00
chr6	44108764	44108835	71	71	85.00	131.00	105.23	104.00	7471.00
chr1	36028802	36029027	225	225	1071.00	1637.00	1365.89	1389.00	307326.00
chr11	66807259	66807674	415	415	3.00	93.00	74.92	78.00	31093.00
chr1	178426817	178427679	862	862	10.00	43.00	24.86	23.00	21433.00
chr19	42482302	42482478	176	176	1090.00	2842.00	1496.66	1281.00	263412.00
chr1	44084718	44084873	155	155	96.00	358.00	209.91	208.00	32536.00
chr1	109812315	109812442	127	127	241.00	358.00	285.76	277.00	36292.00
chr3	180324268	180324391	123	123	27.00	56.00	46.21	47.00	5684.00
chr15	63933668	63933842	174	174	67.00	139.00	100.40	95.00	17470.00
chr20	44521363	44521519	156	156	106.00	167.00	135.08	136.50	21072.00
chr3	33416779	33416910	131	131	51.00	173.00	100.92	103.00	13221.00
chr1	21934624	21934843	219	219	3.00	497.00	160.26	134.00	35096.00
chr14	69799801	69799886	85	85	32.00	60.00	42.94	39.00	3650.00
chr1	116936134	116936345	211	211	1.00	877.00	655.41	716.00	138291.00
chr14	23634493	23634645	152	152	20.00	47.00	35.41	38.00	5383.00
chr16	1402538	1402947	409	409	3.00	30.00	15.13	15.00	6190.00
chr9	20331	25000	4669	4669	0.00	147.00	40.21	36.00	187735.00
chr17	43545574	43545959	385	385	12.00	43.00	22.20	22.00	8547.00
chr13	100201418	100201476	58	58	127.00	174.00	155.17	160.00	9000.00
chr15	41865505	41865665	160	160	177.00	557.00	348.69	404.00	55791.00
chr19	19641688	19642196	508	508	0.00	20.00	9.99	10.00	5074.00
chr11	134147593	134148159	566	566	1.00	27.00	10.38	8.00	5873.00
chr2	71656420	71657290	870	870	1.00	36.00	15.47	16.00	13461.00
chr7	97834775	97835016	241	241	75.00	148.00	106.78	109.00	25734.00
chr19	13363804	13363915	111	111	26.00	57.00	41.00	44.00	4551.00
chr18	31328383	31329011	628	628	0.00	9.00	4.24	4.00	2665.00
chr16	66431884	66432009	125	125	18.00	42.00	28.10	22.00	3513.00
chr19	47935155	47935702	547	547	2.00	699.00	212.87	169.00	116440.00
chr12	50291769	50291873	104	104	456.00	771.00	575.21	581.00	59822.00
chr11	1780198	1780317	119	119	553.00	1212.00	756.69	703.00	90046.00
chr15	65392626	65393167	541	541	7.00	67.00	30.40	26.00	16447.00
chr2	86397871	86397967	96	96	18.00	84.00	52.68	50.00	5057.00
chr7	97866087	97866233	146	146	92.00	155.00	127.60	137.00	18629.00
chr11	60687157	60687402	245	245	59.00	107.00	76.57	74.00	18760.00
chr21	43307700	43309453	1753	1753	4.00	41.00	18.12	17.00	31764.00
chr14	24619269	24619657	388	388	7.00	73.00	24.05	17.00	9333.00
chr11	65320634	65320727	93	93	66.00	131.00	87.65	83.00	8151.00
chr16	29891184	29891385	201	201	347.00	565.00	457.87	472.00	92032.00
chr1	32207224	32207326	102	102	513.00	720.00	614.46	610.00	62675.00
chr11	72300218	72300394	176	176	0.00	254.00	77.95	3.00	13720.00
chr17	7608878	7609038	160	160	21.00	74.00	40.21	34.00	6434.00
chr19	7607646	7607814	168	168	111.00	170.00	133.73	127.00	22466.00
chr19	54966129	54966271	142	142	183.00	329.00	277.80	302.50	39447.00
chr12	57995027	57995131	104	104	74.00	113.00	94.52	95.50	9830.00
chr1	27428875	27429049	174	174	48.00	91.00	68.43	69.00	11906.00
chr2	27688277	27688385	108	108	26.00	51.00	38.54	40.00	4162.00
chr16	2691449	2692254	805	805	0.00	13.00	3.62	3.00	2912.00
chr9	131503813	131503933	120	120	106.00	209.00	162.01	163.50	19441.00
chr16	2347766	2347922	156	156	135.00	239.00	183.60	176.00	28641.00
chr17	80039884	80040036	152	152	233.00	306.00	265.53	270.00	40361.00
chr1	32204432	32204538	106	106	397.00	658.00	528.82	561.00	56055.00
chr12	9242951	9243078	127	127	72.00	156.00	96.82	93.00	12296.00
chr3	49702661	49702751	90	90	75.00	90.00	80.89	80.00	7280.00
chr19	35820359	35820837	478	478	16.00	131.00	76.29	75.00	36466.00
chr1	201456762	201457615	853	853	8.00	60.00	27.93	27.00	23824.00
chr16	2334279	2334438	159	159	107.00	165.00	135.84	139.00	21599.00
chr10	73578373	73578481	108	108	2082.00	2663.00	2426.27	2511.50	262037.00
chr16	18530550	18530756	206	206	12.00	537.00	206.02	270.50	42440.00
chr16	16369094	16369300	206	206	13.00	543.00	208.20	271.50	42890.00
chr13	113975636	113975785	149	149	4.00	855.00	315.99	11.00	47083.00
chr11	119293822	119294227	405	405	7.00	3761.00	380.83	47.00	154236.00
chr5	150505962	150506041	79	79	724.00	1174.00	860.82	844.00	68005.00
chr22	44224939	44225078	139	139	482.00	605.00	536.29	532.00	74544.00
chr15	41865199	41865309	110	110	128.00	199.00	163.38	165.00	17972.00
chr17	25633807	25636298	2491	2491	0.00	551.00	109.37	72.00	272452.00
chr15	72495155	72495529	374	374	0.00	2337.00	841.66	10.00	314780.00
chr9	42540272	42542124	1852	1852	0.00	8.00	2.46	2.00	4564.00
chr11	119290760	119291704	944	944	3.00	4399.00	984.78	13.00	929632.00
chr19	5219949	5220165	216	216	134.00	347.00	239.61	231.00	51755.00
chr15	63910769	63911153	384	384	1.00	28.00	14.95	16.00	5739.00
chr17	74393879	74393969	90	90	69.00	101.00	85.29	87.00	7676.00
chr10	104129467	104129532	65	65	33.00	50.00	43.08	43.00	2800.00
chr3	142454224	142454620	396	396	1.00	5.00	2.41	2.00	956.00
chr12	121205196	121205396	200	200	97.00	178.00	134.45	134.50	26890.00
chr3	31705570	31705724	154	154	8.00	14.00	10.71	11.00	1649.00
chr6	118635190	118636593	1403	1403	5.00	79.00	35.92	32.00	50399.00
chr8	10339867	10340829	962	962	0.00	19.00	11.51	12.00	11074.00
chr19	16952578	16952779	201	201	68.00	166.00	123.04	126.00	24732.00
chr8	110984486	110985016	530	530	27.00	96.00	61.06	61.00	32362.00
chr9	128001219	128001610	391	391	98.00	714.00	434.25	472.00	169793.00
chr11	73070878	73070997	119	119	70.00	141.00	107.39	109.00	12780.00
chr10	104130140	104130235	95	95	21.00	43.00	31.45	28.00	2988.00
chr5	95733039	95733173	134	134	29.00	101.00	54.03	40.00	7240.00
chr19	59059400	59059547	147	147	223.00	351.00	287.11	282.00	42205.00
chr5	139943169	139943255	86	86	19.00	130.00	87.84	92.00	7554.00
chr17	73487771	73487981	210	210	97.00	233.00	150.20	146.00	31543.00
chr1	154315588	154315777	189	189	20.00	44.00	29.84	29.00	5640.00
chr14	95652726	95653070	344	344	14.00	51.00	34.02	34.00	11704.00
chr12	123639801	123640772	971	971	0.00	30.00	13.27	15.00	12887.00
chr22	47064870	47065171	301	301	0.00	6.00	3.24	4.00	975.00
chr5	24535220	24535388	168	168	15.00	45.00	23.93	21.00	4020.00
chr12	6806452	6806958	506	506	107.00	347.00	202.96	194.00	102697.00
chr22	29881711	29881836	125	125	144.00	193.00	164.54	163.00	20568.00
chr7	75894681	75894786	105	105	51.00	75.00	62.53	62.00	6566.00
chr12	121089007	121095893	6886	6886	0.00	133.00	30.30	27.00	208662.00
chr1	207940357	207942365	2008	2008	3.00	70.00	26.16	25.00	52533.00
chr7	154681166	154681240	74	74	48.00	74.00	61.34	67.00	4539.00
chr5	131696513	131697529	1016	1016	0.00	8.00	3.42	4.00	3473.00
chr11	1776135	1776258	123	123	244.00	620.00	357.16	341.00	43931.00
chr8	11706554	11706673	119	119	474.00	729.00	591.08	575.00	70338.00
chr11	18759426	18759511	85	85	163.00	227.00	196.01	201.00	16661.00
chr16	61689373	61689625	252	252	7.00	24.00	13.19	12.00	3324.00
chr15	51750702	51750824	122	122	53.00	86.00	67.38	66.00	8220.00
chr9	35555056	35555698	642	642	103.00	606.00	336.74	345.00	216184.00
chr2	198356200	198356621	421	421	0.00	5.00	2.90	3.00	1221.00
chr9	131001723	131001794	71	71	1384.00	1685.00	1586.58	1618.00	112647.00
chr19	5214371	5214491	120	120	283.00	495.00	412.55	426.50	49506.00
chr22	35719488	35719623	135	135	117.00	188.00	162.38	167.00	21921.00
chr12	121678738	121679829	1091	1091	2.00	48.00	14.04	11.00	15319.00
chr14	23820960	23821064	104	104	872.00	1174.00	1066.28	1088.00	110893.00
chr1	32205710	32205779	69	69	263.00	443.00	360.19	386.00	24853.00
chr3	33420176	33420326	150	150	3.00	181.00	51.39	9.00	7709.00
chr9	114820707	114820966	259	259	3.00	9.00	6.29	6.00	1628.00
chr15	41865876	41866023	147	147	11.00	596.00	460.52	481.00	67696.00
