#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	11072492	11072997	505	505	8.00	851.00	174.84	40.00	88292.00
chr7	2696031	2696168	137	137	342.00	609.00	503.58	516.00	68990.00
chr16	14969196	14969279	83	83	1121.00	2012.00	1614.40	1723.00	133995.00
chr17	7377847	7378026	179	179	6.00	20.00	13.49	15.00	2414.00
chr12	65639640	65639719	79	79	83.00	157.00	116.35	117.00	9192.00
chr12	50294912	50295108	196	196	2464.00	5355.00	3146.58	2895.00	616730.00
chr19	42485653	42485788	135	135	3337.00	5297.00	4368.04	4222.00	589685.00
chr10	99509230	99509343	113	113	227.00	421.00	307.15	315.00	34708.00
chr22	38883877	38888120	4243	4243	45.00	1076.00	277.55	257.00	1177636.00
chr12	49416372	49416658	286	286	108.00	184.00	140.37	139.50	40146.00
chr6	24843089	24843782	693	693	56.00	109.00	81.38	79.00	56399.00
chr5	176295561	176295665	104	104	394.00	578.00	451.44	427.00	46950.00
chr10	99510087	99510227	140	140	277.00	418.00	358.39	354.00	50174.00
chr1	159173658	159174770	1112	1112	33.00	354.00	118.37	97.00	131632.00
chr11	1780745	1780869	124	124	2148.00	3573.00	2970.19	3182.50	368304.00
chr19	42486059	42486258	199	199	2255.00	4051.00	3085.73	3156.00	614061.00
chr3	47465422	47465535	113	113	156.00	194.00	171.93	171.00	19428.00
chr1	21573713	21573856	143	143	77.00	121.00	102.55	105.00	14665.00
chr11	65320330	65320453	123	123	178.00	298.00	260.97	269.00	32099.00
chr3	47462420	47462519	99	99	249.00	434.00	364.45	403.00	36081.00
chr2	219204751	219204864	113	113	212.00	308.00	279.83	282.00	31621.00
chr1	43906123	43906257	134	134	34.00	71.00	48.54	47.00	6505.00
chr7	38785158	38785840	682	682	12.00	490.00	59.82	25.00	40798.00
chr2	153499932	153500058	126	126	158.00	233.00	192.19	199.00	24216.00
chr1	32203011	32203132	121	121	4.00	1138.00	832.01	949.00	100673.00
chr22	42290823	42290941	118	118	611.00	1240.00	1009.60	1046.50	119133.00
chr19	47940718	47940818	100	100	663.00	1216.00	944.19	918.00	94419.00
chr4	119539150	119539274	124	124	9.00	25.00	18.08	20.00	2242.00
chr17	44117067	44117250	183	183	68.00	113.00	95.02	96.00	17389.00
chr19	42485873	42485983	110	110	2221.00	3353.00	2838.93	2870.50	312282.00
chr6	44114583	44114664	81	81	168.00	233.00	201.99	199.00	16361.00
chr19	47941105	47941292	187	187	13.00	1328.00	697.48	906.00	130428.00
chr11	73074250	73074500	250	250	258.00	380.00	311.39	301.50	77847.00
chr3	33418764	33418825	61	61	382.00	532.00	448.93	455.00	27385.00
chr1	700258	700505	247	247	25.00	78.00	46.32	44.00	11442.00
chr9	74319510	74319719	209	209	37.00	94.00	57.04	49.00	11921.00
chr16	2336694	2336968	274	274	235.00	921.00	534.65	549.00	146493.00
chr20	3575125	3575219	94	94	127.00	203.00	148.20	145.00	13931.00
chr9	139231377	139231529	152	152	111.00	152.00	126.95	123.00	19296.00
chr5	140515951	140516498	547	547	20.00	69.00	45.69	47.00	24992.00
chr1	21938208	21938309	101	101	821.00	1030.00	930.89	937.00	94020.00
chr3	155659188	155659936	748	748	33.00	196.00	122.57	135.00	91686.00
chr16	27483068	27483241	173	173	150.00	237.00	199.07	202.00	34439.00
chr11	994071	994245	174	174	237.00	446.00	369.04	375.00	64213.00
chr7	71175745	71175913	168	168	644.00	1047.00	871.15	876.50	146354.00
chr12	121204065	121204175	110	110	229.00	358.00	309.55	320.50	34050.00
chr7	73118679	73118753	74	74	1860.00	2443.00	2162.53	2152.50	160027.00
chr9	140972565	140972710	145	145	88.00	132.00	105.96	104.00	15364.00
chr12	121683329	121684024	695	695	7.00	63.00	29.72	29.00	20653.00
chr16	74493579	74493687	108	108	241.00	366.00	303.30	287.50	32756.00
chr2	36771518	36771641	123	123	153.00	227.00	177.64	175.00	21850.00
chr7	94187181	94187996	815	815	13.00	43.00	28.03	28.00	22846.00
chr14	94156951	94157239	288	288	10.00	20.00	14.65	15.00	4220.00
chr7	121739000	121739524	524	524	6.00	28.00	12.48	10.00	6539.00
chr1	19549117	19549328	211	211	171.00	322.00	219.18	201.00	46247.00
chr19	5214571	5214747	176	176	336.00	659.00	430.32	412.00	75736.00
chr19	42557753	42557861	108	108	294.00	341.00	315.10	314.50	34031.00
chr15	102510686	102510925	239	239	18.00	102.00	65.78	72.00	15721.00
chr5	167673761	167675376	1615	1615	39.00	167.00	87.11	81.00	140686.00
chr7	44282158	44282253	95	95	1171.00	1680.00	1391.11	1330.00	132155.00
chr2	160621061	160621717	656	656	18.00	165.00	44.52	33.00	29205.00
chr5	10426501	10426634	133	133	316.00	462.00	396.94	401.00	52793.00
chr16	1814301	1814460	159	159	907.00	1111.00	1001.77	1002.00	159282.00
chr11	21581734	21581928	194	194	188.00	337.00	232.32	210.00	45070.00
chr3	126749085	126749255	170	170	168.00	286.00	223.76	226.00	38040.00
chr11	12237765	12237866	101	101	739.00	903.00	822.20	826.00	83042.00
chr6	31750872	31750963	91	91	232.00	330.00	294.56	292.00	26805.00
chr3	53124201	53124398	197	197	18.00	37.00	26.86	26.00	5292.00
chr2	220161470	220161544	74	74	1597.00	2086.00	1943.78	2003.50	143840.00
chr2	128951046	128951785	739	739	34.00	190.00	93.65	93.00	69208.00
chr5	24535811	24535931	120	120	146.00	205.00	174.07	175.00	20889.00
chr1	44083406	44083582	176	176	362.00	618.00	456.01	452.50	80258.00
chr1	32207653	32207818	165	165	523.00	870.00	712.21	728.00	117514.00
chr12	7293754	7294000	246	246	7.00	1715.00	974.00	1356.50	239604.00
chr3	131442289	131442469	180	180	180.00	236.00	202.46	202.00	36443.00
chr3	49898871	49899298	427	427	35.00	2011.00	773.14	994.00	330130.00
chr16	66432358	66432464	106	106	22.00	45.00	34.95	34.50	3705.00
chr1	20982593	20982680	87	87	420.00	647.00	508.18	489.00	44212.00
chr16	68398653	68398809	156	156	84.00	121.00	103.27	106.00	16110.00
chr17	16676818	16678279	1461	1461	7.00	34.00	19.89	20.00	29054.00
chr1	109814899	109815027	128	128	421.00	711.00	568.20	571.50	72729.00
chr1	21940478	21940582	104	104	1192.00	1767.00	1540.80	1629.50	160243.00
chr20	57468284	57468793	509	509	6.00	28.00	15.80	14.00	8041.00
chr3	127358087	127358366	279	279	389.00	1020.00	669.28	637.00	186730.00
chr3	126735359	126735527	168	168	127.00	161.00	143.28	140.00	24071.00
chr10	103869140	103869264	124	124	412.00	714.00	550.53	527.00	68266.00
chr20	44520554	44520666	112	112	218.00	317.00	252.87	246.00	28321.00
chr1	32203252	32203356	104	104	679.00	1001.00	861.37	911.50	89582.00
chr21	40186196	40186316	120	120	330.00	513.00	424.27	429.50	50913.00
chr5	111067153	111068349	1196	1196	8.00	43.00	22.50	21.00	26915.00
chr9	128002954	128003186	232	232	632.00	1313.00	968.23	954.50	224630.00
chr1	43408896	43408992	96	96	175.00	246.00	210.18	208.50	20177.00
chr3	47463931	47464026	95	95	209.00	282.00	252.28	254.00	23967.00
chr2	220161160	220161238	78	78	1633.00	1821.00	1726.05	1728.00	134632.00
chr11	62472772	62473089	317	317	1825.00	4002.00	2846.95	3005.00	902483.00
chr9	130986341	130986906	565	565	14.00	929.00	228.98	29.00	129372.00
chr14	69358769	69359000	231	231	284.00	451.00	370.23	370.00	85522.00
chr11	64416205	64416379	174	174	209.00	427.00	327.02	338.50	56901.00
chr17	8398454	8398559	105	105	452.00	708.00	607.10	604.00	63745.00
chr12	53572943	53574193	1250	1250	12.00	66.00	40.78	41.00	50974.00
chr17	17696544	17701827	5283	5283	39.00	274.00	117.39	113.00	620174.00
chr8	11705187	11705331	144	144	1564.00	2558.00	2170.78	2223.00	312592.00
chr19	54963829	54963931	102	102	314.00	448.00	354.04	340.00	36112.00
chr2	70451682	70456295	4613	4613	5.00	181.00	39.66	35.00	182941.00
chr11	118873959	118874169	210	210	12.00	23.00	19.17	20.00	4025.00
chr10	75548427	75548581	154	154	89.00	143.00	120.57	126.50	18568.00
chr6	33414351	33414563	212	212	583.00	1026.00	859.00	886.50	182108.00
chr17	80042910	80043032	122	122	308.00	395.00	354.52	351.00	43251.00
chr11	11470290	11470483	193	193	104.00	212.00	136.27	137.00	26301.00
chr8	23294446	23294771	325	325	167.00	283.00	216.26	212.00	70283.00
chr1	116932060	116932663	603	603	7.00	4629.00	1422.19	23.00	857582.00
chr15	83222627	83222741	114	114	137.00	192.00	171.07	177.00	19502.00
chr3	9841562	9841751	189	189	31.00	49.00	39.41	39.00	7449.00
chr1	116937731	116937907	176	176	2803.00	6208.00	3603.51	3269.50	634218.00
chr16	87868019	87868197	178	178	169.00	228.00	193.35	189.00	34416.00
chr3	124209540	124209731	191	191	764.00	1327.00	1009.04	984.00	192726.00
chr7	71142195	71142291	96	96	790.00	1167.00	961.00	961.00	92256.00
chr5	130497324	130497584	260	260	15.00	38.00	26.07	27.00	6778.00
chr13	100199238	100199358	120	120	455.00	679.00	563.38	538.00	67606.00
chr5	139943336	139943506	170	170	21.00	390.00	329.74	344.00	56055.00
chr17	74395529	74396002	473	473	127.00	343.00	224.60	206.00	106234.00
chr14	93179149	93179216	67	67	273.00	330.00	300.24	301.00	20116.00
chr4	160277004	160277310	306	306	64.00	509.00	275.70	282.00	84363.00
chr17	40666306	40666478	172	172	1239.00	2164.00	1692.63	1656.00	291132.00
chr15	34828065	34828207	142	142	7.00	121.00	89.24	97.00	12672.00
chr14	100165802	100165876	74	74	704.00	906.00	827.95	858.00	61268.00
chr22	20128089	20128231	142	142	10.00	219.00	127.03	170.00	18038.00
chr12	3392210	3394421	2211	2211	10.00	182.00	77.26	70.00	170819.00
chr17	16687866	16690667	2801	2801	0.00	85.00	23.37	21.00	65448.00
chr6	31664724	31664810	86	86	246.00	385.00	317.56	318.50	27310.00
chr6	30627512	30627611	99	99	76.00	109.00	92.68	94.00	9175.00
chr11	18752834	18755060	2226	2226	7.00	1345.00	138.31	38.00	307881.00
chr12	109332602	109332731	129	129	708.00	963.00	815.85	823.00	105245.00
chr6	90072884	90073110	226	226	8.00	29.00	16.42	16.00	3710.00
chr16	2689371	2689711	340	340	0.00	2.00	0.38	0.00	128.00
chr1	20987373	20987484	111	111	394.00	521.00	466.76	471.00	51810.00
chr14	85985300	85986667	1367	1367	8.00	38.00	20.08	19.00	27448.00
chr13	32863769	32863880	111	111	170.00	241.00	193.04	193.00	21427.00
chr16	1510418	1510528	110	110	122.00	162.00	137.74	137.00	15151.00
chr19	54963269	54963444	175	175	385.00	462.00	426.14	424.00	74574.00
chr6	44224078	44224233	155	155	94.00	123.00	107.26	107.00	16626.00
chr20	3151172	3152285	1113	1113	13.00	47.00	32.67	33.00	36362.00
chr1	892273	892405	132	132	184.00	386.00	254.25	230.00	33561.00
chr16	90192167	90192724	557	557	14.00	65.00	41.35	37.00	23033.00
chr9	111663704	111663810	106	106	103.00	151.00	123.76	124.00	13119.00
chr6	44108764	44108835	71	71	210.00	295.00	257.54	258.00	18285.00
chr1	36028802	36029027	225	225	2901.00	5021.00	3855.37	3647.00	867458.00
chr11	66807259	66807674	415	415	12.00	332.00	233.77	229.00	97013.00
chr1	178426817	178427679	862	862	37.00	104.00	58.65	54.00	50552.00
chr19	42482302	42482478	176	176	2896.00	5375.00	3486.05	3367.50	613544.00
chr1	44084718	44084873	155	155	230.00	687.00	400.42	352.00	62065.00
chr1	109812315	109812442	127	127	410.00	613.00	535.81	558.00	68048.00
chr3	180324268	180324391	123	123	81.00	138.00	119.87	126.00	14744.00
chr15	63933668	63933842	174	174	170.00	324.00	233.95	205.00	40708.00
chr20	44521363	44521519	156	156	377.00	493.00	427.15	428.50	66636.00
chr3	33416779	33416910	131	131	193.00	385.00	256.67	252.00	33624.00
chr1	21934624	21934843	219	219	5.00	1392.00	628.35	840.00	137609.00
chr14	69799801	69799886	85	85	161.00	276.00	217.01	221.00	18446.00
chr1	116936134	116936345	211	211	10.00	3982.00	3172.99	3516.00	669501.00
chr14	23634493	23634645	152	152	70.00	145.00	113.43	123.00	17242.00
chr16	1402538	1402947	409	409	18.00	63.00	45.21	43.00	18492.00
chr9	20331	25000	4669	4669	0.00	247.00	77.52	71.00	361959.00
chr17	43545574	43545959	385	385	28.00	60.00	43.14	43.00	16607.00
chr13	100201418	100201476	58	58	482.00	539.00	511.64	509.50	29675.00
chr15	41865505	41865665	160	160	572.00	1405.00	932.04	979.50	149127.00
chr19	19641688	19642196	508	508	24.00	58.00	40.09	43.00	20365.00
chr11	134147593	134148159	566	566	10.00	32.00	21.64	22.00	12250.00
chr2	71656420	71657290	870	870	8.00	38.00	22.65	22.00	19704.00
chr7	97834775	97835016	241	241	206.00	341.00	261.43	243.00	63004.00
chr19	13363804	13363915	111	111	107.00	172.00	136.80	130.00	15185.00
chr18	31328383	31329011	628	628	6.00	25.00	15.00	14.00	9419.00
chr16	66431884	66432009	125	125	27.00	40.00	31.39	31.00	3924.00
chr19	47935155	47935702	547	547	11.00	1905.00	622.67	603.00	340599.00
chr12	50291769	50291873	104	104	1893.00	2846.00	2267.01	2268.50	235769.00
chr11	1780198	1780317	119	119	1532.00	3024.00	2025.87	1962.00	241079.00
chr15	65392626	65393167	541	541	9.00	43.00	24.54	23.00	13278.00
chr2	86397871	86397967	96	96	150.00	251.00	205.07	216.00	19687.00
chr7	97866087	97866233	146	146	141.00	259.00	195.65	196.00	28565.00
chr11	60687157	60687402	245	245	176.00	328.00	248.35	257.00	60846.00
chr21	43307700	43309453	1753	1753	34.00	130.00	71.43	64.00	125210.00
chr14	24619269	24619657	388	388	49.00	115.00	67.82	65.00	26313.00
chr11	65320634	65320727	93	93	146.00	182.00	165.32	168.00	15375.00
chr16	29891184	29891385	201	201	842.00	1396.00	1145.73	1154.00	230291.00
chr1	32207224	32207326	102	102	1134.00	1671.00	1410.25	1419.00	143846.00
chr11	72300218	72300394	176	176	7.00	805.00	250.67	15.00	44118.00
chr17	7608878	7609038	160	160	42.00	307.00	212.54	236.50	34006.00
chr19	7607646	7607814	168	168	174.00	279.00	234.18	251.00	39343.00
chr19	54966129	54966271	142	142	194.00	346.00	283.90	287.00	40314.00
chr12	57995027	57995131	104	104	309.00	363.00	333.62	334.50	34697.00
chr1	27428875	27429049	174	174	128.00	219.00	176.70	178.00	30746.00
chr2	27688277	27688385	108	108	63.00	118.00	95.06	103.00	10266.00
chr16	2691449	2692254	805	805	0.00	31.00	4.44	3.00	3577.00
chr9	131503813	131503933	120	120	598.00	735.00	673.29	680.00	80795.00
chr16	2347766	2347922	156	156	254.00	410.00	334.74	344.00	52219.00
chr17	80039884	80040036	152	152	481.00	653.00	576.75	567.50	87666.00
chr1	32204432	32204538	106	106	990.00	1678.00	1325.98	1275.50	140554.00
chr12	9242951	9243078	127	127	109.00	159.00	138.98	141.00	17650.00
chr3	49702661	49702751	90	90	259.00	329.00	307.59	311.50	27683.00
chr19	35820359	35820837	478	478	18.00	78.00	48.05	52.00	22968.00
chr1	201456762	201457615	853	853	18.00	44.00	31.84	32.00	27160.00
chr16	2334279	2334438	159	159	279.00	384.00	336.01	338.00	53425.00
chr10	73578373	73578481	108	108	6353.00	7720.00	6968.51	6905.00	752599.00
chr16	18530550	18530756	206	206	8.00	1183.00	521.64	718.50	107457.00
chr16	16369094	16369300	206	206	8.00	1218.00	532.57	742.00	109710.00
chr13	113975636	113975785	149	149	18.00	1013.00	422.77	24.00	62992.00
chr11	119293822	119294227	405	405	12.00	12429.00	1134.05	120.00	459291.00
chr5	150505962	150506041	79	79	2049.00	2979.00	2461.18	2436.00	194433.00
chr22	44224939	44225078	139	139	1614.00	2272.00	1805.83	1783.00	251011.00
chr15	41865199	41865309	110	110	561.00	718.00	626.65	620.00	68932.00
chr17	25633807	25636298	2491	2491	36.00	534.00	209.32	218.00	521412.00
chr15	72495155	72495529	374	374	15.00	6931.00	2674.74	30.00	1000352.00
chr9	42540272	42542124	1852	1852	1.00	30.00	10.96	9.00	20292.00
chr11	119290760	119291704	944	944	7.00	15623.00	3753.54	42.00	3543343.00
chr19	5219949	5220165	216	216	266.00	465.00	344.19	312.00	74344.00
chr15	63910769	63911153	384	384	0.00	12.00	6.32	7.00	2427.00
chr17	74393879	74393969	90	90	222.00	329.00	274.08	270.50	24667.00
chr10	104129467	104129532	65	65	128.00	153.00	139.42	139.00	9062.00
chr3	142454224	142454620	396	396	1.00	16.00	8.98	9.00	3556.00
chr12	121205196	121205396	200	200	260.00	344.00	311.08	314.00	62216.00
chr3	31705570	31705724	154	154	50.00	83.00	62.87	62.00	9682.00
chr6	118635190	118636593	1403	1403	27.00	280.00	191.26	192.00	268336.00
chr8	10339867	10340829	962	962	5.00	40.00	19.00	18.00	18275.00
chr19	16952578	16952779	201	201	176.00	389.00	307.53	315.00	61813.00
chr8	110984486	110985016	530	530	185.00	352.00	253.68	249.00	134451.00
chr9	128001219	128001610	391	391	980.00	2535.00	1803.71	1959.00	705251.00
chr11	73070878	73070997	119	119	248.00	333.00	297.08	291.00	35353.00
chr10	104130140	104130235	95	95	161.00	197.00	180.05	180.00	17105.00
chr5	95733039	95733173	134	134	295.00	447.00	358.13	346.00	47990.00
chr19	59059400	59059547	147	147	390.00	549.00	482.44	505.00	70918.00
chr5	139943169	139943255	86	86	28.00	252.00	171.63	184.00	14760.00
chr17	73487771	73487981	210	210	142.00	324.00	207.38	186.50	43549.00
chr1	154315588	154315777	189	189	38.00	78.00	52.20	51.00	9866.00
chr14	95652726	95653070	344	344	17.00	30.00	23.71	23.00	8156.00
chr12	123639801	123640772	971	971	14.00	59.00	34.04	35.00	33055.00
chr22	47064870	47065171	301	301	7.00	31.00	21.49	22.00	6467.00
chr5	24535220	24535388	168	168	99.00	197.00	159.55	170.00	26805.00
chr12	6806452	6806958	506	506	299.00	822.00	518.67	495.00	262448.00
chr22	29881711	29881836	125	125	669.00	856.00	746.46	741.00	93307.00
chr7	75894681	75894786	105	105	101.00	174.00	132.04	130.00	13864.00
chr12	121089007	121095893	6886	6886	8.00	351.00	109.71	100.00	755473.00
chr1	207940357	207942365	2008	2008	1.00	270.00	46.59	34.00	93545.00
chr7	154681166	154681240	74	74	556.00	744.00	659.80	664.00	48825.00
chr5	131696513	131697529	1016	1016	8.00	28.00	17.71	18.00	17991.00
chr11	1776135	1776258	123	123	925.00	1955.00	1278.72	1143.00	157283.00
chr8	11706554	11706673	119	119	1459.00	2013.00	1725.04	1713.00	205280.00
chr11	18759426	18759511	85	85	575.00	712.00	634.14	628.00	53902.00
chr16	61689373	61689625	252	252	88.00	153.00	117.71	117.00	29664.00
chr15	51750702	51750824	122	122	248.00	339.00	295.80	294.00	36088.00
chr9	35555056	35555698	642	642	330.00	976.00	613.03	614.50	393565.00
chr2	198356200	198356621	421	421	11.00	33.00	20.36	18.00	8570.00
chr9	131001723	131001794	71	71	4736.00	6227.00	5551.82	5589.00	394179.00
chr19	5214371	5214491	120	120	526.00	700.00	604.46	591.00	72535.00
chr22	35719488	35719623	135	135	259.00	418.00	363.24	377.00	49038.00
chr12	121678738	121679829	1091	1091	13.00	99.00	37.10	31.00	40476.00
