#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	32119585	32119717	132	132	16.00	815.00	435.13	480.00	57437.00
chr3	42670878	42672067	1189	1189	2.00	49.00	21.12	22.00	25111.00
chr11	45892392	45892485	93	93	253.00	335.00	288.45	288.00	26826.00
chr17	80040789	80040991	202	202	390.00	506.00	454.85	462.00	91880.00
chr2	74902875	74903036	161	161	87.00	114.00	102.33	105.00	16475.00
chr17	38335969	38337946	1977	1977	6.00	241.00	35.30	28.00	69785.00
chr16	87870103	87870253	150	150	199.00	285.00	229.43	223.00	34414.00
chr1	32205947	32206142	195	195	588.00	808.00	685.86	678.00	133743.00
chr6	44117553	44117702	149	149	7.00	397.00	236.74	298.00	35274.00
chr1	159163659	159163830	171	171	1546.00	1950.00	1785.44	1798.00	305310.00
chr3	445565	446023	458	458	2.00	19.00	9.60	9.50	4395.00
chr2	25048913	25048995	82	82	147.00	192.00	174.45	176.50	14305.00
chr10	99504485	99504672	187	187	114.00	188.00	154.09	158.00	28815.00
chr4	54364807	54365010	203	203	161.00	247.00	194.79	187.00	39542.00
chr17	1634367	1634552	185	185	22.00	37.00	29.25	29.00	5412.00
chr7	72416124	72416247	123	123	109.00	166.00	135.33	131.00	16645.00
chr1	208212169	208212329	160	160	108.00	156.00	130.18	129.00	20829.00
chr9	140952500	140952702	202	202	88.00	134.00	106.27	104.00	21466.00
chr6	44197325	44197528	203	203	150.00	186.00	167.97	167.00	34097.00
chr6	44197643	44198218	575	575	31.00	171.00	83.10	55.00	47780.00
chr11	118981972	118982084	112	112	229.00	278.00	259.37	262.00	29049.00
chr5	150503846	150503952	106	106	5.00	2322.00	1609.11	2003.50	170566.00
chr11	118981761	118981878	117	117	256.00	317.00	292.38	293.00	34209.00
chr11	126314873	126315000	127	127	85.00	105.00	94.77	95.00	12036.00
chr1	159165808	159166244	436	436	4.00	1728.00	328.29	10.00	143135.00
chr7	134893542	134893750	208	208	47.00	67.00	56.37	56.00	11724.00
chr9	121976196	121976433	237	237	255.00	518.00	378.68	386.00	89747.00
chr19	54691042	54691169	127	127	238.00	424.00	319.12	314.00	40528.00
chr22	38621430	38621600	170	170	291.00	528.00	426.66	447.00	72533.00
chr13	42035681	42036205	524	524	9.00	36.00	23.00	22.00	12054.00
chr20	1915360	1915413	53	53	22.00	1661.00	1109.74	1371.00	58816.00
chr5	14496987	14497126	139	139	179.00	290.00	231.88	226.00	32232.00
chr12	56528125	56528212	87	87	99.00	133.00	116.80	117.00	10162.00
chr3	47466974	47467101	127	127	111.00	148.00	125.95	124.00	15996.00
chr17	7415476	7415663	187	187	103.00	186.00	137.00	129.00	25619.00
chr3	33588037	33589252	1215	1215	9.00	41.00	22.68	21.00	27555.00
chr7	887833	888615	782	782	16.00	114.00	51.19	41.00	40032.00
chr10	24813251	24813693	442	442	55.00	128.00	87.88	92.00	38841.00
chr1	109812045	109812213	168	168	279.00	542.00	394.16	385.00	66219.00
chr19	15276597	15276902	305	305	27.00	54.00	37.05	36.00	11301.00
chr16	2334779	2334999	220	220	240.00	311.00	274.93	272.50	60485.00
chr16	68404761	68405261	500	500	32.00	88.00	60.80	61.50	30399.00
chr4	110969111	110969871	760	760	27.00	82.00	55.65	56.00	42296.00
chr1	145693161	145693996	835	835	13.00	87.00	43.01	40.00	35912.00
chr7	44282848	44282932	84	84	844.00	1028.00	941.94	940.00	79123.00
chr2	220164315	220164508	193	193	24.00	857.00	361.30	34.00	69731.00
chr12	50472203	50472360	157	157	124.00	164.00	145.61	147.00	22861.00
chr2	220163768	220163833	65	65	870.00	1140.00	1014.74	1023.00	65958.00
chr2	222289928	222290862	934	934	175.00	382.00	293.93	303.00	274531.00
chr12	57599133	57599268	135	135	199.00	306.00	236.47	234.00	31923.00
chr7	157475416	157475629	213	213	540.00	696.00	615.36	608.00	131072.00
chr1	32203800	32203927	127	127	435.00	940.00	689.80	729.00	87605.00
chr1	109811731	109811912	181	181	307.00	578.00	410.01	396.00	74212.00
chr9	140052830	140052975	145	145	1293.00	2689.00	2043.50	2172.00	296307.00
chr2	220161706	220161854	148	148	906.00	1361.00	1094.23	1075.00	161946.00
chr16	29896906	29897070	164	164	543.00	699.00	631.11	632.00	103502.00
chr16	47143393	47143622	229	229	116.00	173.00	141.36	140.00	32372.00
chr11	993753	993985	232	232	195.00	363.00	300.48	311.00	69711.00
chr9	124059698	124061137	1439	1439	10.00	75.00	41.16	41.00	59230.00
chr9	140350140	140350634	494	494	14.00	66.00	42.35	45.00	20920.00
chr11	14504577	14504697	120	120	123.00	175.00	148.31	150.50	17797.00
chr3	49898612	49898733	121	121	911.00	1339.00	1147.60	1167.00	138859.00
chr9	131811659	131811777	118	118	72.00	105.00	86.87	84.00	10251.00
chr9	131810705	131810818	113	113	91.00	108.00	100.35	100.00	11340.00
chr1	223400935	223401080	145	145	153.00	200.00	184.21	189.00	26710.00
chr12	125612185	125612820	635	635	8.00	286.00	59.24	22.00	37616.00
chr2	220088590	220088744	154	154	189.00	271.00	241.66	244.00	37216.00
chr9	70888487	70888750	263	263	4.00	45.00	27.80	30.00	7312.00
chr14	69813756	69813898	142	142	119.00	166.00	138.35	134.00	19645.00
chr2	47399145	47399890	745	745	17.00	544.00	57.97	45.00	43186.00
chr11	62688689	62689041	352	352	23.00	363.00	118.91	48.00	41857.00
chr6	43745205	43745407	202	202	10.00	113.00	95.59	97.50	19310.00
chr3	11072492	11072997	505	505	10.00	621.00	143.46	45.00	72448.00
chr7	2696031	2696168	137	137	288.00	386.00	349.40	361.00	47868.00
chr16	14969196	14969279	83	83	560.00	979.00	779.54	817.00	64702.00
chr17	7377847	7378026	179	179	6.00	13.00	9.74	10.00	1744.00
chr12	65639640	65639719	79	79	98.00	174.00	130.46	118.00	10306.00
chr12	50294912	50295108	196	196	1614.00	4016.00	2222.74	1985.00	435658.00
chr19	42485653	42485788	135	135	1801.00	2557.00	2206.90	2211.00	297931.00
chr10	99509230	99509343	113	113	160.00	235.00	188.03	181.00	21247.00
chr22	38883877	38888120	4243	4243	92.00	1313.00	420.51	373.00	1784222.00
chr12	49416372	49416658	286	286	98.00	156.00	123.37	119.00	35285.00
chr6	24843089	24843782	693	693	53.00	102.00	76.80	74.00	53225.00
chr5	176295561	176295665	104	104	345.00	412.00	375.47	374.50	39049.00
chr10	99510087	99510227	140	140	198.00	258.00	221.03	216.50	30944.00
chr1	159173658	159174770	1112	1112	17.00	119.00	50.44	42.00	56090.00
chr11	1780745	1780869	124	124	936.00	1331.00	1177.20	1253.00	145973.00
chr19	42486059	42486258	199	199	1572.00	2559.00	2060.82	2071.00	410103.00
chr3	47465422	47465535	113	113	143.00	189.00	165.63	170.00	18716.00
chr1	21573713	21573856	143	143	38.00	72.00	49.76	46.00	7116.00
chr11	65320330	65320453	123	123	105.00	147.00	129.76	132.00	15961.00
chr3	47462420	47462519	99	99	149.00	232.00	205.12	216.00	20307.00
chr2	219204751	219204864	113	113	132.00	193.00	169.04	173.00	19101.00
chr1	43906123	43906257	134	134	24.00	42.00	30.73	29.50	4118.00
chr7	38785158	38785840	682	682	19.00	496.00	67.54	31.00	46059.00
chr2	153499932	153500058	126	126	127.00	194.00	166.70	170.00	21004.00
chr1	32203011	32203132	121	121	10.00	836.00	653.40	774.00	79062.00
chr22	42290823	42290941	118	118	536.00	805.00	700.47	697.50	82655.00
chr19	47940718	47940818	100	100	512.00	813.00	671.87	661.50	67187.00
chr4	119539150	119539274	124	124	4.00	28.00	16.46	18.00	2041.00
chr17	44117067	44117250	183	183	67.00	100.00	83.58	85.00	15296.00
chr19	42485873	42485983	110	110	1702.00	2066.00	1898.56	1864.00	208842.00
chr6	44114583	44114664	81	81	171.00	214.00	191.69	189.00	15527.00
chr19	47941105	47941292	187	187	6.00	920.00	513.49	718.00	96023.00
chr11	73074250	73074500	250	250	147.00	237.00	190.82	183.00	47706.00
chr3	33418764	33418825	61	61	331.00	389.00	360.80	360.00	22009.00
chr1	700258	700505	247	247	15.00	42.00	28.94	31.00	7147.00
chr9	74319510	74319719	209	209	40.00	70.00	54.02	52.00	11291.00
chr16	2336694	2336968	274	274	173.00	448.00	298.52	296.50	81794.00
chr20	3575125	3575219	94	94	179.00	223.00	202.94	204.00	19076.00
chr9	139231377	139231529	152	152	95.00	133.00	112.69	113.00	17129.00
chr5	140515951	140516498	547	547	11.00	33.00	22.36	23.00	12232.00
chr1	21938208	21938309	101	101	822.00	990.00	900.66	897.00	90967.00
chr3	155659188	155659936	748	748	14.00	121.00	84.97	95.00	63554.00
chr16	27483068	27483241	173	173	98.00	145.00	121.43	121.00	21008.00
chr11	994071	994245	174	174	118.00	287.00	223.56	224.50	38899.00
chr7	71175745	71175913	168	168	497.00	686.00	607.37	613.00	102038.00
chr12	121204065	121204175	110	110	184.00	272.00	234.87	242.50	25836.00
chr7	73118679	73118753	74	74	1525.00	1905.00	1724.22	1731.00	127592.00
chr9	140972565	140972710	145	145	101.00	159.00	139.23	143.00	20189.00
chr12	121683329	121684024	695	695	6.00	40.00	25.65	27.00	17828.00
chr16	74493579	74493687	108	108	197.00	305.00	265.60	274.50	28685.00
chr2	36771518	36771641	123	123	145.00	184.00	166.24	167.00	20447.00
chr7	94187181	94187996	815	815	19.00	53.00	34.55	35.00	28162.00
chr14	94156951	94157239	288	288	11.00	20.00	16.13	17.00	4646.00
chr7	121739000	121739524	524	524	8.00	49.00	32.21	34.00	16880.00
chr1	19549117	19549328	211	211	80.00	140.00	106.83	103.00	22542.00
chr19	5214571	5214747	176	176	332.00	460.00	368.51	365.00	64858.00
chr19	42557753	42557861	108	108	171.00	223.00	195.13	195.00	21074.00
chr15	102510686	102510925	239	239	1.00	72.00	40.98	43.00	9794.00
chr5	167673761	167675376	1615	1615	38.00	99.00	62.38	61.00	100738.00
chr7	44282158	44282253	95	95	844.00	1083.00	928.62	896.00	88219.00
chr2	160621061	160621717	656	656	24.00	188.00	53.70	44.00	35230.00
chr5	10426501	10426634	133	133	321.00	456.00	409.20	423.00	54423.00
chr16	1814301	1814460	159	159	487.00	591.00	536.32	539.00	85275.00
chr11	21581734	21581928	194	194	163.00	226.00	199.13	204.00	38631.00
chr3	126749085	126749255	170	170	167.00	220.00	191.01	190.00	32472.00
chr11	12237765	12237866	101	101	461.00	526.00	497.95	500.00	50293.00
chr6	31750872	31750963	91	91	72.00	119.00	97.18	95.00	8843.00
chr3	53124201	53124398	197	197	18.00	31.00	25.17	24.00	4958.00
chr2	220161470	220161544	74	74	1050.00	1374.00	1243.01	1255.50	91983.00
chr2	128951046	128951785	739	739	17.00	73.00	45.86	46.00	33891.00
chr5	24535811	24535931	120	120	138.00	209.00	177.57	182.00	21309.00
chr1	44083406	44083582	176	176	221.00	314.00	265.39	260.00	46708.00
chr1	32207653	32207818	165	165	429.00	591.00	483.43	486.00	79766.00
chr12	7293754	7294000	246	246	4.00	1172.00	715.78	1048.00	176082.00
chr3	131442289	131442469	180	180	183.00	231.00	203.26	201.00	36586.00
chr3	49898871	49899298	427	427	55.00	1426.00	623.93	865.00	266419.00
chr16	66432358	66432464	106	106	25.00	39.00	32.32	31.00	3426.00
chr1	20982593	20982680	87	87	362.00	459.00	408.39	400.00	35530.00
chr16	68398653	68398809	156	156	62.00	85.00	70.53	69.00	11002.00
chr17	16676818	16678279	1461	1461	17.00	81.00	39.59	34.00	57838.00
chr1	109814899	109815027	128	128	358.00	490.00	423.20	425.00	54170.00
chr1	21940478	21940582	104	104	949.00	1110.00	1019.68	1000.00	106047.00
chr20	57468284	57468793	509	509	11.00	36.00	25.21	25.00	12834.00
chr3	127358087	127358366	279	279	285.00	511.00	393.67	385.00	109833.00
chr3	126735359	126735527	168	168	86.00	120.00	104.29	104.00	17520.00
chr10	103869140	103869264	124	124	354.00	427.00	386.75	390.00	47957.00
chr20	44520554	44520666	112	112	174.00	226.00	199.12	202.00	22302.00
chr1	32203252	32203356	104	104	454.00	699.00	587.12	611.50	61060.00
chr21	40186196	40186316	120	120	352.00	434.00	401.35	403.00	48162.00
chr5	111067153	111068349	1196	1196	5.00	38.00	20.10	20.00	24037.00
chr9	128002954	128003186	232	232	457.00	620.00	540.62	545.00	125425.00
chr1	43408896	43408992	96	96	176.00	227.00	205.20	211.00	19699.00
chr3	47463931	47464026	95	95	149.00	210.00	181.77	182.00	17268.00
chr2	220161160	220161238	78	78	931.00	1109.00	1024.22	1029.50	79889.00
chr11	62472772	62473089	317	317	1160.00	2232.00	1545.74	1362.00	490001.00
chr9	130986341	130986906	565	565	5.00	772.00	183.17	19.00	103490.00
chr14	69358769	69359000	231	231	254.00	344.00	290.23	293.00	67043.00
chr11	64416205	64416379	174	174	233.00	318.00	276.03	279.00	48029.00
chr17	8398454	8398559	105	105	454.00	601.00	538.34	548.00	56526.00
chr12	53572943	53574193	1250	1250	9.00	60.00	42.67	43.50	53339.00
chr17	17696544	17701827	5283	5283	27.00	182.00	84.37	80.00	445736.00
chr8	11705187	11705331	144	144	1424.00	1885.00	1741.66	1750.50	250799.00
chr19	54963829	54963931	102	102	268.00	364.00	301.70	288.00	30773.00
chr2	70451682	70456295	4613	4613	3.00	227.00	61.26	59.00	282593.00
chr11	118873959	118874169	210	210	9.00	21.00	16.73	17.00	3513.00
chr10	75548427	75548581	154	154	54.00	88.00	69.54	67.00	10709.00
chr6	33414351	33414563	212	212	362.00	636.00	543.76	563.00	115278.00
chr17	80042910	80043032	122	122	204.00	236.00	219.90	220.50	26828.00
chr11	11470290	11470483	193	193	68.00	109.00	90.20	92.00	17409.00
chr8	23294446	23294771	325	325	159.00	230.00	190.69	190.00	61975.00
chr1	116932060	116932663	603	603	5.00	3272.00	1173.44	21.00	707585.00
chr15	83222627	83222741	114	114	104.00	132.00	119.93	122.00	13672.00
chr3	9841562	9841751	189	189	31.00	47.00	38.54	39.00	7284.00
chr1	116937731	116937907	176	176	2160.00	3679.00	2658.61	2557.50	467916.00
chr16	87868019	87868197	178	178	204.00	246.00	227.33	229.00	40464.00
chr3	124209540	124209731	191	191	663.00	896.00	787.04	780.00	150325.00
chr7	71142195	71142291	96	96	533.00	701.00	599.45	592.50	57547.00
chr5	130497324	130497584	260	260	9.00	28.00	19.63	19.50	5105.00
chr13	100199238	100199358	120	120	413.00	616.00	507.77	498.50	60933.00
chr5	139943336	139943506	170	170	29.00	294.00	244.70	250.50	41599.00
chr17	74395529	74396002	473	473	119.00	195.00	158.82	158.00	75124.00
chr14	93179149	93179216	67	67	211.00	243.00	227.45	227.00	15239.00
chr4	160277004	160277310	306	306	56.00	415.00	213.47	187.00	65321.00
chr17	40666306	40666478	172	172	800.00	1243.00	1015.78	1009.50	174715.00
chr15	34828065	34828207	142	142	10.00	333.00	226.82	245.00	32209.00
chr14	100165802	100165876	74	74	660.00	768.00	703.18	701.00	52035.00
chr22	20128089	20128231	142	142	16.00	252.00	138.54	185.50	19673.00
chr12	3392210	3394421	2211	2211	5.00	140.00	63.11	59.00	139541.00
chr17	16687866	16690667	2801	2801	3.00	61.00	16.79	13.00	47035.00
chr6	31664724	31664810	86	86	154.00	198.00	182.49	188.00	15694.00
chr6	30627512	30627611	99	99	35.00	60.00	49.56	52.00	4906.00
chr11	18752834	18755060	2226	2226	7.00	733.00	102.13	57.00	227331.00
chr12	109332602	109332731	129	129	537.00	800.00	664.50	696.00	85721.00
chr6	90072884	90073110	226	226	14.00	31.00	21.77	20.00	4920.00
chr16	2689371	2689711	340	340	0.00	2.00	0.41	0.00	141.00
chr1	20987373	20987484	111	111	370.00	439.00	406.05	405.00	45072.00
chr14	85985300	85986667	1367	1367	3.00	30.00	16.67	16.00	22786.00
chr13	32863769	32863880	111	111	128.00	157.00	141.22	140.00	15675.00
chr16	1510418	1510528	110	110	121.00	154.00	136.39	135.00	15003.00
chr19	54963269	54963444	175	175	347.00	563.00	412.97	391.00	72270.00
chr6	44224078	44224233	155	155	88.00	124.00	107.19	109.00	16615.00
chr20	3151172	3152285	1113	1113	13.00	54.00	31.66	30.00	35242.00
chr1	892273	892405	132	132	158.00	240.00	199.48	195.00	26331.00
chr16	90192167	90192724	557	557	0.00	13.00	6.63	7.00	3694.00
chr9	111663704	111663810	106	106	107.00	149.00	123.91	122.00	13134.00
chr6	44108764	44108835	71	71	171.00	212.00	190.85	192.00	13550.00
chr1	36028802	36029027	225	225	1858.00	3001.00	2283.63	2152.00	513816.00
chr11	66807259	66807674	415	415	5.00	172.00	137.73	144.00	57157.00
chr1	178426817	178427679	862	862	45.00	90.00	60.67	58.00	52299.00
chr19	42482302	42482478	176	176	1703.00	2273.00	1911.60	1880.50	336441.00
chr1	44084718	44084873	155	155	156.00	409.00	281.85	266.00	43686.00
chr1	109812315	109812442	127	127	326.00	433.00	381.91	378.00	48503.00
chr3	180324268	180324391	123	123	165.00	265.00	229.76	235.00	28260.00
chr15	63933668	63933842	174	174	162.00	234.00	194.39	186.00	33823.00
chr20	44521363	44521519	156	156	243.00	322.00	282.85	279.00	44125.00
chr3	33416779	33416910	131	131	203.00	357.00	269.52	261.00	35307.00
chr1	21934624	21934843	219	219	13.00	1047.00	536.84	765.00	117569.00
chr14	69799801	69799886	85	85	85.00	126.00	111.88	115.00	9510.00
chr1	116936134	116936345	211	211	9.00	3233.00	2547.91	2755.00	537609.00
chr14	23634493	23634645	152	152	38.00	56.00	48.43	49.00	7362.00
chr16	1402538	1402947	409	409	9.00	47.00	32.68	33.00	13366.00
chr9	20331	25000	4669	4669	0.00	212.00	62.54	63.00	291998.00
chr17	43545574	43545959	385	385	17.00	53.00	30.63	31.00	11793.00
chr13	100201418	100201476	58	58	431.00	492.00	465.33	465.00	26989.00
chr15	41865505	41865665	160	160	365.00	633.00	491.38	474.00	78620.00
chr19	19641688	19642196	508	508	13.00	41.00	25.31	25.00	12860.00
chr11	134147593	134148159	566	566	10.00	34.00	20.67	20.00	11697.00
chr2	71656420	71657290	870	870	9.00	47.00	29.50	29.00	25668.00
chr7	97834775	97835016	241	241	167.00	251.00	213.76	218.00	51516.00
chr19	13363804	13363915	111	111	125.00	155.00	141.12	140.00	15664.00
chr18	31328383	31329011	628	628	5.00	18.00	11.93	11.00	7490.00
chr16	66431884	66432009	125	125	29.00	46.00	35.82	34.00	4477.00
chr19	47935155	47935702	547	547	9.00	1094.00	407.99	528.00	223170.00
chr12	50291769	50291873	104	104	1265.00	2008.00	1536.60	1534.00	159806.00
chr11	1780198	1780317	119	119	812.00	1249.00	962.13	947.00	114493.00
chr15	65392626	65393167	541	541	11.00	37.00	23.12	23.00	12508.00
chr2	86397871	86397967	96	96	146.00	235.00	192.60	199.50	18490.00
chr7	97866087	97866233	146	146	106.00	186.00	142.72	150.00	20837.00
chr11	60687157	60687402	245	245	175.00	230.00	201.63	206.00	49399.00
chr21	43307700	43309453	1753	1753	13.00	92.00	48.71	46.00	85381.00
chr14	24619269	24619657	388	388	29.00	59.00	44.09	42.00	17108.00
chr11	65320634	65320727	93	93	103.00	124.00	114.19	115.00	10620.00
chr16	29891184	29891385	201	201	583.00	783.00	678.62	675.00	136403.00
chr1	32207224	32207326	102	102	784.00	937.00	858.16	854.00	87532.00
chr11	72300218	72300394	176	176	8.00	631.00	219.44	16.00	38622.00
chr17	7608878	7609038	160	160	44.00	188.00	140.11	164.00	22417.00
chr19	7607646	7607814	168	168	135.00	220.00	183.95	194.00	30904.00
chr19	54966129	54966271	142	142	197.00	325.00	278.82	286.00	39592.00
chr12	57995027	57995131	104	104	263.00	313.00	291.02	292.00	30266.00
chr1	27428875	27429049	174	174	61.00	95.00	75.30	75.00	13103.00
chr2	27688277	27688385	108	108	48.00	90.00	73.69	79.50	7959.00
chr16	2691449	2692254	805	805	0.00	25.00	2.78	1.00	2237.00
chr9	131503813	131503933	120	120	401.00	489.00	448.76	451.00	53851.00
chr16	2347766	2347922	156	156	208.00	306.00	256.26	254.50	39976.00
chr17	80039884	80040036	152	152	339.00	412.00	379.32	384.00	57656.00
chr1	32204432	32204538	106	106	533.00	888.00	705.94	706.00	74830.00
chr12	9242951	9243078	127	127	190.00	254.00	228.34	231.00	28999.00
chr3	49702661	49702751	90	90	256.00	322.00	297.78	297.50	26800.00
chr19	35820359	35820837	478	478	12.00	48.00	25.79	26.00	12330.00
chr1	201456762	201457615	853	853	18.00	57.00	36.40	35.00	31051.00
chr16	2334279	2334438	159	159	207.00	327.00	278.06	284.00	44212.00
chr10	73578373	73578481	108	108	4025.00	5049.00	4571.36	4600.00	493707.00
chr16	18530550	18530756	206	206	2.00	822.00	376.80	509.00	77621.00
chr16	16369094	16369300	206	206	3.00	845.00	382.64	517.50	78824.00
chr13	113975636	113975785	149	149	21.00	673.00	299.30	27.00	44596.00
chr11	119293822	119294227	405	405	20.00	9101.00	839.80	82.00	340119.00
chr5	150505962	150506041	79	79	1404.00	1916.00	1644.85	1625.00	129943.00
chr22	44224939	44225078	139	139	1197.00	1608.00	1329.22	1307.00	184761.00
chr15	41865199	41865309	110	110	425.00	548.00	480.76	470.00	52884.00
chr17	25633807	25636298	2491	2491	52.00	942.00	409.21	393.00	1019349.00
chr15	72495155	72495529	374	374	18.00	3540.00	1386.62	27.00	518597.00
chr9	42540272	42542124	1852	1852	3.00	27.00	11.99	11.00	22209.00
chr11	119290760	119291704	944	944	12.00	11711.00	2858.79	40.00	2698700.00
chr19	5219949	5220165	216	216	249.00	363.00	301.25	296.50	65069.00
chr15	63910769	63911153	384	384	1.00	14.00	6.00	4.00	2305.00
chr17	74393879	74393969	90	90	124.00	175.00	156.19	160.00	14057.00
chr10	104129467	104129532	65	65	119.00	135.00	127.46	128.00	8285.00
chr3	142454224	142454620	396	396	6.00	28.00	15.92	14.00	6304.00
chr12	121205196	121205396	200	200	221.00	294.00	253.42	250.00	50684.00
chr3	31705570	31705724	154	154	34.00	65.00	46.18	40.00	7111.00
chr6	118635190	118636593	1403	1403	35.00	295.00	194.03	185.00	272224.00
chr8	10339867	10340829	962	962	8.00	33.00	21.67	22.00	20847.00
chr19	16952578	16952779	201	201	171.00	248.00	215.61	217.00	43337.00
chr8	110984486	110985016	530	530	193.00	316.00	252.33	251.00	133734.00
chr9	128001219	128001610	391	391	572.00	1188.00	892.40	932.00	348929.00
chr11	73070878	73070997	119	119	155.00	207.00	179.88	181.00	21406.00
chr10	104130140	104130235	95	95	104.00	120.00	111.60	111.00	10602.00
chr5	95733039	95733173	134	134	187.00	256.00	220.78	218.00	29585.00
chr19	59059400	59059547	147	147	285.00	359.00	323.63	326.00	47573.00
chr5	139943169	139943255	86	86	37.00	214.00	169.77	184.00	14600.00
chr17	73487771	73487981	210	210	81.00	194.00	114.20	108.00	23982.00
chr1	154315588	154315777	189	189	43.00	60.00	50.70	51.00	9583.00
chr14	95652726	95653070	344	344	19.00	31.00	23.83	23.00	8196.00
chr12	123639801	123640772	971	971	10.00	48.00	31.89	32.00	30962.00
chr22	47064870	47065171	301	301	7.00	22.00	13.15	14.00	3957.00
chr5	24535220	24535388	168	168	143.00	211.00	168.94	166.50	28382.00
chr12	6806452	6806958	506	506	159.00	392.00	287.59	305.50	145521.00
chr22	29881711	29881836	125	125	284.00	404.00	340.94	340.00	42617.00
chr7	75894681	75894786	105	105	69.00	115.00	94.41	93.00	9913.00
chr12	121089007	121095893	6886	6886	6.00	173.00	49.53	47.00	341062.00
chr1	207940357	207942365	2008	2008	20.00	315.00	84.37	67.00	169412.00
chr7	154681166	154681240	74	74	469.00	539.00	508.51	510.50	37630.00
chr5	131696513	131697529	1016	1016	4.00	31.00	18.04	19.00	18328.00
chr11	1776135	1776258	123	123	457.00	1064.00	703.61	651.00	86544.00
chr8	11706554	11706673	119	119	1339.00	1708.00	1516.93	1557.00	180515.00
chr11	18759426	18759511	85	85	366.00	441.00	398.34	400.00	33859.00
chr16	61689373	61689625	252	252	109.00	152.00	134.06	136.00	33784.00
chr15	51750702	51750824	122	122	264.00	350.00	312.59	319.50	38136.00
chr9	35555056	35555698	642	642	244.00	445.00	329.61	327.00	211608.00
chr2	198356200	198356621	421	421	3.00	15.00	8.59	9.00	3616.00
chr9	131001723	131001794	71	71	3097.00	3894.00	3493.38	3519.00	248030.00
chr19	5214371	5214491	120	120	453.00	550.00	483.71	478.00	58045.00
chr22	35719488	35719623	135	135	135.00	222.00	187.11	194.00	25260.00
chr12	121678738	121679829	1091	1091	8.00	64.00	25.40	24.00	27711.00
chr14	23820960	23821064	104	104	1395.00	1851.00	1688.72	1732.00	175627.00
chr1	32205710	32205779	69	69	644.00	756.00	705.10	710.00	48652.00
