#chrom	start	end	size	num_data	min	max	mean	median	sum
chr13	42035681	42036205	524	524	0.00	0.00	0.00	0.00	0.00
chr20	1915360	1915413	53	53	0.00	8.00	5.04	6.00	267.00
chr5	14496987	14497126	139	139	47.00	91.00	64.29	60.00	8936.00
chr12	56528125	56528212	87	87	4.00	14.00	7.66	7.00	666.00
chr3	47466974	47467101	127	127	95.00	119.00	103.41	102.00	13133.00
chr17	7415476	7415663	187	187	64.00	113.00	81.75	79.00	15288.00
chr3	33588037	33589252	1215	1215	0.00	1.00	0.16	0.00	200.00
chr7	887833	888615	782	782	0.00	15.00	1.79	0.00	1398.00
chr10	24813251	24813693	442	442	0.00	6.00	1.76	1.00	776.00
chr1	109812045	109812213	168	168	27.00	49.00	39.61	41.00	6655.00
chr19	15276597	15276902	305	305	7.00	27.00	15.33	14.00	4677.00
chr16	2334779	2334999	220	220	59.00	136.00	94.60	85.50	20812.00
chr16	68404761	68405261	500	500	23.00	71.00	50.44	54.00	25219.00
chr4	110969111	110969871	760	760	4.00	26.00	12.46	11.00	9468.00
chr1	145693161	145693996	835	835	3.00	31.00	12.97	12.00	10834.00
chr7	44282848	44282932	84	84	91.00	112.00	100.85	99.50	8471.00
chr2	220164315	220164508	193	193	0.00	56.00	21.91	0.00	4228.00
chr12	50472203	50472360	157	157	70.00	112.00	90.10	89.00	14146.00
chr2	220163768	220163833	65	65	100.00	155.00	133.48	133.00	8676.00
chr2	222289928	222290862	934	934	0.00	5.00	1.67	1.00	1563.00
chr12	57599133	57599268	135	135	67.00	102.00	79.40	76.00	10719.00
chr7	157475416	157475629	213	213	54.00	102.00	79.54	76.00	16943.00
chr1	32203800	32203927	127	127	224.00	458.00	340.93	355.00	43298.00
chr1	109811731	109811912	181	181	18.00	50.00	31.73	29.00	5743.00
chr9	140052830	140052975	145	145	100.00	149.00	120.55	118.00	17480.00
chr2	220161706	220161854	148	148	91.00	174.00	127.53	122.50	18874.00
chr16	29896906	29897070	164	164	189.00	288.00	252.75	260.00	41451.00
chr16	47143393	47143622	229	229	93.00	141.00	114.94	115.00	26321.00
chr11	993753	993985	232	232	148.00	290.00	209.35	193.50	48570.00
chr9	124059698	124061137	1439	1439	0.00	0.00	0.00	0.00	0.00
chr9	140350140	140350634	494	494	0.00	20.00	7.66	6.00	3786.00
chr11	14504577	14504697	120	120	127.00	188.00	152.28	147.00	18273.00
chr3	49898612	49898733	121	121	687.00	1063.00	874.40	877.00	105802.00
chr9	131811659	131811777	118	118	2.00	6.00	3.78	4.00	446.00
chr9	131810705	131810818	113	113	4.00	8.00	5.76	6.00	651.00
chr1	223400935	223401080	145	145	27.00	51.00	37.59	36.00	5451.00
chr12	125612185	125612820	635	635	0.00	85.00	11.90	0.00	7555.00
chr2	220088590	220088744	154	154	52.00	76.00	63.75	63.00	9818.00
chr9	70888487	70888750	263	263	0.00	1.00	0.29	0.00	75.00
chr14	69813756	69813898	142	142	15.00	26.00	21.01	21.00	2983.00
chr2	47399145	47399890	745	745	0.00	796.00	25.81	0.00	19226.00
chr11	62688689	62689041	352	352	0.00	19.00	6.82	4.00	2401.00
chr6	43745205	43745407	202	202	0.00	128.00	83.56	75.00	16880.00
chr3	11072492	11072997	505	505	0.00	9.00	1.71	0.00	862.00
chr7	2696031	2696168	137	137	150.00	264.00	216.45	222.00	29654.00
chr16	14969196	14969279	83	83	201.00	304.00	253.54	262.00	21044.00
chr17	7377847	7378026	179	179	0.00	0.00	0.00	0.00	0.00
chr12	65639640	65639719	79	79	25.00	52.00	40.37	41.00	3189.00
chr12	50294912	50295108	196	196	119.00	286.00	164.68	150.00	32277.00
chr19	42485653	42485788	135	135	1041.00	1804.00	1467.77	1488.00	198149.00
chr10	99509230	99509343	113	113	75.00	148.00	104.62	102.00	11822.00
chr22	38883877	38888120	4243	4243	0.00	355.00	18.86	0.00	80025.00
chr12	49416372	49416658	286	286	6.00	22.00	11.90	12.00	3403.00
chr6	24843089	24843782	693	693	31.00	98.00	57.04	56.00	39532.00
chr5	176295561	176295665	104	104	8.00	23.00	12.53	11.00	1303.00
chr10	99510087	99510227	140	140	129.00	180.00	147.42	143.00	20639.00
chr1	159173658	159174770	1112	1112	17.00	143.00	54.04	44.00	60091.00
chr11	1780745	1780869	124	124	335.00	592.00	488.68	518.50	60596.00
chr19	42486059	42486258	199	199	933.00	1589.00	1244.82	1268.00	247719.00
chr3	47465422	47465535	113	113	117.00	162.00	129.37	126.00	14619.00
chr1	21573713	21573856	143	143	5.00	13.00	9.03	10.00	1291.00
chr11	65320330	65320453	123	123	11.00	19.00	15.02	15.00	1848.00
chr3	47462420	47462519	99	99	161.00	214.00	192.40	195.00	19048.00
chr2	219204751	219204864	113	113	9.00	17.00	12.90	13.00	1458.00
chr1	43906123	43906257	134	134	1.00	5.00	3.55	4.00	476.00
chr7	38785158	38785840	682	682	0.00	154.00	10.80	0.00	7369.00
chr2	153499932	153500058	126	126	55.00	95.00	77.55	74.50	9771.00
chr1	32203011	32203132	121	121	0.00	441.00	292.77	341.00	35425.00
chr22	42290823	42290941	118	118	388.00	510.00	458.96	464.00	54157.00
chr19	47940718	47940818	100	100	121.00	251.00	186.78	181.50	18678.00
chr4	119539150	119539274	124	124	0.00	3.00	1.28	2.00	159.00
chr17	44117067	44117250	183	183	51.00	78.00	67.50	70.00	12353.00
chr19	42485873	42485983	110	110	927.00	1185.00	1042.87	1019.50	114716.00
chr6	44114583	44114664	81	81	121.00	185.00	154.90	155.00	12547.00
chr19	47941105	47941292	187	187	0.00	253.00	148.19	204.00	27712.00
chr11	73074250	73074500	250	250	14.00	27.00	21.16	20.00	5291.00
chr3	33418764	33418825	61	61	87.00	125.00	101.39	96.00	6185.00
chr1	700258	700505	247	247	0.00	3.00	1.61	2.00	397.00
chr9	74319510	74319719	209	209	2.00	10.00	6.46	7.00	1351.00
chr16	2336694	2336968	274	274	63.00	162.00	101.72	104.00	27870.00
chr20	3575125	3575219	94	94	27.00	57.00	36.87	36.00	3466.00
chr9	139231377	139231529	152	152	114.00	148.00	129.05	127.50	19616.00
chr5	140515951	140516498	547	547	1.00	28.00	15.46	16.00	8454.00
chr1	21938208	21938309	101	101	75.00	114.00	99.80	100.00	10080.00
chr3	155659188	155659936	748	748	23.00	141.00	90.19	98.00	67462.00
chr16	27483068	27483241	173	173	52.00	87.00	69.35	70.00	11998.00
chr11	994071	994245	174	174	114.00	217.00	173.76	174.00	30235.00
chr7	71175745	71175913	168	168	42.00	100.00	79.46	85.50	13349.00
chr12	121204065	121204175	110	110	133.00	178.00	158.75	160.00	17463.00
chr7	73118679	73118753	74	74	172.00	227.00	194.15	191.50	14367.00
chr9	140972565	140972710	145	145	16.00	40.00	26.74	27.00	3877.00
chr12	121683329	121684024	695	695	0.00	5.00	1.06	1.00	738.00
chr16	74493579	74493687	108	108	83.00	105.00	94.50	95.00	10206.00
chr2	36771518	36771641	123	123	1.00	6.00	3.75	3.00	461.00
chr7	94187181	94187996	815	815	9.00	69.00	33.14	30.00	27007.00
chr14	94156951	94157239	288	288	0.00	0.00	0.00	0.00	0.00
chr7	121739000	121739524	524	524	0.00	0.00	0.00	0.00	0.00
chr1	19549117	19549328	211	211	36.00	70.00	49.82	48.00	10513.00
chr19	5214571	5214747	176	176	289.00	504.00	355.55	345.00	62577.00
chr19	42557753	42557861	108	108	392.00	457.00	423.81	422.00	45772.00
chr15	102510686	102510925	239	239	0.00	10.00	3.67	3.00	876.00
chr5	167673761	167675376	1615	1615	0.00	27.00	7.21	6.00	11642.00
chr7	44282158	44282253	95	95	97.00	167.00	130.27	129.00	12376.00
chr2	160621061	160621717	656	656	0.00	126.00	9.73	1.00	6380.00
chr5	10426501	10426634	133	133	72.00	132.00	110.80	113.00	14736.00
chr16	1814301	1814460	159	159	98.00	131.00	111.31	109.00	17699.00
chr11	21581734	21581928	194	194	58.00	110.00	79.60	78.00	15442.00
chr3	126749085	126749255	170	170	40.00	65.00	51.25	49.00	8712.00
chr11	12237765	12237866	101	101	12.00	23.00	17.12	17.00	1729.00
chr6	31750872	31750963	91	91	343.00	428.00	396.58	402.00	36089.00
chr3	53124201	53124398	197	197	4.00	11.00	8.10	9.00	1596.00
chr2	220161470	220161544	74	74	130.00	173.00	153.77	156.50	11379.00
chr2	128951046	128951785	739	739	33.00	154.00	80.85	77.00	59748.00
chr5	24535811	24535931	120	120	2.00	7.00	4.89	5.00	587.00
chr1	44083406	44083582	176	176	42.00	63.00	52.15	51.00	9179.00
chr1	32207653	32207818	165	165	78.00	140.00	104.36	99.00	17219.00
chr12	7293754	7294000	246	246	0.00	242.00	142.34	207.00	35015.00
chr3	131442289	131442469	180	180	3.00	9.00	6.33	6.00	1140.00
chr3	49898871	49899298	427	427	47.00	1174.00	506.52	660.00	216285.00
chr16	66432358	66432464	106	106	10.00	16.00	13.07	13.00	1385.00
chr1	20982593	20982680	87	87	875.00	1158.00	999.13	960.00	86924.00
chr16	68398653	68398809	156	156	53.00	91.00	67.79	66.00	10576.00
chr17	16676818	16678279	1461	1461	0.00	2.00	0.55	0.00	800.00
chr1	109814899	109815027	128	128	41.00	68.00	53.86	53.50	6894.00
chr1	21940478	21940582	104	104	78.00	108.00	96.40	97.50	10026.00
chr20	57468284	57468793	509	509	0.00	5.00	0.69	0.00	349.00
chr3	127358087	127358366	279	279	647.00	1358.00	1063.29	1086.00	296659.00
chr3	126735359	126735527	168	168	8.00	14.00	11.58	12.00	1945.00
chr10	103869140	103869264	124	124	567.00	668.00	613.73	609.00	76103.00
chr20	44520554	44520666	112	112	7.00	22.00	13.53	11.00	1515.00
chr1	32203252	32203356	104	104	218.00	315.00	274.42	273.50	28540.00
chr21	40186196	40186316	120	120	1.00	6.00	3.65	4.00	438.00
chr5	111067153	111068349	1196	1196	0.00	7.00	1.09	0.00	1302.00
chr9	128002954	128003186	232	232	101.00	161.00	128.09	128.00	29717.00
chr1	43408896	43408992	96	96	65.00	96.00	82.55	83.00	7925.00
chr3	47463931	47464026	95	95	159.00	203.00	180.27	181.00	17126.00
chr2	220161160	220161238	78	78	138.00	159.00	149.85	150.00	11688.00
chr11	62472772	62473089	317	317	352.00	606.00	496.21	516.00	157298.00
chr9	130986341	130986906	565	565	0.00	118.00	25.72	1.00	14534.00
chr14	69358769	69359000	231	231	3.00	16.00	8.36	7.00	1932.00
chr11	64416205	64416379	174	174	138.00	210.00	178.67	183.00	31088.00
chr17	8398454	8398559	105	105	29.00	41.00	35.08	35.00	3683.00
chr12	53572943	53574193	1250	1250	0.00	19.00	2.82	1.00	3522.00
chr17	17696544	17701827	5283	5283	1.00	105.00	23.24	18.00	122785.00
chr8	11705187	11705331	144	144	306.00	417.00	385.86	391.50	55564.00
chr19	54963829	54963931	102	102	17.00	25.00	21.75	22.00	2218.00
chr2	70451682	70456295	4613	4613	0.00	157.00	7.35	0.00	33910.00
chr11	118873959	118874169	210	210	0.00	0.00	0.00	0.00	0.00
chr10	75548427	75548581	154	154	7.00	16.00	11.13	11.00	1714.00
chr6	33414351	33414563	212	212	154.00	254.00	218.49	223.00	46320.00
chr17	80042910	80043032	122	122	155.00	201.00	179.86	181.00	21943.00
chr11	11470290	11470483	193	193	5.00	13.00	8.56	8.00	1652.00
chr8	23294446	23294771	325	325	13.00	56.00	23.31	20.00	7577.00
chr1	116932060	116932663	603	603	0.00	451.00	142.62	0.00	86000.00
chr15	83222627	83222741	114	114	0.00	0.00	0.00	0.00	0.00
chr3	9841562	9841751	189	189	20.00	54.00	34.43	32.00	6508.00
chr1	116937731	116937907	176	176	395.00	824.00	525.79	476.50	92539.00
chr16	87868019	87868197	178	178	46.00	89.00	60.72	56.50	10809.00
chr3	124209540	124209731	191	191	8.00	20.00	15.02	14.00	2869.00
chr7	71142195	71142291	96	96	60.00	74.00	67.51	67.00	6481.00
chr5	130497324	130497584	260	260	1.00	13.00	6.67	6.00	1734.00
chr13	100199238	100199358	120	120	225.00	289.00	252.72	249.00	30327.00
chr5	139943336	139943506	170	170	4.00	119.00	101.27	106.00	17216.00
chr17	74395529	74396002	473	473	12.00	33.00	21.51	21.00	10173.00
chr14	93179149	93179216	67	67	113.00	140.00	127.99	128.00	8575.00
chr4	160277004	160277310	306	306	2.00	26.00	13.10	12.00	4010.00
chr17	40666306	40666478	172	172	255.00	417.00	334.64	323.50	57558.00
chr15	34828065	34828207	142	142	0.00	2.00	0.58	1.00	83.00
chr14	100165802	100165876	74	74	0.00	6.00	3.15	4.00	233.00
chr22	20128089	20128231	142	142	0.00	35.00	12.01	14.00	1705.00
chr12	3392210	3394421	2211	2211	6.00	86.00	31.30	28.00	69214.00
chr17	16687866	16690667	2801	2801	0.00	2.00	0.23	0.00	637.00
chr6	31664724	31664810	86	86	131.00	198.00	163.58	156.50	14068.00
chr6	30627512	30627611	99	99	19.00	35.00	27.02	27.00	2675.00
chr11	18752834	18755060	2226	2226	0.00	583.00	39.87	0.00	88743.00
chr12	109332602	109332731	129	129	127.00	232.00	181.87	194.00	23461.00
chr6	90072884	90073110	226	226	0.00	5.00	2.33	3.00	527.00
chr16	2689371	2689711	340	340	0.00	1.00	0.16	0.00	55.00
chr1	20987373	20987484	111	111	775.00	987.00	901.75	915.00	100094.00
chr14	85985300	85986667	1367	1367	0.00	2.00	0.15	0.00	200.00
chr13	32863769	32863880	111	111	11.00	25.00	15.91	15.00	1766.00
chr16	1510418	1510528	110	110	24.00	44.00	30.19	30.00	3321.00
chr19	54963269	54963444	175	175	16.00	39.00	24.27	21.00	4248.00
chr6	44224078	44224233	155	155	89.00	124.00	107.99	107.00	16738.00
chr20	3151172	3152285	1113	1113	0.00	0.00	0.00	0.00	0.00
chr1	892273	892405	132	132	143.00	251.00	175.89	171.00	23217.00
chr16	90192167	90192724	557	557	0.00	0.00	0.00	0.00	0.00
chr9	111663704	111663810	106	106	7.00	11.00	9.15	9.00	970.00
chr6	44108764	44108835	71	71	145.00	225.00	179.23	180.00	12725.00
chr1	36028802	36029027	225	225	185.00	339.00	243.60	234.00	54810.00
chr11	66807259	66807674	415	415	0.00	3.00	0.72	0.00	300.00
chr1	178426817	178427679	862	862	0.00	32.00	14.12	13.00	12175.00
chr19	42482302	42482478	176	176	1177.00	1672.00	1394.30	1382.00	245396.00
chr1	44084718	44084873	155	155	37.00	121.00	69.03	62.00	10700.00
chr1	109812315	109812442	127	127	33.00	51.00	43.65	45.00	5544.00
chr3	180324268	180324391	123	123	12.00	34.00	23.37	22.00	2874.00
chr15	63933668	63933842	174	174	21.00	50.00	33.21	33.00	5779.00
chr20	44521363	44521519	156	156	15.00	40.00	25.27	23.00	3942.00
chr3	33416779	33416910	131	131	54.00	89.00	74.33	77.00	9737.00
chr1	21934624	21934843	219	219	0.00	159.00	73.25	100.00	16041.00
chr14	69799801	69799886	85	85	11.00	29.00	20.07	21.00	1706.00
chr1	116936134	116936345	211	211	0.00	519.00	421.38	453.00	88912.00
chr14	23634493	23634645	152	152	0.00	3.00	2.01	3.00	306.00
chr16	1402538	1402947	409	409	0.00	1.00	0.73	1.00	300.00
chr9	20331	25000	4669	4669	0.00	143.00	4.23	1.00	19741.00
chr17	43545574	43545959	385	385	2.00	11.00	6.35	7.00	2445.00
chr13	100201418	100201476	58	58	254.00	306.00	268.24	265.50	15558.00
chr15	41865505	41865665	160	160	34.00	71.00	50.46	49.00	8073.00
chr19	19641688	19642196	508	508	0.00	2.00	0.48	0.00	242.00
chr11	134147593	134148159	566	566	0.00	4.00	0.70	0.00	398.00
chr2	71656420	71657290	870	870	0.00	0.00	0.00	0.00	0.00
chr7	97834775	97835016	241	241	3.00	7.00	5.10	5.00	1229.00
chr19	13363804	13363915	111	111	31.00	45.00	37.07	37.00	4115.00
chr18	31328383	31329011	628	628	3.00	17.00	9.77	10.00	6137.00
chr16	66431884	66432009	125	125	3.00	11.00	7.14	7.00	893.00
chr19	47935155	47935702	547	547	1.00	310.00	115.85	120.00	63369.00
chr12	50291769	50291873	104	104	80.00	123.00	100.31	101.50	10432.00
chr11	1780198	1780317	119	119	326.00	555.00	402.04	396.00	47843.00
chr15	65392626	65393167	541	541	0.00	0.00	0.00	0.00	0.00
chr2	86397871	86397967	96	96	49.00	91.00	76.06	75.00	7302.00
chr7	97866087	97866233	146	146	13.00	34.00	22.49	22.00	3284.00
chr11	60687157	60687402	245	245	33.00	88.00	58.87	63.00	14423.00
chr21	43307700	43309453	1753	1753	0.00	3.00	0.40	0.00	700.00
chr14	24619269	24619657	388	388	18.00	67.00	36.56	34.50	14184.00
chr11	65320634	65320727	93	93	11.00	14.00	12.56	12.00	1168.00
chr16	29891184	29891385	201	201	198.00	310.00	253.64	250.00	50981.00
chr1	32207224	32207326	102	102	163.00	235.00	204.69	209.50	20878.00
chr11	72300218	72300394	176	176	0.00	62.00	19.51	0.00	3434.00
chr17	7608878	7609038	160	160	51.00	135.00	97.81	103.00	15649.00
chr19	7607646	7607814	168	168	22.00	41.00	32.87	32.00	5522.00
chr19	54966129	54966271	142	142	6.00	33.00	22.80	25.00	3237.00
chr12	57995027	57995131	104	104	6.00	17.00	11.41	11.00	1187.00
chr1	27428875	27429049	174	174	1.00	10.00	5.36	5.00	933.00
chr2	27688277	27688385	108	108	4.00	9.00	6.19	6.00	669.00
chr16	2691449	2692254	805	805	0.00	1.00	0.19	0.00	153.00
chr9	131503813	131503933	120	120	95.00	158.00	125.68	131.00	15082.00
chr16	2347766	2347922	156	156	48.00	104.00	75.96	72.00	11849.00
chr17	80039884	80040036	152	152	386.00	523.00	443.47	445.50	67407.00
chr1	32204432	32204538	106	106	195.00	428.00	299.84	297.50	31783.00
chr12	9242951	9243078	127	127	30.00	44.00	37.46	39.00	4758.00
chr3	49702661	49702751	90	90	7.00	14.00	8.61	8.00	775.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	0.00	0.00	0.00	0.00
chr16	2334279	2334438	159	159	71.00	134.00	109.35	113.00	17387.00
chr10	73578373	73578481	108	108	1809.00	2579.00	2169.87	2156.00	234346.00
chr16	18530550	18530756	206	206	0.00	270.00	129.18	183.50	26612.00
chr16	16369094	16369300	206	206	0.00	280.00	131.92	186.50	27175.00
chr13	113975636	113975785	149	149	1.00	266.00	104.26	3.00	15534.00
chr11	119293822	119294227	405	405	0.00	867.00	67.23	0.00	27228.00
chr5	150505962	150506041	79	79	48.00	62.00	54.77	54.00	4327.00
chr22	44224939	44225078	139	139	75.00	111.00	94.03	96.00	13070.00
chr15	41865199	41865309	110	110	30.00	49.00	40.90	40.00	4499.00
chr17	25633807	25636298	2491	2491	0.00	54.00	8.39	4.00	20891.00
chr15	72495155	72495529	374	374	2.00	2064.00	819.71	6.00	306573.00
chr9	42540272	42542124	1852	1852	0.00	0.00	0.00	0.00	0.00
chr11	119290760	119291704	944	944	0.00	1152.00	272.34	15.00	257088.00
chr19	5219949	5220165	216	216	152.00	241.00	187.65	178.00	40533.00
chr15	63910769	63911153	384	384	0.00	3.00	0.78	0.00	300.00
chr17	74393879	74393969	90	90	33.00	51.00	39.86	39.00	3587.00
chr10	104129467	104129532	65	65	34.00	53.00	47.74	49.00	3103.00
chr3	142454224	142454620	396	396	0.00	0.00	0.00	0.00	0.00
chr12	121205196	121205396	200	200	118.00	184.00	143.47	143.50	28695.00
chr3	31705570	31705724	154	154	43.00	81.00	58.23	58.00	8968.00
chr6	118635190	118636593	1403	1403	13.00	113.00	45.49	34.00	63818.00
chr8	10339867	10340829	962	962	0.00	9.00	3.10	3.00	2986.00
chr19	16952578	16952779	201	201	34.00	75.00	56.35	59.00	11327.00
chr8	110984486	110985016	530	530	3.00	18.00	10.26	10.00	5437.00
chr9	128001219	128001610	391	391	220.00	498.00	359.84	368.00	140699.00
chr11	73070878	73070997	119	119	13.00	24.00	19.00	19.00	2261.00
chr10	104130140	104130235	95	95	43.00	73.00	59.44	60.00	5647.00
chr5	95733039	95733173	134	134	0.00	1.00	0.84	1.00	112.00
chr19	59059400	59059547	147	147	1649.00	2317.00	1989.84	1957.00	292506.00
chr5	139943169	139943255	86	86	1.00	113.00	85.02	96.00	7312.00
chr17	73487771	73487981	210	210	23.00	47.00	34.29	35.00	7200.00
chr1	154315588	154315777	189	189	1.00	9.00	4.60	4.00	869.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	0.00	6.00	1.47	1.00	1431.00
chr22	47064870	47065171	301	301	0.00	1.00	0.33	0.00	100.00
chr5	24535220	24535388	168	168	3.00	6.00	3.98	4.00	669.00
chr12	6806452	6806958	506	506	71.00	212.00	130.69	134.00	66127.00
chr22	29881711	29881836	125	125	1.00	2.00	1.58	2.00	198.00
chr7	75894681	75894786	105	105	37.00	62.00	53.56	55.00	5624.00
chr12	121089007	121095893	6886	6886	0.00	7.00	0.30	0.00	2100.00
chr1	207940357	207942365	2008	2008	0.00	58.00	3.38	0.00	6781.00
chr7	154681166	154681240	74	74	35.00	43.00	37.55	37.00	2779.00
chr5	131696513	131697529	1016	1016	0.00	12.00	1.18	0.00	1200.00
chr11	1776135	1776258	123	123	185.00	458.00	308.02	281.00	37887.00
chr8	11706554	11706673	119	119	283.00	392.00	338.03	347.00	40226.00
chr11	18759426	18759511	85	85	224.00	306.00	255.44	245.00	21712.00
chr16	61689373	61689625	252	252	0.00	5.00	2.38	2.00	599.00
chr15	51750702	51750824	122	122	33.00	47.00	41.16	41.00	5022.00
chr9	35555056	35555698	642	642	109.00	323.00	212.62	216.50	136501.00
chr2	198356200	198356621	421	421	0.00	0.00	0.00	0.00	0.00
chr9	131001723	131001794	71	71	192.00	260.00	228.93	230.00	16254.00
chr19	5214371	5214491	120	120	477.00	618.00	536.73	528.00	64408.00
chr22	35719488	35719623	135	135	29.00	51.00	41.21	43.00	5564.00
chr12	121678738	121679829	1091	1091	0.00	2.00	0.18	0.00	200.00
chr14	23820960	23821064	104	104	502.00	745.00	658.12	687.00	68445.00
chr1	32205710	32205779	69	69	177.00	208.00	191.01	187.00	13180.00
chr3	33420176	33420326	150	150	7.00	146.00	56.61	18.00	8492.00
chr9	114820707	114820966	259	259	25.00	60.00	47.69	49.00	12351.00
chr15	41865876	41866023	147	147	0.00	133.00	95.00	105.00	13965.00
chr19	55554308	55554637	329	329	2.00	11.00	5.88	6.00	1934.00
chr1	116933403	116933513	110	110	421.00	561.00	492.44	490.00	54168.00
