#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	87870103	87870253	150	150	103.00	167.00	130.01	128.00	19502.00
chr1	32205947	32206142	195	195	253.00	342.00	302.00	306.00	58890.00
chr6	44117553	44117702	149	149	18.00	338.00	197.25	215.00	29390.00
chr1	159163659	159163830	171	171	612.00	744.00	675.25	679.00	115467.00
chr3	445565	446023	458	458	10.00	29.00	21.42	22.00	9810.00
chr2	25048913	25048995	82	82	62.00	81.00	68.91	68.00	5651.00
chr10	99504485	99504672	187	187	100.00	160.00	132.95	138.00	24861.00
chr4	54364807	54365010	203	203	71.00	132.00	97.12	94.00	19715.00
chr17	1634367	1634552	185	185	17.00	28.00	23.16	23.00	4284.00
chr7	72416124	72416247	123	123	108.00	178.00	142.30	132.00	17503.00
chr1	208212169	208212329	160	160	314.00	387.00	350.00	349.00	56000.00
chr9	140952500	140952702	202	202	64.00	102.00	84.94	86.00	17157.00
chr6	44197325	44197528	203	203	11.00	31.00	21.37	22.00	4339.00
chr6	44197643	44198218	575	575	1.00	26.00	8.04	5.00	4621.00
chr11	118981972	118982084	112	112	80.00	135.00	101.37	98.00	11353.00
chr5	150503846	150503952	106	106	7.00	272.00	189.51	236.50	20088.00
chr11	118981761	118981878	117	117	101.00	158.00	130.76	129.00	15299.00
chr11	126314873	126315000	127	127	29.00	43.00	37.76	39.00	4796.00
chr1	159165808	159166244	436	436	23.00	693.00	157.27	39.00	68571.00
chr7	134893542	134893750	208	208	35.00	50.00	43.03	43.00	8951.00
chr9	121976196	121976433	237	237	35.00	80.00	56.66	62.00	13428.00
chr19	54691042	54691169	127	127	84.00	144.00	108.99	103.00	13842.00
chr22	38621430	38621600	170	170	80.00	145.00	114.33	115.00	19436.00
chr13	42035681	42036205	524	524	1.00	7.00	3.56	4.00	1867.00
chr20	1915360	1915413	53	53	0.00	73.00	50.21	62.00	2661.00
chr5	14496987	14497126	139	139	311.00	484.00	386.27	362.00	53691.00
chr12	56528125	56528212	87	87	27.00	39.00	33.51	34.00	2915.00
chr3	47466974	47467101	127	127	111.00	146.00	131.42	134.00	16690.00
chr17	7415476	7415663	187	187	116.00	159.00	131.59	129.00	24608.00
chr3	33588037	33589252	1215	1215	17.00	73.00	53.68	55.00	65222.00
chr7	887833	888615	782	782	40.00	179.00	86.79	73.00	67871.00
chr10	24813251	24813693	442	442	2.00	14.00	7.31	8.00	3233.00
chr1	109812045	109812213	168	168	222.00	349.00	280.03	263.00	47045.00
chr19	15276597	15276902	305	305	71.00	108.00	88.58	88.00	27017.00
chr16	2334779	2334999	220	220	108.00	148.00	127.36	127.00	28019.00
chr16	68404761	68405261	500	500	106.00	226.00	161.53	159.00	80764.00
chr4	110969111	110969871	760	760	5.00	65.00	43.13	41.00	32780.00
chr1	145693161	145693996	835	835	20.00	82.00	45.40	43.00	37910.00
chr7	44282848	44282932	84	84	86.00	99.00	92.36	92.00	7758.00
chr2	220164315	220164508	193	193	3.00	46.00	20.97	9.00	4047.00
chr12	50472203	50472360	157	157	138.00	216.00	169.93	173.00	26679.00
chr2	220163768	220163833	65	65	51.00	69.00	57.40	56.00	3731.00
chr2	222289928	222290862	934	934	46.00	85.00	68.17	68.00	63667.00
chr12	57599133	57599268	135	135	207.00	318.00	246.13	238.00	33227.00
chr7	157475416	157475629	213	213	148.00	255.00	194.93	184.00	41520.00
chr1	32203800	32203927	127	127	215.00	469.00	334.76	373.00	42514.00
chr1	109811731	109811912	181	181	223.00	368.00	302.73	310.00	54794.00
chr9	140052830	140052975	145	145	131.00	302.00	217.72	243.00	31569.00
chr2	220161706	220161854	148	148	42.00	78.00	58.49	58.00	8657.00
chr16	29896906	29897070	164	164	125.00	273.00	209.49	205.00	34356.00
chr16	47143393	47143622	229	229	311.00	470.00	385.88	381.00	88367.00
chr11	993753	993985	232	232	139.00	271.00	217.34	215.50	50423.00
chr9	124059698	124061137	1439	1439	0.00	1.00	0.26	0.00	375.00
chr9	140350140	140350634	494	494	20.00	120.00	85.12	92.00	42048.00
chr11	14504577	14504697	120	120	139.00	215.00	175.03	174.00	21003.00
chr3	49898612	49898733	121	121	552.00	1062.00	895.50	934.00	108355.00
chr9	131811659	131811777	118	118	44.00	62.00	52.38	52.00	6181.00
chr9	131810705	131810818	113	113	37.00	58.00	48.06	49.00	5431.00
chr1	223400935	223401080	145	145	39.00	58.00	46.90	45.00	6801.00
chr12	125612185	125612820	635	635	5.00	80.00	20.71	12.00	13150.00
chr2	220088590	220088744	154	154	66.00	88.00	78.34	79.00	12065.00
chr9	70888487	70888750	263	263	11.00	46.00	31.11	34.00	8182.00
chr14	69813756	69813898	142	142	51.00	68.00	59.26	59.00	8415.00
chr2	47399145	47399890	745	745	27.00	394.00	123.02	117.00	91652.00
chr11	62688689	62689041	352	352	2.00	22.00	13.32	16.50	4687.00
chr6	43745205	43745407	202	202	8.00	109.00	87.10	90.00	17594.00
chr3	11072492	11072997	505	505	1.00	108.00	32.85	19.00	16591.00
chr7	2696031	2696168	137	137	698.00	1029.00	918.76	942.00	125870.00
chr16	14969196	14969279	83	83	176.00	304.00	241.48	253.00	20043.00
chr17	7377847	7378026	179	179	1.00	8.00	5.04	5.00	903.00
chr12	65639640	65639719	79	79	82.00	157.00	126.28	127.00	9976.00
chr12	50294912	50295108	196	196	110.00	172.00	133.99	130.00	26262.00
chr19	42485653	42485788	135	135	633.00	832.00	732.61	729.00	98902.00
chr10	99509230	99509343	113	113	151.00	239.00	180.94	171.00	20446.00
chr22	38883877	38888120	4243	4243	135.00	1449.00	562.85	542.00	2388156.00
chr12	49416372	49416658	286	286	73.00	111.00	91.01	91.00	26028.00
chr6	24843089	24843782	693	693	32.00	83.00	54.42	55.00	37710.00
chr5	176295561	176295665	104	104	62.00	81.00	71.76	73.00	7463.00
chr10	99510087	99510227	140	140	150.00	239.00	190.66	186.00	26693.00
chr1	159173658	159174770	1112	1112	15.00	117.00	48.00	40.00	53376.00
chr11	1780745	1780869	124	124	176.00	273.00	235.03	253.50	29144.00
chr19	42486059	42486258	199	199	439.00	779.00	602.20	609.00	119838.00
chr3	47465422	47465535	113	113	126.00	203.00	152.06	154.00	17183.00
chr1	21573713	21573856	143	143	21.00	43.00	33.72	34.00	4822.00
chr11	65320330	65320453	123	123	80.00	106.00	96.92	98.00	11921.00
chr3	47462420	47462519	99	99	197.00	274.00	235.96	239.00	23360.00
chr2	219204751	219204864	113	113	19.00	31.00	26.81	27.00	3029.00
chr1	43906123	43906257	134	134	34.00	61.00	47.96	48.00	6427.00
chr7	38785158	38785840	682	682	16.00	179.00	41.54	30.00	28333.00
chr2	153499932	153500058	126	126	269.00	410.00	342.66	352.00	43175.00
chr1	32203011	32203132	121	121	9.00	320.00	238.19	270.00	28821.00
chr22	42290823	42290941	118	118	407.00	677.00	583.47	586.50	68849.00
chr19	47940718	47940818	100	100	88.00	162.00	131.83	128.00	13183.00
chr4	119539150	119539274	124	124	12.00	39.00	29.41	34.00	3647.00
chr17	44117067	44117250	183	183	173.00	222.00	196.06	196.00	35879.00
chr19	42485873	42485983	110	110	545.00	693.00	621.98	615.00	68418.00
chr6	44114583	44114664	81	81	126.00	171.00	156.00	161.00	12636.00
chr19	47941105	47941292	187	187	0.00	176.00	101.34	136.00	18950.00
chr11	73074250	73074500	250	250	72.00	114.00	93.11	95.00	23277.00
chr3	33418764	33418825	61	61	145.00	187.00	160.59	156.00	9796.00
chr1	700258	700505	247	247	43.00	94.00	61.99	57.00	15311.00
chr9	74319510	74319719	209	209	35.00	74.00	51.57	49.00	10778.00
chr16	2336694	2336968	274	274	100.00	281.00	193.19	204.50	52933.00
chr20	3575125	3575219	94	94	92.00	146.00	116.04	113.50	10908.00
chr9	139231377	139231529	152	152	247.00	346.00	300.59	308.00	45689.00
chr5	140515951	140516498	547	547	13.00	57.00	35.25	34.00	19280.00
chr1	21938208	21938309	101	101	58.00	84.00	71.57	71.00	7229.00
chr3	155659188	155659936	748	748	23.00	101.00	70.53	75.00	52759.00
chr16	27483068	27483241	173	173	146.00	201.00	173.71	177.00	30052.00
chr11	994071	994245	174	174	74.00	152.00	128.71	131.00	22395.00
chr7	71175745	71175913	168	168	63.00	108.00	89.09	91.50	14967.00
chr12	121204065	121204175	110	110	193.00	248.00	220.50	220.50	24255.00
chr7	73118679	73118753	74	74	210.00	295.00	266.20	274.00	19699.00
chr9	140972565	140972710	145	145	74.00	106.00	91.72	92.00	13299.00
chr12	121683329	121684024	695	695	8.00	40.00	25.10	25.00	17443.00
chr16	74493579	74493687	108	108	129.00	167.00	150.31	152.00	16233.00
chr2	36771518	36771641	123	123	32.00	60.00	43.41	42.00	5339.00
chr7	94187181	94187996	815	815	9.00	26.00	17.64	18.00	14375.00
chr14	94156951	94157239	288	288	7.00	21.00	14.70	15.00	4234.00
chr7	121739000	121739524	524	524	14.00	40.00	26.33	26.00	13798.00
chr1	19549117	19549328	211	211	76.00	129.00	100.72	99.00	21251.00
chr19	5214571	5214747	176	176	407.00	762.00	549.47	527.50	96707.00
chr19	42557753	42557861	108	108	224.00	269.00	242.63	240.50	26204.00
chr15	102510686	102510925	239	239	12.00	116.00	69.42	64.00	16592.00
chr5	167673761	167675376	1615	1615	12.00	44.00	24.87	22.00	40157.00
chr7	44282158	44282253	95	95	97.00	155.00	123.81	122.00	11762.00
chr2	160621061	160621717	656	656	52.00	233.00	93.00	84.00	61011.00
chr5	10426501	10426634	133	133	295.00	498.00	406.38	426.00	54049.00
chr16	1814301	1814460	159	159	240.00	291.00	263.86	261.00	41954.00
chr11	21581734	21581928	194	194	26.00	48.00	36.90	37.00	7158.00
chr3	126749085	126749255	170	170	177.00	306.00	230.01	232.50	39102.00
chr11	12237765	12237866	101	101	8.00	21.00	13.62	13.00	1376.00
chr6	31750872	31750963	91	91	283.00	357.00	328.87	330.00	29927.00
chr3	53124201	53124398	197	197	18.00	35.00	26.63	26.00	5246.00
chr2	220161470	220161544	74	74	62.00	80.00	70.86	71.00	5244.00
chr2	128951046	128951785	739	739	19.00	147.00	88.44	91.00	65354.00
chr5	24535811	24535931	120	120	29.00	40.00	34.60	34.00	4152.00
chr1	44083406	44083582	176	176	124.00	215.00	162.01	162.00	28513.00
chr1	32207653	32207818	165	165	172.00	269.00	227.72	229.00	37574.00
chr12	7293754	7294000	246	246	4.00	199.00	119.76	164.00	29462.00
chr3	131442289	131442469	180	180	3.00	13.00	8.11	8.00	1459.00
chr3	49898871	49899298	427	427	161.00	1092.00	540.79	582.00	230916.00
chr16	66432358	66432464	106	106	24.00	34.00	27.85	28.00	2952.00
chr1	20982593	20982680	87	87	337.00	432.00	381.26	384.00	33170.00
chr16	68398653	68398809	156	156	153.00	191.00	167.13	166.00	26072.00
chr17	16676818	16678279	1461	1461	3.00	51.00	25.73	25.00	37590.00
chr1	109814899	109815027	128	128	160.00	224.00	189.49	188.50	24255.00
chr1	21940478	21940582	104	104	84.00	106.00	96.69	99.50	10056.00
chr20	57468284	57468793	509	509	30.00	68.00	46.31	47.00	23574.00
chr3	127358087	127358366	279	279	512.00	1056.00	849.48	872.00	237004.00
chr3	126735359	126735527	168	168	147.00	268.00	200.15	193.50	33625.00
chr10	103869140	103869264	124	124	824.00	1017.00	927.82	926.00	115050.00
chr20	44520554	44520666	112	112	48.00	79.00	59.96	53.00	6716.00
chr1	32203252	32203356	104	104	229.00	332.00	284.42	286.50	29580.00
chr21	40186196	40186316	120	120	23.00	36.00	29.38	29.00	3525.00
chr5	111067153	111068349	1196	1196	32.00	269.00	142.81	133.00	170806.00
chr9	128002954	128003186	232	232	346.00	521.00	415.76	418.50	96457.00
chr1	43408896	43408992	96	96	127.00	172.00	146.82	144.00	14095.00
chr3	47463931	47464026	95	95	200.00	226.00	213.75	215.00	20306.00
chr2	220161160	220161238	78	78	61.00	75.00	69.22	70.00	5399.00
chr11	62472772	62473089	317	317	207.00	364.00	267.29	247.00	84732.00
chr9	130986341	130986906	565	565	35.00	231.00	89.04	54.00	50305.00
chr14	69358769	69359000	231	231	62.00	112.00	87.77	89.00	20276.00
chr11	64416205	64416379	174	174	138.00	221.00	177.77	180.00	30932.00
chr17	8398454	8398559	105	105	296.00	436.00	373.40	370.00	39207.00
chr12	53572943	53574193	1250	1250	19.00	101.00	63.04	64.00	78797.00
chr17	17696544	17701827	5283	5283	56.00	229.00	117.71	114.00	621859.00
chr8	11705187	11705331	144	144	156.00	251.00	218.54	221.00	31470.00
chr19	54963829	54963931	102	102	423.00	632.00	489.13	466.00	49891.00
chr2	70451682	70456295	4613	4613	21.00	688.00	233.18	228.00	1075642.00
chr11	118873959	118874169	210	210	10.00	33.00	24.13	25.00	5068.00
chr10	75548427	75548581	154	154	112.00	194.00	155.96	166.00	24018.00
chr6	33414351	33414563	212	212	234.00	359.00	321.74	329.50	68209.00
chr17	80042910	80043032	122	122	303.00	393.00	357.02	357.50	43557.00
chr11	11470290	11470483	193	193	19.00	30.00	25.13	25.00	4851.00
chr8	23294446	23294771	325	325	53.00	97.00	71.94	72.00	23379.00
chr1	116932060	116932663	603	603	6.00	501.00	182.89	14.00	110281.00
chr15	83222627	83222741	114	114	0.00	0.00	0.00	0.00	0.00
chr3	9841562	9841751	189	189	19.00	30.00	25.02	25.00	4728.00
chr1	116937731	116937907	176	176	277.00	510.00	339.48	317.50	59749.00
chr16	87868019	87868197	178	178	80.00	111.00	95.23	94.00	16951.00
chr3	124209540	124209731	191	191	79.00	130.00	104.61	105.00	19981.00
chr7	71142195	71142291	96	96	81.00	127.00	98.38	95.50	9444.00
chr5	130497324	130497584	260	260	10.00	32.00	25.34	27.00	6589.00
chr13	100199238	100199358	120	120	268.00	359.00	305.18	291.50	36621.00
chr5	139943336	139943506	170	170	80.00	217.00	191.33	195.00	32526.00
chr17	74395529	74396002	473	473	93.00	216.00	152.91	153.00	72325.00
chr14	93179149	93179216	67	67	77.00	85.00	80.48	80.00	5392.00
chr4	160277004	160277310	306	306	28.00	160.00	91.27	89.50	27928.00
chr17	40666306	40666478	172	172	215.00	314.00	263.47	255.00	45316.00
chr15	34828065	34828207	142	142	22.00	278.00	191.47	202.00	27189.00
chr14	100165802	100165876	74	74	6.00	10.00	7.64	7.00	565.00
chr22	20128089	20128231	142	142	39.00	114.00	75.24	85.00	10684.00
chr12	3392210	3394421	2211	2211	6.00	85.00	42.57	43.00	94128.00
chr17	16687866	16690667	2801	2801	4.00	46.00	18.87	17.00	52853.00
chr6	31664724	31664810	86	86	157.00	260.00	192.70	182.50	16572.00
chr6	30627512	30627611	99	99	56.00	76.00	65.47	64.00	6482.00
chr11	18752834	18755060	2226	2226	7.00	368.00	86.27	74.00	192044.00
chr12	109332602	109332731	129	129	116.00	155.00	132.34	131.00	17072.00
chr6	90072884	90073110	226	226	3.00	13.00	7.81	8.00	1765.00
chr16	2689371	2689711	340	340	0.00	3.00	1.04	1.00	355.00
chr1	20987373	20987484	111	111	387.00	451.00	425.16	429.00	47193.00
chr14	85985300	85986667	1367	1367	0.00	9.00	3.26	2.00	4461.00
chr13	32863769	32863880	111	111	50.00	63.00	57.56	58.00	6389.00
chr16	1510418	1510528	110	110	64.00	85.00	76.66	77.00	8433.00
chr19	54963269	54963444	175	175	594.00	710.00	643.73	639.00	112652.00
chr6	44224078	44224233	155	155	108.00	180.00	140.39	136.00	21761.00
chr20	3151172	3152285	1113	1113	7.00	32.00	18.50	18.00	20589.00
chr1	892273	892405	132	132	164.00	333.00	217.10	207.00	28657.00
chr16	90192167	90192724	557	557	2.00	37.00	20.14	21.00	11216.00
chr9	111663704	111663810	106	106	107.00	128.00	114.21	113.00	12106.00
chr6	44108764	44108835	71	71	162.00	227.00	184.65	180.00	13110.00
chr1	36028802	36029027	225	225	274.00	374.00	324.28	321.00	72964.00
chr11	66807259	66807674	415	415	0.00	3.00	1.20	1.00	498.00
chr1	178426817	178427679	862	862	49.00	133.00	83.23	79.00	71741.00
chr19	42482302	42482478	176	176	502.00	742.00	587.26	577.50	103357.00
chr1	44084718	44084873	155	155	84.00	254.00	171.51	168.00	26584.00
chr1	109812315	109812442	127	127	186.00	260.00	222.28	226.00	28229.00
chr3	180324268	180324391	123	123	145.00	213.00	192.39	198.00	23664.00
chr15	63933668	63933842	174	174	119.00	204.00	157.89	159.00	27473.00
chr20	44521363	44521519	156	156	45.00	74.00	61.99	62.00	9671.00
chr3	33416779	33416910	131	131	90.00	153.00	116.44	114.00	15254.00
chr1	21934624	21934843	219	219	0.00	98.00	42.60	56.00	9330.00
chr14	69799801	69799886	85	85	42.00	72.00	60.84	63.00	5171.00
chr1	116936134	116936345	211	211	3.00	449.00	349.76	378.00	73800.00
chr14	23634493	23634645	152	152	7.00	16.00	11.03	10.00	1677.00
chr16	1402538	1402947	409	409	11.00	44.00	30.70	30.00	12556.00
chr9	20331	25000	4669	4669	1.00	268.00	108.61	103.00	507083.00
chr17	43545574	43545959	385	385	13.00	44.00	22.78	20.00	8772.00
chr13	100201418	100201476	58	58	268.00	303.00	285.24	285.50	16544.00
chr15	41865505	41865665	160	160	41.00	82.00	61.58	63.00	9852.00
chr19	19641688	19642196	508	508	21.00	44.00	30.44	29.00	15465.00
chr11	134147593	134148159	566	566	0.00	2.00	0.57	0.00	322.00
chr2	71656420	71657290	870	870	2.00	39.00	28.00	29.00	24356.00
chr7	97834775	97835016	241	241	49.00	75.00	62.07	62.00	14960.00
chr19	13363804	13363915	111	111	113.00	155.00	138.09	141.00	15328.00
chr18	31328383	31329011	628	628	90.00	182.00	150.13	152.00	94282.00
chr16	66431884	66432009	125	125	27.00	40.00	31.86	32.00	3983.00
chr19	47935155	47935702	547	547	12.00	217.00	88.50	92.00	48410.00
chr12	50291769	50291873	104	104	87.00	125.00	98.03	97.50	10195.00
chr11	1780198	1780317	119	119	151.00	235.00	181.16	180.00	21558.00
chr15	65392626	65393167	541	541	7.00	23.00	12.56	11.00	6797.00
chr2	86397871	86397967	96	96	115.00	180.00	148.72	151.00	14277.00
chr7	97866087	97866233	146	146	89.00	137.00	114.62	122.00	16735.00
chr11	60687157	60687402	245	245	31.00	85.00	61.50	65.00	15068.00
chr21	43307700	43309453	1753	1753	0.00	14.00	5.51	6.00	9656.00
chr14	24619269	24619657	388	388	34.00	90.00	50.19	48.00	19473.00
chr11	65320634	65320727	93	93	77.00	103.00	88.34	88.00	8216.00
chr16	29891184	29891385	201	201	149.00	235.00	187.99	190.00	37786.00
chr1	32207224	32207326	102	102	298.00	375.00	332.19	329.00	33883.00
chr11	72300218	72300394	176	176	1.00	91.00	28.69	2.00	5049.00
chr17	7608878	7609038	160	160	49.00	189.00	131.10	144.50	20976.00
chr19	7607646	7607814	168	168	34.00	78.00	55.20	55.00	9273.00
chr19	54966129	54966271	142	142	245.00	427.00	358.39	375.00	50892.00
chr12	57995027	57995131	104	104	32.00	50.00	38.95	36.50	4051.00
chr1	27428875	27429049	174	174	8.00	18.00	11.99	12.00	2086.00
chr2	27688277	27688385	108	108	40.00	97.00	66.18	71.00	7147.00
chr16	2691449	2692254	805	805	0.00	32.00	4.17	2.00	3359.00
chr9	131503813	131503933	120	120	141.00	176.00	156.30	155.00	18756.00
chr16	2347766	2347922	156	156	130.00	187.00	156.21	153.00	24369.00
chr17	80039884	80040036	152	152	415.00	531.00	472.88	472.50	71877.00
chr1	32204432	32204538	106	106	280.00	441.00	362.17	356.00	38390.00
chr12	9242951	9243078	127	127	42.00	55.00	49.01	50.00	6224.00
chr3	49702661	49702751	90	90	55.00	73.00	64.14	65.00	5773.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	7.00	3.22	3.00	2748.00
chr16	2334279	2334438	159	159	85.00	129.00	103.43	101.00	16445.00
chr10	73578373	73578481	108	108	875.00	1166.00	1001.13	1003.00	108122.00
chr16	18530550	18530756	206	206	2.00	197.00	98.59	142.50	20309.00
chr16	16369094	16369300	206	206	2.00	205.00	104.21	152.00	21468.00
chr13	113975636	113975785	149	149	14.00	252.00	116.62	23.00	17376.00
chr11	119293822	119294227	405	405	0.00	450.00	38.98	0.00	15786.00
chr5	150505962	150506041	79	79	165.00	193.00	179.73	179.00	14199.00
chr22	44224939	44225078	139	139	167.00	199.00	184.85	188.00	25694.00
chr15	41865199	41865309	110	110	41.00	62.00	52.37	53.00	5761.00
chr17	25633807	25636298	2491	2491	161.00	1432.00	649.02	654.00	1616711.00
chr15	72495155	72495529	374	374	22.00	522.00	228.16	40.00	85330.00
chr9	42540272	42542124	1852	1852	0.00	3.00	0.65	1.00	1195.00
chr11	119290760	119291704	944	944	1.00	537.00	141.32	23.00	133406.00
chr19	5219949	5220165	216	216	441.00	694.00	544.72	526.50	117659.00
chr15	63910769	63911153	384	384	0.00	21.00	10.00	8.00	3840.00
chr17	74393879	74393969	90	90	134.00	185.00	152.00	144.00	13680.00
chr10	104129467	104129532	65	65	101.00	116.00	108.05	107.00	7023.00
chr3	142454224	142454620	396	396	1.00	10.00	5.82	5.00	2303.00
chr12	121205196	121205396	200	200	200.00	302.00	263.02	265.00	52604.00
chr3	31705570	31705724	154	154	32.00	70.00	49.82	47.00	7673.00
chr6	118635190	118636593	1403	1403	19.00	207.00	140.68	140.00	197376.00
chr8	10339867	10340829	962	962	23.00	143.00	91.73	90.00	88249.00
chr19	16952578	16952779	201	201	161.00	236.00	196.59	199.00	39515.00
chr8	110984486	110985016	530	530	76.00	125.00	100.97	101.00	53516.00
chr9	128001219	128001610	391	391	319.00	836.00	616.13	665.00	240905.00
chr11	73070878	73070997	119	119	73.00	111.00	92.24	91.00	10977.00
chr10	104130140	104130235	95	95	104.00	128.00	115.32	116.00	10955.00
chr5	95733039	95733173	134	134	3.00	11.00	4.34	4.00	581.00
chr19	59059400	59059547	147	147	949.00	1206.00	1077.42	1072.00	158381.00
chr5	139943169	139943255	86	86	81.00	175.00	152.67	161.50	13130.00
chr17	73487771	73487981	210	210	93.00	209.00	134.91	124.50	28331.00
chr1	154315588	154315777	189	189	41.00	69.00	55.88	55.00	10562.00
chr14	95652726	95653070	344	344	0.00	2.00	1.16	2.00	400.00
chr12	123639801	123640772	971	971	19.00	60.00	37.81	37.00	36717.00
chr22	47064870	47065171	301	301	24.00	58.00	39.78	41.00	11975.00
chr5	24535220	24535388	168	168	27.00	44.00	34.76	35.00	5840.00
chr12	6806452	6806958	506	506	69.00	257.00	153.96	152.00	77904.00
chr22	29881711	29881836	125	125	4.00	7.00	4.72	5.00	590.00
chr7	75894681	75894786	105	105	64.00	104.00	86.48	87.00	9080.00
chr12	121089007	121095893	6886	6886	0.00	9.00	2.15	2.00	14772.00
chr1	207940357	207942365	2008	2008	46.00	217.00	102.59	95.00	206008.00
chr7	154681166	154681240	74	74	95.00	134.00	110.64	105.00	8187.00
chr5	131696513	131697529	1016	1016	20.00	74.00	42.61	39.00	43287.00
chr11	1776135	1776258	123	123	108.00	206.00	146.25	141.00	17989.00
chr8	11706554	11706673	119	119	186.00	221.00	199.87	199.00	23785.00
chr11	18759426	18759511	85	85	201.00	240.00	220.44	221.00	18737.00
chr16	61689373	61689625	252	252	7.00	14.00	11.25	12.00	2836.00
chr15	51750702	51750824	122	122	132.00	176.00	147.98	147.00	18054.00
chr9	35555056	35555698	642	642	190.00	441.00	321.50	329.00	206400.00
chr2	198356200	198356621	421	421	9.00	27.00	19.66	20.00	8276.00
chr9	131001723	131001794	71	71	350.00	414.00	369.73	363.00	26251.00
chr19	5214371	5214491	120	120	776.00	1009.00	858.08	839.50	102970.00
chr22	35719488	35719623	135	135	29.00	54.00	45.53	48.00	6146.00
chr12	121678738	121679829	1091	1091	8.00	32.00	16.32	14.00	17803.00
chr14	23820960	23821064	104	104	325.00	463.00	413.07	426.00	42959.00
chr1	32205710	32205779	69	69	277.00	360.00	324.03	327.00	22358.00
chr3	33420176	33420326	150	150	12.00	178.00	68.40	20.00	10260.00
chr9	114820707	114820966	259	259	26.00	71.00	46.54	47.00	12055.00
chr15	41865876	41866023	147	147	7.00	100.00	81.14	85.00	11928.00
chr19	55554308	55554637	329	329	7.00	20.00	12.18	11.00	4007.00
