#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140952500	140952702	202	202	0.00	12.00	4.71	4.00	952.00
chr6	44197325	44197528	203	203	15.00	30.00	20.95	20.00	4252.00
chr6	44197643	44198218	575	575	1.00	19.00	8.17	5.00	4695.00
chr11	118981972	118982084	112	112	58.00	79.00	68.73	67.00	7698.00
chr5	150503846	150503952	106	106	1.00	505.00	360.63	460.50	38227.00
chr11	118981761	118981878	117	117	55.00	88.00	76.12	81.00	8906.00
chr11	126314873	126315000	127	127	10.00	20.00	14.33	14.00	1820.00
chr1	159165808	159166244	436	436	0.00	201.00	36.81	9.00	16049.00
chr7	134893542	134893750	208	208	5.00	21.00	11.92	12.00	2480.00
chr9	121976196	121976433	237	237	22.00	155.00	86.84	91.00	20580.00
chr19	54691042	54691169	127	127	75.00	234.00	139.56	122.00	17724.00
chr22	38621430	38621600	170	170	138.00	389.00	257.92	251.50	43846.00
chr13	42035681	42036205	524	524	0.00	16.00	4.39	3.00	2300.00
chr20	1915360	1915413	53	53	2.00	792.00	523.13	660.00	27726.00
chr5	14496987	14497126	139	139	35.00	160.00	86.22	78.00	11984.00
chr12	56528125	56528212	87	87	36.00	53.00	45.16	47.00	3929.00
chr3	47466974	47467101	127	127	21.00	49.00	35.58	35.00	4519.00
chr17	7415476	7415663	187	187	45.00	98.00	67.15	65.00	12557.00
chr3	33588037	33589252	1215	1215	0.00	15.00	1.96	1.00	2376.00
chr7	887833	888615	782	782	0.00	14.00	3.75	3.00	2932.00
chr10	24813251	24813693	442	442	1.00	13.00	6.86	7.00	3030.00
chr1	109812045	109812213	168	168	35.00	99.00	61.67	57.00	10360.00
chr19	15276597	15276902	305	305	97.00	182.00	136.84	132.00	41737.00
chr16	2334779	2334999	220	220	34.00	105.00	67.83	71.00	14923.00
chr16	68404761	68405261	500	500	2.00	21.00	9.26	8.00	4632.00
chr4	110969111	110969871	760	760	0.00	7.00	2.07	2.00	1576.00
chr1	145693161	145693996	835	835	0.00	21.00	8.82	8.00	7367.00
chr7	44282848	44282932	84	84	111.00	173.00	138.95	140.50	11672.00
chr2	220164315	220164508	193	193	7.00	64.00	30.06	14.00	5801.00
chr12	50472203	50472360	157	157	4.00	25.00	14.68	17.00	2304.00
chr2	220163768	220163833	65	65	97.00	131.00	114.08	113.00	7415.00
chr2	222289928	222290862	934	934	1.00	38.00	9.05	8.00	8454.00
chr12	57599133	57599268	135	135	241.00	498.00	330.99	332.00	44684.00
chr7	157475416	157475629	213	213	15.00	30.00	21.42	21.00	4563.00
chr1	32203800	32203927	127	127	75.00	197.00	140.39	150.00	17830.00
chr1	109811731	109811912	181	181	51.00	127.00	96.04	103.00	17383.00
chr9	140052830	140052975	145	145	140.00	359.00	254.42	248.00	36891.00
chr2	220161706	220161854	148	148	215.00	370.00	283.97	277.50	42027.00
chr16	29896906	29897070	164	164	117.00	214.00	170.35	185.00	27938.00
chr16	47143393	47143622	229	229	0.00	2.00	0.06	0.00	14.00
chr11	993753	993985	232	232	52.00	166.00	100.02	97.00	23205.00
chr9	124059698	124061137	1439	1439	0.00	18.00	5.04	3.00	7253.00
chr9	140350140	140350634	494	494	1.00	23.00	9.91	8.00	4894.00
chr11	14504577	14504697	120	120	4.00	13.00	10.73	12.00	1288.00
chr3	49898612	49898733	121	121	44.00	84.00	58.59	55.00	7089.00
chr9	131811659	131811777	118	118	29.00	39.00	33.53	33.00	3956.00
chr9	131810705	131810818	113	113	24.00	43.00	32.12	32.00	3629.00
chr1	223400935	223401080	145	145	9.00	20.00	15.58	15.00	2259.00
chr12	125612185	125612820	635	635	0.00	46.00	7.11	2.00	4516.00
chr2	220088590	220088744	154	154	35.00	72.00	60.26	62.00	9280.00
chr9	70888487	70888750	263	263	1.00	3.00	1.84	2.00	483.00
chr14	69813756	69813898	142	142	51.00	177.00	97.81	88.50	13889.00
chr2	47399145	47399890	745	745	0.00	268.00	18.06	6.00	13457.00
chr11	62688689	62689041	352	352	0.00	11.00	3.34	2.00	1177.00
chr6	43745205	43745407	202	202	0.00	258.00	168.35	164.00	34006.00
chr3	11072492	11072997	505	505	3.00	184.00	43.99	28.00	22213.00
chr7	2696031	2696168	137	137	113.00	180.00	146.53	143.00	20075.00
chr16	14969196	14969279	83	83	122.00	203.00	166.67	174.00	13834.00
chr17	7377847	7378026	179	179	0.00	1.00	0.38	0.00	68.00
chr12	65639640	65639719	79	79	14.00	27.00	21.61	22.00	1707.00
chr12	50294912	50295108	196	196	275.00	632.00	405.18	377.00	79416.00
chr19	42485653	42485788	135	135	195.00	495.00	358.90	363.00	48451.00
chr10	99509230	99509343	113	113	16.00	58.00	36.81	41.00	4160.00
chr22	38883877	38888120	4243	4243	3.00	264.00	62.89	46.00	266823.00
chr12	49416372	49416658	286	286	22.00	72.00	46.63	44.00	13335.00
chr6	24843089	24843782	693	693	0.00	51.00	14.90	14.00	10328.00
chr5	176295561	176295665	104	104	30.00	59.00	46.41	48.00	4827.00
chr10	99510087	99510227	140	140	24.00	58.00	40.51	41.00	5672.00
chr1	159173658	159174770	1112	1112	0.00	167.00	29.28	11.00	32560.00
chr11	1780745	1780869	124	124	917.00	1446.00	1227.93	1300.50	152263.00
chr19	42486059	42486258	199	199	151.00	375.00	252.80	259.00	50307.00
chr3	47465422	47465535	113	113	41.00	119.00	59.07	50.00	6675.00
chr1	21573713	21573856	143	143	40.00	69.00	52.33	53.00	7483.00
chr11	65320330	65320453	123	123	72.00	139.00	119.53	122.00	14702.00
chr3	47462420	47462519	99	99	78.00	145.00	111.25	115.00	11014.00
chr2	219204751	219204864	113	113	7.00	18.00	12.09	12.00	1366.00
chr1	43906123	43906257	134	134	2.00	7.00	4.99	5.00	669.00
chr7	38785158	38785840	682	682	0.00	36.00	7.48	6.00	5100.00
chr2	153499932	153500058	126	126	7.00	16.00	10.42	9.00	1313.00
chr1	32203011	32203132	121	121	0.00	141.00	94.68	109.00	11456.00
chr22	42290823	42290941	118	118	93.00	207.00	155.78	174.00	18382.00
chr19	47940718	47940818	100	100	34.00	94.00	65.42	66.00	6542.00
chr4	119539150	119539274	124	124	2.00	7.00	4.37	5.00	542.00
chr17	44117067	44117250	183	183	9.00	34.00	23.55	25.00	4310.00
chr19	42485873	42485983	110	110	117.00	201.00	158.75	157.00	17463.00
chr6	44114583	44114664	81	81	8.00	33.00	21.40	21.00	1733.00
chr19	47941105	47941292	187	187	0.00	102.00	52.87	66.00	9886.00
chr11	73074250	73074500	250	250	69.00	155.00	113.81	110.00	28453.00
chr3	33418764	33418825	61	61	18.00	33.00	25.41	24.00	1550.00
chr1	700258	700505	247	247	0.00	5.00	2.26	2.00	558.00
chr9	74319510	74319719	209	209	6.00	43.00	20.00	20.00	4181.00
chr16	2336694	2336968	274	274	48.00	156.00	99.32	101.00	27213.00
chr20	3575125	3575219	94	94	2.00	11.00	3.62	2.00	340.00
chr9	139231377	139231529	152	152	19.00	55.00	31.59	26.00	4801.00
chr5	140515951	140516498	547	547	4.00	48.00	19.87	17.00	10868.00
chr1	21938208	21938309	101	101	23.00	49.00	35.09	32.00	3544.00
chr3	155659188	155659936	748	748	0.00	27.00	5.81	0.00	4345.00
chr16	27483068	27483241	173	173	37.00	96.00	61.79	58.00	10690.00
chr11	994071	994245	174	174	43.00	127.00	86.50	81.00	15051.00
chr7	71175745	71175913	168	168	33.00	107.00	81.52	82.50	13696.00
chr12	121204065	121204175	110	110	22.00	50.00	39.69	40.00	4366.00
chr7	73118679	73118753	74	74	152.00	222.00	178.49	171.00	13208.00
chr9	140972565	140972710	145	145	0.00	4.00	2.70	3.00	392.00
chr12	121683329	121684024	695	695	0.00	9.00	2.39	2.00	1662.00
chr16	74493579	74493687	108	108	17.00	57.00	35.31	34.00	3813.00
chr2	36771518	36771641	123	123	21.00	117.00	66.30	59.00	8155.00
chr7	94187181	94187996	815	815	0.00	2.00	0.16	0.00	128.00
chr14	94156951	94157239	288	288	0.00	2.00	0.69	1.00	200.00
chr7	121739000	121739524	524	524	0.00	1.00	0.17	0.00	90.00
chr1	19549117	19549328	211	211	34.00	96.00	63.81	61.00	13463.00
chr19	5214571	5214747	176	176	37.00	142.00	76.65	79.00	13490.00
chr19	42557753	42557861	108	108	78.00	101.00	90.55	92.00	9779.00
chr15	102510686	102510925	239	239	0.00	9.00	4.37	5.00	1044.00
chr5	167673761	167675376	1615	1615	0.00	19.00	5.03	4.00	8123.00
chr7	44282158	44282253	95	95	163.00	315.00	238.88	225.00	22694.00
chr2	160621061	160621717	656	656	0.00	10.00	1.27	0.00	836.00
chr5	10426501	10426634	133	133	17.00	78.00	41.57	43.00	5529.00
chr16	1814301	1814460	159	159	209.00	262.00	235.48	237.00	37441.00
chr11	21581734	21581928	194	194	1.00	8.00	4.25	3.00	824.00
chr3	126749085	126749255	170	170	22.00	60.00	39.03	36.00	6635.00
chr11	12237765	12237866	101	101	34.00	84.00	51.48	49.00	5199.00
chr6	31750872	31750963	91	91	23.00	36.00	30.16	31.00	2745.00
chr3	53124201	53124398	197	197	1.00	22.00	12.82	15.00	2525.00
chr2	220161470	220161544	74	74	318.00	384.00	338.36	334.00	25039.00
chr2	128951046	128951785	739	739	0.00	59.00	14.01	9.00	10352.00
chr5	24535811	24535931	120	120	5.00	26.00	15.09	17.00	1811.00
chr1	44083406	44083582	176	176	73.00	158.00	106.03	95.00	18661.00
chr1	32207653	32207818	165	165	26.00	94.00	51.08	51.00	8428.00
chr12	7293754	7294000	246	246	0.00	102.00	42.51	40.00	10457.00
chr3	131442289	131442469	180	180	0.00	8.00	4.19	4.00	755.00
chr3	49898871	49899298	427	427	2.00	110.00	36.92	28.00	15766.00
chr16	66432358	66432464	106	106	42.00	88.00	62.25	53.00	6599.00
chr1	20982593	20982680	87	87	167.00	237.00	210.77	212.00	18337.00
chr16	68398653	68398809	156	156	3.00	11.00	6.76	6.00	1054.00
chr17	16676818	16678279	1461	1461	0.00	1.00	0.34	0.00	500.00
chr1	109814899	109815027	128	128	69.00	92.00	80.19	80.00	10264.00
chr1	21940478	21940582	104	104	66.00	90.00	76.29	75.50	7934.00
chr20	57468284	57468793	509	509	0.00	14.00	3.03	1.00	1542.00
chr3	127358087	127358366	279	279	72.00	177.00	118.66	112.00	33107.00
chr3	126735359	126735527	168	168	32.00	81.00	60.46	62.00	10157.00
chr10	103869140	103869264	124	124	130.00	187.00	154.81	150.50	19197.00
chr20	44520554	44520666	112	112	86.00	123.00	105.02	104.50	11762.00
chr1	32203252	32203356	104	104	67.00	145.00	114.66	127.00	11925.00
chr21	40186196	40186316	120	120	27.00	105.00	52.27	34.00	6272.00
chr5	111067153	111068349	1196	1196	0.00	15.00	3.26	2.00	3896.00
chr9	128002954	128003186	232	232	152.00	698.00	418.96	468.00	97199.00
chr1	43408896	43408992	96	96	179.00	228.00	203.65	203.00	19550.00
chr3	47463931	47464026	95	95	82.00	140.00	117.36	120.00	11149.00
chr2	220161160	220161238	78	78	341.00	456.00	404.05	415.50	31516.00
chr11	62472772	62473089	317	317	184.00	515.00	337.02	319.00	106835.00
chr9	130986341	130986906	565	565	0.00	26.00	5.17	1.00	2920.00
chr14	69358769	69359000	231	231	57.00	145.00	98.22	99.00	22689.00
chr11	64416205	64416379	174	174	36.00	68.00	52.45	53.00	9127.00
chr17	8398454	8398559	105	105	27.00	43.00	34.81	36.00	3655.00
chr12	53572943	53574193	1250	1250	0.00	29.00	9.21	6.00	11511.00
chr17	17696544	17701827	5283	5283	2.00	129.00	31.58	27.00	166857.00
chr8	11705187	11705331	144	144	379.00	686.00	589.19	603.50	84844.00
chr19	54963829	54963931	102	102	122.00	177.00	149.67	144.00	15266.00
chr2	70451682	70456295	4613	4613	0.00	54.00	2.64	0.00	12175.00
chr11	118873959	118874169	210	210	0.00	8.00	5.17	5.00	1085.00
chr10	75548427	75548581	154	154	19.00	49.00	36.24	34.50	5581.00
chr6	33414351	33414563	212	212	72.00	199.00	154.50	158.00	32754.00
chr17	80042910	80043032	122	122	43.00	89.00	71.29	75.00	8697.00
chr11	11470290	11470483	193	193	49.00	107.00	66.64	67.00	12862.00
chr8	23294446	23294771	325	325	8.00	46.00	23.41	21.00	7608.00
chr1	116932060	116932663	603	603	0.00	281.00	93.93	1.00	56637.00
chr15	83222627	83222741	114	114	5.00	15.00	10.62	10.00	1211.00
chr3	9841562	9841751	189	189	1.00	6.00	3.65	4.00	689.00
chr1	116937731	116937907	176	176	99.00	596.00	222.73	127.50	39200.00
chr16	87868019	87868197	178	178	66.00	143.00	89.16	78.00	15871.00
chr3	124209540	124209731	191	191	66.00	114.00	86.64	84.00	16549.00
chr7	71142195	71142291	96	96	42.00	74.00	61.09	63.00	5865.00
chr5	130497324	130497584	260	260	0.00	13.00	5.21	5.00	1354.00
chr13	100199238	100199358	120	120	68.00	101.00	80.47	80.00	9656.00
chr5	139943336	139943506	170	170	1.00	104.00	73.92	80.00	12567.00
chr17	74395529	74396002	473	473	6.00	32.00	22.20	23.00	10501.00
chr14	93179149	93179216	67	67	50.00	77.00	65.82	65.00	4410.00
chr4	160277004	160277310	306	306	3.00	65.00	38.27	42.00	11710.00
chr17	40666306	40666478	172	172	158.00	462.00	321.38	367.50	55277.00
chr15	34828065	34828207	142	142	1.00	31.00	11.73	7.00	1666.00
chr14	100165802	100165876	74	74	80.00	105.00	87.11	83.00	6446.00
chr22	20128089	20128231	142	142	0.00	77.00	35.12	43.00	4987.00
chr12	3392210	3394421	2211	2211	1.00	100.00	31.99	28.00	70730.00
chr17	16687866	16690667	2801	2801	0.00	44.00	3.65	2.00	10220.00
chr6	31664724	31664810	86	86	37.00	85.00	64.43	66.00	5541.00
chr6	30627512	30627611	99	99	16.00	31.00	23.20	23.00	2297.00
chr11	18752834	18755060	2226	2226	0.00	111.00	10.83	2.00	24103.00
chr12	109332602	109332731	129	129	14.00	48.00	28.69	22.00	3701.00
chr6	90072884	90073110	226	226	0.00	3.00	0.71	0.00	160.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	145.00	230.00	186.77	190.00	20732.00
chr14	85985300	85986667	1367	1367	0.00	1.00	0.22	0.00	300.00
chr13	32863769	32863880	111	111	21.00	38.00	30.81	33.00	3420.00
chr16	1510418	1510528	110	110	17.00	41.00	27.02	26.00	2972.00
chr19	54963269	54963444	175	175	153.00	215.00	182.61	179.00	31956.00
chr6	44224078	44224233	155	155	25.00	47.00	33.99	33.00	5269.00
chr20	3151172	3152285	1113	1113	0.00	10.00	3.02	2.00	3365.00
chr1	892273	892405	132	132	34.00	94.00	54.16	42.00	7149.00
chr16	90192167	90192724	557	557	0.00	7.00	2.64	2.00	1472.00
chr9	111663704	111663810	106	106	3.00	22.00	13.77	13.00	1460.00
chr6	44108764	44108835	71	71	32.00	51.00	44.03	45.00	3126.00
chr1	36028802	36029027	225	225	410.00	847.00	593.39	556.00	133513.00
chr11	66807259	66807674	415	415	2.00	33.00	22.72	23.00	9429.00
chr1	178426817	178427679	862	862	0.00	30.00	9.50	9.00	8191.00
chr19	42482302	42482478	176	176	218.00	600.00	336.43	279.00	59211.00
chr1	44084718	44084873	155	155	48.00	235.00	129.36	134.00	20051.00
chr1	109812315	109812442	127	127	36.00	75.00	51.35	47.00	6522.00
chr3	180324268	180324391	123	123	4.00	16.00	11.81	13.00	1453.00
chr15	63933668	63933842	174	174	18.00	36.00	26.98	26.00	4694.00
chr20	44521363	44521519	156	156	95.00	276.00	202.11	212.00	31529.00
chr3	33416779	33416910	131	131	6.00	31.00	20.78	22.00	2722.00
chr1	21934624	21934843	219	219	1.00	245.00	73.01	58.00	15989.00
chr14	69799801	69799886	85	85	37.00	61.00	47.31	44.00	4021.00
chr1	116936134	116936345	211	211	3.00	234.00	161.93	165.00	34167.00
chr14	23634493	23634645	152	152	0.00	12.00	7.07	7.00	1074.00
chr16	1402538	1402947	409	409	2.00	13.00	6.90	8.00	2824.00
chr9	20331	25000	4669	4669	0.00	96.00	7.27	5.00	33931.00
chr17	43545574	43545959	385	385	5.00	43.00	22.04	19.00	8486.00
chr13	100201418	100201476	58	58	74.00	134.00	96.31	93.00	5586.00
chr15	41865505	41865665	160	160	86.00	170.00	124.29	136.00	19887.00
chr19	19641688	19642196	508	508	2.00	24.00	11.79	12.00	5988.00
chr11	134147593	134148159	566	566	0.00	6.00	1.69	1.00	957.00
chr2	71656420	71657290	870	870	0.00	8.00	2.92	4.00	2542.00
chr7	97834775	97835016	241	241	3.00	33.00	20.14	20.00	4854.00
chr19	13363804	13363915	111	111	2.00	7.00	5.31	6.00	589.00
chr18	31328383	31329011	628	628	0.00	12.00	2.34	2.00	1468.00
chr16	66431884	66432009	125	125	61.00	109.00	76.30	77.00	9537.00
chr19	47935155	47935702	547	547	0.00	131.00	44.38	51.00	24274.00
chr12	50291769	50291873	104	104	146.00	284.00	202.84	209.50	21095.00
chr11	1780198	1780317	119	119	387.00	1117.00	605.99	594.00	72113.00
chr15	65392626	65393167	541	541	0.00	26.00	8.61	5.00	4658.00
chr2	86397871	86397967	96	96	10.00	27.00	17.69	17.50	1698.00
chr7	97866087	97866233	146	146	30.00	76.00	58.31	59.00	8513.00
chr11	60687157	60687402	245	245	54.00	174.00	116.64	130.00	28576.00
chr21	43307700	43309453	1753	1753	0.00	54.00	21.73	20.00	38087.00
chr14	24619269	24619657	388	388	4.00	69.00	26.63	23.00	10332.00
chr11	65320634	65320727	93	93	34.00	74.00	50.11	47.00	4660.00
chr16	29891184	29891385	201	201	116.00	270.00	200.16	212.00	40232.00
chr1	32207224	32207326	102	102	128.00	186.00	158.91	162.00	16209.00
chr11	72300218	72300394	176	176	0.00	91.00	29.56	2.00	5203.00
chr17	7608878	7609038	160	160	16.00	37.00	25.28	25.00	4045.00
chr19	7607646	7607814	168	168	69.00	113.00	87.18	87.00	14647.00
chr19	54966129	54966271	142	142	48.00	150.00	113.89	122.00	16172.00
chr12	57995027	57995131	104	104	20.00	38.00	27.86	27.00	2897.00
chr1	27428875	27429049	174	174	20.00	55.00	38.36	41.00	6675.00
chr2	27688277	27688385	108	108	13.00	24.00	21.28	22.00	2298.00
chr16	2691449	2692254	805	805	0.00	5.00	0.10	0.00	82.00
chr9	131503813	131503933	120	120	51.00	81.00	67.21	67.50	8065.00
chr16	2347766	2347922	156	156	44.00	85.00	64.16	64.00	10009.00
chr17	80039884	80040036	152	152	99.00	135.00	117.97	118.00	17932.00
chr1	32204432	32204538	106	106	96.00	196.00	152.42	168.00	16157.00
chr12	9242951	9243078	127	127	33.00	141.00	76.35	71.00	9696.00
chr3	49702661	49702751	90	90	6.00	13.00	9.39	9.00	845.00
chr19	35820359	35820837	478	478	0.00	30.00	10.35	9.00	4949.00
chr1	201456762	201457615	853	853	0.00	30.00	9.23	6.00	7876.00
chr16	2334279	2334438	159	159	50.00	83.00	62.77	63.00	9981.00
chr10	73578373	73578481	108	108	1180.00	1649.00	1451.06	1457.00	156714.00
chr16	18530550	18530756	206	206	2.00	125.00	55.99	72.00	11533.00
chr16	16369094	16369300	206	206	2.00	122.00	55.74	71.00	11482.00
chr13	113975636	113975785	149	149	3.00	436.00	172.91	6.00	25764.00
chr11	119293822	119294227	405	405	0.00	1020.00	92.65	6.00	37522.00
chr5	150505962	150506041	79	79	255.00	490.00	323.24	313.00	25536.00
chr22	44224939	44225078	139	139	87.00	149.00	120.15	117.00	16701.00
chr15	41865199	41865309	110	110	53.00	85.00	69.40	72.00	7634.00
chr17	25633807	25636298	2491	2491	0.00	120.00	22.60	17.00	56301.00
chr15	72495155	72495529	374	374	3.00	1002.00	347.63	17.00	130014.00
chr9	42540272	42542124	1852	1852	0.00	7.00	1.26	0.00	2336.00
chr11	119290760	119291704	944	944	0.00	1331.00	300.03	20.00	283225.00
chr19	5219949	5220165	216	216	32.00	69.00	47.31	47.00	10218.00
chr15	63910769	63911153	384	384	0.00	6.00	1.43	1.00	548.00
chr17	74393879	74393969	90	90	25.00	40.00	31.64	31.00	2848.00
chr10	104129467	104129532	65	65	6.00	25.00	15.85	15.00	1030.00
chr3	142454224	142454620	396	396	0.00	2.00	0.51	0.00	200.00
chr12	121205196	121205396	200	200	35.00	112.00	57.37	48.00	11474.00
chr3	31705570	31705724	154	154	0.00	2.00	0.82	1.00	126.00
chr6	118635190	118636593	1403	1403	0.00	19.00	7.63	7.00	10710.00
chr8	10339867	10340829	962	962	0.00	27.00	6.01	3.00	5781.00
chr19	16952578	16952779	201	201	18.00	34.00	27.55	28.00	5538.00
chr8	110984486	110985016	530	530	0.00	21.00	8.51	7.00	4509.00
chr9	128001219	128001610	391	391	136.00	1467.00	845.93	905.00	330759.00
chr11	73070878	73070997	119	119	43.00	77.00	60.40	58.00	7188.00
chr10	104130140	104130235	95	95	14.00	32.00	19.95	19.00	1895.00
chr5	95733039	95733173	134	134	3.00	20.00	10.87	10.00	1456.00
chr19	59059400	59059547	147	147	223.00	351.00	291.22	284.00	42810.00
chr5	139943169	139943255	86	86	12.00	44.00	35.70	40.00	3070.00
chr17	73487771	73487981	210	210	66.00	210.00	125.07	118.50	26264.00
chr1	154315588	154315777	189	189	18.00	37.00	27.01	27.00	5104.00
chr14	95652726	95653070	344	344	0.00	26.00	16.00	18.00	5503.00
chr12	123639801	123640772	971	971	0.00	14.00	4.56	5.00	4426.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	1.00	26.00	12.84	13.00	2157.00
chr12	6806452	6806958	506	506	29.00	114.00	53.76	49.00	27203.00
chr22	29881711	29881836	125	125	10.00	23.00	16.22	16.00	2028.00
chr7	75894681	75894786	105	105	28.00	38.00	34.23	35.00	3594.00
chr12	121089007	121095893	6886	6886	0.00	81.00	10.09	6.00	69486.00
chr1	207940357	207942365	2008	2008	0.00	51.00	6.96	3.00	13975.00
chr7	154681166	154681240	74	74	10.00	24.00	17.08	18.00	1264.00
chr5	131696513	131697529	1016	1016	0.00	4.00	1.30	0.00	1319.00
chr11	1776135	1776258	123	123	189.00	536.00	351.84	354.00	43276.00
chr8	11706554	11706673	119	119	217.00	486.00	322.10	270.00	38330.00
chr11	18759426	18759511	85	85	32.00	67.00	46.48	43.00	3951.00
chr16	61689373	61689625	252	252	0.00	2.00	1.05	1.00	264.00
chr15	51750702	51750824	122	122	7.00	17.00	11.58	12.00	1413.00
chr9	35555056	35555698	642	642	38.00	221.00	126.97	127.50	81515.00
chr2	198356200	198356621	421	421	2.00	31.00	16.85	15.00	7093.00
chr9	131001723	131001794	71	71	300.00	409.00	372.89	383.00	26475.00
chr19	5214371	5214491	120	120	126.00	181.00	153.59	151.00	18431.00
chr22	35719488	35719623	135	135	44.00	117.00	90.67	95.00	12240.00
chr12	121678738	121679829	1091	1091	0.00	10.00	1.77	1.00	1931.00
chr14	23820960	23821064	104	104	283.00	370.00	335.87	339.00	34930.00
chr1	32205710	32205779	69	69	75.00	92.00	84.62	86.00	5839.00
chr3	33420176	33420326	150	150	0.00	27.00	7.93	3.00	1190.00
chr9	114820707	114820966	259	259	0.00	9.00	5.52	5.00	1430.00
chr15	41865876	41866023	147	147	7.00	278.00	200.43	215.00	29463.00
chr19	55554308	55554637	329	329	0.00	8.00	2.09	2.00	689.00
chr1	116933403	116933513	110	110	134.00	240.00	185.71	180.50	20428.00
