#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220164315	220164508	193	193	5.00	74.00	35.88	15.00	6925.00
chr12	50472203	50472360	157	157	200.00	286.00	243.35	240.00	38206.00
chr2	220163768	220163833	65	65	100.00	135.00	118.89	119.00	7728.00
chr2	222289928	222290862	934	934	109.00	262.00	179.47	178.00	167625.00
chr12	57599133	57599268	135	135	249.00	343.00	276.31	268.00	37302.00
chr7	157475416	157475629	213	213	131.00	205.00	170.58	171.00	36334.00
chr1	32203800	32203927	127	127	289.00	795.00	493.33	514.00	62653.00
chr1	109811731	109811912	181	181	306.00	475.00	407.77	408.00	73807.00
chr9	140052830	140052975	145	145	240.00	588.00	406.48	460.00	58939.00
chr2	220161706	220161854	148	148	88.00	176.00	134.25	135.50	19869.00
chr16	29896906	29897070	164	164	161.00	337.00	275.11	284.00	45118.00
chr16	47143393	47143622	229	229	495.00	721.00	614.33	612.00	140682.00
chr11	993753	993985	232	232	171.00	375.00	282.53	280.50	65548.00
chr9	124059698	124061137	1439	1439	0.00	1.00	0.28	0.00	400.00
chr9	140350140	140350634	494	494	19.00	137.00	75.59	72.00	37343.00
chr11	14504577	14504697	120	120	141.00	237.00	191.16	190.00	22939.00
chr3	49898612	49898733	121	121	694.00	1373.00	1146.69	1207.00	138750.00
chr9	131811659	131811777	118	118	34.00	48.00	40.19	40.00	4742.00
chr9	131810705	131810818	113	113	32.00	47.00	37.51	36.00	4239.00
chr1	223400935	223401080	145	145	22.00	43.00	35.71	37.00	5178.00
chr12	125612185	125612820	635	635	5.00	113.00	26.52	12.00	16839.00
chr2	220088590	220088744	154	154	65.00	99.00	82.05	82.00	12635.00
chr9	70888487	70888750	263	263	9.00	61.00	40.45	46.00	10639.00
chr14	69813756	69813898	142	142	102.00	129.00	113.70	114.00	16146.00
chr2	47399145	47399890	745	745	31.00	526.00	135.28	117.00	100780.00
chr11	62688689	62689041	352	352	6.00	38.00	19.89	20.00	7001.00
chr6	43745205	43745407	202	202	12.00	136.00	107.76	109.00	21768.00
chr3	11072492	11072997	505	505	8.00	145.00	53.40	37.00	26967.00
chr7	2696031	2696168	137	137	676.00	996.00	875.12	914.00	119892.00
chr16	14969196	14969279	83	83	197.00	380.00	290.54	301.00	24115.00
chr17	7377847	7378026	179	179	5.00	13.00	8.78	8.00	1572.00
chr12	65639640	65639719	79	79	108.00	185.00	144.43	142.00	11410.00
chr12	50294912	50295108	196	196	170.00	371.00	220.69	207.50	43256.00
chr19	42485653	42485788	135	135	896.00	1386.00	1167.63	1158.00	157630.00
chr10	99509230	99509343	113	113	149.00	244.00	188.88	189.00	21344.00
chr22	38883877	38888120	4243	4243	202.00	1966.00	665.33	646.00	2822998.00
chr12	49416372	49416658	286	286	70.00	140.00	101.65	100.00	29071.00
chr6	24843089	24843782	693	693	34.00	68.00	48.22	48.00	33413.00
chr5	176295561	176295665	104	104	110.00	155.00	127.11	124.00	13219.00
chr10	99510087	99510227	140	140	175.00	250.00	211.04	209.00	29546.00
chr1	159173658	159174770	1112	1112	32.00	275.00	88.86	73.00	98816.00
chr11	1780745	1780869	124	124	314.00	463.00	391.13	413.00	48500.00
chr19	42486059	42486258	199	199	674.00	1200.00	932.53	946.00	185573.00
chr3	47465422	47465535	113	113	146.00	175.00	165.19	166.00	18666.00
chr1	21573713	21573856	143	143	37.00	60.00	49.96	48.00	7144.00
chr11	65320330	65320453	123	123	163.00	230.00	202.98	205.00	24966.00
chr3	47462420	47462519	99	99	236.00	324.00	281.63	288.00	27881.00
chr2	219204751	219204864	113	113	21.00	30.00	26.96	27.00	3047.00
chr1	43906123	43906257	134	134	32.00	52.00	42.71	43.00	5723.00
chr7	38785158	38785840	682	682	35.00	258.00	68.96	56.00	47034.00
chr2	153499932	153500058	126	126	298.00	402.00	364.84	376.00	45970.00
chr1	32203011	32203132	121	121	25.00	439.00	325.40	370.00	39374.00
chr22	42290823	42290941	118	118	464.00	859.00	727.18	747.00	85807.00
chr19	47940718	47940818	100	100	126.00	232.00	191.85	192.00	19185.00
chr4	119539150	119539274	124	124	12.00	51.00	34.59	42.00	4289.00
chr17	44117067	44117250	183	183	183.00	232.00	207.08	207.00	37896.00
chr19	42485873	42485983	110	110	718.00	929.00	837.47	847.50	92122.00
chr6	44114583	44114664	81	81	181.00	241.00	215.38	216.00	17446.00
chr19	47941105	47941292	187	187	1.00	251.00	139.45	192.00	26078.00
chr11	73074250	73074500	250	250	84.00	135.00	116.00	118.00	28999.00
chr3	33418764	33418825	61	61	156.00	200.00	172.23	171.00	10506.00
chr1	700258	700505	247	247	42.00	97.00	66.26	67.00	16365.00
chr9	74319510	74319719	209	209	59.00	143.00	81.07	70.00	16943.00
chr16	2336694	2336968	274	274	163.00	531.00	320.58	329.50	87838.00
chr20	3575125	3575219	94	94	114.00	187.00	138.47	137.00	13016.00
chr9	139231377	139231529	152	152	328.00	425.00	369.30	371.00	56134.00
chr5	140515951	140516498	547	547	25.00	87.00	58.92	63.00	32229.00
chr1	21938208	21938309	101	101	137.00	175.00	154.21	154.00	15575.00
chr3	155659188	155659936	748	748	30.00	120.00	78.13	80.50	58442.00
chr16	27483068	27483241	173	173	116.00	185.00	133.23	131.00	23049.00
chr11	994071	994245	174	174	89.00	196.00	161.50	168.50	28101.00
chr7	71175745	71175913	168	168	68.00	139.00	109.87	117.00	18458.00
chr12	121204065	121204175	110	110	193.00	252.00	219.33	220.00	24126.00
chr7	73118679	73118753	74	74	306.00	404.00	360.36	364.00	26667.00
chr9	140972565	140972710	145	145	99.00	150.00	121.32	121.00	17591.00
chr12	121683329	121684024	695	695	2.00	44.00	24.85	24.00	17268.00
chr16	74493579	74493687	108	108	149.00	220.00	189.34	180.00	20449.00
chr2	36771518	36771641	123	123	96.00	147.00	115.90	112.00	14256.00
chr7	94187181	94187996	815	815	9.00	46.00	24.90	24.00	20293.00
chr14	94156951	94157239	288	288	8.00	22.00	13.38	14.50	3854.00
chr7	121739000	121739524	524	524	16.00	37.00	26.02	26.00	13632.00
chr1	19549117	19549328	211	211	74.00	166.00	110.42	107.00	23298.00
chr19	5214571	5214747	176	176	602.00	1254.00	795.02	746.00	139924.00
chr19	42557753	42557861	108	108	266.00	323.00	291.93	292.00	31528.00
chr15	102510686	102510925	239	239	1.00	140.00	77.05	77.00	18415.00
chr5	167673761	167675376	1615	1615	29.00	95.00	52.64	48.00	85014.00
chr7	44282158	44282253	95	95	150.00	232.00	187.52	181.00	17814.00
chr2	160621061	160621717	656	656	57.00	287.00	101.80	90.00	66784.00
chr5	10426501	10426634	133	133	357.00	541.00	458.55	480.00	60987.00
chr16	1814301	1814460	159	159	275.00	335.00	301.58	300.00	47952.00
chr11	21581734	21581928	194	194	47.00	70.00	56.97	57.00	11052.00
chr3	126749085	126749255	170	170	215.00	342.00	268.67	272.00	45674.00
chr11	12237765	12237866	101	101	14.00	20.00	17.98	18.00	1816.00
chr6	31750872	31750963	91	91	313.00	394.00	366.53	369.00	33354.00
chr3	53124201	53124398	197	197	11.00	30.00	20.30	21.00	3999.00
chr2	220161470	220161544	74	74	116.00	158.00	140.55	143.00	10401.00
chr2	128951046	128951785	739	739	37.00	186.00	107.40	110.00	79367.00
chr5	24535811	24535931	120	120	97.00	129.00	111.70	111.50	13404.00
chr1	44083406	44083582	176	176	250.00	356.00	299.04	296.50	52631.00
chr1	32207653	32207818	165	165	263.00	490.00	356.38	353.00	58803.00
chr12	7293754	7294000	246	246	0.00	297.00	181.66	267.00	44689.00
chr3	131442289	131442469	180	180	36.00	61.00	49.63	50.00	8934.00
chr3	49898871	49899298	427	427	169.00	1458.00	654.32	746.00	279396.00
chr16	66432358	66432464	106	106	27.00	34.00	29.93	30.00	3173.00
chr1	20982593	20982680	87	87	393.00	552.00	454.32	433.00	39526.00
chr16	68398653	68398809	156	156	185.00	268.00	217.03	211.00	33856.00
chr17	16676818	16678279	1461	1461	46.00	119.00	73.04	72.00	106707.00
chr1	109814899	109815027	128	128	257.00	355.00	308.63	310.00	39505.00
chr1	21940478	21940582	104	104	153.00	209.00	182.05	185.50	18933.00
chr20	57468284	57468793	509	509	34.00	81.00	54.42	51.00	27702.00
chr3	127358087	127358366	279	279	514.00	1154.00	873.63	894.00	243744.00
chr3	126735359	126735527	168	168	179.00	256.00	217.43	218.00	36529.00
chr10	103869140	103869264	124	124	845.00	1289.00	1031.10	981.50	127856.00
chr20	44520554	44520666	112	112	54.00	74.00	65.99	66.00	7391.00
chr1	32203252	32203356	104	104	267.00	367.00	322.97	321.00	33589.00
chr21	40186196	40186316	120	120	22.00	40.00	29.36	27.00	3523.00
chr5	111067153	111068349	1196	1196	53.00	297.00	183.48	169.00	219439.00
chr9	128002954	128003186	232	232	332.00	540.00	414.47	411.00	96156.00
chr1	43408896	43408992	96	96	97.00	145.00	123.32	131.00	11839.00
chr3	47463931	47464026	95	95	182.00	252.00	217.63	216.00	20675.00
chr2	220161160	220161238	78	78	94.00	117.00	102.08	99.00	7962.00
chr11	62472772	62473089	317	317	352.00	660.00	464.18	432.00	147145.00
chr9	130986341	130986906	565	565	36.00	247.00	114.04	84.00	64433.00
chr14	69358769	69359000	231	231	74.00	102.00	88.12	88.00	20355.00
chr11	64416205	64416379	174	174	178.00	312.00	249.52	255.50	43416.00
chr17	8398454	8398559	105	105	419.00	564.00	510.24	516.00	53575.00
chr12	53572943	53574193	1250	1250	35.00	162.00	97.38	92.00	121727.00
chr17	17696544	17701827	5283	5283	62.00	262.00	126.99	119.00	670867.00
chr8	11705187	11705331	144	144	255.00	384.00	350.19	359.00	50428.00
chr19	54963829	54963931	102	102	573.00	805.00	648.35	616.50	66132.00
chr2	70451682	70456295	4613	4613	49.00	813.00	314.43	294.00	1450464.00
chr11	118873959	118874169	210	210	27.00	50.00	38.38	38.00	8060.00
chr10	75548427	75548581	154	154	154.00	232.00	199.04	202.00	30652.00
chr6	33414351	33414563	212	212	421.00	759.00	612.83	637.00	129921.00
chr17	80042910	80043032	122	122	366.00	436.00	399.79	398.00	48774.00
chr11	11470290	11470483	193	193	25.00	49.00	37.85	38.00	7306.00
chr8	23294446	23294771	325	325	68.00	122.00	96.43	98.00	31339.00
chr1	116932060	116932663	603	603	2.00	690.00	231.10	18.00	139352.00
chr15	83222627	83222741	114	114	2.00	5.00	3.41	3.00	389.00
chr3	9841562	9841751	189	189	18.00	38.00	26.43	26.00	4995.00
chr1	116937731	116937907	176	176	359.00	695.00	435.22	408.50	76598.00
chr16	87868019	87868197	178	178	153.00	201.00	173.18	172.00	30826.00
chr3	124209540	124209731	191	191	136.00	208.00	164.34	162.00	31388.00
chr7	71142195	71142291	96	96	113.00	175.00	134.86	129.00	12947.00
chr5	130497324	130497584	260	260	22.00	49.00	38.50	41.00	10011.00
chr13	100199238	100199358	120	120	287.00	464.00	347.12	313.00	41655.00
chr5	139943336	139943506	170	170	117.00	261.00	217.65	215.50	37001.00
chr17	74395529	74396002	473	473	110.00	237.00	169.17	163.00	80016.00
chr14	93179149	93179216	67	67	87.00	98.00	92.21	92.00	6178.00
chr4	160277004	160277310	306	306	34.00	163.00	106.29	120.00	32526.00
chr17	40666306	40666478	172	172	222.00	345.00	280.78	264.00	48295.00
chr15	34828065	34828207	142	142	23.00	318.00	234.11	258.00	33243.00
chr14	100165802	100165876	74	74	23.00	35.00	30.86	31.00	2284.00
chr22	20128089	20128231	142	142	28.00	109.00	75.65	93.50	10742.00
chr12	3392210	3394421	2211	2211	4.00	154.00	65.69	61.00	145237.00
chr17	16687866	16690667	2801	2801	15.00	150.00	58.67	56.00	164347.00
chr6	31664724	31664810	86	86	185.00	262.00	219.79	215.50	18902.00
chr6	30627512	30627611	99	99	50.00	64.00	57.32	57.00	5675.00
chr11	18752834	18755060	2226	2226	9.00	462.00	94.98	71.00	211416.00
chr12	109332602	109332731	129	129	125.00	166.00	141.87	139.00	18301.00
chr6	90072884	90073110	226	226	8.00	19.00	13.73	13.00	3102.00
chr16	2689371	2689711	340	340	0.00	2.00	0.25	0.00	85.00
chr1	20987373	20987484	111	111	340.00	492.00	420.44	424.00	46669.00
chr14	85985300	85986667	1367	1367	10.00	46.00	21.30	20.00	29116.00
chr13	32863769	32863880	111	111	99.00	120.00	109.04	109.00	12103.00
chr16	1510418	1510528	110	110	64.00	104.00	79.89	80.00	8788.00
chr19	54963269	54963444	175	175	761.00	986.00	859.26	858.00	150370.00
chr6	44224078	44224233	155	155	105.00	141.00	120.46	121.00	18672.00
chr20	3151172	3152285	1113	1113	12.00	74.00	32.92	33.00	36641.00
chr1	892273	892405	132	132	191.00	357.00	240.89	229.00	31797.00
chr16	90192167	90192724	557	557	4.00	35.00	22.22	23.00	12376.00
chr9	111663704	111663810	106	106	127.00	155.00	142.07	142.00	15059.00
chr6	44108764	44108835	71	71	217.00	282.00	252.04	256.00	17895.00
chr1	36028802	36029027	225	225	268.00	412.00	334.22	327.00	75199.00
chr11	66807259	66807674	415	415	0.00	5.00	2.00	2.00	829.00
chr1	178426817	178427679	862	862	53.00	158.00	100.32	99.00	86472.00
chr19	42482302	42482478	176	176	709.00	1125.00	816.91	805.00	143777.00
chr1	44084718	44084873	155	155	127.00	398.00	249.03	226.00	38599.00
chr1	109812315	109812442	127	127	270.00	338.00	305.96	306.00	38857.00
chr3	180324268	180324391	123	123	140.00	201.00	172.65	175.00	21236.00
chr15	63933668	63933842	174	174	113.00	213.00	155.89	141.00	27124.00
chr20	44521363	44521519	156	156	81.00	114.00	95.18	92.00	14848.00
chr3	33416779	33416910	131	131	87.00	157.00	118.27	120.00	15493.00
chr1	21934624	21934843	219	219	6.00	186.00	77.59	99.00	16992.00
chr14	69799801	69799886	85	85	67.00	88.00	76.96	76.00	6542.00
chr1	116936134	116936345	211	211	2.00	539.00	432.52	466.00	91262.00
chr14	23634493	23634645	152	152	12.00	16.00	13.70	14.00	2083.00
chr16	1402538	1402947	409	409	16.00	57.00	41.41	41.00	16938.00
chr9	20331	25000	4669	4669	0.00	537.00	163.22	156.00	762062.00
chr17	43545574	43545959	385	385	25.00	50.00	37.98	38.00	14623.00
chr13	100201418	100201476	58	58	311.00	359.00	337.93	338.00	19600.00
chr15	41865505	41865665	160	160	40.00	102.00	70.04	69.00	11207.00
chr19	19641688	19642196	508	508	36.00	66.00	51.71	52.00	26268.00
chr11	134147593	134148159	566	566	0.00	6.00	3.29	4.00	1863.00
chr2	71656420	71657290	870	870	7.00	44.00	29.09	29.00	25304.00
chr7	97834775	97835016	241	241	68.00	102.00	84.23	83.00	20299.00
chr19	13363804	13363915	111	111	75.00	98.00	87.22	87.00	9681.00
chr18	31328383	31329011	628	628	106.00	200.00	154.97	155.00	97322.00
chr16	66431884	66432009	125	125	14.00	29.00	22.00	22.00	2750.00
chr19	47935155	47935702	547	547	4.00	326.00	114.81	107.00	62800.00
chr12	50291769	50291873	104	104	104.00	197.00	128.56	118.00	13370.00
chr11	1780198	1780317	119	119	233.00	378.00	274.65	266.00	32683.00
chr15	65392626	65393167	541	541	14.00	33.00	22.63	21.00	12241.00
chr2	86397871	86397967	96	96	117.00	199.00	161.94	166.50	15546.00
chr7	97866087	97866233	146	146	109.00	183.00	151.45	158.50	22112.00
chr11	60687157	60687402	245	245	44.00	87.00	62.00	61.00	15189.00
chr21	43307700	43309453	1753	1753	3.00	30.00	13.50	13.00	23658.00
chr14	24619269	24619657	388	388	40.00	82.00	57.34	55.00	22249.00
chr11	65320634	65320727	93	93	110.00	163.00	130.54	124.00	12140.00
chr16	29891184	29891385	201	201	228.00	323.00	271.79	270.00	54629.00
chr1	32207224	32207326	102	102	598.00	729.00	654.66	647.50	66775.00
chr11	72300218	72300394	176	176	0.00	181.00	55.43	3.00	9756.00
chr17	7608878	7609038	160	160	52.00	268.00	171.65	197.50	27464.00
chr19	7607646	7607814	168	168	55.00	87.00	74.38	74.00	12496.00
chr19	54966129	54966271	142	142	334.00	504.00	430.86	440.50	61182.00
chr12	57995027	57995131	104	104	41.00	57.00	48.87	49.00	5082.00
chr1	27428875	27429049	174	174	16.00	29.00	23.47	24.00	4084.00
chr2	27688277	27688385	108	108	48.00	134.00	93.53	104.00	10101.00
chr16	2691449	2692254	805	805	0.00	43.00	7.86	3.00	6330.00
chr9	131503813	131503933	120	120	164.00	212.00	186.43	187.50	22372.00
chr16	2347766	2347922	156	156	180.00	254.00	220.28	226.00	34364.00
chr17	80039884	80040036	152	152	478.00	652.00	585.76	590.00	89035.00
chr1	32204432	32204538	106	106	375.00	758.00	556.48	529.00	58987.00
chr12	9242951	9243078	127	127	66.00	87.00	78.20	78.00	9932.00
chr3	49702661	49702751	90	90	62.00	83.00	75.14	77.00	6763.00
chr19	35820359	35820837	478	478	0.00	1.00	0.15	0.00	73.00
chr1	201456762	201457615	853	853	2.00	10.00	5.02	5.00	4286.00
chr16	2334279	2334438	159	159	154.00	232.00	193.34	196.00	30741.00
chr10	73578373	73578481	108	108	1215.00	1537.00	1373.26	1367.50	148312.00
chr16	18530550	18530756	206	206	12.00	244.00	116.25	155.00	23947.00
chr16	16369094	16369300	206	206	12.00	252.00	118.46	155.00	24402.00
chr13	113975636	113975785	149	149	13.00	324.00	145.83	24.00	21729.00
chr11	119293822	119294227	405	405	0.00	627.00	51.16	0.00	20718.00
chr5	150505962	150506041	79	79	195.00	282.00	248.92	252.00	19665.00
chr22	44224939	44225078	139	139	200.00	263.00	224.13	223.00	31154.00
chr15	41865199	41865309	110	110	40.00	50.00	44.84	44.00	4932.00
chr17	25633807	25636298	2491	2491	202.00	1821.00	751.80	661.00	1872735.00
chr15	72495155	72495529	374	374	30.00	575.00	251.49	44.00	94057.00
chr9	42540272	42542124	1852	1852	0.00	5.00	2.03	2.00	3764.00
chr11	119290760	119291704	944	944	7.00	815.00	197.78	32.00	186704.00
chr19	5219949	5220165	216	216	513.00	938.00	686.01	661.50	148179.00
chr15	63910769	63911153	384	384	4.00	53.00	20.95	20.00	8043.00
chr17	74393879	74393969	90	90	176.00	257.00	204.08	194.50	18367.00
chr10	104129467	104129532	65	65	105.00	128.00	117.74	119.00	7653.00
chr3	142454224	142454620	396	396	2.00	22.00	10.74	10.00	4255.00
chr12	121205196	121205396	200	200	215.00	296.00	249.94	247.00	49987.00
chr3	31705570	31705724	154	154	23.00	44.00	30.55	28.00	4704.00
chr6	118635190	118636593	1403	1403	24.00	274.00	186.95	187.00	262288.00
chr8	10339867	10340829	962	962	27.00	132.00	81.48	80.00	78379.00
chr19	16952578	16952779	201	201	158.00	266.00	208.52	206.00	41912.00
chr8	110984486	110985016	530	530	41.00	93.00	63.88	63.00	33858.00
chr9	128001219	128001610	391	391	380.00	989.00	709.05	760.00	277237.00
chr11	73070878	73070997	119	119	88.00	111.00	100.83	102.00	11999.00
chr10	104130140	104130235	95	95	103.00	140.00	120.33	121.00	11431.00
chr5	95733039	95733173	134	134	5.00	9.00	6.36	6.00	852.00
chr19	59059400	59059547	147	147	948.00	1419.00	1181.42	1205.00	173669.00
chr5	139943169	139943255	86	86	98.00	210.00	157.63	161.00	13556.00
chr17	73487771	73487981	210	210	126.00	281.00	170.99	148.00	35908.00
chr1	154315588	154315777	189	189	43.00	73.00	60.85	61.00	11501.00
chr14	95652726	95653070	344	344	0.00	2.00	1.09	1.00	376.00
chr12	123639801	123640772	971	971	24.00	67.00	42.16	41.00	40933.00
chr22	47064870	47065171	301	301	24.00	53.00	37.10	36.00	11167.00
chr5	24535220	24535388	168	168	99.00	135.00	115.73	115.00	19442.00
chr12	6806452	6806958	506	506	94.00	289.00	181.22	175.00	91696.00
chr22	29881711	29881836	125	125	4.00	9.00	6.06	6.00	758.00
chr7	75894681	75894786	105	105	87.00	118.00	98.58	96.00	10351.00
chr12	121089007	121095893	6886	6886	0.00	17.00	5.44	5.00	37462.00
chr1	207940357	207942365	2008	2008	47.00	192.00	92.30	85.50	185342.00
chr7	154681166	154681240	74	74	183.00	239.00	212.03	209.00	15690.00
chr5	131696513	131697529	1016	1016	38.00	83.00	58.16	59.00	59088.00
chr11	1776135	1776258	123	123	121.00	246.00	166.40	149.00	20467.00
chr8	11706554	11706673	119	119	283.00	337.00	312.12	314.00	37142.00
chr11	18759426	18759511	85	85	220.00	260.00	240.28	240.00	20424.00
chr16	61689373	61689625	252	252	10.00	27.00	19.30	20.00	4863.00
chr15	51750702	51750824	122	122	123.00	190.00	156.85	163.00	19136.00
chr9	35555056	35555698	642	642	206.00	507.00	351.18	363.00	225455.00
chr2	198356200	198356621	421	421	13.00	32.00	20.35	20.00	8566.00
chr9	131001723	131001794	71	71	373.00	430.00	405.00	405.00	28755.00
chr19	5214371	5214491	120	120	1135.00	1505.00	1259.36	1258.50	151123.00
chr22	35719488	35719623	135	135	49.00	73.00	61.08	61.00	8246.00
chr12	121678738	121679829	1091	1091	10.00	58.00	21.14	19.00	23060.00
chr14	23820960	23821064	104	104	366.00	516.00	462.60	481.00	48110.00
chr1	32205710	32205779	69	69	388.00	509.00	457.93	461.00	31597.00
chr3	33420176	33420326	150	150	17.00	195.00	77.48	23.00	11622.00
chr9	114820707	114820966	259	259	29.00	56.00	42.22	43.00	10934.00
chr15	41865876	41866023	147	147	7.00	164.00	125.96	139.00	18516.00
chr19	55554308	55554637	329	329	17.00	29.00	22.71	22.00	7470.00
