#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	792.00	1237.00	927.71	890.00	304290.00
chr7	75608768	75608897	129	129	397.00	563.00	483.66	489.00	62392.00
chr19	45161029	45161178	149	149	96.00	156.00	128.61	132.00	19163.00
chr19	5243911	5244493	582	582	590.00	1347.00	903.22	888.00	525673.00
chr6	32119585	32119717	132	132	6.00	61.00	34.62	35.00	4570.00
chr3	42670878	42672067	1189	1189	51.00	212.00	126.43	128.00	150331.00
chr11	45892392	45892485	93	93	139.00	230.00	179.95	181.00	16735.00
chr17	80040789	80040991	202	202	1825.00	2573.00	2115.51	2081.00	427333.00
chr2	74902875	74903036	161	161	102.00	168.00	137.57	137.00	22148.00
chr17	38335969	38337946	1977	1977	8.00	156.00	35.53	29.00	70237.00
chr16	87870103	87870253	150	150	395.00	600.00	481.41	474.50	72211.00
chr1	32205947	32206142	195	195	865.00	1166.00	1028.33	1062.00	200525.00
chr6	44117553	44117702	149	149	46.00	1223.00	763.48	959.00	113759.00
chr1	159163659	159163830	171	171	1996.00	2458.00	2242.29	2260.00	383432.00
chr3	445565	446023	458	458	34.00	70.00	51.12	52.00	23412.00
chr2	25048913	25048995	82	82	226.00	281.00	256.62	256.00	21043.00
chr10	99504485	99504672	187	187	213.00	356.00	289.49	297.00	54134.00
chr4	54364807	54365010	203	203	276.00	418.00	351.55	356.00	71364.00
chr17	1634367	1634552	185	185	65.00	92.00	81.00	82.00	14985.00
chr7	72416124	72416247	123	123	243.00	307.00	276.43	276.00	34001.00
chr1	208212169	208212329	160	160	615.00	749.00	663.08	656.50	106092.00
chr9	140952500	140952702	202	202	223.00	364.00	305.75	319.00	61761.00
chr6	44197325	44197528	203	203	73.00	108.00	93.47	94.00	18975.00
chr6	44197643	44198218	575	575	22.00	99.00	48.69	36.00	27995.00
chr11	118981972	118982084	112	112	197.00	278.00	236.08	229.00	26441.00
chr5	150503846	150503952	106	106	28.00	422.00	313.61	390.00	33243.00
chr11	118981761	118981878	117	117	257.00	316.00	289.23	288.00	33840.00
chr11	126314873	126315000	127	127	107.00	146.00	124.10	121.00	15761.00
chr1	159165808	159166244	436	436	102.00	2414.00	562.28	140.00	245153.00
chr7	134893542	134893750	208	208	88.00	116.00	103.94	105.00	21620.00
chr9	121976196	121976433	237	237	182.00	339.00	251.51	255.00	59609.00
chr19	54691042	54691169	127	127	244.00	413.00	311.28	289.00	39533.00
chr22	38621430	38621600	170	170	216.00	290.00	255.02	256.00	43354.00
chr13	42035681	42036205	524	524	7.00	32.00	15.18	12.00	7954.00
chr20	1915360	1915413	53	53	1.00	137.00	98.91	124.00	5242.00
chr5	14496987	14497126	139	139	928.00	1284.00	1058.83	1021.00	147178.00
chr12	56528125	56528212	87	87	67.00	82.00	73.09	74.00	6359.00
chr3	47466974	47467101	127	127	298.00	393.00	347.65	342.00	44151.00
chr17	7415476	7415663	187	187	288.00	463.00	350.45	336.00	65535.00
chr3	33588037	33589252	1215	1215	54.00	172.00	130.86	134.00	158999.00
chr7	887833	888615	782	782	98.00	363.00	220.29	211.00	172267.00
chr10	24813251	24813693	442	442	10.00	36.00	21.69	23.00	9587.00
chr1	109812045	109812213	168	168	445.00	694.00	575.06	576.50	96610.00
chr19	15276597	15276902	305	305	86.00	151.00	118.36	121.00	36099.00
chr16	2334779	2334999	220	220	405.00	511.00	465.22	467.00	102349.00
chr16	68404761	68405261	500	500	337.00	586.00	443.89	442.00	221944.00
chr4	110969111	110969871	760	760	114.00	263.00	180.58	176.00	137243.00
chr1	145693161	145693996	835	835	37.00	277.00	141.55	132.00	118198.00
chr7	44282848	44282932	84	84	391.00	495.00	457.21	459.00	38406.00
chr2	220164315	220164508	193	193	31.00	230.00	116.15	51.00	22416.00
chr12	50472203	50472360	157	157	490.00	630.00	563.88	566.00	88529.00
chr2	220163768	220163833	65	65	236.00	323.00	287.02	297.00	18656.00
chr2	222289928	222290862	934	934	169.00	340.00	249.45	250.00	232982.00
chr12	57599133	57599268	135	135	612.00	923.00	722.24	691.00	97503.00
chr7	157475416	157475629	213	213	398.00	625.00	495.11	453.00	105459.00
chr1	32203800	32203927	127	127	734.00	1278.00	1029.37	1097.00	130730.00
chr1	109811731	109811912	181	181	461.00	734.00	596.00	594.00	107876.00
chr9	140052830	140052975	145	145	526.00	1455.00	1067.01	1198.00	154716.00
chr2	220161706	220161854	148	148	235.00	390.00	300.89	300.00	44532.00
chr16	29896906	29897070	164	164	543.00	835.00	723.77	744.50	118699.00
chr16	47143393	47143622	229	229	1069.00	1514.00	1299.90	1300.00	297676.00
chr11	993753	993985	232	232	432.00	796.00	623.49	593.00	144649.00
chr9	124059698	124061137	1439	1439	0.00	4.00	1.46	2.00	2100.00
chr9	140350140	140350634	494	494	78.00	421.00	272.31	285.00	134519.00
chr11	14504577	14504697	120	120	369.00	511.00	437.21	432.50	52465.00
chr3	49898612	49898733	121	121	2242.00	3688.00	3115.85	3256.00	377018.00
chr9	131811659	131811777	118	118	89.00	123.00	102.79	100.00	12129.00
chr9	131810705	131810818	113	113	90.00	121.00	101.35	100.00	11452.00
chr1	223400935	223401080	145	145	46.00	71.00	62.79	64.00	9105.00
chr12	125612185	125612820	635	635	21.00	261.00	67.43	32.00	42820.00
chr2	220088590	220088744	154	154	178.00	236.00	217.82	224.00	33544.00
chr9	70888487	70888750	263	263	11.00	113.00	76.24	81.00	20052.00
chr14	69813756	69813898	142	142	77.00	107.00	95.58	97.00	13573.00
chr2	47399145	47399890	745	745	43.00	609.00	169.75	163.00	126464.00
chr11	62688689	62689041	352	352	9.00	44.00	24.85	24.00	8748.00
chr6	43745205	43745407	202	202	35.00	284.00	242.75	242.00	49036.00
chr3	11072492	11072997	505	505	10.00	248.00	74.64	44.00	37693.00
chr7	2696031	2696168	137	137	1556.00	2283.00	1999.33	2071.00	273908.00
chr16	14969196	14969279	83	83	525.00	873.00	706.22	749.00	58616.00
chr17	7377847	7378026	179	179	12.00	28.00	20.37	20.00	3647.00
chr12	65639640	65639719	79	79	214.00	326.00	270.43	264.00	21364.00
chr12	50294912	50295108	196	196	319.00	617.00	420.78	410.50	82473.00
chr19	42485653	42485788	135	135	2195.00	2982.00	2563.84	2550.00	346118.00
chr10	99509230	99509343	113	113	384.00	596.00	486.09	486.00	54928.00
chr22	38883877	38888120	4243	4243	196.00	4109.00	912.56	785.00	3871994.00
chr12	49416372	49416658	286	286	221.00	347.00	275.67	279.50	78842.00
chr6	24843089	24843782	693	693	37.00	72.00	57.05	57.00	39535.00
chr5	176295561	176295665	104	104	187.00	257.00	209.08	206.00	21744.00
chr10	99510087	99510227	140	140	444.00	669.00	533.01	514.50	74622.00
chr1	159173658	159174770	1112	1112	41.00	296.00	111.98	95.00	124526.00
chr11	1780745	1780869	124	124	416.00	666.00	562.04	607.00	69693.00
chr19	42486059	42486258	199	199	2013.00	3094.00	2488.14	2485.00	495139.00
chr3	47465422	47465535	113	113	287.00	368.00	318.57	314.00	35998.00
chr1	21573713	21573856	143	143	72.00	99.00	82.91	84.00	11856.00
chr11	65320330	65320453	123	123	137.00	225.00	182.50	179.00	22448.00
chr3	47462420	47462519	99	99	318.00	463.00	412.19	422.00	40807.00
chr2	219204751	219204864	113	113	56.00	71.00	64.60	65.00	7300.00
chr1	43906123	43906257	134	134	81.00	100.00	90.96	91.00	12188.00
chr7	38785158	38785840	682	682	61.00	521.00	136.60	107.00	93164.00
chr2	153499932	153500058	126	126	617.00	907.00	766.85	800.50	96623.00
chr1	32203011	32203132	121	121	66.00	1037.00	792.09	926.00	95843.00
chr22	42290823	42290941	118	118	1211.00	1985.00	1685.52	1672.50	198891.00
chr19	47940718	47940818	100	100	303.00	493.00	414.74	418.50	41474.00
chr4	119539150	119539274	124	124	37.00	137.00	95.23	99.00	11809.00
chr17	44117067	44117250	183	183	426.00	586.00	487.02	485.00	89124.00
chr19	42485873	42485983	110	110	1958.00	2494.00	2307.69	2317.50	253846.00
chr6	44114583	44114664	81	81	416.00	611.00	514.59	521.00	41682.00
chr19	47941105	47941292	187	187	13.00	526.00	294.33	416.00	55040.00
chr11	73074250	73074500	250	250	157.00	233.00	190.60	187.00	47649.00
chr3	33418764	33418825	61	61	323.00	442.00	374.34	385.00	22835.00
chr1	700258	700505	247	247	41.00	109.00	80.56	87.00	19899.00
chr9	74319510	74319719	209	209	61.00	123.00	87.23	79.00	18232.00
chr16	2336694	2336968	274	274	298.00	774.00	523.00	514.00	143301.00
chr20	3575125	3575219	94	94	259.00	381.00	306.82	307.00	28841.00
chr9	139231377	139231529	152	152	638.00	895.00	773.11	785.00	117513.00
chr5	140515951	140516498	547	547	58.00	126.00	97.03	99.00	53073.00
chr1	21938208	21938309	101	101	257.00	342.00	304.49	314.00	30753.00
chr3	155659188	155659936	748	748	45.00	294.00	203.82	235.00	152455.00
chr16	27483068	27483241	173	173	278.00	374.00	337.31	346.00	58354.00
chr11	994071	994245	174	174	204.00	478.00	376.74	424.50	65553.00
chr7	71175745	71175913	168	168	263.00	400.00	333.82	337.00	56082.00
chr12	121204065	121204175	110	110	432.00	579.00	513.25	501.50	56457.00
chr7	73118679	73118753	74	74	742.00	989.00	839.82	821.50	62147.00
chr9	140972565	140972710	145	145	229.00	305.00	270.27	272.00	39189.00
chr12	121683329	121684024	695	695	20.00	119.00	71.35	70.00	49591.00
chr16	74493579	74493687	108	108	333.00	451.00	394.62	392.00	42619.00
chr2	36771518	36771641	123	123	214.00	264.00	235.92	235.00	29018.00
chr7	94187181	94187996	815	815	22.00	74.00	52.68	54.00	42936.00
chr14	94156951	94157239	288	288	22.00	43.00	30.84	31.00	8882.00
chr7	121739000	121739524	524	524	10.00	47.00	26.87	27.00	14078.00
chr1	19549117	19549328	211	211	199.00	301.00	242.58	239.00	51184.00
chr19	5214571	5214747	176	176	1519.00	2571.00	1794.70	1743.00	315867.00
chr19	42557753	42557861	108	108	554.00	685.00	641.51	648.00	69283.00
chr15	102510686	102510925	239	239	50.00	227.00	152.28	147.00	36396.00
chr5	167673761	167675376	1615	1615	160.00	432.00	262.62	249.00	424125.00
chr7	44282158	44282253	95	95	404.00	575.00	456.99	436.00	43414.00
chr2	160621061	160621717	656	656	109.00	616.00	181.38	155.00	118987.00
chr5	10426501	10426634	133	133	663.00	1046.00	913.77	957.00	121532.00
chr16	1814301	1814460	159	159	584.00	718.00	652.26	659.00	103709.00
chr11	21581734	21581928	194	194	140.00	232.00	190.96	197.00	37047.00
chr3	126749085	126749255	170	170	571.00	803.00	677.31	676.50	115142.00
chr11	12237765	12237866	101	101	62.00	75.00	69.09	69.00	6978.00
chr6	31750872	31750963	91	91	590.00	758.00	684.24	688.00	62266.00
chr3	53124201	53124398	197	197	32.00	62.00	47.14	46.00	9287.00
chr2	220161470	220161544	74	74	290.00	379.00	346.66	349.00	25653.00
chr2	128951046	128951785	739	739	55.00	366.00	205.46	216.00	151835.00
chr5	24535811	24535931	120	120	181.00	248.00	206.53	203.00	24784.00
chr1	44083406	44083582	176	176	398.00	689.00	510.29	487.00	89811.00
chr1	32207653	32207818	165	165	643.00	913.00	734.25	700.00	121152.00
chr12	7293754	7294000	246	246	8.00	751.00	446.02	645.50	109720.00
chr3	131442289	131442469	180	180	19.00	37.00	30.48	32.00	5487.00
chr3	49898871	49899298	427	427	586.00	3588.00	1741.27	2008.00	743521.00
chr16	66432358	66432464	106	106	50.00	86.00	65.55	64.00	6948.00
chr1	20982593	20982680	87	87	904.00	1058.00	988.53	988.00	86002.00
chr16	68398653	68398809	156	156	423.00	574.00	495.41	489.00	77284.00
chr17	16676818	16678279	1461	1461	85.00	258.00	168.68	164.00	246443.00
chr1	109814899	109815027	128	128	579.00	756.00	676.13	695.50	86545.00
chr1	21940478	21940582	104	104	352.00	445.00	399.62	408.50	41561.00
chr20	57468284	57468793	509	509	49.00	143.00	83.53	77.00	42515.00
chr3	127358087	127358366	279	279	1251.00	3284.00	2125.22	1965.00	592937.00
chr3	126735359	126735527	168	168	411.00	549.00	475.49	474.50	79882.00
chr10	103869140	103869264	124	124	1695.00	2554.00	2115.39	2143.00	262308.00
chr20	44520554	44520666	112	112	100.00	132.00	115.53	117.00	12939.00
chr1	32203252	32203356	104	104	633.00	930.00	798.79	777.50	83074.00
chr21	40186196	40186316	120	120	41.00	70.00	55.82	57.00	6698.00
chr5	111067153	111068349	1196	1196	64.00	380.00	233.74	226.00	279551.00
chr9	128002954	128003186	232	232	551.00	886.00	732.12	737.50	169852.00
chr1	43408896	43408992	96	96	312.00	393.00	345.75	341.50	33192.00
chr3	47463931	47464026	95	95	322.00	412.00	379.42	387.00	36045.00
chr2	220161160	220161238	78	78	248.00	304.00	274.87	271.00	21440.00
chr11	62472772	62473089	317	317	601.00	1088.00	808.98	791.00	256448.00
chr9	130986341	130986906	565	565	110.00	757.00	275.77	157.00	155812.00
chr14	69358769	69359000	231	231	122.00	192.00	157.90	157.00	36476.00
chr11	64416205	64416379	174	174	367.00	735.00	554.79	584.00	96533.00
chr17	8398454	8398559	105	105	771.00	1100.00	949.52	947.00	99700.00
chr12	53572943	53574193	1250	1250	70.00	296.00	217.10	228.00	271381.00
chr17	17696544	17701827	5283	5283	95.00	402.00	211.29	210.00	1116246.00
chr8	11705187	11705331	144	144	439.00	627.00	568.33	579.00	81840.00
chr19	54963829	54963931	102	102	916.00	1168.00	1032.81	1002.00	105347.00
chr2	70451682	70456295	4613	4613	94.00	1388.00	448.37	432.00	2068317.00
chr11	118873959	118874169	210	210	60.00	89.00	75.93	76.50	15945.00
chr10	75548427	75548581	154	154	289.00	383.00	331.49	327.00	51050.00
chr6	33414351	33414563	212	212	914.00	1778.00	1446.83	1487.50	306727.00
chr17	80042910	80043032	122	122	1027.00	1300.00	1199.08	1207.00	146288.00
chr11	11470290	11470483	193	193	37.00	63.00	47.69	48.00	9204.00
chr8	23294446	23294771	325	325	169.00	272.00	224.55	219.00	72980.00
chr1	116932060	116932663	603	603	24.00	1528.00	515.95	47.00	311117.00
chr15	83222627	83222741	114	114	2.00	7.00	5.00	5.00	570.00
chr3	9841562	9841751	189	189	59.00	86.00	71.20	70.00	13457.00
chr1	116937731	116937907	176	176	945.00	1523.00	1110.92	1051.00	195522.00
chr16	87868019	87868197	178	178	307.00	462.00	378.61	371.00	67393.00
chr3	124209540	124209731	191	191	184.00	319.00	243.25	243.00	46460.00
chr7	71142195	71142291	96	96	307.00	475.00	373.82	365.00	35887.00
chr5	130497324	130497584	260	260	48.00	88.00	70.18	72.00	18248.00
chr13	100199238	100199358	120	120	614.00	927.00	776.32	765.50	93158.00
chr5	139943336	139943506	170	170	221.00	426.00	375.95	384.00	63912.00
chr17	74395529	74396002	473	473	276.00	441.00	354.30	351.00	167583.00
chr14	93179149	93179216	67	67	187.00	212.00	199.07	198.00	13338.00
chr4	160277004	160277310	306	306	61.00	394.00	195.45	187.00	59807.00
chr17	40666306	40666478	172	172	499.00	736.00	623.74	616.50	107284.00
chr15	34828065	34828207	142	142	31.00	799.00	540.59	558.00	76764.00
chr14	100165802	100165876	74	74	38.00	52.00	45.76	46.00	3386.00
chr22	20128089	20128231	142	142	55.00	226.00	155.48	198.00	22078.00
chr12	3392210	3394421	2211	2211	18.00	171.00	97.91	101.00	216468.00
chr17	16687866	16690667	2801	2801	69.00	540.00	159.29	147.00	446167.00
chr6	31664724	31664810	86	86	307.00	481.00	396.56	388.00	34104.00
chr6	30627512	30627611	99	99	122.00	164.00	142.31	143.00	14089.00
chr11	18752834	18755060	2226	2226	57.00	1025.00	288.44	245.00	642059.00
chr12	109332602	109332731	129	129	381.00	555.00	453.60	461.00	58515.00
chr6	90072884	90073110	226	226	26.00	40.00	33.88	35.00	7657.00
chr16	2689371	2689711	340	340	0.00	5.00	1.70	1.00	578.00
chr1	20987373	20987484	111	111	800.00	1115.00	951.54	938.00	105621.00
chr14	85985300	85986667	1367	1367	21.00	78.00	47.16	48.00	64472.00
chr13	32863769	32863880	111	111	171.00	222.00	195.77	195.00	21731.00
chr16	1510418	1510528	110	110	178.00	249.00	209.10	208.00	23001.00
chr19	54963269	54963444	175	175	985.00	1390.00	1183.90	1182.00	207182.00
chr6	44224078	44224233	155	155	226.00	306.00	263.34	258.00	40817.00
chr20	3151172	3152285	1113	1113	29.00	108.00	70.63	75.00	78607.00
chr1	892273	892405	132	132	394.00	660.00	472.08	443.50	62314.00
chr16	90192167	90192724	557	557	5.00	73.00	38.09	38.00	21218.00
chr9	111663704	111663810	106	106	219.00	298.00	262.75	264.00	27851.00
chr6	44108764	44108835	71	71	590.00	706.00	640.76	649.00	45494.00
chr1	36028802	36029027	225	225	863.00	1365.00	1067.60	1038.00	240209.00
chr11	66807259	66807674	415	415	0.00	5.00	3.09	3.00	1283.00
chr1	178426817	178427679	862	862	118.00	252.00	179.13	169.50	154411.00
chr19	42482302	42482478	176	176	1889.00	3038.00	2222.31	2161.00	391126.00
chr1	44084718	44084873	155	155	314.00	681.00	499.12	471.00	77363.00
chr1	109812315	109812442	127	127	547.00	727.00	632.22	634.00	80292.00
chr3	180324268	180324391	123	123	266.00	429.00	377.95	386.00	46488.00
chr15	63933668	63933842	174	174	328.00	611.00	452.48	397.00	78731.00
chr20	44521363	44521519	156	156	152.00	198.00	173.04	170.00	26994.00
chr3	33416779	33416910	131	131	255.00	354.00	292.24	285.00	38283.00
chr1	21934624	21934843	219	219	8.00	322.00	188.52	278.00	41286.00
chr14	69799801	69799886	85	85	75.00	112.00	95.52	99.00	8119.00
chr1	116936134	116936345	211	211	7.00	1322.00	1005.62	1123.00	212186.00
chr14	23634493	23634645	152	152	16.00	44.00	32.59	35.00	4954.00
chr16	1402538	1402947	409	409	21.00	104.00	74.87	77.00	30622.00
chr9	20331	25000	4669	4669	5.00	466.00	227.40	235.00	1061745.00
chr17	43545574	43545959	385	385	35.00	71.00	52.82	53.00	20335.00
chr13	100201418	100201476	58	58	721.00	861.00	798.09	797.50	46289.00
chr15	41865505	41865665	160	160	107.00	211.00	151.89	148.00	24302.00
chr19	19641688	19642196	508	508	78.00	176.00	133.35	135.00	67744.00
chr11	134147593	134148159	566	566	2.00	18.00	8.99	9.00	5091.00
chr2	71656420	71657290	870	870	23.00	109.00	73.03	71.00	63540.00
chr7	97834775	97835016	241	241	192.00	278.00	235.14	238.00	56669.00
chr19	13363804	13363915	111	111	253.00	360.00	306.24	303.00	33993.00
chr18	31328383	31329011	628	628	232.00	513.00	373.76	373.00	234723.00
chr16	66431884	66432009	125	125	50.00	90.00	65.19	63.00	8149.00
chr19	47935155	47935702	547	547	36.00	583.00	259.15	273.00	141754.00
chr12	50291769	50291873	104	104	279.00	421.00	349.44	356.00	36342.00
chr11	1780198	1780317	119	119	397.00	591.00	469.07	453.00	55819.00
chr15	65392626	65393167	541	541	24.00	66.00	41.90	40.00	22669.00
chr2	86397871	86397967	96	96	349.00	465.00	425.58	443.00	40856.00
chr7	97866087	97866233	146	146	211.00	425.00	305.02	312.50	44533.00
chr11	60687157	60687402	245	245	101.00	139.00	120.72	120.00	29576.00
chr21	43307700	43309453	1753	1753	4.00	43.00	23.96	24.00	42010.00
chr14	24619269	24619657	388	388	79.00	143.00	110.85	112.00	43011.00
chr11	65320634	65320727	93	93	121.00	146.00	135.19	136.00	12573.00
chr16	29891184	29891385	201	201	535.00	749.00	653.95	655.00	131444.00
chr1	32207224	32207326	102	102	1162.00	1537.00	1357.83	1370.50	138499.00
chr11	72300218	72300394	176	176	9.00	289.00	101.45	14.00	17855.00
chr17	7608878	7609038	160	160	92.00	404.00	252.13	254.50	40341.00
chr19	7607646	7607814	168	168	132.00	199.00	167.04	177.00	28063.00
chr19	54966129	54966271	142	142	587.00	1016.00	875.50	911.50	124321.00
chr12	57995027	57995131	104	104	118.00	162.00	137.13	130.50	14262.00
chr1	27428875	27429049	174	174	43.00	60.00	49.52	48.00	8616.00
chr2	27688277	27688385	108	108	131.00	213.00	187.05	200.00	20201.00
chr16	2691449	2692254	805	805	0.00	118.00	15.79	10.00	12713.00
chr9	131503813	131503933	120	120	427.00	520.00	474.09	477.50	56891.00
chr16	2347766	2347922	156	156	439.00	554.00	484.45	488.00	75574.00
chr17	80039884	80040036	152	152	1795.00	2162.00	1962.76	1922.00	298339.00
chr1	32204432	32204538	106	106	809.00	1325.00	1091.25	1129.50	115673.00
chr12	9242951	9243078	127	127	124.00	174.00	153.13	152.00	19448.00
chr3	49702661	49702751	90	90	188.00	245.00	223.29	224.00	20096.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	2.00	16.00	9.00	9.00	7676.00
chr16	2334279	2334438	159	159	378.00	501.00	448.81	446.00	71361.00
chr10	73578373	73578481	108	108	2141.00	2742.00	2459.50	2463.00	265626.00
chr16	18530550	18530756	206	206	17.00	545.00	261.38	347.00	53845.00
chr16	16369094	16369300	206	206	18.00	574.00	271.33	360.00	55893.00
chr13	113975636	113975785	149	149	39.00	596.00	274.04	52.00	40832.00
chr11	119293822	119294227	405	405	0.00	941.00	84.26	1.00	34124.00
chr5	150505962	150506041	79	79	256.00	292.00	275.43	276.00	21759.00
chr22	44224939	44225078	139	139	470.00	681.00	537.84	519.00	74760.00
chr15	41865199	41865309	110	110	116.00	165.00	138.29	135.50	15212.00
chr17	25633807	25636298	2491	2491	300.00	3036.00	1249.06	1273.00	3111401.00
chr15	72495155	72495529	374	374	64.00	1528.00	664.05	104.00	248355.00
chr9	42540272	42542124	1852	1852	0.00	8.00	2.97	3.00	5492.00
chr11	119290760	119291704	944	944	9.00	1165.00	370.43	59.00	349685.00
chr19	5219949	5220165	216	216	1033.00	1478.00	1236.09	1214.50	266996.00
chr15	63910769	63911153	384	384	9.00	110.00	54.69	44.00	21001.00
chr17	74393879	74393969	90	90	361.00	502.00	440.68	449.00	39661.00
chr10	104129467	104129532	65	65	287.00	353.00	308.72	305.00	20067.00
chr3	142454224	142454620	396	396	20.00	67.00	40.57	38.00	16066.00
chr12	121205196	121205396	200	200	484.00	684.00	601.77	629.50	120354.00
chr3	31705570	31705724	154	154	84.00	132.00	104.80	99.00	16139.00
chr6	118635190	118636593	1403	1403	81.00	704.00	453.26	447.00	635921.00
chr8	10339867	10340829	962	962	40.00	185.00	117.79	117.00	113312.00
chr19	16952578	16952779	201	201	414.00	635.00	528.18	531.00	106165.00
chr8	110984486	110985016	530	530	134.00	243.00	201.70	207.50	106899.00
chr9	128001219	128001610	391	391	711.00	1916.00	1340.76	1437.00	524237.00
chr11	73070878	73070997	119	119	192.00	237.00	212.08	210.00	25237.00
chr10	104130140	104130235	95	95	307.00	372.00	342.22	342.00	32511.00
chr5	95733039	95733173	134	134	7.00	12.00	9.76	10.00	1308.00
chr19	59059400	59059547	147	147	2168.00	2945.00	2462.38	2414.00	361970.00
chr5	139943169	139943255	86	86	176.00	387.00	333.15	348.00	28651.00
chr17	73487771	73487981	210	210	255.00	352.00	283.38	277.00	59510.00
chr1	154315588	154315777	189	189	92.00	133.00	113.06	114.00	21369.00
chr14	95652726	95653070	344	344	0.00	2.00	0.74	1.00	255.00
chr12	123639801	123640772	971	971	46.00	129.00	80.54	79.00	78204.00
chr22	47064870	47065171	301	301	83.00	137.00	111.05	110.00	33426.00
chr5	24535220	24535388	168	168	164.00	230.00	192.53	194.50	32345.00
chr12	6806452	6806958	506	506	208.00	748.00	420.35	401.00	212696.00
chr22	29881711	29881836	125	125	4.00	12.00	7.68	8.00	960.00
chr7	75894681	75894786	105	105	143.00	217.00	185.93	187.00	19523.00
chr12	121089007	121095893	6886	6886	2.00	32.00	12.39	12.00	85311.00
chr1	207940357	207942365	2008	2008	82.00	358.00	186.78	189.50	375048.00
chr7	154681166	154681240	74	74	325.00	439.00	379.05	368.00	28050.00
chr5	131696513	131697529	1016	1016	75.00	146.00	106.14	106.00	107838.00
chr11	1776135	1776258	123	123	220.00	528.00	341.11	310.00	41957.00
chr8	11706554	11706673	119	119	427.00	551.00	493.64	500.00	58743.00
chr11	18759426	18759511	85	85	563.00	678.00	613.69	610.00	52164.00
chr16	61689373	61689625	252	252	34.00	60.00	45.44	44.00	11452.00
chr15	51750702	51750824	122	122	319.00	403.00	357.61	358.00	43628.00
chr9	35555056	35555698	642	642	541.00	1048.00	795.88	823.00	510952.00
chr2	198356200	198356621	421	421	33.00	75.00	57.52	58.00	24217.00
chr9	131001723	131001794	71	71	1119.00	1443.00	1324.48	1364.00	94038.00
chr19	5214371	5214491	120	120	1802.00	2566.00	2293.98	2230.00	275278.00
chr22	35719488	35719623	135	135	66.00	89.00	80.53	82.00	10872.00
chr12	121678738	121679829	1091	1091	22.00	97.00	43.62	39.00	47591.00
chr14	23820960	23821064	104	104	1065.00	1315.00	1222.85	1228.00	127176.00
chr1	32205710	32205779	69	69	967.00	1240.00	1096.58	1091.00	75664.00
