#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44197643	44198218	575	575	28.00	137.00	72.41	55.00	41638.00
chr11	118981972	118982084	112	112	144.00	179.00	163.27	164.00	18286.00
chr5	150503846	150503952	106	106	10.00	1941.00	1305.58	1629.50	138392.00
chr11	118981761	118981878	117	117	170.00	201.00	185.09	184.00	21656.00
chr11	126314873	126315000	127	127	51.00	72.00	64.17	65.00	8150.00
chr1	159165808	159166244	436	436	5.00	969.00	192.64	10.00	83991.00
chr7	134893542	134893750	208	208	19.00	54.00	40.33	42.00	8388.00
chr9	121976196	121976433	237	237	186.00	312.00	247.81	242.00	58732.00
chr19	54691042	54691169	127	127	208.00	340.00	266.59	255.00	33857.00
chr22	38621430	38621600	170	170	209.00	284.00	251.48	256.00	42752.00
chr13	42035681	42036205	524	524	2.00	12.00	5.93	6.00	3107.00
chr20	1915360	1915413	53	53	5.00	1440.00	1036.89	1321.00	54955.00
chr5	14496987	14497126	139	139	115.00	152.00	129.44	128.00	17992.00
chr12	56528125	56528212	87	87	65.00	89.00	78.86	79.00	6861.00
chr3	47466974	47467101	127	127	61.00	87.00	74.65	75.00	9481.00
chr17	7415476	7415663	187	187	122.00	208.00	162.38	157.00	30365.00
chr3	33588037	33589252	1215	1215	2.00	22.00	11.31	10.00	13738.00
chr7	887833	888615	782	782	5.00	51.00	17.54	14.00	13715.00
chr10	24813251	24813693	442	442	18.00	76.00	45.70	51.00	20198.00
chr1	109812045	109812213	168	168	114.00	194.00	145.33	139.00	24416.00
chr19	15276597	15276902	305	305	26.00	85.00	53.08	51.00	16188.00
chr16	2334779	2334999	220	220	143.00	269.00	204.67	210.00	45027.00
chr16	68404761	68405261	500	500	10.00	35.00	22.12	23.00	11058.00
chr4	110969111	110969871	760	760	20.00	78.00	50.76	47.50	38578.00
chr1	145693161	145693996	835	835	13.00	138.00	60.78	55.00	50751.00
chr7	44282848	44282932	84	84	248.00	343.00	300.26	311.00	25222.00
chr2	220164315	220164508	193	193	11.00	590.00	227.30	19.00	43868.00
chr12	50472203	50472360	157	157	67.00	124.00	93.50	90.00	14679.00
chr2	220163768	220163833	65	65	476.00	706.00	621.17	659.00	40376.00
chr2	222289928	222290862	934	934	107.00	310.00	192.52	190.00	179815.00
chr12	57599133	57599268	135	135	119.00	169.00	140.52	142.00	18970.00
chr7	157475416	157475629	213	213	199.00	296.00	255.03	259.00	54322.00
chr1	32203800	32203927	127	127	261.00	534.00	395.59	381.00	50240.00
chr1	109811731	109811912	181	181	112.00	200.00	148.09	131.00	26804.00
chr9	140052830	140052975	145	145	529.00	1542.00	1048.27	1055.00	151999.00
chr2	220161706	220161854	148	148	697.00	1256.00	957.76	963.00	141749.00
chr16	29896906	29897070	164	164	428.00	730.00	624.32	654.00	102389.00
chr16	47143393	47143622	229	229	71.00	120.00	93.10	93.00	21319.00
chr11	993753	993985	232	232	197.00	300.00	248.27	249.00	57598.00
chr9	124059698	124061137	1439	1439	7.00	55.00	22.38	20.00	32212.00
chr9	140350140	140350634	494	494	7.00	44.00	26.51	25.00	13096.00
chr11	14504577	14504697	120	120	55.00	98.00	80.37	79.00	9644.00
chr3	49898612	49898733	121	121	370.00	639.00	512.94	513.00	62066.00
chr9	131811659	131811777	118	118	56.00	84.00	74.26	76.50	8763.00
chr9	131810705	131810818	113	113	39.00	76.00	53.89	51.00	6090.00
chr1	223400935	223401080	145	145	116.00	179.00	149.89	146.00	21734.00
chr12	125612185	125612820	635	635	5.00	190.00	37.28	9.00	23674.00
chr2	220088590	220088744	154	154	143.00	231.00	191.45	187.50	29484.00
chr9	70888487	70888750	263	263	5.00	32.00	22.00	24.00	5786.00
chr14	69813756	69813898	142	142	129.00	190.00	149.46	150.00	21224.00
chr2	47399145	47399890	745	745	8.00	520.00	41.31	35.00	30774.00
chr11	62688689	62689041	352	352	11.00	188.00	57.22	21.00	20141.00
chr6	43745205	43745407	202	202	12.00	143.00	111.35	110.50	22492.00
chr3	11072492	11072997	505	505	16.00	496.00	106.03	34.00	53545.00
chr7	2696031	2696168	137	137	94.00	157.00	136.10	143.00	18646.00
chr16	14969196	14969279	83	83	382.00	721.00	558.95	596.00	46393.00
chr17	7377847	7378026	179	179	0.00	6.00	3.70	4.00	662.00
chr12	65639640	65639719	79	79	60.00	137.00	99.19	103.00	7836.00
chr12	50294912	50295108	196	196	846.00	2976.00	1371.15	1225.00	268745.00
chr19	42485653	42485788	135	135	1193.00	2206.00	1716.76	1615.00	231763.00
chr10	99509230	99509343	113	113	91.00	166.00	132.18	138.00	14936.00
chr22	38883877	38888120	4243	4243	13.00	1142.00	214.60	154.00	910528.00
chr12	49416372	49416658	286	286	78.00	125.00	99.15	100.00	28358.00
chr6	24843089	24843782	693	693	18.00	65.00	35.02	32.00	24268.00
chr5	176295561	176295665	104	104	133.00	177.00	147.12	144.00	15300.00
chr10	99510087	99510227	140	140	122.00	270.00	164.91	150.00	23088.00
chr1	159173658	159174770	1112	1112	7.00	82.00	27.35	22.00	30409.00
chr11	1780745	1780869	124	124	718.00	1357.00	1060.34	1130.00	131482.00
chr19	42486059	42486258	199	199	1194.00	1881.00	1507.50	1517.00	299993.00
chr3	47465422	47465535	113	113	69.00	87.00	78.01	78.00	8815.00
chr1	21573713	21573856	143	143	20.00	44.00	32.69	32.00	4674.00
chr11	65320330	65320453	123	123	62.00	104.00	85.95	88.00	10572.00
chr3	47462420	47462519	99	99	88.00	135.00	115.74	119.00	11458.00
chr2	219204751	219204864	113	113	106.00	143.00	120.52	117.00	13619.00
chr1	43906123	43906257	134	134	16.00	25.00	20.16	20.00	2702.00
chr7	38785158	38785840	682	682	12.00	391.00	49.81	23.00	33968.00
chr2	153499932	153500058	126	126	101.00	127.00	112.56	113.00	14182.00
chr1	32203011	32203132	121	121	4.00	548.00	429.43	505.00	51961.00
chr22	42290823	42290941	118	118	293.00	609.00	481.82	476.00	56855.00
chr19	47940718	47940818	100	100	324.00	594.00	473.70	495.00	47370.00
chr4	119539150	119539274	124	124	6.00	19.00	13.05	14.00	1618.00
chr17	44117067	44117250	183	183	55.00	100.00	81.15	82.00	14851.00
chr19	42485873	42485983	110	110	1134.00	1456.00	1280.67	1271.00	140874.00
chr6	44114583	44114664	81	81	64.00	97.00	84.58	87.00	6851.00
chr19	47941105	47941292	187	187	11.00	602.00	317.49	425.00	59371.00
chr11	73074250	73074500	250	250	107.00	140.00	123.54	125.00	30884.00
chr3	33418764	33418825	61	61	229.00	336.00	282.02	291.00	17203.00
chr1	700258	700505	247	247	5.00	24.00	13.75	12.00	3396.00
chr9	74319510	74319719	209	209	16.00	37.00	26.00	26.00	5435.00
chr16	2336694	2336968	274	274	64.00	186.00	128.26	124.00	35142.00
chr20	3575125	3575219	94	94	72.00	102.00	86.31	82.50	8113.00
chr9	139231377	139231529	152	152	39.00	66.00	53.00	54.50	8056.00
chr5	140515951	140516498	547	547	9.00	43.00	26.58	26.00	14538.00
chr1	21938208	21938309	101	101	440.00	554.00	512.46	514.00	51758.00
chr3	155659188	155659936	748	748	13.00	182.00	115.45	130.00	86355.00
chr16	27483068	27483241	173	173	70.00	145.00	108.93	107.00	18845.00
chr11	994071	994245	174	174	48.00	249.00	180.90	215.00	31476.00
chr7	71175745	71175913	168	168	372.00	507.00	438.60	441.50	73684.00
chr12	121204065	121204175	110	110	224.00	302.00	267.31	273.00	29404.00
chr7	73118679	73118753	74	74	952.00	1201.00	1037.24	1023.00	76756.00
chr9	140972565	140972710	145	145	22.00	36.00	30.61	31.00	4439.00
chr12	121683329	121684024	695	695	2.00	21.00	8.55	7.00	5941.00
chr16	74493579	74493687	108	108	145.00	257.00	208.82	204.00	22553.00
chr2	36771518	36771641	123	123	76.00	96.00	84.89	85.00	10442.00
chr7	94187181	94187996	815	815	7.00	36.00	17.59	16.00	14337.00
chr14	94156951	94157239	288	288	9.00	18.00	13.93	14.00	4013.00
chr7	121739000	121739524	524	524	3.00	25.00	12.06	11.00	6322.00
chr1	19549117	19549328	211	211	58.00	129.00	86.77	85.00	18308.00
chr19	5214571	5214747	176	176	172.00	263.00	212.15	213.00	37339.00
chr19	42557753	42557861	108	108	116.00	162.00	139.92	137.00	15111.00
chr15	102510686	102510925	239	239	0.00	40.00	22.96	23.00	5487.00
chr5	167673761	167675376	1615	1615	11.00	73.00	35.18	35.00	56820.00
chr7	44282158	44282253	95	95	260.00	485.00	347.28	326.00	32992.00
chr2	160621061	160621717	656	656	3.00	204.00	25.36	12.00	16635.00
chr5	10426501	10426634	133	133	137.00	203.00	178.16	182.00	23695.00
chr16	1814301	1814460	159	159	237.00	277.00	256.46	257.00	40777.00
chr11	21581734	21581928	194	194	128.00	187.00	153.90	150.00	29857.00
chr3	126749085	126749255	170	170	60.00	92.00	73.32	72.00	12465.00
chr11	12237765	12237866	101	101	215.00	324.00	261.23	247.00	26384.00
chr6	31750872	31750963	91	91	97.00	136.00	116.08	114.00	10563.00
chr3	53124201	53124398	197	197	15.00	32.00	26.02	26.00	5126.00
chr2	220161470	220161544	74	74	975.00	1269.00	1153.31	1148.00	85345.00
chr2	128951046	128951785	739	739	27.00	125.00	75.53	82.00	55817.00
chr5	24535811	24535931	120	120	64.00	86.00	73.26	72.00	8791.00
chr1	44083406	44083582	176	176	125.00	210.00	164.64	171.50	28976.00
chr1	32207653	32207818	165	165	148.00	201.00	181.07	184.00	29877.00
chr12	7293754	7294000	246	246	3.00	936.00	512.96	698.00	126189.00
chr3	131442289	131442469	180	180	92.00	129.00	108.23	106.00	19481.00
chr3	49898871	49899298	427	427	10.00	638.00	245.38	298.00	104776.00
chr16	66432358	66432464	106	106	28.00	39.00	32.86	32.00	3483.00
chr1	20982593	20982680	87	87	337.00	390.00	369.46	369.00	32143.00
chr16	68398653	68398809	156	156	23.00	40.00	31.22	30.00	4870.00
chr17	16676818	16678279	1461	1461	0.00	13.00	4.22	4.00	6171.00
chr1	109814899	109815027	128	128	241.00	344.00	285.72	280.50	36572.00
chr1	21940478	21940582	104	104	384.00	473.00	430.23	431.50	44744.00
chr20	57468284	57468793	509	509	1.00	19.00	7.40	7.00	3768.00
chr3	127358087	127358366	279	279	199.00	510.00	349.15	346.00	97414.00
chr3	126735359	126735527	168	168	15.00	29.00	19.18	18.00	3222.00
chr10	103869140	103869264	124	124	256.00	348.00	294.06	286.00	36464.00
chr20	44520554	44520666	112	112	117.00	179.00	144.81	153.00	16219.00
chr1	32203252	32203356	104	104	258.00	447.00	364.83	402.00	37942.00
chr21	40186196	40186316	120	120	164.00	229.00	200.00	197.00	24000.00
chr5	111067153	111068349	1196	1196	5.00	39.00	19.12	18.00	22863.00
chr9	128002954	128003186	232	232	219.00	370.00	306.97	302.50	71216.00
chr1	43408896	43408992	96	96	104.00	176.00	140.93	132.00	13529.00
chr3	47463931	47464026	95	95	89.00	109.00	99.72	100.00	9473.00
chr2	220161160	220161238	78	78	942.00	1133.00	1047.88	1053.00	81735.00
chr11	62472772	62473089	317	317	906.00	2139.00	1550.50	1724.00	491509.00
chr9	130986341	130986906	565	565	2.00	493.00	106.62	9.00	60242.00
chr14	69358769	69359000	231	231	108.00	195.00	145.84	153.00	33689.00
chr11	64416205	64416379	174	174	86.00	208.00	153.28	163.50	26671.00
chr17	8398454	8398559	105	105	159.00	224.00	186.64	176.00	19597.00
chr12	53572943	53574193	1250	1250	14.00	56.00	32.21	33.00	40262.00
chr17	17696544	17701827	5283	5283	4.00	127.00	37.93	30.00	200375.00
chr8	11705187	11705331	144	144	1125.00	1659.00	1448.25	1467.00	208548.00
chr19	54963829	54963931	102	102	82.00	109.00	95.17	95.00	9707.00
chr2	70451682	70456295	4613	4613	2.00	156.00	26.15	20.00	120613.00
chr11	118873959	118874169	210	210	5.00	11.00	8.30	9.00	1742.00
chr10	75548427	75548581	154	154	6.00	25.00	16.56	17.50	2551.00
chr6	33414351	33414563	212	212	233.00	594.00	463.20	492.00	98199.00
chr17	80042910	80043032	122	122	82.00	114.00	98.80	99.00	12054.00
chr11	11470290	11470483	193	193	40.00	65.00	46.69	46.00	9012.00
chr8	23294446	23294771	325	325	87.00	135.00	111.25	109.00	36155.00
chr1	116932060	116932663	603	603	6.00	1572.00	520.66	16.00	313960.00
chr15	83222627	83222741	114	114	68.00	128.00	100.12	102.50	11414.00
chr3	9841562	9841751	189	189	23.00	43.00	31.84	32.00	6017.00
chr1	116937731	116937907	176	176	1553.00	2441.00	1855.24	1777.50	326522.00
chr16	87868019	87868197	178	178	74.00	106.00	90.03	88.00	16026.00
chr3	124209540	124209731	191	191	331.00	502.00	417.90	424.00	79819.00
chr7	71142195	71142291	96	96	375.00	684.00	461.49	405.50	44303.00
chr5	130497324	130497584	260	260	12.00	29.00	20.50	21.00	5331.00
chr13	100199238	100199358	120	120	319.00	522.00	412.64	406.50	49517.00
chr5	139943336	139943506	170	170	18.00	183.00	148.30	162.50	25211.00
chr17	74395529	74396002	473	473	35.00	71.00	49.25	48.00	23293.00
chr14	93179149	93179216	67	67	237.00	273.00	256.09	257.00	17158.00
chr4	160277004	160277310	306	306	25.00	348.00	156.60	157.00	47920.00
chr17	40666306	40666478	172	172	632.00	972.00	805.16	755.00	138487.00
chr15	34828065	34828207	142	142	2.00	103.00	61.81	64.00	8777.00
chr14	100165802	100165876	74	74	353.00	448.00	410.07	423.00	30345.00
chr22	20128089	20128231	142	142	5.00	91.00	53.88	74.00	7651.00
chr12	3392210	3394421	2211	2211	5.00	106.00	38.38	36.00	84867.00
chr17	16687866	16690667	2801	2801	0.00	45.00	5.60	3.00	15692.00
chr6	31664724	31664810	86	86	97.00	169.00	139.87	139.50	12029.00
chr6	30627512	30627611	99	99	46.00	68.00	59.86	61.00	5926.00
chr11	18752834	18755060	2226	2226	1.00	655.00	74.36	18.00	165519.00
chr12	109332602	109332731	129	129	259.00	392.00	335.64	354.00	43298.00
chr6	90072884	90073110	226	226	10.00	19.00	13.32	13.00	3011.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	221.00	389.00	310.25	295.00	34438.00
chr14	85985300	85986667	1367	1367	2.00	24.00	11.31	10.00	15458.00
chr13	32863769	32863880	111	111	93.00	122.00	111.44	113.00	12370.00
chr16	1510418	1510528	110	110	45.00	72.00	52.40	51.00	5764.00
chr19	54963269	54963444	175	175	59.00	120.00	82.44	82.00	14427.00
chr6	44224078	44224233	155	155	82.00	166.00	121.14	109.00	18777.00
chr20	3151172	3152285	1113	1113	1.00	16.00	8.79	9.00	9784.00
chr1	892273	892405	132	132	82.00	152.00	120.88	119.50	15956.00
chr16	90192167	90192724	557	557	5.00	43.00	27.08	27.00	15085.00
chr9	111663704	111663810	106	106	65.00	96.00	80.16	79.00	8497.00
chr6	44108764	44108835	71	71	90.00	125.00	111.49	116.00	7916.00
chr1	36028802	36029027	225	225	1277.00	2784.00	1788.82	1550.00	402484.00
chr11	66807259	66807674	415	415	10.00	111.00	66.65	64.00	27658.00
chr1	178426817	178427679	862	862	9.00	26.00	18.12	18.00	15618.00
chr19	42482302	42482478	176	176	1282.00	2169.00	1594.12	1521.50	280565.00
chr1	44084718	44084873	155	155	107.00	193.00	147.05	137.00	22793.00
chr1	109812315	109812442	127	127	146.00	200.00	173.76	171.00	22068.00
chr3	180324268	180324391	123	123	80.00	142.00	119.31	122.00	14675.00
chr15	63933668	63933842	174	174	59.00	117.00	81.15	70.00	14120.00
chr20	44521363	44521519	156	156	207.00	342.00	261.35	254.50	40770.00
chr3	33416779	33416910	131	131	123.00	231.00	161.53	152.00	21161.00
chr1	21934624	21934843	219	219	1.00	630.00	338.87	502.00	74213.00
chr14	69799801	69799886	85	85	62.00	113.00	88.21	91.00	7498.00
chr1	116936134	116936345	211	211	2.00	2127.00	1629.01	1722.00	343722.00
chr14	23634493	23634645	152	152	31.00	62.00	48.97	48.00	7443.00
chr16	1402538	1402947	409	409	4.00	21.00	13.11	13.00	5362.00
chr9	20331	25000	4669	4669	0.00	102.00	17.87	12.00	83430.00
chr17	43545574	43545959	385	385	11.00	33.00	18.42	17.00	7091.00
chr13	100201418	100201476	58	58	423.00	498.00	462.50	464.00	26825.00
chr15	41865505	41865665	160	160	332.00	722.00	511.19	484.00	81791.00
chr19	19641688	19642196	508	508	12.00	24.00	17.28	17.00	8777.00
chr11	134147593	134148159	566	566	5.00	25.00	12.69	11.00	7183.00
chr2	71656420	71657290	870	870	11.00	47.00	24.07	23.00	20940.00
chr7	97834775	97835016	241	241	45.00	100.00	76.44	79.00	18423.00
chr19	13363804	13363915	111	111	37.00	62.00	46.68	46.00	5182.00
chr18	31328383	31329011	628	628	2.00	19.00	8.47	8.00	5320.00
chr16	66431884	66432009	125	125	29.00	48.00	38.81	39.00	4851.00
chr19	47935155	47935702	547	547	7.00	546.00	214.59	311.00	117381.00
chr12	50291769	50291873	104	104	770.00	1190.00	1018.49	1045.50	105923.00
chr11	1780198	1780317	119	119	852.00	1239.00	993.39	967.00	118213.00
chr15	65392626	65393167	541	541	3.00	17.00	9.68	10.00	5239.00
chr2	86397871	86397967	96	96	113.00	176.00	148.81	156.00	14286.00
chr7	97866087	97866233	146	146	23.00	70.00	39.23	40.00	5727.00
chr11	60687157	60687402	245	245	110.00	197.00	155.22	152.00	38028.00
chr21	43307700	43309453	1753	1753	6.00	85.00	31.76	30.00	55675.00
chr14	24619269	24619657	388	388	10.00	48.00	25.78	23.00	10004.00
chr11	65320634	65320727	93	93	62.00	101.00	75.52	71.00	7023.00
chr16	29891184	29891385	201	201	532.00	785.00	656.10	649.00	131876.00
chr1	32207224	32207326	102	102	263.00	336.00	300.20	298.00	30620.00
chr11	72300218	72300394	176	176	0.00	187.00	58.77	4.00	10343.00
chr17	7608878	7609038	160	160	19.00	96.00	66.08	77.00	10572.00
chr19	7607646	7607814	168	168	68.00	143.00	102.61	112.00	17238.00
chr19	54966129	54966271	142	142	61.00	120.00	100.93	107.50	14332.00
chr12	57995027	57995131	104	104	168.00	242.00	213.47	212.50	22201.00
chr1	27428875	27429049	174	174	54.00	78.00	65.47	66.00	11391.00
chr2	27688277	27688385	108	108	19.00	43.00	32.12	33.50	3469.00
chr16	2691449	2692254	805	805	0.00	35.00	1.54	0.00	1238.00
chr9	131503813	131503933	120	120	307.00	448.00	362.92	367.50	43550.00
chr16	2347766	2347922	156	156	56.00	86.00	74.54	75.00	11629.00
chr17	80039884	80040036	152	152	364.00	429.00	391.61	388.00	59524.00
chr1	32204432	32204538	106	106	269.00	553.00	393.76	401.50	41739.00
chr12	9242951	9243078	127	127	154.00	198.00	170.39	167.00	21640.00
chr3	49702661	49702751	90	90	131.00	175.00	160.06	166.00	14405.00
chr19	35820359	35820837	478	478	8.00	45.00	21.99	18.00	10511.00
chr1	201456762	201457615	853	853	6.00	32.00	18.38	16.00	15681.00
chr16	2334279	2334438	159	159	199.00	280.00	243.07	244.00	38648.00
chr10	73578373	73578481	108	108	4481.00	6356.00	5529.30	5666.50	597164.00
chr16	18530550	18530756	206	206	2.00	502.00	246.69	365.00	50818.00
chr16	16369094	16369300	206	206	2.00	514.00	253.85	375.50	52294.00
chr13	113975636	113975785	149	149	12.00	916.00	360.07	19.00	53651.00
chr11	119293822	119294227	405	405	17.00	4037.00	404.48	36.00	163815.00
chr5	150505962	150506041	79	79	1148.00	1414.00	1237.58	1233.00	97769.00
chr22	44224939	44225078	139	139	686.00	1173.00	865.50	803.00	120305.00
chr15	41865199	41865309	110	110	295.00	509.00	392.51	357.00	43176.00
chr17	25633807	25636298	2491	2491	18.00	925.00	299.92	300.00	747107.00
chr15	72495155	72495529	374	374	10.00	4507.00	1645.28	20.00	615335.00
chr9	42540272	42542124	1852	1852	1.00	26.00	8.56	7.00	15857.00
chr11	119290760	119291704	944	944	2.00	5517.00	1786.31	15.00	1686277.00
chr19	5219949	5220165	216	216	65.00	129.00	95.15	92.00	20553.00
chr15	63910769	63911153	384	384	1.00	13.00	5.91	5.00	2270.00
chr17	74393879	74393969	90	90	70.00	105.00	85.34	83.00	7681.00
chr10	104129467	104129532	65	65	75.00	112.00	96.68	104.00	6284.00
chr3	142454224	142454620	396	396	0.00	9.00	5.12	5.00	2026.00
chr12	121205196	121205396	200	200	196.00	287.00	236.43	242.00	47286.00
chr3	31705570	31705724	154	154	31.00	43.00	36.16	35.00	5568.00
chr6	118635190	118636593	1403	1403	24.00	315.00	114.25	92.00	160291.00
chr8	10339867	10340829	962	962	1.00	11.00	6.53	7.00	6280.00
chr19	16952578	16952779	201	201	46.00	77.00	59.57	60.00	11974.00
chr8	110984486	110985016	530	530	67.00	133.00	103.05	106.00	54616.00
chr9	128001219	128001610	391	391	463.00	1017.00	786.77	810.00	307628.00
chr11	73070878	73070997	119	119	77.00	108.00	96.05	96.00	11430.00
chr10	104130140	104130235	95	95	103.00	135.00	122.23	123.00	11612.00
chr5	95733039	95733173	134	134	148.00	209.00	174.49	170.00	23381.00
chr19	59059400	59059547	147	147	225.00	438.00	317.78	318.00	46714.00
chr5	139943169	139943255	86	86	19.00	182.00	147.27	163.00	12665.00
chr17	73487771	73487981	210	210	55.00	91.00	69.54	67.00	14603.00
chr1	154315588	154315777	189	189	6.00	27.00	16.74	15.00	3164.00
chr14	95652726	95653070	344	344	12.00	30.00	23.29	24.00	8012.00
chr12	123639801	123640772	971	971	9.00	48.00	24.57	25.00	23858.00
chr22	47064870	47065171	301	301	2.00	7.00	4.60	5.00	1386.00
chr5	24535220	24535388	168	168	59.00	79.00	71.01	71.00	11929.00
chr12	6806452	6806958	506	506	123.00	484.00	298.39	319.00	150983.00
chr22	29881711	29881836	125	125	221.00	282.00	248.62	245.00	31078.00
chr7	75894681	75894786	105	105	15.00	54.00	34.26	36.00	3597.00
chr12	121089007	121095893	6886	6886	1.00	262.00	32.71	25.00	225226.00
chr1	207940357	207942365	2008	2008	7.00	156.00	36.73	29.00	73757.00
chr7	154681166	154681240	74	74	499.00	559.00	531.69	534.00	39345.00
chr5	131696513	131697529	1016	1016	3.00	22.00	11.03	10.00	11202.00
chr11	1776135	1776258	123	123	724.00	1494.00	1037.04	977.00	127556.00
chr8	11706554	11706673	119	119	763.00	1039.00	901.33	934.00	107258.00
chr11	18759426	18759511	85	85	269.00	405.00	330.18	329.00	28065.00
chr16	61689373	61689625	252	252	44.00	94.00	68.25	68.00	17199.00
chr15	51750702	51750824	122	122	174.00	212.00	198.05	199.00	24162.00
chr9	35555056	35555698	642	642	115.00	256.00	188.04	183.00	120723.00
chr2	198356200	198356621	421	421	0.00	21.00	6.77	5.00	2849.00
chr9	131001723	131001794	71	71	2575.00	3602.00	3176.65	3263.00	225542.00
chr19	5214371	5214491	120	120	221.00	297.00	271.73	276.00	32607.00
chr22	35719488	35719623	135	135	103.00	168.00	145.03	153.00	19579.00
chr12	121678738	121679829	1091	1091	0.00	26.00	11.29	10.00	12321.00
chr14	23820960	23821064	104	104	1274.00	1748.00	1567.83	1598.50	163054.00
chr1	32205710	32205779	69	69	249.00	332.00	287.78	282.00	19857.00
chr3	33420176	33420326	150	150	6.00	281.00	97.78	11.00	14667.00
