#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	80040789	80040991	202	202	933.00	1588.00	1175.11	1124.00	237372.00
chr2	74902875	74903036	161	161	84.00	120.00	103.15	103.00	16607.00
chr17	38335969	38337946	1977	1977	0.00	84.00	15.99	14.00	31608.00
chr16	87870103	87870253	150	150	172.00	354.00	247.27	226.50	37090.00
chr1	32205947	32206142	195	195	327.00	498.00	419.24	415.00	81751.00
chr6	44117553	44117702	149	149	19.00	604.00	381.63	495.00	56863.00
chr1	159163659	159163830	171	171	1100.00	1388.00	1235.04	1228.00	211191.00
chr3	445565	446023	458	458	35.00	70.00	53.84	54.00	24659.00
chr2	25048913	25048995	82	82	121.00	158.00	137.21	133.50	11251.00
chr10	99504485	99504672	187	187	103.00	243.00	173.19	174.00	32386.00
chr4	54364807	54365010	203	203	92.00	159.00	125.12	126.00	25399.00
chr17	1634367	1634552	185	185	20.00	38.00	30.26	31.00	5599.00
chr7	72416124	72416247	123	123	111.00	205.00	149.98	137.00	18448.00
chr1	208212169	208212329	160	160	226.00	362.00	303.14	323.00	48502.00
chr9	140952500	140952702	202	202	118.00	273.00	193.72	193.00	39132.00
chr6	44197325	44197528	203	203	30.00	67.00	44.58	42.00	9050.00
chr6	44197643	44198218	575	575	13.00	43.00	23.73	20.00	13645.00
chr11	118981972	118982084	112	112	107.00	137.00	120.68	120.00	13516.00
chr5	150503846	150503952	106	106	29.00	291.00	214.70	265.00	22758.00
chr11	118981761	118981878	117	117	131.00	171.00	148.82	148.00	17412.00
chr11	126314873	126315000	127	127	68.00	91.00	78.02	77.00	9908.00
chr1	159165808	159166244	436	436	43.00	1342.00	293.78	96.00	128088.00
chr7	134893542	134893750	208	208	40.00	82.00	62.97	65.00	13098.00
chr9	121976196	121976433	237	237	60.00	97.00	77.40	79.00	18344.00
chr19	54691042	54691169	127	127	98.00	273.00	177.46	164.00	22538.00
chr22	38621430	38621600	170	170	81.00	116.00	105.45	108.00	17926.00
chr13	42035681	42036205	524	524	0.00	14.00	6.41	6.00	3358.00
chr20	1915360	1915413	53	53	1.00	142.00	92.23	115.00	4888.00
chr5	14496987	14497126	139	139	643.00	925.00	755.06	741.00	104953.00
chr12	56528125	56528212	87	87	39.00	48.00	42.54	42.00	3701.00
chr3	47466974	47467101	127	127	103.00	154.00	125.70	122.00	15964.00
chr17	7415476	7415663	187	187	144.00	230.00	179.67	170.00	33599.00
chr3	33588037	33589252	1215	1215	49.00	223.00	127.74	124.00	155204.00
chr7	887833	888615	782	782	39.00	231.00	127.77	115.00	99916.00
chr10	24813251	24813693	442	442	2.00	24.00	13.76	16.00	6081.00
chr1	109812045	109812213	168	168	228.00	392.00	288.43	274.00	48457.00
chr19	15276597	15276902	305	305	42.00	96.00	66.30	68.00	20222.00
chr16	2334779	2334999	220	220	184.00	359.00	270.48	258.50	59505.00
chr16	68404761	68405261	500	500	163.00	354.00	243.57	239.00	121785.00
chr4	110969111	110969871	760	760	80.00	209.00	127.78	118.00	97115.00
chr1	145693161	145693996	835	835	36.00	350.00	127.04	104.00	106079.00
chr7	44282848	44282932	84	84	303.00	385.00	344.39	341.00	28929.00
chr2	220164315	220164508	193	193	4.00	81.00	38.56	17.00	7443.00
chr12	50472203	50472360	157	157	167.00	247.00	206.87	206.00	32478.00
chr2	220163768	220163833	65	65	149.00	201.00	178.77	180.00	11620.00
chr2	222289928	222290862	934	934	103.00	273.00	173.19	171.00	161762.00
chr12	57599133	57599268	135	135	278.00	501.00	347.39	322.00	46897.00
chr7	157475416	157475629	213	213	168.00	318.00	232.92	229.00	49611.00
chr1	32203800	32203927	127	127	228.00	498.00	365.17	374.00	46377.00
chr1	109811731	109811912	181	181	246.00	435.00	338.52	320.00	61272.00
chr9	140052830	140052975	145	145	256.00	1011.00	676.62	738.00	98110.00
chr2	220161706	220161854	148	148	129.00	215.00	163.61	165.00	24214.00
chr16	29896906	29897070	164	164	267.00	497.00	419.29	456.00	68763.00
chr16	47143393	47143622	229	229	497.00	764.00	623.55	624.00	142793.00
chr11	993753	993985	232	232	174.00	416.00	296.32	279.00	68747.00
chr9	124059698	124061137	1439	1439	0.00	7.00	2.36	2.00	3393.00
chr9	140350140	140350634	494	494	32.00	110.00	75.40	76.00	37249.00
chr11	14504577	14504697	120	120	230.00	331.00	279.29	278.50	33515.00
chr3	49898612	49898733	121	121	1100.00	2049.00	1605.29	1640.00	194240.00
chr9	131811659	131811777	118	118	56.00	73.00	62.85	62.00	7416.00
chr9	131810705	131810818	113	113	44.00	67.00	57.28	57.00	6473.00
chr1	223400935	223401080	145	145	26.00	45.00	36.01	37.00	5222.00
chr12	125612185	125612820	635	635	12.00	163.00	43.75	26.00	27784.00
chr2	220088590	220088744	154	154	65.00	113.00	94.99	96.00	14629.00
chr9	70888487	70888750	263	263	7.00	95.00	54.22	58.00	14259.00
chr14	69813756	69813898	142	142	43.00	60.00	52.37	53.00	7436.00
chr2	47399145	47399890	745	745	40.00	658.00	158.13	129.00	117805.00
chr11	62688689	62689041	352	352	8.00	51.00	26.06	19.00	9174.00
chr6	43745205	43745407	202	202	19.00	105.00	91.12	94.00	18406.00
chr3	11072492	11072997	505	505	25.00	280.00	85.81	59.00	43335.00
chr7	2696031	2696168	137	137	710.00	1149.00	968.89	1014.00	132738.00
chr16	14969196	14969279	83	83	287.00	531.00	434.54	469.00	36067.00
chr17	7377847	7378026	179	179	9.00	18.00	12.88	12.00	2305.00
chr12	65639640	65639719	79	79	132.00	258.00	191.15	190.00	15101.00
chr12	50294912	50295108	196	196	186.00	492.00	256.58	225.00	50290.00
chr19	42485653	42485788	135	135	1014.00	1553.00	1273.82	1240.00	171966.00
chr10	99509230	99509343	113	113	195.00	322.00	256.42	247.00	28976.00
chr22	38883877	38888120	4243	4243	161.00	2432.00	664.39	609.00	2819014.00
chr12	49416372	49416658	286	286	133.00	238.00	189.70	189.50	54254.00
chr6	24843089	24843782	693	693	24.00	56.00	38.17	38.00	26451.00
chr5	176295561	176295665	104	104	60.00	134.00	83.62	71.00	8696.00
chr10	99510087	99510227	140	140	261.00	402.00	304.32	289.00	42605.00
chr1	159173658	159174770	1112	1112	39.00	309.00	108.24	84.00	120362.00
chr11	1780745	1780869	124	124	159.00	405.00	306.27	342.50	37977.00
chr19	42486059	42486258	199	199	840.00	1584.00	1205.67	1223.00	239928.00
chr3	47465422	47465535	113	113	120.00	166.00	138.63	138.00	15665.00
chr1	21573713	21573856	143	143	38.00	49.00	42.71	43.00	6108.00
chr11	65320330	65320453	123	123	97.00	146.00	127.76	130.00	15715.00
chr3	47462420	47462519	99	99	185.00	237.00	214.06	217.00	21192.00
chr2	219204751	219204864	113	113	22.00	35.00	29.27	29.00	3308.00
chr1	43906123	43906257	134	134	51.00	76.00	63.03	63.00	8446.00
chr7	38785158	38785840	682	682	38.00	372.00	89.43	66.00	60993.00
chr2	153499932	153500058	126	126	270.00	501.00	370.11	374.00	46634.00
chr1	32203011	32203132	121	121	26.00	447.00	349.93	406.00	42341.00
chr22	42290823	42290941	118	118	750.00	1549.00	1250.74	1258.50	147587.00
chr19	47940718	47940818	100	100	177.00	283.00	239.64	252.00	23964.00
chr4	119539150	119539274	124	124	21.00	64.00	46.50	50.00	5766.00
chr17	44117067	44117250	183	183	179.00	281.00	235.79	241.00	43150.00
chr19	42485873	42485983	110	110	929.00	1175.00	1051.23	1050.50	115635.00
chr6	44114583	44114664	81	81	218.00	319.00	270.88	269.00	21941.00
chr19	47941105	47941292	187	187	3.00	301.00	170.21	242.00	31829.00
chr11	73074250	73074500	250	250	52.00	103.00	66.49	62.00	16623.00
chr3	33418764	33418825	61	61	218.00	349.00	274.64	281.00	16753.00
chr1	700258	700505	247	247	8.00	53.00	30.47	28.00	7527.00
chr9	74319510	74319719	209	209	25.00	77.00	48.99	51.00	10239.00
chr16	2336694	2336968	274	274	184.00	466.00	307.30	304.00	84201.00
chr20	3575125	3575219	94	94	125.00	260.00	151.91	142.00	14280.00
chr9	139231377	139231529	152	152	358.00	446.00	403.86	404.00	61386.00
chr5	140515951	140516498	547	547	26.00	149.00	79.94	84.00	43727.00
chr1	21938208	21938309	101	101	129.00	167.00	146.67	145.00	14814.00
chr3	155659188	155659936	748	748	16.00	178.00	117.70	132.00	88040.00
chr16	27483068	27483241	173	173	117.00	201.00	148.37	144.00	25668.00
chr11	994071	994245	174	174	78.00	212.00	161.68	179.50	28132.00
chr7	71175745	71175913	168	168	152.00	241.00	203.93	209.00	34260.00
chr12	121204065	121204175	110	110	253.00	331.00	293.94	292.00	32333.00
chr7	73118679	73118753	74	74	425.00	646.00	511.04	492.50	37817.00
chr9	140972565	140972710	145	145	119.00	194.00	157.46	155.00	22831.00
chr12	121683329	121684024	695	695	12.00	68.00	34.53	33.00	23999.00
chr16	74493579	74493687	108	108	171.00	282.00	222.79	208.50	24061.00
chr2	36771518	36771641	123	123	135.00	207.00	168.67	173.00	20747.00
chr7	94187181	94187996	815	815	12.00	70.00	46.49	51.00	37891.00
chr14	94156951	94157239	288	288	7.00	27.00	19.03	21.00	5482.00
chr7	121739000	121739524	524	524	7.00	37.00	22.36	24.00	11717.00
chr1	19549117	19549328	211	211	82.00	139.00	103.69	102.00	21878.00
chr19	5214571	5214747	176	176	557.00	1199.00	717.40	670.00	126262.00
chr19	42557753	42557861	108	108	252.00	317.00	280.06	280.00	30246.00
chr15	102510686	102510925	239	239	3.00	197.00	103.31	102.00	24692.00
chr5	167673761	167675376	1615	1615	113.00	359.00	199.22	190.00	321740.00
chr7	44282158	44282253	95	95	319.00	476.00	393.48	386.00	37381.00
chr2	160621061	160621717	656	656	49.00	469.00	105.21	80.00	69018.00
chr5	10426501	10426634	133	133	425.00	705.00	587.37	620.00	78120.00
chr16	1814301	1814460	159	159	269.00	362.00	316.02	316.00	50247.00
chr11	21581734	21581928	194	194	69.00	197.00	109.06	91.00	21157.00
chr3	126749085	126749255	170	170	325.00	471.00	393.37	383.00	66873.00
chr11	12237765	12237866	101	101	43.00	66.00	53.59	50.00	5413.00
chr6	31750872	31750963	91	91	303.00	402.00	361.31	368.00	32879.00
chr3	53124201	53124398	197	197	17.00	47.00	31.56	29.00	6217.00
chr2	220161470	220161544	74	74	169.00	209.00	192.24	193.50	14226.00
chr2	128951046	128951785	739	739	29.00	273.00	132.76	133.00	98107.00
chr5	24535811	24535931	120	120	131.00	200.00	156.41	155.00	18769.00
chr1	44083406	44083582	176	176	180.00	380.00	268.68	264.50	47287.00
chr1	32207653	32207818	165	165	231.00	372.00	306.81	311.00	50624.00
chr12	7293754	7294000	246	246	2.00	397.00	233.92	338.00	57544.00
chr3	131442289	131442469	180	180	33.00	44.00	38.34	38.00	6902.00
chr3	49898871	49899298	427	427	184.00	1912.00	838.76	926.00	358151.00
chr16	66432358	66432464	106	106	51.00	88.00	69.76	67.00	7395.00
chr1	20982593	20982680	87	87	475.00	643.00	550.67	553.00	47908.00
chr16	68398653	68398809	156	156	198.00	319.00	246.11	243.00	38393.00
chr17	16676818	16678279	1461	1461	115.00	507.00	225.61	201.00	329619.00
chr1	109814899	109815027	128	128	240.00	403.00	310.42	316.00	39734.00
chr1	21940478	21940582	104	104	186.00	247.00	215.38	216.00	22399.00
chr20	57468284	57468793	509	509	38.00	90.00	59.52	58.00	30295.00
chr3	127358087	127358366	279	279	759.00	2105.00	1262.96	1211.00	352366.00
chr3	126735359	126735527	168	168	205.00	314.00	238.86	231.00	40129.00
chr10	103869140	103869264	124	124	659.00	1383.00	966.96	897.00	119903.00
chr20	44520554	44520666	112	112	47.00	77.00	59.51	59.50	6665.00
chr1	32203252	32203356	104	104	209.00	376.00	299.01	306.00	31097.00
chr21	40186196	40186316	120	120	30.00	47.00	38.35	38.00	4602.00
chr5	111067153	111068349	1196	1196	41.00	215.00	146.92	145.00	175717.00
chr9	128002954	128003186	232	232	282.00	532.00	410.44	409.50	95223.00
chr1	43408896	43408992	96	96	110.00	176.00	144.25	139.50	13848.00
chr3	47463931	47464026	95	95	182.00	220.00	199.66	201.00	18968.00
chr2	220161160	220161238	78	78	166.00	199.00	181.81	182.00	14181.00
chr11	62472772	62473089	317	317	263.00	765.00	491.57	514.00	155829.00
chr9	130986341	130986906	565	565	45.00	408.00	138.59	84.00	78304.00
chr14	69358769	69359000	231	231	46.00	79.00	61.59	61.00	14228.00
chr11	64416205	64416379	174	174	233.00	453.00	352.90	364.50	61404.00
chr17	8398454	8398559	105	105	484.00	756.00	639.73	652.00	67172.00
chr12	53572943	53574193	1250	1250	46.00	212.00	134.29	141.00	167861.00
chr17	17696544	17701827	5283	5283	37.00	256.00	106.54	103.00	562867.00
chr8	11705187	11705331	144	144	246.00	347.00	309.60	314.00	44582.00
chr19	54963829	54963931	102	102	365.00	569.00	467.05	453.00	47639.00
chr2	70451682	70456295	4613	4613	56.00	1057.00	330.62	314.00	1525150.00
chr11	118873959	118874169	210	210	21.00	53.00	35.43	33.00	7440.00
chr10	75548427	75548581	154	154	107.00	194.00	158.46	166.50	24403.00
chr6	33414351	33414563	212	212	462.00	972.00	776.85	821.50	164693.00
chr17	80042910	80043032	122	122	508.00	674.00	610.75	618.50	74512.00
chr11	11470290	11470483	193	193	28.00	75.00	41.79	37.00	8066.00
chr8	23294446	23294771	325	325	96.00	221.00	142.31	142.00	46252.00
chr1	116932060	116932663	603	603	13.00	777.00	258.80	29.00	156054.00
chr15	83222627	83222741	114	114	4.00	9.00	7.78	8.00	887.00
chr3	9841562	9841751	189	189	30.00	48.00	40.17	41.00	7592.00
chr1	116937731	116937907	176	176	462.00	786.00	562.64	532.00	99024.00
chr16	87868019	87868197	178	178	166.00	203.00	185.75	187.00	33063.00
chr3	124209540	124209731	191	191	117.00	208.00	166.31	164.00	31765.00
chr7	71142195	71142291	96	96	189.00	333.00	231.95	216.00	22267.00
chr5	130497324	130497584	260	260	31.00	82.00	57.74	55.00	15013.00
chr13	100199238	100199358	120	120	317.00	613.00	450.07	421.50	54008.00
chr5	139943336	139943506	170	170	131.00	254.00	217.56	214.00	36985.00
chr17	74395529	74396002	473	473	93.00	260.00	207.52	214.00	98157.00
chr14	93179149	93179216	67	67	94.00	114.00	103.61	104.00	6942.00
chr4	160277004	160277310	306	306	18.00	298.00	117.25	104.00	35880.00
chr17	40666306	40666478	172	172	221.00	376.00	302.04	299.00	51951.00
chr15	34828065	34828207	142	142	35.00	583.00	323.63	315.50	45955.00
chr14	100165802	100165876	74	74	20.00	29.00	24.11	24.00	1784.00
chr22	20128089	20128231	142	142	25.00	122.00	77.34	92.00	10982.00
chr12	3392210	3394421	2211	2211	11.00	105.00	59.31	55.00	131135.00
chr17	16687866	16690667	2801	2801	22.00	402.00	127.98	115.00	358475.00
chr6	31664724	31664810	86	86	131.00	207.00	179.23	181.50	15414.00
chr6	30627512	30627611	99	99	60.00	79.00	71.13	72.00	7042.00
chr11	18752834	18755060	2226	2226	14.00	668.00	158.26	121.00	352288.00
chr12	109332602	109332731	129	129	235.00	340.00	285.38	287.00	36814.00
chr6	90072884	90073110	226	226	7.00	25.00	16.55	15.50	3741.00
chr16	2689371	2689711	340	340	0.00	4.00	1.34	1.00	456.00
chr1	20987373	20987484	111	111	402.00	548.00	469.30	461.00	52092.00
chr14	85985300	85986667	1367	1367	20.00	69.00	46.05	48.00	62947.00
chr13	32863769	32863880	111	111	120.00	150.00	137.60	140.00	15274.00
chr16	1510418	1510528	110	110	68.00	113.00	91.79	96.50	10097.00
chr19	54963269	54963444	175	175	503.00	731.00	591.61	586.00	103531.00
chr6	44224078	44224233	155	155	102.00	168.00	140.43	140.00	21766.00
chr20	3151172	3152285	1113	1113	11.00	54.00	30.49	30.00	33936.00
chr1	892273	892405	132	132	242.00	361.00	285.92	281.50	37741.00
chr16	90192167	90192724	557	557	2.00	40.00	19.57	19.00	10899.00
chr9	111663704	111663810	106	106	121.00	161.00	137.14	138.00	14537.00
chr6	44108764	44108835	71	71	280.00	362.00	317.25	322.00	22525.00
chr1	36028802	36029027	225	225	382.00	696.00	492.64	461.00	110844.00
chr11	66807259	66807674	415	415	0.00	6.00	3.25	3.00	1347.00
chr1	178426817	178427679	862	862	53.00	184.00	102.00	97.00	87920.00
chr19	42482302	42482478	176	176	881.00	1415.00	1044.35	1035.50	183806.00
chr1	44084718	44084873	155	155	153.00	446.00	256.92	224.00	39822.00
chr1	109812315	109812442	127	127	241.00	347.00	281.83	285.00	35793.00
chr3	180324268	180324391	123	123	220.00	335.00	300.63	308.00	36978.00
chr15	63933668	63933842	174	174	165.00	297.00	222.60	196.00	38733.00
chr20	44521363	44521519	156	156	86.00	114.00	98.06	98.00	15297.00
chr3	33416779	33416910	131	131	120.00	241.00	161.37	156.00	21139.00
chr1	21934624	21934843	219	219	5.00	161.00	91.83	132.00	20111.00
chr14	69799801	69799886	85	85	37.00	67.00	56.11	58.00	4769.00
chr1	116936134	116936345	211	211	3.00	725.00	504.71	520.00	106494.00
chr14	23634493	23634645	152	152	7.00	24.00	16.53	17.00	2513.00
chr16	1402538	1402947	409	409	29.00	85.00	47.79	43.00	19547.00
chr9	20331	25000	4669	4669	0.00	846.00	193.72	170.00	904472.00
chr17	43545574	43545959	385	385	20.00	55.00	31.94	30.00	12298.00
chr13	100201418	100201476	58	58	370.00	527.00	427.19	433.00	24777.00
chr15	41865505	41865665	160	160	65.00	127.00	92.64	87.00	14823.00
chr19	19641688	19642196	508	508	36.00	82.00	58.55	62.00	29741.00
chr11	134147593	134148159	566	566	0.00	9.00	2.70	2.00	1531.00
chr2	71656420	71657290	870	870	19.00	78.00	48.46	46.00	42158.00
chr7	97834775	97835016	241	241	94.00	140.00	116.73	113.00	28132.00
chr19	13363804	13363915	111	111	143.00	185.00	161.73	162.00	17952.00
chr18	31328383	31329011	628	628	187.00	416.00	309.94	314.50	194641.00
chr16	66431884	66432009	125	125	45.00	85.00	61.63	57.00	7704.00
chr19	47935155	47935702	547	547	15.00	368.00	129.04	134.00	70587.00
chr12	50291769	50291873	104	104	146.00	213.00	182.01	183.00	18929.00
chr11	1780198	1780317	119	119	179.00	345.00	231.62	212.00	27563.00
chr15	65392626	65393167	541	541	15.00	41.00	24.93	25.00	13486.00
chr2	86397871	86397967	96	96	156.00	304.00	241.23	245.50	23158.00
chr7	97866087	97866233	146	146	109.00	214.00	139.71	139.00	20398.00
chr11	60687157	60687402	245	245	66.00	115.00	90.65	93.00	22210.00
chr21	43307700	43309453	1753	1753	2.00	37.00	18.36	17.00	32188.00
chr14	24619269	24619657	388	388	37.00	82.00	48.33	47.00	18752.00
chr11	65320634	65320727	93	93	79.00	108.00	89.99	91.00	8369.00
chr16	29891184	29891385	201	201	278.00	422.00	360.50	365.00	72461.00
chr1	32207224	32207326	102	102	541.00	794.00	674.91	694.50	68841.00
chr11	72300218	72300394	176	176	2.00	197.00	60.70	5.00	10684.00
chr17	7608878	7609038	160	160	91.00	322.00	217.13	229.50	34741.00
chr19	7607646	7607814	168	168	58.00	89.00	76.92	81.00	12923.00
chr19	54966129	54966271	142	142	280.00	418.00	368.39	372.50	52311.00
chr12	57995027	57995131	104	104	67.00	83.00	73.14	73.00	7607.00
chr1	27428875	27429049	174	174	21.00	37.00	29.09	28.00	5062.00
chr2	27688277	27688385	108	108	64.00	101.00	84.42	88.00	9117.00
chr16	2691449	2692254	805	805	1.00	77.00	9.03	5.00	7266.00
chr9	131503813	131503933	120	120	208.00	290.00	259.81	268.00	31177.00
chr16	2347766	2347922	156	156	224.00	348.00	262.84	254.00	41003.00
chr17	80039884	80040036	152	152	1110.00	1435.00	1262.11	1285.00	191841.00
chr1	32204432	32204538	106	106	260.00	564.00	411.98	425.50	43670.00
chr12	9242951	9243078	127	127	74.00	96.00	87.44	88.00	11105.00
chr3	49702661	49702751	90	90	138.00	159.00	147.27	146.50	13254.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	16.00	5.78	6.00	4931.00
chr16	2334279	2334438	159	159	199.00	351.00	284.48	292.00	45232.00
chr10	73578373	73578481	108	108	1283.00	1592.00	1450.54	1462.00	156658.00
chr16	18530550	18530756	206	206	19.00	250.00	92.69	101.50	19094.00
chr16	16369094	16369300	206	206	19.00	254.00	92.71	101.00	19099.00
chr13	113975636	113975785	149	149	22.00	331.00	150.83	29.00	22474.00
chr11	119293822	119294227	405	405	0.00	539.00	47.37	0.00	19183.00
chr5	150505962	150506041	79	79	145.00	192.00	158.76	158.00	12542.00
chr22	44224939	44225078	139	139	236.00	336.00	274.35	270.00	38135.00
chr15	41865199	41865309	110	110	67.00	90.00	76.79	76.00	8447.00
chr17	25633807	25636298	2491	2491	210.00	2248.00	884.95	752.00	2204421.00
chr15	72495155	72495529	374	374	24.00	725.00	294.94	42.00	110309.00
chr9	42540272	42542124	1852	1852	0.00	8.00	2.45	2.00	4546.00
chr11	119290760	119291704	944	944	1.00	692.00	189.74	39.00	179118.00
chr19	5219949	5220165	216	216	423.00	636.00	507.95	488.00	109717.00
chr15	63910769	63911153	384	384	21.00	66.00	34.37	32.00	13198.00
chr17	74393879	74393969	90	90	183.00	293.00	224.92	212.00	20243.00
chr10	104129467	104129532	65	65	183.00	211.00	195.14	195.00	12684.00
chr3	142454224	142454620	396	396	12.00	47.00	27.94	27.00	11065.00
chr12	121205196	121205396	200	200	233.00	291.00	262.63	261.50	52527.00
chr3	31705570	31705724	154	154	23.00	57.00	33.88	27.00	5217.00
chr6	118635190	118636593	1403	1403	40.00	319.00	180.15	170.00	252757.00
chr8	10339867	10340829	962	962	51.00	266.00	146.68	147.00	141105.00
chr19	16952578	16952779	201	201	230.00	413.00	320.28	326.00	64377.00
chr8	110984486	110985016	530	530	103.00	193.00	148.38	149.00	78643.00
chr9	128001219	128001610	391	391	364.00	1052.00	733.99	791.00	286992.00
chr11	73070878	73070997	119	119	67.00	94.00	84.34	86.00	10037.00
chr10	104130140	104130235	95	95	151.00	212.00	187.19	188.00	17783.00
chr5	95733039	95733173	134	134	0.00	5.00	2.35	2.00	315.00
chr19	59059400	59059547	147	147	972.00	1538.00	1189.97	1187.00	174925.00
chr5	139943169	139943255	86	86	92.00	207.00	170.94	177.00	14701.00
chr17	73487771	73487981	210	210	122.00	165.00	146.02	149.00	30664.00
chr1	154315588	154315777	189	189	48.00	80.00	65.25	67.00	12332.00
chr14	95652726	95653070	344	344	0.00	4.00	2.11	2.00	725.00
chr12	123639801	123640772	971	971	17.00	86.00	47.78	47.00	46396.00
chr22	47064870	47065171	301	301	29.00	56.00	38.53	36.00	11599.00
chr5	24535220	24535388	168	168	114.00	183.00	150.27	150.00	25245.00
chr12	6806452	6806958	506	506	82.00	370.00	204.10	197.00	103277.00
chr22	29881711	29881836	125	125	4.00	11.00	8.12	9.00	1015.00
chr7	75894681	75894786	105	105	115.00	207.00	157.45	159.00	16532.00
chr12	121089007	121095893	6886	6886	0.00	26.00	6.99	6.00	48138.00
chr1	207940357	207942365	2008	2008	76.00	278.00	154.81	140.00	310856.00
chr7	154681166	154681240	74	74	231.00	293.00	268.85	270.00	19895.00
chr5	131696513	131697529	1016	1016	43.00	123.00	78.36	76.00	79610.00
chr11	1776135	1776258	123	123	93.00	270.00	171.91	172.00	21145.00
chr8	11706554	11706673	119	119	205.00	251.00	226.34	223.00	26935.00
chr11	18759426	18759511	85	85	260.00	337.00	291.49	285.00	24777.00
chr16	61689373	61689625	252	252	20.00	58.00	40.40	45.00	10182.00
chr15	51750702	51750824	122	122	209.00	282.00	247.20	251.50	30158.00
chr9	35555056	35555698	642	642	201.00	479.00	354.83	373.00	227799.00
chr2	198356200	198356621	421	421	17.00	44.00	30.67	29.00	12913.00
chr9	131001723	131001794	71	71	522.00	668.00	615.24	639.00	43682.00
chr19	5214371	5214491	120	120	958.00	1377.00	1203.50	1244.00	144420.00
chr22	35719488	35719623	135	135	37.00	50.00	44.22	45.00	5970.00
chr12	121678738	121679829	1091	1091	8.00	51.00	23.73	22.00	25888.00
chr14	23820960	23821064	104	104	452.00	610.00	559.28	583.50	58165.00
chr1	32205710	32205779	69	69	356.00	434.00	395.42	392.00	27284.00
chr3	33420176	33420326	150	150	14.00	344.00	124.01	29.00	18601.00
chr9	114820707	114820966	259	259	22.00	54.00	39.15	38.00	10140.00
chr15	41865876	41866023	147	147	21.00	174.00	142.55	155.00	20955.00
