#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140056623	140056766	143	143	6.00	700.00	414.68	466.00	59299.00
chr6	33412147	33412394	247	247	4.00	195.00	115.77	159.00	28596.00
chr12	89992366	89992547	181	181	2.00	404.00	249.60	264.00	45177.00
chr2	220088827	220089576	749	749	53.00	131.00	84.92	82.00	63604.00
chr14	100763073	100765222	2149	2149	16.00	117.00	61.51	63.00	132190.00
chr1	110740697	110742543	1846	1846	4.00	341.00	192.30	185.00	354982.00
chr1	149878201	149879758	1557	1557	5.00	641.00	142.07	23.00	221201.00
chr3	197264139	197265259	1120	1120	4.00	34.00	18.45	18.00	20664.00
chr8	56449623	56450530	907	907	5.00	25.00	15.59	16.00	14137.00
chr9	139354208	139354326	118	118	38.00	66.00	50.14	49.50	5917.00
chr1	32204908	32205236	328	328	178.00	316.00	227.04	219.00	74468.00
chr7	75608768	75608897	129	129	76.00	117.00	98.17	101.00	12664.00
chr19	45161029	45161178	149	149	39.00	66.00	49.91	51.00	7437.00
chr19	5243911	5244493	582	582	43.00	148.00	83.53	82.00	48613.00
chr6	32119585	32119717	132	132	4.00	242.00	131.39	141.00	17343.00
chr3	42670878	42672067	1189	1189	11.00	64.00	30.05	28.00	35729.00
chr11	45892392	45892485	93	93	77.00	118.00	97.70	96.00	9086.00
chr17	80040789	80040991	202	202	193.00	326.00	246.22	238.00	49737.00
chr2	74902875	74903036	161	161	21.00	35.00	26.81	27.00	4317.00
chr17	38335969	38337946	1977	1977	4.00	94.00	18.76	15.00	37091.00
chr16	87870103	87870253	150	150	91.00	172.00	128.53	123.50	19279.00
chr1	32205947	32206142	195	195	186.00	271.00	224.51	218.00	43779.00
chr6	44117553	44117702	149	149	8.00	160.00	101.07	127.00	15060.00
chr1	159163659	159163830	171	171	389.00	508.00	459.18	464.00	78520.00
chr3	445565	446023	458	458	3.00	18.00	10.09	11.00	4621.00
chr2	25048913	25048995	82	82	91.00	110.00	100.21	99.00	8217.00
chr10	99504485	99504672	187	187	28.00	73.00	49.77	49.00	9307.00
chr4	54364807	54365010	203	203	34.00	68.00	50.20	49.00	10190.00
chr17	1634367	1634552	185	185	18.00	39.00	29.09	30.00	5382.00
chr7	72416124	72416247	123	123	71.00	96.00	81.74	80.00	10054.00
chr1	208212169	208212329	160	160	32.00	51.00	39.79	39.00	6367.00
chr9	140952500	140952702	202	202	23.00	57.00	37.89	35.00	7654.00
chr6	44197325	44197528	203	203	46.00	68.00	57.02	56.00	11575.00
chr6	44197643	44198218	575	575	14.00	67.00	34.69	27.00	19944.00
chr11	118981972	118982084	112	112	82.00	109.00	97.80	97.50	10954.00
chr5	150503846	150503952	106	106	8.00	954.00	681.14	856.50	72201.00
chr11	118981761	118981878	117	117	87.00	120.00	102.02	102.00	11936.00
chr11	126314873	126315000	127	127	32.00	45.00	37.13	37.00	4715.00
chr1	159165808	159166244	436	436	3.00	448.00	89.48	13.00	39014.00
chr7	134893542	134893750	208	208	22.00	46.00	33.46	32.00	6960.00
chr9	121976196	121976433	237	237	100.00	165.00	130.46	129.00	30918.00
chr19	54691042	54691169	127	127	117.00	202.00	154.59	149.00	19633.00
chr22	38621430	38621600	170	170	133.00	244.00	193.79	200.00	32945.00
chr13	42035681	42036205	524	524	18.00	37.00	30.13	31.00	15787.00
chr20	1915360	1915413	53	53	15.00	878.00	601.96	742.00	31904.00
chr5	14496987	14497126	139	139	88.00	159.00	113.53	104.00	15781.00
chr12	56528125	56528212	87	87	70.00	103.00	84.44	82.00	7346.00
chr3	47466974	47467101	127	127	46.00	66.00	56.02	56.00	7114.00
chr17	7415476	7415663	187	187	85.00	129.00	107.14	107.00	20036.00
chr3	33588037	33589252	1215	1215	10.00	67.00	35.76	35.00	43452.00
chr7	887833	888615	782	782	9.00	116.00	44.63	37.00	34897.00
chr10	24813251	24813693	442	442	14.00	56.00	35.64	42.00	15752.00
chr1	109812045	109812213	168	168	118.00	234.00	158.66	157.00	26655.00
chr19	15276597	15276902	305	305	76.00	146.00	101.38	93.00	30922.00
chr16	2334779	2334999	220	220	91.00	148.00	114.52	107.00	25195.00
chr16	68404761	68405261	500	500	10.00	27.00	17.63	18.00	8817.00
chr4	110969111	110969871	760	760	15.00	55.00	31.81	32.00	24176.00
chr1	145693161	145693996	835	835	9.00	51.00	27.00	26.00	22544.00
chr7	44282848	44282932	84	84	283.00	338.00	309.02	307.00	25958.00
chr2	220164315	220164508	193	193	8.00	224.00	94.84	16.00	18304.00
chr12	50472203	50472360	157	157	63.00	113.00	89.72	92.00	14086.00
chr2	220163768	220163833	65	65	204.00	296.00	252.83	254.00	16434.00
chr2	222289928	222290862	934	934	47.00	112.00	82.11	83.00	76693.00
chr12	57599133	57599268	135	135	219.00	324.00	255.66	249.00	34514.00
chr7	157475416	157475629	213	213	163.00	243.00	205.88	211.00	43852.00
chr1	32203800	32203927	127	127	183.00	275.00	235.44	247.00	29901.00
chr1	109811731	109811912	181	181	158.00	273.00	217.34	221.00	39338.00
chr9	140052830	140052975	145	145	347.00	1020.00	712.85	759.00	103363.00
chr2	220161706	220161854	148	148	266.00	461.00	366.76	388.00	54281.00
chr16	29896906	29897070	164	164	197.00	301.00	262.45	268.50	43041.00
chr16	47143393	47143622	229	229	35.00	51.00	42.10	42.00	9641.00
chr11	993753	993985	232	232	96.00	213.00	161.85	163.00	37549.00
chr9	124059698	124061137	1439	1439	13.00	122.00	61.51	57.00	88509.00
chr9	140350140	140350634	494	494	9.00	46.00	32.66	34.00	16133.00
chr11	14504577	14504697	120	120	83.00	100.00	90.15	90.00	10818.00
chr3	49898612	49898733	121	121	208.00	360.00	282.48	284.00	34180.00
chr9	131811659	131811777	118	118	42.00	74.00	53.87	49.50	6357.00
chr9	131810705	131810818	113	113	33.00	69.00	50.94	50.00	5756.00
chr1	223400935	223401080	145	145	74.00	109.00	90.11	90.00	13066.00
chr12	125612185	125612820	635	635	1.00	73.00	17.13	8.00	10880.00
chr2	220088590	220088744	154	154	76.00	100.00	88.14	88.00	13573.00
chr9	70888487	70888750	263	263	4.00	33.00	19.30	18.00	5077.00
chr14	69813756	69813898	142	142	48.00	111.00	70.77	63.00	10049.00
chr2	47399145	47399890	745	745	16.00	319.00	67.11	60.00	50000.00
chr11	62688689	62689041	352	352	4.00	89.00	27.66	10.00	9735.00
chr6	43745205	43745407	202	202	5.00	59.00	44.93	45.00	9075.00
chr3	11072492	11072997	505	505	19.00	586.00	138.33	49.00	69858.00
chr7	2696031	2696168	137	137	89.00	132.00	111.39	115.00	15261.00
chr16	14969196	14969279	83	83	201.00	436.00	343.01	381.00	28470.00
chr17	7377847	7378026	179	179	7.00	17.00	11.71	12.00	2096.00
chr12	65639640	65639719	79	79	59.00	99.00	75.76	72.00	5985.00
chr12	50294912	50295108	196	196	719.00	1406.00	903.36	853.50	177058.00
chr19	42485653	42485788	135	135	670.00	1251.00	978.63	997.00	132115.00
chr10	99509230	99509343	113	113	72.00	110.00	83.29	78.00	9412.00
chr22	38883877	38888120	4243	4243	153.00	1247.00	500.06	459.00	2121745.00
chr12	49416372	49416658	286	286	64.00	105.00	83.96	81.50	24012.00
chr6	24843089	24843782	693	693	11.00	48.00	29.40	29.00	20375.00
chr5	176295561	176295665	104	104	88.00	115.00	102.84	106.00	10695.00
chr10	99510087	99510227	140	140	67.00	114.00	90.25	87.00	12635.00
chr1	159173658	159174770	1112	1112	2.00	101.00	19.55	11.00	21743.00
chr11	1780745	1780869	124	124	685.00	999.00	858.72	887.00	106481.00
chr19	42486059	42486258	199	199	512.00	912.00	700.34	711.00	139367.00
chr3	47465422	47465535	113	113	52.00	92.00	72.19	74.00	8157.00
chr1	21573713	21573856	143	143	50.00	75.00	63.08	63.00	9020.00
chr11	65320330	65320453	123	123	118.00	168.00	147.50	146.00	18142.00
chr3	47462420	47462519	99	99	87.00	126.00	110.31	113.00	10921.00
chr2	219204751	219204864	113	113	45.00	65.00	57.42	58.00	6488.00
chr1	43906123	43906257	134	134	25.00	48.00	33.99	32.00	4555.00
chr7	38785158	38785840	682	682	16.00	192.00	39.85	27.00	27177.00
chr2	153499932	153500058	126	126	58.00	69.00	63.35	63.00	7982.00
chr1	32203011	32203132	121	121	3.00	232.00	176.97	204.00	21413.00
chr22	42290823	42290941	118	118	214.00	463.00	370.27	371.50	43692.00
chr19	47940718	47940818	100	100	122.00	214.00	169.54	164.50	16954.00
chr4	119539150	119539274	124	124	5.00	22.00	16.40	19.00	2033.00
chr17	44117067	44117250	183	183	48.00	80.00	62.71	62.00	11476.00
chr19	42485873	42485983	110	110	557.00	691.00	643.42	661.00	70776.00
chr6	44114583	44114664	81	81	70.00	111.00	88.60	83.00	7177.00
chr19	47941105	47941292	187	187	6.00	223.00	121.68	160.00	22755.00
chr11	73074250	73074500	250	250	90.00	128.00	109.44	110.00	27359.00
chr3	33418764	33418825	61	61	111.00	153.00	130.43	131.00	7956.00
chr1	700258	700505	247	247	8.00	30.00	19.38	19.00	4788.00
chr9	74319510	74319719	209	209	24.00	74.00	42.72	42.00	8928.00
chr16	2336694	2336968	274	274	71.00	261.00	157.33	162.00	43109.00
chr20	3575125	3575219	94	94	49.00	72.00	58.03	58.50	5455.00
chr9	139231377	139231529	152	152	33.00	52.00	40.65	40.00	6179.00
chr5	140515951	140516498	547	547	4.00	29.00	15.01	14.00	8213.00
chr1	21938208	21938309	101	101	220.00	302.00	272.94	280.00	27567.00
chr3	155659188	155659936	748	748	2.00	94.00	58.05	63.50	43424.00
chr16	27483068	27483241	173	173	52.00	88.00	72.67	76.00	12572.00
chr11	994071	994245	174	174	51.00	140.00	110.26	122.50	19186.00
chr7	71175745	71175913	168	168	146.00	197.00	169.15	167.50	28417.00
chr12	121204065	121204175	110	110	96.00	133.00	116.79	119.00	12847.00
chr7	73118679	73118753	74	74	308.00	419.00	349.76	340.00	25882.00
chr9	140972565	140972710	145	145	22.00	67.00	48.16	48.00	6983.00
chr12	121683329	121684024	695	695	1.00	19.00	9.48	8.00	6588.00
chr16	74493579	74493687	108	108	116.00	147.00	129.69	130.00	14006.00
chr2	36771518	36771641	123	123	101.00	141.00	114.46	113.00	14079.00
chr7	94187181	94187996	815	815	4.00	26.00	12.47	12.00	10163.00
chr14	94156951	94157239	288	288	8.00	19.00	12.42	12.00	3578.00
chr7	121739000	121739524	524	524	28.00	68.00	45.25	44.00	23710.00
chr1	19549117	19549328	211	211	48.00	98.00	66.17	63.00	13961.00
chr19	5214571	5214747	176	176	138.00	275.00	177.82	165.00	31296.00
chr19	42557753	42557861	108	108	80.00	99.00	90.19	90.50	9741.00
chr15	102510686	102510925	239	239	1.00	48.00	25.68	24.00	6138.00
chr5	167673761	167675376	1615	1615	6.00	51.00	24.83	23.00	40105.00
chr7	44282158	44282253	95	95	297.00	434.00	358.22	352.00	34031.00
chr2	160621061	160621717	656	656	7.00	106.00	33.54	28.00	22002.00
chr5	10426501	10426634	133	133	148.00	251.00	207.08	213.00	27542.00
chr16	1814301	1814460	159	159	244.00	384.00	331.75	347.00	52749.00
chr11	21581734	21581928	194	194	46.00	87.00	64.80	63.00	12572.00
chr3	126749085	126749255	170	170	64.00	108.00	89.51	90.00	15217.00
chr11	12237765	12237866	101	101	161.00	209.00	183.01	181.00	18484.00
chr6	31750872	31750963	91	91	76.00	109.00	95.20	95.00	8663.00
chr3	53124201	53124398	197	197	10.00	23.00	16.96	18.00	3341.00
chr2	220161470	220161544	74	74	335.00	406.00	382.41	387.00	28298.00
chr2	128951046	128951785	739	739	7.00	86.00	32.66	28.00	24136.00
chr5	24535811	24535931	120	120	24.00	42.00	34.36	35.00	4123.00
chr1	44083406	44083582	176	176	149.00	215.00	176.10	172.00	30994.00
chr1	32207653	32207818	165	165	125.00	183.00	149.10	145.00	24601.00
chr12	7293754	7294000	246	246	2.00	306.00	180.18	255.00	44325.00
chr3	131442289	131442469	180	180	30.00	56.00	43.58	43.00	7845.00
chr3	49898871	49899298	427	427	20.00	390.00	154.87	179.00	66131.00
chr16	66432358	66432464	106	106	49.00	63.00	56.81	57.00	6022.00
chr1	20982593	20982680	87	87	179.00	249.00	205.64	197.00	17891.00
chr16	68398653	68398809	156	156	12.00	24.00	17.67	16.00	2756.00
chr17	16676818	16678279	1461	1461	2.00	28.00	12.78	12.00	18673.00
chr1	109814899	109815027	128	128	184.00	264.00	219.75	220.50	28128.00
chr1	21940478	21940582	104	104	292.00	397.00	351.58	356.00	36564.00
chr20	57468284	57468793	509	509	8.00	31.00	18.84	20.00	9592.00
chr3	127358087	127358366	279	279	124.00	310.00	216.25	211.00	60333.00
chr3	126735359	126735527	168	168	33.00	49.00	42.01	42.00	7058.00
chr10	103869140	103869264	124	124	162.00	239.00	202.61	206.00	25124.00
chr20	44520554	44520666	112	112	69.00	128.00	90.56	85.00	10143.00
chr1	32203252	32203356	104	104	167.00	244.00	209.01	207.00	21737.00
chr21	40186196	40186316	120	120	146.00	189.00	174.78	178.00	20973.00
chr5	111067153	111068349	1196	1196	5.00	24.00	12.31	12.00	14728.00
chr9	128002954	128003186	232	232	354.00	507.00	437.35	435.50	101466.00
chr1	43408896	43408992	96	96	202.00	267.00	233.24	228.00	22391.00
chr3	47463931	47464026	95	95	86.00	109.00	98.21	99.00	9330.00
chr2	220161160	220161238	78	78	353.00	411.00	377.41	377.00	29438.00
chr11	62472772	62473089	317	317	360.00	752.00	564.57	599.00	178969.00
chr9	130986341	130986906	565	565	2.00	206.00	45.68	6.00	25811.00
chr14	69358769	69359000	231	231	95.00	179.00	141.12	147.00	32599.00
chr11	64416205	64416379	174	174	90.00	122.00	104.59	104.00	18198.00
chr17	8398454	8398559	105	105	153.00	223.00	191.19	194.00	20075.00
chr12	53572943	53574193	1250	1250	13.00	62.00	37.79	37.00	47235.00
chr17	17696544	17701827	5283	5283	8.00	132.00	40.27	38.00	212768.00
chr8	11705187	11705331	144	144	466.00	729.00	650.41	664.50	93659.00
chr19	54963829	54963931	102	102	295.00	486.00	367.87	343.50	37523.00
chr2	70451682	70456295	4613	4613	4.00	198.00	55.00	49.00	253721.00
chr11	118873959	118874169	210	210	2.00	22.00	11.37	8.00	2387.00
chr10	75548427	75548581	154	154	51.00	93.00	74.01	78.50	11398.00
chr6	33414351	33414563	212	212	144.00	293.00	231.85	236.50	49153.00
chr17	80042910	80043032	122	122	97.00	139.00	120.21	126.00	14666.00
chr11	11470290	11470483	193	193	28.00	62.00	38.68	35.00	7466.00
chr8	23294446	23294771	325	325	70.00	123.00	97.33	100.00	31632.00
chr1	116932060	116932663	603	603	11.00	1088.00	339.30	21.00	204595.00
chr15	83222627	83222741	114	114	57.00	80.00	68.58	69.00	7818.00
chr3	9841562	9841751	189	189	3.00	16.00	10.30	11.00	1947.00
chr1	116937731	116937907	176	176	757.00	1341.00	930.06	873.00	163691.00
chr16	87868019	87868197	178	178	76.00	119.00	96.34	95.50	17149.00
chr3	124209540	124209731	191	191	189.00	320.00	246.61	246.00	47102.00
chr7	71142195	71142291	96	96	117.00	228.00	150.18	140.00	14417.00
chr5	130497324	130497584	260	260	1.00	20.00	11.85	13.00	3082.00
chr13	100199238	100199358	120	120	186.00	291.00	229.19	215.00	27503.00
chr5	139943336	139943506	170	170	27.00	184.00	148.71	149.00	25280.00
chr17	74395529	74396002	473	473	30.00	100.00	69.57	68.00	32906.00
chr14	93179149	93179216	67	67	84.00	111.00	98.36	99.00	6590.00
chr4	160277004	160277310	306	306	22.00	162.00	86.09	80.50	26343.00
chr17	40666306	40666478	172	172	333.00	595.00	458.38	464.50	78841.00
chr15	34828065	34828207	142	142	17.00	187.00	132.48	137.00	18812.00
chr14	100165802	100165876	74	74	158.00	190.00	172.11	173.50	12736.00
chr22	20128089	20128231	142	142	16.00	81.00	47.28	54.00	6714.00
chr12	3392210	3394421	2211	2211	5.00	71.00	36.12	35.00	79854.00
chr17	16687866	16690667	2801	2801	0.00	68.00	14.95	11.00	41865.00
chr6	31664724	31664810	86	86	59.00	95.00	75.23	73.00	6470.00
chr6	30627512	30627611	99	99	37.00	53.00	46.26	47.00	4580.00
chr11	18752834	18755060	2226	2226	2.00	318.00	44.13	28.00	98241.00
chr12	109332602	109332731	129	129	116.00	213.00	169.12	186.00	21816.00
chr6	90072884	90073110	226	226	5.00	18.00	13.18	13.00	2979.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	157.00	219.00	191.05	191.00	21206.00
chr14	85985300	85986667	1367	1367	0.00	14.00	5.38	5.00	7354.00
chr13	32863769	32863880	111	111	80.00	105.00	96.45	98.00	10706.00
chr16	1510418	1510528	110	110	56.00	74.00	63.15	62.00	6947.00
chr19	54963269	54963444	175	175	373.00	495.00	431.02	417.00	75429.00
chr6	44224078	44224233	155	155	48.00	81.00	63.10	63.00	9780.00
chr20	3151172	3152285	1113	1113	3.00	36.00	19.76	22.00	21996.00
chr1	892273	892405	132	132	58.00	126.00	81.32	73.00	10734.00
chr16	90192167	90192724	557	557	4.00	49.00	27.70	25.00	15428.00
chr9	111663704	111663810	106	106	72.00	101.00	83.41	82.00	8841.00
chr6	44108764	44108835	71	71	71.00	101.00	83.83	83.00	5952.00
chr1	36028802	36029027	225	225	671.00	1073.00	811.36	752.00	182557.00
chr11	66807259	66807674	415	415	8.00	59.00	40.33	42.00	16736.00
chr1	178426817	178427679	862	862	14.00	38.00	27.02	28.00	23293.00
chr19	42482302	42482478	176	176	726.00	1168.00	842.38	813.00	148258.00
chr1	44084718	44084873	155	155	95.00	221.00	151.25	163.00	23444.00
chr1	109812315	109812442	127	127	152.00	205.00	176.20	176.00	22378.00
chr3	180324268	180324391	123	123	115.00	183.00	158.93	160.00	19549.00
chr15	63933668	63933842	174	174	70.00	151.00	107.29	93.00	18669.00
chr20	44521363	44521519	156	156	133.00	226.00	179.69	179.50	28031.00
chr3	33416779	33416910	131	131	40.00	120.00	69.87	69.00	9153.00
chr1	21934624	21934843	219	219	1.00	388.00	188.40	262.00	41259.00
chr14	69799801	69799886	85	85	39.00	69.00	58.53	59.00	4975.00
chr1	116936134	116936345	211	211	1.00	1117.00	857.76	919.00	180987.00
chr14	23634493	23634645	152	152	24.00	39.00	33.13	34.00	5036.00
chr16	1402538	1402947	409	409	8.00	42.00	27.27	26.00	11154.00
chr9	20331	25000	4669	4669	0.00	108.00	42.14	40.00	196750.00
chr17	43545574	43545959	385	385	15.00	36.00	19.97	20.00	7688.00
chr13	100201418	100201476	58	58	203.00	249.00	225.95	224.00	13105.00
chr15	41865505	41865665	160	160	163.00	306.00	226.71	222.50	36274.00
chr19	19641688	19642196	508	508	5.00	19.00	12.19	12.00	6194.00
chr11	134147593	134148159	566	566	4.00	16.00	9.67	10.00	5476.00
chr2	71656420	71657290	870	870	22.00	58.00	40.68	40.00	35392.00
chr7	97834775	97835016	241	241	49.00	71.00	59.31	60.00	14294.00
chr19	13363804	13363915	111	111	40.00	65.00	54.03	54.00	5997.00
chr18	31328383	31329011	628	628	3.00	15.00	9.00	8.50	5653.00
chr16	66431884	66432009	125	125	43.00	64.00	51.74	51.00	6468.00
chr19	47935155	47935702	547	547	4.00	277.00	97.89	113.00	53548.00
chr12	50291769	50291873	104	104	450.00	782.00	585.06	600.50	60846.00
chr11	1780198	1780317	119	119	461.00	812.00	574.83	560.00	68405.00
chr15	65392626	65393167	541	541	11.00	35.00	20.18	19.00	10916.00
chr2	86397871	86397967	96	96	65.00	89.00	74.23	74.00	7126.00
chr7	97866087	97866233	146	146	42.00	86.00	60.41	62.00	8820.00
chr11	60687157	60687402	245	245	91.00	175.00	135.76	137.00	33261.00
chr21	43307700	43309453	1753	1753	20.00	67.00	40.53	39.00	71047.00
chr14	24619269	24619657	388	388	9.00	45.00	25.94	28.00	10066.00
chr11	65320634	65320727	93	93	108.00	132.00	119.30	121.00	11095.00
chr16	29891184	29891385	201	201	196.00	293.00	250.60	253.00	50371.00
chr1	32207224	32207326	102	102	241.00	333.00	293.87	303.00	29975.00
chr11	72300218	72300394	176	176	6.00	199.00	68.14	9.00	11993.00
chr17	7608878	7609038	160	160	7.00	53.00	31.52	38.50	5044.00
chr19	7607646	7607814	168	168	86.00	137.00	109.80	108.00	18447.00
chr19	54966129	54966271	142	142	215.00	339.00	295.71	304.00	41991.00
chr12	57995027	57995131	104	104	78.00	104.00	91.78	90.50	9545.00
chr1	27428875	27429049	174	174	32.00	60.00	43.72	46.00	7608.00
chr2	27688277	27688385	108	108	37.00	71.00	58.12	62.00	6277.00
chr16	2691449	2692254	805	805	0.00	10.00	1.97	1.00	1586.00
chr9	131503813	131503933	120	120	206.00	254.00	227.24	227.00	27269.00
chr16	2347766	2347922	156	156	109.00	145.00	128.78	129.00	20090.00
chr17	80039884	80040036	152	152	209.00	266.00	231.72	228.00	35221.00
chr1	32204432	32204538	106	106	205.00	270.00	244.94	249.50	25964.00
chr12	9242951	9243078	127	127	343.00	414.00	376.56	376.00	47823.00
chr3	49702661	49702751	90	90	48.00	68.00	59.97	60.50	5397.00
chr19	35820359	35820837	478	478	40.00	122.00	71.69	71.00	34268.00
chr1	201456762	201457615	853	853	24.00	66.00	43.70	43.00	37273.00
chr16	2334279	2334438	159	159	83.00	147.00	127.08	132.00	20205.00
chr10	73578373	73578481	108	108	2397.00	3275.00	2846.05	2887.00	307373.00
chr16	18530550	18530756	206	206	4.00	433.00	218.50	310.50	45012.00
chr16	16369094	16369300	206	206	4.00	442.00	221.75	318.50	45681.00
chr13	113975636	113975785	149	149	8.00	548.00	238.12	27.00	35480.00
chr11	119293822	119294227	405	405	3.00	2294.00	216.92	20.00	87852.00
chr5	150505962	150506041	79	79	618.00	869.00	713.43	698.00	56361.00
chr22	44224939	44225078	139	139	289.00	447.00	368.90	358.00	51277.00
chr15	41865199	41865309	110	110	152.00	212.00	172.44	165.00	18968.00
chr17	25633807	25636298	2491	2491	44.00	1047.00	493.85	605.00	1230179.00
chr15	72495155	72495529	374	374	11.00	1492.00	583.11	21.00	218082.00
chr9	42540272	42542124	1852	1852	3.00	47.00	15.63	14.00	28955.00
chr11	119290760	119291704	944	944	2.00	3169.00	793.21	15.00	748788.00
chr19	5219949	5220165	216	216	91.00	178.00	122.77	115.00	26518.00
chr15	63910769	63911153	384	384	0.00	28.00	14.51	14.00	5570.00
chr17	74393879	74393969	90	90	49.00	86.00	64.67	58.00	5820.00
chr10	104129467	104129532	65	65	59.00	77.00	65.02	64.00	4226.00
chr3	142454224	142454620	396	396	4.00	11.00	6.73	7.00	2666.00
chr12	121205196	121205396	200	200	80.00	130.00	99.04	95.00	19808.00
chr3	31705570	31705724	154	154	9.00	27.00	15.14	14.00	2332.00
chr6	118635190	118636593	1403	1403	18.00	166.00	79.80	77.00	111962.00
chr8	10339867	10340829	962	962	2.00	29.00	14.46	15.00	13915.00
chr19	16952578	16952779	201	201	90.00	182.00	136.92	140.00	27520.00
chr8	110984486	110985016	530	530	30.00	77.00	49.41	51.00	26189.00
chr9	128001219	128001610	391	391	458.00	872.00	704.13	734.00	275315.00
chr11	73070878	73070997	119	119	73.00	116.00	98.52	103.00	11724.00
chr10	104130140	104130235	95	95	42.00	88.00	69.63	64.00	6615.00
chr5	95733039	95733173	134	134	43.00	76.00	58.05	57.00	7779.00
chr19	59059400	59059547	147	147	145.00	289.00	217.01	228.00	31900.00
chr5	139943169	139943255	86	86	25.00	131.00	93.02	97.00	8000.00
chr17	73487771	73487981	210	210	107.00	161.00	128.80	125.00	27049.00
chr1	154315588	154315777	189	189	26.00	48.00	37.68	38.00	7122.00
chr14	95652726	95653070	344	344	13.00	33.00	22.56	23.00	7759.00
chr12	123639801	123640772	971	971	7.00	35.00	21.83	22.00	21193.00
chr22	47064870	47065171	301	301	3.00	8.00	5.36	6.00	1614.00
chr5	24535220	24535388	168	168	27.00	41.00	36.14	37.00	6072.00
chr12	6806452	6806958	506	506	115.00	240.00	145.31	142.00	73528.00
chr22	29881711	29881836	125	125	194.00	290.00	232.49	231.00	29061.00
chr7	75894681	75894786	105	105	25.00	76.00	46.43	46.00	4875.00
chr12	121089007	121095893	6886	6886	4.00	101.00	31.24	30.00	215126.00
chr1	207940357	207942365	2008	2008	7.00	199.00	51.04	44.00	102489.00
chr7	154681166	154681240	74	74	180.00	248.00	214.30	207.50	15858.00
chr5	131696513	131697529	1016	1016	4.00	43.00	22.10	22.00	22450.00
chr11	1776135	1776258	123	123	299.00	689.00	454.33	435.00	55883.00
chr8	11706554	11706673	119	119	380.00	502.00	431.18	426.00	51311.00
chr11	18759426	18759511	85	85	130.00	150.00	138.76	139.00	11795.00
chr16	61689373	61689625	252	252	19.00	41.00	29.73	31.00	7491.00
chr15	51750702	51750824	122	122	128.00	169.00	153.45	156.00	18721.00
chr9	35555056	35555698	642	642	113.00	242.00	181.17	184.00	116313.00
chr2	198356200	198356621	421	421	2.00	30.00	16.95	20.00	7138.00
chr9	131001723	131001794	71	71	1306.00	1652.00	1513.11	1533.00	107431.00
chr19	5214371	5214491	120	120	235.00	317.00	280.81	274.00	33697.00
chr22	35719488	35719623	135	135	73.00	123.00	107.10	109.00	14458.00
chr12	121678738	121679829	1091	1091	3.00	33.00	13.01	12.00	14189.00
chr14	23820960	23821064	104	104	607.00	854.00	756.79	777.50	78706.00
chr1	32205710	32205779	69	69	228.00	290.00	263.91	266.00	18210.00
chr3	33420176	33420326	150	150	3.00	137.00	45.77	9.00	6865.00
chr9	114820707	114820966	259	259	23.00	39.00	29.24	28.00	7572.00
chr15	41865876	41866023	147	147	21.00	363.00	302.27	319.00	44433.00
chr19	55554308	55554637	329	329	1.00	17.00	8.42	8.00	2771.00
