#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	7415476	7415663	187	187	107.00	156.00	123.59	120.00	23111.00
chr3	33588037	33589252	1215	1215	7.00	35.00	19.24	19.00	23377.00
chr7	887833	888615	782	782	6.00	88.00	29.18	15.00	22815.00
chr10	24813251	24813693	442	442	28.00	69.00	47.65	51.00	21060.00
chr1	109812045	109812213	168	168	179.00	438.00	283.39	254.50	47610.00
chr19	15276597	15276902	305	305	24.00	44.00	32.63	31.00	9953.00
chr16	2334779	2334999	220	220	121.00	176.00	145.98	144.00	32115.00
chr16	68404761	68405261	500	500	14.00	48.00	28.92	27.00	14458.00
chr4	110969111	110969871	760	760	19.00	57.00	34.09	30.00	25908.00
chr1	145693161	145693996	835	835	6.00	88.00	41.28	40.00	34467.00
chr7	44282848	44282932	84	84	498.00	620.00	572.42	573.00	48083.00
chr2	220164315	220164508	193	193	11.00	531.00	221.68	20.00	42785.00
chr12	50472203	50472360	157	157	64.00	105.00	84.08	88.00	13200.00
chr2	220163768	220163833	65	65	530.00	810.00	697.77	711.00	45355.00
chr2	222289928	222290862	934	934	112.00	291.00	214.29	213.00	200144.00
chr12	57599133	57599268	135	135	142.00	262.00	190.19	181.00	25676.00
chr7	157475416	157475629	213	213	185.00	295.00	234.69	231.00	49988.00
chr1	32203800	32203927	127	127	202.00	675.00	425.24	438.00	54005.00
chr1	109811731	109811912	181	181	227.00	468.00	340.17	330.00	61570.00
chr9	140052830	140052975	145	145	722.00	2652.00	1719.10	1868.00	249270.00
chr2	220161706	220161854	148	148	496.00	986.00	716.45	664.00	106035.00
chr16	29896906	29897070	164	164	324.00	551.00	485.27	508.00	79584.00
chr16	47143393	47143622	229	229	60.00	98.00	78.38	78.00	17948.00
chr11	993753	993985	232	232	188.00	285.00	243.76	238.00	56552.00
chr9	124059698	124061137	1439	1439	5.00	40.00	17.99	15.00	25887.00
chr9	140350140	140350634	494	494	6.00	53.00	28.91	31.00	14280.00
chr11	14504577	14504697	120	120	58.00	89.00	72.99	73.50	8759.00
chr3	49898612	49898733	121	121	454.00	816.00	647.74	656.00	78377.00
chr9	131811659	131811777	118	118	55.00	74.00	64.85	65.00	7652.00
chr9	131810705	131810818	113	113	55.00	79.00	64.92	64.00	7336.00
chr1	223400935	223401080	145	145	118.00	182.00	146.32	142.00	21217.00
chr12	125612185	125612820	635	635	0.00	146.00	31.48	11.00	19987.00
chr2	220088590	220088744	154	154	100.00	153.00	132.14	129.00	20349.00
chr9	70888487	70888750	263	263	3.00	32.00	18.71	19.00	4921.00
chr14	69813756	69813898	142	142	86.00	133.00	101.46	99.00	14408.00
chr2	47399145	47399890	745	745	8.00	318.00	41.75	36.00	31107.00
chr11	62688689	62689041	352	352	7.00	212.00	60.11	15.50	21160.00
chr6	43745205	43745407	202	202	8.00	108.00	91.22	91.50	18426.00
chr3	11072492	11072997	505	505	3.00	468.00	92.38	20.00	46652.00
chr7	2696031	2696168	137	137	114.00	197.00	164.99	168.00	22603.00
chr16	14969196	14969279	83	83	493.00	861.00	694.05	744.00	57606.00
chr17	7377847	7378026	179	179	10.00	21.00	14.49	14.00	2594.00
chr12	65639640	65639719	79	79	53.00	109.00	85.08	83.00	6721.00
chr12	50294912	50295108	196	196	1260.00	2955.00	1717.52	1558.50	336633.00
chr19	42485653	42485788	135	135	1427.00	2367.00	1954.14	1977.00	263809.00
chr10	99509230	99509343	113	113	92.00	153.00	124.32	130.00	14048.00
chr22	38883877	38888120	4243	4243	32.00	865.00	215.96	181.00	916307.00
chr12	49416372	49416658	286	286	63.00	90.00	76.05	76.00	21751.00
chr6	24843089	24843782	693	693	24.00	67.00	43.54	41.00	30173.00
chr5	176295561	176295665	104	104	157.00	285.00	192.58	175.50	20028.00
chr10	99510087	99510227	140	140	106.00	173.00	134.18	128.50	18785.00
chr1	159173658	159174770	1112	1112	4.00	64.00	19.74	15.00	21949.00
chr11	1780745	1780869	124	124	759.00	1123.00	965.70	1014.00	119747.00
chr19	42486059	42486258	199	199	1302.00	2372.00	1823.43	1866.00	362862.00
chr3	47465422	47465535	113	113	79.00	103.00	87.08	86.00	9840.00
chr1	21573713	21573856	143	143	37.00	54.00	43.02	41.00	6152.00
chr11	65320330	65320453	123	123	63.00	107.00	84.96	85.00	10450.00
chr3	47462420	47462519	99	99	115.00	155.00	138.74	145.00	13735.00
chr2	219204751	219204864	113	113	83.00	135.00	118.53	125.00	13394.00
chr1	43906123	43906257	134	134	21.00	30.00	24.32	24.00	3259.00
chr7	38785158	38785840	682	682	6.00	236.00	33.35	18.00	22748.00
chr2	153499932	153500058	126	126	71.00	154.00	123.53	138.00	15565.00
chr1	32203011	32203132	121	121	4.00	530.00	383.10	440.00	46355.00
chr22	42290823	42290941	118	118	267.00	501.00	413.34	418.50	48774.00
chr19	47940718	47940818	100	100	234.00	596.00	449.77	460.00	44977.00
chr4	119539150	119539274	124	124	7.00	25.00	18.25	20.00	2263.00
chr17	44117067	44117250	183	183	45.00	71.00	57.99	60.00	10613.00
chr19	42485873	42485983	110	110	1284.00	1758.00	1489.06	1429.50	163797.00
chr6	44114583	44114664	81	81	83.00	127.00	105.84	103.00	8573.00
chr19	47941105	47941292	187	187	11.00	619.00	334.79	452.00	62606.00
chr11	73074250	73074500	250	250	109.00	187.00	142.64	143.00	35659.00
chr3	33418764	33418825	61	61	223.00	267.00	244.57	244.00	14919.00
chr1	700258	700505	247	247	8.00	27.00	20.06	21.00	4954.00
chr9	74319510	74319719	209	209	19.00	46.00	30.39	30.00	6351.00
chr16	2336694	2336968	274	274	112.00	351.00	226.16	234.50	61969.00
chr20	3575125	3575219	94	94	75.00	110.00	87.11	86.00	8188.00
chr9	139231377	139231529	152	152	60.00	90.00	74.21	72.00	11280.00
chr5	140515951	140516498	547	547	4.00	26.00	16.23	17.00	8880.00
chr1	21938208	21938309	101	101	348.00	480.00	425.52	436.00	42978.00
chr3	155659188	155659936	748	748	9.00	117.00	70.63	76.00	52831.00
chr16	27483068	27483241	173	173	77.00	110.00	88.82	87.00	15366.00
chr11	994071	994245	174	174	75.00	233.00	182.59	203.00	31771.00
chr7	71175745	71175913	168	168	282.00	453.00	390.82	403.00	65657.00
chr12	121204065	121204175	110	110	103.00	146.00	125.90	127.50	13849.00
chr7	73118679	73118753	74	74	678.00	984.00	830.96	821.00	61491.00
chr9	140972565	140972710	145	145	55.00	77.00	67.13	67.00	9734.00
chr12	121683329	121684024	695	695	0.00	12.00	5.42	5.00	3767.00
chr16	74493579	74493687	108	108	132.00	150.00	139.94	139.00	15114.00
chr2	36771518	36771641	123	123	87.00	129.00	103.45	102.00	12724.00
chr7	94187181	94187996	815	815	8.00	43.00	22.40	21.00	18260.00
chr14	94156951	94157239	288	288	5.00	11.00	8.47	8.00	2439.00
chr7	121739000	121739524	524	524	2.00	18.00	10.02	10.00	5251.00
chr1	19549117	19549328	211	211	42.00	109.00	71.07	69.00	14995.00
chr19	5214571	5214747	176	176	170.00	346.00	215.53	199.00	37933.00
chr19	42557753	42557861	108	108	97.00	137.00	120.80	123.00	13046.00
chr15	102510686	102510925	239	239	0.00	41.00	22.59	24.00	5400.00
chr5	167673761	167675376	1615	1615	23.00	95.00	47.57	42.00	76819.00
chr7	44282158	44282253	95	95	485.00	666.00	549.39	518.00	52192.00
chr2	160621061	160621717	656	656	7.00	123.00	21.70	15.00	14235.00
chr5	10426501	10426634	133	133	191.00	312.00	269.58	288.00	35854.00
chr16	1814301	1814460	159	159	321.00	462.00	383.38	374.00	60957.00
chr11	21581734	21581928	194	194	82.00	119.00	103.54	106.00	20086.00
chr3	126749085	126749255	170	170	92.00	176.00	125.18	120.00	21280.00
chr11	12237765	12237866	101	101	258.00	336.00	297.63	302.00	30061.00
chr6	31750872	31750963	91	91	106.00	135.00	125.42	128.00	11413.00
chr3	53124201	53124398	197	197	4.00	25.00	12.08	12.00	2380.00
chr2	220161470	220161544	74	74	833.00	1045.00	973.42	991.50	72033.00
chr2	128951046	128951785	739	739	12.00	70.00	40.96	41.00	30270.00
chr5	24535811	24535931	120	120	70.00	105.00	89.62	91.00	10754.00
chr1	44083406	44083582	176	176	136.00	232.00	173.85	166.00	30598.00
chr1	32207653	32207818	165	165	204.00	434.00	272.22	240.00	44916.00
chr12	7293754	7294000	246	246	5.00	712.00	427.33	609.50	105122.00
chr3	131442289	131442469	180	180	77.00	106.00	91.51	92.00	16472.00
chr3	49898871	49899298	427	427	14.00	910.00	358.33	441.00	153006.00
chr16	66432358	66432464	106	106	27.00	54.00	40.75	38.00	4320.00
chr1	20982593	20982680	87	87	232.00	266.00	247.10	245.00	21498.00
chr16	68398653	68398809	156	156	36.00	54.00	45.20	44.50	7051.00
chr17	16676818	16678279	1461	1461	3.00	26.00	14.36	14.00	20981.00
chr1	109814899	109815027	128	128	221.00	339.00	276.26	287.00	35361.00
chr1	21940478	21940582	104	104	470.00	621.00	554.14	575.50	57631.00
chr20	57468284	57468793	509	509	6.00	18.00	12.55	12.00	6387.00
chr3	127358087	127358366	279	279	118.00	359.00	255.50	263.00	71284.00
chr3	126735359	126735527	168	168	47.00	75.00	64.49	64.00	10835.00
chr10	103869140	103869264	124	124	216.00	281.00	239.93	236.00	29751.00
chr20	44520554	44520666	112	112	115.00	147.00	130.15	129.00	14577.00
chr1	32203252	32203356	104	104	207.00	405.00	312.28	337.00	32477.00
chr21	40186196	40186316	120	120	192.00	267.00	236.98	239.00	28438.00
chr5	111067153	111068349	1196	1196	6.00	31.00	17.80	17.00	21288.00
chr9	128002954	128003186	232	232	246.00	385.00	307.30	303.00	71294.00
chr1	43408896	43408992	96	96	163.00	222.00	192.07	192.00	18439.00
chr3	47463931	47464026	95	95	111.00	129.00	120.08	120.00	11408.00
chr2	220161160	220161238	78	78	781.00	891.00	830.41	827.00	64772.00
chr11	62472772	62473089	317	317	723.00	1595.00	1121.29	1166.00	355448.00
chr9	130986341	130986906	565	565	6.00	542.00	120.47	12.00	68063.00
chr14	69358769	69359000	231	231	177.00	234.00	198.74	197.00	45910.00
chr11	64416205	64416379	174	174	69.00	162.00	119.14	119.00	20731.00
chr17	8398454	8398559	105	105	234.00	371.00	324.18	332.00	34039.00
chr12	53572943	53574193	1250	1250	9.00	47.00	24.31	25.00	30387.00
chr17	17696544	17701827	5283	5283	13.00	164.00	55.88	54.00	295213.00
chr8	11705187	11705331	144	144	704.00	1047.00	910.29	920.00	131082.00
chr19	54963829	54963931	102	102	150.00	210.00	174.57	164.50	17806.00
chr2	70451682	70456295	4613	4613	2.00	102.00	30.19	28.00	139273.00
chr11	118873959	118874169	210	210	8.00	16.00	12.55	13.00	2635.00
chr10	75548427	75548581	154	154	43.00	62.00	52.38	54.00	8067.00
chr6	33414351	33414563	212	212	235.00	479.00	389.28	411.00	82527.00
chr17	80042910	80043032	122	122	94.00	167.00	132.39	131.00	16151.00
chr11	11470290	11470483	193	193	51.00	86.00	59.24	58.00	11434.00
chr8	23294446	23294771	325	325	86.00	128.00	109.69	113.00	35648.00
chr1	116932060	116932663	603	603	9.00	1817.00	568.88	14.00	343034.00
chr15	83222627	83222741	114	114	51.00	64.00	57.69	58.00	6577.00
chr3	9841562	9841751	189	189	7.00	21.00	15.11	17.00	2856.00
chr1	116937731	116937907	176	176	1193.00	2160.00	1428.65	1329.00	251442.00
chr16	87868019	87868197	178	178	95.00	137.00	115.74	116.00	20601.00
chr3	124209540	124209731	191	191	343.00	475.00	400.42	401.00	76480.00
chr7	71142195	71142291	96	96	306.00	443.00	362.27	362.50	34778.00
chr5	130497324	130497584	260	260	4.00	12.00	8.52	8.50	2216.00
chr13	100199238	100199358	120	120	180.00	326.00	243.02	227.50	29162.00
chr5	139943336	139943506	170	170	15.00	183.00	153.62	155.00	26116.00
chr17	74395529	74396002	473	473	45.00	136.00	94.24	97.00	44574.00
chr14	93179149	93179216	67	67	116.00	150.00	132.18	132.00	8856.00
chr4	160277004	160277310	306	306	30.00	293.00	126.77	106.00	38793.00
chr17	40666306	40666478	172	172	515.00	874.00	691.12	636.50	118873.00
chr15	34828065	34828207	142	142	9.00	155.00	86.46	82.00	12278.00
chr14	100165802	100165876	74	74	341.00	425.00	378.59	383.50	28016.00
chr22	20128089	20128231	142	142	10.00	136.00	73.85	96.00	10486.00
chr12	3392210	3394421	2211	2211	6.00	105.00	41.50	38.00	91759.00
chr17	16687866	16690667	2801	2801	0.00	93.00	20.27	17.00	56776.00
chr6	31664724	31664810	86	86	64.00	123.00	94.03	87.00	8087.00
chr6	30627512	30627611	99	99	14.00	25.00	17.94	18.00	1776.00
chr11	18752834	18755060	2226	2226	6.00	649.00	64.40	27.00	143358.00
chr12	109332602	109332731	129	129	292.00	445.00	373.10	394.00	48130.00
chr6	90072884	90073110	226	226	13.00	33.00	21.16	20.00	4783.00
chr16	2689371	2689711	340	340	0.00	1.00	0.32	0.00	110.00
chr1	20987373	20987484	111	111	214.00	301.00	259.61	250.00	28817.00
chr14	85985300	85986667	1367	1367	3.00	20.00	11.13	11.00	15216.00
chr13	32863769	32863880	111	111	77.00	105.00	94.02	96.00	10436.00
chr16	1510418	1510528	110	110	65.00	124.00	85.97	88.00	9457.00
chr19	54963269	54963444	175	175	165.00	311.00	212.05	201.00	37108.00
chr6	44224078	44224233	155	155	29.00	46.00	36.86	37.00	5713.00
chr20	3151172	3152285	1113	1113	6.00	52.00	26.30	28.00	29271.00
chr1	892273	892405	132	132	104.00	182.00	136.63	136.00	18035.00
chr16	90192167	90192724	557	557	4.00	49.00	26.43	28.00	14720.00
chr9	111663704	111663810	106	106	33.00	65.00	45.81	45.00	4856.00
chr6	44108764	44108835	71	71	108.00	137.00	119.30	119.00	8470.00
chr1	36028802	36029027	225	225	1160.00	2000.00	1484.79	1404.00	334078.00
chr11	66807259	66807674	415	415	8.00	113.00	80.93	81.00	33588.00
chr1	178426817	178427679	862	862	17.00	54.00	32.19	31.00	27745.00
chr19	42482302	42482478	176	176	1547.00	2311.00	1757.38	1700.50	309298.00
chr1	44084718	44084873	155	155	97.00	343.00	192.71	179.00	29870.00
chr1	109812315	109812442	127	127	180.00	287.00	231.89	227.00	29450.00
chr3	180324268	180324391	123	123	77.00	126.00	108.10	110.00	13296.00
chr15	63933668	63933842	174	174	98.00	189.00	140.76	134.00	24493.00
chr20	44521363	44521519	156	156	146.00	218.00	178.94	176.50	27914.00
chr3	33416779	33416910	131	131	128.00	234.00	171.83	168.00	22510.00
chr1	21934624	21934843	219	219	8.00	627.00	278.64	368.00	61023.00
chr14	69799801	69799886	85	85	69.00	106.00	92.54	96.00	7866.00
chr1	116936134	116936345	211	211	2.00	1761.00	1389.72	1504.00	293231.00
chr14	23634493	23634645	152	152	22.00	43.00	34.17	34.50	5194.00
chr16	1402538	1402947	409	409	7.00	34.00	22.02	22.00	9006.00
chr9	20331	25000	4669	4669	0.00	84.00	28.88	28.00	134829.00
chr17	43545574	43545959	385	385	13.00	28.00	19.24	19.00	7409.00
chr13	100201418	100201476	58	58	212.00	243.00	226.29	225.50	13125.00
chr15	41865505	41865665	160	160	225.00	516.00	348.73	333.00	55797.00
chr19	19641688	19642196	508	508	4.00	19.00	10.59	10.00	5381.00
chr11	134147593	134148159	566	566	4.00	43.00	17.80	18.00	10073.00
chr2	71656420	71657290	870	870	2.00	28.00	14.00	13.00	12181.00
chr7	97834775	97835016	241	241	83.00	164.00	133.23	142.00	32109.00
chr19	13363804	13363915	111	111	64.00	99.00	85.23	86.00	9461.00
chr18	31328383	31329011	628	628	6.00	32.00	17.66	19.00	11091.00
chr16	66431884	66432009	125	125	16.00	41.00	29.90	28.00	3738.00
chr19	47935155	47935702	547	547	6.00	691.00	241.82	228.00	132273.00
chr12	50291769	50291873	104	104	803.00	1418.00	1029.56	1025.50	107074.00
chr11	1780198	1780317	119	119	511.00	990.00	654.01	619.00	77827.00
chr15	65392626	65393167	541	541	7.00	22.00	15.04	16.00	8135.00
chr2	86397871	86397967	96	96	59.00	112.00	90.50	95.00	8688.00
chr7	97866087	97866233	146	146	58.00	123.00	81.45	81.50	11891.00
chr11	60687157	60687402	245	245	103.00	167.00	132.11	130.00	32367.00
chr21	43307700	43309453	1753	1753	8.00	79.00	36.38	33.00	63769.00
chr14	24619269	24619657	388	388	15.00	52.00	26.00	25.00	10089.00
chr11	65320634	65320727	93	93	63.00	90.00	75.54	74.00	7025.00
chr16	29891184	29891385	201	201	466.00	650.00	544.78	528.00	109501.00
chr1	32207224	32207326	102	102	434.00	603.00	526.90	536.50	53744.00
chr11	72300218	72300394	176	176	2.00	349.00	114.89	4.00	20221.00
chr17	7608878	7609038	160	160	7.00	134.00	67.11	68.00	10738.00
chr19	7607646	7607814	168	168	82.00	169.00	118.48	122.50	19904.00
chr19	54966129	54966271	142	142	67.00	172.00	135.28	141.50	19210.00
chr12	57995027	57995131	104	104	196.00	246.00	225.94	224.00	23498.00
chr1	27428875	27429049	174	174	58.00	77.00	66.02	65.00	11487.00
chr2	27688277	27688385	108	108	37.00	60.00	50.15	53.00	5416.00
chr16	2691449	2692254	805	805	0.00	16.00	2.71	1.00	2181.00
chr9	131503813	131503933	120	120	282.00	382.00	345.02	349.00	41402.00
chr16	2347766	2347922	156	156	136.00	213.00	179.01	175.00	27926.00
chr17	80039884	80040036	152	152	249.00	305.00	276.16	275.50	41977.00
chr1	32204432	32204538	106	106	291.00	680.00	479.44	467.50	50821.00
chr12	9242951	9243078	127	127	112.00	170.00	146.40	143.00	18593.00
chr3	49702661	49702751	90	90	149.00	217.00	191.64	194.00	17248.00
chr19	35820359	35820837	478	478	3.00	23.00	11.13	10.00	5320.00
chr1	201456762	201457615	853	853	10.00	37.00	20.84	20.00	17777.00
chr16	2334279	2334438	159	159	112.00	172.00	135.58	132.00	21557.00
chr10	73578373	73578481	108	108	2856.00	3817.00	3324.44	3371.00	359040.00
chr16	18530550	18530756	206	206	0.00	620.00	276.22	374.50	56901.00
chr16	16369094	16369300	206	206	0.00	632.00	280.02	380.00	57684.00
chr13	113975636	113975785	149	149	8.00	455.00	190.05	11.00	28318.00
chr11	119293822	119294227	405	405	7.00	5145.00	450.05	33.00	182272.00
chr5	150505962	150506041	79	79	847.00	1346.00	1048.85	1007.00	82859.00
chr22	44224939	44225078	139	139	681.00	1024.00	775.26	749.00	107761.00
chr15	41865199	41865309	110	110	273.00	393.00	325.35	312.50	35788.00
chr17	25633807	25636298	2491	2491	21.00	444.00	175.57	174.00	437342.00
chr15	72495155	72495529	374	374	6.00	2644.00	1038.01	13.00	388217.00
chr9	42540272	42542124	1852	1852	0.00	16.00	6.98	7.00	12922.00
chr11	119290760	119291704	944	944	2.00	6920.00	1496.81	9.00	1412993.00
chr19	5219949	5220165	216	216	139.00	183.00	154.97	154.00	33473.00
chr15	63910769	63911153	384	384	1.00	13.00	7.74	8.00	2973.00
chr17	74393879	74393969	90	90	101.00	173.00	134.68	129.00	12121.00
chr10	104129467	104129532	65	65	83.00	106.00	93.71	93.00	6091.00
chr3	142454224	142454620	396	396	2.00	9.00	6.07	6.00	2404.00
chr12	121205196	121205396	200	200	115.00	144.00	129.36	129.00	25872.00
chr3	31705570	31705724	154	154	9.00	34.00	20.84	21.00	3209.00
chr6	118635190	118636593	1403	1403	13.00	155.00	102.76	99.00	144176.00
chr8	10339867	10340829	962	962	5.00	28.00	15.31	15.00	14725.00
chr19	16952578	16952779	201	201	97.00	186.00	143.86	149.00	28916.00
chr8	110984486	110985016	530	530	75.00	169.00	119.81	119.00	63501.00
chr9	128001219	128001610	391	391	289.00	848.00	590.72	632.00	230973.00
chr11	73070878	73070997	119	119	111.00	138.00	127.88	130.00	15218.00
chr10	104130140	104130235	95	95	90.00	112.00	101.05	101.00	9600.00
chr5	95733039	95733173	134	134	131.00	178.00	150.75	147.00	20201.00
chr19	59059400	59059547	147	147	179.00	274.00	225.14	230.00	33095.00
chr5	139943169	139943255	86	86	12.00	134.00	106.31	118.50	9143.00
chr17	73487771	73487981	210	210	65.00	134.00	85.01	79.00	17852.00
chr1	154315588	154315777	189	189	33.00	49.00	40.52	40.00	7658.00
chr14	95652726	95653070	344	344	4.00	19.00	10.27	9.00	3532.00
chr12	123639801	123640772	971	971	4.00	27.00	14.06	14.00	13648.00
chr22	47064870	47065171	301	301	3.00	11.00	7.17	7.00	2159.00
chr5	24535220	24535388	168	168	57.00	100.00	74.11	71.00	12450.00
chr12	6806452	6806958	506	506	98.00	331.00	210.52	222.00	106525.00
chr22	29881711	29881836	125	125	335.00	455.00	380.71	375.00	47589.00
chr7	75894681	75894786	105	105	53.00	85.00	70.11	72.00	7362.00
chr12	121089007	121095893	6886	6886	7.00	115.00	38.98	33.00	268387.00
chr1	207940357	207942365	2008	2008	7.00	153.00	42.03	32.50	84395.00
chr7	154681166	154681240	74	74	333.00	412.00	381.38	387.50	28222.00
chr5	131696513	131697529	1016	1016	5.00	25.00	14.19	14.00	14419.00
chr11	1776135	1776258	123	123	321.00	879.00	554.79	508.00	68239.00
chr8	11706554	11706673	119	119	646.00	781.00	711.96	716.00	84723.00
chr11	18759426	18759511	85	85	266.00	321.00	295.34	293.00	25104.00
chr16	61689373	61689625	252	252	54.00	99.00	74.95	77.00	18887.00
chr15	51750702	51750824	122	122	154.00	222.00	187.88	187.50	22921.00
chr9	35555056	35555698	642	642	143.00	331.00	228.35	236.00	146602.00
chr2	198356200	198356621	421	421	1.00	9.00	4.90	5.00	2063.00
chr9	131001723	131001794	71	71	2204.00	3011.00	2597.70	2597.00	184437.00
chr19	5214371	5214491	120	120	330.00	439.00	367.89	363.50	44147.00
chr22	35719488	35719623	135	135	83.00	131.00	114.26	118.00	15425.00
chr12	121678738	121679829	1091	1091	8.00	48.00	19.94	16.00	21750.00
chr14	23820960	23821064	104	104	1069.00	1358.00	1263.66	1298.50	131421.00
chr1	32205710	32205779	69	69	347.00	482.00	410.99	410.00	28358.00
chr3	33420176	33420326	150	150	13.00	246.00	93.83	22.00	14074.00
chr9	114820707	114820966	259	259	23.00	33.00	27.80	28.00	7201.00
