#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	111663704	111663810	106	106	74.00	92.00	83.89	84.00	8892.00
chr6	44108764	44108835	71	71	60.00	84.00	72.89	76.00	5175.00
chr1	36028802	36029027	225	225	1056.00	2157.00	1483.72	1365.00	333836.00
chr11	66807259	66807674	415	415	4.00	67.00	46.73	50.00	19392.00
chr1	178426817	178427679	862	862	15.00	49.00	31.56	32.00	27202.00
chr19	42482302	42482478	176	176	674.00	1227.00	790.22	756.50	139078.00
chr1	44084718	44084873	155	155	104.00	346.00	194.49	173.00	30146.00
chr1	109812315	109812442	127	127	162.00	242.00	198.66	195.00	25230.00
chr3	180324268	180324391	123	123	101.00	181.00	154.07	160.00	18951.00
chr15	63933668	63933842	174	174	83.00	150.00	113.55	106.50	19758.00
chr20	44521363	44521519	156	156	175.00	247.00	212.16	210.00	33097.00
chr3	33416779	33416910	131	131	94.00	164.00	118.36	113.00	15505.00
chr1	21934624	21934843	219	219	3.00	420.00	196.09	255.00	42943.00
chr14	69799801	69799886	85	85	46.00	99.00	68.36	68.00	5811.00
chr1	116936134	116936345	211	211	2.00	1356.00	1000.35	1058.00	211073.00
chr14	23634493	23634645	152	152	15.00	45.00	28.82	28.50	4380.00
chr16	1402538	1402947	409	409	8.00	25.00	16.99	18.00	6950.00
chr9	20331	25000	4669	4669	0.00	237.00	45.19	35.00	210972.00
chr17	43545574	43545959	385	385	15.00	50.00	25.91	24.00	9974.00
chr13	100201418	100201476	58	58	236.00	312.00	266.43	263.00	15453.00
chr15	41865505	41865665	160	160	275.00	621.00	408.08	406.00	65293.00
chr19	19641688	19642196	508	508	14.00	39.00	25.20	24.00	12804.00
chr11	134147593	134148159	566	566	4.00	22.00	11.88	10.00	6723.00
chr2	71656420	71657290	870	870	2.00	26.00	16.80	17.00	14618.00
chr7	97834775	97835016	241	241	72.00	152.00	106.39	97.00	25640.00
chr19	13363804	13363915	111	111	73.00	112.00	91.84	98.00	10194.00
chr18	31328383	31329011	628	628	10.00	36.00	20.53	19.00	12894.00
chr16	66431884	66432009	125	125	23.00	34.00	27.93	28.00	3491.00
chr19	47935155	47935702	547	547	19.00	688.00	228.05	230.00	124742.00
chr12	50291769	50291873	104	104	607.00	1020.00	783.88	806.00	81523.00
chr11	1780198	1780317	119	119	447.00	884.00	573.35	539.00	68229.00
chr15	65392626	65393167	541	541	9.00	21.00	14.95	15.00	8088.00
chr2	86397871	86397967	96	96	63.00	158.00	110.02	111.00	10562.00
chr7	97866087	97866233	146	146	38.00	94.00	62.86	66.50	9178.00
chr11	60687157	60687402	245	245	90.00	156.00	124.24	120.00	30440.00
chr21	43307700	43309453	1753	1753	16.00	125.00	62.39	55.00	109367.00
chr14	24619269	24619657	388	388	15.00	44.00	25.15	24.50	9759.00
chr11	65320634	65320727	93	93	103.00	138.00	115.38	115.00	10730.00
chr16	29891184	29891385	201	201	237.00	348.00	295.24	299.00	59343.00
chr1	32207224	32207326	102	102	488.00	682.00	583.74	590.00	59541.00
chr11	72300218	72300394	176	176	14.00	429.00	141.83	18.00	24962.00
chr17	7608878	7609038	160	160	22.00	85.00	56.19	63.00	8990.00
chr19	7607646	7607814	168	168	84.00	120.00	102.38	107.50	17199.00
chr19	54966129	54966271	142	142	120.00	201.00	171.37	180.50	24335.00
chr12	57995027	57995131	104	104	165.00	195.00	177.38	177.00	18448.00
chr1	27428875	27429049	174	174	33.00	64.00	48.13	50.00	8375.00
chr2	27688277	27688385	108	108	37.00	69.00	54.36	57.00	5871.00
chr16	2691449	2692254	805	805	0.00	8.00	0.90	0.00	726.00
chr9	131503813	131503933	120	120	358.00	416.00	388.41	389.00	46609.00
chr16	2347766	2347922	156	156	105.00	175.00	134.06	127.00	20913.00
chr17	80039884	80040036	152	152	149.00	232.00	194.52	209.00	29567.00
chr1	32204432	32204538	106	106	245.00	536.00	398.95	430.50	42289.00
chr12	9242951	9243078	127	127	76.00	97.00	84.76	85.00	10765.00
chr3	49702661	49702751	90	90	140.00	171.00	160.43	162.00	14439.00
chr19	35820359	35820837	478	478	3.00	24.00	11.70	10.00	5592.00
chr1	201456762	201457615	853	853	18.00	63.00	41.34	42.00	35267.00
chr16	2334279	2334438	159	159	116.00	185.00	142.64	140.00	22680.00
chr10	73578373	73578481	108	108	2456.00	3160.00	2827.07	2830.50	305324.00
chr16	18530550	18530756	206	206	0.00	524.00	221.86	282.50	45704.00
chr16	16369094	16369300	206	206	0.00	556.00	230.37	287.50	47456.00
chr13	113975636	113975785	149	149	9.00	365.00	157.14	14.00	23414.00
chr11	119293822	119294227	405	405	11.00	4057.00	385.34	40.00	156064.00
chr5	150505962	150506041	79	79	693.00	939.00	762.75	749.00	60257.00
chr22	44224939	44225078	139	139	574.00	775.00	659.12	650.00	91617.00
chr15	41865199	41865309	110	110	224.00	329.00	274.04	266.00	30144.00
chr17	25633807	25636298	2491	2491	30.00	442.00	167.86	149.00	418133.00
chr15	72495155	72495529	374	374	14.00	2079.00	777.53	30.00	290797.00
chr9	42540272	42542124	1852	1852	2.00	20.00	8.89	8.00	16466.00
chr11	119290760	119291704	944	944	5.00	5281.00	1299.73	15.00	1226947.00
chr19	5219949	5220165	216	216	60.00	113.00	79.73	70.00	17222.00
chr15	63910769	63911153	384	384	0.00	23.00	12.65	13.00	4857.00
chr17	74393879	74393969	90	90	84.00	147.00	107.13	96.50	9642.00
chr10	104129467	104129532	65	65	84.00	109.00	96.63	96.00	6281.00
chr3	142454224	142454620	396	396	1.00	11.00	6.13	6.00	2429.00
chr12	121205196	121205396	200	200	104.00	159.00	125.58	120.00	25115.00
chr3	31705570	31705724	154	154	10.00	27.00	15.96	13.00	2458.00
chr6	118635190	118636593	1403	1403	17.00	118.00	76.09	73.00	106757.00
chr8	10339867	10340829	962	962	1.00	22.00	12.61	13.00	12133.00
chr19	16952578	16952779	201	201	73.00	185.00	134.76	132.00	27086.00
chr8	110984486	110985016	530	530	71.00	127.00	99.88	101.00	52939.00
chr9	128001219	128001610	391	391	346.00	970.00	714.61	768.00	279414.00
chr11	73070878	73070997	119	119	88.00	153.00	131.54	137.00	15653.00
chr10	104130140	104130235	95	95	89.00	113.00	102.66	103.00	9753.00
chr5	95733039	95733173	134	134	102.00	149.00	127.05	125.00	17025.00
chr19	59059400	59059547	147	147	211.00	319.00	273.86	288.00	40258.00
chr5	139943169	139943255	86	86	26.00	127.00	99.85	109.00	8587.00
chr17	73487771	73487981	210	210	84.00	152.00	106.27	101.00	22317.00
chr1	154315588	154315777	189	189	18.00	29.00	25.42	26.00	4804.00
chr14	95652726	95653070	344	344	8.00	22.00	14.52	15.00	4995.00
chr12	123639801	123640772	971	971	7.00	48.00	32.37	33.00	31429.00
chr22	47064870	47065171	301	301	4.00	15.00	9.51	9.00	2863.00
chr5	24535220	24535388	168	168	79.00	117.00	100.74	103.00	16925.00
chr12	6806452	6806958	506	506	84.00	348.00	193.12	187.00	97721.00
chr22	29881711	29881836	125	125	182.00	277.00	218.44	218.00	27305.00
chr7	75894681	75894786	105	105	60.00	112.00	82.40	83.00	8652.00
chr12	121089007	121095893	6886	6886	5.00	156.00	40.49	36.00	278833.00
chr1	207940357	207942365	2008	2008	6.00	178.00	29.87	20.00	59982.00
chr7	154681166	154681240	74	74	262.00	306.00	282.35	281.00	20894.00
chr5	131696513	131697529	1016	1016	6.00	25.00	15.87	16.00	16119.00
chr11	1776135	1776258	123	123	314.00	651.00	445.80	428.00	54834.00
chr8	11706554	11706673	119	119	556.00	839.00	667.99	663.00	79491.00
chr11	18759426	18759511	85	85	140.00	180.00	160.02	158.00	13602.00
chr16	61689373	61689625	252	252	39.00	97.00	61.69	55.00	15547.00
chr15	51750702	51750824	122	122	149.00	194.00	172.48	174.00	21042.00
chr9	35555056	35555698	642	642	115.00	282.00	196.57	196.00	126199.00
chr2	198356200	198356621	421	421	5.00	12.00	8.54	8.00	3597.00
chr9	131001723	131001794	71	71	1639.00	2159.00	1950.21	1991.00	138465.00
chr19	5214371	5214491	120	120	185.00	296.00	250.91	258.00	30109.00
chr22	35719488	35719623	135	135	106.00	143.00	126.65	128.00	17098.00
chr12	121678738	121679829	1091	1091	6.00	57.00	20.07	16.00	21895.00
chr14	23820960	23821064	104	104	749.00	1117.00	1001.07	1059.00	104111.00
chr1	32205710	32205779	69	69	339.00	396.00	368.97	373.00	25459.00
chr3	33420176	33420326	150	150	11.00	222.00	80.49	19.50	12073.00
chr9	114820707	114820966	259	259	18.00	47.00	28.88	25.00	7481.00
chr15	41865876	41866023	147	147	16.00	675.00	546.83	576.00	80384.00
