#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140952500	140952702	202	202	56.00	112.00	73.45	71.00	14836.00
chr6	44197325	44197528	203	203	122.00	201.00	154.30	145.00	31322.00
chr6	44197643	44198218	575	575	42.00	153.00	94.35	100.00	54249.00
chr11	118981972	118982084	112	112	213.00	308.00	266.38	278.00	29835.00
chr5	150503846	150503952	106	106	8.00	2460.00	1756.89	2232.00	186230.00
chr11	118981761	118981878	117	117	301.00	355.00	323.09	321.00	37802.00
chr11	126314873	126315000	127	127	97.00	124.00	113.56	115.00	14422.00
chr1	159165808	159166244	436	436	5.00	1363.00	259.87	21.00	113304.00
chr7	134893542	134893750	208	208	30.00	49.00	40.46	40.00	8415.00
chr9	121976196	121976433	237	237	137.00	358.00	239.85	259.00	56845.00
chr19	54691042	54691169	127	127	252.00	593.00	414.91	409.00	52693.00
chr22	38621430	38621600	170	170	259.00	421.00	349.38	361.00	59394.00
chr13	42035681	42036205	524	524	6.00	18.00	12.60	13.00	6602.00
chr20	1915360	1915413	53	53	10.00	1723.00	1112.72	1353.00	58974.00
chr5	14496987	14497126	139	139	188.00	323.00	244.90	238.00	34041.00
chr12	56528125	56528212	87	87	124.00	167.00	147.97	157.00	12873.00
chr3	47466974	47467101	127	127	86.00	115.00	105.07	108.00	13344.00
chr17	7415476	7415663	187	187	134.00	218.00	166.16	161.00	31071.00
chr3	33588037	33589252	1215	1215	7.00	37.00	24.99	25.00	30364.00
chr7	887833	888615	782	782	11.00	68.00	32.09	24.50	25092.00
chr10	24813251	24813693	442	442	18.00	91.00	51.48	52.00	22752.00
chr1	109812045	109812213	168	168	238.00	590.00	366.39	297.00	61554.00
chr19	15276597	15276902	305	305	98.00	174.00	134.57	135.00	41043.00
chr16	2334779	2334999	220	220	222.00	310.00	263.69	258.50	58012.00
chr16	68404761	68405261	500	500	20.00	73.00	41.66	40.00	20832.00
chr4	110969111	110969871	760	760	23.00	60.00	40.74	40.00	30961.00
chr1	145693161	145693996	835	835	12.00	76.00	36.96	33.00	30860.00
chr7	44282848	44282932	84	84	720.00	841.00	789.81	790.00	66344.00
chr2	220164315	220164508	193	193	26.00	524.00	246.79	60.00	47630.00
chr12	50472203	50472360	157	157	114.00	154.00	134.37	135.00	21096.00
chr2	220163768	220163833	65	65	662.00	822.00	749.17	747.00	48696.00
chr2	222289928	222290862	934	934	163.00	306.00	233.85	230.00	218415.00
chr12	57599133	57599268	135	135	293.00	480.00	363.82	367.00	49116.00
chr7	157475416	157475629	213	213	419.00	572.00	506.28	516.00	107838.00
chr1	32203800	32203927	127	127	457.00	807.00	636.76	675.00	80869.00
chr1	109811731	109811912	181	181	323.00	656.00	525.57	536.00	95128.00
chr9	140052830	140052975	145	145	1185.00	2823.00	2059.95	2318.00	298693.00
chr2	220161706	220161854	148	148	866.00	1621.00	1202.52	1202.50	177973.00
chr16	29896906	29897070	164	164	738.00	1173.00	1007.12	1009.50	165168.00
chr16	47143393	47143622	229	229	50.00	90.00	69.00	69.00	15802.00
chr11	993753	993985	232	232	225.00	431.00	321.39	305.00	74563.00
chr9	124059698	124061137	1439	1439	5.00	51.00	21.85	19.00	31447.00
chr9	140350140	140350634	494	494	10.00	57.00	36.75	39.00	18154.00
chr11	14504577	14504697	120	120	57.00	82.00	67.46	66.00	8095.00
chr3	49898612	49898733	121	121	545.00	764.00	657.49	656.00	79556.00
chr9	131811659	131811777	118	118	73.00	128.00	90.93	83.00	10730.00
chr9	131810705	131810818	113	113	108.00	136.00	122.88	125.00	13886.00
chr1	223400935	223401080	145	145	192.00	262.00	222.87	220.00	32316.00
chr12	125612185	125612820	635	635	4.00	219.00	41.80	16.00	26544.00
chr2	220088590	220088744	154	154	208.00	254.00	236.98	239.00	36495.00
chr9	70888487	70888750	263	263	4.00	31.00	20.33	21.00	5348.00
chr14	69813756	69813898	142	142	187.00	286.00	230.56	232.50	32739.00
chr2	47399145	47399890	745	745	10.00	412.00	40.98	36.00	30529.00
chr11	62688689	62689041	352	352	11.00	224.00	74.55	29.00	26240.00
chr6	43745205	43745407	202	202	9.00	132.00	103.52	100.00	20911.00
chr3	11072492	11072997	505	505	7.00	653.00	143.99	39.00	72713.00
chr7	2696031	2696168	137	137	208.00	270.00	246.04	254.00	33708.00
chr16	14969196	14969279	83	83	593.00	913.00	771.80	799.00	64059.00
chr17	7377847	7378026	179	179	4.00	14.00	9.35	9.00	1673.00
chr12	65639640	65639719	79	79	72.00	118.00	94.66	95.00	7478.00
chr12	50294912	50295108	196	196	1928.00	3791.00	2373.28	2186.50	465162.00
chr19	42485653	42485788	135	135	2242.00	3279.00	2757.56	2745.00	372270.00
chr10	99509230	99509343	113	113	130.00	234.00	179.65	183.00	20300.00
chr22	38883877	38888120	4243	4243	35.00	957.00	266.51	242.00	1130783.00
chr12	49416372	49416658	286	286	100.00	169.00	128.24	124.00	36678.00
chr6	24843089	24843782	693	693	26.00	51.00	37.58	37.00	26045.00
chr5	176295561	176295665	104	104	260.00	333.00	282.45	277.00	29375.00
chr10	99510087	99510227	140	140	168.00	271.00	206.31	190.50	28883.00
chr1	159173658	159174770	1112	1112	9.00	90.00	34.66	31.00	38546.00
chr11	1780745	1780869	124	124	1431.00	1949.00	1665.00	1665.00	206460.00
chr19	42486059	42486258	199	199	1671.00	2861.00	2264.29	2250.00	450593.00
chr3	47465422	47465535	113	113	111.00	181.00	131.60	124.00	14871.00
chr1	21573713	21573856	143	143	53.00	66.00	59.42	59.00	8497.00
chr11	65320330	65320453	123	123	118.00	176.00	158.02	159.00	19437.00
chr3	47462420	47462519	99	99	183.00	329.00	268.19	294.00	26551.00
chr2	219204751	219204864	113	113	185.00	251.00	231.75	239.00	26188.00
chr1	43906123	43906257	134	134	23.00	55.00	43.22	43.00	5791.00
chr7	38785158	38785840	682	682	15.00	331.00	51.68	30.00	35245.00
chr2	153499932	153500058	126	126	88.00	143.00	120.08	129.50	15130.00
chr1	32203011	32203132	121	121	15.00	635.00	461.86	527.00	55885.00
chr22	42290823	42290941	118	118	399.00	661.00	565.86	578.50	66771.00
chr19	47940718	47940818	100	100	368.00	642.00	512.26	502.50	51226.00
chr4	119539150	119539274	124	124	4.00	26.00	15.86	20.00	1967.00
chr17	44117067	44117250	183	183	74.00	102.00	88.96	91.00	16279.00
chr19	42485873	42485983	110	110	1748.00	2279.00	2062.84	2072.00	226912.00
chr6	44114583	44114664	81	81	118.00	146.00	131.78	131.00	10674.00
chr19	47941105	47941292	187	187	9.00	690.00	377.77	512.00	70643.00
chr11	73074250	73074500	250	250	259.00	331.00	292.46	290.00	73114.00
chr3	33418764	33418825	61	61	315.00	409.00	353.51	357.00	21564.00
chr1	700258	700505	247	247	11.00	34.00	21.66	20.00	5349.00
chr9	74319510	74319719	209	209	32.00	62.00	42.07	39.00	8792.00
chr16	2336694	2336968	274	274	176.00	673.00	395.01	417.00	108234.00
chr20	3575125	3575219	94	94	82.00	123.00	95.52	91.00	8979.00
chr9	139231377	139231529	152	152	112.00	139.00	125.39	126.00	19060.00
chr5	140515951	140516498	547	547	4.00	30.00	14.39	14.00	7873.00
chr1	21938208	21938309	101	101	528.00	667.00	595.92	585.00	60188.00
chr3	155659188	155659936	748	748	14.00	131.00	84.61	95.00	63288.00
chr16	27483068	27483241	173	173	89.00	159.00	128.51	135.00	22233.00
chr11	994071	994245	174	174	168.00	280.00	242.05	245.00	42117.00
chr7	71175745	71175913	168	168	468.00	672.00	574.29	584.00	96481.00
chr12	121204065	121204175	110	110	166.00	226.00	206.67	211.00	22734.00
chr7	73118679	73118753	74	74	930.00	1178.00	1032.39	1021.50	76397.00
chr9	140972565	140972710	145	145	69.00	107.00	88.48	90.00	12829.00
chr12	121683329	121684024	695	695	10.00	42.00	23.83	21.00	16560.00
chr16	74493579	74493687	108	108	160.00	191.00	174.25	171.50	18819.00
chr2	36771518	36771641	123	123	122.00	171.00	141.13	138.00	17359.00
chr7	94187181	94187996	815	815	12.00	42.00	24.05	23.00	19604.00
chr14	94156951	94157239	288	288	6.00	16.00	11.35	11.50	3270.00
chr7	121739000	121739524	524	524	3.00	18.00	9.23	9.00	4839.00
chr1	19549117	19549328	211	211	101.00	247.00	154.74	145.00	32650.00
chr19	5214571	5214747	176	176	253.00	465.00	314.81	303.50	55406.00
chr19	42557753	42557861	108	108	187.00	221.00	199.75	199.00	21573.00
chr15	102510686	102510925	239	239	2.00	70.00	36.31	30.00	8679.00
chr5	167673761	167675376	1615	1615	19.00	128.00	60.21	52.00	97237.00
chr7	44282158	44282253	95	95	749.00	1008.00	844.85	812.00	80261.00
chr2	160621061	160621717	656	656	12.00	125.00	27.04	20.00	17735.00
chr5	10426501	10426634	133	133	193.00	334.00	281.46	300.00	37434.00
chr16	1814301	1814460	159	159	771.00	1073.00	946.64	975.00	150515.00
chr11	21581734	21581928	194	194	100.00	178.00	127.54	121.00	24742.00
chr3	126749085	126749255	170	170	139.00	249.00	193.18	202.00	32841.00
chr11	12237765	12237866	101	101	318.00	439.00	373.11	369.00	37684.00
chr6	31750872	31750963	91	91	147.00	186.00	170.79	173.00	15542.00
chr3	53124201	53124398	197	197	13.00	26.00	20.13	21.00	3965.00
chr2	220161470	220161544	74	74	1018.00	1414.00	1296.86	1346.00	95968.00
chr2	128951046	128951785	739	739	12.00	97.00	44.99	42.00	33244.00
chr5	24535811	24535931	120	120	71.00	115.00	93.90	97.00	11268.00
chr1	44083406	44083582	176	176	213.00	382.00	283.66	282.00	49925.00
chr1	32207653	32207818	165	165	277.00	502.00	360.55	328.00	59491.00
chr12	7293754	7294000	246	246	6.00	922.00	519.79	708.50	127869.00
chr3	131442289	131442469	180	180	129.00	164.00	142.69	142.00	25685.00
chr3	49898871	49899298	427	427	41.00	862.00	371.56	523.00	158656.00
chr16	66432358	66432464	106	106	34.00	60.00	49.29	47.00	5225.00
chr1	20982593	20982680	87	87	280.00	395.00	330.77	313.00	28777.00
chr16	68398653	68398809	156	156	35.00	57.00	47.62	47.00	7428.00
chr17	16676818	16678279	1461	1461	0.00	21.00	9.75	9.00	14244.00
chr1	109814899	109815027	128	128	314.00	444.00	366.84	367.00	46956.00
chr1	21940478	21940582	104	104	682.00	901.00	814.38	850.50	84696.00
chr20	57468284	57468793	509	509	3.00	32.00	20.14	20.00	10249.00
chr3	127358087	127358366	279	279	260.00	493.00	398.69	401.00	111235.00
chr3	126735359	126735527	168	168	89.00	130.00	110.17	109.00	18509.00
chr10	103869140	103869264	124	124	331.00	493.00	407.36	417.00	50513.00
chr20	44520554	44520666	112	112	180.00	259.00	216.96	208.00	24300.00
chr1	32203252	32203356	104	104	409.00	565.00	499.66	490.00	51965.00
chr21	40186196	40186316	120	120	246.00	341.00	288.22	283.00	34586.00
chr5	111067153	111068349	1196	1196	4.00	50.00	19.62	15.00	23463.00
chr9	128002954	128003186	232	232	353.00	529.00	433.57	438.50	100588.00
chr1	43408896	43408992	96	96	241.00	358.00	297.99	286.00	28607.00
chr3	47463931	47464026	95	95	175.00	226.00	200.89	201.00	19085.00
chr2	220161160	220161238	78	78	1080.00	1240.00	1166.94	1165.50	91021.00
chr11	62472772	62473089	317	317	1236.00	2642.00	1896.96	1898.00	601337.00
chr9	130986341	130986906	565	565	7.00	555.00	128.98	12.00	72874.00
chr14	69358769	69359000	231	231	231.00	336.00	279.99	285.00	64678.00
chr11	64416205	64416379	174	174	167.00	256.00	224.18	228.50	39008.00
chr17	8398454	8398559	105	105	338.00	468.00	410.90	412.00	43145.00
chr12	53572943	53574193	1250	1250	4.00	44.00	23.51	21.00	29391.00
chr17	17696544	17701827	5283	5283	32.00	287.00	90.58	82.00	478528.00
chr8	11705187	11705331	144	144	904.00	1415.00	1227.17	1256.00	176713.00
chr19	54963829	54963931	102	102	326.00	443.00	370.36	367.00	37777.00
chr2	70451682	70456295	4613	4613	0.00	155.00	31.56	29.00	145588.00
chr11	118873959	118874169	210	210	9.00	21.00	15.20	15.00	3192.00
chr10	75548427	75548581	154	154	78.00	111.00	95.75	93.00	14746.00
chr6	33414351	33414563	212	212	384.00	687.00	583.30	590.50	123659.00
chr17	80042910	80043032	122	122	216.00	261.00	239.10	241.00	29170.00
chr11	11470290	11470483	193	193	55.00	80.00	66.37	66.00	12809.00
chr8	23294446	23294771	325	325	72.00	160.00	105.15	103.00	34174.00
chr1	116932060	116932663	603	603	5.00	2984.00	926.06	39.00	558416.00
chr15	83222627	83222741	114	114	76.00	95.00	86.71	87.00	9885.00
chr3	9841562	9841751	189	189	16.00	37.00	25.97	27.00	4908.00
chr1	116937731	116937907	176	176	1826.00	4515.00	2456.55	2036.50	432353.00
chr16	87868019	87868197	178	178	135.00	245.00	182.93	169.00	32561.00
chr3	124209540	124209731	191	191	488.00	737.00	622.97	618.00	118988.00
chr7	71142195	71142291	96	96	450.00	625.00	523.83	517.00	50288.00
chr5	130497324	130497584	260	260	7.00	27.00	18.26	20.00	4747.00
chr13	100199238	100199358	120	120	283.00	401.00	338.03	336.00	40564.00
chr5	139943336	139943506	170	170	27.00	251.00	211.52	223.00	35958.00
chr17	74395529	74396002	473	473	71.00	209.00	147.44	149.00	69737.00
chr14	93179149	93179216	67	67	131.00	163.00	152.73	154.00	10233.00
chr4	160277004	160277310	306	306	72.00	412.00	228.99	225.00	70070.00
chr17	40666306	40666478	172	172	890.00	1721.00	1336.11	1391.00	229811.00
chr15	34828065	34828207	142	142	16.00	219.00	160.99	176.00	22861.00
chr14	100165802	100165876	74	74	414.00	487.00	443.51	440.00	32820.00
chr22	20128089	20128231	142	142	26.00	197.00	114.13	150.00	16207.00
chr12	3392210	3394421	2211	2211	19.00	175.00	79.15	75.00	174998.00
chr17	16687866	16690667	2801	2801	1.00	101.00	13.56	9.00	37984.00
chr6	31664724	31664810	86	86	139.00	211.00	175.06	177.00	15055.00
chr6	30627512	30627611	99	99	49.00	70.00	60.14	59.00	5954.00
chr11	18752834	18755060	2226	2226	12.00	1164.00	126.28	59.00	281093.00
chr12	109332602	109332731	129	129	275.00	453.00	373.85	401.00	48227.00
chr6	90072884	90073110	226	226	12.00	25.00	17.65	18.00	3988.00
chr16	2689371	2689711	340	340	0.00	2.00	0.11	0.00	39.00
chr1	20987373	20987484	111	111	243.00	317.00	286.34	288.00	31784.00
chr14	85985300	85986667	1367	1367	3.00	25.00	13.74	13.00	18781.00
chr13	32863769	32863880	111	111	118.00	157.00	137.95	139.00	15313.00
chr16	1510418	1510528	110	110	86.00	140.00	105.98	104.00	11658.00
chr19	54963269	54963444	175	175	418.00	546.00	470.18	471.00	82282.00
chr6	44224078	44224233	155	155	59.00	102.00	81.28	83.00	12599.00
chr20	3151172	3152285	1113	1113	15.00	55.00	36.39	39.00	40503.00
chr1	892273	892405	132	132	133.00	245.00	168.04	154.50	22181.00
chr16	90192167	90192724	557	557	8.00	47.00	27.65	29.00	15402.00
chr9	111663704	111663810	106	106	90.00	119.00	97.81	96.00	10368.00
chr6	44108764	44108835	71	71	122.00	164.00	138.24	136.00	9815.00
chr1	36028802	36029027	225	225	2349.00	3588.00	2820.06	2669.00	634513.00
chr11	66807259	66807674	415	415	23.00	235.00	180.49	187.00	74904.00
chr1	178426817	178427679	862	862	29.00	73.00	50.67	49.00	43680.00
chr19	42482302	42482478	176	176	2364.00	4956.00	2946.57	2704.00	518597.00
chr1	44084718	44084873	155	155	157.00	422.00	266.48	251.00	41305.00
chr1	109812315	109812442	127	127	276.00	343.00	302.48	305.00	38415.00
chr3	180324268	180324391	123	123	78.00	115.00	100.69	105.00	12385.00
chr15	63933668	63933842	174	174	119.00	188.00	152.01	148.50	26449.00
chr20	44521363	44521519	156	156	250.00	362.00	305.97	308.00	47732.00
chr3	33416779	33416910	131	131	142.00	334.00	227.96	224.00	29863.00
chr1	21934624	21934843	219	219	10.00	909.00	430.27	577.00	94230.00
chr14	69799801	69799886	85	85	112.00	157.00	134.22	132.00	11409.00
chr1	116936134	116936345	211	211	5.00	2529.00	2036.43	2177.00	429687.00
chr14	23634493	23634645	152	152	60.00	90.00	77.49	80.00	11779.00
chr16	1402538	1402947	409	409	8.00	26.00	17.30	17.00	7076.00
chr9	20331	25000	4669	4669	0.00	181.00	48.38	44.00	225878.00
chr17	43545574	43545959	385	385	28.00	72.00	39.36	36.00	15154.00
chr13	100201418	100201476	58	58	290.00	354.00	319.31	321.00	18520.00
chr15	41865505	41865665	160	160	350.00	608.00	447.51	441.00	71601.00
chr19	19641688	19642196	508	508	6.00	40.00	19.81	14.00	10061.00
chr11	134147593	134148159	566	566	7.00	37.00	21.12	22.00	11954.00
chr2	71656420	71657290	870	870	3.00	35.00	19.69	19.00	17130.00
chr7	97834775	97835016	241	241	141.00	224.00	184.28	184.00	44412.00
chr19	13363804	13363915	111	111	105.00	148.00	122.39	120.00	13585.00
chr18	31328383	31329011	628	628	4.00	23.00	14.36	16.00	9019.00
chr16	66431884	66432009	125	125	29.00	57.00	43.18	45.00	5398.00
chr19	47935155	47935702	547	547	7.00	816.00	297.73	371.00	162857.00
chr12	50291769	50291873	104	104	1255.00	1975.00	1544.77	1573.50	160656.00
chr11	1780198	1780317	119	119	771.00	1522.00	1030.79	981.00	122664.00
chr15	65392626	65393167	541	541	23.00	67.00	40.74	40.00	22038.00
chr2	86397871	86397967	96	96	118.00	170.00	147.59	151.50	14169.00
chr7	97866087	97866233	146	146	113.00	176.00	141.52	148.00	20662.00
chr11	60687157	60687402	245	245	149.00	222.00	182.11	180.00	44616.00
chr21	43307700	43309453	1753	1753	24.00	108.00	53.60	51.00	93956.00
chr14	24619269	24619657	388	388	20.00	59.00	37.28	35.00	14464.00
chr11	65320634	65320727	93	93	106.00	133.00	119.09	119.00	11075.00
chr16	29891184	29891385	201	201	907.00	1345.00	1116.59	1136.00	224434.00
chr1	32207224	32207326	102	102	641.00	819.00	736.23	742.00	75095.00
chr11	72300218	72300394	176	176	15.00	558.00	186.03	22.00	32741.00
chr17	7608878	7609038	160	160	25.00	126.00	82.59	92.00	13214.00
chr19	7607646	7607814	168	168	156.00	234.00	194.89	197.00	32742.00
chr19	54966129	54966271	142	142	163.00	331.00	275.53	296.50	39125.00
chr12	57995027	57995131	104	104	219.00	265.00	244.92	244.00	25472.00
chr1	27428875	27429049	174	174	102.00	169.00	134.10	137.00	23334.00
chr2	27688277	27688385	108	108	44.00	79.00	60.72	64.00	6558.00
chr16	2691449	2692254	805	805	0.00	16.00	2.76	1.00	2220.00
chr9	131503813	131503933	120	120	362.00	454.00	415.57	418.00	49869.00
chr16	2347766	2347922	156	156	168.00	294.00	231.97	220.00	36187.00
chr17	80039884	80040036	152	152	374.00	453.00	407.05	407.50	61871.00
chr1	32204432	32204538	106	106	542.00	865.00	704.98	724.00	74728.00
chr12	9242951	9243078	127	127	199.00	239.00	212.54	210.00	26993.00
chr3	49702661	49702751	90	90	220.00	273.00	247.82	248.50	22304.00
chr19	35820359	35820837	478	478	13.00	42.00	27.55	26.00	13169.00
chr1	201456762	201457615	853	853	6.00	40.00	21.65	21.00	18468.00
chr16	2334279	2334438	159	159	188.00	294.00	239.48	241.00	38078.00
chr10	73578373	73578481	108	108	3915.00	5011.00	4443.50	4380.00	479898.00
chr16	18530550	18530756	206	206	6.00	837.00	426.20	632.50	87797.00
chr16	16369094	16369300	206	206	6.00	858.00	434.82	645.50	89573.00
chr13	113975636	113975785	149	149	20.00	646.00	274.40	26.00	40885.00
chr11	119293822	119294227	405	405	8.00	8579.00	795.18	66.00	322046.00
chr5	150505962	150506041	79	79	1324.00	2190.00	1679.41	1616.00	132673.00
chr22	44224939	44225078	139	139	1199.00	1611.00	1374.53	1363.00	191060.00
chr15	41865199	41865309	110	110	319.00	409.00	359.87	348.50	39586.00
chr17	25633807	25636298	2491	2491	25.00	575.00	237.85	257.00	592496.00
chr15	72495155	72495529	374	374	18.00	4762.00	1837.33	38.50	687162.00
chr9	42540272	42542124	1852	1852	3.00	29.00	14.98	15.00	27737.00
chr11	119290760	119291704	944	944	13.00	10789.00	2543.90	35.00	2401442.00
chr19	5219949	5220165	216	216	170.00	343.00	246.88	226.00	53327.00
chr15	63910769	63911153	384	384	1.00	15.00	8.36	8.00	3210.00
chr17	74393879	74393969	90	90	148.00	199.00	172.01	166.00	15481.00
chr10	104129467	104129532	65	65	104.00	117.00	110.74	111.00	7198.00
chr3	142454224	142454620	396	396	2.00	27.00	11.50	8.00	4554.00
chr12	121205196	121205396	200	200	196.00	266.00	227.70	229.00	45540.00
chr3	31705570	31705724	154	154	24.00	45.00	32.42	30.00	4992.00
chr6	118635190	118636593	1403	1403	29.00	193.00	117.77	118.00	165236.00
chr8	10339867	10340829	962	962	8.00	53.00	27.75	26.00	26692.00
chr19	16952578	16952779	201	201	93.00	190.00	149.40	153.00	30029.00
chr8	110984486	110985016	530	530	99.00	205.00	151.61	166.00	80352.00
chr9	128001219	128001610	391	391	406.00	1052.00	761.31	812.00	297674.00
chr11	73070878	73070997	119	119	192.00	242.00	222.80	227.00	26513.00
chr10	104130140	104130235	95	95	91.00	113.00	104.94	106.00	9969.00
chr5	95733039	95733173	134	134	141.00	195.00	167.90	164.00	22499.00
chr19	59059400	59059547	147	147	294.00	424.00	353.45	349.00	51957.00
chr5	139943169	139943255	86	86	32.00	217.00	157.60	164.00	13554.00
chr17	73487771	73487981	210	210	94.00	202.00	128.11	117.00	26904.00
chr1	154315588	154315777	189	189	46.00	59.00	52.79	53.00	9977.00
chr14	95652726	95653070	344	344	9.00	30.00	21.57	22.00	7419.00
chr12	123639801	123640772	971	971	7.00	36.00	22.34	22.00	21688.00
chr22	47064870	47065171	301	301	8.00	22.00	15.08	15.00	4540.00
chr5	24535220	24535388	168	168	72.00	110.00	94.62	97.00	15896.00
chr12	6806452	6806958	506	506	270.00	600.00	411.13	411.50	208032.00
chr22	29881711	29881836	125	125	811.00	1079.00	901.85	892.00	112731.00
chr7	75894681	75894786	105	105	119.00	147.00	129.39	127.00	13586.00
chr12	121089007	121095893	6886	6886	12.00	386.00	72.50	59.00	499269.00
chr1	207940357	207942365	2008	2008	16.00	249.00	60.16	50.00	120806.00
chr7	154681166	154681240	74	74	368.00	443.00	411.15	412.50	30425.00
chr5	131696513	131697529	1016	1016	9.00	21.00	15.05	15.00	15293.00
chr11	1776135	1776258	123	123	489.00	1220.00	795.01	759.00	97786.00
chr8	11706554	11706673	119	119	859.00	1160.00	1021.16	1033.00	121518.00
chr11	18759426	18759511	85	85	379.00	502.00	440.41	433.00	37435.00
chr16	61689373	61689625	252	252	47.00	75.00	61.11	63.00	15399.00
chr15	51750702	51750824	122	122	201.00	234.00	215.29	214.50	26265.00
chr9	35555056	35555698	642	642	255.00	731.00	473.08	479.50	303717.00
chr2	198356200	198356621	421	421	3.00	22.00	12.99	14.00	5469.00
chr9	131001723	131001794	71	71	3377.00	3973.00	3770.76	3831.00	267724.00
chr19	5214371	5214491	120	120	365.00	505.00	438.31	429.00	52597.00
chr22	35719488	35719623	135	135	194.00	296.00	251.47	252.00	33949.00
chr12	121678738	121679829	1091	1091	22.00	73.00	40.83	38.00	44544.00
chr14	23820960	23821064	104	104	1672.00	2061.00	1928.39	1970.50	200553.00
chr1	32205710	32205779	69	69	446.00	561.00	505.32	511.00	34867.00
