#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	131810705	131810818	113	113	31.00	55.00	44.16	43.00	4990.00
chr1	223400935	223401080	145	145	46.00	101.00	79.03	82.00	11460.00
chr12	125612185	125612820	635	635	4.00	141.00	27.03	11.00	17163.00
chr2	220088590	220088744	154	154	105.00	151.00	129.42	131.00	19931.00
chr9	70888487	70888750	263	263	4.00	25.00	13.75	14.00	3617.00
chr14	69813756	69813898	142	142	78.00	121.00	93.87	91.00	13330.00
chr2	47399145	47399890	745	745	7.00	374.00	47.57	38.00	35438.00
chr11	62688689	62689041	352	352	4.00	86.00	30.05	14.00	10579.00
chr6	43745205	43745407	202	202	35.00	489.00	407.39	426.50	82293.00
chr3	11072492	11072997	505	505	7.00	260.00	62.06	26.00	31339.00
chr7	2696031	2696168	137	137	77.00	125.00	106.46	109.00	14585.00
chr16	14969196	14969279	83	83	432.00	714.00	604.66	645.00	50187.00
chr17	7377847	7378026	179	179	0.00	2.00	1.00	1.00	179.00
chr12	65639640	65639719	79	79	31.00	79.00	51.81	53.00	4093.00
chr12	50294912	50295108	196	196	512.00	1236.00	683.56	631.00	133977.00
chr19	42485653	42485788	135	135	546.00	978.00	777.96	768.00	105025.00
chr10	99509230	99509343	113	113	67.00	119.00	96.61	99.00	10917.00
chr22	38883877	38888120	4243	4243	48.00	850.00	263.46	226.00	1117846.00
chr12	49416372	49416658	286	286	56.00	90.00	71.64	70.00	20490.00
chr6	24843089	24843782	693	693	5.00	30.00	17.73	17.00	12286.00
chr5	176295561	176295665	104	104	96.00	153.00	118.41	111.50	12315.00
chr10	99510087	99510227	140	140	91.00	151.00	112.44	109.00	15741.00
chr1	159173658	159174770	1112	1112	6.00	148.00	50.83	38.00	56525.00
chr11	1780745	1780869	124	124	918.00	1568.00	1337.48	1456.00	165847.00
chr19	42486059	42486258	199	199	409.00	822.00	607.23	614.00	120839.00
chr3	47465422	47465535	113	113	60.00	79.00	70.52	70.00	7969.00
chr1	21573713	21573856	143	143	43.00	60.00	50.54	50.00	7227.00
chr11	65320330	65320453	123	123	133.00	193.00	172.50	175.00	21217.00
chr3	47462420	47462519	99	99	71.00	150.00	121.00	137.00	11979.00
chr2	219204751	219204864	113	113	64.00	84.00	77.23	79.00	8727.00
chr1	43906123	43906257	134	134	11.00	27.00	18.67	18.00	2502.00
chr7	38785158	38785840	682	682	13.00	163.00	35.72	26.00	24363.00
chr2	153499932	153500058	126	126	45.00	60.00	50.42	50.00	6353.00
chr1	32203011	32203132	121	121	6.00	295.00	232.21	267.00	28098.00
chr22	42290823	42290941	118	118	266.00	448.00	374.34	370.50	44172.00
chr19	47940718	47940818	100	100	138.00	307.00	218.26	224.00	21826.00
chr4	119539150	119539274	124	124	3.00	32.00	20.16	21.50	2500.00
chr17	44117067	44117250	183	183	49.00	74.00	60.85	59.00	11135.00
chr19	42485873	42485983	110	110	449.00	570.00	535.29	544.00	58882.00
chr6	44114583	44114664	81	81	50.00	72.00	63.20	66.00	5119.00
chr19	47941105	47941292	187	187	8.00	338.00	179.34	230.00	33537.00
chr11	73074250	73074500	250	250	88.00	156.00	120.88	124.50	30220.00
chr3	33418764	33418825	61	61	107.00	165.00	139.41	146.00	8504.00
chr1	700258	700505	247	247	7.00	40.00	22.57	20.00	5576.00
chr9	74319510	74319719	209	209	15.00	34.00	23.27	25.00	4863.00
chr16	2336694	2336968	274	274	75.00	187.00	127.53	125.00	34942.00
chr20	3575125	3575219	94	94	42.00	61.00	49.60	49.50	4662.00
chr9	139231377	139231529	152	152	44.00	68.00	55.97	56.00	8507.00
chr5	140515951	140516498	547	547	9.00	38.00	24.77	26.00	13547.00
chr1	21938208	21938309	101	101	196.00	256.00	222.70	220.00	22493.00
chr3	155659188	155659936	748	748	10.00	87.00	55.72	61.00	41678.00
chr16	27483068	27483241	173	173	58.00	97.00	75.65	76.00	13087.00
chr11	994071	994245	174	174	82.00	136.00	110.59	109.00	19242.00
chr7	71175745	71175913	168	168	109.00	153.00	131.56	131.00	22102.00
chr12	121204065	121204175	110	110	98.00	130.00	115.21	117.50	12673.00
chr7	73118679	73118753	74	74	403.00	515.00	450.76	445.00	33356.00
chr9	140972565	140972710	145	145	20.00	37.00	27.61	27.00	4004.00
chr12	121683329	121684024	695	695	2.00	31.00	13.65	13.00	9487.00
chr16	74493579	74493687	108	108	108.00	205.00	156.84	153.00	16939.00
chr2	36771518	36771641	123	123	47.00	84.00	67.85	70.00	8345.00
chr7	94187181	94187996	815	815	5.00	26.00	15.94	16.00	12994.00
chr14	94156951	94157239	288	288	1.00	8.00	4.84	5.00	1395.00
chr7	121739000	121739524	524	524	11.00	41.00	26.79	29.00	14036.00
chr1	19549117	19549328	211	211	45.00	88.00	60.50	56.00	12765.00
chr19	5214571	5214747	176	176	123.00	226.00	153.97	151.50	27099.00
chr19	42557753	42557861	108	108	91.00	123.00	103.71	101.00	11201.00
chr15	102510686	102510925	239	239	1.00	41.00	20.07	18.00	4797.00
chr5	167673761	167675376	1615	1615	6.00	51.00	18.97	17.00	30643.00
chr7	44282158	44282253	95	95	187.00	330.00	248.12	242.00	23571.00
chr2	160621061	160621717	656	656	10.00	130.00	29.56	21.50	19392.00
chr5	10426501	10426634	133	133	126.00	165.00	144.23	145.00	19182.00
chr16	1814301	1814460	159	159	268.00	349.00	310.29	311.00	49336.00
chr11	21581734	21581928	194	194	28.00	64.00	41.08	39.00	7970.00
chr3	126749085	126749255	170	170	53.00	83.00	67.35	69.00	11450.00
chr11	12237765	12237866	101	101	90.00	133.00	104.77	101.00	10582.00
chr6	31750872	31750963	91	91	74.00	102.00	92.67	96.00	8433.00
chr3	53124201	53124398	197	197	8.00	15.00	10.98	11.00	2163.00
chr2	220161470	220161544	74	74	488.00	623.00	565.12	570.00	41819.00
chr2	128951046	128951785	739	739	16.00	81.00	47.89	49.00	35389.00
chr5	24535811	24535931	120	120	23.00	53.00	39.45	42.00	4734.00
chr1	44083406	44083582	176	176	135.00	240.00	172.76	158.00	30406.00
chr1	32207653	32207818	165	165	83.00	149.00	111.06	109.00	18325.00
chr12	7293754	7294000	246	246	3.00	310.00	184.50	257.00	45388.00
chr3	131442289	131442469	180	180	31.00	58.00	41.75	40.00	7515.00
chr3	49898871	49899298	427	427	31.00	447.00	181.47	219.00	77486.00
chr16	66432358	66432464	106	106	26.00	40.00	31.81	31.00	3372.00
chr1	20982593	20982680	87	87	216.00	266.00	240.75	237.00	20945.00
chr16	68398653	68398809	156	156	8.00	13.00	11.26	12.00	1756.00
chr17	16676818	16678279	1461	1461	0.00	25.00	9.25	9.00	13520.00
chr1	109814899	109815027	128	128	161.00	245.00	207.70	215.00	26586.00
chr1	21940478	21940582	104	104	256.00	335.00	299.98	308.00	31198.00
chr20	57468284	57468793	509	509	4.00	23.00	11.58	11.00	5893.00
chr3	127358087	127358366	279	279	66.00	221.00	132.65	113.00	37008.00
chr3	126735359	126735527	168	168	13.00	30.00	21.83	22.00	3667.00
chr10	103869140	103869264	124	124	182.00	373.00	263.67	245.50	32695.00
chr20	44520554	44520666	112	112	110.00	136.00	120.54	121.00	13500.00
chr1	32203252	32203356	104	104	165.00	263.00	221.51	241.50	23037.00
chr21	40186196	40186316	120	120	111.00	171.00	136.90	132.00	16428.00
chr5	111067153	111068349	1196	1196	3.00	18.00	9.04	8.00	10807.00
chr9	128002954	128003186	232	232	241.00	449.00	350.11	339.50	81226.00
chr1	43408896	43408992	96	96	192.00	318.00	253.34	238.00	24321.00
chr3	47463931	47464026	95	95	76.00	95.00	85.86	86.00	8157.00
chr2	220161160	220161238	78	78	510.00	568.00	531.99	532.00	41495.00
chr11	62472772	62473089	317	317	426.00	1176.00	809.32	876.00	256556.00
chr9	130986341	130986906	565	565	2.00	343.00	73.88	6.00	41745.00
chr14	69358769	69359000	231	231	83.00	140.00	102.62	96.00	23706.00
chr11	64416205	64416379	174	174	43.00	101.00	71.67	71.50	12470.00
chr17	8398454	8398559	105	105	89.00	132.00	111.44	109.00	11701.00
chr12	53572943	53574193	1250	1250	8.00	64.00	30.78	29.00	38471.00
chr17	17696544	17701827	5283	5283	3.00	140.00	33.81	27.00	178633.00
chr8	11705187	11705331	144	144	959.00	1238.00	1139.02	1155.00	164019.00
chr19	54963829	54963931	102	102	175.00	226.00	194.97	190.00	19887.00
chr2	70451682	70456295	4613	4613	5.00	158.00	28.47	23.00	131324.00
chr11	118873959	118874169	210	210	5.00	14.00	9.04	9.00	1899.00
chr10	75548427	75548581	154	154	21.00	44.00	34.29	35.00	5280.00
chr6	33414351	33414563	212	212	207.00	345.00	281.95	291.50	59774.00
chr17	80042910	80043032	122	122	106.00	127.00	118.57	120.00	14466.00
chr11	11470290	11470483	193	193	30.00	70.00	41.92	42.00	8091.00
chr8	23294446	23294771	325	325	30.00	78.00	48.70	41.00	15827.00
chr1	116932060	116932663	603	603	1.00	869.00	298.20	11.00	179813.00
chr15	83222627	83222741	114	114	60.00	83.00	71.86	73.00	8192.00
chr3	9841562	9841751	189	189	10.00	23.00	15.00	14.00	2835.00
chr1	116937731	116937907	176	176	640.00	1413.00	827.40	735.00	145623.00
chr16	87868019	87868197	178	178	81.00	117.00	96.08	97.00	17102.00
chr3	124209540	124209731	191	191	210.00	361.00	284.75	284.00	54388.00
chr7	71142195	71142291	96	96	104.00	163.00	131.33	129.50	12608.00
chr5	130497324	130497584	260	260	9.00	21.00	15.87	16.50	4125.00
chr13	100199238	100199358	120	120	181.00	306.00	236.91	225.50	28429.00
chr5	139943336	139943506	170	170	17.00	123.00	99.43	100.00	16903.00
chr17	74395529	74396002	473	473	29.00	76.00	55.54	56.00	26272.00
chr14	93179149	93179216	67	67	93.00	126.00	111.48	114.00	7469.00
chr4	160277004	160277310	306	306	26.00	271.00	120.04	112.00	36731.00
chr17	40666306	40666478	172	172	366.00	587.00	472.36	466.00	81246.00
chr15	34828065	34828207	142	142	1.00	96.00	60.35	59.50	8570.00
chr14	100165802	100165876	74	74	240.00	316.00	282.68	291.00	20918.00
chr22	20128089	20128231	142	142	14.00	94.00	52.08	67.50	7396.00
chr12	3392210	3394421	2211	2211	3.00	82.00	32.35	30.00	71515.00
chr17	16687866	16690667	2801	2801	1.00	95.00	19.32	15.00	54107.00
chr6	31664724	31664810	86	86	89.00	112.00	103.50	104.00	8901.00
chr6	30627512	30627611	99	99	36.00	52.00	44.66	45.00	4421.00
chr11	18752834	18755060	2226	2226	2.00	527.00	47.99	14.00	106831.00
chr12	109332602	109332731	129	129	81.00	158.00	120.17	132.00	15502.00
chr6	90072884	90073110	226	226	7.00	17.00	12.50	12.00	2826.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	148.00	250.00	202.50	200.00	22478.00
chr14	85985300	85986667	1367	1367	2.00	24.00	13.34	13.00	18238.00
chr13	32863769	32863880	111	111	74.00	94.00	85.41	85.00	9480.00
chr16	1510418	1510528	110	110	50.00	84.00	63.22	61.00	6954.00
chr19	54963269	54963444	175	175	194.00	296.00	230.24	228.00	40292.00
chr6	44224078	44224233	155	155	66.00	89.00	75.26	75.00	11665.00
chr20	3151172	3152285	1113	1113	3.00	25.00	13.03	13.00	14506.00
chr1	892273	892405	132	132	65.00	143.00	89.12	79.00	11764.00
chr16	90192167	90192724	557	557	8.00	48.00	25.86	21.00	14404.00
chr9	111663704	111663810	106	106	44.00	59.00	52.36	53.00	5550.00
chr6	44108764	44108835	71	71	65.00	80.00	74.18	75.00	5267.00
chr1	36028802	36029027	225	225	897.00	1972.00	1304.41	1124.00	293492.00
chr11	66807259	66807674	415	415	7.00	46.00	32.20	34.00	13364.00
chr1	178426817	178427679	862	862	7.00	27.00	13.72	12.00	11824.00
chr19	42482302	42482478	176	176	655.00	1182.00	778.64	739.50	137040.00
chr1	44084718	44084873	155	155	82.00	286.00	153.70	138.00	23823.00
chr1	109812315	109812442	127	127	131.00	202.00	158.46	160.00	20124.00
chr3	180324268	180324391	123	123	67.00	100.00	88.13	88.00	10840.00
chr15	63933668	63933842	174	174	46.00	74.00	60.48	62.00	10523.00
chr20	44521363	44521519	156	156	183.00	246.00	211.78	208.50	33037.00
chr3	33416779	33416910	131	131	36.00	116.00	71.60	72.00	9379.00
chr1	21934624	21934843	219	219	4.00	372.00	188.20	265.00	41216.00
chr14	69799801	69799886	85	85	49.00	83.00	61.44	57.00	5222.00
chr1	116936134	116936345	211	211	10.00	910.00	712.13	796.00	150260.00
chr14	23634493	23634645	152	152	10.00	25.00	16.67	16.00	2534.00
chr16	1402538	1402947	409	409	14.00	39.00	27.22	28.00	11133.00
chr9	20331	25000	4669	4669	0.00	171.00	40.68	33.00	189945.00
chr17	43545574	43545959	385	385	11.00	27.00	20.21	22.00	7782.00
chr13	100201418	100201476	58	58	196.00	261.00	218.17	216.00	12654.00
chr15	41865505	41865665	160	160	216.00	509.00	332.17	330.00	53147.00
chr19	19641688	19642196	508	508	10.00	24.00	16.91	17.00	8591.00
chr11	134147593	134148159	566	566	2.00	14.00	6.76	6.00	3824.00
chr2	71656420	71657290	870	870	8.00	50.00	27.99	28.00	24350.00
chr7	97834775	97835016	241	241	37.00	83.00	59.21	55.00	14270.00
chr19	13363804	13363915	111	111	50.00	70.00	59.74	59.00	6631.00
chr18	31328383	31329011	628	628	1.00	17.00	7.97	8.00	5003.00
chr16	66431884	66432009	125	125	24.00	38.00	29.26	29.00	3657.00
chr19	47935155	47935702	547	547	4.00	397.00	133.87	153.00	73228.00
chr12	50291769	50291873	104	104	454.00	626.00	550.35	552.00	57236.00
chr11	1780198	1780317	119	119	749.00	1365.00	950.26	899.00	113081.00
chr15	65392626	65393167	541	541	7.00	19.00	13.64	13.00	7377.00
chr2	86397871	86397967	96	96	42.00	84.00	65.55	70.00	6293.00
chr7	97866087	97866233	146	146	29.00	65.00	42.59	42.50	6218.00
chr11	60687157	60687402	245	245	106.00	163.00	135.08	133.00	33094.00
chr21	43307700	43309453	1753	1753	9.00	62.00	28.99	26.00	50816.00
chr14	24619269	24619657	388	388	21.00	46.00	31.96	32.00	12401.00
chr11	65320634	65320727	93	93	95.00	133.00	105.70	104.00	9830.00
chr16	29891184	29891385	201	201	222.00	373.00	302.16	297.00	60734.00
chr1	32207224	32207326	102	102	217.00	321.00	275.54	282.00	28105.00
chr11	72300218	72300394	176	176	0.00	126.00	39.06	3.00	6874.00
chr17	7608878	7609038	160	160	7.00	63.00	36.84	40.00	5895.00
chr19	7607646	7607814	168	168	77.00	95.00	84.68	84.00	14226.00
chr19	54966129	54966271	142	142	157.00	271.00	226.72	230.00	32194.00
chr12	57995027	57995131	104	104	109.00	129.00	117.30	116.00	12199.00
chr1	27428875	27429049	174	174	36.00	77.00	57.36	60.00	9980.00
chr2	27688277	27688385	108	108	14.00	25.00	21.38	23.00	2309.00
chr16	2691449	2692254	805	805	0.00	9.00	0.60	0.00	485.00
chr9	131503813	131503933	120	120	232.00	307.00	265.48	264.50	31858.00
chr16	2347766	2347922	156	156	60.00	106.00	82.01	81.00	12794.00
chr17	80039884	80040036	152	152	238.00	305.00	268.06	262.00	40745.00
chr1	32204432	32204538	106	106	175.00	372.00	270.48	292.50	28671.00
chr12	9242951	9243078	127	127	108.00	155.00	136.06	135.00	17279.00
chr3	49702661	49702751	90	90	73.00	89.00	80.03	80.00	7203.00
chr19	35820359	35820837	478	478	18.00	72.00	42.88	43.00	20497.00
chr1	201456762	201457615	853	853	17.00	77.00	47.92	46.00	40874.00
chr16	2334279	2334438	159	159	107.00	162.00	138.02	148.00	21945.00
chr10	73578373	73578481	108	108	2721.00	3366.00	3049.67	3056.00	329364.00
chr16	18530550	18530756	206	206	1.00	404.00	155.23	205.50	31977.00
chr16	16369094	16369300	206	206	1.00	412.00	154.98	205.00	31926.00
chr13	113975636	113975785	149	149	17.00	641.00	267.75	24.00	39895.00
chr11	119293822	119294227	405	405	6.00	1599.00	153.20	16.00	62045.00
chr5	150505962	150506041	79	79	466.00	635.00	507.37	497.00	40082.00
chr22	44224939	44225078	139	139	319.00	470.00	375.51	365.00	52196.00
chr15	41865199	41865309	110	110	229.00	275.00	247.45	246.00	27219.00
chr17	25633807	25636298	2491	2491	22.00	794.00	302.77	328.00	754211.00
chr15	72495155	72495529	374	374	15.00	2283.00	826.40	34.00	309074.00
chr9	42540272	42542124	1852	1852	1.00	26.00	10.75	11.00	19912.00
chr11	119290760	119291704	944	944	1.00	2121.00	593.48	18.00	560243.00
chr19	5219949	5220165	216	216	58.00	106.00	77.49	74.00	16737.00
chr15	63910769	63911153	384	384	0.00	8.00	3.81	4.00	1464.00
chr17	74393879	74393969	90	90	56.00	78.00	64.14	62.00	5773.00
chr10	104129467	104129532	65	65	49.00	59.00	55.80	56.00	3627.00
chr3	142454224	142454620	396	396	1.00	9.00	5.54	6.00	2193.00
chr12	121205196	121205396	200	200	122.00	155.00	135.93	135.00	27186.00
chr3	31705570	31705724	154	154	5.00	20.00	13.12	13.00	2021.00
chr6	118635190	118636593	1403	1403	8.00	61.00	32.60	30.00	45732.00
chr8	10339867	10340829	962	962	0.00	21.00	10.56	11.00	10154.00
chr19	16952578	16952779	201	201	67.00	123.00	99.18	102.00	19935.00
chr8	110984486	110985016	530	530	25.00	43.00	35.30	36.00	18711.00
chr9	128001219	128001610	391	391	406.00	1017.00	724.65	779.00	283337.00
chr11	73070878	73070997	119	119	62.00	95.00	82.17	83.00	9778.00
chr10	104130140	104130235	95	95	59.00	86.00	71.72	69.00	6813.00
chr5	95733039	95733173	134	134	15.00	31.00	22.95	22.00	3075.00
chr19	59059400	59059547	147	147	256.00	352.00	298.45	293.00	43872.00
chr5	139943169	139943255	86	86	22.00	96.00	76.10	81.00	6545.00
chr17	73487771	73487981	210	210	66.00	142.00	93.85	86.00	19708.00
chr1	154315588	154315777	189	189	20.00	32.00	26.40	26.00	4990.00
chr14	95652726	95653070	344	344	20.00	61.00	40.88	40.00	14062.00
chr12	123639801	123640772	971	971	5.00	31.00	16.56	17.00	16077.00
chr22	47064870	47065171	301	301	5.00	12.00	7.69	7.00	2316.00
chr5	24535220	24535388	168	168	25.00	48.00	37.23	38.00	6255.00
chr12	6806452	6806958	506	506	89.00	278.00	154.10	153.00	77976.00
chr22	29881711	29881836	125	125	109.00	155.00	125.26	125.00	15657.00
chr7	75894681	75894786	105	105	34.00	48.00	41.75	42.00	4384.00
chr12	121089007	121095893	6886	6886	5.00	179.00	31.28	25.00	215361.00
chr1	207940357	207942365	2008	2008	13.00	176.00	49.19	41.00	98764.00
chr7	154681166	154681240	74	74	150.00	184.00	161.85	159.00	11977.00
chr5	131696513	131697529	1016	1016	1.00	14.00	7.86	8.00	7985.00
chr11	1776135	1776258	123	123	537.00	1105.00	753.43	704.00	92672.00
chr8	11706554	11706673	119	119	570.00	832.00	684.94	676.00	81508.00
chr11	18759426	18759511	85	85	163.00	206.00	182.84	182.00	15541.00
chr16	61689373	61689625	252	252	24.00	38.00	30.76	31.00	7751.00
chr15	51750702	51750824	122	122	80.00	101.00	91.17	92.00	11123.00
chr9	35555056	35555698	642	642	114.00	279.00	185.74	179.00	119242.00
chr2	198356200	198356621	421	421	7.00	31.00	18.55	19.00	7808.00
chr9	131001723	131001794	71	71	1563.00	2013.00	1849.87	1896.00	131341.00
chr19	5214371	5214491	120	120	192.00	253.00	226.83	227.50	27220.00
chr22	35719488	35719623	135	135	96.00	132.00	118.21	119.00	15958.00
chr12	121678738	121679829	1091	1091	4.00	52.00	16.20	13.00	17671.00
chr14	23820960	23821064	104	104	747.00	936.00	868.47	889.00	90321.00
chr1	32205710	32205779	69	69	199.00	236.00	216.41	216.00	14932.00
chr3	33420176	33420326	150	150	0.00	155.00	45.77	9.00	6865.00
chr9	114820707	114820966	259	259	8.00	34.00	21.51	22.00	5571.00
chr15	41865876	41866023	147	147	37.00	563.00	469.52	487.00	69020.00
