#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	45161029	45161178	149	149	35.00	48.00	42.16	42.00	6282.00
chr19	5243911	5244493	582	582	91.00	183.00	127.53	124.00	74223.00
chr6	32119585	32119717	132	132	18.00	476.00	284.27	330.50	37523.00
chr3	42670878	42672067	1189	1189	6.00	40.00	17.42	16.00	20711.00
chr11	45892392	45892485	93	93	141.00	191.00	158.89	154.00	14777.00
chr17	80040789	80040991	202	202	331.00	473.00	406.31	406.00	82074.00
chr2	74902875	74903036	161	161	49.00	69.00	59.53	61.00	9585.00
chr17	38335969	38337946	1977	1977	8.00	175.00	29.47	22.00	58258.00
chr16	87870103	87870253	150	150	110.00	171.00	135.53	135.00	20329.00
chr1	32205947	32206142	195	195	379.00	512.00	448.40	447.00	87438.00
chr6	44117553	44117702	149	149	6.00	255.00	152.17	183.00	22673.00
chr1	159163659	159163830	171	171	899.00	1141.00	1038.11	1046.00	177516.00
chr3	445565	446023	458	458	5.00	24.00	12.59	12.00	5764.00
chr2	25048913	25048995	82	82	111.00	130.00	121.62	122.00	9973.00
chr10	99504485	99504672	187	187	80.00	121.00	102.42	102.00	19153.00
chr4	54364807	54365010	203	203	77.00	127.00	100.94	103.00	20491.00
chr17	1634367	1634552	185	185	22.00	35.00	28.81	28.00	5329.00
chr7	72416124	72416247	123	123	70.00	107.00	89.50	88.00	11008.00
chr1	208212169	208212329	160	160	71.00	99.00	81.21	78.00	12994.00
chr9	140952500	140952702	202	202	63.00	94.00	77.48	77.00	15651.00
chr6	44197325	44197528	203	203	98.00	169.00	135.38	137.00	27483.00
chr6	44197643	44198218	575	575	30.00	128.00	69.05	60.00	39704.00
chr11	118981972	118982084	112	112	186.00	241.00	216.26	222.00	24221.00
chr5	150503846	150503952	106	106	11.00	1826.00	1216.35	1508.00	128933.00
chr11	118981761	118981878	117	117	188.00	237.00	211.13	208.00	24702.00
chr11	126314873	126315000	127	127	48.00	72.00	61.17	63.00	7769.00
chr1	159165808	159166244	436	436	7.00	993.00	198.44	13.00	86522.00
chr7	134893542	134893750	208	208	39.00	59.00	49.62	50.00	10321.00
chr9	121976196	121976433	237	237	183.00	338.00	253.26	259.00	60022.00
chr19	54691042	54691169	127	127	242.00	375.00	303.99	299.00	38607.00
chr22	38621430	38621600	170	170	202.00	325.00	275.77	281.00	46881.00
chr13	42035681	42036205	524	524	13.00	38.00	25.56	25.00	13395.00
chr20	1915360	1915413	53	53	17.00	1288.00	842.34	1022.00	44644.00
chr5	14496987	14497126	139	139	108.00	201.00	149.11	155.00	20726.00
chr12	56528125	56528212	87	87	107.00	129.00	118.71	120.00	10328.00
chr3	47466974	47467101	127	127	82.00	107.00	91.80	92.00	11658.00
chr17	7415476	7415663	187	187	136.00	190.00	155.56	153.00	29089.00
chr3	33588037	33589252	1215	1215	4.00	31.00	17.65	17.00	21449.00
chr7	887833	888615	782	782	12.00	97.00	44.22	36.00	34577.00
chr10	24813251	24813693	442	442	29.00	87.00	52.52	49.00	23212.00
chr1	109812045	109812213	168	168	217.00	415.00	309.62	293.50	52017.00
chr19	15276597	15276902	305	305	35.00	66.00	56.09	58.00	17108.00
chr16	2334779	2334999	220	220	172.00	251.00	214.37	218.00	47162.00
chr16	68404761	68405261	500	500	32.00	59.00	43.80	43.00	21901.00
chr4	110969111	110969871	760	760	20.00	77.00	39.78	37.00	30232.00
chr1	145693161	145693996	835	835	11.00	84.00	43.16	43.00	36038.00
chr7	44282848	44282932	84	84	603.00	696.00	652.31	654.50	54794.00
chr2	220164315	220164508	193	193	22.00	483.00	215.46	39.00	41583.00
chr12	50472203	50472360	157	157	87.00	121.00	102.13	102.00	16034.00
chr2	220163768	220163833	65	65	546.00	707.00	638.42	634.00	41497.00
chr2	222289928	222290862	934	934	165.00	257.00	212.22	213.00	198211.00
chr12	57599133	57599268	135	135	204.00	321.00	246.23	239.00	33241.00
chr7	157475416	157475629	213	213	300.00	452.00	368.61	355.00	78513.00
chr1	32203800	32203927	127	127	307.00	605.00	457.48	491.00	58100.00
chr1	109811731	109811912	181	181	262.00	444.00	349.03	356.00	63174.00
chr9	140052830	140052975	145	145	949.00	1931.00	1497.15	1629.00	217087.00
chr2	220161706	220161854	148	148	619.00	954.00	769.12	769.50	113830.00
chr16	29896906	29897070	164	164	409.00	645.00	558.40	567.50	91577.00
chr16	47143393	47143622	229	229	68.00	97.00	81.75	82.00	18721.00
chr11	993753	993985	232	232	177.00	345.00	259.29	243.50	60156.00
chr9	124059698	124061137	1439	1439	13.00	76.00	46.50	46.00	66910.00
chr9	140350140	140350634	494	494	11.00	59.00	32.70	32.00	16156.00
chr11	14504577	14504697	120	120	61.00	84.00	72.74	73.00	8729.00
chr3	49898612	49898733	121	121	599.00	938.00	799.40	832.00	96727.00
chr9	131811659	131811777	118	118	68.00	96.00	80.64	76.00	9516.00
chr9	131810705	131810818	113	113	80.00	104.00	93.68	94.00	10586.00
chr1	223400935	223401080	145	145	107.00	151.00	128.08	127.00	18572.00
chr12	125612185	125612820	635	635	4.00	185.00	36.91	13.00	23440.00
chr2	220088590	220088744	154	154	134.00	204.00	174.84	178.00	26926.00
chr9	70888487	70888750	263	263	6.00	36.00	21.37	22.00	5620.00
chr14	69813756	69813898	142	142	114.00	159.00	137.62	137.00	19542.00
chr2	47399145	47399890	745	745	16.00	261.00	46.01	43.00	34274.00
chr11	62688689	62689041	352	352	12.00	252.00	72.40	19.00	25485.00
chr6	43745205	43745407	202	202	7.00	96.00	78.06	80.50	15769.00
chr3	11072492	11072997	505	505	2.00	482.00	103.40	28.00	52219.00
chr7	2696031	2696168	137	137	164.00	218.00	196.44	201.00	26912.00
chr16	14969196	14969279	83	83	567.00	875.00	721.66	755.00	59898.00
chr17	7377847	7378026	179	179	9.00	17.00	13.75	14.00	2462.00
chr12	65639640	65639719	79	79	68.00	87.00	76.46	75.00	6040.00
chr12	50294912	50295108	196	196	1612.00	2682.00	1868.64	1838.00	366253.00
chr19	42485653	42485788	135	135	1637.00	2203.00	1911.54	1955.00	258058.00
chr10	99509230	99509343	113	113	113.00	172.00	138.69	137.00	15672.00
chr22	38883877	38888120	4243	4243	79.00	961.00	355.00	312.00	1506275.00
chr12	49416372	49416658	286	286	64.00	125.00	98.19	102.00	28081.00
chr6	24843089	24843782	693	693	24.00	61.00	38.23	36.00	26494.00
chr5	176295561	176295665	104	104	249.00	319.00	276.95	271.50	28803.00
chr10	99510087	99510227	140	140	130.00	189.00	153.95	147.50	21553.00
chr1	159173658	159174770	1112	1112	8.00	67.00	24.46	20.00	27198.00
chr11	1780745	1780869	124	124	902.00	1275.00	1123.30	1179.00	139289.00
chr19	42486059	42486258	199	199	1427.00	2101.00	1765.24	1763.00	351282.00
chr3	47465422	47465535	113	113	102.00	160.00	127.54	129.00	14412.00
chr1	21573713	21573856	143	143	34.00	56.00	44.36	44.00	6343.00
chr11	65320330	65320453	123	123	72.00	135.00	108.09	111.00	13295.00
chr3	47462420	47462519	99	99	152.00	204.00	181.92	188.00	18010.00
chr2	219204751	219204864	113	113	136.00	188.00	166.73	171.00	18841.00
chr1	43906123	43906257	134	134	25.00	34.00	28.95	29.00	3879.00
chr7	38785158	38785840	682	682	9.00	283.00	35.27	16.00	24055.00
chr2	153499932	153500058	126	126	102.00	167.00	139.15	148.50	17533.00
chr1	32203011	32203132	121	121	8.00	572.00	412.46	491.00	49908.00
chr22	42290823	42290941	118	118	350.00	613.00	519.50	522.00	61301.00
chr19	47940718	47940818	100	100	299.00	490.00	418.23	426.50	41823.00
chr4	119539150	119539274	124	124	4.00	27.00	18.39	22.00	2280.00
chr17	44117067	44117250	183	183	62.00	89.00	75.39	75.00	13797.00
chr19	42485873	42485983	110	110	1473.00	1815.00	1659.67	1625.00	182564.00
chr6	44114583	44114664	81	81	118.00	139.00	130.64	131.00	10582.00
chr19	47941105	47941292	187	187	2.00	535.00	297.35	410.00	55605.00
chr11	73074250	73074500	250	250	137.00	201.00	175.04	177.00	43759.00
chr3	33418764	33418825	61	61	206.00	231.00	215.87	216.00	13168.00
chr1	700258	700505	247	247	22.00	50.00	33.17	28.00	8193.00
chr9	74319510	74319719	209	209	21.00	55.00	30.79	27.00	6436.00
chr16	2336694	2336968	274	274	146.00	326.00	238.37	251.00	65314.00
chr20	3575125	3575219	94	94	89.00	121.00	99.97	98.00	9397.00
chr9	139231377	139231529	152	152	75.00	115.00	94.19	92.50	14317.00
chr5	140515951	140516498	547	547	5.00	21.00	12.11	12.00	6626.00
chr1	21938208	21938309	101	101	509.00	635.00	563.49	550.00	56912.00
chr3	155659188	155659936	748	748	11.00	104.00	71.70	78.00	53631.00
chr16	27483068	27483241	173	173	108.00	143.00	124.35	122.00	21512.00
chr11	994071	994245	174	174	123.00	238.00	191.31	196.00	33288.00
chr7	71175745	71175913	168	168	326.00	419.00	379.90	386.50	63824.00
chr12	121204065	121204175	110	110	135.00	190.00	160.27	159.50	17630.00
chr7	73118679	73118753	74	74	1065.00	1321.00	1228.85	1259.00	90935.00
chr9	140972565	140972710	145	145	67.00	97.00	85.36	87.00	12377.00
chr12	121683329	121684024	695	695	4.00	29.00	18.64	18.00	12957.00
chr16	74493579	74493687	108	108	139.00	182.00	160.49	159.00	17333.00
chr2	36771518	36771641	123	123	120.00	152.00	134.28	134.00	16517.00
chr7	94187181	94187996	815	815	5.00	26.00	15.91	16.00	12970.00
chr14	94156951	94157239	288	288	4.00	13.00	8.98	10.00	2587.00
chr7	121739000	121739524	524	524	8.00	32.00	20.89	23.00	10948.00
chr1	19549117	19549328	211	211	66.00	105.00	84.79	86.00	17890.00
chr19	5214571	5214747	176	176	170.00	383.00	217.41	205.00	38265.00
chr19	42557753	42557861	108	108	107.00	149.00	131.41	131.00	14192.00
chr15	102510686	102510925	239	239	1.00	58.00	37.32	37.00	8920.00
chr5	167673761	167675376	1615	1615	30.00	105.00	54.56	51.00	88120.00
chr7	44282158	44282253	95	95	625.00	840.00	712.92	700.00	67727.00
chr2	160621061	160621717	656	656	14.00	114.00	29.69	25.00	19478.00
chr5	10426501	10426634	133	133	198.00	308.00	266.17	272.00	35401.00
chr16	1814301	1814460	159	159	596.00	674.00	638.88	638.00	101582.00
chr11	21581734	21581928	194	194	137.00	220.00	177.94	177.50	34520.00
chr3	126749085	126749255	170	170	113.00	169.00	138.96	142.00	23623.00
chr11	12237765	12237866	101	101	323.00	399.00	361.54	360.00	36516.00
chr6	31750872	31750963	91	91	87.00	115.00	106.12	108.00	9657.00
chr3	53124201	53124398	197	197	8.00	25.00	17.76	19.00	3498.00
chr2	220161470	220161544	74	74	682.00	859.00	791.80	800.00	58593.00
chr2	128951046	128951785	739	739	15.00	75.00	41.93	41.00	30983.00
chr5	24535811	24535931	120	120	61.00	87.00	74.53	74.50	8944.00
chr1	44083406	44083582	176	176	124.00	254.00	181.47	172.00	31938.00
chr1	32207653	32207818	165	165	269.00	424.00	318.32	317.00	52522.00
chr12	7293754	7294000	246	246	11.00	758.00	446.91	635.00	109941.00
chr3	131442289	131442469	180	180	99.00	143.00	116.57	114.00	20983.00
chr3	49898871	49899298	427	427	48.00	963.00	406.75	574.00	173683.00
chr16	66432358	66432464	106	106	29.00	42.00	35.42	35.00	3755.00
chr1	20982593	20982680	87	87	245.00	304.00	272.62	265.00	23718.00
chr16	68398653	68398809	156	156	51.00	69.00	60.30	61.00	9407.00
chr17	16676818	16678279	1461	1461	6.00	28.00	16.63	17.00	24297.00
chr1	109814899	109815027	128	128	355.00	444.00	395.55	402.00	50631.00
chr1	21940478	21940582	104	104	618.00	789.00	707.86	723.00	73617.00
chr20	57468284	57468793	509	509	9.00	26.00	16.96	17.00	8633.00
chr3	127358087	127358366	279	279	240.00	411.00	332.12	331.00	92661.00
chr3	126735359	126735527	168	168	76.00	117.00	91.05	91.00	15297.00
chr10	103869140	103869264	124	124	295.00	382.00	345.30	352.50	42817.00
chr20	44520554	44520666	112	112	140.00	225.00	173.93	169.00	19480.00
chr1	32203252	32203356	104	104	353.00	480.00	421.17	421.50	43802.00
chr21	40186196	40186316	120	120	213.00	276.00	243.48	247.00	29218.00
chr5	111067153	111068349	1196	1196	6.00	40.00	20.82	20.00	24904.00
chr9	128002954	128003186	232	232	243.00	395.00	313.79	317.50	72800.00
chr1	43408896	43408992	96	96	168.00	209.00	188.44	189.00	18090.00
chr3	47463931	47464026	95	95	167.00	191.00	178.64	179.00	16971.00
chr2	220161160	220161238	78	78	675.00	745.00	718.27	719.00	56025.00
chr11	62472772	62473089	317	317	1034.00	1593.00	1289.26	1273.00	408696.00
chr9	130986341	130986906	565	565	10.00	516.00	124.69	21.00	70450.00
chr14	69358769	69359000	231	231	183.00	263.00	220.69	218.00	50979.00
chr11	64416205	64416379	174	174	132.00	190.00	166.36	170.00	28947.00
chr17	8398454	8398559	105	105	221.00	299.00	261.17	253.00	27423.00
chr12	53572943	53574193	1250	1250	14.00	79.00	40.54	40.00	50676.00
chr17	17696544	17701827	5283	5283	29.00	157.00	76.59	78.00	404608.00
chr8	11705187	11705331	144	144	969.00	1222.00	1112.67	1123.00	160225.00
chr19	54963829	54963931	102	102	270.00	436.00	346.63	340.50	35356.00
chr2	70451682	70456295	4613	4613	7.00	163.00	37.53	34.00	173146.00
chr11	118873959	118874169	210	210	5.00	24.00	17.50	18.00	3676.00
chr10	75548427	75548581	154	154	56.00	99.00	77.61	76.00	11952.00
chr6	33414351	33414563	212	212	267.00	427.00	370.91	383.00	78633.00
chr17	80042910	80043032	122	122	187.00	237.00	209.87	208.50	25604.00
chr11	11470290	11470483	193	193	53.00	106.00	73.82	72.00	14248.00
chr8	23294446	23294771	325	325	79.00	147.00	103.86	101.00	33755.00
chr1	116932060	116932663	603	603	9.00	2268.00	812.40	15.00	489878.00
chr15	83222627	83222741	114	114	76.00	106.00	91.01	89.00	10375.00
chr3	9841562	9841751	189	189	10.00	32.00	23.04	25.00	4355.00
chr1	116937731	116937907	176	176	1679.00	2676.00	1941.11	1811.50	341635.00
chr16	87868019	87868197	178	178	124.00	171.00	150.94	152.50	26867.00
chr3	124209540	124209731	191	191	367.00	593.00	483.03	483.00	92258.00
chr7	71142195	71142291	96	96	380.00	522.00	424.49	408.50	40751.00
chr5	130497324	130497584	260	260	13.00	25.00	19.05	19.00	4954.00
chr13	100199238	100199358	120	120	231.00	326.00	273.34	263.50	32801.00
chr5	139943336	139943506	170	170	28.00	217.00	183.94	190.00	31270.00
chr17	74395529	74396002	473	473	88.00	169.00	129.85	130.00	61419.00
chr14	93179149	93179216	67	67	124.00	146.00	133.31	134.00	8932.00
chr4	160277004	160277310	306	306	48.00	309.00	174.30	169.50	53337.00
chr17	40666306	40666478	172	172	678.00	1065.00	876.77	874.50	150805.00
chr15	34828065	34828207	142	142	6.00	244.00	171.11	185.50	24298.00
chr14	100165802	100165876	74	74	312.00	369.00	336.20	335.50	24879.00
chr22	20128089	20128231	142	142	13.00	136.00	83.05	110.00	11793.00
chr12	3392210	3394421	2211	2211	9.00	103.00	49.57	47.00	109589.00
chr17	16687866	16690667	2801	2801	5.00	95.00	23.13	19.00	64793.00
chr6	31664724	31664810	86	86	98.00	181.00	135.00	123.00	11610.00
chr6	30627512	30627611	99	99	31.00	48.00	40.51	43.00	4010.00
chr11	18752834	18755060	2226	2226	8.00	709.00	86.05	44.00	191538.00
chr12	109332602	109332731	129	129	304.00	421.00	360.97	367.00	46565.00
chr6	90072884	90073110	226	226	7.00	15.00	11.01	12.00	2488.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	206.00	285.00	246.84	242.00	27399.00
chr14	85985300	85986667	1367	1367	2.00	22.00	10.00	10.00	13665.00
chr13	32863769	32863880	111	111	74.00	123.00	103.41	109.00	11478.00
chr16	1510418	1510528	110	110	84.00	105.00	93.05	92.00	10236.00
chr19	54963269	54963444	175	175	400.00	535.00	457.98	457.00	80146.00
chr6	44224078	44224233	155	155	59.00	77.00	67.45	67.00	10454.00
chr20	3151172	3152285	1113	1113	11.00	49.00	31.09	33.00	34605.00
chr1	892273	892405	132	132	127.00	187.00	160.75	162.50	21219.00
chr16	90192167	90192724	557	557	4.00	56.00	36.76	37.00	20476.00
chr9	111663704	111663810	106	106	79.00	107.00	92.51	92.00	9806.00
chr6	44108764	44108835	71	71	131.00	166.00	142.21	139.00	10097.00
chr1	36028802	36029027	225	225	1690.00	2444.00	1986.93	1904.00	447060.00
chr11	66807259	66807674	415	415	8.00	136.00	110.10	115.00	45690.00
chr1	178426817	178427679	862	862	25.00	75.00	46.82	45.00	40359.00
chr19	42482302	42482478	176	176	1682.00	2443.00	1928.50	1885.00	339416.00
chr1	44084718	44084873	155	155	130.00	248.00	189.70	195.00	29404.00
chr1	109812315	109812442	127	127	290.00	405.00	348.84	356.00	44303.00
chr3	180324268	180324391	123	123	92.00	129.00	115.15	117.00	14164.00
chr15	63933668	63933842	174	174	139.00	255.00	195.64	183.50	34042.00
chr20	44521363	44521519	156	156	199.00	269.00	235.77	235.00	36780.00
chr3	33416779	33416910	131	131	99.00	224.00	157.52	169.00	20635.00
chr1	21934624	21934843	219	219	4.00	782.00	360.66	490.00	78985.00
chr14	69799801	69799886	85	85	66.00	123.00	96.59	98.00	8210.00
chr1	116936134	116936345	211	211	8.00	2214.00	1846.35	2022.00	389579.00
chr14	23634493	23634645	152	152	39.00	69.00	56.93	58.00	8654.00
chr16	1402538	1402947	409	409	12.00	41.00	31.46	32.00	12868.00
chr9	20331	25000	4669	4669	0.00	147.00	54.10	55.00	252612.00
chr17	43545574	43545959	385	385	18.00	43.00	31.56	32.00	12150.00
chr13	100201418	100201476	58	58	248.00	277.00	261.55	261.00	15170.00
chr15	41865505	41865665	160	160	280.00	513.00	378.51	364.50	60561.00
chr19	19641688	19642196	508	508	12.00	30.00	19.71	19.00	10011.00
chr11	134147593	134148159	566	566	8.00	24.00	15.28	15.00	8651.00
chr2	71656420	71657290	870	870	7.00	55.00	30.44	29.00	26481.00
chr7	97834775	97835016	241	241	126.00	214.00	169.23	162.00	40785.00
chr19	13363804	13363915	111	111	95.00	129.00	111.06	111.00	12328.00
chr18	31328383	31329011	628	628	3.00	15.00	9.02	9.00	5662.00
chr16	66431884	66432009	125	125	14.00	26.00	20.22	20.00	2527.00
chr19	47935155	47935702	547	547	6.00	647.00	261.14	333.00	142841.00
chr12	50291769	50291873	104	104	1199.00	1850.00	1432.02	1446.50	148930.00
chr11	1780198	1780317	119	119	810.00	1137.00	939.75	922.00	111830.00
chr15	65392626	65393167	541	541	13.00	36.00	24.13	25.00	13057.00
chr2	86397871	86397967	96	96	106.00	164.00	144.83	153.00	13904.00
chr7	97866087	97866233	146	146	120.00	160.00	140.12	144.50	20457.00
chr11	60687157	60687402	245	245	105.00	156.00	124.14	122.00	30414.00
chr21	43307700	43309453	1753	1753	22.00	67.00	41.60	41.00	72928.00
chr14	24619269	24619657	388	388	20.00	59.00	32.22	30.50	12503.00
chr11	65320634	65320727	93	93	77.00	105.00	88.40	88.00	8221.00
chr16	29891184	29891385	201	201	496.00	679.00	592.12	593.00	119016.00
chr1	32207224	32207326	102	102	474.00	579.00	516.33	513.00	52666.00
chr11	72300218	72300394	176	176	9.00	418.00	147.24	12.00	25914.00
chr17	7608878	7609038	160	160	30.00	129.00	88.26	92.00	14121.00
chr19	7607646	7607814	168	168	142.00	199.00	171.49	179.00	28811.00
chr19	54966129	54966271	142	142	200.00	358.00	301.55	314.00	42820.00
chr12	57995027	57995131	104	104	171.00	217.00	190.90	186.50	19854.00
chr1	27428875	27429049	174	174	68.00	118.00	92.55	95.00	16103.00
chr2	27688277	27688385	108	108	45.00	74.00	59.09	62.00	6382.00
chr16	2691449	2692254	805	805	0.00	17.00	3.11	2.00	2502.00
chr9	131503813	131503933	120	120	294.00	380.00	343.10	341.50	41172.00
chr16	2347766	2347922	156	156	176.00	234.00	203.66	203.00	31771.00
chr17	80039884	80040036	152	152	260.00	376.00	313.06	314.50	47585.00
chr1	32204432	32204538	106	106	334.00	596.00	493.97	506.50	52361.00
chr12	9242951	9243078	127	127	117.00	150.00	133.94	135.00	17010.00
chr3	49702661	49702751	90	90	171.00	220.00	199.37	199.00	17943.00
chr19	35820359	35820837	478	478	28.00	79.00	49.88	46.00	23843.00
chr1	201456762	201457615	853	853	13.00	40.00	26.34	27.00	22470.00
chr16	2334279	2334438	159	159	172.00	222.00	197.30	194.00	31370.00
chr10	73578373	73578481	108	108	3469.00	4220.00	3851.23	3877.50	415933.00
chr16	18530550	18530756	206	206	3.00	625.00	316.51	472.50	65202.00
chr16	16369094	16369300	206	206	4.00	661.00	333.08	500.00	68614.00
chr13	113975636	113975785	149	149	10.00	464.00	201.24	15.00	29985.00
chr11	119293822	119294227	405	405	13.00	5358.00	511.44	40.00	207133.00
chr5	150505962	150506041	79	79	1140.00	1445.00	1289.10	1284.00	101839.00
chr22	44224939	44225078	139	139	932.00	1089.00	1015.04	1016.00	141091.00
chr15	41865199	41865309	110	110	306.00	388.00	346.92	343.50	38161.00
chr17	25633807	25636298	2491	2491	40.00	713.00	316.26	345.00	787793.00
chr15	72495155	72495529	374	374	20.00	3280.00	1342.07	31.00	501934.00
chr9	42540272	42542124	1852	1852	2.00	19.00	11.16	11.00	20673.00
chr11	119290760	119291704	944	944	3.00	6528.00	1686.22	20.00	1591791.00
chr19	5219949	5220165	216	216	162.00	220.00	189.64	185.50	40962.00
chr15	63910769	63911153	384	384	0.00	19.00	12.29	14.00	4721.00
chr17	74393879	74393969	90	90	108.00	159.00	140.47	143.00	12642.00
chr10	104129467	104129532	65	65	88.00	109.00	99.05	100.00	6438.00
chr3	142454224	142454620	396	396	3.00	17.00	11.91	12.00	4716.00
chr12	121205196	121205396	200	200	145.00	221.00	189.01	190.00	37803.00
chr3	31705570	31705724	154	154	18.00	30.00	24.31	24.00	3744.00
chr6	118635190	118636593	1403	1403	27.00	165.00	109.46	107.00	153573.00
chr8	10339867	10340829	962	962	7.00	40.00	25.71	28.00	24736.00
chr19	16952578	16952779	201	201	140.00	220.00	179.70	181.00	36120.00
chr8	110984486	110985016	530	530	93.00	162.00	135.50	136.00	71815.00
chr9	128001219	128001610	391	391	327.00	782.00	605.86	648.00	236891.00
chr11	73070878	73070997	119	119	147.00	184.00	166.29	166.00	19789.00
chr10	104130140	104130235	95	95	77.00	95.00	87.69	88.00	8331.00
chr5	95733039	95733173	134	134	129.00	186.00	158.01	161.50	21173.00
chr19	59059400	59059547	147	147	228.00	308.00	271.45	268.00	39903.00
chr5	139943169	139943255	86	86	27.00	167.00	127.19	136.50	10938.00
chr17	73487771	73487981	210	210	78.00	129.00	96.90	95.00	20350.00
chr1	154315588	154315777	189	189	31.00	54.00	41.87	43.00	7913.00
chr14	95652726	95653070	344	344	12.00	31.00	21.53	22.00	7405.00
chr12	123639801	123640772	971	971	12.00	40.00	24.15	23.00	23449.00
chr22	47064870	47065171	301	301	6.00	18.00	12.16	12.00	3661.00
chr5	24535220	24535388	168	168	70.00	96.00	80.62	78.00	13545.00
chr12	6806452	6806958	506	506	144.00	398.00	281.70	292.50	142538.00
chr22	29881711	29881836	125	125	339.00	418.00	379.50	378.00	47437.00
chr7	75894681	75894786	105	105	65.00	90.00	76.20	76.00	8001.00
chr12	121089007	121095893	6886	6886	12.00	191.00	57.47	53.00	395754.00
chr1	207940357	207942365	2008	2008	9.00	163.00	38.47	32.00	77254.00
chr7	154681166	154681240	74	74	269.00	361.00	313.86	313.00	23226.00
chr5	131696513	131697529	1016	1016	7.00	27.00	14.26	13.00	14489.00
chr11	1776135	1776258	123	123	376.00	986.00	628.44	578.00	77298.00
chr8	11706554	11706673	119	119	810.00	1027.00	905.06	915.00	107702.00
chr11	18759426	18759511	85	85	336.00	405.00	364.49	365.00	30982.00
chr16	61689373	61689625	252	252	50.00	78.00	67.04	68.00	16893.00
chr15	51750702	51750824	122	122	145.00	235.00	189.89	195.00	23167.00
chr9	35555056	35555698	642	642	226.00	457.00	332.25	335.00	213305.00
chr2	198356200	198356621	421	421	4.00	11.00	7.23	7.00	3044.00
chr9	131001723	131001794	71	71	2722.00	3189.00	2919.73	2911.00	207301.00
chr19	5214371	5214491	120	120	295.00	399.00	348.70	349.50	41844.00
chr22	35719488	35719623	135	135	150.00	192.00	175.23	175.00	23656.00
chr12	121678738	121679829	1091	1091	6.00	42.00	25.13	25.00	27417.00
chr14	23820960	23821064	104	104	1342.00	1802.00	1607.67	1642.50	167198.00
chr1	32205710	32205779	69	69	388.00	493.00	446.17	451.00	30786.00
chr3	33420176	33420326	150	150	8.00	230.00	84.75	13.00	12713.00
