#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	329.00	544.00	410.70	398.00	134711.00
chr7	75608768	75608897	129	129	248.00	342.00	297.43	301.00	38369.00
chr19	45161029	45161178	149	149	51.00	82.00	66.21	68.00	9865.00
chr19	5243911	5244493	582	582	248.00	613.00	409.15	402.50	238124.00
chr6	32119585	32119717	132	132	4.00	53.00	32.20	34.50	4251.00
chr3	42670878	42672067	1189	1189	11.00	72.00	29.76	29.00	35385.00
chr11	45892392	45892485	93	93	86.00	127.00	105.71	106.00	9831.00
chr17	80040789	80040991	202	202	1041.00	1546.00	1236.93	1216.00	249859.00
chr2	74902875	74903036	161	161	87.00	123.00	106.81	107.00	17196.00
chr17	38335969	38337946	1977	1977	5.00	142.00	23.05	18.00	45571.00
chr16	87870103	87870253	150	150	186.00	306.00	230.27	220.00	34540.00
chr1	32205947	32206142	195	195	362.00	474.00	426.97	431.00	83259.00
chr6	44117553	44117702	149	149	19.00	752.00	462.52	565.00	68916.00
chr1	159163659	159163830	171	171	1395.00	1749.00	1556.40	1568.00	266145.00
chr3	445565	446023	458	458	4.00	16.00	10.60	11.00	4853.00
chr2	25048913	25048995	82	82	114.00	142.00	128.67	128.00	10551.00
chr10	99504485	99504672	187	187	105.00	204.00	154.58	160.00	28907.00
chr4	54364807	54365010	203	203	75.00	147.00	110.53	112.00	22437.00
chr17	1634367	1634552	185	185	30.00	44.00	36.30	36.00	6716.00
chr7	72416124	72416247	123	123	139.00	189.00	160.93	159.00	19795.00
chr1	208212169	208212329	160	160	182.00	268.00	220.61	212.00	35297.00
chr9	140952500	140952702	202	202	111.00	202.00	147.45	147.00	29784.00
chr6	44197325	44197528	203	203	48.00	74.00	62.21	64.00	12629.00
chr6	44197643	44198218	575	575	13.00	63.00	31.54	27.00	18137.00
chr11	118981972	118982084	112	112	116.00	159.00	133.89	132.00	14996.00
chr5	150503846	150503952	106	106	15.00	274.00	199.52	245.50	21149.00
chr11	118981761	118981878	117	117	147.00	178.00	160.62	160.00	18792.00
chr11	126314873	126315000	127	127	132.00	161.00	147.20	149.00	18695.00
chr1	159165808	159166244	436	436	72.00	1674.00	384.09	87.50	167465.00
chr7	134893542	134893750	208	208	48.00	77.00	59.38	57.00	12351.00
chr9	121976196	121976433	237	237	157.00	242.00	195.24	185.00	46273.00
chr19	54691042	54691169	127	127	196.00	309.00	238.74	222.00	30320.00
chr22	38621430	38621600	170	170	132.00	193.00	168.04	171.00	28566.00
chr13	42035681	42036205	524	524	1.00	6.00	3.65	4.00	1910.00
chr20	1915360	1915413	53	53	0.00	252.00	175.91	222.00	9323.00
chr5	14496987	14497126	139	139	521.00	759.00	618.73	609.00	86004.00
chr12	56528125	56528212	87	87	52.00	62.00	57.23	57.00	4979.00
chr3	47466974	47467101	127	127	177.00	218.00	197.22	195.00	25047.00
chr17	7415476	7415663	187	187	182.00	293.00	220.14	211.00	41167.00
chr3	33588037	33589252	1215	1215	22.00	62.00	41.77	42.00	50752.00
chr7	887833	888615	782	782	47.00	179.00	96.85	89.00	75734.00
chr10	24813251	24813693	442	442	5.00	20.00	12.51	13.00	5529.00
chr1	109812045	109812213	168	168	198.00	327.00	258.74	253.00	43468.00
chr19	15276597	15276902	305	305	80.00	109.00	96.05	97.00	29295.00
chr16	2334779	2334999	220	220	252.00	362.00	302.50	292.00	66549.00
chr16	68404761	68405261	500	500	189.00	319.00	249.78	247.50	124892.00
chr4	110969111	110969871	760	760	62.00	135.00	93.78	92.00	71273.00
chr1	145693161	145693996	835	835	17.00	155.00	83.50	79.00	69726.00
chr7	44282848	44282932	84	84	394.00	483.00	445.08	445.50	37387.00
chr2	220164315	220164508	193	193	14.00	157.00	74.47	25.00	14373.00
chr12	50472203	50472360	157	157	275.00	347.00	303.96	301.00	47722.00
chr2	220163768	220163833	65	65	154.00	232.00	203.98	209.00	13259.00
chr2	222289928	222290862	934	934	71.00	146.00	96.79	93.00	90405.00
chr12	57599133	57599268	135	135	415.00	608.00	490.59	477.00	66229.00
chr7	157475416	157475629	213	213	204.00	321.00	257.77	243.00	54906.00
chr1	32203800	32203927	127	127	312.00	509.00	419.50	444.00	53277.00
chr1	109811731	109811912	181	181	264.00	369.00	313.51	314.00	56746.00
chr9	140052830	140052975	145	145	386.00	943.00	702.98	779.00	101932.00
chr2	220161706	220161854	148	148	171.00	296.00	229.07	232.00	33903.00
chr16	29896906	29897070	164	164	448.00	680.00	607.60	636.50	99646.00
chr16	47143393	47143622	229	229	459.00	623.00	531.41	530.00	121694.00
chr11	993753	993985	232	232	262.00	515.00	412.61	409.00	95726.00
chr9	124059698	124061137	1439	1439	0.00	2.00	0.34	0.00	490.00
chr9	140350140	140350634	494	494	27.00	141.00	79.43	79.00	39237.00
chr11	14504577	14504697	120	120	223.00	306.00	264.27	260.50	31712.00
chr3	49898612	49898733	121	121	1076.00	1568.00	1372.05	1404.00	166018.00
chr9	131811659	131811777	118	118	44.00	66.00	54.31	52.00	6408.00
chr9	131810705	131810818	113	113	48.00	88.00	67.40	63.00	7616.00
chr1	223400935	223401080	145	145	27.00	44.00	35.92	36.00	5208.00
chr12	125612185	125612820	635	635	6.00	126.00	35.01	17.00	22229.00
chr2	220088590	220088744	154	154	109.00	137.00	122.16	122.00	18813.00
chr9	70888487	70888750	263	263	5.00	80.00	52.11	57.00	13705.00
chr14	69813756	69813898	142	142	75.00	106.00	84.96	84.00	12064.00
chr2	47399145	47399890	745	745	21.00	418.00	97.50	86.00	72639.00
chr11	62688689	62689041	352	352	16.00	86.00	42.89	28.00	15096.00
chr6	43745205	43745407	202	202	12.00	149.00	119.16	120.00	24071.00
chr3	11072492	11072997	505	505	13.00	249.00	82.38	50.00	41602.00
chr7	2696031	2696168	137	137	875.00	1251.00	1121.61	1159.00	153661.00
chr16	14969196	14969279	83	83	487.00	689.00	598.37	616.00	49665.00
chr17	7377847	7378026	179	179	2.00	9.00	4.50	4.00	806.00
chr12	65639640	65639719	79	79	110.00	182.00	146.27	145.00	11555.00
chr12	50294912	50295108	196	196	282.00	428.00	337.53	332.00	66155.00
chr19	42485653	42485788	135	135	1473.00	2008.00	1726.33	1708.00	233055.00
chr10	99509230	99509343	113	113	183.00	344.00	252.55	251.00	28538.00
chr22	38883877	38888120	4243	4243	78.00	2087.00	436.07	352.00	1850262.00
chr12	49416372	49416658	286	286	120.00	198.00	160.42	160.00	45879.00
chr6	24843089	24843782	693	693	27.00	68.00	47.36	45.00	32823.00
chr5	176295561	176295665	104	104	124.00	178.00	145.88	144.00	15172.00
chr10	99510087	99510227	140	140	240.00	366.00	300.10	292.00	42014.00
chr1	159173658	159174770	1112	1112	29.00	170.00	73.84	60.00	82112.00
chr11	1780745	1780869	124	124	337.00	543.00	448.35	483.00	55595.00
chr19	42486059	42486258	199	199	1330.00	2107.00	1659.12	1657.00	330164.00
chr3	47465422	47465535	113	113	186.00	226.00	205.99	205.00	23277.00
chr1	21573713	21573856	143	143	31.00	52.00	42.81	43.00	6122.00
chr11	65320330	65320453	123	123	87.00	133.00	112.87	112.00	13883.00
chr3	47462420	47462519	99	99	206.00	317.00	268.70	277.00	26601.00
chr2	219204751	219204864	113	113	19.00	30.00	25.94	27.00	2931.00
chr1	43906123	43906257	134	134	28.00	51.00	43.41	45.50	5817.00
chr7	38785158	38785840	682	682	13.00	295.00	45.06	26.00	30731.00
chr2	153499932	153500058	126	126	230.00	318.00	277.32	287.00	34942.00
chr1	32203011	32203132	121	121	21.00	457.00	348.49	407.00	42167.00
chr22	42290823	42290941	118	118	778.00	1211.00	1041.01	1036.00	122839.00
chr19	47940718	47940818	100	100	209.00	334.00	282.48	283.50	28248.00
chr4	119539150	119539274	124	124	11.00	46.00	31.64	35.00	3923.00
chr17	44117067	44117250	183	183	219.00	292.00	250.43	250.00	45828.00
chr19	42485873	42485983	110	110	1275.00	1685.00	1540.44	1553.50	169448.00
chr6	44114583	44114664	81	81	250.00	361.00	314.01	317.00	25435.00
chr19	47941105	47941292	187	187	5.00	366.00	194.33	268.00	36340.00
chr11	73074250	73074500	250	250	107.00	153.00	131.96	132.00	32990.00
chr3	33418764	33418825	61	61	180.00	261.00	224.10	232.00	13670.00
chr1	700258	700505	247	247	16.00	40.00	25.90	28.00	6398.00
chr9	74319510	74319719	209	209	68.00	103.00	81.98	80.00	17133.00
chr16	2336694	2336968	274	274	224.00	522.00	365.45	377.00	100132.00
chr20	3575125	3575219	94	94	135.00	214.00	161.28	161.00	15160.00
chr9	139231377	139231529	152	152	411.00	520.00	463.39	464.00	70435.00
chr5	140515951	140516498	547	547	30.00	57.00	40.18	38.00	21979.00
chr1	21938208	21938309	101	101	165.00	230.00	201.29	205.00	20330.00
chr3	155659188	155659936	748	748	13.00	183.00	126.05	147.00	94283.00
chr16	27483068	27483241	173	173	186.00	231.00	206.17	206.00	35667.00
chr11	994071	994245	174	174	98.00	283.00	227.35	259.00	39559.00
chr7	71175745	71175913	168	168	253.00	341.00	303.11	303.00	50923.00
chr12	121204065	121204175	110	110	336.00	470.00	413.02	414.00	45432.00
chr7	73118679	73118753	74	74	543.00	688.00	603.68	598.50	44672.00
chr9	140972565	140972710	145	145	113.00	166.00	146.90	152.00	21301.00
chr12	121683329	121684024	695	695	8.00	48.00	29.33	29.00	20386.00
chr16	74493579	74493687	108	108	190.00	301.00	252.22	251.00	27240.00
chr2	36771518	36771641	123	123	143.00	203.00	165.07	163.00	20304.00
chr7	94187181	94187996	815	815	21.00	107.00	64.58	67.00	52634.00
chr14	94156951	94157239	288	288	14.00	25.00	20.53	21.00	5914.00
chr7	121739000	121739524	524	524	4.00	25.00	14.65	15.00	7679.00
chr1	19549117	19549328	211	211	123.00	165.00	140.77	141.00	29702.00
chr19	5214571	5214747	176	176	695.00	1245.00	843.32	804.50	148424.00
chr19	42557753	42557861	108	108	328.00	433.00	394.24	400.00	42578.00
chr15	102510686	102510925	239	239	7.00	137.00	78.45	83.00	18750.00
chr5	167673761	167675376	1615	1615	79.00	276.00	163.37	163.00	263850.00
chr7	44282158	44282253	95	95	393.00	520.00	437.36	427.00	41549.00
chr2	160621061	160621717	656	656	55.00	343.00	94.70	79.00	62125.00
chr5	10426501	10426634	133	133	352.00	500.00	448.35	464.00	59631.00
chr16	1814301	1814460	159	159	377.00	433.00	406.08	407.00	64566.00
chr11	21581734	21581928	194	194	95.00	171.00	118.71	109.00	23029.00
chr3	126749085	126749255	170	170	302.00	445.00	370.19	374.50	62932.00
chr11	12237765	12237866	101	101	51.00	69.00	59.03	58.00	5962.00
chr6	31750872	31750963	91	91	284.00	368.00	329.59	332.00	29993.00
chr3	53124201	53124398	197	197	24.00	47.00	31.70	31.00	6244.00
chr2	220161470	220161544	74	74	243.00	320.00	291.92	300.00	21602.00
chr2	128951046	128951785	739	739	50.00	253.00	145.82	150.00	107760.00
chr5	24535811	24535931	120	120	149.00	208.00	169.70	168.00	20364.00
chr1	44083406	44083582	176	176	270.00	448.00	328.59	316.00	57831.00
chr1	32207653	32207818	165	165	249.00	390.00	314.67	305.00	51920.00
chr12	7293754	7294000	246	246	1.00	534.00	309.88	448.50	76231.00
chr3	131442289	131442469	180	180	92.00	133.00	114.81	115.00	20665.00
chr3	49898871	49899298	427	427	212.00	1514.00	716.07	922.00	305763.00
chr16	66432358	66432464	106	106	47.00	72.00	60.95	60.00	6461.00
chr1	20982593	20982680	87	87	618.00	704.00	659.72	656.00	57396.00
chr16	68398653	68398809	156	156	284.00	358.00	321.34	316.00	50129.00
chr17	16676818	16678279	1461	1461	17.00	100.00	49.22	45.00	71906.00
chr1	109814899	109815027	128	128	317.00	396.00	361.55	368.00	46279.00
chr1	21940478	21940582	104	104	208.00	279.00	248.21	252.00	25814.00
chr20	57468284	57468793	509	509	25.00	65.00	43.12	41.00	21950.00
chr3	127358087	127358366	279	279	722.00	1789.00	1138.91	1043.00	317755.00
chr3	126735359	126735527	168	168	188.00	249.00	224.31	224.00	37684.00
chr10	103869140	103869264	124	124	870.00	1305.00	1089.77	1105.50	135132.00
chr20	44520554	44520666	112	112	67.00	85.00	75.16	76.00	8418.00
chr1	32203252	32203356	104	104	283.00	417.00	353.18	334.50	36731.00
chr21	40186196	40186316	120	120	28.00	42.00	35.27	36.00	4233.00
chr5	111067153	111068349	1196	1196	37.00	186.00	102.03	91.00	122029.00
chr9	128002954	128003186	232	232	384.00	596.00	506.26	510.50	117453.00
chr1	43408896	43408992	96	96	146.00	204.00	172.21	162.00	16532.00
chr3	47463931	47464026	95	95	200.00	241.00	224.11	227.00	21290.00
chr2	220161160	220161238	78	78	232.00	295.00	261.78	253.00	20419.00
chr11	62472772	62473089	317	317	518.00	957.00	708.03	702.00	224447.00
chr9	130986341	130986906	565	565	29.00	417.00	125.42	46.00	70861.00
chr14	69358769	69359000	231	231	67.00	111.00	88.76	86.00	20504.00
chr11	64416205	64416379	174	174	364.00	632.00	510.52	530.00	88831.00
chr17	8398454	8398559	105	105	384.00	537.00	456.84	440.00	47968.00
chr12	53572943	53574193	1250	1250	41.00	172.00	120.61	122.00	150757.00
chr17	17696544	17701827	5283	5283	56.00	273.00	140.84	137.00	744042.00
chr8	11705187	11705331	144	144	347.00	479.00	411.41	410.50	59243.00
chr19	54963829	54963931	102	102	519.00	649.00	578.15	566.00	58971.00
chr2	70451682	70456295	4613	4613	34.00	681.00	163.57	151.00	754531.00
chr11	118873959	118874169	210	210	16.00	32.00	25.46	24.00	5346.00
chr10	75548427	75548581	154	154	108.00	162.00	137.02	138.00	21101.00
chr6	33414351	33414563	212	212	480.00	989.00	787.76	800.00	167005.00
chr17	80042910	80043032	122	122	639.00	800.00	719.36	713.50	87762.00
chr11	11470290	11470483	193	193	60.00	93.00	76.67	76.00	14798.00
chr8	23294446	23294771	325	325	77.00	123.00	102.58	103.00	33338.00
chr1	116932060	116932663	603	603	2.00	885.00	282.55	20.00	170375.00
chr15	83222627	83222741	114	114	3.00	8.00	5.48	5.00	625.00
chr3	9841562	9841751	189	189	24.00	50.00	36.67	37.00	6930.00
chr1	116937731	116937907	176	176	460.00	894.00	597.86	559.50	105223.00
chr16	87868019	87868197	178	178	207.00	250.00	226.19	225.00	40262.00
chr3	124209540	124209731	191	191	80.00	117.00	95.77	94.00	18293.00
chr7	71142195	71142291	96	96	310.00	501.00	380.45	356.00	36523.00
chr5	130497324	130497584	260	260	18.00	40.00	27.63	27.00	7185.00
chr13	100199238	100199358	120	120	383.00	631.00	496.47	478.50	59576.00
chr5	139943336	139943506	170	170	66.00	183.00	158.92	163.00	27017.00
chr17	74395529	74396002	473	473	124.00	224.00	190.06	196.00	89900.00
chr14	93179149	93179216	67	67	149.00	194.00	173.30	177.00	11611.00
chr4	160277004	160277310	306	306	30.00	227.00	119.48	122.00	36561.00
chr17	40666306	40666478	172	172	363.00	555.00	448.71	432.50	77178.00
chr15	34828065	34828207	142	142	22.00	232.00	162.87	172.00	23128.00
chr14	100165802	100165876	74	74	33.00	49.00	41.27	41.00	3054.00
chr22	20128089	20128231	142	142	46.00	171.00	111.18	136.50	15787.00
chr12	3392210	3394421	2211	2211	18.00	149.00	88.95	88.00	196674.00
chr17	16687866	16690667	2801	2801	10.00	204.00	48.62	42.00	136187.00
chr6	31664724	31664810	86	86	166.00	243.00	206.50	206.00	17759.00
chr6	30627512	30627611	99	99	79.00	103.00	89.51	89.00	8861.00
chr11	18752834	18755060	2226	2226	17.00	572.00	132.47	104.00	294873.00
chr12	109332602	109332731	129	129	212.00	308.00	250.95	253.00	32372.00
chr6	90072884	90073110	226	226	9.00	25.00	16.94	18.00	3829.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	538.00	704.00	629.02	632.00	69821.00
chr14	85985300	85986667	1367	1367	10.00	52.00	31.44	33.00	42979.00
chr13	32863769	32863880	111	111	161.00	212.00	182.18	181.00	20222.00
chr16	1510418	1510528	110	110	96.00	123.00	108.03	108.00	11883.00
chr19	54963269	54963444	175	175	575.00	728.00	666.66	669.00	116665.00
chr6	44224078	44224233	155	155	130.00	185.00	159.16	160.00	24670.00
chr20	3151172	3152285	1113	1113	12.00	45.00	30.68	33.00	34148.00
chr1	892273	892405	132	132	218.00	351.00	265.80	256.00	35086.00
chr16	90192167	90192724	557	557	2.00	13.00	7.36	7.00	4100.00
chr9	111663704	111663810	106	106	130.00	171.00	149.83	150.00	15882.00
chr6	44108764	44108835	71	71	326.00	392.00	354.35	358.00	25159.00
chr1	36028802	36029027	225	225	573.00	910.00	710.16	696.00	159786.00
chr11	66807259	66807674	415	415	0.00	8.00	4.07	4.00	1688.00
chr1	178426817	178427679	862	862	57.00	170.00	105.10	97.00	90598.00
chr19	42482302	42482478	176	176	1339.00	2096.00	1569.56	1535.50	276243.00
chr1	44084718	44084873	155	155	238.00	446.00	345.01	338.00	53477.00
chr1	109812315	109812442	127	127	227.00	340.00	296.90	308.00	37706.00
chr3	180324268	180324391	123	123	124.00	201.00	174.52	182.00	21466.00
chr15	63933668	63933842	174	174	158.00	338.00	242.21	213.00	42145.00
chr20	44521363	44521519	156	156	98.00	138.00	117.22	116.50	18287.00
chr3	33416779	33416910	131	131	116.00	198.00	146.92	144.00	19246.00
chr1	21934624	21934843	219	219	6.00	212.00	120.49	173.00	26388.00
chr14	69799801	69799886	85	85	44.00	69.00	60.64	62.00	5154.00
chr1	116936134	116936345	211	211	9.00	678.00	527.58	587.00	111319.00
chr14	23634493	23634645	152	152	16.00	26.00	21.35	22.00	3245.00
chr16	1402538	1402947	409	409	12.00	42.00	29.48	29.00	12058.00
chr9	20331	25000	4669	4669	0.00	462.00	139.40	130.00	650878.00
chr17	43545574	43545959	385	385	17.00	43.00	26.42	24.00	10170.00
chr13	100201418	100201476	58	58	429.00	524.00	485.57	488.00	28163.00
chr15	41865505	41865665	160	160	72.00	143.00	109.42	109.50	17508.00
chr19	19641688	19642196	508	508	26.00	63.00	42.12	40.50	21397.00
chr11	134147593	134148159	566	566	0.00	8.00	3.10	3.00	1757.00
chr2	71656420	71657290	870	870	11.00	60.00	29.71	28.50	25845.00
chr7	97834775	97835016	241	241	100.00	166.00	128.88	123.00	31061.00
chr19	13363804	13363915	111	111	149.00	201.00	171.53	167.00	19040.00
chr18	31328383	31329011	628	628	118.00	281.00	192.20	191.00	120699.00
chr16	66431884	66432009	125	125	33.00	55.00	40.68	39.00	5085.00
chr19	47935155	47935702	547	547	8.00	301.00	137.41	194.00	75165.00
chr12	50291769	50291873	104	104	261.00	365.00	316.49	319.50	32915.00
chr11	1780198	1780317	119	119	288.00	493.00	357.86	338.00	42585.00
chr15	65392626	65393167	541	541	5.00	23.00	13.96	13.00	7555.00
chr2	86397871	86397967	96	96	167.00	241.00	206.59	214.00	19833.00
chr7	97866087	97866233	146	146	106.00	175.00	132.45	138.00	19337.00
chr11	60687157	60687402	245	245	81.00	106.00	92.76	92.00	22726.00
chr21	43307700	43309453	1753	1753	5.00	41.00	19.95	19.00	34967.00
chr14	24619269	24619657	388	388	47.00	80.00	61.62	61.00	23908.00
chr11	65320634	65320727	93	93	78.00	95.00	86.96	88.00	8087.00
chr16	29891184	29891385	201	201	460.00	703.00	586.24	575.00	117834.00
chr1	32207224	32207326	102	102	410.00	550.00	470.84	463.50	48026.00
chr11	72300218	72300394	176	176	2.00	214.00	70.48	5.00	12404.00
chr17	7608878	7609038	160	160	85.00	440.00	278.22	291.50	44515.00
chr19	7607646	7607814	168	168	68.00	142.00	106.76	114.00	17935.00
chr19	54966129	54966271	142	142	277.00	552.00	459.84	493.00	65297.00
chr12	57995027	57995131	104	104	74.00	98.00	86.26	87.00	8971.00
chr1	27428875	27429049	174	174	33.00	54.00	44.87	46.00	7808.00
chr2	27688277	27688385	108	108	70.00	88.00	80.19	81.00	8661.00
chr16	2691449	2692254	805	805	0.00	20.00	1.99	2.00	1599.00
chr9	131503813	131503933	120	120	252.00	326.00	294.38	299.00	35325.00
chr16	2347766	2347922	156	156	264.00	360.00	305.15	300.00	47603.00
chr17	80039884	80040036	152	152	1064.00	1313.00	1165.85	1136.00	177209.00
chr1	32204432	32204538	106	106	326.00	504.00	421.10	426.00	44637.00
chr12	9242951	9243078	127	127	116.00	151.00	136.09	138.00	17284.00
chr3	49702661	49702751	90	90	109.00	150.00	136.67	138.50	12300.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	2.00	9.00	4.96	5.00	4232.00
chr16	2334279	2334438	159	159	291.00	360.00	324.76	323.00	51637.00
chr10	73578373	73578481	108	108	1687.00	2156.00	1928.16	1935.00	208241.00
chr16	18530550	18530756	206	206	8.00	345.00	164.58	232.50	33904.00
chr16	16369094	16369300	206	206	8.00	376.00	173.14	240.50	35666.00
chr13	113975636	113975785	149	149	19.00	439.00	193.76	26.00	28870.00
chr11	119293822	119294227	405	405	0.00	722.00	66.22	2.00	26818.00
chr5	150505962	150506041	79	79	164.00	188.00	177.63	178.00	14033.00
chr22	44224939	44225078	139	139	250.00	373.00	291.29	280.00	40489.00
chr15	41865199	41865309	110	110	77.00	120.00	94.13	92.00	10354.00
chr17	25633807	25636298	2491	2491	99.00	1523.00	581.32	619.00	1448075.00
chr15	72495155	72495529	374	374	34.00	1070.00	455.38	49.50	170313.00
chr9	42540272	42542124	1852	1852	0.00	9.00	3.41	3.00	6314.00
chr11	119290760	119291704	944	944	7.00	895.00	284.51	40.00	268580.00
chr19	5219949	5220165	216	216	518.00	689.00	603.88	603.00	130437.00
chr15	63910769	63911153	384	384	4.00	32.00	17.68	16.00	6788.00
chr17	74393879	74393969	90	90	179.00	241.00	217.16	218.00	19544.00
chr10	104129467	104129532	65	65	157.00	187.00	168.80	168.00	10972.00
chr3	142454224	142454620	396	396	6.00	19.00	13.25	13.00	5247.00
chr12	121205196	121205396	200	200	365.00	474.00	414.08	411.50	82817.00
chr3	31705570	31705724	154	154	29.00	47.00	37.27	37.00	5739.00
chr6	118635190	118636593	1403	1403	38.00	358.00	246.95	249.00	346476.00
chr8	10339867	10340829	962	962	12.00	118.00	72.74	76.00	69979.00
chr19	16952578	16952779	201	201	190.00	304.00	257.59	259.00	51776.00
chr8	110984486	110985016	530	530	83.00	144.00	123.30	126.00	65347.00
chr9	128001219	128001610	391	391	565.00	1198.00	894.13	941.00	349604.00
chr11	73070878	73070997	119	119	105.00	141.00	123.03	123.00	14641.00
chr10	104130140	104130235	95	95	177.00	226.00	204.93	204.00	19468.00
chr5	95733039	95733173	134	134	3.00	7.00	4.82	5.00	646.00
chr19	59059400	59059547	147	147	1246.00	1800.00	1475.54	1481.00	216905.00
chr5	139943169	139943255	86	86	74.00	151.00	128.84	136.00	11080.00
chr17	73487771	73487981	210	210	121.00	179.00	139.45	137.00	29285.00
chr1	154315588	154315777	189	189	45.00	67.00	55.85	57.00	10556.00
chr14	95652726	95653070	344	344	0.00	4.00	1.44	1.00	497.00
chr12	123639801	123640772	971	971	22.00	77.00	44.58	41.00	43283.00
chr22	47064870	47065171	301	301	27.00	46.00	36.80	37.00	11076.00
chr5	24535220	24535388	168	168	135.00	195.00	160.38	156.50	26944.00
chr12	6806452	6806958	506	506	141.00	500.00	276.78	253.00	140051.00
chr22	29881711	29881836	125	125	3.00	11.00	6.08	6.00	760.00
chr7	75894681	75894786	105	105	85.00	114.00	98.52	99.00	10345.00
chr12	121089007	121095893	6886	6886	0.00	23.00	9.24	9.00	63637.00
chr1	207940357	207942365	2008	2008	36.00	244.00	95.89	88.00	192554.00
chr7	154681166	154681240	74	74	283.00	359.00	323.05	321.00	23906.00
chr5	131696513	131697529	1016	1016	22.00	68.00	40.65	39.00	41297.00
chr11	1776135	1776258	123	123	176.00	415.00	269.15	243.00	33106.00
chr8	11706554	11706673	119	119	363.00	459.00	407.19	413.00	48456.00
chr11	18759426	18759511	85	85	314.00	384.00	345.19	341.00	29341.00
chr16	61689373	61689625	252	252	44.00	69.00	54.58	53.00	13753.00
chr15	51750702	51750824	122	122	195.00	242.00	217.44	216.00	26528.00
chr9	35555056	35555698	642	642	329.00	690.00	504.51	515.00	323897.00
chr2	198356200	198356621	421	421	12.00	35.00	26.41	27.00	11120.00
chr9	131001723	131001794	71	71	714.00	866.00	804.08	817.00	57090.00
chr19	5214371	5214491	120	120	857.00	1238.00	1087.62	1080.50	130515.00
chr22	35719488	35719623	135	135	43.00	72.00	61.96	65.00	8365.00
chr12	121678738	121679829	1091	1091	12.00	43.00	20.01	18.00	21828.00
chr14	23820960	23821064	104	104	839.00	996.00	922.66	925.50	95957.00
chr1	32205710	32205779	69	69	348.00	460.00	414.38	419.00	28592.00
chr3	33420176	33420326	150	150	19.00	297.00	108.57	24.00	16285.00
chr9	114820707	114820966	259	259	27.00	80.00	55.32	61.00	14329.00
