#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	160621061	160621717	656	656	12.00	220.00	41.41	28.00	27163.00
chr5	10426501	10426634	133	133	313.00	405.00	365.94	372.00	48670.00
chr16	1814301	1814460	159	159	588.00	718.00	648.16	644.00	103057.00
chr11	21581734	21581928	194	194	219.00	293.00	249.52	247.00	48407.00
chr3	126749085	126749255	170	170	174.00	265.00	215.76	213.00	36680.00
chr11	12237765	12237866	101	101	600.00	736.00	652.50	648.00	65903.00
chr6	31750872	31750963	91	91	111.00	168.00	140.22	135.00	12760.00
chr3	53124201	53124398	197	197	29.00	53.00	39.06	38.00	7695.00
chr2	220161470	220161544	74	74	1434.00	1886.00	1714.96	1761.00	126907.00
chr2	128951046	128951785	739	739	22.00	101.00	62.01	60.00	45823.00
chr5	24535811	24535931	120	120	172.00	226.00	195.17	199.00	23420.00
chr1	44083406	44083582	176	176	300.00	422.00	357.14	362.00	62856.00
chr1	32207653	32207818	165	165	577.00	787.00	639.77	629.00	105562.00
chr12	7293754	7294000	246	246	7.00	1394.00	864.02	1263.00	212549.00
chr3	131442289	131442469	180	180	167.00	216.00	192.82	191.00	34708.00
chr3	49898871	49899298	427	427	52.00	1794.00	750.11	1058.00	320295.00
chr16	66432358	66432464	106	106	30.00	56.00	47.04	48.00	4986.00
chr1	20982593	20982680	87	87	397.00	494.00	439.15	429.00	38206.00
chr16	68398653	68398809	156	156	89.00	114.00	100.80	100.00	15725.00
chr17	16676818	16678279	1461	1461	14.00	47.00	28.44	29.00	41555.00
chr1	109814899	109815027	128	128	413.00	536.00	475.54	480.00	60869.00
chr1	21940478	21940582	104	104	1031.00	1287.00	1166.61	1195.00	121327.00
chr20	57468284	57468793	509	509	4.00	27.00	14.92	14.00	7593.00
chr3	127358087	127358366	279	279	312.00	657.00	506.29	508.00	141254.00
chr3	126735359	126735527	168	168	121.00	156.00	140.32	143.00	23573.00
chr10	103869140	103869264	124	124	370.00	469.00	415.68	416.50	51544.00
chr20	44520554	44520666	112	112	201.00	248.00	221.77	224.00	24838.00
chr1	32203252	32203356	104	104	640.00	926.00	793.36	820.50	82509.00
chr21	40186196	40186316	120	120	387.00	464.00	430.93	436.00	51711.00
chr5	111067153	111068349	1196	1196	12.00	54.00	26.00	25.00	31091.00
chr9	128002954	128003186	232	232	570.00	789.00	671.68	673.50	155830.00
chr1	43408896	43408992	96	96	162.00	206.00	184.06	185.00	17670.00
chr3	47463931	47464026	95	95	153.00	202.00	173.66	173.00	16498.00
chr2	220161160	220161238	78	78	1340.00	1551.00	1466.38	1466.50	114378.00
chr11	62472772	62473089	317	317	1679.00	2922.00	2175.61	2068.00	689669.00
chr9	130986341	130986906	565	565	12.00	861.00	200.65	22.00	113369.00
chr14	69358769	69359000	231	231	329.00	425.00	371.88	374.00	85905.00
chr11	64416205	64416379	174	174	259.00	353.00	306.24	304.50	53285.00
chr17	8398454	8398559	105	105	436.00	566.00	504.65	501.00	52988.00
chr12	53572943	53574193	1250	1250	12.00	56.00	37.31	39.00	46643.00
chr17	17696544	17701827	5283	5283	30.00	209.00	98.59	98.00	520869.00
chr8	11705187	11705331	144	144	1672.00	2085.00	1930.26	1946.00	277958.00
chr19	54963829	54963931	102	102	239.00	316.00	269.44	260.50	27483.00
chr2	70451682	70456295	4613	4613	3.00	166.00	36.23	32.00	167148.00
chr11	118873959	118874169	210	210	5.00	17.00	11.75	12.00	2467.00
chr10	75548427	75548581	154	154	44.00	86.00	68.20	76.00	10503.00
chr6	33414351	33414563	212	212	532.00	969.00	829.52	880.50	175859.00
chr17	80042910	80043032	122	122	181.00	221.00	204.89	205.00	24997.00
chr11	11470290	11470483	193	193	103.00	171.00	136.32	135.00	26309.00
chr8	23294446	23294771	325	325	155.00	223.00	185.07	183.00	60147.00
chr1	116932060	116932663	603	603	4.00	3347.00	1112.83	28.00	671037.00
chr15	83222627	83222741	114	114	94.00	144.00	125.69	130.00	14329.00
chr3	9841562	9841751	189	189	31.00	62.00	45.71	45.00	8639.00
chr1	116937731	116937907	176	176	2296.00	4025.00	2815.69	2667.50	495561.00
chr16	87868019	87868197	178	178	211.00	274.00	235.90	234.00	41991.00
chr3	124209540	124209731	191	191	801.00	1104.00	978.30	988.00	186855.00
chr7	71142195	71142291	96	96	729.00	868.00	792.84	794.50	76113.00
chr5	130497324	130497584	260	260	6.00	25.00	15.12	12.00	3930.00
chr13	100199238	100199358	120	120	439.00	604.00	508.68	495.50	61041.00
chr5	139943336	139943506	170	170	26.00	364.00	310.44	325.00	52775.00
chr17	74395529	74396002	473	473	126.00	197.00	164.11	165.00	77622.00
chr14	93179149	93179216	67	67	268.00	338.00	298.07	295.00	19971.00
chr4	160277004	160277310	306	306	57.00	513.00	252.17	260.00	77165.00
chr17	40666306	40666478	172	172	1062.00	1645.00	1365.26	1332.00	234824.00
chr15	34828065	34828207	142	142	6.00	166.00	125.80	139.50	17863.00
chr14	100165802	100165876	74	74	939.00	1123.00	1028.01	1035.00	76073.00
chr22	20128089	20128231	142	142	15.00	247.00	131.61	174.50	18688.00
chr12	3392210	3394421	2211	2211	7.00	172.00	80.20	78.00	177314.00
chr17	16687866	16690667	2801	2801	2.00	95.00	19.50	17.00	54618.00
chr6	31664724	31664810	86	86	247.00	363.00	295.73	287.00	25433.00
chr6	30627512	30627611	99	99	74.00	93.00	83.06	83.00	8223.00
chr11	18752834	18755060	2226	2226	4.00	917.00	117.74	52.00	262087.00
chr12	109332602	109332731	129	129	619.00	884.00	749.39	775.00	96671.00
chr6	90072884	90073110	226	226	14.00	36.00	26.28	27.00	5940.00
chr16	2689371	2689711	340	340	0.00	3.00	0.88	0.00	298.00
chr1	20987373	20987484	111	111	401.00	493.00	445.68	443.00	49470.00
chr14	85985300	85986667	1367	1367	4.00	31.00	17.18	17.00	23481.00
chr13	32863769	32863880	111	111	159.00	196.00	175.94	176.00	19529.00
chr16	1510418	1510528	110	110	134.00	173.00	152.02	152.50	16722.00
chr19	54963269	54963444	175	175	284.00	463.00	346.09	335.00	60566.00
chr6	44224078	44224233	155	155	61.00	83.00	71.95	72.00	11153.00
chr20	3151172	3152285	1113	1113	10.00	42.00	24.90	24.00	27716.00
chr1	892273	892405	132	132	160.00	253.00	193.40	189.00	25529.00
chr16	90192167	90192724	557	557	5.00	39.00	23.01	23.00	12818.00
chr9	111663704	111663810	106	106	137.00	174.00	155.06	154.00	16436.00
chr6	44108764	44108835	71	71	259.00	330.00	286.89	286.00	20369.00
chr1	36028802	36029027	225	225	2393.00	3602.00	2841.08	2702.00	639244.00
chr11	66807259	66807674	415	415	10.00	250.00	203.13	213.00	84301.00
chr1	178426817	178427679	862	862	29.00	78.00	54.93	56.00	47347.00
chr19	42482302	42482478	176	176	2225.00	3087.00	2520.74	2471.50	443651.00
chr1	44084718	44084873	155	155	203.00	441.00	317.59	307.00	49226.00
chr1	109812315	109812442	127	127	384.00	501.00	444.00	450.00	56388.00
chr3	180324268	180324391	123	123	121.00	174.00	157.45	162.00	19366.00
chr15	63933668	63933842	174	174	155.00	234.00	190.48	182.50	33143.00
chr20	44521363	44521519	156	156	284.00	357.00	320.15	320.00	49944.00
chr3	33416779	33416910	131	131	270.00	475.00	359.44	356.00	47087.00
chr1	21934624	21934843	219	219	4.00	1252.00	634.45	945.00	138944.00
chr14	69799801	69799886	85	85	92.00	151.00	122.72	123.00	10431.00
chr1	116936134	116936345	211	211	1.00	3126.00	2535.70	2717.00	535032.00
chr14	23634493	23634645	152	152	49.00	98.00	79.83	88.00	12134.00
chr16	1402538	1402947	409	409	7.00	27.00	19.15	20.00	7831.00
chr9	20331	25000	4669	4669	0.00	169.00	53.49	55.00	249767.00
chr17	43545574	43545959	385	385	24.00	53.00	35.19	34.00	13547.00
chr13	100201418	100201476	58	58	440.00	504.00	464.40	461.00	26935.00
chr15	41865505	41865665	160	160	429.00	779.00	595.10	580.00	95216.00
chr19	19641688	19642196	508	508	12.00	54.00	34.07	31.00	17307.00
chr11	134147593	134148159	566	566	14.00	40.00	28.80	29.00	16298.00
chr2	71656420	71657290	870	870	1.00	30.00	15.57	16.00	13550.00
chr7	97834775	97835016	241	241	190.00	279.00	235.33	239.00	56715.00
chr19	13363804	13363915	111	111	142.00	184.00	164.00	165.00	18204.00
chr18	31328383	31329011	628	628	8.00	33.00	20.50	21.00	12873.00
chr16	66431884	66432009	125	125	28.00	37.00	31.11	31.00	3889.00
chr19	47935155	47935702	547	547	11.00	1586.00	582.45	688.00	318598.00
chr12	50291769	50291873	104	104	1595.00	2331.00	1857.52	1833.00	193182.00
chr11	1780198	1780317	119	119	1057.00	1457.00	1201.65	1185.00	142996.00
chr15	65392626	65393167	541	541	8.00	29.00	17.77	17.00	9614.00
chr2	86397871	86397967	96	96	185.00	254.00	218.21	223.00	20948.00
chr7	97866087	97866233	146	146	164.00	263.00	208.47	221.00	30437.00
chr11	60687157	60687402	245	245	155.00	246.00	187.75	181.00	45999.00
chr21	43307700	43309453	1753	1753	13.00	83.00	49.20	48.00	86243.00
chr14	24619269	24619657	388	388	34.00	74.00	51.72	52.00	20068.00
chr11	65320634	65320727	93	93	79.00	97.00	88.04	87.00	8188.00
chr16	29891184	29891385	201	201	751.00	1022.00	893.23	880.00	179540.00
chr1	32207224	32207326	102	102	938.00	1153.00	1042.25	1040.00	106309.00
chr11	72300218	72300394	176	176	8.00	901.00	305.32	10.00	53737.00
chr17	7608878	7609038	160	160	46.00	216.00	150.11	173.00	24018.00
chr19	7607646	7607814	168	168	111.00	191.00	150.58	164.00	25298.00
chr19	54966129	54966271	142	142	148.00	299.00	242.37	250.00	34416.00
chr12	57995027	57995131	104	104	314.00	390.00	354.62	359.00	36881.00
chr1	27428875	27429049	174	174	64.00	100.00	79.57	78.00	13846.00
chr2	27688277	27688385	108	108	58.00	105.00	86.72	96.50	9366.00
chr16	2691449	2692254	805	805	0.00	26.00	1.41	1.00	1139.00
chr9	131503813	131503933	120	120	481.00	577.00	530.14	537.00	63617.00
chr16	2347766	2347922	156	156	190.00	265.00	220.91	217.00	34462.00
chr17	80039884	80040036	152	152	358.00	480.00	407.80	401.50	61985.00
chr1	32204432	32204538	106	106	651.00	1232.00	914.51	899.50	96938.00
chr12	9242951	9243078	127	127	213.00	253.00	230.53	229.00	29277.00
chr3	49702661	49702751	90	90	307.00	386.00	356.01	355.00	32041.00
chr19	35820359	35820837	478	478	4.00	11.00	7.09	7.00	3388.00
chr1	201456762	201457615	853	853	6.00	27.00	15.68	16.00	13372.00
chr16	2334279	2334438	159	159	201.00	321.00	264.76	269.00	42097.00
chr10	73578373	73578481	108	108	4544.00	5790.00	5170.25	5188.00	558387.00
chr16	18530550	18530756	206	206	3.00	872.00	416.45	596.00	85788.00
chr16	16369094	16369300	206	206	3.00	898.00	421.65	601.50	86859.00
chr13	113975636	113975785	149	149	12.00	527.00	231.16	19.00	34443.00
chr11	119293822	119294227	405	405	29.00	12617.00	1158.80	135.00	469315.00
chr5	150505962	150506041	79	79	1629.00	2291.00	1966.66	1947.00	155366.00
chr22	44224939	44225078	139	139	1473.00	1929.00	1711.55	1708.00	237906.00
chr15	41865199	41865309	110	110	524.00	665.00	594.80	592.00	65428.00
chr17	25633807	25636298	2491	2491	29.00	624.00	223.52	213.00	556797.00
chr15	72495155	72495529	374	374	23.00	4621.00	1815.73	36.00	679084.00
chr9	42540272	42542124	1852	1852	1.00	26.00	9.33	9.00	17286.00
chr11	119290760	119291704	944	944	8.00	16512.00	3974.97	33.50	3752368.00
chr19	5219949	5220165	216	216	288.00	463.00	365.07	360.50	78856.00
chr15	63910769	63911153	384	384	3.00	14.00	6.90	6.00	2651.00
chr17	74393879	74393969	90	90	184.00	232.00	204.80	203.00	18432.00
chr10	104129467	104129532	65	65	130.00	156.00	143.72	143.00	9342.00
chr3	142454224	142454620	396	396	3.00	15.00	10.13	11.00	4012.00
chr12	121205196	121205396	200	200	251.00	313.00	287.61	288.00	57522.00
chr3	31705570	31705724	154	154	60.00	89.00	73.30	70.00	11288.00
chr6	118635190	118636593	1403	1403	38.00	287.00	179.42	170.00	251723.00
chr8	10339867	10340829	962	962	3.00	38.00	17.92	18.00	17240.00
chr19	16952578	16952779	201	201	159.00	236.00	197.30	200.00	39658.00
chr8	110984486	110985016	530	530	222.00	357.00	297.69	302.50	157777.00
chr9	128001219	128001610	391	391	709.00	1529.00	1121.48	1161.00	438498.00
chr11	73070878	73070997	119	119	181.00	230.00	207.46	208.00	24688.00
chr10	104130140	104130235	95	95	123.00	156.00	140.02	139.00	13302.00
chr5	95733039	95733173	134	134	307.00	367.00	336.05	340.50	45031.00
chr19	59059400	59059547	147	147	333.00	448.00	382.91	377.00	56288.00
chr5	139943169	139943255	86	86	29.00	242.00	203.72	226.00	17520.00
chr17	73487771	73487981	210	210	82.00	155.00	111.49	110.00	23413.00
chr1	154315588	154315777	189	189	42.00	70.00	55.30	53.00	10451.00
chr14	95652726	95653070	344	344	3.00	11.00	5.95	5.00	2048.00
chr12	123639801	123640772	971	971	11.00	38.00	26.95	28.00	26171.00
chr22	47064870	47065171	301	301	8.00	26.00	16.96	18.00	5106.00
chr5	24535220	24535388	168	168	166.00	217.00	190.63	190.00	32026.00
chr12	6806452	6806958	506	506	201.00	575.00	411.31	441.50	208124.00
chr22	29881711	29881836	125	125	263.00	383.00	308.28	307.00	38535.00
chr7	75894681	75894786	105	105	93.00	120.00	106.39	106.00	11171.00
chr12	121089007	121095893	6886	6886	15.00	223.00	59.86	55.00	412185.00
chr1	207940357	207942365	2008	2008	8.00	345.00	54.13	37.00	108687.00
chr7	154681166	154681240	74	74	796.00	950.00	887.62	890.00	65684.00
chr5	131696513	131697529	1016	1016	7.00	22.00	15.59	16.00	15842.00
chr11	1776135	1776258	123	123	621.00	1394.00	941.20	869.00	115767.00
chr8	11706554	11706673	119	119	1786.00	2180.00	1974.25	1981.00	234936.00
chr11	18759426	18759511	85	85	449.00	512.00	478.92	474.00	40708.00
chr16	61689373	61689625	252	252	152.00	236.00	199.26	201.00	50213.00
chr15	51750702	51750824	122	122	257.00	341.00	301.66	305.00	36802.00
chr9	35555056	35555698	642	642	291.00	599.00	432.88	430.00	277906.00
chr2	198356200	198356621	421	421	1.00	8.00	3.78	4.00	1591.00
chr9	131001723	131001794	71	71	3952.00	4967.00	4446.13	4472.00	315675.00
chr19	5214371	5214491	120	120	537.00	718.00	605.49	603.00	72659.00
chr22	35719488	35719623	135	135	176.00	265.00	232.01	241.00	31322.00
chr12	121678738	121679829	1091	1091	8.00	44.00	23.09	23.00	25191.00
chr14	23820960	23821064	104	104	1743.00	2452.00	2134.32	2185.50	221969.00
