#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	219204751	219204864	113	113	5.00	15.00	10.55	12.00	1192.00
chr1	43906123	43906257	134	134	9.00	17.00	13.04	13.00	1748.00
chr7	38785158	38785840	682	682	4.00	57.00	13.48	11.00	9191.00
chr2	153499932	153500058	126	126	5.00	10.00	7.33	7.00	924.00
chr1	32203011	32203132	121	121	1.00	69.00	48.03	55.00	5812.00
chr22	42290823	42290941	118	118	78.00	99.00	88.06	87.00	10391.00
chr19	47940718	47940818	100	100	43.00	69.00	53.79	55.50	5379.00
chr4	119539150	119539274	124	124	0.00	9.00	4.01	4.00	497.00
chr17	44117067	44117250	183	183	16.00	29.00	20.16	20.00	3689.00
chr19	42485873	42485983	110	110	29.00	46.00	36.52	36.00	4017.00
chr6	44114583	44114664	81	81	11.00	19.00	14.84	14.00	1202.00
chr19	47941105	47941292	187	187	5.00	70.00	41.27	54.00	7717.00
chr11	73074250	73074500	250	250	19.00	41.00	30.69	32.00	7673.00
chr3	33418764	33418825	61	61	10.00	16.00	12.52	12.00	764.00
chr1	700258	700505	247	247	4.00	9.00	6.41	6.00	1583.00
chr9	74319510	74319719	209	209	18.00	35.00	25.81	25.00	5395.00
chr16	2336694	2336968	274	274	45.00	138.00	83.70	78.00	22935.00
chr20	3575125	3575219	94	94	12.00	24.00	15.44	15.00	1451.00
chr9	139231377	139231529	152	152	15.00	28.00	20.88	20.50	3173.00
chr5	140515951	140516498	547	547	2.00	17.00	8.43	9.00	4612.00
chr1	21938208	21938309	101	101	48.00	59.00	54.43	55.00	5497.00
chr3	155659188	155659936	748	748	0.00	24.00	9.28	9.00	6941.00
chr16	27483068	27483241	173	173	17.00	44.00	30.68	31.00	5307.00
chr11	994071	994245	174	174	28.00	53.00	43.75	45.00	7613.00
chr7	71175745	71175913	168	168	17.00	34.00	26.11	26.00	4387.00
chr12	121204065	121204175	110	110	30.00	43.00	36.56	37.50	4022.00
chr7	73118679	73118753	74	74	66.00	98.00	82.07	80.00	6073.00
chr9	140972565	140972710	145	145	3.00	11.00	8.77	9.00	1272.00
chr12	121683329	121684024	695	695	1.00	12.00	5.94	6.00	4126.00
chr16	74493579	74493687	108	108	25.00	76.00	47.84	48.00	5167.00
chr2	36771518	36771641	123	123	35.00	65.00	48.95	51.00	6021.00
chr7	94187181	94187996	815	815	0.00	11.00	5.16	5.00	4207.00
chr14	94156951	94157239	288	288	0.00	4.00	2.82	3.00	812.00
chr7	121739000	121739524	524	524	5.00	33.00	14.55	13.00	7623.00
chr1	19549117	19549328	211	211	22.00	52.00	33.40	28.00	7048.00
chr19	5214571	5214747	176	176	34.00	87.00	47.45	44.00	8352.00
chr19	42557753	42557861	108	108	34.00	45.00	37.76	37.00	4078.00
chr15	102510686	102510925	239	239	0.00	28.00	13.21	12.00	3157.00
chr5	167673761	167675376	1615	1615	0.00	7.00	2.00	2.00	3227.00
chr7	44282158	44282253	95	95	71.00	142.00	115.26	121.00	10950.00
chr2	160621061	160621717	656	656	2.00	39.00	8.49	7.00	5571.00
chr5	10426501	10426634	133	133	28.00	64.00	44.80	43.00	5959.00
chr16	1814301	1814460	159	159	109.00	149.00	133.17	137.00	21174.00
chr11	21581734	21581928	194	194	1.00	6.00	3.61	3.00	700.00
chr3	126749085	126749255	170	170	15.00	28.00	22.81	23.00	3878.00
chr11	12237765	12237866	101	101	7.00	16.00	10.87	9.00	1098.00
chr6	31750872	31750963	91	91	20.00	30.00	27.27	28.00	2482.00
chr3	53124201	53124398	197	197	7.00	16.00	12.05	13.00	2374.00
chr2	220161470	220161544	74	74	66.00	75.00	71.04	71.00	5257.00
chr2	128951046	128951785	739	739	5.00	41.00	15.95	12.00	11788.00
chr5	24535811	24535931	120	120	7.00	16.00	11.15	11.00	1338.00
chr1	44083406	44083582	176	176	32.00	93.00	55.94	45.50	9845.00
chr1	32207653	32207818	165	165	29.00	47.00	36.50	34.00	6023.00
chr12	7293754	7294000	246	246	4.00	52.00	26.23	24.00	6453.00
chr3	131442289	131442469	180	180	0.00	3.00	1.68	2.00	303.00
chr3	49898871	49899298	427	427	2.00	46.00	17.16	14.00	7326.00
chr16	66432358	66432464	106	106	21.00	39.00	29.04	26.00	3078.00
chr1	20982593	20982680	87	87	57.00	76.00	66.60	67.00	5794.00
chr16	68398653	68398809	156	156	0.00	4.00	1.40	0.00	218.00
chr17	16676818	16678279	1461	1461	1.00	16.00	5.76	5.00	8413.00
chr1	109814899	109815027	128	128	38.00	70.00	55.41	54.00	7092.00
chr1	21940478	21940582	104	104	63.00	89.00	76.82	78.00	7989.00
chr20	57468284	57468793	509	509	1.00	13.00	6.57	6.00	3343.00
chr3	127358087	127358366	279	279	28.00	108.00	73.15	75.00	20409.00
chr3	126735359	126735527	168	168	2.00	13.00	7.89	7.00	1325.00
chr10	103869140	103869264	124	124	62.00	153.00	113.40	127.00	14061.00
chr20	44520554	44520666	112	112	28.00	61.00	42.91	40.00	4806.00
chr1	32203252	32203356	104	104	49.00	67.00	58.03	59.00	6035.00
chr21	40186196	40186316	120	120	15.00	30.00	20.02	19.00	2403.00
chr5	111067153	111068349	1196	1196	0.00	10.00	3.47	3.00	4149.00
chr9	128002954	128003186	232	232	47.00	119.00	89.76	95.00	20825.00
chr1	43408896	43408992	96	96	403.00	520.00	457.49	458.00	43919.00
chr3	47463931	47464026	95	95	53.00	78.00	67.65	70.00	6427.00
chr2	220161160	220161238	78	78	65.00	83.00	71.96	70.50	5613.00
chr11	62472772	62473089	317	317	120.00	221.00	173.48	180.00	54992.00
chr9	130986341	130986906	565	565	0.00	18.00	5.48	4.00	3095.00
chr14	69358769	69359000	231	231	13.00	23.00	19.09	19.00	4410.00
chr11	64416205	64416379	174	174	53.00	77.00	63.25	62.00	11006.00
chr17	8398454	8398559	105	105	23.00	37.00	30.13	31.00	3164.00
chr12	53572943	53574193	1250	1250	5.00	45.00	18.90	17.00	23622.00
chr17	17696544	17701827	5283	5283	1.00	63.00	14.51	12.00	76642.00
chr8	11705187	11705331	144	144	134.00	284.00	226.83	239.00	32664.00
chr19	54963829	54963931	102	102	147.00	203.00	169.32	163.00	17271.00
chr2	70451682	70456295	4613	4613	1.00	66.00	14.26	12.00	65780.00
chr11	118873959	118874169	210	210	0.00	5.00	2.00	2.00	420.00
chr10	75548427	75548581	154	154	20.00	32.00	25.39	25.00	3910.00
chr6	33414351	33414563	212	212	43.00	80.00	60.91	61.50	12912.00
chr17	80042910	80043032	122	122	37.00	62.00	52.20	55.00	6369.00
chr11	11470290	11470483	193	193	13.00	22.00	17.55	18.00	3388.00
chr8	23294446	23294771	325	325	9.00	21.00	14.69	14.00	4773.00
chr1	116932060	116932663	603	603	1.00	116.00	41.65	6.00	25117.00
chr15	83222627	83222741	114	114	11.00	21.00	14.71	14.00	1677.00
chr3	9841562	9841751	189	189	2.00	12.00	6.77	7.00	1280.00
chr1	116937731	116937907	176	176	122.00	226.00	157.95	148.00	27799.00
chr16	87868019	87868197	178	178	181.00	256.00	223.41	221.00	39767.00
chr3	124209540	124209731	191	191	21.00	37.00	27.46	27.00	5244.00
chr7	71142195	71142291	96	96	26.00	34.00	30.27	30.00	2906.00
chr5	130497324	130497584	260	260	0.00	8.00	1.55	1.00	402.00
chr13	100199238	100199358	120	120	74.00	105.00	87.42	86.00	10491.00
chr5	139943336	139943506	170	170	4.00	29.00	21.84	22.00	3712.00
chr17	74395529	74396002	473	473	4.00	17.00	12.00	12.00	5676.00
chr14	93179149	93179216	67	67	21.00	35.00	24.70	24.00	1655.00
chr4	160277004	160277310	306	306	5.00	52.00	30.40	32.50	9302.00
chr17	40666306	40666478	172	172	86.00	160.00	126.90	144.00	21827.00
chr15	34828065	34828207	142	142	8.00	55.00	39.29	40.00	5579.00
chr14	100165802	100165876	74	74	62.00	78.00	67.03	66.00	4960.00
chr22	20128089	20128231	142	142	5.00	31.00	19.53	20.00	2773.00
chr12	3392210	3394421	2211	2211	1.00	49.00	16.49	14.00	36470.00
chr17	16687866	16690667	2801	2801	3.00	49.00	17.30	16.00	48467.00
chr6	31664724	31664810	86	86	18.00	29.00	22.47	22.00	1932.00
chr6	30627512	30627611	99	99	11.00	19.00	15.94	16.00	1578.00
chr11	18752834	18755060	2226	2226	0.00	27.00	3.53	2.00	7858.00
chr12	109332602	109332731	129	129	6.00	14.00	10.15	10.00	1309.00
chr6	90072884	90073110	226	226	0.00	4.00	1.69	2.00	381.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	46.00	70.00	58.93	58.00	6541.00
chr14	85985300	85986667	1367	1367	0.00	3.00	0.44	0.00	600.00
chr13	32863769	32863880	111	111	29.00	42.00	35.59	37.00	3951.00
chr16	1510418	1510528	110	110	20.00	26.00	23.35	24.00	2568.00
chr19	54963269	54963444	175	175	108.00	226.00	168.57	182.00	29499.00
chr6	44224078	44224233	155	155	29.00	39.00	33.85	33.00	5246.00
chr20	3151172	3152285	1113	1113	0.00	16.00	4.94	5.00	5500.00
chr1	892273	892405	132	132	20.00	39.00	27.64	26.00	3648.00
chr16	90192167	90192724	557	557	1.00	10.00	5.29	5.00	2948.00
chr9	111663704	111663810	106	106	19.00	36.00	29.14	32.00	3089.00
chr6	44108764	44108835	71	71	12.00	18.00	14.80	16.00	1051.00
chr1	36028802	36029027	225	225	78.00	180.00	133.40	144.00	30015.00
chr11	66807259	66807674	415	415	0.00	12.00	7.54	8.00	3130.00
chr1	178426817	178427679	862	862	4.00	26.00	13.02	12.00	11226.00
chr19	42482302	42482478	176	176	42.00	98.00	64.59	62.50	11367.00
chr1	44084718	44084873	155	155	23.00	76.00	45.13	47.00	6995.00
chr1	109812315	109812442	127	127	37.00	99.00	58.29	57.00	7403.00
chr3	180324268	180324391	123	123	20.00	48.00	35.64	36.00	4384.00
chr15	63933668	63933842	174	174	15.00	29.00	22.10	23.00	3846.00
chr20	44521363	44521519	156	156	40.00	68.00	56.40	56.00	8798.00
chr3	33416779	33416910	131	131	2.00	13.00	7.20	6.00	943.00
chr1	21934624	21934843	219	219	1.00	85.00	40.63	58.00	8899.00
chr14	69799801	69799886	85	85	4.00	9.00	7.22	8.00	614.00
chr1	116936134	116936345	211	211	1.00	148.00	119.28	130.00	25169.00
chr14	23634493	23634645	152	152	1.00	10.00	4.85	4.00	737.00
chr16	1402538	1402947	409	409	3.00	26.00	16.73	18.00	6843.00
chr9	20331	25000	4669	4669	0.00	85.00	22.60	20.00	105525.00
chr17	43545574	43545959	385	385	3.00	12.00	7.22	7.00	2778.00
chr13	100201418	100201476	58	58	88.00	108.00	93.64	90.50	5431.00
chr15	41865505	41865665	160	160	52.00	100.00	67.59	67.00	10814.00
chr19	19641688	19642196	508	508	1.00	9.00	5.21	5.00	2646.00
chr11	134147593	134148159	566	566	0.00	4.00	1.33	1.00	751.00
chr2	71656420	71657290	870	870	3.00	17.00	9.59	9.00	8339.00
chr7	97834775	97835016	241	241	7.00	22.00	15.00	15.00	3616.00
chr19	13363804	13363915	111	111	11.00	18.00	14.11	14.00	1566.00
chr18	31328383	31329011	628	628	0.00	4.00	1.53	1.00	962.00
chr16	66431884	66432009	125	125	33.00	53.00	41.64	41.00	5205.00
chr19	47935155	47935702	547	547	0.00	79.00	25.32	12.00	13852.00
chr12	50291769	50291873	104	104	89.00	139.00	109.18	111.00	11355.00
chr11	1780198	1780317	119	119	206.00	359.00	269.66	267.00	32089.00
chr15	65392626	65393167	541	541	4.00	20.00	10.18	10.00	5508.00
chr2	86397871	86397967	96	96	8.00	27.00	16.84	16.50	1617.00
chr7	97866087	97866233	146	146	18.00	37.00	29.58	33.00	4318.00
chr11	60687157	60687402	245	245	40.00	90.00	63.27	59.00	15502.00
chr21	43307700	43309453	1753	1753	5.00	33.00	16.22	16.00	28435.00
chr14	24619269	24619657	388	388	5.00	21.00	13.79	14.00	5352.00
chr11	65320634	65320727	93	93	38.00	101.00	64.68	69.00	6015.00
chr16	29891184	29891385	201	201	30.00	52.00	43.31	43.00	8705.00
chr1	32207224	32207326	102	102	85.00	129.00	105.95	107.50	10807.00
chr11	72300218	72300394	176	176	0.00	56.00	16.34	0.00	2876.00
chr17	7608878	7609038	160	160	0.00	6.00	1.12	0.00	180.00
chr19	7607646	7607814	168	168	23.00	44.00	31.47	28.00	5287.00
chr19	54966129	54966271	142	142	83.00	169.00	136.34	150.00	19360.00
chr12	57995027	57995131	104	104	19.00	25.00	21.66	21.50	2253.00
chr1	27428875	27429049	174	174	11.00	25.00	17.72	17.00	3084.00
chr2	27688277	27688385	108	108	4.00	7.00	6.00	6.00	648.00
chr16	2691449	2692254	805	805	0.00	6.00	0.72	0.00	576.00
chr9	131503813	131503933	120	120	45.00	61.00	54.36	54.00	6523.00
chr16	2347766	2347922	156	156	29.00	51.00	41.11	43.00	6413.00
chr17	80039884	80040036	152	152	70.00	82.00	76.60	77.00	11643.00
chr1	32204432	32204538	106	106	65.00	88.00	74.54	74.00	7901.00
chr12	9242951	9243078	127	127	166.00	235.00	192.45	192.00	24441.00
chr3	49702661	49702751	90	90	6.00	10.00	7.89	8.00	710.00
chr19	35820359	35820837	478	478	9.00	49.00	28.77	27.00	13753.00
chr1	201456762	201457615	853	853	7.00	31.00	17.19	17.00	14666.00
chr16	2334279	2334438	159	159	31.00	46.00	39.05	40.00	6209.00
chr10	73578373	73578481	108	108	662.00	915.00	780.03	766.50	84243.00
chr16	18530550	18530756	206	206	0.00	100.00	46.92	67.50	9666.00
chr16	16369094	16369300	206	206	0.00	105.00	47.81	67.50	9849.00
chr13	113975636	113975785	149	149	10.00	307.00	126.56	17.00	18857.00
chr11	119293822	119294227	405	405	0.00	172.00	17.80	3.00	7209.00
chr5	150505962	150506041	79	79	116.00	174.00	146.09	153.00	11541.00
chr22	44224939	44225078	139	139	26.00	40.00	31.73	31.00	4411.00
chr15	41865199	41865309	110	110	47.00	64.00	54.22	53.00	5964.00
chr17	25633807	25636298	2491	2491	7.00	257.00	107.70	127.00	268274.00
chr15	72495155	72495529	374	374	1.00	273.00	86.71	11.00	32431.00
chr9	42540272	42542124	1852	1852	0.00	7.00	2.17	2.00	4010.00
chr11	119290760	119291704	944	944	1.00	291.00	94.49	6.00	89198.00
chr19	5219949	5220165	216	216	29.00	56.00	41.30	41.00	8920.00
chr15	63910769	63911153	384	384	0.00	17.00	5.49	2.00	2108.00
chr17	74393879	74393969	90	90	10.00	19.00	13.48	13.00	1213.00
chr10	104129467	104129532	65	65	9.00	12.00	9.92	10.00	645.00
chr3	142454224	142454620	396	396	0.00	5.00	2.16	2.00	856.00
chr12	121205196	121205396	200	200	30.00	62.00	46.08	48.00	9215.00
chr3	31705570	31705724	154	154	0.00	1.00	0.65	1.00	100.00
chr6	118635190	118636593	1403	1403	4.00	27.00	14.34	13.00	20118.00
chr8	10339867	10340829	962	962	0.00	6.00	3.38	4.00	3253.00
chr19	16952578	16952779	201	201	15.00	39.00	28.66	30.00	5761.00
chr8	110984486	110985016	530	530	0.00	6.00	1.97	1.00	1046.00
chr9	128001219	128001610	391	391	94.00	215.00	159.23	167.00	62258.00
chr11	73070878	73070997	119	119	47.00	57.00	53.07	53.00	6315.00
chr10	104130140	104130235	95	95	13.00	19.00	16.34	17.00	1552.00
chr5	95733039	95733173	134	134	0.00	4.00	1.31	0.50	176.00
chr19	59059400	59059547	147	147	67.00	100.00	84.46	83.00	12415.00
chr5	139943169	139943255	86	86	6.00	24.00	19.07	21.00	1640.00
chr17	73487771	73487981	210	210	57.00	123.00	90.83	90.00	19075.00
chr1	154315588	154315777	189	189	6.00	16.00	10.97	10.00	2073.00
chr14	95652726	95653070	344	344	9.00	24.00	14.25	14.00	4903.00
chr12	123639801	123640772	971	971	0.00	19.00	7.72	6.00	7497.00
chr22	47064870	47065171	301	301	0.00	1.00	0.12	0.00	36.00
chr5	24535220	24535388	168	168	11.00	18.00	14.29	14.00	2401.00
chr12	6806452	6806958	506	506	24.00	69.00	37.67	35.00	19061.00
chr22	29881711	29881836	125	125	3.00	4.00	3.68	4.00	460.00
chr7	75894681	75894786	105	105	13.00	25.00	20.67	21.00	2170.00
chr12	121089007	121095893	6886	6886	0.00	21.00	6.29	5.00	43305.00
chr1	207940357	207942365	2008	2008	5.00	110.00	38.88	37.00	78075.00
chr7	154681166	154681240	74	74	29.00	41.00	35.01	35.00	2591.00
chr5	131696513	131697529	1016	1016	1.00	18.00	7.79	7.00	7915.00
chr11	1776135	1776258	123	123	125.00	230.00	156.67	143.00	19271.00
chr8	11706554	11706673	119	119	159.00	212.00	184.29	186.00	21931.00
chr11	18759426	18759511	85	85	9.00	15.00	12.36	13.00	1051.00
chr16	61689373	61689625	252	252	0.00	4.00	2.00	2.00	503.00
chr15	51750702	51750824	122	122	22.00	47.00	35.95	38.00	4386.00
chr9	35555056	35555698	642	642	36.00	142.00	77.91	73.00	50020.00
chr2	198356200	198356621	421	421	0.00	5.00	2.85	3.00	1198.00
chr9	131001723	131001794	71	71	99.00	122.00	108.54	107.00	7706.00
chr19	5214371	5214491	120	120	63.00	104.00	91.03	94.00	10924.00
chr22	35719488	35719623	135	135	37.00	57.00	47.26	47.00	6380.00
chr12	121678738	121679829	1091	1091	0.00	15.00	4.93	5.00	5377.00
chr14	23820960	23821064	104	104	198.00	241.00	221.79	226.00	23066.00
chr1	32205710	32205779	69	69	56.00	76.00	64.68	63.00	4463.00
chr3	33420176	33420326	150	150	1.00	17.00	5.79	1.00	869.00
chr9	114820707	114820966	259	259	1.00	7.00	3.75	3.00	972.00
chr15	41865876	41866023	147	147	8.00	136.00	114.09	125.00	16771.00
chr19	55554308	55554637	329	329	2.00	13.00	6.26	5.00	2058.00
chr1	116933403	116933513	110	110	110.00	161.00	141.22	142.00	15534.00
