#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	38335969	38337946	1977	1977	0.00	51.00	10.53	8.00	20809.00
chr16	87870103	87870253	150	150	142.00	239.00	179.41	171.00	26912.00
chr1	32205947	32206142	195	195	445.00	616.00	534.91	536.00	104307.00
chr6	44117553	44117702	149	149	11.00	344.00	210.56	246.00	31373.00
chr1	159163659	159163830	171	171	497.00	628.00	561.37	556.00	95994.00
chr3	445565	446023	458	458	9.00	33.00	20.09	21.00	9203.00
chr2	25048913	25048995	82	82	117.00	156.00	140.29	140.00	11504.00
chr10	99504485	99504672	187	187	62.00	101.00	76.93	77.00	14386.00
chr4	54364807	54365010	203	203	26.00	38.00	32.84	33.00	6666.00
chr17	1634367	1634552	185	185	10.00	29.00	19.86	22.00	3675.00
chr7	72416124	72416247	123	123	97.00	157.00	120.44	111.00	14814.00
chr1	208212169	208212329	160	160	274.00	384.00	327.84	325.50	52455.00
chr9	140952500	140952702	202	202	65.00	131.00	99.13	103.00	20024.00
chr6	44197325	44197528	203	203	20.00	37.00	27.40	26.00	5563.00
chr6	44197643	44198218	575	575	4.00	32.00	13.79	13.00	7927.00
chr11	118981972	118982084	112	112	68.00	113.00	87.54	82.50	9805.00
chr5	150503846	150503952	106	106	13.00	468.00	336.74	423.00	35694.00
chr11	118981761	118981878	117	117	95.00	134.00	111.59	111.00	13056.00
chr11	126314873	126315000	127	127	18.00	27.00	23.05	23.00	2927.00
chr1	159165808	159166244	436	436	31.00	611.00	146.55	59.00	63895.00
chr7	134893542	134893750	208	208	33.00	51.00	40.92	41.00	8511.00
chr9	121976196	121976433	237	237	79.00	147.00	110.65	113.00	26223.00
chr19	54691042	54691169	127	127	65.00	196.00	122.91	107.00	15610.00
chr22	38621430	38621600	170	170	86.00	138.00	114.38	117.00	19444.00
chr13	42035681	42036205	524	524	3.00	16.00	8.96	9.00	4693.00
chr20	1915360	1915413	53	53	1.00	81.00	57.17	73.00	3030.00
chr5	14496987	14497126	139	139	360.00	492.00	414.36	409.00	57596.00
chr12	56528125	56528212	87	87	83.00	113.00	97.59	97.00	8490.00
chr3	47466974	47467101	127	127	130.00	170.00	148.02	148.00	18798.00
chr17	7415476	7415663	187	187	125.00	224.00	163.75	154.00	30622.00
chr3	33588037	33589252	1215	1215	27.00	94.00	63.57	66.00	77235.00
chr7	887833	888615	782	782	31.00	196.00	92.99	76.00	72718.00
chr10	24813251	24813693	442	442	8.00	62.00	36.14	42.00	15974.00
chr1	109812045	109812213	168	168	251.00	459.00	327.84	325.00	55077.00
chr19	15276597	15276902	305	305	219.00	304.00	263.65	265.00	80413.00
chr16	2334779	2334999	220	220	101.00	143.00	119.82	118.00	26361.00
chr16	68404761	68405261	500	500	61.00	147.00	103.83	107.00	51914.00
chr4	110969111	110969871	760	760	31.00	106.00	63.24	57.00	48059.00
chr1	145693161	145693996	835	835	17.00	131.00	52.66	47.00	43975.00
chr7	44282848	44282932	84	84	64.00	83.00	76.00	78.00	6384.00
chr2	220164315	220164508	193	193	2.00	27.00	11.13	3.00	2149.00
chr12	50472203	50472360	157	157	158.00	198.00	181.42	184.00	28483.00
chr2	220163768	220163833	65	65	33.00	42.00	37.15	36.00	2415.00
chr2	222289928	222290862	934	934	71.00	157.00	103.14	100.00	96334.00
chr12	57599133	57599268	135	135	171.00	318.00	218.07	202.00	29440.00
chr7	157475416	157475629	213	213	52.00	98.00	74.57	74.00	15883.00
chr1	32203800	32203927	127	127	255.00	634.00	445.57	447.00	56587.00
chr1	109811731	109811912	181	181	280.00	486.00	384.18	378.00	69537.00
chr9	140052830	140052975	145	145	95.00	313.00	217.17	234.00	31490.00
chr2	220161706	220161854	148	148	33.00	52.00	43.07	43.50	6374.00
chr16	29896906	29897070	164	164	117.00	194.00	164.47	176.00	26973.00
chr16	47143393	47143622	229	229	170.00	272.00	217.71	219.00	49855.00
chr11	993753	993985	232	232	143.00	319.00	250.27	256.00	58062.00
chr9	124059698	124061137	1439	1439	0.00	3.00	0.69	1.00	1000.00
chr9	140350140	140350634	494	494	28.00	188.00	120.84	121.50	59693.00
chr11	14504577	14504697	120	120	253.00	379.00	302.63	297.00	36316.00
chr3	49898612	49898733	121	121	900.00	1632.00	1294.24	1346.00	156603.00
chr9	131811659	131811777	118	118	39.00	60.00	51.64	54.00	6094.00
chr9	131810705	131810818	113	113	31.00	57.00	44.81	45.00	5064.00
chr1	223400935	223401080	145	145	15.00	42.00	30.14	31.00	4370.00
chr12	125612185	125612820	635	635	6.00	120.00	30.48	15.00	19355.00
chr2	220088590	220088744	154	154	58.00	91.00	74.40	73.00	11458.00
chr9	70888487	70888750	263	263	3.00	88.00	43.54	50.00	11452.00
chr14	69813756	69813898	142	142	30.00	57.00	36.18	35.00	5137.00
chr2	47399145	47399890	745	745	64.00	718.00	203.80	188.00	151828.00
chr11	62688689	62689041	352	352	0.00	9.00	2.86	1.00	1007.00
chr6	43745205	43745407	202	202	46.00	293.00	254.11	260.00	51330.00
chr3	11072492	11072997	505	505	18.00	181.00	64.79	44.00	32717.00
chr7	2696031	2696168	137	137	695.00	1054.00	898.26	934.00	123061.00
chr16	14969196	14969279	83	83	213.00	340.00	288.36	302.00	23934.00
chr17	7377847	7378026	179	179	4.00	10.00	7.35	7.00	1316.00
chr12	65639640	65639719	79	79	129.00	221.00	170.72	165.00	13487.00
chr12	50294912	50295108	196	196	66.00	175.00	94.93	86.00	18607.00
chr19	42485653	42485788	135	135	703.00	1154.00	934.44	914.00	126150.00
chr10	99509230	99509343	113	113	113.00	191.00	154.51	153.00	17460.00
chr22	38883877	38888120	4243	4243	97.00	2353.00	510.89	423.00	2167688.00
chr12	49416372	49416658	286	286	117.00	163.00	139.57	140.00	39918.00
chr6	24843089	24843782	693	693	54.00	119.00	82.75	85.00	57343.00
chr5	176295561	176295665	104	104	99.00	156.00	114.90	106.00	11950.00
chr10	99510087	99510227	140	140	145.00	215.00	171.41	165.00	23997.00
chr1	159173658	159174770	1112	1112	14.00	100.00	39.69	30.50	44130.00
chr11	1780745	1780869	124	124	202.00	386.00	303.45	327.50	37628.00
chr19	42486059	42486258	199	199	622.00	1035.00	832.71	827.00	165709.00
chr3	47465422	47465535	113	113	144.00	183.00	159.17	158.00	17986.00
chr1	21573713	21573856	143	143	34.00	75.00	58.93	62.00	8427.00
chr11	65320330	65320453	123	123	100.00	151.00	134.02	139.00	16484.00
chr3	47462420	47462519	99	99	175.00	234.00	206.60	211.00	20453.00
chr2	219204751	219204864	113	113	12.00	21.00	15.39	14.00	1739.00
chr1	43906123	43906257	134	134	28.00	45.00	35.85	35.00	4804.00
chr7	38785158	38785840	682	682	21.00	247.00	70.20	59.00	47877.00
chr2	153499932	153500058	126	126	247.00	359.00	300.79	307.00	37899.00
chr1	32203011	32203132	121	121	44.00	556.00	439.24	516.00	53148.00
chr22	42290823	42290941	118	118	524.00	1112.00	876.13	878.00	103383.00
chr19	47940718	47940818	100	100	116.00	281.00	203.45	215.00	20345.00
chr4	119539150	119539274	124	124	32.00	69.00	52.48	55.00	6508.00
chr17	44117067	44117250	183	183	204.00	265.00	233.02	234.00	42642.00
chr19	42485873	42485983	110	110	643.00	785.00	716.16	720.50	78778.00
chr6	44114583	44114664	81	81	115.00	174.00	143.48	147.00	11622.00
chr19	47941105	47941292	187	187	7.00	283.00	140.11	170.00	26200.00
chr11	73074250	73074500	250	250	54.00	121.00	81.62	80.00	20404.00
chr3	33418764	33418825	61	61	80.00	146.00	105.84	105.00	6456.00
chr1	700258	700505	247	247	15.00	52.00	35.12	36.00	8674.00
chr9	74319510	74319719	209	209	25.00	76.00	46.75	45.00	9770.00
chr16	2336694	2336968	274	274	79.00	231.00	154.19	153.00	42249.00
chr20	3575125	3575219	94	94	118.00	199.00	135.54	130.00	12741.00
chr9	139231377	139231529	152	152	211.00	357.00	298.84	302.50	45424.00
chr5	140515951	140516498	547	547	14.00	64.00	35.86	35.00	19615.00
chr1	21938208	21938309	101	101	89.00	137.00	115.81	113.00	11697.00
chr3	155659188	155659936	748	748	27.00	187.00	121.53	136.00	90901.00
chr16	27483068	27483241	173	173	147.00	205.00	172.47	170.00	29838.00
chr11	994071	994245	174	174	99.00	218.00	169.34	174.00	29465.00
chr7	71175745	71175913	168	168	38.00	55.00	45.52	46.00	7648.00
chr12	121204065	121204175	110	110	159.00	203.00	181.79	180.50	19997.00
chr7	73118679	73118753	74	74	154.00	213.00	175.27	172.00	12970.00
chr9	140972565	140972710	145	145	46.00	84.00	66.94	67.00	9707.00
chr12	121683329	121684024	695	695	14.00	69.00	33.78	29.00	23480.00
chr16	74493579	74493687	108	108	185.00	315.00	253.27	253.50	27353.00
chr2	36771518	36771641	123	123	62.00	92.00	76.09	76.00	9359.00
chr7	94187181	94187996	815	815	13.00	41.00	24.49	23.00	19962.00
chr14	94156951	94157239	288	288	8.00	24.00	17.49	19.00	5036.00
chr7	121739000	121739524	524	524	34.00	136.00	84.78	85.00	44424.00
chr1	19549117	19549328	211	211	67.00	109.00	82.67	78.00	17444.00
chr19	5214571	5214747	176	176	582.00	1274.00	773.96	725.00	136217.00
chr19	42557753	42557861	108	108	262.00	340.00	313.70	319.50	33880.00
chr15	102510686	102510925	239	239	3.00	140.00	78.70	86.00	18809.00
chr5	167673761	167675376	1615	1615	22.00	84.00	46.52	46.00	75137.00
chr7	44282158	44282253	95	95	58.00	123.00	83.22	80.00	7906.00
chr2	160621061	160621717	656	656	74.00	352.00	129.26	109.00	84796.00
chr5	10426501	10426634	133	133	386.00	603.00	522.54	550.00	69498.00
chr16	1814301	1814460	159	159	179.00	272.00	230.89	244.00	36712.00
chr11	21581734	21581928	194	194	12.00	22.00	17.06	17.00	3310.00
chr3	126749085	126749255	170	170	214.00	313.00	259.79	262.00	44164.00
chr11	12237765	12237866	101	101	28.00	46.00	37.50	37.00	3787.00
chr6	31750872	31750963	91	91	329.00	406.00	370.82	375.00	33745.00
chr3	53124201	53124398	197	197	13.00	27.00	17.54	17.00	3456.00
chr2	220161470	220161544	74	74	46.00	54.00	49.57	50.00	3668.00
chr2	128951046	128951785	739	739	24.00	189.00	96.11	102.00	71022.00
chr5	24535811	24535931	120	120	14.00	31.00	23.73	25.00	2847.00
chr1	44083406	44083582	176	176	181.00	395.00	264.28	246.00	46513.00
chr1	32207653	32207818	165	165	311.00	489.00	371.37	344.00	61276.00
chr12	7293754	7294000	246	246	2.00	243.00	142.63	205.50	35088.00
chr3	131442289	131442469	180	180	8.00	18.00	13.76	14.00	2476.00
chr3	49898871	49899298	427	427	175.00	1489.00	627.37	580.00	267886.00
chr16	66432358	66432464	106	106	25.00	47.00	35.92	32.00	3808.00
chr1	20982593	20982680	87	87	470.00	608.00	522.67	514.00	45472.00
chr16	68398653	68398809	156	156	94.00	124.00	106.10	104.00	16552.00
chr17	16676818	16678279	1461	1461	0.00	36.00	13.75	11.00	20090.00
chr1	109814899	109815027	128	128	303.00	415.00	353.16	365.00	45204.00
chr1	21940478	21940582	104	104	88.00	138.00	120.25	128.00	12506.00
chr20	57468284	57468793	509	509	41.00	107.00	71.84	71.00	36568.00
chr3	127358087	127358366	279	279	393.00	1148.00	689.71	639.00	192428.00
chr3	126735359	126735527	168	168	126.00	192.00	155.37	153.50	26102.00
chr10	103869140	103869264	124	124	633.00	1286.00	923.92	884.00	114566.00
chr20	44520554	44520666	112	112	38.00	57.00	46.36	46.00	5192.00
chr1	32203252	32203356	104	104	254.00	435.00	350.26	366.50	36427.00
chr21	40186196	40186316	120	120	30.00	52.00	41.20	41.00	4944.00
chr5	111067153	111068349	1196	1196	79.00	281.00	186.79	186.00	223403.00
chr9	128002954	128003186	232	232	272.00	468.00	386.78	397.50	89732.00
chr1	43408896	43408992	96	96	199.00	288.00	243.79	241.50	23404.00
chr3	47463931	47464026	95	95	176.00	211.00	196.86	196.00	18702.00
chr2	220161160	220161238	78	78	45.00	51.00	47.81	48.00	3729.00
chr11	62472772	62473089	317	317	168.00	407.00	292.54	303.00	92734.00
chr9	130986341	130986906	565	565	25.00	189.00	72.36	59.00	40885.00
chr14	69358769	69359000	231	231	75.00	108.00	88.37	87.00	20414.00
chr11	64416205	64416379	174	174	131.00	225.00	182.18	187.00	31699.00
chr17	8398454	8398559	105	105	541.00	840.00	714.44	736.00	75016.00
chr12	53572943	53574193	1250	1250	69.00	233.00	148.36	146.50	185449.00
chr17	17696544	17701827	5283	5283	40.00	315.00	132.31	128.00	699012.00
chr8	11705187	11705331	144	144	170.00	287.00	227.39	224.00	32744.00
chr19	54963829	54963931	102	102	339.00	491.00	416.33	407.00	42466.00
chr2	70451682	70456295	4613	4613	54.00	1064.00	270.24	246.00	1246603.00
chr11	118873959	118874169	210	210	22.00	42.00	31.02	30.00	6515.00
chr10	75548427	75548581	154	154	107.00	206.00	163.53	163.00	25183.00
chr6	33414351	33414563	212	212	253.00	478.00	384.38	381.50	81488.00
chr17	80042910	80043032	122	122	211.00	352.00	290.90	301.00	35490.00
chr11	11470290	11470483	193	193	15.00	32.00	21.83	20.00	4214.00
chr8	23294446	23294771	325	325	73.00	151.00	100.56	93.00	32683.00
chr1	116932060	116932663	603	603	9.00	552.00	181.77	19.00	109609.00
chr15	83222627	83222741	114	114	0.00	4.00	2.01	2.00	229.00
chr3	9841562	9841751	189	189	11.00	29.00	21.70	23.00	4101.00
chr1	116937731	116937907	176	176	321.00	521.00	397.10	386.00	69890.00
chr16	87868019	87868197	178	178	108.00	157.00	137.71	139.00	24513.00
chr3	124209540	124209731	191	191	59.00	97.00	76.83	74.00	14674.00
chr7	71142195	71142291	96	96	29.00	60.00	40.33	39.00	3872.00
chr5	130497324	130497584	260	260	28.00	52.00	39.88	38.00	10369.00
chr13	100199238	100199358	120	120	249.00	520.00	361.53	326.50	43384.00
chr5	139943336	139943506	170	170	78.00	204.00	163.99	165.00	27879.00
chr17	74395529	74396002	473	473	78.00	226.00	162.71	159.00	76962.00
chr14	93179149	93179216	67	67	102.00	129.00	119.15	121.00	7983.00
chr4	160277004	160277310	306	306	6.00	248.00	93.82	79.00	28710.00
chr17	40666306	40666478	172	172	168.00	245.00	207.06	207.00	35614.00
chr15	34828065	34828207	142	142	7.00	331.00	183.85	192.00	26107.00
chr14	100165802	100165876	74	74	6.00	11.00	8.62	9.00	638.00
chr22	20128089	20128231	142	142	19.00	98.00	59.48	73.00	8446.00
chr12	3392210	3394421	2211	2211	13.00	86.00	41.67	40.00	92127.00
chr17	16687866	16690667	2801	2801	0.00	38.00	10.35	9.00	28980.00
chr6	31664724	31664810	86	86	158.00	245.00	203.83	208.00	17529.00
chr6	30627512	30627611	99	99	55.00	75.00	67.08	68.00	6641.00
chr11	18752834	18755060	2226	2226	10.00	214.00	62.43	49.00	138970.00
chr12	109332602	109332731	129	129	108.00	166.00	135.60	135.00	17492.00
chr6	90072884	90073110	226	226	5.00	18.00	10.90	12.00	2463.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	352.00	506.00	438.41	423.00	48664.00
chr14	85985300	85986667	1367	1367	1.00	8.00	4.19	4.00	5722.00
chr13	32863769	32863880	111	111	60.00	82.00	70.38	72.00	7812.00
chr16	1510418	1510528	110	110	51.00	79.00	64.47	65.00	7092.00
chr19	54963269	54963444	175	175	392.00	576.00	465.03	457.00	81381.00
chr6	44224078	44224233	155	155	95.00	124.00	110.93	111.00	17194.00
chr20	3151172	3152285	1113	1113	10.00	55.00	26.75	24.00	29769.00
chr1	892273	892405	132	132	176.00	292.00	214.86	198.50	28362.00
chr16	90192167	90192724	557	557	7.00	63.00	31.50	29.00	17543.00
chr9	111663704	111663810	106	106	107.00	141.00	120.84	120.00	12809.00
chr6	44108764	44108835	71	71	162.00	215.00	193.46	200.00	13736.00
chr1	36028802	36029027	225	225	129.00	234.00	161.68	149.00	36377.00
chr11	66807259	66807674	415	415	0.00	3.00	1.45	2.00	600.00
chr1	178426817	178427679	862	862	51.00	152.00	89.15	81.00	76844.00
chr19	42482302	42482478	176	176	574.00	903.00	687.96	701.50	121081.00
chr1	44084718	44084873	155	155	143.00	468.00	284.00	278.00	44020.00
chr1	109812315	109812442	127	127	311.00	414.00	355.87	351.00	45196.00
chr3	180324268	180324391	123	123	222.00	321.00	291.12	298.00	35808.00
chr15	63933668	63933842	174	174	143.00	305.00	210.68	179.00	36658.00
chr20	44521363	44521519	156	156	59.00	85.00	72.03	71.50	11236.00
chr3	33416779	33416910	131	131	64.00	91.00	76.26	77.00	9990.00
chr1	21934624	21934843	219	219	2.00	103.00	57.56	86.00	12606.00
chr14	69799801	69799886	85	85	32.00	48.00	41.67	43.00	3542.00
chr1	116936134	116936345	211	211	5.00	470.00	335.56	361.00	70804.00
chr14	23634493	23634645	152	152	12.00	27.00	20.38	22.00	3098.00
chr16	1402538	1402947	409	409	21.00	47.00	35.98	36.00	14714.00
chr9	20331	25000	4669	4669	0.00	450.00	114.05	91.00	532512.00
chr17	43545574	43545959	385	385	11.00	45.00	24.37	23.00	9384.00
chr13	100201418	100201476	58	58	306.00	455.00	368.47	372.00	21371.00
chr15	41865505	41865665	160	160	44.00	134.00	81.03	84.00	12964.00
chr19	19641688	19642196	508	508	11.00	40.00	27.16	28.00	13797.00
chr11	134147593	134148159	566	566	0.00	2.00	0.71	1.00	400.00
chr2	71656420	71657290	870	870	10.00	96.00	58.62	57.00	51002.00
chr7	97834775	97835016	241	241	54.00	92.00	71.06	69.00	17126.00
chr19	13363804	13363915	111	111	55.00	110.00	81.93	90.00	9094.00
chr18	31328383	31329011	628	628	76.00	160.00	122.64	127.00	77015.00
chr16	66431884	66432009	125	125	35.00	53.00	43.66	43.00	5457.00
chr19	47935155	47935702	547	547	13.00	241.00	94.66	114.00	51779.00
chr12	50291769	50291873	104	104	59.00	87.00	73.56	74.00	7650.00
chr11	1780198	1780317	119	119	141.00	337.00	207.36	185.00	24676.00
chr15	65392626	65393167	541	541	2.00	22.00	11.62	11.00	6284.00
chr2	86397871	86397967	96	96	127.00	249.00	197.20	204.00	18931.00
chr7	97866087	97866233	146	146	67.00	144.00	97.69	100.50	14263.00
chr11	60687157	60687402	245	245	52.00	123.00	88.22	94.00	21614.00
chr21	43307700	43309453	1753	1753	0.00	24.00	11.74	12.00	20578.00
chr14	24619269	24619657	388	388	29.00	53.00	39.02	39.00	15141.00
chr11	65320634	65320727	93	93	108.00	143.00	122.58	121.00	11400.00
chr16	29891184	29891385	201	201	115.00	201.00	157.88	154.00	31734.00
chr1	32207224	32207326	102	102	708.00	990.00	859.15	888.00	87633.00
chr11	72300218	72300394	176	176	3.00	189.00	61.86	9.00	10888.00
chr17	7608878	7609038	160	160	26.00	164.00	106.94	122.50	17111.00
chr19	7607646	7607814	168	168	40.00	66.00	55.81	60.00	9376.00
chr19	54966129	54966271	142	142	188.00	378.00	319.15	333.00	45320.00
chr12	57995027	57995131	104	104	46.00	59.00	52.13	52.00	5422.00
chr1	27428875	27429049	174	174	16.00	25.00	20.07	20.00	3493.00
chr2	27688277	27688385	108	108	53.00	77.00	67.53	70.00	7293.00
chr16	2691449	2692254	805	805	0.00	71.00	6.26	2.00	5040.00
chr9	131503813	131503933	120	120	169.00	221.00	195.47	197.00	23456.00
chr16	2347766	2347922	156	156	93.00	134.00	111.70	106.00	17425.00
chr17	80039884	80040036	152	152	435.00	619.00	529.03	549.00	80412.00
chr1	32204432	32204538	106	106	307.00	689.00	481.68	498.00	51058.00
chr12	9242951	9243078	127	127	76.00	116.00	98.33	100.00	12488.00
chr3	49702661	49702751	90	90	77.00	98.00	90.38	91.00	8134.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	10.00	4.08	4.00	3483.00
chr16	2334279	2334438	159	159	78.00	136.00	108.55	113.00	17259.00
chr10	73578373	73578481	108	108	1068.00	1416.00	1272.24	1298.00	137402.00
chr16	18530550	18530756	206	206	4.00	230.00	99.41	135.50	20478.00
chr16	16369094	16369300	206	206	4.00	230.00	100.19	138.00	20640.00
chr13	113975636	113975785	149	149	22.00	325.00	150.74	26.00	22460.00
chr11	119293822	119294227	405	405	0.00	391.00	33.79	0.00	13684.00
chr5	150505962	150506041	79	79	236.00	325.00	260.59	257.00	20587.00
chr22	44224939	44225078	139	139	169.00	262.00	195.77	187.00	27212.00
chr15	41865199	41865309	110	110	44.00	63.00	52.67	52.00	5794.00
chr17	25633807	25636298	2491	2491	198.00	2335.00	895.64	710.00	2231030.00
chr15	72495155	72495529	374	374	54.00	590.00	250.80	67.00	93800.00
chr9	42540272	42542124	1852	1852	0.00	10.00	3.50	3.00	6482.00
chr11	119290760	119291704	944	944	2.00	510.00	150.82	26.00	142377.00
chr19	5219949	5220165	216	216	421.00	642.00	510.05	480.50	110170.00
chr15	63910769	63911153	384	384	5.00	101.00	41.98	32.00	16119.00
chr17	74393879	74393969	90	90	145.00	233.00	178.52	168.00	16067.00
chr10	104129467	104129532	65	65	149.00	172.00	157.77	157.00	10255.00
chr3	142454224	142454620	396	396	6.00	33.00	17.79	17.00	7045.00
chr12	121205196	121205396	200	200	155.00	215.00	190.02	191.00	38004.00
chr3	31705570	31705724	154	154	44.00	69.00	55.38	54.50	8528.00
chr6	118635190	118636593	1403	1403	26.00	196.00	126.05	123.00	176845.00
chr8	10339867	10340829	962	962	18.00	134.00	80.67	78.00	77603.00
chr19	16952578	16952779	201	201	165.00	290.00	232.60	233.00	46752.00
chr8	110984486	110985016	530	530	1.00	7.00	3.98	4.00	2112.00
chr9	128001219	128001610	391	391	376.00	934.00	669.92	710.00	261940.00
chr11	73070878	73070997	119	119	94.00	125.00	108.42	108.00	12902.00
chr10	104130140	104130235	95	95	129.00	168.00	153.91	155.00	14621.00
chr5	95733039	95733173	134	134	12.00	22.00	17.23	17.00	2309.00
chr19	59059400	59059547	147	147	1249.00	1586.00	1435.71	1445.00	211050.00
chr5	139943169	139943255	86	86	85.00	158.00	130.63	131.50	11234.00
chr17	73487771	73487981	210	210	135.00	173.00	151.35	149.00	31784.00
chr1	154315588	154315777	189	189	44.00	61.00	54.88	55.00	10373.00
chr14	95652726	95653070	344	344	0.00	2.00	1.24	1.00	427.00
chr12	123639801	123640772	971	971	25.00	94.00	47.53	46.00	46149.00
chr22	47064870	47065171	301	301	22.00	47.00	32.42	30.00	9757.00
chr5	24535220	24535388	168	168	10.00	23.00	17.88	19.00	3003.00
chr12	6806452	6806958	506	506	50.00	213.00	128.34	130.00	64942.00
chr22	29881711	29881836	125	125	0.00	8.00	4.26	5.00	533.00
chr7	75894681	75894786	105	105	56.00	94.00	79.41	84.00	8338.00
chr12	121089007	121095893	6886	6886	2.00	40.00	16.99	16.00	117007.00
chr1	207940357	207942365	2008	2008	73.00	284.00	151.81	145.00	304844.00
chr7	154681166	154681240	74	74	102.00	131.00	115.88	117.00	8575.00
chr5	131696513	131697529	1016	1016	20.00	76.00	47.21	47.00	47967.00
chr11	1776135	1776258	123	123	118.00	257.00	179.41	171.00	22068.00
chr8	11706554	11706673	119	119	193.00	234.00	214.20	214.00	25490.00
chr11	18759426	18759511	85	85	89.00	124.00	110.85	115.00	9422.00
chr16	61689373	61689625	252	252	1.00	7.00	3.29	3.00	830.00
chr15	51750702	51750824	122	122	161.00	219.00	198.86	200.00	24261.00
chr9	35555056	35555698	642	642	137.00	287.00	202.98	199.50	130312.00
chr2	198356200	198356621	421	421	14.00	53.00	38.05	41.00	16017.00
chr9	131001723	131001794	71	71	297.00	370.00	339.83	349.00	24128.00
chr19	5214371	5214491	120	120	910.00	1313.00	1186.02	1235.00	142322.00
chr22	35719488	35719623	135	135	24.00	39.00	32.91	33.00	4443.00
chr12	121678738	121679829	1091	1091	4.00	36.00	15.09	13.00	16458.00
chr14	23820960	23821064	104	104	338.00	494.00	445.80	467.00	46363.00
chr1	32205710	32205779	69	69	495.00	584.00	532.14	535.00	36718.00
chr3	33420176	33420326	150	150	19.00	155.00	65.42	24.00	9813.00
chr9	114820707	114820966	259	259	39.00	70.00	58.50	59.00	15151.00
chr15	41865876	41866023	147	147	7.00	132.00	100.29	110.00	14742.00
chr19	55554308	55554637	329	329	18.00	34.00	25.56	25.00	8410.00
