#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220161706	220161854	148	148	658.00	1192.00	892.84	880.00	132140.00
chr16	29896906	29897070	164	164	403.00	648.00	553.99	562.50	90854.00
chr16	47143393	47143622	229	229	55.00	76.00	64.62	64.00	14798.00
chr11	993753	993985	232	232	237.00	477.00	362.92	370.00	84197.00
chr9	124059698	124061137	1439	1439	2.00	15.00	7.95	8.00	11445.00
chr9	140350140	140350634	494	494	5.00	52.00	31.68	35.00	15649.00
chr11	14504577	14504697	120	120	51.00	97.00	71.59	71.00	8591.00
chr3	49898612	49898733	121	121	720.00	1061.00	905.23	923.00	109533.00
chr9	131811659	131811777	118	118	71.00	95.00	84.17	84.00	9932.00
chr9	131810705	131810818	113	113	73.00	101.00	84.39	83.00	9536.00
chr1	223400935	223401080	145	145	162.00	239.00	205.01	211.00	29727.00
chr12	125612185	125612820	635	635	12.00	188.00	45.23	23.00	28720.00
chr2	220088590	220088744	154	154	195.00	253.00	221.69	218.00	34141.00
chr9	70888487	70888750	263	263	10.00	61.00	37.71	39.00	9917.00
chr14	69813756	69813898	142	142	160.00	225.00	182.16	177.00	25867.00
chr2	47399145	47399890	745	745	2.00	286.00	27.58	24.00	20545.00
chr11	62688689	62689041	352	352	12.00	233.00	72.78	29.00	25618.00
chr6	43745205	43745407	202	202	5.00	87.00	60.71	59.00	12263.00
chr3	11072492	11072997	505	505	8.00	423.00	88.37	19.00	44625.00
chr7	2696031	2696168	137	137	165.00	219.00	199.25	202.00	27297.00
chr16	14969196	14969279	83	83	449.00	749.00	608.52	642.00	50507.00
chr17	7377847	7378026	179	179	2.00	19.00	10.87	14.00	1946.00
chr12	65639640	65639719	79	79	43.00	82.00	61.32	59.00	4844.00
chr12	50294912	50295108	196	196	1552.00	3203.00	1934.67	1756.50	379195.00
chr19	42485653	42485788	135	135	2072.00	3015.00	2554.40	2536.00	344844.00
chr10	99509230	99509343	113	113	101.00	256.00	169.54	166.00	19158.00
chr22	38883877	38888120	4243	4243	35.00	667.00	209.82	182.00	890260.00
chr12	49416372	49416658	286	286	73.00	135.00	96.18	91.00	27508.00
chr6	24843089	24843782	693	693	25.00	54.00	42.50	44.00	29454.00
chr5	176295561	176295665	104	104	274.00	372.00	311.68	315.50	32415.00
chr10	99510087	99510227	140	140	169.00	263.00	213.77	205.00	29928.00
chr1	159173658	159174770	1112	1112	18.00	133.00	45.73	35.00	50848.00
chr11	1780745	1780869	124	124	1043.00	1443.00	1257.52	1295.50	155932.00
chr19	42486059	42486258	199	199	1403.00	2283.00	1834.27	1832.00	365019.00
chr3	47465422	47465535	113	113	89.00	130.00	108.04	110.00	12209.00
chr1	21573713	21573856	143	143	37.00	53.00	46.20	47.00	6606.00
chr11	65320330	65320453	123	123	100.00	165.00	143.40	149.00	17638.00
chr3	47462420	47462519	99	99	110.00	200.00	173.21	187.00	17148.00
chr2	219204751	219204864	113	113	148.00	200.00	176.88	180.00	19988.00
chr1	43906123	43906257	134	134	21.00	40.00	30.10	28.00	4034.00
chr7	38785158	38785840	682	682	11.00	272.00	39.45	21.00	26908.00
chr2	153499932	153500058	126	126	108.00	164.00	138.83	145.00	17493.00
chr1	32203011	32203132	121	121	4.00	589.00	424.24	500.00	51333.00
chr22	42290823	42290941	118	118	435.00	743.00	627.56	628.50	74052.00
chr19	47940718	47940818	100	100	421.00	756.00	620.33	600.00	62033.00
chr4	119539150	119539274	124	124	8.00	36.00	26.48	32.00	3284.00
chr17	44117067	44117250	183	183	53.00	99.00	76.46	76.00	13992.00
chr19	42485873	42485983	110	110	1589.00	2119.00	1879.94	1892.00	206793.00
chr6	44114583	44114664	81	81	86.00	135.00	111.51	112.00	9032.00
chr19	47941105	47941292	187	187	11.00	773.00	415.54	542.00	77706.00
chr11	73074250	73074500	250	250	184.00	263.00	223.22	225.50	55805.00
chr3	33418764	33418825	61	61	218.00	293.00	242.48	244.00	14791.00
chr1	700258	700505	247	247	12.00	56.00	33.02	31.00	8156.00
chr9	74319510	74319719	209	209	25.00	49.00	36.63	37.00	7655.00
chr16	2336694	2336968	274	274	172.00	451.00	311.04	332.00	85225.00
chr20	3575125	3575219	94	94	114.00	146.00	130.50	132.00	12267.00
chr9	139231377	139231529	152	152	94.00	122.00	109.61	110.00	16660.00
chr5	140515951	140516498	547	547	15.00	32.00	26.09	27.00	14269.00
chr1	21938208	21938309	101	101	485.00	610.00	541.60	540.00	54702.00
chr3	155659188	155659936	748	748	8.00	121.00	71.53	77.00	53503.00
chr16	27483068	27483241	173	173	121.00	156.00	139.79	139.00	24184.00
chr11	994071	994245	174	174	127.00	328.00	260.41	278.00	45312.00
chr7	71175745	71175913	168	168	413.00	688.00	559.39	577.00	93978.00
chr12	121204065	121204175	110	110	140.00	184.00	165.05	167.00	18156.00
chr7	73118679	73118753	74	74	895.00	1072.00	979.77	982.00	72503.00
chr9	140972565	140972710	145	145	75.00	108.00	89.77	89.00	13017.00
chr12	121683329	121684024	695	695	6.00	32.00	19.36	18.00	13457.00
chr16	74493579	74493687	108	108	103.00	192.00	152.20	147.00	16438.00
chr2	36771518	36771641	123	123	78.00	122.00	95.53	91.00	11750.00
chr7	94187181	94187996	815	815	6.00	35.00	20.70	20.00	16867.00
chr14	94156951	94157239	288	288	4.00	15.00	9.08	9.00	2615.00
chr7	121739000	121739524	524	524	1.00	15.00	8.83	10.00	4628.00
chr1	19549117	19549328	211	211	83.00	121.00	99.79	96.00	21055.00
chr19	5214571	5214747	176	176	211.00	418.00	274.84	258.50	48371.00
chr19	42557753	42557861	108	108	210.00	248.00	231.47	234.00	24999.00
chr15	102510686	102510925	239	239	0.00	40.00	21.86	21.00	5225.00
chr5	167673761	167675376	1615	1615	26.00	132.00	65.83	68.00	106317.00
chr7	44282158	44282253	95	95	778.00	1164.00	970.12	975.00	92161.00
chr2	160621061	160621717	656	656	11.00	192.00	33.25	23.00	21810.00
chr5	10426501	10426634	133	133	195.00	270.00	241.64	249.00	32138.00
chr16	1814301	1814460	159	159	560.00	760.00	675.56	679.00	107414.00
chr11	21581734	21581928	194	194	84.00	164.00	113.55	106.00	22028.00
chr3	126749085	126749255	170	170	123.00	184.00	147.55	149.00	25083.00
chr11	12237765	12237866	101	101	301.00	380.00	339.03	335.00	34242.00
chr6	31750872	31750963	91	91	120.00	161.00	146.42	150.00	13324.00
chr3	53124201	53124398	197	197	13.00	31.00	20.38	21.00	4014.00
chr2	220161470	220161544	74	74	920.00	1143.00	1066.82	1076.00	78945.00
chr2	128951046	128951785	739	739	15.00	72.00	40.99	39.00	30290.00
chr5	24535811	24535931	120	120	72.00	98.00	83.52	82.00	10022.00
chr1	44083406	44083582	176	176	138.00	239.00	183.07	172.00	32221.00
chr1	32207653	32207818	165	165	264.00	449.00	333.44	314.00	55018.00
chr12	7293754	7294000	246	246	12.00	811.00	487.18	682.50	119846.00
chr3	131442289	131442469	180	180	119.00	156.00	137.18	138.00	24692.00
chr3	49898871	49899298	427	427	42.00	1219.00	498.14	671.00	212704.00
chr16	66432358	66432464	106	106	12.00	18.00	14.77	15.00	1566.00
chr1	20982593	20982680	87	87	259.00	355.00	305.95	293.00	26618.00
chr16	68398653	68398809	156	156	27.00	63.00	44.95	45.00	7012.00
chr17	16676818	16678279	1461	1461	5.00	40.00	20.15	21.00	29433.00
chr1	109814899	109815027	128	128	353.00	505.00	424.91	438.50	54389.00
chr1	21940478	21940582	104	104	545.00	703.00	632.81	641.00	65812.00
chr20	57468284	57468793	509	509	4.00	17.00	9.27	9.00	4716.00
chr3	127358087	127358366	279	279	163.00	449.00	314.24	311.00	87673.00
chr3	126735359	126735527	168	168	62.00	98.00	76.90	76.00	12919.00
chr10	103869140	103869264	124	124	356.00	477.00	411.97	403.00	51084.00
chr20	44520554	44520666	112	112	123.00	196.00	154.82	149.00	17340.00
chr1	32203252	32203356	104	104	364.00	498.00	439.28	439.50	45685.00
chr21	40186196	40186316	120	120	227.00	297.00	270.30	276.00	32436.00
chr5	111067153	111068349	1196	1196	7.00	47.00	25.18	25.00	30115.00
chr9	128002954	128003186	232	232	244.00	340.00	294.90	297.00	68416.00
chr1	43408896	43408992	96	96	132.00	174.00	148.31	145.00	14238.00
chr3	47463931	47464026	95	95	115.00	143.00	130.21	130.00	12370.00
chr2	220161160	220161238	78	78	963.00	1068.00	1018.22	1021.00	79421.00
chr11	62472772	62473089	317	317	1316.00	2581.00	1873.42	1874.00	593875.00
chr9	130986341	130986906	565	565	6.00	967.00	220.42	13.00	124540.00
chr14	69358769	69359000	231	231	187.00	243.00	214.77	213.00	49613.00
chr11	64416205	64416379	174	174	152.00	239.00	199.66	204.00	34740.00
chr17	8398454	8398559	105	105	303.00	390.00	346.65	345.00	36398.00
chr12	53572943	53574193	1250	1250	5.00	38.00	17.55	16.00	21942.00
chr17	17696544	17701827	5283	5283	14.00	220.00	68.98	65.00	364405.00
chr8	11705187	11705331	144	144	938.00	1302.00	1173.33	1184.00	168960.00
chr19	54963829	54963931	102	102	196.00	242.00	217.90	214.50	22226.00
chr2	70451682	70456295	4613	4613	2.00	110.00	28.88	27.00	133217.00
chr11	118873959	118874169	210	210	5.00	15.00	9.64	9.00	2025.00
chr10	75548427	75548581	154	154	34.00	63.00	53.00	56.00	8162.00
chr6	33414351	33414563	212	212	433.00	799.00	664.28	684.00	140827.00
chr17	80042910	80043032	122	122	159.00	224.00	197.87	203.50	24140.00
chr11	11470290	11470483	193	193	51.00	70.00	60.14	60.00	11607.00
chr8	23294446	23294771	325	325	76.00	121.00	99.69	100.00	32399.00
chr1	116932060	116932663	603	603	18.00	3105.00	974.44	31.00	587590.00
chr15	83222627	83222741	114	114	64.00	105.00	80.89	75.50	9222.00
chr3	9841562	9841751	189	189	28.00	53.00	42.08	44.00	7953.00
chr1	116937731	116937907	176	176	1849.00	3847.00	2357.44	2126.00	414909.00
chr16	87868019	87868197	178	178	69.00	104.00	86.80	87.50	15451.00
chr3	124209540	124209731	191	191	422.00	676.00	544.85	537.00	104066.00
chr7	71142195	71142291	96	96	478.00	629.00	566.66	578.50	54399.00
chr5	130497324	130497584	260	260	6.00	24.00	15.52	14.00	4035.00
chr13	100199238	100199358	120	120	240.00	325.00	274.69	269.50	32963.00
chr5	139943336	139943506	170	170	14.00	246.00	203.61	203.50	34613.00
chr17	74395529	74396002	473	473	70.00	188.00	130.23	139.00	61597.00
chr14	93179149	93179216	67	67	174.00	201.00	185.34	183.00	12418.00
chr4	160277004	160277310	306	306	34.00	392.00	198.57	207.00	60763.00
chr17	40666306	40666478	172	172	767.00	1252.00	1013.40	980.00	174304.00
chr15	34828065	34828207	142	142	6.00	206.00	132.51	136.00	18817.00
chr14	100165802	100165876	74	74	497.00	626.00	561.49	566.00	41550.00
chr22	20128089	20128231	142	142	13.00	163.00	100.61	138.50	14286.00
chr12	3392210	3394421	2211	2211	6.00	123.00	43.57	37.00	96339.00
chr17	16687866	16690667	2801	2801	2.00	83.00	17.59	15.00	49258.00
chr6	31664724	31664810	86	86	115.00	173.00	139.60	138.00	12006.00
chr6	30627512	30627611	99	99	33.00	64.00	49.56	49.00	4906.00
chr11	18752834	18755060	2226	2226	8.00	903.00	100.76	43.00	224287.00
chr12	109332602	109332731	129	129	340.00	464.00	376.72	361.00	48597.00
chr6	90072884	90073110	226	226	14.00	35.00	23.47	23.00	5304.00
chr16	2689371	2689711	340	340	0.00	1.00	0.08	0.00	26.00
chr1	20987373	20987484	111	111	263.00	369.00	325.05	328.00	36081.00
chr14	85985300	85986667	1367	1367	3.00	29.00	18.23	19.00	24927.00
chr13	32863769	32863880	111	111	127.00	200.00	155.41	152.00	17250.00
chr16	1510418	1510528	110	110	78.00	121.00	100.20	101.00	11022.00
chr19	54963269	54963444	175	175	209.00	296.00	242.78	241.00	42486.00
chr6	44224078	44224233	155	155	57.00	82.00	68.64	68.00	10639.00
chr20	3151172	3152285	1113	1113	8.00	32.00	18.66	19.00	20770.00
chr1	892273	892405	132	132	166.00	266.00	195.25	183.00	25773.00
chr16	90192167	90192724	557	557	9.00	58.00	37.20	42.00	20718.00
chr9	111663704	111663810	106	106	33.00	58.00	40.23	39.00	4264.00
chr6	44108764	44108835	71	71	134.00	176.00	149.23	144.00	10595.00
chr1	36028802	36029027	225	225	2544.00	4171.00	3285.56	3165.00	739252.00
chr11	66807259	66807674	415	415	7.00	123.00	87.62	91.00	36362.00
chr1	178426817	178427679	862	862	22.00	76.00	45.54	44.00	39256.00
chr19	42482302	42482478	176	176	1971.00	3431.00	2330.23	2158.00	410120.00
chr1	44084718	44084873	155	155	126.00	318.00	198.84	180.00	30820.00
chr1	109812315	109812442	127	127	266.00	374.00	309.23	306.00	39272.00
chr3	180324268	180324391	123	123	63.00	98.00	85.92	90.00	10568.00
chr15	63933668	63933842	174	174	91.00	209.00	145.70	136.00	25351.00
chr20	44521363	44521519	156	156	203.00	273.00	230.79	231.00	36004.00
chr3	33416779	33416910	131	131	122.00	237.00	174.29	181.00	22832.00
chr1	21934624	21934843	219	219	5.00	693.00	345.22	464.00	75603.00
chr14	69799801	69799886	85	85	99.00	150.00	124.79	125.00	10607.00
chr1	116936134	116936345	211	211	7.00	2662.00	2113.16	2325.00	445876.00
chr14	23634493	23634645	152	152	42.00	85.00	62.24	66.00	9460.00
chr16	1402538	1402947	409	409	7.00	22.00	15.20	16.00	6215.00
chr9	20331	25000	4669	4669	0.00	219.00	41.10	37.00	191918.00
chr17	43545574	43545959	385	385	11.00	27.00	20.01	21.00	7704.00
chr13	100201418	100201476	58	58	268.00	314.00	290.86	287.50	16870.00
chr15	41865505	41865665	160	160	265.00	688.00	410.73	395.00	65716.00
chr19	19641688	19642196	508	508	0.00	11.00	5.44	6.00	2763.00
chr11	134147593	134148159	566	566	15.00	45.00	27.28	28.00	15441.00
chr2	71656420	71657290	870	870	6.00	31.00	15.97	16.00	13895.00
chr7	97834775	97835016	241	241	155.00	255.00	205.64	208.00	49559.00
chr19	13363804	13363915	111	111	119.00	170.00	147.99	150.00	16427.00
chr18	31328383	31329011	628	628	13.00	44.00	27.43	26.00	17225.00
chr16	66431884	66432009	125	125	9.00	17.00	13.44	14.00	1680.00
chr19	47935155	47935702	547	547	13.00	901.00	328.47	385.00	179671.00
chr12	50291769	50291873	104	104	1177.00	1677.00	1392.01	1411.50	144769.00
chr11	1780198	1780317	119	119	611.00	1224.00	844.82	853.00	100534.00
chr15	65392626	65393167	541	541	9.00	31.00	18.35	18.00	9928.00
chr2	86397871	86397967	96	96	99.00	147.00	131.58	137.00	12632.00
chr7	97866087	97866233	146	146	110.00	147.00	129.30	131.00	18878.00
chr11	60687157	60687402	245	245	115.00	169.00	144.81	148.00	35478.00
chr21	43307700	43309453	1753	1753	25.00	65.00	45.58	46.00	79903.00
chr14	24619269	24619657	388	388	41.00	98.00	59.19	57.00	22966.00
chr11	65320634	65320727	93	93	83.00	105.00	92.63	92.00	8615.00
chr16	29891184	29891385	201	201	568.00	773.00	671.49	660.00	134970.00
chr1	32207224	32207326	102	102	482.00	637.00	561.18	559.00	57240.00
chr11	72300218	72300394	176	176	8.00	443.00	147.47	14.00	25954.00
chr17	7608878	7609038	160	160	39.00	113.00	84.13	93.00	13461.00
chr19	7607646	7607814	168	168	133.00	221.00	177.49	196.00	29818.00
chr19	54966129	54966271	142	142	115.00	261.00	206.08	211.00	29264.00
chr12	57995027	57995131	104	104	172.00	224.00	198.37	194.50	20630.00
chr1	27428875	27429049	174	174	106.00	139.00	120.17	120.00	20909.00
chr2	27688277	27688385	108	108	34.00	61.00	50.10	53.00	5411.00
chr16	2691449	2692254	805	805	0.00	20.00	2.41	2.00	1941.00
chr9	131503813	131503933	120	120	455.00	568.00	504.82	509.00	60579.00
chr16	2347766	2347922	156	156	144.00	291.00	203.77	188.50	31788.00
chr17	80039884	80040036	152	152	352.00	411.00	377.46	378.00	57374.00
chr1	32204432	32204538	106	106	512.00	740.00	635.56	621.50	67369.00
chr12	9242951	9243078	127	127	99.00	135.00	115.73	117.00	14698.00
chr3	49702661	49702751	90	90	175.00	230.00	210.21	212.00	18919.00
chr19	35820359	35820837	478	478	2.00	14.00	7.67	8.00	3666.00
chr1	201456762	201457615	853	853	0.00	12.00	6.40	6.00	5462.00
chr16	2334279	2334438	159	159	262.00	356.00	309.47	311.00	49206.00
chr10	73578373	73578481	108	108	3465.00	4360.00	3879.89	3843.00	419028.00
chr16	18530550	18530756	206	206	5.00	527.00	254.43	335.00	52413.00
chr16	16369094	16369300	206	206	8.00	543.00	261.18	348.00	53803.00
chr13	113975636	113975785	149	149	8.00	419.00	176.79	13.00	26341.00
chr11	119293822	119294227	405	405	8.00	5503.00	507.38	38.00	205489.00
chr5	150505962	150506041	79	79	1343.00	2152.00	1775.70	1751.00	140280.00
chr22	44224939	44225078	139	139	970.00	1207.00	1067.54	1060.00	148388.00
chr15	41865199	41865309	110	110	278.00	366.00	318.55	308.50	35041.00
chr17	25633807	25636298	2491	2491	20.00	419.00	180.64	215.00	449966.00
chr15	72495155	72495529	374	374	18.00	4069.00	1618.03	29.00	605143.00
chr9	42540272	42542124	1852	1852	3.00	36.00	20.56	21.00	38080.00
chr11	119290760	119291704	944	944	5.00	6952.00	1726.34	22.00	1629665.00
chr19	5219949	5220165	216	216	135.00	247.00	177.93	167.00	38432.00
chr15	63910769	63911153	384	384	3.00	55.00	24.35	27.00	9349.00
chr17	74393879	74393969	90	90	156.00	246.00	194.90	180.00	17541.00
chr10	104129467	104129532	65	65	103.00	126.00	114.14	114.00	7419.00
chr3	142454224	142454620	396	396	2.00	16.00	8.90	9.00	3523.00
chr12	121205196	121205396	200	200	153.00	232.00	187.72	187.00	37545.00
chr3	31705570	31705724	154	154	14.00	35.00	23.35	22.50	3596.00
chr6	118635190	118636593	1403	1403	17.00	172.00	113.46	112.00	159189.00
chr8	10339867	10340829	962	962	4.00	40.00	19.51	20.00	18772.00
chr19	16952578	16952779	201	201	125.00	225.00	175.83	177.00	35341.00
chr8	110984486	110985016	530	530	102.00	165.00	131.17	131.00	69521.00
chr9	128001219	128001610	391	391	311.00	814.00	585.33	617.00	228864.00
chr11	73070878	73070997	119	119	165.00	222.00	203.73	209.00	24244.00
chr10	104130140	104130235	95	95	97.00	119.00	105.29	104.00	10003.00
chr5	95733039	95733173	134	134	67.00	103.00	84.01	87.00	11257.00
chr19	59059400	59059547	147	147	288.00	434.00	355.48	353.00	52256.00
chr5	139943169	139943255	86	86	7.00	172.00	116.58	124.50	10026.00
chr17	73487771	73487981	210	210	83.00	204.00	124.62	121.00	26171.00
chr1	154315588	154315777	189	189	31.00	64.00	46.23	46.00	8737.00
chr14	95652726	95653070	344	344	4.00	9.00	6.20	6.00	2133.00
chr12	123639801	123640772	971	971	12.00	59.00	29.39	28.00	28533.00
chr22	47064870	47065171	301	301	5.00	12.00	6.80	7.00	2048.00
chr5	24535220	24535388	168	168	57.00	95.00	72.80	68.00	12231.00
chr12	6806452	6806958	506	506	207.00	553.00	352.08	338.00	178151.00
chr22	29881711	29881836	125	125	443.00	567.00	490.25	487.00	61281.00
chr7	75894681	75894786	105	105	74.00	131.00	102.80	110.00	10794.00
chr12	121089007	121095893	6886	6886	10.00	246.00	59.78	53.00	411617.00
chr1	207940357	207942365	2008	2008	7.00	184.00	50.94	43.50	102290.00
chr7	154681166	154681240	74	74	412.00	528.00	472.09	462.00	34935.00
chr5	131696513	131697529	1016	1016	3.00	25.00	10.83	10.00	11003.00
chr11	1776135	1776258	123	123	476.00	1231.00	770.63	671.00	94788.00
chr8	11706554	11706673	119	119	620.00	914.00	768.95	745.00	91505.00
chr11	18759426	18759511	85	85	376.00	456.00	414.48	411.00	35231.00
chr16	61689373	61689625	252	252	74.00	146.00	100.38	95.00	25297.00
chr15	51750702	51750824	122	122	141.00	204.00	177.85	185.00	21698.00
chr9	35555056	35555698	642	642	259.00	587.00	386.53	383.00	248152.00
chr2	198356200	198356621	421	421	2.00	21.00	8.14	5.00	3428.00
chr9	131001723	131001794	71	71	3584.00	4988.00	4369.70	4403.00	310249.00
chr19	5214371	5214491	120	120	346.00	506.00	422.27	418.00	50673.00
chr22	35719488	35719623	135	135	221.00	300.00	265.53	264.00	35846.00
chr12	121678738	121679829	1091	1091	8.00	63.00	28.92	30.00	31550.00
chr14	23820960	23821064	104	104	1545.00	2345.00	1974.85	2011.50	205384.00
chr1	32205710	32205779	69	69	410.00	568.00	483.58	496.00	33367.00
chr3	33420176	33420326	150	150	4.00	297.00	102.91	14.00	15437.00
