#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	56449623	56450530	907	907	9.00	40.00	26.48	27.00	24015.00
chr9	139354208	139354326	118	118	65.00	96.00	75.91	73.50	8957.00
chr1	32204908	32205236	328	328	351.00	611.00	463.91	453.00	152163.00
chr7	75608768	75608897	129	129	73.00	99.00	90.75	92.00	11707.00
chr19	45161029	45161178	149	149	43.00	73.00	59.44	61.00	8856.00
chr19	5243911	5244493	582	582	82.00	213.00	136.73	130.00	79576.00
chr6	32119585	32119717	132	132	8.00	671.00	352.13	389.00	46481.00
chr3	42670878	42672067	1189	1189	0.00	23.00	12.65	13.00	15037.00
chr11	45892392	45892485	93	93	146.00	196.00	165.05	162.00	15350.00
chr17	80040789	80040991	202	202	298.00	497.00	376.07	370.00	75966.00
chr2	74902875	74903036	161	161	57.00	78.00	64.89	64.00	10448.00
chr17	38335969	38337946	1977	1977	2.00	284.00	32.78	20.00	64798.00
chr16	87870103	87870253	150	150	130.00	227.00	171.26	163.50	25689.00
chr1	32205947	32206142	195	195	429.00	600.00	512.86	508.00	100008.00
chr6	44117553	44117702	149	149	2.00	216.00	132.28	169.00	19710.00
chr1	159163659	159163830	171	171	1084.00	1437.00	1274.74	1287.00	217980.00
chr3	445565	446023	458	458	2.00	8.00	4.84	5.00	2219.00
chr2	25048913	25048995	82	82	117.00	161.00	135.41	135.00	11104.00
chr10	99504485	99504672	187	187	51.00	103.00	80.98	83.00	15144.00
chr4	54364807	54365010	203	203	104.00	165.00	130.07	126.00	26404.00
chr17	1634367	1634552	185	185	17.00	31.00	25.71	27.00	4756.00
chr7	72416124	72416247	123	123	43.00	137.00	88.07	65.00	10833.00
chr1	208212169	208212329	160	160	87.00	108.00	98.42	99.00	15748.00
chr9	140952500	140952702	202	202	55.00	114.00	80.62	81.00	16285.00
chr6	44197325	44197528	203	203	95.00	149.00	126.52	128.00	25684.00
chr6	44197643	44198218	575	575	21.00	105.00	52.49	34.00	30180.00
chr11	118981972	118982084	112	112	171.00	225.00	194.24	195.50	21755.00
chr5	150503846	150503952	106	106	8.00	1531.00	1098.05	1387.50	116393.00
chr11	118981761	118981878	117	117	226.00	288.00	262.52	262.00	30715.00
chr11	126314873	126315000	127	127	62.00	88.00	77.06	78.00	9787.00
chr1	159165808	159166244	436	436	2.00	1167.00	208.44	8.00	90882.00
chr7	134893542	134893750	208	208	23.00	58.00	38.65	35.00	8039.00
chr9	121976196	121976433	237	237	154.00	318.00	229.21	234.00	54322.00
chr19	54691042	54691169	127	127	230.00	451.00	327.17	309.00	41550.00
chr22	38621430	38621600	170	170	179.00	321.00	256.81	258.00	43657.00
chr13	42035681	42036205	524	524	3.00	12.00	6.59	6.00	3455.00
chr20	1915360	1915413	53	53	14.00	1447.00	959.47	1179.00	50852.00
chr5	14496987	14497126	139	139	148.00	255.00	195.27	189.00	27142.00
chr12	56528125	56528212	87	87	84.00	107.00	95.02	95.00	8267.00
chr3	47466974	47467101	127	127	65.00	101.00	79.62	78.00	10112.00
chr17	7415476	7415663	187	187	118.00	150.00	133.70	133.00	25001.00
chr3	33588037	33589252	1215	1215	2.00	30.00	16.33	17.00	19846.00
chr7	887833	888615	782	782	7.00	80.00	30.21	22.00	23624.00
chr10	24813251	24813693	442	442	35.00	97.00	66.01	72.50	29175.00
chr1	109812045	109812213	168	168	245.00	456.00	321.18	282.00	53958.00
chr19	15276597	15276902	305	305	53.00	83.00	62.94	63.00	19196.00
chr16	2334779	2334999	220	220	157.00	221.00	185.20	183.00	40745.00
chr16	68404761	68405261	500	500	18.00	49.00	34.41	36.00	17206.00
chr4	110969111	110969871	760	760	16.00	65.00	37.88	35.50	28786.00
chr1	145693161	145693996	835	835	8.00	72.00	36.65	35.00	30604.00
chr7	44282848	44282932	84	84	555.00	717.00	634.71	636.00	53316.00
chr2	220164315	220164508	193	193	14.00	554.00	237.84	30.00	45904.00
chr12	50472203	50472360	157	157	82.00	110.00	94.24	92.00	14795.00
chr2	220163768	220163833	65	65	531.00	805.00	696.97	709.00	45303.00
chr2	222289928	222290862	934	934	156.00	365.00	269.73	268.00	251926.00
chr12	57599133	57599268	135	135	163.00	296.00	207.45	195.00	28006.00
chr7	157475416	157475629	213	213	241.00	454.00	330.85	291.00	70471.00
chr1	32203800	32203927	127	127	327.00	904.00	588.02	612.00	74678.00
chr1	109811731	109811912	181	181	228.00	493.00	347.60	343.00	62916.00
chr9	140052830	140052975	145	145	913.00	2992.00	2038.45	2263.00	295575.00
chr2	220161706	220161854	148	148	513.00	1037.00	756.64	739.50	111982.00
chr16	29896906	29897070	164	164	368.00	554.00	495.85	512.50	81319.00
chr16	47143393	47143622	229	229	52.00	115.00	88.79	95.00	20333.00
chr11	993753	993985	232	232	165.00	343.00	264.40	271.00	61340.00
chr9	124059698	124061137	1439	1439	1.00	25.00	11.72	11.00	16865.00
chr9	140350140	140350634	494	494	2.00	56.00	33.12	36.00	16363.00
chr11	14504577	14504697	120	120	70.00	99.00	83.34	83.00	10001.00
chr3	49898612	49898733	121	121	583.00	964.00	795.44	798.00	96248.00
chr9	131811659	131811777	118	118	59.00	79.00	71.75	74.00	8466.00
chr9	131810705	131810818	113	113	66.00	85.00	76.17	76.00	8607.00
chr1	223400935	223401080	145	145	114.00	197.00	155.52	156.00	22550.00
chr12	125612185	125612820	635	635	2.00	125.00	25.79	9.00	16377.00
chr2	220088590	220088744	154	154	146.00	187.00	168.22	168.00	25906.00
chr9	70888487	70888750	263	263	5.00	18.00	12.11	12.00	3185.00
chr14	69813756	69813898	142	142	101.00	164.00	123.01	119.50	17468.00
chr2	47399145	47399890	745	745	8.00	327.00	31.02	22.00	23107.00
chr11	62688689	62689041	352	352	14.00	264.00	78.63	27.00	27678.00
chr6	43745205	43745407	202	202	4.00	73.00	50.95	50.00	10292.00
chr3	11072492	11072997	505	505	5.00	542.00	110.79	21.00	55948.00
chr7	2696031	2696168	137	137	171.00	253.00	222.24	230.00	30447.00
chr16	14969196	14969279	83	83	540.00	912.00	740.29	794.00	61444.00
chr17	7377847	7378026	179	179	10.00	19.00	14.89	15.00	2665.00
chr12	65639640	65639719	79	79	64.00	124.00	92.38	94.00	7298.00
chr12	50294912	50295108	196	196	1488.00	3334.00	1958.41	1755.50	383849.00
chr19	42485653	42485788	135	135	1626.00	2646.00	2210.48	2154.00	298415.00
chr10	99509230	99509343	113	113	84.00	204.00	139.13	148.00	15722.00
chr22	38883877	38888120	4243	4243	32.00	769.00	203.67	178.00	864189.00
chr12	49416372	49416658	286	286	66.00	115.00	95.00	97.00	27169.00
chr6	24843089	24843782	693	693	42.00	78.00	57.30	57.00	39709.00
chr5	176295561	176295665	104	104	220.00	374.00	269.50	251.50	28028.00
chr10	99510087	99510227	140	140	128.00	204.00	163.12	156.00	22837.00
chr1	159173658	159174770	1112	1112	5.00	75.00	24.80	21.00	27573.00
chr11	1780745	1780869	124	124	756.00	1135.00	992.48	1053.50	123068.00
chr19	42486059	42486258	199	199	1389.00	2540.00	1963.41	2012.00	390719.00
chr3	47465422	47465535	113	113	97.00	123.00	105.37	105.00	11907.00
chr1	21573713	21573856	143	143	41.00	68.00	57.29	60.00	8193.00
chr11	65320330	65320453	123	123	75.00	132.00	108.69	111.00	13369.00
chr3	47462420	47462519	99	99	137.00	207.00	174.61	173.00	17286.00
chr2	219204751	219204864	113	113	100.00	157.00	133.76	134.00	15115.00
chr1	43906123	43906257	134	134	23.00	47.00	34.25	33.00	4590.00
chr7	38785158	38785840	682	682	3.00	208.00	23.63	7.00	16113.00
chr2	153499932	153500058	126	126	74.00	151.00	124.94	139.50	15743.00
chr1	32203011	32203132	121	121	5.00	619.00	466.00	533.00	56386.00
chr22	42290823	42290941	118	118	347.00	577.00	495.72	504.00	58495.00
chr19	47940718	47940818	100	100	306.00	785.00	573.06	568.00	57306.00
chr4	119539150	119539274	124	124	3.00	20.00	12.13	15.00	1504.00
chr17	44117067	44117250	183	183	54.00	73.00	64.18	64.00	11745.00
chr19	42485873	42485983	110	110	1429.00	1852.00	1617.48	1599.50	177923.00
chr6	44114583	44114664	81	81	90.00	133.00	114.63	116.00	9285.00
chr19	47941105	47941292	187	187	6.00	808.00	419.45	516.00	78438.00
chr11	73074250	73074500	250	250	133.00	173.00	153.79	153.00	38448.00
chr3	33418764	33418825	61	61	215.00	272.00	234.82	235.00	14324.00
chr1	700258	700505	247	247	5.00	32.00	19.28	18.00	4763.00
chr9	74319510	74319719	209	209	18.00	62.00	34.50	32.00	7211.00
chr16	2336694	2336968	274	274	134.00	407.00	263.62	275.00	72232.00
chr20	3575125	3575219	94	94	93.00	164.00	108.24	104.00	10175.00
chr9	139231377	139231529	152	152	68.00	109.00	94.42	97.00	14352.00
chr5	140515951	140516498	547	547	10.00	27.00	19.14	19.00	10471.00
chr1	21938208	21938309	101	101	385.00	507.00	444.20	441.00	44864.00
chr3	155659188	155659936	748	748	3.00	103.00	72.59	81.00	54297.00
chr16	27483068	27483241	173	173	76.00	129.00	105.39	103.00	18232.00
chr11	994071	994245	174	174	89.00	233.00	181.49	192.50	31580.00
chr7	71175745	71175913	168	168	377.00	546.00	471.96	483.50	79290.00
chr12	121204065	121204175	110	110	101.00	157.00	132.97	137.00	14627.00
chr7	73118679	73118753	74	74	738.00	1012.00	873.76	858.50	64658.00
chr9	140972565	140972710	145	145	58.00	111.00	87.37	89.00	12669.00
chr12	121683329	121684024	695	695	5.00	27.00	13.61	13.00	9461.00
chr16	74493579	74493687	108	108	106.00	191.00	151.19	145.50	16328.00
chr2	36771518	36771641	123	123	129.00	157.00	143.02	144.00	17591.00
chr7	94187181	94187996	815	815	5.00	23.00	13.80	14.00	11245.00
chr14	94156951	94157239	288	288	3.00	8.00	5.88	6.00	1693.00
chr7	121739000	121739524	524	524	1.00	16.00	8.03	8.00	4207.00
chr1	19549117	19549328	211	211	67.00	147.00	102.41	103.00	21608.00
chr19	5214571	5214747	176	176	196.00	381.00	251.06	236.00	44186.00
chr19	42557753	42557861	108	108	122.00	155.00	140.72	142.00	15198.00
chr15	102510686	102510925	239	239	2.00	38.00	22.11	21.00	5284.00
chr5	167673761	167675376	1615	1615	29.00	108.00	60.17	58.00	97182.00
chr7	44282158	44282253	95	95	581.00	885.00	710.80	670.00	67526.00
chr2	160621061	160621717	656	656	7.00	87.00	19.82	15.00	13001.00
chr5	10426501	10426634	133	133	230.00	334.00	297.92	308.00	39624.00
chr16	1814301	1814460	159	159	432.00	584.00	493.89	480.00	78528.00
chr11	21581734	21581928	194	194	68.00	136.00	99.13	97.00	19231.00
chr3	126749085	126749255	170	170	115.00	178.00	138.65	136.00	23571.00
chr11	12237765	12237866	101	101	344.00	437.00	391.09	395.00	39500.00
chr6	31750872	31750963	91	91	108.00	145.00	128.85	129.00	11725.00
chr3	53124201	53124398	197	197	9.00	19.00	13.91	13.00	2740.00
chr2	220161470	220161544	74	74	809.00	1018.00	948.64	969.50	70199.00
chr2	128951046	128951785	739	739	9.00	58.00	35.92	37.00	26545.00
chr5	24535811	24535931	120	120	80.00	133.00	107.70	117.50	12924.00
chr1	44083406	44083582	176	176	155.00	350.00	232.52	219.50	40924.00
chr1	32207653	32207818	165	165	267.00	505.00	338.55	303.00	55860.00
chr12	7293754	7294000	246	246	5.00	779.00	457.79	638.50	112616.00
chr3	131442289	131442469	180	180	66.00	96.00	80.81	81.00	14546.00
chr3	49898871	49899298	427	427	24.00	1127.00	440.90	538.00	188264.00
chr16	66432358	66432464	106	106	27.00	46.00	35.61	34.00	3775.00
chr1	20982593	20982680	87	87	193.00	250.00	211.93	209.00	18438.00
chr16	68398653	68398809	156	156	26.00	55.00	34.90	32.00	5444.00
chr17	16676818	16678279	1461	1461	4.00	42.00	17.58	16.00	25689.00
chr1	109814899	109815027	128	128	314.00	375.00	337.94	334.00	43256.00
chr1	21940478	21940582	104	104	571.00	706.00	637.97	633.00	66349.00
chr20	57468284	57468793	509	509	7.00	26.00	13.39	12.00	6814.00
chr3	127358087	127358366	279	279	154.00	341.00	269.41	269.00	75166.00
chr3	126735359	126735527	168	168	77.00	113.00	93.35	91.00	15682.00
chr10	103869140	103869264	124	124	250.00	361.00	294.35	286.00	36499.00
chr20	44520554	44520666	112	112	131.00	176.00	149.83	145.50	16781.00
chr1	32203252	32203356	104	104	285.00	501.00	408.73	436.50	42508.00
chr21	40186196	40186316	120	120	241.00	334.00	287.72	288.50	34526.00
chr5	111067153	111068349	1196	1196	1.00	31.00	13.30	13.00	15912.00
chr9	128002954	128003186	232	232	245.00	516.00	381.25	392.00	88451.00
chr1	43408896	43408992	96	96	182.00	231.00	203.41	201.00	19527.00
chr3	47463931	47464026	95	95	119.00	153.00	135.20	137.00	12844.00
chr2	220161160	220161238	78	78	758.00	847.00	810.14	809.00	63191.00
chr11	62472772	62473089	317	317	787.00	1907.00	1313.44	1368.00	416361.00
chr9	130986341	130986906	565	565	10.00	605.00	138.41	16.00	78202.00
chr14	69358769	69359000	231	231	172.00	256.00	210.69	210.00	48669.00
chr11	64416205	64416379	174	174	141.00	221.00	182.04	184.00	31675.00
chr17	8398454	8398559	105	105	304.00	468.00	405.68	410.00	42596.00
chr12	53572943	53574193	1250	1250	6.00	53.00	24.33	23.00	30411.00
chr17	17696544	17701827	5283	5283	22.00	149.00	67.46	64.00	356391.00
chr8	11705187	11705331	144	144	895.00	1266.00	1109.49	1119.00	159767.00
chr19	54963829	54963931	102	102	183.00	251.00	216.58	213.50	22091.00
chr2	70451682	70456295	4613	4613	0.00	116.00	26.78	25.00	123534.00
chr11	118873959	118874169	210	210	5.00	14.00	9.09	8.00	1909.00
chr10	75548427	75548581	154	154	73.00	111.00	95.89	97.00	14767.00
chr6	33414351	33414563	212	212	289.00	566.00	472.41	508.50	100151.00
chr17	80042910	80043032	122	122	164.00	207.00	182.66	183.00	22285.00
chr11	11470290	11470483	193	193	52.00	94.00	68.69	68.00	13257.00
chr8	23294446	23294771	325	325	97.00	170.00	127.06	122.00	41293.00
chr1	116932060	116932663	603	603	1.00	2303.00	714.68	13.00	430955.00
chr15	83222627	83222741	114	114	50.00	65.00	58.57	60.00	6677.00
chr3	9841562	9841751	189	189	11.00	31.00	20.46	20.00	3867.00
chr1	116937731	116937907	176	176	1351.00	2731.00	1655.64	1452.50	291392.00
chr16	87868019	87868197	178	178	109.00	156.00	131.53	130.00	23412.00
chr3	124209540	124209731	191	191	372.00	545.00	462.01	452.00	88244.00
chr7	71142195	71142291	96	96	405.00	579.00	465.82	448.00	44719.00
chr5	130497324	130497584	260	260	4.00	10.00	6.81	7.00	1771.00
chr13	100199238	100199358	120	120	226.00	385.00	285.12	267.00	34214.00
chr5	139943336	139943506	170	170	13.00	200.00	174.19	184.00	29612.00
chr17	74395529	74396002	473	473	77.00	198.00	133.58	141.00	63182.00
chr14	93179149	93179216	67	67	139.00	172.00	155.30	153.00	10405.00
chr4	160277004	160277310	306	306	29.00	323.00	151.94	142.50	46494.00
chr17	40666306	40666478	172	172	613.00	1004.00	819.44	796.50	140943.00
chr15	34828065	34828207	142	142	5.00	199.00	105.03	98.00	14914.00
chr14	100165802	100165876	74	74	410.00	547.00	492.68	511.00	36458.00
chr22	20128089	20128231	142	142	9.00	145.00	66.63	89.00	9462.00
chr12	3392210	3394421	2211	2211	3.00	70.00	33.98	34.00	75138.00
chr17	16687866	16690667	2801	2801	1.00	55.00	8.61	6.00	24106.00
chr6	31664724	31664810	86	86	80.00	120.00	98.98	97.50	8512.00
chr6	30627512	30627611	99	99	35.00	52.00	43.38	44.00	4295.00
chr11	18752834	18755060	2226	2226	6.00	820.00	88.14	39.00	196202.00
chr12	109332602	109332731	129	129	382.00	523.00	451.24	456.00	58210.00
chr6	90072884	90073110	226	226	10.00	26.00	16.29	14.00	3681.00
chr16	2689371	2689711	340	340	0.00	2.00	0.11	0.00	36.00
chr1	20987373	20987484	111	111	208.00	259.00	233.80	235.00	25952.00
chr14	85985300	85986667	1367	1367	4.00	22.00	11.33	11.00	15488.00
chr13	32863769	32863880	111	111	102.00	127.00	111.56	112.00	12383.00
chr16	1510418	1510528	110	110	56.00	98.00	70.48	71.00	7753.00
chr19	54963269	54963444	175	175	216.00	320.00	251.92	251.00	44086.00
chr6	44224078	44224233	155	155	44.00	59.00	51.59	53.00	7997.00
chr20	3151172	3152285	1113	1113	8.00	66.00	30.32	33.00	33749.00
chr1	892273	892405	132	132	134.00	228.00	160.17	151.00	21142.00
chr16	90192167	90192724	557	557	3.00	49.00	28.16	29.00	15685.00
chr9	111663704	111663810	106	106	68.00	100.00	77.67	77.00	8233.00
chr6	44108764	44108835	71	71	130.00	178.00	151.44	154.00	10752.00
chr1	36028802	36029027	225	225	1377.00	2518.00	1884.69	1774.00	424056.00
chr11	66807259	66807674	415	415	12.00	165.00	126.08	131.00	52322.00
chr1	178426817	178427679	862	862	26.00	90.00	47.86	43.00	41258.00
chr19	42482302	42482478	176	176	1498.00	2595.00	1830.77	1781.50	322216.00
chr1	44084718	44084873	155	155	126.00	413.00	243.34	212.00	37717.00
chr1	109812315	109812442	127	127	212.00	320.00	258.80	260.00	32868.00
chr3	180324268	180324391	123	123	64.00	100.00	86.96	89.00	10696.00
chr15	63933668	63933842	174	174	104.00	180.00	138.26	128.50	24058.00
chr20	44521363	44521519	156	156	127.00	205.00	161.38	158.00	25175.00
chr3	33416779	33416910	131	131	120.00	239.00	171.18	176.00	22425.00
chr1	21934624	21934843	219	219	2.00	724.00	315.29	417.00	69049.00
chr14	69799801	69799886	85	85	68.00	113.00	94.98	95.00	8073.00
chr1	116936134	116936345	211	211	3.00	1947.00	1507.48	1640.00	318079.00
chr14	23634493	23634645	152	152	32.00	64.00	47.97	48.00	7292.00
chr16	1402538	1402947	409	409	11.00	49.00	31.99	32.00	13085.00
chr9	20331	25000	4669	4669	0.00	143.00	30.61	28.00	142898.00
chr17	43545574	43545959	385	385	13.00	36.00	23.82	23.00	9172.00
chr13	100201418	100201476	58	58	231.00	266.00	250.81	250.50	14547.00
chr15	41865505	41865665	160	160	284.00	603.00	411.23	399.00	65797.00
chr19	19641688	19642196	508	508	6.00	27.00	15.34	13.00	7792.00
chr11	134147593	134148159	566	566	9.00	34.00	20.64	20.00	11682.00
chr2	71656420	71657290	870	870	4.00	14.00	8.56	8.00	7445.00
chr7	97834775	97835016	241	241	146.00	226.00	184.00	185.00	44344.00
chr19	13363804	13363915	111	111	83.00	110.00	94.85	95.00	10528.00
chr18	31328383	31329011	628	628	2.00	24.00	12.28	15.00	7710.00
chr16	66431884	66432009	125	125	23.00	39.00	29.36	26.00	3670.00
chr19	47935155	47935702	547	547	7.00	876.00	306.29	316.00	167538.00
chr12	50291769	50291873	104	104	963.00	1585.00	1175.68	1168.00	122271.00
chr11	1780198	1780317	119	119	483.00	988.00	633.10	597.00	75339.00
chr15	65392626	65393167	541	541	7.00	22.00	13.66	13.00	7390.00
chr2	86397871	86397967	96	96	101.00	141.00	122.19	123.00	11730.00
chr7	97866087	97866233	146	146	85.00	153.00	118.33	123.00	17276.00
chr11	60687157	60687402	245	245	111.00	216.00	162.17	168.00	39731.00
chr21	43307700	43309453	1753	1753	7.00	95.00	45.10	43.00	79055.00
chr14	24619269	24619657	388	388	26.00	63.00	37.11	36.00	14398.00
chr11	65320634	65320727	93	93	55.00	78.00	66.99	67.00	6230.00
chr16	29891184	29891385	201	201	453.00	657.00	548.19	532.00	110187.00
chr1	32207224	32207326	102	102	594.00	835.00	729.71	753.50	74430.00
chr11	72300218	72300394	176	176	4.00	516.00	165.07	5.00	29052.00
chr17	7608878	7609038	160	160	14.00	136.00	76.59	81.00	12254.00
chr19	7607646	7607814	168	168	107.00	152.00	129.05	130.00	21680.00
chr19	54966129	54966271	142	142	84.00	180.00	149.87	167.00	21281.00
chr12	57995027	57995131	104	104	156.00	187.00	174.40	177.00	18138.00
chr1	27428875	27429049	174	174	62.00	90.00	76.64	78.00	13336.00
chr2	27688277	27688385	108	108	42.00	85.00	66.75	72.00	7209.00
chr16	2691449	2692254	805	805	0.00	81.00	5.03	2.00	4046.00
chr9	131503813	131503933	120	120	353.00	418.00	382.99	379.50	45959.00
chr16	2347766	2347922	156	156	171.00	249.00	208.15	202.00	32472.00
chr17	80039884	80040036	152	152	259.00	349.00	292.97	295.00	44532.00
chr1	32204432	32204538	106	106	372.00	870.00	599.01	580.50	63495.00
chr12	9242951	9243078	127	127	184.00	236.00	216.98	217.00	27556.00
chr3	49702661	49702751	90	90	196.00	263.00	243.67	249.00	21930.00
chr19	35820359	35820837	478	478	6.00	21.00	15.40	16.00	7360.00
chr1	201456762	201457615	853	853	5.00	30.00	17.07	15.00	14559.00
chr16	2334279	2334438	159	159	132.00	196.00	168.97	173.00	26867.00
chr10	73578373	73578481	108	108	3131.00	4153.00	3657.80	3657.50	395042.00
chr16	18530550	18530756	206	206	1.00	652.00	299.64	429.00	61725.00
chr16	16369094	16369300	206	206	1.00	665.00	303.62	434.00	62545.00
chr13	113975636	113975785	149	149	10.00	453.00	203.34	12.00	30298.00
chr11	119293822	119294227	405	405	5.00	6139.00	528.21	38.00	213924.00
chr5	150505962	150506041	79	79	909.00	1356.00	1116.49	1089.00	88203.00
chr22	44224939	44225078	139	139	701.00	1035.00	801.70	783.00	111436.00
chr15	41865199	41865309	110	110	332.00	453.00	398.27	396.50	43810.00
chr17	25633807	25636298	2491	2491	7.00	374.00	139.34	134.00	347094.00
chr15	72495155	72495529	374	374	16.00	2885.00	1153.51	25.00	431412.00
chr9	42540272	42542124	1852	1852	0.00	30.00	9.71	8.00	17986.00
chr11	119290760	119291704	944	944	6.00	8269.00	1811.41	23.00	1709973.00
chr19	5219949	5220165	216	216	130.00	238.00	173.82	167.00	37545.00
chr15	63910769	63911153	384	384	0.00	11.00	6.19	6.00	2376.00
chr17	74393879	74393969	90	90	140.00	196.00	167.34	160.00	15061.00
chr10	104129467	104129532	65	65	93.00	105.00	99.23	101.00	6450.00
chr3	142454224	142454620	396	396	2.00	16.00	8.93	9.00	3535.00
chr12	121205196	121205396	200	200	120.00	166.00	140.15	139.00	28030.00
chr3	31705570	31705724	154	154	24.00	59.00	41.46	38.50	6385.00
chr6	118635190	118636593	1403	1403	25.00	156.00	103.93	107.00	145817.00
chr8	10339867	10340829	962	962	2.00	28.00	15.50	16.00	14913.00
chr19	16952578	16952779	201	201	113.00	215.00	171.42	176.00	34456.00
chr8	110984486	110985016	530	530	115.00	190.00	155.26	155.00	82290.00
chr9	128001219	128001610	391	391	336.00	900.00	634.63	679.00	248142.00
chr11	73070878	73070997	119	119	141.00	186.00	165.60	163.00	19706.00
chr10	104130140	104130235	95	95	86.00	137.00	117.72	124.00	11183.00
chr5	95733039	95733173	134	134	138.00	177.00	157.96	159.50	21166.00
chr19	59059400	59059547	147	147	240.00	331.00	283.28	282.00	41642.00
chr5	139943169	139943255	86	86	11.00	142.00	113.42	125.00	9754.00
chr17	73487771	73487981	210	210	82.00	145.00	105.73	104.00	22204.00
chr1	154315588	154315777	189	189	40.00	54.00	47.11	47.00	8903.00
chr14	95652726	95653070	344	344	7.00	27.00	16.97	17.50	5839.00
chr12	123639801	123640772	971	971	5.00	34.00	17.01	17.00	16513.00
chr22	47064870	47065171	301	301	3.00	18.00	11.16	11.00	3360.00
chr5	24535220	24535388	168	168	67.00	141.00	105.67	107.00	17753.00
chr12	6806452	6806958	506	506	112.00	406.00	252.93	269.50	127983.00
chr22	29881711	29881836	125	125	293.00	376.00	325.84	324.00	40730.00
chr7	75894681	75894786	105	105	62.00	89.00	73.64	74.00	7732.00
chr12	121089007	121095893	6886	6886	3.00	177.00	44.82	42.00	308647.00
chr1	207940357	207942365	2008	2008	3.00	191.00	38.52	29.00	77343.00
chr7	154681166	154681240	74	74	395.00	474.00	445.00	452.50	32930.00
chr5	131696513	131697529	1016	1016	6.00	28.00	15.06	15.00	15299.00
chr11	1776135	1776258	123	123	327.00	885.00	540.54	479.00	66486.00
chr8	11706554	11706673	119	119	762.00	943.00	858.11	860.00	102115.00
chr11	18759426	18759511	85	85	379.00	463.00	419.41	416.00	35650.00
chr16	61689373	61689625	252	252	74.00	100.00	87.73	88.50	22107.00
chr15	51750702	51750824	122	122	178.00	234.00	208.35	208.00	25419.00
chr9	35555056	35555698	642	642	155.00	364.00	255.33	263.00	163919.00
chr2	198356200	198356621	421	421	1.00	13.00	6.95	7.00	2924.00
chr9	131001723	131001794	71	71	2315.00	3065.00	2748.18	2764.00	195121.00
chr19	5214371	5214491	120	120	314.00	433.00	367.10	364.50	44052.00
chr22	35719488	35719623	135	135	132.00	197.00	166.10	165.00	22423.00
chr12	121678738	121679829	1091	1091	4.00	58.00	21.18	17.00	23103.00
chr14	23820960	23821064	104	104	1236.00	1588.00	1470.37	1508.00	152918.00
chr1	32205710	32205779	69	69	450.00	617.00	537.09	536.00	37059.00
chr3	33420176	33420326	150	150	3.00	271.00	91.86	7.00	13779.00
chr9	114820707	114820966	259	259	29.00	59.00	43.74	44.00	11329.00
