#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	53124201	53124398	197	197	7.00	15.00	10.74	11.00	2116.00
chr2	220161470	220161544	74	74	1161.00	1481.00	1374.92	1394.00	101744.00
chr2	128951046	128951785	739	739	12.00	67.00	37.18	36.00	27474.00
chr5	24535811	24535931	120	120	75.00	129.00	106.97	114.50	12836.00
chr1	44083406	44083582	176	176	214.00	324.00	259.79	250.00	45723.00
chr1	32207653	32207818	165	165	452.00	713.00	540.67	509.00	89211.00
chr12	7293754	7294000	246	246	12.00	999.00	584.80	809.00	143860.00
chr3	131442289	131442469	180	180	94.00	121.00	102.73	101.00	18491.00
chr3	49898871	49899298	427	427	42.00	1149.00	467.72	620.00	199716.00
chr16	66432358	66432464	106	106	36.00	53.00	42.75	41.00	4531.00
chr1	20982593	20982680	87	87	241.00	345.00	285.53	273.00	24841.00
chr16	68398653	68398809	156	156	56.00	88.00	74.67	76.00	11649.00
chr17	16676818	16678279	1461	1461	5.00	35.00	16.17	15.00	23618.00
chr1	109814899	109815027	128	128	368.00	530.00	452.81	462.50	57960.00
chr1	21940478	21940582	104	104	740.00	890.00	816.95	819.50	84963.00
chr20	57468284	57468793	509	509	4.00	25.00	13.77	13.00	7009.00
chr3	127358087	127358366	279	279	202.00	476.00	358.57	368.00	100042.00
chr3	126735359	126735527	168	168	112.00	170.00	140.67	144.50	23633.00
chr10	103869140	103869264	124	124	330.00	438.00	382.10	384.00	47380.00
chr20	44520554	44520666	112	112	132.00	179.00	155.85	151.00	17455.00
chr1	32203252	32203356	104	104	479.00	685.00	588.17	577.50	61170.00
chr21	40186196	40186316	120	120	233.00	293.00	266.36	266.50	31963.00
chr5	111067153	111068349	1196	1196	5.00	63.00	27.47	25.00	32852.00
chr9	128002954	128003186	232	232	284.00	566.00	413.29	442.00	95884.00
chr1	43408896	43408992	96	96	160.00	244.00	196.90	186.50	18902.00
chr3	47463931	47464026	95	95	122.00	158.00	143.91	145.00	13671.00
chr2	220161160	220161238	78	78	1085.00	1244.00	1149.63	1136.50	89671.00
chr11	62472772	62473089	317	317	1144.00	2225.00	1563.85	1477.00	495741.00
chr9	130986341	130986906	565	565	7.00	549.00	134.83	15.00	76180.00
chr14	69358769	69359000	231	231	227.00	293.00	256.40	257.00	59228.00
chr11	64416205	64416379	174	174	184.00	292.00	247.86	256.00	43128.00
chr17	8398454	8398559	105	105	337.00	435.00	391.75	396.00	41134.00
chr12	53572943	53574193	1250	1250	4.00	62.00	25.68	23.00	32101.00
chr17	17696544	17701827	5283	5283	29.00	206.00	92.03	89.00	486219.00
chr8	11705187	11705331	144	144	903.00	1308.00	1201.23	1233.50	172977.00
chr19	54963829	54963931	102	102	251.00	318.00	276.78	275.00	28232.00
chr2	70451682	70456295	4613	4613	0.00	114.00	28.67	27.00	132275.00
chr11	118873959	118874169	210	210	6.00	15.00	10.98	10.00	2306.00
chr10	75548427	75548581	154	154	47.00	63.00	53.25	52.00	8200.00
chr6	33414351	33414563	212	212	352.00	679.00	554.51	569.50	117557.00
chr17	80042910	80043032	122	122	220.00	265.00	244.88	246.00	29875.00
chr11	11470290	11470483	193	193	61.00	97.00	71.34	70.00	13768.00
chr8	23294446	23294771	325	325	112.00	172.00	142.72	139.00	46384.00
chr1	116932060	116932663	603	603	9.00	2424.00	826.28	17.00	498247.00
chr15	83222627	83222741	114	114	80.00	102.00	92.34	92.00	10527.00
chr3	9841562	9841751	189	189	9.00	39.00	25.88	25.00	4892.00
chr1	116937731	116937907	176	176	1492.00	2774.00	1824.98	1698.50	321196.00
chr16	87868019	87868197	178	178	171.00	226.00	188.98	185.00	33638.00
chr3	124209540	124209731	191	191	541.00	842.00	678.35	658.00	129565.00
chr7	71142195	71142291	96	96	622.00	748.00	680.52	686.00	65330.00
chr5	130497324	130497584	260	260	4.00	23.00	15.28	17.00	3973.00
chr13	100199238	100199358	120	120	274.00	350.00	308.07	313.00	36969.00
chr5	139943336	139943506	170	170	17.00	230.00	184.98	190.00	31446.00
chr17	74395529	74396002	473	473	85.00	195.00	151.51	151.00	71662.00
chr14	93179149	93179216	67	67	161.00	188.00	173.58	175.00	11630.00
chr4	160277004	160277310	306	306	56.00	338.00	188.29	200.00	57617.00
chr17	40666306	40666478	172	172	852.00	1470.00	1165.90	1168.50	200534.00
chr15	34828065	34828207	142	142	14.00	247.00	156.96	163.00	22288.00
chr14	100165802	100165876	74	74	350.00	444.00	401.09	413.50	29681.00
chr22	20128089	20128231	142	142	12.00	185.00	107.72	151.00	15296.00
chr12	3392210	3394421	2211	2211	10.00	103.00	51.07	46.00	112908.00
chr17	16687866	16690667	2801	2801	1.00	102.00	19.88	17.00	55672.00
chr6	31664724	31664810	86	86	119.00	173.00	146.09	146.50	12564.00
chr6	30627512	30627611	99	99	31.00	49.00	41.66	43.00	4124.00
chr11	18752834	18755060	2226	2226	8.00	835.00	110.59	60.00	246174.00
chr12	109332602	109332731	129	129	442.00	603.00	496.59	488.00	64060.00
chr6	90072884	90073110	226	226	8.00	23.00	16.75	17.00	3786.00
chr16	2689371	2689711	340	340	0.00	3.00	1.20	1.00	408.00
chr1	20987373	20987484	111	111	222.00	261.00	240.64	241.00	26711.00
chr14	85985300	85986667	1367	1367	5.00	26.00	13.83	13.00	18910.00
chr13	32863769	32863880	111	111	114.00	138.00	121.66	120.00	13504.00
chr16	1510418	1510528	110	110	75.00	96.00	83.09	83.00	9140.00
chr19	54963269	54963444	175	175	285.00	407.00	340.52	327.00	59591.00
chr6	44224078	44224233	155	155	44.00	66.00	56.83	58.00	8809.00
chr20	3151172	3152285	1113	1113	7.00	49.00	29.54	33.00	32880.00
chr1	892273	892405	132	132	121.00	229.00	159.29	153.00	21026.00
chr16	90192167	90192724	557	557	3.00	33.00	15.85	15.00	8831.00
chr9	111663704	111663810	106	106	66.00	92.00	73.75	73.00	7818.00
chr6	44108764	44108835	71	71	147.00	187.00	163.79	163.00	11629.00
chr1	36028802	36029027	225	225	1862.00	2826.00	2295.05	2198.00	516386.00
chr11	66807259	66807674	415	415	12.00	244.00	174.33	178.00	72349.00
chr1	178426817	178427679	862	862	38.00	86.00	56.49	55.00	48697.00
chr19	42482302	42482478	176	176	2115.00	3447.00	2453.58	2388.00	431830.00
chr1	44084718	44084873	155	155	164.00	378.00	256.83	243.00	39809.00
chr1	109812315	109812442	127	127	309.00	391.00	347.72	352.00	44160.00
chr3	180324268	180324391	123	123	80.00	124.00	104.11	106.00	12806.00
chr15	63933668	63933842	174	174	133.00	247.00	185.47	175.00	32272.00
chr20	44521363	44521519	156	156	176.00	249.00	210.19	204.00	32789.00
chr3	33416779	33416910	131	131	142.00	245.00	190.53	193.00	24960.00
chr1	21934624	21934843	219	219	9.00	856.00	421.50	589.00	92309.00
chr14	69799801	69799886	85	85	83.00	119.00	105.18	107.00	8940.00
chr1	116936134	116936345	211	211	4.00	2264.00	1756.22	1916.00	370563.00
chr14	23634493	23634645	152	152	47.00	104.00	78.76	85.00	11972.00
chr16	1402538	1402947	409	409	6.00	19.00	13.01	14.00	5323.00
chr9	20331	25000	4669	4669	0.00	158.00	52.40	52.00	244645.00
chr17	43545574	43545959	385	385	8.00	35.00	19.81	20.00	7625.00
chr13	100201418	100201476	58	58	254.00	298.00	277.36	279.50	16087.00
chr15	41865505	41865665	160	160	311.00	606.00	437.66	447.00	70025.00
chr19	19641688	19642196	508	508	8.00	21.00	14.92	15.00	7577.00
chr11	134147593	134148159	566	566	7.00	33.00	20.80	21.00	11773.00
chr2	71656420	71657290	870	870	6.00	31.00	18.11	18.00	15758.00
chr7	97834775	97835016	241	241	185.00	270.00	227.88	223.00	54920.00
chr19	13363804	13363915	111	111	120.00	166.00	142.75	139.00	15845.00
chr18	31328383	31329011	628	628	6.00	26.00	14.15	13.00	8887.00
chr16	66431884	66432009	125	125	22.00	47.00	35.07	32.00	4384.00
chr19	47935155	47935702	547	547	3.00	1040.00	390.75	485.00	213740.00
chr12	50291769	50291873	104	104	1333.00	1931.00	1579.56	1602.50	164274.00
chr11	1780198	1780317	119	119	708.00	1358.00	924.76	903.00	110046.00
chr15	65392626	65393167	541	541	6.00	37.00	22.82	24.00	12346.00
chr2	86397871	86397967	96	96	97.00	148.00	122.06	127.00	11718.00
chr7	97866087	97866233	146	146	114.00	225.00	180.25	196.50	26316.00
chr11	60687157	60687402	245	245	112.00	181.00	144.04	143.00	35289.00
chr21	43307700	43309453	1753	1753	25.00	73.00	41.86	41.00	73388.00
chr14	24619269	24619657	388	388	29.00	72.00	42.37	41.00	16439.00
chr11	65320634	65320727	93	93	82.00	128.00	98.74	100.00	9183.00
chr16	29891184	29891385	201	201	651.00	879.00	768.57	768.00	154483.00
chr1	32207224	32207326	102	102	756.00	1009.00	883.26	879.00	90093.00
chr11	72300218	72300394	176	176	9.00	593.00	204.55	15.00	36001.00
chr17	7608878	7609038	160	160	52.00	189.00	123.94	129.00	19831.00
chr19	7607646	7607814	168	168	155.00	246.00	193.76	190.00	32551.00
chr19	54966129	54966271	142	142	165.00	260.00	218.58	221.00	31038.00
chr12	57995027	57995131	104	104	211.00	246.00	230.80	231.00	24003.00
chr1	27428875	27429049	174	174	86.00	110.00	96.19	96.00	16737.00
chr2	27688277	27688385	108	108	44.00	66.00	50.52	50.00	5456.00
chr16	2691449	2692254	805	805	0.00	18.00	2.56	2.00	2063.00
chr9	131503813	131503933	120	120	404.00	492.00	442.43	436.50	53092.00
chr16	2347766	2347922	156	156	182.00	263.00	234.22	242.00	36538.00
chr17	80039884	80040036	152	152	325.00	447.00	370.59	356.50	56330.00
chr1	32204432	32204538	106	106	691.00	991.00	859.62	879.50	91120.00
chr12	9242951	9243078	127	127	148.00	207.00	180.08	181.00	22870.00
chr3	49702661	49702751	90	90	276.00	394.00	348.57	356.00	31371.00
chr19	35820359	35820837	478	478	9.00	32.00	21.28	21.00	10172.00
chr1	201456762	201457615	853	853	7.00	30.00	18.76	19.00	16005.00
chr16	2334279	2334438	159	159	205.00	286.00	249.45	253.00	39663.00
chr10	73578373	73578481	108	108	3450.00	4284.00	3847.03	3854.00	415479.00
chr16	18530550	18530756	206	206	6.00	641.00	294.35	413.00	60636.00
chr16	16369094	16369300	206	206	6.00	682.00	304.83	422.00	62794.00
chr13	113975636	113975785	149	149	15.00	505.00	218.95	21.00	32624.00
chr11	119293822	119294227	405	405	8.00	7383.00	686.74	57.00	278130.00
chr5	150505962	150506041	79	79	1253.00	1892.00	1621.38	1616.00	128089.00
chr22	44224939	44225078	139	139	1012.00	1240.00	1146.59	1166.00	159376.00
chr15	41865199	41865309	110	110	367.00	438.00	400.32	395.50	44035.00
chr17	25633807	25636298	2491	2491	22.00	523.00	223.46	254.00	556647.00
chr15	72495155	72495529	374	374	10.00	3691.00	1456.10	24.00	544582.00
chr9	42540272	42542124	1852	1852	1.00	34.00	11.37	11.00	21064.00
chr11	119290760	119291704	944	944	9.00	8861.00	2190.51	30.00	2067846.00
chr19	5219949	5220165	216	216	221.00	337.00	267.35	261.50	57748.00
chr15	63910769	63911153	384	384	1.00	30.00	15.72	23.00	6038.00
chr17	74393879	74393969	90	90	132.00	197.00	159.49	158.00	14354.00
chr10	104129467	104129532	65	65	97.00	116.00	108.62	110.00	7060.00
chr3	142454224	142454620	396	396	1.00	12.00	7.06	7.00	2797.00
chr12	121205196	121205396	200	200	161.00	224.00	194.62	197.50	38923.00
chr3	31705570	31705724	154	154	36.00	57.00	48.68	49.00	7496.00
chr6	118635190	118636593	1403	1403	24.00	233.00	154.90	157.00	217328.00
chr8	10339867	10340829	962	962	9.00	49.00	24.11	22.00	23191.00
chr19	16952578	16952779	201	201	124.00	221.00	173.68	178.00	34910.00
chr8	110984486	110985016	530	530	144.00	237.00	192.55	195.00	102051.00
chr9	128001219	128001610	391	391	376.00	824.00	614.52	657.00	240276.00
chr11	73070878	73070997	119	119	175.00	250.00	224.12	229.00	26670.00
chr10	104130140	104130235	95	95	83.00	106.00	96.12	97.00	9131.00
chr5	95733039	95733173	134	134	194.00	274.00	227.94	220.50	30544.00
chr19	59059400	59059547	147	147	254.00	332.00	294.48	292.00	43288.00
chr5	139943169	139943255	86	86	22.00	141.00	115.94	126.00	9971.00
chr17	73487771	73487981	210	210	67.00	165.00	106.14	113.00	22289.00
chr1	154315588	154315777	189	189	23.00	59.00	37.81	36.00	7146.00
chr14	95652726	95653070	344	344	12.00	25.00	17.85	18.00	6142.00
chr12	123639801	123640772	971	971	9.00	50.00	29.26	29.00	28408.00
chr22	47064870	47065171	301	301	4.00	15.00	9.25	9.00	2784.00
chr5	24535220	24535388	168	168	71.00	122.00	95.98	94.50	16125.00
chr12	6806452	6806958	506	506	171.00	545.00	323.79	319.00	163837.00
chr22	29881711	29881836	125	125	275.00	336.00	299.42	295.00	37427.00
chr7	75894681	75894786	105	105	51.00	105.00	75.05	79.00	7880.00
chr12	121089007	121095893	6886	6886	10.00	176.00	61.98	55.00	426822.00
chr1	207940357	207942365	2008	2008	6.00	230.00	42.12	32.00	84574.00
chr7	154681166	154681240	74	74	346.00	412.00	382.16	383.50	28280.00
chr5	131696513	131697529	1016	1016	4.00	17.00	11.25	11.00	11425.00
chr11	1776135	1776258	123	123	437.00	1096.00	697.81	636.00	85831.00
chr8	11706554	11706673	119	119	834.00	1135.00	1002.69	1006.00	119320.00
chr11	18759426	18759511	85	85	401.00	466.00	429.40	425.00	36499.00
chr16	61689373	61689625	252	252	65.00	102.00	83.18	82.50	20961.00
chr15	51750702	51750824	122	122	159.00	216.00	194.82	198.00	23768.00
chr9	35555056	35555698	642	642	272.00	571.00	403.23	395.00	258876.00
chr2	198356200	198356621	421	421	1.00	8.00	4.15	4.00	1747.00
chr9	131001723	131001794	71	71	3069.00	3735.00	3458.80	3506.00	245575.00
chr19	5214371	5214491	120	120	429.00	632.00	525.39	513.00	63047.00
chr22	35719488	35719623	135	135	127.00	194.00	169.70	173.00	22910.00
chr12	121678738	121679829	1091	1091	13.00	60.00	28.53	26.00	31124.00
chr14	23820960	23821064	104	104	1545.00	1918.00	1793.88	1818.00	186564.00
chr1	32205710	32205779	69	69	603.00	814.00	705.84	703.00	48703.00
