#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	99504485	99504672	187	187	83.00	164.00	129.72	135.00	24258.00
chr4	54364807	54365010	203	203	109.00	176.00	131.39	126.00	26672.00
chr17	1634367	1634552	185	185	23.00	39.00	31.51	31.00	5830.00
chr7	72416124	72416247	123	123	107.00	170.00	137.24	134.00	16880.00
chr1	208212169	208212329	160	160	87.00	118.00	102.79	102.00	16446.00
chr9	140952500	140952702	202	202	55.00	99.00	71.98	71.50	14539.00
chr6	44197325	44197528	203	203	90.00	144.00	116.16	118.00	23581.00
chr6	44197643	44198218	575	575	29.00	106.00	61.36	47.00	35280.00
chr11	118981972	118982084	112	112	255.00	332.00	287.47	288.50	32197.00
chr5	150503846	150503952	106	106	3.00	2271.00	1545.29	1949.50	163801.00
chr11	118981761	118981878	117	117	247.00	360.00	305.46	302.00	35739.00
chr11	126314873	126315000	127	127	75.00	111.00	95.09	96.00	12076.00
chr1	159165808	159166244	436	436	8.00	1166.00	232.83	15.00	101512.00
chr7	134893542	134893750	208	208	54.00	92.00	76.43	77.00	15898.00
chr9	121976196	121976433	237	237	232.00	473.00	339.58	359.00	80481.00
chr19	54691042	54691169	127	127	211.00	417.00	301.10	291.00	38240.00
chr22	38621430	38621600	170	170	362.00	604.00	495.78	519.50	84283.00
chr13	42035681	42036205	524	524	59.00	147.00	103.07	104.00	54011.00
chr20	1915360	1915413	53	53	22.00	1638.00	1109.68	1354.00	58813.00
chr5	14496987	14497126	139	139	169.00	281.00	219.06	206.00	30449.00
chr12	56528125	56528212	87	87	94.00	120.00	103.05	102.00	8965.00
chr3	47466974	47467101	127	127	125.00	157.00	141.01	142.00	17908.00
chr17	7415476	7415663	187	187	136.00	191.00	159.58	158.00	29841.00
chr3	33588037	33589252	1215	1215	5.00	70.00	39.54	41.00	48040.00
chr7	887833	888615	782	782	19.00	132.00	54.52	41.00	42634.00
chr10	24813251	24813693	442	442	20.00	92.00	50.45	48.00	22297.00
chr1	109812045	109812213	168	168	252.00	466.00	343.69	320.00	57740.00
chr19	15276597	15276902	305	305	40.00	62.00	52.21	53.00	15925.00
chr16	2334779	2334999	220	220	175.00	262.00	220.12	221.50	48427.00
chr16	68404761	68405261	500	500	34.00	66.00	48.86	49.00	24428.00
chr4	110969111	110969871	760	760	42.00	111.00	69.57	64.00	52873.00
chr1	145693161	145693996	835	835	15.00	101.00	63.61	64.00	53112.00
chr7	44282848	44282932	84	84	575.00	785.00	702.62	723.50	59020.00
chr2	220164315	220164508	193	193	16.00	541.00	235.46	30.00	45443.00
chr12	50472203	50472360	157	157	135.00	158.00	148.51	149.00	23316.00
chr2	220163768	220163833	65	65	495.00	671.00	592.92	607.00	38540.00
chr2	222289928	222290862	934	934	170.00	327.00	258.54	267.00	241478.00
chr12	57599133	57599268	135	135	263.00	379.00	299.60	293.00	40446.00
chr7	157475416	157475629	213	213	283.00	419.00	355.75	354.00	75775.00
chr1	32203800	32203927	127	127	351.00	900.00	601.48	638.00	76388.00
chr1	109811731	109811912	181	181	291.00	485.00	381.49	381.00	69050.00
chr9	140052830	140052975	145	145	1033.00	2223.00	1655.16	1795.00	239998.00
chr2	220161706	220161854	148	148	513.00	1051.00	779.18	777.50	115319.00
chr16	29896906	29897070	164	164	325.00	593.00	487.24	483.00	79908.00
chr16	47143393	47143622	229	229	60.00	119.00	85.90	80.00	19672.00
chr11	993753	993985	232	232	262.00	466.00	373.18	379.00	86578.00
chr9	124059698	124061137	1439	1439	14.00	114.00	61.57	57.00	88606.00
chr9	140350140	140350634	494	494	14.00	106.00	60.88	64.00	30075.00
chr11	14504577	14504697	120	120	126.00	223.00	173.91	184.50	20869.00
chr3	49898612	49898733	121	121	641.00	958.00	818.50	817.00	99038.00
chr9	131811659	131811777	118	118	77.00	115.00	89.54	87.00	10566.00
chr9	131810705	131810818	113	113	95.00	124.00	109.57	110.00	12381.00
chr1	223400935	223401080	145	145	158.00	205.00	188.54	188.00	27339.00
chr12	125612185	125612820	635	635	6.00	217.00	43.31	16.00	27501.00
chr2	220088590	220088744	154	154	237.00	313.00	276.69	280.50	42610.00
chr9	70888487	70888750	263	263	13.00	84.00	51.15	49.00	13452.00
chr14	69813756	69813898	142	142	173.00	233.00	200.39	200.50	28455.00
chr2	47399145	47399890	745	745	59.00	788.00	163.28	143.00	121644.00
chr11	62688689	62689041	352	352	14.00	231.00	69.76	26.00	24557.00
chr6	43745205	43745407	202	202	12.00	179.00	143.41	146.00	28968.00
chr3	11072492	11072997	505	505	13.00	768.00	192.96	89.00	97443.00
chr7	2696031	2696168	137	137	196.00	276.00	254.36	262.00	34847.00
chr16	14969196	14969279	83	83	604.00	1008.00	800.73	824.00	66461.00
chr17	7377847	7378026	179	179	12.00	23.00	16.15	16.00	2890.00
chr12	65639640	65639719	79	79	84.00	142.00	109.37	100.00	8640.00
chr12	50294912	50295108	196	196	1758.00	3983.00	2271.39	2026.50	445192.00
chr19	42485653	42485788	135	135	1443.00	2191.00	1871.24	1854.00	252617.00
chr10	99509230	99509343	113	113	169.00	226.00	195.49	196.00	22090.00
chr22	38883877	38888120	4243	4243	176.00	1955.00	773.91	698.00	3283706.00
chr12	49416372	49416658	286	286	94.00	156.00	125.06	125.00	35766.00
chr6	24843089	24843782	693	693	43.00	83.00	65.43	67.00	45344.00
chr5	176295561	176295665	104	104	294.00	385.00	336.38	329.50	34983.00
chr10	99510087	99510227	140	140	196.00	263.00	223.54	219.00	31296.00
chr1	159173658	159174770	1112	1112	10.00	73.00	32.02	28.00	35606.00
chr11	1780745	1780869	124	124	1224.00	1705.00	1520.27	1593.50	188513.00
chr19	42486059	42486258	199	199	1180.00	2170.00	1688.54	1712.00	336019.00
chr3	47465422	47465535	113	113	146.00	178.00	159.00	159.00	17967.00
chr1	21573713	21573856	143	143	87.00	129.00	111.25	116.00	15909.00
chr11	65320330	65320453	123	123	137.00	233.00	191.60	190.00	23567.00
chr3	47462420	47462519	99	99	193.00	282.00	249.12	261.00	24663.00
chr2	219204751	219204864	113	113	191.00	261.00	239.19	246.00	27029.00
chr1	43906123	43906257	134	134	27.00	56.00	41.60	39.00	5575.00
chr7	38785158	38785840	682	682	38.00	422.00	82.49	55.00	56258.00
chr2	153499932	153500058	126	126	132.00	165.00	146.97	149.50	18518.00
chr1	32203011	32203132	121	121	4.00	673.00	502.69	585.00	60826.00
chr22	42290823	42290941	118	118	434.00	699.00	602.20	605.00	71060.00
chr19	47940718	47940818	100	100	326.00	582.00	476.80	473.00	47680.00
chr4	119539150	119539274	124	124	14.00	42.00	31.20	34.00	3869.00
chr17	44117067	44117250	183	183	89.00	118.00	102.91	102.00	18833.00
chr19	42485873	42485983	110	110	1259.00	1676.00	1457.96	1450.00	160376.00
chr6	44114583	44114664	81	81	149.00	180.00	167.58	166.00	13574.00
chr19	47941105	47941292	187	187	6.00	632.00	361.55	500.00	67610.00
chr11	73074250	73074500	250	250	152.00	224.00	183.76	180.00	45941.00
chr3	33418764	33418825	61	61	292.00	353.00	306.70	303.00	18709.00
chr1	700258	700505	247	247	33.00	74.00	51.11	51.00	12623.00
chr9	74319510	74319719	209	209	47.00	103.00	66.68	65.00	13937.00
chr16	2336694	2336968	274	274	171.00	457.00	293.80	301.00	80501.00
chr20	3575125	3575219	94	94	131.00	178.00	155.98	155.00	14662.00
chr9	139231377	139231529	152	152	86.00	128.00	105.16	105.00	15985.00
chr5	140515951	140516498	547	547	23.00	70.00	47.99	47.00	26253.00
chr1	21938208	21938309	101	101	561.00	697.00	619.32	620.00	62551.00
chr3	155659188	155659936	748	748	17.00	181.00	115.07	129.00	86073.00
chr16	27483068	27483241	173	173	112.00	170.00	144.63	147.00	25021.00
chr11	994071	994245	174	174	140.00	322.00	254.82	269.50	44339.00
chr7	71175745	71175913	168	168	344.00	485.00	421.87	431.50	70874.00
chr12	121204065	121204175	110	110	196.00	268.00	235.38	240.50	25892.00
chr7	73118679	73118753	74	74	1046.00	1270.00	1167.30	1169.50	86380.00
chr9	140972565	140972710	145	145	72.00	99.00	82.14	82.00	11910.00
chr12	121683329	121684024	695	695	15.00	76.00	40.59	39.00	28207.00
chr16	74493579	74493687	108	108	241.00	335.00	294.36	287.50	31791.00
chr2	36771518	36771641	123	123	123.00	167.00	143.15	142.00	17608.00
chr7	94187181	94187996	815	815	10.00	43.00	24.40	22.00	19889.00
chr14	94156951	94157239	288	288	11.00	28.00	20.86	21.00	6008.00
chr7	121739000	121739524	524	524	24.00	53.00	34.94	34.00	18307.00
chr1	19549117	19549328	211	211	77.00	153.00	106.74	103.00	22522.00
chr19	5214571	5214747	176	176	270.00	380.00	308.44	302.50	54285.00
chr19	42557753	42557861	108	108	165.00	201.00	183.31	186.00	19797.00
chr15	102510686	102510925	239	239	4.00	127.00	71.32	78.00	17045.00
chr5	167673761	167675376	1615	1615	32.00	110.00	54.49	52.00	88002.00
chr7	44282158	44282253	95	95	585.00	912.00	721.28	681.00	68522.00
chr2	160621061	160621717	656	656	24.00	213.00	65.35	63.00	42869.00
chr5	10426501	10426634	133	133	334.00	443.00	394.35	399.00	52448.00
chr16	1814301	1814460	159	159	629.00	760.00	693.44	684.00	110257.00
chr11	21581734	21581928	194	194	100.00	165.00	121.87	115.00	23643.00
chr3	126749085	126749255	170	170	136.00	183.00	155.89	154.50	26502.00
chr11	12237765	12237866	101	101	362.00	460.00	404.60	403.00	40865.00
chr6	31750872	31750963	91	91	120.00	146.00	134.13	135.00	12206.00
chr3	53124201	53124398	197	197	28.00	54.00	44.22	46.00	8711.00
chr2	220161470	220161544	74	74	789.00	1043.00	937.28	956.50	69359.00
chr2	128951046	128951785	739	739	24.00	113.00	76.37	82.00	56441.00
chr5	24535811	24535931	120	120	122.00	185.00	160.97	169.00	19317.00
chr1	44083406	44083582	176	176	297.00	436.00	351.35	340.50	61837.00
chr1	32207653	32207818	165	165	329.00	500.00	392.90	400.00	64829.00
chr12	7293754	7294000	246	246	13.00	814.00	489.50	706.00	120416.00
chr3	131442289	131442469	180	180	112.00	169.00	143.71	146.50	25867.00
chr3	49898871	49899298	427	427	40.00	1081.00	463.23	623.00	197799.00
chr16	66432358	66432464	106	106	59.00	94.00	78.47	76.50	8318.00
chr1	20982593	20982680	87	87	411.00	479.00	450.47	455.00	39191.00
chr16	68398653	68398809	156	156	42.00	64.00	53.21	54.00	8300.00
chr17	16676818	16678279	1461	1461	7.00	48.00	26.33	27.00	38470.00
chr1	109814899	109815027	128	128	386.00	578.00	470.12	477.00	60175.00
chr1	21940478	21940582	104	104	616.00	814.00	711.83	731.50	74030.00
chr20	57468284	57468793	509	509	20.00	46.00	31.40	30.00	15981.00
chr3	127358087	127358366	279	279	275.00	539.00	417.48	407.00	116478.00
chr3	126735359	126735527	168	168	79.00	120.00	102.39	101.00	17202.00
chr10	103869140	103869264	124	124	367.00	436.00	396.24	395.00	49134.00
chr20	44520554	44520666	112	112	202.00	287.00	240.78	233.00	26967.00
chr1	32203252	32203356	104	104	379.00	566.00	474.97	492.50	49397.00
chr21	40186196	40186316	120	120	350.00	420.00	383.61	383.00	46033.00
chr5	111067153	111068349	1196	1196	8.00	47.00	30.18	30.00	36090.00
chr9	128002954	128003186	232	232	626.00	932.00	799.97	810.00	185594.00
chr1	43408896	43408992	96	96	285.00	355.00	322.30	326.50	30941.00
chr3	47463931	47464026	95	95	168.00	206.00	187.75	190.00	17836.00
chr2	220161160	220161238	78	78	713.00	846.00	795.10	803.00	62018.00
chr11	62472772	62473089	317	317	1052.00	1839.00	1330.25	1218.00	421688.00
chr9	130986341	130986906	565	565	4.00	482.00	116.90	18.00	66046.00
chr14	69358769	69359000	231	231	283.00	371.00	321.59	320.00	74288.00
chr11	64416205	64416379	174	174	191.00	238.00	217.77	218.00	37892.00
chr17	8398454	8398559	105	105	290.00	406.00	358.46	352.00	37638.00
chr12	53572943	53574193	1250	1250	29.00	97.00	67.23	67.00	84035.00
chr17	17696544	17701827	5283	5283	19.00	162.00	79.79	78.00	421555.00
chr8	11705187	11705331	144	144	1158.00	1609.00	1453.67	1466.50	209328.00
chr19	54963829	54963931	102	102	466.00	668.00	543.01	518.50	55387.00
chr2	70451682	70456295	4613	4613	10.00	279.00	82.88	79.00	382334.00
chr11	118873959	118874169	210	210	6.00	26.00	17.72	16.00	3722.00
chr10	75548427	75548581	154	154	87.00	166.00	125.85	126.00	19381.00
chr6	33414351	33414563	212	212	289.00	586.00	495.40	535.50	105024.00
chr17	80042910	80043032	122	122	138.00	196.00	166.98	173.50	20372.00
chr11	11470290	11470483	193	193	79.00	103.00	90.19	89.00	17406.00
chr8	23294446	23294771	325	325	155.00	220.00	185.80	189.00	60386.00
chr1	116932060	116932663	603	603	25.00	2961.00	1027.60	50.00	619643.00
chr15	83222627	83222741	114	114	107.00	149.00	131.89	132.50	15035.00
chr3	9841562	9841751	189	189	21.00	41.00	29.42	29.00	5561.00
chr1	116937731	116937907	176	176	1974.00	3820.00	2434.42	2256.50	428458.00
chr16	87868019	87868197	178	178	125.00	173.00	147.53	145.00	26260.00
chr3	124209540	124209731	191	191	558.00	740.00	638.30	626.00	121915.00
chr7	71142195	71142291	96	96	368.00	496.00	419.70	416.00	40291.00
chr5	130497324	130497584	260	260	12.00	37.00	26.17	27.00	6804.00
chr13	100199238	100199358	120	120	398.00	573.00	470.88	460.00	56505.00
chr5	139943336	139943506	170	170	37.00	311.00	266.13	272.00	45242.00
chr17	74395529	74396002	473	473	90.00	164.00	131.67	136.00	62279.00
chr14	93179149	93179216	67	67	238.00	321.00	279.78	280.00	18745.00
chr4	160277004	160277310	306	306	50.00	382.00	197.42	180.00	60410.00
chr17	40666306	40666478	172	172	816.00	1248.00	1027.86	967.00	176792.00
chr15	34828065	34828207	142	142	24.00	315.00	213.36	226.50	30297.00
chr14	100165802	100165876	74	74	476.00	575.00	529.80	532.00	39205.00
chr22	20128089	20128231	142	142	15.00	161.00	99.70	138.00	14158.00
chr12	3392210	3394421	2211	2211	8.00	132.00	59.12	56.00	130704.00
chr17	16687866	16690667	2801	2801	0.00	115.00	22.16	15.00	62075.00
chr6	31664724	31664810	86	86	130.00	209.00	160.45	154.50	13799.00
chr6	30627512	30627611	99	99	50.00	60.00	55.33	55.00	5478.00
chr11	18752834	18755060	2226	2226	5.00	843.00	103.24	43.00	229810.00
chr12	109332602	109332731	129	129	337.00	533.00	429.54	451.00	55411.00
chr6	90072884	90073110	226	226	24.00	45.00	38.14	38.00	8619.00
chr16	2689371	2689711	340	340	0.00	3.00	1.06	0.00	360.00
chr1	20987373	20987484	111	111	444.00	536.00	495.66	497.00	55018.00
chr14	85985300	85986667	1367	1367	8.00	35.00	22.05	22.00	30144.00
chr13	32863769	32863880	111	111	115.00	149.00	132.92	132.00	14754.00
chr16	1510418	1510528	110	110	107.00	164.00	134.25	134.00	14767.00
chr19	54963269	54963444	175	175	566.00	841.00	653.13	647.00	114297.00
chr6	44224078	44224233	155	155	84.00	127.00	105.32	108.00	16325.00
chr20	3151172	3152285	1113	1113	29.00	69.00	47.58	48.00	52962.00
chr1	892273	892405	132	132	164.00	263.00	208.34	212.00	27501.00
chr16	90192167	90192724	557	557	7.00	92.00	57.08	59.00	31793.00
chr9	111663704	111663810	106	106	163.00	199.00	179.22	178.50	18997.00
chr6	44108764	44108835	71	71	162.00	194.00	179.38	180.00	12736.00
chr1	36028802	36029027	225	225	2031.00	3219.00	2504.32	2360.00	563471.00
chr11	66807259	66807674	415	415	6.00	171.00	122.29	123.00	50752.00
chr1	178426817	178427679	862	862	27.00	75.00	44.27	41.00	38158.00
chr19	42482302	42482478	176	176	1348.00	2096.00	1617.22	1581.00	284630.00
chr1	44084718	44084873	155	155	224.00	520.00	337.30	298.00	52281.00
chr1	109812315	109812442	127	127	318.00	406.00	366.13	370.00	46499.00
chr3	180324268	180324391	123	123	222.00	327.00	286.34	296.00	35220.00
chr15	63933668	63933842	174	174	143.00	242.00	191.11	183.00	33253.00
chr20	44521363	44521519	156	156	351.00	438.00	399.87	399.00	62380.00
chr3	33416779	33416910	131	131	157.00	290.00	209.86	213.00	27492.00
chr1	21934624	21934843	219	219	10.00	890.00	438.50	633.00	96032.00
chr14	69799801	69799886	85	85	140.00	209.00	180.86	183.00	15373.00
chr1	116936134	116936345	211	211	11.00	2843.00	2298.18	2533.00	484915.00
chr14	23634493	23634645	152	152	26.00	49.00	35.88	36.00	5454.00
chr16	1402538	1402947	409	409	8.00	46.00	32.07	33.00	13116.00
chr9	20331	25000	4669	4669	2.00	288.00	104.84	96.00	489492.00
chr17	43545574	43545959	385	385	31.00	73.00	45.02	44.00	17333.00
chr13	100201418	100201476	58	58	435.00	509.00	476.14	479.00	27616.00
chr15	41865505	41865665	160	160	324.00	738.00	500.54	479.50	80087.00
chr19	19641688	19642196	508	508	34.00	81.00	55.13	53.00	28005.00
chr11	134147593	134148159	566	566	12.00	37.00	22.51	22.00	12743.00
chr2	71656420	71657290	870	870	12.00	78.00	53.74	51.00	46755.00
chr7	97834775	97835016	241	241	114.00	202.00	163.21	175.00	39334.00
chr19	13363804	13363915	111	111	107.00	200.00	149.36	151.00	16579.00
chr18	31328383	31329011	628	628	6.00	26.00	13.36	12.50	8390.00
chr16	66431884	66432009	125	125	39.00	76.00	52.26	43.00	6533.00
chr19	47935155	47935702	547	547	6.00	828.00	299.46	339.00	163805.00
chr12	50291769	50291873	104	104	1290.00	1874.00	1475.94	1478.00	153498.00
chr11	1780198	1780317	119	119	993.00	1568.00	1192.35	1178.00	141890.00
chr15	65392626	65393167	541	541	29.00	59.00	45.04	47.00	24369.00
chr2	86397871	86397967	96	96	164.00	233.00	204.72	210.50	19653.00
chr7	97866087	97866233	146	146	90.00	168.00	119.27	120.50	17414.00
chr11	60687157	60687402	245	245	150.00	247.00	203.30	214.00	49809.00
chr21	43307700	43309453	1753	1753	29.00	132.00	69.01	68.00	120969.00
chr14	24619269	24619657	388	388	31.00	85.00	49.77	49.00	19311.00
chr11	65320634	65320727	93	93	131.00	148.00	138.61	138.00	12891.00
chr16	29891184	29891385	201	201	526.00	703.00	608.76	603.00	122360.00
chr1	32207224	32207326	102	102	543.00	746.00	661.63	678.00	67486.00
chr11	72300218	72300394	176	176	19.00	476.00	170.88	24.00	30074.00
chr17	7608878	7609038	160	160	43.00	135.00	99.98	107.00	15997.00
chr19	7607646	7607814	168	168	153.00	199.00	177.72	180.00	29857.00
chr19	54966129	54966271	142	142	332.00	541.00	461.01	481.00	65463.00
chr12	57995027	57995131	104	104	285.00	318.00	302.56	303.00	31466.00
chr1	27428875	27429049	174	174	61.00	88.00	73.16	72.00	12730.00
chr2	27688277	27688385	108	108	39.00	95.00	69.81	74.00	7540.00
chr16	2691449	2692254	805	805	0.00	20.00	3.23	1.00	2602.00
chr9	131503813	131503933	120	120	473.00	610.00	564.30	571.00	67716.00
chr16	2347766	2347922	156	156	175.00	262.00	226.42	229.50	35321.00
chr17	80039884	80040036	152	152	240.00	338.00	286.92	281.00	43612.00
chr1	32204432	32204538	106	106	466.00	808.00	623.96	572.50	66140.00
chr12	9242951	9243078	127	127	113.00	138.00	125.12	124.00	15890.00
chr3	49702661	49702751	90	90	161.00	201.00	183.71	186.00	16534.00
chr19	35820359	35820837	478	478	41.00	129.00	80.00	77.00	38240.00
chr1	201456762	201457615	853	853	38.00	107.00	70.30	72.00	59968.00
chr16	2334279	2334438	159	159	181.00	243.00	216.15	216.00	34368.00
chr10	73578373	73578481	108	108	4975.00	6469.00	5628.94	5641.00	607926.00
chr16	18530550	18530756	206	206	8.00	740.00	357.21	507.00	73586.00
chr16	16369094	16369300	206	206	8.00	752.00	361.56	515.50	74482.00
chr13	113975636	113975785	149	149	26.00	914.00	396.81	33.00	59124.00
chr11	119293822	119294227	405	405	22.00	8175.00	705.48	57.00	285720.00
chr5	150505962	150506041	79	79	1189.00	1785.00	1481.10	1462.00	117007.00
chr22	44224939	44225078	139	139	884.00	1169.00	1031.19	1027.00	143336.00
chr15	41865199	41865309	110	110	492.00	568.00	527.38	526.50	58012.00
chr17	25633807	25636298	2491	2491	39.00	1367.00	646.60	730.00	1610684.00
chr15	72495155	72495529	374	374	16.00	3269.00	1333.37	39.00	498679.00
chr9	42540272	42542124	1852	1852	1.00	31.00	14.80	14.00	27415.00
chr11	119290760	119291704	944	944	9.00	11163.00	2555.68	29.00	2412559.00
chr19	5219949	5220165	216	216	166.00	323.00	233.79	216.50	50498.00
chr15	63910769	63911153	384	384	1.00	91.00	35.03	25.50	13452.00
chr17	74393879	74393969	90	90	140.00	187.00	165.11	170.00	14860.00
chr10	104129467	104129532	65	65	119.00	141.00	131.62	132.00	8555.00
chr3	142454224	142454620	396	396	6.00	22.00	15.13	16.00	5990.00
chr12	121205196	121205396	200	200	190.00	254.00	222.84	227.00	44567.00
chr3	31705570	31705724	154	154	28.00	44.00	34.35	32.00	5290.00
chr6	118635190	118636593	1403	1403	24.00	188.00	120.46	120.00	169002.00
chr8	10339867	10340829	962	962	2.00	29.00	19.06	20.00	18336.00
chr19	16952578	16952779	201	201	133.00	196.00	170.89	172.00	34348.00
chr8	110984486	110985016	530	530	96.00	192.00	140.65	141.00	74543.00
chr9	128001219	128001610	391	391	986.00	2079.00	1561.00	1620.00	610350.00
chr11	73070878	73070997	119	119	173.00	234.00	209.56	213.00	24938.00
chr10	104130140	104130235	95	95	105.00	148.00	132.34	137.00	12572.00
chr5	95733039	95733173	134	134	195.00	260.00	228.59	232.00	30631.00
chr19	59059400	59059547	147	147	342.00	429.00	391.52	389.00	57554.00
chr5	139943169	139943255	86	86	64.00	251.00	195.05	207.00	16774.00
chr17	73487771	73487981	210	210	159.00	279.00	193.49	179.00	40632.00
chr1	154315588	154315777	189	189	46.00	67.00	56.41	56.00	10662.00
chr14	95652726	95653070	344	344	34.00	81.00	55.56	55.00	19114.00
chr12	123639801	123640772	971	971	19.00	58.00	41.51	43.00	40304.00
chr22	47064870	47065171	301	301	9.00	17.00	13.40	14.00	4034.00
chr5	24535220	24535388	168	168	92.00	177.00	125.14	119.00	21023.00
chr12	6806452	6806958	506	506	164.00	419.00	313.12	334.00	158438.00
chr22	29881711	29881836	125	125	319.00	407.00	358.15	358.00	44769.00
chr7	75894681	75894786	105	105	80.00	115.00	98.17	102.00	10308.00
chr12	121089007	121095893	6886	6886	17.00	267.00	59.45	50.00	409394.00
chr1	207940357	207942365	2008	2008	30.00	391.00	116.83	101.00	234591.00
chr7	154681166	154681240	74	74	573.00	698.00	653.88	665.00	48387.00
chr5	131696513	131697529	1016	1016	9.00	51.00	29.02	28.00	29489.00
chr11	1776135	1776258	123	123	564.00	1332.00	899.94	857.00	110693.00
chr8	11706554	11706673	119	119	1126.00	1350.00	1266.50	1274.00	150714.00
chr11	18759426	18759511	85	85	411.00	519.00	447.87	437.00	38069.00
chr16	61689373	61689625	252	252	63.00	138.00	97.96	94.00	24686.00
chr15	51750702	51750824	122	122	248.00	315.00	286.19	286.50	34915.00
chr9	35555056	35555698	642	642	246.00	589.00	389.36	395.50	249966.00
chr2	198356200	198356621	421	421	8.00	26.00	16.41	17.00	6909.00
chr9	131001723	131001794	71	71	2941.00	3800.00	3330.48	3305.00	236464.00
chr19	5214371	5214491	120	120	355.00	435.00	389.92	386.50	46790.00
chr22	35719488	35719623	135	135	164.00	232.00	207.58	210.00	28023.00
chr12	121678738	121679829	1091	1091	9.00	57.00	22.83	20.00	24910.00
chr14	23820960	23821064	104	104	1509.00	2072.00	1763.20	1782.50	183373.00
chr1	32205710	32205779	69	69	505.00	642.00	575.49	565.00	39709.00
chr3	33420176	33420326	150	150	16.00	343.00	128.27	23.00	19241.00
