#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	128951046	128951785	739	739	4.00	38.00	17.47	15.00	12912.00
chr5	24535811	24535931	120	120	34.00	68.00	51.23	54.50	6147.00
chr1	44083406	44083582	176	176	69.00	131.00	94.19	90.00	16577.00
chr1	32207653	32207818	165	165	72.00	113.00	88.13	88.00	14542.00
chr12	7293754	7294000	246	246	0.00	144.00	83.72	118.00	20594.00
chr3	131442289	131442469	180	180	11.00	23.00	17.82	18.00	3208.00
chr3	49898871	49899298	427	427	14.00	223.00	96.28	122.00	41113.00
chr16	66432358	66432464	106	106	6.00	13.00	10.19	11.00	1080.00
chr1	20982593	20982680	87	87	127.00	164.00	141.87	139.00	12343.00
chr16	68398653	68398809	156	156	5.00	13.00	9.17	9.00	1430.00
chr17	16676818	16678279	1461	1461	0.00	9.00	3.68	3.00	5375.00
chr1	109814899	109815027	128	128	72.00	96.00	82.66	82.00	10581.00
chr1	21940478	21940582	104	104	85.00	111.00	104.12	106.00	10829.00
chr20	57468284	57468793	509	509	12.00	43.00	30.36	30.00	15451.00
chr3	127358087	127358366	279	279	69.00	178.00	125.04	123.00	34887.00
chr3	126735359	126735527	168	168	6.00	27.00	16.80	14.00	2823.00
chr10	103869140	103869264	124	124	113.00	158.00	135.75	139.50	16833.00
chr20	44520554	44520666	112	112	73.00	137.00	99.67	92.00	11163.00
chr1	32203252	32203356	104	104	124.00	186.00	156.37	159.00	16262.00
chr21	40186196	40186316	120	120	21.00	33.00	27.18	27.00	3261.00
chr5	111067153	111068349	1196	1196	0.00	13.00	4.17	3.00	4992.00
chr9	128002954	128003186	232	232	282.00	526.00	397.75	417.00	92277.00
chr1	43408896	43408992	96	96	109.00	143.00	122.29	119.00	11740.00
chr3	47463931	47464026	95	95	69.00	85.00	77.77	78.00	7388.00
chr2	220161160	220161238	78	78	269.00	316.00	293.49	294.00	22892.00
chr11	62472772	62473089	317	317	393.00	719.00	539.05	526.00	170879.00
chr9	130986341	130986906	565	565	0.00	69.00	15.72	3.00	8881.00
chr14	69358769	69359000	231	231	47.00	79.00	64.25	64.00	14842.00
chr11	64416205	64416379	174	174	24.00	74.00	52.71	55.00	9172.00
chr17	8398454	8398559	105	105	45.00	66.00	53.10	52.00	5576.00
chr12	53572943	53574193	1250	1250	2.00	23.00	9.43	9.00	11786.00
chr17	17696544	17701827	5283	5283	4.00	75.00	21.57	19.00	113963.00
chr8	11705187	11705331	144	144	438.00	595.00	540.81	546.50	77876.00
chr19	54963829	54963931	102	102	77.00	103.00	87.50	86.00	8925.00
chr2	70451682	70456295	4613	4613	0.00	60.00	3.89	2.00	17934.00
chr11	118873959	118874169	210	210	1.00	4.00	2.49	2.00	523.00
chr10	75548427	75548581	154	154	12.00	36.00	25.84	28.00	3980.00
chr6	33414351	33414563	212	212	99.00	181.00	154.63	164.00	32782.00
chr17	80042910	80043032	122	122	64.00	93.00	77.69	77.00	9478.00
chr11	11470290	11470483	193	193	19.00	43.00	31.45	31.00	6069.00
chr8	23294446	23294771	325	325	11.00	39.00	25.20	27.00	8191.00
chr1	116932060	116932663	603	603	0.00	237.00	83.42	5.00	50303.00
chr15	83222627	83222741	114	114	30.00	54.00	43.30	44.00	4936.00
chr3	9841562	9841751	189	189	2.00	7.00	4.31	5.00	814.00
chr1	116937731	116937907	176	176	189.00	379.00	241.10	220.00	42433.00
chr16	87868019	87868197	178	178	76.00	109.00	93.55	93.00	16652.00
chr3	124209540	124209731	191	191	63.00	91.00	77.61	77.00	14823.00
chr7	71142195	71142291	96	96	107.00	149.00	131.38	129.00	12612.00
chr5	130497324	130497584	260	260	0.00	1.00	0.38	0.00	100.00
chr13	100199238	100199358	120	120	96.00	161.00	126.37	125.00	15164.00
chr5	139943336	139943506	170	170	11.00	74.00	57.56	60.00	9785.00
chr17	74395529	74396002	473	473	12.00	25.00	19.02	19.00	8998.00
chr14	93179149	93179216	67	67	32.00	42.00	38.48	39.00	2578.00
chr4	160277004	160277310	306	306	7.00	69.00	39.68	46.00	12141.00
chr17	40666306	40666478	172	172	254.00	373.00	310.98	309.50	53488.00
chr15	34828065	34828207	142	142	2.00	33.00	21.32	24.00	3027.00
chr14	100165802	100165876	74	74	213.00	246.00	229.81	230.00	17006.00
chr22	20128089	20128231	142	142	3.00	57.00	35.28	49.00	5010.00
chr12	3392210	3394421	2211	2211	2.00	44.00	17.34	15.00	38339.00
chr17	16687866	16690667	2801	2801	0.00	49.00	8.74	6.00	24478.00
chr6	31664724	31664810	86	86	45.00	69.00	57.41	60.00	4937.00
chr6	30627512	30627611	99	99	26.00	35.00	30.63	31.00	3032.00
chr11	18752834	18755060	2226	2226	0.00	148.00	16.48	8.00	36692.00
chr12	109332602	109332731	129	129	40.00	57.00	47.04	47.00	6068.00
chr6	90072884	90073110	226	226	2.00	10.00	5.60	5.00	1265.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	122.00	166.00	141.53	141.00	15710.00
chr14	85985300	85986667	1367	1367	0.00	10.00	3.00	3.00	4104.00
chr13	32863769	32863880	111	111	33.00	44.00	38.37	39.00	4259.00
chr16	1510418	1510528	110	110	33.00	43.00	36.41	36.00	4005.00
chr19	54963269	54963444	175	175	95.00	138.00	113.64	113.00	19887.00
chr6	44224078	44224233	155	155	15.00	32.00	21.12	21.00	3274.00
chr20	3151172	3152285	1113	1113	0.00	14.00	6.49	6.00	7225.00
chr1	892273	892405	132	132	53.00	92.00	64.24	63.00	8480.00
chr16	90192167	90192724	557	557	0.00	12.00	6.07	6.00	3381.00
chr9	111663704	111663810	106	106	13.00	19.00	16.14	16.00	1711.00
chr6	44108764	44108835	71	71	32.00	40.00	34.85	34.00	2474.00
chr1	36028802	36029027	225	225	552.00	1106.00	812.93	777.00	182910.00
chr11	66807259	66807674	415	415	0.00	30.00	18.76	19.00	7786.00
chr1	178426817	178427679	862	862	4.00	20.00	10.43	10.00	8993.00
chr19	42482302	42482478	176	176	545.00	819.00	624.39	603.00	109893.00
chr1	44084718	44084873	155	155	55.00	137.00	101.89	107.00	15793.00
chr1	109812315	109812442	127	127	44.00	77.00	61.27	61.00	7781.00
chr3	180324268	180324391	123	123	39.00	63.00	54.33	56.00	6683.00
chr15	63933668	63933842	174	174	18.00	42.00	30.20	32.00	5255.00
chr20	44521363	44521519	156	156	117.00	167.00	138.35	137.00	21583.00
chr3	33416779	33416910	131	131	13.00	49.00	27.26	25.00	3571.00
chr1	21934624	21934843	219	219	1.00	186.00	85.16	111.00	18651.00
chr14	69799801	69799886	85	85	28.00	39.00	35.12	37.00	2985.00
chr1	116936134	116936345	211	211	1.00	262.00	214.63	235.00	45287.00
chr14	23634493	23634645	152	152	3.00	10.00	6.47	7.00	983.00
chr16	1402538	1402947	409	409	2.00	12.00	6.90	7.00	2824.00
chr9	20331	25000	4669	4669	0.00	75.00	19.79	18.00	92403.00
chr17	43545574	43545959	385	385	9.00	23.00	15.05	15.00	5796.00
chr13	100201418	100201476	58	58	110.00	134.00	123.67	124.50	7173.00
chr15	41865505	41865665	160	160	115.00	217.00	157.36	159.00	25178.00
chr19	19641688	19642196	508	508	7.00	20.00	11.84	11.00	6017.00
chr11	134147593	134148159	566	566	0.00	8.00	4.01	4.00	2267.00
chr2	71656420	71657290	870	870	2.00	11.00	5.59	5.00	4864.00
chr7	97834775	97835016	241	241	16.00	34.00	24.36	25.00	5870.00
chr19	13363804	13363915	111	111	30.00	45.00	38.09	38.00	4228.00
chr18	31328383	31329011	628	628	0.00	7.00	3.86	4.00	2421.00
chr16	66431884	66432009	125	125	5.00	9.00	7.18	7.00	898.00
chr19	47935155	47935702	547	547	3.00	184.00	74.92	100.00	40982.00
chr12	50291769	50291873	104	104	377.00	525.00	447.04	451.00	46492.00
chr11	1780198	1780317	119	119	454.00	758.00	567.95	565.00	67586.00
chr15	65392626	65393167	541	541	0.00	10.00	4.21	4.00	2279.00
chr2	86397871	86397967	96	96	41.00	53.00	47.50	47.00	4560.00
chr7	97866087	97866233	146	146	23.00	52.00	33.97	33.00	4960.00
chr11	60687157	60687402	245	245	46.00	90.00	67.57	68.00	16554.00
chr21	43307700	43309453	1753	1753	8.00	39.00	23.32	22.00	40886.00
chr14	24619269	24619657	388	388	5.00	25.00	16.50	18.50	6403.00
chr11	65320634	65320727	93	93	96.00	128.00	111.70	111.00	10388.00
chr16	29891184	29891385	201	201	207.00	282.00	245.05	249.00	49255.00
chr1	32207224	32207326	102	102	140.00	172.00	154.31	153.00	15740.00
chr11	72300218	72300394	176	176	4.00	91.00	38.35	14.00	6750.00
chr17	7608878	7609038	160	160	2.00	26.00	15.13	16.00	2421.00
chr19	7607646	7607814	168	168	62.00	110.00	83.26	84.00	13987.00
chr19	54966129	54966271	142	142	57.00	109.00	90.57	92.00	12861.00
chr12	57995027	57995131	104	104	41.00	65.00	57.12	58.00	5940.00
chr1	27428875	27429049	174	174	16.00	37.00	28.74	31.00	5000.00
chr2	27688277	27688385	108	108	12.00	21.00	16.00	16.00	1728.00
chr16	2691449	2692254	805	805	0.00	4.00	0.57	0.00	455.00
chr9	131503813	131503933	120	120	138.00	169.00	150.08	147.00	18010.00
chr16	2347766	2347922	156	156	28.00	53.00	41.90	39.00	6536.00
chr17	80039884	80040036	152	152	150.00	207.00	179.63	183.00	27304.00
chr1	32204432	32204538	106	106	137.00	186.00	163.94	165.50	17378.00
chr12	9242951	9243078	127	127	98.00	124.00	108.46	108.00	13774.00
chr3	49702661	49702751	90	90	27.00	36.00	31.40	31.00	2826.00
chr19	35820359	35820837	478	478	2.00	12.00	6.30	6.00	3013.00
chr1	201456762	201457615	853	853	11.00	35.00	23.91	24.00	20397.00
chr16	2334279	2334438	159	159	48.00	92.00	65.31	64.00	10384.00
chr10	73578373	73578481	108	108	1714.00	2076.00	1885.39	1887.00	203622.00
chr16	18530550	18530756	206	206	0.00	152.00	80.86	119.00	16657.00
chr16	16369094	16369300	206	206	0.00	156.00	83.21	125.00	17141.00
chr13	113975636	113975785	149	149	18.00	306.00	141.19	22.00	21038.00
chr11	119293822	119294227	405	405	2.00	1349.00	128.57	10.00	52071.00
chr5	150505962	150506041	79	79	363.00	432.00	394.42	391.00	31159.00
chr22	44224939	44225078	139	139	111.00	155.00	132.03	133.00	18352.00
chr15	41865199	41865309	110	110	117.00	154.00	135.03	131.00	14853.00
chr17	25633807	25636298	2491	2491	0.00	124.00	34.35	32.00	85563.00
chr15	72495155	72495529	374	374	4.00	1201.00	482.77	16.00	180557.00
chr9	42540272	42542124	1852	1852	0.00	12.00	3.67	3.00	6801.00
chr11	119290760	119291704	944	944	4.00	1781.00	544.52	16.00	514030.00
chr19	5219949	5220165	216	216	52.00	84.00	67.75	67.00	14635.00
chr15	63910769	63911153	384	384	0.00	21.00	6.77	2.00	2600.00
chr17	74393879	74393969	90	90	28.00	50.00	40.04	43.50	3604.00
chr10	104129467	104129532	65	65	28.00	40.00	33.92	34.00	2205.00
chr3	142454224	142454620	396	396	0.00	4.00	2.03	2.00	804.00
chr12	121205196	121205396	200	200	63.00	107.00	80.66	79.00	16131.00
chr3	31705570	31705724	154	154	5.00	9.00	6.51	6.00	1003.00
chr6	118635190	118636593	1403	1403	4.00	55.00	29.06	28.00	40774.00
chr8	10339867	10340829	962	962	1.00	9.00	3.91	4.00	3757.00
chr19	16952578	16952779	201	201	22.00	35.00	29.28	29.00	5885.00
chr8	110984486	110985016	530	530	2.00	33.00	15.20	14.00	8057.00
chr9	128001219	128001610	391	391	397.00	960.00	705.45	735.00	275830.00
chr11	73070878	73070997	119	119	38.00	63.00	54.33	57.00	6465.00
chr10	104130140	104130235	95	95	31.00	42.00	35.46	35.00	3369.00
chr5	95733039	95733173	134	134	10.00	18.00	14.39	15.00	1928.00
chr19	59059400	59059547	147	147	163.00	206.00	188.79	188.00	27752.00
chr5	139943169	139943255	86	86	15.00	51.00	43.95	48.00	3780.00
chr17	73487771	73487981	210	210	98.00	202.00	135.88	130.00	28534.00
chr1	154315588	154315777	189	189	11.00	21.00	16.06	16.00	3036.00
chr14	95652726	95653070	344	344	4.00	12.00	9.17	9.00	3154.00
chr12	123639801	123640772	971	971	5.00	25.00	14.68	15.00	14257.00
chr22	47064870	47065171	301	301	3.00	9.00	6.11	6.00	1838.00
chr5	24535220	24535388	168	168	37.00	74.00	58.86	59.00	9888.00
chr12	6806452	6806958	506	506	31.00	158.00	86.46	90.00	43750.00
chr22	29881711	29881836	125	125	27.00	40.00	32.94	32.00	4117.00
chr7	75894681	75894786	105	105	17.00	41.00	26.59	26.00	2792.00
chr12	121089007	121095893	6886	6886	1.00	90.00	19.22	17.00	132325.00
chr1	207940357	207942365	2008	2008	1.00	76.00	9.24	5.00	18553.00
chr7	154681166	154681240	74	74	61.00	86.00	71.15	68.00	5265.00
chr5	131696513	131697529	1016	1016	2.00	11.00	5.64	5.00	5735.00
chr11	1776135	1776258	123	123	233.00	672.00	425.87	397.00	52382.00
chr8	11706554	11706673	119	119	333.00	509.00	414.61	399.00	49338.00
chr11	18759426	18759511	85	85	60.00	76.00	67.32	67.00	5722.00
chr16	61689373	61689625	252	252	2.00	9.00	4.46	4.00	1123.00
chr15	51750702	51750824	122	122	46.00	60.00	52.43	53.00	6396.00
chr9	35555056	35555698	642	642	82.00	177.00	125.60	126.00	80635.00
chr2	198356200	198356621	421	421	95.00	155.00	119.73	115.00	50407.00
chr9	131001723	131001794	71	71	643.00	906.00	780.87	788.00	55442.00
chr19	5214371	5214491	120	120	113.00	161.00	140.31	140.00	16837.00
chr22	35719488	35719623	135	135	43.00	56.00	50.15	51.00	6770.00
chr12	121678738	121679829	1091	1091	0.00	12.00	3.08	2.00	3363.00
chr14	23820960	23821064	104	104	572.00	810.00	683.67	685.50	71102.00
chr1	32205710	32205779	69	69	117.00	149.00	133.52	135.00	9213.00
chr3	33420176	33420326	150	150	5.00	64.00	24.93	7.00	3740.00
chr9	114820707	114820966	259	259	4.00	17.00	11.34	12.00	2937.00
chr15	41865876	41866023	147	147	7.00	231.00	191.74	202.00	28186.00
chr19	55554308	55554637	329	329	1.00	10.00	4.43	3.00	1456.00
