#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	32119585	32119717	132	132	6.00	616.00	313.57	319.00	41391.00
chr3	42670878	42672067	1189	1189	9.00	47.00	25.73	26.00	30592.00
chr11	45892392	45892485	93	93	121.00	167.00	139.05	134.00	12932.00
chr17	80040789	80040991	202	202	333.00	566.00	430.12	441.50	86885.00
chr2	74902875	74903036	161	161	51.00	79.00	61.31	60.00	9871.00
chr17	38335969	38337946	1977	1977	9.00	187.00	38.58	30.00	76282.00
chr16	87870103	87870253	150	150	163.00	275.00	209.51	197.50	31427.00
chr1	32205947	32206142	195	195	212.00	406.00	297.87	279.00	58085.00
chr6	44117553	44117702	149	149	11.00	225.00	139.26	170.00	20749.00
chr1	159163659	159163830	171	171	633.00	793.00	706.81	712.00	120865.00
chr3	445565	446023	458	458	3.00	14.00	7.46	7.00	3417.00
chr2	25048913	25048995	82	82	156.00	217.00	189.79	191.00	15563.00
chr10	99504485	99504672	187	187	48.00	93.00	70.97	76.00	13272.00
chr4	54364807	54365010	203	203	42.00	84.00	65.36	66.00	13269.00
chr17	1634367	1634552	185	185	22.00	63.00	46.45	46.00	8593.00
chr7	72416124	72416247	123	123	79.00	114.00	92.33	88.00	11357.00
chr1	208212169	208212329	160	160	73.00	106.00	91.76	93.00	14682.00
chr9	140952500	140952702	202	202	40.00	71.00	50.21	49.00	10143.00
chr6	44197325	44197528	203	203	66.00	92.00	80.21	81.00	16283.00
chr6	44197643	44198218	575	575	44.00	93.00	61.35	56.00	35278.00
chr11	118981972	118982084	112	112	159.00	216.00	187.38	190.00	20987.00
chr5	150503846	150503952	106	106	12.00	1239.00	920.08	1167.00	97528.00
chr11	118981761	118981878	117	117	189.00	242.00	221.05	223.00	25863.00
chr11	126314873	126315000	127	127	38.00	52.00	45.61	46.00	5792.00
chr1	159165808	159166244	436	436	10.00	722.00	146.37	17.00	63816.00
chr7	134893542	134893750	208	208	36.00	75.00	57.44	61.00	11947.00
chr9	121976196	121976433	237	237	102.00	211.00	154.01	163.00	36501.00
chr19	54691042	54691169	127	127	183.00	342.00	249.73	230.00	31716.00
chr22	38621430	38621600	170	170	249.00	345.00	300.85	307.00	51144.00
chr13	42035681	42036205	524	524	19.00	71.00	47.97	51.00	25137.00
chr20	1915360	1915413	53	53	12.00	1588.00	1067.89	1316.00	56598.00
chr5	14496987	14497126	139	139	159.00	252.00	198.23	192.00	27554.00
chr12	56528125	56528212	87	87	74.00	114.00	95.85	96.00	8339.00
chr3	47466974	47467101	127	127	85.00	113.00	97.42	98.00	12372.00
chr17	7415476	7415663	187	187	136.00	208.00	171.02	170.00	31980.00
chr3	33588037	33589252	1215	1215	17.00	74.00	44.84	46.00	54477.00
chr7	887833	888615	782	782	12.00	78.00	38.43	34.00	30049.00
chr10	24813251	24813693	442	442	19.00	56.00	35.45	36.00	15671.00
chr1	109812045	109812213	168	168	146.00	297.00	211.21	189.00	35483.00
chr19	15276597	15276902	305	305	89.00	135.00	108.87	108.00	33204.00
chr16	2334779	2334999	220	220	178.00	265.00	210.04	199.00	46209.00
chr16	68404761	68405261	500	500	6.00	36.00	17.50	17.00	8749.00
chr4	110969111	110969871	760	760	16.00	65.00	37.90	36.00	28801.00
chr1	145693161	145693996	835	835	11.00	95.00	48.78	45.00	40735.00
chr7	44282848	44282932	84	84	396.00	531.00	479.63	481.50	40289.00
chr2	220164315	220164508	193	193	21.00	245.00	115.33	32.00	22259.00
chr12	50472203	50472360	157	157	90.00	118.00	105.69	107.00	16593.00
chr2	220163768	220163833	65	65	241.00	350.00	307.82	312.00	20008.00
chr2	222289928	222290862	934	934	52.00	132.00	84.86	82.00	79261.00
chr12	57599133	57599268	135	135	246.00	394.00	290.64	279.00	39237.00
chr7	157475416	157475629	213	213	141.00	193.00	167.20	168.00	35614.00
chr1	32203800	32203927	127	127	255.00	614.00	432.65	447.00	54946.00
chr1	109811731	109811912	181	181	203.00	312.00	263.05	262.00	47612.00
chr9	140052830	140052975	145	145	458.00	1706.00	1129.80	1244.00	163821.00
chr2	220161706	220161854	148	148	346.00	606.00	468.80	477.50	69382.00
chr16	29896906	29897070	164	164	160.00	366.00	290.85	300.00	47699.00
chr16	47143393	47143622	229	229	23.00	52.00	37.27	38.00	8534.00
chr11	993753	993985	232	232	147.00	292.00	225.97	223.00	52424.00
chr9	124059698	124061137	1439	1439	17.00	99.00	46.60	41.00	67054.00
chr9	140350140	140350634	494	494	14.00	103.00	63.68	66.00	31456.00
chr11	14504577	14504697	120	120	101.00	141.00	117.92	115.00	14151.00
chr3	49898612	49898733	121	121	410.00	790.00	623.45	650.00	75438.00
chr9	131811659	131811777	118	118	51.00	82.00	64.54	63.00	7616.00
chr9	131810705	131810818	113	113	58.00	81.00	71.66	73.00	8098.00
chr1	223400935	223401080	145	145	83.00	120.00	101.83	101.00	14765.00
chr12	125612185	125612820	635	635	11.00	168.00	44.62	29.00	28331.00
chr2	220088590	220088744	154	154	127.00	168.00	154.59	157.00	23807.00
chr9	70888487	70888750	263	263	5.00	63.00	39.28	40.00	10330.00
chr14	69813756	69813898	142	142	147.00	191.00	164.15	160.00	23310.00
chr2	47399145	47399890	745	745	17.00	491.00	96.97	96.00	72242.00
chr11	62688689	62689041	352	352	4.00	125.00	39.85	16.00	14026.00
chr6	43745205	43745407	202	202	24.00	240.00	209.99	214.00	42418.00
chr3	11072492	11072997	505	505	17.00	380.00	106.25	57.00	53657.00
chr7	2696031	2696168	137	137	132.00	205.00	172.92	181.00	23690.00
chr16	14969196	14969279	83	83	469.00	687.00	578.47	598.00	48013.00
chr17	7377847	7378026	179	179	5.00	15.00	10.63	12.00	1903.00
chr12	65639640	65639719	79	79	39.00	82.00	54.84	48.00	4332.00
chr12	50294912	50295108	196	196	798.00	1897.00	1101.04	1045.50	215804.00
chr19	42485653	42485788	135	135	681.00	933.00	804.84	786.00	108653.00
chr10	99509230	99509343	113	113	78.00	140.00	104.87	102.00	11850.00
chr22	38883877	38888120	4243	4243	80.00	1363.00	535.16	489.00	2270666.00
chr12	49416372	49416658	286	286	106.00	166.00	140.17	140.50	40089.00
chr6	24843089	24843782	693	693	21.00	48.00	33.34	33.00	23106.00
chr5	176295561	176295665	104	104	162.00	244.00	186.27	174.50	19372.00
chr10	99510087	99510227	140	140	112.00	159.00	130.95	129.00	18333.00
chr1	159173658	159174770	1112	1112	8.00	84.00	26.96	20.00	29977.00
chr11	1780745	1780869	124	124	821.00	1449.00	1210.33	1354.50	150081.00
chr19	42486059	42486258	199	199	444.00	820.00	628.18	634.00	125007.00
chr3	47465422	47465535	113	113	98.00	127.00	112.71	114.00	12736.00
chr1	21573713	21573856	143	143	81.00	110.00	95.25	96.00	13621.00
chr11	65320330	65320453	123	123	171.00	270.00	231.17	241.00	28434.00
chr3	47462420	47462519	99	99	134.00	191.00	168.48	173.00	16680.00
chr2	219204751	219204864	113	113	61.00	112.00	97.29	103.00	10994.00
chr1	43906123	43906257	134	134	34.00	74.00	49.04	46.00	6571.00
chr7	38785158	38785840	682	682	23.00	232.00	50.47	37.00	34419.00
chr2	153499932	153500058	126	126	83.00	128.00	107.25	112.00	13514.00
chr1	32203011	32203132	121	121	11.00	436.00	319.11	373.00	38612.00
chr22	42290823	42290941	118	118	370.00	727.00	600.89	607.50	70905.00
chr19	47940718	47940818	100	100	197.00	423.00	321.61	321.50	32161.00
chr4	119539150	119539274	124	124	11.00	33.00	25.48	27.00	3159.00
chr17	44117067	44117250	183	183	65.00	93.00	76.89	75.00	14071.00
chr19	42485873	42485983	110	110	526.00	707.00	636.40	658.00	70004.00
chr6	44114583	44114664	81	81	51.00	93.00	74.62	75.00	6044.00
chr19	47941105	47941292	187	187	15.00	469.00	256.38	340.00	47943.00
chr11	73074250	73074500	250	250	149.00	196.00	174.10	175.50	43524.00
chr3	33418764	33418825	61	61	133.00	189.00	161.54	164.00	9854.00
chr1	700258	700505	247	247	26.00	60.00	41.61	40.00	10278.00
chr9	74319510	74319719	209	209	31.00	69.00	48.23	42.00	10080.00
chr16	2336694	2336968	274	274	83.00	376.00	217.65	219.00	59636.00
chr20	3575125	3575219	94	94	67.00	90.00	76.65	76.00	7205.00
chr9	139231377	139231529	152	152	61.00	85.00	73.82	75.00	11221.00
chr5	140515951	140516498	547	547	22.00	66.00	49.15	48.00	26887.00
chr1	21938208	21938309	101	101	408.00	531.00	464.37	457.00	46901.00
chr3	155659188	155659936	748	748	6.00	100.00	62.08	65.00	46436.00
chr16	27483068	27483241	173	173	109.00	151.00	129.48	128.00	22400.00
chr11	994071	994245	174	174	72.00	182.00	143.64	149.00	24993.00
chr7	71175745	71175913	168	168	183.00	296.00	251.64	262.00	42275.00
chr12	121204065	121204175	110	110	146.00	206.00	176.69	182.00	19436.00
chr7	73118679	73118753	74	74	413.00	540.00	467.50	461.00	34595.00
chr9	140972565	140972710	145	145	53.00	88.00	68.86	66.00	9985.00
chr12	121683329	121684024	695	695	5.00	65.00	33.55	32.00	23316.00
chr16	74493579	74493687	108	108	144.00	226.00	182.84	171.50	19747.00
chr2	36771518	36771641	123	123	147.00	212.00	175.67	173.00	21607.00
chr7	94187181	94187996	815	815	9.00	27.00	16.15	16.00	13159.00
chr14	94156951	94157239	288	288	7.00	21.00	13.32	13.00	3835.00
chr7	121739000	121739524	524	524	34.00	68.00	51.74	54.00	27112.00
chr1	19549117	19549328	211	211	55.00	97.00	75.03	72.00	15832.00
chr19	5214571	5214747	176	176	142.00	324.00	197.11	187.00	34691.00
chr19	42557753	42557861	108	108	135.00	188.00	173.84	177.00	18775.00
chr15	102510686	102510925	239	239	2.00	87.00	47.64	46.00	11386.00
chr5	167673761	167675376	1615	1615	9.00	57.00	29.93	27.00	48338.00
chr7	44282158	44282253	95	95	408.00	603.00	473.20	449.00	44954.00
chr2	160621061	160621717	656	656	10.00	224.00	40.47	28.00	26551.00
chr5	10426501	10426634	133	133	169.00	218.00	194.43	194.00	25859.00
chr16	1814301	1814460	159	159	400.00	475.00	435.52	434.00	69247.00
chr11	21581734	21581928	194	194	44.00	74.00	62.44	65.00	12114.00
chr3	126749085	126749255	170	170	67.00	118.00	88.30	86.00	15011.00
chr11	12237765	12237866	101	101	216.00	258.00	242.51	242.00	24494.00
chr6	31750872	31750963	91	91	137.00	188.00	170.15	170.00	15484.00
chr3	53124201	53124398	197	197	19.00	36.00	29.88	32.00	5886.00
chr2	220161470	220161544	74	74	499.00	596.00	553.32	564.50	40946.00
chr2	128951046	128951785	739	739	11.00	118.00	54.86	53.00	40545.00
chr5	24535811	24535931	120	120	49.00	69.00	57.67	56.00	6920.00
chr1	44083406	44083582	176	176	194.00	337.00	249.31	246.00	43878.00
chr1	32207653	32207818	165	165	143.00	250.00	185.52	172.00	30611.00
chr12	7293754	7294000	246	246	15.00	404.00	252.77	364.00	62181.00
chr3	131442289	131442469	180	180	47.00	67.00	56.84	56.50	10231.00
chr3	49898871	49899298	427	427	50.00	693.00	280.23	317.00	119658.00
chr16	66432358	66432464	106	106	110.00	167.00	138.68	132.50	14700.00
chr1	20982593	20982680	87	87	267.00	309.00	288.76	288.00	25122.00
chr16	68398653	68398809	156	156	12.00	24.00	18.63	18.00	2906.00
chr17	16676818	16678279	1461	1461	12.00	50.00	23.22	22.00	33931.00
chr1	109814899	109815027	128	128	246.00	341.00	287.08	289.50	36746.00
chr1	21940478	21940582	104	104	502.00	676.00	606.64	621.00	63091.00
chr20	57468284	57468793	509	509	5.00	26.00	17.69	19.00	9004.00
chr3	127358087	127358366	279	279	139.00	434.00	288.03	275.00	80361.00
chr3	126735359	126735527	168	168	25.00	49.00	38.15	37.00	6410.00
chr10	103869140	103869264	124	124	316.00	546.00	413.35	388.00	51256.00
chr20	44520554	44520666	112	112	136.00	178.00	155.73	156.00	17442.00
chr1	32203252	32203356	104	104	228.00	339.00	290.33	308.00	30194.00
chr21	40186196	40186316	120	120	210.00	277.00	249.45	254.00	29934.00
chr5	111067153	111068349	1196	1196	7.00	46.00	24.55	23.00	29366.00
chr9	128002954	128003186	232	232	263.00	374.00	327.02	329.50	75868.00
chr1	43408896	43408992	96	96	306.00	463.00	381.11	385.50	36587.00
chr3	47463931	47464026	95	95	128.00	151.00	137.21	138.00	13035.00
chr2	220161160	220161238	78	78	525.00	631.00	575.90	575.00	44920.00
chr11	62472772	62473089	317	317	613.00	1371.00	1005.01	1073.00	318587.00
chr9	130986341	130986906	565	565	12.00	369.00	93.67	32.00	52925.00
chr14	69358769	69359000	231	231	138.00	216.00	173.27	173.00	40025.00
chr11	64416205	64416379	174	174	109.00	184.00	150.22	154.50	26138.00
chr17	8398454	8398559	105	105	143.00	222.00	184.57	173.00	19380.00
chr12	53572943	53574193	1250	1250	22.00	93.00	59.35	60.00	74185.00
chr17	17696544	17701827	5283	5283	20.00	203.00	56.48	49.00	298363.00
chr8	11705187	11705331	144	144	825.00	1209.00	1069.11	1083.50	153952.00
chr19	54963829	54963931	102	102	358.00	443.00	398.25	399.50	40622.00
chr2	70451682	70456295	4613	4613	8.00	199.00	52.03	45.00	240000.00
chr11	118873959	118874169	210	210	19.00	45.00	34.92	35.00	7334.00
chr10	75548427	75548581	154	154	72.00	132.00	105.21	105.50	16203.00
chr6	33414351	33414563	212	212	295.00	591.00	478.57	486.00	101457.00
chr17	80042910	80043032	122	122	147.00	198.00	182.45	184.00	22259.00
chr11	11470290	11470483	193	193	58.00	143.00	90.31	92.00	17429.00
chr8	23294446	23294771	325	325	68.00	144.00	97.25	89.00	31607.00
chr1	116932060	116932663	603	603	20.00	1327.00	433.26	43.00	261257.00
chr15	83222627	83222741	114	114	80.00	126.00	105.19	107.00	11992.00
chr3	9841562	9841751	189	189	16.00	30.00	23.61	24.00	4463.00
chr1	116937731	116937907	176	176	999.00	2206.00	1300.09	1163.50	228816.00
chr16	87868019	87868197	178	178	151.00	206.00	174.88	172.00	31128.00
chr3	124209540	124209731	191	191	323.00	521.00	408.01	394.00	77930.00
chr7	71142195	71142291	96	96	232.00	333.00	263.01	253.00	25249.00
chr5	130497324	130497584	260	260	21.00	59.00	42.94	44.00	11164.00
chr13	100199238	100199358	120	120	222.00	338.00	277.40	264.00	33288.00
chr5	139943336	139943506	170	170	24.00	228.00	188.16	193.00	31987.00
chr17	74395529	74396002	473	473	31.00	123.00	78.84	75.00	37293.00
chr14	93179149	93179216	67	67	185.00	229.00	205.34	204.00	13758.00
chr4	160277004	160277310	306	306	18.00	312.00	135.23	127.00	41381.00
chr17	40666306	40666478	172	172	468.00	815.00	632.47	613.00	108785.00
chr15	34828065	34828207	142	142	19.00	215.00	152.01	164.00	21586.00
chr14	100165802	100165876	74	74	313.00	384.00	355.80	366.00	26329.00
chr22	20128089	20128231	142	142	20.00	126.00	78.05	102.00	11083.00
chr12	3392210	3394421	2211	2211	8.00	108.00	46.58	42.00	102980.00
chr17	16687866	16690667	2801	2801	6.00	141.00	33.54	27.00	93937.00
chr6	31664724	31664810	86	86	121.00	168.00	148.62	150.00	12781.00
chr6	30627512	30627611	99	99	38.00	55.00	49.13	50.00	4864.00
chr11	18752834	18755060	2226	2226	6.00	471.00	77.37	47.00	172221.00
chr12	109332602	109332731	129	129	146.00	211.00	173.83	173.00	22424.00
chr6	90072884	90073110	226	226	12.00	22.00	16.68	17.00	3770.00
chr16	2689371	2689711	340	340	0.00	1.00	0.10	0.00	34.00
chr1	20987373	20987484	111	111	201.00	275.00	241.42	240.00	26798.00
chr14	85985300	85986667	1367	1367	4.00	31.00	11.82	11.00	16161.00
chr13	32863769	32863880	111	111	102.00	147.00	123.72	126.00	13733.00
chr16	1510418	1510528	110	110	96.00	133.00	112.63	110.00	12389.00
chr19	54963269	54963444	175	175	407.00	542.00	446.88	443.00	78204.00
chr6	44224078	44224233	155	155	69.00	128.00	99.86	96.00	15478.00
chr20	3151172	3152285	1113	1113	13.00	73.00	39.59	38.00	44064.00
chr1	892273	892405	132	132	95.00	187.00	123.00	115.00	16236.00
chr16	90192167	90192724	557	557	12.00	142.00	77.34	73.00	43080.00
chr9	111663704	111663810	106	106	61.00	89.00	74.11	74.50	7856.00
chr6	44108764	44108835	71	71	90.00	143.00	115.94	116.00	8232.00
chr1	36028802	36029027	225	225	1209.00	2448.00	1748.62	1594.00	393440.00
chr11	66807259	66807674	415	415	21.00	81.00	50.49	49.00	20952.00
chr1	178426817	178427679	862	862	14.00	55.00	26.16	24.00	22549.00
chr19	42482302	42482478	176	176	717.00	1374.00	887.45	836.00	156192.00
chr1	44084718	44084873	155	155	132.00	387.00	235.15	201.00	36449.00
chr1	109812315	109812442	127	127	158.00	214.00	185.34	188.00	23538.00
chr3	180324268	180324391	123	123	92.00	162.00	134.86	136.00	16588.00
chr15	63933668	63933842	174	174	77.00	136.00	105.17	100.00	18300.00
chr20	44521363	44521519	156	156	235.00	309.00	269.79	269.00	42088.00
chr3	33416779	33416910	131	131	71.00	136.00	94.39	83.00	12365.00
chr1	21934624	21934843	219	219	4.00	651.00	323.01	456.00	70740.00
chr14	69799801	69799886	85	85	86.00	130.00	109.32	110.00	9292.00
chr1	116936134	116936345	211	211	5.00	1303.00	1054.54	1168.00	222508.00
chr14	23634493	23634645	152	152	17.00	29.00	24.05	25.00	3656.00
chr16	1402538	1402947	409	409	38.00	98.00	62.44	63.00	25540.00
chr9	20331	25000	4669	4669	0.00	270.00	80.31	77.00	374945.00
chr17	43545574	43545959	385	385	17.00	37.00	28.08	29.00	10811.00
chr13	100201418	100201476	58	58	258.00	303.00	280.17	276.00	16250.00
chr15	41865505	41865665	160	160	367.00	740.00	534.48	536.50	85517.00
chr19	19641688	19642196	508	508	11.00	32.00	22.77	24.00	11565.00
chr11	134147593	134148159	566	566	4.00	25.00	15.70	15.00	8887.00
chr2	71656420	71657290	870	870	13.00	62.00	34.76	33.00	30239.00
chr7	97834775	97835016	241	241	56.00	90.00	76.87	78.00	18526.00
chr19	13363804	13363915	111	111	75.00	104.00	84.58	83.00	9388.00
chr18	31328383	31329011	628	628	6.00	23.00	14.50	14.00	9106.00
chr16	66431884	66432009	125	125	110.00	168.00	132.88	128.00	16610.00
chr19	47935155	47935702	547	547	5.00	507.00	180.71	208.00	98851.00
chr12	50291769	50291873	104	104	801.00	1100.00	928.13	935.50	96526.00
chr11	1780198	1780317	119	119	724.00	1372.00	949.32	893.00	112969.00
chr15	65392626	65393167	541	541	21.00	47.00	34.03	35.00	18410.00
chr2	86397871	86397967	96	96	100.00	152.00	130.18	134.00	12497.00
chr7	97866087	97866233	146	146	62.00	116.00	90.41	100.00	13200.00
chr11	60687157	60687402	245	245	123.00	224.00	179.07	188.00	43871.00
chr21	43307700	43309453	1753	1753	29.00	118.00	58.61	56.00	102742.00
chr14	24619269	24619657	388	388	33.00	80.00	51.36	51.00	19926.00
chr11	65320634	65320727	93	93	146.00	181.00	163.97	165.00	15249.00
chr16	29891184	29891385	201	201	267.00	366.00	315.02	313.00	63320.00
chr1	32207224	32207326	102	102	306.00	459.00	395.57	412.50	40348.00
chr11	72300218	72300394	176	176	5.00	265.00	89.06	15.50	15675.00
chr17	7608878	7609038	160	160	11.00	74.00	41.89	41.00	6703.00
chr19	7607646	7607814	168	168	110.00	189.00	147.90	155.00	24848.00
chr19	54966129	54966271	142	142	174.00	389.00	323.46	350.50	45932.00
chr12	57995027	57995131	104	104	115.00	152.00	132.92	127.50	13824.00
chr1	27428875	27429049	174	174	63.00	102.00	83.30	88.50	14494.00
chr2	27688277	27688385	108	108	57.00	82.00	71.52	73.00	7724.00
chr16	2691449	2692254	805	805	0.00	18.00	2.64	1.00	2123.00
chr9	131503813	131503933	120	120	379.00	513.00	456.29	463.00	54755.00
chr16	2347766	2347922	156	156	106.00	176.00	133.51	125.00	20827.00
chr17	80039884	80040036	152	152	323.00	412.00	362.15	354.00	55047.00
chr1	32204432	32204538	106	106	283.00	590.00	431.14	433.50	45701.00
chr12	9242951	9243078	127	127	111.00	156.00	131.00	131.00	16637.00
chr3	49702661	49702751	90	90	84.00	113.00	97.62	98.00	8786.00
chr19	35820359	35820837	478	478	26.00	77.00	51.27	52.00	24508.00
chr1	201456762	201457615	853	853	35.00	88.00	63.05	64.00	53778.00
chr16	2334279	2334438	159	159	172.00	264.00	212.02	205.00	33711.00
chr10	73578373	73578481	108	108	2848.00	3654.00	3223.99	3212.50	348191.00
chr16	18530550	18530756	206	206	10.00	488.00	222.62	301.00	45859.00
chr16	16369094	16369300	206	206	10.00	508.00	230.94	313.50	47573.00
chr13	113975636	113975785	149	149	23.00	495.00	224.44	32.00	33441.00
chr11	119293822	119294227	405	405	7.00	3021.00	275.61	28.00	111623.00
chr5	150505962	150506041	79	79	699.00	1041.00	864.53	853.00	68298.00
chr22	44224939	44225078	139	139	429.00	619.00	509.91	503.00	70877.00
chr15	41865199	41865309	110	110	312.00	452.00	375.55	355.50	41311.00
chr17	25633807	25636298	2491	2491	37.00	993.00	436.05	516.00	1086209.00
chr15	72495155	72495529	374	374	42.00	2577.00	1036.92	67.50	387807.00
chr9	42540272	42542124	1852	1852	5.00	37.00	15.94	15.00	29524.00
chr11	119290760	119291704	944	944	6.00	4238.00	1183.65	27.00	1117361.00
chr19	5219949	5220165	216	216	86.00	179.00	124.36	110.00	26861.00
chr15	63910769	63911153	384	384	0.00	58.00	23.10	16.00	8871.00
chr17	74393879	74393969	90	90	66.00	122.00	95.64	99.50	8608.00
chr10	104129467	104129532	65	65	82.00	98.00	90.91	91.00	5909.00
chr3	142454224	142454620	396	396	2.00	27.00	12.19	9.00	4828.00
chr12	121205196	121205396	200	200	145.00	229.00	192.49	197.50	38497.00
chr3	31705570	31705724	154	154	12.00	22.00	16.73	17.00	2576.00
chr6	118635190	118636593	1403	1403	18.00	118.00	71.12	67.00	99788.00
chr8	10339867	10340829	962	962	7.00	50.00	26.73	24.00	25712.00
chr19	16952578	16952779	201	201	108.00	205.00	160.37	164.00	32234.00
chr8	110984486	110985016	530	530	19.00	79.00	54.18	55.00	28713.00
chr9	128001219	128001610	391	391	351.00	902.00	665.30	723.00	260131.00
chr11	73070878	73070997	119	119	130.00	172.00	152.00	154.00	18088.00
chr10	104130140	104130235	95	95	104.00	129.00	116.85	119.00	11101.00
chr5	95733039	95733173	134	134	43.00	76.00	57.13	54.00	7655.00
chr19	59059400	59059547	147	147	279.00	373.00	323.25	321.00	47518.00
chr5	139943169	139943255	86	86	45.00	165.00	122.38	128.50	10525.00
chr17	73487771	73487981	210	210	117.00	195.00	142.43	135.00	29910.00
chr1	154315588	154315777	189	189	47.00	85.00	62.81	60.00	11871.00
chr14	95652726	95653070	344	344	23.00	71.00	47.24	46.00	16249.00
chr12	123639801	123640772	971	971	18.00	70.00	39.54	37.00	38397.00
chr22	47064870	47065171	301	301	8.00	16.00	12.80	13.00	3852.00
chr5	24535220	24535388	168	168	33.00	59.00	42.48	40.00	7136.00
chr12	6806452	6806958	506	506	101.00	372.00	213.30	214.50	107929.00
chr22	29881711	29881836	125	125	257.00	333.00	287.23	284.00	35904.00
chr7	75894681	75894786	105	105	48.00	121.00	84.70	87.00	8894.00
chr12	121089007	121095893	6886	6886	11.00	229.00	72.70	67.00	500588.00
chr1	207940357	207942365	2008	2008	27.00	326.00	106.00	93.00	212848.00
chr7	154681166	154681240	74	74	214.00	260.00	240.74	245.50	17815.00
chr5	131696513	131697529	1016	1016	8.00	28.00	18.96	19.00	19263.00
chr11	1776135	1776258	123	123	483.00	1056.00	719.72	685.00	88525.00
chr8	11706554	11706673	119	119	587.00	888.00	738.07	712.00	87830.00
chr11	18759426	18759511	85	85	201.00	257.00	224.78	221.00	19106.00
chr16	61689373	61689625	252	252	32.00	56.00	41.20	39.00	10383.00
chr15	51750702	51750824	122	122	108.00	158.00	135.57	139.00	16539.00
chr9	35555056	35555698	642	642	124.00	393.00	238.85	230.00	153340.00
chr2	198356200	198356621	421	421	25.00	69.00	43.62	41.00	18365.00
chr9	131001723	131001794	71	71	2005.00	2881.00	2503.18	2545.00	177726.00
chr19	5214371	5214491	120	120	239.00	339.00	297.57	297.00	35709.00
chr22	35719488	35719623	135	135	115.00	175.00	150.59	151.00	20330.00
chr12	121678738	121679829	1091	1091	14.00	63.00	30.08	27.00	32817.00
chr14	23820960	23821064	104	104	1004.00	1295.00	1209.48	1243.50	125786.00
chr1	32205710	32205779	69	69	297.00	393.00	351.25	357.00	24236.00
chr3	33420176	33420326	150	150	12.00	193.00	76.00	22.00	11400.00
chr9	114820707	114820966	259	259	23.00	65.00	48.94	51.00	12675.00
