#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	100763073	100765222	2149	2149	6.00	45.00	20.25	19.00	43526.00
chr1	110740697	110742543	1846	1846	3.00	169.00	65.18	53.00	120327.00
chr1	149878201	149879758	1557	1557	1.00	208.00	50.69	17.00	78923.00
chr3	197264139	197265259	1120	1120	1.00	15.00	8.57	9.00	9604.00
chr8	56449623	56450530	907	907	0.00	8.00	4.36	4.00	3950.00
chr9	139354208	139354326	118	118	20.00	25.00	22.40	22.00	2643.00
chr1	32204908	32205236	328	328	116.00	167.00	147.00	150.00	48216.00
chr7	75608768	75608897	129	129	40.00	64.00	53.73	54.00	6931.00
chr19	45161029	45161178	149	149	17.00	26.00	21.66	21.00	3227.00
chr19	5243911	5244493	582	582	18.00	41.00	26.77	25.00	15582.00
chr6	32119585	32119717	132	132	2.00	100.00	55.99	59.00	7391.00
chr3	42670878	42672067	1189	1189	1.00	33.00	15.08	14.00	17930.00
chr11	45892392	45892485	93	93	40.00	52.00	44.45	44.00	4134.00
chr17	80040789	80040991	202	202	89.00	129.00	107.99	110.00	21814.00
chr2	74902875	74903036	161	161	6.00	20.00	11.68	12.00	1880.00
chr17	38335969	38337946	1977	1977	3.00	37.00	12.66	12.00	25030.00
chr16	87870103	87870253	150	150	73.00	130.00	99.06	90.00	14859.00
chr1	32205947	32206142	195	195	101.00	152.00	123.59	120.00	24101.00
chr6	44117553	44117702	149	149	13.00	83.00	55.61	65.00	8286.00
chr1	159163659	159163830	171	171	104.00	151.00	119.33	118.00	20405.00
chr3	445565	446023	458	458	0.00	6.00	3.20	3.00	1464.00
chr2	25048913	25048995	82	82	36.00	63.00	55.61	57.00	4560.00
chr10	99504485	99504672	187	187	16.00	40.00	27.63	29.00	5167.00
chr4	54364807	54365010	203	203	12.00	23.00	17.03	17.00	3458.00
chr17	1634367	1634552	185	185	8.00	22.00	14.29	12.00	2643.00
chr7	72416124	72416247	123	123	27.00	41.00	35.45	35.00	4360.00
chr1	208212169	208212329	160	160	16.00	28.00	22.70	23.00	3632.00
chr9	140952500	140952702	202	202	3.00	10.00	6.35	6.00	1283.00
chr6	44197325	44197528	203	203	21.00	36.00	28.64	30.00	5813.00
chr6	44197643	44198218	575	575	8.00	33.00	17.38	17.00	9993.00
chr11	118981972	118982084	112	112	38.00	65.00	52.23	50.50	5850.00
chr5	150503846	150503952	106	106	0.00	254.00	178.70	227.00	18942.00
chr11	118981761	118981878	117	117	50.00	74.00	60.38	60.00	7064.00
chr11	126314873	126315000	127	127	10.00	20.00	15.17	16.00	1926.00
chr1	159165808	159166244	436	436	2.00	182.00	40.04	10.00	17457.00
chr7	134893542	134893750	208	208	10.00	18.00	14.23	14.00	2960.00
chr9	121976196	121976433	237	237	30.00	78.00	56.67	63.00	13431.00
chr19	54691042	54691169	127	127	29.00	82.00	57.46	55.00	7297.00
chr22	38621430	38621600	170	170	96.00	124.00	111.62	113.00	18976.00
chr13	42035681	42036205	524	524	9.00	38.00	21.72	20.00	11379.00
chr20	1915360	1915413	53	53	5.00	375.00	264.51	327.00	14019.00
chr5	14496987	14497126	139	139	46.00	95.00	64.89	61.00	9020.00
chr12	56528125	56528212	87	87	24.00	32.00	28.05	28.00	2440.00
chr3	47466974	47467101	127	127	28.00	43.00	36.44	37.00	4628.00
chr17	7415476	7415663	187	187	50.00	77.00	63.07	63.00	11795.00
chr3	33588037	33589252	1215	1215	6.00	34.00	16.67	16.00	20253.00
chr7	887833	888615	782	782	4.00	61.00	27.29	25.50	21341.00
chr10	24813251	24813693	442	442	2.00	18.00	10.45	11.00	4617.00
chr1	109812045	109812213	168	168	43.00	77.00	55.09	54.00	9255.00
chr19	15276597	15276902	305	305	85.00	127.00	103.28	103.00	31499.00
chr16	2334779	2334999	220	220	40.00	69.00	55.37	55.00	12181.00
chr16	68404761	68405261	500	500	2.00	13.00	7.13	7.00	3563.00
chr4	110969111	110969871	760	760	2.00	26.00	11.82	10.00	8986.00
chr1	145693161	145693996	835	835	2.00	51.00	25.42	24.00	21224.00
chr7	44282848	44282932	84	84	86.00	116.00	99.79	100.00	8382.00
chr2	220164315	220164508	193	193	1.00	59.00	24.90	5.00	4806.00
chr12	50472203	50472360	157	157	34.00	56.00	43.54	41.00	6835.00
chr2	220163768	220163833	65	65	72.00	93.00	82.25	82.00	5346.00
chr2	222289928	222290862	934	934	18.00	41.00	28.63	29.00	26740.00
chr12	57599133	57599268	135	135	110.00	173.00	137.90	135.00	18617.00
chr7	157475416	157475629	213	213	29.00	54.00	41.77	42.00	8897.00
chr1	32203800	32203927	127	127	102.00	175.00	146.38	155.00	18590.00
chr1	109811731	109811912	181	181	46.00	92.00	68.23	67.00	12349.00
chr9	140052830	140052975	145	145	80.00	276.00	182.57	190.00	26472.00
chr2	220161706	220161854	148	148	91.00	152.00	124.81	130.50	18472.00
chr16	29896906	29897070	164	164	49.00	94.00	75.08	77.00	12313.00
chr16	47143393	47143622	229	229	10.00	36.00	22.48	21.00	5147.00
chr11	993753	993985	232	232	46.00	66.00	55.38	55.00	12849.00
chr9	124059698	124061137	1439	1439	8.00	71.00	32.55	31.00	46834.00
chr9	140350140	140350634	494	494	5.00	29.00	16.77	17.00	8283.00
chr11	14504577	14504697	120	120	60.00	81.00	71.85	72.00	8622.00
chr3	49898612	49898733	121	121	82.00	120.00	100.82	104.00	12199.00
chr9	131811659	131811777	118	118	16.00	28.00	21.08	20.00	2488.00
chr9	131810705	131810818	113	113	18.00	29.00	23.35	23.00	2639.00
chr1	223400935	223401080	145	145	27.00	43.00	34.59	34.00	5015.00
chr12	125612185	125612820	635	635	1.00	31.00	11.61	10.00	7371.00
chr2	220088590	220088744	154	154	32.00	56.00	44.89	44.50	6913.00
chr9	70888487	70888750	263	263	1.00	17.00	11.54	12.00	3034.00
chr14	69813756	69813898	142	142	32.00	43.00	39.20	40.00	5567.00
chr2	47399145	47399890	745	745	7.00	154.00	20.99	21.00	15638.00
chr11	62688689	62689041	352	352	1.00	27.00	9.37	4.00	3298.00
chr6	43745205	43745407	202	202	5.00	60.00	41.76	41.00	8436.00
chr3	11072492	11072997	505	505	13.00	307.00	70.72	23.00	35715.00
chr7	2696031	2696168	137	137	43.00	74.00	62.36	64.00	8544.00
chr16	14969196	14969279	83	83	216.00	300.00	254.69	261.00	21139.00
chr17	7377847	7378026	179	179	3.00	11.00	7.70	8.00	1379.00
chr12	65639640	65639719	79	79	21.00	43.00	31.33	29.00	2475.00
chr12	50294912	50295108	196	196	231.00	415.00	291.64	287.00	57161.00
chr19	42485653	42485788	135	135	181.00	264.00	218.12	221.00	29446.00
chr10	99509230	99509343	113	113	23.00	34.00	28.43	28.00	3213.00
chr22	38883877	38888120	4243	4243	41.00	443.00	201.02	184.00	852909.00
chr12	49416372	49416658	286	286	29.00	49.00	37.68	37.00	10776.00
chr6	24843089	24843782	693	693	4.00	22.00	12.37	12.00	8570.00
chr5	176295561	176295665	104	104	23.00	39.00	29.77	29.00	3096.00
chr10	99510087	99510227	140	140	30.00	58.00	40.39	38.00	5655.00
chr1	159173658	159174770	1112	1112	0.00	29.00	9.15	8.00	10179.00
chr11	1780745	1780869	124	124	297.00	399.00	355.72	369.50	44109.00
chr19	42486059	42486258	199	199	119.00	216.00	168.48	169.00	33527.00
chr3	47465422	47465535	113	113	22.00	42.00	28.99	28.00	3276.00
chr1	21573713	21573856	143	143	34.00	50.00	42.20	42.00	6035.00
chr11	65320330	65320453	123	123	65.00	111.00	91.43	97.00	11246.00
chr3	47462420	47462519	99	99	32.00	66.00	55.62	60.00	5506.00
chr2	219204751	219204864	113	113	17.00	25.00	21.75	21.00	2458.00
chr1	43906123	43906257	134	134	9.00	18.00	12.43	12.00	1666.00
chr7	38785158	38785840	682	682	4.00	130.00	22.69	14.00	15477.00
chr2	153499932	153500058	126	126	18.00	26.00	22.60	23.00	2847.00
chr1	32203011	32203132	121	121	3.00	174.00	122.26	135.00	14794.00
chr22	42290823	42290941	118	118	146.00	246.00	205.36	208.00	24233.00
chr19	47940718	47940818	100	100	69.00	107.00	91.85	92.50	9185.00
chr4	119539150	119539274	124	124	4.00	20.00	15.23	17.00	1889.00
chr17	44117067	44117250	183	183	22.00	34.00	26.38	26.00	4827.00
chr19	42485873	42485983	110	110	123.00	184.00	157.00	158.00	17270.00
chr6	44114583	44114664	81	81	31.00	40.00	34.56	35.00	2799.00
chr19	47941105	47941292	187	187	5.00	112.00	65.51	89.00	12250.00
chr11	73074250	73074500	250	250	37.00	57.00	46.42	44.00	11605.00
chr3	33418764	33418825	61	61	32.00	50.00	37.48	37.00	2286.00
chr1	700258	700505	247	247	4.00	20.00	12.51	13.00	3091.00
chr9	74319510	74319719	209	209	13.00	28.00	19.14	17.00	4001.00
chr16	2336694	2336968	274	274	36.00	73.00	55.35	57.00	15166.00
chr20	3575125	3575219	94	94	26.00	44.00	35.84	37.00	3369.00
chr9	139231377	139231529	152	152	13.00	33.00	25.68	28.00	3904.00
chr5	140515951	140516498	547	547	4.00	23.00	11.50	11.00	6293.00
chr1	21938208	21938309	101	101	97.00	123.00	109.45	108.00	11054.00
chr3	155659188	155659936	748	748	8.00	69.00	36.27	37.00	27129.00
chr16	27483068	27483241	173	173	24.00	54.00	41.01	42.00	7094.00
chr11	994071	994245	174	174	29.00	58.00	44.91	47.00	7815.00
chr7	71175745	71175913	168	168	46.00	84.00	67.77	71.00	11385.00
chr12	121204065	121204175	110	110	61.00	75.00	68.35	69.00	7518.00
chr7	73118679	73118753	74	74	211.00	267.00	237.84	237.00	17600.00
chr9	140972565	140972710	145	145	3.00	14.00	9.68	11.00	1403.00
chr12	121683329	121684024	695	695	3.00	17.00	8.28	8.00	5753.00
chr16	74493579	74493687	108	108	41.00	92.00	67.81	65.00	7324.00
chr2	36771518	36771641	123	123	45.00	87.00	62.23	62.00	7654.00
chr7	94187181	94187996	815	815	0.00	19.00	6.63	7.00	5401.00
chr14	94156951	94157239	288	288	1.00	6.00	3.73	4.00	1073.00
chr7	121739000	121739524	524	524	13.00	37.00	24.59	24.00	12886.00
chr1	19549117	19549328	211	211	12.00	38.00	22.68	21.00	4786.00
chr19	5214571	5214747	176	176	54.00	98.00	70.32	65.50	12376.00
chr19	42557753	42557861	108	108	30.00	43.00	35.20	34.00	3802.00
chr15	102510686	102510925	239	239	2.00	26.00	15.63	17.00	3735.00
chr5	167673761	167675376	1615	1615	0.00	13.00	4.64	4.00	7501.00
chr7	44282158	44282253	95	95	103.00	191.00	141.48	143.00	13441.00
chr2	160621061	160621717	656	656	16.00	88.00	31.26	28.00	20505.00
chr5	10426501	10426634	133	133	63.00	91.00	76.86	76.00	10223.00
chr16	1814301	1814460	159	159	118.00	144.00	127.57	127.00	20284.00
chr11	21581734	21581928	194	194	9.00	22.00	15.01	14.00	2911.00
chr3	126749085	126749255	170	170	26.00	39.00	31.91	31.00	5424.00
chr11	12237765	12237866	101	101	36.00	45.00	41.74	42.00	4216.00
chr6	31750872	31750963	91	91	23.00	32.00	28.20	29.00	2566.00
chr3	53124201	53124398	197	197	6.00	13.00	11.03	11.00	2173.00
chr2	220161470	220161544	74	74	117.00	152.00	139.04	143.50	10289.00
chr2	128951046	128951785	739	739	9.00	56.00	35.86	36.00	26498.00
chr5	24535811	24535931	120	120	8.00	13.00	10.09	10.00	1211.00
chr1	44083406	44083582	176	176	47.00	77.00	59.81	57.00	10526.00
chr1	32207653	32207818	165	165	51.00	74.00	61.79	62.00	10195.00
chr12	7293754	7294000	246	246	4.00	77.00	42.71	58.00	10507.00
chr3	131442289	131442469	180	180	9.00	22.00	15.30	15.00	2754.00
chr3	49898871	49899298	427	427	11.00	100.00	44.51	55.00	19004.00
chr16	66432358	66432464	106	106	46.00	83.00	62.13	57.50	6586.00
chr1	20982593	20982680	87	87	83.00	110.00	96.75	97.00	8417.00
chr16	68398653	68398809	156	156	6.00	16.00	11.62	12.00	1812.00
chr17	16676818	16678279	1461	1461	0.00	19.00	6.80	7.00	9938.00
chr1	109814899	109815027	128	128	81.00	113.00	98.62	98.00	12623.00
chr1	21940478	21940582	104	104	110.00	138.00	125.72	129.00	13075.00
chr20	57468284	57468793	509	509	5.00	18.00	11.57	12.00	5891.00
chr3	127358087	127358366	279	279	45.00	114.00	78.19	78.00	21815.00
chr3	126735359	126735527	168	168	8.00	17.00	14.07	15.00	2364.00
chr10	103869140	103869264	124	124	81.00	132.00	106.95	107.50	13262.00
chr20	44520554	44520666	112	112	36.00	58.00	46.61	49.00	5220.00
chr1	32203252	32203356	104	104	100.00	156.00	130.97	131.50	13621.00
chr21	40186196	40186316	120	120	70.00	95.00	84.16	84.00	10099.00
chr5	111067153	111068349	1196	1196	1.00	13.00	6.67	6.00	7972.00
chr9	128002954	128003186	232	232	108.00	186.00	151.74	156.00	35203.00
chr1	43408896	43408992	96	96	258.00	328.00	294.17	289.50	28240.00
chr3	47463931	47464026	95	95	33.00	50.00	41.82	43.00	3973.00
chr2	220161160	220161238	78	78	142.00	169.00	155.54	154.50	12132.00
chr11	62472772	62473089	317	317	186.00	304.00	242.93	251.00	77009.00
chr9	130986341	130986906	565	565	5.00	101.00	25.80	10.00	14579.00
chr14	69358769	69359000	231	231	45.00	68.00	57.18	57.00	13209.00
chr11	64416205	64416379	174	174	27.00	57.00	43.17	43.00	7511.00
chr17	8398454	8398559	105	105	48.00	71.00	60.57	61.00	6360.00
chr12	53572943	53574193	1250	1250	13.00	45.00	28.11	27.00	35140.00
chr17	17696544	17701827	5283	5283	3.00	78.00	21.99	18.00	116147.00
chr8	11705187	11705331	144	144	207.00	319.00	286.75	297.00	41292.00
chr19	54963829	54963931	102	102	123.00	154.00	137.30	138.50	14005.00
chr2	70451682	70456295	4613	4613	3.00	97.00	27.98	27.00	129085.00
chr11	118873959	118874169	210	210	10.00	29.00	17.75	15.00	3728.00
chr10	75548427	75548581	154	154	25.00	46.00	35.18	34.00	5418.00
chr6	33414351	33414563	212	212	94.00	179.00	146.67	148.50	31095.00
chr17	80042910	80043032	122	122	34.00	53.00	44.81	46.00	5467.00
chr11	11470290	11470483	193	193	21.00	35.00	29.05	29.00	5607.00
chr8	23294446	23294771	325	325	22.00	48.00	32.42	31.00	10536.00
chr1	116932060	116932663	603	603	7.00	267.00	97.50	16.00	58792.00
chr15	83222627	83222741	114	114	31.00	45.00	39.95	40.00	4554.00
chr3	9841562	9841751	189	189	1.00	16.00	8.64	9.00	1633.00
chr1	116937731	116937907	176	176	225.00	398.00	274.51	255.00	48314.00
chr16	87868019	87868197	178	178	84.00	108.00	98.78	99.00	17582.00
chr3	124209540	124209731	191	191	57.00	119.00	91.92	93.00	17556.00
chr7	71142195	71142291	96	96	56.00	88.00	69.57	69.50	6679.00
chr5	130497324	130497584	260	260	11.00	22.00	16.02	16.00	4164.00
chr13	100199238	100199358	120	120	119.00	162.00	137.46	135.50	16495.00
chr5	139943336	139943506	170	170	8.00	41.00	34.83	36.00	5921.00
chr17	74395529	74396002	473	473	7.00	23.00	14.68	15.00	6946.00
chr14	93179149	93179216	67	67	41.00	51.00	46.22	47.00	3097.00
chr4	160277004	160277310	306	306	10.00	108.00	45.02	36.00	13776.00
chr17	40666306	40666478	172	172	159.00	243.00	197.44	198.00	33960.00
chr15	34828065	34828207	142	142	4.00	98.00	57.06	54.00	8103.00
chr14	100165802	100165876	74	74	62.00	83.00	72.42	72.50	5359.00
chr22	20128089	20128231	142	142	11.00	54.00	30.67	36.00	4355.00
chr12	3392210	3394421	2211	2211	5.00	54.00	22.40	19.00	49520.00
chr17	16687866	16690667	2801	2801	0.00	29.00	8.61	7.00	24124.00
chr6	31664724	31664810	86	86	26.00	54.00	38.52	36.00	3313.00
chr6	30627512	30627611	99	99	13.00	21.00	16.52	16.00	1635.00
chr11	18752834	18755060	2226	2226	1.00	129.00	19.02	10.00	42336.00
chr12	109332602	109332731	129	129	16.00	37.00	28.51	32.00	3678.00
chr6	90072884	90073110	226	226	2.00	8.00	4.49	5.00	1014.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	91.00	127.00	111.72	115.00	12401.00
chr14	85985300	85986667	1367	1367	0.00	8.00	4.01	4.00	5483.00
chr13	32863769	32863880	111	111	41.00	55.00	48.42	49.00	5375.00
chr16	1510418	1510528	110	110	28.00	39.00	32.24	32.00	3546.00
chr19	54963269	54963444	175	175	133.00	184.00	155.69	157.00	27245.00
chr6	44224078	44224233	155	155	26.00	43.00	35.62	36.00	5521.00
chr20	3151172	3152285	1113	1113	6.00	38.00	21.74	22.00	24192.00
chr1	892273	892405	132	132	38.00	64.00	48.57	48.00	6411.00
chr16	90192167	90192724	557	557	3.00	40.00	23.44	22.00	13057.00
chr9	111663704	111663810	106	106	27.00	39.00	31.92	32.00	3383.00
chr6	44108764	44108835	71	71	37.00	42.00	39.97	40.00	2838.00
chr1	36028802	36029027	225	225	250.00	475.00	339.82	328.00	76459.00
chr11	66807259	66807674	415	415	4.00	21.00	14.88	16.00	6175.00
chr1	178426817	178427679	862	862	7.00	24.00	14.27	15.00	12297.00
chr19	42482302	42482478	176	176	164.00	278.00	203.68	194.00	35847.00
chr1	44084718	44084873	155	155	58.00	90.00	74.11	73.00	11487.00
chr1	109812315	109812442	127	127	57.00	77.00	65.12	65.00	8270.00
chr3	180324268	180324391	123	123	50.00	71.00	62.73	63.00	7716.00
chr15	63933668	63933842	174	174	25.00	47.00	36.33	37.00	6321.00
chr20	44521363	44521519	156	156	52.00	75.00	62.10	61.00	9688.00
chr3	33416779	33416910	131	131	12.00	37.00	23.82	25.00	3121.00
chr1	21934624	21934843	219	219	4.00	212.00	96.04	128.00	21032.00
chr14	69799801	69799886	85	85	11.00	24.00	16.93	17.00	1439.00
chr1	116936134	116936345	211	211	6.00	290.00	232.48	256.00	49053.00
chr14	23634493	23634645	152	152	1.00	14.00	8.84	10.00	1344.00
chr16	1402538	1402947	409	409	8.00	44.00	28.23	30.00	11548.00
chr9	20331	25000	4669	4669	0.00	72.00	17.06	14.00	79675.00
chr17	43545574	43545959	385	385	7.00	16.00	10.85	11.00	4178.00
chr13	100201418	100201476	58	58	144.00	178.00	155.72	153.00	9032.00
chr15	41865505	41865665	160	160	81.00	190.00	120.18	122.00	19229.00
chr19	19641688	19642196	508	508	11.00	35.00	20.75	20.00	10541.00
chr11	134147593	134148159	566	566	0.00	7.00	3.60	3.00	2035.00
chr2	71656420	71657290	870	870	5.00	26.00	18.25	19.00	15881.00
chr7	97834775	97835016	241	241	17.00	32.00	25.77	26.00	6211.00
chr19	13363804	13363915	111	111	18.00	33.00	26.46	27.00	2937.00
chr18	31328383	31329011	628	628	2.00	13.00	5.22	4.00	3278.00
chr16	66431884	66432009	125	125	28.00	74.00	52.10	52.00	6513.00
chr19	47935155	47935702	547	547	6.00	74.00	34.51	45.00	18875.00
chr12	50291769	50291873	104	104	225.00	300.00	264.51	269.00	27509.00
chr11	1780198	1780317	119	119	217.00	365.00	273.46	266.00	32542.00
chr15	65392626	65393167	541	541	7.00	22.00	13.91	14.00	7528.00
chr2	86397871	86397967	96	96	25.00	48.00	37.45	39.00	3595.00
chr7	97866087	97866233	146	146	16.00	24.00	21.26	22.00	3104.00
chr11	60687157	60687402	245	245	68.00	89.00	80.82	82.00	19801.00
chr21	43307700	43309453	1753	1753	6.00	47.00	26.38	27.00	46238.00
chr14	24619269	24619657	388	388	7.00	28.00	15.14	15.00	5873.00
chr11	65320634	65320727	93	93	50.00	68.00	57.05	57.00	5306.00
chr16	29891184	29891385	201	201	73.00	103.00	87.23	86.00	17534.00
chr1	32207224	32207326	102	102	103.00	138.00	124.60	127.50	12709.00
chr11	72300218	72300394	176	176	3.00	77.00	27.08	4.00	4766.00
chr17	7608878	7609038	160	160	1.00	12.00	7.45	7.00	1192.00
chr19	7607646	7607814	168	168	37.00	54.00	45.73	45.00	7682.00
chr19	54966129	54966271	142	142	107.00	158.00	138.18	143.00	19622.00
chr12	57995027	57995131	104	104	25.00	34.00	30.88	31.00	3212.00
chr1	27428875	27429049	174	174	22.00	34.00	25.61	25.00	4457.00
chr2	27688277	27688385	108	108	14.00	26.00	19.93	19.00	2152.00
chr16	2691449	2692254	805	805	0.00	9.00	1.16	1.00	933.00
chr9	131503813	131503933	120	120	95.00	161.00	129.08	129.00	15490.00
chr16	2347766	2347922	156	156	28.00	44.00	33.79	33.00	5271.00
chr17	80039884	80040036	152	152	84.00	103.00	93.77	93.00	14253.00
chr1	32204432	32204538	106	106	110.00	168.00	141.04	143.50	14950.00
chr12	9242951	9243078	127	127	225.00	290.00	258.69	261.00	32854.00
chr3	49702661	49702751	90	90	22.00	40.00	33.30	35.00	2997.00
chr19	35820359	35820837	478	478	14.00	37.00	23.87	22.00	11410.00
chr1	201456762	201457615	853	853	18.00	46.00	29.56	30.00	25217.00
chr16	2334279	2334438	159	159	51.00	77.00	67.51	69.00	10734.00
chr10	73578373	73578481	108	108	882.00	1158.00	1032.67	1033.00	111528.00
chr16	18530550	18530756	206	206	2.00	172.00	76.97	101.00	15855.00
chr16	16369094	16369300	206	206	2.00	178.00	79.96	108.00	16471.00
chr13	113975636	113975785	149	149	8.00	307.00	131.15	12.00	19541.00
chr11	119293822	119294227	405	405	1.00	644.00	61.61	5.00	24951.00
chr5	150505962	150506041	79	79	154.00	218.00	182.62	181.00	14427.00
chr22	44224939	44225078	139	139	84.00	128.00	108.42	109.00	15070.00
chr15	41865199	41865309	110	110	89.00	109.00	97.83	97.00	10761.00
chr17	25633807	25636298	2491	2491	34.00	419.00	189.66	206.00	472450.00
chr15	72495155	72495529	374	374	6.00	597.00	249.53	13.00	93325.00
chr9	42540272	42542124	1852	1852	0.00	12.00	3.77	3.00	6975.00
chr11	119290760	119291704	944	944	4.00	989.00	309.65	13.00	292312.00
chr19	5219949	5220165	216	216	38.00	58.00	45.92	46.00	9918.00
chr15	63910769	63911153	384	384	1.00	72.00	21.42	6.00	8226.00
chr17	74393879	74393969	90	90	24.00	44.00	31.47	28.00	2832.00
chr10	104129467	104129532	65	65	27.00	40.00	31.89	30.00	2073.00
chr3	142454224	142454620	396	396	1.00	15.00	7.56	8.00	2992.00
chr12	121205196	121205396	200	200	52.00	71.00	62.04	63.00	12408.00
chr3	31705570	31705724	154	154	3.00	6.00	4.49	4.00	692.00
chr6	118635190	118636593	1403	1403	6.00	84.00	41.12	38.00	57697.00
chr8	10339867	10340829	962	962	0.00	14.00	8.09	8.00	7787.00
chr19	16952578	16952779	201	201	18.00	44.00	33.02	32.00	6638.00
chr8	110984486	110985016	530	530	5.00	24.00	13.27	13.00	7031.00
chr9	128001219	128001610	391	391	194.00	441.00	325.81	344.00	127393.00
chr11	73070878	73070997	119	119	39.00	65.00	51.66	55.00	6147.00
chr10	104130140	104130235	95	95	25.00	32.00	28.89	29.00	2745.00
chr5	95733039	95733173	134	134	12.00	25.00	18.68	18.50	2503.00
chr19	59059400	59059547	147	147	91.00	136.00	112.50	112.00	16538.00
chr5	139943169	139943255	86	86	7.00	35.00	24.19	24.00	2080.00
chr17	73487771	73487981	210	210	43.00	99.00	62.69	57.00	13164.00
chr1	154315588	154315777	189	189	11.00	20.00	15.20	15.00	2873.00
chr14	95652726	95653070	344	344	20.00	46.00	34.33	33.00	11809.00
chr12	123639801	123640772	971	971	5.00	25.00	13.94	13.00	13539.00
chr22	47064870	47065171	301	301	0.00	11.00	5.87	6.00	1767.00
chr5	24535220	24535388	168	168	7.00	13.00	10.10	10.00	1696.00
chr12	6806452	6806958	506	506	35.00	118.00	68.02	72.00	34418.00
chr22	29881711	29881836	125	125	37.00	73.00	48.25	46.00	6031.00
chr7	75894681	75894786	105	105	21.00	32.00	26.35	26.00	2767.00
chr12	121089007	121095893	6886	6886	5.00	108.00	36.50	32.00	251339.00
chr1	207940357	207942365	2008	2008	5.00	153.00	36.76	29.00	73824.00
chr7	154681166	154681240	74	74	78.00	100.00	93.01	93.00	6883.00
chr5	131696513	131697529	1016	1016	6.00	23.00	13.50	13.00	13721.00
chr11	1776135	1776258	123	123	188.00	377.00	260.26	246.00	32012.00
chr8	11706554	11706673	119	119	163.00	231.00	196.15	192.00	23342.00
chr11	18759426	18759511	85	85	57.00	81.00	68.79	67.00	5847.00
chr16	61689373	61689625	252	252	10.00	29.00	18.88	20.00	4759.00
chr15	51750702	51750824	122	122	40.00	66.00	53.20	52.00	6491.00
chr9	35555056	35555698	642	642	56.00	147.00	90.32	83.00	57984.00
chr2	198356200	198356621	421	421	2.00	10.00	6.63	7.00	2792.00
chr9	131001723	131001794	71	71	489.00	745.00	642.46	671.00	45615.00
chr19	5214371	5214491	120	120	61.00	102.00	88.81	93.00	10657.00
chr22	35719488	35719623	135	135	47.00	75.00	61.99	60.00	8369.00
chr12	121678738	121679829	1091	1091	2.00	26.00	9.02	8.00	9838.00
chr14	23820960	23821064	104	104	236.00	311.00	277.72	285.00	28883.00
chr1	32205710	32205779	69	69	121.00	149.00	139.49	142.00	9625.00
chr3	33420176	33420326	150	150	4.00	52.00	23.26	10.00	3489.00
chr9	114820707	114820966	259	259	10.00	21.00	15.46	16.00	4005.00
chr15	41865876	41866023	147	147	11.00	252.00	205.49	222.00	30207.00
chr19	55554308	55554637	329	329	8.00	17.00	12.42	12.00	4085.00
