#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	197264139	197265259	1120	1120	9.00	65.00	34.09	35.00	38177.00
chr8	56449623	56450530	907	907	27.00	105.00	67.01	70.00	60781.00
chr9	139354208	139354326	118	118	185.00	277.00	216.44	207.00	25540.00
chr1	32204908	32205236	328	328	377.00	760.00	521.72	514.50	171125.00
chr7	75608768	75608897	129	129	234.00	314.00	282.75	292.00	36475.00
chr19	45161029	45161178	149	149	56.00	79.00	66.31	66.00	9880.00
chr19	5243911	5244493	582	582	429.00	1020.00	699.36	689.00	407026.00
chr6	32119585	32119717	132	132	0.00	18.00	9.52	10.00	1257.00
chr3	42670878	42672067	1189	1189	52.00	337.00	144.89	138.00	172271.00
chr11	45892392	45892485	93	93	106.00	136.00	121.55	121.00	11304.00
chr17	80040789	80040991	202	202	842.00	1503.00	1053.07	1002.50	212720.00
chr2	74902875	74903036	161	161	55.00	103.00	73.27	71.00	11796.00
chr17	38335969	38337946	1977	1977	5.00	93.00	25.78	23.00	50963.00
chr16	87870103	87870253	150	150	185.00	335.00	245.63	235.50	36845.00
chr1	32205947	32206142	195	195	551.00	815.00	703.80	708.00	137241.00
chr6	44117553	44117702	149	149	52.00	664.00	421.74	502.00	62840.00
chr1	159163659	159163830	171	171	1098.00	1359.00	1220.92	1215.00	208778.00
chr3	445565	446023	458	458	28.00	73.00	43.15	40.00	19762.00
chr2	25048913	25048995	82	82	129.00	171.00	155.43	156.50	12745.00
chr10	99504485	99504672	187	187	175.00	284.00	224.91	226.00	42058.00
chr4	54364807	54365010	203	203	169.00	309.00	245.67	251.00	49870.00
chr17	1634367	1634552	185	185	42.00	69.00	54.86	55.00	10149.00
chr7	72416124	72416247	123	123	162.00	304.00	210.32	183.00	25869.00
chr1	208212169	208212329	160	160	751.00	1016.00	889.49	911.50	142319.00
chr9	140952500	140952702	202	202	104.00	236.00	158.59	151.00	32035.00
chr6	44197325	44197528	203	203	24.00	37.00	30.71	31.00	6235.00
chr6	44197643	44198218	575	575	9.00	35.00	18.97	16.00	10905.00
chr11	118981972	118982084	112	112	118.00	158.00	139.42	140.00	15615.00
chr5	150503846	150503952	106	106	26.00	653.00	453.66	567.00	48088.00
chr11	118981761	118981878	117	117	142.00	178.00	157.19	156.00	18391.00
chr11	126314873	126315000	127	127	30.00	65.00	48.00	44.00	6096.00
chr1	159165808	159166244	436	436	79.00	1410.00	336.83	137.00	146857.00
chr7	134893542	134893750	208	208	69.00	105.00	84.63	84.00	17604.00
chr9	121976196	121976433	237	237	91.00	154.00	117.49	115.00	27845.00
chr19	54691042	54691169	127	127	138.00	350.00	230.98	207.00	29335.00
chr22	38621430	38621600	170	170	127.00	202.00	170.33	171.50	28956.00
chr13	42035681	42036205	524	524	1.00	17.00	10.11	12.00	5297.00
chr20	1915360	1915413	53	53	7.00	192.00	122.81	151.00	6509.00
chr5	14496987	14497126	139	139	750.00	1093.00	849.20	823.00	118039.00
chr12	56528125	56528212	87	87	75.00	95.00	86.23	88.00	7502.00
chr3	47466974	47467101	127	127	205.00	265.00	233.17	231.00	29612.00
chr17	7415476	7415663	187	187	202.00	353.00	276.51	276.00	51707.00
chr3	33588037	33589252	1215	1215	69.00	265.00	148.88	150.00	180887.00
chr7	887833	888615	782	782	67.00	438.00	256.95	231.50	200935.00
chr10	24813251	24813693	442	442	7.00	35.00	16.79	15.00	7422.00
chr1	109812045	109812213	168	168	385.00	661.00	503.71	505.50	84623.00
chr19	15276597	15276902	305	305	146.00	303.00	231.49	219.00	70603.00
chr16	2334779	2334999	220	220	231.00	306.00	263.96	257.00	58072.00
chr16	68404761	68405261	500	500	190.00	348.00	260.98	260.00	130489.00
chr4	110969111	110969871	760	760	83.00	219.00	127.58	117.00	96959.00
chr1	145693161	145693996	835	835	37.00	355.00	142.80	125.00	119242.00
chr7	44282848	44282932	84	84	159.00	201.00	189.77	193.50	15941.00
chr2	220164315	220164508	193	193	9.00	69.00	34.22	22.00	6605.00
chr12	50472203	50472360	157	157	282.00	385.00	348.64	355.00	54737.00
chr2	220163768	220163833	65	65	117.00	156.00	138.89	141.00	9028.00
chr2	222289928	222290862	934	934	66.00	149.00	102.46	105.00	95694.00
chr12	57599133	57599268	135	135	344.00	568.00	434.58	425.00	58668.00
chr7	157475416	157475629	213	213	169.00	344.00	248.14	235.00	52853.00
chr1	32203800	32203927	127	127	345.00	849.00	617.61	636.00	78437.00
chr1	109811731	109811912	181	181	448.00	699.00	575.70	581.00	104202.00
chr9	140052830	140052975	145	145	208.00	647.00	449.90	473.00	65236.00
chr2	220161706	220161854	148	148	87.00	138.00	111.80	112.50	16547.00
chr16	29896906	29897070	164	164	255.00	443.00	367.01	389.50	60189.00
chr16	47143393	47143622	229	229	725.00	1091.00	909.71	899.00	208323.00
chr11	993753	993985	232	232	181.00	512.00	344.60	312.50	79948.00
chr9	124059698	124061137	1439	1439	0.00	12.00	2.15	1.00	3096.00
chr9	140350140	140350634	494	494	58.00	334.00	220.55	221.00	108953.00
chr11	14504577	14504697	120	120	363.00	530.00	428.34	412.00	51401.00
chr3	49898612	49898733	121	121	1124.00	2305.00	1781.35	1830.00	215543.00
chr9	131811659	131811777	118	118	71.00	116.00	94.31	93.00	11129.00
chr9	131810705	131810818	113	113	108.00	137.00	123.36	126.00	13940.00
chr1	223400935	223401080	145	145	56.00	97.00	80.22	82.00	11632.00
chr12	125612185	125612820	635	635	17.00	209.00	57.71	32.00	36646.00
chr2	220088590	220088744	154	154	96.00	158.00	138.10	143.00	21267.00
chr9	70888487	70888750	263	263	8.00	106.00	62.00	65.00	16305.00
chr14	69813756	69813898	142	142	125.00	182.00	141.43	138.00	20083.00
chr2	47399145	47399890	745	745	86.00	1086.00	290.16	272.00	216166.00
chr11	62688689	62689041	352	352	2.00	30.00	13.53	14.00	4761.00
chr6	43745205	43745407	202	202	44.00	304.00	255.96	258.00	51703.00
chr3	11072492	11072997	505	505	32.00	207.00	80.33	60.00	40565.00
chr7	2696031	2696168	137	137	1124.00	1626.00	1405.20	1454.00	192512.00
chr16	14969196	14969279	83	83	393.00	673.00	562.22	603.00	46664.00
chr17	7377847	7378026	179	179	18.00	29.00	23.82	25.00	4264.00
chr12	65639640	65639719	79	79	187.00	367.00	277.58	280.00	21929.00
chr12	50294912	50295108	196	196	127.00	333.00	185.59	172.00	36375.00
chr19	42485653	42485788	135	135	945.00	1601.00	1290.34	1260.00	174196.00
chr10	99509230	99509343	113	113	290.00	476.00	379.93	375.00	42932.00
chr22	38883877	38888120	4243	4243	199.00	4780.00	1235.55	1111.00	5242439.00
chr12	49416372	49416658	286	286	196.00	286.00	235.26	230.00	67284.00
chr6	24843089	24843782	693	693	51.00	126.00	83.35	85.00	57761.00
chr5	176295561	176295665	104	104	123.00	198.00	147.66	137.00	15357.00
chr10	99510087	99510227	140	140	352.00	525.00	419.47	405.50	58726.00
chr1	159173658	159174770	1112	1112	41.00	306.00	105.80	77.00	117653.00
chr11	1780745	1780869	124	124	282.00	598.00	472.84	511.00	58632.00
chr19	42486059	42486258	199	199	817.00	1387.00	1098.84	1099.00	218670.00
chr3	47465422	47465535	113	113	231.00	295.00	251.66	248.00	28438.00
chr1	21573713	21573856	143	143	54.00	95.00	73.73	76.00	10544.00
chr11	65320330	65320453	123	123	161.00	263.00	227.99	247.00	28043.00
chr3	47462420	47462519	99	99	308.00	397.00	363.89	361.00	36025.00
chr2	219204751	219204864	113	113	32.00	44.00	38.83	39.00	4388.00
chr1	43906123	43906257	134	134	67.00	102.00	90.76	94.00	12162.00
chr7	38785158	38785840	682	682	33.00	366.00	104.26	85.00	71108.00
chr2	153499932	153500058	126	126	496.00	956.00	697.21	728.00	87849.00
chr1	32203011	32203132	121	121	88.00	719.00	571.98	666.00	69210.00
chr22	42290823	42290941	118	118	1073.00	2035.00	1636.29	1648.50	193082.00
chr19	47940718	47940818	100	100	224.00	441.00	337.68	366.00	33768.00
chr4	119539150	119539274	124	124	33.00	158.00	103.36	118.50	12817.00
chr17	44117067	44117250	183	183	302.00	412.00	369.95	372.00	67700.00
chr19	42485873	42485983	110	110	824.00	1015.00	949.35	954.00	104429.00
chr6	44114583	44114664	81	81	236.00	354.00	303.37	308.00	24573.00
chr19	47941105	47941292	187	187	6.00	417.00	232.56	326.00	43489.00
chr11	73074250	73074500	250	250	100.00	153.00	123.31	121.00	30828.00
chr3	33418764	33418825	61	61	224.00	379.00	301.62	315.00	18399.00
chr1	700258	700505	247	247	29.00	77.00	59.00	60.00	14573.00
chr9	74319510	74319719	209	209	45.00	105.00	66.78	63.00	13956.00
chr16	2336694	2336968	274	274	161.00	453.00	297.06	291.00	81395.00
chr20	3575125	3575219	94	94	168.00	313.00	204.65	198.50	19237.00
chr9	139231377	139231529	152	152	464.00	681.00	588.02	608.50	89379.00
chr5	140515951	140516498	547	547	39.00	120.00	71.72	71.00	39233.00
chr1	21938208	21938309	101	101	127.00	171.00	144.18	139.00	14562.00
chr3	155659188	155659936	748	748	42.00	278.00	190.40	208.00	142419.00
chr16	27483068	27483241	173	173	179.00	272.00	230.51	234.00	39878.00
chr11	994071	994245	174	174	137.00	298.00	232.84	235.50	40515.00
chr7	71175745	71175913	168	168	85.00	142.00	112.79	111.00	18948.00
chr12	121204065	121204175	110	110	289.00	421.00	378.37	390.00	41621.00
chr7	73118679	73118753	74	74	360.00	568.00	444.18	428.50	32869.00
chr9	140972565	140972710	145	145	108.00	171.00	141.01	140.00	20447.00
chr12	121683329	121684024	695	695	49.00	179.00	91.95	91.00	63905.00
chr16	74493579	74493687	108	108	254.00	413.00	329.67	316.00	35604.00
chr2	36771518	36771641	123	123	121.00	164.00	138.93	138.00	17088.00
chr7	94187181	94187996	815	815	26.00	88.00	54.16	54.00	44138.00
chr14	94156951	94157239	288	288	15.00	38.00	27.82	29.00	8013.00
chr7	121739000	121739524	524	524	41.00	139.00	97.02	106.00	50837.00
chr1	19549117	19549328	211	211	91.00	167.00	125.78	124.00	26540.00
chr19	5214571	5214747	176	176	1050.00	1936.00	1289.93	1267.50	227028.00
chr19	42557753	42557861	108	108	379.00	486.00	442.72	446.00	47814.00
chr15	102510686	102510925	239	239	7.00	415.00	221.12	218.00	52847.00
chr5	167673761	167675376	1615	1615	24.00	71.00	40.36	39.00	65174.00
chr7	44282158	44282253	95	95	165.00	245.00	203.36	199.00	19319.00
chr2	160621061	160621717	656	656	112.00	513.00	193.44	171.50	126896.00
chr5	10426501	10426634	133	133	636.00	1120.00	931.05	997.00	123830.00
chr16	1814301	1814460	159	159	428.00	635.00	545.28	563.00	86699.00
chr11	21581734	21581928	194	194	37.00	85.00	60.06	62.00	11651.00
chr3	126749085	126749255	170	170	378.00	541.00	459.92	468.50	78186.00
chr11	12237765	12237866	101	101	50.00	65.00	58.70	59.00	5929.00
chr6	31750872	31750963	91	91	606.00	750.00	686.63	686.00	62483.00
chr3	53124201	53124398	197	197	30.00	76.00	57.65	61.00	11358.00
chr2	220161470	220161544	74	74	111.00	147.00	136.70	140.00	10116.00
chr2	128951046	128951785	739	739	43.00	421.00	195.69	202.00	144615.00
chr5	24535811	24535931	120	120	61.00	91.00	70.30	68.00	8436.00
chr1	44083406	44083582	176	176	263.00	638.00	400.40	359.50	70471.00
chr1	32207653	32207818	165	165	371.00	652.00	481.67	452.00	79475.00
chr12	7293754	7294000	246	246	4.00	443.00	254.64	363.00	62642.00
chr3	131442289	131442469	180	180	24.00	36.00	29.53	29.00	5316.00
chr3	49898871	49899298	427	427	311.00	2047.00	947.25	925.00	404476.00
chr16	66432358	66432464	106	106	41.00	57.00	49.12	49.00	5207.00
chr1	20982593	20982680	87	87	812.00	1067.00	919.34	904.00	79983.00
chr16	68398653	68398809	156	156	219.00	320.00	261.18	257.50	40744.00
chr17	16676818	16678279	1461	1461	18.00	87.00	44.82	44.00	65480.00
chr1	109814899	109815027	128	128	439.00	563.00	505.21	506.00	64667.00
chr1	21940478	21940582	104	104	116.00	167.00	142.60	144.00	14830.00
chr20	57468284	57468793	509	509	77.00	190.00	131.67	135.00	67020.00
chr3	127358087	127358366	279	279	801.00	2419.00	1400.46	1257.00	390727.00
chr3	126735359	126735527	168	168	257.00	339.00	298.55	300.50	50156.00
chr10	103869140	103869264	124	124	1259.00	2578.00	1829.98	1759.50	226918.00
chr20	44520554	44520666	112	112	59.00	105.00	75.54	69.00	8461.00
chr1	32203252	32203356	104	104	353.00	577.00	471.32	505.00	49017.00
chr21	40186196	40186316	120	120	31.00	57.00	44.51	45.00	5341.00
chr5	111067153	111068349	1196	1196	149.00	478.00	351.42	351.00	420293.00
chr9	128002954	128003186	232	232	465.00	783.00	644.35	657.50	149490.00
chr1	43408896	43408992	96	96	151.00	271.00	212.17	208.00	20368.00
chr3	47463931	47464026	95	95	295.00	366.00	328.39	330.00	31197.00
chr2	220161160	220161238	78	78	136.00	168.00	154.60	156.00	12059.00
chr11	62472772	62473089	317	317	244.00	789.00	497.88	508.00	157829.00
chr9	130986341	130986906	565	565	69.00	540.00	221.62	168.00	125217.00
chr14	69358769	69359000	231	231	132.00	186.00	161.85	162.00	37388.00
chr11	64416205	64416379	174	174	200.00	372.00	286.87	284.50	49916.00
chr17	8398454	8398559	105	105	809.00	1231.00	1049.15	1075.00	110161.00
chr12	53572943	53574193	1250	1250	76.00	287.00	186.86	188.00	233574.00
chr17	17696544	17701827	5283	5283	72.00	405.00	176.39	177.00	931843.00
chr8	11705187	11705331	144	144	286.00	421.00	360.18	361.00	51866.00
chr19	54963829	54963931	102	102	845.00	1150.00	981.69	932.00	100132.00
chr2	70451682	70456295	4613	4613	112.00	2059.00	541.77	485.00	2499192.00
chr11	118873959	118874169	210	210	60.00	90.00	72.50	71.50	15226.00
chr10	75548427	75548581	154	154	223.00	383.00	315.44	331.50	48578.00
chr6	33414351	33414563	212	212	529.00	941.00	770.72	788.00	163393.00
chr17	80042910	80043032	122	122	466.00	642.00	577.82	593.00	70494.00
chr11	11470290	11470483	193	193	15.00	60.00	29.40	24.00	5675.00
chr8	23294446	23294771	325	325	123.00	278.00	182.71	175.00	59382.00
chr1	116932060	116932663	603	603	21.00	1113.00	381.37	51.00	229965.00
chr15	83222627	83222741	114	114	0.00	4.00	1.32	1.00	150.00
chr3	9841562	9841751	189	189	41.00	66.00	53.88	53.00	10183.00
chr1	116937731	116937907	176	176	704.00	1126.00	826.16	775.00	145404.00
chr16	87868019	87868197	178	178	166.00	226.00	194.25	193.00	34576.00
chr3	124209540	124209731	191	191	138.00	210.00	170.35	162.00	32536.00
chr7	71142195	71142291	96	96	125.00	190.00	142.65	135.00	13694.00
chr5	130497324	130497584	260	260	57.00	116.00	89.76	86.00	23337.00
chr13	100199238	100199358	120	120	466.00	915.00	640.80	606.50	76896.00
chr5	139943336	139943506	170	170	196.00	402.00	337.85	348.50	57434.00
chr17	74395529	74396002	473	473	179.00	344.00	266.56	265.00	126081.00
chr14	93179149	93179216	67	67	141.00	164.00	155.33	155.00	10407.00
chr4	160277004	160277310	306	306	28.00	412.00	167.33	129.00	51204.00
chr17	40666306	40666478	172	172	296.00	471.00	384.86	383.50	66196.00
chr15	34828065	34828207	142	142	46.00	796.00	460.81	448.00	65435.00
chr14	100165802	100165876	74	74	11.00	17.00	13.54	13.00	1002.00
chr22	20128089	20128231	142	142	38.00	165.00	106.37	124.50	15104.00
chr12	3392210	3394421	2211	2211	6.00	110.00	57.82	55.00	127840.00
chr17	16687866	16690667	2801	2801	46.00	332.00	182.49	188.00	511164.00
chr6	31664724	31664810	86	86	267.00	415.00	349.09	356.50	30022.00
chr6	30627512	30627611	99	99	97.00	135.00	113.79	114.00	11265.00
chr11	18752834	18755060	2226	2226	28.00	823.00	211.50	169.00	470806.00
chr12	109332602	109332731	129	129	196.00	299.00	253.74	272.00	32733.00
chr6	90072884	90073110	226	226	9.00	15.00	11.90	12.00	2690.00
chr16	2689371	2689711	340	340	0.00	1.00	0.01	0.00	3.00
chr1	20987373	20987484	111	111	646.00	890.00	765.48	750.00	84968.00
chr14	85985300	85986667	1367	1367	5.00	26.00	15.69	17.00	21454.00
chr13	32863769	32863880	111	111	95.00	117.00	103.47	103.00	11485.00
chr16	1510418	1510528	110	110	116.00	202.00	147.25	149.50	16197.00
chr19	54963269	54963444	175	175	983.00	1459.00	1168.39	1139.00	204468.00
chr6	44224078	44224233	155	155	147.00	202.00	174.15	175.00	26994.00
chr20	3151172	3152285	1113	1113	20.00	116.00	69.83	73.00	77726.00
chr1	892273	892405	132	132	290.00	472.00	355.20	341.00	46886.00
chr16	90192167	90192724	557	557	10.00	75.00	47.36	49.00	26378.00
chr9	111663704	111663810	106	106	164.00	222.00	193.67	198.00	20529.00
chr6	44108764	44108835	71	71	340.00	459.00	393.32	399.00	27926.00
chr1	36028802	36029027	225	225	382.00	615.00	463.91	447.00	104380.00
chr11	66807259	66807674	415	415	0.00	3.00	1.52	2.00	629.00
chr1	178426817	178427679	862	862	90.00	269.00	164.44	155.00	141744.00
chr19	42482302	42482478	176	176	861.00	1323.00	1043.18	1077.00	183600.00
chr1	44084718	44084873	155	155	257.00	715.00	443.72	402.00	68777.00
chr1	109812315	109812442	127	127	470.00	635.00	539.06	526.00	68460.00
chr3	180324268	180324391	123	123	377.00	666.00	573.45	580.00	70534.00
chr15	63933668	63933842	174	174	274.00	581.00	406.57	334.50	70744.00
chr20	44521363	44521519	156	156	115.00	166.00	139.50	137.00	21762.00
chr3	33416779	33416910	131	131	159.00	245.00	193.68	189.00	25372.00
chr1	21934624	21934843	219	219	3.00	132.00	71.67	97.00	15695.00
chr14	69799801	69799886	85	85	87.00	135.00	109.62	109.00	9318.00
chr1	116936134	116936345	211	211	5.00	1089.00	760.40	782.00	160444.00
chr14	23634493	23634645	152	152	11.00	24.00	19.41	20.00	2951.00
chr16	1402538	1402947	409	409	48.00	114.00	82.07	84.00	33568.00
chr9	20331	25000	4669	4669	0.00	1385.00	320.75	240.00	1497590.00
chr17	43545574	43545959	385	385	26.00	97.00	60.78	65.00	23402.00
chr13	100201418	100201476	58	58	518.00	700.00	601.66	604.50	34896.00
chr15	41865505	41865665	160	160	87.00	183.00	119.66	111.50	19146.00
chr19	19641688	19642196	508	508	68.00	149.00	108.41	104.00	55070.00
chr11	134147593	134148159	566	566	0.00	4.00	1.78	2.00	1007.00
chr2	71656420	71657290	870	870	42.00	180.00	105.36	101.00	91667.00
chr7	97834775	97835016	241	241	76.00	139.00	102.29	97.00	24651.00
chr19	13363804	13363915	111	111	230.00	327.00	280.89	292.00	31179.00
chr18	31328383	31329011	628	628	201.00	428.00	316.62	322.00	198838.00
chr16	66431884	66432009	125	125	43.00	66.00	52.90	51.00	6612.00
chr19	47935155	47935702	547	547	14.00	504.00	172.24	197.00	94218.00
chr12	50291769	50291873	104	104	87.00	158.00	119.44	124.00	12422.00
chr11	1780198	1780317	119	119	289.00	509.00	361.24	334.00	42988.00
chr15	65392626	65393167	541	541	19.00	57.00	34.80	33.00	18827.00
chr2	86397871	86397967	96	96	264.00	451.00	366.34	376.00	35169.00
chr7	97866087	97866233	146	146	134.00	273.00	193.00	208.00	28178.00
chr11	60687157	60687402	245	245	79.00	114.00	98.65	100.00	24169.00
chr21	43307700	43309453	1753	1753	6.00	31.00	17.50	17.00	30673.00
chr14	24619269	24619657	388	388	69.00	133.00	92.02	89.00	35704.00
chr11	65320634	65320727	93	93	161.00	200.00	176.37	174.00	16402.00
chr16	29891184	29891385	201	201	265.00	364.00	311.53	311.00	62618.00
chr1	32207224	32207326	102	102	897.00	1304.00	1099.25	1111.00	112123.00
chr11	72300218	72300394	176	176	6.00	176.00	62.14	9.00	10936.00
chr17	7608878	7609038	160	160	58.00	311.00	187.74	204.00	30039.00
chr19	7607646	7607814	168	168	77.00	106.00	92.86	93.00	15601.00
chr19	54966129	54966271	142	142	513.00	803.00	709.11	742.00	100694.00
chr12	57995027	57995131	104	104	92.00	111.00	102.05	102.00	10613.00
chr1	27428875	27429049	174	174	28.00	47.00	37.44	38.00	6514.00
chr2	27688277	27688385	108	108	105.00	159.00	134.04	139.00	14476.00
chr16	2691449	2692254	805	805	1.00	32.00	6.56	5.00	5281.00
chr9	131503813	131503933	120	120	295.00	368.00	327.31	325.00	39277.00
chr16	2347766	2347922	156	156	186.00	284.00	223.51	222.00	34868.00
chr17	80039884	80040036	152	152	834.00	1347.00	1086.04	1146.00	165078.00
chr1	32204432	32204538	106	106	423.00	894.00	634.07	645.00	67211.00
chr12	9242951	9243078	127	127	77.00	131.00	106.95	104.00	13583.00
chr3	49702661	49702751	90	90	144.00	192.00	175.03	176.50	15753.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	3.00	14.00	8.25	8.00	7034.00
chr16	2334279	2334438	159	159	204.00	282.00	236.82	236.00	37654.00
chr10	73578373	73578481	108	108	1919.00	2657.00	2308.31	2331.00	249297.00
chr16	18530550	18530756	206	206	20.00	352.00	162.66	213.50	33508.00
chr16	16369094	16369300	206	206	20.00	361.00	168.53	222.00	34718.00
chr13	113975636	113975785	149	149	48.00	540.00	255.04	55.00	38001.00
chr11	119293822	119294227	405	405	0.00	526.00	49.24	2.00	19943.00
chr5	150505962	150506041	79	79	366.00	442.00	390.67	388.00	30863.00
chr22	44224939	44225078	139	139	257.00	396.00	318.12	312.00	44219.00
chr15	41865199	41865309	110	110	82.00	111.00	95.05	93.00	10455.00
chr17	25633807	25636298	2491	2491	386.00	4056.00	1588.24	1293.00	3956300.00
chr15	72495155	72495529	374	374	70.00	1040.00	433.74	92.00	162217.00
chr9	42540272	42542124	1852	1852	0.00	5.00	1.93	2.00	3572.00
chr11	119290760	119291704	944	944	6.00	680.00	195.98	45.00	185003.00
chr19	5219949	5220165	216	216	761.00	1115.00	894.49	842.50	193209.00
chr15	63910769	63911153	384	384	3.00	140.00	64.86	62.00	24907.00
chr17	74393879	74393969	90	90	262.00	406.00	313.60	290.50	28224.00
chr10	104129467	104129532	65	65	276.00	309.00	294.25	295.00	19126.00
chr3	142454224	142454620	396	396	14.00	43.00	25.10	24.00	9939.00
chr12	121205196	121205396	200	200	319.00	466.00	383.24	374.50	76648.00
chr3	31705570	31705724	154	154	90.00	193.00	126.92	106.00	19546.00
chr6	118635190	118636593	1403	1403	72.00	557.00	347.17	341.00	487085.00
chr8	10339867	10340829	962	962	104.00	466.00	292.43	292.00	281318.00
chr19	16952578	16952779	201	201	278.00	486.00	406.34	420.00	81674.00
chr8	110984486	110985016	530	530	93.00	160.00	123.84	125.00	65637.00
chr9	128001219	128001610	391	391	683.00	1660.00	1229.79	1331.00	480847.00
chr11	73070878	73070997	119	119	96.00	134.00	115.23	116.00	13712.00
chr10	104130140	104130235	95	95	261.00	340.00	312.47	319.00	29685.00
chr5	95733039	95733173	134	134	5.00	9.00	7.34	8.00	983.00
chr19	59059400	59059547	147	147	1907.00	2469.00	2196.05	2222.00	322820.00
chr5	139943169	139943255	86	86	197.00	373.00	306.95	311.50	26398.00
chr17	73487771	73487981	210	210	279.00	431.00	318.70	304.00	66926.00
chr1	154315588	154315777	189	189	80.00	119.00	97.53	95.00	18434.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	39.00	134.00	88.98	90.00	86403.00
chr22	47064870	47065171	301	301	75.00	110.00	89.62	90.00	26975.00
chr5	24535220	24535388	168	168	54.00	84.00	68.85	68.00	11566.00
chr12	6806452	6806958	506	506	137.00	508.00	280.32	260.00	141840.00
chr22	29881711	29881836	125	125	5.00	12.00	8.47	9.00	1059.00
chr7	75894681	75894786	105	105	112.00	202.00	152.05	159.00	15965.00
chr12	121089007	121095893	6886	6886	0.00	26.00	7.35	7.00	50646.00
chr1	207940357	207942365	2008	2008	84.00	354.00	198.19	190.00	397966.00
chr7	154681166	154681240	74	74	224.00	279.00	242.84	240.50	17970.00
chr5	131696513	131697529	1016	1016	43.00	155.00	94.56	94.00	96070.00
chr11	1776135	1776258	123	123	151.00	387.00	243.52	229.00	29953.00
chr8	11706554	11706673	119	119	257.00	334.00	290.96	294.00	34624.00
chr11	18759426	18759511	85	85	341.00	424.00	376.76	370.00	32025.00
chr16	61689373	61689625	252	252	10.00	27.00	16.88	16.00	4253.00
chr15	51750702	51750824	122	122	318.00	378.00	350.20	352.00	42725.00
chr9	35555056	35555698	642	642	202.00	480.00	358.09	367.00	229895.00
chr2	198356200	198356621	421	421	35.00	90.00	62.89	62.00	26478.00
chr9	131001723	131001794	71	71	709.00	940.00	845.44	873.00	60026.00
chr19	5214371	5214491	120	120	1532.00	2125.00	1936.33	1991.50	232360.00
chr22	35719488	35719623	135	135	38.00	59.00	51.06	53.00	6893.00
chr12	121678738	121679829	1091	1091	28.00	121.00	53.75	47.00	58639.00
chr14	23820960	23821064	104	104	708.00	964.00	871.12	896.00	90596.00
chr1	32205710	32205779	69	69	660.00	778.00	719.25	727.00	49628.00
chr3	33420176	33420326	150	150	47.00	390.00	154.35	64.00	23152.00
chr9	114820707	114820966	259	259	83.00	129.00	105.24	104.00	27258.00
