#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	65320330	65320453	123	123	92.00	187.00	148.97	156.00	18323.00
chr3	47462420	47462519	99	99	161.00	229.00	201.89	205.00	19987.00
chr2	219204751	219204864	113	113	108.00	173.00	150.97	155.00	17060.00
chr1	43906123	43906257	134	134	21.00	44.00	30.68	30.00	4111.00
chr7	38785158	38785840	682	682	15.00	347.00	56.35	30.00	38428.00
chr2	153499932	153500058	126	126	104.00	172.00	143.98	154.00	18141.00
chr1	32203011	32203132	121	121	8.00	550.00	408.34	469.00	49409.00
chr22	42290823	42290941	118	118	409.00	658.00	559.91	559.50	66069.00
chr19	47940718	47940818	100	100	301.00	809.00	571.65	561.00	57165.00
chr4	119539150	119539274	124	124	7.00	47.00	31.37	33.00	3890.00
chr17	44117067	44117250	183	183	64.00	98.00	79.84	79.00	14610.00
chr19	42485873	42485983	110	110	1432.00	1904.00	1636.95	1611.50	180064.00
chr6	44114583	44114664	81	81	90.00	134.00	114.94	114.00	9310.00
chr19	47941105	47941292	187	187	13.00	863.00	445.30	560.00	83272.00
chr11	73074250	73074500	250	250	160.00	217.00	186.24	184.00	46561.00
chr3	33418764	33418825	61	61	219.00	296.00	253.82	256.00	15483.00
chr1	700258	700505	247	247	24.00	88.00	53.06	47.00	13106.00
chr9	74319510	74319719	209	209	37.00	78.00	51.94	46.00	10855.00
chr16	2336694	2336968	274	274	141.00	435.00	273.16	272.00	74847.00
chr20	3575125	3575219	94	94	102.00	159.00	114.29	111.00	10743.00
chr9	139231377	139231529	152	152	74.00	99.00	87.18	87.00	13252.00
chr5	140515951	140516498	547	547	15.00	36.00	27.56	28.00	15078.00
chr1	21938208	21938309	101	101	517.00	669.00	574.66	565.00	58041.00
chr3	155659188	155659936	748	748	22.00	125.00	93.01	103.00	69574.00
chr16	27483068	27483241	173	173	91.00	130.00	111.67	111.00	19319.00
chr11	994071	994245	174	174	101.00	191.00	161.05	168.50	28022.00
chr7	71175745	71175913	168	168	294.00	479.00	394.37	400.00	66254.00
chr12	121204065	121204175	110	110	129.00	165.00	151.08	154.00	16619.00
chr7	73118679	73118753	74	74	789.00	1049.00	900.91	879.50	66667.00
chr9	140972565	140972710	145	145	71.00	102.00	85.95	83.00	12463.00
chr12	121683329	121684024	695	695	2.00	42.00	24.99	23.00	17365.00
chr16	74493579	74493687	108	108	160.00	213.00	188.76	188.00	20386.00
chr2	36771518	36771641	123	123	156.00	209.00	177.99	174.00	21893.00
chr7	94187181	94187996	815	815	5.00	42.00	22.74	22.00	18536.00
chr14	94156951	94157239	288	288	18.00	30.00	23.55	23.00	6782.00
chr7	121739000	121739524	524	524	12.00	33.00	20.97	21.00	10986.00
chr1	19549117	19549328	211	211	75.00	134.00	97.81	93.00	20637.00
chr19	5214571	5214747	176	176	234.00	439.00	287.93	286.00	50675.00
chr19	42557753	42557861	108	108	162.00	196.00	177.03	177.00	19119.00
chr15	102510686	102510925	239	239	1.00	66.00	35.68	35.00	8528.00
chr5	167673761	167675376	1615	1615	38.00	134.00	69.11	63.00	111613.00
chr7	44282158	44282253	95	95	589.00	829.00	682.63	642.00	64850.00
chr2	160621061	160621717	656	656	17.00	159.00	36.12	27.00	23696.00
chr5	10426501	10426634	133	133	216.00	319.00	276.61	282.00	36789.00
chr16	1814301	1814460	159	159	406.00	679.00	530.95	525.00	84421.00
chr11	21581734	21581928	194	194	97.00	160.00	124.10	121.00	24076.00
chr3	126749085	126749255	170	170	83.00	141.00	104.50	100.00	17765.00
chr11	12237765	12237866	101	101	377.00	451.00	411.98	409.00	41610.00
chr6	31750872	31750963	91	91	139.00	187.00	159.52	158.00	14516.00
chr3	53124201	53124398	197	197	12.00	23.00	17.85	18.00	3516.00
chr2	220161470	220161544	74	74	918.00	1190.00	1098.73	1125.00	81306.00
chr2	128951046	128951785	739	739	17.00	77.00	47.11	46.00	34816.00
chr5	24535811	24535931	120	120	108.00	147.00	127.37	132.00	15284.00
chr1	44083406	44083582	176	176	197.00	340.00	247.23	236.00	43513.00
chr1	32207653	32207818	165	165	228.00	448.00	291.08	266.00	48028.00
chr12	7293754	7294000	246	246	8.00	785.00	461.68	649.00	113574.00
chr3	131442289	131442469	180	180	83.00	119.00	99.17	97.00	17850.00
chr3	49898871	49899298	427	427	33.00	1082.00	418.68	491.00	178776.00
chr16	66432358	66432464	106	106	66.00	109.00	89.82	89.00	9521.00
chr1	20982593	20982680	87	87	233.00	310.00	264.48	250.00	23010.00
chr16	68398653	68398809	156	156	33.00	50.00	40.64	40.00	6340.00
chr17	16676818	16678279	1461	1461	5.00	29.00	15.98	15.00	23343.00
chr1	109814899	109815027	128	128	305.00	409.00	343.84	337.50	44012.00
chr1	21940478	21940582	104	104	677.00	775.00	723.51	731.50	75245.00
chr20	57468284	57468793	509	509	7.00	33.00	18.35	16.00	9341.00
chr3	127358087	127358366	279	279	163.00	393.00	269.35	262.00	75150.00
chr3	126735359	126735527	168	168	55.00	77.00	67.97	69.00	11419.00
chr10	103869140	103869264	124	124	290.00	364.00	317.08	311.00	39318.00
chr20	44520554	44520666	112	112	134.00	207.00	162.67	153.50	18219.00
chr1	32203252	32203356	104	104	264.00	436.00	350.84	364.00	36487.00
chr21	40186196	40186316	120	120	154.00	283.00	220.00	216.50	26400.00
chr5	111067153	111068349	1196	1196	2.00	51.00	25.27	24.00	30219.00
chr9	128002954	128003186	232	232	293.00	457.00	379.89	383.50	88134.00
chr1	43408896	43408992	96	96	212.00	274.00	238.41	238.50	22887.00
chr3	47463931	47464026	95	95	145.00	187.00	164.24	168.00	15603.00
chr2	220161160	220161238	78	78	801.00	974.00	881.17	866.00	68731.00
chr11	62472772	62473089	317	317	796.00	2015.00	1361.52	1391.00	431601.00
chr9	130986341	130986906	565	565	14.00	619.00	150.03	24.00	84766.00
chr14	69358769	69359000	231	231	221.00	285.00	252.28	250.00	58276.00
chr11	64416205	64416379	174	174	133.00	226.00	175.56	170.50	30547.00
chr17	8398454	8398559	105	105	299.00	487.00	418.68	437.00	43961.00
chr12	53572943	53574193	1250	1250	14.00	61.00	37.20	37.50	46500.00
chr17	17696544	17701827	5283	5283	18.00	182.00	67.22	62.00	355116.00
chr8	11705187	11705331	144	144	944.00	1329.00	1152.69	1155.00	165987.00
chr19	54963829	54963931	102	102	267.00	434.00	341.71	330.00	34854.00
chr2	70451682	70456295	4613	4613	3.00	144.00	33.73	31.00	155613.00
chr11	118873959	118874169	210	210	12.00	25.00	18.12	18.00	3805.00
chr10	75548427	75548581	154	154	49.00	106.00	79.29	79.00	12211.00
chr6	33414351	33414563	212	212	306.00	663.00	540.49	565.00	114583.00
chr17	80042910	80043032	122	122	139.00	208.00	169.89	174.00	20727.00
chr11	11470290	11470483	193	193	56.00	100.00	80.09	85.00	15458.00
chr8	23294446	23294771	325	325	83.00	157.00	116.96	119.00	38012.00
chr1	116932060	116932663	603	603	6.00	2309.00	727.09	24.00	438436.00
chr15	83222627	83222741	114	114	80.00	117.00	99.52	100.00	11345.00
chr3	9841562	9841751	189	189	24.00	41.00	32.03	32.00	6054.00
chr1	116937731	116937907	176	176	1423.00	2855.00	1751.24	1571.50	308219.00
chr16	87868019	87868197	178	178	135.00	175.00	160.44	164.00	28558.00
chr3	124209540	124209731	191	191	463.00	629.00	542.63	536.00	103642.00
chr7	71142195	71142291	96	96	437.00	587.00	480.53	465.50	46131.00
chr5	130497324	130497584	260	260	9.00	31.00	19.96	19.00	5189.00
chr13	100199238	100199358	120	120	235.00	418.00	309.43	291.00	37132.00
chr5	139943336	139943506	170	170	22.00	210.00	176.93	186.00	30078.00
chr17	74395529	74396002	473	473	80.00	187.00	139.46	139.00	65966.00
chr14	93179149	93179216	67	67	174.00	210.00	196.00	198.00	13132.00
chr4	160277004	160277310	306	306	44.00	375.00	180.68	160.00	55288.00
chr17	40666306	40666478	172	172	576.00	1001.00	789.11	733.00	135727.00
chr15	34828065	34828207	142	142	6.00	199.00	114.65	116.00	16281.00
chr14	100165802	100165876	74	74	385.00	499.00	455.82	474.00	33731.00
chr22	20128089	20128231	142	142	16.00	162.00	96.62	127.00	13720.00
chr12	3392210	3394421	2211	2211	5.00	118.00	39.46	37.00	87254.00
chr17	16687866	16690667	2801	2801	3.00	111.00	29.35	27.00	82222.00
chr6	31664724	31664810	86	86	111.00	141.00	129.01	132.50	11095.00
chr6	30627512	30627611	99	99	32.00	61.00	49.26	52.00	4877.00
chr11	18752834	18755060	2226	2226	3.00	691.00	81.59	45.00	181629.00
chr12	109332602	109332731	129	129	316.00	448.00	395.74	414.00	51051.00
chr6	90072884	90073110	226	226	9.00	32.00	21.66	20.50	4896.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	215.00	284.00	258.59	262.00	28703.00
chr14	85985300	85986667	1367	1367	3.00	28.00	12.07	10.00	16496.00
chr13	32863769	32863880	111	111	120.00	155.00	137.68	137.00	15283.00
chr16	1510418	1510528	110	110	73.00	129.00	99.51	101.00	10946.00
chr19	54963269	54963444	175	175	335.00	470.00	398.26	402.00	69695.00
chr6	44224078	44224233	155	155	43.00	64.00	52.96	53.00	8209.00
chr20	3151172	3152285	1113	1113	16.00	62.00	39.50	42.00	43968.00
chr1	892273	892405	132	132	133.00	231.00	162.33	149.00	21427.00
chr16	90192167	90192724	557	557	11.00	120.00	67.25	61.00	37461.00
chr9	111663704	111663810	106	106	82.00	115.00	96.88	95.00	10269.00
chr6	44108764	44108835	71	71	128.00	171.00	148.30	151.00	10529.00
chr1	36028802	36029027	225	225	1276.00	2483.00	1768.48	1606.00	397907.00
chr11	66807259	66807674	415	415	15.00	133.00	98.47	100.00	40866.00
chr1	178426817	178427679	862	862	23.00	77.00	41.76	39.00	36000.00
chr19	42482302	42482478	176	176	1622.00	2753.00	1951.71	1891.50	343501.00
chr1	44084718	44084873	155	155	99.00	419.00	241.73	243.00	37468.00
chr1	109812315	109812442	127	127	219.00	297.00	256.96	261.00	32634.00
chr3	180324268	180324391	123	123	85.00	125.00	109.89	113.00	13517.00
chr15	63933668	63933842	174	174	130.00	248.00	185.43	170.50	32264.00
chr20	44521363	44521519	156	156	208.00	311.00	254.65	248.50	39726.00
chr3	33416779	33416910	131	131	122.00	222.00	164.33	161.00	21527.00
chr1	21934624	21934843	219	219	8.00	913.00	398.08	497.00	87180.00
chr14	69799801	69799886	85	85	113.00	135.00	127.21	128.00	10813.00
chr1	116936134	116936345	211	211	8.00	2063.00	1629.37	1802.00	343798.00
chr14	23634493	23634645	152	152	38.00	64.00	51.38	52.50	7809.00
chr16	1402538	1402947	409	409	11.00	43.00	29.98	29.00	12260.00
chr9	20331	25000	4669	4669	0.00	121.00	39.83	36.00	185955.00
chr17	43545574	43545959	385	385	20.00	44.00	29.55	28.00	11375.00
chr13	100201418	100201476	58	58	273.00	304.00	283.52	282.00	16444.00
chr15	41865505	41865665	160	160	322.00	651.00	463.94	464.00	74230.00
chr19	19641688	19642196	508	508	12.00	30.00	21.60	21.00	10971.00
chr11	134147593	134148159	566	566	10.00	31.00	19.23	18.00	10884.00
chr2	71656420	71657290	870	870	2.00	58.00	35.62	37.00	30993.00
chr7	97834775	97835016	241	241	89.00	202.00	146.27	153.00	35250.00
chr19	13363804	13363915	111	111	94.00	125.00	108.94	110.00	12092.00
chr18	31328383	31329011	628	628	6.00	28.00	15.72	15.00	9873.00
chr16	66431884	66432009	125	125	51.00	87.00	64.59	58.00	8074.00
chr19	47935155	47935702	547	547	9.00	927.00	300.97	276.00	164632.00
chr12	50291769	50291873	104	104	1048.00	1658.00	1289.11	1300.50	134067.00
chr11	1780198	1780317	119	119	557.00	1170.00	730.35	688.00	86912.00
chr15	65392626	65393167	541	541	15.00	52.00	30.49	28.00	16493.00
chr2	86397871	86397967	96	96	103.00	152.00	134.03	136.00	12867.00
chr7	97866087	97866233	146	146	68.00	147.00	112.78	114.50	16466.00
chr11	60687157	60687402	245	245	122.00	213.00	166.57	161.00	40809.00
chr21	43307700	43309453	1753	1753	10.00	105.00	47.90	46.00	83961.00
chr14	24619269	24619657	388	388	24.00	67.00	38.30	36.00	14859.00
chr11	65320634	65320727	93	93	87.00	112.00	100.67	101.00	9362.00
chr16	29891184	29891385	201	201	501.00	742.00	613.25	590.00	123264.00
chr1	32207224	32207326	102	102	526.00	739.00	645.14	661.50	65804.00
chr11	72300218	72300394	176	176	7.00	397.00	133.41	10.00	23481.00
chr17	7608878	7609038	160	160	22.00	120.00	75.38	78.00	12061.00
chr19	7607646	7607814	168	168	110.00	181.00	144.55	149.00	24284.00
chr19	54966129	54966271	142	142	140.00	295.00	245.27	263.50	34829.00
chr12	57995027	57995131	104	104	163.00	204.00	185.46	186.00	19288.00
chr1	27428875	27429049	174	174	59.00	94.00	72.66	70.00	12642.00
chr2	27688277	27688385	108	108	67.00	119.00	99.13	107.00	10706.00
chr16	2691449	2692254	805	805	0.00	18.00	1.58	1.00	1273.00
chr9	131503813	131503933	120	120	391.00	472.00	433.10	435.00	51972.00
chr16	2347766	2347922	156	156	142.00	261.00	204.88	200.50	31961.00
chr17	80039884	80040036	152	152	317.00	412.00	361.89	359.00	55008.00
chr1	32204432	32204538	106	106	345.00	860.00	589.30	593.50	62466.00
chr12	9242951	9243078	127	127	102.00	134.00	120.60	121.00	15316.00
chr3	49702661	49702751	90	90	252.00	306.00	285.10	288.00	25659.00
chr19	35820359	35820837	478	478	12.00	66.00	39.45	39.00	18858.00
chr1	201456762	201457615	853	853	22.00	68.00	39.84	40.00	33984.00
chr16	2334279	2334438	159	159	160.00	213.00	181.11	177.00	28797.00
chr10	73578373	73578481	108	108	3372.00	4570.00	3933.69	3905.00	424839.00
chr16	18530550	18530756	206	206	3.00	644.00	266.84	361.50	54969.00
chr16	16369094	16369300	206	206	3.00	645.00	269.71	364.00	55560.00
chr13	113975636	113975785	149	149	13.00	503.00	224.64	21.00	33472.00
chr11	119293822	119294227	405	405	9.00	6134.00	523.88	26.00	212173.00
chr5	150505962	150506041	79	79	993.00	1544.00	1221.04	1178.00	96462.00
chr22	44224939	44225078	139	139	674.00	1008.00	800.69	787.00	111296.00
chr15	41865199	41865309	110	110	353.00	486.00	409.29	392.00	45022.00
chr17	25633807	25636298	2491	2491	34.00	636.00	255.82	272.00	637238.00
chr15	72495155	72495529	374	374	22.00	2994.00	1222.26	35.00	457124.00
chr9	42540272	42542124	1852	1852	4.00	53.00	19.37	19.00	35874.00
chr11	119290760	119291704	944	944	4.00	8246.00	1871.39	22.00	1766592.00
chr19	5219949	5220165	216	216	122.00	273.00	186.89	173.00	40369.00
chr15	63910769	63911153	384	384	1.00	22.00	13.43	16.00	5156.00
chr17	74393879	74393969	90	90	136.00	200.00	172.53	168.00	15528.00
chr10	104129467	104129532	65	65	117.00	139.00	126.03	125.00	8192.00
chr3	142454224	142454620	396	396	5.00	24.00	12.74	12.00	5047.00
chr12	121205196	121205396	200	200	139.00	190.00	164.82	167.00	32965.00
chr3	31705570	31705724	154	154	11.00	37.00	20.31	18.00	3128.00
chr6	118635190	118636593	1403	1403	28.00	259.00	147.78	148.00	207331.00
chr8	10339867	10340829	962	962	7.00	46.00	26.51	27.00	25506.00
chr19	16952578	16952779	201	201	126.00	250.00	196.95	203.00	39586.00
chr8	110984486	110985016	530	530	80.00	157.00	121.47	122.00	64378.00
chr9	128001219	128001610	391	391	349.00	951.00	669.73	732.00	261865.00
chr11	73070878	73070997	119	119	185.00	233.00	211.13	215.00	25125.00
chr10	104130140	104130235	95	95	138.00	168.00	158.66	159.00	15073.00
chr5	95733039	95733173	134	134	96.00	152.00	119.71	117.00	16041.00
chr19	59059400	59059547	147	147	250.00	338.00	301.33	305.00	44295.00
chr5	139943169	139943255	86	86	44.00	159.00	135.13	147.00	11621.00
chr17	73487771	73487981	210	210	80.00	198.00	115.65	102.00	24286.00
chr1	154315588	154315777	189	189	41.00	56.00	50.40	51.00	9525.00
chr14	95652726	95653070	344	344	20.00	64.00	41.16	41.00	14158.00
chr12	123639801	123640772	971	971	10.00	52.00	29.39	28.00	28536.00
chr22	47064870	47065171	301	301	6.00	14.00	11.09	11.00	3337.00
chr5	24535220	24535388	168	168	83.00	152.00	109.28	105.50	18359.00
chr12	6806452	6806958	506	506	91.00	396.00	222.33	231.00	112500.00
chr22	29881711	29881836	125	125	333.00	406.00	361.80	362.00	45225.00
chr7	75894681	75894786	105	105	64.00	113.00	87.27	88.00	9163.00
chr12	121089007	121095893	6886	6886	16.00	215.00	79.54	74.00	547729.00
chr1	207940357	207942365	2008	2008	8.00	192.00	57.02	48.00	114493.00
chr7	154681166	154681240	74	74	361.00	431.00	395.43	396.50	29262.00
chr5	131696513	131697529	1016	1016	4.00	23.00	13.11	13.00	13323.00
chr11	1776135	1776258	123	123	384.00	921.00	593.98	546.00	73060.00
chr8	11706554	11706673	119	119	762.00	1050.00	908.75	910.00	108141.00
chr11	18759426	18759511	85	85	248.00	330.00	286.28	283.00	24334.00
chr16	61689373	61689625	252	252	55.00	88.00	74.95	75.00	18887.00
chr15	51750702	51750824	122	122	213.00	267.00	241.98	243.00	29521.00
chr9	35555056	35555698	642	642	183.00	431.00	308.50	320.00	198056.00
chr2	198356200	198356621	421	421	2.00	21.00	12.54	13.00	5279.00
chr9	131001723	131001794	71	71	2798.00	3548.00	3196.39	3228.00	226944.00
chr19	5214371	5214491	120	120	412.00	545.00	468.33	471.00	56200.00
chr22	35719488	35719623	135	135	155.00	209.00	183.14	188.00	24724.00
chr12	121678738	121679829	1091	1091	9.00	65.00	28.40	27.00	30985.00
chr14	23820960	23821064	104	104	1160.00	1527.00	1386.51	1432.00	144197.00
chr1	32205710	32205779	69	69	434.00	525.00	488.48	494.00	33705.00
chr3	33420176	33420326	150	150	11.00	282.00	104.04	22.00	15606.00
