#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	1915360	1915413	53	53	12.00	934.00	653.42	815.00	34631.00
chr5	14496987	14497126	139	139	136.00	231.00	170.40	150.00	23685.00
chr12	56528125	56528212	87	87	80.00	102.00	91.22	92.00	7936.00
chr3	47466974	47467101	127	127	83.00	121.00	99.40	95.00	12624.00
chr17	7415476	7415663	187	187	144.00	220.00	180.71	179.00	33792.00
chr3	33588037	33589252	1215	1215	13.00	49.00	26.64	26.00	32362.00
chr7	887833	888615	782	782	6.00	70.00	34.86	33.00	27257.00
chr10	24813251	24813693	442	442	17.00	67.00	40.64	42.00	17964.00
chr1	109812045	109812213	168	168	140.00	232.00	175.82	164.00	29538.00
chr19	15276597	15276902	305	305	216.00	290.00	251.44	250.00	76690.00
chr16	2334779	2334999	220	220	148.00	231.00	191.49	189.50	42127.00
chr16	68404761	68405261	500	500	14.00	34.00	21.67	21.00	10833.00
chr4	110969111	110969871	760	760	13.00	56.00	29.54	26.00	22448.00
chr1	145693161	145693996	835	835	9.00	78.00	42.88	39.00	35801.00
chr7	44282848	44282932	84	84	354.00	414.00	386.11	387.00	32433.00
chr2	220164315	220164508	193	193	17.00	302.00	138.39	29.00	26710.00
chr12	50472203	50472360	157	157	68.00	115.00	95.16	99.00	14940.00
chr2	220163768	220163833	65	65	346.00	462.00	406.55	409.00	26426.00
chr2	222289928	222290862	934	934	72.00	167.00	105.96	104.00	98963.00
chr12	57599133	57599268	135	135	274.00	376.00	317.73	323.00	42894.00
chr7	157475416	157475629	213	213	168.00	211.00	189.38	189.00	40338.00
chr1	32203800	32203927	127	127	277.00	440.00	372.91	399.00	47360.00
chr1	109811731	109811912	181	181	159.00	238.00	188.47	186.00	34113.00
chr9	140052830	140052975	145	145	539.00	1146.00	877.09	940.00	127178.00
chr2	220161706	220161854	148	148	428.00	715.00	568.52	577.00	84141.00
chr16	29896906	29897070	164	164	275.00	414.00	339.22	332.00	55632.00
chr16	47143393	47143622	229	229	30.00	51.00	41.03	43.00	9395.00
chr11	993753	993985	232	232	140.00	260.00	198.31	191.00	46009.00
chr9	124059698	124061137	1439	1439	4.00	43.00	19.54	17.00	28121.00
chr9	140350140	140350634	494	494	8.00	54.00	32.52	32.00	16066.00
chr11	14504577	14504697	120	120	61.00	96.00	79.31	78.00	9517.00
chr3	49898612	49898733	121	121	403.00	521.00	464.39	470.00	56191.00
chr9	131811659	131811777	118	118	51.00	72.00	61.84	61.50	7297.00
chr9	131810705	131810818	113	113	46.00	68.00	57.12	57.00	6454.00
chr1	223400935	223401080	145	145	84.00	133.00	108.32	107.00	15707.00
chr12	125612185	125612820	635	635	8.00	98.00	29.37	19.00	18652.00
chr2	220088590	220088744	154	154	106.00	157.00	127.20	122.00	19589.00
chr9	70888487	70888750	263	263	6.00	36.00	21.67	20.00	5698.00
chr14	69813756	69813898	142	142	135.00	174.00	147.90	145.00	21002.00
chr2	47399145	47399890	745	745	9.00	284.00	36.23	34.00	26989.00
chr11	62688689	62689041	352	352	7.00	136.00	42.55	12.00	14979.00
chr6	43745205	43745407	202	202	9.00	165.00	140.09	142.00	28298.00
chr3	11072492	11072997	505	505	9.00	749.00	169.48	42.00	85587.00
chr7	2696031	2696168	137	137	115.00	188.00	160.68	165.00	22013.00
chr16	14969196	14969279	83	83	378.00	680.00	530.88	563.00	44063.00
chr17	7377847	7378026	179	179	7.00	16.00	12.44	13.00	2226.00
chr12	65639640	65639719	79	79	36.00	66.00	47.46	44.00	3749.00
chr12	50294912	50295108	196	196	815.00	1393.00	983.64	951.00	192793.00
chr19	42485653	42485788	135	135	1248.00	1769.00	1502.40	1519.00	202824.00
chr10	99509230	99509343	113	113	63.00	149.00	101.95	97.00	11520.00
chr22	38883877	38888120	4243	4243	46.00	982.00	292.50	244.00	1241075.00
chr12	49416372	49416658	286	286	78.00	118.00	91.79	90.00	26252.00
chr6	24843089	24843782	693	693	17.00	45.00	31.32	32.00	21704.00
chr5	176295561	176295665	104	104	127.00	157.00	139.91	140.00	14551.00
chr10	99510087	99510227	140	140	107.00	169.00	131.07	126.00	18350.00
chr1	159173658	159174770	1112	1112	11.00	83.00	35.32	29.00	39281.00
chr11	1780745	1780869	124	124	682.00	1014.00	875.71	927.50	108588.00
chr19	42486059	42486258	199	199	857.00	1413.00	1132.86	1140.00	225439.00
chr3	47465422	47465535	113	113	86.00	107.00	94.88	94.00	10721.00
chr1	21573713	21573856	143	143	106.00	155.00	135.19	137.00	19332.00
chr11	65320330	65320453	123	123	124.00	198.00	175.33	182.00	21565.00
chr3	47462420	47462519	99	99	135.00	203.00	174.32	185.00	17258.00
chr2	219204751	219204864	113	113	84.00	107.00	96.11	97.00	10860.00
chr1	43906123	43906257	134	134	22.00	37.00	29.76	28.50	3988.00
chr7	38785158	38785840	682	682	10.00	213.00	32.78	18.50	22353.00
chr2	153499932	153500058	126	126	67.00	89.00	76.26	76.00	9609.00
chr1	32203011	32203132	121	121	6.00	472.00	327.69	384.00	39651.00
chr22	42290823	42290941	118	118	338.00	520.00	452.77	459.00	53427.00
chr19	47940718	47940818	100	100	183.00	318.00	252.27	243.00	25227.00
chr4	119539150	119539274	124	124	11.00	26.00	21.55	23.00	2672.00
chr17	44117067	44117250	183	183	42.00	60.00	50.19	51.00	9185.00
chr19	42485873	42485983	110	110	959.00	1288.00	1148.87	1166.00	126376.00
chr6	44114583	44114664	81	81	79.00	117.00	99.91	98.00	8093.00
chr19	47941105	47941292	187	187	16.00	348.00	196.37	259.00	36721.00
chr11	73074250	73074500	250	250	159.00	204.00	178.24	177.00	44559.00
chr3	33418764	33418825	61	61	117.00	134.00	124.67	124.00	7605.00
chr1	700258	700505	247	247	14.00	44.00	30.94	32.00	7641.00
chr9	74319510	74319719	209	209	28.00	51.00	37.67	37.00	7873.00
chr16	2336694	2336968	274	274	112.00	291.00	202.66	215.00	55529.00
chr20	3575125	3575219	94	94	48.00	73.00	65.11	66.00	6120.00
chr9	139231377	139231529	152	152	78.00	120.00	104.89	110.00	15943.00
chr5	140515951	140516498	547	547	12.00	33.00	22.49	22.00	12302.00
chr1	21938208	21938309	101	101	317.00	406.00	367.76	368.00	37144.00
chr3	155659188	155659936	748	748	17.00	103.00	66.24	72.00	49550.00
chr16	27483068	27483241	173	173	67.00	99.00	84.72	86.00	14656.00
chr11	994071	994245	174	174	76.00	184.00	147.75	157.00	25709.00
chr7	71175745	71175913	168	168	287.00	397.00	348.16	350.50	58491.00
chr12	121204065	121204175	110	110	170.00	227.00	195.45	189.50	21499.00
chr7	73118679	73118753	74	74	572.00	684.00	611.16	610.00	45226.00
chr9	140972565	140972710	145	145	36.00	47.00	42.64	43.00	6183.00
chr12	121683329	121684024	695	695	7.00	32.00	16.46	16.00	11441.00
chr16	74493579	74493687	108	108	153.00	212.00	176.60	172.00	19073.00
chr2	36771518	36771641	123	123	138.00	180.00	157.28	157.00	19345.00
chr7	94187181	94187996	815	815	14.00	44.00	25.90	24.00	21106.00
chr14	94156951	94157239	288	288	3.00	13.00	8.89	9.00	2559.00
chr7	121739000	121739524	524	524	8.00	22.00	13.39	13.00	7016.00
chr1	19549117	19549328	211	211	54.00	99.00	69.13	65.00	14587.00
chr19	5214571	5214747	176	176	162.00	304.00	199.98	190.00	35197.00
chr19	42557753	42557861	108	108	124.00	155.00	139.35	139.00	15050.00
chr15	102510686	102510925	239	239	2.00	50.00	27.75	30.00	6633.00
chr5	167673761	167675376	1615	1615	12.00	72.00	33.94	33.00	54815.00
chr7	44282158	44282253	95	95	382.00	532.00	431.03	412.00	40948.00
chr2	160621061	160621717	656	656	9.00	180.00	26.82	16.00	17597.00
chr5	10426501	10426634	133	133	169.00	209.00	191.21	192.00	25431.00
chr16	1814301	1814460	159	159	439.00	506.00	468.70	467.00	74523.00
chr11	21581734	21581928	194	194	49.00	85.00	66.16	64.50	12836.00
chr3	126749085	126749255	170	170	69.00	99.00	84.44	84.00	14355.00
chr11	12237765	12237866	101	101	163.00	195.00	176.56	177.00	17833.00
chr6	31750872	31750963	91	91	103.00	135.00	121.58	122.00	11064.00
chr3	53124201	53124398	197	197	11.00	23.00	16.07	15.00	3165.00
chr2	220161470	220161544	74	74	558.00	692.00	641.73	645.50	47488.00
chr2	128951046	128951785	739	739	14.00	77.00	49.81	55.00	36812.00
chr5	24535811	24535931	120	120	37.00	68.00	56.26	59.00	6751.00
chr1	44083406	44083582	176	176	124.00	204.00	154.27	148.00	27151.00
chr1	32207653	32207818	165	165	151.00	214.00	190.19	195.00	31381.00
chr12	7293754	7294000	246	246	13.00	401.00	243.78	348.00	59970.00
chr3	131442289	131442469	180	180	57.00	80.00	66.58	66.00	11984.00
chr3	49898871	49899298	427	427	43.00	528.00	237.04	303.00	101217.00
chr16	66432358	66432464	106	106	134.00	180.00	153.36	150.00	16256.00
chr1	20982593	20982680	87	87	278.00	318.00	298.02	300.00	25928.00
chr16	68398653	68398809	156	156	22.00	32.00	27.44	27.00	4280.00
chr17	16676818	16678279	1461	1461	1.00	28.00	12.78	12.00	18674.00
chr1	109814899	109815027	128	128	250.00	324.00	292.10	302.00	37389.00
chr1	21940478	21940582	104	104	340.00	415.00	381.88	390.50	39715.00
chr20	57468284	57468793	509	509	4.00	17.00	11.85	12.00	6030.00
chr3	127358087	127358366	279	279	178.00	394.00	256.05	256.00	71438.00
chr3	126735359	126735527	168	168	29.00	46.00	37.49	38.00	6298.00
chr10	103869140	103869264	124	124	301.00	385.00	348.35	353.00	43195.00
chr20	44520554	44520666	112	112	104.00	172.00	136.93	142.00	15336.00
chr1	32203252	32203356	104	104	257.00	380.00	323.70	329.50	33665.00
chr21	40186196	40186316	120	120	169.00	212.00	196.46	198.00	23575.00
chr5	111067153	111068349	1196	1196	3.00	33.00	15.89	15.00	19004.00
chr9	128002954	128003186	232	232	252.00	392.00	327.15	325.00	75898.00
chr1	43408896	43408992	96	96	545.00	710.00	614.78	584.50	59019.00
chr3	47463931	47464026	95	95	113.00	140.00	127.43	131.00	12106.00
chr2	220161160	220161238	78	78	615.00	715.00	663.56	666.00	51758.00
chr11	62472772	62473089	317	317	881.00	1471.00	1172.91	1183.00	371811.00
chr9	130986341	130986906	565	565	16.00	519.00	118.51	24.00	66960.00
chr14	69358769	69359000	231	231	140.00	214.00	173.02	173.00	39968.00
chr11	64416205	64416379	174	174	99.00	154.00	124.49	126.00	21662.00
chr17	8398454	8398559	105	105	146.00	199.00	173.68	170.00	18236.00
chr12	53572943	53574193	1250	1250	13.00	46.00	28.97	28.00	36213.00
chr17	17696544	17701827	5283	5283	13.00	168.00	58.09	52.00	306883.00
chr8	11705187	11705331	144	144	804.00	1108.00	975.37	985.00	140453.00
chr19	54963829	54963931	102	102	255.00	364.00	295.11	279.00	30101.00
chr2	70451682	70456295	4613	4613	3.00	167.00	37.48	35.00	172889.00
chr11	118873959	118874169	210	210	16.00	24.00	19.47	19.00	4088.00
chr10	75548427	75548581	154	154	40.00	58.00	48.69	48.00	7499.00
chr6	33414351	33414563	212	212	244.00	427.00	365.26	377.00	77436.00
chr17	80042910	80043032	122	122	136.00	179.00	152.00	147.00	18544.00
chr11	11470290	11470483	193	193	64.00	114.00	88.11	88.00	17006.00
chr8	23294446	23294771	325	325	34.00	90.00	67.24	70.00	21852.00
chr1	116932060	116932663	603	603	14.00	1340.00	463.45	26.00	279459.00
chr15	83222627	83222741	114	114	68.00	92.00	79.13	79.00	9021.00
chr3	9841562	9841751	189	189	12.00	28.00	20.69	21.00	3910.00
chr1	116937731	116937907	176	176	1086.00	2092.00	1384.27	1283.50	243632.00
chr16	87868019	87868197	178	178	271.00	365.00	314.29	311.00	55944.00
chr3	124209540	124209731	191	191	257.00	400.00	328.24	330.00	62693.00
chr7	71142195	71142291	96	96	295.00	376.00	332.88	332.00	31956.00
chr5	130497324	130497584	260	260	6.00	16.00	10.33	9.00	2686.00
chr13	100199238	100199358	120	120	243.00	346.00	288.99	282.00	34679.00
chr5	139943336	139943506	170	170	19.00	161.00	136.15	140.00	23145.00
chr17	74395529	74396002	473	473	43.00	92.00	67.20	66.00	31786.00
chr14	93179149	93179216	67	67	132.00	162.00	145.15	143.00	9725.00
chr4	160277004	160277310	306	306	37.00	229.00	115.57	106.50	35365.00
chr17	40666306	40666478	172	172	504.00	947.00	723.12	726.50	124377.00
chr15	34828065	34828207	142	142	4.00	152.00	109.09	121.00	15491.00
chr14	100165802	100165876	74	74	245.00	288.00	269.09	270.00	19913.00
chr22	20128089	20128231	142	142	8.00	133.00	74.46	98.00	10573.00
chr12	3392210	3394421	2211	2211	10.00	147.00	73.64	71.00	162827.00
chr17	16687866	16690667	2801	2801	2.00	93.00	17.21	11.00	48204.00
chr6	31664724	31664810	86	86	82.00	126.00	105.58	103.50	9080.00
chr6	30627512	30627611	99	99	41.00	54.00	46.04	47.00	4558.00
chr11	18752834	18755060	2226	2226	4.00	532.00	73.49	32.00	163587.00
chr12	109332602	109332731	129	129	158.00	244.00	199.10	207.00	25684.00
chr6	90072884	90073110	226	226	10.00	25.00	18.62	18.00	4207.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	236.00	318.00	279.25	284.00	30997.00
chr14	85985300	85986667	1367	1367	6.00	27.00	16.19	16.00	22135.00
chr13	32863769	32863880	111	111	99.00	126.00	115.65	117.00	12837.00
chr16	1510418	1510528	110	110	63.00	83.00	70.59	70.00	7765.00
chr19	54963269	54963444	175	175	306.00	404.00	347.63	347.00	60836.00
chr6	44224078	44224233	155	155	50.00	72.00	60.23	60.00	9335.00
chr20	3151172	3152285	1113	1113	7.00	29.00	18.17	18.00	20228.00
chr1	892273	892405	132	132	91.00	150.00	117.08	113.00	15454.00
chr16	90192167	90192724	557	557	1.00	20.00	11.25	12.00	6268.00
chr9	111663704	111663810	106	106	59.00	74.00	66.73	66.00	7073.00
chr6	44108764	44108835	71	71	111.00	136.00	122.44	123.00	8693.00
chr1	36028802	36029027	225	225	1474.00	2405.00	1893.41	1848.00	426018.00
chr11	66807259	66807674	415	415	8.00	82.00	65.50	68.00	27181.00
chr1	178426817	178427679	862	862	13.00	45.00	26.27	26.00	22644.00
chr19	42482302	42482478	176	176	1317.00	1996.00	1506.27	1463.50	265104.00
chr1	44084718	44084873	155	155	108.00	214.00	163.42	160.00	25330.00
chr1	109812315	109812442	127	127	151.00	209.00	187.54	193.00	23818.00
chr3	180324268	180324391	123	123	72.00	123.00	104.91	110.00	12904.00
chr15	63933668	63933842	174	174	64.00	105.00	82.75	82.00	14399.00
chr20	44521363	44521519	156	156	195.00	265.00	227.63	226.00	35510.00
chr3	33416779	33416910	131	131	69.00	129.00	96.54	95.00	12647.00
chr1	21934624	21934843	219	219	3.00	459.00	239.87	345.00	52531.00
chr14	69799801	69799886	85	85	73.00	105.00	89.69	93.00	7624.00
chr1	116936134	116936345	211	211	8.00	1276.00	1067.66	1167.00	225277.00
chr14	23634493	23634645	152	152	32.00	50.00	39.76	39.00	6043.00
chr16	1402538	1402947	409	409	11.00	41.00	26.94	26.00	11017.00
chr9	20331	25000	4669	4669	0.00	108.00	32.72	34.00	152770.00
chr17	43545574	43545959	385	385	18.00	35.00	26.18	26.00	10079.00
chr13	100201418	100201476	58	58	265.00	316.00	283.76	282.00	16458.00
chr15	41865505	41865665	160	160	207.00	437.00	285.81	267.50	45730.00
chr19	19641688	19642196	508	508	8.00	25.00	16.84	16.00	8557.00
chr11	134147593	134148159	566	566	5.00	18.00	10.92	10.00	6178.00
chr2	71656420	71657290	870	870	5.00	33.00	18.76	18.00	16317.00
chr7	97834775	97835016	241	241	72.00	115.00	93.85	92.00	22617.00
chr19	13363804	13363915	111	111	75.00	102.00	89.34	90.00	9917.00
chr18	31328383	31329011	628	628	5.00	16.00	8.46	8.00	5315.00
chr16	66431884	66432009	125	125	98.00	176.00	129.75	121.00	16219.00
chr19	47935155	47935702	547	547	10.00	349.00	136.27	173.00	74542.00
chr12	50291769	50291873	104	104	788.00	1060.00	927.60	932.50	96470.00
chr11	1780198	1780317	119	119	612.00	914.00	731.17	710.00	87009.00
chr15	65392626	65393167	541	541	5.00	22.00	13.90	13.00	7518.00
chr2	86397871	86397967	96	96	92.00	145.00	125.03	130.00	12003.00
chr7	97866087	97866233	146	146	54.00	75.00	64.04	64.00	9350.00
chr11	60687157	60687402	245	245	169.00	216.00	198.44	201.00	48619.00
chr21	43307700	43309453	1753	1753	22.00	102.00	48.70	45.00	85365.00
chr14	24619269	24619657	388	388	24.00	62.00	39.60	40.00	15363.00
chr11	65320634	65320727	93	93	106.00	146.00	124.14	124.00	11545.00
chr16	29891184	29891385	201	201	357.00	484.00	427.00	430.00	85826.00
chr1	32207224	32207326	102	102	312.00	387.00	342.77	339.00	34963.00
chr11	72300218	72300394	176	176	8.00	249.00	85.56	13.00	15059.00
chr17	7608878	7609038	160	160	19.00	91.00	60.02	63.00	9604.00
chr19	7607646	7607814	168	168	85.00	161.00	120.49	126.00	20242.00
chr19	54966129	54966271	142	142	131.00	270.00	218.01	223.00	30957.00
chr12	57995027	57995131	104	104	103.00	122.00	112.38	112.00	11687.00
chr1	27428875	27429049	174	174	77.00	119.00	96.01	96.00	16706.00
chr2	27688277	27688385	108	108	28.00	42.00	34.44	34.50	3719.00
chr16	2691449	2692254	805	805	0.00	16.00	0.82	0.00	662.00
chr9	131503813	131503933	120	120	296.00	418.00	366.91	374.50	44029.00
chr16	2347766	2347922	156	156	109.00	155.00	132.38	134.00	20652.00
chr17	80039884	80040036	152	152	264.00	342.00	294.66	294.00	44788.00
chr1	32204432	32204538	106	106	319.00	436.00	390.58	402.50	41402.00
chr12	9242951	9243078	127	127	429.00	504.00	467.06	469.00	59317.00
chr3	49702661	49702751	90	90	85.00	120.00	109.56	111.00	9860.00
chr19	35820359	35820837	478	478	8.00	29.00	17.32	17.00	8279.00
chr1	201456762	201457615	853	853	16.00	40.00	24.66	23.00	21033.00
chr16	2334279	2334438	159	159	157.00	222.00	194.34	196.00	30900.00
chr10	73578373	73578481	108	108	2398.00	2978.00	2712.19	2709.50	292917.00
chr16	18530550	18530756	206	206	3.00	571.00	288.80	404.50	59493.00
chr16	16369094	16369300	206	206	3.00	590.00	297.73	425.00	61332.00
chr13	113975636	113975785	149	149	7.00	484.00	209.22	11.00	31174.00
chr11	119293822	119294227	405	405	2.00	2716.00	259.84	12.00	105234.00
chr5	150505962	150506041	79	79	743.00	933.00	817.52	810.00	64584.00
chr22	44224939	44225078	139	139	580.00	731.00	654.81	656.00	91018.00
chr15	41865199	41865309	110	110	195.00	248.00	220.80	217.00	24288.00
chr17	25633807	25636298	2491	2491	34.00	759.00	281.90	324.00	702207.00
chr15	72495155	72495529	374	374	26.00	2832.00	1161.43	36.00	434374.00
chr9	42540272	42542124	1852	1852	4.00	29.00	13.53	13.00	25065.00
chr11	119290760	119291704	944	944	7.00	3523.00	1080.54	29.00	1020030.00
chr19	5219949	5220165	216	216	112.00	164.00	131.13	126.00	28324.00
chr15	63910769	63911153	384	384	6.00	29.00	16.53	16.00	6348.00
chr17	74393879	74393969	90	90	79.00	115.00	96.68	94.00	8701.00
chr10	104129467	104129532	65	65	82.00	98.00	90.54	91.00	5885.00
chr3	142454224	142454620	396	396	6.00	20.00	11.73	11.00	4647.00
chr12	121205196	121205396	200	200	157.00	201.00	176.24	176.00	35247.00
chr3	31705570	31705724	154	154	12.00	22.00	17.19	17.00	2647.00
chr6	118635190	118636593	1403	1403	18.00	133.00	85.70	80.00	120233.00
chr8	10339867	10340829	962	962	3.00	35.00	20.11	20.00	19348.00
chr19	16952578	16952779	201	201	71.00	103.00	88.25	89.00	17739.00
chr8	110984486	110985016	530	530	46.00	85.00	62.37	61.00	33055.00
chr9	128001219	128001610	391	391	335.00	785.00	549.71	569.00	214938.00
chr11	73070878	73070997	119	119	123.00	162.00	142.44	140.00	16950.00
chr10	104130140	104130235	95	95	77.00	116.00	100.98	101.00	9593.00
chr5	95733039	95733173	134	134	56.00	77.00	62.49	60.00	8374.00
chr19	59059400	59059547	147	147	273.00	355.00	300.82	295.00	44221.00
chr5	139943169	139943255	86	86	23.00	132.00	108.33	118.00	9316.00
chr17	73487771	73487981	210	210	117.00	226.00	170.94	174.00	35898.00
chr1	154315588	154315777	189	189	30.00	48.00	40.74	41.00	7700.00
chr14	95652726	95653070	344	344	12.00	28.00	19.38	19.00	6665.00
chr12	123639801	123640772	971	971	11.00	34.00	21.88	21.00	21246.00
chr22	47064870	47065171	301	301	7.00	14.00	10.01	10.00	3013.00
chr5	24535220	24535388	168	168	31.00	51.00	41.20	42.00	6921.00
chr12	6806452	6806958	506	506	128.00	458.00	244.82	247.00	123881.00
chr22	29881711	29881836	125	125	302.00	362.00	330.65	330.00	41331.00
chr7	75894681	75894786	105	105	42.00	77.00	58.15	60.00	6106.00
chr12	121089007	121095893	6886	6886	7.00	194.00	47.56	42.00	327526.00
chr1	207940357	207942365	2008	2008	5.00	277.00	69.01	55.00	138572.00
chr7	154681166	154681240	74	74	276.00	328.00	302.32	302.00	22372.00
chr5	131696513	131697529	1016	1016	7.00	32.00	19.52	19.00	19835.00
chr11	1776135	1776258	123	123	405.00	945.00	624.84	600.00	76855.00
chr8	11706554	11706673	119	119	628.00	898.00	746.04	711.00	88779.00
chr11	18759426	18759511	85	85	242.00	288.00	260.47	258.00	22140.00
chr16	61689373	61689625	252	252	26.00	60.00	45.29	46.00	11413.00
chr15	51750702	51750824	122	122	144.00	188.00	165.07	164.00	20138.00
chr9	35555056	35555698	642	642	194.00	454.00	295.07	289.00	189433.00
chr2	198356200	198356621	421	421	7.00	32.00	19.97	20.00	8409.00
chr9	131001723	131001794	71	71	2204.00	2878.00	2595.94	2648.00	184312.00
chr19	5214371	5214491	120	120	237.00	326.00	286.20	287.50	34344.00
chr22	35719488	35719623	135	135	172.00	224.00	199.10	203.00	26878.00
chr12	121678738	121679829	1091	1091	8.00	38.00	21.99	22.00	23988.00
chr14	23820960	23821064	104	104	1240.00	1590.00	1454.25	1479.00	151242.00
chr1	32205710	32205779	69	69	262.00	376.00	314.51	302.00	21701.00
chr3	33420176	33420326	150	150	9.00	140.00	56.73	14.00	8509.00
chr9	114820707	114820966	259	259	42.00	76.00	57.99	55.00	15019.00
chr15	41865876	41866023	147	147	13.00	506.00	416.07	430.00	61162.00
