#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	126314873	126315000	127	127	63.00	88.00	73.68	73.00	9357.00
chr1	159165808	159166244	436	436	4.00	941.00	175.15	10.00	76365.00
chr7	134893542	134893750	208	208	24.00	43.00	33.65	34.00	7000.00
chr9	121976196	121976433	237	237	120.00	261.00	186.22	192.00	44135.00
chr19	54691042	54691169	127	127	178.00	256.00	212.81	204.00	27027.00
chr22	38621430	38621600	170	170	187.00	293.00	246.92	249.50	41977.00
chr13	42035681	42036205	524	524	12.00	31.00	22.80	24.00	11946.00
chr20	1915360	1915413	53	53	8.00	1198.00	807.06	983.00	42774.00
chr5	14496987	14497126	139	139	112.00	152.00	132.65	129.00	18438.00
chr12	56528125	56528212	87	87	38.00	62.00	56.00	58.00	4872.00
chr3	47466974	47467101	127	127	50.00	80.00	63.30	62.00	8039.00
chr17	7415476	7415663	187	187	75.00	124.00	90.79	88.00	16977.00
chr3	33588037	33589252	1215	1215	9.00	37.00	21.37	22.00	25967.00
chr7	887833	888615	782	782	5.00	66.00	25.99	21.00	20325.00
chr10	24813251	24813693	442	442	22.00	69.00	46.24	52.00	20439.00
chr1	109812045	109812213	168	168	193.00	393.00	262.91	241.00	44169.00
chr19	15276597	15276902	305	305	35.00	62.00	47.75	47.00	14565.00
chr16	2334779	2334999	220	220	120.00	165.00	144.91	146.00	31881.00
chr16	68404761	68405261	500	500	21.00	45.00	31.29	32.00	15645.00
chr4	110969111	110969871	760	760	12.00	43.00	23.91	24.00	18169.00
chr1	145693161	145693996	835	835	7.00	45.00	25.26	26.00	21089.00
chr7	44282848	44282932	84	84	466.00	552.00	519.98	522.50	43678.00
chr2	220164315	220164508	193	193	4.00	440.00	186.08	13.00	35913.00
chr12	50472203	50472360	157	157	70.00	100.00	86.82	89.00	13631.00
chr2	220163768	220163833	65	65	437.00	613.00	540.23	555.00	35115.00
chr2	222289928	222290862	934	934	99.00	194.00	142.87	145.00	133439.00
chr12	57599133	57599268	135	135	115.00	165.00	130.45	128.00	17611.00
chr7	157475416	157475629	213	213	209.00	361.00	274.74	263.00	58519.00
chr1	32203800	32203927	127	127	288.00	732.00	457.06	462.00	58046.00
chr1	109811731	109811912	181	181	219.00	424.00	333.05	343.00	60282.00
chr9	140052830	140052975	145	145	645.00	1972.00	1251.27	1364.00	181434.00
chr2	220161706	220161854	148	148	467.00	944.00	695.06	684.50	102869.00
chr16	29896906	29897070	164	164	259.00	480.00	404.85	412.50	66395.00
chr16	47143393	47143622	229	229	69.00	109.00	89.89	91.00	20584.00
chr11	993753	993985	232	232	133.00	272.00	219.34	236.00	50887.00
chr9	124059698	124061137	1439	1439	10.00	85.00	41.87	39.00	60246.00
chr9	140350140	140350634	494	494	3.00	44.00	18.70	17.00	9239.00
chr11	14504577	14504697	120	120	58.00	94.00	76.08	80.00	9130.00
chr3	49898612	49898733	121	121	432.00	739.00	621.72	639.00	75228.00
chr9	131811659	131811777	118	118	35.00	68.00	49.32	46.00	5820.00
chr9	131810705	131810818	113	113	46.00	70.00	59.28	61.00	6699.00
chr1	223400935	223401080	145	145	65.00	97.00	86.32	88.00	12516.00
chr12	125612185	125612820	635	635	4.00	117.00	26.00	10.00	16510.00
chr2	220088590	220088744	154	154	124.00	185.00	157.53	159.00	24260.00
chr9	70888487	70888750	263	263	2.00	23.00	13.76	16.00	3619.00
chr14	69813756	69813898	142	142	49.00	74.00	58.35	57.00	8285.00
chr2	47399145	47399890	745	745	5.00	303.00	34.48	28.00	25690.00
chr11	62688689	62689041	352	352	18.00	165.00	55.78	25.00	19636.00
chr6	43745205	43745407	202	202	7.00	70.00	59.07	60.00	11932.00
chr3	11072492	11072997	505	505	3.00	371.00	90.05	31.00	45477.00
chr7	2696031	2696168	137	137	131.00	229.00	196.36	204.00	26901.00
chr16	14969196	14969279	83	83	384.00	642.00	515.29	512.00	42769.00
chr17	7377847	7378026	179	179	1.00	14.00	8.20	10.00	1467.00
chr12	65639640	65639719	79	79	59.00	99.00	79.37	79.00	6270.00
chr12	50294912	50295108	196	196	1148.00	2211.00	1408.30	1315.00	276026.00
chr19	42485653	42485788	135	135	991.00	1573.00	1328.12	1313.00	179296.00
chr10	99509230	99509343	113	113	94.00	158.00	120.74	122.00	13644.00
chr22	38883877	38888120	4243	4243	67.00	883.00	290.54	264.00	1232745.00
chr12	49416372	49416658	286	286	53.00	99.00	70.55	68.00	20176.00
chr6	24843089	24843782	693	693	21.00	55.00	35.28	34.00	24448.00
chr5	176295561	176295665	104	104	169.00	212.00	191.36	190.50	19901.00
chr10	99510087	99510227	140	140	123.00	165.00	145.14	144.00	20319.00
chr1	159173658	159174770	1112	1112	16.00	146.00	45.43	35.00	50513.00
chr11	1780745	1780869	124	124	765.00	1106.00	957.48	1004.00	118728.00
chr19	42486059	42486258	199	199	815.00	1516.00	1170.84	1201.00	232998.00
chr3	47465422	47465535	113	113	54.00	94.00	68.44	69.00	7734.00
chr1	21573713	21573856	143	143	32.00	47.00	39.17	39.00	5601.00
chr11	65320330	65320453	123	123	65.00	94.00	83.54	85.00	10275.00
chr3	47462420	47462519	99	99	121.00	182.00	153.04	161.00	15151.00
chr2	219204751	219204864	113	113	50.00	81.00	69.55	70.00	7859.00
chr1	43906123	43906257	134	134	17.00	30.00	24.26	25.00	3251.00
chr7	38785158	38785840	682	682	10.00	262.00	35.38	19.00	24129.00
chr2	153499932	153500058	126	126	85.00	120.00	106.27	105.50	13390.00
chr1	32203011	32203132	121	121	11.00	475.00	333.26	383.00	40325.00
chr22	42290823	42290941	118	118	214.00	457.00	371.17	372.00	43798.00
chr19	47940718	47940818	100	100	290.00	553.00	439.85	428.00	43985.00
chr4	119539150	119539274	124	124	19.00	45.00	37.56	41.00	4657.00
chr17	44117067	44117250	183	183	44.00	55.00	49.28	49.00	9019.00
chr19	42485873	42485983	110	110	839.00	1162.00	991.51	964.00	109066.00
chr6	44114583	44114664	81	81	89.00	107.00	98.53	99.00	7981.00
chr19	47941105	47941292	187	187	1.00	600.00	336.78	461.00	62978.00
chr11	73074250	73074500	250	250	67.00	111.00	91.57	93.00	22892.00
chr3	33418764	33418825	61	61	204.00	230.00	212.75	213.00	12978.00
chr1	700258	700505	247	247	30.00	117.00	71.46	75.00	17651.00
chr9	74319510	74319719	209	209	18.00	32.00	22.84	22.00	4774.00
chr16	2336694	2336968	274	274	105.00	343.00	209.50	222.00	57404.00
chr20	3575125	3575219	94	94	61.00	103.00	70.61	69.00	6637.00
chr9	139231377	139231529	152	152	54.00	70.00	60.45	60.00	9188.00
chr5	140515951	140516498	547	547	4.00	18.00	10.50	10.00	5744.00
chr1	21938208	21938309	101	101	385.00	485.00	435.05	430.00	43940.00
chr3	155659188	155659936	748	748	15.00	97.00	62.28	66.00	46587.00
chr16	27483068	27483241	173	173	61.00	88.00	77.31	79.00	13374.00
chr11	994071	994245	174	174	70.00	197.00	147.92	152.50	25738.00
chr7	71175745	71175913	168	168	286.00	460.00	388.88	408.00	65332.00
chr12	121204065	121204175	110	110	89.00	150.00	121.47	128.00	13362.00
chr7	73118679	73118753	74	74	939.00	1216.00	1104.47	1122.50	81731.00
chr9	140972565	140972710	145	145	48.00	69.00	60.53	63.00	8777.00
chr12	121683329	121684024	695	695	3.00	25.00	11.96	11.00	8314.00
chr16	74493579	74493687	108	108	128.00	172.00	150.64	149.00	16269.00
chr2	36771518	36771641	123	123	72.00	91.00	78.72	79.00	9682.00
chr7	94187181	94187996	815	815	7.00	22.00	13.94	14.00	11361.00
chr14	94156951	94157239	288	288	4.00	11.00	7.33	7.00	2110.00
chr7	121739000	121739524	524	524	11.00	33.00	19.90	19.00	10426.00
chr1	19549117	19549328	211	211	61.00	112.00	79.60	75.00	16795.00
chr19	5214571	5214747	176	176	153.00	336.00	212.20	208.50	37347.00
chr19	42557753	42557861	108	108	72.00	106.00	84.08	82.00	9081.00
chr15	102510686	102510925	239	239	1.00	57.00	30.92	30.00	7391.00
chr5	167673761	167675376	1615	1615	8.00	61.00	33.41	32.00	53958.00
chr7	44282158	44282253	95	95	477.00	780.00	609.48	571.00	57901.00
chr2	160621061	160621717	656	656	6.00	92.00	24.03	19.00	15765.00
chr5	10426501	10426634	133	133	139.00	219.00	187.16	197.00	24892.00
chr16	1814301	1814460	159	159	348.00	417.00	382.30	378.00	60786.00
chr11	21581734	21581928	194	194	77.00	137.00	112.52	121.00	21828.00
chr3	126749085	126749255	170	170	74.00	119.00	92.00	91.00	15640.00
chr11	12237765	12237866	101	101	247.00	331.00	289.84	289.00	29274.00
chr6	31750872	31750963	91	91	68.00	92.00	79.86	80.00	7267.00
chr3	53124201	53124398	197	197	14.00	28.00	20.80	21.00	4098.00
chr2	220161470	220161544	74	74	670.00	894.00	813.45	838.50	60195.00
chr2	128951046	128951785	739	739	14.00	117.00	60.02	64.00	44358.00
chr5	24535811	24535931	120	120	63.00	87.00	74.47	74.00	8937.00
chr1	44083406	44083582	176	176	156.00	228.00	192.57	193.00	33892.00
chr1	32207653	32207818	165	165	220.00	393.00	280.23	276.00	46238.00
chr12	7293754	7294000	246	246	4.00	623.00	373.82	543.50	91959.00
chr3	131442289	131442469	180	180	66.00	100.00	80.68	80.00	14522.00
chr3	49898871	49899298	427	427	27.00	851.00	344.98	447.00	147305.00
chr16	66432358	66432464	106	106	11.00	15.00	13.84	14.00	1467.00
chr1	20982593	20982680	87	87	239.00	287.00	262.51	261.00	22838.00
chr16	68398653	68398809	156	156	27.00	42.00	34.47	34.00	5377.00
chr17	16676818	16678279	1461	1461	1.00	20.00	10.08	10.00	14724.00
chr1	109814899	109815027	128	128	253.00	394.00	320.82	324.50	41065.00
chr1	21940478	21940582	104	104	470.00	653.00	572.34	592.00	59523.00
chr20	57468284	57468793	509	509	2.00	13.00	7.51	7.00	3825.00
chr3	127358087	127358366	279	279	130.00	329.00	235.75	233.00	65775.00
chr3	126735359	126735527	168	168	35.00	62.00	48.49	47.50	8146.00
chr10	103869140	103869264	124	124	204.00	303.00	241.18	229.50	29906.00
chr20	44520554	44520666	112	112	90.00	130.00	110.15	108.50	12337.00
chr1	32203252	32203356	104	104	263.00	368.00	316.53	325.00	32919.00
chr21	40186196	40186316	120	120	169.00	213.00	190.20	187.50	22824.00
chr5	111067153	111068349	1196	1196	7.00	50.00	23.36	20.00	27934.00
chr9	128002954	128003186	232	232	286.00	458.00	351.98	330.50	81660.00
chr1	43408896	43408992	96	96	140.00	175.00	157.45	158.00	15115.00
chr3	47463931	47464026	95	95	103.00	136.00	124.61	125.00	11838.00
chr2	220161160	220161238	78	78	608.00	729.00	670.24	676.00	52279.00
chr11	62472772	62473089	317	317	677.00	1286.00	925.88	862.00	293504.00
chr9	130986341	130986906	565	565	12.00	343.00	91.40	21.00	51639.00
chr14	69358769	69359000	231	231	128.00	198.00	156.29	155.00	36102.00
chr11	64416205	64416379	174	174	127.00	243.00	183.05	179.00	31850.00
chr17	8398454	8398559	105	105	201.00	271.00	241.20	243.00	25326.00
chr12	53572943	53574193	1250	1250	18.00	86.00	47.22	46.00	59023.00
chr17	17696544	17701827	5283	5283	9.00	113.00	45.19	44.00	238741.00
chr8	11705187	11705331	144	144	739.00	1107.00	1012.55	1031.00	145807.00
chr19	54963829	54963931	102	102	254.00	364.00	291.71	274.50	29754.00
chr2	70451682	70456295	4613	4613	5.00	141.00	35.80	32.00	165162.00
chr11	118873959	118874169	210	210	9.00	27.00	16.47	16.00	3458.00
chr10	75548427	75548581	154	154	28.00	72.00	54.84	60.00	8445.00
chr6	33414351	33414563	212	212	273.00	498.00	415.95	428.00	88181.00
chr17	80042910	80043032	122	122	119.00	149.00	136.28	138.00	16626.00
chr11	11470290	11470483	193	193	34.00	73.00	51.35	52.00	9910.00
chr8	23294446	23294771	325	325	65.00	99.00	81.10	81.00	26359.00
chr1	116932060	116932663	603	603	3.00	1517.00	487.14	12.00	293746.00
chr15	83222627	83222741	114	114	40.00	66.00	50.41	46.00	5747.00
chr3	9841562	9841751	189	189	16.00	29.00	22.57	23.00	4266.00
chr1	116937731	116937907	176	176	973.00	1942.00	1153.96	1057.50	203097.00
chr16	87868019	87868197	178	178	98.00	150.00	117.90	115.50	20987.00
chr3	124209540	124209731	191	191	382.00	522.00	449.64	436.00	85882.00
chr7	71142195	71142291	96	96	334.00	420.00	377.95	389.00	36283.00
chr5	130497324	130497584	260	260	7.00	25.00	14.96	14.00	3890.00
chr13	100199238	100199358	120	120	250.00	366.00	295.11	284.50	35413.00
chr5	139943336	139943506	170	170	26.00	208.00	167.38	175.00	28454.00
chr17	74395529	74396002	473	473	33.00	109.00	74.34	73.00	35165.00
chr14	93179149	93179216	67	67	140.00	166.00	148.99	146.00	9982.00
chr4	160277004	160277310	306	306	23.00	195.00	88.90	83.50	27203.00
chr17	40666306	40666478	172	172	547.00	893.00	712.12	663.50	122485.00
chr15	34828065	34828207	142	142	10.00	147.00	97.32	104.00	13819.00
chr14	100165802	100165876	74	74	348.00	463.00	402.24	403.00	29766.00
chr22	20128089	20128231	142	142	9.00	123.00	69.43	92.00	9859.00
chr12	3392210	3394421	2211	2211	2.00	93.00	30.13	24.00	66621.00
chr17	16687866	16690667	2801	2801	0.00	56.00	11.74	9.00	32880.00
chr6	31664724	31664810	86	86	98.00	147.00	117.98	114.50	10146.00
chr6	30627512	30627611	99	99	41.00	61.00	50.00	49.00	4950.00
chr11	18752834	18755060	2226	2226	1.00	401.00	48.66	22.00	108314.00
chr12	109332602	109332731	129	129	304.00	388.00	348.64	357.00	44975.00
chr6	90072884	90073110	226	226	16.00	27.00	20.07	19.00	4536.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	195.00	304.00	249.06	250.00	27646.00
chr14	85985300	85986667	1367	1367	1.00	25.00	8.56	8.00	11703.00
chr13	32863769	32863880	111	111	63.00	86.00	76.03	77.00	8439.00
chr16	1510418	1510528	110	110	71.00	100.00	82.05	81.00	9026.00
chr19	54963269	54963444	175	175	327.00	433.00	374.57	372.00	65549.00
chr6	44224078	44224233	155	155	64.00	93.00	79.61	80.00	12339.00
chr20	3151172	3152285	1113	1113	2.00	28.00	16.68	18.00	18566.00
chr1	892273	892405	132	132	87.00	127.00	100.18	99.00	13224.00
chr16	90192167	90192724	557	557	2.00	49.00	23.48	25.00	13076.00
chr9	111663704	111663810	106	106	50.00	68.00	58.95	58.00	6249.00
chr6	44108764	44108835	71	71	101.00	133.00	116.73	116.00	8288.00
chr1	36028802	36029027	225	225	973.00	1619.00	1259.92	1182.00	283483.00
chr11	66807259	66807674	415	415	6.00	119.00	92.18	100.00	38254.00
chr1	178426817	178427679	862	862	12.00	39.00	24.49	25.00	21113.00
chr19	42482302	42482478	176	176	968.00	1533.00	1134.65	1105.50	199699.00
chr1	44084718	44084873	155	155	84.00	306.00	177.37	153.00	27492.00
chr1	109812315	109812442	127	127	191.00	266.00	236.13	236.00	29989.00
chr3	180324268	180324391	123	123	91.00	139.00	120.82	126.00	14861.00
chr15	63933668	63933842	174	174	79.00	180.00	127.94	120.50	22261.00
chr20	44521363	44521519	156	156	118.00	167.00	139.01	135.00	21686.00
chr3	33416779	33416910	131	131	81.00	211.00	139.64	142.00	18293.00
chr1	21934624	21934843	219	219	5.00	606.00	285.59	404.00	62545.00
chr14	69799801	69799886	85	85	42.00	57.00	48.86	49.00	4153.00
chr1	116936134	116936345	211	211	0.00	1420.00	1162.44	1268.00	245274.00
chr14	23634493	23634645	152	152	21.00	36.00	29.47	30.00	4480.00
chr16	1402538	1402947	409	409	7.00	47.00	35.07	36.00	14343.00
chr9	20331	25000	4669	4669	0.00	123.00	36.96	32.00	172565.00
chr17	43545574	43545959	385	385	11.00	36.00	21.03	21.00	8096.00
chr13	100201418	100201476	58	58	270.00	303.00	285.41	284.50	16554.00
chr15	41865505	41865665	160	160	213.00	448.00	330.38	323.00	52861.00
chr19	19641688	19642196	508	508	5.00	29.00	18.00	20.00	9144.00
chr11	134147593	134148159	566	566	6.00	22.00	12.14	11.00	6874.00
chr2	71656420	71657290	870	870	10.00	41.00	23.23	22.00	20208.00
chr7	97834775	97835016	241	241	74.00	122.00	93.52	93.00	22539.00
chr19	13363804	13363915	111	111	62.00	90.00	76.72	76.00	8516.00
chr18	31328383	31329011	628	628	2.00	17.00	8.64	9.00	5429.00
chr16	66431884	66432009	125	125	12.00	26.00	19.32	20.00	2415.00
chr19	47935155	47935702	547	547	3.00	808.00	287.87	310.00	157465.00
chr12	50291769	50291873	104	104	770.00	1186.00	887.13	836.00	92262.00
chr11	1780198	1780317	119	119	489.00	925.00	634.07	633.00	75454.00
chr15	65392626	65393167	541	541	6.00	27.00	18.41	19.00	9958.00
chr2	86397871	86397967	96	96	75.00	107.00	95.45	99.00	9163.00
chr7	97866087	97866233	146	146	73.00	124.00	104.79	111.50	15300.00
chr11	60687157	60687402	245	245	95.00	176.00	137.44	140.00	33673.00
chr21	43307700	43309453	1753	1753	8.00	43.00	22.22	21.00	38958.00
chr14	24619269	24619657	388	388	15.00	49.00	29.85	28.00	11580.00
chr11	65320634	65320727	93	93	35.00	74.00	50.15	49.00	4664.00
chr16	29891184	29891385	201	201	333.00	503.00	421.97	419.00	84816.00
chr1	32207224	32207326	102	102	423.00	577.00	512.82	531.50	52308.00
chr11	72300218	72300394	176	176	2.00	333.00	103.52	6.00	18219.00
chr17	7608878	7609038	160	160	19.00	107.00	70.62	76.50	11300.00
chr19	7607646	7607814	168	168	84.00	142.00	113.85	122.00	19127.00
chr19	54966129	54966271	142	142	139.00	291.00	235.03	244.50	33374.00
chr12	57995027	57995131	104	104	125.00	169.00	154.12	157.00	16028.00
chr1	27428875	27429049	174	174	36.00	58.00	47.20	47.00	8212.00
chr2	27688277	27688385	108	108	29.00	66.00	46.23	48.00	4993.00
chr16	2691449	2692254	805	805	0.00	8.00	1.57	2.00	1262.00
chr9	131503813	131503933	120	120	213.00	261.00	231.17	229.50	27740.00
chr16	2347766	2347922	156	156	107.00	188.00	144.86	151.00	22598.00
chr17	80039884	80040036	152	152	228.00	310.00	270.92	270.00	41180.00
chr1	32204432	32204538	106	106	304.00	736.00	495.90	466.50	52565.00
chr12	9242951	9243078	127	127	174.00	217.00	200.28	201.00	25435.00
chr3	49702661	49702751	90	90	127.00	163.00	147.07	149.00	13236.00
chr19	35820359	35820837	478	478	14.00	76.00	48.46	50.00	23166.00
chr1	201456762	201457615	853	853	15.00	55.00	32.77	31.00	27952.00
chr16	2334279	2334438	159	159	120.00	158.00	139.09	139.00	22115.00
chr10	73578373	73578481	108	108	2599.00	3362.00	2888.80	2865.50	311990.00
chr16	18530550	18530756	206	206	3.00	423.00	182.03	251.50	37498.00
chr16	16369094	16369300	206	206	3.00	435.00	185.66	255.50	38245.00
chr13	113975636	113975785	149	149	14.00	695.00	302.70	18.00	45102.00
chr11	119293822	119294227	405	405	5.00	5068.00	422.37	40.00	171058.00
chr5	150505962	150506041	79	79	700.00	1058.00	894.19	893.00	70641.00
chr22	44224939	44225078	139	139	568.00	767.00	660.36	645.00	91790.00
chr15	41865199	41865309	110	110	303.00	408.00	347.81	339.50	38259.00
chr17	25633807	25636298	2491	2491	38.00	761.00	323.22	372.00	805146.00
chr15	72495155	72495529	374	374	8.00	1869.00	747.67	12.00	279630.00
chr9	42540272	42542124	1852	1852	3.00	27.00	11.95	11.00	22134.00
chr11	119290760	119291704	944	944	1.00	6718.00	1504.18	22.00	1419947.00
chr19	5219949	5220165	216	216	122.00	214.00	163.13	159.00	35237.00
chr15	63910769	63911153	384	384	0.00	34.00	13.46	11.00	5169.00
chr17	74393879	74393969	90	90	92.00	142.00	109.27	100.00	9834.00
chr10	104129467	104129532	65	65	42.00	57.00	51.51	52.00	3348.00
chr3	142454224	142454620	396	396	2.00	14.00	9.31	10.00	3688.00
chr12	121205196	121205396	200	200	140.00	185.00	159.97	162.00	31995.00
chr3	31705570	31705724	154	154	14.00	34.00	24.37	24.00	3753.00
chr6	118635190	118636593	1403	1403	21.00	182.00	104.58	97.00	146726.00
chr8	10339867	10340829	962	962	2.00	32.00	11.73	11.00	11284.00
chr19	16952578	16952779	201	201	76.00	151.00	114.42	114.00	22999.00
chr8	110984486	110985016	530	530	72.00	135.00	104.26	103.00	55257.00
chr9	128001219	128001610	391	391	367.00	912.00	667.43	710.00	260965.00
chr11	73070878	73070997	119	119	73.00	103.00	84.39	82.00	10043.00
chr10	104130140	104130235	95	95	47.00	64.00	55.34	54.00	5257.00
chr5	95733039	95733173	134	134	59.00	104.00	78.53	78.00	10523.00
chr19	59059400	59059547	147	147	241.00	343.00	301.48	311.00	44317.00
chr5	139943169	139943255	86	86	23.00	107.00	87.44	94.00	7520.00
chr17	73487771	73487981	210	210	56.00	85.00	71.02	73.00	14915.00
chr1	154315588	154315777	189	189	24.00	40.00	31.27	31.00	5910.00
chr14	95652726	95653070	344	344	16.00	49.00	29.27	27.00	10069.00
chr12	123639801	123640772	971	971	8.00	39.00	21.36	22.00	20737.00
chr22	47064870	47065171	301	301	2.00	13.00	5.86	5.00	1765.00
chr5	24535220	24535388	168	168	55.00	81.00	65.65	63.00	11029.00
chr12	6806452	6806958	506	506	91.00	256.00	159.92	156.50	80921.00
chr22	29881711	29881836	125	125	111.00	138.00	125.06	125.00	15633.00
chr7	75894681	75894786	105	105	25.00	65.00	43.73	44.00	4592.00
chr12	121089007	121095893	6886	6886	6.00	98.00	32.12	30.00	221194.00
chr1	207940357	207942365	2008	2008	11.00	213.00	80.62	68.00	161883.00
chr7	154681166	154681240	74	74	282.00	342.00	309.31	310.00	22889.00
chr5	131696513	131697529	1016	1016	1.00	16.00	7.04	7.00	7150.00
chr11	1776135	1776258	123	123	316.00	791.00	507.11	464.00	62374.00
chr8	11706554	11706673	119	119	815.00	933.00	866.59	867.00	103124.00
chr11	18759426	18759511	85	85	171.00	225.00	194.00	190.00	16490.00
chr16	61689373	61689625	252	252	53.00	91.00	72.75	74.50	18333.00
chr15	51750702	51750824	122	122	103.00	188.00	152.37	162.00	18589.00
chr9	35555056	35555698	642	642	118.00	312.00	200.66	202.50	128826.00
chr2	198356200	198356621	421	421	6.00	12.00	8.86	9.00	3732.00
chr9	131001723	131001794	71	71	1881.00	2267.00	2044.75	2041.00	145177.00
chr19	5214371	5214491	120	120	334.00	451.00	386.43	381.00	46372.00
chr22	35719488	35719623	135	135	74.00	104.00	94.14	95.00	12709.00
chr12	121678738	121679829	1091	1091	4.00	41.00	13.98	11.00	15254.00
chr14	23820960	23821064	104	104	827.00	1165.00	1022.42	1048.00	106332.00
chr1	32205710	32205779	69	69	311.00	434.00	374.04	375.00	25809.00
chr3	33420176	33420326	150	150	7.00	220.00	78.56	10.00	11784.00
chr9	114820707	114820966	259	259	24.00	54.00	38.64	38.00	10009.00
