#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	99504485	99504672	187	187	55.00	92.00	68.72	70.00	12851.00
chr4	54364807	54365010	203	203	41.00	106.00	70.13	67.00	14236.00
chr17	1634367	1634552	185	185	9.00	23.00	18.36	20.00	3397.00
chr7	72416124	72416247	123	123	59.00	100.00	78.89	77.00	9704.00
chr1	208212169	208212329	160	160	43.00	71.00	57.68	56.50	9229.00
chr9	140952500	140952702	202	202	38.00	76.00	51.84	51.00	10471.00
chr6	44197325	44197528	203	203	58.00	97.00	76.85	75.00	15600.00
chr6	44197643	44198218	575	575	22.00	70.00	39.51	35.00	22719.00
chr11	118981972	118982084	112	112	90.00	171.00	132.05	135.50	14790.00
chr5	150503846	150503952	106	106	10.00	1520.00	1067.11	1345.00	113114.00
chr11	118981761	118981878	117	117	152.00	198.00	171.33	170.00	20046.00
chr11	126314873	126315000	127	127	34.00	59.00	43.38	41.00	5509.00
chr1	159165808	159166244	436	436	5.00	840.00	150.11	9.00	65449.00
chr7	134893542	134893750	208	208	17.00	36.00	24.19	23.00	5031.00
chr9	121976196	121976433	237	237	95.00	181.00	136.10	142.00	32255.00
chr19	54691042	54691169	127	127	147.00	277.00	206.78	200.00	26261.00
chr22	38621430	38621600	170	170	117.00	202.00	168.63	174.00	28667.00
chr13	42035681	42036205	524	524	0.00	11.00	4.43	4.00	2323.00
chr20	1915360	1915413	53	53	10.00	1187.00	777.81	956.00	41224.00
chr5	14496987	14497126	139	139	88.00	175.00	125.17	114.00	17399.00
chr12	56528125	56528212	87	87	73.00	106.00	90.05	95.00	7834.00
chr3	47466974	47467101	127	127	39.00	54.00	44.41	43.00	5640.00
chr17	7415476	7415663	187	187	73.00	126.00	98.56	98.00	18431.00
chr3	33588037	33589252	1215	1215	4.00	43.00	18.20	17.00	22119.00
chr7	887833	888615	782	782	6.00	49.00	19.50	14.00	15246.00
chr10	24813251	24813693	442	442	18.00	81.00	44.19	42.00	19531.00
chr1	109812045	109812213	168	168	162.00	352.00	236.04	208.00	39654.00
chr19	15276597	15276902	305	305	42.00	72.00	53.42	51.00	16293.00
chr16	2334779	2334999	220	220	115.00	178.00	142.13	136.50	31268.00
chr16	68404761	68405261	500	500	13.00	35.00	24.60	26.00	12302.00
chr4	110969111	110969871	760	760	4.00	47.00	22.87	19.50	17380.00
chr1	145693161	145693996	835	835	6.00	92.00	36.91	38.00	30817.00
chr7	44282848	44282932	84	84	451.00	551.00	490.54	486.50	41205.00
chr2	220164315	220164508	193	193	7.00	358.00	155.20	19.00	29954.00
chr12	50472203	50472360	157	157	26.00	68.00	47.90	51.00	7520.00
chr2	220163768	220163833	65	65	401.00	561.00	484.92	479.00	31520.00
chr2	222289928	222290862	934	934	73.00	200.00	142.67	140.50	133255.00
chr12	57599133	57599268	135	135	144.00	246.00	192.61	203.00	26002.00
chr7	157475416	157475629	213	213	183.00	343.00	264.82	252.00	56406.00
chr1	32203800	32203927	127	127	259.00	474.00	375.55	397.00	47695.00
chr1	109811731	109811912	181	181	197.00	394.00	307.94	326.00	55737.00
chr9	140052830	140052975	145	145	580.00	2027.00	1369.14	1468.00	198526.00
chr2	220161706	220161854	148	148	592.00	1278.00	942.77	1007.00	139530.00
chr16	29896906	29897070	164	164	329.00	524.00	439.91	467.00	72146.00
chr16	47143393	47143622	229	229	25.00	49.00	36.07	34.00	8259.00
chr11	993753	993985	232	232	119.00	253.00	190.43	184.50	44179.00
chr9	124059698	124061137	1439	1439	0.00	20.00	6.51	6.00	9366.00
chr9	140350140	140350634	494	494	3.00	24.00	14.40	15.00	7114.00
chr11	14504577	14504697	120	120	45.00	65.00	53.74	53.50	6449.00
chr3	49898612	49898733	121	121	344.00	571.00	463.31	463.00	56060.00
chr9	131811659	131811777	118	118	33.00	57.00	44.98	46.00	5308.00
chr9	131810705	131810818	113	113	55.00	80.00	63.86	62.00	7216.00
chr1	223400935	223401080	145	145	99.00	135.00	118.84	120.00	17232.00
chr12	125612185	125612820	635	635	0.00	117.00	19.80	9.00	12573.00
chr2	220088590	220088744	154	154	97.00	139.00	123.05	123.50	18949.00
chr9	70888487	70888750	263	263	3.00	39.00	24.59	27.00	6468.00
chr14	69813756	69813898	142	142	87.00	159.00	114.73	104.00	16292.00
chr2	47399145	47399890	745	745	2.00	246.00	20.61	17.00	15358.00
chr11	62688689	62689041	352	352	7.00	109.00	36.28	13.00	12769.00
chr6	43745205	43745407	202	202	2.00	41.00	29.51	29.00	5961.00
chr3	11072492	11072997	505	505	3.00	265.00	53.07	15.00	26800.00
chr7	2696031	2696168	137	137	123.00	189.00	156.82	155.00	21485.00
chr16	14969196	14969279	83	83	346.00	543.00	457.89	482.00	38005.00
chr17	7377847	7378026	179	179	7.00	17.00	12.75	13.00	2282.00
chr12	65639640	65639719	79	79	55.00	109.00	83.16	83.00	6570.00
chr12	50294912	50295108	196	196	1182.00	2250.00	1415.14	1388.00	277367.00
chr19	42485653	42485788	135	135	1162.00	2033.00	1639.85	1629.00	221380.00
chr10	99509230	99509343	113	113	76.00	175.00	117.52	117.00	13280.00
chr22	38883877	38888120	4243	4243	26.00	530.00	161.26	152.00	684229.00
chr12	49416372	49416658	286	286	51.00	105.00	76.07	73.00	21757.00
chr6	24843089	24843782	693	693	10.00	43.00	22.92	22.00	15886.00
chr5	176295561	176295665	104	104	177.00	235.00	203.01	202.50	21113.00
chr10	99510087	99510227	140	140	96.00	169.00	133.56	129.00	18698.00
chr1	159173658	159174770	1112	1112	1.00	52.00	19.11	16.00	21253.00
chr11	1780745	1780869	124	124	772.00	1142.00	971.12	993.50	120419.00
chr19	42486059	42486258	199	199	876.00	1374.00	1103.26	1117.00	219548.00
chr3	47465422	47465535	113	113	37.00	76.00	53.25	53.00	6017.00
chr1	21573713	21573856	143	143	23.00	41.00	32.10	33.00	4591.00
chr11	65320330	65320453	123	123	51.00	84.00	72.42	76.00	8908.00
chr3	47462420	47462519	99	99	99.00	156.00	131.21	133.00	12990.00
chr2	219204751	219204864	113	113	102.00	147.00	127.03	131.00	14354.00
chr1	43906123	43906257	134	134	12.00	30.00	19.04	19.00	2551.00
chr7	38785158	38785840	682	682	1.00	240.00	26.86	10.00	18318.00
chr2	153499932	153500058	126	126	92.00	140.00	115.04	117.00	14495.00
chr1	32203011	32203132	121	121	5.00	317.00	235.39	271.00	28482.00
chr22	42290823	42290941	118	118	238.00	528.00	414.36	418.00	48895.00
chr19	47940718	47940818	100	100	281.00	471.00	360.75	347.50	36075.00
chr4	119539150	119539274	124	124	5.00	23.00	17.14	21.00	2125.00
chr17	44117067	44117250	183	183	44.00	62.00	51.63	51.00	9448.00
chr19	42485873	42485983	110	110	794.00	1161.00	999.23	1019.00	109915.00
chr6	44114583	44114664	81	81	47.00	78.00	63.53	65.00	5146.00
chr19	47941105	47941292	187	187	5.00	540.00	272.00	328.00	50864.00
chr11	73074250	73074500	250	250	113.00	171.00	145.15	147.00	36288.00
chr3	33418764	33418825	61	61	174.00	268.00	217.33	221.00	13257.00
chr1	700258	700505	247	247	2.00	34.00	14.99	12.00	3702.00
chr9	74319510	74319719	209	209	6.00	44.00	22.34	22.00	4669.00
chr16	2336694	2336968	274	274	94.00	284.00	182.91	192.00	50118.00
chr20	3575125	3575219	94	94	63.00	108.00	80.95	81.00	7609.00
chr9	139231377	139231529	152	152	38.00	65.00	52.81	55.00	8027.00
chr5	140515951	140516498	547	547	2.00	15.00	6.72	6.00	3674.00
chr1	21938208	21938309	101	101	319.00	415.00	368.26	369.00	37194.00
chr3	155659188	155659936	748	748	9.00	71.00	48.07	51.00	35955.00
chr16	27483068	27483241	173	173	55.00	96.00	76.04	77.00	13155.00
chr11	994071	994245	174	174	90.00	143.00	120.83	126.00	21025.00
chr7	71175745	71175913	168	168	219.00	370.00	290.60	292.00	48820.00
chr12	121204065	121204175	110	110	50.00	133.00	91.46	89.00	10061.00
chr7	73118679	73118753	74	74	612.00	843.00	707.93	696.00	52387.00
chr9	140972565	140972710	145	145	47.00	77.00	64.80	66.00	9396.00
chr12	121683329	121684024	695	695	2.00	20.00	10.62	9.00	7380.00
chr16	74493579	74493687	108	108	90.00	141.00	116.21	112.00	12551.00
chr2	36771518	36771641	123	123	83.00	124.00	99.90	96.00	12288.00
chr7	94187181	94187996	815	815	4.00	22.00	13.00	13.00	10596.00
chr14	94156951	94157239	288	288	4.00	9.00	6.42	7.00	1850.00
chr7	121739000	121739524	524	524	1.00	8.00	3.79	4.00	1984.00
chr1	19549117	19549328	211	211	46.00	92.00	64.78	61.00	13669.00
chr19	5214571	5214747	176	176	111.00	261.00	162.31	162.50	28566.00
chr19	42557753	42557861	108	108	112.00	140.00	127.05	127.00	13721.00
chr15	102510686	102510925	239	239	0.00	23.00	12.26	13.00	2931.00
chr5	167673761	167675376	1615	1615	13.00	90.00	40.64	39.00	65630.00
chr7	44282158	44282253	95	95	515.00	771.00	640.15	612.00	60814.00
chr2	160621061	160621717	656	656	5.00	87.00	20.26	16.00	13293.00
chr5	10426501	10426634	133	133	146.00	230.00	199.04	212.00	26472.00
chr16	1814301	1814460	159	159	326.00	502.00	414.97	426.00	65981.00
chr11	21581734	21581928	194	194	70.00	135.00	97.56	94.00	18926.00
chr3	126749085	126749255	170	170	61.00	114.00	85.65	85.50	14561.00
chr11	12237765	12237866	101	101	249.00	329.00	288.42	289.00	29130.00
chr6	31750872	31750963	91	91	75.00	111.00	97.73	100.00	8893.00
chr3	53124201	53124398	197	197	8.00	19.00	14.76	15.00	2907.00
chr2	220161470	220161544	74	74	799.00	1045.00	968.65	993.00	71680.00
chr2	128951046	128951785	739	739	7.00	93.00	35.58	30.00	26293.00
chr5	24535811	24535931	120	120	61.00	80.00	69.42	69.00	8330.00
chr1	44083406	44083582	176	176	85.00	156.00	114.89	108.00	20221.00
chr1	32207653	32207818	165	165	182.00	318.00	244.59	252.00	40357.00
chr12	7293754	7294000	246	246	9.00	591.00	329.49	431.00	81054.00
chr3	131442289	131442469	180	180	62.00	81.00	71.79	71.00	12922.00
chr3	49898871	49899298	427	427	22.00	651.00	268.68	337.00	114727.00
chr16	66432358	66432464	106	106	15.00	30.00	22.42	21.00	2377.00
chr1	20982593	20982680	87	87	147.00	219.00	173.14	164.00	15063.00
chr16	68398653	68398809	156	156	14.00	30.00	24.00	24.00	3744.00
chr17	16676818	16678279	1461	1461	0.00	24.00	8.52	7.00	12443.00
chr1	109814899	109815027	128	128	217.00	313.00	261.22	261.00	33436.00
chr1	21940478	21940582	104	104	486.00	616.00	561.92	570.00	58440.00
chr20	57468284	57468793	509	509	3.00	27.00	14.48	14.00	7369.00
chr3	127358087	127358366	279	279	103.00	272.00	206.95	211.00	57740.00
chr3	126735359	126735527	168	168	30.00	70.00	48.99	47.00	8231.00
chr10	103869140	103869264	124	124	174.00	279.00	229.39	229.00	28444.00
chr20	44520554	44520666	112	112	75.00	120.00	98.69	97.00	11053.00
chr1	32203252	32203356	104	104	233.00	316.00	281.17	282.00	29242.00
chr21	40186196	40186316	120	120	183.00	235.00	210.07	212.00	25209.00
chr5	111067153	111068349	1196	1196	5.00	43.00	17.38	15.00	20785.00
chr9	128002954	128003186	232	232	246.00	399.00	319.36	317.00	74092.00
chr1	43408896	43408992	96	96	129.00	172.00	149.67	149.50	14368.00
chr3	47463931	47464026	95	95	80.00	107.00	93.25	94.00	8859.00
chr2	220161160	220161238	78	78	739.00	908.00	818.32	820.00	63829.00
chr11	62472772	62473089	317	317	623.00	1469.00	1035.21	1111.00	328162.00
chr9	130986341	130986906	565	565	3.00	420.00	101.75	12.00	57486.00
chr14	69358769	69359000	231	231	109.00	195.00	147.62	152.00	34101.00
chr11	64416205	64416379	174	174	66.00	106.00	87.86	91.00	15288.00
chr17	8398454	8398559	105	105	166.00	279.00	240.67	251.00	25270.00
chr12	53572943	53574193	1250	1250	9.00	52.00	29.95	28.00	37440.00
chr17	17696544	17701827	5283	5283	9.00	147.00	39.65	39.00	209456.00
chr8	11705187	11705331	144	144	596.00	925.00	806.48	824.50	116133.00
chr19	54963829	54963931	102	102	139.00	216.00	168.64	164.00	17201.00
chr2	70451682	70456295	4613	4613	1.00	100.00	25.13	21.00	115916.00
chr11	118873959	118874169	210	210	8.00	22.00	17.73	18.00	3723.00
chr10	75548427	75548581	154	154	32.00	56.00	45.45	46.00	7000.00
chr6	33414351	33414563	212	212	225.00	441.00	347.96	348.00	73767.00
chr17	80042910	80043032	122	122	113.00	142.00	130.70	132.00	15946.00
chr11	11470290	11470483	193	193	14.00	55.00	28.63	27.00	5526.00
chr8	23294446	23294771	325	325	48.00	118.00	75.41	74.00	24508.00
chr1	116932060	116932663	603	603	3.00	1638.00	502.69	16.00	303121.00
chr15	83222627	83222741	114	114	37.00	62.00	48.30	49.00	5506.00
chr3	9841562	9841751	189	189	9.00	21.00	14.83	14.00	2802.00
chr1	116937731	116937907	176	176	1011.00	2162.00	1261.88	1111.50	222090.00
chr16	87868019	87868197	178	178	62.00	85.00	72.70	72.00	12940.00
chr3	124209540	124209731	191	191	324.00	588.00	469.53	461.00	89681.00
chr7	71142195	71142291	96	96	260.00	387.00	317.59	320.50	30489.00
chr5	130497324	130497584	260	260	5.00	24.00	14.55	13.00	3782.00
chr13	100199238	100199358	120	120	169.00	238.00	200.22	198.50	24027.00
chr5	139943336	139943506	170	170	11.00	143.00	115.11	117.00	19568.00
chr17	74395529	74396002	473	473	30.00	136.00	84.79	88.00	40108.00
chr14	93179149	93179216	67	67	94.00	112.00	102.16	101.00	6845.00
chr4	160277004	160277310	306	306	38.00	243.00	128.18	112.00	39222.00
chr17	40666306	40666478	172	172	489.00	887.00	696.22	707.50	119750.00
chr15	34828065	34828207	142	142	8.00	180.00	129.87	143.00	18441.00
chr14	100165802	100165876	74	74	248.00	332.00	296.38	311.00	21932.00
chr22	20128089	20128231	142	142	8.00	98.00	53.80	69.50	7640.00
chr12	3392210	3394421	2211	2211	2.00	84.00	26.56	20.00	58718.00
chr17	16687866	16690667	2801	2801	0.00	58.00	7.25	5.00	20320.00
chr6	31664724	31664810	86	86	63.00	112.00	80.80	76.00	6949.00
chr6	30627512	30627611	99	99	23.00	33.00	28.04	28.00	2776.00
chr11	18752834	18755060	2226	2226	7.00	737.00	77.84	34.00	173264.00
chr12	109332602	109332731	129	129	286.00	411.00	340.60	338.00	43938.00
chr6	90072884	90073110	226	226	12.00	19.00	15.07	15.00	3406.00
chr16	2689371	2689711	340	340	0.00	1.00	0.26	0.00	88.00
chr1	20987373	20987484	111	111	139.00	184.00	162.97	163.00	18090.00
chr14	85985300	85986667	1367	1367	3.00	17.00	8.26	8.00	11289.00
chr13	32863769	32863880	111	111	93.00	123.00	104.19	103.00	11565.00
chr16	1510418	1510528	110	110	43.00	69.00	54.32	54.00	5975.00
chr19	54963269	54963444	175	175	161.00	233.00	197.31	198.00	34529.00
chr6	44224078	44224233	155	155	26.00	45.00	35.52	34.00	5505.00
chr20	3151172	3152285	1113	1113	5.00	37.00	19.03	20.00	21177.00
chr1	892273	892405	132	132	70.00	185.00	106.70	93.00	14085.00
chr16	90192167	90192724	557	557	6.00	52.00	27.76	30.00	15464.00
chr9	111663704	111663810	106	106	51.00	68.00	59.69	60.00	6327.00
chr6	44108764	44108835	71	71	74.00	105.00	86.79	87.00	6162.00
chr1	36028802	36029027	225	225	1281.00	2367.00	1748.28	1594.00	393363.00
chr11	66807259	66807674	415	415	2.00	86.00	66.14	69.00	27447.00
chr1	178426817	178427679	862	862	19.00	58.00	35.47	35.00	30574.00
chr19	42482302	42482478	176	176	1237.00	2178.00	1447.33	1386.50	254730.00
chr1	44084718	44084873	155	155	62.00	189.00	119.44	109.00	18513.00
chr1	109812315	109812442	127	127	206.00	301.00	253.62	252.00	32210.00
chr3	180324268	180324391	123	123	70.00	120.00	104.67	107.00	12875.00
chr15	63933668	63933842	174	174	89.00	160.00	118.20	109.50	20566.00
chr20	44521363	44521519	156	156	112.00	163.00	140.62	143.50	21936.00
chr3	33416779	33416910	131	131	91.00	181.00	123.15	121.00	16133.00
chr1	21934624	21934843	219	219	4.00	575.00	259.37	338.00	56803.00
chr14	69799801	69799886	85	85	52.00	86.00	69.42	68.00	5901.00
chr1	116936134	116936345	211	211	6.00	1530.00	1139.64	1220.00	240465.00
chr14	23634493	23634645	152	152	25.00	54.00	42.15	44.00	6407.00
chr16	1402538	1402947	409	409	6.00	33.00	19.57	19.00	8003.00
chr9	20331	25000	4669	4669	0.00	116.00	17.89	15.00	83507.00
chr17	43545574	43545959	385	385	6.00	17.00	11.77	12.00	4530.00
chr13	100201418	100201476	58	58	171.00	197.00	183.38	184.00	10636.00
chr15	41865505	41865665	160	160	191.00	431.00	285.09	299.00	45615.00
chr19	19641688	19642196	508	508	5.00	20.00	10.56	11.00	5363.00
chr11	134147593	134148159	566	566	8.00	26.00	18.68	19.00	10571.00
chr2	71656420	71657290	870	870	2.00	21.00	11.98	12.00	10425.00
chr7	97834775	97835016	241	241	59.00	128.00	94.29	96.00	22723.00
chr19	13363804	13363915	111	111	59.00	91.00	75.75	78.00	8408.00
chr18	31328383	31329011	628	628	0.00	19.00	9.76	9.00	6127.00
chr16	66431884	66432009	125	125	12.00	22.00	16.78	17.00	2098.00
chr19	47935155	47935702	547	547	3.00	776.00	240.85	238.00	131746.00
chr12	50291769	50291873	104	104	700.00	1195.00	891.46	914.50	92712.00
chr11	1780198	1780317	119	119	493.00	918.00	613.19	577.00	72970.00
chr15	65392626	65393167	541	541	2.00	22.00	12.61	14.00	6822.00
chr2	86397871	86397967	96	96	64.00	80.00	73.14	73.00	7021.00
chr7	97866087	97866233	146	146	53.00	136.00	80.58	71.00	11765.00
chr11	60687157	60687402	245	245	66.00	151.00	111.85	125.00	27404.00
chr21	43307700	43309453	1753	1753	7.00	58.00	26.90	26.00	47147.00
chr14	24619269	24619657	388	388	7.00	64.00	22.65	18.50	8789.00
chr11	65320634	65320727	93	93	33.00	50.00	39.28	39.00	3653.00
chr16	29891184	29891385	201	201	319.00	457.00	394.85	401.00	79364.00
chr1	32207224	32207326	102	102	399.00	552.00	462.78	456.00	47204.00
chr11	72300218	72300394	176	176	3.00	304.00	96.36	5.00	16960.00
chr17	7608878	7609038	160	160	20.00	75.00	49.51	55.00	7922.00
chr19	7607646	7607814	168	168	75.00	118.00	94.81	96.00	15928.00
chr19	54966129	54966271	142	142	87.00	129.00	112.34	118.00	15952.00
chr12	57995027	57995131	104	104	115.00	141.00	126.75	125.50	13182.00
chr1	27428875	27429049	174	174	46.00	77.00	61.89	64.00	10768.00
chr2	27688277	27688385	108	108	19.00	59.00	42.44	45.00	4584.00
chr16	2691449	2692254	805	805	0.00	21.00	2.04	1.00	1641.00
chr9	131503813	131503933	120	120	194.00	244.00	218.52	220.00	26222.00
chr16	2347766	2347922	156	156	75.00	145.00	109.38	106.00	17064.00
chr17	80039884	80040036	152	152	190.00	257.00	220.18	217.00	33467.00
chr1	32204432	32204538	106	106	339.00	486.00	413.37	412.00	43817.00
chr12	9242951	9243078	127	127	89.00	116.00	105.30	106.00	13373.00
chr3	49702661	49702751	90	90	156.00	188.00	174.08	175.00	15667.00
chr19	35820359	35820837	478	478	0.00	11.00	5.59	6.00	2670.00
chr1	201456762	201457615	853	853	1.00	18.00	6.58	7.00	5609.00
chr16	2334279	2334438	159	159	104.00	144.00	119.57	118.00	19012.00
chr10	73578373	73578481	108	108	2145.00	2879.00	2509.68	2505.00	271045.00
chr16	18530550	18530756	206	206	3.00	334.00	129.51	155.00	26680.00
chr16	16369094	16369300	206	206	3.00	341.00	133.14	154.50	27426.00
chr13	113975636	113975785	149	149	7.00	281.00	115.58	12.00	17222.00
chr11	119293822	119294227	405	405	12.00	4521.00	430.33	53.00	174284.00
chr5	150505962	150506041	79	79	919.00	1378.00	1106.59	1064.00	87421.00
chr22	44224939	44225078	139	139	628.00	893.00	744.37	731.00	103468.00
chr15	41865199	41865309	110	110	148.00	218.00	180.80	172.00	19888.00
chr17	25633807	25636298	2491	2491	7.00	302.00	146.56	185.00	365092.00
chr15	72495155	72495529	374	374	5.00	2664.00	1021.96	12.00	382213.00
chr9	42540272	42542124	1852	1852	0.00	18.00	6.71	6.00	12419.00
chr11	119290760	119291704	944	944	4.00	5988.00	1475.24	17.00	1392627.00
chr19	5219949	5220165	216	216	109.00	184.00	141.59	132.50	30583.00
chr15	63910769	63911153	384	384	2.00	27.00	11.20	7.00	4299.00
chr17	74393879	74393969	90	90	76.00	131.00	100.01	93.00	9001.00
chr10	104129467	104129532	65	65	50.00	64.00	57.65	58.00	3747.00
chr3	142454224	142454620	396	396	0.00	10.00	6.29	7.00	2489.00
chr12	121205196	121205396	200	200	91.00	141.00	117.52	113.00	23503.00
chr3	31705570	31705724	154	154	6.00	21.00	10.68	9.00	1644.00
chr6	118635190	118636593	1403	1403	18.00	171.00	101.31	101.00	142133.00
chr8	10339867	10340829	962	962	3.00	31.00	17.13	17.00	16483.00
chr19	16952578	16952779	201	201	64.00	153.00	112.89	116.00	22690.00
chr8	110984486	110985016	530	530	61.00	162.00	108.82	107.00	57676.00
chr9	128001219	128001610	391	391	271.00	715.00	518.87	547.00	202880.00
chr11	73070878	73070997	119	119	99.00	136.00	124.21	126.00	14781.00
chr10	104130140	104130235	95	95	41.00	64.00	55.00	56.00	5225.00
chr5	95733039	95733173	134	134	90.00	133.00	106.88	100.00	14322.00
chr19	59059400	59059547	147	147	150.00	204.00	173.83	171.00	25553.00
chr5	139943169	139943255	86	86	9.00	95.00	73.98	81.00	6362.00
chr17	73487771	73487981	210	210	29.00	86.00	46.74	42.00	9815.00
chr1	154315588	154315777	189	189	16.00	31.00	24.66	24.00	4661.00
chr14	95652726	95653070	344	344	2.00	10.00	5.39	5.00	1854.00
chr12	123639801	123640772	971	971	3.00	28.00	13.68	12.00	13287.00
chr22	47064870	47065171	301	301	3.00	7.00	5.14	5.00	1546.00
chr5	24535220	24535388	168	168	46.00	79.00	65.99	66.00	11086.00
chr12	6806452	6806958	506	506	146.00	370.00	230.51	228.00	116637.00
chr22	29881711	29881836	125	125	260.00	351.00	300.84	303.00	37605.00
chr7	75894681	75894786	105	105	42.00	89.00	66.10	69.00	6940.00
chr12	121089007	121095893	6886	6886	6.00	182.00	53.27	47.00	366797.00
chr1	207940357	207942365	2008	2008	0.00	126.00	21.64	14.00	43452.00
chr7	154681166	154681240	74	74	261.00	329.00	295.62	295.50	21876.00
chr5	131696513	131697529	1016	1016	2.00	19.00	9.76	10.00	9913.00
chr11	1776135	1776258	123	123	283.00	646.00	431.22	407.00	53040.00
chr8	11706554	11706673	119	119	485.00	692.00	585.34	583.00	69656.00
chr11	18759426	18759511	85	85	238.00	300.00	267.20	265.00	22712.00
chr16	61689373	61689625	252	252	28.00	52.00	38.65	40.00	9740.00
chr15	51750702	51750824	122	122	114.00	162.00	136.29	139.50	16627.00
chr9	35555056	35555698	642	642	127.00	368.00	234.41	237.00	150489.00
chr2	198356200	198356621	421	421	2.00	10.00	5.32	5.00	2238.00
chr9	131001723	131001794	71	71	2059.00	2601.00	2416.63	2459.00	171581.00
chr19	5214371	5214491	120	120	198.00	282.00	247.68	244.50	29721.00
chr22	35719488	35719623	135	135	94.00	133.00	117.54	120.00	15868.00
chr12	121678738	121679829	1091	1091	7.00	48.00	21.02	19.00	22934.00
chr14	23820960	23821064	104	104	851.00	1244.00	1100.98	1142.50	114502.00
chr1	32205710	32205779	69	69	291.00	396.00	338.00	343.00	23322.00
chr3	33420176	33420326	150	150	12.00	237.00	77.20	16.00	11580.00
chr9	114820707	114820966	259	259	32.00	52.00	44.17	46.00	11440.00
