#chrom	start	end	size	num_data	min	max	mean	median	sum
chr22	38883877	38888120	4243	4243	35.00	960.00	278.94	241.00	1183526.00
chr12	49416372	49416658	286	286	50.00	120.00	90.97	97.00	26016.00
chr6	24843089	24843782	693	693	23.00	53.00	36.47	37.00	25272.00
chr5	176295561	176295665	104	104	219.00	299.00	241.34	232.00	25099.00
chr10	99510087	99510227	140	140	137.00	181.00	157.03	155.50	21984.00
chr1	159173658	159174770	1112	1112	4.00	67.00	23.17	17.00	25765.00
chr11	1780745	1780869	124	124	920.00	1399.00	1206.03	1269.00	149548.00
chr19	42486059	42486258	199	199	1153.00	2039.00	1583.29	1580.00	315074.00
chr3	47465422	47465535	113	113	75.00	138.00	104.69	99.00	11830.00
chr1	21573713	21573856	143	143	46.00	64.00	56.13	57.00	8027.00
chr11	65320330	65320453	123	123	91.00	157.00	134.74	137.00	16573.00
chr3	47462420	47462519	99	99	145.00	197.00	175.46	179.00	17371.00
chr2	219204751	219204864	113	113	83.00	155.00	133.60	140.00	15097.00
chr1	43906123	43906257	134	134	13.00	31.00	21.13	21.00	2831.00
chr7	38785158	38785840	682	682	11.00	241.00	37.57	22.00	25626.00
chr2	153499932	153500058	126	126	68.00	144.00	105.17	117.00	13251.00
chr1	32203011	32203132	121	121	6.00	400.00	300.17	346.00	36321.00
chr22	42290823	42290941	118	118	293.00	496.00	414.84	425.00	48951.00
chr19	47940718	47940818	100	100	223.00	463.00	345.44	330.00	34544.00
chr4	119539150	119539274	124	124	10.00	22.00	18.10	19.00	2244.00
chr17	44117067	44117250	183	183	51.00	68.00	60.54	60.00	11078.00
chr19	42485873	42485983	110	110	1211.00	1539.00	1391.65	1396.00	153082.00
chr6	44114583	44114664	81	81	71.00	91.00	82.80	82.00	6707.00
chr19	47941105	47941292	187	187	5.00	505.00	271.75	359.00	50817.00
chr11	73074250	73074500	250	250	135.00	210.00	177.07	177.50	44268.00
chr3	33418764	33418825	61	61	198.00	237.00	209.43	206.00	12775.00
chr1	700258	700505	247	247	10.00	33.00	19.83	21.00	4898.00
chr9	74319510	74319719	209	209	23.00	58.00	36.31	33.00	7589.00
chr16	2336694	2336968	274	274	123.00	377.00	247.81	249.00	67901.00
chr20	3575125	3575219	94	94	89.00	122.00	103.37	103.00	9717.00
chr9	139231377	139231529	152	152	57.00	80.00	64.02	63.00	9731.00
chr5	140515951	140516498	547	547	8.00	27.00	17.74	18.00	9705.00
chr1	21938208	21938309	101	101	413.00	561.00	471.66	454.00	47638.00
chr3	155659188	155659936	748	748	6.00	106.00	62.90	68.00	47046.00
chr16	27483068	27483241	173	173	79.00	116.00	94.83	95.00	16405.00
chr11	994071	994245	174	174	112.00	219.00	179.78	185.00	31282.00
chr7	71175745	71175913	168	168	276.00	455.00	378.80	397.50	63639.00
chr12	121204065	121204175	110	110	108.00	160.00	140.45	145.00	15449.00
chr7	73118679	73118753	74	74	647.00	879.00	749.36	733.00	55453.00
chr9	140972565	140972710	145	145	55.00	91.00	74.70	78.00	10832.00
chr12	121683329	121684024	695	695	3.00	24.00	11.81	11.00	8208.00
chr16	74493579	74493687	108	108	118.00	151.00	134.69	136.00	14546.00
chr2	36771518	36771641	123	123	105.00	154.00	126.64	127.00	15577.00
chr7	94187181	94187996	815	815	3.00	16.00	9.88	11.00	8055.00
chr14	94156951	94157239	288	288	2.00	13.00	8.17	9.00	2353.00
chr7	121739000	121739524	524	524	8.00	23.00	14.42	15.00	7557.00
chr1	19549117	19549328	211	211	67.00	116.00	85.44	79.00	18028.00
chr19	5214571	5214747	176	176	176.00	321.00	220.40	209.50	38790.00
chr19	42557753	42557861	108	108	103.00	130.00	119.49	121.00	12905.00
chr15	102510686	102510925	239	239	1.00	47.00	27.02	26.00	6458.00
chr5	167673761	167675376	1615	1615	25.00	94.00	52.90	49.00	85431.00
chr7	44282158	44282253	95	95	503.00	742.00	594.61	561.00	56488.00
chr2	160621061	160621717	656	656	6.00	95.00	21.76	17.00	14274.00
chr5	10426501	10426634	133	133	217.00	304.00	263.90	267.00	35099.00
chr16	1814301	1814460	159	159	524.00	617.00	573.09	573.00	91121.00
chr11	21581734	21581928	194	194	92.00	148.00	125.08	131.00	24266.00
chr3	126749085	126749255	170	170	105.00	163.00	129.63	134.00	22037.00
chr11	12237765	12237866	101	101	291.00	354.00	324.25	324.00	32749.00
chr6	31750872	31750963	91	91	114.00	153.00	130.74	127.00	11897.00
chr3	53124201	53124398	197	197	12.00	24.00	18.98	20.00	3740.00
chr2	220161470	220161544	74	74	729.00	863.00	823.16	835.00	60914.00
chr2	128951046	128951785	739	739	13.00	54.00	33.09	34.00	24455.00
chr5	24535811	24535931	120	120	63.00	110.00	88.47	94.50	10616.00
chr1	44083406	44083582	176	176	161.00	290.00	211.36	208.00	37199.00
chr1	32207653	32207818	165	165	169.00	326.00	219.70	215.00	36251.00
chr12	7293754	7294000	246	246	3.00	653.00	379.15	528.00	93272.00
chr3	131442289	131442469	180	180	59.00	86.00	71.86	73.00	12935.00
chr3	49898871	49899298	427	427	36.00	826.00	332.04	408.00	141781.00
chr16	66432358	66432464	106	106	42.00	67.00	52.20	50.00	5533.00
chr1	20982593	20982680	87	87	211.00	281.00	238.41	234.00	20742.00
chr16	68398653	68398809	156	156	33.00	48.00	40.84	40.50	6371.00
chr17	16676818	16678279	1461	1461	1.00	16.00	7.42	7.00	10836.00
chr1	109814899	109815027	128	128	240.00	345.00	281.99	275.00	36095.00
chr1	21940478	21940582	104	104	514.00	639.00	583.79	592.00	60714.00
chr20	57468284	57468793	509	509	2.00	17.00	9.85	10.00	5014.00
chr3	127358087	127358366	279	279	152.00	383.00	244.30	241.00	68161.00
chr3	126735359	126735527	168	168	68.00	96.00	85.17	86.00	14309.00
chr10	103869140	103869264	124	124	277.00	365.00	307.60	300.00	38142.00
chr20	44520554	44520666	112	112	129.00	197.00	160.27	151.50	17950.00
chr1	32203252	32203356	104	104	241.00	365.00	308.12	323.50	32044.00
chr21	40186196	40186316	120	120	187.00	250.00	230.07	232.00	27608.00
chr5	111067153	111068349	1196	1196	4.00	23.00	12.59	11.00	15056.00
chr9	128002954	128003186	232	232	237.00	369.00	300.97	297.50	69824.00
chr1	43408896	43408992	96	96	198.00	249.00	225.55	226.00	21653.00
chr3	47463931	47464026	95	95	140.00	155.00	147.33	147.00	13996.00
chr2	220161160	220161238	78	78	737.00	828.00	789.47	792.50	61579.00
chr11	62472772	62473089	317	317	826.00	1778.00	1241.44	1225.00	393538.00
chr9	130986341	130986906	565	565	4.00	469.00	107.58	9.00	60784.00
chr14	69358769	69359000	231	231	163.00	215.00	186.19	185.00	43009.00
chr11	64416205	64416379	174	174	117.00	164.00	138.66	138.00	24127.00
chr17	8398454	8398559	105	105	186.00	296.00	245.03	237.00	25728.00
chr12	53572943	53574193	1250	1250	5.00	35.00	21.63	23.00	27035.00
chr17	17696544	17701827	5283	5283	16.00	138.00	62.80	61.00	331775.00
chr8	11705187	11705331	144	144	778.00	1022.00	931.54	942.00	134142.00
chr19	54963829	54963931	102	102	219.00	294.00	254.63	257.00	25972.00
chr2	70451682	70456295	4613	4613	0.00	100.00	24.05	21.00	110924.00
chr11	118873959	118874169	210	210	10.00	20.00	14.52	14.00	3049.00
chr10	75548427	75548581	154	154	49.00	74.00	62.78	63.00	9668.00
chr6	33414351	33414563	212	212	222.00	428.00	357.11	371.50	75707.00
chr17	80042910	80043032	122	122	151.00	189.00	175.77	180.00	21444.00
chr11	11470290	11470483	193	193	39.00	97.00	59.67	54.00	11517.00
chr8	23294446	23294771	325	325	43.00	106.00	77.30	82.00	25123.00
chr1	116932060	116932663	603	603	3.00	2079.00	671.14	23.00	404699.00
chr15	83222627	83222741	114	114	55.00	73.00	63.70	63.00	7262.00
chr3	9841562	9841751	189	189	12.00	19.00	15.99	17.00	3023.00
chr1	116937731	116937907	176	176	1377.00	2823.00	1685.95	1500.00	296728.00
chr16	87868019	87868197	178	178	112.00	165.00	132.42	128.00	23570.00
chr3	124209540	124209731	191	191	315.00	476.00	393.24	382.00	75108.00
chr7	71142195	71142291	96	96	314.00	455.00	359.57	340.00	34519.00
chr5	130497324	130497584	260	260	1.00	16.00	8.70	9.00	2261.00
chr13	100199238	100199358	120	120	178.00	322.00	245.35	237.50	29442.00
chr5	139943336	139943506	170	170	11.00	211.00	174.38	176.00	29645.00
chr17	74395529	74396002	473	473	58.00	118.00	92.83	96.00	43907.00
chr14	93179149	93179216	67	67	147.00	172.00	157.27	157.00	10537.00
chr4	160277004	160277310	306	306	58.00	273.00	160.33	162.50	49062.00
chr17	40666306	40666478	172	172	611.00	1149.00	888.75	914.00	152865.00
chr15	34828065	34828207	142	142	7.00	151.00	109.71	121.00	15579.00
chr14	100165802	100165876	74	74	256.00	330.00	298.73	311.00	22106.00
chr22	20128089	20128231	142	142	6.00	104.00	51.54	64.50	7318.00
chr12	3392210	3394421	2211	2211	7.00	77.00	38.03	35.00	84090.00
chr17	16687866	16690667	2801	2801	2.00	87.00	16.33	13.00	45731.00
chr6	31664724	31664810	86	86	70.00	134.00	101.95	95.50	8768.00
chr6	30627512	30627611	99	99	36.00	51.00	44.66	46.00	4421.00
chr11	18752834	18755060	2226	2226	4.00	737.00	90.33	42.00	201064.00
chr12	109332602	109332731	129	129	244.00	363.00	310.12	326.00	40005.00
chr6	90072884	90073110	226	226	5.00	27.00	17.40	18.00	3933.00
chr16	2689371	2689711	340	340	0.00	1.00	0.16	0.00	53.00
chr1	20987373	20987484	111	111	176.00	233.00	204.95	204.00	22749.00
chr14	85985300	85986667	1367	1367	2.00	24.00	10.71	11.00	14643.00
chr13	32863769	32863880	111	111	91.00	113.00	99.32	98.00	11024.00
chr16	1510418	1510528	110	110	77.00	97.00	85.54	85.00	9409.00
chr19	54963269	54963444	175	175	283.00	430.00	331.99	321.00	58098.00
chr6	44224078	44224233	155	155	48.00	70.00	56.28	55.00	8724.00
chr20	3151172	3152285	1113	1113	5.00	36.00	19.02	18.00	21173.00
chr1	892273	892405	132	132	100.00	184.00	127.00	112.00	16764.00
chr16	90192167	90192724	557	557	5.00	31.00	20.05	21.00	11168.00
chr9	111663704	111663810	106	106	70.00	89.00	78.95	78.00	8369.00
chr6	44108764	44108835	71	71	80.00	97.00	86.77	87.00	6161.00
chr1	36028802	36029027	225	225	1425.00	2393.00	1821.94	1734.00	409937.00
chr11	66807259	66807674	415	415	10.00	117.00	90.47	91.00	37543.00
chr1	178426817	178427679	862	862	21.00	42.00	30.11	29.00	25954.00
chr19	42482302	42482478	176	176	1357.00	2503.00	1656.39	1572.50	291524.00
chr1	44084718	44084873	155	155	110.00	320.00	189.69	174.00	29402.00
chr1	109812315	109812442	127	127	214.00	267.00	243.82	243.00	30965.00
chr3	180324268	180324391	123	123	59.00	89.00	76.07	77.00	9357.00
chr15	63933668	63933842	174	174	84.00	162.00	118.83	105.00	20676.00
chr20	44521363	44521519	156	156	180.00	237.00	204.45	204.00	31894.00
chr3	33416779	33416910	131	131	90.00	215.00	141.69	142.00	18562.00
chr1	21934624	21934843	219	219	7.00	624.00	273.29	358.00	59850.00
chr14	69799801	69799886	85	85	84.00	148.00	122.46	124.00	10409.00
chr1	116936134	116936345	211	211	4.00	1643.00	1367.09	1515.00	288455.00
chr14	23634493	23634645	152	152	22.00	53.00	40.90	44.00	6217.00
chr16	1402538	1402947	409	409	4.00	20.00	12.24	12.00	5008.00
chr9	20331	25000	4669	4669	0.00	157.00	43.70	41.00	204050.00
chr17	43545574	43545959	385	385	6.00	36.00	19.71	21.00	7588.00
chr13	100201418	100201476	58	58	190.00	227.00	206.71	207.00	11989.00
chr15	41865505	41865665	160	160	247.00	447.00	330.76	341.00	52921.00
chr19	19641688	19642196	508	508	7.00	17.00	11.75	12.00	5971.00
chr11	134147593	134148159	566	566	10.00	26.00	16.85	17.00	9539.00
chr2	71656420	71657290	870	870	2.00	33.00	21.09	22.00	18344.00
chr7	97834775	97835016	241	241	87.00	144.00	114.31	112.00	27548.00
chr19	13363804	13363915	111	111	87.00	118.00	102.29	99.00	11354.00
chr18	31328383	31329011	628	628	2.00	19.00	11.61	12.00	7293.00
chr16	66431884	66432009	125	125	33.00	58.00	41.86	39.00	5232.00
chr19	47935155	47935702	547	547	4.00	635.00	215.33	231.00	117785.00
chr12	50291769	50291873	104	104	872.00	1419.00	1081.43	1103.50	112469.00
chr11	1780198	1780317	119	119	645.00	1225.00	832.50	794.00	99067.00
chr15	65392626	65393167	541	541	6.00	27.00	15.81	15.00	8555.00
chr2	86397871	86397967	96	96	89.00	129.00	112.21	112.00	10772.00
chr7	97866087	97866233	146	146	68.00	118.00	93.80	94.00	13695.00
chr11	60687157	60687402	245	245	105.00	160.00	129.59	130.00	31750.00
chr21	43307700	43309453	1753	1753	14.00	67.00	37.23	36.00	65265.00
chr14	24619269	24619657	388	388	24.00	57.00	38.26	37.00	14843.00
chr11	65320634	65320727	93	93	73.00	95.00	84.20	85.00	7831.00
chr16	29891184	29891385	201	201	390.00	603.00	501.91	502.00	100883.00
chr1	32207224	32207326	102	102	417.00	521.00	465.94	467.00	47526.00
chr11	72300218	72300394	176	176	3.00	339.00	107.39	6.00	18900.00
chr17	7608878	7609038	160	160	16.00	87.00	57.93	69.50	9269.00
chr19	7607646	7607814	168	168	77.00	132.00	100.48	103.00	16880.00
chr19	54966129	54966271	142	142	118.00	235.00	196.05	212.00	27839.00
chr12	57995027	57995131	104	104	147.00	183.00	164.81	161.50	17140.00
chr1	27428875	27429049	174	174	69.00	95.00	81.83	81.00	14239.00
chr2	27688277	27688385	108	108	37.00	58.00	49.17	51.00	5310.00
chr16	2691449	2692254	805	805	0.00	47.00	1.97	0.00	1589.00
chr9	131503813	131503933	120	120	314.00	365.00	336.43	337.00	40371.00
chr16	2347766	2347922	156	156	117.00	190.00	158.87	161.50	24783.00
chr17	80039884	80040036	152	152	271.00	337.00	296.94	293.50	45135.00
chr1	32204432	32204538	106	106	280.00	611.00	438.83	457.50	46516.00
chr12	9242951	9243078	127	127	117.00	156.00	137.41	137.00	17451.00
chr3	49702661	49702751	90	90	160.00	222.00	195.29	193.00	17576.00
chr19	35820359	35820837	478	478	15.00	30.00	22.47	22.00	10743.00
chr1	201456762	201457615	853	853	13.00	42.00	27.90	29.00	23795.00
chr16	2334279	2334438	159	159	142.00	183.00	161.44	159.00	25669.00
chr10	73578373	73578481	108	108	2981.00	3866.00	3453.86	3420.50	373017.00
chr16	18530550	18530756	206	206	3.00	458.00	190.10	238.00	39160.00
chr16	16369094	16369300	206	206	3.00	464.00	193.81	239.00	39925.00
chr13	113975636	113975785	149	149	7.00	431.00	179.60	11.00	26761.00
chr11	119293822	119294227	405	405	9.00	3985.00	364.78	30.00	147734.00
chr5	150505962	150506041	79	79	860.00	1384.00	1057.29	1021.00	83526.00
chr22	44224939	44225078	139	139	709.00	1003.00	793.36	770.00	110277.00
chr15	41865199	41865309	110	110	255.00	315.00	280.28	278.50	30831.00
chr17	25633807	25636298	2491	2491	18.00	527.00	199.96	204.00	498101.00
chr15	72495155	72495529	374	374	13.00	2776.00	1127.36	31.00	421633.00
chr9	42540272	42542124	1852	1852	0.00	16.00	5.82	5.00	10776.00
chr11	119290760	119291704	944	944	2.00	5216.00	1329.58	19.00	1255121.00
chr19	5219949	5220165	216	216	114.00	196.00	145.91	136.00	31517.00
chr15	63910769	63911153	384	384	0.00	24.00	15.60	16.00	5992.00
chr17	74393879	74393969	90	90	95.00	141.00	119.09	113.00	10718.00
chr10	104129467	104129532	65	65	79.00	91.00	85.28	85.00	5543.00
chr3	142454224	142454620	396	396	2.00	14.00	6.52	5.00	2580.00
chr12	121205196	121205396	200	200	128.00	176.00	145.94	142.00	29187.00
chr3	31705570	31705724	154	154	19.00	29.00	23.91	24.00	3682.00
chr6	118635190	118636593	1403	1403	18.00	162.00	93.94	93.00	131803.00
chr8	10339867	10340829	962	962	6.00	38.00	25.09	26.00	24138.00
chr19	16952578	16952779	201	201	119.00	227.00	176.77	182.00	35531.00
chr8	110984486	110985016	530	530	82.00	145.00	111.37	112.00	59027.00
chr9	128001219	128001610	391	391	261.00	754.00	540.31	597.00	211262.00
chr11	73070878	73070997	119	119	141.00	188.00	172.61	175.00	20540.00
chr10	104130140	104130235	95	95	84.00	104.00	90.46	91.00	8594.00
chr5	95733039	95733173	134	134	111.00	145.00	126.22	125.00	16914.00
chr19	59059400	59059547	147	147	263.00	323.00	285.59	279.00	41981.00
chr5	139943169	139943255	86	86	13.00	153.00	109.07	117.50	9380.00
chr17	73487771	73487981	210	210	59.00	150.00	101.64	103.00	21344.00
chr1	154315588	154315777	189	189	20.00	35.00	27.55	27.00	5207.00
chr14	95652726	95653070	344	344	8.00	30.00	17.13	17.00	5894.00
chr12	123639801	123640772	971	971	6.00	36.00	19.04	18.00	18488.00
chr22	47064870	47065171	301	301	6.00	13.00	9.17	8.00	2760.00
chr5	24535220	24535388	168	168	58.00	98.00	71.51	70.00	12013.00
chr12	6806452	6806958	506	506	163.00	328.00	241.60	237.00	122252.00
chr22	29881711	29881836	125	125	232.00	314.00	263.53	262.00	32941.00
chr7	75894681	75894786	105	105	68.00	113.00	94.75	95.00	9949.00
chr12	121089007	121095893	6886	6886	6.00	148.00	44.43	39.00	305927.00
chr1	207940357	207942365	2008	2008	5.00	147.00	28.28	20.00	56792.00
chr7	154681166	154681240	74	74	310.00	377.00	350.46	354.50	25934.00
chr5	131696513	131697529	1016	1016	3.00	18.00	10.86	11.00	11033.00
chr11	1776135	1776258	123	123	415.00	1012.00	665.28	630.00	81830.00
chr8	11706554	11706673	119	119	615.00	836.00	734.67	738.00	87426.00
chr11	18759426	18759511	85	85	268.00	357.00	309.24	308.00	26285.00
chr16	61689373	61689625	252	252	56.00	83.00	67.79	67.00	17082.00
chr15	51750702	51750824	122	122	136.00	165.00	150.24	151.00	18329.00
chr9	35555056	35555698	642	642	156.00	466.00	279.86	278.00	179671.00
chr2	198356200	198356621	421	421	2.00	16.00	7.32	5.00	3083.00
chr9	131001723	131001794	71	71	2124.00	2657.00	2441.99	2468.00	173381.00
chr19	5214371	5214491	120	120	250.00	366.00	308.99	306.50	37079.00
chr22	35719488	35719623	135	135	135.00	196.00	173.61	182.00	23437.00
chr12	121678738	121679829	1091	1091	3.00	33.00	15.41	14.00	16811.00
chr14	23820960	23821064	104	104	1315.00	1632.00	1521.41	1545.00	158227.00
chr1	32205710	32205779	69	69	328.00	442.00	388.01	383.00	26773.00
chr3	33420176	33420326	150	150	11.00	245.00	85.90	15.00	12885.00
chr9	114820707	114820966	259	259	29.00	51.00	40.97	41.00	10610.00
