#chrom	start	end	size	num_data	min	max	mean	median	sum
chr22	42290823	42290941	118	118	135.00	323.00	236.54	258.00	27912.00
chr19	47940718	47940818	100	100	179.00	385.00	254.34	245.50	25434.00
chr4	119539150	119539274	124	124	2.00	18.00	9.12	11.00	1131.00
chr17	44117067	44117250	183	183	19.00	43.00	30.60	34.00	5599.00
chr19	42485873	42485983	110	110	272.00	516.00	369.26	353.50	40619.00
chr6	44114583	44114664	81	81	29.00	60.00	41.48	34.00	3360.00
chr19	47941105	47941292	187	187	2.00	443.00	244.05	303.00	45638.00
chr11	73074250	73074500	250	250	77.00	178.00	125.31	123.00	31328.00
chr3	33418764	33418825	61	61	124.00	189.00	160.03	166.00	9762.00
chr1	700258	700505	247	247	5.00	61.00	27.11	22.00	6696.00
chr9	74319510	74319719	209	209	2.00	28.00	10.81	7.00	2259.00
chr16	2336694	2336968	274	274	85.00	354.00	221.27	217.00	60629.00
chr20	3575125	3575219	94	94	30.00	73.00	38.69	36.00	3637.00
chr9	139231377	139231529	152	152	30.00	94.00	58.18	56.00	8844.00
chr5	140515951	140516498	547	547	2.00	54.00	31.35	34.00	17148.00
chr1	21938208	21938309	101	101	105.00	154.00	131.47	134.00	13278.00
chr3	155659188	155659936	748	748	2.00	32.00	13.26	11.50	9918.00
chr16	27483068	27483241	173	173	48.00	111.00	82.25	87.00	14229.00
chr11	994071	994245	174	174	75.00	172.00	132.21	138.00	23004.00
chr7	71175745	71175913	168	168	144.00	304.00	233.01	250.00	39145.00
chr12	121204065	121204175	110	110	62.00	117.00	103.43	109.00	11377.00
chr7	73118679	73118753	74	74	284.00	500.00	348.62	323.50	25798.00
chr9	140972565	140972710	145	145	22.00	55.00	41.56	42.00	6026.00
chr12	121683329	121684024	695	695	0.00	12.00	4.95	5.00	3441.00
chr16	74493579	74493687	108	108	37.00	86.00	60.45	65.00	6529.00
chr2	36771518	36771641	123	123	45.00	152.00	82.75	63.00	10178.00
chr7	94187181	94187996	815	815	0.00	5.00	1.44	1.00	1177.00
chr14	94156951	94157239	288	288	0.00	4.00	1.01	1.00	292.00
chr7	121739000	121739524	524	524	0.00	16.00	5.17	3.50	2708.00
chr1	19549117	19549328	211	211	60.00	109.00	73.74	69.00	15559.00
chr19	5214571	5214747	176	176	96.00	373.00	172.08	166.00	30286.00
chr19	42557753	42557861	108	108	130.00	209.00	167.99	168.00	18143.00
chr15	102510686	102510925	239	239	0.00	27.00	14.95	14.00	3574.00
chr5	167673761	167675376	1615	1615	6.00	62.00	26.55	23.00	42877.00
chr7	44282158	44282253	95	95	277.00	477.00	385.78	377.00	36649.00
chr2	160621061	160621717	656	656	0.00	34.00	3.25	1.00	2132.00
chr5	10426501	10426634	133	133	41.00	120.00	89.26	103.00	11872.00
chr16	1814301	1814460	159	159	305.00	529.00	432.37	447.00	68747.00
chr11	21581734	21581928	194	194	11.00	52.00	31.30	33.00	6073.00
chr3	126749085	126749255	170	170	33.00	86.00	57.22	66.00	9728.00
chr11	12237765	12237866	101	101	73.00	115.00	91.80	92.00	9272.00
chr6	31750872	31750963	91	91	52.00	73.00	65.44	66.00	5955.00
chr3	53124201	53124398	197	197	4.00	23.00	15.92	17.00	3137.00
chr2	220161470	220161544	74	74	516.00	607.00	565.55	565.00	41851.00
chr2	128951046	128951785	739	739	1.00	61.00	17.29	11.00	12776.00
chr5	24535811	24535931	120	120	19.00	47.00	34.83	37.00	4180.00
chr1	44083406	44083582	176	176	203.00	422.00	299.58	306.00	52726.00
chr1	32207653	32207818	165	165	134.00	339.00	197.70	181.00	32621.00
chr12	7293754	7294000	246	246	12.00	322.00	160.96	182.00	39595.00
chr3	131442289	131442469	180	180	8.00	18.00	11.85	12.00	2133.00
chr3	49898871	49899298	427	427	17.00	541.00	198.87	189.00	84916.00
chr16	66432358	66432464	106	106	44.00	98.00	70.86	65.00	7511.00
chr1	20982593	20982680	87	87	82.00	300.00	182.56	153.00	15883.00
chr16	68398653	68398809	156	156	9.00	27.00	16.88	17.00	2634.00
chr17	16676818	16678279	1461	1461	0.00	15.00	3.03	2.00	4427.00
chr1	109814899	109815027	128	128	128.00	247.00	197.03	208.00	25220.00
chr1	21940478	21940582	104	104	210.00	369.00	283.95	293.00	29531.00
chr20	57468284	57468793	509	509	0.00	11.00	2.98	2.00	1516.00
chr3	127358087	127358366	279	279	99.00	250.00	176.86	172.00	49344.00
chr3	126735359	126735527	168	168	41.00	62.00	52.60	53.00	8836.00
chr10	103869140	103869264	124	124	189.00	280.00	225.84	222.00	28004.00
chr20	44520554	44520666	112	112	60.00	150.00	96.35	81.50	10791.00
chr1	32203252	32203356	104	104	215.00	430.00	336.04	351.50	34948.00
chr21	40186196	40186316	120	120	33.00	76.00	47.42	40.00	5690.00
chr5	111067153	111068349	1196	1196	0.00	58.00	16.30	11.00	19493.00
chr9	128002954	128003186	232	232	85.00	304.00	191.75	201.00	44486.00
chr1	43408896	43408992	96	96	261.00	403.00	340.03	343.00	32643.00
chr3	47463931	47464026	95	95	153.00	185.00	169.62	170.00	16114.00
chr2	220161160	220161238	78	78	504.00	577.00	533.79	533.50	41636.00
chr11	62472772	62473089	317	317	311.00	1246.00	705.76	610.00	223727.00
chr9	130986341	130986906	565	565	7.00	144.00	38.58	12.00	21795.00
chr14	69358769	69359000	231	231	124.00	195.00	160.73	161.00	37129.00
chr11	64416205	64416379	174	174	95.00	186.00	147.78	148.00	25714.00
chr17	8398454	8398559	105	105	106.00	251.00	184.50	180.00	19372.00
chr12	53572943	53574193	1250	1250	0.00	51.00	15.95	9.00	19935.00
chr17	17696544	17701827	5283	5283	5.00	144.00	37.66	34.00	198967.00
chr8	11705187	11705331	144	144	455.00	972.00	774.97	799.00	111595.00
chr19	54963829	54963931	102	102	169.00	258.00	200.98	184.00	20500.00
chr2	70451682	70456295	4613	4613	0.00	98.00	7.59	4.00	35013.00
chr11	118873959	118874169	210	210	5.00	14.00	9.94	9.00	2087.00
chr10	75548427	75548581	154	154	40.00	58.00	49.03	48.00	7550.00
chr6	33414351	33414563	212	212	258.00	523.00	422.38	419.50	89545.00
chr17	80042910	80043032	122	122	109.00	182.00	149.59	143.50	18250.00
chr11	11470290	11470483	193	193	31.00	75.00	47.99	44.00	9263.00
chr8	23294446	23294771	325	325	10.00	77.00	29.62	29.00	9626.00
chr1	116932060	116932663	603	603	0.00	555.00	178.48	13.00	107626.00
chr15	83222627	83222741	114	114	16.00	22.00	19.40	20.00	2212.00
chr3	9841562	9841751	189	189	3.00	23.00	10.58	7.00	1999.00
chr1	116937731	116937907	176	176	168.00	1155.00	421.72	251.50	74223.00
chr16	87868019	87868197	178	178	74.00	179.00	121.41	104.00	21611.00
chr3	124209540	124209731	191	191	234.00	447.00	322.12	299.00	61524.00
chr7	71142195	71142291	96	96	128.00	214.00	165.53	160.00	15891.00
chr5	130497324	130497584	260	260	4.00	17.00	10.54	11.00	2740.00
chr13	100199238	100199358	120	120	105.00	167.00	138.10	136.50	16572.00
chr5	139943336	139943506	170	170	12.00	159.00	127.39	133.50	21656.00
chr17	74395529	74396002	473	473	17.00	96.00	64.51	65.00	30513.00
chr14	93179149	93179216	67	67	30.00	68.00	44.99	41.00	3014.00
chr4	160277004	160277310	306	306	7.00	155.00	88.08	95.00	26953.00
chr17	40666306	40666478	172	172	217.00	537.00	378.15	419.00	65042.00
chr15	34828065	34828207	142	142	13.00	136.00	90.87	92.00	12904.00
chr14	100165802	100165876	74	74	140.00	251.00	192.96	210.00	14279.00
chr22	20128089	20128231	142	142	5.00	160.00	72.23	91.00	10257.00
chr12	3392210	3394421	2211	2211	1.00	85.00	34.32	31.00	75879.00
chr17	16687866	16690667	2801	2801	0.00	116.00	11.79	6.00	33027.00
chr6	31664724	31664810	86	86	45.00	95.00	74.79	82.00	6432.00
chr6	30627512	30627611	99	99	19.00	30.00	23.25	22.00	2302.00
chr11	18752834	18755060	2226	2226	0.00	374.00	32.14	11.00	71538.00
chr12	109332602	109332731	129	129	91.00	159.00	121.71	126.00	15700.00
chr6	90072884	90073110	226	226	0.00	9.00	3.18	3.00	719.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	81.00	142.00	110.07	111.00	12218.00
chr14	85985300	85986667	1367	1367	0.00	6.00	0.87	0.00	1184.00
chr13	32863769	32863880	111	111	28.00	53.00	41.29	41.00	4583.00
chr16	1510418	1510528	110	110	28.00	69.00	47.35	49.00	5208.00
chr19	54963269	54963444	175	175	250.00	354.00	303.89	302.00	53180.00
chr6	44224078	44224233	155	155	37.00	77.00	60.63	64.00	9398.00
chr20	3151172	3152285	1113	1113	1.00	19.00	7.60	7.00	8458.00
chr1	892273	892405	132	132	36.00	108.00	62.36	53.50	8231.00
chr16	90192167	90192724	557	557	2.00	17.00	8.13	8.00	4528.00
chr9	111663704	111663810	106	106	11.00	19.00	14.23	14.00	1508.00
chr6	44108764	44108835	71	71	35.00	67.00	47.54	43.00	3375.00
chr1	36028802	36029027	225	225	663.00	1291.00	921.78	873.00	207400.00
chr11	66807259	66807674	415	415	1.00	74.00	44.66	42.00	18535.00
chr1	178426817	178427679	862	862	5.00	37.00	21.49	21.00	18528.00
chr19	42482302	42482478	176	176	606.00	1579.00	848.93	757.00	149411.00
chr1	44084718	44084873	155	155	82.00	504.00	211.98	187.00	32857.00
chr1	109812315	109812442	127	127	125.00	209.00	161.28	158.00	20482.00
chr3	180324268	180324391	123	123	10.00	22.00	16.24	18.00	1997.00
chr15	63933668	63933842	174	174	25.00	46.00	34.59	36.00	6018.00
chr20	44521363	44521519	156	156	102.00	155.00	127.45	126.00	19882.00
chr3	33416779	33416910	131	131	15.00	129.00	58.35	43.00	7644.00
chr1	21934624	21934843	219	219	1.00	489.00	142.45	97.00	31196.00
chr14	69799801	69799886	85	85	28.00	50.00	39.86	39.00	3388.00
chr1	116936134	116936345	211	211	0.00	474.00	350.55	366.00	73967.00
chr14	23634493	23634645	152	152	9.00	23.00	18.38	19.00	2794.00
chr16	1402538	1402947	409	409	3.00	14.00	8.01	8.00	3275.00
chr9	20331	25000	4669	4669	0.00	118.00	21.09	17.00	98450.00
chr17	43545574	43545959	385	385	7.00	24.00	14.61	14.00	5624.00
chr13	100201418	100201476	58	58	134.00	203.00	168.91	174.00	9797.00
chr15	41865505	41865665	160	160	141.00	335.00	221.51	237.50	35441.00
chr19	19641688	19642196	508	508	0.00	21.00	8.95	10.00	4547.00
chr11	134147593	134148159	566	566	2.00	18.00	6.46	5.00	3659.00
chr2	71656420	71657290	870	870	0.00	34.00	8.71	7.00	7576.00
chr7	97834775	97835016	241	241	37.00	106.00	68.84	63.00	16590.00
chr19	13363804	13363915	111	111	12.00	35.00	24.44	28.00	2713.00
chr18	31328383	31329011	628	628	0.00	16.00	5.92	6.00	3720.00
chr16	66431884	66432009	125	125	24.00	73.00	42.54	30.00	5317.00
chr19	47935155	47935702	547	547	5.00	724.00	206.06	139.00	112713.00
chr12	50291769	50291873	104	104	192.00	366.00	253.81	247.00	26396.00
chr11	1780198	1780317	119	119	336.00	1109.00	536.43	466.00	63835.00
chr15	65392626	65393167	541	541	1.00	14.00	6.61	6.00	3577.00
chr2	86397871	86397967	96	96	16.00	71.00	45.80	46.00	4397.00
chr7	97866087	97866233	146	146	53.00	122.00	90.90	108.00	13271.00
chr11	60687157	60687402	245	245	51.00	147.00	89.96	71.00	22039.00
chr21	43307700	43309453	1753	1753	1.00	53.00	14.41	11.00	25262.00
chr14	24619269	24619657	388	388	11.00	50.00	21.52	18.00	8349.00
chr11	65320634	65320727	93	93	101.00	172.00	118.94	116.00	11061.00
chr16	29891184	29891385	201	201	160.00	328.00	253.43	250.00	50939.00
chr1	32207224	32207326	102	102	505.00	728.00	611.52	606.50	62375.00
chr11	72300218	72300394	176	176	0.00	270.00	82.41	1.00	14505.00
chr17	7608878	7609038	160	160	16.00	83.00	41.01	35.50	6561.00
chr19	7607646	7607814	168	168	85.00	126.00	104.85	106.00	17614.00
chr19	54966129	54966271	142	142	126.00	257.00	211.08	226.00	29974.00
chr12	57995027	57995131	104	104	21.00	73.00	46.54	47.50	4840.00
chr1	27428875	27429049	174	174	20.00	71.00	46.55	51.00	8100.00
chr2	27688277	27688385	108	108	15.00	31.00	24.57	26.00	2654.00
chr16	2691449	2692254	805	805	0.00	8.00	1.23	1.00	993.00
chr9	131503813	131503933	120	120	98.00	171.00	130.18	134.50	15621.00
chr16	2347766	2347922	156	156	104.00	173.00	132.92	131.00	20735.00
chr17	80039884	80040036	152	152	156.00	275.00	205.91	192.00	31298.00
chr1	32204432	32204538	106	106	305.00	647.00	459.35	495.00	48691.00
chr12	9242951	9243078	127	127	123.00	203.00	138.10	136.00	17539.00
chr3	49702661	49702751	90	90	32.00	68.00	44.64	38.00	4018.00
chr19	35820359	35820837	478	478	3.00	19.00	10.96	11.00	5239.00
chr1	201456762	201457615	853	853	3.00	69.00	25.57	25.00	21814.00
chr16	2334279	2334438	159	159	87.00	140.00	106.80	105.00	16981.00
chr10	73578373	73578481	108	108	1393.00	1867.00	1666.91	1681.50	180026.00
chr16	18530550	18530756	206	206	10.00	308.00	101.78	113.50	20966.00
chr16	16369094	16369300	206	206	11.00	317.00	103.38	116.00	21297.00
chr13	113975636	113975785	149	149	6.00	400.00	150.06	9.00	22359.00
chr11	119293822	119294227	405	405	15.00	3705.00	341.52	35.00	138317.00
chr5	150505962	150506041	79	79	511.00	1097.00	731.63	708.00	57799.00
chr22	44224939	44225078	139	139	241.00	339.00	296.70	299.00	41241.00
chr15	41865199	41865309	110	110	99.00	141.00	121.04	122.00	13314.00
chr17	25633807	25636298	2491	2491	0.00	363.00	58.62	30.00	146015.00
chr15	72495155	72495529	374	374	4.00	1559.00	507.12	17.00	189662.00
chr9	42540272	42542124	1852	1852	0.00	13.00	3.91	4.00	7239.00
chr11	119290760	119291704	944	944	3.00	4459.00	868.27	16.00	819643.00
chr19	5219949	5220165	216	216	112.00	274.00	183.74	163.00	39688.00
chr15	63910769	63911153	384	384	0.00	23.00	7.21	3.00	2767.00
chr17	74393879	74393969	90	90	50.00	96.00	69.37	65.50	6243.00
chr10	104129467	104129532	65	65	27.00	50.00	36.38	33.00	2365.00
chr3	142454224	142454620	396	396	0.00	3.00	1.68	2.00	667.00
chr12	121205196	121205396	200	200	68.00	144.00	91.17	80.00	18234.00
chr3	31705570	31705724	154	154	5.00	14.00	9.33	8.00	1437.00
chr6	118635190	118636593	1403	1403	2.00	68.00	28.25	28.00	39630.00
chr8	10339867	10340829	962	962	2.00	31.00	10.89	8.00	10476.00
chr19	16952578	16952779	201	201	37.00	119.00	78.72	79.00	15822.00
chr8	110984486	110985016	530	530	11.00	70.00	35.06	36.00	18580.00
chr9	128001219	128001610	391	391	52.00	570.00	351.03	369.00	137252.00
chr11	73070878	73070997	119	119	57.00	111.00	82.87	79.00	9861.00
chr10	104130140	104130235	95	95	18.00	32.00	24.23	23.00	2302.00
chr5	95733039	95733173	134	134	3.00	12.00	8.64	9.00	1158.00
chr19	59059400	59059547	147	147	175.00	265.00	216.50	217.00	31826.00
chr5	139943169	139943255	86	86	18.00	83.00	55.16	56.50	4744.00
chr17	73487771	73487981	210	210	155.00	436.00	259.49	223.00	54492.00
chr1	154315588	154315777	189	189	25.00	48.00	36.56	36.00	6910.00
chr14	95652726	95653070	344	344	3.00	18.00	9.01	8.00	3100.00
chr12	123639801	123640772	971	971	0.00	38.00	10.85	8.00	10535.00
chr22	47064870	47065171	301	301	0.00	8.00	2.54	2.00	766.00
chr5	24535220	24535388	168	168	7.00	36.00	20.49	22.00	3443.00
chr12	6806452	6806958	506	506	80.00	315.00	178.55	162.00	90348.00
chr22	29881711	29881836	125	125	29.00	69.00	48.77	49.00	6096.00
chr7	75894681	75894786	105	105	47.00	71.00	59.25	60.00	6221.00
chr12	121089007	121095893	6886	6886	0.00	83.00	21.21	17.00	146053.00
chr1	207940357	207942365	2008	2008	2.00	60.00	9.74	7.00	19559.00
chr7	154681166	154681240	74	74	75.00	110.00	90.15	91.00	6671.00
chr5	131696513	131697529	1016	1016	0.00	10.00	2.83	2.00	2876.00
chr11	1776135	1776258	123	123	182.00	506.00	292.80	277.00	36014.00
chr8	11706554	11706673	119	119	383.00	727.00	525.36	516.00	62518.00
chr11	18759426	18759511	85	85	117.00	151.00	134.40	135.00	11424.00
chr16	61689373	61689625	252	252	2.00	17.00	8.93	8.50	2250.00
chr15	51750702	51750824	122	122	18.00	34.00	25.06	24.00	3057.00
chr9	35555056	35555698	642	642	92.00	372.00	208.42	209.00	133803.00
chr2	198356200	198356621	421	421	0.00	3.00	1.27	1.00	534.00
chr9	131001723	131001794	71	71	889.00	1097.00	1024.77	1035.00	72759.00
chr19	5214371	5214491	120	120	307.00	433.00	383.66	380.00	46039.00
chr22	35719488	35719623	135	135	75.00	147.00	122.22	126.00	16500.00
chr12	121678738	121679829	1091	1091	6.00	40.00	20.83	20.00	22726.00
chr14	23820960	23821064	104	104	508.00	659.00	609.51	617.00	63389.00
chr1	32205710	32205779	69	69	231.00	319.00	275.29	272.00	18995.00
chr3	33420176	33420326	150	150	2.00	139.00	31.79	4.00	4769.00
chr9	114820707	114820966	259	259	3.00	19.00	8.54	7.00	2213.00
chr15	41865876	41866023	147	147	10.00	445.00	351.20	379.00	51626.00
chr19	55554308	55554637	329	329	1.00	10.00	4.58	3.00	1506.00
