#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	14496987	14497126	139	139	126.00	167.00	146.50	146.00	20363.00
chr12	56528125	56528212	87	87	63.00	84.00	74.08	74.00	6445.00
chr3	47466974	47467101	127	127	65.00	95.00	79.38	80.00	10081.00
chr17	7415476	7415663	187	187	85.00	145.00	114.27	115.00	21369.00
chr3	33588037	33589252	1215	1215	10.00	40.00	24.77	24.00	30091.00
chr7	887833	888615	782	782	8.00	65.00	32.72	35.00	25588.00
chr10	24813251	24813693	442	442	13.00	66.00	38.51	41.00	17021.00
chr1	109812045	109812213	168	168	132.00	275.00	181.28	162.50	30455.00
chr19	15276597	15276902	305	305	90.00	121.00	104.71	106.00	31937.00
chr16	2334779	2334999	220	220	156.00	210.00	179.21	174.00	39426.00
chr16	68404761	68405261	500	500	9.00	36.00	21.43	21.00	10716.00
chr4	110969111	110969871	760	760	8.00	37.00	26.15	26.00	19877.00
chr1	145693161	145693996	835	835	7.00	94.00	45.49	49.00	37986.00
chr7	44282848	44282932	84	84	330.00	478.00	422.79	441.50	35514.00
chr2	220164315	220164508	193	193	13.00	335.00	151.77	19.00	29292.00
chr12	50472203	50472360	157	157	81.00	120.00	103.42	107.00	16237.00
chr2	220163768	220163833	65	65	343.00	527.00	449.15	460.00	29195.00
chr2	222289928	222290862	934	934	110.00	205.00	147.25	143.50	137527.00
chr12	57599133	57599268	135	135	243.00	375.00	294.60	291.00	39771.00
chr7	157475416	157475629	213	213	233.00	338.00	282.92	282.00	60261.00
chr1	32203800	32203927	127	127	264.00	558.00	398.20	413.00	50572.00
chr1	109811731	109811912	181	181	145.00	289.00	223.17	234.00	40394.00
chr9	140052830	140052975	145	145	637.00	1985.00	1388.26	1537.00	201298.00
chr2	220161706	220161854	148	148	455.00	838.00	647.07	679.00	95767.00
chr16	29896906	29897070	164	164	205.00	452.00	361.07	385.00	59216.00
chr16	47143393	47143622	229	229	36.00	69.00	52.05	50.00	11920.00
chr11	993753	993985	232	232	124.00	314.00	224.75	216.00	52142.00
chr9	124059698	124061137	1439	1439	8.00	60.00	26.77	22.00	38526.00
chr9	140350140	140350634	494	494	19.00	106.00	60.68	59.50	29978.00
chr11	14504577	14504697	120	120	49.00	75.00	63.67	63.00	7640.00
chr3	49898612	49898733	121	121	456.00	705.00	594.29	595.00	71909.00
chr9	131811659	131811777	118	118	70.00	100.00	82.02	79.00	9678.00
chr9	131810705	131810818	113	113	73.00	93.00	83.35	84.00	9418.00
chr1	223400935	223401080	145	145	90.00	153.00	125.58	129.00	18209.00
chr12	125612185	125612820	635	635	5.00	121.00	30.57	19.00	19412.00
chr2	220088590	220088744	154	154	143.00	173.00	159.75	161.00	24601.00
chr9	70888487	70888750	263	263	13.00	69.00	44.99	53.00	11832.00
chr14	69813756	69813898	142	142	92.00	175.00	123.95	118.50	17601.00
chr2	47399145	47399890	745	745	9.00	355.00	55.14	48.00	41078.00
chr11	62688689	62689041	352	352	4.00	108.00	32.37	10.00	11394.00
chr6	43745205	43745407	202	202	14.00	348.00	259.13	254.00	52344.00
chr3	11072492	11072997	505	505	3.00	675.00	140.05	41.00	70727.00
chr7	2696031	2696168	137	137	164.00	253.00	216.38	224.00	29644.00
chr16	14969196	14969279	83	83	459.00	889.00	693.78	735.00	57584.00
chr17	7377847	7378026	179	179	5.00	25.00	17.41	18.00	3116.00
chr12	65639640	65639719	79	79	45.00	93.00	68.52	68.00	5413.00
chr12	50294912	50295108	196	196	889.00	1791.00	1118.27	1034.00	219181.00
chr19	42485653	42485788	135	135	1307.00	1977.00	1678.11	1645.00	226545.00
chr10	99509230	99509343	113	113	84.00	182.00	126.33	130.00	14275.00
chr22	38883877	38888120	4243	4243	64.00	1085.00	361.95	327.00	1535760.00
chr12	49416372	49416658	286	286	65.00	109.00	86.28	86.00	24677.00
chr6	24843089	24843782	693	693	17.00	56.00	31.78	31.00	22022.00
chr5	176295561	176295665	104	104	126.00	154.00	136.52	135.00	14198.00
chr10	99510087	99510227	140	140	123.00	203.00	156.49	149.50	21908.00
chr1	159173658	159174770	1112	1112	12.00	150.00	52.19	44.00	58030.00
chr11	1780745	1780869	124	124	967.00	1538.00	1301.48	1387.00	161383.00
chr19	42486059	42486258	199	199	825.00	1396.00	1097.07	1104.00	218316.00
chr3	47465422	47465535	113	113	99.00	118.00	108.51	109.00	12262.00
chr1	21573713	21573856	143	143	82.00	120.00	98.91	96.00	14144.00
chr11	65320330	65320453	123	123	128.00	178.00	160.00	162.00	19680.00
chr3	47462420	47462519	99	99	122.00	180.00	152.10	158.00	15058.00
chr2	219204751	219204864	113	113	121.00	187.00	165.96	171.00	18753.00
chr1	43906123	43906257	134	134	17.00	37.00	25.10	23.00	3363.00
chr7	38785158	38785840	682	682	12.00	254.00	43.73	28.00	29827.00
chr2	153499932	153500058	126	126	81.00	106.00	93.58	94.00	11791.00
chr1	32203011	32203132	121	121	2.00	370.00	271.95	310.00	32906.00
chr22	42290823	42290941	118	118	373.00	674.00	569.95	571.50	67254.00
chr19	47940718	47940818	100	100	281.00	450.00	374.86	359.50	37486.00
chr4	119539150	119539274	124	124	20.00	58.00	36.10	35.00	4477.00
chr17	44117067	44117250	183	183	50.00	77.00	62.36	61.00	11412.00
chr19	42485873	42485983	110	110	825.00	1299.00	1078.76	1123.50	118664.00
chr6	44114583	44114664	81	81	66.00	100.00	86.19	85.00	6981.00
chr19	47941105	47941292	187	187	7.00	475.00	250.81	332.00	46902.00
chr11	73074250	73074500	250	250	159.00	269.00	215.32	223.00	53831.00
chr3	33418764	33418825	61	61	164.00	230.00	194.00	197.00	11834.00
chr1	700258	700505	247	247	40.00	123.00	74.49	65.00	18398.00
chr9	74319510	74319719	209	209	32.00	78.00	50.21	47.00	10494.00
chr16	2336694	2336968	274	274	86.00	318.00	194.78	202.00	53371.00
chr20	3575125	3575219	94	94	76.00	109.00	94.34	95.00	8868.00
chr9	139231377	139231529	152	152	75.00	107.00	88.68	87.00	13480.00
chr5	140515951	140516498	547	547	9.00	39.00	24.56	25.00	13434.00
chr1	21938208	21938309	101	101	319.00	433.00	355.76	347.00	35932.00
chr3	155659188	155659936	748	748	10.00	120.00	72.95	81.00	54567.00
chr16	27483068	27483241	173	173	85.00	120.00	96.29	96.00	16659.00
chr11	994071	994245	174	174	55.00	164.00	124.84	136.00	21723.00
chr7	71175745	71175913	168	168	225.00	340.00	289.86	292.50	48696.00
chr12	121204065	121204175	110	110	120.00	175.00	151.90	156.50	16709.00
chr7	73118679	73118753	74	74	738.00	981.00	860.15	856.50	63651.00
chr9	140972565	140972710	145	145	39.00	68.00	55.54	57.00	8054.00
chr12	121683329	121684024	695	695	10.00	36.00	23.78	23.00	16529.00
chr16	74493579	74493687	108	108	130.00	196.00	171.20	170.50	18490.00
chr2	36771518	36771641	123	123	131.00	193.00	152.10	148.00	18708.00
chr7	94187181	94187996	815	815	7.00	19.00	11.71	11.00	9540.00
chr14	94156951	94157239	288	288	6.00	20.00	11.65	11.00	3355.00
chr7	121739000	121739524	524	524	11.00	33.00	22.15	23.00	11604.00
chr1	19549117	19549328	211	211	54.00	89.00	70.62	70.00	14900.00
chr19	5214571	5214747	176	176	133.00	285.00	175.88	163.00	30954.00
chr19	42557753	42557861	108	108	123.00	148.00	135.31	135.00	14614.00
chr15	102510686	102510925	239	239	19.00	80.00	47.10	48.00	11256.00
chr5	167673761	167675376	1615	1615	24.00	75.00	42.95	42.00	69369.00
chr7	44282158	44282253	95	95	341.00	615.00	461.28	455.00	43822.00
chr2	160621061	160621717	656	656	15.00	134.00	35.32	30.00	23170.00
chr5	10426501	10426634	133	133	172.00	248.00	216.26	220.00	28762.00
chr16	1814301	1814460	159	159	455.00	520.00	480.77	480.00	76442.00
chr11	21581734	21581928	194	194	46.00	97.00	67.43	63.00	13081.00
chr3	126749085	126749255	170	170	71.00	122.00	90.36	87.00	15362.00
chr11	12237765	12237866	101	101	193.00	232.00	218.92	222.00	22111.00
chr6	31750872	31750963	91	91	98.00	150.00	138.04	142.00	12562.00
chr3	53124201	53124398	197	197	15.00	24.00	20.01	20.00	3941.00
chr2	220161470	220161544	74	74	604.00	730.00	684.95	698.00	50686.00
chr2	128951046	128951785	739	739	13.00	87.00	43.62	42.00	32236.00
chr5	24535811	24535931	120	120	63.00	79.00	70.93	71.00	8512.00
chr1	44083406	44083582	176	176	129.00	227.00	169.83	169.50	29890.00
chr1	32207653	32207818	165	165	174.00	288.00	228.68	228.00	37732.00
chr12	7293754	7294000	246	246	7.00	502.00	301.19	425.00	74092.00
chr3	131442289	131442469	180	180	56.00	83.00	70.73	71.00	12732.00
chr3	49898871	49899298	427	427	48.00	794.00	360.05	443.00	153742.00
chr16	66432358	66432464	106	106	27.00	56.00	38.57	32.00	4088.00
chr1	20982593	20982680	87	87	265.00	352.00	303.82	295.00	26432.00
chr16	68398653	68398809	156	156	19.00	39.00	25.72	23.00	4013.00
chr17	16676818	16678279	1461	1461	2.00	42.00	16.19	15.00	23656.00
chr1	109814899	109815027	128	128	204.00	300.00	260.70	270.00	33369.00
chr1	21940478	21940582	104	104	441.00	595.00	531.51	550.00	55277.00
chr20	57468284	57468793	509	509	13.00	33.00	21.90	23.00	11149.00
chr3	127358087	127358366	279	279	169.00	518.00	314.96	280.00	87873.00
chr3	126735359	126735527	168	168	44.00	65.00	53.05	52.00	8912.00
chr10	103869140	103869264	124	124	308.00	500.00	383.21	352.50	47518.00
chr20	44520554	44520666	112	112	114.00	184.00	143.26	131.50	16045.00
chr1	32203252	32203356	104	104	232.00	348.00	298.16	302.00	31009.00
chr21	40186196	40186316	120	120	190.00	275.00	231.25	225.00	27750.00
chr5	111067153	111068349	1196	1196	3.00	36.00	17.15	15.00	20509.00
chr9	128002954	128003186	232	232	243.00	359.00	297.82	293.00	69094.00
chr1	43408896	43408992	96	96	349.00	484.00	409.94	413.00	39354.00
chr3	47463931	47464026	95	95	112.00	128.00	119.23	119.00	11327.00
chr2	220161160	220161238	78	78	618.00	720.00	672.24	669.50	52435.00
chr11	62472772	62473089	317	317	742.00	1555.00	1144.68	1248.00	362862.00
chr9	130986341	130986906	565	565	9.00	418.00	96.62	19.00	54592.00
chr14	69358769	69359000	231	231	121.00	210.00	153.60	146.00	35482.00
chr11	64416205	64416379	174	174	88.00	179.00	134.68	141.50	23435.00
chr17	8398454	8398559	105	105	186.00	284.00	234.07	228.00	24577.00
chr12	53572943	53574193	1250	1250	16.00	60.00	40.29	41.00	50366.00
chr17	17696544	17701827	5283	5283	17.00	129.00	50.32	48.00	265821.00
chr8	11705187	11705331	144	144	951.00	1563.00	1333.50	1359.00	192024.00
chr19	54963829	54963931	102	102	319.00	435.00	363.05	356.50	37031.00
chr2	70451682	70456295	4613	4613	7.00	140.00	31.83	28.00	146854.00
chr11	118873959	118874169	210	210	9.00	19.00	13.89	14.00	2917.00
chr10	75548427	75548581	154	154	56.00	99.00	77.68	79.00	11963.00
chr6	33414351	33414563	212	212	217.00	444.00	354.42	369.50	75136.00
chr17	80042910	80043032	122	122	143.00	169.00	158.74	159.00	19366.00
chr11	11470290	11470483	193	193	49.00	85.00	64.04	64.00	12359.00
chr8	23294446	23294771	325	325	68.00	141.00	104.60	106.00	33996.00
chr1	116932060	116932663	603	603	6.00	1595.00	540.99	30.00	326215.00
chr15	83222627	83222741	114	114	84.00	110.00	97.43	98.00	11107.00
chr3	9841562	9841751	189	189	24.00	32.00	28.46	28.00	5378.00
chr1	116937731	116937907	176	176	1065.00	2092.00	1295.35	1192.50	227982.00
chr16	87868019	87868197	178	178	155.00	234.00	186.84	179.00	33257.00
chr3	124209540	124209731	191	191	296.00	515.00	400.71	405.00	76535.00
chr7	71142195	71142291	96	96	269.00	387.00	315.58	313.00	30296.00
chr5	130497324	130497584	260	260	13.00	30.00	22.12	22.00	5751.00
chr13	100199238	100199358	120	120	211.00	314.00	256.37	244.50	30764.00
chr5	139943336	139943506	170	170	24.00	171.00	142.36	149.00	24201.00
chr17	74395529	74396002	473	473	60.00	172.00	109.28	110.00	51689.00
chr14	93179149	93179216	67	67	120.00	150.00	134.01	135.00	8979.00
chr4	160277004	160277310	306	306	19.00	241.00	128.83	132.00	39422.00
chr17	40666306	40666478	172	172	421.00	800.00	614.56	607.00	105704.00
chr15	34828065	34828207	142	142	33.00	265.00	194.37	213.00	27600.00
chr14	100165802	100165876	74	74	275.00	356.00	321.36	334.00	23781.00
chr22	20128089	20128231	142	142	8.00	122.00	64.68	85.00	9184.00
chr12	3392210	3394421	2211	2211	8.00	120.00	48.77	41.00	107833.00
chr17	16687866	16690667	2801	2801	0.00	52.00	9.72	6.00	27218.00
chr6	31664724	31664810	86	86	81.00	119.00	100.37	99.00	8632.00
chr6	30627512	30627611	99	99	43.00	61.00	50.55	50.00	5004.00
chr11	18752834	18755060	2226	2226	4.00	554.00	76.61	38.00	170539.00
chr12	109332602	109332731	129	129	221.00	354.00	287.25	304.00	37055.00
chr6	90072884	90073110	226	226	3.00	14.00	8.73	9.00	1972.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	238.00	359.00	308.11	310.00	34200.00
chr14	85985300	85986667	1367	1367	2.00	25.00	10.26	9.00	14029.00
chr13	32863769	32863880	111	111	77.00	107.00	89.59	88.00	9944.00
chr16	1510418	1510528	110	110	71.00	104.00	83.85	84.00	9224.00
chr19	54963269	54963444	175	175	406.00	486.00	440.73	439.00	77128.00
chr6	44224078	44224233	155	155	60.00	85.00	73.89	76.00	11453.00
chr20	3151172	3152285	1113	1113	11.00	38.00	22.43	21.00	24962.00
chr1	892273	892405	132	132	85.00	209.00	121.45	112.50	16032.00
chr16	90192167	90192724	557	557	4.00	47.00	26.71	26.00	14880.00
chr9	111663704	111663810	106	106	63.00	79.00	70.90	71.00	7515.00
chr6	44108764	44108835	71	71	84.00	114.00	96.37	96.00	6842.00
chr1	36028802	36029027	225	225	1396.00	2441.00	1858.34	1757.00	418126.00
chr11	66807259	66807674	415	415	8.00	89.00	59.77	60.00	24806.00
chr1	178426817	178427679	862	862	18.00	58.00	33.79	31.00	29126.00
chr19	42482302	42482478	176	176	1007.00	1851.00	1229.19	1177.00	216338.00
chr1	44084718	44084873	155	155	119.00	273.00	176.70	150.00	27388.00
chr1	109812315	109812442	127	127	130.00	182.00	156.55	155.00	19882.00
chr3	180324268	180324391	123	123	85.00	135.00	118.19	122.00	14537.00
chr15	63933668	63933842	174	174	90.00	141.00	108.92	104.00	18952.00
chr20	44521363	44521519	156	156	190.00	298.00	246.92	251.00	38520.00
chr3	33416779	33416910	131	131	76.00	167.00	106.47	95.00	13948.00
chr1	21934624	21934843	219	219	2.00	482.00	223.35	304.00	48914.00
chr14	69799801	69799886	85	85	84.00	122.00	106.54	107.00	9056.00
chr1	116936134	116936345	211	211	8.00	1334.00	1081.13	1196.00	228119.00
chr14	23634493	23634645	152	152	15.00	33.00	23.85	25.00	3625.00
chr16	1402538	1402947	409	409	13.00	48.00	26.40	26.00	10796.00
chr9	20331	25000	4669	4669	0.00	263.00	62.87	58.00	293517.00
chr17	43545574	43545959	385	385	17.00	37.00	24.59	23.00	9468.00
chr13	100201418	100201476	58	58	239.00	277.00	256.95	257.50	14903.00
chr15	41865505	41865665	160	160	243.00	486.00	345.66	359.50	55305.00
chr19	19641688	19642196	508	508	14.00	23.00	18.56	18.00	9430.00
chr11	134147593	134148159	566	566	7.00	26.00	17.16	17.00	9715.00
chr2	71656420	71657290	870	870	8.00	45.00	29.32	30.00	25508.00
chr7	97834775	97835016	241	241	79.00	148.00	110.05	104.00	26522.00
chr19	13363804	13363915	111	111	50.00	85.00	67.16	66.00	7455.00
chr18	31328383	31329011	628	628	4.00	14.00	9.92	10.00	6230.00
chr16	66431884	66432009	125	125	47.00	75.00	56.06	54.00	7007.00
chr19	47935155	47935702	547	547	5.00	567.00	194.58	198.00	106433.00
chr12	50291769	50291873	104	104	816.00	1040.00	915.18	923.50	95179.00
chr11	1780198	1780317	119	119	724.00	1320.00	945.66	927.00	112533.00
chr15	65392626	65393167	541	541	15.00	36.00	25.65	25.00	13874.00
chr2	86397871	86397967	96	96	92.00	140.00	123.05	127.00	11813.00
chr7	97866087	97866233	146	146	68.00	111.00	92.21	97.00	13462.00
chr11	60687157	60687402	245	245	94.00	167.00	132.36	133.00	32427.00
chr21	43307700	43309453	1753	1753	17.00	87.00	46.53	45.00	81559.00
chr14	24619269	24619657	388	388	16.00	85.00	39.30	34.00	15250.00
chr11	65320634	65320727	93	93	73.00	132.00	96.92	100.00	9014.00
chr16	29891184	29891385	201	201	322.00	437.00	379.72	370.00	76323.00
chr1	32207224	32207326	102	102	352.00	502.00	436.74	443.50	44547.00
chr11	72300218	72300394	176	176	6.00	357.00	110.70	14.00	19484.00
chr17	7608878	7609038	160	160	10.00	107.00	65.73	72.00	10517.00
chr19	7607646	7607814	168	168	89.00	159.00	128.24	138.00	21545.00
chr19	54966129	54966271	142	142	254.00	384.00	330.46	344.00	46925.00
chr12	57995027	57995131	104	104	147.00	174.00	157.63	156.00	16394.00
chr1	27428875	27429049	174	174	49.00	83.00	68.26	71.00	11878.00
chr2	27688277	27688385	108	108	30.00	56.00	42.26	41.50	4564.00
chr16	2691449	2692254	805	805	0.00	34.00	2.36	2.00	1896.00
chr9	131503813	131503933	120	120	285.00	389.00	334.38	340.00	40126.00
chr16	2347766	2347922	156	156	95.00	158.00	129.53	131.00	20206.00
chr17	80039884	80040036	152	152	257.00	323.00	289.45	285.00	43997.00
chr1	32204432	32204538	106	106	318.00	569.00	436.79	413.00	46300.00
chr12	9242951	9243078	127	127	356.00	442.00	396.59	394.00	50367.00
chr3	49702661	49702751	90	90	110.00	134.00	121.68	122.00	10951.00
chr19	35820359	35820837	478	478	12.00	58.00	28.37	25.00	13562.00
chr1	201456762	201457615	853	853	12.00	41.00	27.03	28.00	23054.00
chr16	2334279	2334438	159	159	151.00	211.00	176.21	174.00	28017.00
chr10	73578373	73578481	108	108	3399.00	4197.00	3792.97	3784.00	409641.00
chr16	18530550	18530756	206	206	6.00	588.00	270.72	372.50	55768.00
chr16	16369094	16369300	206	206	7.00	601.00	274.63	379.00	56573.00
chr13	113975636	113975785	149	149	19.00	518.00	223.02	28.00	33230.00
chr11	119293822	119294227	405	405	14.00	3204.00	296.28	31.00	119992.00
chr5	150505962	150506041	79	79	748.00	1043.00	880.78	873.00	69582.00
chr22	44224939	44225078	139	139	599.00	839.00	678.45	677.00	94304.00
chr15	41865199	41865309	110	110	226.00	290.00	251.90	244.50	27709.00
chr17	25633807	25636298	2491	2491	29.00	697.00	293.37	323.00	730789.00
chr15	72495155	72495529	374	374	34.00	2547.00	1039.93	48.00	388934.00
chr9	42540272	42542124	1852	1852	3.00	34.00	12.30	10.00	22788.00
chr11	119290760	119291704	944	944	4.00	4143.00	1103.53	24.00	1041728.00
chr19	5219949	5220165	216	216	99.00	189.00	138.87	128.00	29996.00
chr15	63910769	63911153	384	384	1.00	19.00	13.33	14.00	5118.00
chr17	74393879	74393969	90	90	97.00	132.00	114.30	116.00	10287.00
chr10	104129467	104129532	65	65	93.00	108.00	102.58	103.00	6668.00
chr3	142454224	142454620	396	396	7.00	21.00	12.63	12.00	5002.00
chr12	121205196	121205396	200	200	124.00	160.00	143.90	145.00	28779.00
chr3	31705570	31705724	154	154	12.00	28.00	18.23	19.00	2808.00
chr6	118635190	118636593	1403	1403	10.00	120.00	77.51	77.00	108753.00
chr8	10339867	10340829	962	962	3.00	38.00	25.01	27.00	24062.00
chr19	16952578	16952779	201	201	109.00	191.00	152.87	154.00	30727.00
chr8	110984486	110985016	530	530	53.00	96.00	70.01	67.00	37106.00
chr9	128001219	128001610	391	391	288.00	683.00	504.32	546.00	197191.00
chr11	73070878	73070997	119	119	144.00	207.00	177.51	177.00	21124.00
chr10	104130140	104130235	95	95	74.00	107.00	91.47	91.00	8690.00
chr5	95733039	95733173	134	134	40.00	57.00	47.84	48.00	6411.00
chr19	59059400	59059547	147	147	261.00	348.00	311.70	308.00	45820.00
chr5	139943169	139943255	86	86	16.00	107.00	87.62	98.00	7535.00
chr17	73487771	73487981	210	210	97.00	184.00	125.91	122.00	26442.00
chr1	154315588	154315777	189	189	29.00	54.00	42.89	42.00	8106.00
chr14	95652726	95653070	344	344	8.00	33.00	20.11	19.00	6918.00
chr12	123639801	123640772	971	971	11.00	43.00	25.05	23.00	24321.00
chr22	47064870	47065171	301	301	3.00	10.00	6.81	7.00	2050.00
chr5	24535220	24535388	168	168	49.00	82.00	64.23	63.00	10791.00
chr12	6806452	6806958	506	506	149.00	398.00	248.08	244.00	125526.00
chr22	29881711	29881836	125	125	215.00	293.00	243.08	237.00	30385.00
chr7	75894681	75894786	105	105	52.00	113.00	77.08	79.00	8093.00
chr12	121089007	121095893	6886	6886	5.00	167.00	49.79	42.00	342851.00
chr1	207940357	207942365	2008	2008	3.00	172.00	55.02	47.00	110480.00
chr7	154681166	154681240	74	74	238.00	315.00	280.64	275.50	20767.00
chr5	131696513	131697529	1016	1016	9.00	30.00	17.17	18.00	17447.00
chr11	1776135	1776258	123	123	442.00	971.00	629.55	569.00	77435.00
chr8	11706554	11706673	119	119	907.00	1236.00	1071.24	1075.00	127477.00
chr11	18759426	18759511	85	85	224.00	295.00	253.89	251.00	21581.00
chr16	61689373	61689625	252	252	26.00	63.00	47.22	51.00	11900.00
chr15	51750702	51750824	122	122	122.00	175.00	144.12	146.00	17583.00
chr9	35555056	35555698	642	642	165.00	408.00	247.55	235.00	158927.00
chr2	198356200	198356621	421	421	11.00	29.00	19.54	21.00	8225.00
chr9	131001723	131001794	71	71	1944.00	2529.00	2267.41	2285.00	160986.00
chr19	5214371	5214491	120	120	218.00	309.00	264.98	261.00	31798.00
chr22	35719488	35719623	135	135	132.00	188.00	158.68	158.00	21422.00
chr12	121678738	121679829	1091	1091	7.00	57.00	23.57	18.00	25712.00
chr14	23820960	23821064	104	104	1137.00	1337.00	1264.04	1275.50	131460.00
chr1	32205710	32205779	69	69	297.00	405.00	345.22	342.00	23820.00
chr3	33420176	33420326	150	150	13.00	228.00	84.43	22.00	12665.00
chr9	114820707	114820966	259	259	20.00	42.00	31.39	32.00	8131.00
