#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	49898612	49898733	121	121	331.00	629.00	480.78	467.00	58174.00
chr9	131811659	131811777	118	118	44.00	60.00	52.97	54.00	6251.00
chr9	131810705	131810818	113	113	41.00	59.00	50.45	50.00	5701.00
chr1	223400935	223401080	145	145	75.00	95.00	83.55	82.00	12115.00
chr12	125612185	125612820	635	635	9.00	133.00	36.04	24.00	22888.00
chr2	220088590	220088744	154	154	120.00	185.00	152.14	153.50	23429.00
chr9	70888487	70888750	263	263	6.00	68.00	38.63	34.00	10159.00
chr14	69813756	69813898	142	142	99.00	157.00	117.23	111.00	16647.00
chr2	47399145	47399890	745	745	25.00	415.00	69.36	61.00	51672.00
chr11	62688689	62689041	352	352	3.00	138.00	38.49	12.00	13550.00
chr6	43745205	43745407	202	202	11.00	106.00	76.08	74.00	15369.00
chr3	11072492	11072997	505	505	25.00	672.00	167.41	69.00	84543.00
chr7	2696031	2696168	137	137	159.00	227.00	193.58	191.00	26521.00
chr16	14969196	14969279	83	83	389.00	705.00	566.08	613.00	46985.00
chr17	7377847	7378026	179	179	6.00	13.00	9.12	9.00	1632.00
chr12	65639640	65639719	79	79	53.00	115.00	83.97	85.00	6634.00
chr12	50294912	50295108	196	196	984.00	2341.00	1313.58	1175.50	257462.00
chr19	42485653	42485788	135	135	758.00	1370.00	1114.68	1082.00	150482.00
chr10	99509230	99509343	113	113	82.00	137.00	102.38	100.00	11569.00
chr22	38883877	38888120	4243	4243	103.00	1084.00	426.60	397.00	1810072.00
chr12	49416372	49416658	286	286	77.00	113.00	94.55	96.00	27042.00
chr6	24843089	24843782	693	693	19.00	55.00	33.92	33.00	23508.00
chr5	176295561	176295665	104	104	182.00	244.00	206.50	204.00	21476.00
chr10	99510087	99510227	140	140	116.00	169.00	132.56	130.00	18558.00
chr1	159173658	159174770	1112	1112	8.00	107.00	31.52	23.00	35055.00
chr11	1780745	1780869	124	124	743.00	1054.00	919.85	937.00	114062.00
chr19	42486059	42486258	199	199	566.00	1216.00	902.45	916.00	179588.00
chr3	47465422	47465535	113	113	107.00	141.00	120.76	121.00	13646.00
chr1	21573713	21573856	143	143	42.00	61.00	50.70	51.00	7250.00
chr11	65320330	65320453	123	123	134.00	194.00	178.51	184.00	21957.00
chr3	47462420	47462519	99	99	136.00	197.00	165.75	167.00	16409.00
chr2	219204751	219204864	113	113	81.00	128.00	111.67	108.00	12619.00
chr1	43906123	43906257	134	134	25.00	45.00	34.18	34.00	4580.00
chr7	38785158	38785840	682	682	19.00	211.00	45.70	33.00	31170.00
chr2	153499932	153500058	126	126	82.00	134.00	106.78	114.00	13454.00
chr1	32203011	32203132	121	121	10.00	466.00	360.40	417.00	43609.00
chr22	42290823	42290941	118	118	335.00	547.00	463.14	468.50	54651.00
chr19	47940718	47940818	100	100	267.00	571.00	410.59	400.50	41059.00
chr4	119539150	119539274	124	124	5.00	25.00	18.01	22.00	2233.00
chr17	44117067	44117250	183	183	55.00	77.00	66.58	67.00	12185.00
chr19	42485873	42485983	110	110	636.00	817.00	726.60	728.50	79926.00
chr6	44114583	44114664	81	81	73.00	112.00	90.73	87.00	7349.00
chr19	47941105	47941292	187	187	9.00	615.00	318.57	400.00	59573.00
chr11	73074250	73074500	250	250	97.00	160.00	123.38	122.00	30845.00
chr3	33418764	33418825	61	61	220.00	309.00	258.89	269.00	15792.00
chr1	700258	700505	247	247	16.00	51.00	35.16	35.00	8684.00
chr9	74319510	74319719	209	209	25.00	46.00	33.69	31.00	7042.00
chr16	2336694	2336968	274	274	83.00	372.00	212.01	210.00	58090.00
chr20	3575125	3575219	94	94	72.00	123.00	84.86	83.50	7977.00
chr9	139231377	139231529	152	152	68.00	91.00	78.65	78.50	11955.00
chr5	140515951	140516498	547	547	8.00	22.00	15.85	16.00	8670.00
chr1	21938208	21938309	101	101	347.00	466.00	401.13	389.00	40514.00
chr3	155659188	155659936	748	748	15.00	123.00	69.28	75.00	51820.00
chr16	27483068	27483241	173	173	71.00	100.00	84.42	85.00	14604.00
chr11	994071	994245	174	174	112.00	195.00	163.95	173.00	28527.00
chr7	71175745	71175913	168	168	185.00	322.00	263.35	272.00	44243.00
chr12	121204065	121204175	110	110	123.00	151.00	136.24	134.00	14986.00
chr7	73118679	73118753	74	74	603.00	789.00	673.23	653.00	49819.00
chr9	140972565	140972710	145	145	31.00	61.00	48.43	52.00	7022.00
chr12	121683329	121684024	695	695	6.00	38.00	25.13	25.00	17464.00
chr16	74493579	74493687	108	108	112.00	162.00	135.78	135.00	14664.00
chr2	36771518	36771641	123	123	77.00	99.00	88.99	90.00	10946.00
chr7	94187181	94187996	815	815	3.00	25.00	10.88	11.00	8867.00
chr14	94156951	94157239	288	288	11.00	28.00	21.32	22.00	6141.00
chr7	121739000	121739524	524	524	18.00	44.00	31.15	31.00	16324.00
chr1	19549117	19549328	211	211	46.00	110.00	71.43	68.00	15072.00
chr19	5214571	5214747	176	176	159.00	368.00	224.10	212.00	39442.00
chr19	42557753	42557861	108	108	101.00	135.00	121.00	122.00	13068.00
chr15	102510686	102510925	239	239	2.00	121.00	61.68	65.00	14741.00
chr5	167673761	167675376	1615	1615	14.00	77.00	37.65	36.00	60805.00
chr7	44282158	44282253	95	95	350.00	557.00	442.04	429.00	41994.00
chr2	160621061	160621717	656	656	16.00	177.00	39.34	31.00	25810.00
chr5	10426501	10426634	133	133	170.00	230.00	197.47	196.00	26263.00
chr16	1814301	1814460	159	159	356.00	576.00	466.14	471.00	74116.00
chr11	21581734	21581928	194	194	47.00	81.00	61.84	61.00	11997.00
chr3	126749085	126749255	170	170	99.00	195.00	138.14	136.00	23483.00
chr11	12237765	12237866	101	101	176.00	223.00	196.07	196.00	19803.00
chr6	31750872	31750963	91	91	95.00	123.00	110.46	112.00	10052.00
chr3	53124201	53124398	197	197	10.00	29.00	18.74	20.00	3691.00
chr2	220161470	220161544	74	74	632.00	843.00	771.34	792.50	57079.00
chr2	128951046	128951785	739	739	9.00	96.00	55.42	60.00	40957.00
chr5	24535811	24535931	120	120	41.00	62.00	51.48	52.00	6178.00
chr1	44083406	44083582	176	176	153.00	307.00	210.16	197.50	36988.00
chr1	32207653	32207818	165	165	189.00	370.00	255.58	244.00	42171.00
chr12	7293754	7294000	246	246	9.00	492.00	280.63	383.50	69034.00
chr3	131442289	131442469	180	180	30.00	57.00	43.68	44.00	7863.00
chr3	49898871	49899298	427	427	34.00	720.00	290.44	349.00	124018.00
chr16	66432358	66432464	106	106	60.00	117.00	88.92	88.00	9425.00
chr1	20982593	20982680	87	87	201.00	245.00	218.22	218.00	18985.00
chr16	68398653	68398809	156	156	26.00	40.00	32.92	32.00	5136.00
chr17	16676818	16678279	1461	1461	16.00	44.00	28.00	28.00	40902.00
chr1	109814899	109815027	128	128	277.00	351.00	317.45	322.00	40634.00
chr1	21940478	21940582	104	104	421.00	597.00	511.68	526.50	53215.00
chr20	57468284	57468793	509	509	14.00	38.00	25.57	25.00	13013.00
chr3	127358087	127358366	279	279	118.00	316.00	221.71	216.00	61858.00
chr3	126735359	126735527	168	168	56.00	79.00	69.43	69.00	11665.00
chr10	103869140	103869264	124	124	224.00	404.00	303.44	298.00	37626.00
chr20	44520554	44520666	112	112	132.00	158.00	145.20	145.00	16262.00
chr1	32203252	32203356	104	104	269.00	423.00	350.44	374.00	36446.00
chr21	40186196	40186316	120	120	194.00	237.00	219.41	221.50	26329.00
chr5	111067153	111068349	1196	1196	8.00	50.00	26.71	28.00	31944.00
chr9	128002954	128003186	232	232	267.00	454.00	358.93	351.00	83271.00
chr1	43408896	43408992	96	96	155.00	313.00	245.73	255.50	23590.00
chr3	47463931	47464026	95	95	137.00	166.00	153.48	153.00	14581.00
chr2	220161160	220161238	78	78	652.00	743.00	693.06	691.50	54059.00
chr11	62472772	62473089	317	317	692.00	1390.00	976.71	962.00	309617.00
chr9	130986341	130986906	565	565	22.00	400.00	110.18	40.00	62253.00
chr14	69358769	69359000	231	231	129.00	193.00	159.81	161.00	36916.00
chr11	64416205	64416379	174	174	104.00	175.00	144.03	148.00	25061.00
chr17	8398454	8398559	105	105	204.00	269.00	240.53	242.00	25256.00
chr12	53572943	53574193	1250	1250	26.00	103.00	55.07	50.00	68840.00
chr17	17696544	17701827	5283	5283	17.00	221.00	60.80	58.00	321225.00
chr8	11705187	11705331	144	144	678.00	944.00	862.24	876.50	124162.00
chr19	54963829	54963931	102	102	342.00	465.00	390.09	376.50	39789.00
chr2	70451682	70456295	4613	4613	6.00	193.00	46.13	41.00	212777.00
chr11	118873959	118874169	210	210	20.00	40.00	32.14	31.00	6750.00
chr10	75548427	75548581	154	154	62.00	103.00	83.86	83.50	12914.00
chr6	33414351	33414563	212	212	287.00	510.00	420.69	430.50	89186.00
chr17	80042910	80043032	122	122	139.00	166.00	150.02	149.00	18303.00
chr11	11470290	11470483	193	193	49.00	85.00	63.78	64.00	12309.00
chr8	23294446	23294771	325	325	53.00	104.00	83.02	87.00	26981.00
chr1	116932060	116932663	603	603	16.00	1341.00	470.69	31.00	283827.00
chr15	83222627	83222741	114	114	75.00	110.00	96.78	100.00	11033.00
chr3	9841562	9841751	189	189	11.00	27.00	17.40	17.00	3288.00
chr1	116937731	116937907	176	176	961.00	2020.00	1185.29	1045.00	208611.00
chr16	87868019	87868197	178	178	127.00	187.00	147.81	145.00	26311.00
chr3	124209540	124209731	191	191	301.00	508.00	390.40	379.00	74567.00
chr7	71142195	71142291	96	96	254.00	396.00	308.73	298.50	29638.00
chr5	130497324	130497584	260	260	16.00	34.00	26.28	26.00	6834.00
chr13	100199238	100199358	120	120	211.00	362.00	273.91	267.00	32869.00
chr5	139943336	139943506	170	170	21.00	190.00	156.50	158.00	26605.00
chr17	74395529	74396002	473	473	54.00	96.00	80.59	82.00	38117.00
chr14	93179149	93179216	67	67	95.00	125.00	111.15	113.00	7447.00
chr4	160277004	160277310	306	306	33.00	274.00	146.49	141.00	44825.00
chr17	40666306	40666478	172	172	418.00	910.00	661.73	672.00	113817.00
chr15	34828065	34828207	142	142	5.00	293.00	199.58	212.00	28341.00
chr14	100165802	100165876	74	74	270.00	341.00	311.88	323.00	23079.00
chr22	20128089	20128231	142	142	11.00	112.00	63.08	79.50	8957.00
chr12	3392210	3394421	2211	2211	6.00	91.00	42.45	41.00	93866.00
chr17	16687866	16690667	2801	2801	8.00	176.00	58.67	57.00	164323.00
chr6	31664724	31664810	86	86	75.00	141.00	102.53	95.50	8818.00
chr6	30627512	30627611	99	99	33.00	46.00	38.31	38.00	3793.00
chr11	18752834	18755060	2226	2226	9.00	684.00	83.69	48.00	186299.00
chr12	109332602	109332731	129	129	149.00	301.00	218.68	232.00	28210.00
chr6	90072884	90073110	226	226	9.00	30.00	18.12	15.00	4095.00
chr16	2689371	2689711	340	340	0.00	3.00	0.34	0.00	115.00
chr1	20987373	20987484	111	111	201.00	266.00	236.95	237.00	26301.00
chr14	85985300	85986667	1367	1367	2.00	18.00	9.55	10.00	13053.00
chr13	32863769	32863880	111	111	119.00	158.00	136.64	134.00	15167.00
chr16	1510418	1510528	110	110	61.00	98.00	79.94	82.00	8793.00
chr19	54963269	54963444	175	175	367.00	528.00	433.05	440.00	75783.00
chr6	44224078	44224233	155	155	67.00	89.00	77.94	77.00	12080.00
chr20	3151172	3152285	1113	1113	10.00	59.00	37.32	40.00	41539.00
chr1	892273	892405	132	132	120.00	187.00	144.89	140.50	19126.00
chr16	90192167	90192724	557	557	12.00	117.00	71.91	62.00	40056.00
chr9	111663704	111663810	106	106	61.00	87.00	73.59	73.00	7801.00
chr6	44108764	44108835	71	71	70.00	99.00	81.01	78.00	5752.00
chr1	36028802	36029027	225	225	1171.00	2011.00	1533.62	1460.00	345065.00
chr11	66807259	66807674	415	415	17.00	110.00	79.68	88.00	33068.00
chr1	178426817	178427679	862	862	15.00	44.00	31.01	32.00	26734.00
chr19	42482302	42482478	176	176	893.00	1480.00	1081.81	1053.50	190398.00
chr1	44084718	44084873	155	155	109.00	377.00	219.03	213.00	33949.00
chr1	109812315	109812442	127	127	201.00	278.00	229.84	232.00	29190.00
chr3	180324268	180324391	123	123	120.00	171.00	155.28	157.00	19099.00
chr15	63933668	63933842	174	174	72.00	132.00	99.63	93.00	17335.00
chr20	44521363	44521519	156	156	150.00	228.00	190.44	188.00	29708.00
chr3	33416779	33416910	131	131	79.00	220.00	127.04	125.00	16642.00
chr1	21934624	21934843	219	219	18.00	746.00	337.88	429.00	73995.00
chr14	69799801	69799886	85	85	69.00	100.00	84.72	84.00	7201.00
chr1	116936134	116936345	211	211	4.00	1369.00	1102.08	1201.00	232539.00
chr14	23634493	23634645	152	152	30.00	40.00	34.95	35.00	5313.00
chr16	1402538	1402947	409	409	40.00	78.00	63.57	63.00	26001.00
chr9	20331	25000	4669	4669	0.00	279.00	77.14	64.00	360180.00
chr17	43545574	43545959	385	385	12.00	38.00	25.75	28.00	9915.00
chr13	100201418	100201476	58	58	283.00	330.00	301.71	301.00	17499.00
chr15	41865505	41865665	160	160	251.00	526.00	357.22	347.50	57155.00
chr19	19641688	19642196	508	508	15.00	43.00	31.24	32.00	15869.00
chr11	134147593	134148159	566	566	6.00	25.00	15.39	15.00	8708.00
chr2	71656420	71657290	870	870	11.00	64.00	39.82	39.00	34646.00
chr7	97834775	97835016	241	241	48.00	123.00	83.89	87.00	20218.00
chr19	13363804	13363915	111	111	84.00	113.00	96.09	95.00	10666.00
chr18	31328383	31329011	628	628	8.00	20.00	15.07	15.00	9462.00
chr16	66431884	66432009	125	125	37.00	89.00	56.54	44.00	7067.00
chr19	47935155	47935702	547	547	3.00	632.00	216.67	241.00	118518.00
chr12	50291769	50291873	104	104	670.00	1077.00	843.43	862.50	87717.00
chr11	1780198	1780317	119	119	539.00	865.00	636.67	617.00	75764.00
chr15	65392626	65393167	541	541	17.00	40.00	28.37	28.00	15350.00
chr2	86397871	86397967	96	96	93.00	135.00	120.89	124.00	11605.00
chr7	97866087	97866233	146	146	51.00	83.00	65.72	68.50	9595.00
chr11	60687157	60687402	245	245	108.00	187.00	133.58	128.00	32727.00
chr21	43307700	43309453	1753	1753	16.00	102.00	41.12	34.00	72076.00
chr14	24619269	24619657	388	388	17.00	64.00	31.69	30.00	12297.00
chr11	65320634	65320727	93	93	103.00	142.00	120.59	121.00	11215.00
chr16	29891184	29891385	201	201	276.00	369.00	321.41	320.00	64603.00
chr1	32207224	32207326	102	102	481.00	747.00	636.48	668.00	64921.00
chr11	72300218	72300394	176	176	4.00	274.00	88.48	5.00	15573.00
chr17	7608878	7609038	160	160	33.00	136.00	85.91	94.50	13746.00
chr19	7607646	7607814	168	168	90.00	132.00	114.15	114.50	19178.00
chr19	54966129	54966271	142	142	229.00	386.00	322.90	333.50	45852.00
chr12	57995027	57995131	104	104	121.00	165.00	142.48	141.00	14818.00
chr1	27428875	27429049	174	174	57.00	85.00	70.51	71.00	12268.00
chr2	27688277	27688385	108	108	48.00	84.00	70.78	76.00	7644.00
chr16	2691449	2692254	805	805	0.00	9.00	1.93	1.00	1555.00
chr9	131503813	131503933	120	120	308.00	380.00	345.08	345.00	41410.00
chr16	2347766	2347922	156	156	103.00	155.00	127.26	125.00	19853.00
chr17	80039884	80040036	152	152	242.00	306.00	272.38	270.50	41401.00
chr1	32204432	32204538	106	106	337.00	623.00	480.39	485.00	50921.00
chr12	9242951	9243078	127	127	225.00	267.00	247.94	249.00	31489.00
chr3	49702661	49702751	90	90	117.00	139.00	128.52	129.00	11567.00
chr19	35820359	35820837	478	478	23.00	98.00	52.58	48.50	25133.00
chr1	201456762	201457615	853	853	24.00	66.00	45.70	46.00	38984.00
chr16	2334279	2334438	159	159	144.00	229.00	179.04	176.00	28468.00
chr10	73578373	73578481	108	108	2615.00	3715.00	3115.23	3008.00	336445.00
chr16	18530550	18530756	206	206	14.00	545.00	257.22	357.00	52987.00
chr16	16369094	16369300	206	206	14.00	544.00	258.68	360.50	53289.00
chr13	113975636	113975785	149	149	17.00	639.00	274.65	22.00	40923.00
chr11	119293822	119294227	405	405	12.00	4672.00	420.24	44.00	170196.00
chr5	150505962	150506041	79	79	575.00	900.00	709.15	693.00	56023.00
chr22	44224939	44225078	139	139	482.00	608.00	556.75	561.00	77388.00
chr15	41865199	41865309	110	110	252.00	325.00	286.05	277.50	31466.00
chr17	25633807	25636298	2491	2491	55.00	802.00	384.01	435.00	956563.00
chr15	72495155	72495529	374	374	19.00	2420.00	940.48	37.00	351740.00
chr9	42540272	42542124	1852	1852	4.00	42.00	17.18	16.00	31820.00
chr11	119290760	119291704	944	944	8.00	6170.00	1436.75	33.00	1356296.00
chr19	5219949	5220165	216	216	137.00	230.00	175.94	164.50	38003.00
chr15	63910769	63911153	384	384	5.00	39.00	19.83	18.00	7616.00
chr17	74393879	74393969	90	90	112.00	148.00	128.98	127.00	11608.00
chr10	104129467	104129532	65	65	79.00	108.00	96.29	100.00	6259.00
chr3	142454224	142454620	396	396	11.00	29.00	20.23	20.00	8010.00
chr12	121205196	121205396	200	200	132.00	185.00	160.63	163.00	32126.00
chr3	31705570	31705724	154	154	13.00	23.00	17.25	17.00	2656.00
chr6	118635190	118636593	1403	1403	19.00	132.00	66.07	61.00	92690.00
chr8	10339867	10340829	962	962	6.00	38.00	20.51	20.00	19731.00
chr19	16952578	16952779	201	201	81.00	156.00	120.11	121.00	24142.00
chr8	110984486	110985016	530	530	47.00	88.00	64.19	64.00	34021.00
chr9	128001219	128001610	391	391	362.00	997.00	686.90	727.00	268576.00
chr11	73070878	73070997	119	119	89.00	139.00	122.66	127.00	14596.00
chr10	104130140	104130235	95	95	67.00	79.00	74.66	75.00	7093.00
chr5	95733039	95733173	134	134	63.00	97.00	76.96	74.00	10313.00
chr19	59059400	59059547	147	147	207.00	293.00	246.34	243.00	36212.00
chr5	139943169	139943255	86	86	35.00	141.00	113.28	124.00	9742.00
chr17	73487771	73487981	210	210	96.00	184.00	127.80	121.00	26837.00
chr1	154315588	154315777	189	189	36.00	63.00	47.67	48.00	9010.00
chr14	95652726	95653070	344	344	17.00	58.00	39.04	38.00	13431.00
chr12	123639801	123640772	971	971	22.00	49.00	36.38	37.00	35321.00
chr22	47064870	47065171	301	301	8.00	19.00	13.15	14.00	3959.00
chr5	24535220	24535388	168	168	40.00	60.00	50.16	50.00	8427.00
chr12	6806452	6806958	506	506	97.00	290.00	200.53	216.00	101469.00
chr22	29881711	29881836	125	125	228.00	302.00	259.69	260.00	32461.00
chr7	75894681	75894786	105	105	66.00	120.00	88.00	88.00	9240.00
chr12	121089007	121095893	6886	6886	24.00	195.00	79.29	72.00	545992.00
chr1	207940357	207942365	2008	2008	20.00	229.00	85.22	75.00	171112.00
chr7	154681166	154681240	74	74	360.00	416.00	391.84	396.50	28996.00
chr5	131696513	131697529	1016	1016	10.00	39.00	24.96	26.00	25358.00
chr11	1776135	1776258	123	123	342.00	815.00	559.71	548.00	68844.00
chr8	11706554	11706673	119	119	521.00	686.00	596.75	598.00	71013.00
chr11	18759426	18759511	85	85	246.00	309.00	276.51	273.00	23503.00
chr16	61689373	61689625	252	252	30.00	72.00	50.05	51.00	12613.00
chr15	51750702	51750824	122	122	138.00	182.00	159.11	157.00	19411.00
chr9	35555056	35555698	642	642	144.00	411.00	266.30	270.00	170965.00
chr2	198356200	198356621	421	421	9.00	26.00	19.19	19.00	8078.00
chr9	131001723	131001794	71	71	1719.00	2346.00	2054.87	2070.00	145896.00
chr19	5214371	5214491	120	120	290.00	389.00	346.56	355.00	41587.00
chr22	35719488	35719623	135	135	104.00	145.00	128.59	133.00	17359.00
chr12	121678738	121679829	1091	1091	10.00	87.00	30.15	25.00	32897.00
chr14	23820960	23821064	104	104	801.00	1058.00	964.39	989.50	100297.00
chr1	32205710	32205779	69	69	316.00	424.00	372.25	380.00	25685.00
chr3	33420176	33420326	150	150	10.00	254.00	88.38	16.00	13257.00
chr9	114820707	114820966	259	259	21.00	52.00	36.02	37.00	9328.00
chr15	41865876	41866023	147	147	45.00	728.00	587.90	659.00	86421.00
