#chrom	start	end	size	num_data	min	max	mean	median	sum
chr22	38621430	38621600	170	170	198.00	250.00	224.78	225.00	38213.00
chr13	42035681	42036205	524	524	3.00	21.00	12.47	13.00	6535.00
chr20	1915360	1915413	53	53	7.00	186.00	131.53	164.00	6971.00
chr5	14496987	14497126	139	139	881.00	1316.00	1051.17	1023.00	146112.00
chr12	56528125	56528212	87	87	82.00	115.00	97.23	97.00	8459.00
chr3	47466974	47467101	127	127	292.00	365.00	320.88	319.00	40752.00
chr17	7415476	7415663	187	187	273.00	429.00	333.36	323.00	62339.00
chr3	33588037	33589252	1215	1215	54.00	165.00	112.59	113.00	136796.00
chr7	887833	888615	782	782	77.00	372.00	198.72	185.00	155399.00
chr10	24813251	24813693	442	442	11.00	43.00	24.75	25.00	10940.00
chr1	109812045	109812213	168	168	516.00	780.00	646.03	625.50	108533.00
chr19	15276597	15276902	305	305	162.00	264.00	214.80	206.00	65513.00
chr16	2334779	2334999	220	220	364.00	451.00	409.48	409.50	90086.00
chr16	68404761	68405261	500	500	299.00	500.00	394.76	392.00	197381.00
chr4	110969111	110969871	760	760	89.00	214.00	144.18	143.00	109573.00
chr1	145693161	145693996	835	835	46.00	195.00	112.34	112.00	93800.00
chr7	44282848	44282932	84	84	379.00	455.00	418.55	417.50	35158.00
chr2	220164315	220164508	193	193	18.00	109.00	57.02	27.00	11004.00
chr12	50472203	50472360	157	157	379.00	511.00	456.90	462.00	71733.00
chr2	220163768	220163833	65	65	176.00	212.00	195.06	196.00	12679.00
chr2	222289928	222290862	934	934	160.00	277.00	213.91	216.00	199792.00
chr12	57599133	57599268	135	135	721.00	994.00	820.68	794.00	110792.00
chr7	157475416	157475629	213	213	349.00	461.00	406.01	404.00	86481.00
chr1	32203800	32203927	127	127	586.00	1055.00	837.65	890.00	106381.00
chr1	109811731	109811912	181	181	593.00	810.00	700.44	699.00	126780.00
chr9	140052830	140052975	145	145	396.00	1095.00	781.78	863.00	113358.00
chr2	220161706	220161854	148	148	175.00	293.00	226.59	230.00	33536.00
chr16	29896906	29897070	164	164	470.00	798.00	667.54	709.50	109476.00
chr16	47143393	47143622	229	229	624.00	924.00	775.09	783.00	177495.00
chr11	993753	993985	232	232	365.00	710.00	543.72	522.00	126143.00
chr9	124059698	124061137	1439	1439	0.00	6.00	2.08	2.00	3000.00
chr9	140350140	140350634	494	494	48.00	306.00	203.16	213.00	100361.00
chr11	14504577	14504697	120	120	412.00	576.00	485.03	470.00	58204.00
chr3	49898612	49898733	121	121	1530.00	2286.00	1967.02	2018.00	238009.00
chr9	131811659	131811777	118	118	93.00	138.00	110.03	107.00	12984.00
chr9	131810705	131810818	113	113	100.00	137.00	119.86	121.00	13544.00
chr1	223400935	223401080	145	145	35.00	61.00	51.31	53.00	7440.00
chr12	125612185	125612820	635	635	24.00	234.00	65.50	39.00	41592.00
chr2	220088590	220088744	154	154	159.00	226.00	200.79	205.00	30921.00
chr9	70888487	70888750	263	263	9.00	90.00	55.43	55.00	14579.00
chr14	69813756	69813898	142	142	116.00	167.00	143.88	142.00	20431.00
chr2	47399145	47399890	745	745	60.00	653.00	212.09	188.00	158010.00
chr11	62688689	62689041	352	352	11.00	55.00	29.66	27.00	10442.00
chr6	43745205	43745407	202	202	33.00	229.00	205.21	211.00	41452.00
chr3	11072492	11072997	505	505	14.00	378.00	112.22	66.00	56672.00
chr7	2696031	2696168	137	137	1715.00	2427.00	2140.01	2219.00	293181.00
chr16	14969196	14969279	83	83	434.00	695.00	576.83	612.00	47877.00
chr17	7377847	7378026	179	179	17.00	27.00	22.16	22.00	3967.00
chr12	65639640	65639719	79	79	171.00	307.00	233.25	231.00	18427.00
chr12	50294912	50295108	196	196	231.00	419.00	300.26	296.50	58850.00
chr19	42485653	42485788	135	135	1963.00	2779.00	2327.93	2349.00	314270.00
chr10	99509230	99509343	113	113	303.00	508.00	401.46	398.00	45365.00
chr22	38883877	38888120	4243	4243	301.00	4502.00	1145.59	1030.00	4860747.00
chr12	49416372	49416658	286	286	222.00	307.00	264.57	264.00	75668.00
chr6	24843089	24843782	693	693	51.00	93.00	68.59	66.00	47531.00
chr5	176295561	176295665	104	104	193.00	244.00	208.74	205.00	21709.00
chr10	99510087	99510227	140	140	354.00	529.00	427.71	407.00	59880.00
chr1	159173658	159174770	1112	1112	61.00	349.00	140.80	118.00	156566.00
chr11	1780745	1780869	124	124	515.00	728.00	639.02	669.50	79239.00
chr19	42486059	42486258	199	199	1440.00	2236.00	1798.33	1801.00	357868.00
chr3	47465422	47465535	113	113	273.00	374.00	309.86	308.00	35014.00
chr1	21573713	21573856	143	143	71.00	104.00	90.09	90.00	12883.00
chr11	65320330	65320453	123	123	253.00	338.00	310.00	313.00	38130.00
chr3	47462420	47462519	99	99	403.00	610.00	536.15	552.00	53079.00
chr2	219204751	219204864	113	113	34.00	55.00	46.03	46.00	5201.00
chr1	43906123	43906257	134	134	83.00	123.00	99.82	100.50	13376.00
chr7	38785158	38785840	682	682	33.00	433.00	91.51	67.00	62410.00
chr2	153499932	153500058	126	126	626.00	807.00	713.75	728.00	89933.00
chr1	32203011	32203132	121	121	64.00	860.00	639.00	738.00	77319.00
chr22	42290823	42290941	118	118	1169.00	1887.00	1612.09	1628.50	190227.00
chr19	47940718	47940818	100	100	240.00	349.00	296.03	294.00	29603.00
chr4	119539150	119539274	124	124	43.00	90.00	71.79	76.00	8902.00
chr17	44117067	44117250	183	183	416.00	554.00	468.98	466.00	85824.00
chr19	42485873	42485983	110	110	1430.00	1994.00	1802.98	1896.50	198328.00
chr6	44114583	44114664	81	81	364.00	501.00	444.40	454.00	35996.00
chr19	47941105	47941292	187	187	1.00	384.00	203.79	279.00	38109.00
chr11	73074250	73074500	250	250	148.00	199.00	167.64	167.00	41911.00
chr3	33418764	33418825	61	61	248.00	373.00	307.08	319.00	18732.00
chr1	700258	700505	247	247	45.00	158.00	108.87	109.00	26890.00
chr9	74319510	74319719	209	209	70.00	145.00	97.44	89.00	20366.00
chr16	2336694	2336968	274	274	291.00	734.00	510.92	533.00	139993.00
chr20	3575125	3575219	94	94	242.00	317.00	262.07	260.50	24635.00
chr9	139231377	139231529	152	152	608.00	859.00	753.30	780.50	114501.00
chr5	140515951	140516498	547	547	58.00	165.00	122.00	129.00	66734.00
chr1	21938208	21938309	101	101	205.00	276.00	239.25	237.00	24164.00
chr3	155659188	155659936	748	748	42.00	272.00	183.22	198.00	137048.00
chr16	27483068	27483241	173	173	269.00	362.00	320.57	319.00	55459.00
chr11	994071	994245	174	174	185.00	365.00	299.09	316.00	52042.00
chr7	71175745	71175913	168	168	238.00	318.00	282.22	285.00	47413.00
chr12	121204065	121204175	110	110	444.00	594.00	525.95	523.50	57855.00
chr7	73118679	73118753	74	74	538.00	741.00	619.77	605.00	45863.00
chr9	140972565	140972710	145	145	202.00	268.00	238.90	240.00	34641.00
chr12	121683329	121684024	695	695	23.00	115.00	76.44	74.00	53124.00
chr16	74493579	74493687	108	108	320.00	438.00	393.82	397.00	42533.00
chr2	36771518	36771641	123	123	194.00	318.00	257.41	256.00	31662.00
chr7	94187181	94187996	815	815	16.00	53.00	38.12	39.00	31065.00
chr14	94156951	94157239	288	288	8.00	29.00	17.52	18.00	5045.00
chr7	121739000	121739524	524	524	23.00	50.00	33.95	33.00	17792.00
chr1	19549117	19549328	211	211	210.00	302.00	251.09	247.00	52981.00
chr19	5214571	5214747	176	176	1401.00	2420.00	1675.80	1613.00	294940.00
chr19	42557753	42557861	108	108	504.00	584.00	545.62	546.50	58927.00
chr15	102510686	102510925	239	239	7.00	205.00	120.40	133.00	28775.00
chr5	167673761	167675376	1615	1615	145.00	389.00	217.52	214.00	351297.00
chr7	44282158	44282253	95	95	384.00	499.00	422.89	402.00	40175.00
chr2	160621061	160621717	656	656	88.00	487.00	182.04	168.00	119420.00
chr5	10426501	10426634	133	133	753.00	1098.00	971.81	998.00	129251.00
chr16	1814301	1814460	159	159	588.00	670.00	626.97	629.00	99689.00
chr11	21581734	21581928	194	194	121.00	184.00	155.53	158.00	30173.00
chr3	126749085	126749255	170	170	492.00	676.00	566.38	560.50	96285.00
chr11	12237765	12237866	101	101	32.00	47.00	40.76	41.00	4117.00
chr6	31750872	31750963	91	91	562.00	682.00	635.27	645.00	57810.00
chr3	53124201	53124398	197	197	40.00	54.00	46.74	47.00	9207.00
chr2	220161470	220161544	74	74	207.00	265.00	248.45	253.00	18385.00
chr2	128951046	128951785	739	739	49.00	325.00	181.84	175.00	134382.00
chr5	24535811	24535931	120	120	167.00	258.00	216.20	223.00	25944.00
chr1	44083406	44083582	176	176	451.00	695.00	540.66	506.50	95156.00
chr1	32207653	32207818	165	165	548.00	828.00	693.21	690.00	114380.00
chr12	7293754	7294000	246	246	1.00	588.00	343.76	495.00	84565.00
chr3	131442289	131442469	180	180	36.00	57.00	47.64	49.00	8576.00
chr3	49898871	49899298	427	427	371.00	2126.00	1105.21	1425.00	471924.00
chr16	66432358	66432464	106	106	94.00	126.00	105.67	101.00	11201.00
chr1	20982593	20982680	87	87	872.00	1045.00	958.53	962.00	83392.00
chr16	68398653	68398809	156	156	359.00	500.00	427.15	418.00	66636.00
chr17	16676818	16678279	1461	1461	53.00	293.00	164.75	155.00	240702.00
chr1	109814899	109815027	128	128	562.00	830.00	697.66	709.50	89300.00
chr1	21940478	21940582	104	104	273.00	367.00	327.06	342.00	34014.00
chr20	57468284	57468793	509	509	62.00	143.00	111.56	116.00	56783.00
chr3	127358087	127358366	279	279	994.00	2690.00	1677.10	1562.00	467911.00
chr3	126735359	126735527	168	168	396.00	502.00	454.36	457.00	76333.00
chr10	103869140	103869264	124	124	1634.00	2510.00	2067.31	2064.00	256346.00
chr20	44520554	44520666	112	112	112.00	144.00	128.97	129.50	14445.00
chr1	32203252	32203356	104	104	537.00	756.00	650.88	637.50	67692.00
chr21	40186196	40186316	120	120	41.00	56.00	47.42	48.00	5690.00
chr5	111067153	111068349	1196	1196	91.00	442.00	243.98	217.00	291801.00
chr9	128002954	128003186	232	232	655.00	1006.00	822.43	822.00	190804.00
chr1	43408896	43408992	96	96	316.00	395.00	350.41	348.00	33639.00
chr3	47463931	47464026	95	95	391.00	453.00	418.52	416.00	39759.00
chr2	220161160	220161238	78	78	202.00	234.00	215.00	211.50	16770.00
chr11	62472772	62473089	317	317	594.00	1144.00	846.22	874.00	268252.00
chr9	130986341	130986906	565	565	85.00	594.00	239.72	152.00	135439.00
chr14	69358769	69359000	231	231	147.00	227.00	179.96	178.00	41571.00
chr11	64416205	64416379	174	174	407.00	707.00	561.53	568.00	97706.00
chr17	8398454	8398559	105	105	827.00	1114.00	965.88	941.00	101417.00
chr12	53572943	53574193	1250	1250	74.00	241.00	161.13	159.00	201411.00
chr17	17696544	17701827	5283	5283	101.00	410.00	232.17	228.00	1226562.00
chr8	11705187	11705331	144	144	475.00	649.00	542.20	537.50	78077.00
chr19	54963829	54963931	102	102	1089.00	1246.00	1172.62	1174.00	119607.00
chr2	70451682	70456295	4613	4613	79.00	1410.00	446.26	437.00	2058591.00
chr11	118873959	118874169	210	210	70.00	111.00	95.01	96.00	19953.00
chr10	75548427	75548581	154	154	253.00	362.00	303.43	286.00	46728.00
chr6	33414351	33414563	212	212	668.00	1111.00	949.88	975.00	201375.00
chr17	80042910	80043032	122	122	1083.00	1296.00	1184.57	1172.50	144518.00
chr11	11470290	11470483	193	193	34.00	66.00	44.30	41.00	8549.00
chr8	23294446	23294771	325	325	161.00	247.00	203.07	200.00	65998.00
chr1	116932060	116932663	603	603	15.00	1305.00	436.02	38.00	262918.00
chr15	83222627	83222741	114	114	5.00	11.00	7.43	7.00	847.00
chr3	9841562	9841751	189	189	34.00	65.00	52.50	54.00	9923.00
chr1	116937731	116937907	176	176	735.00	1250.00	883.63	819.00	155519.00
chr16	87868019	87868197	178	178	290.00	353.00	321.63	318.00	57251.00
chr3	124209540	124209731	191	191	226.00	359.00	286.21	282.00	54666.00
chr7	71142195	71142291	96	96	284.00	368.00	315.40	314.00	30278.00
chr5	130497324	130497584	260	260	38.00	108.00	77.23	75.50	20081.00
chr13	100199238	100199358	120	120	565.00	796.00	680.43	672.00	81652.00
chr5	139943336	139943506	170	170	158.00	355.00	303.92	303.00	51666.00
chr17	74395529	74396002	473	473	238.00	420.00	338.75	332.00	160230.00
chr14	93179149	93179216	67	67	175.00	205.00	191.96	192.00	12861.00
chr4	160277004	160277310	306	306	56.00	333.00	181.58	193.00	55565.00
chr17	40666306	40666478	172	172	434.00	622.00	525.49	513.00	90384.00
chr15	34828065	34828207	142	142	52.00	614.00	461.51	500.50	65534.00
chr14	100165802	100165876	74	74	33.00	44.00	40.11	41.00	2968.00
chr22	20128089	20128231	142	142	55.00	273.00	172.25	212.00	24460.00
chr12	3392210	3394421	2211	2211	10.00	177.00	95.82	98.00	211850.00
chr17	16687866	16690667	2801	2801	36.00	432.00	120.18	107.00	336632.00
chr6	31664724	31664810	86	86	295.00	491.00	390.55	387.00	33587.00
chr6	30627512	30627611	99	99	112.00	150.00	132.07	134.00	13075.00
chr11	18752834	18755060	2226	2226	32.00	749.00	219.59	189.00	488810.00
chr12	109332602	109332731	129	129	354.00	461.00	384.98	376.00	49662.00
chr6	90072884	90073110	226	226	16.00	34.00	24.18	23.00	5464.00
chr16	2689371	2689711	340	340	0.00	5.00	1.46	1.00	497.00
chr1	20987373	20987484	111	111	750.00	1088.00	930.23	932.00	103255.00
chr14	85985300	85986667	1367	1367	18.00	66.00	40.09	39.00	54805.00
chr13	32863769	32863880	111	111	146.00	224.00	175.09	174.00	19435.00
chr16	1510418	1510528	110	110	144.00	206.00	174.14	175.00	19155.00
chr19	54963269	54963444	175	175	1158.00	1433.00	1306.14	1307.00	228575.00
chr6	44224078	44224233	155	155	251.00	297.00	273.55	275.00	42400.00
chr20	3151172	3152285	1113	1113	26.00	100.00	62.54	66.00	69604.00
chr1	892273	892405	132	132	330.00	592.00	439.83	416.50	58057.00
chr16	90192167	90192724	557	557	8.00	76.00	47.20	51.00	26288.00
chr9	111663704	111663810	106	106	240.00	290.00	264.81	265.50	28070.00
chr6	44108764	44108835	71	71	506.00	669.00	574.38	581.00	40781.00
chr1	36028802	36029027	225	225	615.00	954.00	754.88	734.00	169847.00
chr11	66807259	66807674	415	415	0.00	8.00	3.05	3.00	1266.00
chr1	178426817	178427679	862	862	124.00	265.00	182.78	179.00	157560.00
chr19	42482302	42482478	176	176	1496.00	2451.00	1781.81	1726.00	313598.00
chr1	44084718	44084873	155	155	324.00	713.00	516.48	493.00	80055.00
chr1	109812315	109812442	127	127	584.00	771.00	693.61	713.00	88088.00
chr3	180324268	180324391	123	123	273.00	409.00	368.41	375.00	45314.00
chr15	63933668	63933842	174	174	300.00	572.00	424.77	384.50	73910.00
chr20	44521363	44521519	156	156	134.00	177.00	151.58	150.00	23647.00
chr3	33416779	33416910	131	131	166.00	263.00	194.30	186.00	25453.00
chr1	21934624	21934843	219	219	5.00	246.00	133.83	195.00	29309.00
chr14	69799801	69799886	85	85	112.00	180.00	148.31	147.00	12606.00
chr1	116936134	116936345	211	211	4.00	1017.00	791.41	874.00	166987.00
chr14	23634493	23634645	152	152	16.00	34.00	22.83	23.00	3470.00
chr16	1402538	1402947	409	409	33.00	112.00	79.14	78.00	32370.00
chr9	20331	25000	4669	4669	0.00	777.00	267.30	264.00	1248005.00
chr17	43545574	43545959	385	385	54.00	92.00	66.83	65.00	25729.00
chr13	100201418	100201476	58	58	594.00	721.00	659.16	661.00	38231.00
chr15	41865505	41865665	160	160	124.00	229.00	165.56	160.50	26490.00
chr19	19641688	19642196	508	508	60.00	153.00	115.63	117.00	58739.00
chr11	134147593	134148159	566	566	2.00	11.00	5.93	5.50	3358.00
chr2	71656420	71657290	870	870	22.00	98.00	63.53	60.00	55271.00
chr7	97834775	97835016	241	241	170.00	251.00	216.46	220.00	52166.00
chr19	13363804	13363915	111	111	215.00	281.00	252.74	253.00	28054.00
chr18	31328383	31329011	628	628	204.00	514.00	363.07	355.50	228006.00
chr16	66431884	66432009	125	125	66.00	114.00	89.26	91.00	11158.00
chr19	47935155	47935702	547	547	22.00	397.00	180.53	228.00	98751.00
chr12	50291769	50291873	104	104	231.00	325.00	274.37	273.00	28534.00
chr11	1780198	1780317	119	119	412.00	659.00	507.50	495.00	60393.00
chr15	65392626	65393167	541	541	24.00	40.00	31.00	31.00	16773.00
chr2	86397871	86397967	96	96	281.00	438.00	372.68	386.50	35777.00
chr7	97866087	97866233	146	146	250.00	429.00	323.63	332.00	47250.00
chr11	60687157	60687402	245	245	111.00	154.00	137.07	136.00	33583.00
chr21	43307700	43309453	1753	1753	8.00	36.00	22.36	23.00	39194.00
chr14	24619269	24619657	388	388	83.00	153.00	109.87	107.00	42631.00
chr11	65320634	65320727	93	93	209.00	263.00	231.71	230.00	21549.00
chr16	29891184	29891385	201	201	429.00	649.00	555.96	558.00	111747.00
chr1	32207224	32207326	102	102	953.00	1286.00	1102.02	1100.00	112406.00
chr11	72300218	72300394	176	176	5.00	275.00	90.79	9.00	15979.00
chr17	7608878	7609038	160	160	87.00	443.00	288.91	311.50	46225.00
chr19	7607646	7607814	168	168	136.00	214.00	181.61	192.00	30511.00
chr19	54966129	54966271	142	142	633.00	1021.00	889.65	923.50	126330.00
chr12	57995027	57995131	104	104	138.00	160.00	146.95	147.00	15283.00
chr1	27428875	27429049	174	174	46.00	69.00	59.36	60.00	10329.00
chr2	27688277	27688385	108	108	125.00	182.00	158.83	168.00	17154.00
chr16	2691449	2692254	805	805	0.00	60.00	8.75	2.00	7043.00
chr9	131503813	131503933	120	120	350.00	435.00	394.23	396.00	47308.00
chr16	2347766	2347922	156	156	386.00	559.00	455.17	445.00	71006.00
chr17	80039884	80040036	152	152	1358.00	1573.00	1472.64	1474.00	223842.00
chr1	32204432	32204538	106	106	818.00	1154.00	1004.71	1014.50	106499.00
chr12	9242951	9243078	127	127	163.00	207.00	186.64	187.00	23703.00
chr3	49702661	49702751	90	90	146.00	209.00	186.47	185.50	16782.00
chr19	35820359	35820837	478	478	0.00	1.00	0.37	0.00	179.00
chr1	201456762	201457615	853	853	1.00	19.00	7.67	7.00	6542.00
chr16	2334279	2334438	159	159	365.00	464.00	415.93	414.00	66133.00
chr10	73578373	73578481	108	108	2183.00	2806.00	2500.88	2523.00	270095.00
chr16	18530550	18530756	206	206	13.00	336.00	139.38	157.00	28712.00
chr16	16369094	16369300	206	206	13.00	350.00	142.40	163.00	29334.00
chr13	113975636	113975785	149	149	30.00	565.00	251.68	39.00	37500.00
chr11	119293822	119294227	405	405	0.00	688.00	64.18	2.00	25993.00
chr5	150505962	150506041	79	79	387.00	465.00	431.43	433.00	34083.00
chr22	44224939	44225078	139	139	315.00	469.00	381.39	370.00	53013.00
chr15	41865199	41865309	110	110	112.00	161.00	134.19	128.00	14761.00
chr17	25633807	25636298	2491	2491	208.00	2990.00	1131.44	1128.00	2818413.00
chr15	72495155	72495529	374	374	61.00	1210.00	523.22	89.00	195685.00
chr9	42540272	42542124	1852	1852	0.00	13.00	2.90	2.00	5377.00
chr11	119290760	119291704	944	944	7.00	809.00	267.77	46.00	252772.00
chr19	5219949	5220165	216	216	1084.00	1506.00	1262.86	1216.00	272778.00
chr15	63910769	63911153	384	384	2.00	82.00	36.88	31.00	14163.00
chr17	74393879	74393969	90	90	325.00	442.00	392.32	391.00	35309.00
chr10	104129467	104129532	65	65	302.00	354.00	331.28	333.00	21533.00
chr3	142454224	142454620	396	396	13.00	49.00	31.03	33.00	12286.00
chr12	121205196	121205396	200	200	493.00	643.00	564.55	574.00	112910.00
chr3	31705570	31705724	154	154	55.00	85.00	67.55	63.50	10403.00
chr6	118635190	118636593	1403	1403	45.00	524.00	352.34	355.00	494327.00
chr8	10339867	10340829	962	962	33.00	174.00	110.33	105.00	106133.00
chr19	16952578	16952779	201	201	393.00	521.00	465.34	464.00	93533.00
chr8	110984486	110985016	530	530	139.00	224.00	180.97	183.00	95915.00
chr9	128001219	128001610	391	391	713.00	1676.00	1231.40	1296.00	481479.00
chr11	73070878	73070997	119	119	150.00	196.00	179.18	182.00	21323.00
chr10	104130140	104130235	95	95	281.00	317.00	299.86	299.00	28487.00
chr5	95733039	95733173	134	134	9.00	18.00	13.30	13.00	1782.00
chr19	59059400	59059547	147	147	1957.00	2658.00	2295.84	2266.00	337489.00
chr5	139943169	139943255	86	86	161.00	308.00	270.93	283.00	23300.00
chr17	73487771	73487981	210	210	263.00	418.00	316.63	306.50	66492.00
chr1	154315588	154315777	189	189	89.00	162.00	122.40	125.00	23134.00
chr14	95652726	95653070	344	344	0.00	2.00	1.37	1.00	470.00
chr12	123639801	123640772	971	971	46.00	104.00	76.91	78.00	74682.00
chr22	47064870	47065171	301	301	65.00	100.00	82.03	81.00	24690.00
chr5	24535220	24535388	168	168	155.00	232.00	184.37	180.00	30974.00
chr12	6806452	6806958	506	506	191.00	596.00	358.01	354.50	181153.00
chr22	29881711	29881836	125	125	6.00	18.00	11.46	11.00	1433.00
chr7	75894681	75894786	105	105	141.00	209.00	181.80	192.00	19089.00
chr12	121089007	121095893	6886	6886	0.00	26.00	9.72	9.00	66927.00
chr1	207940357	207942365	2008	2008	75.00	386.00	154.46	141.00	310155.00
chr7	154681166	154681240	74	74	271.00	382.00	326.46	320.00	24158.00
chr5	131696513	131697529	1016	1016	59.00	121.00	91.12	91.00	92575.00
chr11	1776135	1776258	123	123	257.00	518.00	364.45	345.00	44827.00
chr8	11706554	11706673	119	119	462.00	620.00	538.66	554.00	64100.00
chr11	18759426	18759511	85	85	379.00	480.00	425.19	423.00	36141.00
chr16	61689373	61689625	252	252	32.00	57.00	45.57	47.50	11483.00
chr15	51750702	51750824	122	122	290.00	356.00	327.34	325.50	39936.00
chr9	35555056	35555698	642	642	529.00	1061.00	752.05	736.00	482817.00
chr2	198356200	198356621	421	421	23.00	52.00	38.57	40.00	16237.00
chr9	131001723	131001794	71	71	932.00	1119.00	1047.86	1066.00	74398.00
chr19	5214371	5214491	120	120	1550.00	2400.00	2076.69	2045.00	249203.00
chr22	35719488	35719623	135	135	65.00	94.00	81.24	82.00	10968.00
chr12	121678738	121679829	1091	1091	13.00	84.00	46.97	49.00	51239.00
chr14	23820960	23821064	104	104	1006.00	1186.00	1105.45	1111.00	114967.00
chr1	32205710	32205779	69	69	822.00	1049.00	935.06	923.00	64519.00
