#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	1634367	1634552	185	185	10.00	18.00	14.58	14.00	2697.00
chr7	72416124	72416247	123	123	68.00	91.00	77.19	75.00	9494.00
chr1	208212169	208212329	160	160	35.00	58.00	46.65	49.00	7464.00
chr9	140952500	140952702	202	202	26.00	54.00	34.58	33.00	6986.00
chr6	44197325	44197528	203	203	55.00	102.00	76.52	69.00	15533.00
chr6	44197643	44198218	575	575	7.00	65.00	29.81	13.00	17143.00
chr11	118981972	118982084	112	112	176.00	244.00	206.57	211.50	23136.00
chr5	150503846	150503952	106	106	0.00	2300.00	1605.21	2030.00	170152.00
chr11	118981761	118981878	117	117	216.00	268.00	237.47	234.00	27784.00
chr11	126314873	126315000	127	127	56.00	88.00	74.84	73.00	9505.00
chr1	159165808	159166244	436	436	1.00	1078.00	196.66	7.00	85743.00
chr7	134893542	134893750	208	208	10.00	26.00	21.20	22.00	4410.00
chr9	121976196	121976433	237	237	173.00	324.00	248.69	242.00	58939.00
chr19	54691042	54691169	127	127	194.00	306.00	235.61	216.00	29923.00
chr22	38621430	38621600	170	170	131.00	159.00	141.44	139.00	24045.00
chr13	42035681	42036205	524	524	0.00	3.00	1.27	1.00	666.00
chr20	1915360	1915413	53	53	0.00	922.00	617.17	754.00	32710.00
chr5	14496987	14497126	139	139	80.00	130.00	103.12	102.00	14333.00
chr12	56528125	56528212	87	87	55.00	78.00	65.87	67.00	5731.00
chr3	47466974	47467101	127	127	73.00	103.00	87.71	88.00	11139.00
chr17	7415476	7415663	187	187	64.00	97.00	79.63	78.00	14890.00
chr3	33588037	33589252	1215	1215	0.00	4.00	1.30	1.00	1575.00
chr7	887833	888615	782	782	0.00	27.00	5.77	2.00	4509.00
chr10	24813251	24813693	442	442	15.00	55.00	35.15	39.00	15538.00
chr1	109812045	109812213	168	168	155.00	254.00	194.37	185.50	32654.00
chr19	15276597	15276902	305	305	13.00	33.00	21.68	19.00	6611.00
chr16	2334779	2334999	220	220	134.00	216.00	167.61	158.00	36875.00
chr16	68404761	68405261	500	500	18.00	37.00	27.40	27.00	13699.00
chr4	110969111	110969871	760	760	2.00	24.00	11.29	10.00	8578.00
chr1	145693161	145693996	835	835	4.00	51.00	29.69	29.00	24788.00
chr7	44282848	44282932	84	84	412.00	516.00	456.93	451.00	38382.00
chr2	220164315	220164508	193	193	0.00	610.00	255.55	1.00	49322.00
chr12	50472203	50472360	157	157	57.00	83.00	72.13	73.00	11324.00
chr2	220163768	220163833	65	65	715.00	906.00	821.37	819.00	53389.00
chr2	222289928	222290862	934	934	84.00	161.00	117.90	117.00	110116.00
chr12	57599133	57599268	135	135	137.00	174.00	153.27	153.00	20692.00
chr7	157475416	157475629	213	213	282.00	417.00	351.40	351.00	74849.00
chr1	32203800	32203927	127	127	451.00	863.00	671.94	729.00	85336.00
chr1	109811731	109811912	181	181	164.00	294.00	233.99	248.00	42353.00
chr9	140052830	140052975	145	145	893.00	1677.00	1319.94	1394.00	191391.00
chr2	220161706	220161854	148	148	775.00	1280.00	997.82	982.50	147677.00
chr16	29896906	29897070	164	164	443.00	717.00	620.13	633.00	101701.00
chr16	47143393	47143622	229	229	40.00	61.00	49.66	49.00	11373.00
chr11	993753	993985	232	232	233.00	358.00	291.44	281.50	67613.00
chr9	124059698	124061137	1439	1439	0.00	3.00	1.38	1.00	1986.00
chr9	140350140	140350634	494	494	3.00	18.00	10.23	11.00	5054.00
chr11	14504577	14504697	120	120	46.00	58.00	51.40	51.00	6168.00
chr3	49898612	49898733	121	121	654.00	859.00	772.15	778.00	93430.00
chr9	131811659	131811777	118	118	40.00	66.00	50.02	47.00	5902.00
chr9	131810705	131810818	113	113	47.00	65.00	55.63	55.00	6286.00
chr1	223400935	223401080	145	145	96.00	131.00	117.93	119.00	17100.00
chr12	125612185	125612820	635	635	0.00	185.00	30.49	4.00	19363.00
chr2	220088590	220088744	154	154	162.00	226.00	207.82	211.00	32004.00
chr9	70888487	70888750	263	263	0.00	10.00	4.88	4.00	1283.00
chr14	69813756	69813898	142	142	71.00	106.00	90.54	92.00	12856.00
chr2	47399145	47399890	745	745	0.00	311.00	7.02	2.00	5231.00
chr11	62688689	62689041	352	352	9.00	230.00	63.08	17.50	22203.00
chr6	43745205	43745407	202	202	0.00	72.00	59.20	60.00	11958.00
chr3	11072492	11072997	505	505	1.00	308.00	58.55	7.00	29566.00
chr7	2696031	2696168	137	137	142.00	180.00	162.54	164.00	22268.00
chr16	14969196	14969279	83	83	381.00	593.00	474.29	490.00	39366.00
chr17	7377847	7378026	179	179	2.00	6.00	3.82	3.00	683.00
chr12	65639640	65639719	79	79	44.00	58.00	50.78	52.00	4012.00
chr12	50294912	50295108	196	196	1296.00	2086.00	1497.33	1468.00	293477.00
chr19	42485653	42485788	135	135	1579.00	1972.00	1759.08	1744.00	237476.00
chr10	99509230	99509343	113	113	105.00	203.00	148.78	146.00	16812.00
chr22	38883877	38888120	4243	4243	2.00	221.00	28.69	17.00	121732.00
chr12	49416372	49416658	286	286	26.00	53.00	42.29	43.00	12095.00
chr6	24843089	24843782	693	693	24.00	57.00	37.00	36.00	25641.00
chr5	176295561	176295665	104	104	204.00	246.00	223.47	224.00	23241.00
chr10	99510087	99510227	140	140	137.00	203.00	159.30	157.00	22302.00
chr1	159173658	159174770	1112	1112	8.00	79.00	30.40	23.00	33805.00
chr11	1780745	1780869	124	124	895.00	1289.00	1112.81	1161.00	137988.00
chr19	42486059	42486258	199	199	1150.00	1747.00	1454.04	1475.00	289353.00
chr3	47465422	47465535	113	113	83.00	114.00	98.70	99.00	11153.00
chr1	21573713	21573856	143	143	23.00	39.00	30.31	31.00	4335.00
chr11	65320330	65320453	123	123	52.00	76.00	68.16	69.00	8384.00
chr3	47462420	47462519	99	99	111.00	170.00	146.65	153.00	14518.00
chr2	219204751	219204864	113	113	87.00	110.00	99.00	100.00	11187.00
chr1	43906123	43906257	134	134	5.00	11.00	7.70	8.00	1032.00
chr7	38785158	38785840	682	682	0.00	137.00	10.50	0.00	7163.00
chr2	153499932	153500058	126	126	33.00	54.00	44.56	47.00	5615.00
chr1	32203011	32203132	121	121	6.00	890.00	649.11	747.00	78542.00
chr22	42290823	42290941	118	118	403.00	593.00	522.17	528.50	61616.00
chr19	47940718	47940818	100	100	330.00	542.00	436.78	433.50	43678.00
chr4	119539150	119539274	124	124	1.00	8.00	5.82	7.00	722.00
chr17	44117067	44117250	183	183	35.00	54.00	43.51	42.00	7963.00
chr19	42485873	42485983	110	110	1299.00	1658.00	1504.95	1500.50	165544.00
chr6	44114583	44114664	81	81	88.00	118.00	102.25	101.00	8282.00
chr19	47941105	47941292	187	187	0.00	617.00	347.39	483.00	64961.00
chr11	73074250	73074500	250	250	86.00	137.00	112.26	111.00	28066.00
chr3	33418764	33418825	61	61	167.00	200.00	178.77	178.00	10905.00
chr1	700258	700505	247	247	1.00	12.00	5.45	3.00	1345.00
chr9	74319510	74319719	209	209	10.00	16.00	12.11	12.00	2531.00
chr16	2336694	2336968	274	274	106.00	265.00	181.46	187.00	49721.00
chr20	3575125	3575219	94	94	48.00	76.00	60.62	58.50	5698.00
chr9	139231377	139231529	152	152	56.00	87.00	71.15	72.00	10815.00
chr5	140515951	140516498	547	547	7.00	26.00	14.89	14.00	8144.00
chr1	21938208	21938309	101	101	377.00	463.00	417.15	415.00	42132.00
chr3	155659188	155659936	748	748	7.00	99.00	57.23	61.00	42810.00
chr16	27483068	27483241	173	173	79.00	109.00	91.75	92.00	15872.00
chr11	994071	994245	174	174	109.00	261.00	197.39	215.00	34346.00
chr7	71175745	71175913	168	168	406.00	544.00	476.91	486.50	80121.00
chr12	121204065	121204175	110	110	172.00	213.00	189.62	191.00	20858.00
chr7	73118679	73118753	74	74	1277.00	1543.00	1450.23	1468.00	107317.00
chr9	140972565	140972710	145	145	30.00	51.00	39.12	38.00	5672.00
chr12	121683329	121684024	695	695	0.00	11.00	3.35	2.00	2330.00
chr16	74493579	74493687	108	108	79.00	120.00	103.11	104.00	11136.00
chr2	36771518	36771641	123	123	47.00	62.00	55.16	56.00	6785.00
chr7	94187181	94187996	815	815	3.00	19.00	9.71	9.00	7915.00
chr14	94156951	94157239	288	288	0.00	0.00	0.00	0.00	0.00
chr7	121739000	121739524	524	524	0.00	2.00	0.52	0.00	270.00
chr1	19549117	19549328	211	211	43.00	62.00	51.82	51.00	10933.00
chr19	5214571	5214747	176	176	93.00	195.00	121.65	114.00	21410.00
chr19	42557753	42557861	108	108	138.00	163.00	152.30	154.00	16448.00
chr15	102510686	102510925	239	239	0.00	8.00	2.62	3.00	625.00
chr5	167673761	167675376	1615	1615	10.00	78.00	31.73	27.00	51242.00
chr7	44282158	44282253	95	95	431.00	621.00	510.84	501.00	48530.00
chr2	160621061	160621717	656	656	0.00	80.00	6.76	2.00	4435.00
chr5	10426501	10426634	133	133	114.00	151.00	134.27	139.00	17858.00
chr16	1814301	1814460	159	159	398.00	468.00	435.47	437.00	69240.00
chr11	21581734	21581928	194	194	124.00	216.00	158.54	152.00	30756.00
chr3	126749085	126749255	170	170	62.00	129.00	87.17	84.00	14819.00
chr11	12237765	12237866	101	101	244.00	341.00	278.66	266.00	28145.00
chr6	31750872	31750963	91	91	79.00	98.00	86.23	85.00	7847.00
chr3	53124201	53124398	197	197	10.00	16.00	13.36	13.00	2632.00
chr2	220161470	220161544	74	74	1076.00	1319.00	1199.08	1193.50	88732.00
chr2	128951046	128951785	739	739	8.00	56.00	33.38	37.00	24665.00
chr5	24535811	24535931	120	120	39.00	58.00	47.58	47.50	5709.00
chr1	44083406	44083582	176	176	86.00	154.00	118.40	112.50	20838.00
chr1	32207653	32207818	165	165	314.00	528.00	396.13	388.00	65362.00
chr12	7293754	7294000	246	246	0.00	609.00	365.76	525.50	89978.00
chr3	131442289	131442469	180	180	62.00	121.00	87.39	89.00	15730.00
chr3	49898871	49899298	427	427	19.00	974.00	415.07	611.00	177235.00
chr16	66432358	66432464	106	106	23.00	41.00	30.76	30.00	3261.00
chr1	20982593	20982680	87	87	213.00	305.00	252.34	235.00	21954.00
chr16	68398653	68398809	156	156	28.00	40.00	34.00	34.00	5304.00
chr17	16676818	16678279	1461	1461	0.00	5.00	0.89	1.00	1297.00
chr1	109814899	109815027	128	128	226.00	287.00	256.70	255.00	32858.00
chr1	21940478	21940582	104	104	375.00	435.00	406.22	404.00	42247.00
chr20	57468284	57468793	509	509	0.00	1.00	0.39	0.00	200.00
chr3	127358087	127358366	279	279	278.00	499.00	387.76	390.00	108184.00
chr3	126735359	126735527	168	168	41.00	68.00	53.39	51.00	8969.00
chr10	103869140	103869264	124	124	180.00	229.00	203.26	205.50	25204.00
chr20	44520554	44520666	112	112	112.00	156.00	133.14	130.50	14912.00
chr1	32203252	32203356	104	104	509.00	775.00	648.88	673.00	67484.00
chr21	40186196	40186316	120	120	213.00	275.00	247.20	251.50	29664.00
chr5	111067153	111068349	1196	1196	0.00	6.00	1.26	1.00	1505.00
chr9	128002954	128003186	232	232	294.00	394.00	345.70	345.50	80202.00
chr1	43408896	43408992	96	96	70.00	106.00	89.21	88.50	8564.00
chr3	47463931	47464026	95	95	111.00	135.00	122.12	121.00	11601.00
chr2	220161160	220161238	78	78	1122.00	1303.00	1214.65	1210.50	94743.00
chr11	62472772	62473089	317	317	1224.00	1951.00	1554.00	1508.00	492619.00
chr9	130986341	130986906	565	565	0.00	593.00	133.50	6.00	75428.00
chr14	69358769	69359000	231	231	130.00	195.00	159.28	155.00	36793.00
chr11	64416205	64416379	174	174	176.00	264.00	225.79	225.00	39287.00
chr17	8398454	8398559	105	105	140.00	206.00	173.86	174.00	18255.00
chr12	53572943	53574193	1250	1250	2.00	19.00	9.64	10.00	12048.00
chr17	17696544	17701827	5283	5283	6.00	187.00	47.89	39.00	253024.00
chr8	11705187	11705331	144	144	1101.00	1442.00	1325.69	1342.50	190900.00
chr19	54963829	54963931	102	102	12.00	34.00	20.67	17.00	2108.00
chr2	70451682	70456295	4613	4613	0.00	25.00	1.64	0.00	7577.00
chr11	118873959	118874169	210	210	1.00	3.00	1.76	1.00	369.00
chr10	75548427	75548581	154	154	11.00	27.00	18.69	17.00	2879.00
chr6	33414351	33414563	212	212	287.00	533.00	428.31	426.50	90802.00
chr17	80042910	80043032	122	122	125.00	169.00	142.13	141.00	17340.00
chr11	11470290	11470483	193	193	57.00	88.00	69.13	68.00	13343.00
chr8	23294446	23294771	325	325	53.00	81.00	69.22	70.00	22497.00
chr1	116932060	116932663	603	603	1.00	1826.00	606.92	7.00	365975.00
chr15	83222627	83222741	114	114	34.00	44.00	39.17	39.00	4465.00
chr3	9841562	9841751	189	189	14.00	27.00	20.40	21.00	3855.00
chr1	116937731	116937907	176	176	1453.00	2336.00	1685.74	1569.00	296691.00
chr16	87868019	87868197	178	178	56.00	78.00	65.16	65.00	11598.00
chr3	124209540	124209731	191	191	334.00	504.00	427.72	427.00	81695.00
chr7	71142195	71142291	96	96	405.00	499.00	440.70	438.00	42307.00
chr5	130497324	130497584	260	260	3.00	8.00	5.97	6.00	1552.00
chr13	100199238	100199358	120	120	160.00	243.00	196.22	186.50	23546.00
chr5	139943336	139943506	170	170	1.00	244.00	205.83	214.50	34991.00
chr17	74395529	74396002	473	473	64.00	118.00	89.16	91.00	42172.00
chr14	93179149	93179216	67	67	160.00	199.00	186.13	189.00	12471.00
chr4	160277004	160277310	306	306	10.00	131.00	75.52	75.50	23110.00
chr17	40666306	40666478	172	172	614.00	932.00	788.20	782.00	135570.00
chr15	34828065	34828207	142	142	0.00	8.00	5.44	6.00	773.00
chr14	100165802	100165876	74	74	689.00	807.00	749.27	747.00	55446.00
chr22	20128089	20128231	142	142	3.00	125.00	76.06	111.00	10801.00
chr12	3392210	3394421	2211	2211	5.00	101.00	36.64	33.00	81007.00
chr17	16687866	16690667	2801	2801	0.00	2.00	0.16	0.00	443.00
chr6	31664724	31664810	86	86	160.00	204.00	180.67	180.00	15538.00
chr6	30627512	30627611	99	99	30.00	42.00	36.58	37.00	3621.00
chr11	18752834	18755060	2226	2226	0.00	552.00	46.03	4.00	102463.00
chr12	109332602	109332731	129	129	277.00	417.00	345.56	360.00	44577.00
chr6	90072884	90073110	226	226	4.00	7.00	5.53	5.00	1249.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	208.00	276.00	250.73	254.00	27831.00
chr14	85985300	85986667	1367	1367	0.00	14.00	4.03	3.00	5508.00
chr13	32863769	32863880	111	111	69.00	86.00	76.46	76.00	8487.00
chr16	1510418	1510528	110	110	59.00	79.00	67.03	65.00	7373.00
chr19	54963269	54963444	175	175	28.00	41.00	34.11	34.00	5970.00
chr6	44224078	44224233	155	155	36.00	53.00	45.78	46.00	7096.00
chr20	3151172	3152285	1113	1113	0.00	11.00	4.19	4.00	4663.00
chr1	892273	892405	132	132	133.00	233.00	162.50	160.00	21450.00
chr16	90192167	90192724	557	557	0.00	8.00	2.58	2.00	1435.00
chr9	111663704	111663810	106	106	21.00	34.00	27.36	26.00	2900.00
chr6	44108764	44108835	71	71	85.00	104.00	93.08	92.00	6609.00
chr1	36028802	36029027	225	225	1674.00	2492.00	2039.08	1948.00	458793.00
chr11	66807259	66807674	415	415	0.00	171.00	135.79	144.00	56353.00
chr1	178426817	178427679	862	862	4.00	18.00	10.77	11.00	9287.00
chr19	42482302	42482478	176	176	1432.00	1983.00	1622.85	1578.50	285621.00
chr1	44084718	44084873	155	155	106.00	235.00	166.48	173.00	25805.00
chr1	109812315	109812442	127	127	178.00	231.00	200.53	201.00	25467.00
chr3	180324268	180324391	123	123	10.00	19.00	15.66	16.00	1926.00
chr15	63933668	63933842	174	174	32.00	59.00	43.98	45.00	7653.00
chr20	44521363	44521519	156	156	168.00	253.00	212.54	209.00	33157.00
chr3	33416779	33416910	131	131	102.00	191.00	141.35	146.00	18517.00
chr1	21934624	21934843	219	219	1.00	644.00	288.53	381.00	63187.00
chr14	69799801	69799886	85	85	47.00	89.00	73.00	75.00	6205.00
chr1	116936134	116936345	211	211	0.00	1981.00	1626.27	1761.00	343142.00
chr14	23634493	23634645	152	152	24.00	37.00	30.66	31.00	4661.00
chr16	1402538	1402947	409	409	0.00	3.00	1.50	1.00	613.00
chr9	20331	25000	4669	4669	0.00	85.00	5.35	4.00	24991.00
chr17	43545574	43545959	385	385	5.00	14.00	9.43	9.00	3632.00
chr13	100201418	100201476	58	58	183.00	208.00	194.84	196.00	11301.00
chr15	41865505	41865665	160	160	285.00	577.00	416.01	412.50	66561.00
chr19	19641688	19642196	508	508	0.00	6.00	2.80	3.00	1423.00
chr11	134147593	134148159	566	566	6.00	27.00	15.82	16.00	8955.00
chr2	71656420	71657290	870	870	0.00	4.00	1.50	1.00	1302.00
chr7	97834775	97835016	241	241	63.00	94.00	79.02	80.00	19043.00
chr19	13363804	13363915	111	111	33.00	58.00	45.23	46.00	5020.00
chr18	31328383	31329011	628	628	0.00	5.00	1.43	1.00	896.00
chr16	66431884	66432009	125	125	12.00	37.00	23.15	23.00	2894.00
chr19	47935155	47935702	547	547	3.00	705.00	282.39	341.00	154470.00
chr12	50291769	50291873	104	104	975.00	1421.00	1142.13	1141.00	118782.00
chr11	1780198	1780317	119	119	754.00	1193.00	920.94	913.00	109592.00
chr15	65392626	65393167	541	541	0.00	3.00	1.12	1.00	605.00
chr2	86397871	86397967	96	96	86.00	142.00	119.76	131.00	11497.00
chr7	97866087	97866233	146	146	59.00	85.00	71.66	70.50	10463.00
chr11	60687157	60687402	245	245	86.00	143.00	106.78	102.00	26160.00
chr21	43307700	43309453	1753	1753	1.00	31.00	12.70	11.00	22256.00
chr14	24619269	24619657	388	388	22.00	54.00	33.24	32.00	12897.00
chr11	65320634	65320727	93	93	57.00	71.00	65.17	66.00	6061.00
chr16	29891184	29891385	201	201	579.00	793.00	685.35	676.00	137756.00
chr1	32207224	32207326	102	102	513.00	631.00	573.65	575.00	58512.00
chr11	72300218	72300394	176	176	1.00	339.00	113.82	2.00	20032.00
chr17	7608878	7609038	160	160	35.00	115.00	78.21	87.00	12514.00
chr19	7607646	7607814	168	168	139.00	182.00	160.27	163.00	26925.00
chr19	54966129	54966271	142	142	12.00	32.00	25.27	27.00	3588.00
chr12	57995027	57995131	104	104	106.00	132.00	118.62	120.00	12337.00
chr1	27428875	27429049	174	174	52.00	71.00	60.09	59.00	10456.00
chr2	27688277	27688385	108	108	16.00	24.00	20.39	21.00	2202.00
chr16	2691449	2692254	805	805	0.00	10.00	0.63	0.00	511.00
chr9	131503813	131503933	120	120	256.00	317.00	285.54	284.00	34265.00
chr16	2347766	2347922	156	156	130.00	176.00	150.40	146.00	23462.00
chr17	80039884	80040036	152	152	252.00	370.00	312.77	317.00	47541.00
chr1	32204432	32204538	106	106	506.00	777.00	654.74	660.00	69402.00
chr12	9242951	9243078	127	127	46.00	66.00	56.33	57.00	7154.00
chr3	49702661	49702751	90	90	103.00	139.00	121.00	120.50	10890.00
chr19	35820359	35820837	478	478	0.00	7.00	2.79	3.00	1334.00
chr1	201456762	201457615	853	853	1.00	14.00	8.04	9.00	6862.00
chr16	2334279	2334438	159	159	165.00	248.00	211.41	213.00	33614.00
chr10	73578373	73578481	108	108	3853.00	4798.00	4327.79	4380.00	467401.00
chr16	18530550	18530756	206	206	1.00	483.00	259.29	395.50	53413.00
chr16	16369094	16369300	206	206	1.00	495.00	264.75	407.00	54539.00
chr13	113975636	113975785	149	149	5.00	505.00	214.56	8.00	31969.00
chr11	119293822	119294227	405	405	14.00	7542.00	706.97	53.00	286324.00
chr5	150505962	150506041	79	79	1364.00	1959.00	1686.42	1681.00	133227.00
chr22	44224939	44225078	139	139	899.00	1117.00	1019.15	1027.00	141662.00
chr15	41865199	41865309	110	110	363.00	462.00	404.11	400.00	44452.00
chr17	25633807	25636298	2491	2491	0.00	76.00	25.23	31.00	62860.00
chr15	72495155	72495529	374	374	4.00	3898.00	1611.78	10.00	602805.00
chr9	42540272	42542124	1852	1852	0.00	2.00	0.32	0.00	600.00
chr11	119290760	119291704	944	944	0.00	9158.00	2395.37	21.00	2261228.00
chr19	5219949	5220165	216	216	93.00	158.00	118.75	113.00	25650.00
chr15	63910769	63911153	384	384	0.00	2.00	0.98	0.00	376.00
chr17	74393879	74393969	90	90	86.00	117.00	97.81	94.00	8803.00
chr10	104129467	104129532	65	65	37.00	53.00	44.35	44.00	2883.00
chr3	142454224	142454620	396	396	0.00	0.00	0.00	0.00	0.00
chr12	121205196	121205396	200	200	176.00	222.00	198.53	199.00	39705.00
chr3	31705570	31705724	154	154	16.00	28.00	23.23	24.00	3577.00
chr6	118635190	118636593	1403	1403	10.00	117.00	61.55	55.00	86359.00
chr8	10339867	10340829	962	962	0.00	7.00	1.70	1.00	1632.00
chr19	16952578	16952779	201	201	65.00	100.00	82.04	82.00	16491.00
chr8	110984486	110985016	530	530	56.00	124.00	94.89	96.00	50291.00
chr9	128001219	128001610	391	391	398.00	813.00	623.28	653.00	243704.00
chr11	73070878	73070997	119	119	80.00	93.00	85.85	86.00	10216.00
chr10	104130140	104130235	95	95	42.00	67.00	53.42	52.00	5075.00
chr5	95733039	95733173	134	134	86.00	119.00	107.25	108.00	14372.00
chr19	59059400	59059547	147	147	217.00	288.00	252.86	256.00	37170.00
chr5	139943169	139943255	86	86	2.00	161.00	117.92	130.00	10141.00
chr17	73487771	73487981	210	210	34.00	83.00	55.92	55.00	11743.00
chr1	154315588	154315777	189	189	10.00	22.00	14.76	13.00	2790.00
chr14	95652726	95653070	344	344	1.00	6.00	3.39	3.00	1167.00
chr12	123639801	123640772	971	971	1.00	8.00	3.83	4.00	3720.00
chr22	47064870	47065171	301	301	0.00	2.00	1.06	1.00	319.00
chr5	24535220	24535388	168	168	37.00	51.00	43.60	43.00	7325.00
chr12	6806452	6806958	506	506	108.00	382.00	220.75	214.50	111700.00
chr22	29881711	29881836	125	125	310.00	379.00	334.29	330.00	41786.00
chr7	75894681	75894786	105	105	37.00	52.00	46.35	47.00	4867.00
chr12	121089007	121095893	6886	6886	1.00	194.00	20.44	15.00	140725.00
chr1	207940357	207942365	2008	2008	0.00	100.00	10.21	3.00	20492.00
chr7	154681166	154681240	74	74	269.00	356.00	309.28	309.00	22887.00
chr5	131696513	131697529	1016	1016	0.00	2.00	0.56	0.00	567.00
chr11	1776135	1776258	123	123	547.00	1204.00	812.54	744.00	99943.00
chr8	11706554	11706673	119	119	1036.00	1314.00	1169.38	1175.00	139156.00
chr11	18759426	18759511	85	85	273.00	337.00	296.88	292.00	25235.00
chr16	61689373	61689625	252	252	59.00	95.00	81.04	83.00	20423.00
chr15	51750702	51750824	122	122	41.00	62.00	47.81	47.00	5833.00
chr9	35555056	35555698	642	642	187.00	439.00	307.82	310.00	197620.00
chr2	198356200	198356621	421	421	0.00	3.00	0.71	0.00	300.00
chr9	131001723	131001794	71	71	2604.00	3183.00	2883.37	2893.00	204719.00
chr19	5214371	5214491	120	120	196.00	279.00	239.94	241.50	28793.00
chr22	35719488	35719623	135	135	129.00	237.00	196.45	203.00	26521.00
chr12	121678738	121679829	1091	1091	1.00	11.00	4.99	5.00	5440.00
chr14	23820960	23821064	104	104	1503.00	2064.00	1817.55	1850.00	189025.00
chr1	32205710	32205779	69	69	476.00	594.00	537.65	545.00	37098.00
chr3	33420176	33420326	150	150	2.00	218.00	77.30	4.00	11595.00
chr9	114820707	114820966	259	259	29.00	53.00	41.83	41.00	10833.00
