#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	54691042	54691169	127	127	254.00	415.00	316.27	305.00	40166.00
chr22	38621430	38621600	170	170	175.00	289.00	237.11	242.00	40309.00
chr13	42035681	42036205	524	524	16.00	47.00	28.28	27.00	14820.00
chr20	1915360	1915413	53	53	10.00	1663.00	1081.58	1295.00	57324.00
chr5	14496987	14497126	139	139	94.00	176.00	131.83	113.00	18325.00
chr12	56528125	56528212	87	87	120.00	159.00	139.62	142.00	12147.00
chr3	47466974	47467101	127	127	68.00	84.00	78.92	79.00	10023.00
chr17	7415476	7415663	187	187	177.00	262.00	203.47	196.00	38048.00
chr3	33588037	33589252	1215	1215	19.00	84.00	53.99	53.00	65593.00
chr7	887833	888615	782	782	9.00	87.00	27.88	18.00	21804.00
chr10	24813251	24813693	442	442	35.00	80.00	56.93	56.00	25163.00
chr1	109812045	109812213	168	168	223.00	437.00	310.23	287.00	52119.00
chr19	15276597	15276902	305	305	36.00	67.00	52.42	53.00	15989.00
chr16	2334779	2334999	220	220	208.00	305.00	252.65	243.00	55584.00
chr16	68404761	68405261	500	500	13.00	40.00	26.43	25.00	13213.00
chr4	110969111	110969871	760	760	18.00	63.00	35.70	33.00	27130.00
chr1	145693161	145693996	835	835	6.00	69.00	39.13	37.00	32677.00
chr7	44282848	44282932	84	84	630.00	753.00	691.31	690.00	58070.00
chr2	220164315	220164508	193	193	7.00	485.00	203.70	12.00	39314.00
chr12	50472203	50472360	157	157	87.00	127.00	106.15	108.00	16666.00
chr2	220163768	220163833	65	65	452.00	628.00	545.49	561.00	35457.00
chr2	222289928	222290862	934	934	142.00	284.00	210.72	209.00	196817.00
chr12	57599133	57599268	135	135	225.00	354.00	270.21	263.00	36479.00
chr7	157475416	157475629	213	213	293.00	414.00	358.47	351.00	76355.00
chr1	32203800	32203927	127	127	292.00	563.00	434.83	481.00	55223.00
chr1	109811731	109811912	181	181	303.00	491.00	403.15	410.00	72971.00
chr9	140052830	140052975	145	145	899.00	2361.00	1672.81	1872.00	242557.00
chr2	220161706	220161854	148	148	563.00	982.00	773.89	792.00	114536.00
chr16	29896906	29897070	164	164	394.00	686.00	568.01	575.00	93154.00
chr16	47143393	47143622	229	229	70.00	98.00	83.04	83.00	19017.00
chr11	993753	993985	232	232	184.00	400.00	287.23	273.00	66637.00
chr9	124059698	124061137	1439	1439	13.00	106.00	42.09	34.00	60569.00
chr9	140350140	140350634	494	494	6.00	38.00	26.30	28.00	12990.00
chr11	14504577	14504697	120	120	85.00	116.00	99.66	99.00	11959.00
chr3	49898612	49898733	121	121	543.00	807.00	714.41	737.00	86444.00
chr9	131811659	131811777	118	118	82.00	121.00	95.25	93.00	11240.00
chr9	131810705	131810818	113	113	85.00	127.00	102.59	99.00	11593.00
chr1	223400935	223401080	145	145	163.00	219.00	190.30	189.00	27593.00
chr12	125612185	125612820	635	635	6.00	134.00	30.63	16.00	19448.00
chr2	220088590	220088744	154	154	174.00	211.00	192.40	192.00	29629.00
chr9	70888487	70888750	263	263	7.00	48.00	30.25	34.00	7955.00
chr14	69813756	69813898	142	142	166.00	259.00	202.70	193.00	28783.00
chr2	47399145	47399890	745	745	15.00	364.00	67.52	62.00	50299.00
chr11	62688689	62689041	352	352	9.00	186.00	58.35	20.00	20538.00
chr6	43745205	43745407	202	202	2.00	67.00	57.93	59.00	11701.00
chr3	11072492	11072997	505	505	12.00	594.00	128.56	40.00	64921.00
chr7	2696031	2696168	137	137	127.00	164.00	146.03	144.00	20006.00
chr16	14969196	14969279	83	83	494.00	871.00	699.88	736.00	58090.00
chr17	7377847	7378026	179	179	2.00	7.00	4.49	5.00	803.00
chr12	65639640	65639719	79	79	74.00	117.00	95.85	95.00	7572.00
chr12	50294912	50295108	196	196	1706.00	3329.00	2035.46	1918.50	398951.00
chr19	42485653	42485788	135	135	2490.00	3410.00	2953.47	2921.00	398719.00
chr10	99509230	99509343	113	113	107.00	259.00	169.81	169.00	19189.00
chr22	38883877	38888120	4243	4243	113.00	1104.00	424.99	397.00	1803214.00
chr12	49416372	49416658	286	286	82.00	137.00	100.91	96.00	28859.00
chr6	24843089	24843782	693	693	31.00	65.00	44.57	43.00	30887.00
chr5	176295561	176295665	104	104	237.00	304.00	263.63	259.00	27418.00
chr10	99510087	99510227	140	140	171.00	270.00	215.56	211.50	30178.00
chr1	159173658	159174770	1112	1112	21.00	157.00	59.45	45.00	66105.00
chr11	1780745	1780869	124	124	1208.00	1885.00	1604.72	1697.00	198985.00
chr19	42486059	42486258	199	199	1668.00	2665.00	2118.76	2139.00	421633.00
chr3	47465422	47465535	113	113	84.00	128.00	97.35	92.00	11001.00
chr1	21573713	21573856	143	143	49.00	78.00	61.50	59.00	8795.00
chr11	65320330	65320453	123	123	136.00	211.00	180.77	184.00	22235.00
chr3	47462420	47462519	99	99	132.00	194.00	166.23	167.00	16457.00
chr2	219204751	219204864	113	113	137.00	190.00	168.66	171.00	19059.00
chr1	43906123	43906257	134	134	27.00	45.00	36.19	35.50	4849.00
chr7	38785158	38785840	682	682	19.00	305.00	49.34	29.00	33652.00
chr2	153499932	153500058	126	126	110.00	159.00	139.64	141.50	17595.00
chr1	32203011	32203132	121	121	3.00	457.00	333.61	381.00	40367.00
chr22	42290823	42290941	118	118	315.00	568.00	475.52	485.50	56111.00
chr19	47940718	47940818	100	100	295.00	491.00	401.11	381.00	40111.00
chr4	119539150	119539274	124	124	8.00	24.00	15.06	15.00	1867.00
chr17	44117067	44117250	183	183	57.00	98.00	82.92	87.00	15174.00
chr19	42485873	42485983	110	110	1679.00	2485.00	2102.35	2115.50	231259.00
chr6	44114583	44114664	81	81	90.00	136.00	112.22	108.00	9090.00
chr19	47941105	47941292	187	187	7.00	548.00	312.84	435.00	58501.00
chr11	73074250	73074500	250	250	157.00	237.00	199.88	203.50	49969.00
chr3	33418764	33418825	61	61	226.00	315.00	259.23	261.00	15813.00
chr1	700258	700505	247	247	19.00	32.00	24.19	24.00	5975.00
chr9	74319510	74319719	209	209	35.00	53.00	43.54	42.00	9100.00
chr16	2336694	2336968	274	274	173.00	467.00	307.52	323.00	84260.00
chr20	3575125	3575219	94	94	101.00	146.00	120.22	120.50	11301.00
chr9	139231377	139231529	152	152	63.00	89.00	72.22	70.00	10978.00
chr5	140515951	140516498	547	547	7.00	43.00	24.22	24.00	13249.00
chr1	21938208	21938309	101	101	417.00	556.00	498.94	503.00	50393.00
chr3	155659188	155659936	748	748	11.00	134.00	76.78	84.00	57428.00
chr16	27483068	27483241	173	173	121.00	178.00	142.24	141.00	24608.00
chr11	994071	994245	174	174	110.00	266.00	207.76	222.00	36150.00
chr7	71175745	71175913	168	168	392.00	583.00	487.29	502.50	81865.00
chr12	121204065	121204175	110	110	163.00	227.00	197.85	199.00	21763.00
chr7	73118679	73118753	74	74	621.00	866.00	757.19	766.00	56032.00
chr9	140972565	140972710	145	145	56.00	82.00	67.64	68.00	9808.00
chr12	121683329	121684024	695	695	1.00	32.00	19.23	21.00	13366.00
chr16	74493579	74493687	108	108	140.00	246.00	200.95	202.00	21703.00
chr2	36771518	36771641	123	123	159.00	198.00	172.62	171.00	21232.00
chr7	94187181	94187996	815	815	10.00	32.00	21.28	21.00	17341.00
chr14	94156951	94157239	288	288	1.00	13.00	6.07	6.00	1749.00
chr7	121739000	121739524	524	524	15.00	49.00	30.11	29.00	15777.00
chr1	19549117	19549328	211	211	85.00	178.00	118.06	108.00	24911.00
chr19	5214571	5214747	176	176	193.00	419.00	255.40	241.00	44950.00
chr19	42557753	42557861	108	108	139.00	190.00	167.08	168.00	18045.00
chr15	102510686	102510925	239	239	7.00	57.00	34.38	37.00	8218.00
chr5	167673761	167675376	1615	1615	25.00	117.00	54.15	46.00	87445.00
chr7	44282158	44282253	95	95	672.00	883.00	769.32	775.00	73085.00
chr2	160621061	160621717	656	656	13.00	174.00	32.71	22.00	21455.00
chr5	10426501	10426634	133	133	259.00	413.00	339.96	354.00	45215.00
chr16	1814301	1814460	159	159	536.00	686.00	620.38	625.00	98641.00
chr11	21581734	21581928	194	194	115.00	178.00	135.13	128.00	26215.00
chr3	126749085	126749255	170	170	81.00	149.00	110.82	113.50	18840.00
chr11	12237765	12237866	101	101	385.00	478.00	426.97	426.00	43124.00
chr6	31750872	31750963	91	91	112.00	174.00	146.13	144.00	13298.00
chr3	53124201	53124398	197	197	13.00	25.00	18.53	18.00	3651.00
chr2	220161470	220161544	74	74	757.00	928.00	849.39	854.00	62855.00
chr2	128951046	128951785	739	739	15.00	63.00	38.63	41.00	28546.00
chr5	24535811	24535931	120	120	102.00	141.00	123.42	126.00	14811.00
chr1	44083406	44083582	176	176	202.00	302.00	236.95	235.00	41704.00
chr1	32207653	32207818	165	165	248.00	376.00	292.29	281.00	48228.00
chr12	7293754	7294000	246	246	5.00	791.00	473.87	678.50	116572.00
chr3	131442289	131442469	180	180	101.00	145.00	121.79	125.00	21922.00
chr3	49898871	49899298	427	427	16.00	870.00	349.27	456.00	149138.00
chr16	66432358	66432464	106	106	40.00	64.00	51.67	50.00	5477.00
chr1	20982593	20982680	87	87	353.00	440.00	393.49	387.00	34234.00
chr16	68398653	68398809	156	156	22.00	33.00	26.33	26.00	4107.00
chr17	16676818	16678279	1461	1461	6.00	45.00	22.58	22.00	32984.00
chr1	109814899	109815027	128	128	322.00	413.00	380.69	386.50	48728.00
chr1	21940478	21940582	104	104	562.00	661.00	611.19	607.00	63564.00
chr20	57468284	57468793	509	509	2.00	16.00	10.85	10.00	5525.00
chr3	127358087	127358366	279	279	191.00	468.00	338.06	340.00	94320.00
chr3	126735359	126735527	168	168	54.00	91.00	76.32	79.00	12821.00
chr10	103869140	103869264	124	124	324.00	422.00	374.66	379.50	46458.00
chr20	44520554	44520666	112	112	149.00	219.00	180.89	175.00	20260.00
chr1	32203252	32203356	104	104	276.00	417.00	350.19	359.50	36420.00
chr21	40186196	40186316	120	120	303.00	375.00	335.43	337.00	40251.00
chr5	111067153	111068349	1196	1196	4.00	30.00	15.90	16.00	19015.00
chr9	128002954	128003186	232	232	332.00	578.00	445.00	442.50	103239.00
chr1	43408896	43408992	96	96	296.00	378.00	329.29	324.00	31612.00
chr3	47463931	47464026	95	95	130.00	156.00	142.63	142.00	13550.00
chr2	220161160	220161238	78	78	725.00	836.00	770.19	765.50	60075.00
chr11	62472772	62473089	317	317	1109.00	1946.00	1459.24	1410.00	462578.00
chr9	130986341	130986906	565	565	8.00	610.00	145.77	16.00	82360.00
chr14	69358769	69359000	231	231	188.00	262.00	213.65	211.00	49354.00
chr11	64416205	64416379	174	174	130.00	170.00	148.71	148.00	25875.00
chr17	8398454	8398559	105	105	271.00	360.00	316.91	309.00	33276.00
chr12	53572943	53574193	1250	1250	12.00	48.00	30.32	31.00	37896.00
chr17	17696544	17701827	5283	5283	21.00	159.00	65.33	63.00	345139.00
chr8	11705187	11705331	144	144	1008.00	1453.00	1308.21	1331.50	188382.00
chr19	54963829	54963931	102	102	225.00	344.00	260.26	259.00	26547.00
chr2	70451682	70456295	4613	4613	2.00	144.00	52.89	52.00	243993.00
chr11	118873959	118874169	210	210	21.00	34.00	28.43	29.00	5971.00
chr10	75548427	75548581	154	154	71.00	119.00	96.26	101.00	14824.00
chr6	33414351	33414563	212	212	267.00	533.00	435.14	443.00	92249.00
chr17	80042910	80043032	122	122	174.00	206.00	191.92	193.00	23414.00
chr11	11470290	11470483	193	193	55.00	90.00	75.91	78.00	14650.00
chr8	23294446	23294771	325	325	76.00	166.00	120.42	124.00	39136.00
chr1	116932060	116932663	603	603	7.00	3092.00	1020.65	25.00	615451.00
chr15	83222627	83222741	114	114	95.00	117.00	106.11	106.00	12097.00
chr3	9841562	9841751	189	189	18.00	41.00	31.79	34.00	6009.00
chr1	116937731	116937907	176	176	1817.00	3439.00	2209.50	2040.50	388872.00
chr16	87868019	87868197	178	178	168.00	263.00	210.53	210.00	37474.00
chr3	124209540	124209731	191	191	415.00	627.00	516.35	512.00	98623.00
chr7	71142195	71142291	96	96	474.00	612.00	526.20	519.50	50515.00
chr5	130497324	130497584	260	260	7.00	36.00	25.95	28.00	6746.00
chr13	100199238	100199358	120	120	287.00	381.00	328.48	330.00	39418.00
chr5	139943336	139943506	170	170	9.00	238.00	198.81	205.00	33798.00
chr17	74395529	74396002	473	473	74.00	183.00	136.78	132.00	64699.00
chr14	93179149	93179216	67	67	205.00	243.00	222.34	219.00	14897.00
chr4	160277004	160277310	306	306	44.00	315.00	159.64	159.00	48849.00
chr17	40666306	40666478	172	172	740.00	1228.00	985.15	966.00	169446.00
chr15	34828065	34828207	142	142	9.00	192.00	134.82	142.00	19144.00
chr14	100165802	100165876	74	74	292.00	350.00	323.07	325.00	23907.00
chr22	20128089	20128231	142	142	4.00	103.00	57.12	77.00	8111.00
chr12	3392210	3394421	2211	2211	9.00	123.00	48.42	44.00	107058.00
chr17	16687866	16690667	2801	2801	2.00	90.00	23.47	20.00	65727.00
chr6	31664724	31664810	86	86	96.00	182.00	131.84	131.50	11338.00
chr6	30627512	30627611	99	99	51.00	67.00	58.43	60.00	5785.00
chr11	18752834	18755060	2226	2226	7.00	694.00	91.88	42.00	204519.00
chr12	109332602	109332731	129	129	334.00	453.00	382.83	380.00	49385.00
chr6	90072884	90073110	226	226	7.00	36.00	20.50	20.00	4634.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	301.00	392.00	351.75	353.00	39044.00
chr14	85985300	85986667	1367	1367	3.00	24.00	11.85	11.00	16205.00
chr13	32863769	32863880	111	111	114.00	154.00	132.16	133.00	14670.00
chr16	1510418	1510528	110	110	76.00	116.00	93.69	95.00	10306.00
chr19	54963269	54963444	175	175	297.00	449.00	349.71	340.00	61200.00
chr6	44224078	44224233	155	155	83.00	127.00	105.36	106.00	16331.00
chr20	3151172	3152285	1113	1113	10.00	42.00	24.39	25.00	27147.00
chr1	892273	892405	132	132	145.00	245.00	186.06	178.50	24560.00
chr16	90192167	90192724	557	557	7.00	42.00	26.79	27.00	14922.00
chr9	111663704	111663810	106	106	66.00	83.00	74.03	75.00	7847.00
chr6	44108764	44108835	71	71	109.00	141.00	127.62	131.00	9061.00
chr1	36028802	36029027	225	225	1935.00	2886.00	2319.49	2212.00	521886.00
chr11	66807259	66807674	415	415	15.00	146.00	115.98	118.00	48131.00
chr1	178426817	178427679	862	862	20.00	73.00	45.14	45.00	38913.00
chr19	42482302	42482478	176	176	1751.00	3228.00	2136.28	1962.50	375985.00
chr1	44084718	44084873	155	155	139.00	355.00	236.14	233.00	36601.00
chr1	109812315	109812442	127	127	260.00	392.00	335.47	348.00	42605.00
chr3	180324268	180324391	123	123	80.00	143.00	120.99	125.00	14882.00
chr15	63933668	63933842	174	174	116.00	191.00	153.64	157.00	26734.00
chr20	44521363	44521519	156	156	185.00	269.00	233.84	235.00	36479.00
chr3	33416779	33416910	131	131	91.00	228.00	156.32	157.00	20478.00
chr1	21934624	21934843	219	219	6.00	702.00	319.07	427.00	69877.00
chr14	69799801	69799886	85	85	122.00	178.00	159.84	164.00	13586.00
chr1	116936134	116936345	211	211	5.00	2482.00	1999.16	2178.00	421823.00
chr14	23634493	23634645	152	152	45.00	74.00	59.63	62.00	9064.00
chr16	1402538	1402947	409	409	13.00	30.00	20.31	20.00	8307.00
chr9	20331	25000	4669	4669	0.00	175.00	50.25	47.00	234639.00
chr17	43545574	43545959	385	385	13.00	50.00	32.10	32.00	12357.00
chr13	100201418	100201476	58	58	344.00	383.00	361.88	360.00	20989.00
chr15	41865505	41865665	160	160	320.00	613.00	452.74	448.50	72439.00
chr19	19641688	19642196	508	508	4.00	17.00	9.99	10.00	5073.00
chr11	134147593	134148159	566	566	13.00	42.00	24.14	23.00	13664.00
chr2	71656420	71657290	870	870	12.00	57.00	32.83	31.00	28563.00
chr7	97834775	97835016	241	241	108.00	163.00	136.81	137.00	32971.00
chr19	13363804	13363915	111	111	78.00	106.00	91.95	91.00	10206.00
chr18	31328383	31329011	628	628	2.00	33.00	15.29	14.00	9604.00
chr16	66431884	66432009	125	125	26.00	58.00	38.62	39.00	4827.00
chr19	47935155	47935702	547	547	7.00	690.00	237.49	249.00	129908.00
chr12	50291769	50291873	104	104	1206.00	1745.00	1409.78	1410.00	146617.00
chr11	1780198	1780317	119	119	911.00	1603.00	1160.13	1148.00	138055.00
chr15	65392626	65393167	541	541	11.00	51.00	28.65	27.00	15497.00
chr2	86397871	86397967	96	96	141.00	216.00	185.28	193.00	17787.00
chr7	97866087	97866233	146	146	107.00	169.00	146.96	156.00	21456.00
chr11	60687157	60687402	245	245	131.00	202.00	168.13	166.00	41193.00
chr21	43307700	43309453	1753	1753	24.00	95.00	54.38	52.00	95330.00
chr14	24619269	24619657	388	388	30.00	87.00	48.76	47.00	18920.00
chr11	65320634	65320727	93	93	97.00	149.00	117.55	115.00	10932.00
chr16	29891184	29891385	201	201	550.00	751.00	659.33	657.00	132525.00
chr1	32207224	32207326	102	102	494.00	651.00	559.16	548.50	57034.00
chr11	72300218	72300394	176	176	0.00	333.00	109.36	3.00	19247.00
chr17	7608878	7609038	160	160	31.00	139.00	87.53	99.50	14005.00
chr19	7607646	7607814	168	168	121.00	189.00	154.39	154.00	25937.00
chr19	54966129	54966271	142	142	145.00	266.00	217.98	226.00	30953.00
chr12	57995027	57995131	104	104	184.00	218.00	200.63	200.00	20866.00
chr1	27428875	27429049	174	174	69.00	104.00	83.25	83.50	14485.00
chr2	27688277	27688385	108	108	37.00	75.00	62.16	68.00	6713.00
chr16	2691449	2692254	805	805	0.00	40.00	2.81	1.00	2263.00
chr9	131503813	131503933	120	120	318.00	398.00	358.27	358.00	42992.00
chr16	2347766	2347922	156	156	161.00	241.00	199.33	196.00	31095.00
chr17	80039884	80040036	152	152	252.00	305.00	277.25	277.00	42142.00
chr1	32204432	32204538	106	106	384.00	545.00	468.79	473.50	49692.00
chr12	9242951	9243078	127	127	193.00	247.00	224.94	224.00	28567.00
chr3	49702661	49702751	90	90	161.00	246.00	218.06	222.50	19625.00
chr19	35820359	35820837	478	478	16.00	47.00	31.12	30.00	14874.00
chr1	201456762	201457615	853	853	17.00	85.00	46.03	44.00	39265.00
chr16	2334279	2334438	159	159	168.00	247.00	217.03	219.00	34507.00
chr10	73578373	73578481	108	108	4142.00	5288.00	4663.84	4657.50	503695.00
chr16	18530550	18530756	206	206	6.00	688.00	321.14	436.50	66154.00
chr16	16369094	16369300	206	206	6.00	704.00	327.05	450.50	67373.00
chr13	113975636	113975785	149	149	7.00	605.00	262.81	12.00	39158.00
chr11	119293822	119294227	405	405	8.00	6145.00	553.33	34.00	224100.00
chr5	150505962	150506041	79	79	1281.00	1896.00	1593.82	1571.00	125912.00
chr22	44224939	44225078	139	139	946.00	1134.00	1036.05	1034.00	144011.00
chr15	41865199	41865309	110	110	303.00	422.00	361.80	359.00	39798.00
chr17	25633807	25636298	2491	2491	34.00	748.00	363.32	445.00	905024.00
chr15	72495155	72495529	374	374	12.00	3634.00	1431.11	20.00	535234.00
chr9	42540272	42542124	1852	1852	3.00	41.00	18.06	18.00	33445.00
chr11	119290760	119291704	944	944	5.00	7596.00	1893.61	16.00	1787566.00
chr19	5219949	5220165	216	216	152.00	252.00	194.73	186.00	42061.00
chr15	63910769	63911153	384	384	5.00	60.00	36.09	32.00	13860.00
chr17	74393879	74393969	90	90	159.00	213.00	185.50	185.00	16695.00
chr10	104129467	104129532	65	65	104.00	135.00	120.71	124.00	7846.00
chr3	142454224	142454620	396	396	5.00	36.00	24.29	25.00	9617.00
chr12	121205196	121205396	200	200	155.00	228.00	191.44	189.00	38287.00
chr3	31705570	31705724	154	154	18.00	38.00	29.58	31.00	4556.00
chr6	118635190	118636593	1403	1403	23.00	210.00	131.48	122.00	184473.00
chr8	10339867	10340829	962	962	6.00	54.00	23.69	20.00	22790.00
chr19	16952578	16952779	201	201	107.00	182.00	142.22	142.00	28587.00
chr8	110984486	110985016	530	530	57.00	128.00	100.81	104.00	53429.00
chr9	128001219	128001610	391	391	448.00	1080.00	789.30	845.00	308615.00
chr11	73070878	73070997	119	119	135.00	190.00	169.18	172.00	20132.00
chr10	104130140	104130235	95	95	101.00	147.00	122.37	120.00	11625.00
chr5	95733039	95733173	134	134	199.00	304.00	253.46	253.00	33963.00
chr19	59059400	59059547	147	147	232.00	327.00	288.74	290.00	42445.00
chr5	139943169	139943255	86	86	15.00	179.00	122.06	132.00	10497.00
chr17	73487771	73487981	210	210	78.00	195.00	123.10	118.00	25851.00
chr1	154315588	154315777	189	189	31.00	49.00	41.84	42.00	7907.00
chr14	95652726	95653070	344	344	16.00	52.00	37.76	39.50	12989.00
chr12	123639801	123640772	971	971	16.00	48.00	29.68	29.00	28817.00
chr22	47064870	47065171	301	301	3.00	11.00	7.52	7.00	2264.00
chr5	24535220	24535388	168	168	83.00	127.00	104.93	107.00	17628.00
chr12	6806452	6806958	506	506	160.00	462.00	288.25	288.50	145855.00
chr22	29881711	29881836	125	125	442.00	592.00	502.62	502.00	62828.00
chr7	75894681	75894786	105	105	56.00	80.00	71.60	74.00	7518.00
chr12	121089007	121095893	6886	6886	4.00	176.00	46.13	41.00	317629.00
chr1	207940357	207942365	2008	2008	15.00	247.00	79.87	74.00	160377.00
chr7	154681166	154681240	74	74	363.00	492.00	442.54	451.00	32748.00
chr5	131696513	131697529	1016	1016	8.00	23.00	15.30	16.00	15540.00
chr11	1776135	1776258	123	123	511.00	1212.00	817.12	756.00	100506.00
chr8	11706554	11706673	119	119	782.00	1196.00	967.59	933.00	115143.00
chr11	18759426	18759511	85	85	308.00	377.00	338.88	335.00	28805.00
chr16	61689373	61689625	252	252	41.00	82.00	61.65	61.00	15536.00
chr15	51750702	51750824	122	122	208.00	253.00	231.92	231.00	28294.00
chr9	35555056	35555698	642	642	200.00	499.00	358.17	380.00	229944.00
chr2	198356200	198356621	421	421	5.00	28.00	17.59	19.00	7406.00
chr9	131001723	131001794	71	71	2857.00	3660.00	3289.21	3316.00	233534.00
chr19	5214371	5214491	120	120	333.00	504.00	414.69	415.00	49763.00
chr22	35719488	35719623	135	135	150.00	197.00	176.34	178.00	23806.00
chr12	121678738	121679829	1091	1091	2.00	35.00	16.59	14.00	18095.00
chr14	23820960	23821064	104	104	1406.00	2040.00	1712.62	1723.50	178113.00
chr1	32205710	32205779	69	69	344.00	489.00	405.07	408.00	27950.00
chr3	33420176	33420326	150	150	8.00	315.00	112.24	17.00	16836.00
