#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32207653	32207818	165	165	236.00	421.00	328.42	336.00	54189.00
chr12	7293754	7294000	246	246	4.00	524.00	303.65	419.50	74697.00
chr3	131442289	131442469	180	180	55.00	91.00	71.16	71.00	12808.00
chr3	49898871	49899298	427	427	30.00	736.00	306.37	424.00	130822.00
chr16	66432358	66432464	106	106	35.00	53.00	44.71	44.00	4739.00
chr1	20982593	20982680	87	87	297.00	392.00	328.40	314.00	28571.00
chr16	68398653	68398809	156	156	19.00	39.00	28.92	29.00	4512.00
chr17	16676818	16678279	1461	1461	4.00	42.00	16.75	13.00	24469.00
chr1	109814899	109815027	128	128	249.00	333.00	299.21	311.00	38299.00
chr1	21940478	21940582	104	104	483.00	640.00	568.71	581.50	59146.00
chr20	57468284	57468793	509	509	7.00	26.00	19.15	19.00	9748.00
chr3	127358087	127358366	279	279	185.00	411.00	313.65	309.00	87508.00
chr3	126735359	126735527	168	168	36.00	73.00	55.79	52.00	9372.00
chr10	103869140	103869264	124	124	238.00	339.00	286.25	277.50	35495.00
chr20	44520554	44520666	112	112	116.00	146.00	130.68	130.00	14636.00
chr1	32203252	32203356	104	104	250.00	405.00	336.53	361.50	34999.00
chr21	40186196	40186316	120	120	123.00	175.00	155.29	158.00	18635.00
chr5	111067153	111068349	1196	1196	10.00	62.00	37.25	37.00	44555.00
chr9	128002954	128003186	232	232	295.00	518.00	393.38	386.50	91265.00
chr1	43408896	43408992	96	96	222.00	320.00	271.53	276.50	26067.00
chr3	47463931	47464026	95	95	130.00	147.00	140.42	142.00	13340.00
chr2	220161160	220161238	78	78	561.00	640.00	600.28	597.50	46822.00
chr11	62472772	62473089	317	317	775.00	1443.00	1050.00	973.00	332849.00
chr9	130986341	130986906	565	565	8.00	459.00	115.08	19.00	65022.00
chr14	69358769	69359000	231	231	129.00	197.00	154.53	154.00	35696.00
chr11	64416205	64416379	174	174	207.00	292.00	249.29	249.50	43376.00
chr17	8398454	8398559	105	105	194.00	271.00	232.61	226.00	24424.00
chr12	53572943	53574193	1250	1250	16.00	76.00	46.86	47.00	58571.00
chr17	17696544	17701827	5283	5283	19.00	146.00	56.32	54.00	297563.00
chr8	11705187	11705331	144	144	737.00	1165.00	1021.20	1047.50	147053.00
chr19	54963829	54963931	102	102	431.00	612.00	499.58	487.50	50957.00
chr2	70451682	70456295	4613	4613	7.00	234.00	54.46	51.00	251242.00
chr11	118873959	118874169	210	210	14.00	51.00	36.77	38.00	7722.00
chr10	75548427	75548581	154	154	69.00	111.00	87.79	84.50	13519.00
chr6	33414351	33414563	212	212	263.00	441.00	375.89	389.00	79689.00
chr17	80042910	80043032	122	122	230.00	266.00	247.93	250.00	30247.00
chr11	11470290	11470483	193	193	45.00	67.00	53.17	52.00	10261.00
chr8	23294446	23294771	325	325	74.00	120.00	94.50	95.00	30714.00
chr1	116932060	116932663	603	603	15.00	1580.00	539.81	30.00	325504.00
chr15	83222627	83222741	114	114	73.00	97.00	84.43	84.00	9625.00
chr3	9841562	9841751	189	189	21.00	36.00	28.77	30.00	5438.00
chr1	116937731	116937907	176	176	938.00	1638.00	1100.05	1012.50	193609.00
chr16	87868019	87868197	178	178	144.00	188.00	170.68	171.00	30381.00
chr3	124209540	124209731	191	191	212.00	320.00	258.08	253.00	49293.00
chr7	71142195	71142291	96	96	310.00	421.00	349.68	344.50	33569.00
chr5	130497324	130497584	260	260	10.00	31.00	22.05	23.00	5734.00
chr13	100199238	100199358	120	120	260.00	376.00	322.77	324.50	38733.00
chr5	139943336	139943506	170	170	27.00	197.00	163.12	170.00	27730.00
chr17	74395529	74396002	473	473	45.00	131.00	92.62	98.00	43808.00
chr14	93179149	93179216	67	67	148.00	173.00	157.25	155.00	10536.00
chr4	160277004	160277310	306	306	32.00	242.00	128.28	121.50	39255.00
chr17	40666306	40666478	172	172	537.00	809.00	678.99	669.00	116786.00
chr15	34828065	34828207	142	142	11.00	270.00	193.16	206.00	27429.00
chr14	100165802	100165876	74	74	250.00	296.00	267.23	265.00	19775.00
chr22	20128089	20128231	142	142	14.00	117.00	71.71	92.50	10183.00
chr12	3392210	3394421	2211	2211	3.00	75.00	40.12	39.00	88710.00
chr17	16687866	16690667	2801	2801	0.00	103.00	19.23	14.00	53876.00
chr6	31664724	31664810	86	86	83.00	125.00	106.15	106.00	9129.00
chr6	30627512	30627611	99	99	43.00	67.00	55.69	57.00	5513.00
chr11	18752834	18755060	2226	2226	7.00	424.00	54.07	29.00	120350.00
chr12	109332602	109332731	129	129	224.00	315.00	263.42	266.00	33981.00
chr6	90072884	90073110	226	226	9.00	23.00	15.79	16.00	3569.00
chr16	2689371	2689711	340	340	0.00	4.00	0.37	0.00	126.00
chr1	20987373	20987484	111	111	300.00	370.00	337.59	341.00	37473.00
chr14	85985300	85986667	1367	1367	1.00	24.00	8.29	7.00	11337.00
chr13	32863769	32863880	111	111	98.00	132.00	113.81	114.00	12633.00
chr16	1510418	1510528	110	110	97.00	120.00	106.04	104.00	11664.00
chr19	54963269	54963444	175	175	517.00	663.00	583.43	577.00	102100.00
chr6	44224078	44224233	155	155	101.00	141.00	120.02	121.00	18603.00
chr20	3151172	3152285	1113	1113	7.00	40.00	21.97	21.00	24453.00
chr1	892273	892405	132	132	134.00	228.00	164.89	160.00	21766.00
chr16	90192167	90192724	557	557	5.00	33.00	22.08	25.00	12298.00
chr9	111663704	111663810	106	106	62.00	85.00	71.61	71.00	7591.00
chr6	44108764	44108835	71	71	117.00	130.00	121.10	120.00	8598.00
chr1	36028802	36029027	225	225	1083.00	1551.00	1264.71	1234.00	284559.00
chr11	66807259	66807674	415	415	16.00	105.00	73.00	74.00	30295.00
chr1	178426817	178427679	862	862	18.00	65.00	37.95	34.00	32717.00
chr19	42482302	42482478	176	176	1167.00	1744.00	1335.23	1313.00	235000.00
chr1	44084718	44084873	155	155	149.00	422.00	273.81	253.00	42441.00
chr1	109812315	109812442	127	127	206.00	284.00	247.27	249.00	31403.00
chr3	180324268	180324391	123	123	146.00	242.00	214.46	225.00	26379.00
chr15	63933668	63933842	174	174	72.00	180.00	120.51	104.00	20969.00
chr20	44521363	44521519	156	156	183.00	250.00	211.11	211.00	32933.00
chr3	33416779	33416910	131	131	69.00	149.00	100.54	96.00	13171.00
chr1	21934624	21934843	219	219	3.00	600.00	285.82	391.00	62594.00
chr14	69799801	69799886	85	85	59.00	101.00	81.72	81.00	6946.00
chr1	116936134	116936345	211	211	5.00	1332.00	1093.16	1206.00	230657.00
chr14	23634493	23634645	152	152	29.00	57.00	42.77	44.50	6501.00
chr16	1402538	1402947	409	409	16.00	40.00	27.04	26.00	11059.00
chr9	20331	25000	4669	4669	0.00	237.00	81.69	70.00	381419.00
chr17	43545574	43545959	385	385	17.00	44.00	31.01	32.00	11939.00
chr13	100201418	100201476	58	58	343.00	375.00	358.22	355.00	20777.00
chr15	41865505	41865665	160	160	238.00	432.00	332.81	325.00	53249.00
chr19	19641688	19642196	508	508	5.00	19.00	12.56	14.00	6379.00
chr11	134147593	134148159	566	566	6.00	26.00	13.15	13.00	7444.00
chr2	71656420	71657290	870	870	30.00	97.00	62.96	61.00	54776.00
chr7	97834775	97835016	241	241	64.00	107.00	90.69	93.00	21856.00
chr19	13363804	13363915	111	111	68.00	109.00	88.41	90.00	9814.00
chr18	31328383	31329011	628	628	11.00	34.00	21.34	22.00	13400.00
chr16	66431884	66432009	125	125	36.00	57.00	43.03	41.00	5379.00
chr19	47935155	47935702	547	547	5.00	573.00	208.16	238.00	113865.00
chr12	50291769	50291873	104	104	813.00	1270.00	978.57	984.50	101771.00
chr11	1780198	1780317	119	119	701.00	1279.00	890.46	865.00	105965.00
chr15	65392626	65393167	541	541	19.00	47.00	34.31	35.00	18564.00
chr2	86397871	86397967	96	96	93.00	143.00	126.57	124.00	12151.00
chr7	97866087	97866233	146	146	82.00	137.00	114.99	121.50	16788.00
chr11	60687157	60687402	245	245	116.00	210.00	169.62	177.00	41558.00
chr21	43307700	43309453	1753	1753	12.00	80.00	44.99	43.00	78876.00
chr14	24619269	24619657	388	388	32.00	98.00	45.89	42.00	17807.00
chr11	65320634	65320727	93	93	128.00	162.00	144.35	144.00	13425.00
chr16	29891184	29891385	201	201	342.00	482.00	416.84	413.00	83784.00
chr1	32207224	32207326	102	102	490.00	643.00	560.75	559.00	57196.00
chr11	72300218	72300394	176	176	4.00	355.00	113.31	8.00	19943.00
chr17	7608878	7609038	160	160	29.00	163.00	108.96	122.00	17434.00
chr19	7607646	7607814	168	168	103.00	161.00	132.32	138.00	22230.00
chr19	54966129	54966271	142	142	266.00	420.00	369.33	384.00	52445.00
chr12	57995027	57995131	104	104	94.00	125.00	107.23	104.00	11152.00
chr1	27428875	27429049	174	174	34.00	81.00	57.36	61.00	9980.00
chr2	27688277	27688385	108	108	40.00	89.00	64.69	65.50	6987.00
chr16	2691449	2692254	805	805	0.00	32.00	3.07	2.00	2470.00
chr9	131503813	131503933	120	120	295.00	372.00	326.37	324.00	39164.00
chr16	2347766	2347922	156	156	141.00	200.00	170.83	170.00	26650.00
chr17	80039884	80040036	152	152	340.00	412.00	367.59	363.00	55874.00
chr1	32204432	32204538	106	106	342.00	591.00	455.53	437.00	48286.00
chr12	9242951	9243078	127	127	277.00	364.00	323.87	325.00	41131.00
chr3	49702661	49702751	90	90	144.00	209.00	187.02	197.00	16832.00
chr19	35820359	35820837	478	478	46.00	128.00	83.74	83.50	40026.00
chr1	201456762	201457615	853	853	60.00	143.00	106.33	107.00	90701.00
chr16	2334279	2334438	159	159	146.00	238.00	195.46	196.00	31078.00
chr10	73578373	73578481	108	108	3871.00	4899.00	4393.69	4409.50	474519.00
chr16	18530550	18530756	206	206	16.00	511.00	250.93	349.50	51691.00
chr16	16369094	16369300	206	206	16.00	519.00	254.26	356.50	52377.00
chr13	113975636	113975785	149	149	15.00	907.00	399.07	21.00	59461.00
chr11	119293822	119294227	405	405	2.00	3818.00	338.96	24.00	137280.00
chr5	150505962	150506041	79	79	680.00	1071.00	874.16	861.00	69059.00
chr22	44224939	44225078	139	139	538.00	668.00	614.71	622.00	85445.00
chr15	41865199	41865309	110	110	263.00	357.00	307.96	305.00	33876.00
chr17	25633807	25636298	2491	2491	59.00	1257.00	629.58	774.00	1568273.00
chr15	72495155	72495529	374	374	21.00	2064.00	827.59	42.50	309518.00
chr9	42540272	42542124	1852	1852	1.00	25.00	11.85	12.00	21951.00
chr11	119290760	119291704	944	944	1.00	4845.00	1157.22	11.00	1092413.00
chr19	5219949	5220165	216	216	161.00	246.00	201.22	197.00	43463.00
chr15	63910769	63911153	384	384	3.00	37.00	17.08	13.00	6559.00
chr17	74393879	74393969	90	90	120.00	198.00	149.92	136.00	13493.00
chr10	104129467	104129532	65	65	107.00	129.00	120.11	121.00	7807.00
chr3	142454224	142454620	396	396	14.00	57.00	28.95	21.50	11464.00
chr12	121205196	121205396	200	200	174.00	228.00	200.15	198.50	40030.00
chr3	31705570	31705724	154	154	10.00	18.00	14.45	14.00	2226.00
chr6	118635190	118636593	1403	1403	20.00	194.00	117.96	117.00	165493.00
chr8	10339867	10340829	962	962	1.00	20.00	9.80	9.00	9431.00
chr19	16952578	16952779	201	201	94.00	139.00	118.10	118.00	23739.00
chr8	110984486	110985016	530	530	34.00	73.00	54.75	54.00	29020.00
chr9	128001219	128001610	391	391	359.00	776.00	620.07	652.00	242449.00
chr11	73070878	73070997	119	119	103.00	136.00	123.69	124.00	14719.00
chr10	104130140	104130235	95	95	78.00	111.00	93.73	90.00	8904.00
chr5	95733039	95733173	134	134	83.00	127.00	99.59	97.00	13345.00
chr19	59059400	59059547	147	147	306.00	386.00	335.20	334.00	49275.00
chr5	139943169	139943255	86	86	40.00	127.00	104.92	112.50	9023.00
chr17	73487771	73487981	210	210	102.00	187.00	134.63	134.00	28272.00
chr1	154315588	154315777	189	189	21.00	51.00	37.96	40.00	7175.00
chr14	95652726	95653070	344	344	31.00	66.00	44.19	44.00	15203.00
chr12	123639801	123640772	971	971	15.00	49.00	31.06	32.00	30159.00
chr22	47064870	47065171	301	301	1.00	11.00	5.21	6.00	1569.00
chr5	24535220	24535388	168	168	52.00	80.00	67.06	68.00	11266.00
chr12	6806452	6806958	506	506	102.00	270.00	185.99	193.00	94109.00
chr22	29881711	29881836	125	125	175.00	248.00	206.75	210.00	25844.00
chr7	75894681	75894786	105	105	31.00	69.00	51.47	50.00	5404.00
chr12	121089007	121095893	6886	6886	4.00	99.00	34.85	32.00	239960.00
chr1	207940357	207942365	2008	2008	9.00	307.00	166.06	159.00	333453.00
chr7	154681166	154681240	74	74	317.00	387.00	352.16	351.00	26060.00
chr5	131696513	131697529	1016	1016	6.00	27.00	15.44	15.00	15691.00
chr11	1776135	1776258	123	123	379.00	1010.00	659.76	630.00	81151.00
chr8	11706554	11706673	119	119	739.00	878.00	810.51	816.00	96451.00
chr11	18759426	18759511	85	85	172.00	200.00	185.01	185.00	15726.00
chr16	61689373	61689625	252	252	38.00	62.00	51.29	51.00	12924.00
chr15	51750702	51750824	122	122	147.00	244.00	201.35	209.00	24565.00
chr9	35555056	35555698	642	642	197.00	407.00	277.08	271.00	177886.00
chr2	198356200	198356621	421	421	9.00	36.00	23.69	27.00	9972.00
chr9	131001723	131001794	71	71	1508.00	1962.00	1741.44	1754.00	123642.00
chr19	5214371	5214491	120	120	333.00	487.00	406.72	407.50	48806.00
chr22	35719488	35719623	135	135	131.00	163.00	148.94	150.00	20107.00
chr12	121678738	121679829	1091	1091	6.00	55.00	20.78	19.00	22669.00
chr14	23820960	23821064	104	104	1208.00	1717.00	1509.26	1546.50	156963.00
chr1	32205710	32205779	69	69	338.00	476.00	405.65	404.00	27990.00
chr3	33420176	33420326	150	150	9.00	179.00	66.31	19.00	9947.00
chr9	114820707	114820966	259	259	31.00	51.00	41.49	41.00	10747.00
