#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140350140	140350634	494	494	0.00	27.00	13.22	12.00	6529.00
chr11	14504577	14504697	120	120	62.00	88.00	72.03	70.50	8643.00
chr3	49898612	49898733	121	121	723.00	989.00	840.19	835.00	101663.00
chr9	131811659	131811777	118	118	43.00	59.00	52.24	53.00	6164.00
chr9	131810705	131810818	113	113	52.00	65.00	57.44	57.00	6491.00
chr1	223400935	223401080	145	145	131.00	180.00	157.85	160.00	22888.00
chr12	125612185	125612820	635	635	0.00	185.00	31.65	4.00	20100.00
chr2	220088590	220088744	154	154	180.00	229.00	200.51	196.00	30879.00
chr9	70888487	70888750	263	263	6.00	19.00	12.05	11.00	3170.00
chr14	69813756	69813898	142	142	73.00	110.00	83.65	81.00	11879.00
chr2	47399145	47399890	745	745	2.00	387.00	22.01	14.00	16396.00
chr11	62688689	62689041	352	352	13.00	228.00	72.13	31.00	25390.00
chr6	43745205	43745407	202	202	5.00	64.00	37.12	33.00	7499.00
chr3	11072492	11072997	505	505	1.00	197.00	42.79	11.00	21607.00
chr7	2696031	2696168	137	137	232.00	354.00	306.95	313.00	42052.00
chr16	14969196	14969279	83	83	382.00	684.00	541.43	571.00	44939.00
chr17	7377847	7378026	179	179	3.00	10.00	7.31	8.00	1308.00
chr12	65639640	65639719	79	79	48.00	76.00	60.94	60.00	4814.00
chr12	50294912	50295108	196	196	1220.00	2604.00	1577.89	1421.50	309267.00
chr19	42485653	42485788	135	135	1431.00	1924.00	1683.17	1674.00	227228.00
chr10	99509230	99509343	113	113	114.00	165.00	142.49	146.00	16101.00
chr22	38883877	38888120	4243	4243	19.00	433.00	91.55	66.00	388455.00
chr12	49416372	49416658	286	286	50.00	84.00	69.74	71.00	19945.00
chr6	24843089	24843782	693	693	29.00	70.00	48.51	47.00	33615.00
chr5	176295561	176295665	104	104	252.00	295.00	267.40	265.00	27810.00
chr10	99510087	99510227	140	140	114.00	173.00	134.19	126.50	18786.00
chr1	159173658	159174770	1112	1112	13.00	191.00	73.83	57.00	82094.00
chr11	1780745	1780869	124	124	656.00	901.00	802.19	846.00	99471.00
chr19	42486059	42486258	199	199	1076.00	1952.00	1531.93	1559.00	304855.00
chr3	47465422	47465535	113	113	87.00	112.00	97.37	97.00	11003.00
chr1	21573713	21573856	143	143	19.00	31.00	26.02	27.00	3721.00
chr11	65320330	65320453	123	123	38.00	55.00	49.24	50.00	6057.00
chr3	47462420	47462519	99	99	123.00	170.00	148.46	153.00	14698.00
chr2	219204751	219204864	113	113	85.00	124.00	111.81	113.00	12635.00
chr1	43906123	43906257	134	134	10.00	19.00	12.75	12.00	1709.00
chr7	38785158	38785840	682	682	7.00	315.00	36.12	13.00	24633.00
chr2	153499932	153500058	126	126	82.00	161.00	121.82	125.00	15349.00
chr1	32203011	32203132	121	121	3.00	816.00	623.64	727.00	75461.00
chr22	42290823	42290941	118	118	353.00	617.00	514.47	504.50	60707.00
chr19	47940718	47940818	100	100	387.00	790.00	598.01	594.00	59801.00
chr4	119539150	119539274	124	124	1.00	18.00	9.92	10.00	1230.00
chr17	44117067	44117250	183	183	37.00	52.00	43.20	43.00	7905.00
chr19	42485873	42485983	110	110	1272.00	1536.00	1415.39	1412.00	155693.00
chr6	44114583	44114664	81	81	110.00	151.00	131.05	126.00	10615.00
chr19	47941105	47941292	187	187	5.00	891.00	490.27	667.00	91681.00
chr11	73074250	73074500	250	250	113.00	162.00	139.88	140.00	34971.00
chr3	33418764	33418825	61	61	290.00	359.00	316.98	315.00	19336.00
chr1	700258	700505	247	247	15.00	42.00	27.05	26.00	6682.00
chr9	74319510	74319719	209	209	12.00	51.00	26.38	25.00	5514.00
chr16	2336694	2336968	274	274	150.00	317.00	228.51	224.50	62613.00
chr20	3575125	3575219	94	94	80.00	112.00	94.90	95.00	8921.00
chr9	139231377	139231529	152	152	66.00	107.00	91.99	94.00	13982.00
chr5	140515951	140516498	547	547	2.00	26.00	15.79	17.00	8637.00
chr1	21938208	21938309	101	101	553.00	664.00	596.83	590.00	60280.00
chr3	155659188	155659936	748	748	13.00	99.00	63.68	72.00	47631.00
chr16	27483068	27483241	173	173	69.00	93.00	78.72	79.00	13618.00
chr11	994071	994245	174	174	92.00	236.00	182.90	208.50	31824.00
chr7	71175745	71175913	168	168	496.00	672.00	598.16	611.50	100491.00
chr12	121204065	121204175	110	110	135.00	179.00	159.73	163.00	17570.00
chr7	73118679	73118753	74	74	1861.00	2287.00	2087.62	2091.50	154484.00
chr9	140972565	140972710	145	145	68.00	92.00	81.03	82.00	11750.00
chr12	121683329	121684024	695	695	0.00	10.00	5.61	6.00	3898.00
chr16	74493579	74493687	108	108	127.00	157.00	142.57	141.00	15398.00
chr2	36771518	36771641	123	123	94.00	119.00	106.17	106.00	13059.00
chr7	94187181	94187996	815	815	3.00	33.00	19.60	20.00	15976.00
chr14	94156951	94157239	288	288	0.00	8.00	3.67	2.00	1057.00
chr7	121739000	121739524	524	524	0.00	3.00	0.90	0.00	474.00
chr1	19549117	19549328	211	211	49.00	98.00	70.84	70.00	14948.00
chr19	5214571	5214747	176	176	204.00	371.00	253.16	251.50	44557.00
chr19	42557753	42557861	108	108	167.00	206.00	189.24	190.00	20438.00
chr15	102510686	102510925	239	239	1.00	25.00	13.88	13.00	3317.00
chr5	167673761	167675376	1615	1615	24.00	91.00	49.61	46.00	80114.00
chr7	44282158	44282253	95	95	698.00	914.00	776.01	748.00	73721.00
chr2	160621061	160621717	656	656	0.00	125.00	13.96	7.00	9155.00
chr5	10426501	10426634	133	133	160.00	222.00	197.63	201.00	26285.00
chr16	1814301	1814460	159	159	366.00	431.00	397.28	396.00	63167.00
chr11	21581734	21581928	194	194	143.00	201.00	163.10	156.50	31642.00
chr3	126749085	126749255	170	170	141.00	233.00	179.78	164.00	30563.00
chr11	12237765	12237866	101	101	436.00	535.00	477.71	471.00	48249.00
chr6	31750872	31750963	91	91	44.00	76.00	62.45	63.00	5683.00
chr3	53124201	53124398	197	197	10.00	17.00	13.37	13.00	2634.00
chr2	220161470	220161544	74	74	1043.00	1341.00	1213.68	1232.50	89812.00
chr2	128951046	128951785	739	739	16.00	76.00	43.79	45.00	32364.00
chr5	24535811	24535931	120	120	110.00	146.00	126.12	125.00	15134.00
chr1	44083406	44083582	176	176	211.00	283.00	243.90	240.00	42926.00
chr1	32207653	32207818	165	165	376.00	550.00	441.23	437.00	72803.00
chr12	7293754	7294000	246	246	2.00	1034.00	622.72	926.00	153188.00
chr3	131442289	131442469	180	180	133.00	182.00	154.61	155.00	27829.00
chr3	49898871	49899298	427	427	36.00	1114.00	479.22	676.00	204626.00
chr16	66432358	66432464	106	106	21.00	29.00	24.88	24.00	2637.00
chr1	20982593	20982680	87	87	292.00	356.00	316.77	316.00	27559.00
chr16	68398653	68398809	156	156	50.00	69.00	57.59	57.00	8984.00
chr17	16676818	16678279	1461	1461	6.00	34.00	18.29	18.00	26728.00
chr1	109814899	109815027	128	128	330.00	430.00	380.74	385.50	48735.00
chr1	21940478	21940582	104	104	632.00	762.00	705.75	716.00	73398.00
chr20	57468284	57468793	509	509	1.00	9.00	3.83	4.00	1949.00
chr3	127358087	127358366	279	279	196.00	351.00	292.80	301.00	81691.00
chr3	126735359	126735527	168	168	70.00	137.00	93.83	88.00	15763.00
chr10	103869140	103869264	124	124	190.00	239.00	217.35	214.00	26951.00
chr20	44520554	44520666	112	112	98.00	139.00	117.44	116.50	13153.00
chr1	32203252	32203356	104	104	440.00	670.00	562.00	581.00	58448.00
chr21	40186196	40186316	120	120	213.00	272.00	246.47	247.50	29577.00
chr5	111067153	111068349	1196	1196	7.00	34.00	17.53	16.00	20965.00
chr9	128002954	128003186	232	232	254.00	385.00	313.20	316.00	72663.00
chr1	43408896	43408992	96	96	96.00	121.00	111.23	112.00	10678.00
chr3	47463931	47464026	95	95	114.00	139.00	129.41	130.00	12294.00
chr2	220161160	220161238	78	78	974.00	1120.00	1054.09	1063.00	82219.00
chr11	62472772	62473089	317	317	1091.00	1867.00	1376.34	1265.00	436299.00
chr9	130986341	130986906	565	565	0.00	601.00	139.82	10.00	79000.00
chr14	69358769	69359000	231	231	191.00	264.00	235.52	238.00	54406.00
chr11	64416205	64416379	174	174	177.00	239.00	208.68	210.00	36310.00
chr17	8398454	8398559	105	105	350.00	433.00	392.60	390.00	41223.00
chr12	53572943	53574193	1250	1250	5.00	34.00	19.77	19.00	24713.00
chr17	17696544	17701827	5283	5283	12.00	125.00	50.60	48.00	267335.00
chr8	11705187	11705331	144	144	1482.00	1894.00	1741.47	1758.00	250771.00
chr19	54963829	54963931	102	102	100.00	166.00	129.50	123.00	13209.00
chr2	70451682	70456295	4613	4613	1.00	91.00	16.27	15.00	75060.00
chr11	118873959	118874169	210	210	0.00	6.00	3.20	3.00	671.00
chr10	75548427	75548581	154	154	22.00	49.00	31.79	27.00	4895.00
chr6	33414351	33414563	212	212	393.00	680.00	593.04	625.00	125724.00
chr17	80042910	80043032	122	122	95.00	135.00	119.88	125.00	14625.00
chr11	11470290	11470483	193	193	61.00	89.00	72.69	73.00	14030.00
chr8	23294446	23294771	325	325	97.00	161.00	125.02	122.00	40631.00
chr1	116932060	116932663	603	603	0.00	2108.00	753.58	7.00	454407.00
chr15	83222627	83222741	114	114	33.00	60.00	47.74	48.00	5442.00
chr3	9841562	9841751	189	189	17.00	50.00	30.41	30.00	5747.00
chr1	116937731	116937907	176	176	1564.00	2799.00	1936.12	1837.00	340757.00
chr16	87868019	87868197	178	178	89.00	140.00	119.09	123.00	21198.00
chr3	124209540	124209731	191	191	567.00	798.00	669.90	662.00	127951.00
chr7	71142195	71142291	96	96	501.00	605.00	556.48	559.50	53422.00
chr5	130497324	130497584	260	260	3.00	11.00	7.24	7.00	1883.00
chr13	100199238	100199358	120	120	310.00	378.00	340.77	340.00	40892.00
chr5	139943336	139943506	170	170	16.00	242.00	209.61	216.00	35633.00
chr17	74395529	74396002	473	473	69.00	106.00	84.35	82.00	39898.00
chr14	93179149	93179216	67	67	148.00	181.00	166.12	168.00	11130.00
chr4	160277004	160277310	306	306	32.00	274.00	142.21	143.00	43517.00
chr17	40666306	40666478	172	172	645.00	1040.00	844.94	851.00	145330.00
chr15	34828065	34828207	142	142	3.00	93.00	59.44	60.00	8440.00
chr14	100165802	100165876	74	74	747.00	919.00	820.74	823.50	60735.00
chr22	20128089	20128231	142	142	3.00	160.00	91.86	131.00	13044.00
chr12	3392210	3394421	2211	2211	7.00	122.00	46.12	43.00	101963.00
chr17	16687866	16690667	2801	2801	0.00	49.00	8.25	5.00	23099.00
chr6	31664724	31664810	86	86	138.00	222.00	180.27	178.00	15503.00
chr6	30627512	30627611	99	99	30.00	47.00	38.49	40.00	3811.00
chr11	18752834	18755060	2226	2226	4.00	518.00	64.32	24.00	143182.00
chr12	109332602	109332731	129	129	416.00	607.00	521.40	555.00	67261.00
chr6	90072884	90073110	226	226	11.00	19.00	14.46	14.00	3269.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	98.00
chr1	20987373	20987484	111	111	301.00	392.00	352.39	350.00	39115.00
chr14	85985300	85986667	1367	1367	4.00	18.00	10.04	10.00	13720.00
chr13	32863769	32863880	111	111	102.00	137.00	119.67	119.00	13283.00
chr16	1510418	1510528	110	110	67.00	86.00	75.60	75.00	8316.00
chr19	54963269	54963444	175	175	134.00	180.00	153.94	154.00	26939.00
chr6	44224078	44224233	155	155	32.00	53.00	41.42	39.00	6420.00
chr20	3151172	3152285	1113	1113	3.00	21.00	11.00	11.00	12241.00
chr1	892273	892405	132	132	124.00	190.00	149.70	147.00	19760.00
chr16	90192167	90192724	557	557	0.00	12.00	5.83	6.00	3250.00
chr9	111663704	111663810	106	106	61.00	82.00	69.47	69.00	7364.00
chr6	44108764	44108835	71	71	117.00	166.00	136.68	133.00	9704.00
chr1	36028802	36029027	225	225	1581.00	2622.00	1955.56	1827.00	440002.00
chr11	66807259	66807674	415	415	6.00	215.00	158.48	162.00	65768.00
chr1	178426817	178427679	862	862	23.00	46.00	33.05	33.00	28487.00
chr19	42482302	42482478	176	176	1298.00	1859.00	1512.22	1482.00	266151.00
chr1	44084718	44084873	155	155	142.00	306.00	212.37	198.00	32918.00
chr1	109812315	109812442	127	127	242.00	301.00	271.96	273.00	34539.00
chr3	180324268	180324391	123	123	57.00	101.00	84.53	88.00	10397.00
chr15	63933668	63933842	174	174	103.00	159.00	129.90	129.00	22602.00
chr20	44521363	44521519	156	156	152.00	219.00	185.16	184.00	28885.00
chr3	33416779	33416910	131	131	182.00	306.00	235.00	234.00	30785.00
chr1	21934624	21934843	219	219	4.00	843.00	408.85	583.00	89538.00
chr14	69799801	69799886	85	85	57.00	88.00	72.98	72.00	6203.00
chr1	116936134	116936345	211	211	1.00	2351.00	1887.93	2044.00	398354.00
chr14	23634493	23634645	152	152	21.00	34.00	29.51	30.00	4485.00
chr16	1402538	1402947	409	409	0.00	17.00	7.92	8.00	3239.00
chr9	20331	25000	4669	4669	0.00	101.00	20.20	20.00	94311.00
chr17	43545574	43545959	385	385	12.00	38.00	21.04	19.00	8099.00
chr13	100201418	100201476	58	58	321.00	358.00	338.40	335.50	19627.00
chr15	41865505	41865665	160	160	326.00	550.00	433.83	427.00	69413.00
chr19	19641688	19642196	508	508	3.00	16.00	8.12	7.00	4126.00
chr11	134147593	134148159	566	566	7.00	42.00	16.81	12.00	9515.00
chr2	71656420	71657290	870	870	0.00	9.00	3.90	4.00	3393.00
chr7	97834775	97835016	241	241	105.00	185.00	143.04	148.00	34472.00
chr19	13363804	13363915	111	111	88.00	122.00	105.33	105.00	11692.00
chr18	31328383	31329011	628	628	7.00	17.00	10.97	11.00	6889.00
chr16	66431884	66432009	125	125	23.00	37.00	31.15	31.00	3894.00
chr19	47935155	47935702	547	547	6.00	1062.00	392.05	413.00	214452.00
chr12	50291769	50291873	104	104	890.00	1390.00	1052.35	1048.00	109444.00
chr11	1780198	1780317	119	119	555.00	844.00	649.99	643.00	77349.00
chr15	65392626	65393167	541	541	1.00	12.00	5.68	5.00	3075.00
chr2	86397871	86397967	96	96	86.00	138.00	114.00	120.00	10944.00
chr7	97866087	97866233	146	146	83.00	138.00	114.47	120.00	16712.00
chr11	60687157	60687402	245	245	98.00	144.00	124.74	128.00	30561.00
chr21	43307700	43309453	1753	1753	2.00	49.00	26.16	25.00	45855.00
chr14	24619269	24619657	388	388	12.00	39.00	25.83	26.00	10023.00
chr11	65320634	65320727	93	93	29.00	39.00	33.08	33.00	3076.00
chr16	29891184	29891385	201	201	513.00	663.00	593.20	595.00	119234.00
chr1	32207224	32207326	102	102	688.00	805.00	738.72	730.00	75349.00
chr11	72300218	72300394	176	176	3.00	653.00	218.38	9.00	38434.00
chr17	7608878	7609038	160	160	39.00	151.00	100.22	104.00	16036.00
chr19	7607646	7607814	168	168	93.00	172.00	134.21	146.00	22548.00
chr19	54966129	54966271	142	142	95.00	144.00	125.31	130.00	17794.00
chr12	57995027	57995131	104	104	191.00	238.00	208.55	204.50	21689.00
chr1	27428875	27429049	174	174	42.00	71.00	55.06	54.00	9581.00
chr2	27688277	27688385	108	108	26.00	41.00	32.85	33.00	3548.00
chr16	2691449	2692254	805	805	0.00	20.00	3.02	2.00	2435.00
chr9	131503813	131503933	120	120	296.00	375.00	337.92	341.00	40550.00
chr16	2347766	2347922	156	156	165.00	201.00	183.07	182.00	28559.00
chr17	80039884	80040036	152	152	255.00	303.00	274.17	273.00	41674.00
chr1	32204432	32204538	106	106	529.00	876.00	701.56	707.50	74365.00
chr12	9242951	9243078	127	127	175.00	211.00	192.83	192.00	24490.00
chr3	49702661	49702751	90	90	190.00	260.00	237.11	242.50	21340.00
chr19	35820359	35820837	478	478	0.00	6.00	1.85	2.00	882.00
chr1	201456762	201457615	853	853	0.00	7.00	2.60	2.00	2219.00
chr16	2334279	2334438	159	159	156.00	288.00	213.79	215.00	33993.00
chr10	73578373	73578481	108	108	2821.00	3558.00	3158.49	3166.00	341117.00
chr16	18530550	18530756	206	206	2.00	499.00	246.85	361.50	50852.00
chr16	16369094	16369300	206	206	2.00	518.00	251.58	369.00	51826.00
chr13	113975636	113975785	149	149	3.00	402.00	171.28	5.00	25521.00
chr11	119293822	119294227	405	405	27.00	8687.00	812.02	113.00	328869.00
chr5	150505962	150506041	79	79	1174.00	1628.00	1378.10	1358.00	108870.00
chr22	44224939	44225078	139	139	1067.00	1485.00	1215.32	1191.00	168930.00
chr15	41865199	41865309	110	110	423.00	504.00	464.15	464.00	51057.00
chr17	25633807	25636298	2491	2491	13.00	293.00	116.43	117.00	290034.00
chr15	72495155	72495529	374	374	0.00	3044.00	1210.38	3.00	452681.00
chr9	42540272	42542124	1852	1852	0.00	12.00	4.71	4.00	8720.00
chr11	119290760	119291704	944	944	1.00	11308.00	2734.93	20.00	2581777.00
chr19	5219949	5220165	216	216	153.00	233.00	185.35	182.00	40036.00
chr15	63910769	63911153	384	384	0.00	6.00	3.64	4.00	1399.00
chr17	74393879	74393969	90	90	108.00	152.00	127.60	122.00	11484.00
chr10	104129467	104129532	65	65	72.00	93.00	80.66	79.00	5243.00
chr3	142454224	142454620	396	396	1.00	5.00	2.66	2.00	1053.00
chr12	121205196	121205396	200	200	155.00	204.00	178.93	180.00	35785.00
chr3	31705570	31705724	154	154	26.00	60.00	41.23	43.00	6350.00
chr6	118635190	118636593	1403	1403	20.00	159.00	105.86	105.00	148523.00
chr8	10339867	10340829	962	962	4.00	16.00	8.56	8.00	8234.00
chr19	16952578	16952779	201	201	96.00	140.00	117.86	118.00	23689.00
chr8	110984486	110985016	530	530	134.00	229.00	189.75	194.00	100567.00
chr9	128001219	128001610	391	391	374.00	761.00	581.83	609.00	227495.00
chr11	73070878	73070997	119	119	96.00	128.00	113.23	114.00	13474.00
chr10	104130140	104130235	95	95	75.00	97.00	86.93	87.00	8258.00
chr5	95733039	95733173	134	134	170.00	238.00	199.51	196.00	26734.00
chr19	59059400	59059547	147	147	180.00	245.00	206.10	206.00	30297.00
chr5	139943169	139943255	86	86	6.00	195.00	153.97	169.00	13241.00
chr17	73487771	73487981	210	210	44.00	77.00	59.24	59.00	12441.00
chr1	154315588	154315777	189	189	27.00	48.00	37.48	37.00	7084.00
chr14	95652726	95653070	344	344	0.00	7.00	3.59	4.00	1235.00
chr12	123639801	123640772	971	971	4.00	16.00	9.92	10.00	9628.00
chr22	47064870	47065171	301	301	1.00	9.00	4.68	4.00	1408.00
chr5	24535220	24535388	168	168	86.00	148.00	127.71	132.50	21456.00
chr12	6806452	6806958	506	506	173.00	410.00	289.46	294.00	146467.00
chr22	29881711	29881836	125	125	206.00	253.00	228.77	229.00	28596.00
chr7	75894681	75894786	105	105	38.00	54.00	44.99	45.00	4724.00
chr12	121089007	121095893	6886	6886	3.00	108.00	28.20	26.00	194168.00
chr1	207940357	207942365	2008	2008	0.00	170.00	23.46	13.00	47116.00
chr7	154681166	154681240	74	74	507.00	593.00	551.96	550.00	40845.00
chr5	131696513	131697529	1016	1016	0.00	11.00	5.22	5.00	5304.00
chr11	1776135	1776258	123	123	340.00	789.00	512.45	467.00	63031.00
chr8	11706554	11706673	119	119	1412.00	1735.00	1562.20	1561.00	185902.00
chr11	18759426	18759511	85	85	283.00	360.00	309.87	304.00	26339.00
chr16	61689373	61689625	252	252	96.00	159.00	133.87	135.00	33736.00
chr15	51750702	51750824	122	122	159.00	250.00	203.42	205.00	24817.00
chr9	35555056	35555698	642	642	160.00	343.00	263.43	268.50	169122.00
chr2	198356200	198356621	421	421	0.00	3.00	0.71	0.00	300.00
chr9	131001723	131001794	71	71	2551.00	3172.00	2821.06	2820.00	200295.00
chr19	5214371	5214491	120	120	351.00	454.00	390.95	388.00	46914.00
chr22	35719488	35719623	135	135	104.00	134.00	120.72	119.00	16297.00
chr12	121678738	121679829	1091	1091	5.00	22.00	11.60	11.00	12654.00
chr14	23820960	23821064	104	104	1082.00	1539.00	1361.03	1406.00	141547.00
chr1	32205710	32205779	69	69	587.00	674.00	641.45	641.00	44260.00
chr3	33420176	33420326	150	150	3.00	380.00	134.53	7.00	20179.00
