#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220088590	220088744	154	154	52.00	95.00	78.38	80.00	12070.00
chr9	70888487	70888750	263	263	4.00	41.00	24.44	26.00	6428.00
chr14	69813756	69813898	142	142	54.00	81.00	70.54	71.00	10017.00
chr2	47399145	47399890	745	745	41.00	634.00	145.83	122.00	108640.00
chr11	62688689	62689041	352	352	6.00	20.00	11.86	10.00	4174.00
chr6	43745205	43745407	202	202	25.00	113.00	97.54	99.50	19703.00
chr3	11072492	11072997	505	505	10.00	112.00	39.57	28.00	19981.00
chr7	2696031	2696168	137	137	622.00	875.00	765.63	777.00	104891.00
chr16	14969196	14969279	83	83	208.00	384.00	299.01	315.00	24818.00
chr17	7377847	7378026	179	179	3.00	7.00	4.72	4.00	844.00
chr12	65639640	65639719	79	79	116.00	188.00	150.78	148.00	11912.00
chr12	50294912	50295108	196	196	130.00	331.00	182.53	172.50	35776.00
chr19	42485653	42485788	135	135	585.00	907.00	756.74	733.00	102160.00
chr10	99509230	99509343	113	113	161.00	244.00	197.96	194.00	22370.00
chr22	38883877	38888120	4243	4243	106.00	2269.00	528.11	462.00	2240765.00
chr12	49416372	49416658	286	286	88.00	125.00	104.07	105.00	29763.00
chr6	24843089	24843782	693	693	13.00	47.00	26.52	25.00	18377.00
chr5	176295561	176295665	104	104	74.00	115.00	88.39	82.00	9193.00
chr10	99510087	99510227	140	140	184.00	298.00	221.62	212.00	31027.00
chr1	159173658	159174770	1112	1112	11.00	112.00	33.31	24.00	37041.00
chr11	1780745	1780869	124	124	146.00	307.00	245.23	271.00	30409.00
chr19	42486059	42486258	199	199	471.00	882.00	678.40	685.00	135001.00
chr3	47465422	47465535	113	113	104.00	169.00	126.71	125.00	14318.00
chr1	21573713	21573856	143	143	27.00	40.00	33.31	34.00	4764.00
chr11	65320330	65320453	123	123	73.00	139.00	117.76	126.00	14484.00
chr3	47462420	47462519	99	99	167.00	240.00	210.60	223.00	20849.00
chr2	219204751	219204864	113	113	13.00	33.00	25.65	27.00	2898.00
chr1	43906123	43906257	134	134	29.00	40.00	33.27	33.00	4458.00
chr7	38785158	38785840	682	682	17.00	243.00	49.41	33.00	33699.00
chr2	153499932	153500058	126	126	257.00	383.00	317.55	322.00	40011.00
chr1	32203011	32203132	121	121	32.00	313.00	248.47	285.00	30065.00
chr22	42290823	42290941	118	118	512.00	1099.00	875.16	887.00	103269.00
chr19	47940718	47940818	100	100	110.00	202.00	163.57	174.50	16357.00
chr4	119539150	119539274	124	124	11.00	52.00	29.56	33.00	3665.00
chr17	44117067	44117250	183	183	169.00	216.00	198.03	201.00	36239.00
chr19	42485873	42485983	110	110	542.00	668.00	598.59	599.00	65845.00
chr6	44114583	44114664	81	81	118.00	180.00	148.86	150.00	12058.00
chr19	47941105	47941292	187	187	2.00	203.00	110.52	153.00	20667.00
chr11	73074250	73074500	250	250	56.00	83.00	68.07	67.00	17018.00
chr3	33418764	33418825	61	61	181.00	264.00	219.05	225.00	13362.00
chr1	700258	700505	247	247	13.00	36.00	25.68	26.00	6342.00
chr9	74319510	74319719	209	209	20.00	63.00	37.42	34.00	7821.00
chr16	2336694	2336968	274	274	102.00	282.00	184.32	178.50	50504.00
chr20	3575125	3575219	94	94	95.00	172.00	115.78	111.00	10883.00
chr9	139231377	139231529	152	152	245.00	366.00	307.48	313.00	46737.00
chr5	140515951	140516498	547	547	32.00	80.00	51.14	51.00	27972.00
chr1	21938208	21938309	101	101	75.00	102.00	88.45	89.00	8933.00
chr3	155659188	155659936	748	748	17.00	161.00	90.48	92.00	67679.00
chr16	27483068	27483241	173	173	110.00	166.00	140.40	142.00	24290.00
chr11	994071	994245	174	174	64.00	149.00	120.89	135.00	21035.00
chr7	71175745	71175913	168	168	94.00	149.00	124.88	128.00	20980.00
chr12	121204065	121204175	110	110	157.00	214.00	188.04	189.50	20684.00
chr7	73118679	73118753	74	74	260.00	418.00	330.31	323.50	24443.00
chr9	140972565	140972710	145	145	58.00	103.00	79.91	79.00	11587.00
chr12	121683329	121684024	695	695	9.00	52.00	26.96	28.00	18737.00
chr16	74493579	74493687	108	108	143.00	215.00	182.64	183.50	19725.00
chr2	36771518	36771641	123	123	79.00	109.00	93.40	93.00	11488.00
chr7	94187181	94187996	815	815	11.00	32.00	21.70	22.00	17682.00
chr14	94156951	94157239	288	288	3.00	15.00	9.86	9.00	2841.00
chr7	121739000	121739524	524	524	6.00	38.00	23.74	25.00	12438.00
chr1	19549117	19549328	211	211	63.00	91.00	76.58	75.00	16159.00
chr19	5214571	5214747	176	176	445.00	770.00	539.68	520.00	94984.00
chr19	42557753	42557861	108	108	172.00	224.00	202.83	203.50	21906.00
chr15	102510686	102510925	239	239	1.00	129.00	69.18	65.00	16535.00
chr5	167673761	167675376	1615	1615	28.00	93.00	59.80	61.00	96579.00
chr7	44282158	44282253	95	95	108.00	201.00	144.97	137.00	13772.00
chr2	160621061	160621717	656	656	46.00	335.00	99.48	80.00	65257.00
chr5	10426501	10426634	133	133	274.00	520.00	423.78	468.00	56363.00
chr16	1814301	1814460	159	159	222.00	272.00	248.49	250.00	39510.00
chr11	21581734	21581928	194	194	34.00	66.00	51.27	52.00	9946.00
chr3	126749085	126749255	170	170	178.00	249.00	213.52	217.00	36298.00
chr11	12237765	12237866	101	101	23.00	35.00	29.02	29.00	2931.00
chr6	31750872	31750963	91	91	271.00	340.00	310.76	313.00	28279.00
chr3	53124201	53124398	197	197	13.00	35.00	25.24	27.00	4973.00
chr2	220161470	220161544	74	74	84.00	104.00	93.78	94.50	6940.00
chr2	128951046	128951785	739	739	25.00	173.00	91.24	97.00	67427.00
chr5	24535811	24535931	120	120	83.00	137.00	111.42	115.00	13370.00
chr1	44083406	44083582	176	176	156.00	332.00	216.07	199.50	38029.00
chr1	32207653	32207818	165	165	165.00	253.00	195.53	189.00	32263.00
chr12	7293754	7294000	246	246	3.00	264.00	154.24	221.00	37942.00
chr3	131442289	131442469	180	180	12.00	25.00	17.15	17.00	3087.00
chr3	49898871	49899298	427	427	119.00	1171.00	500.76	512.00	213825.00
chr16	66432358	66432464	106	106	20.00	35.00	25.48	24.00	2701.00
chr1	20982593	20982680	87	87	371.00	455.00	410.80	413.00	35740.00
chr16	68398653	68398809	156	156	130.00	197.00	155.86	151.00	24314.00
chr17	16676818	16678279	1461	1461	9.00	96.00	44.14	40.00	64491.00
chr1	109814899	109815027	128	128	203.00	304.00	248.66	250.50	31828.00
chr1	21940478	21940582	104	104	95.00	121.00	108.10	109.50	11242.00
chr20	57468284	57468793	509	509	22.00	94.00	66.53	67.00	33866.00
chr3	127358087	127358366	279	279	477.00	1335.00	850.39	820.00	237260.00
chr3	126735359	126735527	168	168	115.00	172.00	144.57	151.00	24287.00
chr10	103869140	103869264	124	124	661.00	1352.00	962.62	914.50	119365.00
chr20	44520554	44520666	112	112	20.00	48.00	35.28	35.00	3951.00
chr1	32203252	32203356	104	104	154.00	280.00	217.51	221.00	22621.00
chr21	40186196	40186316	120	120	22.00	35.00	28.59	28.00	3431.00
chr5	111067153	111068349	1196	1196	37.00	155.00	113.28	117.00	135479.00
chr9	128002954	128003186	232	232	305.00	505.00	414.98	417.00	96275.00
chr1	43408896	43408992	96	96	98.00	139.00	115.09	110.00	11049.00
chr3	47463931	47464026	95	95	165.00	195.00	182.87	184.00	17373.00
chr2	220161160	220161238	78	78	92.00	105.00	97.00	96.00	7566.00
chr11	62472772	62473089	317	317	184.00	598.00	363.59	358.00	115258.00
chr9	130986341	130986906	565	565	20.00	222.00	77.83	40.00	43974.00
chr14	69358769	69359000	231	231	75.00	104.00	91.26	93.00	21080.00
chr11	64416205	64416379	174	174	118.00	241.00	186.86	197.00	32513.00
chr17	8398454	8398559	105	105	440.00	674.00	571.15	575.00	59971.00
chr12	53572943	53574193	1250	1250	29.00	97.00	71.30	71.00	89121.00
chr17	17696544	17701827	5283	5283	28.00	190.00	95.33	93.00	503623.00
chr8	11705187	11705331	144	144	150.00	256.00	188.25	185.00	27108.00
chr19	54963829	54963931	102	102	251.00	407.00	332.88	321.00	33954.00
chr2	70451682	70456295	4613	4613	27.00	933.00	239.45	214.00	1104575.00
chr11	118873959	118874169	210	210	11.00	30.00	18.77	17.00	3941.00
chr10	75548427	75548581	154	154	104.00	178.00	142.38	147.50	21926.00
chr6	33414351	33414563	212	212	272.00	501.00	419.83	434.00	89004.00
chr17	80042910	80043032	122	122	303.00	385.00	348.17	352.00	42477.00
chr11	11470290	11470483	193	193	13.00	32.00	21.54	22.00	4158.00
chr8	23294446	23294771	325	325	95.00	157.00	116.36	115.00	37817.00
chr1	116932060	116932663	603	603	4.00	456.00	153.28	17.00	92425.00
chr15	83222627	83222741	114	114	4.00	9.00	6.10	6.00	695.00
chr3	9841562	9841751	189	189	11.00	32.00	19.95	20.00	3771.00
chr1	116937731	116937907	176	176	240.00	464.00	308.99	289.00	54383.00
chr16	87868019	87868197	178	178	109.00	155.00	129.93	128.00	23128.00
chr3	124209540	124209731	191	191	75.00	136.00	112.98	115.00	21579.00
chr7	71142195	71142291	96	96	115.00	205.00	145.32	135.00	13951.00
chr5	130497324	130497584	260	260	15.00	39.00	27.59	28.00	7174.00
chr13	100199238	100199358	120	120	270.00	486.00	361.69	347.00	43403.00
chr5	139943336	139943506	170	170	80.00	183.00	156.95	155.00	26681.00
chr17	74395529	74396002	473	473	96.00	206.00	157.60	159.00	74544.00
chr14	93179149	93179216	67	67	70.00	83.00	76.37	76.00	5117.00
chr4	160277004	160277310	306	306	12.00	210.00	88.19	69.00	26986.00
chr17	40666306	40666478	172	172	195.00	283.00	235.73	237.00	40545.00
chr15	34828065	34828207	142	142	19.00	364.00	227.77	229.00	32344.00
chr14	100165802	100165876	74	74	14.00	18.00	16.26	17.00	1203.00
chr22	20128089	20128231	142	142	15.00	80.00	46.38	53.00	6586.00
chr12	3392210	3394421	2211	2211	6.00	89.00	41.97	41.00	92795.00
chr17	16687866	16690667	2801	2801	7.00	111.00	37.64	34.00	105420.00
chr6	31664724	31664810	86	86	95.00	169.00	136.79	141.00	11764.00
chr6	30627512	30627611	99	99	41.00	54.00	47.38	47.00	4691.00
chr11	18752834	18755060	2226	2226	14.00	408.00	87.01	65.00	193675.00
chr12	109332602	109332731	129	129	153.00	227.00	188.52	188.00	24319.00
chr6	90072884	90073110	226	226	2.00	11.00	6.23	6.00	1407.00
chr16	2689371	2689711	340	340	0.00	2.00	0.68	1.00	231.00
chr1	20987373	20987484	111	111	292.00	429.00	364.28	359.00	40435.00
chr14	85985300	85986667	1367	1367	2.00	37.00	17.40	17.00	23780.00
chr13	32863769	32863880	111	111	57.00	79.00	67.78	66.00	7524.00
chr16	1510418	1510528	110	110	58.00	85.00	71.61	73.00	7877.00
chr19	54963269	54963444	175	175	336.00	544.00	425.67	404.00	74493.00
chr6	44224078	44224233	155	155	104.00	141.00	119.21	119.00	18478.00
chr20	3151172	3152285	1113	1113	5.00	35.00	20.85	22.00	23203.00
chr1	892273	892405	132	132	173.00	325.00	218.94	195.50	28900.00
chr16	90192167	90192724	557	557	3.00	23.00	14.40	16.00	8022.00
chr9	111663704	111663810	106	106	108.00	144.00	125.69	126.50	13323.00
chr6	44108764	44108835	71	71	167.00	219.00	193.21	196.00	13718.00
chr1	36028802	36029027	225	225	220.00	403.00	295.41	284.00	66468.00
chr11	66807259	66807674	415	415	0.00	4.00	0.99	0.00	410.00
chr1	178426817	178427679	862	862	43.00	114.00	74.33	74.00	64070.00
chr19	42482302	42482478	176	176	437.00	782.00	529.11	513.00	93124.00
chr1	44084718	44084873	155	155	138.00	399.00	234.27	210.00	36312.00
chr1	109812315	109812442	127	127	207.00	281.00	237.96	233.00	30221.00
chr3	180324268	180324391	123	123	180.00	305.00	261.48	273.00	32162.00
chr15	63933668	63933842	174	174	109.00	238.00	171.14	151.00	29778.00
chr20	44521363	44521519	156	156	49.00	80.00	63.85	65.00	9961.00
chr3	33416779	33416910	131	131	79.00	195.00	117.29	106.00	15365.00
chr1	21934624	21934843	219	219	3.00	97.00	46.58	61.00	10201.00
chr14	69799801	69799886	85	85	43.00	73.00	63.02	67.00	5357.00
chr1	116936134	116936345	211	211	5.00	387.00	289.87	322.00	61163.00
chr14	23634493	23634645	152	152	3.00	15.00	6.66	5.00	1012.00
chr16	1402538	1402947	409	409	10.00	31.00	19.88	20.00	8130.00
chr9	20331	25000	4669	4669	0.00	731.00	145.76	125.00	680573.00
chr17	43545574	43545959	385	385	16.00	47.00	26.86	25.00	10342.00
chr13	100201418	100201476	58	58	295.00	375.00	326.86	326.00	18958.00
chr15	41865505	41865665	160	160	47.00	116.00	75.64	75.00	12103.00
chr19	19641688	19642196	508	508	18.00	53.00	33.47	33.00	17001.00
chr11	134147593	134148159	566	566	1.00	8.00	3.74	3.00	2118.00
chr2	71656420	71657290	870	870	4.00	47.00	31.07	33.00	27027.00
chr7	97834775	97835016	241	241	48.00	89.00	68.33	68.00	16468.00
chr19	13363804	13363915	111	111	74.00	111.00	90.36	92.00	10030.00
chr18	31328383	31329011	628	628	90.00	212.00	148.80	152.00	93445.00
chr16	66431884	66432009	125	125	19.00	30.00	24.48	24.00	3060.00
chr19	47935155	47935702	547	547	9.00	215.00	81.03	87.00	44326.00
chr12	50291769	50291873	104	104	98.00	160.00	127.10	131.00	13218.00
chr11	1780198	1780317	119	119	125.00	263.00	171.59	161.00	20419.00
chr15	65392626	65393167	541	541	2.00	21.00	12.22	13.00	6612.00
chr2	86397871	86397967	96	96	146.00	258.00	206.71	214.50	19844.00
chr7	97866087	97866233	146	146	71.00	169.00	110.90	111.00	16191.00
chr11	60687157	60687402	245	245	45.00	83.00	66.03	68.00	16178.00
chr21	43307700	43309453	1753	1753	0.00	19.00	6.84	6.00	11988.00
chr14	24619269	24619657	388	388	30.00	63.00	43.34	43.00	16816.00
chr11	65320634	65320727	93	93	59.00	94.00	73.30	73.00	6817.00
chr16	29891184	29891385	201	201	125.00	242.00	193.57	198.00	38908.00
chr1	32207224	32207326	102	102	384.00	541.00	452.46	465.50	46151.00
chr11	72300218	72300394	176	176	2.00	88.00	32.12	3.00	5653.00
chr17	7608878	7609038	160	160	37.00	212.00	128.39	153.50	20542.00
chr19	7607646	7607814	168	168	52.00	86.00	69.14	74.00	11615.00
chr19	54966129	54966271	142	142	204.00	366.00	306.58	325.00	43535.00
chr12	57995027	57995131	104	104	44.00	56.00	50.54	51.00	5256.00
chr1	27428875	27429049	174	174	10.00	20.00	14.00	14.00	2436.00
chr2	27688277	27688385	108	108	48.00	91.00	72.06	78.00	7782.00
chr16	2691449	2692254	805	805	0.00	38.00	3.09	1.00	2485.00
chr9	131503813	131503933	120	120	157.00	191.00	168.99	167.50	20279.00
chr16	2347766	2347922	156	156	127.00	181.00	149.97	149.00	23395.00
chr17	80039884	80040036	152	152	540.00	759.00	653.22	686.50	99290.00
chr1	32204432	32204538	106	106	179.00	399.00	271.89	275.00	28820.00
chr12	9242951	9243078	127	127	39.00	62.00	53.92	55.00	6848.00
chr3	49702661	49702751	90	90	70.00	93.00	83.12	83.00	7481.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	9.00	3.94	4.00	3364.00
chr16	2334279	2334438	159	159	105.00	143.00	126.60	126.00	20130.00
chr10	73578373	73578481	108	108	1079.00	1345.00	1221.94	1212.50	131969.00
chr16	18530550	18530756	206	206	5.00	226.00	97.50	135.50	20085.00
chr16	16369094	16369300	206	206	5.00	226.00	98.90	138.00	20373.00
chr13	113975636	113975785	149	149	22.00	278.00	129.15	30.00	19243.00
chr11	119293822	119294227	405	405	0.00	385.00	32.08	1.00	12993.00
chr5	150505962	150506041	79	79	146.00	190.00	169.90	172.00	13422.00
chr22	44224939	44225078	139	139	159.00	217.00	186.21	186.00	25883.00
chr15	41865199	41865309	110	110	44.00	70.00	54.69	52.00	6016.00
chr17	25633807	25636298	2491	2491	129.00	1632.00	603.78	505.00	1504004.00
chr15	72495155	72495529	374	374	14.00	550.00	229.38	40.00	85787.00
chr9	42540272	42542124	1852	1852	0.00	10.00	2.10	2.00	3898.00
chr11	119290760	119291704	944	944	0.00	503.00	128.95	27.00	121732.00
chr19	5219949	5220165	216	216	333.00	513.00	399.92	378.00	86383.00
chr15	63910769	63911153	384	384	0.00	20.00	12.51	12.00	4803.00
chr17	74393879	74393969	90	90	149.00	229.00	178.22	166.50	16040.00
chr10	104129467	104129532	65	65	115.00	151.00	128.92	129.00	8380.00
chr3	142454224	142454620	396	396	6.00	27.00	13.55	13.00	5366.00
chr12	121205196	121205396	200	200	175.00	286.00	220.21	208.50	44042.00
chr3	31705570	31705724	154	154	30.00	62.00	42.42	39.00	6532.00
chr6	118635190	118636593	1403	1403	33.00	268.00	165.61	156.00	232350.00
chr8	10339867	10340829	962	962	20.00	167.00	95.00	96.00	91388.00
chr19	16952578	16952779	201	201	176.00	311.00	250.91	253.00	50432.00
chr8	110984486	110985016	530	530	69.00	117.00	93.14	94.00	49362.00
chr9	128001219	128001610	391	391	377.00	1058.00	759.37	828.00	296913.00
chr11	73070878	73070997	119	119	60.00	77.00	68.97	70.00	8207.00
chr10	104130140	104130235	95	95	132.00	161.00	149.96	149.00	14246.00
chr5	95733039	95733173	134	134	5.00	13.00	9.63	10.00	1291.00
chr19	59059400	59059547	147	147	899.00	1295.00	1076.71	1092.00	158277.00
chr5	139943169	139943255	86	86	80.00	164.00	137.51	139.50	11826.00
chr17	73487771	73487981	210	210	101.00	144.00	120.20	120.00	25242.00
chr1	154315588	154315777	189	189	36.00	63.00	50.23	50.00	9493.00
chr14	95652726	95653070	344	344	0.00	2.00	0.41	0.00	141.00
chr12	123639801	123640772	971	971	19.00	61.00	38.18	37.00	37072.00
chr22	47064870	47065171	301	301	19.00	38.00	27.59	28.00	8305.00
chr5	24535220	24535388	168	168	89.00	134.00	115.85	117.00	19463.00
chr12	6806452	6806958	506	506	55.00	282.00	150.21	150.50	76006.00
chr22	29881711	29881836	125	125	2.00	6.00	3.87	4.00	484.00
chr7	75894681	75894786	105	105	67.00	111.00	83.15	81.00	8731.00
chr12	121089007	121095893	6886	6886	0.00	8.00	1.47	1.00	10122.00
chr1	207940357	207942365	2008	2008	14.00	139.00	39.95	30.00	80210.00
chr7	154681166	154681240	74	74	118.00	185.00	150.99	149.50	11173.00
chr5	131696513	131697529	1016	1016	16.00	61.00	36.94	38.00	37531.00
chr11	1776135	1776258	123	123	73.00	189.00	124.33	130.00	15292.00
chr8	11706554	11706673	119	119	128.00	187.00	157.31	159.00	18720.00
chr11	18759426	18759511	85	85	149.00	192.00	167.61	166.00	14247.00
chr16	61689373	61689625	252	252	27.00	49.00	35.52	36.00	8951.00
chr15	51750702	51750824	122	122	150.00	185.00	171.10	174.00	20874.00
chr9	35555056	35555698	642	642	137.00	322.00	240.81	255.00	154600.00
chr2	198356200	198356621	421	421	10.00	28.00	21.29	22.00	8962.00
chr9	131001723	131001794	71	71	365.00	503.00	450.63	467.00	31995.00
chr19	5214371	5214491	120	120	622.00	881.00	787.44	791.00	94493.00
chr22	35719488	35719623	135	135	21.00	37.00	29.56	29.00	3990.00
chr12	121678738	121679829	1091	1091	3.00	46.00	15.46	14.00	16867.00
chr14	23820960	23821064	104	104	342.00	459.00	410.30	420.50	42671.00
chr1	32205710	32205779	69	69	289.00	351.00	309.70	306.00	21369.00
chr3	33420176	33420326	150	150	13.00	224.00	75.56	17.00	11334.00
chr9	114820707	114820966	259	259	18.00	46.00	29.90	28.00	7743.00
chr15	41865876	41866023	147	147	10.00	114.00	88.47	92.00	13005.00
chr19	55554308	55554637	329	329	12.00	28.00	20.04	21.00	6594.00
