#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	159163659	159163830	171	171	135.00	196.00	156.23	153.00	26715.00
chr3	445565	446023	458	458	0.00	7.00	3.81	4.00	1744.00
chr2	25048913	25048995	82	82	72.00	94.00	84.73	84.50	6948.00
chr10	99504485	99504672	187	187	16.00	31.00	20.87	21.00	3902.00
chr4	54364807	54365010	203	203	2.00	25.00	12.25	11.00	2487.00
chr17	1634367	1634552	185	185	12.00	33.00	23.86	25.00	4414.00
chr7	72416124	72416247	123	123	19.00	30.00	24.07	24.00	2961.00
chr1	208212169	208212329	160	160	20.00	33.00	27.58	28.00	4413.00
chr9	140952500	140952702	202	202	4.00	25.00	12.95	12.00	2616.00
chr6	44197325	44197528	203	203	11.00	25.00	17.38	16.00	3528.00
chr6	44197643	44198218	575	575	2.00	21.00	8.49	9.00	4883.00
chr11	118981972	118982084	112	112	24.00	40.00	32.88	33.00	3683.00
chr5	150503846	150503952	106	106	1.00	360.00	259.47	331.00	27504.00
chr11	118981761	118981878	117	117	33.00	65.00	45.33	45.00	5304.00
chr11	126314873	126315000	127	127	7.00	15.00	10.74	10.00	1364.00
chr1	159165808	159166244	436	436	0.00	201.00	35.97	5.00	15682.00
chr7	134893542	134893750	208	208	11.00	21.00	15.85	16.00	3297.00
chr9	121976196	121976433	237	237	33.00	71.00	47.97	48.00	11370.00
chr19	54691042	54691169	127	127	67.00	93.00	75.07	73.00	9534.00
chr22	38621430	38621600	170	170	56.00	168.00	120.02	124.00	20403.00
chr13	42035681	42036205	524	524	1.00	24.00	8.39	6.00	4398.00
chr20	1915360	1915413	53	53	0.00	466.00	306.83	384.00	16262.00
chr5	14496987	14497126	139	139	21.00	51.00	33.40	31.00	4643.00
chr12	56528125	56528212	87	87	22.00	36.00	28.31	28.00	2463.00
chr3	47466974	47467101	127	127	19.00	34.00	27.66	27.00	3513.00
chr17	7415476	7415663	187	187	36.00	78.00	48.27	44.00	9027.00
chr3	33588037	33589252	1215	1215	0.00	17.00	6.33	5.00	7692.00
chr7	887833	888615	782	782	0.00	20.00	7.06	6.00	5519.00
chr10	24813251	24813693	442	442	0.00	15.00	8.00	7.00	3534.00
chr1	109812045	109812213	168	168	30.00	63.00	45.21	41.00	7595.00
chr19	15276597	15276902	305	305	32.00	92.00	67.20	67.00	20496.00
chr16	2334779	2334999	220	220	19.00	80.00	45.00	42.00	9900.00
chr16	68404761	68405261	500	500	0.00	14.00	5.92	5.00	2960.00
chr4	110969111	110969871	760	760	0.00	15.00	4.02	2.00	3053.00
chr1	145693161	145693996	835	835	0.00	18.00	5.69	5.00	4753.00
chr7	44282848	44282932	84	84	91.00	153.00	116.95	113.00	9824.00
chr2	220164315	220164508	193	193	0.00	94.00	39.19	3.00	7563.00
chr12	50472203	50472360	157	157	18.00	44.00	30.29	30.00	4756.00
chr2	220163768	220163833	65	65	91.00	136.00	117.58	122.00	7643.00
chr2	222289928	222290862	934	934	6.00	40.00	17.47	16.00	16315.00
chr12	57599133	57599268	135	135	124.00	211.00	172.41	184.00	23275.00
chr7	157475416	157475629	213	213	26.00	59.00	43.52	47.00	9270.00
chr1	32203800	32203927	127	127	43.00	124.00	84.23	85.00	10697.00
chr1	109811731	109811912	181	181	35.00	74.00	52.93	49.00	9580.00
chr9	140052830	140052975	145	145	157.00	322.00	255.13	263.00	36994.00
chr2	220161706	220161854	148	148	148.00	286.00	225.29	240.00	33343.00
chr16	29896906	29897070	164	164	82.00	145.00	118.43	122.00	19423.00
chr16	47143393	47143622	229	229	2.00	8.00	4.44	4.00	1017.00
chr11	993753	993985	232	232	49.00	119.00	82.56	75.00	19153.00
chr9	124059698	124061137	1439	1439	0.00	27.00	8.93	8.00	12846.00
chr9	140350140	140350634	494	494	8.00	31.00	16.95	16.00	8373.00
chr11	14504577	14504697	120	120	19.00	36.00	29.32	31.00	3518.00
chr3	49898612	49898733	121	121	51.00	94.00	69.74	67.00	8438.00
chr9	131811659	131811777	118	118	3.00	27.00	14.14	14.00	1669.00
chr9	131810705	131810818	113	113	4.00	15.00	11.26	11.00	1272.00
chr1	223400935	223401080	145	145	2.00	15.00	8.99	9.00	1304.00
chr12	125612185	125612820	635	635	0.00	27.00	9.22	7.00	5854.00
chr2	220088590	220088744	154	154	34.00	58.00	47.03	48.00	7243.00
chr9	70888487	70888750	263	263	0.00	3.00	1.00	0.00	264.00
chr14	69813756	69813898	142	142	50.00	113.00	72.77	67.00	10333.00
chr2	47399145	47399890	745	745	0.00	128.00	20.13	19.00	14999.00
chr11	62688689	62689041	352	352	0.00	15.00	3.89	3.00	1368.00
chr6	43745205	43745407	202	202	12.00	529.00	455.71	465.00	92053.00
chr3	11072492	11072997	505	505	2.00	249.00	54.66	15.00	27601.00
chr7	2696031	2696168	137	137	74.00	106.00	88.99	87.00	12191.00
chr16	14969196	14969279	83	83	102.00	164.00	136.98	148.00	11369.00
chr17	7377847	7378026	179	179	0.00	3.00	0.39	0.00	69.00
chr12	65639640	65639719	79	79	19.00	46.00	31.76	29.00	2509.00
chr12	50294912	50295108	196	196	174.00	275.00	216.48	209.00	42431.00
chr19	42485653	42485788	135	135	261.00	434.00	380.01	399.00	51301.00
chr10	99509230	99509343	113	113	21.00	36.00	27.06	27.00	3058.00
chr22	38883877	38888120	4243	4243	18.00	561.00	123.55	107.00	524227.00
chr12	49416372	49416658	286	286	12.00	43.00	24.79	25.00	7090.00
chr6	24843089	24843782	693	693	2.00	18.00	8.58	8.00	5946.00
chr5	176295561	176295665	104	104	34.00	55.00	46.14	48.00	4799.00
chr10	99510087	99510227	140	140	17.00	29.00	24.05	24.00	3367.00
chr1	159173658	159174770	1112	1112	0.00	31.00	8.16	7.00	9073.00
chr11	1780745	1780869	124	124	400.00	535.00	469.22	479.50	58183.00
chr19	42486059	42486258	199	199	148.00	257.00	207.36	213.00	41265.00
chr3	47465422	47465535	113	113	36.00	64.00	45.51	44.00	5143.00
chr1	21573713	21573856	143	143	28.00	60.00	42.35	42.00	6056.00
chr11	65320330	65320453	123	123	61.00	88.00	76.77	79.00	9443.00
chr3	47462420	47462519	99	99	33.00	59.00	47.80	51.00	4732.00
chr2	219204751	219204864	113	113	14.00	33.00	25.93	29.00	2930.00
chr1	43906123	43906257	134	134	4.00	15.00	7.40	7.00	991.00
chr7	38785158	38785840	682	682	1.00	78.00	16.11	13.00	10989.00
chr2	153499932	153500058	126	126	7.00	19.00	14.68	15.00	1850.00
chr1	32203011	32203132	121	121	8.00	111.00	83.15	94.00	10061.00
chr22	42290823	42290941	118	118	110.00	162.00	134.63	136.00	15886.00
chr19	47940718	47940818	100	100	35.00	50.00	40.95	41.00	4095.00
chr4	119539150	119539274	124	124	9.00	27.00	19.56	22.00	2425.00
chr17	44117067	44117250	183	183	23.00	55.00	38.34	35.00	7016.00
chr19	42485873	42485983	110	110	157.00	274.00	206.99	200.00	22769.00
chr6	44114583	44114664	81	81	19.00	56.00	33.89	30.00	2745.00
chr19	47941105	47941292	187	187	3.00	58.00	35.17	47.00	6577.00
chr11	73074250	73074500	250	250	35.00	73.00	46.49	45.00	11623.00
chr3	33418764	33418825	61	61	22.00	46.00	33.13	33.00	2021.00
chr1	700258	700505	247	247	1.00	12.00	5.03	4.00	1242.00
chr9	74319510	74319719	209	209	3.00	15.00	6.09	5.00	1272.00
chr16	2336694	2336968	274	274	29.00	88.00	61.23	57.00	16778.00
chr20	3575125	3575219	94	94	12.00	34.00	21.50	21.00	2021.00
chr9	139231377	139231529	152	152	31.00	49.00	37.51	37.00	5702.00
chr5	140515951	140516498	547	547	7.00	36.00	25.02	25.00	13688.00
chr1	21938208	21938309	101	101	85.00	124.00	105.06	106.00	10611.00
chr3	155659188	155659936	748	748	0.00	34.00	14.89	15.00	11139.00
chr16	27483068	27483241	173	173	35.00	59.00	48.57	49.00	8402.00
chr11	994071	994245	174	174	23.00	67.00	51.13	51.00	8896.00
chr7	71175745	71175913	168	168	39.00	87.00	63.46	65.00	10661.00
chr12	121204065	121204175	110	110	24.00	45.00	37.14	37.00	4085.00
chr7	73118679	73118753	74	74	163.00	211.00	185.55	186.50	13731.00
chr9	140972565	140972710	145	145	3.00	13.00	6.88	7.00	998.00
chr12	121683329	121684024	695	695	0.00	8.00	4.01	4.00	2787.00
chr16	74493579	74493687	108	108	46.00	67.00	54.69	53.00	5906.00
chr2	36771518	36771641	123	123	72.00	98.00	82.95	82.00	10203.00
chr7	94187181	94187996	815	815	0.00	3.00	0.49	0.00	400.00
chr14	94156951	94157239	288	288	0.00	16.00	4.85	2.00	1397.00
chr7	121739000	121739524	524	524	0.00	24.00	8.43	7.00	4417.00
chr1	19549117	19549328	211	211	11.00	36.00	20.03	17.00	4226.00
chr19	5214571	5214747	176	176	20.00	75.00	40.30	34.00	7093.00
chr19	42557753	42557861	108	108	42.00	69.00	57.06	57.00	6162.00
chr15	102510686	102510925	239	239	4.00	41.00	22.81	24.00	5452.00
chr5	167673761	167675376	1615	1615	0.00	23.00	6.10	5.00	9854.00
chr7	44282158	44282253	95	95	157.00	351.00	261.58	263.00	24850.00
chr2	160621061	160621717	656	656	1.00	51.00	9.34	7.00	6129.00
chr5	10426501	10426634	133	133	61.00	104.00	81.59	83.00	10851.00
chr16	1814301	1814460	159	159	118.00	171.00	146.80	148.00	23341.00
chr11	21581734	21581928	194	194	0.00	7.00	3.83	4.00	743.00
chr3	126749085	126749255	170	170	10.00	16.00	12.58	12.50	2138.00
chr11	12237765	12237866	101	101	21.00	49.00	33.40	30.00	3373.00
chr6	31750872	31750963	91	91	14.00	21.00	18.95	19.00	1724.00
chr3	53124201	53124398	197	197	2.00	13.00	8.17	6.00	1610.00
chr2	220161470	220161544	74	74	201.00	243.00	227.51	230.50	16836.00
chr2	128951046	128951785	739	739	1.00	40.00	12.29	10.00	9084.00
chr5	24535811	24535931	120	120	7.00	13.00	9.91	10.00	1189.00
chr1	44083406	44083582	176	176	44.00	114.00	71.07	64.00	12508.00
chr1	32207653	32207818	165	165	22.00	47.00	36.13	38.00	5962.00
chr12	7293754	7294000	246	246	0.00	121.00	62.67	78.50	15418.00
chr3	131442289	131442469	180	180	0.00	7.00	3.54	5.00	638.00
chr3	49898871	49899298	427	427	10.00	100.00	47.28	46.00	20188.00
chr16	66432358	66432464	106	106	35.00	53.00	42.45	41.00	4500.00
chr1	20982593	20982680	87	87	85.00	139.00	119.31	119.00	10380.00
chr16	68398653	68398809	156	156	0.00	3.00	1.11	1.00	173.00
chr17	16676818	16678279	1461	1461	0.00	16.00	2.98	3.00	4356.00
chr1	109814899	109815027	128	128	38.00	59.00	49.48	49.00	6334.00
chr1	21940478	21940582	104	104	89.00	119.00	103.85	104.50	10800.00
chr20	57468284	57468793	509	509	0.00	15.00	5.92	5.00	3011.00
chr3	127358087	127358366	279	279	48.00	137.00	86.75	77.00	24204.00
chr3	126735359	126735527	168	168	5.00	17.00	10.92	13.00	1835.00
chr10	103869140	103869264	124	124	81.00	124.00	102.04	106.50	12653.00
chr20	44520554	44520666	112	112	60.00	84.00	68.37	67.00	7657.00
chr1	32203252	32203356	104	104	61.00	122.00	89.80	97.50	9339.00
chr21	40186196	40186316	120	120	54.00	79.00	65.43	65.00	7852.00
chr5	111067153	111068349	1196	1196	0.00	15.00	3.75	2.00	4490.00
chr9	128002954	128003186	232	232	73.00	141.00	109.28	113.00	25352.00
chr1	43408896	43408992	96	96	316.00	413.00	367.95	368.00	35323.00
chr3	47463931	47464026	95	95	36.00	68.00	56.13	59.00	5332.00
chr2	220161160	220161238	78	78	200.00	246.00	218.09	214.00	17011.00
chr11	62472772	62473089	317	317	207.00	391.00	310.83	316.00	98532.00
chr9	130986341	130986906	565	565	0.00	92.00	19.73	2.00	11146.00
chr14	69358769	69359000	231	231	59.00	117.00	80.58	74.00	18615.00
chr11	64416205	64416379	174	174	18.00	34.00	26.36	26.00	4586.00
chr17	8398454	8398559	105	105	11.00	43.00	26.84	19.00	2818.00
chr12	53572943	53574193	1250	1250	0.00	32.00	8.46	7.00	10576.00
chr17	17696544	17701827	5283	5283	1.00	74.00	16.48	14.00	87047.00
chr8	11705187	11705331	144	144	217.00	386.00	335.98	344.00	48381.00
chr19	54963829	54963931	102	102	112.00	168.00	142.28	143.00	14513.00
chr2	70451682	70456295	4613	4613	0.00	89.00	6.21	3.00	28661.00
chr11	118873959	118874169	210	210	1.00	8.00	3.87	3.00	813.00
chr10	75548427	75548581	154	154	9.00	35.00	23.16	26.00	3567.00
chr6	33414351	33414563	212	212	57.00	113.00	88.24	88.00	18707.00
chr17	80042910	80043032	122	122	64.00	86.00	75.02	75.00	9152.00
chr11	11470290	11470483	193	193	18.00	40.00	28.72	29.00	5543.00
chr8	23294446	23294771	325	325	2.00	22.00	13.08	14.00	4252.00
chr1	116932060	116932663	603	603	0.00	264.00	98.94	15.00	59661.00
chr15	83222627	83222741	114	114	19.00	31.00	24.22	24.00	2761.00
chr3	9841562	9841751	189	189	1.00	6.00	2.53	2.00	478.00
chr1	116937731	116937907	176	176	214.00	401.00	269.56	245.50	47442.00
chr16	87868019	87868197	178	178	37.00	81.00	54.71	47.00	9738.00
chr3	124209540	124209731	191	191	55.00	92.00	71.05	71.00	13570.00
chr7	71142195	71142291	96	96	58.00	81.00	68.66	68.00	6591.00
chr5	130497324	130497584	260	260	1.00	4.00	2.36	2.00	613.00
chr13	100199238	100199358	120	120	67.00	93.00	79.70	79.50	9564.00
chr5	139943336	139943506	170	170	3.00	46.00	28.95	32.00	4921.00
chr17	74395529	74396002	473	473	6.00	41.00	20.14	18.00	9528.00
chr14	93179149	93179216	67	67	66.00	96.00	85.09	88.00	5701.00
chr4	160277004	160277310	306	306	10.00	74.00	41.08	45.50	12570.00
chr17	40666306	40666478	172	172	119.00	240.00	175.48	174.00	30183.00
chr15	34828065	34828207	142	142	0.00	26.00	15.69	18.00	2228.00
chr14	100165802	100165876	74	74	103.00	128.00	117.89	121.00	8724.00
chr22	20128089	20128231	142	142	1.00	20.00	9.97	12.00	1416.00
chr12	3392210	3394421	2211	2211	3.00	50.00	18.61	16.00	41151.00
chr17	16687866	16690667	2801	2801	0.00	37.00	7.01	5.00	19632.00
chr6	31664724	31664810	86	86	29.00	42.00	36.13	35.00	3107.00
chr6	30627512	30627611	99	99	12.00	35.00	25.79	30.00	2553.00
chr11	18752834	18755060	2226	2226	0.00	129.00	13.94	6.00	31027.00
chr12	109332602	109332731	129	129	17.00	25.00	20.62	21.00	2660.00
chr6	90072884	90073110	226	226	1.00	5.00	2.96	3.00	668.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	56.00	86.00	71.28	69.00	7912.00
chr14	85985300	85986667	1367	1367	0.00	16.00	3.37	3.00	4600.00
chr13	32863769	32863880	111	111	12.00	22.00	17.62	18.00	1956.00
chr16	1510418	1510528	110	110	22.00	43.00	31.90	32.00	3509.00
chr19	54963269	54963444	175	175	125.00	186.00	161.11	166.00	28195.00
chr6	44224078	44224233	155	155	9.00	24.00	16.14	16.00	2502.00
chr20	3151172	3152285	1113	1113	0.00	5.00	1.71	2.00	1898.00
chr1	892273	892405	132	132	40.00	58.00	49.52	50.00	6537.00
chr16	90192167	90192724	557	557	1.00	18.00	8.81	9.00	4907.00
chr9	111663704	111663810	106	106	5.00	12.00	7.81	7.00	828.00
chr6	44108764	44108835	71	71	15.00	38.00	24.86	26.00	1765.00
chr1	36028802	36029027	225	225	236.00	648.00	440.92	464.00	99206.00
chr11	66807259	66807674	415	415	1.00	14.00	6.71	5.00	2784.00
chr1	178426817	178427679	862	862	1.00	11.00	5.16	5.00	4447.00
chr19	42482302	42482478	176	176	222.00	440.00	281.07	262.50	49469.00
chr1	44084718	44084873	155	155	41.00	80.00	59.27	58.00	9187.00
chr1	109812315	109812442	127	127	39.00	67.00	54.69	54.00	6945.00
chr3	180324268	180324391	123	123	36.00	59.00	49.48	50.00	6086.00
chr15	63933668	63933842	174	174	15.00	34.00	23.39	20.50	4070.00
chr20	44521363	44521519	156	156	59.00	91.00	77.96	77.00	12161.00
chr3	33416779	33416910	131	131	11.00	22.00	15.83	15.00	2074.00
chr1	21934624	21934843	219	219	2.00	162.00	60.87	56.00	13331.00
chr14	69799801	69799886	85	85	35.00	54.00	42.99	41.00	3654.00
chr1	116936134	116936345	211	211	3.00	258.00	203.86	225.00	43015.00
chr14	23634493	23634645	152	152	6.00	19.00	11.94	11.00	1815.00
chr16	1402538	1402947	409	409	0.00	5.00	1.91	1.00	783.00
chr9	20331	25000	4669	4669	0.00	57.00	16.79	15.00	78396.00
chr17	43545574	43545959	385	385	1.00	17.00	8.04	6.00	3094.00
chr13	100201418	100201476	58	58	76.00	127.00	114.55	119.00	6644.00
chr15	41865505	41865665	160	160	66.00	139.00	87.42	80.00	13987.00
chr19	19641688	19642196	508	508	2.00	17.00	6.76	5.00	3435.00
chr11	134147593	134148159	566	566	0.00	8.00	2.28	1.00	1293.00
chr2	71656420	71657290	870	870	0.00	19.00	9.47	10.00	8235.00
chr7	97834775	97835016	241	241	5.00	33.00	18.00	15.00	4339.00
chr19	13363804	13363915	111	111	29.00	60.00	41.01	37.00	4552.00
chr18	31328383	31329011	628	628	0.00	4.00	0.94	1.00	593.00
chr16	66431884	66432009	125	125	28.00	64.00	48.14	52.00	6018.00
chr19	47935155	47935702	547	547	0.00	127.00	42.14	43.00	23053.00
chr12	50291769	50291873	104	104	155.00	221.00	182.36	179.50	18965.00
chr11	1780198	1780317	119	119	243.00	443.00	336.15	322.00	40002.00
chr15	65392626	65393167	541	541	0.00	6.00	2.06	1.00	1115.00
chr2	86397871	86397967	96	96	10.00	25.00	21.66	23.00	2079.00
chr7	97866087	97866233	146	146	9.00	22.00	15.37	15.00	2244.00
chr11	60687157	60687402	245	245	31.00	74.00	50.48	46.00	12368.00
chr21	43307700	43309453	1753	1753	8.00	48.00	26.19	26.00	45911.00
chr14	24619269	24619657	388	388	3.00	35.00	11.61	7.00	4506.00
chr11	65320634	65320727	93	93	25.00	63.00	40.40	34.00	3757.00
chr16	29891184	29891385	201	201	108.00	171.00	138.40	140.00	27818.00
chr1	32207224	32207326	102	102	78.00	126.00	107.20	109.00	10934.00
chr11	72300218	72300394	176	176	0.00	95.00	28.89	2.00	5084.00
chr17	7608878	7609038	160	160	0.00	13.00	2.95	3.00	472.00
chr19	7607646	7607814	168	168	32.00	78.00	52.59	56.00	8835.00
chr19	54966129	54966271	142	142	86.00	129.00	108.20	107.00	15365.00
chr12	57995027	57995131	104	104	21.00	41.00	29.40	30.00	3058.00
chr1	27428875	27429049	174	174	11.00	38.00	24.73	23.00	4303.00
chr2	27688277	27688385	108	108	7.00	17.00	12.48	12.00	1348.00
chr16	2691449	2692254	805	805	0.00	4.00	0.16	0.00	128.00
chr9	131503813	131503933	120	120	96.00	130.00	116.82	118.00	14018.00
chr16	2347766	2347922	156	156	21.00	54.00	34.13	31.00	5325.00
chr17	80039884	80040036	152	152	191.00	285.00	236.37	235.50	35928.00
chr1	32204432	32204538	106	106	74.00	99.00	86.81	89.00	9202.00
chr12	9242951	9243078	127	127	73.00	127.00	90.93	87.00	11548.00
chr3	49702661	49702751	90	90	10.00	20.00	15.00	15.50	1350.00
chr19	35820359	35820837	478	478	1.00	23.00	7.96	6.00	3805.00
chr1	201456762	201457615	853	853	2.00	37.00	13.48	12.00	11495.00
chr16	2334279	2334438	159	159	47.00	73.00	62.98	64.00	10014.00
chr10	73578373	73578481	108	108	879.00	1220.00	1077.68	1094.00	116389.00
chr16	18530550	18530756	206	206	0.00	167.00	78.20	115.00	16109.00
chr16	16369094	16369300	206	206	0.00	162.00	77.49	116.00	15963.00
chr13	113975636	113975785	149	149	8.00	274.00	120.66	14.00	17978.00
chr11	119293822	119294227	405	405	0.00	457.00	43.13	5.00	17467.00
chr5	150505962	150506041	79	79	204.00	321.00	245.94	244.00	19429.00
chr22	44224939	44225078	139	139	68.00	115.00	85.30	83.00	11857.00
chr15	41865199	41865309	110	110	43.00	75.00	59.88	57.00	6587.00
chr17	25633807	25636298	2491	2491	0.00	345.00	95.77	92.00	238558.00
chr15	72495155	72495529	374	374	1.00	907.00	320.41	8.00	119835.00
chr9	42540272	42542124	1852	1852	0.00	15.00	2.15	0.00	3983.00
chr11	119290760	119291704	944	944	0.00	643.00	204.27	8.00	192831.00
chr19	5219949	5220165	216	216	18.00	43.00	26.03	24.00	5623.00
chr15	63910769	63911153	384	384	0.00	10.00	4.23	4.00	1623.00
chr17	74393879	74393969	90	90	22.00	38.00	32.32	34.00	2909.00
chr10	104129467	104129532	65	65	28.00	48.00	40.52	40.00	2634.00
chr3	142454224	142454620	396	396	0.00	8.00	2.02	0.50	800.00
chr12	121205196	121205396	200	200	23.00	56.00	36.84	34.50	7368.00
chr3	31705570	31705724	154	154	1.00	7.00	4.85	6.00	747.00
chr6	118635190	118636593	1403	1403	2.00	29.00	14.44	15.00	20266.00
chr8	10339867	10340829	962	962	0.00	16.00	4.54	4.00	4364.00
chr19	16952578	16952779	201	201	20.00	38.00	30.06	31.00	6042.00
chr8	110984486	110985016	530	530	3.00	26.00	11.75	10.00	6225.00
chr9	128001219	128001610	391	391	110.00	296.00	193.88	192.00	75806.00
chr11	73070878	73070997	119	119	61.00	91.00	75.24	77.00	8954.00
chr10	104130140	104130235	95	95	19.00	34.00	29.05	30.00	2760.00
chr5	95733039	95733173	134	134	18.00	38.00	26.95	27.00	3611.00
chr19	59059400	59059547	147	147	70.00	134.00	102.71	105.00	15098.00
chr5	139943169	139943255	86	86	8.00	34.00	21.23	20.00	1826.00
chr17	73487771	73487981	210	210	54.00	118.00	92.26	97.50	19374.00
chr1	154315588	154315777	189	189	11.00	21.00	15.35	15.00	2902.00
chr14	95652726	95653070	344	344	6.00	16.00	11.16	11.00	3838.00
chr12	123639801	123640772	971	971	0.00	20.00	6.39	6.00	6207.00
chr22	47064870	47065171	301	301	1.00	8.00	4.22	5.00	1271.00
chr5	24535220	24535388	168	168	10.00	26.00	18.75	20.00	3150.00
chr12	6806452	6806958	506	506	32.00	117.00	64.69	62.50	32733.00
chr22	29881711	29881836	125	125	13.00	24.00	18.65	18.00	2331.00
chr7	75894681	75894786	105	105	16.00	27.00	20.29	20.00	2130.00
chr12	121089007	121095893	6886	6886	0.00	56.00	8.12	6.00	55885.00
chr1	207940357	207942365	2008	2008	1.00	199.00	24.87	10.00	49937.00
chr7	154681166	154681240	74	74	45.00	70.00	56.03	56.00	4146.00
chr5	131696513	131697529	1016	1016	0.00	18.00	4.41	3.00	4479.00
chr11	1776135	1776258	123	123	151.00	382.00	245.42	235.00	30187.00
chr8	11706554	11706673	119	119	199.00	294.00	239.23	235.00	28468.00
chr11	18759426	18759511	85	85	52.00	66.00	57.00	56.00	4845.00
chr16	61689373	61689625	252	252	0.00	13.00	5.23	5.00	1317.00
chr15	51750702	51750824	122	122	14.00	28.00	21.41	20.00	2612.00
chr9	35555056	35555698	642	642	48.00	153.00	82.03	73.00	52664.00
chr2	198356200	198356621	421	421	1.00	14.00	5.87	5.00	2473.00
chr9	131001723	131001794	71	71	373.00	525.00	459.48	463.00	32623.00
chr19	5214371	5214491	120	120	67.00	97.00	82.97	84.00	9957.00
chr22	35719488	35719623	135	135	49.00	74.00	62.24	63.00	8402.00
chr12	121678738	121679829	1091	1091	0.00	8.00	2.88	3.00	3137.00
chr14	23820960	23821064	104	104	308.00	409.00	374.97	386.00	38997.00
chr1	32205710	32205779	69	69	78.00	100.00	86.33	84.00	5957.00
chr3	33420176	33420326	150	150	0.00	56.00	16.45	2.00	2467.00
chr9	114820707	114820966	259	259	2.00	10.00	4.25	4.00	1100.00
chr15	41865876	41866023	147	147	8.00	178.00	142.29	152.00	20916.00
chr19	55554308	55554637	329	329	0.00	7.00	2.89	4.00	951.00
chr1	116933403	116933513	110	110	238.00	342.00	293.77	299.50	32315.00
