#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	223400935	223401080	145	145	19.00	49.00	33.11	32.00	4801.00
chr12	125612185	125612820	635	635	2.00	62.00	13.01	6.00	8264.00
chr2	220088590	220088744	154	154	71.00	107.00	92.58	93.00	14257.00
chr9	70888487	70888750	263	263	5.00	44.00	23.16	23.00	6091.00
chr14	69813756	69813898	142	142	21.00	42.00	29.94	30.00	4251.00
chr2	47399145	47399890	745	745	11.00	757.00	60.60	49.00	45147.00
chr11	62688689	62689041	352	352	1.00	20.00	6.96	4.00	2449.00
chr6	43745205	43745407	202	202	7.00	86.00	65.80	66.00	13292.00
chr3	11072492	11072997	505	505	28.00	790.00	204.97	107.00	103509.00
chr7	2696031	2696168	137	137	113.00	160.00	140.09	142.00	19193.00
chr16	14969196	14969279	83	83	332.00	617.00	506.04	547.00	42001.00
chr17	7377847	7378026	179	179	2.00	8.00	4.96	6.00	887.00
chr12	65639640	65639719	79	79	83.00	180.00	126.56	128.00	9998.00
chr12	50294912	50295108	196	196	476.00	1145.00	623.99	582.50	122302.00
chr19	42485653	42485788	135	135	251.00	462.00	373.75	365.00	50456.00
chr10	99509230	99509343	113	113	54.00	135.00	91.54	96.00	10344.00
chr22	38883877	38888120	4243	4243	114.00	1857.00	678.08	630.00	2877092.00
chr12	49416372	49416658	286	286	81.00	123.00	105.02	105.00	30035.00
chr6	24843089	24843782	693	693	6.00	32.00	16.10	15.00	11159.00
chr5	176295561	176295665	104	104	38.00	51.00	43.80	45.00	4555.00
chr10	99510087	99510227	140	140	94.00	144.00	115.17	109.00	16124.00
chr1	159173658	159174770	1112	1112	7.00	66.00	23.72	21.00	26382.00
chr11	1780745	1780869	124	124	540.00	963.00	812.92	860.00	100802.00
chr19	42486059	42486258	199	199	156.00	334.00	246.20	249.00	48994.00
chr3	47465422	47465535	113	113	97.00	120.00	109.50	112.00	12374.00
chr1	21573713	21573856	143	143	66.00	119.00	99.74	102.00	14263.00
chr11	65320330	65320453	123	123	93.00	165.00	142.05	148.00	17472.00
chr3	47462420	47462519	99	99	173.00	235.00	204.88	202.00	20283.00
chr2	219204751	219204864	113	113	13.00	19.00	15.66	15.00	1770.00
chr1	43906123	43906257	134	134	41.00	75.00	55.73	51.50	7468.00
chr7	38785158	38785840	682	682	12.00	242.00	51.25	36.00	34950.00
chr2	153499932	153500058	126	126	71.00	127.00	98.16	101.00	12368.00
chr1	32203011	32203132	121	121	2.00	183.00	138.74	160.00	16787.00
chr22	42290823	42290941	118	118	325.00	465.00	399.92	389.00	47191.00
chr19	47940718	47940818	100	100	80.00	124.00	100.96	102.50	10096.00
chr4	119539150	119539274	124	124	17.00	92.00	58.86	71.50	7299.00
chr17	44117067	44117250	183	183	54.00	76.00	65.44	64.00	11976.00
chr19	42485873	42485983	110	110	188.00	247.00	226.86	232.00	24955.00
chr6	44114583	44114664	81	81	63.00	94.00	77.95	76.00	6314.00
chr19	47941105	47941292	187	187	4.00	138.00	72.96	98.00	13644.00
chr11	73074250	73074500	250	250	47.00	68.00	59.44	60.00	14860.00
chr3	33418764	33418825	61	61	69.00	119.00	90.61	90.00	5527.00
chr1	700258	700505	247	247	20.00	68.00	40.79	36.00	10074.00
chr9	74319510	74319719	209	209	35.00	104.00	60.81	56.00	12709.00
chr16	2336694	2336968	274	274	78.00	227.00	136.69	134.00	37454.00
chr20	3575125	3575219	94	94	71.00	173.00	89.11	80.00	8376.00
chr9	139231377	139231529	152	152	85.00	125.00	107.78	115.00	16383.00
chr5	140515951	140516498	547	547	2.00	34.00	16.92	16.00	9254.00
chr1	21938208	21938309	101	101	179.00	247.00	210.98	209.00	21309.00
chr3	155659188	155659936	748	748	5.00	88.00	57.64	66.00	43116.00
chr16	27483068	27483241	173	173	60.00	96.00	71.60	70.00	12387.00
chr11	994071	994245	174	174	66.00	83.00	74.87	74.50	13027.00
chr7	71175745	71175913	168	168	61.00	86.00	73.24	72.00	12304.00
chr12	121204065	121204175	110	110	128.00	168.00	152.12	154.00	16733.00
chr7	73118679	73118753	74	74	260.00	335.00	289.93	285.00	21455.00
chr9	140972565	140972710	145	145	18.00	34.00	26.89	26.00	3899.00
chr12	121683329	121684024	695	695	2.00	25.00	10.46	10.00	7272.00
chr16	74493579	74493687	108	108	155.00	319.00	236.64	218.00	25557.00
chr2	36771518	36771641	123	123	123.00	162.00	140.14	140.00	17237.00
chr7	94187181	94187996	815	815	3.00	31.00	14.51	14.00	11826.00
chr14	94156951	94157239	288	288	0.00	9.00	3.60	4.00	1038.00
chr7	121739000	121739524	524	524	37.00	105.00	73.59	77.00	38563.00
chr1	19549117	19549328	211	211	37.00	82.00	59.97	58.00	12653.00
chr19	5214571	5214747	176	176	128.00	228.00	155.28	146.00	27330.00
chr19	42557753	42557861	108	108	72.00	100.00	86.09	88.00	9298.00
chr15	102510686	102510925	239	239	15.00	132.00	76.29	79.00	18234.00
chr5	167673761	167675376	1615	1615	7.00	75.00	25.93	24.00	41877.00
chr7	44282158	44282253	95	95	100.00	161.00	135.76	135.00	12897.00
chr2	160621061	160621717	656	656	17.00	171.00	39.64	32.00	26003.00
chr5	10426501	10426634	133	133	184.00	315.00	262.71	279.00	34941.00
chr16	1814301	1814460	159	159	261.00	333.00	295.88	294.00	47045.00
chr11	21581734	21581928	194	194	30.00	67.00	43.37	39.00	8413.00
chr3	126749085	126749255	170	170	48.00	69.00	59.02	60.00	10033.00
chr11	12237765	12237866	101	101	69.00	99.00	80.66	78.00	8147.00
chr6	31750872	31750963	91	91	127.00	170.00	148.15	147.00	13482.00
chr3	53124201	53124398	197	197	14.00	33.00	22.48	23.00	4429.00
chr2	220161470	220161544	74	74	155.00	185.00	170.93	175.00	12649.00
chr2	128951046	128951785	739	739	13.00	128.00	56.61	55.00	41834.00
chr5	24535811	24535931	120	120	37.00	65.00	51.17	53.00	6141.00
chr1	44083406	44083582	176	176	98.00	231.00	148.35	131.00	26110.00
chr1	32207653	32207818	165	165	74.00	121.00	93.39	91.00	15409.00
chr12	7293754	7294000	246	246	0.00	142.00	81.15	111.00	19962.00
chr3	131442289	131442469	180	180	15.00	21.00	18.61	19.00	3350.00
chr3	49898871	49899298	427	427	21.00	429.00	169.77	157.00	72491.00
chr16	66432358	66432464	106	106	45.00	86.00	63.29	56.00	6709.00
chr1	20982593	20982680	87	87	269.00	386.00	326.09	316.00	28370.00
chr16	68398653	68398809	156	156	20.00	36.00	27.83	28.00	4342.00
chr17	16676818	16678279	1461	1461	22.00	76.00	43.11	42.00	62986.00
chr1	109814899	109815027	128	128	187.00	241.00	217.15	218.00	27795.00
chr1	21940478	21940582	104	104	186.00	244.00	211.66	213.00	22013.00
chr20	57468284	57468793	509	509	15.00	46.00	25.64	22.00	13053.00
chr3	127358087	127358366	279	279	161.00	426.00	275.05	259.00	76738.00
chr3	126735359	126735527	168	168	24.00	56.00	37.17	33.50	6245.00
chr10	103869140	103869264	124	124	200.00	469.00	311.60	296.50	38639.00
chr20	44520554	44520666	112	112	88.00	123.00	106.20	109.00	11894.00
chr1	32203252	32203356	104	104	101.00	159.00	133.12	135.00	13845.00
chr21	40186196	40186316	120	120	135.00	232.00	173.40	162.00	20808.00
chr5	111067153	111068349	1196	1196	8.00	49.00	28.35	27.00	33909.00
chr9	128002954	128003186	232	232	440.00	823.00	605.42	619.50	140457.00
chr1	43408896	43408992	96	96	578.00	891.00	730.08	706.50	70088.00
chr3	47463931	47464026	95	95	115.00	182.00	148.46	149.00	14104.00
chr2	220161160	220161238	78	78	161.00	194.00	173.05	171.00	13498.00
chr11	62472772	62473089	317	317	198.00	522.00	345.79	343.00	109617.00
chr9	130986341	130986906	565	565	3.00	122.00	32.79	9.00	18526.00
chr14	69358769	69359000	231	231	62.00	89.00	72.84	71.00	16827.00
chr11	64416205	64416379	174	174	87.00	173.00	138.14	144.00	24037.00
chr17	8398454	8398559	105	105	92.00	157.00	130.48	134.00	13700.00
chr12	53572943	53574193	1250	1250	18.00	93.00	56.16	56.00	70202.00
chr17	17696544	17701827	5283	5283	9.00	113.00	38.31	35.00	202377.00
chr8	11705187	11705331	144	144	435.00	694.00	539.67	529.00	77713.00
chr19	54963829	54963931	102	102	449.00	670.00	566.51	546.00	57784.00
chr2	70451682	70456295	4613	4613	13.00	527.00	125.87	114.00	580616.00
chr11	118873959	118874169	210	210	1.00	9.00	5.20	5.00	1091.00
chr10	75548427	75548581	154	154	99.00	151.00	122.87	122.50	18922.00
chr6	33414351	33414563	212	212	128.00	232.00	181.41	190.50	38459.00
chr17	80042910	80043032	122	122	113.00	172.00	151.20	155.00	18446.00
chr11	11470290	11470483	193	193	27.00	69.00	42.62	41.00	8226.00
chr8	23294446	23294771	325	325	54.00	104.00	81.35	82.00	26438.00
chr1	116932060	116932663	603	603	9.00	620.00	220.51	30.00	132968.00
chr15	83222627	83222741	114	114	40.00	73.00	56.42	53.00	6432.00
chr3	9841562	9841751	189	189	13.00	34.00	23.76	25.00	4490.00
chr1	116937731	116937907	176	176	446.00	782.00	544.93	513.00	95908.00
chr16	87868019	87868197	178	178	243.00	346.00	290.99	286.00	51796.00
chr3	124209540	124209731	191	191	100.00	171.00	136.10	135.00	25995.00
chr7	71142195	71142291	96	96	71.00	140.00	92.83	85.00	8912.00
chr5	130497324	130497584	260	260	16.00	48.00	34.73	34.00	9031.00
chr13	100199238	100199358	120	120	320.00	573.00	427.03	417.00	51244.00
chr5	139943336	139943506	170	170	73.00	190.00	138.58	140.00	23559.00
chr17	74395529	74396002	473	473	40.00	74.00	58.68	58.00	27755.00
chr14	93179149	93179216	67	67	120.00	162.00	147.63	150.00	9891.00
chr4	160277004	160277310	306	306	15.00	180.00	70.09	55.50	21449.00
chr17	40666306	40666478	172	172	184.00	374.00	277.44	281.50	47720.00
chr15	34828065	34828207	142	142	7.00	161.00	106.54	110.00	15128.00
chr14	100165802	100165876	74	74	70.00	101.00	82.55	79.00	6109.00
chr22	20128089	20128231	142	142	11.00	108.00	60.13	75.00	8538.00
chr12	3392210	3394421	2211	2211	12.00	100.00	43.97	41.00	97212.00
chr17	16687866	16690667	2801	2801	7.00	197.00	53.80	47.00	150706.00
chr6	31664724	31664810	86	86	77.00	153.00	118.14	117.50	10160.00
chr6	30627512	30627611	99	99	51.00	91.00	74.74	79.00	7399.00
chr11	18752834	18755060	2226	2226	1.00	178.00	31.87	21.00	70936.00
chr12	109332602	109332731	129	129	75.00	115.00	96.57	99.00	12457.00
chr6	90072884	90073110	226	226	2.00	11.00	6.54	7.00	1479.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	244.00	295.00	268.68	266.00	29823.00
chr14	85985300	85986667	1367	1367	0.00	11.00	5.60	6.00	7658.00
chr13	32863769	32863880	111	111	69.00	97.00	83.10	84.00	9224.00
chr16	1510418	1510528	110	110	58.00	85.00	73.58	75.00	8094.00
chr19	54963269	54963444	175	175	599.00	776.00	673.45	674.00	117854.00
chr6	44224078	44224233	155	155	113.00	150.00	134.92	135.00	20912.00
chr20	3151172	3152285	1113	1113	2.00	23.00	10.33	10.00	11496.00
chr1	892273	892405	132	132	73.00	167.00	115.85	106.00	15292.00
chr16	90192167	90192724	557	557	1.00	24.00	13.57	13.00	7558.00
chr9	111663704	111663810	106	106	81.00	106.00	92.44	92.50	9799.00
chr6	44108764	44108835	71	71	79.00	115.00	96.13	101.00	6825.00
chr1	36028802	36029027	225	225	248.00	501.00	343.16	319.00	77212.00
chr11	66807259	66807674	415	415	3.00	28.00	16.52	17.00	6857.00
chr1	178426817	178427679	862	862	12.00	44.00	27.46	27.00	23669.00
chr19	42482302	42482478	176	176	250.00	482.00	303.44	278.50	53405.00
chr1	44084718	44084873	155	155	80.00	298.00	161.84	153.00	25085.00
chr1	109812315	109812442	127	127	186.00	291.00	242.93	250.00	30852.00
chr3	180324268	180324391	123	123	201.00	319.00	286.25	298.00	35209.00
chr15	63933668	63933842	174	174	76.00	165.00	116.68	104.00	20303.00
chr20	44521363	44521519	156	156	134.00	220.00	174.35	171.00	27198.00
chr3	33416779	33416910	131	131	38.00	72.00	50.77	50.00	6651.00
chr1	21934624	21934843	219	219	6.00	235.00	101.06	120.00	22133.00
chr14	69799801	69799886	85	85	18.00	32.00	26.22	27.00	2229.00
chr1	116936134	116936345	211	211	3.00	578.00	421.56	456.00	88950.00
chr14	23634493	23634645	152	152	10.00	35.00	22.48	25.00	3417.00
chr16	1402538	1402947	409	409	29.00	65.00	46.90	48.00	19182.00
chr9	20331	25000	4669	4669	2.00	560.00	126.81	115.00	592084.00
chr17	43545574	43545959	385	385	14.00	39.00	23.53	22.00	9060.00
chr13	100201418	100201476	58	58	398.00	553.00	460.97	461.00	26736.00
chr15	41865505	41865665	160	160	147.00	343.00	221.97	231.00	35515.00
chr19	19641688	19642196	508	508	6.00	28.00	17.74	18.00	9011.00
chr11	134147593	134148159	566	566	0.00	7.00	2.48	3.00	1401.00
chr2	71656420	71657290	870	870	22.00	110.00	69.05	65.50	60075.00
chr7	97834775	97835016	241	241	27.00	52.00	38.54	37.00	9288.00
chr19	13363804	13363915	111	111	32.00	39.00	35.16	35.00	3903.00
chr18	31328383	31329011	628	628	12.00	53.00	31.51	31.00	19789.00
chr16	66431884	66432009	125	125	79.00	122.00	99.85	100.00	12481.00
chr19	47935155	47935702	547	547	0.00	169.00	56.93	62.00	31143.00
chr12	50291769	50291873	104	104	318.00	523.00	405.49	406.00	42171.00
chr11	1780198	1780317	119	119	359.00	780.00	497.83	442.00	59242.00
chr15	65392626	65393167	541	541	19.00	52.00	35.38	35.00	19139.00
chr2	86397871	86397967	96	96	64.00	113.00	90.84	92.00	8721.00
chr7	97866087	97866233	146	146	48.00	125.00	76.96	77.00	11236.00
chr11	60687157	60687402	245	245	142.00	256.00	202.15	210.00	49526.00
chr21	43307700	43309453	1753	1753	6.00	81.00	34.69	31.00	60804.00
chr14	24619269	24619657	388	388	20.00	67.00	35.43	33.00	13747.00
chr11	65320634	65320727	93	93	69.00	96.00	82.22	82.00	7646.00
chr16	29891184	29891385	201	201	105.00	170.00	139.74	140.00	28087.00
chr1	32207224	32207326	102	102	214.00	307.00	260.14	260.50	26534.00
chr11	72300218	72300394	176	176	0.00	228.00	75.32	4.00	13256.00
chr17	7608878	7609038	160	160	15.00	96.00	54.37	60.00	8699.00
chr19	7607646	7607814	168	168	63.00	121.00	93.79	102.00	15757.00
chr19	54966129	54966271	142	142	297.00	465.00	401.34	420.00	56990.00
chr12	57995027	57995131	104	104	61.00	87.00	71.36	70.00	7421.00
chr1	27428875	27429049	174	174	19.00	37.00	27.77	28.00	4832.00
chr2	27688277	27688385	108	108	47.00	64.00	57.23	58.00	6181.00
chr16	2691449	2692254	805	805	0.00	22.00	2.08	0.00	1677.00
chr9	131503813	131503933	120	120	192.00	226.00	208.77	209.00	25052.00
chr16	2347766	2347922	156	156	72.00	116.00	98.05	98.00	15296.00
chr17	80039884	80040036	152	152	252.00	385.00	318.67	337.00	48438.00
chr1	32204432	32204538	106	106	144.00	243.00	191.24	199.50	20271.00
chr12	9242951	9243078	127	127	714.00	927.00	808.18	819.00	102639.00
chr3	49702661	49702751	90	90	54.00	65.00	58.87	58.00	5298.00
chr19	35820359	35820837	478	478	60.00	219.00	135.78	133.00	64901.00
chr1	201456762	201457615	853	853	47.00	138.00	97.37	94.00	83054.00
chr16	2334279	2334438	159	159	78.00	132.00	97.79	98.00	15549.00
chr10	73578373	73578481	108	108	2251.00	3066.00	2692.19	2716.00	290757.00
chr16	18530550	18530756	206	206	9.00	384.00	176.56	238.50	36371.00
chr16	16369094	16369300	206	206	9.00	398.00	179.51	241.00	36979.00
chr13	113975636	113975785	149	149	8.00	1027.00	430.62	15.00	64162.00
chr11	119293822	119294227	405	405	0.00	769.00	75.98	11.00	30770.00
chr5	150505962	150506041	79	79	171.00	229.00	190.95	188.00	15085.00
chr22	44224939	44225078	139	139	175.00	253.00	206.93	204.00	28763.00
chr15	41865199	41865309	110	110	129.00	168.00	144.80	143.50	15928.00
chr17	25633807	25636298	2491	2491	67.00	1721.00	655.51	619.00	1632879.00
chr15	72495155	72495529	374	374	11.00	611.00	203.74	18.00	76197.00
chr9	42540272	42542124	1852	1852	0.00	8.00	1.73	1.00	3199.00
chr11	119290760	119291704	944	944	1.00	995.00	257.41	14.00	242999.00
chr19	5219949	5220165	216	216	90.00	147.00	114.05	107.00	24634.00
chr15	63910769	63911153	384	384	0.00	28.00	12.88	9.00	4944.00
chr17	74393879	74393969	90	90	53.00	81.00	65.49	62.50	5894.00
chr10	104129467	104129532	65	65	79.00	96.00	85.09	85.00	5531.00
chr3	142454224	142454620	396	396	7.00	24.00	16.91	17.00	6695.00
chr12	121205196	121205396	200	200	130.00	206.00	157.13	147.00	31426.00
chr3	31705570	31705724	154	154	13.00	22.00	17.99	18.00	2770.00
chr6	118635190	118636593	1403	1403	15.00	80.00	51.25	51.00	71897.00
chr8	10339867	10340829	962	962	5.00	69.00	35.10	31.00	33771.00
chr19	16952578	16952779	201	201	74.00	164.00	129.65	137.00	26059.00
chr8	110984486	110985016	530	530	23.00	55.00	36.42	34.00	19302.00
chr9	128001219	128001610	391	391	628.00	1639.00	1174.19	1223.00	459109.00
chr11	73070878	73070997	119	119	44.00	66.00	57.47	59.00	6839.00
chr10	104130140	104130235	95	95	57.00	88.00	74.49	74.00	7077.00
chr5	95733039	95733173	134	134	19.00	32.00	27.89	28.00	3737.00
chr19	59059400	59059547	147	147	399.00	525.00	469.54	471.00	69023.00
chr5	139943169	139943255	86	86	63.00	160.00	128.29	132.50	11033.00
chr17	73487771	73487981	210	210	90.00	151.00	117.44	113.50	24663.00
chr1	154315588	154315777	189	189	16.00	45.00	30.28	32.00	5722.00
chr14	95652726	95653070	344	344	36.00	62.00	48.42	48.00	16655.00
chr12	123639801	123640772	971	971	12.00	54.00	30.98	31.00	30080.00
chr22	47064870	47065171	301	301	1.00	6.00	3.83	3.00	1152.00
chr5	24535220	24535388	168	168	29.00	60.00	40.97	39.00	6883.00
chr12	6806452	6806958	506	506	36.00	109.00	70.95	68.00	35900.00
chr22	29881711	29881836	125	125	8.00	24.00	15.66	16.00	1958.00
chr7	75894681	75894786	105	105	11.00	32.00	20.20	19.00	2121.00
chr12	121089007	121095893	6886	6886	0.00	29.00	5.11	4.00	35196.00
chr1	207940357	207942365	2008	2008	27.00	475.00	179.27	158.00	359965.00
chr7	154681166	154681240	74	74	98.00	138.00	113.77	112.00	8419.00
chr5	131696513	131697529	1016	1016	8.00	39.00	16.00	14.00	16253.00
chr11	1776135	1776258	123	123	185.00	523.00	319.56	307.00	39306.00
chr8	11706554	11706673	119	119	300.00	512.00	393.37	407.00	46811.00
chr11	18759426	18759511	85	85	69.00	101.00	79.94	77.00	6795.00
chr16	61689373	61689625	252	252	19.00	39.00	28.32	29.00	7136.00
chr15	51750702	51750824	122	122	92.00	128.00	115.02	115.00	14032.00
chr9	35555056	35555698	642	642	78.00	209.00	154.12	163.00	98942.00
chr2	198356200	198356621	421	421	13.00	42.00	29.58	30.00	12454.00
chr9	131001723	131001794	71	71	340.00	494.00	428.92	440.00	30453.00
chr19	5214371	5214491	120	120	183.00	251.00	223.93	228.00	26871.00
chr22	35719488	35719623	135	135	46.00	80.00	65.33	68.00	8820.00
chr12	121678738	121679829	1091	1091	2.00	22.00	8.17	7.00	8915.00
chr14	23820960	23821064	104	104	437.00	589.00	534.15	547.50	55552.00
chr1	32205710	32205779	69	69	182.00	236.00	208.22	209.00	14367.00
chr3	33420176	33420326	150	150	0.00	111.00	32.41	2.00	4861.00
chr9	114820707	114820966	259	259	10.00	59.00	32.20	34.00	8340.00
chr15	41865876	41866023	147	147	20.00	423.00	346.16	368.00	50886.00
chr19	55554308	55554637	329	329	3.00	21.00	9.07	8.00	2983.00
