#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	14496987	14497126	139	139	139.00	281.00	196.85	200.00	27362.00
chr12	56528125	56528212	87	87	74.00	94.00	81.62	81.00	7101.00
chr3	47466974	47467101	127	127	77.00	104.00	89.74	89.00	11397.00
chr17	7415476	7415663	187	187	142.00	183.00	157.39	156.00	29431.00
chr3	33588037	33589252	1215	1215	7.00	36.00	17.50	16.00	21268.00
chr7	887833	888615	782	782	17.00	90.00	35.65	28.00	27881.00
chr10	24813251	24813693	442	442	28.00	69.00	44.32	44.50	19589.00
chr1	109812045	109812213	168	168	251.00	458.00	324.59	295.00	54531.00
chr19	15276597	15276902	305	305	70.00	104.00	85.24	86.00	25998.00
chr16	2334779	2334999	220	220	159.00	287.00	222.82	218.00	49020.00
chr16	68404761	68405261	500	500	22.00	68.00	43.93	47.00	21966.00
chr4	110969111	110969871	760	760	18.00	64.00	40.69	39.00	30922.00
chr1	145693161	145693996	835	835	16.00	80.00	45.81	45.00	38249.00
chr7	44282848	44282932	84	84	519.00	583.00	549.70	546.00	46175.00
chr2	220164315	220164508	193	193	29.00	587.00	263.52	55.00	50860.00
chr12	50472203	50472360	157	157	120.00	165.00	142.91	145.00	22437.00
chr2	220163768	220163833	65	65	569.00	781.00	697.20	714.00	45318.00
chr2	222289928	222290862	934	934	180.00	305.00	231.93	228.00	216621.00
chr12	57599133	57599268	135	135	220.00	299.00	242.76	235.00	32773.00
chr7	157475416	157475629	213	213	262.00	447.00	357.54	336.00	76155.00
chr1	32203800	32203927	127	127	455.00	916.00	685.56	746.00	87066.00
chr1	109811731	109811912	181	181	273.00	488.00	386.64	397.00	69981.00
chr9	140052830	140052975	145	145	838.00	1770.00	1326.95	1455.00	192408.00
chr2	220161706	220161854	148	148	687.00	1169.00	903.16	893.00	133668.00
chr16	29896906	29897070	164	164	367.00	704.00	591.36	602.00	96983.00
chr16	47143393	47143622	229	229	104.00	148.00	123.55	123.00	28292.00
chr11	993753	993985	232	232	199.00	365.00	284.79	277.00	66071.00
chr9	124059698	124061137	1439	1439	8.00	59.00	33.99	34.00	48913.00
chr9	140350140	140350634	494	494	8.00	71.00	39.29	39.50	19407.00
chr11	14504577	14504697	120	120	101.00	142.00	118.03	115.00	14163.00
chr3	49898612	49898733	121	121	563.00	862.00	726.66	724.00	87926.00
chr9	131811659	131811777	118	118	54.00	86.00	64.11	61.00	7565.00
chr9	131810705	131810818	113	113	83.00	114.00	98.95	98.00	11181.00
chr1	223400935	223401080	145	145	144.00	189.00	168.74	168.00	24468.00
chr12	125612185	125612820	635	635	4.00	171.00	38.92	17.00	24713.00
chr2	220088590	220088744	154	154	164.00	231.00	204.51	204.00	31494.00
chr9	70888487	70888750	263	263	5.00	45.00	30.54	34.00	8031.00
chr14	69813756	69813898	142	142	115.00	136.00	125.08	125.00	17762.00
chr2	47399145	47399890	745	745	10.00	578.00	54.10	44.00	40306.00
chr11	62688689	62689041	352	352	6.00	165.00	49.59	16.00	17456.00
chr6	43745205	43745407	202	202	18.00	180.00	153.27	153.00	30961.00
chr3	11072492	11072997	505	505	10.00	678.00	156.72	49.00	79142.00
chr7	2696031	2696168	137	137	242.00	344.00	305.89	311.00	41907.00
chr16	14969196	14969279	83	83	450.00	792.00	628.78	670.00	52189.00
chr17	7377847	7378026	179	179	3.00	11.00	7.54	8.00	1350.00
chr12	65639640	65639719	79	79	71.00	142.00	96.91	87.00	7656.00
chr12	50294912	50295108	196	196	1418.00	2410.00	1699.42	1660.00	333087.00
chr19	42485653	42485788	135	135	1442.00	1937.00	1689.21	1658.00	228043.00
chr10	99509230	99509343	113	113	128.00	173.00	155.50	158.00	17571.00
chr22	38883877	38888120	4243	4243	49.00	1102.00	317.61	266.00	1347626.00
chr12	49416372	49416658	286	286	73.00	116.00	90.65	87.00	25925.00
chr6	24843089	24843782	693	693	24.00	50.00	36.99	38.00	25631.00
chr5	176295561	176295665	104	104	210.00	265.00	230.32	226.00	23953.00
chr10	99510087	99510227	140	140	125.00	197.00	152.84	148.00	21398.00
chr1	159173658	159174770	1112	1112	24.00	182.00	63.62	52.00	70749.00
chr11	1780745	1780869	124	124	1003.00	1433.00	1265.54	1315.00	156927.00
chr19	42486059	42486258	199	199	1012.00	1714.00	1371.62	1402.00	272952.00
chr3	47465422	47465535	113	113	114.00	172.00	134.68	134.00	15219.00
chr1	21573713	21573856	143	143	33.00	64.00	48.71	46.00	6966.00
chr11	65320330	65320453	123	123	101.00	142.00	124.55	127.00	15320.00
chr3	47462420	47462519	99	99	170.00	244.00	209.64	218.00	20754.00
chr2	219204751	219204864	113	113	86.00	133.00	119.42	121.00	13495.00
chr1	43906123	43906257	134	134	23.00	39.00	33.17	34.00	4445.00
chr7	38785158	38785840	682	682	24.00	369.00	69.65	45.00	47502.00
chr2	153499932	153500058	126	126	111.00	174.00	148.63	159.00	18727.00
chr1	32203011	32203132	121	121	5.00	771.00	587.04	679.00	71032.00
chr22	42290823	42290941	118	118	441.00	591.00	530.99	537.00	62657.00
chr19	47940718	47940818	100	100	316.00	531.00	435.60	438.50	43560.00
chr4	119539150	119539274	124	124	5.00	31.00	20.65	24.00	2560.00
chr17	44117067	44117250	183	183	60.00	82.00	70.71	71.00	12940.00
chr19	42485873	42485983	110	110	1193.00	1454.00	1351.70	1364.50	148687.00
chr6	44114583	44114664	81	81	88.00	138.00	116.95	119.00	9473.00
chr19	47941105	47941292	187	187	9.00	579.00	337.46	474.00	63105.00
chr11	73074250	73074500	250	250	153.00	212.00	186.42	186.50	46606.00
chr3	33418764	33418825	61	61	271.00	315.00	282.33	280.00	17222.00
chr1	700258	700505	247	247	23.00	51.00	33.88	31.00	8368.00
chr9	74319510	74319719	209	209	20.00	52.00	34.21	34.00	7149.00
chr16	2336694	2336968	274	274	143.00	385.00	264.92	281.50	72587.00
chr20	3575125	3575219	94	94	73.00	135.00	89.18	87.00	8383.00
chr9	139231377	139231529	152	152	75.00	97.00	83.00	83.00	12616.00
chr5	140515951	140516498	547	547	4.00	31.00	22.16	23.00	12121.00
chr1	21938208	21938309	101	101	536.00	646.00	585.69	573.00	59155.00
chr3	155659188	155659936	748	748	13.00	127.00	81.77	88.00	61162.00
chr16	27483068	27483241	173	173	90.00	125.00	104.53	103.00	18084.00
chr11	994071	994245	174	174	92.00	222.00	179.63	198.00	31256.00
chr7	71175745	71175913	168	168	363.00	556.00	460.58	480.00	77377.00
chr12	121204065	121204175	110	110	163.00	253.00	221.24	229.00	24336.00
chr7	73118679	73118753	74	74	1419.00	1783.00	1612.51	1636.00	119326.00
chr9	140972565	140972710	145	145	51.00	78.00	65.84	66.00	9547.00
chr12	121683329	121684024	695	695	7.00	29.00	16.84	17.00	11701.00
chr16	74493579	74493687	108	108	182.00	232.00	204.83	206.50	22122.00
chr2	36771518	36771641	123	123	128.00	192.00	148.24	144.00	18233.00
chr7	94187181	94187996	815	815	16.00	59.00	35.30	36.00	28772.00
chr14	94156951	94157239	288	288	9.00	17.00	13.29	14.00	3827.00
chr7	121739000	121739524	524	524	17.00	43.00	27.37	26.00	14340.00
chr1	19549117	19549328	211	211	80.00	120.00	99.83	96.00	21065.00
chr19	5214571	5214747	176	176	176.00	367.00	231.16	223.50	40684.00
chr19	42557753	42557861	108	108	151.00	213.00	179.62	176.00	19399.00
chr15	102510686	102510925	239	239	1.00	67.00	35.97	33.00	8597.00
chr5	167673761	167675376	1615	1615	12.00	78.00	36.29	32.00	58612.00
chr7	44282158	44282253	95	95	563.00	778.00	661.84	650.00	62875.00
chr2	160621061	160621717	656	656	14.00	168.00	34.34	25.00	22524.00
chr5	10426501	10426634	133	133	182.00	300.00	249.48	259.00	33181.00
chr16	1814301	1814460	159	159	466.00	600.00	521.48	512.00	82915.00
chr11	21581734	21581928	194	194	111.00	199.00	140.25	130.00	27208.00
chr3	126749085	126749255	170	170	110.00	185.00	145.72	146.00	24773.00
chr11	12237765	12237866	101	101	386.00	517.00	448.39	443.00	45287.00
chr6	31750872	31750963	91	91	97.00	136.00	123.32	127.00	11222.00
chr3	53124201	53124398	197	197	14.00	31.00	21.95	22.00	4324.00
chr2	220161470	220161544	74	74	961.00	1153.00	1066.89	1073.00	78950.00
chr2	128951046	128951785	739	739	26.00	121.00	69.17	74.00	51116.00
chr5	24535811	24535931	120	120	89.00	132.00	109.21	109.00	13105.00
chr1	44083406	44083582	176	176	146.00	233.00	183.52	186.50	32300.00
chr1	32207653	32207818	165	165	316.00	524.00	388.53	366.00	64108.00
chr12	7293754	7294000	246	246	12.00	756.00	434.15	616.50	106801.00
chr3	131442289	131442469	180	180	128.00	192.00	163.88	166.00	29498.00
chr3	49898871	49899298	427	427	48.00	967.00	387.79	468.00	165586.00
chr16	66432358	66432464	106	106	27.00	54.00	38.08	35.50	4036.00
chr1	20982593	20982680	87	87	292.00	351.00	331.74	334.00	28861.00
chr16	68398653	68398809	156	156	49.00	72.00	61.51	62.00	9596.00
chr17	16676818	16678279	1461	1461	4.00	34.00	16.12	16.00	23557.00
chr1	109814899	109815027	128	128	378.00	450.00	412.15	409.50	52755.00
chr1	21940478	21940582	104	104	665.00	778.00	723.80	726.50	75275.00
chr20	57468284	57468793	509	509	11.00	40.00	23.05	22.00	11731.00
chr3	127358087	127358366	279	279	263.00	499.00	373.09	372.00	104093.00
chr3	126735359	126735527	168	168	53.00	83.00	66.02	65.00	11091.00
chr10	103869140	103869264	124	124	250.00	355.00	304.27	315.50	37730.00
chr20	44520554	44520666	112	112	163.00	210.00	185.31	185.50	20755.00
chr1	32203252	32203356	104	104	457.00	702.00	582.54	616.50	60584.00
chr21	40186196	40186316	120	120	251.00	301.00	283.54	286.00	34025.00
chr5	111067153	111068349	1196	1196	12.00	75.00	43.25	42.00	51731.00
chr9	128002954	128003186	232	232	419.00	595.00	493.62	493.00	114520.00
chr1	43408896	43408992	96	96	269.00	348.00	300.86	303.00	28883.00
chr3	47463931	47464026	95	95	178.00	203.00	191.65	192.00	18207.00
chr2	220161160	220161238	78	78	1001.00	1144.00	1089.37	1088.00	84971.00
chr11	62472772	62473089	317	317	1113.00	1707.00	1407.96	1423.00	446324.00
chr9	130986341	130986906	565	565	10.00	557.00	134.28	19.00	75870.00
chr14	69358769	69359000	231	231	191.00	267.00	217.89	215.00	50332.00
chr11	64416205	64416379	174	174	198.00	255.00	225.03	227.00	39155.00
chr17	8398454	8398559	105	105	234.00	340.00	295.52	295.00	31030.00
chr12	53572943	53574193	1250	1250	22.00	88.00	49.08	48.00	61346.00
chr17	17696544	17701827	5283	5283	14.00	188.00	55.27	48.00	291968.00
chr8	11705187	11705331	144	144	1065.00	1399.00	1264.33	1280.00	182063.00
chr19	54963829	54963931	102	102	310.00	477.00	368.96	351.00	37634.00
chr2	70451682	70456295	4613	4613	6.00	222.00	40.39	37.00	186335.00
chr11	118873959	118874169	210	210	4.00	22.00	14.94	15.00	3137.00
chr10	75548427	75548581	154	154	66.00	114.00	88.71	91.00	13662.00
chr6	33414351	33414563	212	212	358.00	616.00	534.46	556.00	113306.00
chr17	80042910	80043032	122	122	147.00	198.00	180.39	184.00	22007.00
chr11	11470290	11470483	193	193	36.00	64.00	49.90	52.00	9630.00
chr8	23294446	23294771	325	325	94.00	165.00	123.74	120.00	40214.00
chr1	116932060	116932663	603	603	10.00	2053.00	730.72	24.00	440622.00
chr15	83222627	83222741	114	114	55.00	86.00	75.35	79.00	8590.00
chr3	9841562	9841751	189	189	27.00	47.00	36.07	36.00	6817.00
chr1	116937731	116937907	176	176	1768.00	3416.00	2170.95	1961.00	382088.00
chr16	87868019	87868197	178	178	125.00	174.00	143.44	138.00	25532.00
chr3	124209540	124209731	191	191	476.00	717.00	603.48	616.00	115264.00
chr7	71142195	71142291	96	96	440.00	585.00	487.82	469.50	46831.00
chr5	130497324	130497584	260	260	14.00	30.00	21.85	22.50	5682.00
chr13	100199238	100199358	120	120	383.00	513.00	443.30	436.00	53196.00
chr5	139943336	139943506	170	170	32.00	261.00	216.73	222.00	36844.00
chr17	74395529	74396002	473	473	53.00	110.00	88.48	91.00	41853.00
chr14	93179149	93179216	67	67	155.00	193.00	175.67	172.00	11770.00
chr4	160277004	160277310	306	306	34.00	304.00	152.40	149.50	46634.00
chr17	40666306	40666478	172	172	709.00	1230.00	970.90	983.00	166995.00
chr15	34828065	34828207	142	142	4.00	189.00	131.49	140.00	18672.00
chr14	100165802	100165876	74	74	463.00	541.00	505.78	507.00	37428.00
chr22	20128089	20128231	142	142	21.00	151.00	95.87	129.00	13614.00
chr12	3392210	3394421	2211	2211	9.00	147.00	56.52	54.00	124970.00
chr17	16687866	16690667	2801	2801	3.00	108.00	24.38	22.00	68278.00
chr6	31664724	31664810	86	86	157.00	269.00	207.40	200.50	17836.00
chr6	30627512	30627611	99	99	46.00	64.00	52.75	53.00	5222.00
chr11	18752834	18755060	2226	2226	6.00	601.00	79.59	44.00	177163.00
chr12	109332602	109332731	129	129	383.00	506.00	422.43	412.00	54493.00
chr6	90072884	90073110	226	226	11.00	22.00	17.44	18.00	3941.00
chr16	2689371	2689711	340	340	0.00	2.00	0.61	0.00	209.00
chr1	20987373	20987484	111	111	315.00	394.00	359.61	357.00	39917.00
chr14	85985300	85986667	1367	1367	2.00	29.00	16.68	16.00	22808.00
chr13	32863769	32863880	111	111	129.00	163.00	146.65	146.00	16278.00
chr16	1510418	1510528	110	110	81.00	102.00	91.07	89.00	10018.00
chr19	54963269	54963444	175	175	434.00	542.00	481.95	480.00	84341.00
chr6	44224078	44224233	155	155	78.00	113.00	93.45	92.00	14484.00
chr20	3151172	3152285	1113	1113	6.00	24.00	16.43	17.00	18286.00
chr1	892273	892405	132	132	137.00	229.00	166.93	154.00	22035.00
chr16	90192167	90192724	557	557	8.00	39.00	23.04	23.00	12832.00
chr9	111663704	111663810	106	106	100.00	142.00	115.42	112.00	12235.00
chr6	44108764	44108835	71	71	132.00	177.00	149.66	146.00	10626.00
chr1	36028802	36029027	225	225	1610.00	2119.00	1835.59	1831.00	413008.00
chr11	66807259	66807674	415	415	5.00	159.00	119.53	126.00	49605.00
chr1	178426817	178427679	862	862	15.00	56.00	35.14	36.50	30294.00
chr19	42482302	42482478	176	176	1432.00	2197.00	1655.91	1602.00	291440.00
chr1	44084718	44084873	155	155	122.00	302.00	212.14	208.00	32881.00
chr1	109812315	109812442	127	127	274.00	348.00	303.94	303.00	38600.00
chr3	180324268	180324391	123	123	114.00	144.00	128.46	129.00	15800.00
chr15	63933668	63933842	174	174	103.00	169.00	131.16	131.00	22821.00
chr20	44521363	44521519	156	156	253.00	308.00	275.42	275.00	42965.00
chr3	33416779	33416910	131	131	133.00	286.00	196.66	196.00	25763.00
chr1	21934624	21934843	219	219	3.00	974.00	455.40	626.00	99733.00
chr14	69799801	69799886	85	85	58.00	84.00	69.72	68.00	5926.00
chr1	116936134	116936345	211	211	4.00	2262.00	1856.44	2026.00	391709.00
chr14	23634493	23634645	152	152	37.00	60.00	49.20	49.00	7478.00
chr16	1402538	1402947	409	409	13.00	49.00	37.93	40.00	15512.00
chr9	20331	25000	4669	4669	0.00	159.00	53.34	51.00	249052.00
chr17	43545574	43545959	385	385	15.00	37.00	26.15	27.00	10067.00
chr13	100201418	100201476	58	58	381.00	458.00	419.76	424.00	24346.00
chr15	41865505	41865665	160	160	312.00	554.00	403.77	411.00	64604.00
chr19	19641688	19642196	508	508	16.00	41.00	24.79	24.00	12595.00
chr11	134147593	134148159	566	566	12.00	27.00	18.91	19.00	10701.00
chr2	71656420	71657290	870	870	14.00	52.00	32.64	32.00	28397.00
chr7	97834775	97835016	241	241	111.00	161.00	134.66	134.00	32453.00
chr19	13363804	13363915	111	111	100.00	127.00	111.34	111.00	12359.00
chr18	31328383	31329011	628	628	8.00	34.00	17.78	18.00	11163.00
chr16	66431884	66432009	125	125	41.00	63.00	50.27	50.00	6284.00
chr19	47935155	47935702	547	547	6.00	673.00	276.00	324.00	150972.00
chr12	50291769	50291873	104	104	1097.00	1583.00	1287.50	1295.00	133900.00
chr11	1780198	1780317	119	119	837.00	1289.00	1007.11	1006.00	119846.00
chr15	65392626	65393167	541	541	12.00	45.00	27.00	28.00	14607.00
chr2	86397871	86397967	96	96	118.00	183.00	155.01	161.00	14881.00
chr7	97866087	97866233	146	146	88.00	132.00	108.67	108.00	15866.00
chr11	60687157	60687402	245	245	117.00	173.00	146.26	145.00	35833.00
chr21	43307700	43309453	1753	1753	7.00	66.00	31.33	31.00	54924.00
chr14	24619269	24619657	388	388	27.00	76.00	42.83	43.00	16618.00
chr11	65320634	65320727	93	93	66.00	103.00	79.99	79.00	7439.00
chr16	29891184	29891385	201	201	554.00	748.00	664.45	677.00	133555.00
chr1	32207224	32207326	102	102	622.00	734.00	678.56	673.00	69213.00
chr11	72300218	72300394	176	176	5.00	439.00	148.40	11.00	26119.00
chr17	7608878	7609038	160	160	39.00	126.00	88.06	93.50	14089.00
chr19	7607646	7607814	168	168	119.00	238.00	171.20	179.00	28761.00
chr19	54966129	54966271	142	142	191.00	322.00	265.69	264.00	37728.00
chr12	57995027	57995131	104	104	198.00	248.00	220.84	220.00	22967.00
chr1	27428875	27429049	174	174	54.00	88.00	67.71	67.50	11782.00
chr2	27688277	27688385	108	108	50.00	74.00	62.19	64.00	6716.00
chr16	2691449	2692254	805	805	0.00	15.00	1.73	1.00	1394.00
chr9	131503813	131503933	120	120	365.00	453.00	417.98	421.00	50157.00
chr16	2347766	2347922	156	156	123.00	215.00	160.88	157.50	25097.00
chr17	80039884	80040036	152	152	323.00	429.00	364.01	357.50	55330.00
chr1	32204432	32204538	106	106	454.00	848.00	648.42	625.50	68732.00
chr12	9242951	9243078	127	127	183.00	269.00	214.07	204.00	27187.00
chr3	49702661	49702751	90	90	151.00	211.00	183.33	186.50	16500.00
chr19	35820359	35820837	478	478	13.00	36.00	24.61	25.50	11763.00
chr1	201456762	201457615	853	853	18.00	65.00	42.26	42.00	36045.00
chr16	2334279	2334438	159	159	190.00	251.00	226.11	228.00	35951.00
chr10	73578373	73578481	108	108	3688.00	4688.00	4152.40	4140.00	448459.00
chr16	18530550	18530756	206	206	3.00	635.00	326.72	482.00	67305.00
chr16	16369094	16369300	206	206	3.00	644.00	332.45	496.00	68485.00
chr13	113975636	113975785	149	149	16.00	747.00	321.67	27.00	47929.00
chr11	119293822	119294227	405	405	14.00	7663.00	697.40	57.00	282449.00
chr5	150505962	150506041	79	79	1314.00	1746.00	1494.23	1485.00	118044.00
chr22	44224939	44225078	139	139	1041.00	1267.00	1166.59	1165.00	162156.00
chr15	41865199	41865309	110	110	298.00	351.00	325.18	327.00	35770.00
chr17	25633807	25636298	2491	2491	41.00	975.00	393.43	470.00	980036.00
chr15	72495155	72495529	374	374	22.00	3552.00	1470.78	35.00	550070.00
chr9	42540272	42542124	1852	1852	4.00	31.00	14.00	13.00	25927.00
chr11	119290760	119291704	944	944	11.00	9738.00	2476.30	44.00	2337631.00
chr19	5219949	5220165	216	216	166.00	225.00	188.58	190.00	40734.00
chr15	63910769	63911153	384	384	8.00	71.00	26.83	18.00	10304.00
chr17	74393879	74393969	90	90	107.00	138.00	120.12	120.00	10811.00
chr10	104129467	104129532	65	65	84.00	114.00	98.78	99.00	6421.00
chr3	142454224	142454620	396	396	4.00	27.00	12.11	11.00	4795.00
chr12	121205196	121205396	200	200	216.00	289.00	251.85	249.50	50371.00
chr3	31705570	31705724	154	154	25.00	46.00	34.44	32.00	5303.00
chr6	118635190	118636593	1403	1403	24.00	201.00	130.84	128.00	183568.00
chr8	10339867	10340829	962	962	8.00	39.00	18.08	18.00	17390.00
chr19	16952578	16952779	201	201	80.00	150.00	115.52	115.00	23220.00
chr8	110984486	110985016	530	530	122.00	211.00	159.45	153.50	84506.00
chr9	128001219	128001610	391	391	532.00	1229.00	923.57	981.00	361115.00
chr11	73070878	73070997	119	119	127.00	178.00	148.47	149.00	17668.00
chr10	104130140	104130235	95	95	74.00	97.00	84.82	83.00	8058.00
chr5	95733039	95733173	134	134	189.00	242.00	208.20	208.00	27899.00
chr19	59059400	59059547	147	147	301.00	399.00	366.22	369.00	53835.00
chr5	139943169	139943255	86	86	33.00	206.00	176.56	195.00	15184.00
chr17	73487771	73487981	210	210	87.00	139.00	110.25	111.00	23153.00
chr1	154315588	154315777	189	189	18.00	48.00	34.22	35.00	6468.00
chr14	95652726	95653070	344	344	24.00	68.00	44.49	42.00	15305.00
chr12	123639801	123640772	971	971	13.00	44.00	26.01	26.00	25257.00
chr22	47064870	47065171	301	301	5.00	22.00	12.47	13.00	3752.00
chr5	24535220	24535388	168	168	86.00	115.00	104.42	105.00	17542.00
chr12	6806452	6806958	506	506	157.00	437.00	283.83	293.00	143616.00
chr22	29881711	29881836	125	125	320.00	418.00	364.00	365.00	45500.00
chr7	75894681	75894786	105	105	43.00	73.00	56.64	51.00	5947.00
chr12	121089007	121095893	6886	6886	10.00	201.00	52.70	45.00	362867.00
chr1	207940357	207942365	2008	2008	4.00	253.00	57.21	43.00	114884.00
chr7	154681166	154681240	74	74	452.00	518.00	484.38	484.50	35844.00
chr5	131696513	131697529	1016	1016	6.00	24.00	14.76	15.00	14999.00
chr11	1776135	1776258	123	123	448.00	1207.00	772.44	740.00	95010.00
chr8	11706554	11706673	119	119	832.00	1107.00	976.77	965.00	116236.00
chr11	18759426	18759511	85	85	294.00	380.00	327.65	319.00	27850.00
chr16	61689373	61689625	252	252	87.00	117.00	103.77	103.00	26149.00
chr15	51750702	51750824	122	122	210.00	302.00	250.94	250.50	30615.00
chr9	35555056	35555698	642	642	182.00	387.00	285.42	291.50	183241.00
chr2	198356200	198356621	421	421	10.00	29.00	18.38	18.00	7740.00
chr9	131001723	131001794	71	71	2723.00	3397.00	3045.03	3039.00	216197.00
chr19	5214371	5214491	120	120	368.00	457.00	410.24	413.50	49229.00
chr22	35719488	35719623	135	135	116.00	171.00	150.64	155.00	20336.00
chr12	121678738	121679829	1091	1091	12.00	72.00	28.77	26.00	31388.00
chr14	23820960	23821064	104	104	1312.00	1795.00	1564.18	1578.00	162675.00
chr1	32205710	32205779	69	69	527.00	662.00	604.58	614.00	41716.00
chr3	33420176	33420326	150	150	4.00	299.00	106.11	13.00	15916.00
